year,quintil_oecd,sampreg,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,West,Yes,0.06663,150,266,0.03660,0.09665
2010,1st Quintile,West,No,0.05389,116,266,0.02670,0.08107
2010,1st Quintile,East,Yes,0.09884,85,134,0.04812,0.14957
2010,1st Quintile,East,No,0.04787,49,134,0.01158,0.08415
2010,2nd Quintile,West,Yes,0.12118,295,484,0.09207,0.15028
2010,2nd Quintile,West,No,0.08919,189,484,0.06377,0.11461
2010,2nd Quintile,East,Yes,0.14464,182,293,0.10429,0.18498
2010,2nd Quintile,East,No,0.10964,111,293,0.07380,0.14548
2010,3rd Quintile,West,Yes,0.20675,554,834,0.17924,0.23425
2010,3rd Quintile,West,No,0.10897,280,834,0.08781,0.13013
2010,3rd Quintile,East,Yes,0.24583,228,346,0.20039,0.29126
2010,3rd Quintile,East,No,0.11280,118,346,0.07942,0.14618
2010,4th Quintile,West,Yes,0.25920,757,1092,0.23320,0.28520
2010,4th Quintile,West,No,0.10842,335,1092,0.08997,0.12687
2010,4th Quintile,East,Yes,0.27285,233,345,0.22578,0.31992
2010,4th Quintile,East,No,0.16210,112,345,0.12316,0.20105
2010,5th Quintile,West,Yes,0.32645,1178,1535,0.30298,0.34991
2010,5th Quintile,West,No,0.10303,357,1535,0.08781,0.11824
2010,5th Quintile,East,Yes,0.37156,237,322,0.31869,0.42442
2010,5th Quintile,East,No,0.15712,85,322,0.11731,0.19693
2011,1st Quintile,West,Yes,0.08495,486,701,0.06429,0.10560
2011,1st Quintile,West,No,0.04372,215,701,0.02858,0.05887
2011,1st Quintile,East,Yes,0.10679,203,287,0.07099,0.14258
2011,1st Quintile,East,No,0.04319,84,287,0.01963,0.06675
2011,2nd Quintile,West,Yes,0.16305,765,1024,0.14041,0.18568
2011,2nd Quintile,West,No,0.05911,259,1024,0.04466,0.07357
2011,2nd Quintile,East,Yes,0.16776,288,441,0.13285,0.20267
2011,2nd Quintile,East,No,0.09917,153,441,0.07124,0.12709
2011,3rd Quintile,West,Yes,0.22095,898,1222,0.19768,0.24422
2011,3rd Quintile,West,No,0.08925,324,1222,0.07326,0.10524
2011,3rd Quintile,East,Yes,0.26110,297,415,0.21879,0.30341
2011,3rd Quintile,East,No,0.09298,118,415,0.06501,0.12096
2011,4th Quintile,West,Yes,0.27786,1082,1418,0.25454,0.30119
2011,4th Quintile,West,No,0.08282,336,1418,0.06847,0.09717
2011,4th Quintile,East,Yes,0.33508,299,424,0.29009,0.38006
2011,4th Quintile,East,No,0.14097,125,424,0.10780,0.17413
2011,5th Quintile,West,Yes,0.33530,1400,1731,0.31305,0.35754
2011,5th Quintile,West,No,0.07411,331,1731,0.06176,0.08645
2011,5th Quintile,East,Yes,0.35981,250,329,0.30787,0.41175
2011,5th Quintile,East,No,0.14129,79,329,0.10360,0.17899
2012,1st Quintile,West,Yes,0.09371,606,903,0.07469,0.11273
2012,1st Quintile,West,No,0.04597,297,903,0.03230,0.05963
2012,1st Quintile,East,Yes,0.10133,221,339,0.06916,0.13350
2012,1st Quintile,East,No,0.06550,118,339,0.03913,0.09188
2012,2nd Quintile,West,Yes,0.15026,879,1285,0.13071,0.16980
2012,2nd Quintile,West,No,0.07848,406,1285,0.06377,0.09319
2012,2nd Quintile,East,Yes,0.15206,264,397,0.11669,0.18742
2012,2nd Quintile,East,No,0.08710,133,397,0.05933,0.11488
2012,3rd Quintile,West,Yes,0.23817,1123,1543,0.21691,0.25943
2012,3rd Quintile,West,No,0.09333,420,1543,0.07881,0.10785
2012,3rd Quintile,East,Yes,0.22149,337,488,0.18461,0.25837
2012,3rd Quintile,East,No,0.11984,151,488,0.09100,0.14869
2012,4th Quintile,West,Yes,0.27634,1258,1711,0.25515,0.29754
2012,4th Quintile,West,No,0.09943,453,1711,0.08525,0.11361
2012,4th Quintile,East,Yes,0.31808,351,484,0.27654,0.35961
2012,4th Quintile,East,No,0.11488,133,484,0.08644,0.14332
2012,5th Quintile,West,Yes,0.33507,1532,1986,0.31430,0.35583
2012,5th Quintile,West,No,0.09619,454,1986,0.08322,0.10917
2012,5th Quintile,East,Yes,0.34558,314,415,0.29977,0.39139
2012,5th Quintile,East,No,0.13302,101,415,0.10031,0.16573
2013,1st Quintile,West,Yes,0.08349,526,764,0.06386,0.10312
2013,1st Quintile,West,No,0.04194,238,764,0.02772,0.05617
2013,1st Quintile,East,Yes,0.10231,228,356,0.07078,0.13383
2013,1st Quintile,East,No,0.06615,128,356,0.04029,0.09200
2013,2nd Quintile,West,Yes,0.14984,897,1254,0.13008,0.16960
2013,2nd Quintile,West,No,0.06669,357,1254,0.05287,0.08050
2013,2nd Quintile,East,Yes,0.16451,334,489,0.13161,0.19740
2013,2nd Quintile,East,No,0.08535,155,489,0.06056,0.11014
2013,3rd Quintile,West,Yes,0.19904,1061,1470,0.17862,0.21946
2013,3rd Quintile,West,No,0.08841,409,1470,0.07390,0.10293
2013,3rd Quintile,East,Yes,0.23695,304,409,0.19569,0.27821
2013,3rd Quintile,East,No,0.10078,105,409,0.07157,0.13000
2013,4th Quintile,West,Yes,0.27075,1276,1716,0.24972,0.29178
2013,4th Quintile,West,No,0.09854,440,1716,0.08443,0.11264
2013,4th Quintile,East,Yes,0.34768,341,467,0.30444,0.39092
2013,4th Quintile,East,No,0.11124,126,467,0.08269,0.13979
2013,5th Quintile,West,Yes,0.32062,1591,2050,0.30041,0.34083
2013,5th Quintile,West,No,0.08597,459,2050,0.07384,0.09811
2013,5th Quintile,East,Yes,0.32525,245,322,0.27400,0.37650
2013,5th Quintile,East,No,0.11094,77,322,0.07658,0.14529
2014,1st Quintile,West,Yes,0.09647,614,919,0.07737,0.11557
2014,1st Quintile,West,No,0.04234,305,919,0.02932,0.05537
2014,1st Quintile,East,Yes,0.12370,225,318,0.08745,0.15994
2014,1st Quintile,East,No,0.04533,93,318,0.02243,0.06823
2014,2nd Quintile,West,Yes,0.15175,972,1377,0.13279,0.17071
2014,2nd Quintile,West,No,0.06320,405,1377,0.05034,0.07605
2014,2nd Quintile,East,Yes,0.15001,274,393,0.11466,0.18536
2014,2nd Quintile,East,No,0.06944,119,393,0.04427,0.09460
2014,3rd Quintile,West,Yes,0.21570,1130,1616,0.19564,0.23576
2014,3rd Quintile,West,No,0.09475,486,1616,0.08047,0.10903
2014,3rd Quintile,East,Yes,0.20631,308,447,0.16875,0.24386
2014,3rd Quintile,East,No,0.10765,139,447,0.07888,0.13641
2014,4th Quintile,West,Yes,0.27746,1390,1919,0.25743,0.29750
2014,4th Quintile,West,No,0.09850,529,1919,0.08517,0.11184
2014,4th Quintile,East,Yes,0.32739,334,466,0.28473,0.37004
2014,4th Quintile,East,No,0.14949,132,466,0.11708,0.18190
2014,5th Quintile,West,Yes,0.34241,1652,2142,0.32231,0.36251
2014,5th Quintile,West,No,0.09272,490,2142,0.08043,0.10500
2014,5th Quintile,East,Yes,0.37248,276,368,0.32301,0.42194
2014,5th Quintile,East,No,0.13782,92,368,0.10255,0.17308
2015,1st Quintile,West,Yes,0.09452,546,771,0.07386,0.11519
2015,1st Quintile,West,No,0.04075,225,771,0.02678,0.05471
2015,1st Quintile,East,Yes,0.10917,185,275,0.07225,0.14610
2015,1st Quintile,East,No,0.05142,90,275,0.02527,0.07757
2015,2nd Quintile,West,Yes,0.16219,898,1215,0.14146,0.18293
2015,2nd Quintile,West,No,0.06430,317,1215,0.05051,0.07810
2015,2nd Quintile,East,Yes,0.18362,318,449,0.14777,0.21947
2015,2nd Quintile,East,No,0.08483,131,449,0.05903,0.11063
2015,3rd Quintile,West,Yes,0.22999,1143,1492,0.20863,0.25135
2015,3rd Quintile,West,No,0.07918,349,1492,0.06547,0.09289
2015,3rd Quintile,East,Yes,0.24407,290,387,0.20122,0.28692
2015,3rd Quintile,East,No,0.08269,97,387,0.05522,0.11017
2015,4th Quintile,West,Yes,0.28880,1379,1777,0.26772,0.30988
2015,4th Quintile,West,No,0.08771,398,1777,0.07456,0.10087
2015,4th Quintile,East,Yes,0.32343,298,388,0.27682,0.37003
2015,4th Quintile,East,No,0.12479,90,388,0.09186,0.15772
2015,5th Quintile,West,Yes,0.34335,1586,1934,0.32218,0.36452
2015,5th Quintile,West,No,0.06709,348,1934,0.05594,0.07825
2015,5th Quintile,East,Yes,0.36600,256,318,0.31298,0.41903
2015,5th Quintile,East,No,0.09260,62,318,0.06069,0.12451
2016,1st Quintile,West,Yes,0.09804,532,777,0.07712,0.11897
2016,1st Quintile,West,No,0.04076,245,777,0.02685,0.05467
2016,1st Quintile,East,Yes,0.12057,218,293,0.08322,0.15792
2016,1st Quintile,East,No,0.05080,75,293,0.02562,0.07599
2016,2nd Quintile,West,Yes,0.16986,944,1263,0.14914,0.19057
2016,2nd Quintile,West,No,0.06765,319,1263,0.05379,0.08150
2016,2nd Quintile,East,Yes,0.17519,278,401,0.13794,0.21244
2016,2nd Quintile,East,No,0.07594,123,401,0.04998,0.10190
2016,3rd Quintile,West,Yes,0.25521,1159,1495,0.23310,0.27731
2016,3rd Quintile,West,No,0.06574,336,1495,0.05317,0.07830
2016,3rd Quintile,East,Yes,0.24510,292,407,0.20325,0.28694
2016,3rd Quintile,East,No,0.10217,115,407,0.07271,0.13163
2016,4th Quintile,West,Yes,0.31107,1378,1773,0.28951,0.33262
2016,4th Quintile,West,No,0.09763,395,1773,0.08381,0.11145
2016,4th Quintile,East,Yes,0.36140,319,413,0.31501,0.40779
2016,4th Quintile,East,No,0.11781,94,413,0.08668,0.14894
2016,5th Quintile,West,Yes,0.33820,1517,1898,0.31691,0.35949
2016,5th Quintile,West,No,0.08157,381,1898,0.06925,0.09388
2016,5th Quintile,East,Yes,0.38085,239,306,0.32635,0.43535
2016,5th Quintile,East,No,0.11313,67,306,0.07758,0.14868
2017,1st Quintile,West,Yes,0.08424,552,777,0.06470,0.10378
2017,1st Quintile,West,No,0.04208,225,777,0.02795,0.05620
2017,1st Quintile,East,Yes,0.09831,174,259,0.06198,0.13465
2017,1st Quintile,East,No,0.03919,85,259,0.01551,0.06287
2017,2nd Quintile,West,Yes,0.13991,802,1108,0.11947,0.16034
2017,2nd Quintile,West,No,0.06995,306,1108,0.05492,0.08497
2017,2nd Quintile,East,Yes,0.18905,285,404,0.15082,0.22728
2017,2nd Quintile,East,No,0.06970,119,404,0.04484,0.09457
2017,3rd Quintile,West,Yes,0.21596,1025,1331,0.19384,0.23807
2017,3rd Quintile,West,No,0.06399,306,1331,0.05084,0.07714
2017,3rd Quintile,East,Yes,0.23462,253,363,0.19097,0.27827
2017,3rd Quintile,East,No,0.10386,110,363,0.07243,0.13529
2017,4th Quintile,West,Yes,0.28544,1205,1576,0.26314,0.30774
2017,4th Quintile,West,No,0.08632,371,1576,0.07245,0.10019
2017,4th Quintile,East,Yes,0.33444,251,323,0.28291,0.38597
2017,4th Quintile,East,No,0.07713,72,323,0.04798,0.10627
2017,5th Quintile,West,Yes,0.32402,1373,1727,0.30195,0.34610
2017,5th Quintile,West,No,0.08292,354,1727,0.06991,0.09593
2017,5th Quintile,East,Yes,0.34234,233,300,0.28856,0.39613
2017,5th Quintile,East,No,0.09052,67,300,0.05800,0.12304
2018,1st Quintile,West,Yes,0.10054,623,908,0.08097,0.12012
2018,1st Quintile,West,No,0.04414,285,908,0.03077,0.05751
2018,1st Quintile,East,Yes,0.09962,202,321,0.06681,0.13244
2018,1st Quintile,East,No,0.06059,119,321,0.03445,0.08673
2018,2nd Quintile,West,Yes,0.19077,966,1376,0.17000,0.21154
2018,2nd Quintile,West,No,0.07319,410,1376,0.05942,0.08695
2018,2nd Quintile,East,Yes,0.19991,329,485,0.16428,0.23554
2018,2nd Quintile,East,No,0.08710,156,485,0.06197,0.11222
2018,3rd Quintile,West,Yes,0.24332,1169,1576,0.22212,0.26451
2018,3rd Quintile,West,No,0.07990,407,1576,0.06651,0.09329
2018,3rd Quintile,East,Yes,0.24552,306,437,0.20512,0.28592
2018,3rd Quintile,East,No,0.11187,131,437,0.08228,0.14145
2018,4th Quintile,West,Yes,0.31627,1449,1867,0.29517,0.33737
2018,4th Quintile,West,No,0.09384,418,1867,0.08060,0.10707
2018,4th Quintile,East,Yes,0.34391,288,401,0.29736,0.39046
2018,4th Quintile,East,No,0.11025,113,401,0.07956,0.14094
2018,5th Quintile,West,Yes,0.35341,1637,2088,0.33290,0.37392
2018,5th Quintile,West,No,0.08943,451,2088,0.07719,0.10167
2018,5th Quintile,East,Yes,0.38678,248,336,0.33463,0.43893
2018,5th Quintile,East,No,0.09852,88,336,0.06661,0.13043
2019,1st Quintile,West,Yes,0.11104,588,833,0.08969,0.13239
2019,1st Quintile,West,No,0.03295,245,833,0.02082,0.04508
2019,1st Quintile,East,Yes,0.08969,164,247,0.05399,0.12540
2019,1st Quintile,East,No,0.04186,83,247,0.01683,0.06689
2019,2nd Quintile,West,Yes,0.17560,868,1182,0.15390,0.19731
2019,2nd Quintile,West,No,0.06523,314,1182,0.05115,0.07932
2019,2nd Quintile,East,Yes,0.18923,297,408,0.15118,0.22728
2019,2nd Quintile,East,No,0.07477,111,408,0.04921,0.10032
2019,3rd Quintile,West,Yes,0.26724,1074,1384,0.24392,0.29056
2019,3rd Quintile,West,No,0.07531,310,1384,0.06141,0.08922
2019,3rd Quintile,East,Yes,0.26193,322,428,0.22022,0.30363
2019,3rd Quintile,East,No,0.11811,106,428,0.08750,0.14872
2019,4th Quintile,West,Yes,0.28465,1181,1555,0.26221,0.30708
2019,4th Quintile,West,No,0.08902,374,1555,0.07486,0.10318
2019,4th Quintile,East,Yes,0.31497,264,353,0.26645,0.36350
2019,4th Quintile,East,No,0.11422,89,353,0.08099,0.14745
2019,5th Quintile,West,Yes,0.35435,1500,1862,0.33262,0.37608
2019,5th Quintile,West,No,0.07792,362,1862,0.06574,0.09010
2019,5th Quintile,East,Yes,0.37704,251,306,0.32265,0.43143
2019,5th Quintile,East,No,0.06076,55,306,0.03395,0.08757
2020,1st Quintile,West,Yes,0.08150,444,809,0.06264,0.10037
2020,1st Quintile,West,No,0.05834,365,809,0.04218,0.07450
2020,1st Quintile,East,Yes,0.08834,163,257,0.05358,0.12310
2020,1st Quintile,East,No,0.05903,94,257,0.03016,0.08790
2020,2nd Quintile,West,Yes,0.15711,779,1300,0.13732,0.17690
2020,2nd Quintile,West,No,0.11822,521,1300,0.10066,0.13578
2020,2nd Quintile,East,Yes,0.17620,279,456,0.14120,0.21121
2020,2nd Quintile,East,No,0.12578,177,456,0.09531,0.15625
2020,3rd Quintile,West,Yes,0.22864,890,1442,0.20695,0.25032
2020,3rd Quintile,West,No,0.12861,552,1442,0.11132,0.14589
2020,3rd Quintile,East,Yes,0.25283,266,434,0.21189,0.29377
2020,3rd Quintile,East,No,0.12377,168,434,0.09275,0.15478
2020,4th Quintile,West,Yes,0.28846,1218,1811,0.26759,0.30933
2020,4th Quintile,West,No,0.13547,593,1811,0.11970,0.15123
2020,4th Quintile,East,Yes,0.31782,265,408,0.27258,0.36306
2020,4th Quintile,East,No,0.14848,143,408,0.11393,0.18302
2020,5th Quintile,West,Yes,0.31175,1514,2147,0.29215,0.33135
2020,5th Quintile,West,No,0.12001,633,2147,0.10626,0.13376
2020,5th Quintile,East,Yes,0.31514,259,383,0.26855,0.36173
2020,5th Quintile,East,No,0.14926,124,383,0.11352,0.18499
2021,1st Quintile,West,Yes,0.11513,548,828,0.09337,0.13688
2021,1st Quintile,West,No,0.05027,280,828,0.03538,0.06516
2021,1st Quintile,East,Yes,0.13892,163,233,0.09441,0.18343
2021,1st Quintile,East,No,0.05930,70,233,0.02891,0.08969
2021,2nd Quintile,West,Yes,0.20120,674,934,0.17547,0.22692
2021,2nd Quintile,West,No,0.07620,260,934,0.05918,0.09323
2021,2nd Quintile,East,Yes,0.17544,197,272,0.13015,0.22072
2021,2nd Quintile,East,No,0.09184,75,272,0.05745,0.12622
2021,3rd Quintile,West,Yes,0.25286,802,1091,0.22706,0.27867
2021,3rd Quintile,West,No,0.08650,289,1091,0.06981,0.10319
2021,3rd Quintile,East,Yes,0.26486,213,308,0.21550,0.31422
2021,3rd Quintile,East,No,0.11438,95,308,0.07878,0.14998
2021,4th Quintile,West,Yes,0.31606,906,1230,0.29006,0.34205
2021,4th Quintile,West,No,0.09289,324,1230,0.07666,0.10912
2021,4th Quintile,East,Yes,0.28205,190,274,0.22867,0.33543
2021,4th Quintile,East,No,0.13475,84,274,0.09424,0.17525
2021,5th Quintile,West,Yes,0.32351,1191,1573,0.30039,0.34664
2021,5th Quintile,West,No,0.10216,382,1573,0.08719,0.11713
2021,5th Quintile,East,Yes,0.34915,239,314,0.29634,0.40196
2021,5th Quintile,East,No,0.13723,75,314,0.09911,0.17535
2022,1st Quintile,West,Yes,0.10730,479,731,0.08485,0.12975
2022,1st Quintile,West,No,0.05246,252,731,0.03629,0.06864
2022,1st Quintile,East,Yes,0.10970,133,208,0.06712,0.15227
2022,1st Quintile,East,No,0.04882,75,208,0.01947,0.07818
2022,2nd Quintile,West,Yes,0.19939,643,898,0.17324,0.22553
2022,2nd Quintile,West,No,0.07950,255,898,0.06179,0.09720
2022,2nd Quintile,East,Yes,0.19218,213,301,0.14760,0.23677
2022,2nd Quintile,East,No,0.08718,88,301,0.05526,0.11911
2022,3rd Quintile,West,Yes,0.24955,817,1115,0.22414,0.27496
2022,3rd Quintile,West,No,0.09153,298,1115,0.07459,0.10846
2022,3rd Quintile,East,Yes,0.21805,200,281,0.16968,0.26642
2022,3rd Quintile,East,No,0.08007,81,281,0.04828,0.11186
2022,4th Quintile,West,Yes,0.31823,980,1308,0.29298,0.34348
2022,4th Quintile,West,No,0.10825,328,1308,0.09140,0.12509
2022,4th Quintile,East,Yes,0.28888,196,287,0.23635,0.34141
2022,4th Quintile,East,No,0.13150,91,287,0.09233,0.17066
2022,5th Quintile,West,Yes,0.32093,1138,1468,0.29704,0.34482
2022,5th Quintile,West,No,0.09555,330,1468,0.08051,0.11060
2022,5th Quintile,East,Yes,0.32880,202,270,0.27266,0.38494
2022,5th Quintile,East,No,0.10797,68,270,0.07089,0.14506
