year,quintil_oecd,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,East,No,0.30485,137,6037,0.30404,0.30567
2009,4th Quintile,West,Yes,0.73507,848,6037,0.73469,0.73546
2009,4th Quintile,West,No,0.26493,324,6037,0.26454,0.26531
2009,4th Quintile,East,Yes,0.70500,255,6037,0.70406,0.70593
2009,4th Quintile,East,No,0.29500,95,6037,0.29407,0.29594
2009,5th Quintile,West,Yes,0.76269,1250,6037,0.76234,0.76304
2009,5th Quintile,West,No,0.23731,374,6037,0.23696,0.23766
2009,5th Quintile,East,Yes,0.74698,287,6037,0.74601,0.74796
2009,5th Quintile,East,No,0.25302,88,6037,0.25204,0.25399
2010,1st Quintile,West,Yes,0.55373,150,5651,0.55279,0.55468
2010,1st Quintile,West,No,0.44627,120,5651,0.44532,0.44721
2010,1st Quintile,East,Yes,0.67197,88,5651,0.67046,0.67349
2010,1st Quintile,East,No,0.32803,48,5651,0.32651,0.32954
2010,2nd Quintile,West,Yes,0.59138,320,5651,0.59072,0.59203
2010,2nd Quintile,West,No,0.40862,189,5651,0.40797,0.40928
2010,2nd Quintile,East,Yes,0.58218,176,5651,0.58111,0.58325
2010,2nd Quintile,East,No,0.41782,110,5651,0.41675,0.41889
2010,3rd Quintile,West,Yes,0.66002,531,5651,0.65953,0.66052
2010,3rd Quintile,West,No,0.33998,279,5651,0.33948,0.34047
2010,3rd Quintile,East,Yes,0.66238,233,5651,0.66144,0.66333
2010,3rd Quintile,East,No,0.33762,118,5651,0.33667,0.33856
2010,4th Quintile,West,Yes,0.68868,755,5651,0.68826,0.68911
2010,4th Quintile,West,No,0.31132,330,5651,0.31089,0.31174
2010,4th Quintile,East,Yes,0.64950,224,5651,0.64857,0.65043
2010,4th Quintile,East,No,0.35050,110,5651,0.34957,0.35143
2010,5th Quintile,West,Yes,0.76491,1178,5651,0.76457,0.76526
2010,5th Quintile,West,No,0.23509,359,5651,0.23474,0.23543
2010,5th Quintile,East,Yes,0.68538,244,5651,0.68432,0.68645
2010,5th Quintile,East,No,0.31462,89,5651,0.31355,0.31568
2011,1st Quintile,West,Yes,0.65694,474,7992,0.65608,0.65780
2011,1st Quintile,West,No,0.34306,213,7992,0.34220,0.34392
2011,1st Quintile,East,Yes,0.68987,205,7992,0.68854,0.69121
2011,1st Quintile,East,No,0.31013,86,7992,0.30879,0.31146
2011,2nd Quintile,West,Yes,0.72798,786,7992,0.72738,0.72859
2011,2nd Quintile,West,No,0.27202,265,7992,0.27141,0.27262
2011,2nd Quintile,East,Yes,0.63868,280,7992,0.63759,0.63978
2011,2nd Quintile,East,No,0.36132,149,7992,0.36022,0.36241
2011,3rd Quintile,West,Yes,0.71601,891,7992,0.71551,0.71652
2011,3rd Quintile,West,No,0.28399,318,7992,0.28348,0.28449
2011,3rd Quintile,East,Yes,0.73251,311,7992,0.73158,0.73344
2011,3rd Quintile,East,No,0.26749,127,7992,0.26656,0.26842
2011,4th Quintile,West,Yes,0.77203,1064,7992,0.77160,0.77245
2011,4th Quintile,West,No,0.22797,336,7992,0.22755,0.22840
2011,4th Quintile,East,Yes,0.71349,291,7992,0.71255,0.71442
2011,4th Quintile,East,No,0.28651,116,7992,0.28558,0.28745
2011,5th Quintile,West,Yes,0.82104,1416,7992,0.82069,0.82140
2011,5th Quintile,West,No,0.17896,333,7992,0.17860,0.17931
2011,5th Quintile,East,Yes,0.71501,250,7992,0.71378,0.71625
2011,5th Quintile,East,No,0.28499,81,7992,0.28375,0.28622
2012,1st Quintile,West,Yes,0.67128,609,9551,0.67054,0.67202
2012,1st Quintile,West,No,0.32872,302,9551,0.32798,0.32946
2012,1st Quintile,East,Yes,0.61906,230,9551,0.61779,0.62033
2012,1st Quintile,East,No,0.38094,122,9551,0.37967,0.38221
2012,2nd Quintile,West,Yes,0.65400,865,9551,0.65342,0.65458
2012,2nd Quintile,West,No,0.34600,398,9551,0.34542,0.34658
2012,2nd Quintile,East,Yes,0.62416,267,9551,0.62300,0.62532
2012,2nd Quintile,East,No,0.37584,140,9551,0.37468,0.37700
2012,3rd Quintile,West,Yes,0.72270,1123,9551,0.72226,0.72315
2012,3rd Quintile,West,No,0.27730,422,9551,0.27685,0.27774
2012,3rd Quintile,East,Yes,0.64990,341,9551,0.64896,0.65085
2012,3rd Quintile,East,No,0.35010,145,9551,0.34915,0.35104
2012,4th Quintile,West,Yes,0.72600,1261,9551,0.72559,0.72641
2012,4th Quintile,West,No,0.27400,451,9551,0.27359,0.27441
2012,4th Quintile,East,Yes,0.75793,351,9551,0.75710,0.75875
2012,4th Quintile,East,No,0.24207,133,9551,0.24125,0.24290
2012,5th Quintile,West,Yes,0.78170,1540,9551,0.78135,0.78204
2012,5th Quintile,West,No,0.21830,457,9551,0.21796,0.21865
2012,5th Quintile,East,Yes,0.68959,298,9551,0.68849,0.69070
2012,5th Quintile,East,No,0.31041,96,9551,0.30930,0.31151
2013,1st Quintile,West,Yes,0.62082,526,9297,0.61996,0.62167
2013,1st Quintile,West,No,0.37918,250,9297,0.37833,0.38004
2013,1st Quintile,East,Yes,0.60016,223,9297,0.59895,0.60136
2013,1st Quintile,East,No,0.39984,129,9297,0.39864,0.40105
2013,2nd Quintile,West,Yes,0.70180,869,9297,0.70120,0.70239
2013,2nd Quintile,West,No,0.29820,341,9297,0.29761,0.29880
2013,2nd Quintile,East,Yes,0.68770,343,9297,0.68671,0.68869
2013,2nd Quintile,East,No,0.31230,154,9297,0.31131,0.31329
2013,3rd Quintile,West,Yes,0.69614,1094,9297,0.69565,0.69663
2013,3rd Quintile,West,No,0.30386,404,9297,0.30337,0.30435
2013,3rd Quintile,East,Yes,0.68814,300,9297,0.68720,0.68908
2013,3rd Quintile,East,No,0.31186,108,9297,0.31092,0.31280
2013,4th Quintile,West,Yes,0.74280,1289,9297,0.74241,0.74319
2013,4th Quintile,West,No,0.25720,447,9297,0.25681,0.25759
2013,4th Quintile,East,Yes,0.74202,333,9297,0.74117,0.74286
2013,4th Quintile,East,No,0.25798,126,9297,0.25714,0.25883
2013,5th Quintile,West,Yes,0.78211,1573,9297,0.78177,0.78245
2013,5th Quintile,West,No,0.21789,461,9297,0.21755,0.21823
2013,5th Quintile,East,Yes,0.76697,253,9297,0.76593,0.76802
2013,5th Quintile,East,No,0.23303,74,9297,0.23198,0.23407
2014,1st Quintile,West,Yes,0.69110,616,9965,0.69041,0.69178
2014,1st Quintile,West,No,0.30890,310,9965,0.30822,0.30959
2014,1st Quintile,East,Yes,0.72005,219,9965,0.71892,0.72119
2014,1st Quintile,East,No,0.27995,93,9965,0.27881,0.28108
2014,2nd Quintile,West,Yes,0.70846,959,9965,0.70791,0.70901
2014,2nd Quintile,West,No,0.29154,399,9965,0.29099,0.29209
2014,2nd Quintile,East,Yes,0.67839,279,9965,0.67733,0.67944
2014,2nd Quintile,East,No,0.32161,124,9965,0.32056,0.32267
2014,3rd Quintile,West,Yes,0.69630,1139,9965,0.69586,0.69675
2014,3rd Quintile,West,No,0.30370,489,9965,0.30325,0.30414
2014,3rd Quintile,East,Yes,0.65062,306,9965,0.64965,0.65158
2014,3rd Quintile,East,No,0.34938,135,9965,0.34842,0.35035
2014,4th Quintile,West,Yes,0.74151,1384,9965,0.74113,0.74189
2014,4th Quintile,West,No,0.25849,519,9965,0.25811,0.25887
2014,4th Quintile,East,Yes,0.68529,326,9965,0.68444,0.68614
2014,4th Quintile,East,No,0.31471,131,9965,0.31386,0.31556
2014,5th Quintile,West,Yes,0.78575,1660,9965,0.78544,0.78607
2014,5th Quintile,West,No,0.21425,498,9965,0.21393,0.21456
2014,5th Quintile,East,Yes,0.75040,287,9965,0.74946,0.75133
2014,5th Quintile,East,No,0.24960,92,9965,0.24867,0.25054
2015,1st Quintile,West,Yes,0.68822,528,9006,0.68750,0.68894
2015,1st Quintile,West,No,0.31178,217,9006,0.31106,0.31250
2015,1st Quintile,East,Yes,0.68878,187,9006,0.68759,0.68997
2015,1st Quintile,East,No,0.31122,90,9006,0.31003,0.31241
2015,2nd Quintile,West,Yes,0.73843,902,9006,0.73790,0.73896
2015,2nd Quintile,West,No,0.26157,313,9006,0.26104,0.26210
2015,2nd Quintile,East,Yes,0.71309,312,9006,0.71216,0.71403
2015,2nd Quintile,East,No,0.28691,128,9006,0.28597,0.28784
2015,3rd Quintile,West,Yes,0.75178,1163,9006,0.75136,0.75221
2015,3rd Quintile,West,No,0.24822,345,9006,0.24779,0.24864
2015,3rd Quintile,East,Yes,0.68615,296,9006,0.68524,0.68707
2015,3rd Quintile,East,No,0.31385,99,9006,0.31293,0.31476
2015,4th Quintile,West,Yes,0.75554,1357,9006,0.75517,0.75591
2015,4th Quintile,West,No,0.24446,411,9006,0.24409,0.24483
2015,4th Quintile,East,Yes,0.75049,307,9006,0.74968,0.75130
2015,4th Quintile,East,No,0.24951,93,9006,0.24870,0.25032
2015,5th Quintile,West,Yes,0.83562,1602,9006,0.83533,0.83592
2015,5th Quintile,West,No,0.16438,351,9006,0.16408,0.16467
2015,5th Quintile,East,Yes,0.78971,245,9006,0.78869,0.79072
2015,5th Quintile,East,No,0.21029,60,9006,0.20928,0.21131
2016,1st Quintile,West,Yes,0.69649,532,9026,0.69578,0.69719
2016,1st Quintile,West,No,0.30351,242,9026,0.30281,0.30422
2016,1st Quintile,East,Yes,0.68497,210,9026,0.68383,0.68612
2016,1st Quintile,East,No,0.31503,78,9026,0.31388,0.31617
2016,2nd Quintile,West,Yes,0.71670,962,9026,0.71620,0.71720
2016,2nd Quintile,West,No,0.28330,338,9026,0.28280,0.28380
2016,2nd Quintile,East,Yes,0.69810,282,9026,0.69713,0.69907
2016,2nd Quintile,East,No,0.30190,118,9026,0.30093,0.30287
2016,3rd Quintile,West,Yes,0.77900,1142,9026,0.77860,0.77939
2016,3rd Quintile,West,No,0.22100,332,9026,0.22061,0.22140
2016,3rd Quintile,East,Yes,0.70869,301,9026,0.70784,0.70955
2016,3rd Quintile,East,No,0.29131,113,9026,0.29045,0.29216
2016,4th Quintile,West,Yes,0.77397,1392,9026,0.77362,0.77431
2016,4th Quintile,West,No,0.22603,391,9026,0.22569,0.22638
2016,4th Quintile,East,Yes,0.75316,309,9026,0.75236,0.75396
2016,4th Quintile,East,No,0.24684,100,9026,0.24604,0.24764
2016,5th Quintile,West,Yes,0.80705,1502,9026,0.80674,0.80735
2016,5th Quintile,West,No,0.19295,373,9026,0.19265,0.19326
2016,5th Quintile,East,Yes,0.77845,244,9026,0.77748,0.77942
2016,5th Quintile,East,No,0.22155,65,9026,0.22058,0.22252
2017,1st Quintile,West,Yes,0.66455,553,8168,0.66376,0.66535
2017,1st Quintile,West,No,0.33545,220,8168,0.33465,0.33624
2017,1st Quintile,East,Yes,0.70422,170,8168,0.70284,0.70560
2017,1st Quintile,East,No,0.29578,80,8168,0.29440,0.29716
2017,2nd Quintile,West,Yes,0.66656,815,8168,0.66596,0.66715
2017,2nd Quintile,West,No,0.33344,315,8168,0.33285,0.33404
2017,2nd Quintile,East,Yes,0.73340,286,8168,0.73242,0.73438
2017,2nd Quintile,East,No,0.26660,121,8168,0.26562,0.26758
2017,3rd Quintile,West,Yes,0.76535,1007,8168,0.76488,0.76582
2017,3rd Quintile,West,No,0.23465,309,8168,0.23418,0.23512
2017,3rd Quintile,East,Yes,0.70488,262,8168,0.70394,0.70582
2017,3rd Quintile,East,No,0.29512,114,8168,0.29418,0.29606
2017,4th Quintile,West,Yes,0.78161,1217,8168,0.78122,0.78199
2017,4th Quintile,West,No,0.21839,355,8168,0.21801,0.21878
2017,4th Quintile,East,Yes,0.79992,250,8168,0.79903,0.80081
2017,4th Quintile,East,No,0.20008,70,8168,0.19919,0.20097
2017,5th Quintile,West,Yes,0.79238,1365,8168,0.79203,0.79273
2017,5th Quintile,West,No,0.20762,363,8168,0.20727,0.20797
2017,5th Quintile,East,Yes,0.78771,228,8168,0.78656,0.78885
2017,5th Quintile,East,No,0.21229,68,8168,0.21115,0.21344
2018,1st Quintile,West,Yes,0.70111,610,9795,0.70043,0.70180
2018,1st Quintile,West,No,0.29889,285,9795,0.29820,0.29957
2018,1st Quintile,East,Yes,0.64960,200,9795,0.64840,0.65081
2018,1st Quintile,East,No,0.35040,114,9795,0.34919,0.35160
2018,2nd Quintile,West,Yes,0.71066,980,9795,0.71016,0.71117
2018,2nd Quintile,West,No,0.28934,420,9795,0.28883,0.28984
2018,2nd Quintile,East,Yes,0.69332,325,9795,0.69239,0.69425
2018,2nd Quintile,East,No,0.30668,154,9795,0.30575,0.30761
2018,3rd Quintile,West,Yes,0.74566,1184,9795,0.74525,0.74607
2018,3rd Quintile,West,No,0.25434,412,9795,0.25393,0.25475
2018,3rd Quintile,East,Yes,0.68458,317,9795,0.68370,0.68546
2018,3rd Quintile,East,No,0.31542,141,9795,0.31454,0.31630
2018,4th Quintile,West,Yes,0.78997,1431,9795,0.78963,0.79030
2018,4th Quintile,West,No,0.21003,394,9795,0.20970,0.21037
2018,4th Quintile,East,Yes,0.74708,276,9795,0.74620,0.74796
2018,4th Quintile,East,No,0.25292,107,9795,0.25204,0.25380
2018,5th Quintile,West,Yes,0.78980,1639,9795,0.78949,0.79012
2018,5th Quintile,West,No,0.21020,460,9795,0.20988,0.21051
2018,5th Quintile,East,Yes,0.79974,255,9795,0.79880,0.80068
2018,5th Quintile,East,No,0.20026,91,9795,0.19932,0.20120
2019,1st Quintile,West,Yes,0.74043,592,8558,0.73979,0.74106
2019,1st Quintile,West,No,0.25957,252,8558,0.25894,0.26021
2019,1st Quintile,East,Yes,0.69406,165,8558,0.69273,0.69539
2019,1st Quintile,East,No,0.30594,80,8558,0.30461,0.30727
2019,2nd Quintile,West,Yes,0.73785,855,8558,0.73736,0.73835
2019,2nd Quintile,West,No,0.26215,298,8558,0.26165,0.26264
2019,2nd Quintile,East,Yes,0.71303,287,8558,0.71210,0.71396
2019,2nd Quintile,East,No,0.28697,114,8558,0.28604,0.28790
2019,3rd Quintile,West,Yes,0.79108,1086,8558,0.79070,0.79146
2019,3rd Quintile,West,No,0.20892,323,8558,0.20854,0.20930
2019,3rd Quintile,East,Yes,0.70479,328,8558,0.70394,0.70564
2019,3rd Quintile,East,No,0.29521,101,8558,0.29436,0.29606
2019,4th Quintile,West,Yes,0.75472,1179,8558,0.75435,0.75510
2019,4th Quintile,West,No,0.24528,373,8558,0.24490,0.24565
2019,4th Quintile,East,Yes,0.70531,266,8558,0.70442,0.70620
2019,4th Quintile,East,No,0.29469,97,8558,0.29380,0.29558
2019,5th Quintile,West,Yes,0.82138,1499,8558,0.82108,0.82169
2019,5th Quintile,West,No,0.17862,359,8558,0.17831,0.17892
2019,5th Quintile,East,Yes,0.87329,252,8558,0.87247,0.87412
2019,5th Quintile,East,No,0.12671,52,8558,0.12588,0.12753
2020,1st Quintile,West,Yes,0.58079,458,9447,0.58007,0.58151
2020,1st Quintile,West,No,0.41921,374,9447,0.41849,0.41993
2020,1st Quintile,East,Yes,0.58268,167,9447,0.58132,0.58404
2020,1st Quintile,East,No,0.41732,103,9447,0.41596,0.41868
2020,2nd Quintile,West,Yes,0.58641,743,9447,0.58589,0.58693
2020,2nd Quintile,West,No,0.41359,508,9447,0.41307,0.41411
2020,2nd Quintile,East,Yes,0.61158,272,9447,0.61066,0.61249
2020,2nd Quintile,East,No,0.38842,164,9447,0.38751,0.38934
2020,3rd Quintile,West,Yes,0.63806,941,9447,0.63763,0.63849
2020,3rd Quintile,West,No,0.36194,549,9447,0.36151,0.36237
2020,3rd Quintile,East,Yes,0.63080,271,9447,0.62992,0.63168
2020,3rd Quintile,East,No,0.36920,181,9447,0.36832,0.37008
2020,4th Quintile,West,Yes,0.67840,1183,9447,0.67803,0.67877
2020,4th Quintile,West,No,0.32160,596,9447,0.32123,0.32197
2020,4th Quintile,East,Yes,0.70325,258,9447,0.70239,0.70411
2020,4th Quintile,East,No,0.29675,135,9447,0.29589,0.29761
2020,5th Quintile,West,Yes,0.71887,1520,9447,0.71852,0.71922
2020,5th Quintile,West,No,0.28113,637,9447,0.28078,0.28148
2020,5th Quintile,East,Yes,0.68748,264,9447,0.68645,0.68851
2020,5th Quintile,East,No,0.31252,123,9447,0.31149,0.31355
2021,1st Quintile,West,Yes,0.70572,537,7058,0.70511,0.70632
2021,1st Quintile,West,No,0.29428,274,7058,0.29368,0.29489
2021,1st Quintile,East,Yes,0.65674,156,7058,0.65564,0.65785
2021,1st Quintile,East,No,0.34326,79,7058,0.34215,0.34436
2021,2nd Quintile,West,Yes,0.72762,708,7058,0.72717,0.72807
2021,2nd Quintile,West,No,0.27238,267,7058,0.27193,0.27283
2021,2nd Quintile,East,Yes,0.67387,214,7058,0.67286,0.67489
2021,2nd Quintile,East,No,0.32613,66,7058,0.32511,0.32714
2021,3rd Quintile,West,Yes,0.75947,762,7058,0.75908,0.75987
2021,3rd Quintile,West,No,0.24053,270,7058,0.24013,0.24092
2021,3rd Quintile,East,Yes,0.68792,200,7058,0.68710,0.68874
2021,3rd Quintile,East,No,0.31208,97,7058,0.31126,0.31290
2021,4th Quintile,West,Yes,0.75274,914,7058,0.75239,0.75310
2021,4th Quintile,West,No,0.24726,345,7058,0.24690,0.24761
2021,4th Quintile,East,Yes,0.68614,185,7058,0.68522,0.68707
2021,4th Quintile,East,No,0.31386,83,7058,0.31293,0.31478
2021,5th Quintile,West,Yes,0.76497,1201,7058,0.76464,0.76530
2021,5th Quintile,West,No,0.23503,379,7058,0.23470,0.23536
2021,5th Quintile,East,Yes,0.74159,247,7058,0.74070,0.74247
2021,5th Quintile,East,No,0.25841,74,7058,0.25753,0.25930
