year,quintil_oecd,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,East,No,0.34464751958224543,25520,0.3388165498279511,0.35047848933653974
2005,4th Quintile,West,Yes,0.7182186234817813,25520,0.7126991174710487,0.7237381294925139
2005,4th Quintile,West,No,0.2817813765182186,25520,0.276261870507486,0.2873008825289512
2005,4th Quintile,East,Yes,0.6855791962174941,25520,0.6798828000130787,0.6912755924219095
2005,4th Quintile,East,No,0.3144208037825059,25520,0.30872440757809044,0.3201171999869214
2005,5th Quintile,West,Yes,0.7649402390438247,25520,0.7597376606257196,0.7701428174619298
2005,5th Quintile,West,No,0.2350597609561753,25520,0.22985718253807022,0.2402623393742804
2005,5th Quintile,East,Yes,0.7605263157894737,25520,0.7552902902375127,0.7657623413414347
2005,5th Quintile,East,No,0.2394736842105263,25520,0.23423765865856533,0.2447097097624873
2006,1st Quintile,West,Yes,0.6483870967741936,27321,0.6427252598086731,0.6540489337397141
2006,1st Quintile,West,No,0.35161290322580646,27321,0.345951066260286,0.35727474019132693
2006,1st Quintile,East,Yes,0.6613756613756614,27321,0.655764006350761,0.6669873164005617
2006,1st Quintile,East,No,0.3386243386243386,27321,0.33301268359943825,0.34423599364923896
2006,2nd Quintile,West,Yes,0.7132867132867133,27321,0.7079242571539994,0.7186491694194272
2006,2nd Quintile,West,No,0.2867132867132867,27321,0.2813508305805728,0.29207574284600063
2006,2nd Quintile,East,Yes,0.684887459807074,27321,0.6793787457959325,0.6903961738182155
2006,2nd Quintile,East,No,0.31511254019292606,27321,0.30960382618178456,0.32062125420406756
2006,3rd Quintile,West,Yes,0.7216721672167217,27321,0.7163577447824873,0.7269865896509561
2006,3rd Quintile,West,No,0.27832783278327833,27321,0.2730134103490439,0.28364225521751274
2006,3rd Quintile,East,Yes,0.6925064599483204,27321,0.687034565789086,0.6979783541075548
2006,3rd Quintile,East,No,0.30749354005167956,27321,0.3020216458924452,0.31296543421091394
2006,4th Quintile,West,Yes,0.7362903225806452,27321,0.7310652135682286,0.7415154315930618
2006,4th Quintile,West,No,0.26370967741935486,27321,0.2584845684069383,0.26893478643177143
2006,4th Quintile,East,Yes,0.7268041237113402,27321,0.7215202365216953,0.7320880109009851
2006,4th Quintile,East,No,0.27319587628865977,27321,0.2679119890990149,0.2784797634783046
2006,5th Quintile,West,Yes,0.784443314692425,27321,0.7795672517043569,0.7893193776804931
2006,5th Quintile,West,No,0.215556685307575,27321,0.2106806223195069,0.22043274829564308
2006,5th Quintile,East,Yes,0.7708333333333334,27321,0.7658494973319718,0.7758171693346949
2006,5th Quintile,East,No,0.22916666666666666,27321,0.2241828306653051,0.23415050266802823
2007,1st Quintile,West,Yes,0.6842105263157895,25385,0.6784923020010424,0.6899287506305366
2007,1st Quintile,West,No,0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,1st Quintile,East,Yes,0.6825396825396826,25385,0.6768133552889153,0.6882660097904498
2007,1st Quintile,East,No,0.31746031746031744,25385,0.3117339902095502,0.32318664471108466
2007,2nd Quintile,West,Yes,0.7275449101796407,25385,0.7220678835357004,0.7330219368235811
2007,2nd Quintile,West,No,0.27245508982035926,25385,0.2669780631764189,0.2779321164642996
2007,2nd Quintile,East,Yes,0.6787878787878788,25385,0.6730436663977664,0.6845320911779913
2007,2nd Quintile,East,No,0.3212121212121212,25385,0.31546790882200876,0.3269563336022337
2007,3rd Quintile,West,Yes,0.7418655097613883,25385,0.7364821538200333,0.7472488657027433
2007,3rd Quintile,West,No,0.25813449023861174,25385,0.2527511342972568,0.26351784617996665
2007,3rd Quintile,East,Yes,0.7066326530612245,25385,0.701031593058561,0.7122337130638879
2007,3rd Quintile,East,No,0.29336734693877553,25385,0.287766286936112,0.29896840694143906
2007,4th Quintile,West,Yes,0.7509321401938852,25385,0.7456119558806427,0.7562523245071278
2007,4th Quintile,West,No,0.24906785980611484,25385,0.24374767549287224,0.25438804411935745
2007,4th Quintile,East,Yes,0.7235421166306696,25385,0.7180402015268785,0.7290440317344606
2007,4th Quintile,East,No,0.27645788336933047,25385,0.27095596826553936,0.2819597984731216
2007,5th Quintile,West,Yes,0.7884816753926701,25385,0.7834578181652471,0.7935055326200932
2007,5th Quintile,West,No,0.21151832460732983,25385,0.20649446737990673,0.21654218183475293
2007,5th Quintile,East,Yes,0.6888888888888889,25385,0.6831938087658569,0.6945839690119209
2007,5th Quintile,East,No,0.3111111111111111,25385,0.3054160309880791,0.3168061912341431
2008,1st Quintile,West,Yes,0.6626865671641791,23673,0.65666374105751,0.6687093932708481
2008,1st Quintile,West,No,0.3373134328358209,23673,0.33129060672915184,0.3433362589424899
2008,1st Quintile,East,Yes,0.5965909090909091,23673,0.5903414766373704,0.6028403415444478
2008,1st Quintile,East,No,0.4034090909090909,23673,0.3971596584555522,0.4096585233626296
2008,2nd Quintile,West,Yes,0.7100313479623824,23673,0.7042511367406675,0.7158115591840973
2008,2nd Quintile,West,No,0.28996865203761757,23673,0.28418844081590267,0.2957488632593325
2008,2nd Quintile,East,Yes,0.6776119402985075,23673,0.6716579321920467,0.6835659484049682
2008,2nd Quintile,East,No,0.32238805970149254,23673,0.31643405159503174,0.32834206780795333
2008,3rd Quintile,West,Yes,0.724174653887114,23673,0.7184813001450556,0.7298680076291724
2008,3rd Quintile,West,No,0.27582534611288606,23673,0.27013199237082763,0.2815186998549445
2008,3rd Quintile,East,Yes,0.6843267108167771,23673,0.6784059149784148,0.6902475066551393
2008,3rd Quintile,East,No,0.31567328918322296,23673,0.3097524933448607,0.3215940850215852
2008,4th Quintile,West,Yes,0.7316885119506553,23673,0.7260441848458932,0.7373328390554175
2008,4th Quintile,West,No,0.2683114880493446,23673,0.2626671609445824,0.27395581515410683
2008,4th Quintile,East,Yes,0.7099236641221374,23673,0.7041428181330461,0.7157045101112286
2008,4th Quintile,East,No,0.2900763358778626,23673,0.2842954898887714,0.29585718186695376
2008,5th Quintile,West,Yes,0.7699680511182109,23673,0.7646068777165539,0.7753292245198679
2008,5th Quintile,West,No,0.23003194888178913,23673,0.22467077548013217,0.23539312228344608
2008,5th Quintile,East,Yes,0.7736842105263158,23673,0.7683537010897379,0.7790147199628936
2008,5th Quintile,East,No,0.22631578947368422,23673,0.22098528003710632,0.23164629891026212
2009,1st Quintile,West,Yes,0.6221498371335505,21983,0.61574039997029,0.6285592742968111
2009,1st Quintile,West,No,0.3778501628664495,21983,0.371440725703189,0.38425960002971005
2009,1st Quintile,East,Yes,0.6335403726708074,21983,0.6271707631839747,0.6399099821576402
2009,1st Quintile,East,No,0.36645962732919257,21983,0.36009001784235983,0.3728292368160253
2009,2nd Quintile,West,Yes,0.6673151750972762,21983,0.661086515632682,0.6735438345618705
2009,2nd Quintile,West,No,0.3326848249027237,21983,0.32645616543812944,0.338913484367318
2009,2nd Quintile,East,Yes,0.6204379562043796,21983,0.6140228602180394,0.6268530521907197
2009,2nd Quintile,East,No,0.3795620437956204,21983,0.37314694780928026,0.3859771397819606
2009,3rd Quintile,West,Yes,0.6635294117647059,21983,0.6572832067560151,0.6697756167733967
2009,3rd Quintile,West,No,0.33647058823529413,21983,0.33022438322660336,0.3427167932439849
2009,3rd Quintile,East,Yes,0.6658536585365854,21983,0.6596181720584144,0.6720891450147564
2009,3rd Quintile,East,No,0.33414634146341465,21983,0.3279108549852437,0.3403818279415856
2009,4th Quintile,West,Yes,0.7235494880546075,21983,0.7176372023736355,0.7294617737355795
2009,4th Quintile,West,No,0.2764505119453925,21983,0.27053822626442053,0.28236279762636446
2009,4th Quintile,East,Yes,0.7285714285714285,21983,0.7226927943307337,0.7344500628121233
2009,4th Quintile,East,No,0.2714285714285714,21983,0.2655499371878767,0.27730720566926614
2009,5th Quintile,West,Yes,0.7697044334975369,21983,0.7641387645028649,0.775270102492209
2009,5th Quintile,West,No,0.23029556650246305,21983,0.22472989750779102,0.23586123549713509
2009,5th Quintile,East,Yes,0.7653333333333333,21983,0.7597310688490788,0.7709355978175878
2009,5th Quintile,East,No,0.23466666666666666,21983,0.22906440218241217,0.24026893115092116
2010,1st Quintile,West,Yes,0.5555555555555556,35837,0.5504108237920635,0.5607002873190476
2010,1st Quintile,West,No,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,1st Quintile,East,Yes,0.6470588235294118,35837,0.6421110103349673,0.6520066367238563
2010,1st Quintile,East,No,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,2nd Quintile,West,Yes,0.6286836935166994,35837,0.6236812941934456,0.6336860928399531
2010,2nd Quintile,West,No,0.3713163064833006,35837,0.36631390716004686,0.37631870580655435
2010,2nd Quintile,East,Yes,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,2nd Quintile,East,No,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,3rd Quintile,West,Yes,0.6555555555555556,35837,0.6506356746354752,0.6604754364756359
2010,3rd Quintile,West,No,0.34444444444444444,35837,0.3395245635243641,0.3493643253645248
2010,3rd Quintile,East,Yes,0.6638176638176638,35837,0.658926613894468,0.6687087137408596
2010,3rd Quintile,East,No,0.33618233618233617,35837,0.3312912862591404,0.34107338610553195
2010,4th Quintile,West,Yes,0.695852534562212,35837,0.6910894207862531,0.7006156483381708
2010,4th Quintile,West,No,0.30414746543778803,35837,0.2993843516618292,0.30891057921374687
2010,4th Quintile,East,Yes,0.6706586826347305,35837,0.6657927719513059,0.6755245933181551
2010,4th Quintile,East,No,0.32934131736526945,35837,0.3244754066818449,0.334207228048694
2010,5th Quintile,West,Yes,0.7664281067013663,35837,0.7620474799594135,0.7708087334433191
2010,5th Quintile,West,No,0.2335718932986337,35837,0.22919126655668087,0.23795252004058653
2010,5th Quintile,East,Yes,0.7327327327327328,35837,0.7281509348100033,0.7373145306554623
2010,5th Quintile,East,No,0.2672672672672673,35837,0.26268546934453785,0.27184906518999674
2011,1st Quintile,West,Yes,0.6899563318777293,41903,0.6855278410613628,0.6943848226940958
2011,1st Quintile,West,No,0.31004366812227074,41903,0.3056151773059042,0.3144721589386373
2011,1st Quintile,East,Yes,0.7044673539518901,41903,0.7000985085174577,0.7088361993863225
2011,1st Quintile,East,No,0.29553264604810997,41903,0.2911638006136776,0.29990149148254236
2011,2nd Quintile,West,Yes,0.7478591817316841,41903,0.7437013682141213,0.7520169952492469
2011,2nd Quintile,West,No,0.2521408182683159,41903,0.24798300475075308,0.25629863178587875
2011,2nd Quintile,East,Yes,0.6526806526806527,41903,0.6481218754488012,0.6572394299125042
2011,2nd Quintile,East,No,0.3473193473193473,41903,0.34276057008749583,0.3518781245511988
2011,3rd Quintile,West,Yes,0.7369727047146402,41903,0.7327571024995047,0.7411883069297757
2011,3rd Quintile,West,No,0.2630272952853598,41903,0.2588116930702242,0.26724289750049535
2011,3rd Quintile,East,Yes,0.7100456621004566,41903,0.7057011455362643,0.7143901786646489
2011,3rd Quintile,East,No,0.2899543378995434,41903,0.28560982133535107,0.2942988544637357
2011,4th Quintile,West,Yes,0.76,41903,0.7559107286491487,0.7640892713508514
2011,4th Quintile,West,No,0.24,41903,0.2359107286491486,0.24408927135085137
2011,4th Quintile,East,Yes,0.714987714987715,41903,0.7106654181138615,0.7193100118615684
2011,4th Quintile,East,No,0.28501228501228504,41903,0.2806899881384316,0.2893345818861385
2011,5th Quintile,West,Yes,0.8096054888507719,41903,0.8058462714105985,0.8133647062909453
2011,5th Quintile,West,No,0.19039451114922812,41903,0.18663529370905477,0.19415372858940147
2011,5th Quintile,East,Yes,0.7552870090634441,41903,0.7511706046714949,0.7594034134553934
2011,5th Quintile,East,No,0.24471299093655588,41903,0.24059658654460667,0.2488293953285051
2012,1st Quintile,West,Yes,0.6684961580680571,40229,0.6638959212068992,0.6730963949292149
2012,1st Quintile,West,No,0.33150384193194293,40229,0.3269036050707851,0.3361040787931008
2012,1st Quintile,East,Yes,0.6534090909090909,40229,0.6487587196844301,0.6580594621337518
2012,1st Quintile,East,No,0.3465909090909091,40229,0.34194053786624823,0.35124128031557
2012,2nd Quintile,West,Yes,0.6848772763262074,40229,0.6803375184372821,0.6894170342151328
2012,2nd Quintile,West,No,0.31512272367379257,40229,0.3105829657848672,0.3196624815627179
2012,2nd Quintile,East,Yes,0.6560196560196561,40229,0.6513775859451061,0.660661726094206
2012,2nd Quintile,East,No,0.343980343980344,40229,0.33933827390579396,0.348622414054894
2012,3rd Quintile,West,Yes,0.7268608414239482,40229,0.7225066845435149,0.7312149983043816
2012,3rd Quintile,West,No,0.27313915857605175,40229,0.2687850016956184,0.2774933154564851
2012,3rd Quintile,East,Yes,0.7016460905349794,40229,0.6971750215149815,0.7061171595549773
2012,3rd Quintile,East,No,0.29835390946502055,40229,0.2938828404450226,0.3028249784850185
2012,4th Quintile,West,Yes,0.7365654205607477,40229,0.7322608631281791,0.7408699779933163
2012,4th Quintile,West,No,0.26343457943925236,40229,0.2591300220066837,0.267739136871821
2012,4th Quintile,East,Yes,0.7252066115702479,40229,0.7208442619428495,0.7295689611976464
2012,4th Quintile,East,No,0.27479338842975204,40229,0.2704310388023536,0.2791557380571505
2012,5th Quintile,West,Yes,0.771156735102654,40229,0.7670516057304166,0.7752618644748914
2012,5th Quintile,West,No,0.22884326489734602,40229,0.2247381355251086,0.23294839426958344
2012,5th Quintile,East,Yes,0.7563451776649747,40229,0.7521501582076279,0.7605401971223215
2012,5th Quintile,East,No,0.2436548223350254,40229,0.2394598028776786,0.24784984179237218
2013,1st Quintile,West,Yes,0.6778350515463918,44486,0.6734924943455135,0.6821776087472701
2013,1st Quintile,West,No,0.32216494845360827,44486,0.31782239125273,0.32650750565448655
2013,1st Quintile,East,Yes,0.6335227272727273,44486,0.6290450888995958,0.6380003656458588
2013,1st Quintile,East,No,0.3664772727272727,44486,0.3619996343541412,0.37095491110040424
2013,2nd Quintile,West,Yes,0.7181818181818181,44486,0.7140011461409066,0.7223624902227297
2013,2nd Quintile,West,No,0.2818181818181818,44486,0.27763750977727025,0.28599885385909335
2013,2nd Quintile,East,Yes,0.6901408450704225,44486,0.6858435475351199,0.6944381426057251
2013,2nd Quintile,East,No,0.30985915492957744,44486,0.3055618573942749,0.31415645246488
2013,3rd Quintile,West,Yes,0.7303070761014686,44486,0.7261829501257481,0.7344312020771891
2013,3rd Quintile,West,No,0.2696929238985314,44486,0.2655687979228109,0.27381704987425187
2013,3rd Quintile,East,Yes,0.7352941176470589,44486,0.7311943736879853,0.7393938616061324
2013,3rd Quintile,East,No,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,4th Quintile,West,Yes,0.7425115207373272,44486,0.7384482581257001,0.7465747833489542
2013,4th Quintile,West,No,0.2574884792626728,44486,0.25342521665104584,0.2615517418742998
2013,4th Quintile,East,Yes,0.7254901960784313,44486,0.721343147751463,0.7296372444053997
2013,4th Quintile,East,No,0.27450980392156865,44486,0.2703627555946004,0.2786568522485369
2013,5th Quintile,West,Yes,0.7733529990167158,44486,0.7694624735003528,0.7772435245330789
2013,5th Quintile,West,No,0.22664700098328416,44486,0.22275647546692115,0.23053752649964718
2013,5th Quintile,East,Yes,0.7737003058103975,44486,0.7698118894620848,0.7775887221587102
2013,5th Quintile,East,No,0.22629969418960244,44486,0.22241127784128978,0.2301881105379151
2014,1st Quintile,West,Yes,0.6652267818574514,38694,0.6605246535670497,0.6699289101478532
2014,1st Quintile,West,No,0.3347732181425486,38694,0.3300710898521469,0.33947534643295035
2014,1st Quintile,East,Yes,0.7019230769230769,38694,0.697365403578868,0.7064807502672857
2014,1st Quintile,East,No,0.2980769230769231,38694,0.29351924973271426,0.3026345964211319
2014,2nd Quintile,West,Yes,0.7061855670103093,38694,0.7016468799526817,0.7107242540679369
2014,2nd Quintile,West,No,0.29381443298969073,38694,0.2892757459320631,0.29835312004731834
2014,2nd Quintile,East,Yes,0.6923076923076923,38694,0.6877089173712017,0.6969064672441829
2014,2nd Quintile,East,No,0.3076923076923077,38694,0.3030935327558171,0.31229108262879834
2014,3rd Quintile,West,Yes,0.6996314496314496,38694,0.6950637646040602,0.7041991346588391
2014,3rd Quintile,West,No,0.30036855036855037,38694,0.29580086534116085,0.3049362353959399
2014,3rd Quintile,East,Yes,0.6938775510204082,38694,0.6892853248871426,0.6984697771536738
2014,3rd Quintile,East,No,0.30612244897959184,38694,0.3015302228463262,0.3107146751128575
2014,4th Quintile,West,Yes,0.7272727272727273,38694,0.7228351370766083,0.7317103174688463
2014,4th Quintile,West,No,0.2727272727272727,38694,0.26828968253115365,0.27716486292339176
2014,4th Quintile,East,Yes,0.7133479212253829,38694,0.7088422188031289,0.7178536236476369
2014,4th Quintile,East,No,0.28665207877461707,38694,0.28214637635236306,0.2911577811968711
2014,5th Quintile,West,Yes,0.7692307692307693,38694,0.7650326812814271,0.7734288571801115
2014,5th Quintile,West,No,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,5th Quintile,East,Yes,0.7572559366754618,38694,0.7529839498000109,0.7615279235509126
2014,5th Quintile,East,No,0.24274406332453827,38694,0.2384720764490874,0.24701605019998912
2015,1st Quintile,West,Yes,0.7087248322147651,38036,0.704158692378732,0.7132909720507983
2015,1st Quintile,West,No,0.2912751677852349,38036,0.28670902794920167,0.2958413076212681
2015,1st Quintile,East,Yes,0.6750902527075813,38036,0.6703835047706562,0.6797970006445063
2015,1st Quintile,East,No,0.3249097472924188,38036,0.3202029993554937,0.3296164952293439
2015,2nd Quintile,West,Yes,0.7423868312757201,38036,0.7379918420817615,0.7467818204696788
2015,2nd Quintile,West,No,0.25761316872427986,38036,0.2532181795303212,0.2620081579182385
2015,2nd Quintile,East,Yes,0.7090909090909091,38036,0.7045264611586664,0.7136553570231519
2015,2nd Quintile,East,No,0.2909090909090909,38036,0.28634464297684814,0.29547353884133365
2015,3rd Quintile,West,Yes,0.7712201591511937,38036,0.7669987571142933,0.775441561188094
2015,3rd Quintile,West,No,0.22877984084880637,38036,0.22455843881190599,0.23300124288570676
2015,3rd Quintile,East,Yes,0.7493670886075949,38036,0.7450117190705219,0.753722458144668
2015,3rd Quintile,East,No,0.25063291139240507,38036,0.24627754185533204,0.25498828092947806
2015,4th Quintile,West,Yes,0.7675339366515838,38036,0.7632888434851238,0.7717790298180437
2015,4th Quintile,West,No,0.2324660633484163,38036,0.22822097018195636,0.23671115651487623
2015,4th Quintile,East,Yes,0.7675,38036,0.7632546908407009,0.7717453091592991
2015,4th Quintile,East,No,0.2325,38036,0.22825469084070085,0.23674530915929917
2015,5th Quintile,West,Yes,0.8202764976958525,38036,0.816417795849931,0.824135199541774
2015,5th Quintile,West,No,0.17972350230414746,38036,0.17586480045822597,0.18358220415006896
2015,5th Quintile,East,Yes,0.8032786885245902,38036,0.7992836821187916,0.8072736949303887
2015,5th Quintile,East,No,0.19672131147540983,38036,0.19272630506961133,0.20071631788120833
2016,1st Quintile,West,Yes,0.6873385012919897,41132,0.6828583910970486,0.6918186114869308
2016,1st Quintile,West,No,0.31266149870801035,41132,0.30818138851306925,0.31714160890295146
2016,1st Quintile,East,Yes,0.7291666666666666,41132,0.724871988555485,0.7334613447778483
2016,1st Quintile,East,No,0.2708333333333333,41132,0.26653865522215164,0.275128011444515
2016,2nd Quintile,West,Yes,0.74,41132,0.7357609485115035,0.7442390514884965
2016,2nd Quintile,West,No,0.26,41132,0.25576094851150355,0.26423905148849647
2016,2nd Quintile,East,Yes,0.705,41132,0.700592709023578,0.709407290976422
2016,2nd Quintile,East,No,0.295,41132,0.290592709023578,0.299407290976422
2016,3rd Quintile,West,Yes,0.7747625508819539,41132,0.7707254391604855,0.7787996626034223
2016,3rd Quintile,West,No,0.22523744911804613,41132,0.22120033739657777,0.2292745608395145
2016,3rd Quintile,East,Yes,0.7270531400966184,41132,0.7227479901117851,0.7313582900814516
2016,3rd Quintile,East,No,0.27294685990338163,41132,0.2686417099185484,0.27725200988821486
2016,4th Quintile,West,Yes,0.7807066741447,41132,0.7767079374231465,0.7847054108662534
2016,4th Quintile,West,No,0.21929332585530006,41132,0.21529458913374658,0.22329206257685355
2016,4th Quintile,East,Yes,0.7555012224938875,41132,0.7513476471813066,0.7596547978064684
2016,4th Quintile,East,No,0.24449877750611246,41132,0.24034520219353156,0.24865235281869336
2016,5th Quintile,West,Yes,0.8010666666666667,41132,0.7972087373363005,0.8049245959970329
2016,5th Quintile,West,No,0.19893333333333332,41132,0.1950754040029671,0.20279126266369954
2016,5th Quintile,East,Yes,0.7896440129449838,41132,0.7857052552027433,0.7935827706872243
2016,5th Quintile,East,No,0.21035598705501618,41132,0.20641722931277567,0.2142947447972567
2017,1st Quintile,West,Yes,0.7153945666235446,45410,0.7112443120909029,0.7195448211561863
2017,1st Quintile,West,No,0.2846054333764554,45410,0.28045517884381366,0.2887556879090971
2017,1st Quintile,East,Yes,0.68,45410,0.6757094816284115,0.6842905183715886
2017,1st Quintile,East,No,0.32,45410,0.31570948162841145,0.32429051837158857
2017,2nd Quintile,West,Yes,0.7212389380530974,45410,0.7171147737564664,0.7253631023497283
2017,2nd Quintile,West,No,0.27876106194690264,45410,0.27463689765027166,0.2828852262435336
2017,2nd Quintile,East,Yes,0.7027027027027027,45410,0.6984987132970655,0.70690669210834
2017,2nd Quintile,East,No,0.2972972972972973,45410,0.2930933078916601,0.3015012867029345
2017,3rd Quintile,West,Yes,0.7651975683890577,45410,0.7612988810642289,0.7690962557138865
2017,3rd Quintile,West,No,0.23480243161094225,45410,0.23090374428611352,0.23870111893577098
2017,3rd Quintile,East,Yes,0.6968085106382979,45410,0.6925808945027294,0.7010361267738663
2017,3rd Quintile,East,No,0.30319148936170215,45410,0.2989638732261337,0.3074191054972706
2017,4th Quintile,West,Yes,0.7741730279898219,45410,0.7703272231260874,0.7780188328535564
2017,4th Quintile,West,No,0.22582697201017812,45410,0.2219811671464436,0.22967277687391266
2017,4th Quintile,East,Yes,0.78125,45410,0.7774476738494085,0.7850523261505915
2017,4th Quintile,East,No,0.21875,45410,0.21494767384940844,0.22255232615059156
2017,5th Quintile,West,Yes,0.7899305555555556,45410,0.786183792575991,0.7936773185351201
2017,5th Quintile,West,No,0.21006944444444445,45410,0.20632268146487984,0.21381620742400906
2017,5th Quintile,East,Yes,0.7702702702702703,45410,0.7664011655071598,0.7741393750333808
2017,5th Quintile,East,No,0.22972972972972974,45410,0.22586062496661918,0.2335988344928403
2018,1st Quintile,West,Yes,0.6815642458100558,43121,0.6771670483175987,0.685961443302513
2018,1st Quintile,West,No,0.31843575418994413,43121,0.314038556697487,0.3228329516824013
2018,1st Quintile,East,Yes,0.6369426751592356,43121,0.6324037874885231,0.6414815628299482
2018,1st Quintile,East,No,0.3630573248407643,43121,0.35851843717005183,0.3675962125114768
2018,2nd Quintile,West,Yes,0.7,43121,0.6956746494899424,0.7043253505100575
2018,2nd Quintile,West,No,0.3,43121,0.2956746494899424,0.3043253505100576
2018,2nd Quintile,East,Yes,0.6784968684759917,43121,0.6740884969667461,0.6829052399852372
2018,2nd Quintile,East,No,0.32150313152400833,43121,0.3170947600147628,0.3259115030332539
2018,3rd Quintile,West,Yes,0.7418546365914787,43121,0.7377241308360903,0.745985142346867
2018,3rd Quintile,West,No,0.2581453634085213,43121,0.254014857653133,0.2622758691639096
2018,3rd Quintile,East,Yes,0.6921397379912664,43121,0.6877827599727182,0.6964967160098146
2018,3rd Quintile,East,No,0.3078602620087336,43121,0.3035032839901854,0.31221724002728185
2018,4th Quintile,West,Yes,0.7841095890410958,43121,0.7802261479783794,0.7879930301038123
2018,4th Quintile,West,No,0.2158904109589041,43121,0.2120069698961876,0.21977385202162059
2018,4th Quintile,East,Yes,0.720626631853786,43121,0.7163915743131906,0.7248616893943813
2018,4th Quintile,East,No,0.2793733681462141,43121,0.2751383106056188,0.28360842568680944
2018,5th Quintile,West,Yes,0.7808480228680323,43121,0.7769435032119781,0.7847525425240865
2018,5th Quintile,West,No,0.2191519771319676,43121,0.2152474574759134,0.2230564967880218
2018,5th Quintile,East,Yes,0.7369942196531792,43121,0.7328386903701434,0.7411497489362151
2018,5th Quintile,East,No,0.2630057803468208,43121,0.25885025106378495,0.2671613096298567
2019,1st Quintile,West,Yes,0.7014218009478673,42417,0.6970666343380938,0.7057769675576409
2019,1st Quintile,West,No,0.2985781990521327,42417,0.29422303244235914,0.3029333656619062
2019,1st Quintile,East,Yes,0.673469387755102,42417,0.6690065923424109,0.6779321831677931
2019,1st Quintile,East,No,0.32653061224489793,42417,0.3220678168322068,0.33099340765758906
2019,2nd Quintile,West,Yes,0.7415437987857763,42417,0.7373775233427982,0.7457100742287543
2019,2nd Quintile,West,No,0.25845620121422375,42417,0.2542899257712456,0.2626224766572019
2019,2nd Quintile,East,Yes,0.71571072319202,42417,0.7114179781215825,0.7200034682624575
2019,2nd Quintile,East,No,0.28428927680798005,42417,0.2799965317375425,0.2885820218784176
2019,3rd Quintile,West,Yes,0.7707594038325053,42417,0.7667591156663887,0.7747596919986219
2019,3rd Quintile,West,No,0.22924059616749468,42417,0.22524030800137806,0.2332408843336113
2019,3rd Quintile,East,Yes,0.7645687645687645,42417,0.76053113554746,0.7686063935900691
2019,3rd Quintile,East,No,0.23543123543123542,42417,0.23139360640993084,0.23946886445254
2019,4th Quintile,West,Yes,0.7596649484536082,42417,0.7555985896367137,0.7637313072705028
2019,4th Quintile,West,No,0.24033505154639176,42417,0.23626869272949722,0.2444014103632863
2019,4th Quintile,East,Yes,0.7327823691460055,42417,0.7285711663381302,0.7369935719538807
2019,4th Quintile,East,No,0.26721763085399447,42417,0.2630064280461192,0.27142883366186976
2019,5th Quintile,West,Yes,0.8067814854682455,42417,0.8030240768443819,0.810538894092109
2019,5th Quintile,West,No,0.19321851453175456,42417,0.18946110590789103,0.1969759231556181
2019,5th Quintile,East,Yes,0.8289473684210527,42417,0.8253638102772795,0.8325309265648259
2019,5th Quintile,East,No,0.17105263157894737,42417,0.1674690734351742,0.17463618972272055
2020,1st Quintile,West,Yes,0.5504807692307693,42741,0.5457647133149484,0.5551968251465902
2020,1st Quintile,West,No,0.4495192307692308,42741,0.44480317485340987,0.4542352866850517
2020,1st Quintile,East,Yes,0.6185185185185185,42741,0.6139133363369729,0.6231237007000641
2020,1st Quintile,East,No,0.3814814814814815,42741,0.37687629929993594,0.386086663663027
2020,2nd Quintile,West,Yes,0.5939248601119105,42741,0.5892689703901344,0.5985807498336866
2020,2nd Quintile,West,No,0.4060751398880895,42741,0.40141925016631336,0.4107310296098657
2020,2nd Quintile,East,Yes,0.6238532110091743,42741,0.6192606639133698,0.6284457581049789
2020,2nd Quintile,East,No,0.3761467889908257,42741,0.3715542418950211,0.3807393360866303
2020,3rd Quintile,West,Yes,0.6315436241610738,42741,0.626970337259368,0.6361169110627796
2020,3rd Quintile,West,No,0.36845637583892615,42741,0.36388308893722043,0.3730296627406319
2020,3rd Quintile,East,Yes,0.5995575221238938,42741,0.5949121636867378,0.6042028805610498
2020,3rd Quintile,East,No,0.4004424778761062,42741,0.3957971194389503,0.4050878363132621
2020,4th Quintile,West,Yes,0.6649803260258572,42741,0.6605055295647635,0.6694551224869509
2020,4th Quintile,West,No,0.3350196739741428,42741,0.3305448775130491,0.33949447043523645
2020,4th Quintile,East,Yes,0.6564885496183206,42741,0.6519864207845075,0.6609906784521337
2020,4th Quintile,East,No,0.3435114503816794,42741,0.3390093215478663,0.34801357921549253
2020,5th Quintile,West,Yes,0.7046824292999536,42741,0.7003575389926071,0.7090073196073001
2020,5th Quintile,West,No,0.2953175707000464,42741,0.2909926803926999,0.2996424610073929
2020,5th Quintile,East,Yes,0.6821705426356589,42741,0.6777560856849821,0.6865849995863357
2020,5th Quintile,East,No,0.3178294573643411,42741,0.31341500041366427,0.3222439143150179
2021,1st Quintile,West,Yes,0.6621454993834772,27598,0.6565651828238399,0.6677258159431145
