syear,quintil_oecd,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
2011,3. Quintil,West,1.0,0.13117344922955354,28898,0.12728110098383427,0.1350657974752728
2011,5. Quintil,West,2.0,0.06420387198735678,28898,0.061377733691664674,0.06703001028304888
2011,4. Quintil,West,2.0,0.05975898854207823,28898,0.05702596487698914,0.06249201220716732
2011,3. Quintil,West,2.0,0.049881469774792575,28898,0.04737142948306299,0.05239151006652216
2011,4. Quintil,East,1.0,0.04968391939944686,28898,0.047178594000165525,0.05218924479872819
2011,5. Quintil,East,1.0,0.04652311339391545,28898,0.0440947613471997,0.04895146544063119
2011,3. Quintil,East,1.0,0.043954958514421175,28898,0.04159140580497257,0.04631851122386978
2011,2. Quintil,West,1.0,0.03852232319241407,28898,0.036303370639472685,0.04074127574535545
2011,3. Quintil,East,2.0,0.02222441722639273,28898,0.020524777150905078,0.023924057301880384
2011,4. Quintil,East,2.0,0.02074278941129988,28898,0.019099537499754987,0.022386041322844774
2011,2. Quintil,West,2.0,0.018866060845515606,28898,0.017297407634379845,0.020434714056651367
2011,2. Quintil,East,1.0,0.01768075859344133,28898,0.01616126472921177,0.01920025245767089
2011,5. Quintil,East,2.0,0.014519952587909918,28898,0.01314074799419862,0.015899157181621215
2011,2. Quintil,East,2.0,0.009186092453575661,28898,0.008086115386140114,0.010286069521011208
2012,5. Quintil,West,1.0,0.24422314608914242,28166,0.2392056887535423,0.24924060342474252
2012,4. Quintil,West,1.0,0.17422411292661705,28166,0.16979436806083192,0.17865385779240217
2012,3. Quintil,West,1.0,0.11805085565116503,28166,0.11428251786517728,0.12181919343715279
2012,5. Quintil,West,2.0,0.07705694672725515,28166,0.07394245748648322,0.08017143596802707
2012,4. Quintil,West,2.0,0.06796867446582229,28166,0.06502924435508661,0.07090810457655797
2012,3. Quintil,West,2.0,0.05230590737696993,28166,0.04970573020667819,0.054906084547261674
2012,4. Quintil,East,1.0,0.05104901865996326,28166,0.04847856918094068,0.05361946813898584
2012,5. Quintil,East,1.0,0.04853524122594992,28166,0.04602556074086182,0.05104492171103801
2012,3. Quintil,East,1.0,0.037900029005124236,28166,0.035669934047029776,0.040130123963218696
2012,2. Quintil,West,1.0,0.02910180798607754,28166,0.02713871751257104,0.031064898459584038
2012,3. Quintil,East,2.0,0.020593638209417,28166,0.018935038887106105,0.022252237531727892
2012,4. Quintil,East,2.0,0.020206903219568792,28166,0.01856362706899811,0.021850179370139475
2012,2. Quintil,West,2.0,0.01856327951271391,28166,0.016986931921569883,0.02013962710385794
2012,5. Quintil,East,2.0,0.017016339553321085,28166,0.015505912676699145,0.018526766429943026
2012,2. Quintil,East,1.0,0.014405878371845694,28166,0.013014284818981587,0.0157974719247098
2012,2. Quintil,East,2.0,0.008798221019046698,28166,0.007707604794660549,0.009888837243432848
2013,5. Quintil,West,1.0,0.24599417334304444,31177,0.24121350439089673,0.25077484229519215
2013,4. Quintil,West,1.0,0.18445010924981792,31177,0.18014480710805186,0.18875541139158397
2013,3. Quintil,West,1.0,0.1186270939548434,31177,0.11503778614791461,0.12221640176177219
2013,5. Quintil,West,2.0,0.07683903860160234,31177,0.0738826018903107,0.07979547531289397
2013,4. Quintil,West,2.0,0.06618718135469774,31177,0.0634275201467052,0.06894684256269028
2013,3. Quintil,West,2.0,0.05398761835396941,31177,0.051479001101355976,0.056496235606582845
2013,4. Quintil,East,1.0,0.04752367079388201,31177,0.04516199110263777,0.049885350485126254
2013,5. Quintil,East,1.0,0.04561179898033503,31177,0.043295791053568906,0.047927806907101154
2013,2. Quintil,West,1.0,0.03696285506190823,31177,0.03486853436907849,0.03905717575473797
2013,3. Quintil,East,1.0,0.03222869628550619,31177,0.030268287460297985,0.03418910511071439
2013,2. Quintil,West,2.0,0.020302257829570285,31177,0.018736743191148982,0.021867772467991587
2013,4. Quintil,East,2.0,0.01820830298616169,31177,0.016724134099353298,0.01969247187297008
2013,3. Quintil,East,2.0,0.01647851420247633,31177,0.015065359001852163,0.017891669403100496
2013,5. Quintil,East,2.0,0.014293517844136926,31177,0.012975921806160662,0.01561111388211319
2013,2. Quintil,East,1.0,0.013929351784413693,31177,0.012628408453919184,0.015230295114908202
2013,2. Quintil,East,2.0,0.008375819373634377,31177,0.007364179087729199,0.009387459659539554
2014,5. Quintil,West,1.0,0.2672353236327145,27654,0.2620196994945961,0.27245094777083295
2014,4. Quintil,West,1.0,0.1741093828399398,27654,0.16963998055964563,0.17857878512023395
2014,3. Quintil,West,1.0,0.10386352232814852,27654,0.1002677209593051,0.10745932369699195
2014,5. Quintil,West,2.0,0.0890115403913698,27654,0.08565527195882323,0.09236780882391636
2014,4. Quintil,West,2.0,0.068941294530858,27654,0.06595518769508214,0.07192740136663385
2014,5. Quintil,East,1.0,0.0515805318615153,27654,0.04897365672371739,0.054187406999313216
2014,4. Quintil,East,1.0,0.04676367285499247,27654,0.044275206970115694,0.04925213873986925
2014,3. Quintil,West,2.0,0.045057701956848974,27654,0.04261286345535654,0.04750254045834141
2014,3. Quintil,East,1.0,0.03492222779729052,27654,0.03275846714439044,0.0370859884501906
2014,2. Quintil,West,1.0,0.03261414952333166,27654,0.030520615677247842,0.034707683369415473
2014,2. Quintil,West,2.0,0.01926743602609132,27654,0.017647251974658194,0.020887620077524444
2014,4. Quintil,East,2.0,0.01896638233818364,27654,0.01735865910570237,0.020574105570664913
2014,5. Quintil,East,2.0,0.01826392373306573,27654,0.016685689316463737,0.019842158149667725
2014,3. Quintil,East,2.0,0.015955845459106874,27654,0.01447896856595859,0.017432722352255157
2014,2. Quintil,East,1.0,0.008931259407927748,27654,0.007822377409969217,0.010040141405886278
2014,2. Quintil,East,2.0,0.004515805318615153,27654,0.003725560090513979,0.005306050546716327
2015,5. Quintil,West,1.0,0.30655858511422257,27342,0.3010934291385001,0.312023741089945
2015,4. Quintil,West,1.0,0.18201915991156964,27342,0.17744542436340935,0.18659289545972993
2015,3. Quintil,West,1.0,0.09643120328455627,27342,0.09293231289636562,0.09993009367274693
2015,5. Quintil,West,2.0,0.07706074323613012,27342,0.07389960063189047,0.08022188584036977
2015,5. Quintil,East,1.0,0.05779555742709759,27342,0.05502950291911434,0.06056161193508084
2015,4. Quintil,West,2.0,0.05537424992104432,27342,0.052663279680640114,0.05808522016144852
2015,4. Quintil,East,1.0,0.048426150121065374,27342,0.0458816518903003,0.05097064835183045
2015,3. Quintil,West,2.0,0.038214548899884196,27342,0.03594209855551367,0.04048699924425472
2015,2. Quintil,West,1.0,0.03326665964838404,27342,0.031140974796511078,0.035392344500257
2015,3. Quintil,East,1.0,0.029371512790820085,27342,0.027370127948165058,0.031372897633475116
2015,4. Quintil,East,2.0,0.018633540372670808,27342,0.01703064850064839,0.020236432244693226
2015,2. Quintil,West,2.0,0.014948941993894094,27342,0.01351055571646414,0.01638732827132405
2015,5. Quintil,East,2.0,0.014422570796925991,27342,0.013009357724158375,0.015835783869693608
2015,3. Quintil,East,2.0,0.012001263290872723,27342,0.010710541600558338,0.013291984981187109
2015,2. Quintil,East,1.0,0.010001052742393936,27342,0.00882159833643799,0.011180507148349882
2015,2. Quintil,East,2.0,0.00547426044846826,27342,0.004599656016625305,0.006348864880311215
2016,5. Quintil,West,1.0,0.3210724573454465,27798,0.31558384528274086,0.3265610694081521
2016,4. Quintil,West,1.0,0.17095058719255485,27798,0.16652496024831928,0.17537621413679041
2016,3. Quintil,West,1.0,0.09417239087081763,27798,0.09073891601630411,0.09760586572533116
2016,5. Quintil,West,2.0,0.08497673387990251,27798,0.08169868532651953,0.0882547824332855
2016,5. Quintil,East,1.0,0.06414801684023931,27798,0.061267671930896904,0.06702836174958171
2016,4. Quintil,West,2.0,0.0543984046089076,27798,0.051732181577294395,0.05706462764052081
2016,4. Quintil,East,1.0,0.04708619543540882,27798,0.044596060359761484,0.04957633051105615
2016,3. Quintil,West,2.0,0.03290494128074452,27798,0.030807863985232626,0.03500201857625641
2016,3. Quintil,East,1.0,0.028362508309328606,27798,0.02641098498525225,0.030314031633404962
2016,2. Quintil,West,1.0,0.026479060491912253,27798,0.024591620162228132,0.028366500821596374
2016,4. Quintil,East,2.0,0.02093950808774651,27798,0.019256301987409918,0.022622714188083103
2016,5. Quintil,East,2.0,0.018058940837580324,27798,0.016493494648364224,0.019624387026796423
2016,2. Quintil,West,2.0,0.0134057168180811,27798,0.012053757529494122,0.014757676106668076
2016,2. Quintil,East,1.0,0.009528030135165079,27798,0.008386014757469704,0.010670045512860453
2016,3. Quintil,East,2.0,0.009417239087081765,27798,0.008281819251046317,0.010552658923117212
2016,2. Quintil,East,2.0,0.0040992687790826505,27798,0.0033481467156360606,0.00485039084252924
2017,5. Quintil,West,1.0,0.3478171545968156,31140,0.3425271390082956,0.3531071701853356
2017,4. Quintil,West,1.0,0.16671802773497688,31140,0.16257818310394373,0.17085787236601002
2017,5. Quintil,West,2.0,0.08854648176682076,31140,0.08539111617742952,0.091701847356212
2017,3. Quintil,West,1.0,0.07395993836671803,31140,0.07105317334755591,0.07686670338588016
2017,5. Quintil,East,1.0,0.0655367231638418,31140,0.0627880680643892,0.06828537826329441
2017,4. Quintil,West,2.0,0.05906522855675398,31140,0.05644678949843872,0.06168366761506924
2017,4. Quintil,East,1.0,0.04910118130457113,31140,0.04670118876580025,0.05150117384334202
2017,3. Quintil,West,2.0,0.027529532614278377,31140,0.025712200098966638,0.029346865129590116
2017,3. Quintil,East,1.0,0.02578325629173087,31140,0.02402292890862023,0.02754358367484151
2017,2. Quintil,West,1.0,0.022496147919876735,31140,0.020849085396678537,0.024143210443074933
2017,5. Quintil,East,2.0,0.021058038007190548,31140,0.019463318920357915,0.02265275709402318
2017,4. Quintil,East,2.0,0.01623009758602979,31140,0.01482662446816045,0.017633570703899128
2017,3. Quintil,East,2.0,0.014175654853620955,31140,0.01286264464725017,0.01548866505999174
2017,2. Quintil,West,2.0,0.011093990755007704,31140,0.009930619912144443,0.012257361597870964
2017,2. Quintil,East,1.0,0.007498715973292244,31140,0.006540516874585515,0.008456915071998973
2017,2. Quintil,East,2.0,0.003389830508474576,31140,0.002744252962770965,0.004035408054178187
2018,5. Quintil,West,1.0,0.3488875762945462,29779,0.3434741558362355,0.3543009967528569
2018,4. Quintil,West,1.0,0.159086434337468,29779,0.154932178203879,0.163240690471057
2018,5. Quintil,West,2.0,0.10110257924788345,29779,0.09767855208583072,0.10452660640993618
2018,5. Quintil,East,1.0,0.06713920063004529,29779,0.06429671995120084,0.06998168130888974
2018,3. Quintil,West,1.0,0.06261075014766686,29779,0.05985914917443773,0.06536235112089599
2018,4. Quintil,West,2.0,0.06054341405788541,29779,0.05783463971136431,0.06325218840440651
2018,4. Quintil,East,1.0,0.045186060248080334,29779,0.04282687181396818,0.04754524868219249
2018,3. Quintil,West,2.0,0.029730261862571373,29779,0.027801197904612218,0.03165932582053053
2018,5. Quintil,East,2.0,0.02441425477456192,29779,0.02266136149636622,0.026167148052757622
2018,2. Quintil,West,1.0,0.02352825359322701,29779,0.02180667955962872,0.025249827626825302
2018,3. Quintil,East,1.0,0.02087025004922229,29779,0.01924662790510127,0.022493872193343308
2018,4. Quintil,East,2.0,0.020574916322110653,29779,0.018962579893219415,0.02218725275100189
2018,3. Quintil,East,2.0,0.012305571962984839,29779,0.011053402176199104,0.013557741749770574
2018,2. Quintil,West,2.0,0.01220712738728096,29779,0.010959914186370778,0.013454340588191144
2018,2. Quintil,East,1.0,0.007481787753494782,29779,0.006503035104054429,0.008460540402935136
2018,2. Quintil,East,2.0,0.0043315613309706635,29779,0.00358566130738665,0.0050774613545546765
2019,5. Quintil,West,1.0,0.38466565018514487,29565,0.37911984751371325,0.3902114528565765
2019,4. Quintil,West,1.0,0.13940318013504682,29565,0.13545494200164282,0.14335141826845083
2019,5. Quintil,West,2.0,0.10368111522544109,29565,0.10020616784174685,0.10715606260913532
2019,5. Quintil,East,1.0,0.08636462644304073,29565,0.08316262493504574,0.08956662795103572
2019,3. Quintil,West,1.0,0.06077107384012198,29565,0.058047737290940836,0.06349441038930313
2019,4. Quintil,West,2.0,0.0530385536920061,29565,0.05048391717987719,0.05559319020413501
2019,4. Quintil,East,1.0,0.046612938357656286,29565,0.044209931573497306,0.049015945141815266
2019,3. Quintil,West,2.0,0.02341537791330865,29565,0.02169163435546333,0.025139121471153967
2019,5. Quintil,East,2.0,0.023197560444347638,29565,0.021481661705718635,0.02491345918297664
2019,2. Quintil,West,1.0,0.020257024613373992,29565,0.018651152203143236,0.02186289702360475
2019,4. Quintil,East,2.0,0.01698976257895883,29565,0.01551663688305749,0.018462888274860173
2019,3. Quintil,East,1.0,0.015573949030712263,29565,0.014162523226227729,0.016985374835196795
2019,2. Quintil,West,2.0,0.009257242430842954,29565,0.00816557990701612,0.010348904954669788
2019,3. Quintil,East,2.0,0.008603790023959921,29565,0.007551014793751983,0.00965656525416786
2019,2. Quintil,East,1.0,0.005227619255064256,29565,0.004405601943939844,0.006049636566188669
2019,2. Quintil,East,2.0,0.0029405358309736443,29565,0.0023233145413185463,0.003557757120628742
2020,5. Quintil,West,1.0,0.34139890282131663,29899,0.3360240073185978,0.3467737983240355
2020,5. Quintil,West,2.0,0.1614420062695925,29899,0.15727136761175275,0.16561264492743222
2020,4. Quintil,West,1.0,0.11833855799373041,29899,0.11467720332484023,0.1219999126626206
2020,4. Quintil,West,2.0,0.07905564263322884,29899,0.07599712582103008,0.0821141594454276
2020,5. Quintil,East,1.0,0.07268808777429467,29899,0.0697452096202017,0.07563096592838764
2020,3. Quintil,West,1.0,0.0422217868338558,29899,0.03994234496544413,0.04450122870226747
2020,5. Quintil,East,2.0,0.038891065830721,29899,0.03669957847303858,0.041082553188403426
2020,3. Quintil,West,2.0,0.03565830721003135,29899,0.03355635144246198,0.03776026297760071
2020,4. Quintil,East,1.0,0.03222962382445141,29899,0.03022772778631236,0.03423151986259046
2020,4. Quintil,East,2.0,0.021061912225705328,29899,0.01943428759995121,0.022689536851459444
2020,3. Quintil,East,1.0,0.01567398119122257,29899,0.014266032323400457,0.01708193005904468
2020,2. Quintil,West,2.0,0.012441222570532916,29899,0.011184785486444845,0.013697659654620987
2020,2. Quintil,West,1.0,0.012343260188087775,29899,0.011091717412906951,0.013594802963268598
2020,3. Quintil,East,2.0,0.009404388714733543,29899,0.008310328499791554,0.010498448929675532
2020,2. Quintil,East,1.0,0.004310344827586207,29899,0.0035677605586159596,0.005052929096556454
2020,2. Quintil,East,2.0,0.002840909090909091,29899,0.0022376017155860007,0.0034442164662321813
2021,5. Quintil,West,1.0,0.4032620922384702,19931,0.39645162293284175,0.41007256154409866
2021,5. Quintil,West,2.0,0.1309055118110236,19931,0.12622272926334538,0.13558829435870184
2021,4. Quintil,West,1.0,0.11262654668166479,19931,0.10823755126873948,0.1170155420945901
2021,5. Quintil,East,1.0,0.08548931383577053,19931,0.08160743626008767,0.0893711914114534
2021,3. Quintil,West,1.0,0.04963442069741282,19931,0.04661913578427903,0.05264970561054661
2021,4. Quintil,West,2.0,0.048931383577052866,19931,0.04593642237828888,0.051926344775816854
2021,4. Quintil,East,1.0,0.03683914510686164,19931,0.03422400049011706,0.03945428972360622
2021,5. Quintil,East,2.0,0.03304274465691789,19931,0.03056113641913049,0.035524352894705284
2021,3. Quintil,West,2.0,0.024887514060742407,19931,0.022724747507352847,0.027050280614131967
2021,2. Quintil,West,1.0,0.01954443194600675,19931,0.01762259290508058,0.02146627098693292
2021,3. Quintil,East,1.0,0.014904386951631047,19931,0.013222147638766635,0.016586626264495457
2021,4. Quintil,East,2.0,0.01420134983127109,19931,0.012558679363944981,0.0158440202985972
2021,2. Quintil,West,2.0,0.012935883014623173,19931,0.011367102275629067,0.014504663753617279
2021,3. Quintil,East,2.0,0.006749156355455568,19931,0.005612456662211334,0.007885856048699801
2021,2. Quintil,East,1.0,0.003796400449943757,19931,0.0029426094190893102,0.004650191480798203
2021,2. Quintil,East,2.0,0.0022497187851518562,19931,0.0015919601268515587,0.002907477443452154
