year,quintil_oecd,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,4th Quintile,West,Yes,0.1407971585604883,901,7280,0.14064874046920894,0.14094557665176766
2004,4th Quintile,West,No,0.06759722151889558,407,7280,0.06749009222393373,0.06770435081385742
2004,4th Quintile,East,Yes,0.03429708694109092,329,7280,0.034219427826901405,0.03437474605528043
2004,4th Quintile,East,No,0.014793528346537329,141,7280,0.014742012415079005,0.014845044277995652
2004,5th Quintile,West,Yes,0.1996725378456741,1728,7280,0.19950195511070332,0.19984312058064488
2004,5th Quintile,West,No,0.062211637458809144,542,7280,0.06210856793243862,0.062314706985179665
2004,5th Quintile,East,Yes,0.019147311128508426,305,7280,0.01908883241158644,0.019205789845430414
2004,5th Quintile,East,No,0.006552143923801854,85,7280,0.006517716359564877,0.006586571488038832
2005,1st Quintile,West,Yes,0.03942752435250318,199,6747,0.03934464031032999,0.039510408394676365
2005,1st Quintile,West,No,0.024022893967995423,100,6747,0.023957680307679547,0.0240881076283113
2005,1st Quintile,East,Yes,0.015371028749694073,113,6747,0.015318633263808812,0.015423424235579334
2005,1st Quintile,East,No,0.01103657698062931,78,6747,0.01099208175505998,0.011081072206198639
2005,2nd Quintile,West,Yes,0.0729085348499473,396,6747,0.07279780707408365,0.07301926262581096
2005,2nd Quintile,West,No,0.040698127838058026,205,6747,0.040613974574811806,0.040782281101304246
2005,2nd Quintile,East,Yes,0.024478637033758695,206,6747,0.024412823060832773,0.024544451006684617
2005,2nd Quintile,East,No,0.01271373172825231,104,6747,0.01266601571291204,0.01276144774359258
2005,3rd Quintile,West,Yes,0.12163411373725125,630,6747,0.12149490338660576,0.12177332408789673
2005,3rd Quintile,West,No,0.056877287142710335,287,6747,0.056778645649359846,0.056975928636060824
2005,3rd Quintile,East,Yes,0.028089187088681838,251,6747,0.028018816871411566,0.02815955730595211
2005,3rd Quintile,East,No,0.014708329945795693,132,6747,0.01465705913481009,0.014759600756781295
2005,4th Quintile,West,Yes,0.14978560011912329,887,6747,0.14963361349817486,0.1499375867400717
2005,4th Quintile,West,No,0.059982699294296025,348,6747,0.0598815676599364,0.06008383092865565
2005,4th Quintile,East,Yes,0.03322478740812401,290,6747,0.033148456582756766,0.03330111823349126
2005,4th Quintile,East,No,0.015096396153604376,133,6747,0.01504446360875288,0.01514832869845587
2005,5th Quintile,West,Yes,0.19644324495176504,1536,6747,0.19627403226257323,0.19661245764095686
2005,5th Quintile,West,No,0.05774976857738097,472,6747,0.05765041938292207,0.05784911777183987
2005,5th Quintile,East,Yes,0.019533955609036254,289,6747,0.01947501461217843,0.01959289660589408
2005,5th Quintile,East,No,0.006217574471392619,91,6747,0.006184096259514011,0.006251052683271228
2006,1st Quintile,West,Yes,0.040899341550177874,201,6657,0.04081158778523327,0.04098709531512248
2006,1st Quintile,West,No,0.02603702034000794,109,6657,0.02596646297206287,0.02610757770795301
2006,1st Quintile,East,Yes,0.019441789652702664,125,6657,0.019380613759946437,0.01950296554545889
2006,1st Quintile,East,No,0.009163862106835778,64,6657,0.009121642352953197,0.009206081860718359
2006,2nd Quintile,West,Yes,0.08416608154831035,408,6657,0.08404306814843598,0.0842890949481847
2006,2nd Quintile,West,No,0.03128758474267437,164,6657,0.03121044841518914,0.03136472107015959
2006,2nd Quintile,East,Yes,0.02616418079699489,213,6657,0.02609345596106888,0.0262349056329209
2006,2nd Quintile,East,No,0.013125545336850874,98,6657,0.013075118103976923,0.013175972569724826
2006,3rd Quintile,West,Yes,0.1232332860808095,656,6657,0.12308764578676609,0.1233789263748529
2006,3rd Quintile,West,No,0.04645539694686882,253,6657,0.046362143670456296,0.04654865022328135
2006,3rd Quintile,East,Yes,0.030197099352216414,268,6657,0.03012127654509257,0.030272922159340257
2006,3rd Quintile,East,No,0.013267720106022292,119,6657,0.013217024149212078,0.013318416062832506
2006,4th Quintile,West,Yes,0.14794871733994763,913,6657,0.14779140457111684,0.14810603010877843
2006,4th Quintile,West,No,0.05876329721343575,327,6657,0.058659094744150826,0.05886749968272067
2006,4th Quintile,East,Yes,0.029419458550021923,282,6657,0.02934458841205237,0.029494328687991477
2006,4th Quintile,East,No,0.01380675798254041,106,6657,0.013755056574271264,0.013858459390809555
2006,5th Quintile,West,Yes,0.2048603268888392,1543,6657,0.2046815027477561,0.20503915102992232
2006,5th Quintile,West,No,0.053839673917245506,424,6657,0.053739671825833724,0.05393967600865729
2006,5th Quintile,East,Yes,0.021253497067151038,296,6657,0.021189593394724485,0.02131740073957759
2006,5th Quintile,East,No,0.006669362480346753,88,6657,0.0066332992536444185,0.006705425707049087
2007,1st Quintile,West,Yes,0.044558232549446956,221,6943,0.044472574021722625,0.04464389107717129
2007,1st Quintile,West,No,0.019662869555730513,102,6943,0.01960523065475035,0.019720508456710677
2007,1st Quintile,East,Yes,0.01576517049676946,129,6943,0.015713457081906433,0.01581688391163249
2007,1st Quintile,East,No,0.008739400681451744,60,6943,0.00870076049048985,0.008778040872413637
2007,2nd Quintile,West,Yes,0.0856070804716339,486,6943,0.08549092871381324,0.08572323222945456
2007,2nd Quintile,West,No,0.029993160240343122,182,6943,0.029922348865172296,0.030063971615513947
2007,2nd Quintile,East,Yes,0.02568960497018928,224,6943,0.02562392515871778,0.02575528478166078
2007,2nd Quintile,East,No,0.014295386516569785,106,6943,0.014246105930719163,0.014344667102420407
2007,3rd Quintile,West,Yes,0.11934399607513496,684,6943,0.11920940757471205,0.11947858457555788
2007,3rd Quintile,West,No,0.04208781611676303,238,6943,0.042004458447946424,0.042171173785579635
2007,3rd Quintile,East,Yes,0.03313542458436681,277,6943,0.033061116920039074,0.03320973224869454
2007,3rd Quintile,East,No,0.012823820991450378,115,6943,0.01277711091550067,0.012870531067400087
2007,4th Quintile,West,Yes,0.16667173239760022,1007,6943,0.16651701343381792,0.16682645136138252
2007,4th Quintile,West,No,0.05366123439090401,334,6943,0.05356768129561077,0.053754787486197254
2007,4th Quintile,East,Yes,0.03341388216392445,335,6943,0.03333927367202279,0.03348849065582611
2007,4th Quintile,East,No,0.012635039590759959,128,6943,0.012588670169510357,0.012681409012009561
2007,5th Quintile,West,Yes,0.19851050587896232,1506,6943,0.19834491165606546,0.19867610010185918
2007,5th Quintile,West,No,0.05292630516377865,404,6943,0.052833358845451844,0.053019251482105456
2007,5th Quintile,East,Yes,0.020190126545616624,279,6943,0.02013173567608781,0.02024851741514544
2007,5th Quintile,East,No,0.010289210618603873,126,6943,0.010247316824167896,0.01033110441303985
2008,1st Quintile,West,Yes,0.04378900810544194,222,6824,0.04370675970796714,0.04387125650291673
2008,1st Quintile,West,No,0.024454362835105985,113,6824,0.02439228022084768,0.02451644544936429
2008,1st Quintile,East,Yes,0.013446279475724741,105,6824,0.01339998496895932,0.013492573982490163
2008,1st Quintile,East,No,0.009798371061344244,71,6824,0.00975877912118471,0.009837963001503778
2008,2nd Quintile,West,Yes,0.0875470203872723,453,6824,0.08743341629998037,0.08766062447456423
2008,2nd Quintile,West,No,0.0327828542573186,185,6824,0.03271128056863746,0.032854427945999735
2008,2nd Quintile,East,Yes,0.025172933771241097,227,6824,0.025109968840319578,0.025235898702162616
2008,2nd Quintile,East,No,0.013089545731623471,108,6824,0.013043861198888755,0.013135230264358188
2008,3rd Quintile,West,Yes,0.12003431919226971,680,6824,0.11990368597908366,0.12016495240545577
2008,3rd Quintile,West,No,0.04359240402961116,259,6824,0.043510332043451345,0.04367447601577098
2008,3rd Quintile,East,Yes,0.03372718684230576,310,6824,0.033654625056140315,0.0337997486284712
2008,3rd Quintile,East,No,0.017967521357921186,143,6824,0.017914129499739657,0.018020913216102715
2008,4th Quintile,West,Yes,0.15628853326609504,949,6824,0.1561425750460014,0.15643449148618868
2008,4th Quintile,West,No,0.05764895999128715,348,6824,0.05755527497843717,0.05774264500413713
2008,4th Quintile,East,Yes,0.030556215087942474,279,6824,0.030487035316996605,0.030625394858888343
2008,4th Quintile,East,No,0.010529534707940423,114,6824,0.010488507304394858,0.01057056211148599
2008,5th Quintile,West,Yes,0.1921826474650196,1446,6824,0.19202427426205995,0.19234102066797923
2008,5th Quintile,West,No,0.057070766886949426,432,6824,0.05697752427526044,0.05716400949863841
2008,5th Quintile,East,Yes,0.021986274854839668,294,6824,0.02192733401409974,0.022045215695579597
2008,5th Quintile,East,No,0.008335260692746,86,6824,0.008298717199953131,0.008371804185538869
2009,1st Quintile,West,Yes,0.04329655775724957,191,6037,0.0432133907976689,0.043379724716830236
2009,1st Quintile,West,No,0.023226735498274118,116,6037,0.02316518572736186,0.023288285269186377
2009,1st Quintile,East,Yes,0.01587640352554848,102,6037,0.01582532523447904,0.01592748181661792
2009,1st Quintile,East,No,0.00963951956883131,59,6037,0.009599593199730912,0.009679445937931706
2009,2nd Quintile,West,Yes,0.07301858931572039,343,6037,0.07291227599016006,0.07312490264128071
2009,2nd Quintile,West,No,0.036652644843182515,171,6037,0.03657585927791464,0.03672943040845039
2009,2nd Quintile,East,Yes,0.01848840032650189,170,6037,0.018433353427554647,0.018543447225449133
2009,2nd Quintile,East,No,0.014043648511092783,104,6037,0.013995564101059755,0.014091732921125812
2009,3rd Quintile,West,Yes,0.11946010778045385,564,6037,0.11932757557016618,0.11959263999074152
2009,3rd Quintile,West,No,0.053621585756766024,286,6037,0.053529532806648204,0.053713638706883844
2009,3rd Quintile,East,Yes,0.036843623246731835,273,6037,0.036766645527332185,0.036920600966131485
2009,3rd Quintile,East,No,0.016157513181806547,137,6037,0.01610599203541507,0.016209034328198025
2009,4th Quintile,West,Yes,0.1606262012874757,848,6037,0.16047615634191434,0.16077624623303707
2009,4th Quintile,West,No,0.05789060866581316,324,6037,0.05779517750729118,0.05798603982433514
2009,4th Quintile,East,Yes,0.028011028237461294,255,6037,0.027943601729798068,0.02807845474512452
2009,4th Quintile,East,No,0.011721189166214034,95,6037,0.011677208576205219,0.011765169756222849
2009,5th Quintile,West,Yes,0.18926274361790044,1250,6037,0.18910267429682098,0.1894228129389799
2009,5th Quintile,West,No,0.058889649158043886,374,6037,0.05879344912300305,0.05898584919308472
2009,5th Quintile,East,Yes,0.024854563576707712,287,6037,0.024790946568831258,0.024918180584584167
2009,5th Quintile,East,No,0.008418686978224368,88,6037,0.008381351491316543,0.008456022465132192
2010,1st Quintile,West,Yes,0.028140483215195432,150,5651,0.028069648144433967,0.028211318285956896
2010,1st Quintile,West,No,0.022679262715940608,120,5651,0.022615493095246714,0.0227430323366345
2010,1st Quintile,East,Yes,0.011898777735748716,88,5651,0.011852333405426721,0.011945222066070712
2010,1st Quintile,East,No,0.0058084133288546945,48,5651,0.005775863807293969,0.00584096285041542
2010,2nd Quintile,West,Yes,0.060947586543473826,320,5651,0.06084511483341498,0.06105005825353267
2010,2nd Quintile,West,No,0.04211255534793699,189,5651,0.04202652655118035,0.04219858414469362
2010,2nd Quintile,East,Yes,0.022522276661582782,176,5651,0.02245872302742214,0.022585830295743424
2010,2nd Quintile,East,No,0.01616379582073474,110,5651,0.016109780881875344,0.016217810759594133
2010,3rd Quintile,West,Yes,0.11114873552499262,531,5651,0.11101410373458372,0.11128336731540152
2010,3rd Quintile,West,No,0.05725226036153711,279,5651,0.05715274849334519,0.05735177222972904
2010,3rd Quintile,East,Yes,0.030624387823685394,233,5651,0.030550587109676876,0.03069818853769391
2010,3rd Quintile,East,No,0.01560917645867314,118,5651,0.015556081341413034,0.015662271575933247
2010,4th Quintile,West,Yes,0.1482276371937831,755,5651,0.14807543981388385,0.14837983457368234
2010,4th Quintile,West,No,0.06700549627370873,330,5651,0.06689839970229015,0.06711259284512731
2010,4th Quintile,East,Yes,0.0313022180445664,224,5651,0.031227631151021402,0.031376804938111395
2010,4th Quintile,East,No,0.01689229623747044,110,5651,0.016837097937154495,0.016947494537786385
2010,5th Quintile,West,Yes,0.21169867084182295,1178,5651,0.21152369181132324,0.21187364987232266
2010,5th Quintile,West,No,0.06506371982609108,359,5651,0.06495807669563829,0.06516936295654387
2010,5th Quintile,East,Yes,0.023921476497251206,244,5651,0.023856025362508974,0.02398692763199344
2010,5th Quintile,East,No,0.010980773546950122,89,5651,0.01093613606930697,0.011025411024593272
2011,1st Quintile,West,Yes,0.04231447709734743,474,7992,0.04222157715654632,0.04240737703814854
2011,1st Quintile,West,No,0.022097159723065033,213,7992,0.02202932132748299,0.022164998118647077
2011,1st Quintile,East,Yes,0.017724190399764302,205,7992,0.01766329851530416,0.017785082284224443
2011,1st Quintile,East,No,0.007967731789273772,86,7992,0.007926702901938094,0.00800876067660945
2011,2nd Quintile,West,Yes,0.08444534439879883,786,7992,0.08431702583794853,0.08457366295964913
2011,2nd Quintile,West,No,0.03155360722601638,265,7992,0.03147293541857075,0.031634279033462005
2011,2nd Quintile,East,Yes,0.026241459319097868,280,7992,0.026167689432086846,0.02631522920610889
2011,2nd Quintile,East,No,0.014845448981302942,149,7992,0.014789639454629782,0.014901258507976103
2011,3rd Quintile,West,Yes,0.1206517221664061,891,7992,0.12050140564798903,0.12080203868482317
2011,3rd Quintile,West,No,0.04785304062620709,318,7992,0.04775453381774667,0.047951547434667514
2011,3rd Quintile,East,Yes,0.03547836494628277,311,7992,0.035392996520678566,0.03556373337188698
2011,3rd Quintile,East,No,0.012955428787047186,127,7992,0.012903242816516641,0.01300761475757773
2011,4th Quintile,West,Yes,0.15997466720457698,1064,7992,0.15980549411289513,0.16014384029625883
2011,4th Quintile,West,No,0.04723863282846178,336,7992,0.04714072887796635,0.04733653677895721
2011,4th Quintile,East,Yes,0.03564047037778517,291,7992,0.035554914335063505,0.03572602642050684
2011,4th Quintile,East,No,0.014311952255454684,116,7992,0.014257139873999573,0.014366764636909796
2011,5th Quintile,West,Yes,0.2054311082323807,1416,7992,0.20524465995708885,0.20561755650767255
2011,5th Quintile,West,No,0.04477682272799876,333,7992,0.044681380943806186,0.04487226451219133
2011,5th Quintile,East,Yes,0.020376741274189748,250,7992,0.02031153995294969,0.020441942595429804
2011,5th Quintile,East,No,0.008121629638542403,81,7992,0.008080209620164895,0.008163049656919911
2012,1st Quintile,West,Yes,0.04698854015720308,609,9551,0.04690008679949372,0.04707699351491244
2012,1st Quintile,West,No,0.023009760882195987,302,9551,0.02294708933003194,0.023072432434360034
2012,1st Quintile,East,Yes,0.015817524355469598,230,9551,0.01576537170851674,0.015869677002422457
2012,1st Quintile,East,No,0.009733381880990264,122,9551,0.009692344726734295,0.009774419035246234
2012,2nd Quintile,West,Yes,0.07701914337422937,865,9551,0.07690769724875421,0.07713058949970453
2012,2nd Quintile,West,No,0.04074735535700148,398,9551,0.040664716271663306,0.04082999444233966
2012,2nd Quintile,East,Yes,0.0188991605532258,267,9551,0.018842242850037657,0.018956078256413943
2012,2nd Quintile,East,No,0.01138013618155441,140,9551,0.011335800061810624,0.011424472301298194
2012,3rd Quintile,West,Yes,0.12782852588591037,1123,9551,0.1276889584450837,0.12796809332673703
2012,3rd Quintile,West,No,0.04904710924164394,422,9551,0.04895683673641469,0.04913738174687319
2012,3rd Quintile,East,Yes,0.028810809658233422,341,9551,0.02874089005788165,0.028880729258585196
2012,3rd Quintile,East,No,0.01552000602185312,145,9551,0.015468338375781281,0.015571673667924958
2012,4th Quintile,West,Yes,0.14870565612353498,1261,9551,0.1485569349158647,0.14885437733120527
2012,4th Quintile,West,No,0.05612270797551082,451,9551,0.056026503259121355,0.05621891269190028
2012,4th Quintile,East,Yes,0.03558587332859628,351,9551,0.03550843786877556,0.035663308788416996
2012,4th Quintile,East,No,0.011365829341199798,133,9551,0.011321520778782863,0.011410137903616734
2012,5th Quintile,West,Yes,0.19749857051096795,1540,9551,0.19733216252233787,0.19766497849959802
2012,5th Quintile,West,No,0.05515544649926168,457,9551,0.055060025563766817,0.05525086743475654
2012,5th Quintile,East,Yes,0.021214993979290716,298,9551,0.021154760992940176,0.021275226965641256
2012,5th Quintile,East,No,0.009549468692126856,96,9551,0.009508817312903243,0.00959012007135047
2013,1st Quintile,West,Yes,0.035767515051835765,526,9297,0.035688671585567856,0.03584635851810367
2013,1st Quintile,West,No,0.021846144738670636,250,9297,0.02178408335779498,0.021908206119546293
2013,1st Quintile,East,Yes,0.017883681282542654,223,9297,0.017827416017371422,0.017939946547713886
2013,1st Quintile,East,No,0.011914723970295402,129,9297,0.011868659121260509,0.011960788819330295
2013,2nd Quintile,West,Yes,0.0742079046657866,869,9297,0.07409662590918448,0.07431918342238872
2013,2nd Quintile,West,No,0.031531851641693656,341,9297,0.03145766121756124,0.031606042065826075
2013,2nd Quintile,East,Yes,0.027085513006313747,343,9297,0.027016594427436993,0.0271544315851905
2013,2nd Quintile,East,No,0.012300298213974398,154,9297,0.012253503076512509,0.012347093351436288
2013,3rd Quintile,West,Yes,0.11062298590456209,1094,9297,0.11048981906756171,0.11075615274156246
2013,3rd Quintile,West,No,0.048285214329718,404,9297,0.048194203948054716,0.04837622471138129
2013,3rd Quintile,East,Yes,0.030139087397183274,300,9297,0.03006650183866005,0.0302116729557065
2013,3rd Quintile,East,No,0.013658974397313197,108,9297,0.01360969640109895,0.013708252393527444
2013,4th Quintile,West,Yes,0.16547975187183303,1289,9297,0.1653219830016698,0.16563752074199625
2013,4th Quintile,West,No,0.05729827027156655,447,9297,0.057199599538804456,0.05739694100432865
2013,4th Quintile,East,Yes,0.03576728608711508,333,9297,0.03568844286384369,0.03584612931038647
2013,4th Quintile,East,No,0.01243542258842706,126,9297,0.012388374338676685,0.012482470838177436
2013,5th Quintile,West,Yes,0.20661185308807503,1573,9297,0.20643996296757636,0.2067837432085737
2013,5th Quintile,West,No,0.05756092330353925,461,9297,0.05746204045607673,0.05765980615100177
2013,5th Quintile,East,Yes,0.02270439225031818,253,9297,0.022641151304034424,0.022767633196601935
2013,5th Quintile,East,No,0.006898205939236378,74,9297,0.006863066453066003,0.006933345425406753
2014,1st Quintile,West,Yes,0.049748625526372825,616,9965,0.049661798775746994,0.049835452276998655
2014,1st Quintile,West,No,0.022236415525895448,310,9965,0.02217753209972677,0.022295298952064127
2014,1st Quintile,East,Yes,0.01794740667422666,219,9965,0.01789439006144946,0.01800042328700386
2014,1st Quintile,East,No,0.006977686879960091,93,9965,0.006944445503864537,0.007010928256055645
2014,2nd Quintile,West,Yes,0.07685301007617298,959,9965,0.07674664241206472,0.07695937774028125
2014,2nd Quintile,West,No,0.03162616330680705,399,9965,0.03155627757291001,0.03169604904070409
2014,2nd Quintile,East,Yes,0.021239545768384764,279,9965,0.021181968034087603,0.021297123502681925
2014,2nd Quintile,East,No,0.010069411063620639,124,9965,0.010029540887020143,0.010109281240221134
2014,3rd Quintile,West,Yes,0.11742583984843448,1139,9965,0.11729728123089643,0.11755439846597253
2014,3rd Quintile,West,No,0.05121597172096487,489,9965,0.05112794183421735,0.05130400160771239
2014,3rd Quintile,East,Yes,0.02513438916168106,306,9965,0.025071879047117402,0.02519689927624472
2014,3rd Quintile,East,No,0.013497275419554993,135,9965,0.013451195050195194,0.013543355788914791
2014,4th Quintile,West,Yes,0.156403394563631,1384,9965,0.1562583390466848,0.15654845008057722
2014,4th Quintile,West,No,0.0545219912370124,519,9965,0.05443132296846595,0.05461265950555885
2014,4th Quintile,East,Yes,0.032654490151076014,326,9965,0.032583515050644364,0.032725465251507664
2014,4th Quintile,East,No,0.014996038849228998,131,9965,0.014947504297929506,0.01504457340052849
2014,5th Quintile,West,Yes,0.20713622448663147,1660,9965,0.20697439000237675,0.20729805897088618
2014,5th Quintile,West,No,0.05647827889383949,498,9965,0.05638609385772404,0.056570463929954934
2014,5th Quintile,East,Yes,0.025391759589840867,287,9965,0.02532893853993902,0.025454580639742715
2014,5th Quintile,East,No,0.008446081256663898,92,9965,0.008409536123619448,0.008482626389708347
2015,1st Quintile,West,Yes,0.04649237150987552,528,9006,0.046407466126955774,0.04657727689279527
2015,1st Quintile,West,No,0.02106221702316599,217,9006,0.021004312581767645,0.021120121464564337
2015,1st Quintile,East,Yes,0.016924678457525596,187,9006,0.0168726625836016,0.01697669433144959
2015,1st Quintile,East,No,0.007647310011412697,90,9006,0.00761218069789997,0.007682439324925424
2015,2nd Quintile,West,Yes,0.08233750633010481,902,9006,0.08222665966412258,0.08244835299608703
2015,2nd Quintile,West,No,0.029166393182258686,313,9006,0.02909853596385552,0.02923425040066185
2015,2nd Quintile,East,Yes,0.0272207497169479,312,9006,0.027155129225341662,0.027286370208554137
2015,2nd Quintile,East,No,0.01095204524545066,128,9006,0.010910075283208217,0.010994015207693103
2015,3rd Quintile,West,Yes,0.1270529409386011,1163,9006,0.12691864322977917,0.127187238647423
2015,3rd Quintile,West,No,0.04194955782569921,345,9006,0.04186871524463415,0.04203040040676427
2015,3rd Quintile,East,Yes,0.02875226084953296,296,9006,0.02868487273588699,0.02881964896317893
2015,3rd Quintile,East,No,0.013151407852735069,99,9006,0.013105467568764594,0.013197348136705544
2015,4th Quintile,West,Yes,0.16687406498561672,1357,9006,0.16672370508188303,0.1670244248893504
2015,4th Quintile,West,No,0.05399340668620135,411,9006,0.053902268635420594,0.05408454473698211
2015,4th Quintile,East,Yes,0.03486506231229875,307,9006,0.03479108960207306,0.03493903502252444
2015,4th Quintile,East,No,0.011591330468841237,93,9006,0.01154816691387506,0.011634494023807415
2015,5th Quintile,West,Yes,0.21203395446670004,1602,9006,0.2118691235220507,0.21219878541134937
2015,5th Quintile,West,No,0.041709482196942545,351,9006,0.041628861177798175,0.041790103216086914
2015,5th Quintile,East,Yes,0.020708707758351683,245,9006,0.020651280942664597,0.02076613457403877
2015,5th Quintile,East,No,0.005514552181737475,60,9006,0.005484688961934896,0.005544415401540053
2016,1st Quintile,West,Yes,0.04478259854453377,532,9026,0.04470200724097381,0.04486318984809373
2016,1st Quintile,West,No,0.019515172256428674,242,9026,0.019461272220334946,0.019569072292522402
2016,1st Quintile,East,Yes,0.01711687822966327,210,9026,0.017066337018875756,0.017167419440450783
2016,1st Quintile,East,No,0.007872337939182817,78,9026,0.007837901513598887,0.007906774364766746
2016,2nd Quintile,West,Yes,0.08811793296265583,962,9026,0.0880074783363476,0.08822838758896405
2016,2nd Quintile,West,No,0.03483092794020541,338,9026,0.034759483795165025,0.0349023720852458
2016,2nd Quintile,East,Yes,0.023696869368241256,282,9026,0.023637601371158973,0.02375613736532354
2016,2nd Quintile,East,No,0.010247936132092813,118,9026,0.010208692984323975,0.010287179279861652
2016,3rd Quintile,West,Yes,0.1292032713250999,1142,9026,0.12907257072790307,0.12933397192229673
2016,3rd Quintile,West,No,0.03665563796457639,332,9026,0.03658241562623293,0.03672886030291985
2016,3rd Quintile,East,Yes,0.030660423814161585,301,9026,0.030593248536263787,0.030727599092059382
2016,3rd Quintile,East,No,0.012602804773075352,113,9026,0.01255933754242587,0.012646272003724835
2016,4th Quintile,West,Yes,0.1724933496402752,1392,9026,0.17234613386618713,0.1726405654143633
2016,4th Quintile,West,No,0.050375371500167715,391,9026,0.050290146396464536,0.050460596603870894
2016,4th Quintile,East,Yes,0.0331495541375101,309,9026,0.033079795029411545,0.03321931324560865
2016,4th Quintile,East,No,0.010864500883653224,100,9026,0.01082410703753315,0.010904894729773299
2016,5th Quintile,West,Yes,0.20171899353852923,1502,9026,0.2015626306383398,0.20187535643871868
2016,5th Quintile,West,No,0.04822814025461405,373,9026,0.04814465705025338,0.04831162345897472
2016,5th Quintile,East,Yes,0.021693339539237917,244,9026,0.021636574213454326,0.02175010486502151
2016,5th Quintile,East,No,0.006173959256095526,65,9026,0.006143436799257003,0.00620448171293405
2017,1st Quintile,West,Yes,0.0454732112816295,553,8168,0.04538167592170436,0.04556474664155463
2017,1st Quintile,West,No,0.022953391892307305,220,8168,0.02288759610364159,0.023019187680973018
2017,1st Quintile,East,Yes,0.014891811714208692,170,8168,0.01483859687512313,0.014945026553294254
2017,1st Quintile,East,No,0.006254693846981148,80,8168,0.006220055465248169,0.0062893322287141265
2017,2nd Quintile,West,Yes,0.07990409756654258,815,8168,0.07978496840249283,0.08002322673059234
2017,2nd Quintile,West,No,0.0399720654690133,315,8168,0.039885998353005124,0.04005813258502148
2017,2nd Quintile,East,Yes,0.028973064106442067,286,8168,0.028899370489465687,0.029046757723418446
2017,2nd Quintile,East,No,0.010531939834604697,121,8168,0.010487088838261376,0.010576790830948018
2017,3rd Quintile,West,Yes,0.12093955502432498,1007,8168,0.12079629976573106,0.1210828102829189
2017,3rd Quintile,West,No,0.037079257794106014,309,8168,0.03699623873487898,0.03716227685333305
2017,3rd Quintile,East,Yes,0.0319297942284957,262,8168,0.031852549561120345,0.03200703889587105
2017,3rd Quintile,East,No,0.013368514066525854,114,8168,0.013318055364522227,0.013418972768529481
2017,4th Quintile,West,Yes,0.17722905307175735,1217,8168,0.177061279344496,0.1773968267990187
2017,4th Quintile,West,No,0.04952092225491571,355,8168,0.04942560255568481,0.04961624195414661
2017,4th Quintile,East,Yes,0.031465953117968896,250,8168,0.03138925319775966,0.03154265303817813
2017,4th Quintile,East,No,0.00787044697097211,70,8168,0.007831622914303586,0.007909271027640634
2017,5th Quintile,West,Yes,0.20374400807204138,1365,8168,0.2035670437160626,0.20392097242802015
2017,5th Quintile,West,No,0.05338497697715332,363,8168,0.053286209662368154,0.05348374429193848
2017,5th Quintile,East,Yes,0.01930922650907966,228,8168,0.019248766876478824,0.019369686141680494
2017,5th Quintile,East,No,0.005204016200929744,68,8168,0.005172404100567065,0.005235628301292422
2018,1st Quintile,West,Yes,0.04700806246845179,610,9795,0.04692617327629669,0.04708995166060689
2018,1st Quintile,West,No,0.02003961150617081,285,9795,0.01998539335458121,0.02009382965776041
2018,1st Quintile,East,Yes,0.015169183918662604,200,9795,0.015121895180980893,0.015216472656344314
2018,1st Quintile,East,No,0.008182251295304935,114,9795,0.008147397655185462,0.008217104935424407
2018,2nd Quintile,West,Yes,0.08669608544026748,980,9795,0.08658721669900052,0.08680495418153444
2018,2nd Quintile,West,No,0.03529719707109688,420,9795,0.035225802912779644,0.03536859122941412
2018,2nd Quintile,East,Yes,0.025445435766760716,325,9795,0.025384509604295384,0.02550636192922605
2018,2nd Quintile,East,No,0.011255526313742147,154,9795,0.011214711225825463,0.011296341401658831
2018,3rd Quintile,West,Yes,0.12496285415988438,1184,9795,0.12483491617362624,0.12509079214614252
2018,3rd Quintile,West,No,0.04262401070742535,412,9795,0.04254585436631089,0.04270216704853981
2018,3rd Quintile,East,Yes,0.02854266439252894,317,9795,0.028478239319504467,0.02860708946555341
2018,3rd Quintile,East,No,0.013151091916543754,141,9795,0.013107015930489472,0.013195167902598037
2018,4th Quintile,West,Yes,0.1774685855204252,1431,9795,0.17732076565971436,0.17761640538113602
2018,4th Quintile,West,No,0.04718467599934339,394,9795,0.04710264072153103,0.047266711277155746
2018,4th Quintile,East,Yes,0.027370730043006695,276,9795,0.02730760340562587,0.02743385668038752
2018,4th Quintile,East,No,0.009266127283986141,107,9795,0.00922905721156262,0.009303197356409661
2018,5th Quintile,West,Yes,0.19992482781798776,1639,9795,0.1997700906799331,0.20007956495604243
2018,5th Quintile,West,No,0.053207614060070955,460,9795,0.05312077600885613,0.05329445211128578
2018,5th Quintile,East,Yes,0.02175566922607419,255,9795,0.021699226797591224,0.021812111654557154
2018,5th Quintile,East,No,0.00544779509226582,91,9795,0.00541931640462105,0.00547627377991059
2019,1st Quintile,West,Yes,0.055293869951229736,592,8558,0.05520350487331635,0.05538423502914312
2019,1st Quintile,West,No,0.019384288190479562,252,8558,0.01932977669208293,0.019438799688876195
2019,1st Quintile,East,Yes,0.01300898616418587,165,8558,0.012964184711884133,0.013053787616487606
2019,1st Quintile,East,No,0.005734244711560272,80,8558,0.005704390670935795,0.005764098752184749
2019,2nd Quintile,West,Yes,0.09058612469126451,855,8558,0.09047264310553942,0.0906996062769896
