year,quintil_oecd,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,East,No,0.3398268398268398,25520,0.3340155370060061,0.3456381426476735
2005,4th Quintile,West,Yes,0.7184334908845375,25520,0.7129152644251298,0.7239517173439451
2005,4th Quintile,West,No,0.28156650911546255,25520,0.27604828265605486,0.28708473557487024
2005,4th Quintile,East,Yes,0.6822033898305084,25520,0.6764906124161487,0.6879161672448681
2005,4th Quintile,East,No,0.3177966101694915,25520,0.31208383275513185,0.32350938758385117
2005,5th Quintile,West,Yes,0.7698412698412699,25520,0.7646767487270769,0.7750057909554628
2005,5th Quintile,West,No,0.23015873015873015,25520,0.22499420904453718,0.2353232512729231
2005,5th Quintile,East,Yes,0.7811550151975684,25520,0.7760821578681022,0.7862278725270345
2005,5th Quintile,East,No,0.2188449848024316,25520,0.21377212747296545,0.22391784213189778
2006,1st Quintile,West,Yes,0.6175115207373272,27321,0.6117486419205014,0.623274399554153
2006,1st Quintile,West,No,0.3824884792626728,27321,0.376725600445847,0.3882513580794986
2006,1st Quintile,East,Yes,0.625,27321,0.6192593189508098,0.6307406810491902
2006,1st Quintile,East,No,0.375,27321,0.36925931895080977,0.38074068104919023
2006,2nd Quintile,West,Yes,0.7016129032258065,27321,0.6961873181366276,0.7070384883149854
2006,2nd Quintile,West,No,0.29838709677419356,27321,0.2929615116850146,0.3038126818633725
2006,2nd Quintile,East,Yes,0.6811145510835913,27321,0.6755882415544138,0.6866408606127689
2006,2nd Quintile,East,No,0.3188854489164087,27321,0.3133591393872312,0.3244117584455862
2006,3rd Quintile,West,Yes,0.7279767666989352,27321,0.7226999800584798,0.7332535533393906
2006,3rd Quintile,West,No,0.27202323330106487,27321,0.26674644666060954,0.2773000199415202
2006,3rd Quintile,East,Yes,0.6995305164319249,27321,0.6940941178130384,0.7049669150508113
2006,3rd Quintile,East,No,0.3004694835680751,27321,0.2950330849491887,0.3059058821869616
2006,4th Quintile,West,Yes,0.732728541521284,27321,0.7274810031633258,0.7379760798792422
2006,4th Quintile,West,No,0.267271458478716,27321,0.2620239201207577,0.27251899683667424
2006,4th Quintile,East,Yes,0.7274725274725274,27321,0.7221926819212058,0.7327523730238491
2006,4th Quintile,East,No,0.2725274725274725,27321,0.2672476269761509,0.2778073180787941
2006,5th Quintile,West,Yes,0.7899945024738868,27321,0.785164635802908,0.7948243691448657
2006,5th Quintile,West,No,0.21000549752611325,27321,0.20517563085513435,0.21483536419709215
2006,5th Quintile,East,Yes,0.7761194029850746,27321,0.7711765206259248,0.7810622853442245
2006,5th Quintile,East,No,0.22388059701492538,27321,0.21893771465577558,0.22882347937407518
2007,1st Quintile,West,Yes,0.6509433962264151,25385,0.6450794898241495,0.6568073026286806
2007,1st Quintile,West,No,0.3490566037735849,25385,0.34319269737131936,0.3549205101758504
2007,1st Quintile,East,Yes,0.7043478260869566,25385,0.698734094868315,0.7099615573055982
2007,1st Quintile,East,No,0.2956521739130435,25385,0.2900384426944018,0.30126590513168516
2007,2nd Quintile,West,Yes,0.7428571428571429,25385,0.7374805472627961,0.7482337384514897
2007,2nd Quintile,West,No,0.2571428571428571,25385,0.2517662615485104,0.26251945273720384
2007,2nd Quintile,East,Yes,0.6834532374100719,25385,0.6777313299710582,0.6891751448490856
2007,2nd Quintile,East,No,0.31654676258992803,25385,0.31082485515091435,0.3222686700289417
2007,3rd Quintile,West,Yes,0.7270029673590505,25385,0.7215225385266915,0.7324833961914095
2007,3rd Quintile,West,No,0.27299703264094954,25385,0.26751660380859055,0.27847746147330854
2007,3rd Quintile,East,Yes,0.691609977324263,25385,0.685928670140404,0.697291284508122
2007,3rd Quintile,East,No,0.30839002267573695,25385,0.30270871549187806,0.31407132985959585
2007,4th Quintile,West,Yes,0.7555406312961719,25385,0.7502537477689046,0.7608275148234391
2007,4th Quintile,West,No,0.24445936870382806,25385,0.23917248517656078,0.24974625223109534
2007,4th Quintile,East,Yes,0.7172284644194756,25385,0.711688409230761,0.7227685196081902
2007,4th Quintile,East,No,0.28277153558052437,25385,0.27723148039180984,0.2883115907692389
2007,5th Quintile,West,Yes,0.7867151011935651,25385,0.7816759628168438,0.7917542395702865
2007,5th Quintile,West,No,0.21328489880643486,25385,0.20824576042971354,0.21832403718315618
2007,5th Quintile,East,Yes,0.6934306569343066,25385,0.6877586942081982,0.699102619660415
2007,5th Quintile,East,No,0.30656934306569344,25385,0.30089738033958513,0.31224130579180176
2008,1st Quintile,West,Yes,0.6926829268292682,23673,0.6868054624170945,0.698560391241442
2008,1st Quintile,West,No,0.3073170731707317,23673,0.30143960875855796,0.31319453758290544
2008,1st Quintile,East,Yes,0.5777777777777777,23673,0.5714858984744352,0.5840696570811202
2008,1st Quintile,East,No,0.4222222222222222,23673,0.41593034291887976,0.4285141015255647
2008,2nd Quintile,West,Yes,0.6637168141592921,23673,0.6576985200323376,0.6697351082862465
2008,2nd Quintile,West,No,0.336283185840708,23673,0.33026489171375356,0.3423014799676624
2008,2nd Quintile,East,Yes,0.650375939849624,23673,0.644301415020898,0.6564504646783501
2008,2nd Quintile,East,No,0.34962406015037595,23673,0.3435495353216499,0.355698584979102
2008,3rd Quintile,West,Yes,0.7253668763102725,23673,0.7196811658417408,0.7310525867788042
2008,3rd Quintile,West,No,0.2746331236897275,23673,0.26894741322119575,0.2803188341582592
2008,3rd Quintile,East,Yes,0.6961206896551724,23673,0.690261706367117,0.7019796729432277
2008,3rd Quintile,East,No,0.30387931034482757,23673,0.2980203270567722,0.3097382936328829
2008,4th Quintile,West,Yes,0.7316421895861148,23673,0.7259975539590217,0.737286825213208
2008,4th Quintile,West,No,0.2683578104138852,23673,0.262713174786792,0.27400244604097834
2008,4th Quintile,East,Yes,0.6967370441458733,23673,0.6908814151183776,0.702592673173369
2008,4th Quintile,East,No,0.30326295585412666,23673,0.29740732682663096,0.30911858488162236
2008,5th Quintile,West,Yes,0.7684529828109201,23673,0.7630794776785507,0.7738264879432896
2008,5th Quintile,West,No,0.23154701718907988,23673,0.22617351205671046,0.2369205223214493
2008,5th Quintile,East,Yes,0.7676767676767676,23673,0.7622969824021121,0.7730565529514232
2008,5th Quintile,East,No,0.23232323232323232,23673,0.22694344704857675,0.2377030175978879
2009,1st Quintile,West,Yes,0.6079545454545454,21983,0.6015007327475134,0.6144083581615775
2009,1st Quintile,West,No,0.39204545454545453,21983,0.3855916418384225,0.3984992672524866
2009,1st Quintile,East,Yes,0.6233766233766234,21983,0.6169712937521789,0.6297819530010679
2009,1st Quintile,East,No,0.37662337662337664,21983,0.37021804699893207,0.3830287062478212
2009,2nd Quintile,West,Yes,0.6628571428571428,21983,0.6566078691969419,0.6691064165173437
2009,2nd Quintile,West,No,0.33714285714285713,21983,0.3308935834826563,0.34339213080305797
2009,2nd Quintile,East,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,2nd Quintile,East,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,3rd Quintile,West,Yes,0.6526181353767561,21983,0.6463238601173668,0.6589124106361454
2009,3rd Quintile,West,No,0.34738186462324394,21983,0.34108758936385464,0.35367613988263324
2009,3rd Quintile,East,Yes,0.6365979381443299,21983,0.6302396691288887,0.642956207159771
2009,3rd Quintile,East,No,0.3634020618556701,21983,0.3570437928402289,0.36976033087111126
2009,4th Quintile,West,Yes,0.7025171624713958,21983,0.6964738921886059,0.7085604327541858
2009,4th Quintile,West,No,0.2974828375286041,21983,0.29143956724581416,0.30352610781139405
2009,4th Quintile,East,Yes,0.7019867549668874,21983,0.6959403833815286,0.7080331265522463
2009,4th Quintile,East,No,0.2980132450331126,21983,0.29196687344775385,0.30405961661847136
2009,5th Quintile,West,Yes,0.7715213860314023,21983,0.7659711768232269,0.7770715952395777
2009,5th Quintile,West,No,0.22847861396859773,21983,0.22292840476042228,0.23402882317677318
2009,5th Quintile,East,Yes,0.7562642369020501,21983,0.7505886732087046,0.7619398005953957
2009,5th Quintile,East,No,0.2437357630979499,21983,0.23806019940460435,0.24941132679129543
2010,1st Quintile,West,Yes,0.5546875,35837,0.549541771352905,0.559833228647095
2010,1st Quintile,West,No,0.4453125,35837,0.44016677135290505,0.45045822864709495
2010,1st Quintile,East,Yes,0.6212121212121212,35837,0.6161897565206508,0.6262344859035917
2010,1st Quintile,East,No,0.3787878787878788,35837,0.37376551409640835,0.3838102434793492
2010,2nd Quintile,West,Yes,0.5919732441471572,35837,0.5868847930131953,0.5970616952811192
2010,2nd Quintile,West,No,0.4080267558528428,35837,0.40293830471888087,0.41311520698680476
2010,2nd Quintile,East,Yes,0.6176470588235294,35837,0.6126156146945273,0.6226785029525316
2010,2nd Quintile,East,No,0.38235294117647056,35837,0.37732149704746837,0.38738438530547276
2010,3rd Quintile,West,Yes,0.6355555555555555,35837,0.6305726497813567,0.6405384613297543
2010,3rd Quintile,West,No,0.36444444444444446,35837,0.35946153867024566,0.36942735021864326
2010,3rd Quintile,East,Yes,0.6325301204819277,35837,0.6275384980582736,0.6375217429055818
2010,3rd Quintile,East,No,0.3674698795180723,35837,0.3624782570944182,0.3724615019417264
2010,4th Quintile,West,Yes,0.6816037735849056,35837,0.6767805188752265,0.6864270282945848
2010,4th Quintile,West,No,0.31839622641509435,35837,0.31357297170541526,0.32321948112477344
2010,4th Quintile,East,Yes,0.6880530973451328,35837,0.6832564083147914,0.6928497863754741
2010,4th Quintile,East,No,0.31194690265486724,35837,0.30715021362452594,0.31674359168520855
2010,5th Quintile,West,Yes,0.7562568008705114,35837,0.7518116024835172,0.7607019992575056
2010,5th Quintile,West,No,0.24374319912948858,35837,0.23929800074249435,0.2481883975164828
2010,5th Quintile,East,Yes,0.7095238095238096,35837,0.7048234724336611,0.714224146613958
2010,5th Quintile,East,No,0.2904761904761905,35837,0.28577585338604194,0.29517652756633905
2011,1st Quintile,West,Yes,0.6459854014598541,41903,0.6414065616464808,0.6505642412732273
2011,1st Quintile,West,No,0.354014598540146,41903,0.3494357587267727,0.3585934383535193
2011,1st Quintile,East,Yes,0.7168141592920354,41903,0.7125002345142305,0.7211280840698403
2011,1st Quintile,East,No,0.2831858407079646,41903,0.27887191593015964,0.28749976548576955
2011,2nd Quintile,West,Yes,0.7290836653386454,41903,0.7248282711845064,0.7333390594927844
2011,2nd Quintile,West,No,0.27091633466135456,41903,0.26666094050721556,0.27517172881549357
2011,2nd Quintile,East,Yes,0.668693009118541,41903,0.6641862722257117,0.6731997460113703
2011,2nd Quintile,East,No,0.331306990881459,41903,0.32680025398862966,0.3358137277742883
2011,3rd Quintile,West,Yes,0.7508561643835616,41903,0.7467148618192527,0.7549974669478705
2011,3rd Quintile,West,No,0.24914383561643835,41903,0.24500253305212952,0.2532851381807472
2011,3rd Quintile,East,Yes,0.6784922394678492,41903,0.6740202405954222,0.6829642383402762
2011,3rd Quintile,East,No,0.3215077605321508,41903,0.31703576165972375,0.32597975940457785
2011,4th Quintile,West,Yes,0.7453488372093023,41903,0.7411773959361446,0.7495202784824601
2011,4th Quintile,West,No,0.25465116279069766,41903,0.25047972151753994,0.2588226040638554
2011,4th Quintile,East,Yes,0.7271062271062271,41903,0.7228411267169423,0.7313713274955118
2011,4th Quintile,East,No,0.27289377289377287,41903,0.26862867250448813,0.2771588732830576
2011,5th Quintile,West,Yes,0.8005502063273727,41903,0.7967242095888345,0.804376203065911
2011,5th Quintile,West,No,0.19944979367262725,41903,0.19562379693408904,0.20327579041116545
2011,5th Quintile,East,Yes,0.7286652078774617,41903,0.7244077508593803,0.7329226648955431
2011,5th Quintile,East,No,0.2713347921225383,41903,0.2670773351044569,0.2755922491406197
2012,1st Quintile,West,Yes,0.6695652173913044,40229,0.6649687331731388,0.67416170160947
2012,1st Quintile,West,No,0.33043478260869563,40229,0.32583829839052997,0.3350312668268613
2012,1st Quintile,East,Yes,0.6573426573426573,40229,0.6527048534352848,0.6619804612500297
2012,1st Quintile,East,No,0.34265734265734266,40229,0.3380195387499702,0.3472951465647151
2012,2nd Quintile,West,Yes,0.672322375397667,40229,0.6677356934223329,0.6769090573730012
2012,2nd Quintile,West,No,0.32767762460233296,40229,0.3230909426269987,0.3322643065776672
2012,2nd Quintile,East,Yes,0.6735905044510386,40229,0.6690083911564977,0.6781726177455796
2012,2nd Quintile,East,No,0.3264094955489614,40229,0.3218273822544204,0.3309916088435024
2012,3rd Quintile,West,Yes,0.6968838526912181,40229,0.6923925617431317,0.7013751436393045
2012,3rd Quintile,West,No,0.3031161473087819,40229,0.29862485636069547,0.3076074382568683
2012,3rd Quintile,East,Yes,0.6595238095238095,40229,0.654893126375758,0.664154492671861
2012,3rd Quintile,East,No,0.3404761904761905,40229,0.335845507328139,0.34510687362424197
2012,4th Quintile,West,Yes,0.7288218111002921,40229,0.7244774640551458,0.7331661581454384
2012,4th Quintile,West,No,0.2711781888997079,40229,0.26683384185456166,0.27552253594485415
2012,4th Quintile,East,Yes,0.707936507936508,40229,0.7034930380203427,0.7123799778526733
2012,4th Quintile,East,No,0.2920634920634921,40229,0.28762002214732674,0.2965069619796574
2012,5th Quintile,West,Yes,0.7673896783844428,40229,0.7632610202787711,0.7715183364901146
2012,5th Quintile,West,No,0.23261032161555723,40229,0.22848166350988544,0.236738979721229
2012,5th Quintile,East,Yes,0.7470489038785835,40229,0.742800955289368,0.751296852467799
2012,5th Quintile,East,No,0.25295109612141653,40229,0.24870314753220102,0.25719904471063204
2013,1st Quintile,West,Yes,0.6463878326996197,44486,0.641945055042934,0.6508306103563055
2013,1st Quintile,West,No,0.35361216730038025,44486,0.34916938964369443,0.3580549449570661
2013,1st Quintile,East,Yes,0.6030534351145038,44486,0.5985068187116704,0.6076000515173372
2013,1st Quintile,East,No,0.3969465648854962,44486,0.3923999484826628,0.40149318128832956
2013,2nd Quintile,West,Yes,0.7060301507537688,44486,0.7017965742581829,0.7102637272493548
2013,2nd Quintile,West,No,0.29396984924623115,44486,0.2897362727506451,0.2982034257418172
2013,2nd Quintile,East,Yes,0.6695906432748538,44486,0.6652196992038134,0.6739615873458943
2013,2nd Quintile,East,No,0.3304093567251462,44486,0.3260384126541058,0.3347803007961866
2013,3rd Quintile,West,Yes,0.7184170471841704,44486,0.7142374359621917,0.7225966584061492
2013,3rd Quintile,West,No,0.2815829528158295,44486,0.27740334159385077,0.28576256403780825
2013,3rd Quintile,East,Yes,0.6997929606625258,44486,0.6955336471007381,0.7040522742243136
2013,3rd Quintile,East,No,0.3002070393374741,44486,0.29594772577568634,0.3044663528992619
2013,4th Quintile,West,Yes,0.7423283000487092,44486,0.7382640935799708,0.7463925065174476
2013,4th Quintile,West,No,0.2576716999512908,44486,0.2536074934825524,0.2617359064200292
2013,4th Quintile,East,Yes,0.7289048473967684,44486,0.7247739853858336,0.7330357094077032
2013,4th Quintile,East,No,0.2710951526032316,44486,0.26696429059229676,0.2752260146141664
2013,5th Quintile,West,Yes,0.7606928243195475,44486,0.756727972936951,0.764657675702144
2013,5th Quintile,West,No,0.23930717568045246,44486,0.235342324297856,0.2432720270630489
2013,5th Quintile,East,Yes,0.7547169811320755,44486,0.7507187288406199,0.7587152334235312
2013,5th Quintile,East,No,0.24528301886792453,44486,0.24128476657646883,0.24928127115938023
2014,1st Quintile,West,Yes,0.6382428940568475,38694,0.6334550964078228,0.6430306917058722
2014,1st Quintile,West,No,0.36175710594315247,38694,0.35696930829412776,0.3665449035921772
2014,1st Quintile,East,Yes,0.7008547008547008,38694,0.6962923430255711,0.7054170586838305
2014,1st Quintile,East,No,0.29914529914529914,38694,0.29458294131616936,0.3037076569744289
2014,2nd Quintile,West,Yes,0.6939010356731876,38694,0.6893089079836101,0.6984931633627651
2014,2nd Quintile,West,No,0.30609896432681244,38694,0.30150683663723493,0.31069109201638995
2014,2nd Quintile,East,Yes,0.698051948051948,38694,0.6934774415898457,0.7026264545140504
2014,2nd Quintile,East,No,0.30194805194805197,38694,0.29737354548594963,0.3065225584101543
2014,3rd Quintile,West,Yes,0.7053140096618358,38694,0.7007714017012602,0.7098566176224114
2014,3rd Quintile,West,No,0.2946859903381642,38694,0.29014338237758863,0.2992285982987398
2014,3rd Quintile,East,Yes,0.696078431372549,38694,0.6914954920508046,0.7006613706942934
2014,3rd Quintile,East,No,0.30392156862745096,38694,0.2993386293057066,0.3085045079491953
2014,4th Quintile,West,Yes,0.7097505668934241,38694,0.7052281268089113,0.7142730069779368
2014,4th Quintile,West,No,0.29024943310657597,38694,0.2857269930220632,0.2947718731910887
2014,4th Quintile,East,Yes,0.696969696969697,38694,0.692390553656543,0.701548840282851
2014,4th Quintile,East,No,0.30303030303030304,38694,0.298451159717149,0.3076094463434571
2014,5th Quintile,West,Yes,0.7577538361083904,38694,0.7534848299259448,0.762022842290836
2014,5th Quintile,West,No,0.24224616389160952,38694,0.2379771577091639,0.24651517007405516
2014,5th Quintile,East,Yes,0.7441471571906354,38694,0.73979946494564,0.7484948494356308
2014,5th Quintile,East,No,0.25585284280936454,38694,0.2515051505643692,0.2602005350543599
2015,1st Quintile,West,Yes,0.7343173431734318,38036,0.7298783738111551,0.7387563125357085
2015,1st Quintile,West,No,0.2656826568265683,38036,0.26124368746429155,0.270121626188845
2015,1st Quintile,East,Yes,0.6698113207547169,38036,0.6650850784498719,0.674537563059562
2015,1st Quintile,East,No,0.330188679245283,38036,0.32546243694043797,0.33491492155012803
2015,2nd Quintile,West,Yes,0.703281027104137,38036,0.6986901490052058,0.7078719052030682
2015,2nd Quintile,West,No,0.2967189728958631,38036,0.29212809479693186,0.3013098509947943
2015,2nd Quintile,East,Yes,0.686046511627907,38036,0.6813824091001751,0.6907106141556388
2015,2nd Quintile,East,No,0.313953488372093,38036,0.3092893858443612,0.31861759089982483
2015,3rd Quintile,West,Yes,0.7479338842975206,38036,0.7435702585970788,0.7522975099979624
2015,3rd Quintile,West,No,0.25206611570247933,38036,0.24770249000203753,0.25642974140292113
2015,3rd Quintile,East,Yes,0.7195121951219512,38036,0.7149974345520163,0.7240269556918861
2015,3rd Quintile,East,No,0.2804878048780488,38036,0.27597304430811387,0.28500256544798375
2015,4th Quintile,West,Yes,0.7683168316831683,38036,0.764076731992871,0.7725569313734657
2015,4th Quintile,West,No,0.2316831683168317,38036,0.22744306862653435,0.23592326800712904
2015,4th Quintile,East,Yes,0.7485493230174082,38036,0.7441892348888481,0.7529094111459682
2015,4th Quintile,East,No,0.2514506769825919,38036,0.24709058885403185,0.2558107651111519
2015,5th Quintile,West,Yes,0.8044861064613325,38036,0.8005003868977751,0.8084718260248898
2015,5th Quintile,West,No,0.19551389353866755,38036,0.19152817397511024,0.19949961310222486
2015,5th Quintile,East,Yes,0.7927756653992395,38036,0.7887022923625424,0.7968490384359366
2015,5th Quintile,East,No,0.20722433460076045,38036,0.20315096156406331,0.2112977076374576
2016,1st Quintile,West,Yes,0.6851851851851852,41132,0.6806967214493298,0.6896736489210407
2016,1st Quintile,West,No,0.3148148148148148,41132,0.31032635107895934,0.3193032785506703
2016,1st Quintile,East,Yes,0.7117117117117117,41132,0.7073341556785073,0.716089267744916
2016,1st Quintile,East,No,0.2882882882882883,41132,0.28391073225508395,0.2926658443214926
2016,2nd Quintile,West,Yes,0.7072419106317411,41132,0.7028444232269244,0.7116393980365578
2016,2nd Quintile,West,No,0.29275808936825887,41132,0.28836060196344215,0.2971555767730756
2016,2nd Quintile,East,Yes,0.7377777777777778,41132,0.733527046119634,0.7420285094359215
2016,2nd Quintile,East,No,0.26222222222222225,41132,0.2579714905640785,0.266472953880366
2016,3rd Quintile,West,Yes,0.735897435897436,41132,0.7316369305818834,0.7401579412129885
2016,3rd Quintile,West,No,0.2641025641025641,41132,0.2598420587870115,0.2683630694181167
2016,3rd Quintile,East,Yes,0.7033898305084746,41132,0.6989755775287374,0.7078040834882118
2016,3rd Quintile,East,No,0.2966101694915254,41132,0.2921959165117883,0.30102442247126254
2016,4th Quintile,West,Yes,0.7676200204290092,41132,0.7635383431966265,0.771701697661392
2016,4th Quintile,West,No,0.2323799795709908,41132,0.2282983023386081,0.2364616568033735
2016,4th Quintile,East,Yes,0.7401129943502824,41132,0.7358745405358845,0.7443514481646804
2016,4th Quintile,East,No,0.2598870056497175,41132,0.2556485518353196,0.2641254594641154
2016,5th Quintile,West,Yes,0.7983539094650206,41132,0.7944763471211908,0.8022314718088505
2016,5th Quintile,West,No,0.20164609053497942,41132,0.19776852819114957,0.20552365287880928
2016,5th Quintile,East,Yes,0.7662771285475793,41132,0.7621872567375619,0.7703670003575968
2016,5th Quintile,East,No,0.2337228714524207,41132,0.2296329996424033,0.23781274326243812
2017,1st Quintile,West,Yes,0.7240143369175627,45410,0.7199028665508626,0.7281258072842628
2017,1st Quintile,West,No,0.27598566308243727,45410,0.2718741927157372,0.28009713344913734
2017,1st Quintile,East,Yes,0.7101449275362319,45410,0.7059719670969015,0.7143178879755624
2017,1st Quintile,East,No,0.2898550724637681,45410,0.28568211202443766,0.2940280329030986
2017,2nd Quintile,West,Yes,0.7062256809338522,45410,0.7020362118723907,0.7104151499953136
2017,2nd Quintile,West,No,0.29377431906614787,45410,0.2895848500046864,0.2979637881276093
2017,2nd Quintile,East,Yes,0.6684210526315789,45410,0.664090943373784,0.6727511618893738
2017,2nd Quintile,East,No,0.33157894736842103,45410,0.32724883811062616,0.3359090566262159
2017,3rd Quintile,West,Yes,0.7322348094747683,45410,0.7281621081221223,0.7363075108274142
2017,3rd Quintile,West,No,0.26776519052523173,45410,0.2636924891725858,0.27183789187787766
2017,3rd Quintile,East,Yes,0.7055393586005831,45410,0.7013470371981327,0.7097316800030335
2017,3rd Quintile,East,No,0.2944606413994169,45410,0.29026831999696645,0.29865296280186737
2017,4th Quintile,West,Yes,0.7550898203592814,45410,0.7511344874151399,0.7590451533034229
2017,4th Quintile,West,No,0.24491017964071857,45410,0.24095484669657702,0.24886551258486012
2017,4th Quintile,East,Yes,0.6974789915966386,45410,0.6932540213431354,0.7017039618501418
2017,4th Quintile,East,No,0.3025210084033613,45410,0.29829603814985817,0.3067459786568645
2017,5th Quintile,West,Yes,0.7843264248704663,45410,0.7805435043856058,0.7881093453553268
2017,5th Quintile,West,No,0.21567357512953367,45410,0.21189065464467313,0.2194564956143942
2017,5th Quintile,East,Yes,0.7810858143607706,45410,0.7772824612501368,0.7848891674714045
2017,5th Quintile,East,No,0.21891418563922943,45410,0.21511083252859553,0.22271753874986333
2018,1st Quintile,West,Yes,0.6695652173913044,43121,0.6651255444296464,0.6740048903529623
2018,1st Quintile,West,No,0.33043478260869563,43121,0.3259951096470377,0.33487445557035356
2018,1st Quintile,East,Yes,0.5806451612903226,43121,0.5759876073388326,0.5853027152418127
2018,1st Quintile,East,No,0.41935483870967744,43121,0.41469728475818735,0.4240123926611675
2018,2nd Quintile,West,Yes,0.6817288801571709,43121,0.6773322885981271,0.6861254717162147
2018,2nd Quintile,West,No,0.3182711198428291,43121,0.3138745282837852,0.32266771140187295
2018,2nd Quintile,East,Yes,0.6619718309859155,43121,0.6575069708334215,0.6664366911384095
2018,2nd Quintile,East,No,0.3380281690140845,43121,0.33356330886159047,0.34249302916657853
2018,3rd Quintile,West,Yes,0.6908576814326107,43121,0.6864956862187592,0.6952196766464622
2018,3rd Quintile,West,No,0.3091423185673893,43121,0.3047803233535377,0.31350431378124083
2018,3rd Quintile,East,Yes,0.6819407008086253,43121,0.6775448897821499,0.6863365118351008
2018,3rd Quintile,East,No,0.31805929919137466,43121,0.31366348816489925,0.32245511021785006
2018,4th Quintile,West,Yes,0.7398953875416072,43121,0.7357547153826377,0.7440360597005767
2018,4th Quintile,West,No,0.2601046124583928,43121,0.25596394029942326,0.2642452846173623
2018,4th Quintile,East,Yes,0.6803953871499177,43121,0.6759939058692191,0.6847968684306162
2018,4th Quintile,East,No,0.31960461285008235,43121,0.3152031315693838,0.3240060941307809
2018,5th Quintile,West,Yes,0.7839684625492772,43121,0.7800841020076981,0.7878528230908564
2018,5th Quintile,West,No,0.21603153745072273,43121,0.21214717690914361,0.21991589799230185
2018,5th Quintile,East,Yes,0.735632183908046,43121,0.7314697599574603,0.7397946078586316
2018,5th Quintile,East,No,0.26436781609195403,43121,0.26020539214136834,0.2685302400425397
2019,1st Quintile,West,Yes,0.7106227106227107,42417,0.706307143654274,0.7149382775911473
2019,1st Quintile,West,No,0.2893772893772894,42417,0.28506172240885275,0.29369285634572606
2019,1st Quintile,East,Yes,0.6753246753246753,42417,0.6708684509712772,0.6797808996780734
2019,1st Quintile,East,No,0.3246753246753247,42417,0.32021910032192663,0.3291315490287227
2019,2nd Quintile,West,Yes,0.6958424507658644,42417,0.6914642985486729,0.7002206029830559
2019,2nd Quintile,West,No,0.3041575492341357,42417,0.2997793970169441,0.30853570145132725
2019,2nd Quintile,East,Yes,0.6714285714285714,42417,0.6669586395587223,0.6758985032984205
2019,2nd Quintile,East,No,0.32857142857142857,42417,0.32410149670157945,0.3330413604412777
2019,3rd Quintile,West,Yes,0.73992673992674,42417,0.7357520107342246,0.7441014691192553
2019,3rd Quintile,West,No,0.2600732600732601,42417,0.2558985308807447,0.2642479892657755
2019,3rd Quintile,East,Yes,0.7171052631578947,42417,0.7128188899117992,0.7213916364039902
2019,3rd Quintile,East,No,0.28289473684210525,42417,0.27860836359600977,0.28718111008820074
2019,4th Quintile,West,Yes,0.7616209773539928,42417,0.7575659894519748,0.7656759652560108
2019,4th Quintile,West,No,0.23837902264600716,42417,0.2343240347439892,0.24243401054802513
2019,4th Quintile,East,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,4th Quintile,East,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,5th Quintile,West,Yes,0.784521158129176,42417,0.7806083302564273,0.7884339860019247
2019,5th Quintile,West,No,0.21547884187082406,42417,0.2115660139980753,0.21939166974357283
2019,5th Quintile,East,Yes,0.7757404795486601,42417,0.7717711261332262,0.779709832964094
2019,5th Quintile,East,No,0.22425952045133993,42417,0.220290167035906,0.22822887386677385
2020,1st Quintile,West,Yes,0.5333333333333333,42741,0.5286036018428764,0.5380630648237903
2020,1st Quintile,West,No,0.4666666666666667,42741,0.46193693517620976,0.4713963981571236
2020,1st Quintile,East,Yes,0.5909090909090909,42741,0.5862478238917145,0.5955703579264674
2020,1st Quintile,East,No,0.4090909090909091,42741,0.40442964207353266,0.4137521761082856
2020,2nd Quintile,West,Yes,0.5730858468677494,42741,0.5683964838960804,0.5777752098394184
2020,2nd Quintile,West,No,0.42691415313225056,42741,0.42222479016058156,0.43160351610391956
2020,2nd Quintile,East,Yes,0.6131386861313869,42741,0.6085213579612478,0.6177560143015259
2020,2nd Quintile,East,No,0.38686131386861317,42741,0.3822439856984741,0.3914786420387522
2020,3rd Quintile,West,Yes,0.5735900962861072,42741,0.5689014421748777,0.5782787503973368
2020,3rd Quintile,West,No,0.4264099037138927,42741,0.4217212496026631,0.4310985578251223
2020,3rd Quintile,East,Yes,0.6642857142857143,42741,0.6598086214548489,0.6687628071165796
2020,3rd Quintile,East,No,0.3357142857142857,42741,0.33123719288342035,0.340191378545151
2020,4th Quintile,West,Yes,0.6094117647058823,42741,0.6047863707574077,0.6140371586543569
2020,4th Quintile,West,No,0.3905882352941176,42741,0.38596284134564296,0.3952136292425923
2020,4th Quintile,East,Yes,0.5867924528301887,42741,0.5821241382462933,0.591460767414084
2020,4th Quintile,East,No,0.41320754716981134,42741,0.40853923258591596,0.4178758617537067
2020,5th Quintile,West,Yes,0.6833785004516711,42741,0.6789685410809638,0.6877884598223785
2020,5th Quintile,West,No,0.3166214995483288,42741,0.3122115401776214,0.3210314589190362
2020,5th Quintile,East,Yes,0.6616216216216216,42741,0.6571358219071917,0.6661074213360516
2020,5th Quintile,East,No,0.33837837837837836,42741,0.33389257866394834,0.3428641780928084
