year,quintil_oecd,sampreg,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,East,,0.6723549488054608,27321,0.6667893886017787,0.6779205090091428
2006,2nd Quintile,East,,0.32764505119453924,27321,0.32207949099085714,0.33321061139822133
2006,3rd Quintile,West,,0.7258883248730964,27321,0.7205989244187724,0.7311777253274204
2006,3rd Quintile,West,,0.27411167512690354,27321,0.2688222746725795,0.27940107558122756
2006,3rd Quintile,East,,0.6976744186046512,27321,0.692228494010952,0.7031203431983504
2006,3rd Quintile,East,,0.3023255813953488,27321,0.29687965680164957,0.30777150598904807
2006,4th Quintile,West,,0.7355601948503827,27321,0.7303304524254828,0.7407899372752826
2006,4th Quintile,West,,0.26443980514961724,27321,0.2592100627247173,0.26966954757451717
2006,4th Quintile,East,,0.7268817204301076,27321,0.7215983016760228,0.7321651391841923
2006,4th Quintile,East,,0.2731182795698925,27321,0.26783486081580776,0.2784016983239772
2006,5th Quintile,West,,0.7861211807353703,27321,0.7812589404919742,0.7909834209787664
2006,5th Quintile,West,,0.21387881926462973,27321,0.2090165790212336,0.21874105950802586
2006,5th Quintile,East,,0.7726027397260274,27321,0.767632486548858,0.7775729929031969
2006,5th Quintile,East,,0.2273972602739726,27321,0.22242700709680313,0.2323675134511421
2007,1st Quintile,West,,0.6354166666666666,25385,0.6294956648527816,0.6413376684805516
2007,1st Quintile,West,,0.3645833333333333,25385,0.35866233151944826,0.37050433514721837
2007,1st Quintile,East,,0.7096774193548387,25385,0.7040935096254112,0.7152613290842663
2007,1st Quintile,East,,0.2903225806451613,25385,0.2847386709157338,0.2959064903745888
2007,2nd Quintile,West,,0.7489361702127659,25385,0.743601814593257,0.7542705258322748
2007,2nd Quintile,West,,0.251063829787234,25385,0.24572947416772506,0.256398185406743
2007,2nd Quintile,East,,0.6853932584269663,25385,0.6796808215511386,0.691105695302794
2007,2nd Quintile,East,,0.3146067415730337,25385,0.308894304697206,0.3203191784488614
2007,3rd Quintile,West,,0.7228426395939086,25385,0.7173364320471646,0.7283488471406526
2007,3rd Quintile,West,,0.27715736040609135,25385,0.2716511528593473,0.28266356795283537
2007,3rd Quintile,East,,0.6913875598086124,25385,0.6857051181931499,0.6970700014240749
2007,3rd Quintile,East,,0.30861244019138756,25385,0.30292999857592506,0.31429488180685006
2007,4th Quintile,West,,0.7544097693351425,25385,0.7491146386526687,0.7597049000176163
2007,4th Quintile,West,,0.24559023066485752,25385,0.2402950999823838,0.25088536134733125
2007,4th Quintile,East,,0.7142857142857143,25385,0.7087283425562284,0.7198430860152002
2007,4th Quintile,East,,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,5th Quintile,West,,0.7860988742046011,25385,0.7810544382811935,0.7911433101280088
2007,5th Quintile,West,,0.2139011257953989,25385,0.20885668987199124,0.21894556171880658
2007,5th Quintile,East,,0.6945054945054945,25385,0.6888390970696283,0.7001718919413606
2007,5th Quintile,East,,0.3054945054945055,25385,0.2998281080586394,0.31116090293037163
2008,1st Quintile,West,,0.6902173913043478,23673,0.6843269085666475,0.6961078740420481
2008,1st Quintile,West,,0.30978260869565216,23673,0.3038921259579519,0.3156730914333524
2008,1st Quintile,East,,0.5802469135802469,23673,0.5739600680328407,0.5865337591276532
2008,1st Quintile,East,,0.41975308641975306,23673,0.41346624087234685,0.4260399319671593
2008,2nd Quintile,West,,0.6587112171837709,23673,0.6526712029912662,0.6647512313762756
2008,2nd Quintile,West,,0.3412887828162291,23673,0.3352487686237245,0.3473287970087337
2008,2nd Quintile,East,,0.6498054474708171,23673,0.6437286356303282,0.6558822593113061
2008,2nd Quintile,East,,0.35019455252918286,23673,0.34411774068869394,0.3562713643696718
2008,3rd Quintile,West,,0.7216494845360825,23673,0.7159401092587826,0.7273588598133823
2008,3rd Quintile,West,,0.27835051546391754,23673,0.27264114018661767,0.2840598907412174
2008,3rd Quintile,East,,0.6983758700696056,23673,0.6925292203415698,0.7042225197976413
2008,3rd Quintile,East,,0.30162412993039445,23673,0.2957774802023587,0.30747077965843017
2008,4th Quintile,West,,0.7338177014531043,23673,0.7281876404614405,0.7394477624447682
2008,4th Quintile,West,,0.2661822985468956,23673,0.26055223755523177,0.2718123595385595
2008,4th Quintile,East,,0.6817325800376648,23673,0.6757987850307179,0.6876663750446117
2008,4th Quintile,East,,0.3182674199623352,23673,0.31233362495538824,0.32420121496928217
2008,5th Quintile,West,,0.765855984740105,23673,0.7604615678262585,0.7712504016539514
2008,5th Quintile,West,,0.2341440152598951,23673,0.2287495983460486,0.23953843217374157
2008,5th Quintile,East,,0.7734553775743707,23673,0.7681229626804991,0.7787877924682423
2008,5th Quintile,East,,0.22654462242562928,23673,0.22121220753175766,0.2318770373195009
2009,1st Quintile,West,,0.5911949685534591,21983,0.5846961251515097,0.5976938119554085
2009,1st Quintile,West,,0.4088050314465409,21983,0.40230618804459145,0.41530387484849035
2009,1st Quintile,East,,0.6,21983,0.5935238304210708,0.6064761695789291
2009,1st Quintile,East,,0.4,21983,0.3935238304210708,0.40647616957892924
2009,2nd Quintile,West,,0.6509433962264151,21983,0.6446420675413425,0.6572447249114877
2009,2nd Quintile,West,,0.3490566037735849,21983,0.3427552750885123,0.3553579324586575
2009,2nd Quintile,East,,0.6600985221674877,21983,0.653836804268162,0.6663602400668133
2009,2nd Quintile,East,,0.3399014778325123,21983,0.3336397599331867,0.3461631957318379
2009,3rd Quintile,West,,0.6556016597510373,21983,0.649320163014255,0.6618831564878197
2009,3rd Quintile,West,,0.34439834024896265,21983,0.33811684351218035,0.35067983698574495
2009,3rd Quintile,East,,0.6178861788617886,21983,0.6114628049270014,0.6243095527965759
2009,3rd Quintile,East,,0.3821138211382114,21983,0.37569044720342426,0.38853719507299855
2009,4th Quintile,West,,0.7052154195011338,21983,0.6991880769744947,0.7112427620277728
2009,4th Quintile,West,,0.2947845804988662,21983,0.2887572379722272,0.3008119230255052
2009,4th Quintile,East,,0.710691823899371,21983,0.704697591114681,0.716686056684061
2009,4th Quintile,East,,0.2893081761006289,21983,0.28331394331593884,0.295302408885319
2009,5th Quintile,West,,0.7654320987654321,21983,0.7598306519376359,0.7710335455932282
2009,5th Quintile,West,,0.2345679012345679,21983,0.22896645440677166,0.24016934806236412
2009,5th Quintile,East,,0.7575107296137339,21983,0.7518450338622101,0.7631764253652576
2009,5th Quintile,East,,0.24248927038626608,21983,0.23682357463474235,0.2481549661377898
2010,1st Quintile,West,,0.5462184873949579,35837,0.5410638651355999,0.551373109654316
2010,1st Quintile,West,,0.453781512605042,35837,0.44862689034568404,0.4589361348644
2010,1st Quintile,East,,0.5901639344262295,35837,0.5850720133011867,0.5952558555512723
2010,1st Quintile,East,,0.4098360655737705,35837,0.4047441444487278,0.4149279866988132
2010,2nd Quintile,West,,0.5772058823529411,35837,0.5720911832377173,0.5823205814681649
2010,2nd Quintile,West,,0.4227941176470588,35837,0.417679418531835,0.42790881676228265
2010,2nd Quintile,East,,0.609271523178808,35837,0.6042198735618348,0.6143231727957811
2010,2nd Quintile,East,,0.39072847682119205,35837,0.3856768272042189,0.3957801264381652
2010,3rd Quintile,West,,0.6394230769230769,35837,0.6344516236109591,0.6443945302351947
2010,3rd Quintile,West,,0.3605769230769231,35837,0.3556054697648052,0.3655483763890409
2010,3rd Quintile,East,,0.6456953642384106,35837,0.6407432289634419,0.6506474995133792
2010,3rd Quintile,East,,0.3543046357615894,35837,0.3493525004866208,0.35925677103655795
2010,4th Quintile,West,,0.678006329113924,35837,0.6731687198235609,0.6828439384042871
2010,4th Quintile,West,,0.32199367088607594,35837,0.3171560615957128,0.3268312801764391
2010,4th Quintile,East,,0.6765327695560254,35837,0.6716893754176626,0.6813761636943881
2010,4th Quintile,East,,0.32346723044397463,35837,0.31862383630561186,0.3283106245823374
2010,5th Quintile,West,,0.7532333160889808,35837,0.7487695824539596,0.757697049724002
2010,5th Quintile,West,,0.24676668391101914,35837,0.24230295027599796,0.2512304175460403
2010,5th Quintile,East,,0.7108167770419426,35837,0.7061226414558065,0.7155109126280786
2010,5th Quintile,East,,0.2891832229580574,35837,0.28448908737192125,0.2938773585441935
2011,1st Quintile,West,,0.6307053941908713,41903,0.6260844229290641,0.6353263654526786
2011,1st Quintile,West,,0.36929460580912865,41903,0.3646736345473214,0.3739155770709359
2011,1st Quintile,East,,0.7058823529411765,41903,0.7015196040510324,0.7102451018313206
2011,1st Quintile,East,,0.29411764705882354,41903,0.28975489816867944,0.29848039594896764
2011,2nd Quintile,West,,0.7341040462427746,41903,0.7298737752816741,0.7383343172038751
2011,2nd Quintile,West,,0.2658959537572254,41903,0.2616656827961249,0.2701262247183259
2011,2nd Quintile,East,,0.6786885245901639,41903,0.6742172444145,0.6831598047658278
2011,2nd Quintile,East,,0.32131147540983607,41903,0.3168401952341721,0.3257827555855
2011,3rd Quintile,West,,0.7449428320140721,41903,0.7407692038698563,0.7491164601582878
2011,3rd Quintile,West,,0.25505716798592787,41903,0.2508835398417122,0.25923079613014355
2011,3rd Quintile,East,,0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,3rd Quintile,East,,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,4th Quintile,West,,0.7414094350611532,41903,0.7372169752841807,0.7456018948381257
2011,4th Quintile,West,,0.2585905649388468,41903,0.25439810516187433,0.26278302471581927
2011,4th Quintile,East,,0.7295825771324864,41903,0.7253296486975995,0.7338355055673733
2011,4th Quintile,East,,0.27041742286751363,41903,0.26616449443262674,0.27467035130240053
2011,5th Quintile,West,,0.8016457340840191,41903,0.797827649649107,0.8054638185189311
2011,5th Quintile,West,,0.19835426591598093,41903,0.19453618148106883,0.20217235035089304
2011,5th Quintile,East,,0.7283702213279678,41903,0.7241113129843979,0.7326291296715377
2011,5th Quintile,East,,0.2716297786720322,41903,0.2673708703284623,0.2758886870156021
2012,1st Quintile,West,,0.6533333333333333,40229,0.6486827235231641,0.6579839431435025
2012,1st Quintile,West,,0.3466666666666667,40229,0.3420160568564975,0.35131727647683586
2012,1st Quintile,East,,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,1st Quintile,East,,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,2nd Quintile,West,,0.6762342135476463,40229,0.6716617473949836,0.6808066797003091
2012,2nd Quintile,West,,0.3237657864523536,40229,0.3191933202996909,0.3283382526050163
2012,2nd Quintile,East,,0.6698717948717948,40229,0.6652763917580917,0.6744671979854979
2012,2nd Quintile,East,,0.3301282051282051,40229,0.3255328020145021,0.33472360824190817
2012,3rd Quintile,West,,0.6999266324284666,40229,0.6954481957470273,0.704405069109906
2012,3rd Quintile,West,,0.30007336757153336,40229,0.29559493089009403,0.3045518042529727
2012,3rd Quintile,East,,0.6528117359413202,40229,0.6481594869794148,0.6574639849032257
2012,3rd Quintile,East,,0.3471882640586797,40229,0.34253601509677434,0.35184051302058506
2012,4th Quintile,West,,0.7252693437806073,40229,0.7209073034675401,0.7296313840936745
2012,4th Quintile,West,,0.27473065621939274,40229,0.27036861590632555,0.27909269653245994
2012,4th Quintile,East,,0.7099841521394612,40229,0.7055498871231742,0.7144184171557482
2012,4th Quintile,East,,0.2900158478605388,40229,0.28558158284425184,0.29445011287682576
2012,5th Quintile,West,,0.7636746143057503,40229,0.7595232024852,0.7678260261263007
2012,5th Quintile,West,,0.23632538569424966,40229,0.2321739738736993,0.2404767975148
2012,5th Quintile,East,,0.7429906542056075,40229,0.7387204112360922,0.7472608971751228
2012,5th Quintile,East,,0.2570093457943925,40229,0.2527391028248772,0.2612795887639078
2013,1st Quintile,West,,0.6367521367521367,44486,0.632282922940335,0.6412213505639385
2013,1st Quintile,West,,0.36324786324786323,44486,0.35877864943606147,0.367717077059665
2013,1st Quintile,East,,0.5932203389830508,44486,0.5886554310388455,0.5977852469272561
2013,1st Quintile,East,,0.4067796610169492,44486,0.4022147530727439,0.41134456896115446
2013,2nd Quintile,West,,0.7047353760445683,44486,0.7004963787709704,0.7089743733181662
2013,2nd Quintile,West,,0.29526462395543174,44486,0.29102562668183385,0.2995036212290296
2013,2nd Quintile,East,,0.6677316293929713,44486,0.6633544951348764,0.6721087636510661
2013,2nd Quintile,East,,0.33226837060702874,44486,0.32789123634893397,0.3366455048651235
2013,3rd Quintile,West,,0.7222222222222222,44486,0.7180599683518417,0.7263844760926027
2013,3rd Quintile,West,,0.2777777777777778,44486,0.2736155239073973,0.2819400316481583
2013,3rd Quintile,East,,0.6926315789473684,44486,0.6883438713588379,0.6969192865358989
2013,3rd Quintile,East,,0.30736842105263157,44486,0.30308071346410115,0.311656128641162
2013,4th Quintile,West,,0.7354807223035628,44486,0.7313819036534948,0.7395795409536308
2013,4th Quintile,West,,0.2645192776964373,44486,0.2604204590463693,0.2686180963465053
2013,4th Quintile,East,,0.7275862068965517,44486,0.723449057842806,0.7317233559502975
2013,4th Quintile,East,,0.27241379310344827,44486,0.2682766440497025,0.27655094215719406
2013,5th Quintile,West,,0.761760752688172,44486,0.7578019820235862,0.7657195233527578
2013,5th Quintile,West,,0.23823924731182797,44486,0.2342804766472421,0.24219801797641383
2013,5th Quintile,East,,0.7576301615798923,44486,0.7536480602489052,0.7616122629108794
2013,5th Quintile,East,,0.24236983842010773,44486,0.23838773708912067,0.2463519397510948
2014,1st Quintile,West,,0.6238805970149254,38694,0.6190539241341677,0.628707269895683
2014,1st Quintile,West,,0.3761194029850746,38694,0.37129273010431696,0.3809460758658323
2014,1st Quintile,East,,0.6886792452830188,38694,0.6840655724706938,0.6932929180953439
2014,1st Quintile,East,,0.3113207547169811,38694,0.306707081904656,0.3159344275293062
2014,2nd Quintile,West,,0.6927860696517413,38694,0.6881892836813321,0.6973828556221504
2014,2nd Quintile,West,,0.3072139303482587,38694,0.30261714437784965,0.3118107163186678
2014,2nd Quintile,East,,0.7071428571428572,38694,0.7026084997505943,0.7116772145351201
2014,2nd Quintile,East,,0.29285714285714287,38694,0.28832278546488,0.29739150024940575
2014,3rd Quintile,West,,0.6997105643994211,38694,0.6951432227411692,0.704277906057673
2014,3rd Quintile,West,,0.30028943560057886,38694,0.2957220939423269,0.3048567772588308
2014,3rd Quintile,East,,0.6926829268292682,38694,0.6880857115276885,0.697280142130848
2014,3rd Quintile,East,,0.3073170731707317,38694,0.3027198578691519,0.3119142884723115
2014,4th Quintile,West,,0.7118798361401911,38694,0.7073672611703082,0.716392411110074
2014,4th Quintile,West,,0.2881201638598088,38694,0.28360758888992593,0.2926327388296917
2014,4th Quintile,East,,0.6932849364791288,38694,0.6886902308487897,0.697879642109468
2014,4th Quintile,East,,0.30671506352087113,38694,0.302120357890532,0.3113097691512103
2014,5th Quintile,West,,0.7560675883256528,38694,0.7517885189973874,0.7603466576539182
2014,5th Quintile,West,,0.24393241167434715,38694,0.23965334234608182,0.24821148100261248
2014,5th Quintile,East,,0.7441860465116279,38694,0.73983857110552,0.7485335219177358
2014,5th Quintile,East,,0.2558139534883721,38694,0.25146647808226424,0.26016142889447996
2015,1st Quintile,West,,0.7206477732793523,38036,0.7161386070552831,0.7251569395034214
2015,1st Quintile,West,,0.2793522267206478,38036,0.2748430604965786,0.283861392944717
2015,1st Quintile,East,,0.6741573033707865,38036,0.6694470608408081,0.6788675459007649
2015,1st Quintile,East,,0.3258426966292135,38036,0.32113245409923513,0.33055293915919187
2015,2nd Quintile,West,,0.7031746031746032,38036,0.6985832492789156,0.7077659570702909
2015,2nd Quintile,West,,0.2968253968253968,38036,0.29223404292970917,0.3014167507210845
2015,2nd Quintile,East,,0.6910569105691057,38036,0.6864133105777006,0.6957005105605107
2015,2nd Quintile,East,,0.3089430894308943,38036,0.30429948943948926,0.3135866894222994
2015,3rd Quintile,West,,0.7401918047079338,38036,0.7357846610095651,0.7445989484063025
2015,3rd Quintile,West,,0.2598081952920663,38036,0.2554010515936975,0.26421533899043503
2015,3rd Quintile,East,,0.7027707808564232,38036,0.6981776242783496,0.7073639374344968
2015,3rd Quintile,East,,0.2972292191435768,38036,0.29263606256550323,0.3018223757216504
2015,4th Quintile,West,,0.7723214285714286,38036,0.7681071933424644,0.7765356638003929
2015,4th Quintile,West,,0.22767857142857142,38036,0.22346433619960715,0.2318928066575357
2015,4th Quintile,East,,0.7417475728155339,38036,0.737349028975753,0.7461461166553148
2015,4th Quintile,East,,0.258252427184466,38036,0.2538538833446851,0.2626509710242469
2015,5th Quintile,West,,0.8018418545570022,38036,0.7978358727057848,0.8058478364082196
2015,5th Quintile,West,,0.19815814544299779,38036,0.1941521635917804,0.20216412729421518
2015,5th Quintile,East,,0.8,38036,0.7959800685870879,0.8040199314129122
2015,5th Quintile,East,,0.2,38036,0.19598006858708786,0.20401993141291216
2016,1st Quintile,West,,0.6875,41132,0.6830205208458827,0.6919794791541173
2016,1st Quintile,West,,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,1st Quintile,East,,0.72,41132,0.7156607824768271,0.7243392175231729
2016,1st Quintile,East,,0.28,41132,0.2756607824768272,0.28433921752317287
2016,2nd Quintile,West,,0.7018739352640545,41132,0.697453187978812,0.7062946825492971
2016,2nd Quintile,West,,0.2981260647359455,41132,0.29370531745070294,0.30254681202118805
2016,2nd Quintile,East,,0.7417840375586855,41132,0.7375544653617377,0.7460136097556332
2016,2nd Quintile,East,,0.25821596244131456,41132,0.25398639024436676,0.26244553463826237
2016,3rd Quintile,West,,0.7372330547818013,41132,0.7329794814597403,0.7414866281038623
2016,3rd Quintile,West,,0.2627669452181987,41132,0.25851337189613777,0.26702051854025965
2016,3rd Quintile,East,,0.709480122324159,41132,0.7050925508907154,0.7138676937576026
2016,3rd Quintile,East,,0.290519877675841,41132,0.2861323062423974,0.29490744910928457
2016,4th Quintile,West,,0.7632898696088265,41132,0.7591819746553471,0.7673977645623059
2016,4th Quintile,West,,0.23671013039117353,41132,0.23260223543769407,0.240818025344653
2016,4th Quintile,East,,0.7356746765249538,41132,0.7314130199673717,0.7399363330825358
2016,4th Quintile,East,,0.2643253234750462,41132,0.2600636669174642,0.26858698003262826
2016,5th Quintile,West,,0.7976913730255164,41132,0.7938090576964535,0.8015736883545793
2016,5th Quintile,West,,0.2023086269744836,41132,0.1984263116454207,0.20619094230354648
2016,5th Quintile,East,,0.7605633802816901,41132,0.7564392806398451,0.7646874799235351
2016,5th Quintile,East,,0.23943661971830985,41132,0.2353125200764648,0.2435607193601549
2017,1st Quintile,West,,0.7093023255813954,45410,0.7051257841785767,0.713478866984214
2017,1st Quintile,West,,0.29069767441860467,45410,0.286521133015786,0.2948742158214233
2017,1st Quintile,East,,0.7288135593220338,45410,0.7247245083161145,0.7329026103279532
2017,1st Quintile,East,,0.2711864406779661,45410,0.26709738967204666,0.27527549168388554
2017,2nd Quintile,West,,0.7148936170212766,45410,0.7107411661744346,0.7190460678681186
2017,2nd Quintile,West,,0.2851063829787234,45410,0.28095393213188147,0.2892588338255654
2017,2nd Quintile,East,,0.6705882352941176,45410,0.6662653089271166,0.6749111616611186
2017,2nd Quintile,East,,0.32941176470588235,45410,0.32508883833888125,0.33373469107288345
2017,3rd Quintile,West,,0.7396061269146609,45410,0.7355697106157522,0.7436425432135696
2017,3rd Quintile,West,,0.2603938730853392,45410,0.25635745678643046,0.2644302893842479
2017,3rd Quintile,East,,0.7049689440993789,45410,0.7007742607710972,0.7091636274276607
2017,3rd Quintile,East,,0.2950310559006211,45410,0.29083637257233935,0.2992257392289029
2017,4th Quintile,West,,0.7496932515337423,45410,0.7457088931021462,0.7536776099653385
2017,4th Quintile,West,,0.25030674846625767,45410,0.24632239003466153,0.2542911068978538
2017,4th Quintile,East,,0.6847389558232931,45410,0.6804655120585682,0.6890123995880181
2017,4th Quintile,East,,0.3152610441767068,45410,0.3109876004119819,0.3195344879414317
2017,5th Quintile,West,,0.7821538461538462,45410,0.7783571891732788,0.7859505031344136
2017,5th Quintile,West,,0.21784615384615386,45410,0.2140494968655864,0.2216428108267213
2017,5th Quintile,East,,0.785,45410,0.7812213699090204,0.7887786300909797
2017,5th Quintile,East,,0.215,45410,0.2112213699090203,0.2187786300909797
2018,1st Quintile,West,,0.6656151419558359,43121,0.6611622048869796,0.6700680790246922
2018,1st Quintile,West,,0.334384858044164,43121,0.3299319209753077,0.3388377951130203
2018,1st Quintile,East,,0.5697674418604651,43121,0.5650942661550448,0.5744406175658855
2018,1st Quintile,East,,0.43023255813953487,43121,0.42555938243411445,0.4349057338449553
2018,2nd Quintile,West,,0.6701902748414377,43121,0.6657527331230163,0.674627816559859
2018,2nd Quintile,West,,0.3298097251585624,43121,0.32537218344014096,0.3342472668769838
2018,2nd Quintile,East,,0.6614583333333334,43121,0.6569918165570839,0.6659248501095828
2018,2nd Quintile,East,,0.3385416666666667,43121,0.3340751498904172,0.34300818344291617
2018,3rd Quintile,West,,0.6937751004016064,43121,0.6894245794512913,0.6981256213519215
2018,3rd Quintile,West,,0.30622489959839355,43121,0.3018743786480785,0.3105754205487086
2018,3rd Quintile,East,,0.6743515850144092,43121,0.6699284587703586,0.6787747112584598
2018,3rd Quintile,East,,0.3256484149855908,43121,0.32122528874154016,0.3300715412296414
2018,4th Quintile,West,,0.7428153921091086,43121,0.7386899110912621,0.7469408731269551
2018,4th Quintile,West,,0.25718460789089137,43121,0.2530591268730448,0.2613100889087379
2018,4th Quintile,East,,0.6898222940226171,43121,0.6854562756162378,0.6941883124289964
2018,4th Quintile,East,,0.31017770597738287,43121,0.3058116875710036,0.31454372438376216
2018,5th Quintile,West,,0.7796184738955824,43121,0.7757061003528888,0.783530847438276
2018,5th Quintile,West,,0.22038152610441766,43121,0.21646915256172408,0.22429389964711124
2018,5th Quintile,East,,0.7282608695652174,43121,0.7240620110800553,0.7324597280503795
2018,5th Quintile,East,,0.2717391304347826,43121,0.2675402719496205,0.2759379889199447
2019,1st Quintile,West,,0.70703125,42417,0.7026999720890751,0.7113625279109249
2019,1st Quintile,West,,0.29296875,42417,0.28863747208907514,0.29730002791092486
2019,1st Quintile,East,,0.6617647058823529,42417,0.6572622718448444,0.6662671399198614
2019,1st Quintile,East,,0.3382352941176471,42417,0.3337328600801385,0.34273772815515563
2019,2nd Quintile,West,,0.6884057971014492,42417,0.6839981883084858,0.6928134058944126
2019,2nd Quintile,West,,0.3115942028985507,42417,0.30718659410558735,0.3160018116915141
2019,2nd Quintile,East,,0.6694915254237288,42417,0.665014908434087,0.6739681424133707
2019,2nd Quintile,East,,0.3305084745762712,42417,0.32603185758662934,0.33498509156591305
2019,3rd Quintile,West,,0.7367055771725033,42417,0.7325142273918429,0.7408969269531637
2019,3rd Quintile,West,,0.26329442282749677,42417,0.25910307304683633,0.2674857726081572
2019,3rd Quintile,East,,0.7152542372881356,42417,0.7109594174403733,0.719549057135898
2019,3rd Quintile,East,,0.2847457627118644,42417,0.28045094286410205,0.2890405825596268
2019,4th Quintile,West,,0.7673992673992674,42417,0.7633785613251325,0.7714199734734024
2019,4th Quintile,West,,0.2326007326007326,42417,0.22858002652659767,0.23662143867486754
2019,4th Quintile,East,,0.7392197125256673,42417,0.7350413102784128,0.7433981147729218
2019,4th Quintile,East,,0.26078028747433263,42417,0.2566018852270781,0.26495868972158715
2019,5th Quintile,West,,0.7815508021390374,42417,0.7776185629191561,0.7854830413589187
2019,5th Quintile,West,,0.21844919786096256,42417,0.2145169586410813,0.22238143708084382
2019,5th Quintile,East,,0.7790697674418605,42417,0.7751215428671199,0.7830179920166012
2019,5th Quintile,East,,0.22093023255813954,42417,0.21698200798339884,0.22487845713288024
2020,1st Quintile,West,,0.5621890547263682,42741,0.5574855863084386,0.5668925231442977
2020,1st Quintile,West,,0.43781094527363185,42741,0.43310747685570233,0.44251441369156136
2020,1st Quintile,East,,0.5909090909090909,42741,0.5862478238917145,0.5955703579264674
2020,1st Quintile,East,,0.4090909090909091,42741,0.40442964207353266,0.4137521761082856
2020,2nd Quintile,West,,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,2nd Quintile,West,,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,2nd Quintile,East,,0.5934959349593496,42741,0.5888392693516229,0.5981526005670763
2020,2nd Quintile,East,,0.4065040650406504,42741,0.40184739943292364,0.41116073064837716
2020,3rd Quintile,West,,0.5794251134644478,42741,0.5747450250540309,0.5841052018748647
2020,3rd Quintile,West,,0.4205748865355522,42741,0.41589479812513525,0.42525497494596914
2020,3rd Quintile,East,,0.6754716981132075,42741,0.6710329183332336,0.6799104778931814
2020,3rd Quintile,East,,0.32452830188679244,42741,0.32008952210681857,0.3289670816667663
2020,4th Quintile,West,,0.600366076876144,42741,0.5957222825402034,0.6050098712120845
2020,4th Quintile,West,,0.399633923123856,42741,0.3949901287879154,0.40427771745979657
2020,4th Quintile,East,,0.59251968503937,42741,0.5878612672015314,0.5971781028772086
2020,4th Quintile,East,,0.4074803149606299,42741,0.4028218971227914,0.41213873279846847
2020,5th Quintile,West,,0.6830328046925918,42741,0.678621554690416,0.6874440546947675
2020,5th Quintile,West,,0.3169671953074082,42741,0.31255594530523234,0.32137844530958404
2020,5th Quintile,East,,0.6557377049180327,42741,0.6512332365669083,0.6602421732691571
2020,5th Quintile,East,,0.3442622950819672,42741,0.3397578267308428,0.3487667634330916
2021,1st Quintile,West,,0.62109375,27598,0.6153702494329462,0.6268172505670538
2021,1st Quintile,West,,0.37890625,27598,0.37318274943294616,0.38462975056705384
2021,1st Quintile,East,,0.6086956521739131,27598,0.6029376118394113,0.6144536925084149
2021,1st Quintile,East,,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,2nd Quintile,West,,0.6872964169381107,27598,0.6818268148222715,0.69276601905395
2021,2nd Quintile,West,,0.3127035830618892,27598,0.30723398094605,0.31817318517772847
2021,2nd Quintile,East,,0.696969696969697,27598,0.691547600449173,0.7023917934902211
2021,2nd Quintile,East,,0.30303030303030304,27598,0.2976082065097789,0.30845239955082715
2021,3rd Quintile,West,,0.6929637526652452,27598,0.6875216422366154,0.6984058630938751
2021,3rd Quintile,West,,0.3070362473347548,27598,0.30159413690612497,0.3124783577633847
2021,3rd Quintile,East,,0.7108433734939759,27598,0.7054943956315692,0.7161923513563825
2021,3rd Quintile,East,,0.2891566265060241,27598,0.28380764864361746,0.2945056043684307
2021,4th Quintile,West,,0.7216117216117216,27598,0.7163236840861075,0.7268997591373357
2021,4th Quintile,West,,0.2783882783882784,27598,0.27310024086266427,0.28367631591389253
2021,4th Quintile,East,,0.7322580645161291,27598,0.7270340118435541,0.737482117188704
2021,4th Quintile,East,,0.267741935483871,27598,0.26251788281129596,0.272965988156446
2021,5th Quintile,West,,0.7459108855047941,27598,0.7407745454518307,0.7510472255577575
2021,5th Quintile,West,,0.2540891144952059,27598,0.24895277444224248,0.25922545454816925
2021,5th Quintile,East,,0.7183098591549296,27598,0.7130027379850729,0.7236169803247864
2021,5th Quintile,East,,0.28169014084507044,27598,0.27638301967521367,0.2869972620149272
