year,quintil_oecd,sampreg,overyn,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,Westdeutschland,Nein,0.05140807651434644,27727,0.04880875489613556,0.05400739813255732
2003,4. Quintil,Ostdeutschland,Ja,0.0475557917109458,27727,0.04505068568938411,0.05006089773250749
2003,2. Quintil,Westdeutschland,Ja,0.046891604675876726,27727,0.0444031867276234,0.04938002262413005
2003,3. Quintil,Ostdeutschland,Ja,0.04370350690754517,27727,0.04129715546468264,0.04610985835040769
2003,5. Quintil,Ostdeutschland,Ja,0.03546758767268863,27727,0.03329048521138661,0.037644690133990646
2003,2. Quintil,Ostdeutschland,Ja,0.033076514346439954,27727,0.03097147337584133,0.03518155531703858
2003,2. Quintil,Westdeutschland,Nein,0.030154091392136026,27727,0.02814115930612421,0.032167023478147844
2003,4. Quintil,Ostdeutschland,Nein,0.02271519659936238,27727,0.020961423303438486,0.024468969895286272
2003,3. Quintil,Ostdeutschland,Nein,0.02191817215727949,27727,0.02019473920653564,0.023641605108023343
2003,1. Quintil,Westdeutschland,Ja,0.017933049946865037,27727,0.01637097359724917,0.019495126296480904
2003,2. Quintil,Ostdeutschland,Nein,0.017136025504782146,27727,0.015608436975647693,0.0186636140339166
2003,1. Quintil,Westdeutschland,Nein,0.011025504782146653,27727,0.009796378749730505,0.012254630814562802
2003,5. Quintil,Ostdeutschland,Nein,0.009829968119022316,27727,0.008668691789590512,0.01099124444845412
2003,1. Quintil,Ostdeutschland,Ja,0.009032943676939426,27727,0.007919293245074411,0.010146594108804441
2003,1. Quintil,Ostdeutschland,Nein,0.005712008501594049,27727,0.0048249441025535016,0.006599072900634596
2004,5. Quintil,Westdeutschland,Ja,0.21098265895953758,26790,0.20609685126271002,0.21586846665636514
2004,4. Quintil,Westdeutschland,Ja,0.1568951279933939,26790,0.1525398563972819,0.16125039958950588
2004,3. Quintil,Westdeutschland,Ja,0.10143132397467658,26790,0.09781613170849525,0.10504651624085791
2004,5. Quintil,Westdeutschland,Nein,0.06619873382879163,26790,0.0632214393968877,0.06917602826069556
2004,4. Quintil,Westdeutschland,Nein,0.06275805119735756,26790,0.05985382593829185,0.06566227645642325
2004,2. Quintil,Westdeutschland,Ja,0.050509221029452246,26790,0.04788681203600256,0.05313163002290193
2004,4. Quintil,Ostdeutschland,Ja,0.048857693366363884,26790,0.046276271740495305,0.051439114992232464
2004,3. Quintil,Ostdeutschland,Ja,0.04858243875584916,26790,0.04600792656785589,0.05115695094384243
2004,3. Quintil,Westdeutschland,Nein,0.04706853839801817,26790,0.044532441144919256,0.04960463565111708
2004,5. Quintil,Ostdeutschland,Ja,0.037434627030002755,26790,0.03516151109208249,0.039707742967923024
2004,2. Quintil,Ostdeutschland,Ja,0.028488852188274155,26790,0.026496660679459546,0.030481043697088765
2004,2. Quintil,Westdeutschland,Nein,0.027250206440957887,26790,0.02530056302890236,0.029199849853013413
2004,3. Quintil,Ostdeutschland,Nein,0.023121387283236993,26790,0.02132170036676742,0.024921074199706565
2004,4. Quintil,Ostdeutschland,Nein,0.02257087806220754,26790,0.020792244106889964,0.024349512017525117
2004,1. Quintil,Westdeutschland,Ja,0.018304431599229287,26790,0.016699205347552384,0.01990965785090619
2004,2. Quintil,Ostdeutschland,Nein,0.015139003578309936,26790,0.013676806776857939,0.016601200379761934
2004,1. Quintil,Westdeutschland,Nein,0.010046793283787504,26790,0.008852555572086215,0.011241030995488793
2004,5. Quintil,Ostdeutschland,Nein,0.009083402146985962,26790,0.007947312670522852,0.010219491623449073
2004,1. Quintil,Ostdeutschland,Ja,0.008808147536471236,26790,0.007689248585857071,0.0099270464870854
2004,1. Quintil,Ostdeutschland,Nein,0.006468483347096064,26790,0.005508504262754019,0.0074284624314381095
2005,5. Quintil,Westdeutschland,Ja,0.21530460624071324,25520,0.21026156002001634,0.22034765246141014
2005,4. Quintil,Westdeutschland,Ja,0.15690936106983655,25520,0.1524468706482783,0.1613718514913948
2005,3. Quintil,Westdeutschland,Ja,0.1025260029717682,25520,0.09880428305328098,0.10624772289025541
2005,5. Quintil,Westdeutschland,Nein,0.06612184249628529,25520,0.06307301172802396,0.06917067326454662
2005,4. Quintil,Westdeutschland,Nein,0.06225854383358098,25520,0.059294007525809926,0.06522308014135203
2005,2. Quintil,Westdeutschland,Ja,0.04918276374442793,25520,0.04652955925137473,0.051835968237481135
2005,4. Quintil,Ostdeutschland,Ja,0.0475482912332838,25520,0.04493730443448293,0.05015927803208467
2005,3. Quintil,Westdeutschland,Nein,0.04710252600297177,25520,0.04450319897177372,0.04970185303416982
2005,3. Quintil,Ostdeutschland,Ja,0.0450222882615156,25520,0.04247823536912254,0.04756634115390866
2005,5. Quintil,Ostdeutschland,Ja,0.04205052005943537,25520,0.03958803998524173,0.04451300013362901
2005,2. Quintil,Ostdeutschland,Ja,0.026448736998514116,25520,0.024479955054937524,0.028417518942090707
2005,2. Quintil,Westdeutschland,Nein,0.02451708766716196,25520,0.022619682803742845,0.026414492530581077
2005,3. Quintil,Ostdeutschland,Nein,0.023179791976225855,25520,0.021333595910438114,0.025025988042013596
2005,4. Quintil,Ostdeutschland,Nein,0.022288261515601784,25520,0.02047709138016443,0.024099431651039137
2005,1. Quintil,Westdeutschland,Ja,0.01723625557206538,25520,0.01563941425176724,0.01883309689236352
2005,2. Quintil,Ostdeutschland,Nein,0.014710252600297177,25520,0.01323315979295351,0.016187345407640844
2005,5. Quintil,Ostdeutschland,Nein,0.01188707280832095,25520,0.010557364175697304,0.013216781440944597
2005,1. Quintil,Westdeutschland,Nein,0.009212481426448737,25520,0.00804030141199048,0.010384661440906995
2005,1. Quintil,Ostdeutschland,Ja,0.009212481426448737,25520,0.00804030141199048,0.010384661440906995
2005,1. Quintil,Ostdeutschland,Nein,0.007280832095096583,25520,0.006237747700616728,0.008323916489576437
2006,5. Quintil,Westdeutschland,Ja,0.2276510067114094,27321,0.22267879793614612,0.23262321548667267
2006,4. Quintil,Westdeutschland,Ja,0.15651006711409396,27321,0.15220163884925364,0.16081849537893428
2006,3. Quintil,Westdeutschland,Ja,0.10791946308724833,27321,0.10424020972177184,0.11159871645272482
2006,5. Quintil,Westdeutschland,Nein,0.06134228187919463,27321,0.058496894721033185,0.06418766903735608
2006,4. Quintil,Westdeutschland,Nein,0.05932885906040269,27321,0.05652755865440527,0.0621301594664001
2006,2. Quintil,Westdeutschland,Ja,0.04684563758389262,27321,0.044339967009891235,0.049351308157894
2006,4. Quintil,Ostdeutschland,Ja,0.04577181208053691,27321,0.04329363149929097,0.048249992661782856
2006,3. Quintil,Ostdeutschland,Ja,0.044161073825503355,27321,0.04172483452483912,0.04659731312616759
2006,3. Quintil,Westdeutschland,Nein,0.04375838926174497,27321,0.04133277209048532,0.04618400643300462
2006,5. Quintil,Ostdeutschland,Ja,0.040805369127516776,27321,0.0384594134606411,0.04315132479439245
2006,2. Quintil,Ostdeutschland,Ja,0.030201342281879196,27321,0.02817197017079281,0.03223071439296558
2006,2. Quintil,Westdeutschland,Nein,0.022550335570469798,27321,0.020789854007756417,0.024310817133183178
2006,4. Quintil,Ostdeutschland,Nein,0.01959731543624161,27321,0.017953669338043238,0.02124096153443998
2006,1. Quintil,Westdeutschland,Ja,0.019194630872483222,27321,0.017567625168989492,0.02082163657597695
2006,3. Quintil,Ostdeutschland,Nein,0.01865771812080537,27321,0.01705319013988289,0.02026224610172785
2006,2. Quintil,Ostdeutschland,Nein,0.014496644295302013,27321,0.013079315629931459,0.015913972960672568
2006,5. Quintil,Ostdeutschland,Nein,0.012080536912751677,27321,0.010785113730075027,0.013375960095428328
2006,1. Quintil,Ostdeutschland,Ja,0.011275167785234899,27321,0.010023160075421141,0.012527175495048656
2006,1. Quintil,Westdeutschland,Nein,0.011275167785234899,27321,0.010023160075421141,0.012527175495048656
2006,1. Quintil,Ostdeutschland,Nein,0.006577181208053691,27321,0.00561867540826433,0.007535687007843052
2007,5. Quintil,Westdeutschland,Ja,0.2292956935042489,25385,0.2241242792351002,0.23446710777339758
2007,4. Quintil,Westdeutschland,Ja,0.16131355321906957,25385,0.15678871841162387,0.16583838802651527
2007,3. Quintil,Westdeutschland,Ja,0.10298142013538816,25385,0.09924248746067604,0.10672035281010028
2007,5. Quintil,Westdeutschland,Nein,0.06020452254068846,25385,0.0572783581488833,0.06313068693249363
2007,4. Quintil,Ostdeutschland,Ja,0.05487541408612991,25385,0.05207384766715306,0.057676980505106765
2007,4. Quintil,Westdeutschland,Nein,0.0535791444620481,25385,0.050808967419688544,0.05634932150440766
2007,2. Quintil,Westdeutschland,Ja,0.05069854529742186,25385,0.04799976637406396,0.053397324220779765
2007,3. Quintil,Ostdeutschland,Ja,0.04335301742762494,25385,0.04084775626629289,0.045858278588957
2007,5. Quintil,Ostdeutschland,Ja,0.04119256805415526,25385,0.03874777210518366,0.043637364003126865
2007,3. Quintil,Westdeutschland,Nein,0.04076047817946133,25385,0.038327990470144055,0.043192965888778606
2007,2. Quintil,Ostdeutschland,Ja,0.029094051562725046,25385,0.027026491329386382,0.03116161179606371
2007,3. Quintil,Ostdeutschland,Nein,0.020164194152383696,25385,0.01843503656145095,0.02189335174331644
2007,4. Quintil,Ostdeutschland,Nein,0.020164194152383696,25385,0.01843503656145095,0.02189335174331644
2007,5. Quintil,Ostdeutschland,Nein,0.01829180469537664,25385,0.016643312203065783,0.019940297187687497
2007,1. Quintil,Westdeutschland,Ja,0.018003744778914015,25385,0.016368044125454558,0.019639445432373472
2007,2. Quintil,Westdeutschland,Nein,0.01699553507129483,25385,0.01540547821536389,0.01858559192722577
2007,2. Quintil,Ostdeutschland,Nein,0.013106726199049403,25385,0.01170762317418652,0.014505829223912286
2007,1. Quintil,Ostdeutschland,Ja,0.010658216909117096,25385,0.009394985427847776,0.011921448390386415
2007,1. Quintil,Westdeutschland,Nein,0.009938067117960536,25385,0.008717814827550428,0.011158319408370643
2007,1. Quintil,Ostdeutschland,Nein,0.005329108454558548,25385,0.00443346641291204,0.006224750496205056
2008,5. Quintil,Westdeutschland,Ja,0.23241500586166472,23673,0.2270344797584748,0.23779553196485465
2008,4. Quintil,Westdeutschland,Ja,0.1607561547479484,23673,0.15607710880504794,0.16543520069084888
2008,3. Quintil,Westdeutschland,Ja,0.0955451348182884,23673,0.09180034747134853,0.09928992216522826
2008,5. Quintil,Westdeutschland,Nein,0.06770222743259086,23673,0.0645017982314958,0.07090265663368592
2008,4. Quintil,Westdeutschland,Nein,0.06110785463071512,23673,0.05805654841563829,0.06415916084579196
2008,4. Quintil,Ostdeutschland,Ja,0.050996483001172335,23673,0.048194061565971794,0.05379890443637288
2008,5. Quintil,Ostdeutschland,Ja,0.04821219226260258,23673,0.04548335315242063,0.05094103137278453
2008,3. Quintil,Ostdeutschland,Ja,0.04630715123094959,23673,0.04363009361892539,0.04898420884297379
2008,2. Quintil,Westdeutschland,Ja,0.04293669402110199,23673,0.040354350252702086,0.0455190377895019
2008,3. Quintil,Westdeutschland,Nein,0.03736811254396249,23673,0.03495203913652547,0.03978418595139951
2008,2. Quintil,Ostdeutschland,Ja,0.024912075029308322,23673,0.022926637333948865,0.02689751272466778
2008,4. Quintil,Ostdeutschland,Nein,0.023739742086752638,23673,0.02180041874086992,0.025679065432635356
2008,2. Quintil,Westdeutschland,Nein,0.02036928487690504,23673,0.01856979871994661,0.022168771033863468
2008,3. Quintil,Ostdeutschland,Nein,0.019050410316529893,23673,0.017308984677431152,0.020791835955628633
2008,1. Quintil,Westdeutschland,Ja,0.01787807737397421,23673,0.01619007702827183,0.019566077719676587
2008,2. Quintil,Ostdeutschland,Nein,0.014507620164126612,23673,0.012984429932824972,0.016030810395428252
2008,5. Quintil,Ostdeutschland,Nein,0.014214536928487691,23673,0.012706586777412857,0.015722487079562527
2008,1. Quintil,Westdeutschland,Nein,0.009378663540445486,23673,0.00815078972209789,0.010606537358793081
2008,1. Quintil,Ostdeutschland,Ja,0.0076201641266119575,23673,0.00651239170078574,0.008727936552438175
2008,1. Quintil,Ostdeutschland,Nein,0.004982415005861665,23673,0.004085472202170312,0.0058793578095530175
2009,5. Quintil,Westdeutschland,Ja,0.24515487825078683,21983,0.23946815900573232,0.25084159749584134
2009,4. Quintil,Westdeutschland,Ja,0.15371873447076362,21983,0.14895076621817838,0.15848670272334886
2009,3. Quintil,Westdeutschland,Ja,0.07901275467947656,21983,0.0754466999770677,0.08257880938188543
2009,5. Quintil,Westdeutschland,Nein,0.07338081828722876,21983,0.06993371330856588,0.07682792326589163
2009,4. Quintil,Westdeutschland,Nein,0.06344210700679145,21983,0.060219786726618055,0.06666442728696485
2009,4. Quintil,Ostdeutschland,Ja,0.05764452542653636,21983,0.05456347359475747,0.06072557725831525
2009,5. Quintil,Ostdeutschland,Ja,0.05615371873447076,21983,0.053110364628708245,0.059197072840233275
2009,3. Quintil,Westdeutschland,Nein,0.04389597482193142,21983,0.04118779490147688,0.04660415474238597
2009,2. Quintil,Westdeutschland,Ja,0.03544807023355972,21983,0.03300367348549213,0.03789246698162731
2009,3. Quintil,Ostdeutschland,Ja,0.03511677985754514,21983,0.03268341455653581,0.03755014515855447
2009,2. Quintil,Ostdeutschland,Ja,0.025343713765115124,21983,0.023266058623968244,0.027421368906262004
2009,4. Quintil,Ostdeutschland,Nein,0.02269339075699851,21983,0.020724699081303748,0.024662082432693272
2009,3. Quintil,Ostdeutschland,Nein,0.021865164816962067,21983,0.019931913422411702,0.023798416211512432
2009,5. Quintil,Ostdeutschland,Nein,0.0185522610568163,21983,0.016768467445221768,0.02033605466841083
2009,2. Quintil,Westdeutschland,Nein,0.018220970680801724,21983,0.01645287720448408,0.019989064157119367
2009,1. Quintil,Westdeutschland,Ja,0.016067583236706973,21983,0.014405432122052508,0.01772973435136144
2009,2. Quintil,Ostdeutschland,Nein,0.012589034288553918,21983,0.01111516906165914,0.014062899515448694
2009,1. Quintil,Westdeutschland,Nein,0.011595163160510187,21983,0.010179961092660382,0.013010365228359992
2009,1. Quintil,Ostdeutschland,Ja,0.0057975815802550935,21983,0.004793952045395163,0.006801211115115024
2009,1. Quintil,Ostdeutschland,Nein,0.004306774888189498,21983,0.003441106709404498,0.005172443066974498
2010,5. Quintil,Westdeutschland,Ja,0.2126539887573257,35837,0.20841746320236343,0.21689051431228795
2010,4. Quintil,Westdeutschland,Ja,0.1457959574213611,35837,0.142142165591768,0.14944974925095417
2010,3. Quintil,Westdeutschland,Ja,0.09604114340389905,35837,0.09299048738428711,0.09909179942351098
2010,4. Quintil,Westdeutschland,Nein,0.06721684009089822,35837,0.06462433485287387,0.06980934532892256
2010,5. Quintil,Westdeutschland,Nein,0.06602081090778615,35837,0.06344982749416245,0.06859179432140985
2010,2. Quintil,Westdeutschland,Ja,0.05860542997249133,35837,0.056173533847121516,0.061037326097861146
2010,3. Quintil,Westdeutschland,Nein,0.05035282860901806,35837,0.04808879263245631,0.05261686458557981
2010,4. Quintil,Ostdeutschland,Ja,0.044851094366702544,35837,0.04270814301810981,0.04699404571529528
2010,5. Quintil,Ostdeutschland,Ja,0.04102380098074393,35837,0.03897021868974385,0.043077383271744006
2010,3. Quintil,Ostdeutschland,Ja,0.03384762588207152,35837,0.031975318426150444,0.035719933337992595
2010,2. Quintil,Westdeutschland,Nein,0.03336921420882669,35837,0.0315097254842291,0.03522870293342429
2010,2. Quintil,Ostdeutschland,Ja,0.026312642028465495,35837,0.024655414104903347,0.027969869952027642
2010,1. Quintil,Westdeutschland,Ja,0.021767731132639637,35837,0.020256893399923183,0.023278568865356092
2010,4. Quintil,Ostdeutschland,Nein,0.020810907786149982,35837,0.019332926129893405,0.02228888944240656
2010,1. Quintil,Westdeutschland,Nein,0.017701231910058606,35837,0.016335976853624132,0.01906648696649308
2010,3. Quintil,Ostdeutschland,Nein,0.017222820236813777,35837,0.015875813046123673,0.01856982742750388
2010,2. Quintil,Ostdeutschland,Nein,0.01530917354383447,35837,0.014037967154348937,0.016580379933320004
2010,5. Quintil,Ostdeutschland,Nein,0.015069967707212056,35837,0.013808578534399322,0.01633135688002479
2010,1. Quintil,Ostdeutschland,Ja,0.010046645138141371,35837,0.009014102141910382,0.01107918813437236
2010,1. Quintil,Ostdeutschland,Nein,0.005980145915560339,35837,0.005181887201944923,0.006778404629175756
2011,5. Quintil,Westdeutschland,Ja,0.22293559857763728,41903,0.21895038380946247,0.2269208133458121
2011,4. Quintil,Westdeutschland,Ja,0.1630778348478862,41903,0.15954052163550128,0.16661514806027114
2011,3. Quintil,Westdeutschland,Ja,0.11141841169498222,41903,0.10840567865970999,0.11443114473025445
2011,2. Quintil,Westdeutschland,Ja,0.06321612011062822,41903,0.0608860599409677,0.06554618028028873
2011,5. Quintil,Westdeutschland,Nein,0.05985776372975109,41903,0.0575863798526292,0.06212914760687297
2011,4. Quintil,Westdeutschland,Nein,0.05620308178585539,41903,0.053997857049921515,0.058408306521789265
2011,4. Quintil,Ostdeutschland,Ja,0.04602923745555117,41903,0.044022835533045035,0.0480356393780573
2011,5. Quintil,Ostdeutschland,Ja,0.04197945476096405,41903,0.04005928634849176,0.04389962317343633
2011,3. Quintil,Westdeutschland,Nein,0.03901619913077835,41903,0.03716218079062686,0.04087021747092984
2011,3. Quintil,Ostdeutschland,Ja,0.03476886606084552,41903,0.0330148060916107,0.03652292603008034
2011,2. Quintil,Ostdeutschland,Ja,0.026866851047016988,41903,0.025318647600188853,0.028415054493845123
2011,2. Quintil,Westdeutschland,Nein,0.025780323982615566,41903,0.024262902785027102,0.02729774518020403
2011,1. Quintil,Westdeutschland,Ja,0.022125642038719872,41903,0.020717251876284298,0.023534032201155446
2011,3. Quintil,Ostdeutschland,Nein,0.01787830896878704,41903,0.016609549245457943,0.019147068692116135
2011,4. Quintil,Ostdeutschland,Nein,0.016693006716712762,41903,0.015466286956848646,0.01791972647657688
2011,5. Quintil,Ostdeutschland,Nein,0.014915053338601344,41903,0.013754452821905207,0.01607565385529748
2011,2. Quintil,Ostdeutschland,Nein,0.012544448834452786,41903,0.01147879026184901,0.013610107407056562
2011,1. Quintil,Westdeutschland,Nein,0.011853022520742789,41903,0.010816786127356134,0.012889258914129443
2011,1. Quintil,Ostdeutschland,Ja,0.008198340576847096,41903,0.007334946815699354,0.009061734337994839
2011,1. Quintil,Ostdeutschland,Nein,0.004642433820624259,41903,0.00399156130249858,0.005293306338749938
2012,5. Quintil,Westdeutschland,Ja,0.2274968577782075,40229,0.2234002509802028,0.2315934645762122
2012,4. Quintil,Westdeutschland,Ja,0.15382384221212414,40229,0.1502982776476834,0.1573494067765649
2012,3. Quintil,Westdeutschland,Ja,0.10364497727931934,40229,0.10066645665731283,0.10662349790132586
2012,5. Quintil,Westdeutschland,Nein,0.07077250314222179,40229,0.06826651069784137,0.07327849558660221
2012,2. Quintil,Westdeutschland,Ja,0.059847239679009956,40229,0.05752927012293994,0.06216520923507997
2012,4. Quintil,Westdeutschland,Nein,0.057623513487382774,40229,0.05534632729930644,0.05990069967545911
2012,3. Quintil,Westdeutschland,Nein,0.045441361307164266,40229,0.0434061316356464,0.047476590978682134
2012,4. Quintil,Ostdeutschland,Ja,0.04360437010538529,40229,0.041608785004214895,0.04559995520655568
2012,5. Quintil,Ostdeutschland,Ja,0.04234748138837861,40229,0.040379575961908776,0.04431538681484845
2012,3. Quintil,Ostdeutschland,Ja,0.03374262786425602,40229,0.031978125217529914,0.03550713051098212
2012,2. Quintil,Westdeutschland,Nein,0.030455380450546264,40229,0.02877618067456353,0.032134580226529
2012,2. Quintil,Ostdeutschland,Ja,0.02330078313835444,40229,0.021826597650968976,0.024774968625739906
2012,1. Quintil,Westdeutschland,Ja,0.0207870057043411,40229,0.01939281878292018,0.02218119262576202
2012,3. Quintil,Ostdeutschland,Nein,0.01730639079570724,40229,0.016032011310078965,0.018580770281335517
2012,4. Quintil,Ostdeutschland,Nein,0.016436237068548777,40229,0.015193758486580927,0.017678715650516628
2012,5. Quintil,Ostdeutschland,Nein,0.014695929614231848,40229,0.013520030338520781,0.015871828889942916
2012,2. Quintil,Ostdeutschland,Nein,0.013245673402301074,40229,0.012128480948176906,0.014362865856425242
2012,1. Quintil,Westdeutschland,Nein,0.011602049695446195,40229,0.010555596685453061,0.01264850270543933
2012,1. Quintil,Ostdeutschland,Ja,0.00889490476650875,40229,0.007977381769051045,0.009812427763966453
2012,1. Quintil,Ostdeutschland,Nein,0.004930871120564633,40229,0.004246368831331431,0.0056153734097978344
2013,5. Quintil,Westdeutschland,Ja,0.22805899490167517,44486,0.22415993370938855,0.23195805609396178
2013,4. Quintil,Westdeutschland,Ja,0.16432993445010924,44486,0.16088627531950708,0.1677735935807114
2013,3. Quintil,Westdeutschland,Ja,0.10679169701383831,44486,0.10392164668663598,0.10966174734104064
2013,5. Quintil,Westdeutschland,Nein,0.06982884195193008,44486,0.06746050633097912,0.07219717757288104
2013,2. Quintil,Westdeutschland,Ja,0.06400218499635833,44486,0.0617277202463574,0.06627664974635927
2013,4. Quintil,Westdeutschland,Nein,0.059085943190094685,44486,0.05689484693161736,0.06127703944857201
2013,3. Quintil,Westdeutschland,Nein,0.04561179898033503,44486,0.04367294311766225,0.047550654843007814
2013,5. Quintil,Ostdeutschland,Ja,0.039694100509832485,44486,0.03787978767209592,0.04150841334756905
2013,4. Quintil,Ostdeutschland,Ja,0.037873270211216316,44486,0.0360993791879456,0.039647161234487034
2013,3. Quintil,Ostdeutschland,Ja,0.033503277494537506,44486,0.03183107744240402,0.03517547754667099
2013,2. Quintil,Westdeutschland,Nein,0.029497450837581936,44486,0.02792515242547535,0.03106974924968852
2013,1. Quintil,Westdeutschland,Ja,0.022851420247632922,44486,0.021462807033250396,0.024240033462015448
2013,2. Quintil,Ostdeutschland,Ja,0.02057538237436271,44486,0.019256202983259404,0.021894561765466017
2013,3. Quintil,Ostdeutschland,Nein,0.014202476329206118,44486,0.013102912889745393,0.015302039768666842
2013,4. Quintil,Ostdeutschland,Nein,0.013838310269482883,44486,0.01275273488270808,0.014923885656257687
2013,1. Quintil,Westdeutschland,Nein,0.013292061179898033,44486,0.01222783271795989,0.014356289641836176
2013,5. Quintil,Ostdeutschland,Nein,0.013109978150036417,44486,0.012052966544940725,0.01416698975513211
2013,2. Quintil,Ostdeutschland,Nein,0.01119810633648944,44486,0.010220258383528634,0.012175954289450246
2013,1. Quintil,Ostdeutschland,Ja,0.00764748725418791,44486,0.006837950147302709,0.008457024361073111
2013,1. Quintil,Ostdeutschland,Nein,0.005007283321194465,44486,0.004351356445169591,0.005663210197219338
2014,5. Quintil,Westdeutschland,Ja,0.2471650777722027,38694,0.2428669661447333,0.2514631893996721
2014,4. Quintil,Westdeutschland,Ja,0.15875564475664827,38694,0.15511431569460432,0.16239697381869223
2014,3. Quintil,Westdeutschland,Ja,0.09784244856999498,38694,0.0948821255087579,0.10080277163123207
2014,5. Quintil,Westdeutschland,Nein,0.07887606623181134,38694,0.07619031420214073,0.08156181826148196
2014,4. Quintil,Westdeutschland,Nein,0.06452584044154541,38694,0.062077809005612224,0.06697387187747861
2014,2. Quintil,Westdeutschland,Ja,0.05288509784244857,38694,0.05065511126611556,0.055115084418781574
2014,5. Quintil,Ostdeutschland,Ja,0.04555945810336177,38694,0.043481685708692,0.047637230498031535
2014,4. Quintil,Ostdeutschland,Ja,0.04014049172102358,38694,0.03818466922322199,0.042096314218825176
2014,3. Quintil,Westdeutschland,Nein,0.04004014049172103,38694,0.03808666219398818,0.041993618789453874
2014,3. Quintil,Ostdeutschland,Ja,0.02799799297541395,38694,0.026354259920898578,0.029641726029929323
2014,2. Quintil,Westdeutschland,Nein,0.026793778223783243,38694,0.02518478700008041,0.028402769447486074
2014,2. Quintil,Ostdeutschland,Ja,0.021374811841445056,38694,0.01993371355198429,0.022815910130905823
2014,1. Quintil,Westdeutschland,Ja,0.02117410938283994,38694,0.019739645698336892,0.02260857306734299
2014,4. Quintil,Ostdeutschland,Nein,0.016758655293527346,38694,0.015479615937875217,0.018037694649179474
2014,5. Quintil,Ostdeutschland,Nein,0.015253386853988962,38694,0.01403220695220342,0.0164745667557745
2014,3. Quintil,Ostdeutschland,Nein,0.012945308580030105,38694,0.011818990463083299,0.01407162669697691
2014,1. Quintil,Westdeutschland,Nein,0.012042147516307075,38694,0.010955332981546618,0.013128962051067531
2014,2. Quintil,Ostdeutschland,Nein,0.009232313095835424,38694,0.008279351416989785,0.010185274774681062
2014,1. Quintil,Ostdeutschland,Ja,0.007124937280481686,38694,0.006286883128535534,0.00796299143242784
2014,1. Quintil,Ostdeutschland,Nein,0.0035122930255895636,38694,0.0029228177406091065,0.004101768310570021
2015,5. Quintil,Westdeutschland,Ja,0.268449310453732,38036,0.263995702228589,0.272902918678875
2015,4. Quintil,Westdeutschland,Ja,0.18001894936309085,38036,0.17615777271084443,0.18388012601533726
2015,3. Quintil,Westdeutschland,Ja,0.09537846089062006,38036,0.09242645466500907,0.09833046711623106
2015,5. Quintil,Westdeutschland,Nein,0.06674386777555533,38036,0.06423565276125044,0.06925208278986021
2015,4. Quintil,Westdeutschland,Nein,0.05337403937256553,38036,0.05111505673431174,0.05563302201081932
2015,2. Quintil,Westdeutschland,Ja,0.05200547426044847,38036,0.04977402972075397,0.054236918800142975
2015,5. Quintil,Ostdeutschland,Ja,0.047478681966522794,38036,0.04534148115106853,0.04961588278197706
2015,4. Quintil,Ostdeutschland,Ja,0.04242551847562901,38036,0.04039989597164399,0.04445114097961403
2015,3. Quintil,Westdeutschland,Nein,0.03537214443625645,38036,0.0335157543251169,0.037228534547396
2015,3. Quintil,Ostdeutschland,Ja,0.03126644909990525,38036,0.02951740764334388,0.033015490556466624
2015,1. Quintil,Westdeutschland,Ja,0.022423412990841142,38036,0.020935474749388654,0.02391135123229363
2015,2. Quintil,Westdeutschland,Nein,0.020633750921149593,38036,0.01920511912906643,0.022062382713232756
2015,2. Quintil,Ostdeutschland,Ja,0.018212443415096327,38036,0.016868591169241345,0.01955629566095131
2015,4. Quintil,Ostdeutschland,Nein,0.013369828402989788,38036,0.012215581375591904,0.01452407543038767
2015,5. Quintil,Ostdeutschland,Nein,0.012738182966628066,38036,0.011611170905893906,0.013865195027362227
2015,3. Quintil,Ostdeutschland,Nein,0.012211811769659964,38036,0.011108036607441705,0.013315586931878223
2015,1. Quintil,Westdeutschland,Nein,0.009474681545425835,38036,0.008501096816239551,0.010448266274612119
2015,2. Quintil,Ostdeutschland,Nein,0.008737761869670492,38036,0.0078024573447579276,0.009673066394583056
2015,1. Quintil,Ostdeutschland,Ja,0.006211180124223602,38036,0.005421606254505516,0.007000753993941688
2015,1. Quintil,Ostdeutschland,Nein,0.0034740498999894726,38036,0.0028827320565767093,0.004065367743402236
2016,5. Quintil,Westdeutschland,Ja,0.2853977398626191,41132,0.28103334922699097,0.2897621304982473
2016,4. Quintil,Westdeutschland,Ja,0.1750498559716375,41132,0.17137736372125062,0.17872234822202437
2016,3. Quintil,Westdeutschland,Ja,0.08785730113006869,41132,0.08512148768232973,0.09059311457780765
2016,5. Quintil,Westdeutschland,Nein,0.0737868380234877,41132,0.07126038584659064,0.07631329020038477
2016,5. Quintil,Ostdeutschland,Ja,0.05495235984932417,41132,0.052750010641759944,0.0571547090568884
2016,4. Quintil,Westdeutschland,Nein,0.05185021050299136,41132,0.04970741909541868,0.05399300191056403
2016,2. Quintil,Westdeutschland,Ja,0.04509195656990915,41132,0.04308657752001221,0.04709733561980609
2016,4. Quintil,Ostdeutschland,Ja,0.04187901617549302,41132,0.03994315339957934,0.043814878951406705
2016,3. Quintil,Westdeutschland,Nein,0.031243075559494793,41132,0.029561755257073524,0.03292439586191606
2016,3. Quintil,Ostdeutschland,Ja,0.027697762020828718,41132,0.02611181330274013,0.029283710738917307
