year,overyn,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2005,Yes,5th Quintile,East,0.05367585630743525,25520,0.050910664972149494,0.05644104764272101
2005,Yes,2nd Quintile,East,0.04051796157059315,25520,0.0380988385459648,0.0429370845952215
2005,Yes,1st Quintile,West,0.02882205513784461,25520,0.026769345061227155,0.030874765214462065
2005,Yes,1st Quintile,East,0.014202172096908938,25520,0.012750438090133355,0.01565390610368452
2005,No,4th Quintile,West,0.21472708547888775,25520,0.20968895442805388,0.2197652165297216
2005,No,5th Quintile,West,0.2090628218331617,25520,0.20407368821388047,0.2140519554524429
2005,No,3rd Quintile,West,0.16992790937178168,25520,0.16531997803040616,0.1745358407131572
2005,No,2nd Quintile,West,0.09320288362512873,25520,0.08963602844899406,0.0967697388012634
2005,No,3rd Quintile,East,0.08084449021627188,25520,0.07749995751075274,0.08418902292179102
2005,No,4th Quintile,East,0.07723995880535531,25520,0.07396443211231364,0.08051548549839697
2005,No,2nd Quintile,East,0.05303810504634397,25520,0.05028846409210137,0.05578774600058657
2005,No,1st Quintile,West,0.03810504634397528,25520,0.03575611238526733,0.04045398030268323
2005,No,5th Quintile,East,0.037075180226570546,25520,0.03475696602383419,0.0393933944293069
2005,No,1st Quintile,East,0.026776519052523172,25520,0.024795908517968125,0.02875712958707822
2006,Yes,5th Quintile,West,0.2929663608562691,27321,0.2875695562756165,0.2983631654369217
2006,Yes,4th Quintile,West,0.21406727828746178,27321,0.20920347944852752,0.21893107712639603
2006,Yes,3rd Quintile,West,0.15331294597349643,27321,0.14904067638367907,0.15758521556331379
2006,Yes,2nd Quintile,West,0.0709480122324159,27321,0.06790363896147536,0.07399238550335643
2006,Yes,4th Quintile,East,0.06748216106014271,27321,0.0645075455299813,0.07045677659030412
2006,Yes,3rd Quintile,East,0.06075433231396534,27321,0.05792172741347915,0.06358693721445154
2006,Yes,5th Quintile,East,0.053007135575942915,27321,0.0503504002093661,0.05566387094251973
2006,Yes,2nd Quintile,East,0.04485219164118247,27321,0.042397850643196885,0.04730653263916805
2006,Yes,1st Quintile,West,0.0273190621814475,27321,0.025386088809084363,0.02925203555381064
2006,Yes,1st Quintile,East,0.01529051987767584,27321,0.013835486482750774,0.016745553272600907
2006,No,4th Quintile,West,0.21860730593607305,27321,0.21370641785443598,0.22350819401771013
2006,No,5th Quintile,West,0.2180365296803653,27321,0.21314025651944826,0.22293280284128233
2006,No,3rd Quintile,West,0.1603881278538813,27321,0.15603668614474703,0.16473956956301555
2006,No,2nd Quintile,West,0.08447488584474885,27321,0.08117721948795542,0.08777255220154229
2006,No,3rd Quintile,East,0.0730593607305936,27321,0.06997353304496776,0.07614518841621945
2006,No,4th Quintile,East,0.07077625570776255,27321,0.06773528864161787,0.07381722277390723
2006,No,2nd Quintile,East,0.05878995433789954,27321,0.05600060689231573,0.06157930178348335
2006,No,1st Quintile,West,0.04737442922374429,27321,0.04485535543871275,0.049893503008775826
2006,No,5th Quintile,East,0.04280821917808219,27321,0.0404078898204383,0.045208548535726076
2006,No,1st Quintile,East,0.025684931506849314,27321,0.023809087624246095,0.027560775389452532
2007,Yes,5th Quintile,West,0.29448329448329447,25385,0.2888760244681308,0.3000905644984581
2007,Yes,4th Quintile,West,0.21853146853146854,25385,0.213447764870286,0.2236151721926511
2007,Yes,3rd Quintile,West,0.14277389277389277,25385,0.13847021663254494,0.1470775689152406
2007,Yes,2nd Quintile,West,0.07575757575757576,25385,0.07250240727718052,0.079012744237971
2007,Yes,4th Quintile,East,0.0743978243978244,25385,0.07116962918816222,0.07762601960748658
2007,Yes,3rd Quintile,East,0.05924630924630925,25385,0.056342045166727646,0.06215057332589085
2007,Yes,5th Quintile,East,0.05536130536130536,25385,0.05254808654177193,0.058174524180838794
2007,Yes,2nd Quintile,East,0.036907536907536904,25385,0.03458822578372252,0.03922684803135129
2007,Yes,1st Quintile,West,0.026806526806526808,25385,0.02481957489955869,0.028793478713494927
2007,Yes,1st Quintile,East,0.015734265734265736,25385,0.014203365424815588,0.017265166043715884
2007,No,5th Quintile,West,0.22896935933147633,25385,0.2238005324035784,0.23413818625937427
2007,No,4th Quintile,West,0.20278551532033426,25385,0.19783929402091344,0.20773173661975508
2007,No,3rd Quintile,West,0.15376044568245126,25385,0.1493229651321204,0.15819792623278212
2007,No,4th Quintile,East,0.08412256267409471,25385,0.08070794239823544,0.08753718294995398
2007,No,3rd Quintile,East,0.07576601671309192,25385,0.07251068175663816,0.07902135166954569
2007,No,2nd Quintile,West,0.07520891364902507,25385,0.07196459156465285,0.0784532357333973
2007,No,5th Quintile,East,0.0701949860724234,25385,0.06705218801907764,0.07333778412576916
2007,No,2nd Quintile,East,0.04902506963788301,25385,0.046368867443160336,0.05168127183260568
2007,No,1st Quintile,West,0.041225626740947076,25385,0.03877989212964598,0.043671361352248174
2007,No,1st Quintile,East,0.01894150417827298,25385,0.017264546234681,0.020618462121864963
2008,Yes,5th Quintile,West,0.30614300100704933,23673,0.3002718050373564,0.31201419697674226
2008,Yes,4th Quintile,West,0.22074521651560927,23673,0.21546180046259292,0.22602863256862563
2008,Yes,3rd Quintile,West,0.1393756294058409,23673,0.13496368874070785,0.14378757007097392
2008,Yes,4th Quintile,East,0.07311178247734139,23673,0.06979561245401018,0.0764279525006726
2008,Yes,3rd Quintile,East,0.06505538771399799,23673,0.06191369287426747,0.06819708255372851
2008,Yes,5th Quintile,East,0.06122860020140987,23673,0.058174477277745655,0.06428272312507408
2008,Yes,2nd Quintile,West,0.06042296072507553,23673,0.057387695677247316,0.06345822577290375
2008,Yes,2nd Quintile,East,0.03484390735146022,23673,0.03250780629547659,0.03718000840744386
2008,Yes,1st Quintile,West,0.028600201409869085,23673,0.026476893524384894,0.030723509295353276
2008,Yes,1st Quintile,East,0.010473313192346425,23673,0.00917647669847206,0.011770149686220789
2008,No,5th Quintile,West,0.24636901559978483,23673,0.2408799067981286,0.25185812440144106
2008,No,4th Quintile,West,0.2162452931683701,23673,0.21100092907837123,0.22148965725836897
2008,No,3rd Quintile,West,0.14093598708983324,23673,0.13650344226404268,0.1453685319156238
2008,No,4th Quintile,East,0.0849919311457773,23673,0.08143945857938781,0.08854440371216679
2008,No,2nd Quintile,West,0.08176438945669715,23673,0.07827388186380219,0.0852548970495921
2008,No,3rd Quintile,East,0.07584722969338353,23673,0.07247458051338126,0.0792198788733858
2008,No,2nd Quintile,East,0.05002689618074233,23673,0.047249825991895505,0.05280396636958916
2008,No,5th Quintile,East,0.04948897256589564,23673,0.04672609130423174,0.05225185382755954
2008,No,1st Quintile,West,0.03388918773534158,23673,0.03158417423471703,0.03619420123596613
2008,No,1st Quintile,East,0.020441097364174286,23673,0.01863850800219514,0.02224368672615343
2009,Yes,5th Quintile,West,0.33271071678729863,21983,0.32648193579039564,0.3389394977842016
2009,Yes,4th Quintile,West,0.21503618958673826,21983,0.20960502221438,0.22046735695909653
2009,Yes,3rd Quintile,West,0.11930889563390147,21983,0.11502379713622575,0.12359399413157719
2009,Yes,5th Quintile,East,0.0775157599813215,21983,0.07398077906410305,0.08105074089853995
2009,Yes,4th Quintile,East,0.07424702311463927,21983,0.0707812536356231,0.07771279259365543
2009,Yes,3rd Quintile,East,0.057669857576465096,21983,0.05458817024928393,0.06075154490364626
2009,Yes,2nd Quintile,West,0.05416763950501985,21983,0.05117544630907851,0.057159832700961186
2009,Yes,2nd Quintile,East,0.03315433107634835,21983,0.03078753247232884,0.035521129680367865
2009,Yes,1st Quintile,West,0.024982488909642775,21983,0.022919311134609897,0.027045666684675652
2009,Yes,1st Quintile,East,0.011207097828624796,21983,0.009815506086173084,0.012598689571076509
2009,No,5th Quintile,West,0.24059293044469784,21983,0.2349423724032408,0.24624348848615488
2009,No,4th Quintile,West,0.22234891676168758,21983,0.21685195784612632,0.22784587567724884
2009,No,3rd Quintile,West,0.15507411630558723,21983,0.15028901037751333,0.15985922223366114
2009,No,3rd Quintile,East,0.08038768529076397,21983,0.07679342319953028,0.08398194738199766
2009,No,4th Quintile,East,0.07696693272519954,21983,0.07344344055304965,0.08049042489734944
2009,No,2nd Quintile,West,0.06727480045610035,21983,0.06396336987108993,0.07058623104111077
2009,No,5th Quintile,East,0.06100342075256556,21983,0.05783952845795372,0.0641673130471774
2009,No,2nd Quintile,East,0.04047890535917902,21983,0.03787362638384935,0.043084184334508696
2009,No,1st Quintile,West,0.03933865450399088,21983,0.03676880612721245,0.041908502880769305
2009,No,1st Quintile,East,0.01653363740022805,21983,0.014847951900499402,0.018219322899956696
2010,Yes,5th Quintile,West,0.3565016670941267,35837,0.35154265983976674,0.3614606743484866
2010,Yes,4th Quintile,West,0.22236470889971788,35837,0.2180593321612101,0.22667008563822566
2010,Yes,3rd Quintile,West,0.11002821236214413,35837,0.10678832138547367,0.1132681033388146
2010,Yes,4th Quintile,East,0.07976404206206719,35837,0.07695897386374397,0.08256911026039042
2010,Yes,5th Quintile,East,0.07642985380866889,35837,0.0736790684408464,0.07918063917649137
2010,Yes,3rd Quintile,East,0.05385996409335727,35837,0.05152273659232886,0.05619719159438568
2010,Yes,2nd Quintile,West,0.045396255450115414,35837,0.04324093509533974,0.04755157580489109
2010,Yes,2nd Quintile,East,0.026929982046678635,35837,0.02525395769020898,0.02860600640314829
2010,Yes,1st Quintile,West,0.0182097973839446,35837,0.01682542747195144,0.019594167295937763
2010,Yes,1st Quintile,East,0.010515516799179277,35837,0.009459404615472025,0.01157162898288653
2010,No,5th Quintile,West,0.255561893896178,35837,0.2510459078145242,0.2600778799778318
2010,No,4th Quintile,West,0.23103251568739305,35837,0.22666855540176037,0.23539647597302574
2010,No,3rd Quintile,West,0.14033086138049058,35837,0.1367347551571838,0.14392696760379736
2010,No,4th Quintile,East,0.08043354249857387,35837,0.07761775156018301,0.08324933343696474
2010,No,5th Quintile,East,0.06959498003422704,35837,0.06696037675664361,0.07222958331181047
2010,No,3rd Quintile,East,0.06959498003422704,35837,0.06696037675664361,0.07222958331181047
2010,No,2nd Quintile,West,0.06959498003422704,35837,0.06696037675664361,0.07222958331181047
2010,No,2nd Quintile,East,0.037079292641186534,35837,0.03512292157410975,0.03903566370826332
2010,No,1st Quintile,West,0.032515687393040504,35837,0.03067932375911258,0.03435205102696843
2010,No,1st Quintile,East,0.01426126640045636,35837,0.013033685266630592,0.015488847534282129
2011,Yes,5th Quintile,West,0.2925603217158177,41903,0.2882043411588765,0.2969163022727589
2011,Yes,4th Quintile,West,0.2148123324396783,41903,0.2108800033759628,0.21874466150339378
2011,Yes,3rd Quintile,West,0.14695040214477212,41903,0.14356035261349445,0.15034045167604979
2011,Yes,2nd Quintile,West,0.09199061662198392,41903,0.08922335355942909,0.09475787968453875
2011,Yes,4th Quintile,East,0.06652144772117963,41903,0.06413546919311933,0.06890742624923993
2011,Yes,5th Quintile,East,0.055797587131367295,41903,0.05359985997109575,0.05799531429163884
2011,Yes,3rd Quintile,East,0.051273458445040214,41903,0.049161670316349985,0.05338524657373044
2011,Yes,2nd Quintile,East,0.03686327077747989,41903,0.03505911339997464,0.03866742815498514
2011,Yes,1st Quintile,West,0.02965817694369973,41903,0.028033869950583743,0.031282483936815715
2011,Yes,1st Quintile,East,0.013572386058981234,41903,0.012464502223733007,0.01468026989422946
2011,No,4th Quintile,West,0.21640316205533597,41903,0.21246029937970484,0.2203460247309671
2011,No,5th Quintile,West,0.2149209486166008,41903,0.21098789758172465,0.21885399965147695
2011,No,3rd Quintile,West,0.14377470355731226,41903,0.14041524892474733,0.14713415818987718
2011,No,2nd Quintile,West,0.1007905138339921,41903,0.09790798418900645,0.10367304347897774
2011,No,4th Quintile,East,0.07361660079051384,41903,0.07111615884915153,0.07611704273187615
2011,No,3rd Quintile,East,0.0716403162055336,41903,0.06917103588115019,0.07410959652991701
2011,No,5th Quintile,East,0.06126482213438735,41903,0.05896861718992136,0.06356102707885335
2011,No,2nd Quintile,East,0.053853754940711464,41903,0.051692427124525445,0.05601508275689748
2011,No,1st Quintile,West,0.04792490118577075,41903,0.045879635513638634,0.04997016685790287
2011,No,1st Quintile,East,0.015810276679841896,41903,0.014615896299074017,0.017004657060609777
2012,Yes,5th Quintile,West,0.2980392156862745,40229,0.29356950324230446,0.30250892813024455
2012,Yes,4th Quintile,West,0.21742919389978213,40229,0.21339824584242897,0.2214601419571353
2012,Yes,3rd Quintile,West,0.14291938997821352,40229,0.13949925800381638,0.14633952195261066
2012,Yes,2nd Quintile,West,0.09208424110384894,40229,0.08925869832721531,0.09490978388048257
2012,Yes,4th Quintile,East,0.06477850399419027,40229,0.06237325993803633,0.06718374805034422
2012,Yes,5th Quintile,East,0.06434277414669572,40229,0.0619450747635691,0.06674047352982233
2012,Yes,3rd Quintile,East,0.0402323892519971,40229,0.03831214086101672,0.04215263764297748
2012,Yes,1st Quintile,West,0.03355119825708061,40229,0.03179153366038426,0.035310862853776964
2012,Yes,2nd Quintile,East,0.032970225127087874,40229,0.03122533802592306,0.03471511222825269
2012,Yes,1st Quintile,East,0.013652868554829339,40229,0.012518867913363213,0.014786869196295465
2012,No,5th Quintile,West,0.23330832708177043,40229,0.2291753600042652,0.23744129415927567
2012,No,4th Quintile,West,0.20892723180795197,40229,0.20495447303691755,0.2128999905789864
2012,No,3rd Quintile,West,0.16054013503375844,40229,0.15695274800649647,0.1641275220610204
2012,No,2nd Quintile,West,0.1159039759939985,40229,0.1127758420660046,0.1190321099219924
2012,No,4th Quintile,East,0.0690172543135784,40229,0.0665401967006529,0.07149431192650389
2012,No,5th Quintile,East,0.056264066016504126,40229,0.054012279285701424,0.05851585274730683
2012,No,3rd Quintile,East,0.0536384096024006,40229,0.05143673591714256,0.05584008328765864
2012,No,1st Quintile,West,0.04276069017254314,40229,0.04078363372849517,0.044737746616591106
2012,No,2nd Quintile,East,0.04126031507876969,40229,0.03931673215361001,0.043203898003929375
2012,No,1st Quintile,East,0.01837959489872468,40229,0.017067013609747262,0.0196921761877021
2013,Yes,5th Quintile,West,0.31628453850676075,44486,0.31196317227239484,0.32060590474112666
2013,Yes,4th Quintile,West,0.2239858906525573,44486,0.2201116237858178,0.2278601575192968
2013,Yes,3rd Quintile,West,0.1387419165196943,44486,0.1355296254317705,0.14195420760761812
2013,Yes,2nd Quintile,West,0.08259847148736038,44486,0.0800404150164377,0.08515652795828306
2013,Yes,4th Quintile,East,0.059670781893004114,44486,0.05746955291048436,0.06187201087552387
2013,Yes,5th Quintile,East,0.058788947677836566,44486,0.05660302022208154,0.060974875133591594
2013,Yes,3rd Quintile,East,0.0496766607877719,44486,0.04765756795140085,0.05169575362414295
2013,Yes,2nd Quintile,East,0.033656672545561435,44486,0.03198078178201853,0.03533256330910434
2013,Yes,1st Quintile,West,0.02498530276308054,44486,0.023534887765037225,0.026435717761123856
2013,Yes,1st Quintile,East,0.011610817166372722,44486,0.010615320574263643,0.012606313758481801
2013,No,5th Quintile,West,0.2714514835605453,44486,0.26731891810135533,0.2755840490197353
2013,No,4th Quintile,West,0.21210906174819566,44486,0.20831016878767986,0.21590795470871146
2013,No,3rd Quintile,West,0.1483560545308741,44486,0.14505292152425017,0.15165918753749805
2013,No,2nd Quintile,West,0.09382518043303929,44486,0.0911155498108141,0.09653481105526449
2013,No,4th Quintile,East,0.06054530874097835,44486,0.05832903928380738,0.06276157819814931
2013,No,3rd Quintile,East,0.05813953488372093,44486,0.05596496457988626,0.060314105187555596
2013,No,5th Quintile,East,0.052125100240577385,44486,0.050059513887108144,0.054190686594046626
2013,No,2nd Quintile,East,0.045308740978348035,44486,0.0433760302255135,0.04724145173118257
2013,No,1st Quintile,West,0.037289494787489975,44486,0.03552879424613673,0.03905019532884322
2013,No,1st Quintile,East,0.020850040096230954,44486,0.019522271339859287,0.02217780885260262
2014,Yes,5th Quintile,West,0.32348432055749127,38694,0.3188230983326454,0.32814554278233715
2014,Yes,4th Quintile,West,0.2181184668989547,38694,0.2140036458395672,0.22223328795834218
2014,Yes,3rd Quintile,West,0.1424390243902439,38694,0.1389566035132851,0.1459214452672027
2014,Yes,2nd Quintile,West,0.08404181184668989,38694,0.08127729153134462,0.08680633216203516
2014,Yes,5th Quintile,East,0.06202090592334495,38694,0.05961765072771412,0.06442416111897578
2014,Yes,4th Quintile,East,0.054494773519163764,38694,0.052233028458181736,0.05675651858014579
2014,Yes,3rd Quintile,East,0.03958188153310105,38694,0.037639150635816264,0.041524612430385834
2014,Yes,1st Quintile,West,0.03442508710801394,38694,0.032608464275339914,0.03624170994068796
2014,Yes,2nd Quintile,East,0.029965156794425088,38694,0.0282663804606701,0.031663933128180076
2014,Yes,1st Quintile,East,0.011428571428571429,38694,0.010369478036441773,0.012487664820701084
2014,No,5th Quintile,West,0.26594982078853047,38694,0.26154734492928644,0.2703522966477745
2014,No,4th Quintile,West,0.22939068100358423,38694,0.22520140213230924,0.23357995987485922
2014,No,3rd Quintile,West,0.15304659498207884,38694,0.14945922761878644,0.15663396234537125
2014,No,2nd Quintile,West,0.0953405017921147,38694,0.09241422402278239,0.09826677956144701
2014,No,4th Quintile,East,0.06093189964157706,38694,0.058548454498318775,0.06331534478483535
2014,No,5th Quintile,East,0.054838709677419356,38694,0.05257025119730207,0.05710716815753664
2014,No,1st Quintile,West,0.05017921146953405,38694,0.04800392224154686,0.05235450069752124
2014,No,3rd Quintile,East,0.044444444444444446,38694,0.04239105668148296,0.046497832207405936
2014,No,2nd Quintile,East,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,No,1st Quintile,East,0.012544802867383513,38694,0.01143581989432875,0.013653785840438276
2015,Yes,5th Quintile,West,0.34831134947093784,38036,0.3435232568399188,0.3530994421019569
2015,Yes,4th Quintile,West,0.22496013915060153,38036,0.22076377220417323,0.22915650609702984
2015,Yes,3rd Quintile,West,0.13117843165676185,38036,0.12778565582372992,0.1345712074897938
2015,Yes,2nd Quintile,West,0.0714596318307001,38036,0.06887088587244236,0.07404837778895784
2015,Yes,5th Quintile,East,0.06044354254239745,38036,0.058048600279796136,0.06283848480499876
2015,Yes,4th Quintile,East,0.056095086244383245,38036,0.053782567905490804,0.05840760458327569
2015,Yes,3rd Quintile,East,0.04275982026380635,38036,0.04072658774363441,0.044793052783978285
2015,Yes,1st Quintile,West,0.02884476011016089,38036,0.027162719617458114,0.03052680060286367
2015,Yes,2nd Quintile,East,0.02565589215828381,38036,0.024066948879449046,0.027244835437118572
2015,Yes,1st Quintile,East,0.010291346571966951,38036,0.009277088581955749,0.011305604561978154
2015,No,5th Quintile,West,0.27717133364973895,38036,0.27267301215082784,0.28166965514865006
2015,No,4th Quintile,West,0.22211675367821548,38036,0.21793934927948463,0.22629415807694633
2015,No,3rd Quintile,West,0.14475557664926436,38036,0.14121950196213323,0.1482916513363955
2015,No,2nd Quintile,West,0.09871855719031798,38036,0.09572085651168284,0.10171625786895312
2015,No,4th Quintile,East,0.061699098243948744,38036,0.05928102680619979,0.0641171696816977
2015,No,3rd Quintile,East,0.054579971523493115,38036,0.05229706723672528,0.05686287581026095
2015,No,5th Quintile,East,0.05173232083531087,38036,0.0495064236141336,0.053958218056488136
2015,No,2nd Quintile,East,0.03844328429046037,38036,0.036511065299295,0.040375503281625744
2015,No,1st Quintile,West,0.034171808258187,38036,0.0323460529525151,0.03599756356385889
2015,No,1st Quintile,East,0.016611295681063124,38036,0.015326828494535845,0.017895762867590405
2016,Yes,5th Quintile,West,0.366783013379872,41132,0.36212557579827503,0.371440450961469
2016,Yes,4th Quintile,West,0.21858638743455497,41132,0.2145922941823749,0.22258048068673503
2016,Yes,3rd Quintile,West,0.12521815008726003,41132,0.12201962558967086,0.1284166745848492
2016,Yes,2nd Quintile,West,0.06675392670157068,41132,0.06434178591484008,0.06916606748830129
2016,Yes,5th Quintile,East,0.06675392670157068,41132,0.06434178591484008,0.06916606748830129
2016,Yes,4th Quintile,East,0.05715532286212915,41132,0.054911882258823104,0.05939876346543519
2016,Yes,3rd Quintile,East,0.036212914485165795,41132,0.03440745208415224,0.03801837688617935
2016,Yes,1st Quintile,West,0.026905177428737638,41132,0.025341447786004796,0.02846890707147048
2016,Yes,2nd Quintile,East,0.024141942990110528,41132,0.02265858630269909,0.025625299677521966
2016,Yes,1st Quintile,East,0.011489237929028505,41132,0.010459320351261604,0.012519155506795405
2016,No,5th Quintile,West,0.29627906976744184,41132,0.291866243008178,0.3006918965267057
2016,No,4th Quintile,West,0.2116279069767442,41132,0.2076804423455407,0.21557537160794768
2016,No,3rd Quintile,West,0.14372093023255814,41132,0.14033066378299877,0.1471111966821175
2016,No,2nd Quintile,West,0.08837209302325581,41132,0.0856290505388892,0.09111513550762243
2016,No,5th Quintile,East,0.06511627906976744,41132,0.06273182070038145,0.06750073743915343
2016,No,4th Quintile,East,0.0641860465116279,41132,0.061817503753338957,0.06655458926991685
2016,No,3rd Quintile,East,0.04883720930232558,41132,0.046754306503322,0.050920112101329164
2016,No,1st Quintile,West,0.03953488372093023,41132,0.0376516804981185,0.041418086943741966
2016,No,2nd Quintile,East,0.02744186046511628,41132,0.025863047369249197,0.029020673560983364
2016,No,1st Quintile,East,0.014883720930232559,41132,0.013713505918767549,0.01605393594169757
2017,Yes,5th Quintile,West,0.3935012185215272,45410,0.38900788839527445,0.39799454864777994
2017,Yes,4th Quintile,West,0.2048740861088546,45410,0.2011617970195853,0.2085863751981239
2017,Yes,3rd Quintile,West,0.11551584077985377,45410,0.11257584896187203,0.11845583259783551
2017,Yes,5th Quintile,East,0.07246141348497157,45410,0.07007690037782541,0.07484592659211772
2017,Yes,2nd Quintile,West,0.058976441917140535,45410,0.05680963680148523,0.06114324703279584
2017,Yes,4th Quintile,East,0.05393988627132413,45410,0.05186212953008279,0.05601764301256547
2017,Yes,3rd Quintile,East,0.039317627944760354,45410,0.03753005453605712,0.041105201353463586
2017,Yes,1st Quintile,West,0.03281884646628757,45410,0.031180159916244003,0.034457533016331136
2017,Yes,2nd Quintile,East,0.020633631194151097,45410,0.019326134060572937,0.021941128327729258
2017,Yes,1st Quintile,East,0.007961007311129163,45410,0.007143618472556207,0.00877839614970212
2017,No,5th Quintile,West,0.33035714285714285,45410,0.32603107037681583,0.33468321533746986
2017,No,4th Quintile,West,0.20287698412698413,45410,0.19917819659504046,0.2065757716589278
2017,No,3rd Quintile,West,0.12896825396825398,45410,0.12588550101552032,0.13205100692098765
2017,No,2nd Quintile,West,0.07490079365079365,45410,0.07247966601841568,0.07732192128317161
2017,No,4th Quintile,East,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,No,5th Quintile,East,0.062003968253968256,45410,0.05978582003107818,0.06422211647685833
2017,No,3rd Quintile,East,0.05009920634920635,45410,0.048092726194415576,0.05210568650399713
2017,No,1st Quintile,West,0.03819444444444445,45410,0.036431559130704914,0.03995732975818398
2017,No,2nd Quintile,East,0.03125,45410,0.029649663948112963,0.03285033605188704
2017,No,1st Quintile,East,0.00992063492063492,45410,0.00900907534207857,0.01083219449919127
2018,Yes,5th Quintile,West,0.41298629378374635,43121,0.40833896284869803,0.41763362471879467
2018,Yes,4th Quintile,West,0.2154229544510591,43121,0.21154256382097825,0.21930334508113997
2018,Yes,3rd Quintile,West,0.1014813789284231,43121,0.09863122457542187,0.10433153328142433
2018,Yes,5th Quintile,East,0.07088467395818912,43121,0.0684624034336868,0.07330694448269144
2018,Yes,4th Quintile,East,0.057178457704554896,43121,0.05498695189456295,0.05936996351454684
2018,Yes,2nd Quintile,West,0.04804098020213208,43121,0.046022489673147295,0.05005947073111686
2018,Yes,3rd Quintile,East,0.0350269970926208,43121,0.033291712566055065,0.03676228161918653
2018,Yes,1st Quintile,West,0.03198117125847986,43121,0.030320434706622906,0.03364190781033681
2018,Yes,2nd Quintile,East,0.019520974664266926,43121,0.01821515993773184,0.02082678939080201
2018,Yes,1st Quintile,East,0.007476117956527759,43121,0.006663062414037754,0.008289173499017765
2018,No,5th Quintile,West,0.3186046511627907,43121,0.3142068327057451,0.32300246961983625
2018,No,4th Quintile,West,0.21201550387596899,43121,0.20815757420803274,0.21587343354390523
2018,No,3rd Quintile,West,0.12713178294573643,43121,0.12398756191363691,0.13027600397783595
2018,No,4th Quintile,East,0.07519379844961241,43121,0.0727047804451673,0.07768281645405752
2018,No,5th Quintile,East,0.07131782945736434,43121,0.06888873573378936,0.07374692318093932
2018,No,2nd Quintile,West,0.06279069767441861,43121,0.060501002815497654,0.06508039253333957
2018,No,3rd Quintile,East,0.04573643410852713,43121,0.04376457000318095,0.04770829821387331
2018,No,1st Quintile,West,0.044186046511627906,43121,0.0422463181525762,0.04612577487067961
2018,No,2nd Quintile,East,0.027906976744186046,43121,0.026352364915694804,0.029461588572677288
2018,No,1st Quintile,East,0.015116279069767442,43121,0.013964612953277162,0.01626794518625772
2019,Yes,5th Quintile,West,0.43273955773955775,42417,0.4280244605957152,0.4374546548834003
2019,Yes,4th Quintile,West,0.19625307125307126,42417,0.1924734003187639,0.20003274218737863
2019,Yes,3rd Quintile,West,0.09305896805896806,42417,0.0902942252428147,0.09582371087512141
2019,Yes,5th Quintile,East,0.08445945945945946,42417,0.08181309877726875,0.08710582014165016
2019,Yes,4th Quintile,East,0.05896805896805897,42417,0.05672625984278353,0.06120985809333441
2019,Yes,2nd Quintile,West,0.048832923832923834,42417,0.04678189925158536,0.05088394841426231
2019,Yes,3rd Quintile,East,0.033476658476658476,42417,0.03176481788228908,0.03518849907102787
2019,Yes,1st Quintile,West,0.02979115479115479,42417,0.028173214908464386,0.0314090946738452
2019,Yes,2nd Quintile,East,0.014434889434889435,42417,0.013299785868850316,0.015569993000928553
2019,Yes,1st Quintile,East,0.007985257985257985,42417,0.007138245843916098,0.008832270126599873
2019,No,5th Quintile,West,0.37774524158125916,42417,0.37313132528909393,0.3823591578734244
2019,No,4th Quintile,West,0.19521717911176184,42417,0.1914450681306535,0.19898929009287017
2019,No,3rd Quintile,West,0.10395314787701318,42417,0.10104865524906001,0.10685764050496635
2019,No,5th Quintile,East,0.07759882869692533,42417,0.07505273956790626,0.0801449178259444
2019,No,2nd Quintile,West,0.06783796974133724,42417,0.06544482910055834,0.07023111038211614
2019,No,4th Quintile,East,0.06246949731576379,42417,0.060166397261226495,0.06477259737030108
2019,No,3rd Quintile,East,0.041971693509028796,42417,0.04006336335049447,0.04388002366756312
2019,No,1st Quintile,West,0.038555392874572963,42417,0.036723117279453196,0.04038766846969273
2019,No,2nd Quintile,East,0.02244997559785261,42417,0.021040156047209102,0.02385979514849612
2019,No,1st Quintile,East,0.012201073694485115,42417,0.011156306814168813,0.013245840574801417
2020,Yes,5th Quintile,West,0.497861138532412,42741,0.49312090473337705,0.502601372331447
2020,Yes,4th Quintile,West,0.17045080618624547,42741,0.1668858488689416,0.17401576350354936
2020,Yes,5th Quintile,East,0.10069101678183613,42741,0.09783813641111296,0.10354389715255931
2020,Yes,3rd Quintile,West,0.0686080947680158,42741,0.06621153843976539,0.0710046510962662
2020,Yes,4th Quintile,East,0.05116814741691346,42741,0.04907919664126201,0.05325709819256491
2020,Yes,2nd Quintile,West,0.040638367884172424,42741,0.03876642310422271,0.04251031266412214
2020,Yes,3rd Quintile,East,0.03060217176702863,42741,0.02896926692330627,0.032235076610750986
2020,Yes,1st Quintile,West,0.019743336623889437,42741,0.018424430427704988,0.021062242820073886
2020,Yes,2nd Quintile,East,0.013820335636722606,42741,0.012713530799736514,0.0149271404737087
2020,Yes,1st Quintile,East,0.006416584402764067,42741,0.0056595983908073865,0.007173570414720748
2020,No,5th Quintile,West,0.4159003263126669,42741,0.41122758386522423,0.4205730687601095
2020,No,4th Quintile,West,0.1969741916345298,42741,0.19320365515501983,0.2007447281140398
2020,No,5th Quintile,East,0.09285078611687926,42741,0.09009930910544264,0.09560226312831588
