year,quintil_oecd,sampreg,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,West,No,0.23755401557378533,542,7280,0.2371991424208025,0.23790888872676816
2004,5th Quintile,East,Yes,0.745047359546527,305,7280,0.7438872425636573,0.7462074765293967
2004,5th Quintile,East,No,0.25495264045347305,85,7280,0.2537925234706034,0.2561127574363427
2005,1st Quintile,West,Yes,0.6213910860815479,199,6747,0.6205709861387102,0.6222111860243856
2005,1st Quintile,West,No,0.3786089139184519,100,6747,0.3777888139756142,0.37942901386128963
2005,1st Quintile,East,Yes,0.5820682460448807,113,6747,0.5807755952292303,0.5833608968605312
2005,1st Quintile,East,No,0.41793175395511933,78,6747,0.41663910313946884,0.41922440477076983
2005,2nd Quintile,West,Yes,0.6417628431720936,396,6747,0.641156976870537,0.6423687094736503
2005,2nd Quintile,West,No,0.35823715682790636,205,6747,0.3576312905263497,0.35884302312946303
2005,2nd Quintile,East,Yes,0.6581628933180949,206,6747,0.6571153898277659,0.6592103968084239
2005,2nd Quintile,East,No,0.34183710668190503,104,6747,0.340789603191576,0.3428846101722341
2005,3rd Quintile,West,Yes,0.6813800863007233,630,6747,0.6809104038895936,0.6818497687118531
2005,3rd Quintile,West,No,0.31861991369927667,287,6747,0.31815023128814696,0.3190895961104064
2005,3rd Quintile,East,Yes,0.6563274936266347,251,6747,0.6553497398398436,0.6573052474134258
2005,3rd Quintile,East,No,0.3436725063733654,132,6747,0.3426947525865742,0.34465026016015654
2005,4th Quintile,West,Yes,0.7140526025046336,887,6747,0.713632413824621,0.7144727911846463
2005,4th Quintile,West,No,0.28594739749536624,348,6747,0.28552720881535354,0.28636758617537894
2005,4th Quintile,East,Yes,0.6875822353498579,290,6747,0.6866842536169897,0.688480217082726
2005,4th Quintile,East,No,0.31241776465014215,133,6747,0.311519782917274,0.3133157463830103
2005,5th Quintile,West,Yes,0.7728113460885527,1536,6747,0.7724573859481649,0.7731653062289405
2005,5th Quintile,West,No,0.22718865391144719,472,6747,0.22683469377105936,0.227542614051835
2005,5th Quintile,East,Yes,0.758555144025482,289,6747,0.7574193302339707,0.7596909578169933
2005,5th Quintile,East,No,0.2414448559745181,91,6747,0.24030904218300678,0.2425806697660294
2006,1st Quintile,West,Yes,0.6110182925280037,201,6657,0.6101833892832015,0.6118531957728058
2006,1st Quintile,West,No,0.3889817074719963,109,6657,0.38814680422719416,0.3898166107167984
2006,1st Quintile,East,Yes,0.6796485469421223,125,6657,0.6784261700611405,0.6808709238231041
2006,1st Quintile,East,No,0.3203514530578778,64,6657,0.319129076176896,0.32157382993885963
2006,2nd Quintile,West,Yes,0.7290031079323336,408,6657,0.7284235211318874,0.7295826947327798
2006,2nd Quintile,West,No,0.27099689206766653,164,6657,0.27041730526722035,0.2715764788681127
2006,2nd Quintile,East,Yes,0.6659293248281516,213,6657,0.6648750125792365,0.6669836370770666
2006,2nd Quintile,East,No,0.33407067517184846,98,6657,0.33301636292293346,0.33512498742076346
2006,3rd Quintile,West,Yes,0.7262316135761901,656,6657,0.7257520145536225,0.7267112125987578
2006,3rd Quintile,West,No,0.27376838642380985,253,6657,0.27328878740124224,0.27424798544637746
2006,3rd Quintile,East,Yes,0.6947480681756885,268,6657,0.6937693684872269,0.69572676786415
2006,3rd Quintile,East,No,0.30525193182431154,119,6657,0.30427323213585,0.3062306315127731
2006,4th Quintile,West,Yes,0.7157238424655761,913,6657,0.7152842648118938,0.7161634201192584
2006,4th Quintile,West,No,0.2842761575344239,327,6657,0.2838365798807417,0.28471573518810617
2006,4th Quintile,East,Yes,0.6805929574673792,282,6657,0.6795993431003537,0.6815865718344047
2006,4th Quintile,East,No,0.3194070425326207,106,6657,0.31841342816559526,0.32040065689964614
2006,5th Quintile,West,Yes,0.7918837504851712,1543,6657,0.7915301107948152,0.7922373901755273
2006,5th Quintile,West,No,0.20811624951482866,424,6657,0.20776260982447256,0.20846988920518475
2006,5th Quintile,East,Yes,0.7611504484702962,296,6657,0.7600198899988263,0.7622810069417661
2006,5th Quintile,East,No,0.23884955152970372,88,6657,0.2377189930582338,0.23998011000117364
2007,1st Quintile,West,Yes,0.6938254107889983,221,6943,0.693070361484442,0.6945804600935546
2007,1st Quintile,West,No,0.30617458921100177,102,6943,0.30541953990644555,0.306929638515558
2007,1st Quintile,East,Yes,0.6433563102210491,129,6943,0.6420859583909799,0.6446266620511183
2007,1st Quintile,East,No,0.3566436897789509,60,6943,0.35537333794888176,0.35791404160902
2007,2nd Quintile,West,Yes,0.740544136797497,486,6943,0.7400089167580021,0.7410793568369919
2007,2nd Quintile,West,No,0.2594558632025029,182,6943,0.258920643163008,0.2599910832419978
2007,2nd Quintile,East,Yes,0.642481191441452,224,6943,0.641486162601028,0.643476220281876
2007,2nd Quintile,East,No,0.35751880855854795,106,6943,0.3565237797181239,0.358513837398972
2007,3rd Quintile,West,Yes,0.7392842492114738,684,6943,0.7388306217720241,0.7397378766509236
2007,3rd Quintile,West,No,0.26071575078852616,238,6943,0.26026212334907634,0.261169378227976
2007,3rd Quintile,East,Yes,0.720974075383909,277,6943,0.7201055146872464,0.7218426360805716
2007,3rd Quintile,East,No,0.27902592461609094,115,6943,0.27815736391942825,0.2798944853127536
2007,4th Quintile,West,Yes,0.7564539016877444,1007,6943,0.7560742838623171,0.7568335195131717
2007,4th Quintile,West,No,0.24354609831225568,334,6943,0.2431664804868284,0.24392571613768296
2007,4th Quintile,East,Yes,0.7256170370704796,335,6943,0.7247538059476937,0.7264802681932656
2007,4th Quintile,East,No,0.2743829629295204,128,6943,0.2735197318067344,0.27524619405230644
2007,5th Quintile,West,Yes,0.7895045481038102,1506,6943,0.7891670364579212,0.7898420597496992
2007,5th Quintile,West,No,0.21049545189618984,404,6943,0.21015794025030082,0.21083296354207887
2007,5th Quintile,East,Yes,0.6624201319350765,279,6943,0.6612956388522556,0.6635446250178975
2007,5th Quintile,East,No,0.3375798680649234,126,6943,0.33645537498210254,0.33870436114774427
2008,1st Quintile,West,Yes,0.6416595121537875,222,6824,0.6409217131774521,0.6423973111301229
2008,1st Quintile,West,No,0.35834048784621253,113,6824,0.3576026888698771,0.35907828682254794
2008,1st Quintile,East,Yes,0.5784676975152424,105,6824,0.5771658458557978,0.579769549174687
2008,1st Quintile,East,No,0.4215323024847575,71,6824,0.4202304508253128,0.42283415414420217
2008,2nd Quintile,West,Yes,0.727558477442557,453,6824,0.7270425936367255,0.7280743612483884
2008,2nd Quintile,West,No,0.27244152255744297,185,6824,0.27192563875161146,0.2729574063632745
2008,2nd Quintile,East,Yes,0.657901267725122,227,6824,0.6569264182454512,0.6588761172047929
2008,2nd Quintile,East,No,0.3420987322748779,108,6824,0.34112388279520706,0.3430735817545488
2008,3rd Quintile,West,Yes,0.7335862799715237,680,6824,0.7331469965614797,0.7340255633815677
2008,3rd Quintile,West,No,0.26641372002847635,259,6824,0.2659744366184324,0.2668530034385203
2008,3rd Quintile,East,Yes,0.6524301619359503,310,6824,0.651588315191029,0.6532720086808715
2008,3rd Quintile,East,No,0.3475698380640498,143,6824,0.3467279913191285,0.34841168480897106
2008,4th Quintile,West,Yes,0.7305336287084035,949,6824,0.7301480642734282,0.7309191931433789
2008,4th Quintile,West,No,0.26946637129159634,348,6824,0.26908080685662095,0.26985193572657173
2008,4th Quintile,East,Yes,0.7437180832709165,279,6824,0.7428523470879034,0.7445838194539296
2008,4th Quintile,East,No,0.2562819167290836,114,6824,0.25541618054607057,0.2571476529120967
2008,5th Quintile,West,Yes,0.771033159022808,1446,6824,0.7706948837202973,0.7713714343253187
2008,5th Quintile,West,No,0.22896684097719194,432,6824,0.22862856567468115,0.22930511627970274
2008,5th Quintile,East,Yes,0.7251042685597204,294,6824,0.7240737005467796,0.7261348365726613
2008,5th Quintile,East,No,0.27489573144027957,86,6824,0.27386516342733874,0.2759262994532204
2009,1st Quintile,West,Yes,0.650848081001379,191,6037,0.6500928224830348,0.6516033395197233
2009,1st Quintile,West,No,0.349151918998621,116,6037,0.3483966604802768,0.34990717751696526
2009,1st Quintile,East,Yes,0.6222155266271931,102,6037,0.6209752393065329,0.6234558139478534
2009,1st Quintile,East,No,0.3777844733728069,59,6037,0.3765441860521466,0.3790247606934672
2009,2nd Quintile,West,Yes,0.6657952732612054,343,6037,0.6652132159428121,0.6663773305795986
2009,2nd Quintile,West,No,0.3342047267387947,171,6037,0.3336226694204014,0.334786784057188
2009,2nd Quintile,East,Yes,0.5683134320497002,170,6037,0.5671912637603105,0.5694356003390899
2009,2nd Quintile,East,No,0.43168656795029975,104,6037,0.43056439966091004,0.43280873623968946
2009,3rd Quintile,West,Yes,0.6901949324569376,564,6037,0.6897407398659112,0.690649125047964
2009,3rd Quintile,West,No,0.30980506754306236,286,6037,0.30935087495203595,0.3102592601340888
2009,3rd Quintile,East,Yes,0.6951477973761605,273,6037,0.694330695655551,0.6959648990967701
2009,3rd Quintile,East,No,0.30485220262383955,137,6037,0.30403510090322994,0.30566930434444917
2009,4th Quintile,West,Yes,0.7350748041846844,848,6037,0.7346890412949909,0.7354605670743779
2009,4th Quintile,West,No,0.2649251958153156,324,6037,0.26453943292562215,0.26531095870500904
2009,4th Quintile,East,Yes,0.7049953430203019,255,6037,0.7040604290914748,0.7059302569491289
2009,4th Quintile,East,No,0.2950046569796982,95,6037,0.2940697430508712,0.2959395709085252
2009,5th Quintile,West,Yes,0.7626875626735742,1250,6037,0.7623385752149934,0.763036550132155
2009,5th Quintile,West,No,0.2373124373264258,374,6037,0.23696344986784496,0.23766142478500663
2009,5th Quintile,East,Yes,0.7469833323219912,287,6037,0.7460094244458862,0.7479572401980962
2009,5th Quintile,East,No,0.2530166676780086,88,6037,0.25204275980190366,0.2539905755541136
2010,1st Quintile,West,Yes,0.5537312849483262,150,5651,0.5527867624267246,0.5546758074699278
2010,1st Quintile,West,No,0.4462687150516738,120,5651,0.44532419253007216,0.44721323757327547
2010,1st Quintile,East,Yes,0.6719743234450277,88,5651,0.6704630737249027,0.6734855731651528
2010,1st Quintile,East,No,0.32802567655497233,48,5651,0.32651442683484727,0.3295369262750974
2010,2nd Quintile,West,Yes,0.59137883399861,320,5651,0.5907229473950986,0.5920347206021215
2010,2nd Quintile,West,No,0.40862116600139003,189,5651,0.4079652793978786,0.4092770526049015
2010,2nd Quintile,East,Yes,0.5821804907147702,176,5651,0.5811064353430124,0.5832545460865279
2010,2nd Quintile,East,No,0.4178195092852299,110,5651,0.4167454539134721,0.4188935646569876
2010,3rd Quintile,West,Yes,0.660024217433285,531,5651,0.6595297787859832,0.6605186560805868
2010,3rd Quintile,West,No,0.33997578256671507,279,5651,0.33948134391941326,0.3404702212140169
2010,3rd Quintile,East,Yes,0.6623843153570321,233,5651,0.6614422772950661,0.6633263534189981
2010,3rd Quintile,East,No,0.33761568464296776,118,5651,0.33667364658100174,0.3385577227049338
2010,4th Quintile,West,Yes,0.6886841017726992,755,5651,0.6882566009791321,0.6891116025662664
2010,4th Quintile,West,No,0.3113158982273008,330,5651,0.31088839743373364,0.311743399020868
2010,4th Quintile,East,Yes,0.6494975312207562,224,5651,0.6485666027770929,0.6504284596644194
2010,4th Quintile,East,No,0.3505024687792439,110,5651,0.3495715403355807,0.3514333972229071
2010,5th Quintile,West,Yes,0.7649112667762697,1178,5651,0.764566004832651,0.7652565287198885
2010,5th Quintile,West,No,0.23508873322373036,359,5651,0.2347434712801116,0.2354339951673491
2010,5th Quintile,East,Yes,0.6853849384196229,244,5651,0.6843202779451165,0.6864495988941293
2010,5th Quintile,East,No,0.31461506158037716,89,5651,0.31355040110587085,0.3156797220548835
2011,1st Quintile,West,Yes,0.6569383916655523,474,7992,0.6560751633050715,0.6578016200260332
2011,1st Quintile,West,No,0.34306160833444777,213,7992,0.34219837997396696,0.34392483669492857
2011,1st Quintile,East,Yes,0.6898740494911918,205,7992,0.6885423226706867,0.6912057763116969
2011,1st Quintile,East,No,0.3101259505088081,86,7992,0.308794223688303,0.3114576773293132
2011,2nd Quintile,West,Yes,0.7279836861968135,786,7992,0.7273807230708261,0.7285866493228009
2011,2nd Quintile,West,No,0.2720163138031864,265,7992,0.2714133506771991,0.27261927692917376
2011,2nd Quintile,East,Yes,0.6386817700479516,280,7992,0.6375880782565126,0.6397754618393905
2011,2nd Quintile,East,No,0.36131822995204826,149,7992,0.3602245381606093,0.36241192174348724
2011,3rd Quintile,West,Yes,0.7160137207213418,891,7992,0.7155067734991729,0.7165206679435108
2011,3rd Quintile,West,No,0.2839862792786581,318,7992,0.2834793320564892,0.28449322650082703
2011,3rd Quintile,East,Yes,0.7325126159148702,311,7992,0.7315844097487986,0.7334408220809417
2011,3rd Quintile,East,No,0.26748738408512984,127,7992,0.26655917791905825,0.26841559025120143
2011,4th Quintile,West,Yes,0.772028953638932,1064,7992,0.7716036419549948,0.7724542653228692
2011,4th Quintile,West,No,0.22797104636106802,336,7992,0.22754573467713082,0.22839635804500522
2011,4th Quintile,East,Yes,0.7134883254705032,291,7992,0.7125547577948449,0.7144218931461616
2011,4th Quintile,East,No,0.2865116745294968,116,7992,0.2855781068538385,0.28744524220515505
2011,5th Quintile,West,Yes,0.8210415530949369,1416,7992,0.8206879080146549,0.8213951981752189
2011,5th Quintile,West,No,0.17895844690506307,333,7992,0.1786048018247811,0.17931209198534503
2011,5th Quintile,East,Yes,0.7150142489403168,250,7992,0.7137802397588215,0.7162482581218121
2011,5th Quintile,East,No,0.28498575105968327,81,7992,0.28375174187818797,0.28621976024117857
2012,1st Quintile,West,Yes,0.6712811519633202,609,9551,0.6705390047416556,0.6720232991849847
2012,1st Quintile,West,No,0.3287188480366798,302,9551,0.32797670081501523,0.3294609952583443
2012,1st Quintile,East,Yes,0.6190592305841107,230,9551,0.6177893556210654,0.620329105547156
2012,1st Quintile,East,No,0.38094076941588934,122,9551,0.379670894452844,0.38221064437893465
2012,2nd Quintile,West,Yes,0.6539987534995335,865,9551,0.6534193438869972,0.6545781631120698
2012,2nd Quintile,West,No,0.34600124650046654,398,9551,0.3454218368879302,0.34658065611300287
2012,2nd Quintile,East,Yes,0.6241611461047357,267,9551,0.6229977018042104,0.625324590405261
2012,2nd Quintile,East,No,0.37583885389526417,140,9551,0.37467540959473894,0.3770022981957894
2012,3rd Quintile,West,Yes,0.7227028516037639,1123,9551,0.7222579255215693,0.7231477776859585
2012,3rd Quintile,West,No,0.2772971483962361,422,9551,0.27685222231404155,0.27774207447843063
2012,3rd Quintile,East,Yes,0.649904794582322,341,9551,0.6489578286036014,0.6508517605610425
2012,3rd Quintile,East,No,0.350095205417678,145,9551,0.3491482394389575,0.35104217139639854
2012,4th Quintile,West,Yes,0.7260012878471637,1261,9551,0.7255893637544626,0.7264132119398647
2012,4th Quintile,West,No,0.2739987121528364,451,9551,0.27358678806013537,0.2744106362455374
2012,4th Quintile,East,Yes,0.7579250869529933,351,9551,0.7570987985718801,0.7587513753341065
2012,4th Quintile,East,No,0.24207491304700673,133,9551,0.24124862466589347,0.24290120142812
2012,5th Quintile,West,Yes,0.7816957468084567,1540,9551,0.7813522235433804,0.7820392700735329
2012,5th Quintile,West,No,0.2183042531915434,457,9551,0.21796072992646717,0.21864777645661962
2012,5th Quintile,East,Yes,0.6895941660310874,298,9551,0.6884915955893608,0.6906967364728139
2012,5th Quintile,East,No,0.31040583396891275,96,9551,0.30930326352718623,0.31150840441063926
2013,1st Quintile,West,Yes,0.6208165768655014,526,9297,0.6199584054639785,0.6216747482670243
2013,1st Quintile,West,No,0.3791834231344986,250,9297,0.3783252517329757,0.3800415945360215
2013,1st Quintile,East,Yes,0.6001556503041174,223,9297,0.598950860271778,0.6013604403364569
2013,1st Quintile,East,No,0.39984434969588245,129,9297,0.39863955966354303,0.40104913972822187
2013,2nd Quintile,West,Yes,0.701797576022378,869,9297,0.7012003031228463,0.7023948489219097
2013,2nd Quintile,West,No,0.29820242397762203,341,9297,0.2976051510780903,0.29879969687715374
2013,2nd Quintile,East,Yes,0.6876972231147456,343,9297,0.6867058272423295,0.6886886189871616
2013,2nd Quintile,East,No,0.31230277688525443,154,9297,0.3113113810128384,0.31329417275767046
2013,3rd Quintile,West,Yes,0.6961439733221408,1094,9297,0.6956541485419004,0.6966337981023812
2013,3rd Quintile,West,No,0.3038560266778592,404,9297,0.30336620189761887,0.30434585145809956
2013,3rd Quintile,East,Yes,0.688137469155552,300,9297,0.6871976978030783,0.6890772405080257
2013,3rd Quintile,East,No,0.31186253084444804,108,9297,0.31092275949197434,0.31280230219692173
2013,4th Quintile,West,Yes,0.742801063945687,1289,9297,0.7424079077571628,0.7431942201342112
2013,4th Quintile,West,No,0.257198936054313,447,9297,0.25680577986578884,0.25759209224283713
2013,4th Quintile,East,Yes,0.7420181784361686,333,9297,0.7411721274249069,0.7428642294474302
2013,4th Quintile,East,No,0.2579818215638314,126,9297,0.25713577055256975,0.2588278725750931
2013,5th Quintile,West,Yes,0.782108799817397,1573,9297,0.7817678112274046,0.7824497884073894
2013,5th Quintile,West,No,0.217891200182603,461,9297,0.21755021159261057,0.21823218877259543
2013,5th Quintile,East,Yes,0.7669729563916978,253,9297,0.7659297776731384,0.7680161351102572
2013,5th Quintile,East,No,0.2330270436083022,74,9297,0.23198386488974276,0.23407022232686164
2014,1st Quintile,West,Yes,0.6910967167505037,616,9965,0.6904090099788855,0.6917844235221218
2014,1st Quintile,West,No,0.3089032832494963,310,9965,0.3082155764778782,0.3095909900211144
2014,1st Quintile,East,Yes,0.7200537336082325,219,9965,0.7189180819309612,0.7211893852855039
2014,1st Quintile,East,No,0.2799462663917675,93,9965,0.2788106147144961,0.2810819180690389
2014,2nd Quintile,West,Yes,0.7084586624277405,959,9965,0.7079076290618469,0.709009695793634
2014,2nd Quintile,West,No,0.29154133757225953,399,9965,0.29099030420636596,0.2920923709381531
2014,2nd Quintile,East,Yes,0.6783856096627519,279,9965,0.677331427889951,0.6794397914355527
2014,2nd Quintile,East,No,0.32161439033724815,124,9965,0.32056020856444734,0.32266857211004896
2014,3rd Quintile,West,Yes,0.6963032403154155,1139,9965,0.6958560623354053,0.6967504182954256
2014,3rd Quintile,West,No,0.3036967596845846,489,9965,0.30324958170457444,0.30414393766459474
2014,3rd Quintile,East,Yes,0.6506162608869096,306,9965,0.649647568599242,0.6515849531745772
2014,3rd Quintile,East,No,0.3493837391130904,135,9965,0.34841504682542285,0.35035243140075795
2014,4th Quintile,West,Yes,0.7415105297541379,1384,9965,0.7411298503196547,0.7418912091886211
2014,4th Quintile,West,No,0.2584894702458621,519,9965,0.25810879081137894,0.2588701496803453
2014,4th Quintile,East,Yes,0.6852912409611862,326,9965,0.684441665627963,0.6861408162944094
2014,4th Quintile,East,No,0.31470875903881373,131,9965,0.3138591837055906,0.31555833437203684
2014,5th Quintile,West,Yes,0.7857542807031174,1660,9965,0.7854351573722046,0.7860734040340301
2014,5th Quintile,West,No,0.2142457192968826,498,9965,0.21392659596596983,0.21456484262779538
2014,5th Quintile,East,Yes,0.7503953844166057,287,9965,0.7494558475777324,0.751334921255479
2014,5th Quintile,East,No,0.24960461558339425,92,9965,0.24866507874452096,0.2505441524222675
2015,1st Quintile,West,Yes,0.6882192981922421,528,9006,0.6875006060425662,0.688937990341918
2015,1st Quintile,West,No,0.3117807018077578,217,9006,0.3110620096580819,0.3124993939574337
2015,1st Quintile,East,Yes,0.6887793586148007,187,9006,0.6875882910546997,0.6899704261749017
2015,1st Quintile,East,No,0.3112206413851993,90,9006,0.31002957382509827,0.3124117089453003
2015,2nd Quintile,West,Yes,0.7384271464064381,902,9006,0.7378963995586019,0.7389578932542744
2015,2nd Quintile,West,No,0.2615728535935618,313,9006,0.26104210674572553,0.2621036004413981
2015,2nd Quintile,East,Yes,0.7130929171877831,312,9006,0.7121593426340299,0.7140264917415363
2015,2nd Quintile,East,No,0.28690708281221694,128,9006,0.28597350825846374,0.28784065736597014
2015,3rd Quintile,West,Yes,0.7517814344023147,1163,9006,0.7513576951896421,0.7522051736149873
2015,3rd Quintile,West,No,0.24821856559768535,345,9006,0.2477948263850128,0.2486423048103579
2015,3rd Quintile,East,Yes,0.6861513977170391,296,9006,0.6852372290304826,0.6870655664035957
2015,3rd Quintile,East,No,0.31384860228296074,99,9006,0.31293443359640416,0.3147627709695173
2015,4th Quintile,West,Yes,0.7555393454839338,1357,9006,0.7551705807026282,0.7559081102652393
2015,4th Quintile,West,No,0.24446065451606622,411,9006,0.24409188973476062,0.24482941929737181
2015,4th Quintile,East,Yes,0.7504900881252451,307,9006,0.7496804780044063,0.7512996982460839
2015,4th Quintile,East,No,0.2495099118747549,93,9006,0.24870030175391614,0.2503195219955937
2015,5th Quintile,West,Yes,0.8356234047061016,1602,9006,0.8353267097463679,0.8359200996658354
2015,5th Quintile,West,No,0.1643765952938985,351,9006,0.16407990033416472,0.16467329025363228
2015,5th Quintile,East,Yes,0.789707603313384,245,9006,0.7886927952851287,0.7907224113416392
2015,5th Quintile,East,No,0.21029239668661598,60,9006,0.20927758865836069,0.21130720471487127
2016,1st Quintile,West,Yes,0.6964875762670056,532,9026,0.6957810482504888,0.6971941042835225
2016,1st Quintile,West,No,0.30351242373299453,242,9026,0.30280589571647776,0.3042189517495113
2016,1st Quintile,East,Yes,0.6849705934755481,210,9026,0.6838255614945671,0.6861156254565292
2016,1st Quintile,East,No,0.31502940652445177,78,9026,0.3138843745434707,0.31617443850543286
2016,2nd Quintile,West,Yes,0.7167039394718391,962,9026,0.7162032017243226,0.7172046772193555
2016,2nd Quintile,West,No,0.28329606052816086,338,9026,0.2827953227806444,0.28379679827567733
2016,2nd Quintile,East,Yes,0.698100019103307,282,9026,0.6971290931099042,0.6990709450967098
2016,2nd Quintile,East,No,0.30189998089669295,118,9026,0.3009290549032902,0.3028709068900957
2016,3rd Quintile,West,Yes,0.7789950619984092,1142,9026,0.7785980703585563,0.779392053638262
2016,3rd Quintile,West,No,0.22100493800159085,332,9026,0.220607946361738,0.2214019296414437
2016,3rd Quintile,East,Yes,0.7086947695624987,301,9026,0.7078435791670424,0.7095459599579549
2016,3rd Quintile,East,No,0.2913052304375014,113,9026,0.2904540400420452,0.29215642083295756
2016,4th Quintile,West,Yes,0.7739684095534287,1392,9026,0.7736231831132915,0.774313635993566
2016,4th Quintile,West,No,0.22603159044657137,391,9026,0.22568636400643416,0.22637681688670858
2016,4th Quintile,East,Yes,0.7531583745594621,309,9026,0.7523575468621967,0.7539592022567275
2016,4th Quintile,East,No,0.24684162544053795,100,9026,0.24604079774327256,0.24764245313780334
2016,5th Quintile,West,Yes,0.807046636131752,1502,9026,0.8067390733111162,0.8073541989523878
2016,5th Quintile,West,No,0.19295336386824802,373,9026,0.19264580104761223,0.1932609266888838
2016,5th Quintile,East,Yes,0.7784514637949267,244,9026,0.7774821035651164,0.779420824024737
2016,5th Quintile,East,No,0.22154853620507325,65,9026,0.22057917597526294,0.22251789643488357
2017,1st Quintile,West,Yes,0.6645545617110206,553,8168,0.6637615478165317,0.6653475756055094
2017,1st Quintile,West,No,0.33544543828897944,220,8168,0.3346524243944906,0.33623845218346826
2017,1st Quintile,East,Yes,0.7042209253494638,170,8168,0.7028420154141066,0.705599835284821
2017,1st Quintile,East,No,0.29577907465053616,80,8168,0.29440016471517905,0.29715798458589326
2017,2nd Quintile,West,Yes,0.666555347978919,815,8168,0.6659571008949328,0.6671535950629053
2017,2nd Quintile,West,No,0.333444652021081,315,8168,0.3328464049370948,0.3340428991050672
2017,2nd Quintile,East,Yes,0.733402384915048,286,8168,0.7324249445843969,0.734379825245699
2017,2nd Quintile,East,No,0.26659761508495194,121,8168,0.2656201747543009,0.267575055415603
2017,3rd Quintile,West,Yes,0.7653490927266278,1007,8168,0.764880707133981,0.7658174783192745
2017,3rd Quintile,West,No,0.23465090727337226,309,8168,0.23418252168072554,0.235119292866019
2017,3rd Quintile,East,Yes,0.7048782930378197,262,8168,0.7039367640964086,0.7058198219792308
2017,3rd Quintile,East,No,0.2951217069621804,114,8168,0.2941801780207693,0.29606323590359146
2017,4th Quintile,West,Yes,0.7816056112748319,1217,8168,0.7812244068189895,0.7819868157306742
2017,4th Quintile,West,No,0.2183943887251681,355,8168,0.21801318426932575,0.21877559318101042
2017,4th Quintile,East,Yes,0.7999194905182797,250,8168,0.799033262969957,0.8008057180666024
2017,4th Quintile,East,No,0.20008050948172046,70,8168,0.19919428193339772,0.2009667370300432
2017,5th Quintile,West,Yes,0.7923805557473828,1365,8168,0.7920291228446072,0.7927319886501583
2017,5th Quintile,West,No,0.2076194442526172,363,8168,0.20726801134984169,0.2079708771553927
2017,5th Quintile,East,Yes,0.7877059244061249,228,8168,0.7865583849389457,0.788853463873304
2017,5th Quintile,East,No,0.2122940755938751,68,8168,0.21114653612669593,0.21344161506105425
2018,1st Quintile,West,Yes,0.7011139936971452,610,9795,0.7004300016554059,0.7017979857388845
2018,1st Quintile,West,No,0.2988860063028549,285,9795,0.2982020142611156,0.2995699983445942
2018,1st Quintile,East,Yes,0.649603922828231,200,9795,0.6483959895503049,0.6508118561061571
2018,1st Quintile,East,No,0.350396077171769,114,9795,0.3491881438938429,0.35160401044969514
2018,2nd Quintile,West,Yes,0.710662781224788,980,9795,0.7101604828462533,0.7111650796033226
2018,2nd Quintile,West,No,0.289337218775212,420,9795,0.2888349203966774,0.2898395171537466
2018,2nd Quintile,East,Yes,0.693317949293717,325,9795,0.6923866967444468,0.6942492018429873
2018,2nd Quintile,East,No,0.30668205070628296,154,9795,0.3057507981570126,0.3076133032555533
2018,3rd Quintile,West,Yes,0.7456601939467405,1184,9795,0.7452486147101116,0.7460717731833695
2018,3rd Quintile,West,No,0.2543398060532594,412,9795,0.25392822681663046,0.25475138528988833
2018,3rd Quintile,East,Yes,0.6845788655007312,317,9795,0.6836983896993891,0.6854593413020733
2018,3rd Quintile,East,No,0.3154211344992688,141,9795,0.3145406586979267,0.3163016103006109
2018,4th Quintile,West,Yes,0.789966654923497,1431,9795,0.7896341577648611,0.790299152082133
2018,4th Quintile,West,No,0.21003334507650281,394,9795,0.20970084791786686,0.21036584223513877
2018,4th Quintile,East,Yes,0.7470818197837302,276,9795,0.7462031801299274,0.7479604594375331
2018,4th Quintile,East,No,0.2529181802162699,107,9795,0.252039540562467,0.25379681987007274
2018,5th Quintile,West,Yes,0.7898032600432044,1639,9795,0.7894899355523243,0.7901165845340846
2018,5th Quintile,West,No,0.21019673995679547,460,9795,0.2098834154659153,0.21051006444767564
2018,5th Quintile,East,Yes,0.7997389219066107,255,9795,0.7988001586515687,0.8006776851616526
2018,5th Quintile,East,No,0.2002610780933894,91,9795,0.19932231483834748,0.2011998413484313
2019,1st Quintile,West,Yes,0.7404289463902426,592,8558,0.7397946579557169,0.7410632348247683
2019,1st Quintile,West,No,0.25957105360975735,252,8558,0.25893676517523156,0.26020534204428314
2019,1st Quintile,East,Yes,0.6940631660798449,165,8558,0.6927323840664853,0.6953939480932044
2019,1st Quintile,East,No,0.3059368339201552,80,8558,0.3046060519067956,0.30726761593351476
2019,2nd Quintile,West,Yes,0.7378519555372155,855,8558,0.7373556770259988,0.7383482340484322
2019,2nd Quintile,West,No,0.26214804446278445,298,8558,0.26165176595156775,0.26264432297400114
2019,2nd Quintile,East,Yes,0.7130259315958923,287,8558,0.7120955849376254,0.7139562782541593
2019,2nd Quintile,East,No,0.28697406840410766,114,8558,0.2860437217458407,0.28790441506237463
2019,3rd Quintile,West,Yes,0.7910819865179844,1086,8558,0.7907034297234907,0.7914605433124782
2019,3rd Quintile,West,No,0.2089180134820155,323,8558,0.20853945668752177,0.20929657027650922
2019,3rd Quintile,East,Yes,0.7047880123290705,328,8558,0.7039381326286167,0.7056378920295243
2019,3rd Quintile,East,No,0.29521198767092943,101,8558,0.2943621079704756,0.2960618673713833
