year,bula_h,migback,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Schleswig-Holstein,Direct migration background,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Schleswig-Holstein,Direct migration background,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,Indirect migration background,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,Indirect migration background,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Hamburg,No migration background,No,0.5666666666666667,16642,0.5591378244674087,0.5741955088659246
1994,Hamburg,No migration background,Yes,0.43333333333333335,16642,0.42580449113407537,0.4408621755325913
1994,Hamburg,Direct migration background,No,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Hamburg,Direct migration background,Yes,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Hamburg,Indirect migration background,No,1.0,16642,1.0,1.0
1994,Lower Saxony,No migration background,No,0.5921908893709328,16642,0.5847244656035833,0.5996573131382823
1994,Lower Saxony,No migration background,Yes,0.4078091106290672,16642,0.40034268686171776,0.4152755343964167
1994,Lower Saxony,Direct migration background,No,0.7361111111111112,16642,0.7294148011015638,0.7428074211206586
1994,Lower Saxony,Direct migration background,Yes,0.2638888888888889,16642,0.2571925788793415,0.2705851988984363
1994,Lower Saxony,Indirect migration background,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Lower Saxony,Indirect migration background,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,No migration background,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,No migration background,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,Direct migration background,No,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Bremen,Direct migration background,Yes,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Bremen,Indirect migration background,No,1.0,16642,1.0,1.0
1994,North Rhine-Westphalia,No migration background,No,0.6110552763819096,16642,0.6036483589413336,0.6184621938224856
1994,North Rhine-Westphalia,No migration background,Yes,0.38894472361809046,16642,0.3815378061775144,0.3963516410586665
1994,North Rhine-Westphalia,Direct migration background,No,0.806060606060606,16642,0.8000534325264628,0.8120677795947493
1994,North Rhine-Westphalia,Direct migration background,Yes,0.19393939393939394,16642,0.18793222040525068,0.1999465674735372
1994,North Rhine-Westphalia,Indirect migration background,No,0.6883116883116883,16642,0.6812743870540404,0.6953489895693362
1994,North Rhine-Westphalia,Indirect migration background,Yes,0.3116883116883117,16642,0.3046510104306637,0.31872561294595964
1994,Hesse,No migration background,No,0.5748502994011976,16642,0.567339232465659,0.5823613663367362
1994,Hesse,No migration background,Yes,0.4251497005988024,16642,0.41763863366326387,0.43266076753434096
1994,Hesse,Direct migration background,No,0.7921348314606742,16642,0.7859696803109172,0.7982999826104312
1994,Hesse,Direct migration background,Yes,0.20786516853932585,16642,0.2017000173895689,0.21403031968908282
1994,Hesse,Indirect migration background,No,0.7586206896551724,16642,0.7521191580954789,0.7651222212148658
1994,Hesse,Indirect migration background,Yes,0.2413793103448276,16642,0.23487777878513408,0.24788084190452112
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.5985130111524164,16642,0.5910652481516613,0.6059607741531715
1994,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.40148698884758366,16642,0.39403922584682854,0.4089347518483388
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.65625,16642,0.6490337873255053,0.6634662126744947
1994,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.875,16642,0.8699752744509847,0.8800247255490153
1994,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Baden-Wuerttemberg,No migration background,No,0.6082474226804123,16642,0.6008309161685332,0.6156639291922914
1994,Baden-Wuerttemberg,No migration background,Yes,0.3917525773195876,16642,0.38433607080770854,0.3991690838314667
1994,Baden-Wuerttemberg,Direct migration background,No,0.7253333333333334,16642,0.7185518435912521,0.7321148230754146
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.27466666666666667,16642,0.26788517692458536,0.281448156408748
1994,Baden-Wuerttemberg,Indirect migration background,No,0.6567164179104478,16642,0.6495025403631213,0.6639302954577743
1994,Baden-Wuerttemberg,Indirect migration background,Yes,0.34328358208955223,16642,0.3360697045422258,0.35049745963687867
1994,Bavaria,No migration background,No,0.6056737588652482,16642,0.5982486892299084,0.6130988285005881
1994,Bavaria,No migration background,Yes,0.3943262411347518,16642,0.38690117149941194,0.40175131077009163
1994,Bavaria,Direct migration background,No,0.7979274611398963,16642,0.7918266347371632,0.8040282875426294
1994,Bavaria,Direct migration background,Yes,0.20207253886010362,16642,0.19597171245737052,0.20817336526283672
1994,Bavaria,Indirect migration background,No,0.7659574468085106,16642,0.7595246023952784,0.7723902912217429
1994,Bavaria,Indirect migration background,Yes,0.23404255319148937,16642,0.22760970877825717,0.24047539760472156
1994,Berlin,No migration background,No,0.5387453874538746,16642,0.5311715591420842,0.5463192157656649
1994,Berlin,No migration background,Yes,0.4612546125461255,16642,0.4536807842343352,0.46882844085791575
1994,Berlin,Direct migration background,No,0.6956521739130435,16642,0.6886612514100656,0.7026430964160213
1994,Berlin,Direct migration background,Yes,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Berlin,Indirect migration background,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Berlin,Indirect migration background,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Brandenburg,No migration background,No,0.5446685878962536,16642,0.5371022926622986,0.5522348831302086
1994,Brandenburg,No migration background,Yes,0.4553314121037464,16642,0.4477651168697914,0.46289770733770136
1994,Brandenburg,Direct migration background,No,1.0,16642,1.0,1.0
1994,Brandenburg,Indirect migration background,No,1.0,16642,1.0,1.0
1994,Mecklenburg-Western Pomerania,No migration background,No,0.5772727272727273,16642,0.5697673251375809,0.5847781294078737
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.42272727272727273,16642,0.4152218705921263,0.4302326748624192
1994,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Mecklenburg-Western Pomerania,Direct migration background,No,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Mecklenburg-Western Pomerania,Indirect migration background,Yes,1.0,16642,1.0,1.0
1994,Saxony,No migration background,No,0.5218800648298217,16642,0.5142906709572603,0.5294694587023832
1994,Saxony,No migration background,Yes,0.47811993517017826,16642,0.47053054129761684,0.48570932904273967
1994,Saxony,Direct migration background,Yes,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Saxony,Direct migration background,No,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Saxony,Indirect migration background,No,1.0,16642,1.0,1.0
1994,Saxony-Anhalt,No migration background,No,0.5411471321695761,16642,0.5335762285353661,0.5487180358037861
1994,Saxony-Anhalt,No migration background,Yes,0.45885286783042395,16642,0.4512819641962139,0.466423771464634
1994,Saxony-Anhalt,Direct migration background,Yes,0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Saxony-Anhalt,Direct migration background,No,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Saxony-Anhalt,Indirect migration background,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,Indirect migration background,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,No migration background,No,0.5295698924731183,16642,0.5219865178649306,0.537153267081306
1994,Thuringa,No migration background,Yes,0.47043010752688175,16642,0.462846732918694,0.4780134821350695
1994,Thuringa,Direct migration background,No,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Thuringa,Direct migration background,Yes,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1995,Schleswig-Holstein,No migration background,No,0.5323741007194245,17246,0.5249273019483547,0.5398208994904943
1995,Schleswig-Holstein,No migration background,Yes,0.4676258992805755,17246,0.46017910050950567,0.47507269805164537
1995,Schleswig-Holstein,Direct migration background,No,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,Schleswig-Holstein,Direct migration background,Yes,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Schleswig-Holstein,Indirect migration background,No,1.0,17246,1.0,1.0
1995,Hamburg,No migration background,No,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,Hamburg,No migration background,Yes,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,Hamburg,Direct migration background,No,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,Direct migration background,Yes,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,Indirect migration background,No,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Hamburg,Indirect migration background,Yes,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Lower Saxony,No migration background,No,0.5653104925053534,17246,0.5579119702881192,0.5727090147225875
1995,Lower Saxony,No migration background,Yes,0.4346895074946467,17246,0.42729098527741255,0.4420880297118808
1995,Lower Saxony,Direct migration background,No,0.5849056603773585,17246,0.5775515829469867,0.5922597378077302
1995,Lower Saxony,Direct migration background,Yes,0.41509433962264153,17246,0.4077402621922697,0.42244841705301334
1995,Lower Saxony,Indirect migration background,No,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Lower Saxony,Indirect migration background,Yes,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Bremen,No migration background,Yes,0.5517241379310345,17246,0.5443017175096291,0.5591465583524399
1995,Bremen,No migration background,No,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,Bremen,Direct migration background,No,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Bremen,Direct migration background,Yes,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Bremen,Indirect migration background,Yes,1.0,17246,1.0,1.0
1995,North Rhine-Westphalia,No migration background,No,0.5701923076923077,17246,0.5628037503294179,0.5775808650551975
1995,North Rhine-Westphalia,No migration background,Yes,0.42980769230769234,17246,0.42241913494480254,0.4371962496705821
1995,North Rhine-Westphalia,Direct migration background,No,0.6835106382978723,17246,0.6765689664756479,0.6904523101200967
1995,North Rhine-Westphalia,Direct migration background,Yes,0.31648936170212766,17246,0.3095476898799033,0.32343103352435204
1995,North Rhine-Westphalia,Indirect migration background,No,0.6144578313253012,17246,0.6071935297531017,0.6217221328975007
1995,North Rhine-Westphalia,Indirect migration background,Yes,0.3855421686746988,17246,0.3782778671024993,0.39280647024689835
1995,Hesse,No migration background,No,0.5710144927536231,17246,0.5636276856837242,0.5784012998235221
1995,Hesse,No migration background,Yes,0.4289855072463768,17246,0.42159870017647794,0.43637231431627566
1995,Hesse,Direct migration background,No,0.8208092485549133,17246,0.815085364915097,0.8265331321947297
1995,Hesse,Direct migration background,Yes,0.1791907514450867,17246,0.1734668678052703,0.1849146350849031
1995,Hesse,Indirect migration background,No,0.7058823529411765,17246,0.6990818883401855,0.7126828175421676
1995,Hesse,Indirect migration background,Yes,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.5992647058823529,17246,0.5919507888814232,0.6065786228832827
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.4007352941176471,17246,0.3934213771167173,0.40804921111857684
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.719626168224299,17246,0.7129221668795793,0.7263301695690187
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.2803738317757009,17246,0.2736698304309812,0.2870778331204206
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.8,17246,0.7940300338068814,0.8059699661931187
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Baden-Wuerttemberg,No migration background,No,0.5592654424040067,17246,0.5518555922583991,0.5666752925496142
1995,Baden-Wuerttemberg,No migration background,Yes,0.44073455759599334,17246,0.43332470745038576,0.4481444077416009
1995,Baden-Wuerttemberg,Direct migration background,No,0.7095959595959596,17246,0.7028208117821622,0.716371107409757
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.2904040404040404,17246,0.28362889259024293,0.29717918821783784
1995,Baden-Wuerttemberg,Indirect migration background,No,0.6388888888888888,17246,0.6317201134913095,0.6460576642864682
1995,Baden-Wuerttemberg,Indirect migration background,Yes,0.3611111111111111,17246,0.35394233571353173,0.3682798865086905
1995,Bavaria,No migration background,No,0.5863945578231292,17246,0.5790443440835956,0.5937447715626628
1995,Bavaria,No migration background,Yes,0.41360544217687073,17246,0.40625522843733713,0.4209556559164043
1995,Bavaria,Direct migration background,No,0.7130044843049327,17246,0.7062530574544781,0.7197559111553873
1995,Bavaria,Direct migration background,Yes,0.28699551569506726,17246,0.28024408884461266,0.29374694254552186
1995,Bavaria,Indirect migration background,No,0.76,17246,0.7536258203794092,0.7663741796205908
1995,Bavaria,Indirect migration background,Yes,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Berlin,No migration background,No,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,No migration background,Yes,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Berlin,Direct migration background,No,0.72,17246,0.7132987295684181,0.7267012704315818
1995,Berlin,Direct migration background,Yes,0.28,17246,0.27329872956841816,0.2867012704315819
1995,Berlin,Indirect migration background,No,0.625,17246,0.617774506361447,0.632225493638553
1995,Berlin,Indirect migration background,Yes,0.375,17246,0.367774506361447,0.382225493638553
1995,Brandenburg,No migration background,No,0.6076696165191741,17246,0.6003822332208693,0.6149569998174789
1995,Brandenburg,No migration background,Yes,0.39233038348082594,17246,0.38504300018252113,0.39961776677913075
1995,Brandenburg,Direct migration background,No,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Direct migration background,Yes,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Indirect migration background,Yes,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Brandenburg,Indirect migration background,No,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,No migration background,No,0.5375,17246,0.5300585600189056,0.5449414399810943
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.4625,17246,0.45505856001890566,0.4699414399810944
1995,Mecklenburg-Western Pomerania,Direct migration background,No,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Mecklenburg-Western Pomerania,Indirect migration background,No,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Indirect migration background,Yes,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,No migration background,Yes,0.5073409461663948,17246,0.4998792927644372,0.5148025995683524
1995,Saxony,No migration background,No,0.4926590538336052,17246,0.4851974004316476,0.5001207072355628
1995,Saxony,Direct migration background,Yes,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,Saxony,Direct migration background,No,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Saxony,Indirect migration background,Yes,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,No migration background,No,0.5786802030456852,17246,0.571310718267141,0.5860496878242295
1995,Saxony-Anhalt,No migration background,Yes,0.4213197969543147,17246,0.4139503121757705,0.4286892817328589
1995,Saxony-Anhalt,Direct migration background,Yes,0.625,17246,0.617774506361447,0.632225493638553
1995,Saxony-Anhalt,Direct migration background,No,0.375,17246,0.367774506361447,0.382225493638553
1995,Saxony-Anhalt,Indirect migration background,Yes,1.0,17246,1.0,1.0
1995,Thuringa,No migration background,No,0.5283018867924528,17246,0.5208513934516722,0.5357523801332335
1995,Thuringa,No migration background,Yes,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,Thuringa,Direct migration background,No,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Thuringa,Direct migration background,Yes,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Thuringa,Indirect migration background,Yes,1.0,17246,1.0,1.0
1996,Schleswig-Holstein,No migration background,No,0.5547945205479452,16862,0.5472930249137118,0.5622960161821786
1996,Schleswig-Holstein,No migration background,Yes,0.4452054794520548,16862,0.43770398381782133,0.45270697508628827
1996,Schleswig-Holstein,Direct migration background,No,0.65,16862,0.64280066754106,0.65719933245894
1996,Schleswig-Holstein,Direct migration background,Yes,0.35,16862,0.34280066754106,0.35719933245894
1996,Schleswig-Holstein,Indirect migration background,No,0.75,16862,0.74346414866852,0.75653585133148
1996,Schleswig-Holstein,Indirect migration background,Yes,0.25,16862,0.24346414866851998,0.25653585133148
1996,Hamburg,No migration background,No,0.5961538461538461,16862,0.588747761369364,0.6035599309383283
1996,Hamburg,No migration background,Yes,0.40384615384615385,16862,0.3964400690616718,0.4112522386306359
1996,Hamburg,Direct migration background,No,0.6875,16862,0.6805037891289634,0.6944962108710366
1996,Hamburg,Direct migration background,Yes,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Hamburg,Indirect migration background,No,0.8,16862,0.7939624391590187,0.8060375608409814
1996,Hamburg,Indirect migration background,Yes,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Lower Saxony,No migration background,No,0.5618448637316562,16862,0.5543558661576011,0.5693338613057113
1996,Lower Saxony,No migration background,Yes,0.4381551362683438,16862,0.43066613869428877,0.4456441338423988
1996,Lower Saxony,Direct migration background,No,0.6442307692307693,16862,0.6370046278734062,0.6514569105881324
1996,Lower Saxony,Direct migration background,Yes,0.3557692307692308,16862,0.3485430894118677,0.3629953721265939
1996,Lower Saxony,Indirect migration background,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Saxony,Indirect migration background,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Bremen,No migration background,No,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Bremen,No migration background,Yes,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Bremen,Direct migration background,No,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Bremen,Direct migration background,Yes,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Bremen,Indirect migration background,Yes,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Bremen,Indirect migration background,No,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,North Rhine-Westphalia,No migration background,No,0.5916585838991271,16862,0.5842395248274505,0.5990776429708037
1996,North Rhine-Westphalia,No migration background,Yes,0.40834141610087293,16862,0.4009223570291964,0.4157604751725495
1996,North Rhine-Westphalia,Direct migration background,No,0.6754385964912281,16862,0.6683714693891785,0.6825057235932777
1996,North Rhine-Westphalia,Direct migration background,Yes,0.32456140350877194,16862,0.31749427640672234,0.33162853061082154
1996,North Rhine-Westphalia,Indirect migration background,No,0.6067415730337079,16862,0.5993686037549409,0.6141145423124749
1996,North Rhine-Westphalia,Indirect migration background,Yes,0.39325842696629215,16862,0.3858854576875252,0.4006313962450591
1996,Hesse,No migration background,No,0.5654761904761905,16862,0.5579942287912011,0.5729581521611798
1996,Hesse,No migration background,Yes,0.43452380952380953,16862,0.42704184783882015,0.4420057712087989
1996,Hesse,Direct migration background,No,0.759493670886076,16862,0.7530426735396273,0.7659446682325247
1996,Hesse,Direct migration background,Yes,0.24050632911392406,16862,0.23405533176747528,0.24695732646037283
1996,Hesse,Indirect migration background,No,0.6896551724137931,16862,0.6826722087282456,0.6966381360993407
1996,Hesse,Indirect migration background,Yes,0.3103448275862069,16862,0.3033618639006594,0.3173277912717544
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.5681818181818182,16862,0.5607053643263307,0.5756582720373058
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.4318181818181818,16862,0.42434172796269426,0.4392946356736694
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.7522935779816514,16862,0.7457778365858173,0.7588093193774855
1996,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.24770642201834864,16862,0.24119068062251453,0.25422216341418274
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Baden-Wuerttemberg,No migration background,No,0.5492957746478874,16862,0.5417855924558518,0.556805956839923
1996,Baden-Wuerttemberg,No migration background,Yes,0.4507042253521127,16862,0.4431940431600771,0.45821440754414827
1996,Baden-Wuerttemberg,Direct migration background,No,0.6843575418994413,16862,0.677342330445518,0.6913727533533647
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.31564245810055863,16862,0.30862724664663527,0.322657669554482
1996,Baden-Wuerttemberg,Indirect migration background,No,0.6623376623376623,16862,0.6551995633583666,0.6694757613169581
1996,Baden-Wuerttemberg,Indirect migration background,Yes,0.33766233766233766,16862,0.3305242386830419,0.3448004366416334
1996,Bavaria,No migration background,No,0.5493150684931507,16862,0.5418049151591589,0.5568252218271426
1996,Bavaria,No migration background,Yes,0.4506849315068493,16862,0.4431747781728574,0.4581950848408412
1996,Bavaria,Direct migration background,No,0.7383177570093458,16862,0.7316832247135289,0.7449522893051627
1996,Bavaria,Direct migration background,Yes,0.2616822429906542,16862,0.25504771069483734,0.268316775286471
1996,Bavaria,Indirect migration background,No,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Bavaria,Indirect migration background,Yes,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Berlin,No migration background,No,0.5209125475285171,16862,0.5133722004530065,0.5284528946040278
1996,Berlin,No migration background,Yes,0.4790874524714829,16862,0.4715471053959723,0.4866277995469935
1996,Berlin,Direct migration background,No,0.7073170731707317,16862,0.7004494367658635,0.7141847095755999
1996,Berlin,Direct migration background,Yes,0.2926829268292683,16862,0.2858152904244001,0.2995505632341364
1996,Berlin,Indirect migration background,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Berlin,Indirect migration background,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Brandenburg,No migration background,No,0.598159509202454,16862,0.5907594212359935,0.6055595971689145
1996,Brandenburg,No migration background,Yes,0.401840490797546,16862,0.39444040283108556,0.4092405787640065
1996,Brandenburg,Direct migration background,Yes,1.0,16862,1.0,1.0
1996,Brandenburg,Indirect migration background,No,1.0,16862,1.0,1.0
1996,Mecklenburg-Western Pomerania,No migration background,No,0.5849056603773585,16862,0.5774683167678859,0.592343003986831
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.41509433962264153,16862,0.407656996013169,0.42253168323211404
1996,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Mecklenburg-Western Pomerania,Direct migration background,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony,No migration background,No,0.5103668261562998,16862,0.5028214974374747,0.5179121548751249
1996,Saxony,No migration background,Yes,0.48963317384370014,16862,0.4820878451248751,0.49717850256252516
1996,Saxony,Direct migration background,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony,Direct migration background,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Saxony,Indirect migration background,No,1.0,16862,1.0,1.0
1996,Saxony-Anhalt,No migration background,No,0.5803814713896458,16862,0.5729326831706733,0.5878302596086183
1996,Saxony-Anhalt,No migration background,Yes,0.4196185286103542,16862,0.41216974039138166,0.42706731682932675
1996,Saxony-Anhalt,Direct migration background,No,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Saxony-Anhalt,Direct migration background,Yes,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Saxony-Anhalt,Indirect migration background,Yes,1.0,16862,1.0,1.0
1996,Thuringa,No migration background,No,0.5121951219512195,16862,0.5046504160141437,0.5197398278882953
1996,Thuringa,No migration background,Yes,0.4878048780487805,16862,0.48026017211170463,0.4953495839858563
1996,Thuringa,Direct migration background,Yes,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Thuringa,Direct migration background,No,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Thuringa,Indirect migration background,Yes,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Thuringa,Indirect migration background,No,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,Schleswig-Holstein,No migration background,Yes,0.648936170212766,16487,0.6416503359753403,0.6562220044501916
1997,Schleswig-Holstein,No migration background,No,0.35106382978723405,16487,0.3437779955498084,0.3583496640246597
1997,Schleswig-Holstein,Direct migration background,Yes,0.625,16487,0.6176100602958345,0.6323899397041655
1997,Schleswig-Holstein,Direct migration background,No,0.375,16487,0.3676100602958346,0.3823899397041654
1997,Schleswig-Holstein,Indirect migration background,Yes,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Schleswig-Holstein,Indirect migration background,No,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,No migration background,Yes,0.6060606060606061,16487,0.5986019945598711,0.6135192175613411
1997,Hamburg,No migration background,No,0.3939393939393939,16487,0.3864807824386589,0.40139800544012894
1997,Hamburg,Direct migration background,Yes,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Hamburg,Direct migration background,No,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Hamburg,Indirect migration background,Yes,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Hamburg,Indirect migration background,No,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Saxony,No migration background,Yes,0.6978193146417445,16487,0.6908097653145508,0.7048288639689382
1997,Lower Saxony,No migration background,No,0.30218068535825543,16487,0.29517113603106176,0.3091902346854491
1997,Lower Saxony,Direct migration background,Yes,0.6724137931034483,16487,0.6652496151843942,0.6795779710225024
1997,Lower Saxony,Direct migration background,No,0.3275862068965517,16487,0.32042202897749755,0.3347503848156059
1997,Lower Saxony,Indirect migration background,Yes,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,Lower Saxony,Indirect migration background,No,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Bremen,No migration background,Yes,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Bremen,No migration background,No,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Bremen,Direct migration background,No,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,Bremen,Direct migration background,Yes,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Bremen,Indirect migration background,Yes,1.0,16487,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Yes,0.718381112984823,16487,0.7115152743184529,0.7252469516511931
1997,North Rhine-Westphalia,No migration background,No,0.28161888701517707,16487,0.2747530483488069,0.2884847256815472
1997,North Rhine-Westphalia,Direct migration background,Yes,0.6445783132530121,16487,0.6372720543281811,0.651884572177843
1997,North Rhine-Westphalia,Direct migration background,No,0.35542168674698793,16487,0.348115427822157,0.3627279456718189
1997,North Rhine-Westphalia,Indirect migration background,Yes,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,North Rhine-Westphalia,Indirect migration background,No,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Hesse,No migration background,Yes,0.7150259067357513,16487,0.7081354369718821,0.7219163764996205
1997,Hesse,No migration background,No,0.2849740932642487,16487,0.27808362350037946,0.291864563028118
1997,Hesse,Direct migration background,Yes,0.6129032258064516,16487,0.6054680544498541,0.6203383971630492
1997,Hesse,Direct migration background,No,0.3870967741935484,16487,0.37966160283695083,0.3945319455501459
1997,Hesse,Indirect migration background,Yes,0.7727272727272727,16487,0.7663303363044188,0.7791242091501266
