year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.3513762446729951,103,7131,0.3504077439671288,0.3523447453788614
1994,Baden-Wuerttemberg,Direct migration background,No,0.6486237553270048,273,7131,0.6476552546211385,0.6495922560328711
1994,Baden-Wuerttemberg,Indirect migration background,No,1.0,49,7131,1.0,1.0
1994,Bavaria,No migration background,Yes,0.3835782432636454,279,7131,0.3831143180618845,0.38404216846540634
1994,Bavaria,No migration background,No,0.6164217567363547,433,7131,0.6159578315345937,0.6168856819381157
1994,Bavaria,Direct migration background,Yes,0.1921250659735623,39,7131,0.19119167366107806,0.19305845828604654
1994,Bavaria,Direct migration background,No,0.8078749340264377,154,7131,0.8069415417139535,0.808808326338922
1994,Bavaria,Indirect migration background,No,1.0,39,7131,1.0,1.0
1994,Berlin,No migration background,Yes,0.44080531869572415,125,7131,0.43997863521797603,0.44163200217347226
1994,Berlin,No migration background,No,0.559194681304276,147,7131,0.5583679978265279,0.560021364782024
1994,Berlin,Direct migration background,No,1.0,32,7131,1.0,1.0
1994,Brandenburg,No migration background,Yes,0.4322181575864037,158,7131,0.4313391647555944,0.433097150417213
1994,Brandenburg,No migration background,No,0.5677818424135962,191,7131,0.5669028495827869,0.5686608352444055
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.3909033650349408,93,7131,0.3897713744980863,0.39203535557179525
1994,Mecklenburg-Western Pomerania,No migration background,No,0.6090966349650592,130,7131,0.6079646444282047,0.6102286255019136
1994,Saxony,No migration background,Yes,0.4819670498031645,295,7131,0.48124953994508246,0.48268455966124657
1994,Saxony,No migration background,No,0.5180329501968356,324,7131,0.5173154403387535,0.5187504600549177
1994,Saxony-Anhalt,No migration background,Yes,0.4507272961803131,185,7131,0.4498058201073367,0.4516487722532895
1994,Saxony-Anhalt,No migration background,No,0.5492727038196871,219,7131,0.5483512277467107,0.5501941798926634
1994,Thuringa,No migration background,Yes,0.4857517030244577,176,7131,0.4847625240055649,0.4867408820433505
1994,Thuringa,No migration background,No,0.5142482969755423,199,7131,0.5132591179566496,0.515237475994435
1995,Schleswig-Holstein,No migration background,Yes,0.4550278454480959,65,7420,0.4541335514161316,0.45592213948006016
1995,Schleswig-Holstein,No migration background,No,0.5449721545519041,74,7420,0.5440778605199398,0.5458664485838683
1995,Lower Saxony,No migration background,Yes,0.44140117883554747,203,7420,0.440821030400011,0.4419813272710839
1995,Lower Saxony,No migration background,No,0.5585988211644526,265,7420,0.5580186727289161,0.559178969599989
1995,Lower Saxony,Direct migration background,Yes,0.4463364145211247,44,7420,0.4446919117167455,0.44798091732550394
1995,Lower Saxony,Direct migration background,No,0.5536635854788753,62,7420,0.5520190826744961,0.5553080882832545
1995,North Rhine-Westphalia,No migration background,Yes,0.433453265163505,449,7420,0.4330702663263362,0.4338362640006738
1995,North Rhine-Westphalia,No migration background,No,0.5665467348364951,593,7420,0.5661637359993262,0.566929733673664
1995,North Rhine-Westphalia,Direct migration background,Yes,0.3364902395529011,119,7420,0.3356503410994362,0.33733013800636596
1995,North Rhine-Westphalia,Direct migration background,No,0.663509760447099,257,7420,0.6626698619936341,0.6643496589005639
1995,North Rhine-Westphalia,Indirect migration background,Yes,0.360772534613146,33,7420,0.3585011733134966,0.3630438959127954
1995,North Rhine-Westphalia,Indirect migration background,No,0.639227465386854,53,7420,0.6369561040872047,0.6414988266865034
1995,Hesse,No migration background,Yes,0.43600582044734454,148,7420,0.4353196006771386,0.4366920402175505
1995,Hesse,No migration background,No,0.5639941795526554,198,7420,0.5633079597824495,0.5646803993228613
1995,Hesse,Direct migration background,Yes,0.16761621395050547,31,7420,0.16652557124414033,0.1687068566568706
1995,Hesse,Direct migration background,No,0.8323837860494946,143,7420,0.8312931433431294,0.8334744287558598
1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39953743191641616,109,7420,0.3988014929041021,0.4002733709287302
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.6004625680835839,163,7420,0.5997266290712698,0.601198507095898
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,77,7420,1.0,1.0
1995,Baden-Wuerttemberg,No migration background,Yes,0.4410113940571934,265,7420,0.4404947549334397,0.44152803318094713
1995,Baden-Wuerttemberg,No migration background,No,0.5589886059428066,336,7420,0.558471966819053,0.5595052450665603
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.40580170674754884,115,7420,0.4048105399776825,0.40679287351741517
1995,Baden-Wuerttemberg,Direct migration background,No,0.5941982932524512,281,7420,0.5932071264825849,0.5951894600223175
1995,Baden-Wuerttemberg,Indirect migration background,No,1.0,49,7420,1.0,1.0
1995,Bavaria,No migration background,Yes,0.40353754101090683,305,7420,0.4030747910337007,0.40400029098811296
1995,Bavaria,No migration background,No,0.5964624589890932,435,7420,0.595999709011887,0.5969252089662994
1995,Bavaria,Direct migration background,Yes,0.27677047604358795,64,7420,0.275766276396106,0.2777746756910699
1995,Bavaria,Direct migration background,No,0.723229523956412,160,7420,0.7222253243089302,0.7242337236038939
1995,Bavaria,Indirect migration background,No,1.0,41,7420,1.0,1.0
1995,Berlin,No migration background,Yes,0.4973804771213375,136,7420,0.49653544414113665,0.4982255101015383
1995,Berlin,No migration background,No,0.5026195228786625,136,7420,0.5017744898984617,0.5034645558588633
1995,Berlin,Direct migration background,No,1.0,36,7420,1.0,1.0
1995,Brandenburg,No migration background,Yes,0.372525829396457,134,7420,0.37164715755599464,0.3734045012369194
1995,Brandenburg,No migration background,No,0.6274741706035429,211,7420,0.6265954987630805,0.6283528424440054
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.4201476771337361,111,7420,0.41904122771100427,0.4212541265564679
1995,Mecklenburg-Western Pomerania,No migration background,No,0.579852322866264,130,7420,0.5787458734435322,0.5809587722889957
1995,Saxony,No migration background,Yes,0.5155043556478615,311,7420,0.5147936876233977,0.5162150236723252
1995,Saxony,No migration background,No,0.48449564435213843,308,7420,0.48378497632767475,0.4852063123766021
1995,Saxony-Anhalt,No migration background,Yes,0.41504116676264047,167,7420,0.4141405266314477,0.41594180689383325
1995,Saxony-Anhalt,No migration background,No,0.5849588332373595,230,7420,0.5840581931061667,0.5858594733685524
1995,Thuringa,No migration background,Yes,0.4752897446800112,175,7420,0.47430447418827404,0.4762750151717483
1995,Thuringa,No migration background,No,0.5247102553199888,198,7420,0.5237249848282517,0.525695525811726
1996,Schleswig-Holstein,No migration background,Yes,0.42125197989967733,65,7220,0.4204027145248904,0.42210124527446424
1996,Schleswig-Holstein,No migration background,No,0.5787480201003226,82,7220,0.5778987547255356,0.5795972854751095
1996,Hamburg,No migration background,No,1.0,31,7220,1.0,1.0
1996,Lower Saxony,No migration background,Yes,0.4208211080654685,209,7220,0.42024550317354775,0.4213967129573893
1996,Lower Saxony,No migration background,No,0.5791788919345314,269,7220,0.5786032870426107,0.5797544968264522
1996,Lower Saxony,Direct migration background,Yes,0.40856294181579267,37,7220,0.4070126691465624,0.4101132144850229
1996,Lower Saxony,Direct migration background,No,0.5914370581842074,67,7220,0.5898867855149772,0.5929873308534377
1996,North Rhine-Westphalia,No migration background,Yes,0.4138122324703729,422,7220,0.41343189392089436,0.41419257101985146
1996,North Rhine-Westphalia,No migration background,No,0.5861877675296272,612,7220,0.5858074289801486,0.5865681060791058
1996,North Rhine-Westphalia,Direct migration background,Yes,0.35566953334214346,111,7220,0.35477935334770605,0.3565597133365809
1996,North Rhine-Westphalia,Direct migration background,No,0.6443304666578565,231,7220,0.6434402866634191,0.645220646652294
1996,North Rhine-Westphalia,Indirect migration background,Yes,0.3242377927961979,35,7220,0.3221393498009057,0.3263362357914901
1996,North Rhine-Westphalia,Indirect migration background,No,0.675762207203802,56,7220,0.6736637642085097,0.6778606501990943
1996,Hesse,No migration background,Yes,0.47032106309464405,146,7220,0.4696405583970937,0.47100156779219443
1996,Hesse,No migration background,No,0.529678936905356,193,7220,0.5289984322078055,0.5303594416029064
1996,Hesse,Direct migration background,Yes,0.22590843065983623,38,7220,0.2246770874610484,0.22713977385862408
1996,Hesse,Direct migration background,No,0.7740915693401639,120,7220,0.7728602261413761,0.7753229125389517
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.4208743071651538,114,7220,0.4201321380946937,0.4216164762356139
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.5791256928348463,154,7220,0.5783835237643862,0.5798678619053064
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,82,7220,1.0,1.0
1996,Baden-Wuerttemberg,No migration background,Yes,0.451261527315338,257,7220,0.45074102662604987,0.4517820280046261
1996,Baden-Wuerttemberg,No migration background,No,0.548738472684662,316,7220,0.5482179719953739,0.5492589733739501
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.3676733331919331,113,7220,0.3667153152303404,0.36863135115352585
1996,Baden-Wuerttemberg,Direct migration background,No,0.6323266668080668,246,7220,0.6313686488464741,0.6332846847696595
1996,Baden-Wuerttemberg,Indirect migration background,No,1.0,53,7220,1.0,1.0
1996,Bavaria,No migration background,Yes,0.453375429831131,331,7220,0.45290310184150184,0.45384775782076014
1996,Bavaria,No migration background,No,0.5466245701688691,402,7220,0.54615224217924,0.5470968981584983
1996,Bavaria,Direct migration background,Yes,0.2533862468572233,56,7220,0.25239619999878843,0.2543762937156581
1996,Bavaria,Direct migration background,No,0.7466137531427767,158,7220,0.7456237062843418,0.7476038000012115
1996,Bavaria,Indirect migration background,No,1.0,33,7220,1.0,1.0
1996,Berlin,No migration background,Yes,0.4561908965064089,126,7220,0.4553552728351554,0.45702652017766243
1996,Berlin,No migration background,No,0.543809103493591,138,7220,0.5429734798223375,0.5446447271648446
1996,Brandenburg,No migration background,Yes,0.3683469115728942,131,7220,0.36743127612857335,0.369262547017215
1996,Brandenburg,No migration background,No,0.6316530884271058,197,7220,0.6307374529827849,0.6325687238714266
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.41166947321769204,88,7220,0.41052119897037076,0.4128177474650133
1996,Mecklenburg-Western Pomerania,No migration background,No,0.588330526782308,128,7220,0.5871822525349868,0.5894788010296292
1996,Saxony,No migration background,Yes,0.4963258206760745,307,7220,0.4956138757721038,0.4970377655800452
1996,Saxony,No migration background,No,0.5036741793239256,323,7220,0.5029622344199549,0.5043861242278962
1996,Saxony-Anhalt,No migration background,Yes,0.43263974692040147,156,7220,0.43168925367564703,0.4335902401651559
1996,Saxony-Anhalt,No migration background,No,0.5673602530795985,215,7220,0.566409759834844,0.568310746324353
1996,Thuringa,No migration background,Yes,0.4887381651042721,180,7220,0.48774149475948814,0.48973483544905605
1996,Thuringa,No migration background,No,0.511261834895728,192,7220,0.510265164550944,0.512258505240512
1997,Schleswig-Holstein,No migration background,Yes,0.6667292422517415,61,4186,0.6657566100806908,0.6677018744227922
1997,Schleswig-Holstein,No migration background,No,0.33327075774825865,33,4186,0.3322981255772079,0.3342433899193094
1997,Lower Saxony,No migration background,Yes,0.6940272947865552,226,4186,0.6933594609518027,0.6946951286213078
1997,Lower Saxony,No migration background,No,0.3059727052134448,97,4186,0.3053048713786923,0.30664053904819727
1997,Lower Saxony,Direct migration background,Yes,1.0,39,4186,1.0,1.0
1997,North Rhine-Westphalia,No migration background,Yes,0.7363980157294588,427,4186,0.7359543689003358,0.7368416625585819
1997,North Rhine-Westphalia,No migration background,No,0.26360198427054105,167,4186,0.26315833744141803,0.26404563109966406
1997,North Rhine-Westphalia,Direct migration background,Yes,0.7153725481123837,107,4186,0.714283591143115,0.7164615050816524
1997,North Rhine-Westphalia,Direct migration background,No,0.2846274518876163,59,4186,0.2835384949183476,0.285716408856885
1997,North Rhine-Westphalia,Indirect migration background,Yes,1.0,33,4186,1.0,1.0
1997,Hesse,No migration background,Yes,0.7337493144160576,138,4186,0.7329860589295994,0.7345125699025158
1997,Hesse,No migration background,No,0.2662506855839424,55,4186,0.2654874300974842,0.26701394107040055
1997,Hesse,Direct migration background,Yes,1.0,38,4186,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6713417319308026,120,4186,0.6704549890636575,0.6722284747979477
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.3286582680691974,59,4186,0.3277715252020524,0.3295450109363424
1997,Baden-Wuerttemberg,No migration background,Yes,0.7436108829540232,253,4186,0.7430272308227415,0.744194535085305
1997,Baden-Wuerttemberg,No migration background,No,0.2563891170459767,89,4186,0.25580546491469497,0.2569727691772585
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.706079994763061,119,4186,0.704863042867177,0.707296946658945
1997,Baden-Wuerttemberg,Direct migration background,No,0.293920005236939,61,4186,0.29270305334105506,0.29513695713282295
1997,Bavaria,No migration background,Yes,0.7000212101582519,307,4186,0.6994692796257296,0.7005731406907743
1997,Bavaria,No migration background,No,0.299978789841748,154,4186,0.2994268593092257,0.30053072037427025
1997,Bavaria,Direct migration background,Yes,0.5874287056147869,55,4186,0.5858283041837832,0.5890291070457906
1997,Bavaria,Direct migration background,No,0.4125712943852131,42,4186,0.41097089295420935,0.4141716958162169
1997,Berlin,No migration background,Yes,0.7560786019623877,134,4186,0.7551710027847923,0.7569862011399832
1997,Berlin,No migration background,No,0.24392139803761229,37,4186,0.2430137988600168,0.24482899721520776
1997,Brandenburg,No migration background,Yes,0.6398186214011071,137,4186,0.6386900469477409,0.6409471958544734
1997,Brandenburg,No migration background,No,0.360181378598893,79,4186,0.35905280414552676,0.3613099530522592
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.6862808386833684,99,4186,0.684972040670159,0.6875896366965778
1997,Mecklenburg-Western Pomerania,No migration background,No,0.3137191613166316,46,4186,0.3124103633034222,0.31502795932984096
1997,Saxony,No migration background,Yes,0.6638040639587108,280,4186,0.6630005934055261,0.6646075345118956
1997,Saxony,No migration background,No,0.3361959360412893,129,4186,0.33539246548810453,0.336999406594474
1997,Saxony-Anhalt,No migration background,Yes,0.6823982194944488,168,4186,0.681336261868083,0.6834601771208145
1997,Saxony-Anhalt,No migration background,No,0.31760178050555127,85,4186,0.3165398228791856,0.31866373813191695
1997,Thuringa,No migration background,Yes,0.7012882658544983,181,4186,0.700181594972631,0.7023949367363657
1997,Thuringa,No migration background,No,0.2987117341455017,72,4186,0.2976050632636344,0.29981840502736895
1998,Schleswig-Holstein,No migration background,Yes,0.6999738215086159,80,4652,0.6989648922106297,0.700982750806602
1998,Schleswig-Holstein,No migration background,No,0.300026178491384,33,4652,0.29901724919339784,0.3010351077893702
1998,Lower Saxony,No migration background,Yes,0.6842733379808882,258,4652,0.6836091054721056,0.6849375704896707
1998,Lower Saxony,No migration background,No,0.3157266620191117,118,4652,0.31506242951032915,0.31639089452789426
1998,Lower Saxony,Direct migration background,Yes,1.0,37,4652,1.0,1.0
1998,North Rhine-Westphalia,No migration background,Yes,0.7464759604393141,531,4652,0.7460429422983772,0.746908978580251
1998,North Rhine-Westphalia,No migration background,No,0.253524039560686,190,4652,0.2530910214197491,0.25395705770162286
1998,North Rhine-Westphalia,Direct migration background,Yes,0.7111756862729516,96,4652,0.7099978034791763,0.7123535690667269
1998,North Rhine-Westphalia,Direct migration background,No,0.2888243137270485,49,4652,0.28764643093327324,0.2900021965208237
1998,North Rhine-Westphalia,Indirect migration background,Yes,1.0,32,4652,1.0,1.0
1998,Hesse,No migration background,Yes,0.7277629021870724,164,4652,0.7269802025337359,0.728545601840409
1998,Hesse,No migration background,No,0.2722370978129276,62,4652,0.27145439815959105,0.27301979746626415
1998,Hesse,Direct migration background,Yes,1.0,42,4652,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6796454541272571,136,4652,0.6787187081382248,0.6805722001162894
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.3203545458727428,61,4652,0.31942779988371056,0.32128129186177506
1998,Baden-Wuerttemberg,No migration background,Yes,0.727714982891058,304,4652,0.7271331073056451,0.7282968584764709
1998,Baden-Wuerttemberg,No migration background,No,0.2722850171089422,112,4652,0.27170314152352926,0.27286689269435516
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.6758296602540308,100,4652,0.6745204167757577,0.6771389037323039
1998,Baden-Wuerttemberg,Direct migration background,No,0.32417033974596926,47,4652,0.32286109626769616,0.32547958322424236
1998,Bavaria,No migration background,Yes,0.7487563801009841,371,4652,0.7482187556087866,0.7492940045931816
1998,Bavaria,No migration background,No,0.25124361989901584,144,4652,0.25070599540681826,0.2517812443912134
1998,Bavaria,Direct migration background,Yes,0.643841219084245,70,4652,0.6424110612111461,0.6452713769573438
1998,Bavaria,Direct migration background,No,0.3561587809157551,33,4652,0.3547286230426562,0.357588938788854
1998,Berlin,No migration background,Yes,0.6954497020876991,125,4652,0.6944304479236516,0.6964689562517465
1998,Berlin,No migration background,No,0.3045502979123009,48,4652,0.30353104374825346,0.3055695520763484
1998,Brandenburg,No migration background,Yes,0.6705235536670346,141,4652,0.6694488431154212,0.6715982642186481
1998,Brandenburg,No migration background,No,0.32947644633296536,78,4652,0.32840173578135196,0.33055115688457876
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.6551003588930365,112,4652,0.6538288037182065,0.6563719140678665
1998,Mecklenburg-Western Pomerania,No migration background,No,0.34489964110696353,55,4652,0.34362808593213345,0.3461711962817936
1998,Saxony,No migration background,Yes,0.6593317987941133,327,4652,0.6585620906944276,0.660101506893799
1998,Saxony,No migration background,No,0.34066820120588676,151,4652,0.33989849310620107,0.34143790930557244
1998,Saxony-Anhalt,No migration background,Yes,0.707116719336267,184,4652,0.7060547677730296,0.7081786708995044
1998,Saxony-Anhalt,No migration background,No,0.29288328066373304,84,4652,0.29182132910049563,0.29394523222697044
1998,Thuringa,No migration background,Yes,0.6443436256199535,180,4652,0.643170652175978,0.645516599063929
1998,Thuringa,No migration background,No,0.3556563743800465,97,4652,0.35448340093607106,0.3568293478240219
1999,Schleswig-Holstein,No migration background,Yes,0.7091023198724168,78,4592,0.7081379575467962,0.7100666821980374
1999,Schleswig-Holstein,No migration background,No,0.29089768012758316,36,4592,0.2899333178019626,0.29186204245320374
1999,Hamburg,No migration background,Yes,1.0,35,4592,1.0,1.0
1999,Lower Saxony,No migration background,Yes,0.6920961195234818,259,4592,0.6914582595837108,0.6927339794632529
1999,Lower Saxony,No migration background,No,0.30790388047651823,122,4592,0.30726602053674723,0.30854174041628923
1999,Lower Saxony,Direct migration background,Yes,1.0,40,4592,1.0,1.0
1999,North Rhine-Westphalia,No migration background,Yes,0.719980846478039,533,4592,0.719535528733209,0.7204261642228689
1999,North Rhine-Westphalia,No migration background,No,0.28001915352196116,172,4592,0.27957383577713124,0.2804644712667911
1999,North Rhine-Westphalia,Direct migration background,Yes,0.8227725203454344,108,4592,0.8217684236491497,0.823776617041719
1999,North Rhine-Westphalia,Direct migration background,No,0.17722747965456565,35,4592,0.17622338295828094,0.17823157635085035
1999,North Rhine-Westphalia,Indirect migration background,Yes,1.0,34,4592,1.0,1.0
1999,Hesse,No migration background,Yes,0.7552845425129043,168,4592,0.7545273652239453,0.7560417198018634
1999,Hesse,No migration background,No,0.24471545748709572,61,4592,0.24395828019813667,0.24547263477605477
1999,Hesse,Direct migration background,Yes,1.0,33,4592,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.662736629756607,119,4592,0.661771640324867,0.6637016191883469
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.3372633702433931,67,4592,0.3362983808116531,0.3382283596751331
1999,Baden-Wuerttemberg,No migration background,Yes,0.7684089269966833,304,4592,0.7678444308564981,0.7689734231368685
1999,Baden-Wuerttemberg,No migration background,No,0.2315910730033168,87,4592,0.23102657686313166,0.23215556914350194
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.7689097070780043,99,4592,0.7678395867305151,0.7699798274254935
1999,Baden-Wuerttemberg,Direct migration background,No,0.2310902929219956,36,4592,0.23002017257450635,0.23216041326948483
1999,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,39,4592,1.0,1.0
1999,Bavaria,No migration background,Yes,0.7004703284013819,377,4592,0.6999223429586213,0.7010183138441425
1999,Bavaria,No migration background,No,0.2995296715986181,157,4592,0.2989816861558576,0.3000776570413786
1999,Bavaria,Direct migration background,Yes,1.0,57,4592,1.0,1.0
1999,Berlin,No migration background,Yes,0.7578247489011659,125,4592,0.7568812719032386,0.7587682258990932
1999,Berlin,No migration background,No,0.24217525109883417,43,4592,0.24123177410090688,0.24311872809676147
1999,Brandenburg,No migration background,Yes,0.6471499535000731,137,4592,0.6459780140097565,0.6483218929903897
1999,Brandenburg,No migration background,No,0.35285004649992674,71,4592,0.35167810700961016,0.3540219859902433
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.6046816832540141,106,4592,0.603335658198107,0.6060277083099211
1999,Mecklenburg-Western Pomerania,No migration background,No,0.395318316745986,57,4592,0.39397229169007886,0.39666434180189314
1999,Saxony,No migration background,Yes,0.7312970095560515,330,4592,0.7305686996901587,0.7320253194219443
1999,Saxony,No migration background,No,0.26870299044394846,127,4592,0.2679746805780557,0.26943130030984125
1999,Saxony-Anhalt,No migration background,Yes,0.6510482245416439,174,4592,0.649938003237394,0.6521584458458938
1999,Saxony-Anhalt,No migration background,No,0.3489517754583561,80,4592,0.3478415541541062,0.35006199676260596
1999,Thuringa,No migration background,Yes,0.6855740898890942,198,4592,0.6844616476537798,0.6866865321244086
1999,Thuringa,No migration background,No,0.31442591011090576,88,4592,0.31331346787559144,0.3155383523462201
2000,Schleswig-Holstein,No migration background,Yes,0.7179821736245515,146,7865,0.7169234530404364,0.7190408942086667
2000,Schleswig-Holstein,No migration background,No,0.2820178263754486,52,7865,0.2809591057913334,0.2830765469595638
2000,Hamburg,No migration background,Yes,0.5995831618474603,59,7865,0.5980848652801928,0.6010814584147278
2000,Hamburg,No migration background,No,0.4004168381525397,41,7865,0.3989185415852721,0.4019151347198073
2000,Lower Saxony,No migration background,Yes,0.6646449174932548,432,7865,0.6639854082051653,0.6653044267813444
2000,Lower Saxony,No migration background,No,0.3353550825067452,206,7865,0.3346955732186557,0.33601459179483467
2000,Lower Saxony,Direct migration background,Yes,0.5797846811664245,50,7865,0.5776409970375871,0.5819283652952618
2000,Lower Saxony,Direct migration background,No,0.42021531883357566,37,7865,0.41807163470473835,0.42235900296241297
2000,Bremen,No migration background,Yes,1.0,32,7865,1.0,1.0
2000,North Rhine-Westphalia,No migration background,Yes,0.7009302217127458,946,7865,0.7004732710380992,0.7013871723873923
2000,North Rhine-Westphalia,No migration background,No,0.2990697782872542,399,7865,0.29861282761260755,0.2995267289619008
2000,North Rhine-Westphalia,Direct migration background,Yes,0.6289190992908689,130,7865,0.6276113081401493,0.6302268904415884
2000,North Rhine-Westphalia,Direct migration background,No,0.3710809007091311,78,7865,0.36977310955841153,0.37238869185985063
2000,North Rhine-Westphalia,Indirect migration background,Yes,1.0,46,7865,1.0,1.0
2000,Hesse,No migration background,Yes,0.7028802059177703,321,7865,0.7020952273717187,0.703665184463822
2000,Hesse,No migration background,No,0.2971197940822297,119,7865,0.296334815536178,0.2979047726282814
2000,Hesse,Direct migration background,Yes,0.5803786150239002,49,7865,0.5781630033463494,0.582594226701451
2000,Hesse,Direct migration background,No,0.4196213849760997,35,7865,0.4174057732985489,0.4218369966536505
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6704279237189972,241,7865,0.6695156061434698,0.6713402412945245
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.32957207628100293,120,7865,0.32865975870547554,0.33048439385653033
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,40,7865,1.0,1.0
2000,Baden-Wuerttemberg,No migration background,Yes,0.7479052536260886,542,7865,0.7473342898630244,0.7484762173891528
2000,Baden-Wuerttemberg,No migration background,No,0.25209474637391127,171,7865,0.25152378261084707,0.2526657101369755
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.7141605197874589,154,7865,0.7130172016363564,0.7153038379385613
2000,Baden-Wuerttemberg,Direct migration background,No,0.285839480212541,71,7865,0.28469616206143855,0.2869827983636435
2000,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,57,7865,1.0,1.0
2000,Bavaria,No migration background,Yes,0.7009016480077042,728,7865,0.7003651215973036,0.7014381744181047
2000,Bavaria,No migration background,No,0.29909835199229595,286,7865,0.29856182558189537,0.29963487840269654
2000,Bavaria,Direct migration background,Yes,0.6084461370907934,78,7865,0.6068176534214891,0.6100746207600978
2000,Bavaria,Direct migration background,No,0.3915538629092066,49,7865,0.3899253792399023,0.39318234657851087
2000,Berlin,No migration background,Yes,0.6654141580956285,166,7865,0.6643601027620301,0.666468213429227
2000,Berlin,No migration background,No,0.3345858419043714,84,7865,0.33353178657077287,0.33563989723796994
2000,Brandenburg,No migration background,Yes,0.6588818808318704,228,7865,0.6577445653462954,0.6600191963174453
2000,Brandenburg,No migration background,No,0.34111811916812956,113,7865,0.3399808036825547,0.34225543465370445
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.5959830122012776,125,7865,0.5945178495556448,0.5974481748469104
2000,Mecklenburg-Western Pomerania,No migration background,No,0.4040169877987224,73,7865,0.40255182515308957,0.40548215044435526
2000,Saxony,No migration background,Yes,0.6774699068327901,429,7865,0.676637927504327,0.6783018861612531
2000,Saxony,No migration background,No,0.3225300931672099,182,7865,0.32169811383874686,0.3233620724956729
2000,Saxony-Anhalt,No migration background,Yes,0.6661200757462609,243,7865,0.6650045712145014,0.6672355802780203
2000,Saxony-Anhalt,No migration background,No,0.3338799242537391,118,7865,0.33276441972197957,0.3349954287854986
2000,Thuringa,No migration background,Yes,0.6491539748500021,249,7865,0.6480015817428496,0.6503063679571547
2000,Thuringa,No migration background,No,0.35084602514999785,140,7865,0.34969363204284526,0.35199841825715045
2001,Schleswig-Holstein,No migration background,Yes,1.0,138,5202,1.0,1.0
2001,Hamburg,No migration background,Yes,1.0,64,5202,1.0,1.0
2001,Lower Saxony,No migration background,Yes,1.0,369,5202,1.0,1.0
2001,Lower Saxony,Direct migration background,Yes,1.0,51,5202,1.0,1.0
2001,Bremen,No migration background,Yes,1.0,38,5202,1.0,1.0
2001,North Rhine-Westphalia,No migration background,Yes,1.0,899,5202,1.0,1.0
2001,North Rhine-Westphalia,Direct migration background,Yes,1.0,142,5202,1.0,1.0
2001,North Rhine-Westphalia,Indirect migration background,Yes,1.0,51,5202,1.0,1.0
2001,Hesse,No migration background,Yes,1.0,286,5202,1.0,1.0
2001,Hesse,Direct migration background,Yes,1.0,61,5202,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,235,5202,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,40,5202,1.0,1.0
2001,Baden-Wuerttemberg,No migration background,Yes,1.0,474,5202,1.0,1.0
2001,Baden-Wuerttemberg,Direct migration background,Yes,1.0,140,5202,1.0,1.0
2001,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,44,5202,1.0,1.0
2001,Bavaria,No migration background,Yes,1.0,641,5202,1.0,1.0
2001,Bavaria,Direct migration background,Yes,1.0,66,5202,1.0,1.0
2001,Bavaria,Indirect migration background,Yes,1.0,33,5202,1.0,1.0
2001,Berlin,No migration background,Yes,1.0,205,5202,1.0,1.0
2001,Brandenburg,No migration background,Yes,1.0,215,5202,1.0,1.0
2001,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,131,5202,1.0,1.0
2001,Saxony,No migration background,Yes,1.0,414,5202,1.0,1.0
2001,Saxony-Anhalt,No migration background,Yes,1.0,233,5202,1.0,1.0
2001,Thuringa,No migration background,Yes,1.0,232,5202,1.0,1.0
