year,bula_h,migback,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,Indirect migration background,Yes,0.32426,35,91,0.22755,0.42097
1996,North Rhine-Westphalia,Indirect migration background,No,0.67574,56,91,0.57903,0.77245
1996,Hesse,No migration background,Yes,0.47019,146,339,0.41698,0.52340
1996,Hesse,No migration background,No,0.52981,193,339,0.47660,0.58302
1996,Hesse,Direct migration background,Yes,0.22570,38,158,0.16031,0.29110
1996,Hesse,Direct migration background,No,0.77430,120,158,0.70890,0.83969
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.42086,114,268,0.36164,0.48008
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.57914,154,268,0.51992,0.63836
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.73560,82,82,0.63956,0.83165
1996,Baden-Wuerttemberg,No migration background,Yes,0.45102,257,573,0.41025,0.49180
1996,Baden-Wuerttemberg,No migration background,No,0.54898,316,573,0.50820,0.58975
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.36759,113,359,0.31764,0.41753
1996,Baden-Wuerttemberg,Direct migration background,No,0.63241,246,359,0.58247,0.68236
1996,Baden-Wuerttemberg,Indirect migration background,No,0.69964,53,53,0.57504,0.82424
1996,Bavaria,No migration background,Yes,0.45349,331,733,0.41743,0.48956
1996,Bavaria,No migration background,No,0.54651,402,733,0.51044,0.58257
1996,Bavaria,Direct migration background,Yes,0.25342,56,214,0.19501,0.31184
1996,Bavaria,Direct migration background,No,0.74658,158,214,0.68816,0.80499
1996,Bavaria,Indirect migration background,No,0.74201,33,33,0.59042,0.89361
1996,Berlin,No migration background,Yes,0.45621,126,264,0.39602,0.51641
1996,Berlin,No migration background,No,0.54379,138,264,0.48359,0.60398
1996,Brandenburg,No migration background,Yes,0.36837,131,328,0.31609,0.42065
1996,Brandenburg,No migration background,No,0.63163,197,328,0.57935,0.68391
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.41143,88,216,0.34565,0.47721
1996,Mecklenburg-Western Pomerania,No migration background,No,0.58857,128,216,0.52279,0.65435
1996,Saxony,No migration background,Yes,0.49631,307,630,0.45724,0.53539
1996,Saxony,No migration background,No,0.50369,323,630,0.46461,0.54276
1996,Saxony-Anhalt,No migration background,Yes,0.43264,156,371,0.38216,0.48312
1996,Saxony-Anhalt,No migration background,No,0.56736,215,371,0.51688,0.61784
1996,Thuringa,No migration background,Yes,0.48872,180,372,0.43785,0.53959
1996,Thuringa,No migration background,No,0.51128,192,372,0.46041,0.56215
1997,Schleswig-Holstein,No migration background,Yes,0.66664,61,94,0.57083,0.76246
1997,Schleswig-Holstein,No migration background,No,0.33336,33,94,0.23754,0.42917
1997,Lower Saxony,No migration background,Yes,0.69411,226,323,0.64378,0.74444
1997,Lower Saxony,No migration background,No,0.30589,97,323,0.25556,0.35622
1997,Lower Saxony,Direct migration background,Yes,0.69943,39,39,0.55365,0.84522
1997,North Rhine-Westphalia,No migration background,Yes,0.73632,427,594,0.70085,0.77178
1997,North Rhine-Westphalia,No migration background,No,0.26368,167,594,0.22822,0.29915
1997,North Rhine-Westphalia,Direct migration background,Yes,0.71535,107,166,0.64650,0.78420
1997,North Rhine-Westphalia,Direct migration background,No,0.28465,59,166,0.21580,0.35350
1997,North Rhine-Westphalia,Indirect migration background,Yes,0.64362,33,33,0.47768,0.80956
1997,Hesse,No migration background,Yes,0.73403,138,193,0.67153,0.79653
1997,Hesse,No migration background,No,0.26597,55,193,0.20347,0.32847
1997,Hesse,Direct migration background,Yes,0.65481,38,38,0.50162,0.80800
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67136,120,179,0.60235,0.74036
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.32864,59,179,0.25964,0.39765
1997,Baden-Wuerttemberg,No migration background,Yes,0.74381,253,342,0.69748,0.79014
1997,Baden-Wuerttemberg,No migration background,No,0.25619,89,342,0.20986,0.30252
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.70596,119,180,0.63922,0.77271
1997,Baden-Wuerttemberg,Direct migration background,No,0.29404,61,180,0.22729,0.36078
1997,Bavaria,No migration background,Yes,0.69985,307,461,0.65796,0.74173
1997,Bavaria,No migration background,No,0.30015,154,461,0.25827,0.34204
1997,Bavaria,Direct migration background,Yes,0.58738,55,97,0.48890,0.68586
1997,Bavaria,Direct migration background,No,0.41262,42,97,0.31414,0.51110
1997,Berlin,No migration background,Yes,0.75622,134,171,0.69168,0.82077
1997,Berlin,No migration background,No,0.24378,37,171,0.17923,0.30832
1997,Brandenburg,No migration background,Yes,0.63977,137,216,0.57560,0.70394
1997,Brandenburg,No migration background,No,0.36023,79,216,0.29606,0.42440
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.68650,99,145,0.61073,0.76227
1997,Mecklenburg-Western Pomerania,No migration background,No,0.31350,46,145,0.23773,0.38927
1997,Saxony,No migration background,Yes,0.66381,280,409,0.61797,0.70965
1997,Saxony,No migration background,No,0.33619,129,409,0.29035,0.38203
1997,Saxony-Anhalt,No migration background,Yes,0.68234,168,253,0.62486,0.73983
1997,Saxony-Anhalt,No migration background,No,0.31766,85,253,0.26017,0.37514
1997,Thuringa,No migration background,Yes,0.70132,181,253,0.64481,0.75783
1997,Thuringa,No migration background,No,0.29868,72,253,0.24217,0.35519
1998,Schleswig-Holstein,No migration background,Yes,0.70000,80,113,0.61513,0.78487
1998,Schleswig-Holstein,No migration background,No,0.30000,33,113,0.21513,0.38487
1998,Lower Saxony,No migration background,Yes,0.68416,258,376,0.63711,0.73121
1998,Lower Saxony,No migration background,No,0.31584,118,376,0.26879,0.36289
1998,Lower Saxony,Direct migration background,Yes,0.62802,37,37,0.47013,0.78591
1998,North Rhine-Westphalia,No migration background,Yes,0.74648,531,721,0.71470,0.77825
1998,North Rhine-Westphalia,No migration background,No,0.25352,190,721,0.22175,0.28530
1998,North Rhine-Westphalia,Direct migration background,Yes,0.71107,96,145,0.63703,0.78510
1998,North Rhine-Westphalia,Direct migration background,No,0.28893,49,145,0.21490,0.36297
1998,North Rhine-Westphalia,Indirect migration background,Yes,0.70155,32,32,0.54047,0.86263
1998,Hesse,No migration background,Yes,0.72764,164,226,0.66948,0.78581
1998,Hesse,No migration background,No,0.27236,62,226,0.21419,0.33052
1998,Hesse,Direct migration background,Yes,0.61684,42,42,0.46803,0.76565
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67942,136,197,0.61408,0.74475
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.32058,61,197,0.25525,0.38592
1998,Baden-Wuerttemberg,No migration background,Yes,0.72740,304,416,0.68456,0.77024
1998,Baden-Wuerttemberg,No migration background,No,0.27260,112,416,0.22976,0.31544
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.67588,100,147,0.59996,0.75181
1998,Baden-Wuerttemberg,Direct migration background,No,0.32412,47,147,0.24819,0.40004
1998,Bavaria,No migration background,Yes,0.74865,371,515,0.71115,0.78615
1998,Bavaria,No migration background,No,0.25135,144,515,0.21385,0.28885
1998,Bavaria,Direct migration background,Yes,0.64383,70,103,0.55090,0.73676
1998,Bavaria,Direct migration background,No,0.35617,33,103,0.26324,0.44910
1998,Berlin,No migration background,Yes,0.69567,125,173,0.62691,0.76444
1998,Berlin,No migration background,No,0.30433,48,173,0.23556,0.37309
1998,Brandenburg,No migration background,Yes,0.67050,141,219,0.60811,0.73290
1998,Brandenburg,No migration background,No,0.32950,78,219,0.26710,0.39189
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.65518,112,167,0.58287,0.72749
1998,Mecklenburg-Western Pomerania,No migration background,No,0.34482,55,167,0.27251,0.41713
1998,Saxony,No migration background,Yes,0.65934,327,478,0.61681,0.70187
1998,Saxony,No migration background,No,0.34066,151,478,0.29813,0.38319
1998,Saxony-Anhalt,No migration background,Yes,0.70709,184,268,0.65250,0.76168
1998,Saxony-Anhalt,No migration background,No,0.29291,84,268,0.23832,0.34750
1998,Thuringa,No migration background,Yes,0.64433,180,277,0.58785,0.70081
1998,Thuringa,No migration background,No,0.35567,97,277,0.29919,0.41215
1999,Schleswig-Holstein,No migration background,Yes,0.70917,78,114,0.62543,0.79290
1999,Schleswig-Holstein,No migration background,No,0.29083,36,114,0.20710,0.37457
1999,Hamburg,No migration background,Yes,0.85520,35,35,0.73692,0.97349
1999,Lower Saxony,No migration background,Yes,0.69205,259,381,0.64563,0.73847
1999,Lower Saxony,No migration background,No,0.30795,122,381,0.26153,0.35437
1999,Lower Saxony,Direct migration background,Yes,0.75861,40,40,0.62430,0.89291
1999,North Rhine-Westphalia,No migration background,Yes,0.72001,533,705,0.68685,0.75318
1999,North Rhine-Westphalia,No migration background,No,0.27999,172,705,0.24682,0.31315
1999,North Rhine-Westphalia,Direct migration background,Yes,0.82270,108,143,0.75988,0.88552
1999,North Rhine-Westphalia,Direct migration background,No,0.17730,35,143,0.11448,0.24012
1999,North Rhine-Westphalia,Indirect migration background,Yes,0.69021,34,34,0.53244,0.84798
1999,Hesse,No migration background,Yes,0.75581,168,229,0.70005,0.81158
1999,Hesse,No migration background,No,0.24419,61,229,0.18842,0.29995
1999,Hesse,Direct migration background,Yes,0.61533,33,33,0.44676,0.78390
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.66241,119,186,0.59427,0.73055
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.33759,67,186,0.26945,0.40573
1999,Baden-Wuerttemberg,No migration background,Yes,0.76870,304,391,0.72685,0.81055
1999,Baden-Wuerttemberg,No migration background,No,0.23130,87,391,0.18945,0.27315
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.76892,99,135,0.69755,0.84029
1999,Baden-Wuerttemberg,Direct migration background,No,0.23108,36,135,0.15971,0.30245
1999,Baden-Wuerttemberg,Indirect migration background,Yes,0.68243,39,39,0.53441,0.83045
1999,Bavaria,No migration background,Yes,0.70046,377,534,0.66158,0.73935
1999,Bavaria,No migration background,No,0.29954,157,534,0.26065,0.33842
1999,Bavaria,Direct migration background,Yes,0.77996,57,57,0.67145,0.88846
1999,Berlin,No migration background,Yes,0.75796,125,168,0.69299,0.82292
1999,Berlin,No migration background,No,0.24204,43,168,0.17708,0.30701
1999,Brandenburg,No migration background,Yes,0.64707,137,208,0.58197,0.71217
1999,Brandenburg,No migration background,No,0.35293,71,208,0.28783,0.41803
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.60494,106,163,0.52966,0.68022
1999,Mecklenburg-Western Pomerania,No migration background,No,0.39506,57,163,0.31978,0.47034
1999,Saxony,No migration background,Yes,0.73137,330,457,0.69069,0.77205
1999,Saxony,No migration background,No,0.26863,127,457,0.22795,0.30931
1999,Saxony-Anhalt,No migration background,Yes,0.65111,174,254,0.59237,0.70984
1999,Saxony-Anhalt,No migration background,No,0.34889,80,254,0.29016,0.40763
1999,Thuringa,No migration background,Yes,0.68556,198,286,0.63165,0.73946
1999,Thuringa,No migration background,No,0.31444,88,286,0.26054,0.36835
2000,Schleswig-Holstein,No migration background,Yes,0.71802,146,198,0.65518,0.78085
2000,Schleswig-Holstein,No migration background,No,0.28198,52,198,0.21915,0.34482
2000,Hamburg,No migration background,Yes,0.59964,59,100,0.50312,0.69616
2000,Hamburg,No migration background,No,0.40036,41,100,0.30384,0.49688
2000,Lower Saxony,No migration background,Yes,0.66451,432,638,0.62784,0.70118
2000,Lower Saxony,No migration background,No,0.33549,206,638,0.29882,0.37216
2000,Lower Saxony,Direct migration background,Yes,0.57984,50,87,0.47552,0.68416
2000,Lower Saxony,Direct migration background,No,0.42016,37,87,0.31584,0.52448
2000,Bremen,No migration background,Yes,0.61943,32,32,0.44851,0.79035
2000,North Rhine-Westphalia,No migration background,Yes,0.70091,946,1345,0.67643,0.72539
2000,North Rhine-Westphalia,No migration background,No,0.29909,399,1345,0.27461,0.32357
2000,North Rhine-Westphalia,Direct migration background,Yes,0.62894,130,208,0.56313,0.69476
2000,North Rhine-Westphalia,Direct migration background,No,0.37106,78,208,0.30524,0.43687
2000,North Rhine-Westphalia,Indirect migration background,Yes,0.70181,46,46,0.56815,0.83547
2000,Hesse,No migration background,Yes,0.70276,321,440,0.66001,0.74552
2000,Hesse,No migration background,No,0.29724,119,440,0.25448,0.33999
2000,Hesse,Direct migration background,Yes,0.58045,49,84,0.47428,0.68661
2000,Hesse,Direct migration background,No,0.41955,35,84,0.31339,0.52572
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67033,241,361,0.62177,0.71889
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.32967,120,361,0.28111,0.37823
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.69865,40,40,0.55464,0.84266
2000,Baden-Wuerttemberg,No migration background,Yes,0.74798,542,713,0.71609,0.77987
2000,Baden-Wuerttemberg,No migration background,No,0.25202,171,713,0.22013,0.28391
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.71420,154,225,0.65504,0.77337
2000,Baden-Wuerttemberg,Direct migration background,No,0.28580,71,225,0.22663,0.34496
2000,Baden-Wuerttemberg,Indirect migration background,Yes,0.83357,57,57,0.73602,0.93113
2000,Bavaria,No migration background,Yes,0.70092,728,1014,0.67272,0.72911
2000,Bavaria,No migration background,No,0.29908,286,1014,0.27089,0.32728
2000,Bavaria,Direct migration background,Yes,0.60847,78,127,0.52325,0.69370
2000,Bavaria,Direct migration background,No,0.39153,49,127,0.30630,0.47675
2000,Berlin,No migration background,Yes,0.66556,166,250,0.60696,0.72416
2000,Berlin,No migration background,No,0.33444,84,250,0.27584,0.39304
2000,Brandenburg,No migration background,Yes,0.65888,228,341,0.60849,0.70927
2000,Brandenburg,No migration background,No,0.34112,113,341,0.29073,0.39151
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.59617,125,198,0.52765,0.66469
2000,Mecklenburg-Western Pomerania,No migration background,No,0.40383,73,198,0.33531,0.47235
2000,Saxony,No migration background,Yes,0.67750,429,611,0.64040,0.71459
2000,Saxony,No migration background,No,0.32250,182,611,0.28541,0.35960
2000,Saxony-Anhalt,No migration background,Yes,0.66617,243,361,0.61745,0.71488
2000,Saxony-Anhalt,No migration background,No,0.33383,118,361,0.28512,0.38255
2000,Thuringa,No migration background,Yes,0.64912,249,389,0.60163,0.69661
2000,Thuringa,No migration background,No,0.35088,140,389,0.30339,0.39837
2002,Schleswig-Holstein,No migration background,Yes,0.70029,154,206,0.63757,0.76300
2002,Schleswig-Holstein,No migration background,No,0.29971,52,206,0.23700,0.36243
2002,Hamburg,No migration background,Yes,0.73465,83,83,0.63908,0.83021
2002,Lower Saxony,No migration background,Yes,0.70987,436,605,0.67368,0.74606
2002,Lower Saxony,No migration background,No,0.29013,169,605,0.25394,0.32632
2002,Lower Saxony,Direct migration background,Yes,0.51965,43,43,0.36855,0.67075
2002,Bremen,No migration background,Yes,0.58427,36,36,0.42099,0.74755
2002,North Rhine-Westphalia,No migration background,Yes,0.72296,959,1305,0.69866,0.74725
2002,North Rhine-Westphalia,No migration background,No,0.27704,346,1305,0.25275,0.30134
2002,North Rhine-Westphalia,Direct migration background,Yes,0.62307,110,175,0.55107,0.69508
2002,North Rhine-Westphalia,Direct migration background,No,0.37693,65,175,0.30492,0.44893
2002,North Rhine-Westphalia,Indirect migration background,Yes,0.79125,51,51,0.67860,0.90390
2002,Hesse,No migration background,Yes,0.72619,362,500,0.68707,0.76532
2002,Hesse,No migration background,No,0.27381,138,500,0.23468,0.31293
2002,Hesse,Direct migration background,Yes,0.52444,41,74,0.40988,0.63900
2002,Hesse,Direct migration background,No,0.47556,33,74,0.36100,0.59012
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67670,257,360,0.62832,0.72509
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.32330,103,360,0.27491,0.37168
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.63980,35,35,0.47844,0.80117
2002,Baden-Wuerttemberg,No migration background,Yes,0.74978,564,750,0.71876,0.78080
2002,Baden-Wuerttemberg,No migration background,No,0.25022,186,750,0.21920,0.28124
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.62588,118,179,0.55479,0.69697
2002,Baden-Wuerttemberg,Direct migration background,No,0.37412,61,179,0.30303,0.44521
2002,Baden-Wuerttemberg,Indirect migration background,Yes,0.70460,47,47,0.57276,0.83644
2002,Bavaria,No migration background,Yes,0.67791,706,1018,0.64919,0.70662
2002,Bavaria,No migration background,No,0.32209,312,1018,0.29338,0.35081
2002,Bavaria,Direct migration background,Yes,0.71703,73,73,0.61298,0.82107
2002,Berlin,No migration background,Yes,0.66466,176,253,0.60637,0.72295
2002,Berlin,No migration background,No,0.33534,77,253,0.27705,0.39363
2002,Brandenburg,No migration background,Yes,0.66533,212,323,0.61379,0.71687
2002,Brandenburg,No migration background,No,0.33467,111,323,0.28313,0.38621
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.54437,109,194,0.47411,0.61464
2002,Mecklenburg-Western Pomerania,No migration background,No,0.45563,85,194,0.38536,0.52589
2002,Saxony,No migration background,Yes,0.73344,452,604,0.69815,0.76873
2002,Saxony,No migration background,No,0.26656,152,604,0.23127,0.30185
2002,Saxony-Anhalt,No migration background,Yes,0.58386,218,343,0.53162,0.63610
2002,Saxony-Anhalt,No migration background,No,0.41614,125,343,0.36390,0.46838
2002,Thuringa,No migration background,Yes,0.66184,232,341,0.61155,0.71213
2002,Thuringa,No migration background,No,0.33816,109,341,0.28787,0.38845
2003,Schleswig-Holstein,No migration background,Yes,0.70287,128,177,0.63536,0.77039
2003,Schleswig-Holstein,No migration background,No,0.29713,49,177,0.22961,0.36464
2003,Hamburg,No migration background,Yes,0.74531,78,78,0.64799,0.84262
2003,Lower Saxony,No migration background,Yes,0.69455,418,606,0.65785,0.73125
2003,Lower Saxony,No migration background,No,0.30545,188,606,0.26875,0.34215
2003,Lower Saxony,Direct migration background,Yes,0.72127,47,47,0.59170,0.85085
2003,Bremen,No migration background,Yes,0.64059,36,36,0.48162,0.79956
2003,North Rhine-Westphalia,No migration background,Yes,0.72581,903,1230,0.70087,0.75075
2003,North Rhine-Westphalia,No migration background,No,0.27419,327,1230,0.24925,0.29913
2003,North Rhine-Westphalia,Direct migration background,Yes,0.66321,101,157,0.58904,0.73737
2003,North Rhine-Westphalia,Direct migration background,No,0.33679,56,157,0.26263,0.41096
2003,North Rhine-Westphalia,Indirect migration background,Yes,0.68079,53,53,0.55408,0.80749
2003,Hesse,No migration background,Yes,0.72201,337,469,0.68142,0.76260
2003,Hesse,No migration background,No,0.27799,132,469,0.23740,0.31858
2003,Hesse,Direct migration background,Yes,0.55528,37,37,0.39295,0.71762
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.61500,243,351,0.56402,0.66597
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.38500,108,351,0.33403,0.43598
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.59234,35,35,0.42716,0.75752
2003,Baden-Wuerttemberg,No migration background,Yes,0.75571,538,726,0.72443,0.78699
2003,Baden-Wuerttemberg,No migration background,No,0.24429,188,726,0.21301,0.27557
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.64835,104,163,0.57482,0.72188
2003,Baden-Wuerttemberg,Direct migration background,No,0.35165,59,163,0.27812,0.42518
2003,Baden-Wuerttemberg,Indirect migration background,Yes,0.75830,42,42,0.62726,0.88935
2003,Bavaria,No migration background,Yes,0.68637,690,989,0.65744,0.71530
2003,Bavaria,No migration background,No,0.31363,299,989,0.28470,0.34256
2003,Bavaria,Direct migration background,Yes,0.76294,57,57,0.65155,0.87433
2003,Berlin,No migration background,Yes,0.81106,189,237,0.76112,0.86100
2003,Berlin,No migration background,No,0.18894,48,237,0.13900,0.23888
2003,Brandenburg,No migration background,Yes,0.67077,197,300,0.61750,0.72404
2003,Brandenburg,No migration background,No,0.32923,103,300,0.27596,0.38250
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.61569,117,180,0.54443,0.68695
2003,Mecklenburg-Western Pomerania,No migration background,No,0.38431,63,180,0.31305,0.45557
2003,Saxony,No migration background,Yes,0.66531,409,584,0.62700,0.70361
2003,Saxony,No migration background,No,0.33469,175,584,0.29639,0.37300
2003,Saxony-Anhalt,No migration background,Yes,0.61774,202,304,0.56302,0.67246
2003,Saxony-Anhalt,No migration background,No,0.38226,102,304,0.32754,0.43698
2003,Thuringa,No migration background,Yes,0.67272,230,345,0.62313,0.72231
2003,Thuringa,No migration background,No,0.32728,115,345,0.27769,0.37687
2004,Schleswig-Holstein,No migration background,Yes,0.74822,143,180,0.68464,0.81181
2004,Schleswig-Holstein,No migration background,No,0.25178,37,180,0.18819,0.31536
2004,Hamburg,No migration background,Yes,0.70906,64,64,0.59690,0.82122
2004,Lower Saxony,No migration background,Yes,0.68566,390,548,0.64676,0.72457
2004,Lower Saxony,No migration background,No,0.31434,158,548,0.27543,0.35324
2004,Lower Saxony,Direct migration background,Yes,0.52812,38,38,0.36726,0.68897
2004,Bremen,No migration background,Yes,0.65350,39,39,0.50220,0.80480
2004,North Rhine-Westphalia,No migration background,Yes,0.74362,896,1204,0.71895,0.76830
2004,North Rhine-Westphalia,No migration background,No,0.25638,308,1204,0.23170,0.28105
2004,North Rhine-Westphalia,Direct migration background,Yes,0.53592,91,154,0.45689,0.61494
2004,North Rhine-Westphalia,Direct migration background,No,0.46408,63,154,0.38506,0.54311
2004,North Rhine-Westphalia,Indirect migration background,Yes,0.59035,45,45,0.44504,0.73566
2004,Hesse,No migration background,Yes,0.75365,331,438,0.71325,0.79405
2004,Hesse,No migration background,No,0.24635,107,438,0.20595,0.28675
2004,Hesse,Direct migration background,Yes,0.57743,33,33,0.40628,0.74858
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.64963,228,331,0.59816,0.70110
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.35037,103,331,0.29890,0.40184
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.84444,31,31,0.71474,0.97414
2004,Baden-Wuerttemberg,No migration background,Yes,0.71900,507,706,0.68582,0.75218
2004,Baden-Wuerttemberg,No migration background,No,0.28100,199,706,0.24782,0.31418
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.68683,111,161,0.61496,0.75869
2004,Baden-Wuerttemberg,Direct migration background,No,0.31317,50,161,0.24131,0.38504
2004,Baden-Wuerttemberg,Indirect migration background,Yes,0.84750,43,43,0.73878,0.95623
2004,Bavaria,No migration background,Yes,0.68300,676,968,0.65367,0.71232
2004,Bavaria,No migration background,No,0.31700,292,968,0.28768,0.34633
2004,Bavaria,Direct migration background,Yes,0.80025,67,67,0.70379,0.89671
2004,Berlin,No migration background,Yes,0.69703,167,240,0.63876,0.75529
2004,Berlin,No migration background,No,0.30297,73,240,0.24471,0.36124
2004,Brandenburg,No migration background,Yes,0.65609,192,276,0.59995,0.71224
2004,Brandenburg,No migration background,No,0.34391,84,276,0.28776,0.40005
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.55920,102,171,0.48457,0.63383
2004,Mecklenburg-Western Pomerania,No migration background,No,0.44080,69,171,0.36617,0.51543
2004,Saxony,No migration background,Yes,0.71503,418,566,0.67781,0.75225
2004,Saxony,No migration background,No,0.28497,148,566,0.24775,0.32219
2004,Saxony-Anhalt,No migration background,Yes,0.69180,214,325,0.64152,0.74208
2004,Saxony-Anhalt,No migration background,No,0.30820,111,325,0.25792,0.35848
2004,Thuringa,No migration background,Yes,0.67736,223,331,0.62693,0.72780
2004,Thuringa,No migration background,No,0.32264,108,331,0.27220,0.37307
2005,Schleswig-Holstein,No migration background,Yes,0.65648,99,149,0.57997,0.73299
2005,Schleswig-Holstein,No migration background,No,0.34352,50,149,0.26701,0.42003
2005,Hamburg,No migration background,Yes,0.68888,63,63,0.57364,0.80412
2005,Lower Saxony,No migration background,Yes,0.69452,340,486,0.65353,0.73551
2005,Lower Saxony,No migration background,No,0.30548,146,486,0.26449,0.34647
2005,Lower Saxony,Direct migration background,Yes,0.61072,39,39,0.45569,0.76575
2005,Bremen,No migration background,Yes,0.70312,38,38,0.55590,0.85034
2005,North Rhine-Westphalia,No migration background,Yes,0.73727,825,1110,0.71137,0.76318
2005,North Rhine-Westphalia,No migration background,No,0.26273,285,1110,0.23682,0.28863
2005,North Rhine-Westphalia,Direct migration background,Yes,0.72013,99,135,0.64412,0.79614
2005,North Rhine-Westphalia,Direct migration background,No,0.27987,36,135,0.20386,0.35588
2005,North Rhine-Westphalia,Indirect migration background,Yes,0.82303,57,57,0.72308,0.92299
2005,Hesse,No migration background,Yes,0.70731,307,423,0.66390,0.75073
2005,Hesse,No migration background,No,0.29269,116,423,0.24927,0.33610
2005,Hesse,Direct migration background,Yes,0.63445,35,35,0.47258,0.79633
2005,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.65238,212,308,0.59911,0.70565
2005,"Rhineland-Palatinate, Saarland",No migration background,No,0.34762,96,308,0.29435,0.40089
2005,Baden-Wuerttemberg,No migration background,Yes,0.77361,511,654,0.74151,0.80571
2005,Baden-Wuerttemberg,No migration background,No,0.22639,143,654,0.19429,0.25849
2005,Baden-Wuerttemberg,Direct migration background,Yes,0.68035,104,150,0.60547,0.75523
2005,Baden-Wuerttemberg,Direct migration background,No,0.31965,46,150,0.24477,0.39453
2005,Baden-Wuerttemberg,Indirect migration background,Yes,0.83943,43,43,0.72839,0.95046
2005,Bavaria,No migration background,Yes,0.69023,618,899,0.65998,0.72047
2005,Bavaria,No migration background,No,0.30977,281,899,0.27953,0.34002
2005,Bavaria,Direct migration background,Yes,0.62865,53,88,0.52712,0.73018
2005,Bavaria,Direct migration background,No,0.37135,35,88,0.26982,0.47288
2005,Berlin,No migration background,Yes,0.77360,172,225,0.71879,0.82840
2005,Berlin,No migration background,No,0.22640,53,225,0.17160,0.28121
2005,Brandenburg,No migration background,Yes,0.67953,183,268,0.62356,0.73551
2005,Brandenburg,No migration background,No,0.32047,85,268,0.26449,0.37644
2005,Mecklenburg-Western Pomerania,No migration background,Yes,0.56388,104,161,0.48704,0.64072
2005,Mecklenburg-Western Pomerania,No migration background,No,0.43612,57,161,0.35928,0.51296
2005,Saxony,No migration background,Yes,0.69713,367,519,0.65756,0.73670
2005,Saxony,No migration background,No,0.30287,152,519,0.26330,0.34244
2005,Saxony-Anhalt,No migration background,Yes,0.64308,196,302,0.58895,0.69720
2005,Saxony-Anhalt,No migration background,No,0.35692,106,302,0.30280,0.41105
2005,Thuringa,No migration background,Yes,0.60826,192,294,0.55236,0.66415
2005,Thuringa,No migration background,No,0.39174,102,294,0.33585,0.44764
2006,Schleswig-Holstein,No migration background,Yes,0.66958,129,198,0.60390,0.73526
2006,Schleswig-Holstein,No migration background,No,0.33042,69,198,0.26474,0.39610
2006,Hamburg,No migration background,Yes,0.65465,63,63,0.53629,0.77301
2006,Lower Saxony,No migration background,Yes,0.69735,379,541,0.65861,0.73610
2006,Lower Saxony,No migration background,No,0.30265,162,541,0.26390,0.34139
2006,Bremen,No migration background,Yes,0.87974,37,37,0.77348,0.98599
2006,North Rhine-Westphalia,No migration background,Yes,0.74417,932,1231,0.71979,0.76855
2006,North Rhine-Westphalia,No migration background,No,0.25583,299,1231,0.23145,0.28021
2006,North Rhine-Westphalia,Direct migration background,Yes,0.74484,117,159,0.67686,0.81281
2006,North Rhine-Westphalia,Direct migration background,No,0.25516,42,159,0.18719,0.32314
2006,North Rhine-Westphalia,Indirect migration background,Yes,0.81602,57,57,0.71454,0.91750
2006,Hesse,No migration background,Yes,0.77474,359,464,0.73669,0.81280
2006,Hesse,No migration background,No,0.22526,105,464,0.18720,0.26331
2006,Hesse,Direct migration background,Yes,0.58107,37,37,0.41989,0.74224
