year,overyn,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1995,Yes,Thuringa,Direct migration background,0.001260239445494644,17246,0.0007307411275449018,0.0017897377634443863
1995,Yes,Berlin,Indirect migration background,0.000945179584120983,17246,0.0004865482673014411,0.001403810900940525
1995,Yes,Brandenburg,Direct migration background,0.000945179584120983,17246,0.0004865482673014411,0.001403810900940525
1995,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.000945179584120983,17246,0.0004865482673014411,0.001403810900940525
1995,Yes,Bremen,Indirect migration background,0.000945179584120983,17246,0.0004865482673014411,0.001403810900940525
1995,Yes,Thuringa,Indirect migration background,0.000630119722747322,17246,0.00025558977912772357,0.0010046496663669204
1995,Yes,Bremen,Direct migration background,0.000630119722747322,17246,0.00025558977912772357,0.0010046496663669204
1995,Yes,Saxony,Indirect migration background,0.000630119722747322,17246,0.00025558977912772357,0.0010046496663669204
1995,Yes,Saxony-Anhalt,Indirect migration background,0.000630119722747322,17246,0.00025558977912772357,0.0010046496663669204
1995,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000315059861373661,17246,5.018545639684204e-05,0.0005799342663504799
1995,Yes,Hamburg,Indirect migration background,0.000315059861373661,17246,5.018545639684204e-05,0.0005799342663504799
1995,Yes,Brandenburg,Indirect migration background,0.000315059861373661,17246,5.018545639684204e-05,0.0005799342663504799
1995,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.000315059861373661,17246,5.018545639684204e-05,0.0005799342663504799
1995,No,North Rhine-Westphalia,No migration background,0.1304443466783986,17246,0.12541775968732882,0.13547093366946839
1995,No,Bavaria,No migration background,0.09480862296524417,17246,0.09043636272141667,0.09918088320907167
1995,No,Baden-Wuerttemberg,No migration background,0.07369115706115266,17246,0.06979175988079524,0.07759055424151008
1995,No,Saxony,No migration background,0.0664320281566212,17246,0.06271519036558149,0.07014886594766093
1995,No,Baden-Wuerttemberg,Direct migration background,0.06181258249010119,17246,0.05821844135697252,0.06540672362322986
1995,No,Lower Saxony,No migration background,0.05807303123625165,17246,0.05458236967201291,0.061563692800490386
1995,No,North Rhine-Westphalia,Direct migration background,0.05653321601407831,17246,0.05308632911095654,0.05998010291720009
1995,No,Saxony-Anhalt,No migration background,0.05015398152221733,17246,0.04689643076328203,0.053411532281152634
1995,No,Brandenburg,No migration background,0.045314562252529694,17246,0.042210281986928264,0.048418842518131125
1995,No,Hesse,No migration background,0.043334799824021115,17246,0.04029594280928721,0.04637365683875502
1995,No,Thuringa,No migration background,0.0431148262208535,17246,0.04008334338763488,0.04614630905407211
1995,No,"Rhineland-Palatinate, Saarland",No migration background,0.035855697316322044,17246,0.03308070371138452,0.03863069092125957
1995,No,Bavaria,Direct migration background,0.034975802903651564,17246,0.0322338194581276,0.037717786349175525
1995,No,Hesse,Direct migration background,0.031236251649802024,17246,0.02863997913094911,0.03383252416865494
1995,No,Berlin,No migration background,0.029916410030796304,17246,0.027373850102846802,0.0324589699587458
1995,No,Mecklenburg-Western Pomerania,No migration background,0.028376594808622965,17246,0.02589836826736828,0.030854821349877652
1995,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.016937967443906733,17246,0.01501207074393071,0.018863864143882757
1995,No,Schleswig-Holstein,No migration background,0.01627804663440387,17246,0.014389406534791123,0.01816668673401662
1995,No,Lower Saxony,Direct migration background,0.013638363396392433,17246,0.01190730748335779,0.015369419309427076
1995,No,North Rhine-Westphalia,Indirect migration background,0.011218653761548614,17246,0.009646726719733403,0.012790580803363826
1995,No,Baden-Wuerttemberg,Indirect migration background,0.010118785745710514,17246,0.008625071159889454,0.011612500331531574
1995,No,Bavaria,Indirect migration background,0.008358996920369555,17246,0.0070001635584378795,0.009717830282301231
1995,No,Berlin,Direct migration background,0.007919049714034315,17246,0.006596165084659056,0.009241934343409575
1995,No,Hamburg,No migration background,0.006599208095028597,17246,0.005390782144370328,0.007807634045686865
1995,No,Hesse,Indirect migration background,0.005279366476022877,17246,0.0041977996726919875,0.006360933279353767
1995,No,Bremen,No migration background,0.0028596568411790586,17246,0.0020626776454376284,0.003656636036920489
1995,No,Schleswig-Holstein,Direct migration background,0.0028596568411790586,17246,0.0020626776454376284,0.003656636036920489
1995,No,Hamburg,Direct migration background,0.002199736031676199,17246,0.0015005077723095595,0.0028989642910428382
1995,No,Lower Saxony,Indirect migration background,0.001979762428508579,17246,0.0013163431411832814,0.002643181715833876
1995,No,Saxony,Direct migration background,0.0015398152221733391,17246,0.0009546054623323461,0.0021250249820143324
1995,No,Bremen,Direct migration background,0.0013198416190057193,17246,0.0007779829814139627,0.001861700256597476
1995,No,Berlin,Indirect migration background,0.0010998680158380994,17246,0.0006051665443159146,0.0015945694873602842
1995,No,Thuringa,Direct migration background,0.0010998680158380994,17246,0.0006051665443159146,0.0015945694873602842
1995,No,Mecklenburg-Western Pomerania,Direct migration background,0.0008798944126704796,17246,0.0004373712478605292,0.00132241757748043
1995,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008798944126704796,17246,0.0004373712478605292,0.00132241757748043
1995,No,Hamburg,Indirect migration background,0.0006599208095028596,17246,0.0002766423212800105,0.0010431992977257087
1995,No,Brandenburg,Direct migration background,0.0006599208095028596,17246,0.0002766423212800105,0.0010431992977257087
1995,No,Saxony-Anhalt,Direct migration background,0.0006599208095028596,17246,0.0002766423212800105,0.0010431992977257087
1995,No,Schleswig-Holstein,Indirect migration background,0.0004399472063352398,17246,0.00012696719044101421,0.0007529272222294653
1995,No,Brandenburg,Indirect migration background,0.0002199736031676199,17246,-1.3610390321167477e-06,0.00044130824536735654
1995,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0002199736031676199,17246,-1.3610390321167477e-06,0.00044130824536735654
1996,Yes,North Rhine-Westphalia,No migration background,0.13541331617883565,16862,0.13024871860438195,0.14057791375328935
1996,Yes,Bavaria,No migration background,0.1058218076551946,16862,0.10117878124753818,0.11046483406285101
1996,Yes,Saxony,No migration background,0.09874557735606304,16862,0.09424276281349021,0.10324839189863587
1996,Yes,Baden-Wuerttemberg,No migration background,0.08234158893534899,16862,0.07819251020973228,0.08649066766096569
1996,Yes,Lower Saxony,No migration background,0.06722418784174976,16862,0.06344452597687217,0.07100384970662735
1996,Yes,Thuringa,No migration background,0.05789642972016726,16862,0.05437128667093446,0.06142157276940006
1996,Yes,Saxony-Anhalt,No migration background,0.049533612093920876,16862,0.04625854719927019,0.052808676988571564
1996,Yes,Hesse,No migration background,0.04696043743969122,16862,0.04376725993961461,0.05015361493976783
1996,Yes,Brandenburg,No migration background,0.04213573496301062,16862,0.03910338863314386,0.045168081292877374
1996,Yes,Berlin,No migration background,0.04052750080411708,16862,0.03755109113938341,0.04350391046885075
1996,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.0366677388227726,16862,0.03383091969967278,0.03950455794587242
1996,Yes,Baden-Wuerttemberg,Direct migration background,0.03634609199099389,16862,0.033521270991445334,0.03917091299054244
1996,Yes,North Rhine-Westphalia,Direct migration background,0.035702798327436475,16862,0.03290215301904048,0.03850344363583247
1996,Yes,Mecklenburg-Western Pomerania,No migration background,0.028304921196526216,16862,0.025801709925881888,0.030808132467170544
1996,Yes,Schleswig-Holstein,No migration background,0.020907044065615953,16862,0.018747511243245904,0.023066576887986003
1996,Yes,Bavaria,Direct migration background,0.018012222579607592,16862,0.016004802691671437,0.020019642467543747
1996,Yes,Hesse,Direct migration background,0.012222579607590866,16862,0.010564090920838983,0.013881068294342748
1996,Yes,Lower Saxony,Direct migration background,0.011900932775812159,16862,0.010264145370669355,0.013537720180954962
1996,Yes,North Rhine-Westphalia,Indirect migration background,0.011257639112254744,16862,0.009665185608985976,0.012850092615523511
1996,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008684464458025088,16862,0.007283977702282754,0.01008495121376742
1996,Yes,Baden-Wuerttemberg,Indirect migration background,0.008362817626246381,16862,0.006988287562502896,0.009737347689989866
1996,Yes,Hamburg,No migration background,0.006754583467352846,16862,0.005518268576860715,0.007990898357844977
1996,Yes,Bavaria,Indirect migration background,0.0064329366355741395,16862,0.005226221503384795,0.007639651767763484
1996,Yes,Bremen,No migration background,0.004503055644901898,16862,0.003492465284549111,0.005513646005254685
1996,Yes,Berlin,Direct migration background,0.0038597619813444837,16862,0.0029238348598572875,0.0047956891028316795
1996,Yes,Hesse,Indirect migration background,0.002894821486008363,16862,0.002083892342662412,0.003705750629354314
1996,Yes,Lower Saxony,Indirect migration background,0.002894821486008363,16862,0.002083892342662412,0.003705750629354314
1996,Yes,Schleswig-Holstein,Direct migration background,0.002251527822450949,16862,0.0015361248775168004,0.0029669307673850977
1996,Yes,Saxony,Direct migration background,0.002251527822450949,16862,0.0015361248775168004,0.0029669307673850977
1996,Yes,Hamburg,Direct migration background,0.0016082341588935349,16862,0.0010034134327016869,0.002213054885085383
1996,Yes,Thuringa,Direct migration background,0.0016082341588935349,16862,0.0010034134327016869,0.002213054885085383
1996,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016082341588935349,16862,0.0010034134327016869,0.002213054885085383
1996,Yes,Brandenburg,Direct migration background,0.0016082341588935349,16862,0.0010034134327016869,0.002213054885085383
1996,Yes,Saxony-Anhalt,Direct migration background,0.001286587327114828,16862,0.0007455320904652568,0.0018276425637643989
1996,Yes,Berlin,Indirect migration background,0.001286587327114828,16862,0.0007455320904652568,0.0018276425637643989
1996,Yes,Bremen,Direct migration background,0.0009649404953361209,16862,0.0004962974679046393,0.0014335835227676026
1996,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0009649404953361209,16862,0.0004962974679046393,0.0014335835227676026
1996,Yes,Bremen,Indirect migration background,0.000643293663557414,16862,0.00026058664115790594,0.001026000685956922
1996,Yes,Thuringa,Indirect migration background,0.000643293663557414,16862,0.00026058664115790594,0.001026000685956922
1996,Yes,Saxony-Anhalt,Indirect migration background,0.000321646831778707,16862,5.0988555335545636e-05,0.0005923051082218683
1996,Yes,Schleswig-Holstein,Indirect migration background,0.000321646831778707,16862,5.0988555335545636e-05,0.0005923051082218683
1996,Yes,Hamburg,Indirect migration background,0.000321646831778707,16862,5.0988555335545636e-05,0.0005923051082218683
1996,No,North Rhine-Westphalia,No migration background,0.1383533681106827,16862,0.13314188908377209,0.1435648471375933
1996,No,Bavaria,No migration background,0.09095032887276026,16862,0.08661025149182935,0.09529040625369117
1996,No,Saxony,No migration background,0.07257881605806306,16862,0.06866279539705057,0.07649483671907555
1996,No,Baden-Wuerttemberg,No migration background,0.07076434565661148,16862,0.06689380432858189,0.07463488698464107
1996,No,Lower Saxony,No migration background,0.06078475844862781,16862,0.057178295769607736,0.06439122112764788
1996,No,Baden-Wuerttemberg,Direct migration background,0.055568156044454524,16862,0.05211035634156055,0.0590259557473485
1996,No,North Rhine-Westphalia,Direct migration background,0.05239283284191427,16862,0.04902964102374939,0.055756024660079145
1996,No,Saxony-Anhalt,No migration background,0.04831027443864822,16862,0.04507382392035888,0.051546724956937566
1996,No,Brandenburg,No migration background,0.04422771603538217,16862,0.04112440002956023,0.04733103204120411
1996,No,Hesse,No migration background,0.043093672034474936,16862,0.04002858371406412,0.04615876035488575
1996,No,Thuringa,No migration background,0.04286686323429349,16862,0.03980948930742852,0.04592423716115847
1996,No,Bavaria,Direct migration background,0.035835790428668635,16862,0.033030127292210575,0.038641453565126695
1996,No,"Rhineland-Palatinate, Saarland",No migration background,0.034021320027217056,16862,0.03128503786301093,0.03675760219142318
1996,No,Berlin,No migration background,0.031072805624858243,16862,0.02845379454559054,0.033691816704125944
1996,No,Mecklenburg-Western Pomerania,No migration background,0.02812429122249943,16862,0.025628848041851525,0.030619734403147338
1996,No,Hesse,Direct migration background,0.027217056021773645,16862,0.024761046330403373,0.029673065713143917
1996,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.018598321614878656,16862,0.01655911231143543,0.02063753091832188
1996,No,Schleswig-Holstein,No migration background,0.01837151281469721,16862,0.016344541673387735,0.020398483956006682
1996,No,Lower Saxony,Direct migration background,0.015196189612156952,16862,0.013349713298483378,0.017042665925830525
1996,No,North Rhine-Westphalia,Indirect migration background,0.01224767520979814,16862,0.01058750586757852,0.01390784455201776
1996,No,Baden-Wuerttemberg,Indirect migration background,0.0115672488092538,16862,0.009953298605401919,0.01318119901310568
1996,No,Hamburg,No migration background,0.007031072805624858,16862,0.00576988385971629,0.008292261751533424
1996,No,Bavaria,Indirect migration background,0.006804264005443411,16862,0.005563441876847554,0.00804508613403927
1996,No,Berlin,Direct migration background,0.006577455205261964,16862,0.005357349425994938,0.00779756098452899
1996,No,Hesse,Indirect migration background,0.004536176003628941,16862,0.003521892835953352,0.00555045917130453
1996,No,Bremen,No migration background,0.0036289408029031526,16862,0.0027213250542641758,0.004536556551542129
1996,No,Schleswig-Holstein,Direct migration background,0.0029485144023588114,16862,0.0021301213231597893,0.0037669074815578334
1996,No,Hamburg,Direct migration background,0.0024948968019959175,16862,0.0017419134312419299,0.0032478801727499054
1996,No,Lower Saxony,Indirect migration background,0.0020412792016330232,16862,0.0013600252679129789,0.0027225331353530674
1996,No,Saxony-Anhalt,Direct migration background,0.0018144704014515763,16862,0.0011721050495044042,0.0024568357533987484
1996,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015876616012701294,16862,0.000986715573068055,0.002188607629472204
1996,No,Saxony,Direct migration background,0.0015876616012701294,16862,0.000986715573068055,0.002188607629472204
1996,No,Bremen,Direct migration background,0.0011340440009072353,16862,0.0006260365438355125,0.001642051457978958
1996,No,Brandenburg,Indirect migration background,0.0009072352007257881,16862,0.00045280793411486565,0.0013616624673367106
1996,No,Hamburg,Indirect migration background,0.0009072352007257881,16862,0.00045280793411486565,0.0013616624673367106
1996,No,Berlin,Indirect migration background,0.0009072352007257881,16862,0.00045280793411486565,0.0013616624673367106
1996,No,Mecklenburg-Western Pomerania,Direct migration background,0.0006804264005443411,16862,0.00028683617569757905,0.0010740166253911032
1996,No,Schleswig-Holstein,Indirect migration background,0.0006804264005443411,16862,0.00028683617569757905,0.0010740166253911032
1996,No,Saxony,Indirect migration background,0.0006804264005443411,16862,0.00028683617569757905,0.0010740166253911032
1996,No,Thuringa,Direct migration background,0.0004536176003628941,16862,0.00013221606053019652,0.0007750191401955916
1996,No,Thuringa,Indirect migration background,0.00022680880018144704,16862,-4.821912264560836e-07,0.0004540997915893502
1996,No,Bremen,Indirect migration background,0.00022680880018144704,16862,-4.821912264560836e-07,0.0004540997915893502
1997,Yes,North Rhine-Westphalia,No migration background,0.13662604233483003,16487,0.13138338504672706,0.141868699622933
1997,Yes,Bavaria,No migration background,0.09813983322642719,16487,0.09359856124575015,0.10268110520710423
1997,Yes,Saxony,No migration background,0.08980115458627325,16487,0.08543705801075725,0.09416525116178924
1997,Yes,Baden-Wuerttemberg,No migration background,0.08082103912764593,16487,0.07666052017270727,0.08498155808258459
1997,Yes,Lower Saxony,No migration background,0.0718409236690186,16487,0.06789923413612703,0.07578261320191018
1997,Yes,Thuringa,No migration background,0.058050032071840924,16487,0.054480589473943464,0.06161947466973838
1997,Yes,Saxony-Anhalt,No migration background,0.05388069275176395,16487,0.050434220467194944,0.05732716503633296
1997,Yes,Hesse,No migration background,0.04425914047466325,16487,0.04111966700934594,0.04739861393998056
1997,Yes,Brandenburg,No migration background,0.04393842206542656,16487,0.04080981938442227,0.04706702474643085
1997,Yes,Berlin,No migration background,0.042976266837716486,16487,0.039880551990221086,0.046071981685211885
1997,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03816549069916613,16487,0.035240861207172985,0.04109012019115928
1997,Yes,Baden-Wuerttemberg,Direct migration background,0.03816549069916613,16487,0.035240861207172985,0.04109012019115928
1997,Yes,North Rhine-Westphalia,Direct migration background,0.03431686978832585,16487,0.03153807543216995,0.037095664144481746
1997,Yes,Mecklenburg-Western Pomerania,No migration background,0.03143040410519564,16487,0.028767069997535522,0.03409373821285576
1997,Yes,Schleswig-Holstein,No migration background,0.0195638229634381,16487,0.01744974120732491,0.021677904719551295
1997,Yes,Bavaria,Direct migration background,0.01763951250801796,16487,0.015630123673594204,0.019648901342441717
1997,Yes,Lower Saxony,Direct migration background,0.012508017960230917,16487,0.010811547548440782,0.014204488372021052
1997,Yes,Hesse,Direct migration background,0.012187299550994226,16487,0.01051244808358201,0.013862151018406443
1997,Yes,North Rhine-Westphalia,Indirect migration background,0.010583707504810776,16487,0.00902166194871052,0.012145753060911032
1997,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009300833867864015,16487,0.007835565768391714,0.010766101967336315
1997,Yes,Baden-Wuerttemberg,Indirect migration background,0.008338678640153944,16487,0.006950595247849723,0.009726762032458165
1997,Yes,Hamburg,No migration background,0.006414368184733804,16487,0.005195757880501838,0.00763297848896577
1997,Yes,Hesse,Indirect migration background,0.005452212957023733,16487,0.004328165919524753,0.006576259994522713
1997,Yes,Bavaria,Indirect migration background,0.005131494547787043,16487,0.004040832930631419,0.006222156164942666
1997,Yes,Bremen,No migration background,0.004490057729313663,16487,0.0034695083670270715,0.005510607091600254
1997,Yes,Berlin,Direct migration background,0.004169339320076972,16487,0.003185754947506764,0.00515292369264718
1997,Yes,Lower Saxony,Indirect migration background,0.003527902501603592,16487,0.002622845128482788,0.0044329598747243956
1997,Yes,Saxony-Anhalt,Direct migration background,0.0028864656831302116,16487,0.00206754704169976,0.0037053843245606634
1997,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001924310455420141,16487,0.0012553436614524305,0.0025932772493878517
1997,Yes,Saxony,Direct migration background,0.001924310455420141,16487,0.0012553436614524305,0.0025932772493878517
1997,Yes,Hamburg,Direct migration background,0.001603592046183451,16487,0.0009928135982466115,0.0022143704941202905
1997,Yes,Schleswig-Holstein,Direct migration background,0.001603592046183451,16487,0.0009928135982466115,0.0022143704941202905
1997,Yes,Brandenburg,Indirect migration background,0.0012828736369467607,16487,0.0007364890480459355,0.0018292582258475857
1997,Yes,Brandenburg,Direct migration background,0.0012828736369467607,16487,0.0007364890480459355,0.0018292582258475857
1997,Yes,Bremen,Direct migration background,0.0009621552277100705,16487,0.0004888963228767806,0.0014354141325433605
1997,Yes,Berlin,Indirect migration background,0.0009621552277100705,16487,0.0004888963228767806,0.0014354141325433605
1997,Yes,Thuringa,Direct migration background,0.0009621552277100705,16487,0.0004888963228767806,0.0014354141325433605
1997,Yes,Thuringa,Indirect migration background,0.0006414368184733803,16487,0.0002549605209968364,0.0010279131159499242
1997,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0006414368184733803,16487,0.0002549605209968364,0.0010279131159499242
1997,Yes,Hamburg,Indirect migration background,0.00032071840923669016,16487,4.739455094795043e-05,0.0005940422675254299
1997,Yes,Schleswig-Holstein,Indirect migration background,0.00032071840923669016,16487,4.739455094795043e-05,0.0005940422675254299
1997,Yes,Saxony,Indirect migration background,0.00032071840923669016,16487,4.739455094795043e-05,0.0005940422675254299
1997,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.00032071840923669016,16487,4.739455094795043e-05,0.0005940422675254299
1997,Yes,Bremen,Indirect migration background,0.00032071840923669016,16487,4.739455094795043e-05,0.0005940422675254299
1997,No,North Rhine-Westphalia,No migration background,0.11768851303735024,16487,0.11276966668478966,0.12260735938991082
1997,No,Bavaria,No migration background,0.10782241014799154,16487,0.1030880049440858,0.11255681535189728
1997,No,Saxony,No migration background,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,No,Lower Saxony,No migration background,0.06835799859055673,16487,0.06450583739906719,0.07221015978204627
1997,No,Baden-Wuerttemberg,No migration background,0.06272022551092318,16487,0.05901918634727476,0.06642126467457161
1997,No,Saxony-Anhalt,No migration background,0.058491895701198025,16487,0.05490973444634488,0.06207405695605117
1997,No,Brandenburg,No migration background,0.05496828752642706,16487,0.05148920646965424,0.05844736858319988
1997,No,Thuringa,No migration background,0.0507399577167019,16487,0.04738989526655826,0.05409002016684554
1997,No,Baden-Wuerttemberg,Direct migration background,0.04298801973220578,16487,0.03989190062616806,0.04608413883824349
1997,No,North Rhine-Westphalia,Direct migration background,0.041578576462297394,16487,0.03853139500469803,0.04462575791989676
1997,No,"Rhineland-Palatinate, Saarland",No migration background,0.041578576462297394,16487,0.03853139500469803,0.04462575791989676
1997,No,Hesse,No migration background,0.03875968992248062,16487,0.03581329208674866,0.04170608775821258
1997,No,Mecklenburg-Western Pomerania,No migration background,0.03171247357293869,16487,0.02903760480331431,0.03438734234256306
1997,No,Bavaria,Direct migration background,0.02959830866807611,16487,0.027011320322262247,0.032185297013889974
1997,No,Berlin,No migration background,0.026074700493305146,16487,0.02364217309543673,0.02850722789117356
1997,No,Schleswig-Holstein,No migration background,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,No,Hesse,Direct migration background,0.016913319238900635,16487,0.014944999799777727,0.018881638678023543
1997,No,Lower Saxony,Direct migration background,0.013389711064129669,16487,0.011635250239698755,0.015144171888560582
1997,No,Bavaria,Indirect migration background,0.012684989429175475,16487,0.010976712887510202,0.014393265970840749
1997,No,Baden-Wuerttemberg,Indirect migration background,0.012684989429175475,16487,0.010976712887510202,0.014393265970840749
1997,No,Hamburg,No migration background,0.009161381254404511,16487,0.0077070370873722135,0.010615725421436809
1997,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,No,North Rhine-Westphalia,Indirect migration background,0.008456659619450317,16487,0.007058874126897687,0.009854445112002947
1997,No,Bremen,No migration background,0.004933051444679351,16487,0.0038635799210234322,0.006002522968335271
1997,No,Berlin,Direct migration background,0.004228329809725159,16487,0.0032378410235244727,0.005218818595925845
1997,No,Hesse,Indirect migration background,0.0035236081747709656,16487,0.0026190998593241255,0.004428116490217806
1997,No,Hamburg,Direct migration background,0.0028188865398167725,16487,0.0020095836847121894,0.0036281893949213556
1997,No,Lower Saxony,Indirect migration background,0.0028188865398167725,16487,0.0020095836847121894,0.0036281893949213556
1997,No,Bremen,Direct migration background,0.0028188865398167725,16487,0.0020095836847121894,0.0036281893949213556
1997,No,Schleswig-Holstein,Direct migration background,0.0021141649048625794,16487,0.0014130404570694955,0.0028152893526556633
1997,No,Saxony,Direct migration background,0.0014094432699083862,16487,0.0008367754493084676,0.001982111090508305
1997,No,Thuringa,Direct migration background,0.0014094432699083862,16487,0.0008367754493084676,0.001982111090508305
1997,No,Saxony,Indirect migration background,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
1997,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
1997,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
1997,No,Schleswig-Holstein,Indirect migration background,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
1997,No,Berlin,Indirect migration background,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
1997,No,Hamburg,Indirect migration background,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
1997,No,Brandenburg,Direct migration background,0.0007047216349541931,16487,0.0002996414754142057,0.0011098017944941806
1998,Yes,North Rhine-Westphalia,No migration background,0.1518189630478373,18147,0.14659787591056508,0.1570400501851095
1998,Yes,Bavaria,No migration background,0.10570037238613578,18147,0.10122701665738533,0.11017372811488622
1998,Yes,Saxony,No migration background,0.09366943569177887,18147,0.08943011845750667,0.09790875292605106
1998,Yes,Baden-Wuerttemberg,No migration background,0.08708106559725007,18147,0.0829787258350561,0.09118340535944404
1998,Yes,Lower Saxony,No migration background,0.07361787453451733,18147,0.069818252720137,0.07741749634889766
1998,Yes,Saxony-Anhalt,No migration background,0.052706960756230305,18147,0.049455864620444885,0.055958056892015724
1998,Yes,Thuringa,No migration background,0.05070180464050415,18147,0.04750977667072222,0.05389383261028609
1998,Yes,Hesse,No migration background,0.04697794328272701,18147,0.043899351347233787,0.05005653521822023
1998,Yes,Brandenburg,No migration background,0.040389573188198226,18147,0.0375251593525972,0.043253987023799255
1998,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.038670867946147235,18147,0.03586555275647991,0.04147618313581456
1998,Yes,Berlin,No migration background,0.03580635920939559,18147,0.03310292462541366,0.03850979379337752
1998,Yes,Mecklenburg-Western Pomerania,No migration background,0.03208249785161845,18147,0.029518563446416263,0.03464643225682064
1998,Yes,Baden-Wuerttemberg,Direct migration background,0.028645087367516472,18147,0.02621809898300288,0.031072075752030064
1998,Yes,North Rhine-Westphalia,Direct migration background,0.027499283872815812,18147,0.02511992851612258,0.029878639229509046
1998,Yes,Schleswig-Holstein,No migration background,0.022916069894013177,18147,0.020738913355498132,0.02509322643252822
1998,Yes,Bavaria,Direct migration background,0.02005156115726153,18147,0.018012034622235305,0.022091087692287754
1998,Yes,Hesse,Direct migration background,0.012030936694356918,18147,0.010444674238604026,0.01361719915010981
1998,Yes,Lower Saxony,Direct migration background,0.010598682325981094,18147,0.009108752440080777,0.012088612211881412
1998,Yes,North Rhine-Westphalia,Indirect migration background,0.008879977083930107,18147,0.0075150083634154645,0.010244945804444749
1998,Yes,Baden-Wuerttemberg,Indirect migration background,0.007447722715554283,18147,0.006196766537229194,0.008698678893879371
1998,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.007161271841879118,18147,0.005934431392333141,0.008388112291425096
1998,Yes,Hamburg,No migration background,0.006874820968203953,18147,0.005672594335421388,0.008077047600986518
1998,Yes,Bavaria,Indirect migration background,0.005729017473503294,18147,0.004630906813296195,0.0068271281337103935
1998,Yes,Bremen,No migration background,0.005442566599828129,18147,0.004372106555326082,0.006513026644330177
1998,Yes,Hesse,Indirect migration background,0.005156115726152965,18147,0.004114056394316602,0.006198175057989328
1998,Yes,Lower Saxony,Indirect migration background,0.004583213978802635,18147,0.0036004681736310825,0.005565959783974188
1998,Yes,Schleswig-Holstein,Direct migration background,0.0022916069894013177,18147,0.0015959013341669724,0.002987312644635663
1998,Yes,Berlin,Direct migration background,0.002005156115726153,18147,0.001354289650109211,0.0026560225813430953
1998,Yes,Saxony-Anhalt,Direct migration background,0.002005156115726153,18147,0.001354289650109211,0.0026560225813430953
1998,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0017187052420509883,18147,0.0011160335131791296,0.002321376970922847
1998,Yes,Saxony,Direct migration background,0.0017187052420509883,18147,0.0011160335131791296,0.002321376970922847
1998,Yes,Thuringa,Direct migration background,0.0017187052420509883,18147,0.0011160335131791296,0.002321376970922847
1998,Yes,Schleswig-Holstein,Indirect migration background,0.0011458034947006588,18147,0.0006535829096516365,0.0016380240797496813
1998,Yes,Hamburg,Direct migration background,0.0008593526210254941,18147,0.00043301597095432874,0.0012856892710966595
1998,Yes,Bremen,Indirect migration background,0.0005729017473503294,18147,0.00022474943381662596,0.0009210540608840329
1998,Yes,Hamburg,Indirect migration background,0.0005729017473503294,18147,0.00022474943381662596,0.0009210540608840329
1998,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.0005729017473503294,18147,0.00022474943381662596,0.0009210540608840329
1998,Yes,Brandenburg,Direct migration background,0.0005729017473503294,18147,0.00022474943381662596,0.0009210540608840329
1998,Yes,Berlin,Indirect migration background,0.0005729017473503294,18147,0.00022474943381662596,0.0009210540608840329
1998,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.0002864508736751647,18147,4.0234734844050784e-05,0.0005326670125062787
1998,Yes,Saxony,Indirect migration background,0.0002864508736751647,18147,4.0234734844050784e-05,0.0005326670125062787
1998,Yes,Saxony-Anhalt,Indirect migration background,0.0002864508736751647,18147,4.0234734844050784e-05,0.0005326670125062787
1998,Yes,Brandenburg,Indirect migration background,0.0002864508736751647,18147,4.0234734844050784e-05,0.0005326670125062787
