,Unnamed: 0,year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
309,309,1995,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.39954,109,7420,0.36009,0.43971
310,310,1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.60046,163,7420,0.5467,0.66302
311,311,1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,77,7420,0.85299,1.1766
312,312,1995,Baden-Wuerttemberg,No migration background,Yes,0.44101,265,7420,0.41028,0.4755
313,313,1995,Baden-Wuerttemberg,No migration background,No,0.55899,336,7420,0.53059,0.59749
314,314,1995,Baden-Wuerttemberg,Direct migration background,Yes,0.4058,115,7420,0.33925,0.49118
315,315,1995,Baden-Wuerttemberg,Direct migration background,No,0.5942,281,7420,0.52759,0.68624
316,316,1995,Baden-Wuerttemberg,Indirect migration background,No,1.0,49,7420,0.67985,1.35261
317,317,1995,Bavaria,No migration background,Yes,0.40354,305,7420,0.37641,0.43661
318,318,1995,Bavaria,No migration background,No,0.59646,435,7420,0.55797,0.63327
319,319,1995,Bavaria,Direct migration background,Yes,0.27677,64,7420,0.22134,0.33264
320,320,1995,Bavaria,Direct migration background,No,0.72323,160,7420,0.60659,0.85626
321,321,1995,Bavaria,Indirect migration background,No,1.0,41,7420,0.71811,1.40381
322,322,1995,Berlin,No migration background,Yes,0.49738,136,7420,0.44839,0.56686
323,323,1995,Berlin,No migration background,No,0.50262,136,7420,0.45704,0.5549
324,324,1995,Berlin,Direct migration background,No,1.0,36,7420,0.77809,1.23392
325,325,1995,Brandenburg,No migration background,Yes,0.37253,134,7420,0.3368,0.41637
326,326,1995,Brandenburg,No migration background,No,0.62747,211,7420,0.58641,0.66458
327,327,1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.42015,111,7420,0.36768,0.46448
328,328,1995,Mecklenburg-Western Pomerania,No migration background,No,0.57985,130,7420,0.52555,0.64645
329,329,1995,Saxony,No migration background,Yes,0.5155,311,7420,0.48378,0.5563
330,330,1995,Saxony,No migration background,No,0.4845,308,7420,0.45353,0.51204
331,331,1995,Saxony-Anhalt,No migration background,Yes,0.41504,167,7420,0.37414,0.47099
332,332,1995,Saxony-Anhalt,No migration background,No,0.58496,230,7420,0.5366,0.63541
333,333,1995,Thuringa,No migration background,Yes,0.47529,175,7420,0.43732,0.51531
334,334,1995,Thuringa,No migration background,No,0.52471,198,7420,0.48386,0.56565
335,335,1996,Schleswig-Holstein,No migration background,Yes,0.42125,65,7220,0.36213,0.4882
336,336,1996,Schleswig-Holstein,No migration background,No,0.57875,82,7220,0.52024,0.65428
337,337,1996,Hamburg,No migration background,No,1.0,31,7220,0.80706,1.18022
338,338,1996,Lower Saxony,No migration background,Yes,0.42082,209,7220,0.38684,0.4569
339,339,1996,Lower Saxony,No migration background,No,0.57918,269,7220,0.53693,0.62671
340,340,1996,Lower Saxony,Direct migration background,Yes,0.40856,37,7220,0.289,0.53078
341,341,1996,Lower Saxony,Direct migration background,No,0.59144,67,7220,0.45327,0.76456
342,342,1996,North Rhine-Westphalia,No migration background,Yes,0.41381,422,7220,0.38723,0.44007
343,343,1996,North Rhine-Westphalia,No migration background,No,0.58619,612,7220,0.55647,0.61663
344,344,1996,North Rhine-Westphalia,Direct migration background,Yes,0.35567,111,7220,0.30517,0.43164
345,345,1996,North Rhine-Westphalia,Direct migration background,No,0.64433,231,7220,0.5736,0.7345
346,346,1996,North Rhine-Westphalia,Indirect migration background,Yes,0.32424,35,7220,0.22927,0.42488
347,347,1996,North Rhine-Westphalia,Indirect migration background,No,0.67576,56,7220,0.54842,0.8214
348,348,1996,Hesse,No migration background,Yes,0.47032,146,7220,0.41744,0.5272
349,349,1996,Hesse,No migration background,No,0.52968,193,7220,0.49273,0.57317
350,350,1996,Hesse,Direct migration background,Yes,0.22591,38,7220,0.16791,0.29593
351,351,1996,Hesse,Direct migration background,No,0.77409,120,7220,0.64619,0.95177
352,352,1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.42087,114,7220,0.38072,0.46621
353,353,1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.57913,154,7220,0.53327,0.63657
354,354,1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,82,7220,0.81112,1.25741
355,355,1996,Baden-Wuerttemberg,No migration background,Yes,0.45126,257,7220,0.42001,0.49562
356,356,1996,Baden-Wuerttemberg,No migration background,No,0.54874,316,7220,0.51424,0.59055
357,357,1996,Baden-Wuerttemberg,Direct migration background,Yes,0.36767,113,7220,0.28859,0.44926
358,358,1996,Baden-Wuerttemberg,Direct migration background,No,0.63233,246,7220,0.53107,0.72802
359,359,1996,Baden-Wuerttemberg,Indirect migration background,No,1.0,53,7220,0.7281,1.32865
360,360,1996,Bavaria,No migration background,Yes,0.45338,331,7220,0.41912,0.48054
361,361,1996,Bavaria,No migration background,No,0.54662,402,7220,0.51253,0.5822
362,362,1996,Bavaria,Direct migration background,Yes,0.25339,56,7220,0.19944,0.30743
363,363,1996,Bavaria,Direct migration background,No,0.74661,158,7220,0.65004,0.86498
364,364,1996,Bavaria,Indirect migration background,No,1.0,33,7220,0.63729,1.43018
365,365,1996,Berlin,No migration background,Yes,0.45619,126,7220,0.40678,0.5181
366,366,1996,Berlin,No migration background,No,0.54381,138,7220,0.482,0.60916
367,367,1996,Brandenburg,No migration background,Yes,0.36835,131,7220,0.33337,0.41354
368,368,1996,Brandenburg,No migration background,No,0.63165,197,7220,0.57772,0.68229
369,369,1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.41167,88,7220,0.35979,0.48417
370,370,1996,Mecklenburg-Western Pomerania,No migration background,No,0.58833,128,7220,0.53238,0.64605
371,371,1996,Saxony,No migration background,Yes,0.49633,307,7220,0.45808,0.53613
372,372,1996,Saxony,No migration background,No,0.50367,323,7220,0.47545,0.53406
373,373,1996,Saxony-Anhalt,No migration background,Yes,0.43264,156,7220,0.38537,0.47539
374,374,1996,Saxony-Anhalt,No migration background,No,0.56736,215,7220,0.52624,0.62042
375,375,1996,Thuringa,No migration background,Yes,0.48874,180,7220,0.44516,0.53685
376,376,1996,Thuringa,No migration background,No,0.51126,192,7220,0.46495,0.55896
377,377,1997,Schleswig-Holstein,No migration background,Yes,0.66673,61,4186,0.56621,0.77247
378,378,1997,Schleswig-Holstein,No migration background,No,0.33327,33,4186,0.25857,0.41364
379,379,1997,Lower Saxony,No migration background,Yes,0.69403,226,4186,0.63764,0.75713
380,380,1997,Lower Saxony,No migration background,No,0.30597,97,4186,0.26768,0.34307
381,381,1997,Lower Saxony,Direct migration background,Yes,1.0,39,4186,0.78006,1.30958
382,382,1997,North Rhine-Westphalia,No migration background,Yes,0.7364,427,4186,0.68516,0.78734
383,383,1997,North Rhine-Westphalia,No migration background,No,0.2636,167,4186,0.2383,0.29642
384,384,1997,North Rhine-Westphalia,Direct migration background,Yes,0.71537,107,4186,0.58016,0.85961
385,385,1997,North Rhine-Westphalia,Direct migration background,No,0.28463,59,4186,0.22642,0.35923
386,386,1997,North Rhine-Westphalia,Indirect migration background,Yes,1.0,33,4186,0.74791,1.38293
387,387,1997,Hesse,No migration background,Yes,0.73375,138,4186,0.65606,0.80716
388,388,1997,Hesse,No migration background,No,0.26625,55,4186,0.21747,0.32942
389,389,1997,Hesse,Direct migration background,Yes,1.0,38,4186,0.69819,1.32853
390,390,1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67134,120,4186,0.60099,0.76655
391,391,1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.32866,59,4186,0.2892,0.37207
392,392,1997,Baden-Wuerttemberg,No migration background,Yes,0.74361,253,4186,0.67246,0.8103
393,393,1997,Baden-Wuerttemberg,No migration background,No,0.25639,89,4186,0.22878,0.29056
394,394,1997,Baden-Wuerttemberg,Direct migration background,Yes,0.70608,119,4186,0.59881,0.87872
395,395,1997,Baden-Wuerttemberg,Direct migration background,No,0.29392,61,4186,0.21352,0.40578
396,396,1997,Bavaria,No migration background,Yes,0.70002,307,4186,0.64902,0.75166
397,397,1997,Bavaria,No migration background,No,0.29998,154,4186,0.27276,0.32879
398,398,1997,Bavaria,Direct migration background,Yes,0.58743,55,4186,0.44961,0.74224
399,399,1997,Bavaria,Direct migration background,No,0.41257,42,4186,0.31078,0.51836
400,400,1997,Berlin,No migration background,Yes,0.75608,134,4186,0.67506,0.83653
401,401,1997,Berlin,No migration background,No,0.24392,37,4186,0.18323,0.32175
402,402,1997,Brandenburg,No migration background,Yes,0.63982,137,4186,0.57795,0.701
403,403,1997,Brandenburg,No migration background,No,0.36018,79,4186,0.31404,0.41547
404,404,1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.68628,99,4186,0.60718,0.79174
405,405,1997,Mecklenburg-Western Pomerania,No migration background,No,0.31372,46,4186,0.26868,0.36607
406,406,1997,Saxony,No migration background,Yes,0.6638,280,4186,0.61371,0.71014
407,407,1997,Saxony,No migration background,No,0.3362,129,4186,0.30522,0.37578
408,408,1997,Saxony-Anhalt,No migration background,Yes,0.6824,168,4186,0.62294,0.75535
409,409,1997,Saxony-Anhalt,No migration background,No,0.3176,85,4186,0.27907,0.35182
410,410,1997,Thuringa,No migration background,Yes,0.70129,181,4186,0.63835,0.77198
411,411,1997,Thuringa,No migration background,No,0.29871,72,4186,0.25876,0.3564
412,412,1998,Schleswig-Holstein,No migration background,Yes,0.69997,80,4652,0.60468,0.79678
413,413,1998,Schleswig-Holstein,No migration background,No,0.30003,33,4652,0.24244,0.35447
414,414,1998,Lower Saxony,No migration background,Yes,0.68427,258,4652,0.62523,0.73079
415,415,1998,Lower Saxony,No migration background,No,0.31573,118,4652,0.28465,0.34318
416,416,1998,Lower Saxony,Direct migration background,Yes,1.0,37,4652,0.83107,1.15536
417,417,1998,North Rhine-Westphalia,No migration background,Yes,0.74648,531,4652,0.70186,0.78639
418,418,1998,North Rhine-Westphalia,No migration background,No,0.25352,190,4652,0.23079,0.27684
419,419,1998,North Rhine-Westphalia,Direct migration background,Yes,0.71118,96,4652,0.56137,0.86474
420,420,1998,North Rhine-Westphalia,Direct migration background,No,0.28882,49,4652,0.23928,0.36386
421,421,1998,North Rhine-Westphalia,Indirect migration background,Yes,1.0,32,4652,0.73717,1.36514
422,422,1998,Hesse,No migration background,Yes,0.72776,164,4652,0.65852,0.78398
423,423,1998,Hesse,No migration background,No,0.27224,62,4652,0.23153,0.32221
424,424,1998,Hesse,Direct migration background,Yes,1.0,42,4652,0.73088,1.31013
425,425,1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67965,136,4652,0.62471,0.74905
426,426,1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.32035,61,4652,0.28321,0.37267
427,427,1998,Baden-Wuerttemberg,No migration background,Yes,0.72771,304,4652,0.68753,0.79956
428,428,1998,Baden-Wuerttemberg,No migration background,No,0.27229,112,4652,0.24083,0.30142
429,429,1998,Baden-Wuerttemberg,Direct migration background,Yes,0.67583,100,4652,0.55292,0.81116
430,430,1998,Baden-Wuerttemberg,Direct migration background,No,0.32417,47,4652,0.20197,0.47647
431,431,1998,Bavaria,No migration background,Yes,0.74876,371,4652,0.71026,0.79529
432,432,1998,Bavaria,No migration background,No,0.25124,144,4652,0.23045,0.27241
433,433,1998,Bavaria,Direct migration background,Yes,0.64384,70,4652,0.51406,0.7807
434,434,1998,Bavaria,Direct migration background,No,0.35616,33,4652,0.28567,0.43702
435,435,1998,Berlin,No migration background,Yes,0.69545,125,4652,0.63801,0.76484
436,436,1998,Berlin,No migration background,No,0.30455,48,4652,0.25858,0.36451
437,437,1998,Brandenburg,No migration background,Yes,0.67052,141,4652,0.59732,0.74613
438,438,1998,Brandenburg,No migration background,No,0.32948,78,4652,0.2832,0.37645
439,439,1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.6551,112,4652,0.58082,0.73883
440,440,1998,Mecklenburg-Western Pomerania,No migration background,No,0.3449,55,4652,0.29567,0.39924
441,441,1998,Saxony,No migration background,Yes,0.65933,327,4652,0.61626,0.70835
442,442,1998,Saxony,No migration background,No,0.34067,151,4652,0.30973,0.37977
443,443,1998,Saxony-Anhalt,No migration background,Yes,0.70712,184,4652,0.63994,0.7774
444,444,1998,Saxony-Anhalt,No migration background,No,0.29288,84,4652,0.24948,0.33786
445,445,1998,Thuringa,No migration background,Yes,0.64434,180,4652,0.59238,0.69581
446,446,1998,Thuringa,No migration background,No,0.35566,97,4652,0.31828,0.39778
447,447,1999,Schleswig-Holstein,No migration background,Yes,0.7091,78,4592,0.62151,0.81279
448,448,1999,Schleswig-Holstein,No migration background,No,0.2909,36,4592,0.22769,0.35176
449,449,1999,Hamburg,No migration background,Yes,1.0,35,4592,0.81022,1.17801
450,450,1999,Lower Saxony,No migration background,Yes,0.6921,259,4592,0.64006,0.74243
451,451,1999,Lower Saxony,No migration background,No,0.3079,122,4592,0.26376,0.34501
452,452,1999,Lower Saxony,Direct migration background,Yes,1.0,40,4592,0.77537,1.25715
453,453,1999,North Rhine-Westphalia,No migration background,Yes,0.71998,533,4592,0.6827,0.76067
454,454,1999,North Rhine-Westphalia,No migration background,No,0.28002,172,4592,0.24954,0.30932
455,455,1999,North Rhine-Westphalia,Direct migration background,Yes,0.82277,108,4592,0.65869,0.99605
456,456,1999,North Rhine-Westphalia,Direct migration background,No,0.17723,35,4592,0.13585,0.22006
457,457,1999,North Rhine-Westphalia,Indirect migration background,Yes,1.0,34,4592,0.74848,1.36212
458,458,1999,Hesse,No migration background,Yes,0.75528,168,4592,0.69071,0.82228
459,459,1999,Hesse,No migration background,No,0.24472,61,4592,0.21068,0.27905
460,460,1999,Hesse,Direct migration background,Yes,1.0,33,4592,0.71263,1.25311
461,461,1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.66274,119,4592,0.59842,0.74301
462,462,1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.33726,67,4592,0.30117,0.38205
463,463,1999,Baden-Wuerttemberg,No migration background,Yes,0.76841,304,4592,0.70204,0.83111
464,464,1999,Baden-Wuerttemberg,No migration background,No,0.23159,87,4592,0.2026,0.26808
465,465,1999,Baden-Wuerttemberg,Direct migration background,Yes,0.76891,99,4592,0.6143,0.91747
466,466,1999,Baden-Wuerttemberg,Direct migration background,No,0.23109,36,4592,0.15503,0.32824
467,467,1999,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,39,4592,0.72986,1.38542
468,468,1999,Bavaria,No migration background,Yes,0.70047,377,4592,0.64884,0.7513
469,469,1999,Bavaria,No migration background,No,0.29953,157,4592,0.27392,0.32772
470,470,1999,Bavaria,Direct migration background,Yes,1.0,57,4592,0.77509,1.24397
471,471,1999,Berlin,No migration background,Yes,0.75782,125,4592,0.68902,0.86262
472,472,1999,Berlin,No migration background,No,0.24218,43,4592,0.21041,0.28491
473,473,1999,Brandenburg,No migration background,Yes,0.64715,137,4592,0.58246,0.71271
474,474,1999,Brandenburg,No migration background,No,0.35285,71,4592,0.29497,0.4157
475,475,1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.60468,106,4592,0.51753,0.68799
476,476,1999,Mecklenburg-Western Pomerania,No migration background,No,0.39532,57,4592,0.32482,0.48932
477,477,1999,Saxony,No migration background,Yes,0.7313,330,4592,0.67463,0.7776
478,478,1999,Saxony,No migration background,No,0.2687,127,4592,0.23842,0.30511
479,479,1999,Saxony-Anhalt,No migration background,Yes,0.65105,174,4592,0.5895,0.71324
480,480,1999,Saxony-Anhalt,No migration background,No,0.34895,80,4592,0.29341,0.39824
481,481,1999,Thuringa,No migration background,Yes,0.68557,198,4592,0.61765,0.76337
482,482,1999,Thuringa,No migration background,No,0.31443,88,4592,0.26576,0.3576
483,483,2000,Schleswig-Holstein,No migration background,Yes,0.71798,146,7865,0.64823,0.79713
484,484,2000,Schleswig-Holstein,No migration background,No,0.28202,52,7865,0.24452,0.32898
485,485,2000,Hamburg,No migration background,Yes,0.59958,59,7865,0.52401,0.6817
486,486,2000,Hamburg,No migration background,No,0.40042,41,7865,0.34528,0.4546
487,487,2000,Lower Saxony,No migration background,Yes,0.66464,432,7865,0.63141,0.69797
488,488,2000,Lower Saxony,No migration background,No,0.33536,206,7865,0.30951,0.36308
489,489,2000,Lower Saxony,Direct migration background,Yes,0.57978,50,7865,0.48297,0.68127
490,490,2000,Lower Saxony,Direct migration background,No,0.42022,37,7865,0.32287,0.49588
491,491,2000,Bremen,No migration background,Yes,1.0,32,7865,0.80802,1.18263
492,492,2000,North Rhine-Westphalia,No migration background,Yes,0.70093,946,7865,0.67631,0.72726
493,493,2000,North Rhine-Westphalia,No migration background,No,0.29907,399,7865,0.28318,0.3171
494,494,2000,North Rhine-Westphalia,Direct migration background,Yes,0.62892,130,7865,0.53529,0.69742
495,495,2000,North Rhine-Westphalia,Direct migration background,No,0.37108,78,7865,0.32179,0.42447
496,496,2000,North Rhine-Westphalia,Indirect migration background,Yes,1.0,46,7865,0.80893,1.18306
497,497,2000,Hesse,No migration background,Yes,0.70288,321,7865,0.66674,0.73618
498,498,2000,Hesse,No migration background,No,0.29712,119,7865,0.26718,0.32821
499,499,2000,Hesse,Direct migration background,Yes,0.58038,49,7865,0.47989,0.67522
500,500,2000,Hesse,Direct migration background,No,0.41962,35,7865,0.34152,0.49743
501,501,2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67043,241,7865,0.62947,0.7066
502,502,2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.32957,120,7865,0.30191,0.36689
503,503,2000,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,40,7865,0.83987,1.18316
504,504,2000,Baden-Wuerttemberg,No migration background,Yes,0.74791,542,7865,0.71355,0.77764
505,505,2000,Baden-Wuerttemberg,No migration background,No,0.25209,171,7865,0.23309,0.27048
506,506,2000,Baden-Wuerttemberg,Direct migration background,Yes,0.71416,154,7865,0.61757,0.80338
507,507,2000,Baden-Wuerttemberg,Direct migration background,No,0.28584,71,7865,0.23721,0.34077
508,508,2000,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,57,7865,0.80569,1.22795
509,509,2000,Bavaria,No migration background,Yes,0.7009,728,7865,0.67655,0.72499
510,510,2000,Bavaria,No migration background,No,0.2991,286,7865,0.28216,0.31751
511,511,2000,Bavaria,Direct migration background,Yes,0.60845,78,7865,0.52238,0.70373
512,512,2000,Bavaria,Direct migration background,No,0.39155,49,7865,0.32423,0.46582
513,513,2000,Berlin,No migration background,Yes,0.66541,166,7865,0.60982,0.72496
514,514,2000,Berlin,No migration background,No,0.33459,84,7865,0.3053,0.36903
515,515,2000,Brandenburg,No migration background,Yes,0.65888,228,7865,0.6074,0.71258
516,516,2000,Brandenburg,No migration background,No,0.34112,113,7865,0.3079,0.38666
517,517,2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.59598,125,7865,0.52753,0.66522
518,518,2000,Mecklenburg-Western Pomerania,No migration background,No,0.40402,73,7865,0.35178,0.44775
519,519,2000,Saxony,No migration background,Yes,0.67747,429,7865,0.63807,0.72086
520,520,2000,Saxony,No migration background,No,0.32253,182,7865,0.2957,0.34781
521,521,2000,Saxony-Anhalt,No migration background,Yes,0.66612,243,7865,0.61806,0.71854
522,522,2000,Saxony-Anhalt,No migration background,No,0.33388,118,7865,0.29951,0.37511
523,523,2000,Thuringa,No migration background,Yes,0.64915,249,7865,0.5967,0.69042
524,524,2000,Thuringa,No migration background,No,0.35085,140,7865,0.32406,0.3916
525,525,2001,Schleswig-Holstein,No migration background,Yes,1.0,138,5202,0.91087,1.09978
526,526,2001,Hamburg,No migration background,Yes,1.0,64,5202,0.88251,1.11906
527,527,2001,Lower Saxony,No migration background,Yes,1.0,369,5202,0.95208,1.06948
528,528,2001,Lower Saxony,Direct migration background,Yes,1.0,51,5202,0.82605,1.19952
529,529,2001,Bremen,No migration background,Yes,1.0,38,5202,0.82503,1.206
530,530,2001,North Rhine-Westphalia,No migration background,Yes,1.0,899,5202,0.95971,1.0415
531,531,2001,North Rhine-Westphalia,Direct migration background,Yes,1.0,142,5202,0.88065,1.14406
532,532,2001,North Rhine-Westphalia,Indirect migration background,Yes,1.0,51,5202,0.8144,1.18699
533,533,2001,Hesse,No migration background,Yes,1.0,286,5202,0.94609,1.05871
534,534,2001,Hesse,Direct migration background,Yes,1.0,61,5202,0.84899,1.21891
535,535,2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.0,235,5202,0.92878,1.07152
536,536,2001,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,40,5202,0.83811,1.17471
537,537,2001,Baden-Wuerttemberg,No migration background,Yes,1.0,474,5202,0.9467,1.06417
538,538,2001,Baden-Wuerttemberg,Direct migration background,Yes,1.0,140,5202,0.85713,1.1632
539,539,2001,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,44,5202,0.78518,1.24319
540,540,2001,Bavaria,No migration background,Yes,1.0,641,5202,0.95061,1.04214
541,541,2001,Bavaria,Direct migration background,Yes,1.0,66,5202,0.82652,1.18548
542,542,2001,Bavaria,Indirect migration background,Yes,1.0,33,5202,0.6888,1.43822
543,543,2001,Berlin,No migration background,Yes,1.0,205,5202,0.9364,1.07523
544,544,2001,Brandenburg,No migration background,Yes,1.0,215,5202,0.91617,1.07548
545,545,2001,Mecklenburg-Western Pomerania,No migration background,Yes,1.0,131,5202,0.86114,1.10195
546,546,2001,Saxony,No migration background,Yes,1.0,414,5202,0.94871,1.05728
547,547,2001,Saxony-Anhalt,No migration background,Yes,1.0,233,5202,0.92691,1.08176
548,548,2001,Thuringa,No migration background,Yes,1.0,232,5202,0.90957,1.08338
549,549,2002,Schleswig-Holstein,No migration background,Yes,0.70025,154,7597,0.6226,0.79207
550,550,2002,Schleswig-Holstein,No migration background,No,0.29975,52,7597,0.24592,0.3558
551,551,2002,Hamburg,No migration background,Yes,1.0,82,7597,0.83614,1.17702
552,552,2002,Lower Saxony,No migration background,Yes,0.70985,436,7597,0.66172,0.76254
553,553,2002,Lower Saxony,No migration background,No,0.29015,169,7597,0.25622,0.32461
554,554,2002,Lower Saxony,Direct migration background,Yes,1.0,43,7597,0.73517,1.23613
555,555,2002,Bremen,No migration background,Yes,1.0,36,7597,0.68619,1.27768
556,556,2002,North Rhine-Westphalia,No migration background,Yes,0.723,959,7597,0.68712,0.75927
557,557,2002,North Rhine-Westphalia,No migration background,No,0.277,346,7597,0.25676,0.2989
558,558,2002,North Rhine-Westphalia,Direct migration background,Yes,0.62309,110,7597,0.53788,0.72403
559,559,2002,North Rhine-Westphalia,Direct migration background,No,0.37691,65,7597,0.30552,0.47147
560,560,2002,North Rhine-Westphalia,Indirect migration background,Yes,1.0,51,7597,0.76437,1.2165
561,561,2002,Hesse,No migration background,Yes,0.72639,362,7597,0.66319,0.78054
562,562,2002,Hesse,No migration background,No,0.27361,138,7597,0.23491,0.30733
563,563,2002,Hesse,Direct migration background,Yes,0.52433,41,7597,0.41539,0.62588
564,564,2002,Hesse,Direct migration background,No,0.47567,33,7597,0.35269,0.63867
565,565,2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67663,257,7597,0.62056,0.7269
566,566,2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.32337,103,7597,0.27148,0.36756
567,567,2002,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,35,7597,0.78669,1.233
568,568,2002,Baden-Wuerttemberg,No migration background,Yes,0.74982,564,7597,0.70353,0.8014
569,569,2002,Baden-Wuerttemberg,No migration background,No,0.25018,186,7597,0.21701,0.28192
570,570,2002,Baden-Wuerttemberg,Direct migration background,Yes,0.6259,118,7597,0.51434,0.75536
571,571,2002,Baden-Wuerttemberg,Direct migration background,No,0.3741,61,7597,0.28749,0.45839
572,572,2002,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,47,7597,0.75407,1.18674
573,573,2002,Bavaria,No migration background,Yes,0.67794,706,7597,0.6262,0.72352
574,574,2002,Bavaria,No migration background,No,0.32206,312,7597,0.28985,0.34723
575,575,2002,Bavaria,Direct migration background,Yes,1.0,73,7597,0.83673,1.17186
576,576,2002,Berlin,No migration background,Yes,0.66484,176,7597,0.58623,0.75658
577,577,2002,Berlin,No migration background,No,0.33516,77,7597,0.27346,0.37853
578,578,2002,Brandenburg,No migration background,Yes,0.66526,212,7597,0.58894,0.73431
579,579,2002,Brandenburg,No migration background,No,0.33474,111,7597,0.29519,0.3848
580,580,2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.54423,109,7597,0.47073,0.61671
581,581,2002,Mecklenburg-Western Pomerania,No migration background,No,0.45577,85,7597,0.3907,0.52207
582,582,2002,Saxony,No migration background,Yes,0.73346,452,7597,0.67798,0.77995
583,583,2002,Saxony,No migration background,No,0.26654,152,7597,0.234,0.29613
584,584,2002,Saxony-Anhalt,No migration background,Yes,0.58387,218,7597,0.51792,0.65312
585,585,2002,Saxony-Anhalt,No migration background,No,0.41613,125,7597,0.3659,0.46459
586,586,2002,Thuringa,No migration background,Yes,0.66185,232,7597,0.59092,0.74568
587,587,2002,Thuringa,No migration background,No,0.33815,109,7597,0.2959,0.37664
588,588,2003,Schleswig-Holstein,No migration background,Yes,0.70274,128,7204,0.59976,0.80072
589,589,2003,Schleswig-Holstein,No migration background,No,0.29726,49,7204,0.23979,0.36633
590,590,2003,Hamburg,No migration background,Yes,1.0,78,7204,0.81671,1.17373
591,591,2003,Lower Saxony,No migration background,Yes,0.69454,418,7204,0.64839,0.74437
592,592,2003,Lower Saxony,No migration background,No,0.30546,188,7204,0.26988,0.34398
593,593,2003,Lower Saxony,Direct migration background,Yes,1.0,47,7204,0.72169,1.29448
594,594,2003,Bremen,No migration background,Yes,1.0,36,7204,0.6652,1.28834
595,595,2003,North Rhine-Westphalia,No migration background,Yes,0.72578,903,7204,0.68697,0.76537
596,596,2003,North Rhine-Westphalia,No migration background,No,0.27422,327,7204,0.252,0.299
597,597,2003,North Rhine-Westphalia,Direct migration background,Yes,0.66336,101,7204,0.54174,0.79692
598,598,2003,North Rhine-Westphalia,Direct migration background,No,0.33664,56,7204,0.26821,0.4147
599,599,2003,North Rhine-Westphalia,Indirect migration background,Yes,1.0,53,7204,0.79018,1.21673
600,600,2003,Hesse,No migration background,Yes,0.72213,337,7204,0.65798,0.78849
601,601,2003,Hesse,No migration background,No,0.27787,132,7204,0.23591,0.3167
602,602,2003,Hesse,Direct migration background,Yes,1.0,37,7204,0.80249,1.20855
603,603,2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.61491,243,7204,0.56812,0.67259
604,604,2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.38509,108,7204,0.32519,0.45159
605,605,2003,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.0,35,7204,0.78044,1.25712
606,606,2003,Baden-Wuerttemberg,No migration background,Yes,0.75575,538,7204,0.70042,0.80572
607,607,2003,Baden-Wuerttemberg,No migration background,No,0.24425,188,7204,0.2138,0.27502
608,608,2003,Baden-Wuerttemberg,Direct migration background,Yes,0.6483,104,7204,0.53556,0.7861
609,609,2003,Baden-Wuerttemberg,Direct migration background,No,0.3517,59,7204,0.27684,0.44003
610,610,2003,Baden-Wuerttemberg,Indirect migration background,Yes,1.0,42,7204,0.7238,1.35659
611,611,2003,Bavaria,No migration background,Yes,0.68637,690,7204,0.63888,0.73589
612,612,2003,Bavaria,No migration background,No,0.31363,299,7204,0.28492,0.34693
613,613,2003,Bavaria,Direct migration background,Yes,1.0,57,7204,0.7745,1.23288
614,614,2003,Berlin,No migration background,Yes,0.81146,190,7204,0.71878,0.90718
615,615,2003,Berlin,No migration background,No,0.18854,48,7204,0.14962,0.23634
616,616,2003,Brandenburg,No migration background,Yes,0.67074,197,7204,0.6,0.74405
