year,bula_h,migback,overyn,proportion,n,lower_confidence,upper_confidence
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.010907156158552806,16862,0.009339409715035222,0.01247490260207039
1996,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.01077414205905826,16862,0.009215879601048757,0.012332404517067764
1996,Niedersachsen,direkter Migrationshintergrund,Nein,0.00891194466613461,16862,0.00749339714053194,0.010330492191737282
1996,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.008645916467145517,16862,0.007248514190623139,0.010043318743667895
1996,Bayern,direkter Migrationshintergrund,Ja,0.0074487895716946,16862,0.0061509505035469555,0.008746628639842245
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.007182761372705506,16862,0.005908137926851503,0.00845738481855951
1996,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.006783719074221868,16862,0.005544758829262898,0.008022679319180838
1996,Hessen,direkter Migrationshintergrund,Ja,0.005054535780792764,16862,0.003984146368265088,0.006124925193320441
1996,Niedersachsen,direkter Migrationshintergrund,Ja,0.004921521681298217,16862,0.003865239637959896,0.0059778037246365386
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.004655493482309125,16862,0.003628018864065328,0.005682968100552922
1996,Hamburg,kein Migrationshintergrund,Nein,0.004123437084330939,16862,0.003156197702144859,0.005090676466517018
1996,Bayern,indirekter Migrationshintergrund,Nein,0.0039904229848363925,16862,0.003038848578419155,0.00494199739125363
1996,Berlin,direkter Migrationshintergrund,Nein,0.0038574088853418464,16862,0.0029217659952860704,0.004793051775397622
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.003591380686352753,16862,0.002688457120351662,0.004494304252353845
1996,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.003458366586858207,16862,0.00257226244647474,0.004344470727241674
1996,Hamburg,kein Migrationshintergrund,Ja,0.002793296089385475,16862,0.0019966735128583908,0.003589918665912559
1996,Bayern,indirekter Migrationshintergrund,Ja,0.0026602819898909284,16862,0.0018828061120662687,0.0034377578677155882
1996,Hessen,indirekter Migrationshintergrund,Nein,0.0026602819898909284,16862,0.0018828061120662687,0.0034377578677155882
1996,Bremen,kein Migrationshintergrund,Nein,0.002128225591912743,16862,0.001432644562890609,0.0028238066209348768
1996,Bremen,kein Migrationshintergrund,Ja,0.00186219739292365,16862,0.0012114541938000611,0.0025129405920472385
1996,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0017291832934291035,16862,0.0011020696751419916,0.0023562969117162155
1996,Berlin,direkter Migrationshintergrund,Ja,0.0015961691939345571,16862,0.0009936177790796081,0.002198720608789506
1996,Hamburg,direkter Migrationshintergrund,Nein,0.0014631550944400106,16862,0.0008862176081269397,0.0020400925807530813
1996,Hessen,indirekter Migrationshintergrund,Ja,0.0011971268954509178,16862,0.0006751977919767751,0.0017190559989250604
1996,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0011971268954509178,16862,0.0006751977919767751,0.0017190559989250604
1996,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0011971268954509178,16862,0.0006751977919767751,0.0017190559989250604
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0010641127959563714,16862,0.0005720005532476009,0.0015562250386651419
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.000931098696461825,16862,0.0004707391977421982,0.0013914581951814517
1996,Sachsen,direkter Migrationshintergrund,Nein,0.000931098696461825,16862,0.0004707391977421982,0.0013914581951814517
1996,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.000931098696461825,16862,0.0004707391977421982,0.0013914581951814517
1996,Sachsen,direkter Migrationshintergrund,Ja,0.000931098696461825,16862,0.0004707391977421982,0.0013914581951814517
1996,Brandenburg,direkter Migrationshintergrund,Ja,0.0006650704974727321,16862,0.00027594391120878135,0.0010541970837366827
1996,Hamburg,direkter Migrationshintergrund,Ja,0.0006650704974727321,16862,0.00027594391120878135,0.0010541970837366827
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0006650704974727321,16862,0.00027594391120878135,0.0010541970837366827
1996,Thüringen,direkter Migrationshintergrund,Ja,0.0006650704974727321,16862,0.00027594391120878135,0.0010541970837366827
1996,Bremen,direkter Migrationshintergrund,Nein,0.0006650704974727321,16862,0.00027594391120878135,0.0010541970837366827
1996,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0005320563979781857,16862,0.00018398783637579733,0.0008801249595805741
1996,Hamburg,indirekter Migrationshintergrund,Nein,0.0005320563979781857,16862,0.00018398783637579733,0.0008801249595805741
1996,Berlin,indirekter Migrationshintergrund,Ja,0.0005320563979781857,16862,0.00018398783637579733,0.0008801249595805741
1996,Berlin,indirekter Migrationshintergrund,Nein,0.0005320563979781857,16862,0.00018398783637579733,0.0008801249595805741
1996,Brandenburg,indirekter Migrationshintergrund,Nein,0.0005320563979781857,16862,0.00018398783637579733,0.0008801249595805741
1996,Sachsen,indirekter Migrationshintergrund,Nein,0.0003990422984836393,16862,9.758602423897886e-05,0.0007004985727282997
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0003990422984836393,16862,9.758602423897886e-05,0.0007004985727282997
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0003990422984836393,16862,9.758602423897886e-05,0.0007004985727282997
1996,Bremen,direkter Migrationshintergrund,Ja,0.0003990422984836393,16862,9.758602423897886e-05,0.0007004985727282997
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0003990422984836393,16862,9.758602423897886e-05,0.0007004985727282997
1996,Thüringen,direkter Migrationshintergrund,Nein,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1996,Bremen,indirekter Migrationshintergrund,Ja,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1996,Thüringen,indirekter Migrationshintergrund,Ja,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1996,Bremen,indirekter Migrationshintergrund,Nein,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1996,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1996,Thüringen,indirekter Migrationshintergrund,Nein,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1996,Hamburg,indirekter Migrationshintergrund,Ja,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.09389464403791051,16487,0.08944223545711807,0.09834705261870294
1997,Bayern,kein Migrationshintergrund,Ja,0.06744544853427376,16487,0.06361721256898366,0.07127368449956385
1997,Sachsen,kein Migrationshintergrund,Ja,0.06171478950848578,16487,0.05804156634880787,0.0653880126681637
1997,Baden-Württemberg,kein Migrationshintergrund,Ja,0.055543310557637206,16487,0.0520471436589542,0.05903947745632021
1997,Niedersachsen,kein Migrationshintergrund,Ja,0.049371831606788624,16487,0.04606486194000186,0.05267880127357539
1997,Thüringen,kein Migrationshintergrund,Ja,0.03989420321798545,16487,0.03690675974787647,0.04288164668809443
1997,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.03702887370509147,16487,0.034146421357333555,0.03991132605284938
1997,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.036808463742561165,16487,0.03393427405265678,0.03968265343246555
1997,Bayern,kein Migrationshintergrund,Nein,0.03372272426713688,16487,0.030967243010124663,0.03647820552414909
1997,Hessen,kein Migrationshintergrund,Ja,0.03041657482918228,16487,0.027795176626597883,0.03303797303176668
1997,Brandenburg,kein Migrationshintergrund,Ja,0.030196164866651973,16487,0.02758398489696144,0.032808344836342505
1997,Berlin,kein Migrationshintergrund,Ja,0.029534934979061053,16487,0.026950633268562053,0.03211923668956006
1997,Sachsen,kein Migrationshintergrund,Nein,0.028432885166409523,16487,0.025895817086978284,0.030969953245840762
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.02622878554110646,16487,0.023789274379021695,0.028668296703191223
1997,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.02622878554110646,16487,0.023789274379021695,0.028668296703191223
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.023583865990742782,16487,0.02126748375824777,0.025900248223237794
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.021600176327970025,16487,0.01938110080283814,0.023819251853101908
1997,Niedersachsen,kein Migrationshintergrund,Nein,0.021379766365439718,16487,0.01917179302504616,0.023587739705833277
1997,Baden-Württemberg,kein Migrationshintergrund,Nein,0.019616486665197268,16487,0.017499618236980225,0.02173335509341431
1997,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.018294026890015427,16487,0.016248380208702343,0.02033967357132851
1997,Brandenburg,kein Migrationshintergrund,Nein,0.017191977077363897,16487,0.015207790485143577,0.019176163669584217
1997,Thüringen,kein Migrationshintergrund,Nein,0.01586951730218206,16487,0.013961890336155185,0.017777144268208936
1997,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.013445007714348688,16487,0.011686977116409578,0.015203038312287798
1997,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.013445007714348688,16487,0.011686977116409578,0.015203038312287798
1997,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.013004187789288076,16487,0.011274831317274754,0.014733544261301398
1997,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.013004187789288076,16487,0.011274831317274754,0.014733544261301398
1997,Bayern,direkter Migrationshintergrund,Ja,0.012122547939166851,16487,0.010452096927093861,0.013792998951239841
1997,Hessen,kein Migrationshintergrund,Nein,0.012122547939166851,16487,0.010452096927093861,0.013792998951239841
1997,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.009918448313863787,16487,0.008405783852051192,0.011431112775676383
1997,Bayern,direkter Migrationshintergrund,Nein,0.009257218426272867,16487,0.007795357808832627,0.010719079043713107
1997,Niedersachsen,direkter Migrationshintergrund,Ja,0.008595988538681949,16487,0.007186834394544625,0.010005142682819271
1997,Hessen,direkter Migrationshintergrund,Ja,0.008375578576151642,16487,0.006984453215499189,0.009766703936804096
1997,Berlin,kein Migrationshintergrund,Nein,0.008155168613621335,16487,0.006782317020453238,0.009528020206789433
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00727352876350011,16487,0.0059764312285604075,0.008570626298439812
1997,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.00727352876350011,16487,0.0059764312285604075,0.008570626298439812
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.006391888913378885,16487,0.005175402043464965,0.0076083757832928044
1997,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.0057306590257879654,16487,0.004578428011973256,0.0068828900396026745
1997,Hessen,direkter Migrationshintergrund,Nein,0.005289839100727353,16487,0.0041825659716428825,0.006397112229811823
1997,Hamburg,kein Migrationshintergrund,Ja,0.004408199250606128,16487,0.003396953950385909,0.005419444550826346
1997,Niedersachsen,direkter Migrationshintergrund,Nein,0.004187789288075821,16487,0.0032020401933866233,0.0051735383827650186
1997,Bayern,indirekter Migrationshintergrund,Nein,0.003967379325545515,16487,0.0030078154356213446,0.004926943215469686
1997,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.003967379325545515,16487,0.0030078154356213446,0.004926943215469686
1997,Hessen,indirekter Migrationshintergrund,Ja,0.0037469693630152083,16487,0.0028143377097270632,0.004679601016303353
1997,Bayern,indirekter Migrationshintergrund,Ja,0.003526559400484902,16487,0.0026216737152813556,0.0044314450856884485
1997,Bremen,kein Migrationshintergrund,Ja,0.003085739475424289,16487,0.0022391092193283116,0.003932369731520267
1997,Hamburg,kein Migrationshintergrund,Nein,0.0028653295128939827,16487,0.0020494060022530187,0.0036812530235349468
1997,Berlin,direkter Migrationshintergrund,Ja,0.0028653295128939827,16487,0.0020494060022530187,0.0036812530235349468
1997,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1997,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1997,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00242450958783337,16487,0.0016738032359993353,0.003175215939667405
1997,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0019836896627727575,16487,0.0013045002039601093,0.0026628791215854057
1997,Bremen,kein Migrationshintergrund,Nein,0.0015428697377121445,16487,0.0009437486664323646,0.0021419908089919245
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0013224597751818382,16487,0.0007677202257983924,0.001877199324565284
1997,Berlin,direkter Migrationshintergrund,Nein,0.0013224597751818382,16487,0.0007677202257983924,0.001877199324565284
1997,Sachsen,direkter Migrationshintergrund,Ja,0.0013224597751818382,16487,0.0007677202257983924,0.001877199324565284
1997,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1997,Hessen,indirekter Migrationshintergrund,Nein,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1997,Hamburg,direkter Migrationshintergrund,Ja,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1997,Bremen,direkter Migrationshintergrund,Nein,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Brandenburg,direkter Migrationshintergrund,Ja,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Brandenburg,indirekter Migrationshintergrund,Ja,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Hamburg,direkter Migrationshintergrund,Nein,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Berlin,indirekter Migrationshintergrund,Ja,0.0006612298875909191,16487,0.00026883995313446214,0.0010536198220473761
1997,Bremen,direkter Migrationshintergrund,Ja,0.0006612298875909191,16487,0.00026883995313446214,0.0010536198220473761
1997,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0006612298875909191,16487,0.00026883995313446214,0.0010536198220473761
1997,Thüringen,direkter Migrationshintergrund,Ja,0.0006612298875909191,16487,0.00026883995313446214,0.0010536198220473761
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,Thüringen,direkter Migrationshintergrund,Nein,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,Thüringen,indirekter Migrationshintergrund,Ja,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,Sachsen,direkter Migrationshintergrund,Nein,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,Sachsen,indirekter Migrationshintergrund,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,Sachsen,indirekter Migrationshintergrund,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,Brandenburg,direkter Migrationshintergrund,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,Bremen,indirekter Migrationshintergrund,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,Hamburg,indirekter Migrationshintergrund,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,Hamburg,indirekter Migrationshintergrund,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,Berlin,indirekter Migrationshintergrund,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.10627631842791257,18147,0.10179223653664683,0.11076040031917832
1998,Bayern,kein Migrationshintergrund,Ja,0.07399238018849007,18147,0.07018387605840683,0.07780088431857331
1998,Sachsen,kein Migrationshintergrund,Ja,0.06557048325646682,18147,0.06196900233733571,0.06917196417559793
1998,Baden-Württemberg,kein Migrationshintergrund,Ja,0.06095849207940646,18147,0.05747741889145967,0.06443956526735324
1998,Niedersachsen,kein Migrationshintergrund,Ja,0.05153398836976138,18147,0.04831728202591405,0.0547506947136087
1998,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.038099057549629035,18147,0.03531373212636376,0.04088438297289431
1998,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.036895929416482856,18147,0.034153221952880286,0.039638636880085426
1998,Thüringen,kein Migrationshintergrund,Ja,0.035492279927812315,18147,0.03280028984957658,0.03818427000604805
1998,Hessen,kein Migrationshintergrund,Ja,0.03288550230599559,18147,0.030290756381373546,0.03548024823061763
1998,Sachsen,kein Migrationshintergrund,Nein,0.0300782033286545,18147,0.027593079939869404,0.0325633267174396
1998,Bayern,kein Migrationshintergrund,Nein,0.028474032484459594,18147,0.026054088315428894,0.030893976653490293
1998,Brandenburg,kein Migrationshintergrund,Ja,0.02827351112893523,18147,0.025861854102276864,0.0306851681555936
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.027070382995789052,18147,0.024709135208967496,0.02943163078261061
1998,Berlin,kein Migrationshintergrund,Ja,0.025065169440545418,18147,0.022790717485774912,0.027339621395315924
1998,Niedersachsen,kein Migrationshintergrund,Nein,0.023661519951874873,18147,0.021450079882073994,0.025872960021675752
1998,Baden-Württemberg,kein Migrationshintergrund,Nein,0.022458391818728694,18147,0.020302581209387636,0.02461420242806975
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.022458391818728694,18147,0.020302581209387636,0.02461420242806975
1998,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.020052135552436335,18147,0.018012580403315857,0.022091690701556813
1998,Thüringen,kein Migrationshintergrund,Nein,0.019450571485863245,18147,0.017441226163443242,0.02145991680828325
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.01925005013033888,18147,0.017250884708691006,0.021249215551986753
1998,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.01684379386404652,18147,0.01497145318430683,0.018716134543786213
1998,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.016041708441949066,18147,0.014213745841274985,0.017869671042623148
1998,Brandenburg,kein Migrationshintergrund,Nein,0.015640665730900342,18147,0.013835329487867613,0.017446001973933072
1998,Bayern,direkter Migrationshintergrund,Ja,0.014036494886705435,18147,0.01232485102218103,0.015748138751229837
1998,Hessen,kein Migrationshintergrund,Nein,0.012432324042510528,18147,0.010820145094885006,0.01404450299013605
1998,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.012231802686986164,18147,0.010632515695314582,0.013831089678657746
1998,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.011028674553839985,18147,0.009509151959201488,0.012548197148478482
1998,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.009825546420693804,18147,0.008390427578992887,0.01126066526239472
1998,Berlin,kein Migrationshintergrund,Nein,0.00962502506516944,18147,0.008204481964126337,0.011045568166212542
1998,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.009424503709645078,18147,0.008018693519698795,0.010830313899591361
1998,Hessen,direkter Migrationshintergrund,Ja,0.00842189693202326,18147,0.007092293655430137,0.009751500208616384
1998,Niedersachsen,direkter Migrationshintergrund,Ja,0.007419290154401444,18147,0.006170706212856299,0.00866787409594659
1998,Bayern,direkter Migrationshintergrund,Nein,0.006617204732303991,18147,0.00543756537300779,0.007796844091600192
1998,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.006617204732303991,18147,0.00543756537300779,0.007796844091600192
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.006216162021255264,18147,0.005072597220216087,0.0073597268222944405
1998,Hessen,direkter Migrationshintergrund,Nein,0.005815119310206537,18147,0.004708835533398484,0.00692140308701459
1998,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.005213555243633447,18147,0.004165737928113164,0.00626137255915373
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.005013033888109084,18147,0.003985460927405938,0.006040606848812229
1998,Hamburg,kein Migrationshintergrund,Ja,0.00481251253258472,18147,0.00380559931460027,0.00581942575056917
1998,Niedersachsen,direkter Migrationshintergrund,Nein,0.0040104271104872665,18147,0.003090874966407967,0.004929979254566566
1998,Bayern,indirekter Migrationshintergrund,Ja,0.0040104271104872665,18147,0.003090874966407967,0.004929979254566566
1998,Bremen,kein Migrationshintergrund,Ja,0.0038099057549629035,18147,0.002913546973412913,0.004706264536512894
1998,Hessen,indirekter Migrationshintergrund,Ja,0.00360938439943854,18147,0.002736845024417444,0.004481923774459636
1998,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.0032083416883898134,18147,0.0023855381391014842,0.004031145237678143
1998,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0032083416883898134,18147,0.0023855381391014842,0.004031145237678143
1998,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.0028072989773410867,18147,0.0020374819179311,0.0035771160367510735
1998,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.00240625626629236,18147,0.0016934008576198114,0.0031191116749649085
1998,Hamburg,kein Migrationshintergrund,Nein,0.0022057349107679966,18147,0.0015231592283631427,0.0028883105931728505
1998,Bayern,indirekter Migrationshintergrund,Nein,0.0016041708441949067,18147,0.00102189289979246,0.0021864487885973533
1998,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0016041708441949067,18147,0.00102189289979246,0.0021864487885973533
1998,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0014036494886705434,18147,0.0008589236516183762,0.0019483753257227105
1998,Berlin,direkter Migrationshintergrund,Ja,0.0014036494886705434,18147,0.0008589236516183762,0.0019483753257227105
1998,Thüringen,direkter Migrationshintergrund,Ja,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1998,Sachsen,direkter Migrationshintergrund,Ja,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1998,Bremen,kein Migrationshintergrund,Nein,0.0010026067776218166,18147,0.0005421369828036333,0.00146307657244
1998,Berlin,direkter Migrationshintergrund,Nein,0.0008020854220974534,18147,0.00039018738457728013,0.0012139834596176266
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0008020854220974534,18147,0.00039018738457728013,0.0012139834596176266
1998,Hamburg,direkter Migrationshintergrund,Ja,0.00060156406657309,18147,0.00024481411099423484,0.0009583140221519451
1998,Sachsen,direkter Migrationshintergrund,Nein,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,Hessen,indirekter Migrationshintergrund,Nein,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,Berlin,indirekter Migrationshintergrund,Ja,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,Hamburg,direkter Migrationshintergrund,Nein,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,Bremen,indirekter Migrationshintergrund,Ja,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,Hamburg,indirekter Migrationshintergrund,Ja,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,Brandenburg,direkter Migrationshintergrund,Ja,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,Brandenburg,direkter Migrationshintergrund,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Sachsen,indirekter Migrationshintergrund,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Bremen,direkter Migrationshintergrund,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Brandenburg,indirekter Migrationshintergrund,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Berlin,indirekter Migrationshintergrund,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Bremen,indirekter Migrationshintergrund,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Brandenburg,indirekter Migrationshintergrund,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Bremen,direkter Migrationshintergrund,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Niedersachsen,indirekter Migrationshintergrund,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.1091765669807456,17396,0.10454218416509509,0.11381094979639611
1999,Bayern,kein Migrationshintergrund,Ja,0.07701761573125768,17396,0.07305553689329945,0.0809796945692159
1999,Sachsen,kein Migrationshintergrund,Ja,0.06739041376485047,17396,0.06366494976622711,0.07111587776347383
1999,Baden-Württemberg,kein Migrationshintergrund,Ja,0.062064727570667756,17396,0.05847930595186849,0.06565014918946702
1999,Niedersachsen,kein Migrationshintergrund,Ja,0.05284719377304384,17396,0.04952249454578225,0.05617189300030542
1999,Thüringen,kein Migrationshintergrund,Ja,0.040352314625153624,17396,0.03742801743156104,0.04327661181874621
1999,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.0354362965997542,17396,0.032688902295453036,0.03818369090405536
1999,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.035231462515362556,17396,0.03249172930733889,0.037971195723386225
1999,Hessen,kein Migrationshintergrund,Ja,0.03420729209340434,17396,0.03150624173726125,0.03690834244954743
1999,Bayern,kein Migrationshintergrund,Nein,0.031954117165096274,17396,0.029340495300656026,0.034567739029536526
1999,Brandenburg,kein Migrationshintergrund,Ja,0.02806226956165506,17396,0.025608058050721638,0.030516481072588482
1999,Sachsen,kein Migrationshintergrund,Nein,0.025604260548955347,17396,0.02325703307980969,0.027951488018101003
1999,Berlin,kein Migrationshintergrund,Ja,0.025604260548955347,17396,0.02325703307980969,0.027951488018101003
