year,bula_h,migback,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,No migration background,No,0.57918,269,7220,0.57860,0.57975
1996,Lower Saxony,Direct migration background,Yes,0.40856,37,7220,0.40701,0.41011
1996,Lower Saxony,Direct migration background,No,0.59144,67,7220,0.58989,0.59299
1996,North Rhine-Westphalia,No migration background,Yes,0.41381,422,7220,0.41343,0.41419
1996,North Rhine-Westphalia,No migration background,No,0.58619,612,7220,0.58581,0.58657
1996,North Rhine-Westphalia,Direct migration background,Yes,0.35567,111,7220,0.35478,0.35656
1996,North Rhine-Westphalia,Direct migration background,No,0.64433,231,7220,0.64344,0.64522
1996,North Rhine-Westphalia,Indirect migration background,Yes,0.32424,35,7220,0.32214,0.32634
1996,North Rhine-Westphalia,Indirect migration background,No,0.67576,56,7220,0.67366,0.67786
1996,Hesse,No migration background,Yes,0.47032,146,7220,0.46964,0.47100
1996,Hesse,No migration background,No,0.52968,193,7220,0.52900,0.53036
1996,Hesse,Direct migration background,Yes,0.22591,38,7220,0.22468,0.22714
1996,Hesse,Direct migration background,No,0.77409,120,7220,0.77286,0.77532
1996,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.42087,114,7220,0.42013,0.42162
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.57913,154,7220,0.57838,0.57987
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,82,7220,1.00000,1.00000
1996,Baden-Wuerttemberg,No migration background,Yes,0.45126,257,7220,0.45074,0.45178
1996,Baden-Wuerttemberg,No migration background,No,0.54874,316,7220,0.54822,0.54926
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.36767,113,7220,0.36672,0.36863
1996,Baden-Wuerttemberg,Direct migration background,No,0.63233,246,7220,0.63137,0.63328
1996,Baden-Wuerttemberg,Indirect migration background,No,1.00000,53,7220,1.00000,1.00000
1996,Bavaria,No migration background,Yes,0.45338,331,7220,0.45290,0.45385
1996,Bavaria,No migration background,No,0.54662,402,7220,0.54615,0.54710
1996,Bavaria,Direct migration background,Yes,0.25339,56,7220,0.25240,0.25438
1996,Bavaria,Direct migration background,No,0.74661,158,7220,0.74562,0.74760
1996,Bavaria,Indirect migration background,No,1.00000,33,7220,1.00000,1.00000
1996,Berlin,No migration background,Yes,0.45619,126,7220,0.45536,0.45703
1996,Berlin,No migration background,No,0.54381,138,7220,0.54297,0.54464
1996,Brandenburg,No migration background,Yes,0.36835,131,7220,0.36743,0.36926
1996,Brandenburg,No migration background,No,0.63165,197,7220,0.63074,0.63257
1996,Mecklenburg-Western Pomerania,No migration background,Yes,0.41167,88,7220,0.41052,0.41282
1996,Mecklenburg-Western Pomerania,No migration background,No,0.58833,128,7220,0.58718,0.58948
1996,Saxony,No migration background,Yes,0.49633,307,7220,0.49561,0.49704
1996,Saxony,No migration background,No,0.50367,323,7220,0.50296,0.50439
1996,Saxony-Anhalt,No migration background,Yes,0.43264,156,7220,0.43169,0.43359
1996,Saxony-Anhalt,No migration background,No,0.56736,215,7220,0.56641,0.56831
1996,Thuringa,No migration background,Yes,0.48874,180,7220,0.48774,0.48973
1996,Thuringa,No migration background,No,0.51126,192,7220,0.51027,0.51226
1997,Schleswig-Holstein,No migration background,Yes,0.66673,61,4186,0.66576,0.66770
1997,Schleswig-Holstein,No migration background,No,0.33327,33,4186,0.33230,0.33424
1997,Lower Saxony,No migration background,Yes,0.69403,226,4186,0.69336,0.69470
1997,Lower Saxony,No migration background,No,0.30597,97,4186,0.30530,0.30664
1997,Lower Saxony,Direct migration background,Yes,1.00000,39,4186,1.00000,1.00000
1997,North Rhine-Westphalia,No migration background,Yes,0.73640,427,4186,0.73595,0.73684
1997,North Rhine-Westphalia,No migration background,No,0.26360,167,4186,0.26316,0.26405
1997,North Rhine-Westphalia,Direct migration background,Yes,0.71537,107,4186,0.71428,0.71646
1997,North Rhine-Westphalia,Direct migration background,No,0.28463,59,4186,0.28354,0.28572
1997,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,33,4186,1.00000,1.00000
1997,Hesse,No migration background,Yes,0.73375,138,4186,0.73299,0.73451
1997,Hesse,No migration background,No,0.26625,55,4186,0.26549,0.26701
1997,Hesse,Direct migration background,Yes,1.00000,38,4186,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67134,120,4186,0.67045,0.67223
1997,"Rhineland-Palatinate, Saarland",No migration background,No,0.32866,59,4186,0.32777,0.32955
1997,Baden-Wuerttemberg,No migration background,Yes,0.74361,253,4186,0.74303,0.74419
1997,Baden-Wuerttemberg,No migration background,No,0.25639,89,4186,0.25581,0.25697
1997,Baden-Wuerttemberg,Direct migration background,Yes,0.70608,119,4186,0.70486,0.70730
1997,Baden-Wuerttemberg,Direct migration background,No,0.29392,61,4186,0.29270,0.29514
1997,Bavaria,No migration background,Yes,0.70002,307,4186,0.69947,0.70057
1997,Bavaria,No migration background,No,0.29998,154,4186,0.29943,0.30053
1997,Bavaria,Direct migration background,Yes,0.58743,55,4186,0.58583,0.58903
1997,Bavaria,Direct migration background,No,0.41257,42,4186,0.41097,0.41417
1997,Berlin,No migration background,Yes,0.75608,134,4186,0.75517,0.75699
1997,Berlin,No migration background,No,0.24392,37,4186,0.24301,0.24483
1997,Brandenburg,No migration background,Yes,0.63982,137,4186,0.63869,0.64095
1997,Brandenburg,No migration background,No,0.36018,79,4186,0.35905,0.36131
1997,Mecklenburg-Western Pomerania,No migration background,Yes,0.68628,99,4186,0.68497,0.68759
1997,Mecklenburg-Western Pomerania,No migration background,No,0.31372,46,4186,0.31241,0.31503
1997,Saxony,No migration background,Yes,0.66380,280,4186,0.66300,0.66461
1997,Saxony,No migration background,No,0.33620,129,4186,0.33539,0.33700
1997,Saxony-Anhalt,No migration background,Yes,0.68240,168,4186,0.68134,0.68346
1997,Saxony-Anhalt,No migration background,No,0.31760,85,4186,0.31654,0.31866
1997,Thuringa,No migration background,Yes,0.70129,181,4186,0.70018,0.70239
1997,Thuringa,No migration background,No,0.29871,72,4186,0.29761,0.29982
1998,Schleswig-Holstein,No migration background,Yes,0.69997,80,4652,0.69896,0.70098
1998,Schleswig-Holstein,No migration background,No,0.30003,33,4652,0.29902,0.30104
1998,Lower Saxony,No migration background,Yes,0.68427,258,4652,0.68361,0.68494
1998,Lower Saxony,No migration background,No,0.31573,118,4652,0.31506,0.31639
1998,Lower Saxony,Direct migration background,Yes,1.00000,37,4652,1.00000,1.00000
1998,North Rhine-Westphalia,No migration background,Yes,0.74648,531,4652,0.74604,0.74691
1998,North Rhine-Westphalia,No migration background,No,0.25352,190,4652,0.25309,0.25396
1998,North Rhine-Westphalia,Direct migration background,Yes,0.71118,96,4652,0.71000,0.71235
1998,North Rhine-Westphalia,Direct migration background,No,0.28882,49,4652,0.28765,0.29000
1998,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,32,4652,1.00000,1.00000
1998,Hesse,No migration background,Yes,0.72776,164,4652,0.72698,0.72855
1998,Hesse,No migration background,No,0.27224,62,4652,0.27145,0.27302
1998,Hesse,Direct migration background,Yes,1.00000,42,4652,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67965,136,4652,0.67872,0.68057
1998,"Rhineland-Palatinate, Saarland",No migration background,No,0.32035,61,4652,0.31943,0.32128
1998,Baden-Wuerttemberg,No migration background,Yes,0.72771,304,4652,0.72713,0.72830
1998,Baden-Wuerttemberg,No migration background,No,0.27229,112,4652,0.27170,0.27287
1998,Baden-Wuerttemberg,Direct migration background,Yes,0.67583,100,4652,0.67452,0.67714
1998,Baden-Wuerttemberg,Direct migration background,No,0.32417,47,4652,0.32286,0.32548
1998,Bavaria,No migration background,Yes,0.74876,371,4652,0.74822,0.74929
1998,Bavaria,No migration background,No,0.25124,144,4652,0.25071,0.25178
1998,Bavaria,Direct migration background,Yes,0.64384,70,4652,0.64241,0.64527
1998,Bavaria,Direct migration background,No,0.35616,33,4652,0.35473,0.35759
1998,Berlin,No migration background,Yes,0.69545,125,4652,0.69443,0.69647
1998,Berlin,No migration background,No,0.30455,48,4652,0.30353,0.30557
1998,Brandenburg,No migration background,Yes,0.67052,141,4652,0.66945,0.67160
1998,Brandenburg,No migration background,No,0.32948,78,4652,0.32840,0.33055
1998,Mecklenburg-Western Pomerania,No migration background,Yes,0.65510,112,4652,0.65383,0.65637
1998,Mecklenburg-Western Pomerania,No migration background,No,0.34490,55,4652,0.34363,0.34617
1998,Saxony,No migration background,Yes,0.65933,327,4652,0.65856,0.66010
1998,Saxony,No migration background,No,0.34067,151,4652,0.33990,0.34144
1998,Saxony-Anhalt,No migration background,Yes,0.70712,184,4652,0.70605,0.70818
1998,Saxony-Anhalt,No migration background,No,0.29288,84,4652,0.29182,0.29395
1998,Thuringa,No migration background,Yes,0.64434,180,4652,0.64317,0.64552
1998,Thuringa,No migration background,No,0.35566,97,4652,0.35448,0.35683
1999,Schleswig-Holstein,No migration background,Yes,0.70910,78,4592,0.70814,0.71007
1999,Schleswig-Holstein,No migration background,No,0.29090,36,4592,0.28993,0.29186
1999,Hamburg,No migration background,Yes,1.00000,35,4592,1.00000,1.00000
1999,Lower Saxony,No migration background,Yes,0.69210,259,4592,0.69146,0.69273
1999,Lower Saxony,No migration background,No,0.30790,122,4592,0.30727,0.30854
1999,Lower Saxony,Direct migration background,Yes,1.00000,40,4592,1.00000,1.00000
1999,North Rhine-Westphalia,No migration background,Yes,0.71998,533,4592,0.71954,0.72043
1999,North Rhine-Westphalia,No migration background,No,0.28002,172,4592,0.27957,0.28046
1999,North Rhine-Westphalia,Direct migration background,Yes,0.82277,108,4592,0.82177,0.82378
1999,North Rhine-Westphalia,Direct migration background,No,0.17723,35,4592,0.17622,0.17823
1999,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,34,4592,1.00000,1.00000
1999,Hesse,No migration background,Yes,0.75528,168,4592,0.75453,0.75604
1999,Hesse,No migration background,No,0.24472,61,4592,0.24396,0.24547
1999,Hesse,Direct migration background,Yes,1.00000,33,4592,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.66274,119,4592,0.66177,0.66370
1999,"Rhineland-Palatinate, Saarland",No migration background,No,0.33726,67,4592,0.33630,0.33823
1999,Baden-Wuerttemberg,No migration background,Yes,0.76841,304,4592,0.76784,0.76897
1999,Baden-Wuerttemberg,No migration background,No,0.23159,87,4592,0.23103,0.23216
1999,Baden-Wuerttemberg,Direct migration background,Yes,0.76891,99,4592,0.76784,0.76998
1999,Baden-Wuerttemberg,Direct migration background,No,0.23109,36,4592,0.23002,0.23216
1999,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,39,4592,1.00000,1.00000
1999,Bavaria,No migration background,Yes,0.70047,377,4592,0.69992,0.70102
1999,Bavaria,No migration background,No,0.29953,157,4592,0.29898,0.30008
1999,Bavaria,Direct migration background,Yes,1.00000,57,4592,1.00000,1.00000
1999,Berlin,No migration background,Yes,0.75782,125,4592,0.75688,0.75877
1999,Berlin,No migration background,No,0.24218,43,4592,0.24123,0.24312
1999,Brandenburg,No migration background,Yes,0.64715,137,4592,0.64598,0.64832
1999,Brandenburg,No migration background,No,0.35285,71,4592,0.35168,0.35402
1999,Mecklenburg-Western Pomerania,No migration background,Yes,0.60468,106,4592,0.60334,0.60603
1999,Mecklenburg-Western Pomerania,No migration background,No,0.39532,57,4592,0.39397,0.39666
1999,Saxony,No migration background,Yes,0.73130,330,4592,0.73057,0.73203
1999,Saxony,No migration background,No,0.26870,127,4592,0.26797,0.26943
1999,Saxony-Anhalt,No migration background,Yes,0.65105,174,4592,0.64994,0.65216
1999,Saxony-Anhalt,No migration background,No,0.34895,80,4592,0.34784,0.35006
1999,Thuringa,No migration background,Yes,0.68557,198,4592,0.68446,0.68669
1999,Thuringa,No migration background,No,0.31443,88,4592,0.31331,0.31554
2000,Schleswig-Holstein,No migration background,Yes,0.71798,146,7865,0.71692,0.71904
2000,Schleswig-Holstein,No migration background,No,0.28202,52,7865,0.28096,0.28308
2000,Hamburg,No migration background,Yes,0.59958,59,7865,0.59808,0.60108
2000,Hamburg,No migration background,No,0.40042,41,7865,0.39892,0.40192
2000,Lower Saxony,No migration background,Yes,0.66464,432,7865,0.66399,0.66530
2000,Lower Saxony,No migration background,No,0.33536,206,7865,0.33470,0.33601
2000,Lower Saxony,Direct migration background,Yes,0.57978,50,7865,0.57764,0.58193
2000,Lower Saxony,Direct migration background,No,0.42022,37,7865,0.41807,0.42236
2000,Bremen,No migration background,Yes,1.00000,32,7865,1.00000,1.00000
2000,North Rhine-Westphalia,No migration background,Yes,0.70093,946,7865,0.70047,0.70139
2000,North Rhine-Westphalia,No migration background,No,0.29907,399,7865,0.29861,0.29953
2000,North Rhine-Westphalia,Direct migration background,Yes,0.62892,130,7865,0.62761,0.63023
2000,North Rhine-Westphalia,Direct migration background,No,0.37108,78,7865,0.36977,0.37239
2000,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,46,7865,1.00000,1.00000
2000,Hesse,No migration background,Yes,0.70288,321,7865,0.70210,0.70367
2000,Hesse,No migration background,No,0.29712,119,7865,0.29633,0.29790
2000,Hesse,Direct migration background,Yes,0.58038,49,7865,0.57816,0.58259
2000,Hesse,Direct migration background,No,0.41962,35,7865,0.41741,0.42184
2000,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67043,241,7865,0.66952,0.67134
2000,"Rhineland-Palatinate, Saarland",No migration background,No,0.32957,120,7865,0.32866,0.33048
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,40,7865,1.00000,1.00000
2000,Baden-Wuerttemberg,No migration background,Yes,0.74791,542,7865,0.74733,0.74848
2000,Baden-Wuerttemberg,No migration background,No,0.25209,171,7865,0.25152,0.25267
2000,Baden-Wuerttemberg,Direct migration background,Yes,0.71416,154,7865,0.71302,0.71530
2000,Baden-Wuerttemberg,Direct migration background,No,0.28584,71,7865,0.28470,0.28698
2000,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,57,7865,1.00000,1.00000
2000,Bavaria,No migration background,Yes,0.70090,728,7865,0.70037,0.70144
2000,Bavaria,No migration background,No,0.29910,286,7865,0.29856,0.29963
2000,Bavaria,Direct migration background,Yes,0.60845,78,7865,0.60682,0.61007
2000,Bavaria,Direct migration background,No,0.39155,49,7865,0.38993,0.39318
2000,Berlin,No migration background,Yes,0.66541,166,7865,0.66436,0.66647
2000,Berlin,No migration background,No,0.33459,84,7865,0.33353,0.33564
2000,Brandenburg,No migration background,Yes,0.65888,228,7865,0.65774,0.66002
2000,Brandenburg,No migration background,No,0.34112,113,7865,0.33998,0.34226
2000,Mecklenburg-Western Pomerania,No migration background,Yes,0.59598,125,7865,0.59452,0.59745
2000,Mecklenburg-Western Pomerania,No migration background,No,0.40402,73,7865,0.40255,0.40548
2000,Saxony,No migration background,Yes,0.67747,429,7865,0.67664,0.67830
2000,Saxony,No migration background,No,0.32253,182,7865,0.32170,0.32336
2000,Saxony-Anhalt,No migration background,Yes,0.66612,243,7865,0.66500,0.66724
2000,Saxony-Anhalt,No migration background,No,0.33388,118,7865,0.33276,0.33500
2000,Thuringa,No migration background,Yes,0.64915,249,7865,0.64800,0.65031
2000,Thuringa,No migration background,No,0.35085,140,7865,0.34969,0.35200
2001,Schleswig-Holstein,No migration background,Yes,1.00000,138,5202,1.00000,1.00000
2001,Hamburg,No migration background,Yes,1.00000,64,5202,1.00000,1.00000
2001,Lower Saxony,No migration background,Yes,1.00000,369,5202,1.00000,1.00000
2001,Lower Saxony,Direct migration background,Yes,1.00000,51,5202,1.00000,1.00000
2001,Bremen,No migration background,Yes,1.00000,38,5202,1.00000,1.00000
2001,North Rhine-Westphalia,No migration background,Yes,1.00000,899,5202,1.00000,1.00000
2001,North Rhine-Westphalia,Direct migration background,Yes,1.00000,142,5202,1.00000,1.00000
2001,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,51,5202,1.00000,1.00000
2001,Hesse,No migration background,Yes,1.00000,286,5202,1.00000,1.00000
2001,Hesse,Direct migration background,Yes,1.00000,61,5202,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Yes,1.00000,235,5202,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,40,5202,1.00000,1.00000
2001,Baden-Wuerttemberg,No migration background,Yes,1.00000,474,5202,1.00000,1.00000
2001,Baden-Wuerttemberg,Direct migration background,Yes,1.00000,140,5202,1.00000,1.00000
2001,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,44,5202,1.00000,1.00000
2001,Bavaria,No migration background,Yes,1.00000,641,5202,1.00000,1.00000
2001,Bavaria,Direct migration background,Yes,1.00000,66,5202,1.00000,1.00000
2001,Bavaria,Indirect migration background,Yes,1.00000,33,5202,1.00000,1.00000
2001,Berlin,No migration background,Yes,1.00000,205,5202,1.00000,1.00000
2001,Brandenburg,No migration background,Yes,1.00000,215,5202,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,No migration background,Yes,1.00000,131,5202,1.00000,1.00000
2001,Saxony,No migration background,Yes,1.00000,414,5202,1.00000,1.00000
2001,Saxony-Anhalt,No migration background,Yes,1.00000,233,5202,1.00000,1.00000
2001,Thuringa,No migration background,Yes,1.00000,232,5202,1.00000,1.00000
2002,Schleswig-Holstein,No migration background,Yes,0.70025,154,7597,0.69921,0.70128
2002,Schleswig-Holstein,No migration background,No,0.29975,52,7597,0.29872,0.30079
2002,Hamburg,No migration background,Yes,1.00000,82,7597,1.00000,1.00000
2002,Lower Saxony,No migration background,Yes,0.70985,436,7597,0.70921,0.71050
2002,Lower Saxony,No migration background,No,0.29015,169,7597,0.28950,0.29079
2002,Lower Saxony,Direct migration background,Yes,1.00000,43,7597,1.00000,1.00000
2002,Bremen,No migration background,Yes,1.00000,36,7597,1.00000,1.00000
2002,North Rhine-Westphalia,No migration background,Yes,0.72300,959,7597,0.72254,0.72346
2002,North Rhine-Westphalia,No migration background,No,0.27700,346,7597,0.27654,0.27746
2002,North Rhine-Westphalia,Direct migration background,Yes,0.62309,110,7597,0.62175,0.62442
2002,North Rhine-Westphalia,Direct migration background,No,0.37691,65,7597,0.37558,0.37825
2002,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,51,7597,1.00000,1.00000
2002,Hesse,No migration background,Yes,0.72639,362,7597,0.72563,0.72715
2002,Hesse,No migration background,No,0.27361,138,7597,0.27285,0.27437
2002,Hesse,Direct migration background,Yes,0.52433,41,7597,0.52210,0.52656
2002,Hesse,Direct migration background,No,0.47567,33,7597,0.47344,0.47790
2002,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.67663,257,7597,0.67570,0.67755
2002,"Rhineland-Palatinate, Saarland",No migration background,No,0.32337,103,7597,0.32245,0.32430
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,35,7597,1.00000,1.00000
2002,Baden-Wuerttemberg,No migration background,Yes,0.74982,564,7597,0.74926,0.75039
2002,Baden-Wuerttemberg,No migration background,No,0.25018,186,7597,0.24961,0.25074
2002,Baden-Wuerttemberg,Direct migration background,Yes,0.62590,118,7597,0.62454,0.62725
2002,Baden-Wuerttemberg,Direct migration background,No,0.37410,61,7597,0.37275,0.37546
2002,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,47,7597,1.00000,1.00000
2002,Bavaria,No migration background,Yes,0.67794,706,7597,0.67739,0.67849
2002,Bavaria,No migration background,No,0.32206,312,7597,0.32151,0.32261
2002,Bavaria,Direct migration background,Yes,1.00000,73,7597,1.00000,1.00000
2002,Berlin,No migration background,Yes,0.66484,176,7597,0.66376,0.66592
2002,Berlin,No migration background,No,0.33516,77,7597,0.33408,0.33624
2002,Brandenburg,No migration background,Yes,0.66526,212,7597,0.66412,0.66639
2002,Brandenburg,No migration background,No,0.33474,111,7597,0.33361,0.33588
2002,Mecklenburg-Western Pomerania,No migration background,Yes,0.54423,109,7597,0.54277,0.54569
2002,Mecklenburg-Western Pomerania,No migration background,No,0.45577,85,7597,0.45431,0.45723
2002,Saxony,No migration background,Yes,0.73346,452,7597,0.73269,0.73423
2002,Saxony,No migration background,No,0.26654,152,7597,0.26577,0.26731
2002,Saxony-Anhalt,No migration background,Yes,0.58387,218,7597,0.58266,0.58508
2002,Saxony-Anhalt,No migration background,No,0.41613,125,7597,0.41492,0.41734
2002,Thuringa,No migration background,Yes,0.66185,232,7597,0.66062,0.66307
2002,Thuringa,No migration background,No,0.33815,109,7597,0.33693,0.33938
2003,Schleswig-Holstein,No migration background,Yes,0.70274,128,7204,0.70165,0.70382
2003,Schleswig-Holstein,No migration background,No,0.29726,49,7204,0.29618,0.29835
2003,Hamburg,No migration background,Yes,1.00000,78,7204,1.00000,1.00000
2003,Lower Saxony,No migration background,Yes,0.69454,418,7204,0.69390,0.69518
2003,Lower Saxony,No migration background,No,0.30546,188,7204,0.30482,0.30610
2003,Lower Saxony,Direct migration background,Yes,1.00000,47,7204,1.00000,1.00000
2003,Bremen,No migration background,Yes,1.00000,36,7204,1.00000,1.00000
2003,North Rhine-Westphalia,No migration background,Yes,0.72578,903,7204,0.72532,0.72625
2003,North Rhine-Westphalia,No migration background,No,0.27422,327,7204,0.27375,0.27468
2003,North Rhine-Westphalia,Direct migration background,Yes,0.66336,101,7204,0.66204,0.66467
2003,North Rhine-Westphalia,Direct migration background,No,0.33664,56,7204,0.33533,0.33796
2003,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,53,7204,1.00000,1.00000
2003,Hesse,No migration background,Yes,0.72213,337,7204,0.72139,0.72288
2003,Hesse,No migration background,No,0.27787,132,7204,0.27712,0.27861
2003,Hesse,Direct migration background,Yes,1.00000,37,7204,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.61491,243,7204,0.61396,0.61586
2003,"Rhineland-Palatinate, Saarland",No migration background,No,0.38509,108,7204,0.38414,0.38604
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,35,7204,1.00000,1.00000
2003,Baden-Wuerttemberg,No migration background,Yes,0.75575,538,7204,0.75519,0.75630
2003,Baden-Wuerttemberg,No migration background,No,0.24425,188,7204,0.24370,0.24481
2003,Baden-Wuerttemberg,Direct migration background,Yes,0.64830,104,7204,0.64702,0.64957
2003,Baden-Wuerttemberg,Direct migration background,No,0.35170,59,7204,0.35043,0.35298
2003,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,42,7204,1.00000,1.00000
2003,Bavaria,No migration background,Yes,0.68637,690,7204,0.68584,0.68691
2003,Bavaria,No migration background,No,0.31363,299,7204,0.31309,0.31416
2003,Bavaria,Direct migration background,Yes,1.00000,57,7204,1.00000,1.00000
2003,Berlin,No migration background,Yes,0.81146,190,7204,0.81054,0.81238
2003,Berlin,No migration background,No,0.18854,48,7204,0.18762,0.18946
2003,Brandenburg,No migration background,Yes,0.67074,197,7204,0.66961,0.67188
2003,Brandenburg,No migration background,No,0.32926,103,7204,0.32812,0.33039
2003,Mecklenburg-Western Pomerania,No migration background,Yes,0.61558,117,7204,0.61409,0.61707
2003,Mecklenburg-Western Pomerania,No migration background,No,0.38442,63,7204,0.38293,0.38591
2003,Saxony,No migration background,Yes,0.66530,409,7204,0.66449,0.66612
2003,Saxony,No migration background,No,0.33470,175,7204,0.33388,0.33551
2003,Saxony-Anhalt,No migration background,Yes,0.61776,202,7204,0.61653,0.61899
2003,Saxony-Anhalt,No migration background,No,0.38224,102,7204,0.38101,0.38347
2003,Thuringa,No migration background,Yes,0.67266,230,7204,0.67147,0.67384
2003,Thuringa,No migration background,No,0.32734,115,7204,0.32616,0.32853
2004,Schleswig-Holstein,No migration background,Yes,0.74825,143,6960,0.74726,0.74924
2004,Schleswig-Holstein,No migration background,No,0.25175,37,6960,0.25076,0.25274
2004,Hamburg,No migration background,Yes,1.00000,64,6960,1.00000,1.00000
2004,Lower Saxony,No migration background,Yes,0.68554,390,6960,0.68486,0.68621
2004,Lower Saxony,No migration background,No,0.31446,158,6960,0.31379,0.31514
2004,Lower Saxony,Direct migration background,Yes,1.00000,38,6960,1.00000,1.00000
2004,Bremen,No migration background,Yes,1.00000,39,6960,1.00000,1.00000
2004,North Rhine-Westphalia,No migration background,Yes,0.74363,896,6960,0.74319,0.74408
2004,North Rhine-Westphalia,No migration background,No,0.25637,308,6960,0.25592,0.25681
2004,North Rhine-Westphalia,Direct migration background,Yes,0.53589,91,6960,0.53449,0.53729
2004,North Rhine-Westphalia,Direct migration background,No,0.46411,63,6960,0.46271,0.46551
2004,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,45,6960,1.00000,1.00000
2004,Hesse,No migration background,Yes,0.75351,331,6960,0.75278,0.75424
2004,Hesse,No migration background,No,0.24649,107,6960,0.24576,0.24722
2004,Hesse,Direct migration background,Yes,1.00000,33,6960,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.64951,228,6960,0.64855,0.65048
2004,"Rhineland-Palatinate, Saarland",No migration background,No,0.35049,103,6960,0.34952,0.35145
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,1.00000,31,6960,1.00000,1.00000
2004,Baden-Wuerttemberg,No migration background,Yes,0.71907,507,6960,0.71850,0.71965
2004,Baden-Wuerttemberg,No migration background,No,0.28093,199,6960,0.28035,0.28150
2004,Baden-Wuerttemberg,Direct migration background,Yes,0.68670,111,6960,0.68545,0.68795
2004,Baden-Wuerttemberg,Direct migration background,No,0.31330,50,6960,0.31205,0.31455
2004,Baden-Wuerttemberg,Indirect migration background,Yes,1.00000,43,6960,1.00000,1.00000
2004,Bavaria,No migration background,Yes,0.68341,676,6960,0.68287,0.68395
2004,Bavaria,No migration background,No,0.31659,292,6960,0.31605,0.31713
2004,Bavaria,Direct migration background,Yes,1.00000,67,6960,1.00000,1.00000
2004,Berlin,No migration background,Yes,0.69578,167,6960,0.69471,0.69686
2004,Berlin,No migration background,No,0.30422,74,6960,0.30314,0.30529
2004,Brandenburg,No migration background,Yes,0.65603,192,6960,0.65484,0.65722
2004,Brandenburg,No migration background,No,0.34397,84,6960,0.34278,0.34516
2004,Mecklenburg-Western Pomerania,No migration background,Yes,0.55950,102,6960,0.55792,0.56109
2004,Mecklenburg-Western Pomerania,No migration background,No,0.44050,69,6960,0.43891,0.44208
2004,Saxony,No migration background,Yes,0.71505,418,6960,0.71424,0.71586
2004,Saxony,No migration background,No,0.28495,148,6960,0.28414,0.28576
2004,Saxony-Anhalt,No migration background,Yes,0.69177,214,6960,0.69061,0.69293
2004,Saxony-Anhalt,No migration background,No,0.30823,111,6960,0.30707,0.30939
2004,Thuringa,No migration background,Yes,0.67744,223,6960,0.67624,0.67865
2004,Thuringa,No migration background,No,0.32256,108,6960,0.32135,0.32376
2005,Schleswig-Holstein,No migration background,Yes,0.65631,99,6446,0.65517,0.65744
2005,Schleswig-Holstein,No migration background,No,0.34369,50,6446,0.34256,0.34483
2005,Hamburg,No migration background,Yes,1.00000,63,6446,1.00000,1.00000
2005,Lower Saxony,No migration background,Yes,0.69454,340,6446,0.69385,0.69522
2005,Lower Saxony,No migration background,No,0.30546,146,6446,0.30478,0.30615
2005,Lower Saxony,Direct migration background,Yes,1.00000,39,6446,1.00000,1.00000
2005,Bremen,No migration background,Yes,1.00000,38,6446,1.00000,1.00000
2005,North Rhine-Westphalia,No migration background,Yes,0.73723,825,6446,0.73677,0.73769
2005,North Rhine-Westphalia,No migration background,No,0.26277,285,6446,0.26231,0.26323
2005,North Rhine-Westphalia,Direct migration background,Yes,0.72009,99,6446,0.71877,0.72140
2005,North Rhine-Westphalia,Direct migration background,No,0.27991,36,6446,0.27860,0.28123
2005,North Rhine-Westphalia,Indirect migration background,Yes,1.00000,57,6446,1.00000,1.00000
