year,age_gr,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Urban regions,Yes,0.77253,735,9677,0.77203,0.77302
2017,17-29 y.,Urban regions,No,0.22747,218,9677,0.22698,0.22797
2017,17-29 y.,Rural regions,Yes,0.76776,403,9677,0.76703,0.76850
2017,17-29 y.,Rural regions,No,0.23224,128,9677,0.23150,0.23297
2017,30-45 y.,Urban regions,Yes,0.80740,1886,9677,0.80709,0.80772
2017,30-45 y.,Urban regions,No,0.19260,490,9677,0.19228,0.19291
2017,30-45 y.,Rural regions,Yes,0.74935,981,9677,0.74883,0.74987
2017,30-45 y.,Rural regions,No,0.25065,316,9677,0.25013,0.25117
2017,46-65 y.,Urban regions,Yes,0.75026,2143,9677,0.74995,0.75058
2017,46-65 y.,Urban regions,No,0.24974,704,9677,0.24942,0.25005
2017,46-65 y.,Rural regions,Yes,0.72418,1206,9677,0.72372,0.72463
2017,46-65 y.,Rural regions,No,0.27582,467,9677,0.27537,0.27628
2018,17-29 y.,Urban regions,Yes,0.77923,791,10087,0.77877,0.77969
2018,17-29 y.,Urban regions,No,0.22077,265,10087,0.22031,0.22123
2018,17-29 y.,Rural regions,Yes,0.77718,429,10087,0.77648,0.77788
2018,17-29 y.,Rural regions,No,0.22282,127,10087,0.22212,0.22352
2018,30-45 y.,Urban regions,Yes,0.79638,1867,10087,0.79608,0.79668
2018,30-45 y.,Urban regions,No,0.20362,587,10087,0.20332,0.20392
2018,30-45 y.,Rural regions,Yes,0.72916,966,10087,0.72864,0.72969
2018,30-45 y.,Rural regions,No,0.27084,333,10087,0.27031,0.27136
2018,46-65 y.,Urban regions,Yes,0.74179,2197,10087,0.74148,0.74209
2018,46-65 y.,Urban regions,No,0.25821,803,10087,0.25791,0.25852
2018,46-65 y.,Rural regions,Yes,0.70204,1179,10087,0.70160,0.70248
2018,46-65 y.,Rural regions,No,0.29796,543,10087,0.29752,0.29840
2019,17-29 y.,Urban regions,Yes,0.79549,685,8953,0.79503,0.79595
2019,17-29 y.,Urban regions,No,0.20451,219,8953,0.20405,0.20497
2019,17-29 y.,Rural regions,Yes,0.75590,348,8953,0.75510,0.75670
2019,17-29 y.,Rural regions,No,0.24410,114,8953,0.24330,0.24490
2019,30-45 y.,Urban regions,Yes,0.81199,1629,8953,0.81169,0.81230
2019,30-45 y.,Urban regions,No,0.18801,452,8953,0.18770,0.18831
2019,30-45 y.,Rural regions,Yes,0.74514,855,8953,0.74461,0.74566
2019,30-45 y.,Rural regions,No,0.25486,248,8953,0.25434,0.25539
2019,46-65 y.,Urban regions,Yes,0.75500,2070,8953,0.75468,0.75531
2019,46-65 y.,Urban regions,No,0.24500,688,8953,0.24469,0.24532
2019,46-65 y.,Rural regions,Yes,0.73262,1193,8953,0.73219,0.73305
2019,46-65 y.,Rural regions,No,0.26738,418,8953,0.26695,0.26781
2019,66 and older,Urban regions,Yes,1.00000,34,8953,1.00000,1.00000
2020,17-29 y.,Urban regions,Yes,0.67839,759,10117,0.67787,0.67891
2020,17-29 y.,Urban regions,No,0.32161,431,10117,0.32109,0.32213
2020,17-29 y.,Rural regions,Yes,0.67656,337,10117,0.67575,0.67738
2020,17-29 y.,Rural regions,No,0.32344,181,10117,0.32262,0.32425
2020,30-45 y.,Urban regions,Yes,0.66583,1603,10117,0.66549,0.66618
2020,30-45 y.,Urban regions,No,0.33417,882,10117,0.33382,0.33451
2020,30-45 y.,Rural regions,Yes,0.66749,776,10117,0.66697,0.66802
2020,30-45 y.,Rural regions,No,0.33251,439,10117,0.33198,0.33303
2020,46-65 y.,Urban regions,Yes,0.64691,1927,10117,0.64658,0.64725
2020,46-65 y.,Urban regions,No,0.35309,1080,10117,0.35275,0.35342
2020,46-65 y.,Rural regions,Yes,0.64353,1076,10117,0.64308,0.64398
2020,46-65 y.,Rural regions,No,0.35647,626,10117,0.35602,0.35692
2021,17-29 y.,Urban regions,Yes,0.76705,576,7065,0.76657,0.76752
2021,17-29 y.,Urban regions,No,0.23295,236,7065,0.23248,0.23343
2021,17-29 y.,Rural regions,Yes,0.71985,256,7065,0.71913,0.72056
2021,17-29 y.,Rural regions,No,0.28015,91,7065,0.27944,0.28087
2021,30-45 y.,Urban regions,Yes,0.75443,1215,7065,0.75411,0.75475
2021,30-45 y.,Urban regions,No,0.24557,442,7065,0.24525,0.24589
2021,30-45 y.,Rural regions,Yes,0.76532,609,7065,0.76487,0.76577
2021,30-45 y.,Rural regions,No,0.23468,216,7065,0.23423,0.23513
2021,46-65 y.,Urban regions,Yes,0.73440,1612,7065,0.73409,0.73471
2021,46-65 y.,Urban regions,No,0.26560,602,7065,0.26529,0.26591
2021,46-65 y.,Rural regions,Yes,0.70111,845,7065,0.70066,0.70155
2021,46-65 y.,Rural regions,No,0.29889,328,7065,0.29845,0.29934
2021,66 and older,Urban regions,Yes,1.00000,37,7065,1.00000,1.00000
