year,overyn,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2006,No,46-65 y.,Urban regions,0.23643603782976605,27321,0.2313976995452134,0.2414743761143187
2006,No,30-45 y.,Rural regions,0.1602787456445993,27321,0.15592850465559643,0.16462898663360215
2006,No,46-65 y.,Rural regions,0.156794425087108,27321,0.1524828116289228,0.1611060385452932
2006,No,18-29 y.,Urban regions,0.10204081632653061,27321,0.09845140659364714,0.10563022605941409
2006,No,18-29 y.,Rural regions,0.0746640119462419,27321,0.0715471816017571,0.07778084229072671
2006,No,66 and older,Urban regions,0.0024888003982080635,27321,0.001897971539915087,0.00307962925650104
2006,No,66 and older,Rural regions,0.0014932802389248383,27321,0.0010353978598572732,0.0019511626179924033
2007,Yes,30-45 y.,Urban regions,0.3055555555555556,25385,0.2998888410420572,0.31122227006905395
2007,Yes,46-65 y.,Urban regions,0.25485625485625485,25385,0.24949538621133607,0.2602171235011736
2007,Yes,30-45 y.,Rural regions,0.1454933954933955,25385,0.1411558220720079,0.14983096891478306
2007,Yes,46-65 y.,Rural regions,0.13034188034188035,25385,0.1262001315281287,0.134483629155632
2007,Yes,18-29 y.,Urban regions,0.108003108003108,25385,0.10418483229293292,0.11182138371328308
2007,Yes,18-29 y.,Rural regions,0.05283605283605284,25385,0.05008407298558566,0.05558803268652002
2007,Yes,66 and older,Urban regions,0.001554001554001554,25385,0.0010694326931634563,0.0020385704148396517
2007,Yes,66 and older,Rural regions,0.0013597513597513598,25385,0.0009064346048352275,0.001813068114667492
2007,No,46-65 y.,Urban regions,0.2518105849582173,25385,0.24647096609877162,0.25715020381766296
2007,No,30-45 y.,Urban regions,0.2395543175487465,25385,0.2343037821833551,0.24480485291413792
2007,No,46-65 y.,Rural regions,0.16434540389972144,25385,0.15978650803477612,0.16890429976466675
2007,No,30-45 y.,Rural regions,0.16100278551532032,25385,0.15648147388319422,0.16552409714744643
2007,No,18-29 y.,Urban regions,0.09972144846796657,25385,0.0960354917751723,0.10340740516076084
2007,No,18-29 y.,Rural regions,0.07910863509749304,25385,0.0757882868696832,0.08242898332530288
2007,No,66 and older,Rural regions,0.003342618384401114,25385,0.0026325767254011126,0.004052660043401116
2007,No,66 and older,Urban regions,0.0011142061281337048,25385,0.0007038053484470198,0.0015246069078203898
2008,Yes,30-45 y.,Urban regions,0.2932527693856999,23673,0.28745337637168034,0.29905216239971943
2008,Yes,46-65 y.,Urban regions,0.26404833836858005,23673,0.25843274326321414,0.26966393347394596
2008,Yes,30-45 y.,Rural regions,0.14058408862034238,23673,0.13615617436649446,0.1450120028741903
2008,Yes,46-65 y.,Rural regions,0.13554884189325278,23673,0.1311882287622604,0.13990945502424515
2008,Yes,18-29 y.,Urban regions,0.11097683786505538,23673,0.10697552847472676,0.11497814725538401
2008,Yes,18-29 y.,Rural regions,0.05337361530715005,23673,0.05051021520965467,0.05623701540464542
2008,Yes,66 and older,Urban regions,0.0012084592145015106,23673,0.0007658883205250878,0.0016510301084779334
2008,Yes,66 and older,Rural regions,0.0010070493454179255,23673,0.0006029985092234902,0.0014111001816123608
2008,No,46-65 y.,Urban regions,0.2689618074233459,23673,0.2633131561600805,0.2746104586866113
2008,No,30-45 y.,Urban regions,0.22754168908015063,23673,0.2222009982676828,0.23288237989261845
2008,No,30-45 y.,Rural regions,0.16460462614308768,23673,0.15988077206460832,0.16932848022156705
2008,No,46-65 y.,Rural regions,0.1629908552985476,23673,0.1582856763734288,0.16769603422366638
2008,No,18-29 y.,Urban regions,0.10274341043571812,23673,0.09887560393221911,0.10661121693921713
2008,No,18-29 y.,Rural regions,0.06939214631522324,23673,0.06615495818537975,0.07262933444506672
2008,No,66 and older,Rural regions,0.002151694459386767,23673,0.0015614227277490642,0.00274196619102447
2008,No,66 and older,Urban regions,0.0016137708445400753,23673,0.0011024427612238582,0.0021250989278562924
2009,Yes,30-45 y.,Urban regions,0.28134485173943496,21983,0.27540066631836396,0.28728903716050597
2009,Yes,46-65 y.,Urban regions,0.2703712351155732,21983,0.2644998061969437,0.2762426640342027
2009,Yes,30-45 y.,Rural regions,0.14685967779593742,21983,0.14218045082915448,0.15153890476272036
2009,Yes,46-65 y.,Rural regions,0.14265701611020312,21983,0.1380338823561915,0.14728014986421475
2009,Yes,18-29 y.,Urban regions,0.1041326173243054,21983,0.10009497498371539,0.10817025966489541
2009,Yes,18-29 y.,Rural regions,0.050898902638337615,21983,0.047993388194242995,0.053804417082432235
2009,Yes,66 and older,Urban regions,0.002801774457156199,21983,0.0021030275063151807,0.0035005214079972175
2009,Yes,66 and older,Rural regions,0.0009339248190520663,21983,0.0005301254314947037,0.001337724206609429
2009,No,46-65 y.,Urban regions,0.2537058152793615,21983,0.24795363046617575,0.2594580000925472
2009,No,30-45 y.,Urban regions,0.24002280501710377,21983,0.23437682775230517,0.24566878228190236
2009,No,46-65 y.,Rural regions,0.18244013683010263,21983,0.17733470399468015,0.1875455696655251
2009,No,30-45 y.,Rural regions,0.15108323831242873,21983,0.14634896541618347,0.155817511208674
2009,No,18-29 y.,Urban regions,0.0952109464082098,21983,0.09133096449304641,0.0990909283233732
2009,No,18-29 y.,Rural regions,0.07468643101482327,21983,0.07121124616613114,0.07816161586351539
2009,No,66 and older,Rural regions,0.002280501710376283,21983,0.0016499335725266742,0.0029110698482258915
2009,No,66 and older,Urban regions,0.0005701254275940707,21983,0.00025457123090108735,0.000885679624287054
2010,Yes,30-45 y.,Urban regions,0.3432577462350701,35837,0.3383419044041729,0.3481735880659673
2010,Yes,46-65 y.,Urban regions,0.22468409208931972,35837,0.2203627787531104,0.22900540542552905
2010,Yes,30-45 y.,Rural regions,0.17465812705556516,35837,0.1707271402423229,0.1785891138688074
2010,Yes,46-65 y.,Rural regions,0.11580405054526571,35837,0.11249101280119546,0.11911708828933597
2010,Yes,18-29 y.,Urban regions,0.08724251341526744,35837,0.08432083754117285,0.09016418928936203
2010,Yes,18-29 y.,Rural regions,0.051237666608966594,35837,0.04895488882658876,0.05352044439134443
2010,Yes,66 and older,Urban regions,0.0020772027003635105,35837,0.001605815094694904,0.0025485903060321166
2010,Yes,66 and older,Rural regions,0.0010386013501817552,35837,0.0007051065684403927,0.0013720961319231178
2010,No,30-45 y.,Urban regions,0.29721362229102166,35837,0.2924817145251014,0.3019455300569419
2010,No,46-65 y.,Urban regions,0.21904024767801858,35837,0.21475805173949758,0.22332244361653958
2010,No,30-45 y.,Rural regions,0.18537151702786378,35837,0.18134813246296727,0.1893949015927603
2010,No,46-65 y.,Rural regions,0.14357585139318885,35837,0.13994527649629396,0.14720642629008374
2010,No,18-29 y.,Urban regions,0.09752321981424149,35837,0.09445163662437239,0.10059480300411058
2010,No,18-29 y.,Rural regions,0.053405572755417956,35837,0.051077666387927684,0.05573347912290823
2010,No,66 and older,Rural regions,0.001934984520123839,35837,0.0014799876471475212,0.002389981393100157
2010,No,66 and older,Urban regions,0.001934984520123839,35837,0.0014799876471475212,0.002389981393100157
2011,Yes,30-45 y.,Urban regions,0.32435316084289145,41903,0.319870845006838,0.3288354766789449
2011,Yes,46-65 y.,Urban regions,0.24393171512403308,41903,0.23981976197204052,0.24804366827602564
2011,Yes,30-45 y.,Rural regions,0.1687116564417178,41903,0.16512589078800052,0.17229742209543505
2011,Yes,46-65 y.,Rural regions,0.13483595625500133,41903,0.13156567124592752,0.13810624126407514
2011,Yes,18-29 y.,Urban regions,0.08002133902373966,41903,0.07742342187305294,0.08261925617442638
2011,Yes,18-29 y.,Rural regions,0.04627900773539611,41903,0.044267432857277994,0.048290582613514224
2011,Yes,66 and older,Urban regions,0.0013336889837289945,41903,0.0009842502888242068,0.0016831276786337822
2011,Yes,66 and older,Rural regions,0.0005334755934915977,41903,0.0003123826320786126,0.0007545685549045828
2011,No,30-45 y.,Urban regions,0.27265803503427266,41903,0.26839408618788313,0.2769219838806622
2011,No,46-65 y.,Urban regions,0.2364813404417365,41903,0.23241277056119847,0.24054991032227452
2011,No,30-45 y.,Rural regions,0.17745620715917745,41903,0.1737980814549731,0.1811143328633818
2011,No,46-65 y.,Rural regions,0.17364813404417365,41903,0.1700211046149779,0.17727516347336938
2011,No,18-29 y.,Urban regions,0.07197258187357197,41903,0.06949802489731054,0.07444713884983341
2011,No,18-29 y.,Rural regions,0.06321401370906321,41903,0.06088398973969531,0.0655440376784311
2011,No,66 and older,Urban regions,0.0030464584920030465,41903,0.0025187809563413464,0.0035741360276647467
2011,No,66 and older,Rural regions,0.0015232292460015233,41903,0.0011498199457008246,0.001896638546302222
2012,Yes,30-45 y.,Urban regions,0.3041369087724026,40229,0.29964135789014745,0.3086324596546578
2012,Yes,46-65 y.,Urban regions,0.25481741005255354,40229,0.25055914832403187,0.2590756717810752
2012,Yes,30-45 y.,Rural regions,0.16534159816736288,40229,0.16171138687772393,0.16897180945700183
2012,Yes,46-65 y.,Rural regions,0.14391591429726452,40229,0.14048587516181008,0.14734595343271897
2012,Yes,18-29 y.,Urban regions,0.07990836814445493,40229,0.07725865949082153,0.08255807679808833
2012,Yes,18-29 y.,Rural regions,0.04904999326236356,40229,0.04693949610404169,0.051160490420685434
2012,Yes,66 and older,Urban regions,0.002695054574855141,40229,0.0021884323694505658,0.0032016767802597163
2012,Yes,66 and older,Rural regions,0.00013475272874275703,40229,2.1323240201466572e-05,0.0002481822172840475
2012,No,30-45 y.,Urban regions,0.2662559890485969,40229,0.2619367381707344,0.2705752399264594
2012,No,46-65 y.,Urban regions,0.26420260095824777,40229,0.25989402135363215,0.2685111805628634
2012,No,46-65 y.,Rural regions,0.1759069130732375,40229,0.17218628685603926,0.17962753929043573
2012,No,30-45 y.,Rural regions,0.16119096509240247,40229,0.15759770751259367,0.16478422267221127
2012,No,18-29 y.,Urban regions,0.07357973990417523,40229,0.07102839249594418,0.07613108731240627
2012,No,18-29 y.,Rural regions,0.05065023956194387,40229,0.04850739668745721,0.052793082436430536
2012,No,66 and older,Urban regions,0.004106776180698152,40229,0.003481828934499846,0.004731723426896458
2012,No,66 and older,Rural regions,0.004106776180698152,40229,0.003481828934499846,0.004731723426896458
2013,Yes,30-45 y.,Urban regions,0.3164302748838961,44486,0.3121083738608265,0.32075217590696564
2013,Yes,46-65 y.,Urban regions,0.2477720597464541,44486,0.24376020418783587,0.2517839153050723
2013,Yes,30-45 y.,Rural regions,0.1520020082841722,44486,0.14866569774439356,0.15533831882395085
2013,Yes,46-65 y.,Rural regions,0.13857160788251538,44486,0.13536097158263402,0.14178224418239674
2013,Yes,18-29 y.,Urban regions,0.0970252290699134,44486,0.09427464743392937,0.09977581070589743
2013,Yes,18-29 y.,Rural regions,0.046190535960838455,44486,0.044240010125627505,0.048141061796049406
2013,Yes,66 and older,Urban regions,0.0015062131291577758,44486,0.001145833453193029,0.0018665928051225225
2013,Yes,66 and older,Rural regions,0.000502071043052592,44486,0.0002939011452684924,0.0007102409408366915
2013,No,30-45 y.,Urban regions,0.26847862114683463,44486,0.26436037065995316,0.2725968716337161
2013,No,46-65 y.,Urban regions,0.2658269804441498,44486,0.2617216971508818,0.26993226373741785
2013,No,30-45 y.,Rural regions,0.16837918462048393,44486,0.16490181168856602,0.17185655755240184
2013,No,46-65 y.,Rural regions,0.15048060987736162,44486,0.147158061509031,0.15380315824569224
2013,No,18-29 y.,Urban regions,0.08849850845210475,44486,0.08585919446072952,0.09113782244347997
2013,No,18-29 y.,Rural regions,0.05336426914153132,44486,0.05127564101569602,0.05545289726736662
2013,No,66 and older,Rural regions,0.002651640702684786,44486,0.002173753754117273,0.003129527651252299
2013,No,66 and older,Urban regions,0.002320185614849188,44486,0.0018730890323567589,0.002767282197341617
2014,Yes,30-45 y.,Urban regions,0.29797909407665507,38694,0.293421851164486,0.30253633698882415
2014,Yes,46-65 y.,Urban regions,0.26146341463414635,38694,0.2570849108531924,0.2658419184151003
2014,Yes,30-45 y.,Rural regions,0.15428571428571428,38694,0.15068648968322218,0.15788493888820637
2014,Yes,46-65 y.,Rural regions,0.14118466898954704,38694,0.13771508087068215,0.14465425710841193
2014,Yes,18-29 y.,Urban regions,0.09477351916376307,38694,0.09185504141591795,0.0976919969116082
2014,Yes,18-29 y.,Rural regions,0.04752613240418119,38694,0.04540617551654409,0.04964608929181828
2014,Yes,66 and older,Urban regions,0.0020905923344947735,38694,0.0016354843101165245,0.0025457003588730226
2014,Yes,66 and older,Rural regions,0.0006968641114982578,38694,0.0004339239457920801,0.0009598042772044356
2014,No,46-65 y.,Urban regions,0.2878136200716846,38694,0.28330247534244035,0.29232476480092884
2014,No,30-45 y.,Urban regions,0.23297491039426524,38694,0.22876285940992483,0.23718696137860565
2014,No,46-65 y.,Rural regions,0.17634408602150536,38694,0.17254667489999334,0.1801414971430174
2014,No,30-45 y.,Rural regions,0.15089605734767025,38694,0.14732946369202454,0.15446265100331596
2014,No,18-29 y.,Urban regions,0.09211469534050179,38694,0.08923322461972463,0.09499616606127895
2014,No,18-29 y.,Rural regions,0.05125448028673835,38694,0.049057252696221215,0.05345170787725549
2014,No,66 and older,Urban regions,0.004301075268817204,38694,0.00364901641214428,0.004953134125490128
2014,No,66 and older,Rural regions,0.004301075268817204,38694,0.00364901641214428,0.004953134125490128
2015,Yes,30-45 y.,Urban regions,0.2796306504961411,38036,0.2751201093229602,0.284141191669322
2015,Yes,46-65 y.,Urban regions,0.2714994487320838,38036,0.2670299576978816,0.275968939766286
2015,Yes,30-45 y.,Rural regions,0.1515986769570011,38036,0.14799449236178572,0.1552028615522165
2015,Yes,46-65 y.,Rural regions,0.1480154355016538,38036,0.14444658776810482,0.1515842832352028
2015,Yes,18-29 y.,Urban regions,0.09536934950385888,38036,0.09241746941675398,0.09832122959096377
2015,Yes,18-29 y.,Rural regions,0.050303197353914,38036,0.04810660769285168,0.052499787014976325
2015,Yes,66 and older,Urban regions,0.002342888643880926,38036,0.0018570130024845185,0.0028287642852773335
2015,Yes,66 and older,Rural regions,0.0012403528114663727,38036,0.0008866310628128219,0.0015940745601199235
2015,No,46-65 y.,Urban regions,0.25323227819884087,38036,0.24886198120023925,0.2576025751974425
2015,No,30-45 y.,Urban regions,0.25323227819884087,38036,0.24886198120023925,0.2576025751974425
2015,No,46-65 y.,Rural regions,0.1761034329023629,38036,0.1722753713731407,0.17993149443158513
2015,No,30-45 y.,Rural regions,0.1475702184574231,38036,0.14400581119989644,0.15113462571494976
2015,No,18-29 y.,Urban regions,0.09897458760588497,38036,0.09597342848398178,0.10197574672778816
2015,No,18-29 y.,Rural regions,0.06107891217119929,38036,0.058672229419765076,0.0634855949226335
2015,No,66 and older,Rural regions,0.0057958091841284,38036,0.005032934002983698,0.006558684365273102
2015,No,66 and older,Urban regions,0.004012483281319661,38036,0.0033771637343836293,0.004647802828255693
2016,Yes,46-65 y.,Urban regions,0.2862129144851658,41132,0.2818447889215923,0.29058104004873925
2016,Yes,30-45 y.,Urban regions,0.2697789412449098,41132,0.26548953324488533,0.2740683492449343
2016,Yes,46-65 y.,Rural regions,0.15575916230366493,41132,0.15225466171533325,0.15926366289199662
2016,Yes,30-45 y.,Rural regions,0.14136125654450263,41132,0.13799430709040697,0.14472820599859829
2016,Yes,18-29 y.,Urban regions,0.09016870273414776,41132,0.08740064907615805,0.09293675639213747
2016,Yes,18-29 y.,Rural regions,0.05162885398487493,41132,0.04949039184177071,0.053767316127979144
2016,Yes,66 and older,Urban regions,0.002763234438627109,41132,0.0022559235720523087,0.003270545305201909
2016,Yes,66 and older,Rural regions,0.002326934264107039,41132,0.0018612920571408516,0.002792576471073226
2016,No,46-65 y.,Urban regions,0.27162790697674416,41132,0.2673292776200999,0.27592653633338843
2016,No,30-45 y.,Urban regions,0.24930232558139534,41132,0.24512150184653148,0.2534831493162592
2016,No,46-65 y.,Rural regions,0.19395348837209303,41132,0.19013233027410387,0.1977746464700822
2016,No,30-45 y.,Rural regions,0.14,41132,0.13664664601009377,0.14335335398990626
2016,No,18-29 y.,Urban regions,0.09162790697674418,41132,0.08883978395398344,0.09441602999950492
2016,No,18-29 y.,Rural regions,0.04790697674418604,41132,0.04584299794702393,0.04997095554134816
2016,No,66 and older,Urban regions,0.0037209302325581397,41132,0.003132517008397889,0.00430934345671839
2016,No,66 and older,Rural regions,0.0018604651162790699,41132,0.0014440058282225907,0.002276924404335549
2017,Yes,46-65 y.,Urban regions,0.2900649702219816,45410,0.28589111610759244,0.2942388243363707
2017,Yes,30-45 y.,Urban regions,0.2552788305360043,45410,0.2512684593537078,0.25928920171830083
2017,Yes,46-65 y.,Rural regions,0.16323768272874933,45410,0.15983836634144416,0.1666369991160545
2017,Yes,30-45 y.,Rural regions,0.13278289117487818,45410,0.12966173644380685,0.1359040459059495
2017,Yes,18-29 y.,Urban regions,0.0994856524093124,45410,0.0967326546057201,0.1022386502129047
2017,Yes,18-29 y.,Rural regions,0.054547915538711425,45410,0.05245915255761027,0.05663667851981258
2017,Yes,66 and older,Rural regions,0.0024363833243096914,45410,0.0019829395639710326,0.00288982708464835
2017,Yes,66 and older,Urban regions,0.002165674066053059,45410,0.0017381051859883373,0.002593242946117781
2017,No,46-65 y.,Urban regions,0.29995739241585,45410,0.2957426373425042,0.3041721474891958
2017,No,30-45 y.,Urban regions,0.2087771623348956,45410,0.20503888753872293,0.21251543713106827
2017,No,46-65 y.,Rural regions,0.1989774179804005,45410,0.1953054017195891,0.2026494342412119
2017,No,30-45 y.,Rural regions,0.13463996591393268,45410,0.1315004279874788,0.13777950384038656
2017,No,18-29 y.,Urban regions,0.09288453344695356,45410,0.0902147052939528,0.09555436159995433
2017,No,18-29 y.,Rural regions,0.05453770771197273,45410,0.052449128905536165,0.05662628651840929
2017,No,66 and older,Urban regions,0.005965061780997018,45410,0.005256808462542372,0.006673315099451663
2017,No,66 and older,Rural regions,0.004260758414997869,45410,0.003661662184531448,0.004859854645464291
2018,Yes,46-65 y.,Urban regions,0.29434619506966775,43121,0.2900445287775703,0.2986478613617652
2018,Yes,30-45 y.,Urban regions,0.25013397642015006,43121,0.246046174520614,0.2542217783196861
2018,Yes,46-65 y.,Rural regions,0.1579581993569132,43121,0.1545158925767666,0.16140050613705978
2018,Yes,30-45 y.,Rural regions,0.12942122186495178,43121,0.1262529791464252,0.13258946458347837
2018,Yes,18-29 y.,Urban regions,0.10597534833869239,43121,0.10307006272967362,0.10888063394771116
2018,Yes,18-29 y.,Rural regions,0.05747588424437299,43121,0.055279032619625953,0.05967273586912003
2018,Yes,66 and older,Urban regions,0.003215434083601286,43121,0.0026810763276728378,0.0037497918395297345
2018,Yes,66 and older,Rural regions,0.0014737406216505896,43121,0.0011116627932442119,0.0018358184500569673
2018,No,46-65 y.,Urban regions,0.29806978470675577,43121,0.29375243125181605,0.3023871381616955
2018,No,30-45 y.,Urban regions,0.21789161098737936,43121,0.21399519437328354,0.22178802760147517
2018,No,46-65 y.,Rural regions,0.20155902004454343,43121,0.1977725529412132,0.20534548714787365
2018,No,30-45 y.,Rural regions,0.12360801781737193,43121,0.12050142611194786,0.126714609522796
2018,No,18-29 y.,Urban regions,0.09836674090571641,43121,0.09555580616901464,0.10117767564241818
2018,No,18-29 y.,Rural regions,0.04714179658500371,43121,0.04514134123286543,0.049142251937141994
2018,No,66 and older,Urban regions,0.007423904974016332,43121,0.00661367227297837,0.008234137675054294
2018,No,66 and older,Rural regions,0.005939123979213066,43121,0.005213887992883232,0.0066643599655429
2019,Yes,46-65 y.,Urban regions,0.30280866003510826,42417,0.2984359947518887,0.3071813253183278
2019,Yes,30-45 y.,Urban regions,0.23829724985371561,42417,0.23424273987420394,0.2423517598332273
2019,Yes,46-65 y.,Rural regions,0.17451726155646577,42417,0.17090516551088836,0.17812935760204318
2019,Yes,30-45 y.,Rural regions,0.12507314218841428,42417,0.12192500245096152,0.12822128192586704
2019,Yes,18-29 y.,Urban regions,0.10020479812755997,42417,0.09734719316134874,0.10306240309377121
2019,Yes,18-29 y.,Rural regions,0.05090696313633704,42417,0.048815120140398,0.052998806132276075
2019,Yes,66 and older,Urban regions,0.00497366881217086,42417,0.004304182326024753,0.005643155298316966
2019,Yes,66 and older,Rural regions,0.0032182562902282035,42417,0.002679246755383787,0.00375726582507262
2019,No,46-65 y.,Urban regions,0.31778290993071595,42417,0.31335179858859796,0.32221402127283394
2019,No,30-45 y.,Urban regions,0.20877598152424942,42417,0.20490807388655732,0.21264388916194152
2019,No,46-65 y.,Rural regions,0.1930715935334873,42417,0.18931527174453067,0.19682791532244392
2019,No,30-45 y.,Rural regions,0.11454965357967667,42417,0.11151879904543116,0.11758050811392218
2019,No,18-29 y.,Urban regions,0.10115473441108545,42417,0.09828513237738978,0.10402433644478112
2019,No,18-29 y.,Rural regions,0.052655889145496536,42417,0.05053037768035978,0.054781400610633295
2019,No,66 and older,Urban regions,0.008775981524249422,42417,0.007888376288494392,0.009663586760004452
2019,No,66 and older,Rural regions,0.003233256351039261,42417,0.002692996199273698,0.003773516502804824
2020,Yes,46-65 y.,Urban regions,0.2953256704980843,42741,0.29100074573696405,0.2996505952592045
2020,Yes,30-45 y.,Urban regions,0.2456704980842912,42741,0.24158927079708348,0.24975172537149892
2020,Yes,46-65 y.,Rural regions,0.16490421455938697,42741,0.16138603698938586,0.1684223921293881
2020,Yes,30-45 y.,Rural regions,0.1189272030651341,42741,0.11585832077634607,0.12199608535392213
2020,Yes,18-29 y.,Urban regions,0.11632183908045977,42741,0.11328227416613365,0.1193614039947859
2020,Yes,18-29 y.,Rural regions,0.05164750957854406,42741,0.04954932679672559,0.05374569236036253
2020,Yes,66 and older,Urban regions,0.004291187739463602,42741,0.0036714775102187434,0.00491089796870846
2020,Yes,66 and older,Rural regions,0.0029118773946360155,42741,0.0024010348662042197,0.0034227199230678113
2020,No,46-65 y.,Urban regions,0.2932392071680695,42741,0.2889232117516705,0.2975552025844685
2020,No,30-45 y.,Urban regions,0.23947868585392343,42741,0.23543271397463947,0.2435246577332074
2020,No,46-65 y.,Rural regions,0.16997013304371436,42741,0.16640917465362573,0.173531091433803
2020,No,30-45 y.,Rural regions,0.11919630735813196,42741,0.1161244241788279,0.12226819053743601
2020,No,18-29 y.,Urban regions,0.11702416508281292,42741,0.11397664962936062,0.12007168053626523
2020,No,18-29 y.,Rural regions,0.04914471897909313,42741,0.047095306523808014,0.051194131434378246
2020,No,66 and older,Urban regions,0.0070594623947868584,42741,0.006265717094013062,0.007853207695560655
2020,No,66 and older,Rural regions,0.004887320119467825,42741,0.004226162122860073,0.005548478116075577
2021,Yes,46-65 y.,Urban regions,0.31216111541440744,27598,0.30669410338000336,0.3176281274488115
2021,Yes,30-45 y.,Urban regions,0.2352827265685515,27598,0.23027820300502802,0.240287250132075
2021,Yes,46-65 y.,Rural regions,0.16363284275755227,27598,0.15926817702313278,0.16799750849197176
2021,Yes,30-45 y.,Rural regions,0.11793183578621223,27598,0.11412657987236732,0.12173709170005714
2021,Yes,18-29 y.,Urban regions,0.11154144074360961,27598,0.10782733744044089,0.11525554404677833
2021,Yes,18-29 y.,Rural regions,0.049573973663826494,27598,0.04701301073265009,0.0521349365950029
2021,Yes,66 and older,Urban regions,0.007164988381099922,27598,0.006169895651097572,0.008160081111102273
2021,Yes,66 and older,Rural regions,0.002711076684740511,27598,0.002097599148202321,0.003324554221278701
2021,No,46-65 y.,Urban regions,0.3091936312275295,27598,0.3037409425471799,0.3146463199078791
2021,No,30-45 y.,Urban regions,0.22701592193117617,27598,0.22207360377345584,0.2319582400888965
2021,No,46-65 y.,Rural regions,0.16846430405752438,27598,0.16404848101964664,0.17288012709540213
2021,No,18-29 y.,Urban regions,0.12121212121212122,27598,0.11736148650518849,0.12506275591905394
2021,No,30-45 y.,Rural regions,0.11093990755007704,27598,0.10723457898767355,0.11464523611248054
2021,No,18-29 y.,Rural regions,0.04673857216230098,27598,0.04424821867261977,0.04922892565198218
2021,No,66 and older,Urban regions,0.011299435028248588,27598,0.010052401810795272,0.012546468245701903
2021,No,66 and older,Rural regions,0.005136106831022085,27598,0.004292740760265246,0.005979472901778924
