year,age_gr,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Urban regions,,0.7748802554550293,23673,0.7695597423973446,0.7802007685127139
2008,30-45 y.,Urban regions,,0.22511974454497072,23673,0.21979923148728606,0.23044025760265538
2008,30-45 y.,Rural regions,,0.6952191235059761,23673,0.6893552562000433,0.701082990811909
2008,30-45 y.,Rural regions,,0.3047808764940239,23673,0.29891700918809105,0.31064474379995677
2008,46-65 y.,Urban regions,,0.7239094422970734,23673,0.7182143951995682,0.7296044893945787
2008,46-65 y.,Urban regions,,0.27609055770292656,23673,0.2703955106054214,0.28178560480043174
2008,46-65 y.,Rural regions,,0.6895491803278688,23673,0.6836552031347848,0.6954431575209529
2008,46-65 y.,Rural regions,,0.3104508196721312,23673,0.3045568424790471,0.31634479686521527
2008,66 and older,Urban regions,,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,66 and older,Urban regions,,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,66 and older,Rural regions,,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,66 and older,Rural regions,,0.4444444444444444,23673,0.43811447067012016,0.4507744182187687
2009,18-29 y.,Urban regions,,0.7275693311582382,21983,0.7216839068072834,0.7334547555091929
2009,18-29 y.,Urban regions,,0.2724306688417618,21983,0.2665452444908071,0.27831609319271655
2009,18-29 y.,Rural regions,,0.6246418338108882,21983,0.6182407861765344,0.631042881445242
2009,18-29 y.,Rural regions,,0.3753581661891118,21983,0.36895711855475793,0.3817592138234656
2009,30-45 y.,Urban regions,,0.7410824108241082,21983,0.7352917700837277,0.7468730515644887
2009,30-45 y.,Urban regions,,0.25891758917589175,21983,0.2531269484355113,0.2647082299162722
2009,30-45 y.,Rural regions,,0.703579418344519,21983,0.6975423883683246,0.7096164483207134
2009,30-45 y.,Rural regions,,0.29642058165548096,21983,0.29038355167928653,0.3024576116316754
2009,46-65 y.,Urban regions,,0.7223955084217093,21983,0.7164756222758978,0.7283153945675208
2009,46-65 y.,Urban regions,,0.2776044915782907,21983,0.2716846054324792,0.2835243777241022
2009,46-65 y.,Rural regions,,0.6562835660580022,21983,0.650005028381846,0.6625621037341584
2009,46-65 y.,Rural regions,,0.34371643394199786,21983,0.3374378962658417,0.349994971618154
2009,66 and older,Urban regions,,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,66 and older,Urban regions,,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,66 and older,Rural regions,,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Rural regions,,0.5,21983,0.4933902871016202,0.5066097128983797
2010,18-29 y.,Urban regions,,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,18-29 y.,Urban regions,,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,18-29 y.,Rural regions,,0.6820276497695853,35837,0.6772061081801962,0.6868491913589744
2010,18-29 y.,Rural regions,,0.31797235023041476,35837,0.3131508086410257,0.32279389181980384
2010,30-45 y.,Urban regions,,0.7208287895310797,35837,0.7161842611104883,0.725473317951671
2010,30-45 y.,Urban regions,,0.2791712104689204,35837,0.27452668204832903,0.2838157388895118
2010,30-45 y.,Rural regions,,0.6780913978494624,35837,0.6732541241992874,0.6829286714996373
2010,30-45 y.,Rural regions,,0.3219086021505376,35837,0.3170713285003627,0.32674587580071257
2010,46-65 y.,Urban regions,,0.6963519313304721,35837,0.6915910220962336,0.7011128405647107
2010,46-65 y.,Urban regions,,0.30364806866952787,35837,0.29888715943528926,0.3084089779037665
2010,46-65 y.,Rural regions,,0.6432692307692308,35837,0.6383095134732081,0.6482289480652536
2010,46-65 y.,Rural regions,,0.35673076923076924,35837,0.35177105193474645,0.36169048652679203
2010,66 and older,Urban regions,,0.7058823529411765,35837,0.701164798161698,0.7105999077206551
2010,66 and older,Urban regions,,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,66 and older,Rural regions,,0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,66 and older,Rural regions,,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2011,18-29 y.,Urban regions,,0.7604562737642585,41903,0.7563696652362217,0.7645428822922953
2011,18-29 y.,Urban regions,,0.23954372623574144,41903,0.23545711770770472,0.24363033476377816
2011,18-29 y.,Rural regions,,0.6764132553606238,41903,0.6719336997833297,0.6808928109379179
2011,18-29 y.,Rural regions,,0.3235867446393762,41903,0.3191071890620821,0.3280663002166703
2011,30-45 y.,Urban regions,,0.772554002541296,41903,0.7685403748380228,0.7765676302445692
2011,30-45 y.,Urban regions,,0.22744599745870395,41903,0.22343236975543082,0.23145962516197707
2011,30-45 y.,Rural regions,,0.730791450028885,41903,0.7265445242990725,0.7350383757586976
2011,30-45 y.,Rural regions,,0.269208549971115,41903,0.2649616242413025,0.2734554757009275
2011,46-65 y.,Urban regions,,0.7465306122448979,41903,0.7423655635681214,0.7506956609216744
2011,46-65 y.,Urban regions,,0.253469387755102,41903,0.2493043390783255,0.25763443643187856
2011,46-65 y.,Rural regions,,0.689161554192229,41903,0.6847299455750259,0.6935931628094322
2011,46-65 y.,Rural regions,,0.310838445807771,41903,0.3064068371905679,0.3152700544249741
2011,66 and older,Urban regions,,0.5555555555555556,41903,0.5507977575350851,0.5603133535760261
2011,66 and older,Urban regions,,0.4444444444444444,41903,0.439686646423974,0.44920224246491486
2011,66 and older,Rural regions,,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,Rural regions,,0.5,41903,0.49521255809135634,0.5047874419086437
2012,18-29 y.,Urban regions,,0.7339108910891089,40229,0.7295925030069996,0.7382292791712182
2012,18-29 y.,Urban regions,,0.2660891089108911,40229,0.2617707208287819,0.2704074969930003
2012,18-29 y.,Rural regions,,0.7109375,40229,0.7065075579881126,0.7153674420118874
2012,18-29 y.,Rural regions,,0.2890625,40229,0.28463255798811266,0.29349244201188734
2012,30-45 y.,Urban regions,,0.743657331136738,40229,0.7393907173201336,0.7479239449533425
2012,30-45 y.,Urban regions,,0.25634266886326196,40229,0.2520760550466576,0.2606092826798663
2012,30-45 y.,Rural regions,,0.7226148409893993,40229,0.7182398062905863,0.7269898756882124
2012,30-45 y.,Rural regions,,0.2773851590106007,40229,0.27301012431178756,0.2817601937094138
2012,46-65 y.,Urban regions,,0.7101013894104393,40229,0.7056676547296176,0.7145351240912611
2012,46-65 y.,Urban regions,,0.2898986105895606,40229,0.28546487590873887,0.2943323452703824
2012,46-65 y.,Rural regions,,0.6750948166877371,40229,0.6705181723940905,0.6796714609813836
2012,46-65 y.,Rural regions,,0.324905183312263,40229,0.32032853901861635,0.3294818276059096
2012,66 and older,Urban regions,,0.625,40229,0.6202691182230653,0.6297308817769347
2012,66 and older,Urban regions,,0.375,40229,0.37026911822306535,0.37973088177693465
2012,66 and older,Rural regions,,0.9230769230769231,40229,0.9204729665854177,0.9256808795684286
2012,66 and older,Rural regions,,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2013,18-29 y.,Urban regions,,0.7432692307692308,44486,0.7392098813970019,0.7473285801414596
2013,18-29 y.,Urban regions,,0.2567307692307692,44486,0.2526714198585403,0.2607901186029981
2013,18-29 y.,Rural regions,,0.6956521739130435,44486,0.6913762933279834,0.6999280544981035
2013,18-29 y.,Rural regions,,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,30-45 y.,Urban regions,,0.7568297808465926,44486,0.7528432172911469,0.7608163444020383
2013,30-45 y.,Urban regions,,0.2431702191534074,44486,0.23918365559796173,0.24715678270885305
2013,30-45 y.,Rural regions,,0.7044793484584061,44486,0.7002392841489615,0.7087194127678507
2013,30-45 y.,Rural regions,,0.29552065154159396,44486,0.29128058723214945,0.2997607158510385
2013,46-65 y.,Urban regions,,0.7110951008645533,44486,0.7068831267922849,0.7153070749368217
2013,46-65 y.,Urban regions,,0.2889048991354467,44486,0.2846929250631784,0.293116873207715
2013,46-65 y.,Rural regions,,0.7086007702182285,44486,0.7043780782481359,0.7128234621883212
2013,46-65 y.,Rural regions,,0.2913992297817715,44486,0.28717653781167896,0.2956219217518641
2013,66 and older,Urban regions,,0.631578947368421,44486,0.6270963427455345,0.6360615519913075
2013,66 and older,Urban regions,,0.3684210526315789,44486,0.36393844800869235,0.3729036572544655
2013,66 and older,Rural regions,,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,66 and older,Rural regions,,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2014,18-29 y.,Urban regions,,0.7257203842049093,38694,0.7212749346662911,0.7301658337435274
2014,18-29 y.,Urban regions,,0.2742796157950907,38694,0.2698341662564725,0.2787250653337089
2014,18-29 y.,Rural regions,,0.7045454545454546,38694,0.6999994056314585,0.7090915034594507
2014,18-29 y.,Rural regions,,0.29545454545454547,38694,0.2909084965405494,0.30000059436854154
2014,30-45 y.,Urban regions,,0.766857962697274,38694,0.7626448602760384,0.7710710651185096
2014,30-45 y.,Urban regions,,0.23314203730272598,38694,0.22892893488149035,0.2373551397239616
2014,30-45 y.,Rural regions,,0.724476439790576,38694,0.7200247410999261,0.7289281384812258
2014,30-45 y.,Rural regions,,0.2755235602094241,38694,0.2710718615187742,0.27997525890007396
2014,46-65 y.,Urban regions,,0.700261291526689,38694,0.6956963445887069,0.7048262384646712
2014,46-65 y.,Urban regions,,0.2997387084733109,38694,0.2951737615353287,0.3043036554112931
2014,46-65 y.,Rural regions,,0.6730897009966778,38694,0.6684157405610968,0.6777636614322587
2014,46-65 y.,Rural regions,,0.32691029900332225,38694,0.32223633856774125,0.33158425943890324
2014,66 and older,Urban regions,,0.5555555555555556,38694,0.5506043980064519,0.5605067131046593
2014,66 and older,Urban regions,,0.4444444444444444,38694,0.43949328689534073,0.4493956019935481
2014,66 and older,Rural regions,,0.7058823529411765,38694,0.701342299536357,0.7104224063459961
2014,66 and older,Rural regions,,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2015,18-29 y.,Urban regions,,0.7571115973741794,38036,0.7528019474781971,0.7614212472701618
2015,18-29 y.,Urban regions,,0.24288840262582057,38036,0.23857875272983822,0.2471980525218029
2015,18-29 y.,Rural regions,,0.7270916334661355,38036,0.7226148957495429,0.7315683711827281
2015,18-29 y.,Rural regions,,0.2729083665338645,38036,0.2684316288172719,0.27738510425045715
2015,30-45 y.,Urban regions,,0.7812860993453985,38036,0.7771317607180723,0.7854404379727247
2015,30-45 y.,Urban regions,,0.21871390065460147,38036,0.21455956202727525,0.2228682392819277
2015,30-45 y.,Rural regions,,0.7686932215234102,38036,0.7644555298242627,0.7729309132225578
2015,30-45 y.,Rural regions,,0.23130677847658979,38036,0.22706908677744225,0.23554447017573732
2015,46-65 y.,Urban regions,,0.7762017336485422,38036,0.7720130813090408,0.7803903859880436
2015,46-65 y.,Urban regions,,0.22379826635145783,38036,0.21960961401195644,0.22798691869095922
2015,46-65 y.,Rural regions,,0.7311095983662356,38036,0.7266536767284016,0.7355655200040695
2015,46-65 y.,Rural regions,,0.2688904016337645,38036,0.2644344799959305,0.27334632327159847
2015,66 and older,Urban regions,,0.6538461538461539,38036,0.6490650187048533,0.6586272889874544
2015,66 and older,Urban regions,,0.34615384615384615,38036,0.3413727110125456,0.35093498129514666
2015,66 and older,Rural regions,,0.5909090909090909,38036,0.585967931079624,0.5958502507385579
2015,66 and older,Rural regions,,0.4090909090909091,38036,0.40414974926144215,0.4140320689203761
2016,18-29 y.,Urban regions,,0.758873929008568,41132,0.7547399043850719,0.7630079536320641
2016,18-29 y.,Urban regions,,0.24112607099143207,41132,0.23699204636793597,0.24526009561492818
2016,18-29 y.,Rural regions,,0.7751091703056768,41132,0.7710742638679039,0.7791440767434498
2016,18-29 y.,Rural regions,,0.22489082969432314,41132,0.22085592325655026,0.22892573613209602
2016,30-45 y.,Urban regions,,0.7758260142199916,41132,0.7717956811924644,0.7798563472475188
2016,30-45 y.,Urban regions,,0.22417398578000836,41132,0.22014365275248113,0.22820431880753558
2016,30-45 y.,Rural regions,,0.7635506677140613,41132,0.7594443350057712,0.7676570004223514
2016,30-45 y.,Rural regions,,0.23644933228593873,41132,0.23234299957764865,0.2405556649942288
2016,46-65 y.,Urban regions,,0.7711598746081505,41132,0.7671000762991014,0.7752196729171996
2016,46-65 y.,Urban regions,,0.22884012539184953,41132,0.22478032708280044,0.23289992370089863
2016,46-65 y.,Rural regions,,0.719758064516129,41132,0.7154177021471629,0.7240984268850951
2016,46-65 y.,Rural regions,,0.28024193548387094,41132,0.2759015731149049,0.284582297852837
2016,66 and older,Urban regions,,0.7037037037037037,41132,0.6992908026721444,0.708116604735263
2016,66 and older,Urban regions,,0.2962962962962963,41132,0.2918833952647369,0.30070919732785567
2016,66 and older,Rural regions,,0.8,41132,0.7961343177860956,0.8038656822139045
2016,66 and older,Rural regions,,0.2,41132,0.19613431778609555,0.20386568221390447
2017,18-29 y.,Urban regions,,0.7712486883525709,45410,0.7673853803284626,0.7751119963766792
2017,18-29 y.,Urban regions,,0.22875131164742918,45410,0.2248880036233209,0.23261461967153746
2017,18-29 y.,Rural regions,,0.7589453860640302,45410,0.7550113049759685,0.7628794671520919
2017,18-29 y.,Rural regions,,0.24105461393596986,45410,0.23712053284790813,0.2449886950240316
2017,30-45 y.,Urban regions,,0.7937710437710438,45410,0.7900496744900556,0.797492413052032
2017,30-45 y.,Urban regions,,0.20622895622895623,45410,0.20250758694796803,0.20995032550994444
2017,30-45 y.,Rural regions,,0.756360832690825,45410,0.752412457728037,0.760309207653613
2017,30-45 y.,Rural regions,,0.243639167309175,45410,0.23969079234638702,0.247587542271963
2017,46-65 y.,Urban regions,,0.7527221636810678,45410,0.7487539936911093,0.7566903336710263
2017,46-65 y.,Urban regions,,0.24727783631893221,45410,0.24330966632897366,0.25124600630889077
2017,46-65 y.,Rural regions,,0.7208607292289301,45410,0.7167348503581746,0.7249866080996855
2017,46-65 y.,Rural regions,,0.2791392707710699,45410,0.2750133919003145,0.28326514964182536
2017,66 and older,Urban regions,,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,66 and older,Urban regions,,0.4666666666666667,45410,0.46207803630017497,0.4712552970331584
2017,66 and older,Rural regions,,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,66 and older,Rural regions,,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2018,18-29 y.,Urban regions,,0.7490530303030303,43121,0.7449608108082313,0.7531452497978293
2018,18-29 y.,Urban regions,,0.2509469696969697,43121,0.2468547502021708,0.25503918919176866
2018,18-29 y.,Rural regions,,0.7715827338129496,43121,0.7676202511557455,0.7755452164701537
2018,18-29 y.,Rural regions,,0.22841726618705036,43121,0.22445478352984627,0.23237974884425444
2018,30-45 y.,Urban regions,,0.76079869600652,43121,0.7567721903767408,0.7648252016362991
2018,30-45 y.,Urban regions,,0.23920130399348002,43121,0.23517479836370087,0.24322780962325918
2018,30-45 y.,Rural regions,,0.74364896073903,43121,0.7395278604034529,0.7477700610746071
2018,30-45 y.,Rural regions,,0.25635103926096997,43121,0.2522299389253928,0.26047213959654714
2018,46-65 y.,Urban regions,,0.7323333333333333,43121,0.7281544215257264,0.7365122451409402
2018,46-65 y.,Urban regions,,0.26766666666666666,43121,0.26348775485905984,0.2718455784742735
2018,46-65 y.,Rural regions,,0.6846689895470384,43121,0.6802833258119579,0.6890546532821188
2018,46-65 y.,Rural regions,,0.3153310104529617,43121,0.31094534671788127,0.3197166741880421
2018,66 and older,Urban regions,,0.5454545454545454,43121,0.5407547430227091,0.5501543478863817
2018,66 and older,Urban regions,,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,66 and older,Rural regions,,0.5925925925925926,43121,0.5879548757491463,0.5972303094360388
2018,66 and older,Rural regions,,0.4074074074074074,43121,0.4027696905639611,0.41204512425085366
2019,18-29 y.,Urban regions,,0.7577433628318584,42417,0.7536659469570378,0.761820778706679
2019,18-29 y.,Urban regions,,0.24225663716814158,42417,0.23817922129332106,0.2463340530429621
2019,18-29 y.,Rural regions,,0.7532467532467533,42417,0.7491438982456993,0.7573496082478073
2019,18-29 y.,Rural regions,,0.24675324675324675,42417,0.2426503917521928,0.25085610175430073
2019,30-45 y.,Urban regions,,0.7827967323402211,42417,0.7788725988190819,0.7867208658613603
2019,30-45 y.,Urban regions,,0.21720326765977896,42417,0.2132791341386398,0.22112740118091812
2019,30-45 y.,Rural regions,,0.7751586582048957,42417,0.771185649815661,0.7791316665941305
2019,30-45 y.,Rural regions,,0.22484134179510426,42417,0.22086833340586953,0.228814350184339
2019,46-65 y.,Urban regions,,0.7505438723712835,42417,0.7464260156948235,0.7546617290477435
2019,46-65 y.,Urban regions,,0.24945612762871647,42417,0.2453382709522564,0.2535739843051765
2019,46-65 y.,Rural regions,,0.7405338299193048,42417,0.7363622658409479,0.7447053939976618
2019,46-65 y.,Rural regions,,0.2594661700806952,42417,0.2552946060023382,0.26363773415905223
2019,66 and older,Urban regions,,0.6415094339622641,42417,0.6369456352008629,0.6460732327236653
2019,66 and older,Urban regions,,0.3584905660377358,42417,0.35392676727633465,0.363054364799137
2019,66 and older,Rural regions,,0.7586206896551724,42417,0.7545483081232037,0.762693071187141
2019,66 and older,Rural regions,,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2020,18-29 y.,Urban regions,,0.6378151260504201,42741,0.6332584695229714,0.6423717825778689
2020,18-29 y.,Urban regions,,0.3621848739495798,42741,0.3576282174221311,0.36674153047702857
2020,18-29 y.,Rural regions,,0.6505791505791506,42741,0.6460589447608419,0.6550993563974593
2020,18-29 y.,Rural regions,,0.34942084942084944,42741,0.34490064360254075,0.35394105523915814
2020,30-45 y.,Urban regions,,0.6450704225352113,42741,0.6405340533413441,0.6496067917290785
2020,30-45 y.,Urban regions,,0.35492957746478876,42741,0.3503932082709216,0.35946594665865594
2020,30-45 y.,Rural regions,,0.6386831275720165,42741,0.6341288386912727,0.6432374164527603
2020,30-45 y.,Rural regions,,0.36131687242798355,42741,0.3567625835472397,0.3658711613087274
2020,46-65 y.,Urban regions,,0.6408380445626871,42741,0.6362897033376816,0.6453863857876926
2020,46-65 y.,Urban regions,,0.35916195543731294,42741,0.35461361421230747,0.3637102966623184
2020,46-65 y.,Rural regions,,0.6321974148061105,42741,0.6276258226554579,0.6367690069567631
2020,46-65 y.,Rural regions,,0.36780258519388953,42741,0.36323099304323686,0.3723741773445422
2020,66 and older,Urban regions,,0.5185185185185185,42741,0.5137814936829576,0.5232555433540794
2020,66 and older,Urban regions,,0.48148148148148145,42741,0.4767444566459206,0.48621850631704233
2020,66 and older,Rural regions,,0.5135135135135135,42741,0.5087749679514756,0.5182520590755514
2020,66 and older,Rural regions,,0.4864864864864865,42741,0.48174794092444867,0.49122503204852436
2021,18-29 y.,Urban regions,,0.7093596059113301,27598,0.7040025216162948,0.7147166902063653
2021,18-29 y.,Urban regions,,0.29064039408866993,27598,0.28528330979363464,0.2959974783837052
2021,18-29 y.,Rural regions,,0.7377521613832853,27598,0.7325626260857588,0.7429416966808117
2021,18-29 y.,Rural regions,,0.2622478386167147,27598,0.25705830331918833,0.26743737391424105
2021,30-45 y.,Urban regions,,0.7332528666264333,27598,0.7280349872946594,0.7384707459582072
2021,30-45 y.,Urban regions,,0.2667471333735667,27598,0.26152925404179284,0.27196501270534057
2021,30-45 y.,Rural regions,,0.7381818181818182,27598,0.7329950260956315,0.7433686102680048
2021,30-45 y.,Rural regions,,0.26181818181818184,27598,0.2566313897319952,0.2670049739043685
2021,46-65 y.,Urban regions,,0.7280939476061428,27598,0.7228444177022018,0.7333434775100838
2021,46-65 y.,Urban regions,,0.2719060523938573,27598,0.2666565224899163,0.2771555822977983
2021,46-65 y.,Rural regions,,0.7203751065643649,27598,0.7150798801996922,0.7256703329290376
2021,46-65 y.,Rural regions,,0.2796248934356351,27598,0.2743296670709624,0.28492011980030785
2021,66 and older,Urban regions,,0.6271186440677966,27598,0.6214133575820301,0.6328239305535631
2021,66 and older,Urban regions,,0.3728813559322034,27598,0.3671760694464369,0.3785866424179699
2021,66 and older,Rural regions,,0.5833333333333334,27598,0.5775167220378986,0.5891499446287681
2021,66 and older,Rural regions,,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
