year,age_gr,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Urban regions,No,0.03873244016800997,252,8333,0.03865420650911444,0.03881067382690549
2010,17-29 y.,Rural regions,Yes,0.03793440928904374,296,8333,0.037856953644283965,0.03801186493380352
2010,17-29 y.,Rural regions,No,0.02407321197891662,138,8333,0.0240110664756711,0.024135357482162136
2010,30-45 y.,Urban regions,Yes,0.22151932916341602,1983,8333,0.22135095951681258,0.22168769881001946
2010,30-45 y.,Urban regions,No,0.08006247408849983,768,8333,0.07995243987580584,0.08017250830119381
2010,30-45 y.,Rural regions,Yes,0.08601734928249709,1009,8333,0.08590366613917594,0.08613103242581824
2010,30-45 y.,Rural regions,No,0.04155354683920938,479,8333,0.041472633141878955,0.041634460536539804
2010,46-65 y.,Urban regions,Yes,0.17256066460273997,1298,8333,0.1724074595624176,0.17271386964306235
2010,46-65 y.,Urban regions,No,0.08277731443065349,566,8333,0.08266559540751282,0.08288903345379416
2010,46-65 y.,Rural regions,Yes,0.08275357293337512,669,8333,0.0826418684868842,0.08286527737986604
2010,46-65 y.,Rural regions,No,0.05078519582723566,371,8333,0.05069617638130143,0.05087421527316989
2011,17-29 y.,Urban regions,Yes,0.0899329672065761,600,10098,0.0898166484430885,0.09004928597006372
2011,17-29 y.,Urban regions,No,0.025068705359905935,189,10098,0.02500514203843787,0.025132268681374
2011,17-29 y.,Rural regions,Yes,0.04340704121947729,347,10098,0.04332419030503437,0.04348989213392021
2011,17-29 y.,Rural regions,No,0.02050838820019816,166,10098,0.02045076203104361,0.02056601436935271
2011,30-45 y.,Urban regions,Yes,0.22387096140285329,2432,10098,0.22370148100575207,0.2240404417999545
2011,30-45 y.,Urban regions,No,0.0607503567353117,716,10098,0.060653234524440755,0.06084747894618264
2011,30-45 y.,Rural regions,Yes,0.08908312167364285,1265,10098,0.08896729976628932,0.08919894358099638
2011,30-45 y.,Rural regions,No,0.033400325112620435,466,10098,0.03332726971752421,0.03347338050771666
2011,46-65 y.,Urban regions,Yes,0.19731874790588697,1829,10098,0.19715693641491874,0.1974805593968552
2011,46-65 y.,Urban regions,No,0.07033420508577715,621,10098,0.070230236929549,0.0704381732420053
2011,46-65 y.,Rural regions,Yes,0.09847106781351694,1011,10098,0.09834992496467218,0.0985922106623617
2011,46-65 y.,Rural regions,No,0.04785411228423319,456,10098,0.04776732322024914,0.04794090134821724
2012,17-29 y.,Urban regions,Yes,0.08382327152736227,593,10298,0.08371288560360592,0.08393365745111862
2012,17-29 y.,Urban regions,No,0.031638327265034794,215,10298,0.03156860566938261,0.031708048860686976
2012,17-29 y.,Rural regions,Yes,0.045424519949583984,364,10298,0.04534157459362009,0.045507465305547876
2012,17-29 y.,Rural regions,No,0.015635966830950154,148,10298,0.015586549190690526,0.01568538447120978
2012,30-45 y.,Urban regions,Yes,0.2089763720050686,2257,10298,0.20881442046379076,0.20913832354634646
2012,30-45 y.,Urban regions,No,0.06584268350658434,778,10298,0.06574389520109715,0.06594147181207154
2012,30-45 y.,Rural regions,Yes,0.08418529578885227,1227,10298,0.08407469360760376,0.08429589797010077
2012,30-45 y.,Rural regions,No,0.03080810898545139,471,10298,0.030739278763223285,0.030876939207679498
2012,46-65 y.,Urban regions,Yes,0.197236041457769,1891,10298,0.1970775416146934,0.19739454130084458
2012,46-65 y.,Urban regions,No,0.08565074464322214,772,10298,0.0855392732589965,0.08576221602744778
2012,46-65 y.,Rural regions,Yes,0.09896300232765143,1068,10298,0.09884405641908041,0.09908194823622245
2012,46-65 y.,Rural regions,No,0.05181566571246961,514,10298,0.05172737425341181,0.051903957171527404
2013,17-29 y.,Urban regions,Yes,0.09055901595034614,773,10953,0.09044238848671875,0.09067564341397354
2013,17-29 y.,Urban regions,No,0.028310249601822615,267,10953,0.028242845956812215,0.028377653246833015
2013,17-29 y.,Rural regions,Yes,0.03822763862652938,368,10953,0.03814971438123021,0.03830556287182855
2013,17-29 y.,Rural regions,No,0.020475075142621674,161,10953,0.020417522108969074,0.020532628176274274
2013,30-45 y.,Urban regions,Yes,0.20394510359687584,2521,10953,0.2037813556463301,0.2041088515474216
2013,30-45 y.,Urban regions,No,0.06664311998330352,810,10953,0.06654176403306447,0.06674447593354257
2013,30-45 y.,Rural regions,Yes,0.0753973961645059,1211,10953,0.0752900952427841,0.0755046970862277
2013,30-45 y.,Rural regions,No,0.03338050379827466,508,10953,0.033307503952717525,0.033453503643831796
2013,46-65 y.,Urban regions,Yes,0.20737331972297046,1974,10953,0.2072085571724983,0.20753808227344261
2013,46-65 y.,Urban regions,No,0.07994442791041219,802,10953,0.07983421084283769,0.08005464497798669
2013,46-65 y.,Rural regions,Yes,0.10896857961212973,1104,10953,0.10884194720073584,0.10909521202352362
2013,46-65 y.,Rural regions,No,0.046775569890207896,454,10953,0.04668975654177085,0.046861383238644944
2014,17-29 y.,Urban regions,Yes,0.0932786942355938,680,9921,0.0931622817120947,0.0933951067590929
2014,17-29 y.,Urban regions,No,0.032196502937203504,257,9921,0.032125843608157616,0.03226716226624939
2014,17-29 y.,Rural regions,Yes,0.03740074996761162,341,9921,0.03732479879572309,0.03747670113950015
2014,17-29 y.,Rural regions,No,0.016210092794925215,143,9921,0.01615954345415883,0.0162606421356916
2014,30-45 y.,Urban regions,Yes,0.20849218632514543,2138,9921,0.2083295775197403,0.20865479513055057
2014,30-45 y.,Urban regions,No,0.05355951677559917,650,9921,0.05346939358808687,0.05364963996311147
2014,30-45 y.,Rural regions,Yes,0.07946718134136488,1107,9921,0.07935891708253737,0.07957544560019239
2014,30-45 y.,Rural regions,No,0.03054643233059374,421,9921,0.030477548812787476,0.030615315848400007
2014,46-65 y.,Urban regions,Yes,0.20815195171860837,1876,9921,0.20798944072962425,0.2083144627075925
2014,46-65 y.,Urban regions,No,0.0849150946961018,803,9921,0.08480351255023662,0.08502667684196698
2014,46-65 y.,Rural regions,Yes,0.10440133553523878,1013,9921,0.1042789355655985,0.10452373550487906
2014,46-65 y.,Rural regions,No,0.05138026134201373,492,9921,0.05129188911544975,0.05146863356857772
2015,17-29 y.,Urban regions,Yes,0.08783350854000102,692,9451,0.08772016323082517,0.08794685384917687
2015,17-29 y.,Urban regions,No,0.0315398260986724,222,9451,0.03146984078573794,0.031609811411606854
2015,17-29 y.,Rural regions,Yes,0.042366657826079665,365,9451,0.04228599970320609,0.04244731594895324
2015,17-29 y.,Rural regions,No,0.012807317616460649,137,9451,0.012762291298648159,0.012852343934273138
2015,30-45 y.,Urban regions,Yes,0.20658234301205528,2029,9451,0.20642022401486335,0.2067444620092472
2015,30-45 y.,Urban regions,No,0.05385032254974729,568,9451,0.05375993461654109,0.053940710482953486
2015,30-45 y.,Rural regions,Yes,0.08782916541129863,1100,9451,0.08771582263463604,0.08794250818796123
2015,30-45 y.,Rural regions,No,0.024820528481484194,331,9451,0.02475822903815889,0.0248828279248095
2015,46-65 y.,Urban regions,Yes,0.22324248871063695,1970,9451,0.2230757380599783,0.22340923936129561
2015,46-65 y.,Urban regions,No,0.06621358416188179,568,9451,0.06611401297060117,0.06631315535316241
2015,46-65 y.,Rural regions,Yes,0.11687969004054247,1074,9451,0.11675103824831111,0.11700834183277382
2015,46-65 y.,Rural regions,No,0.04603456755113966,395,9451,0.04595065155938747,0.04611848354289185
2016,17-29 y.,Urban regions,Yes,0.08672472062911551,620,8979,0.08661464985447634,0.08683479140375469
2016,17-29 y.,Urban regions,No,0.02918605953123801,197,8979,0.029120224741784183,0.029251894320691835
2016,17-29 y.,Rural regions,Yes,0.0394168042173809,355,8979,0.03934070014188154,0.039492908292880255
2016,17-29 y.,Rural regions,No,0.01322877771625184,103,8979,0.013184092093552662,0.013273463338951018
2016,30-45 y.,Urban regions,Yes,0.2030248482301139,1855,8979,0.20286752360526716,0.20318217285496065
2016,30-45 y.,Urban regions,No,0.05498783091348949,536,8979,0.05489867468022858,0.05507698714675039
2016,30-45 y.,Rural regions,Yes,0.08312951232400602,972,8979,0.0830215353057823,0.08323748934222974
2016,30-45 y.,Rural regions,No,0.028694874520550962,301,8979,0.028629579551219933,0.02876016948988199
2016,46-65 y.,Urban regions,Yes,0.23466057729393164,1968,8979,0.2344948298549839,0.23482632473287937
2016,46-65 y.,Urban regions,No,0.06589791879354708,584,8979,0.06580088282696434,0.06599495476012981
2016,46-65 y.,Rural regions,Yes,0.11580012314209817,1071,8979,0.11567497354590328,0.11592527273829306
2016,46-65 y.,Rural regions,No,0.04524795268827652,417,8979,0.04516666131074333,0.04532924406580971
2017,17-29 y.,Urban regions,Yes,0.0902121184726654,735,9677,0.0900966016998962,0.0903276352454346
2017,17-29 y.,Urban regions,No,0.026563061355816656,218,9677,0.026498222475497702,0.02662790023613561
2017,17-29 y.,Rural regions,Yes,0.04135405794496348,403,9677,0.04127377362782285,0.041434342262104115
2017,17-29 y.,Rural regions,No,0.012508860322267409,128,9677,0.012464045878737872,0.012553674765796946
2017,30-45 y.,Urban regions,Yes,0.20415574919523488,1886,9677,0.20399321775580245,0.2043182806346673
2017,30-45 y.,Urban regions,No,0.04869910636294202,490,9677,0.04861231790317017,0.04878589482271387
2017,30-45 y.,Rural regions,Yes,0.08477091922016444,981,9677,0.08465860599862625,0.08488323244170264
2017,30-45 y.,Rural regions,No,0.028355304828838315,316,9677,0.028288375967729113,0.028422233689947517
2017,46-65 y.,Urban regions,Yes,0.2291513672554783,2143,9677,0.22898189901812044,0.22932083549283616
2017,46-65 y.,Urban regions,No,0.07627726944744766,704,9677,0.07617023811870434,0.07638430077619097
2017,46-65 y.,Rural regions,Yes,0.11438544032280105,1206,9677,0.11425710379626834,0.11451377684933377
2017,46-65 y.,Rural regions,No,0.04356674527138033,467,9677,0.0434844362525079,0.043649054290252766
2018,17-29 y.,Urban regions,Yes,0.09333502091378455,791,10087,0.09322323155368269,0.09344681027388642
2018,17-29 y.,Urban regions,No,0.026443970941034473,265,10087,0.026382311647268366,0.02650563023480058
2018,17-29 y.,Rural regions,Yes,0.04025209086641862,429,10087,0.040176559464658666,0.04032762226817858
2018,17-29 y.,Rural regions,No,0.011540279672836678,127,10087,0.011499236361655748,0.011581322984017607
2018,30-45 y.,Urban regions,Yes,0.20638331854555417,1867,10087,0.2062277945429557,0.20653884254815263
2018,30-45 y.,Urban regions,No,0.05276837349705306,587,10087,0.05268245836061433,0.052854288633491786
2018,30-45 y.,Rural regions,Yes,0.07825426163063695,966,10087,0.0781510534069873,0.0783574698542866
2018,30-45 y.,Rural regions,No,0.029066216312123982,333,10087,0.029001659244959312,0.02913077337928865
2018,46-65 y.,Urban regions,Yes,0.22614112943385736,2197,10087,0.22598037039677737,0.22630188847093735
2018,46-65 y.,Urban regions,No,0.07871804013435882,803,10087,0.07861455257252364,0.078821527696194
2018,46-65 y.,Rural regions,Yes,0.11028842610569707,1179,10087,0.11016804888145723,0.11040880332993691
2018,46-65 y.,Rural regions,No,0.04680887194664425,543,10087,0.04672769946596993,0.046890044427318575
2019,17-29 y.,Urban regions,Yes,0.09623446330817284,685,8953,0.09611791673139372,0.09635100988495196
2019,17-29 y.,Urban regions,No,0.02474107858156416,219,8953,0.024679691696079233,0.02480246546704909
2019,17-29 y.,Rural regions,Yes,0.03388938014889846,348,8953,0.03381787265459623,0.03396088764320069
2019,17-29 y.,Rural regions,No,0.010943926814319226,114,8953,0.010902811523501244,0.010985042105137208
2019,30-45 y.,Urban regions,Yes,0.21395469972304915,1629,8953,0.21379263405549767,0.21411676539060062
2019,30-45 y.,Urban regions,No,0.049538097114716365,452,8953,0.04945234529666584,0.04962384893276689
2019,30-45 y.,Rural regions,Yes,0.08104139914211073,855,8953,0.08093355221928693,0.08114924606493452
2019,30-45 y.,Rural regions,No,0.02771901213158759,248,8953,0.02765413508211821,0.027783889181056967
2019,46-65 y.,Urban regions,Yes,0.22068000347568328,2070,8953,0.22051611601718418,0.22084389093418239
2019,46-65 y.,Urban regions,No,0.07161213063978737,688,8953,0.07151023294817518,0.07171402833139956
2019,46-65 y.,Rural regions,Yes,0.12108757221174787,1193,8953,0.12095864965551138,0.12121649476798436
2019,46-65 y.,Rural regions,No,0.044191809660377196,418,8953,0.04411058973494852,0.044273029585805874
2019,66 and older,Urban regions,Yes,0.004366427047985741,34,8953,0.004340370361352212,0.004392483734619271
2020,17-29 y.,Urban regions,Yes,0.07791606798051974,759,10117,0.07781462194935845,0.07801751401168103
2020,17-29 y.,Urban regions,No,0.03693882731849597,431,10117,0.036867442672707265,0.03701021196428468
2020,17-29 y.,Rural regions,Yes,0.03194768452731152,337,10117,0.03188112573585978,0.03201424331876326
2020,17-29 y.,Rural regions,No,0.0152729136979201,181,10117,0.015226499033934346,0.015319328361905853
2020,30-45 y.,Urban regions,Yes,0.17737303061153425,1603,10117,0.17722845947841936,0.17751760174464914
2020,30-45 y.,Urban regions,No,0.08901965835026932,882,10117,0.08891187944100769,0.08912743725953094
2020,30-45 y.,Rural regions,Yes,0.07679867872854713,776,10117,0.0766979017338947,0.07689945572319958
2020,30-45 y.,Rural regions,No,0.03825669712900266,439,10117,0.03818409996729024,0.038329294290715084
2020,46-65 y.,Urban regions,Yes,0.1906669075781765,1927,10117,0.19051823268657,0.190815582469783
2020,46-65 y.,Urban regions,No,0.104066910655718,1080,10117,0.10395134456052674,0.10418247675090928
2020,46-65 y.,Rural regions,Yes,0.1040862370166107,1076,10117,0.10397066143754784,0.10420181259567356
2020,46-65 y.,Rural regions,No,0.057656386405894045,626,10117,0.05756816688892016,0.05774460592286793
2021,17-29 y.,Urban regions,Yes,0.08755047852004012,576,7065,0.0874438024080473,0.08765715463203294
2021,17-29 y.,Urban regions,No,0.026589347171995882,236,7065,0.026528626666642463,0.0266500676773493
2021,17-29 y.,Rural regions,Yes,0.04005267610936197,256,7065,0.039978669081508225,0.04012668313721572
2021,17-29 y.,Rural regions,No,0.015587956740770447,91,7065,0.015541202980276515,0.01563471050126438
2021,30-45 y.,Urban regions,Yes,0.19218236758550303,1215,7065,0.1920336552731585,0.19233107989784756
2021,30-45 y.,Urban regions,No,0.06255543031852269,442,7065,0.06246403187508922,0.06264682876195615
2021,30-45 y.,Rural regions,Yes,0.09629376110887797,609,7065,0.0961824223930279,0.09640509982472803
2021,30-45 y.,Rural regions,No,0.029527531077722227,216,7065,0.02946364022711922,0.029591421928325236
2021,46-65 y.,Urban regions,Yes,0.21359379456406347,1612,7065,0.213439108469695,0.21374848065843194
2021,46-65 y.,Urban regions,No,0.07724822727290398,602,7065,0.07714745983933553,0.07734899470647243
2021,46-65 y.,Rural regions,Yes,0.10714499196573765,845,7065,0.10702825459689388,0.10726172933458142
2021,46-65 y.,Rural regions,No,0.045678012852906374,328,7065,0.04559921133940691,0.045756814366405836
2021,66 and older,Urban regions,Yes,0.005995424711594218,37,7065,0.005966288192812405,0.00602456123037603
