year,age_gr,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Urban regions,Yes,0.734524851217159,1983,8333,0.7341988293831219,0.7348508730511962
2010,30-45 y.,Urban regions,No,0.26547514878284095,768,8333,0.26514912694880377,0.26580117061687814
2010,30-45 y.,Rural regions,Yes,0.6742709497034022,1009,8333,0.6737389593741908,0.6748029400326135
2010,30-45 y.,Rural regions,No,0.32572905029659777,479,8333,0.32519705996738646,0.3262610406258091
2010,46-65 y.,Urban regions,Yes,0.6758127610157526,1298,8333,0.6754371939395224,0.6761883280919828
2010,46-65 y.,Urban regions,No,0.32418723898424745,566,8333,0.32381167190801724,0.32456280606047766
2010,46-65 y.,Rural regions,Yes,0.6196969891322265,669,8333,0.6191583660500518,0.6202356122144012
2010,46-65 y.,Rural regions,No,0.3803030108677735,371,8333,0.37976438778559884,0.3808416339499482
2011,17-29 y.,Urban regions,Yes,0.7820144281343925,600,10098,0.7815194080685631,0.7825094482002218
2011,17-29 y.,Urban regions,No,0.21798557186560752,189,10098,0.21749055179977814,0.2184805919314369
2011,17-29 y.,Rural regions,Yes,0.6791324350566759,347,10098,0.6783816927085433,0.6798831774048084
2011,17-29 y.,Rural regions,No,0.3208675649433241,166,10098,0.32011682259519153,0.32161830729145663
2011,30-45 y.,Urban regions,Yes,0.7865572504100997,2432,10098,0.7862449836305299,0.7868695171896696
2011,30-45 y.,Urban regions,No,0.21344274958990034,716,10098,0.21313048281033045,0.21375501636947022
2011,30-45 y.,Rural regions,Yes,0.7273074363190901,1265,10098,0.7267900551876707,0.7278248174505095
2011,30-45 y.,Rural regions,No,0.2726925636809098,466,10098,0.2721751825494904,0.27320994481232924
2011,46-65 y.,Urban regions,Yes,0.7372186471338217,1829,10098,0.7368727372012479,0.7375645570663955
2011,46-65 y.,Urban regions,No,0.26278135286617843,621,10098,0.26243544293360466,0.2631272627987522
2011,46-65 y.,Rural regions,Yes,0.6729605099254616,1011,10098,0.6724618677837184,0.6734591520672049
2011,46-65 y.,Rural regions,No,0.32703949007453836,456,10098,0.3265408479327952,0.32753813221628153
2012,17-29 y.,Urban regions,Yes,0.7259839843208709,593,10298,0.7254611374960006,0.7265068311457411
2012,17-29 y.,Urban regions,No,0.27401601567912914,215,10298,0.27349316885425884,0.27453886250399945
2012,17-29 y.,Rural regions,Yes,0.7439265938519369,364,10298,0.7432230212567804,0.7446301664470935
2012,17-29 y.,Rural regions,No,0.25607340614806307,148,10298,0.2553698335529066,0.25677697874321953
2012,30-45 y.,Urban regions,Yes,0.7604144174646126,2257,10298,0.7600900973724383,0.7607387375567869
2012,30-45 y.,Urban regions,No,0.2395855825353874,778,10298,0.23926126244321308,0.2399099026275617
2012,30-45 y.,Rural regions,Yes,0.7320880354319611,1227,10298,0.7315678202679948,0.7326082505959274
2012,30-45 y.,Rural regions,No,0.26791196456803884,471,10298,0.2673917494040726,0.26843217973200506
2012,46-65 y.,Urban regions,Yes,0.697226067630304,1891,10298,0.6968819701577229,0.6975701651028852
2012,46-65 y.,Urban regions,No,0.30277393236969596,772,10298,0.30242983489711484,0.3031180298422771
2012,46-65 y.,Rural regions,Yes,0.6563461769095755,1068,10298,0.6558589863285292,0.6568333674906218
2012,46-65 y.,Rural regions,No,0.3436538230904246,514,10298,0.34316663250937834,0.3441410136714708
2013,17-29 y.,Urban regions,Yes,0.7618370949772719,773,10953,0.7613350055803596,0.7623391843741842
2013,17-29 y.,Urban regions,No,0.23816290502272813,267,10953,0.2376608156258158,0.23866499441964045
2013,17-29 y.,Rural regions,Yes,0.6512073492353336,368,10953,0.6504079532872726,0.6520067451833946
2013,17-29 y.,Rural regions,No,0.34879265076466637,161,10953,0.3479932548166053,0.3495920467127274
2013,30-45 y.,Urban regions,Yes,0.753710198095313,2521,10953,0.753373594548901,0.7540468016417251
2013,30-45 y.,Urban regions,No,0.24628980190468697,810,10953,0.24595319835827487,0.24662640545109907
2013,30-45 y.,Rural regions,Yes,0.6931315661573156,1211,10953,0.6925632875142854,0.6936998448003459
2013,30-45 y.,Rural regions,No,0.3068684338426843,508,10953,0.30630015519965414,0.30743671248571447
2013,46-65 y.,Urban regions,Yes,0.721756039893431,1974,10953,0.7214162780671997,0.7220958017196623
2013,46-65 y.,Urban regions,No,0.278243960106569,802,10953,0.27790419828033763,0.27858372193280034
2013,46-65 y.,Rural regions,Yes,0.6996640320700726,1104,10953,0.6991919795732053,0.7001360845669398
2013,46-65 y.,Rural regions,No,0.3003359679299274,454,10953,0.29986391543306024,0.30080802042679455
2014,17-29 y.,Urban regions,Yes,0.7434034481502803,680,9921,0.7429098991069065,0.743896997193654
2014,17-29 y.,Urban regions,No,0.25659655184971986,257,9921,0.2561030028063461,0.2570901008930936
2014,17-29 y.,Rural regions,Yes,0.6976340613273702,341,9921,0.6968400521564605,0.6984280704982798
2014,17-29 y.,Rural regions,No,0.3023659386726299,143,9921,0.3015719295017203,0.3031599478435395
2014,30-45 y.,Urban regions,Yes,0.7956146968638153,2138,9921,0.7952993748429665,0.795930018884664
2014,30-45 y.,Urban regions,No,0.20438530313618475,650,9921,0.204069981115336,0.2047006251570335
2014,30-45 y.,Rural regions,Yes,0.7223395240731036,1107,9921,0.72179904850052,0.7228799996456873
2014,30-45 y.,Rural regions,No,0.27766047592689636,421,9921,0.2771200003543127,0.27820095149948
2014,46-65 y.,Urban regions,Yes,0.7102536919966735,1876,9921,0.7099182605494782,0.7105891234438689
2014,46-65 y.,Urban regions,No,0.2897463080033265,803,9921,0.2894108765561311,0.2900817394505219
2014,46-65 y.,Rural regions,Yes,0.6701775923988081,1013,9921,0.669700778925375,0.6706544058722412
2014,46-65 y.,Rural regions,No,0.32982240760119186,492,9921,0.32934559412775877,0.33029922107462495
2015,17-29 y.,Urban regions,Yes,0.7357883467514826,692,9451,0.7352773299813211,0.7362993635216442
2015,17-29 y.,Urban regions,No,0.2642116532485172,222,9451,0.26370063647835573,0.26472267001867866
2015,17-29 y.,Rural regions,Yes,0.7678739385056902,365,9451,0.767154197650713,0.7685936793606674
2015,17-29 y.,Rural regions,No,0.23212606149430973,137,9451,0.23140632063933259,0.23284580234928687
2015,30-45 y.,Urban regions,Yes,0.7932274646362738,2029,9451,0.7929096792304304,0.7935452500421172
2015,30-45 y.,Urban regions,No,0.20677253536372617,568,9451,0.20645474995788274,0.2070903207695696
2015,30-45 y.,Rural regions,Yes,0.7796662589681979,1100,9451,0.779171759026284,0.7801607589101117
2015,30-45 y.,Rural regions,No,0.22033374103180214,331,9451,0.2198392410898883,0.22082824097371598
2015,46-65 y.,Urban regions,Yes,0.7712482467381385,1970,9451,0.7709356212689884,0.7715608722072886
2015,46-65 y.,Urban regions,No,0.22875175326186142,568,9451,0.22843912779271133,0.22906437873101151
2015,46-65 y.,Rural regions,Yes,0.7174307010837704,1074,9451,0.7169840079285859,0.7178773942389549
2015,46-65 y.,Rural regions,No,0.28256929891622967,395,9451,0.28212260576104514,0.2830159920714142
2016,17-29 y.,Urban regions,Yes,0.7482023717650648,620,8979,0.7477037477857371,0.7487009957443924
2016,17-29 y.,Urban regions,No,0.2517976282349353,197,8979,0.25129900425560764,0.25229625221426294
2016,17-29 y.,Rural regions,Yes,0.7487200781078154,355,8979,0.7479807156656777,0.7494594405499531
2016,17-29 y.,Rural regions,No,0.2512799218921846,103,8979,0.25054055945004694,0.2520192843343223
2016,30-45 y.,Urban regions,Yes,0.7868793460228184,1855,8979,0.7865640300029642,0.7871946620426726
2016,30-45 y.,Urban regions,No,0.21312065397718163,536,8979,0.21280533795732737,0.2134359699970359
2016,30-45 y.,Rural regions,Yes,0.7433934105944291,972,8979,0.7428825825757821,0.7439042386130761
2016,30-45 y.,Rural regions,No,0.25660658940557096,301,8979,0.2560957613869239,0.257117417424218
2016,46-65 y.,Urban regions,Yes,0.7807484411474855,1968,8979,0.780453278008486,0.7810436042864851
2016,46-65 y.,Urban regions,No,0.21925155885251446,584,8979,0.21895639571351488,0.21954672199151404
2016,46-65 y.,Rural regions,Yes,0.7190407121912197,1071,8979,0.7186026655204496,0.7194787588619898
2016,46-65 y.,Rural regions,No,0.2809592878087803,417,8979,0.2805212411380103,0.28139733447955034
2017,17-29 y.,Urban regions,Yes,0.7725281913945057,735,9677,0.7720335525498466,0.7730228302391647
2017,17-29 y.,Urban regions,No,0.22747180860549432,218,9677,0.22697716976083523,0.2279664474501534
2017,17-29 y.,Rural regions,Yes,0.7677648979172086,403,9677,0.7670312703354571,0.76849852549896
2017,17-29 y.,Rural regions,No,0.23223510208279124,128,9677,0.23150147450103975,0.23296872966454274
2017,30-45 y.,Urban regions,Yes,0.8074029219037983,1886,9677,0.8070867109652075,0.807719132842389
2017,30-45 y.,Urban regions,No,0.1925970780962018,490,9677,0.192280867157611,0.1929132890347926
2017,30-45 y.,Rural regions,Yes,0.7493480838133899,981,9677,0.7488285208297494,0.7498676467970304
2017,30-45 y.,Rural regions,No,0.2506519161866101,316,9677,0.25013235320296956,0.2511714791702506
2017,46-65 y.,Urban regions,Yes,0.7502615659394163,2143,9677,0.7499457480712785,0.7505773838075541
2017,46-65 y.,Urban regions,No,0.24973843406058374,704,9677,0.24942261619244593,0.25005425192872155
2017,46-65 y.,Rural regions,Yes,0.7241776357351953,1206,9677,0.7237241986825537,0.724631072787837
2017,46-65 y.,Rural regions,No,0.27582236426480466,467,9677,0.275368927212163,0.27627580131744633
2018,17-29 y.,Urban regions,Yes,0.7792269701761514,791,10087,0.7787664280037825,0.7796875123485203
2018,17-29 y.,Urban regions,No,0.22077302982384855,265,10087,0.22031248765147962,0.2212335719962175
2018,17-29 y.,Rural regions,Yes,0.7771818599403578,429,10087,0.7764791785684169,0.7778845413122988
2018,17-29 y.,Rural regions,No,0.2228181400596423,127,10087,0.22211545868770127,0.2235208214315833
2018,30-45 y.,Urban regions,Yes,0.7963803628633943,1867,10087,0.7960763809028399,0.7966843448239487
2018,30-45 y.,Urban regions,No,0.20361963713660566,587,10087,0.20331565517605124,0.20392361909716009
2018,30-45 y.,Rural regions,Yes,0.7291643042474487,966,10087,0.728643014615003,0.7296855938798944
2018,30-45 y.,Rural regions,No,0.2708356957525512,333,10087,0.2703144061201055,0.27135698538499686
2018,46-65 y.,Urban regions,Yes,0.7417888389388116,2197,10087,0.7414842369346027,0.7420934409430205
2018,46-65 y.,Urban regions,No,0.2582111610611884,803,10087,0.25790655905697957,0.25851576306539725
2018,46-65 y.,Rural regions,Yes,0.7020389750366771,1179,10087,0.7015955392706873,0.7024824108026669
2018,46-65 y.,Rural regions,No,0.29796102496332294,543,10087,0.2975175891973332,0.2984044607293127
2019,17-29 y.,Urban regions,Yes,0.7954869373173431,685,8953,0.7950286534346875,0.7959452211999987
2019,17-29 y.,Urban regions,No,0.20451306268265684,219,8953,0.20405477880000134,0.20497134656531235
2019,17-29 y.,Rural regions,Yes,0.7558973995985199,348,8953,0.7550956780420697,0.7566991211549701
2019,17-29 y.,Rural regions,No,0.2441026004014802,114,8953,0.24330087884503002,0.2449043219579304
2019,30-45 y.,Urban regions,Yes,0.8119944920345684,1629,8953,0.8116936879190482,0.8122952961500887
2019,30-45 y.,Urban regions,No,0.18800550796543156,452,8953,0.18770470384991128,0.18830631208095183
2019,30-45 y.,Rural regions,Yes,0.7451369316558394,855,8953,0.7446147250070023,0.7456591383046764
2019,30-45 y.,Rural regions,No,0.2548630683441606,248,8953,0.25434086169532355,0.2553852749929977
2019,46-65 y.,Urban regions,Yes,0.7549980916985716,2070,8953,0.7546837113321525,0.7553124720649906
2019,46-65 y.,Urban regions,No,0.24500190830142848,688,8953,0.24468752793500942,0.24531628866784755
2019,46-65 y.,Rural regions,Yes,0.732623578574562,1193,8953,0.7321933502705615,0.7330538068785624
2019,46-65 y.,Rural regions,No,0.2673764214254379,418,8953,0.26694619312143747,0.2678066497294383
2019,66 and older,Urban regions,Yes,1.0,34,8953,1.0,1.0
2020,17-29 y.,Urban regions,Yes,0.678387001073584,759,10117,0.6778653655967254,0.6789086365504425
2020,17-29 y.,Urban regions,No,0.3216129989264161,431,10117,0.32109136344955747,0.3221346344032747
2020,17-29 y.,Rural regions,Yes,0.676562469093006,337,10117,0.6757477277861568,0.6773772103998552
2020,17-29 y.,Rural regions,No,0.32343753090699406,181,10117,0.3226227896001448,0.32425227221384334
2020,30-45 y.,Urban regions,Yes,0.6658329524837924,1603,10117,0.6654870611967622,0.6661788437708226
2020,30-45 y.,Urban regions,No,0.3341670475162075,882,10117,0.3338211562291773,0.33451293880323774
2020,30-45 y.,Rural regions,Yes,0.6674931801850934,776,10117,0.6669675182163967,0.6680188421537901
2020,30-45 y.,Rural regions,No,0.3325068198149066,439,10117,0.33198115784620985,0.33303248178360334
2020,46-65 y.,Urban regions,Yes,0.6469122163201079,1927,10117,0.6465790313847875,0.6472454012554283
2020,46-65 y.,Urban regions,No,0.3530877836798922,1080,10117,0.35275459874457177,0.3534209686152126
2020,46-65 y.,Rural regions,Yes,0.6435300405924306,1076,10117,0.6430793069660095,0.6439807742188517
2020,46-65 y.,Rural regions,No,0.35646995940756937,626,10117,0.35601922578114825,0.3569206930339905
2021,17-29 y.,Urban regions,Yes,0.7670458403910886,576,7065,0.7665736025502174,0.7675180782319597
2021,17-29 y.,Urban regions,No,0.2329541596089114,236,7065,0.23248192176804022,0.23342639744978255
2021,17-29 y.,Rural regions,Yes,0.7198458043646542,256,7065,0.7191272563950665,0.7205643523342419
2021,17-29 y.,Rural regions,No,0.2801541956353458,91,7065,0.2794356476657582,0.2808727436049335
2021,30-45 y.,Urban regions,Yes,0.7544320833687551,1215,7065,0.7541102117493488,0.7547539549881614
2021,30-45 y.,Urban regions,No,0.2455679166312449,442,7065,0.24524604501183858,0.2458897882506512
2021,30-45 y.,Rural regions,Yes,0.7653216672267902,609,7065,0.7648707312106025,0.7657726032429779
2021,30-45 y.,Rural regions,No,0.23467833277320982,216,7065,0.23422739675702212,0.23512926878939752
2021,46-65 y.,Urban regions,Yes,0.7343979842218064,1612,7065,0.7340888932381651,0.7347070752054476
2021,46-65 y.,Urban regions,No,0.2656020157781937,602,7065,0.2652929247945524,0.265911106761835
2021,46-65 y.,Rural regions,Yes,0.7011051254546871,845,7065,0.7006631583662387,0.7015470925431354
2021,46-65 y.,Rural regions,No,0.29889487454531305,328,7065,0.29845290745686465,0.29933684163376145
2021,66 and older,Urban regions,Yes,1.0,37,7065,1.0,1.0
