year,age_gr,regtyp,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Urban regions,Yes,0.41190,1891,2381,0.39213,0.43167
2017,30-45 y.,Urban regions,No,0.09941,490,2381,0.08739,0.11143
2017,30-45 y.,Rural regions,Yes,0.42355,976,1292,0.39659,0.45050
2017,30-45 y.,Rural regions,No,0.14362,316,1292,0.12449,0.16275
2017,46-65 y.,Urban regions,Yes,0.33471,2147,2853,0.31739,0.35203
2017,46-65 y.,Urban regions,No,0.11121,706,2853,0.09967,0.12275
2017,46-65 y.,Rural regions,Yes,0.32269,1203,1668,0.30025,0.34514
2017,46-65 y.,Rural regions,No,0.12258,465,1668,0.10684,0.13832
2018,17-29 y.,Urban regions,Yes,0.28760,792,1057,0.26030,0.31490
2018,17-29 y.,Urban regions,No,0.08199,265,1057,0.06544,0.09853
2018,17-29 y.,Rural regions,Yes,0.32694,426,553,0.28781,0.36608
2018,17-29 y.,Rural regions,No,0.09145,127,553,0.06740,0.11550
2018,30-45 y.,Urban regions,Yes,0.45265,1873,2462,0.43298,0.47231
2018,30-45 y.,Urban regions,No,0.11638,589,2462,0.10371,0.12905
2018,30-45 y.,Rural regions,Yes,0.43887,962,1293,0.41181,0.46593
2018,30-45 y.,Rural regions,No,0.16353,331,1293,0.14336,0.18369
2018,46-65 y.,Urban regions,Yes,0.36615,2201,3007,0.34893,0.38337
2018,46-65 y.,Urban regions,No,0.12686,806,3007,0.11496,0.13876
2018,46-65 y.,Rural regions,Yes,0.34327,1175,1715,0.32079,0.36575
2018,46-65 y.,Rural regions,No,0.14642,540,1715,0.12969,0.16316
2019,17-29 y.,Urban regions,Yes,0.28988,687,906,0.26032,0.31944
2019,17-29 y.,Urban regions,No,0.07466,219,906,0.05753,0.09178
2019,17-29 y.,Rural regions,Yes,0.27964,346,460,0.23858,0.32071
2019,17-29 y.,Rural regions,No,0.09031,114,460,0.06409,0.11653
2019,30-45 y.,Urban regions,Yes,0.45499,1633,2086,0.43361,0.47636
2019,30-45 y.,Urban regions,No,0.10360,453,2086,0.09052,0.11668
2019,30-45 y.,Rural regions,Yes,0.42125,852,1099,0.39205,0.45046
2019,30-45 y.,Rural regions,No,0.14470,247,1099,0.12389,0.16551
2019,46-65 y.,Urban regions,Yes,0.34115,2074,2764,0.32347,0.35883
2019,46-65 y.,Urban regions,No,0.11143,690,2764,0.09969,0.12316
2019,46-65 y.,Rural regions,Yes,0.35565,1188,1604,0.33222,0.37909
2019,46-65 y.,Rural regions,No,0.12955,416,1604,0.11311,0.14599
2019,66 and older,Urban regions,Yes,0.00970,34,34,-0.02374,0.04313
2020,17-29 y.,Urban regions,Yes,0.25938,761,1193,0.23449,0.28426
2020,17-29 y.,Urban regions,No,0.12107,432,1193,0.10255,0.13959
2020,17-29 y.,Rural regions,Yes,0.26616,335,515,0.22795,0.30437
2020,17-29 y.,Rural regions,No,0.12780,180,515,0.09894,0.15666
2020,30-45 y.,Urban regions,Yes,0.39956,1608,2495,0.38034,0.41879
2020,30-45 y.,Urban regions,No,0.20263,887,2495,0.18685,0.21840
2020,30-45 y.,Rural regions,Yes,0.41433,771,1206,0.38652,0.44215
2020,30-45 y.,Rural regions,No,0.20098,435,1206,0.17835,0.22360
2020,46-65 y.,Urban regions,Yes,0.31917,1933,3015,0.30253,0.33582
2020,46-65 y.,Urban regions,No,0.17632,1082,3015,0.16271,0.18993
2020,46-65 y.,Rural regions,Yes,0.33692,1070,1693,0.31439,0.35944
2020,46-65 y.,Rural regions,No,0.18770,623,1693,0.16910,0.20631
2021,17-29 y.,Urban regions,Yes,0.29309,577,814,0.26181,0.32438
2021,17-29 y.,Urban regions,No,0.08999,237,814,0.07032,0.10966
2021,17-29 y.,Rural regions,Yes,0.33815,254,345,0.28816,0.38815
2021,17-29 y.,Rural regions,No,0.12914,91,345,0.09370,0.16457
2021,30-45 y.,Urban regions,Yes,0.42534,1220,1661,0.40156,0.44912
2021,30-45 y.,Urban regions,No,0.13642,441,1661,0.11991,0.15293
2021,30-45 y.,Rural regions,Yes,0.49893,605,821,0.46471,0.53316
2021,30-45 y.,Rural regions,No,0.15642,216,821,0.13156,0.18128
2021,46-65 y.,Urban regions,Yes,0.35544,1614,2217,0.33551,0.37537
2021,46-65 y.,Urban regions,No,0.13088,603,2217,0.11684,0.14492
2021,46-65 y.,Rural regions,Yes,0.35034,843,1170,0.32299,0.37769
2021,46-65 y.,Rural regions,No,0.14858,327,1170,0.12819,0.16897
2021,66 and older,Urban regions,Yes,0.01431,37,37,-0.02449,0.05310
2022,17-29 y.,Urban regions,Yes,0.31450,1314,1873,0.29347,0.33554
2022,17-29 y.,Urban regions,No,0.11880,559,1873,0.10414,0.13346
2022,17-29 y.,Rural regions,Yes,0.33589,472,646,0.29944,0.37234
2022,17-29 y.,Rural regions,No,0.13324,174,646,0.10702,0.15947
2022,30-45 y.,Urban regions,Yes,0.46835,2536,3523,0.45187,0.48483
2022,30-45 y.,Urban regions,No,0.15600,987,3523,0.14402,0.16798
2022,30-45 y.,Rural regions,Yes,0.49692,1155,1580,0.47226,0.52158
2022,30-45 y.,Rural regions,No,0.16376,425,1580,0.14551,0.18201
2022,46-65 y.,Urban regions,Yes,0.37816,2186,2995,0.36079,0.39553
2022,46-65 y.,Urban regions,No,0.14738,809,2995,0.13468,0.16008
2022,46-65 y.,Rural regions,Yes,0.36096,1071,1555,0.33708,0.38484
2022,46-65 y.,Rural regions,No,0.15742,484,1555,0.13931,0.17553
2022,66 and older,Urban regions,Yes,0.01315,50,50,-0.01875,0.04505
