year,age_gr,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2006,46-65 J.,Urban regions,1.0,0.1884563758389262,22269,0.1833198785137757,0.19359287316407667
2006,30-45 J.,Rural regions,1.0,0.10469798657718121,22269,0.10067674967564312,0.1087192234787193
2006,46-65 J.,Rural regions,1.0,0.08912751677852349,22269,0.08538520119293973,0.09286983236410724
2006,17-29 J.,Urban regions,1.0,0.08053691275167785,22269,0.07696278269339181,0.08411104280996388
2006,30-45 J.,Urban regions,2.0,0.07167785234899329,22269,0.06828981989501642,0.07506588480297016
2006,46-65 J.,Urban regions,2.0,0.06375838926174497,22269,0.06054939935020734,0.0669673791732826
2006,30-45 J.,Rural regions,2.0,0.043221476510067115,22269,0.040550554405500254,0.04589239861463398
2006,46-65 J.,Rural regions,2.0,0.042281879194630875,22269,0.039638851544201874,0.04492490684505988
2006,17-29 J.,Rural regions,1.0,0.04067114093959732,22269,0.03807676656355056,0.04326551531564408
2006,17-29 J.,Urban regions,2.0,0.027516778523489934,22269,0.0253682280209605,0.029665329026019368
2006,17-29 J.,Rural regions,2.0,0.020134228187919462,22269,0.018289397558373603,0.02197905881746532
2006,66 und älter,Urban regions,1.0,0.0010738255033557046,22269,0.0006436563474179274,0.0015039946592934818
2006,66 und älter,Rural regions,1.0,0.0006711409395973154,22269,0.00033099382272190527,0.0010112880564727255
2006,66 und älter,Urban regions,2.0,0.0006711409395973154,22269,0.00033099382272190527,0.0010112880564727255
2006,66 und älter,Rural regions,2.0,0.00040268456375838925,22269,0.00013917235258289367,0.0006661967749338848
2007,30-45 J.,Urban regions,1.0,0.22655912429785396,20850,0.2208770438191042,0.23224120477660373
2007,46-65 J.,Urban regions,1.0,0.1889673051994815,20850,0.18365337852208158,0.1942812318768814
2007,30-45 J.,Rural regions,1.0,0.10787843871525277,20850,0.10366746640373653,0.112089411026769
2007,46-65 J.,Rural regions,1.0,0.09664410197321043,20850,0.09263340212688549,0.10065480181953536
2007,17-29 J.,Urban regions,1.0,0.08008065677660954,20850,0.07639646922908162,0.08376484432413746
2007,46-65 J.,Urban regions,2.0,0.06510154112055308,20850,0.06175280521737458,0.06845027702373158
2007,30-45 J.,Urban regions,2.0,0.06193288203946421,20850,0.05866112802986222,0.0652046360490662
2007,46-65 J.,Rural regions,2.0,0.04248883767823707,20850,0.03975097040934683,0.045226704947127314
2007,30-45 J.,Rural regions,2.0,0.0416246579288492,20850,0.03891355381445534,0.04433576204324306
2007,17-29 J.,Rural regions,1.0,0.03917614863891689,20850,0.03654263362418646,0.04180966365364733
2007,17-29 J.,Urban regions,2.0,0.025781362523404867,20850,0.02363014567123622,0.027932579375573512
2007,17-29 J.,Rural regions,2.0,0.02045225406884632,20850,0.018530992763456444,0.022373515374236198
2007,66 und älter,Urban regions,1.0,0.001152239665850497,20850,0.0006917455314968315,0.0016127338002041624
2007,66 und älter,Rural regions,1.0,0.0010082097076191847,20850,0.0005774258324562557,0.0014389935827821138
2007,66 und älter,Rural regions,2.0,0.0008641797493878727,20850,0.0004653226295369363,0.0012630368692388091
2007,66 und älter,Urban regions,2.0,0.00028805991646262423,20850,5.771326862784811e-05,0.0005184065642974004
2008,30-45 J.,Urban regions,1.0,0.21336459554513482,19571,0.20762478595170672,0.2191044051385629
2008,46-65 J.,Urban regions,1.0,0.192116060961313,19571,0.18659648281070576,0.19763563911192025
2008,30-45 J.,Rural regions,1.0,0.10228604923798358,19571,0.09804056969775946,0.10653152877820771
2008,46-65 J.,Rural regions,1.0,0.09862250879249707,19571,0.09444525424624724,0.1027997633387469
2008,17-29 J.,Urban regions,1.0,0.08074443141852286,19571,0.07692741535249825,0.08456144748454747
2008,46-65 J.,Urban regions,2.0,0.07327080890973037,19571,0.06961998002844488,0.07692163779101585
2008,30-45 J.,Urban regions,2.0,0.06198710433763189,19571,0.05860875432860525,0.06536545434665852
2008,30-45 J.,Rural regions,2.0,0.04484173505275498,19571,0.04194219951469613,0.04774127059081383
2008,46-65 J.,Rural regions,2.0,0.0444021101992966,19571,0.041516159159005014,0.04728806123958819
2008,17-29 J.,Rural regions,1.0,0.03883352872215709,19571,0.03612675284650038,0.0415403045978138
2008,17-29 J.,Urban regions,2.0,0.027989449003517,19571,0.025678543286477905,0.030300354720556092
2008,17-29 J.,Rural regions,2.0,0.018903868698710434,19571,0.016995858505349775,0.020811878892071093
2008,66 und älter,Urban regions,1.0,0.0008792497069167644,19571,0.0004639949000993475,0.0012945045137341812
2008,66 und älter,Rural regions,1.0,0.0007327080890973036,19571,0.0003536062492683038,0.0011118099289263036
2008,66 und älter,Rural regions,2.0,0.0005861664712778429,19571,0.00024706261567881635,0.0009252703268768694
2008,66 und älter,Urban regions,2.0,0.0004396248534583822,19571,0.0001459307705316937,0.0007333189363850708
2009,30-45 J.,Urban regions,1.0,0.1996024515487825,18254,0.19380398897076123,0.20540091412680378
2009,46-65 J.,Urban regions,1.0,0.19181712771243994,18254,0.18610529392449876,0.19752896150038113
2009,30-45 J.,Rural regions,1.0,0.1041908232565844,18254,0.09975882545194685,0.10862282106122194
2009,46-65 J.,Rural regions,1.0,0.1012092098724532,18254,0.09683382387859682,0.10558459586630958
2009,17-29 J.,Urban regions,1.0,0.07387775385125062,18254,0.07008313597877464,0.0776723717237266
2009,46-65 J.,Urban regions,2.0,0.07371210866324333,18254,0.06992140827917064,0.07750280904731603
2009,30-45 J.,Urban regions,2.0,0.0697366241510684,18254,0.06604165795209549,0.07343159035004132
2009,46-65 J.,Rural regions,2.0,0.053006460162332285,18254,0.049756223702980606,0.05625669662168396
2009,30-45 J.,Rural regions,2.0,0.04389597482193142,18254,0.040924021592004076,0.04686792805185877
2009,17-29 J.,Rural regions,1.0,0.03611065098558887,18254,0.03340414932553572,0.03881715264564202
2009,17-29 J.,Urban regions,2.0,0.02766274639721716,18254,0.025283534304223355,0.030041958490210966
2009,17-29 J.,Rural regions,2.0,0.021699519628954778,18254,0.01958584447887451,0.023813194779035044
2009,66 und älter,Urban regions,1.0,0.0019877422560874605,18254,0.0013416046459116641,0.002633879866263257
2009,66 und älter,Rural regions,2.0,0.0006625807520291535,18254,0.0002892854444808357,0.0010358760595774715
2009,66 und älter,Rural regions,1.0,0.0006625807520291535,18254,0.0002892854444808357,0.0010358760595774715
2009,66 und älter,Urban regions,2.0,0.00016564518800728838,18254,-2.1048866675921533e-05,0.0003523392426904983
2010,30-45 J.,Urban regions,1.0,0.23717258701112306,24328,0.2318275802498873,0.24251759377235882
2010,46-65 J.,Urban regions,1.0,0.1552445879679464,24328,0.15069390486262185,0.15979527107327096
2010,30-45 J.,Rural regions,1.0,0.12067934457600765,24328,0.11658586171236117,0.12477282743965414
2010,30-45 J.,Urban regions,2.0,0.09185504126300682,24328,0.08822566533594753,0.09548441719006612
2010,46-65 J.,Rural regions,1.0,0.08001435235019734,24328,0.0766049571844515,0.08342374751594318
2010,46-65 J.,Urban regions,2.0,0.06769525176414304,24328,0.06453835107653638,0.0708521524517497
2010,17-29 J.,Urban regions,1.0,0.060279870828848225,24328,0.057289064512643186,0.06327067714505327
2010,30-45 J.,Rural regions,2.0,0.057289797871068054,24328,0.05436947670392692,0.06021011903820919
2010,46-65 J.,Rural regions,2.0,0.04437268269345772,24328,0.041785035943145435,0.04696032944377
2010,17-29 J.,Rural regions,1.0,0.03540246382011721,24328,0.03308030090157734,0.037724626738657084
2010,17-29 J.,Urban regions,2.0,0.030139935414424113,24328,0.027991469020158262,0.032288401808689964
2010,17-29 J.,Rural regions,2.0,0.016505202726946538,24328,0.014904173232339809,0.01810623222155327
2010,66 und älter,Urban regions,1.0,0.0014352350197344816,24328,0.0009595138282874936,0.0019109562111814696
2010,66 und älter,Rural regions,1.0,0.0007176175098672408,24328,0.00038111097954286147,0.00105412404019162
2010,66 und älter,Rural regions,2.0,0.000598014591556034,24328,0.00029080917967047294,0.0009052200034415951
2010,66 und älter,Urban regions,2.0,0.000598014591556034,24328,0.00029080917967047294,0.0009052200034415951
2011,30-45 J.,Urban regions,1.0,0.2402212564203872,28898,0.2352955166443313,0.2451469961964431
2011,46-65 J.,Urban regions,1.0,0.18065981825365468,28898,0.17622388411533452,0.18509575239197484
2011,30-45 J.,Rural regions,1.0,0.12495061240616358,28898,0.12113813169493978,0.12876309311738737
2011,46-65 J.,Rural regions,1.0,0.099861714737258,28898,0.09640489841107977,0.10331853106343622
2011,30-45 J.,Urban regions,2.0,0.07072303437376531,28898,0.06776723326967342,0.07367883547785721
2011,46-65 J.,Urban regions,2.0,0.061339391544843934,28898,0.05857279260473763,0.06410599048495023
2011,17-29 J.,Urban regions,1.0,0.05926511260371395,28898,0.05654269114025589,0.06198753406717201
2011,30-45 J.,Rural regions,2.0,0.04602923745555117,28898,0.04361318365790493,0.0484452912531974
2011,46-65 J.,Rural regions,2.0,0.0450414855788226,28898,0.042650258700473884,0.04743271245717132
2011,17-29 J.,Rural regions,1.0,0.03427499012248123,28898,0.032177318097040594,0.03637266214792187
2011,17-29 J.,Urban regions,2.0,0.018668510470169892,28898,0.017107934629467584,0.0202290863108722
2011,17-29 J.,Rural regions,2.0,0.016396681153694193,28898,0.014932448302048783,0.017860914005339602
2011,66 und älter,Urban regions,1.0,0.0009877518767285659,28898,0.0006255659958668445,0.0013499377575902872
2011,66 und älter,Urban regions,2.0,0.0007902015013828526,28898,0.00046622057317630855,0.0011141824295893966
2011,66 und älter,Rural regions,1.0,0.0003951007506914263,28898,0.0001659663514278151,0.0006242351499550374
2011,66 und älter,Rural regions,2.0,0.0003951007506914263,28898,0.0001659663514278151,0.0006242351499550374
2012,30-45 J.,Urban regions,1.0,0.21821521802185054,28166,0.2133915256045054,0.2230389104391957
2012,46-65 J.,Urban regions,1.0,0.18282896645073962,28166,0.17831485302030542,0.18734307988117382
2012,30-45 J.,Rural regions,1.0,0.11863095813593735,28166,0.11485461543999427,0.12240730083188044
2012,46-65 J.,Rural regions,1.0,0.10325824228947114,28166,0.09970447042501893,0.10681201415392336
2012,30-45 J.,Urban regions,2.0,0.07521995552547617,28166,0.07213975319668421,0.07830015785426812
2012,46-65 J.,Urban regions,2.0,0.07463985304070386,28166,0.0715705888852924,0.07770911719611533
2012,17-29 J.,Urban regions,1.0,0.057333462244996615,28166,0.05461841986059262,0.06004850462940061
2012,46-65 J.,Rural regions,2.0,0.049695446195494535,28166,0.04715749546854399,0.05223339692244508
2012,30-45 J.,Rural regions,2.0,0.04553804505462632,28166,0.04310326359455722,0.047972826514695414
2012,17-29 J.,Rural regions,1.0,0.035192884076186794,28166,0.03304088954994516,0.037344878602428425
2012,17-29 J.,Urban regions,2.0,0.0207870057043411,28166,0.019120802230868823,0.022453209177813377
2012,17-29 J.,Rural regions,2.0,0.014309194624383641,28166,0.01292221068572096,0.01569617856304632
2012,66 und älter,Urban regions,1.0,0.0019336749492410326,28166,0.001420618772260661,0.002446731126221404
2012,66 und älter,Rural regions,2.0,0.0011602049695446195,28166,0.0007626394028034117,0.0015577705362858274
2012,66 und älter,Urban regions,2.0,0.0011602049695446195,28166,0.0007626394028034117,0.0015577705362858274
2012,66 und älter,Rural regions,1.0,9.668374746205163e-05,28166,-1.814462938601819e-05,0.00021151212431012146
2013,30-45 J.,Urban regions,1.0,0.2295156591405681,31177,0.22484770072035268,0.2341836175607835
2013,46-65 J.,Urban regions,1.0,0.17971595047341588,31177,0.17545394154379948,0.18397795940303227
2013,30-45 J.,Rural regions,1.0,0.11025127458120904,31177,0.10677459708419375,0.11372795207822432
2013,46-65 J.,Rural regions,1.0,0.10050983248361253,31177,0.09717217785829532,0.10384748710892974
2013,30-45 J.,Urban regions,2.0,0.07374362709395485,31177,0.07084249995504094,0.07664475423286876
2013,46-65 J.,Urban regions,2.0,0.07301529497450837,31177,0.07012739520461954,0.0759031947443972
2013,17-29 J.,Urban regions,1.0,0.07037509104151493,31177,0.06753584995723251,0.07321433212579735
2013,30-45 J.,Rural regions,2.0,0.04624908958485069,31177,0.04391773685433131,0.048580442315370065
2013,46-65 J.,Rural regions,2.0,0.041332847778587034,31177,0.039123212995986444,0.043542482561187625
2013,17-29 J.,Rural regions,1.0,0.033503277494537506,31177,0.031505796067248196,0.03550075892182682
2013,17-29 J.,Urban regions,2.0,0.024308084486525855,31177,0.022598578477612253,0.026017590495439457
2013,17-29 J.,Rural regions,2.0,0.01465768390386016,31177,0.01332365526565012,0.0159917125420702
2013,66 und älter,Urban regions,1.0,0.0010924981791697013,31177,0.0007257973363548524,0.0014591990219845502
2013,66 und älter,Rural regions,2.0,0.0007283321194464676,31177,0.0004288675629356259,0.0010277966759573093
2013,66 und älter,Urban regions,2.0,0.0006372906045156591,31177,0.0003571544015945212,0.0009174268074367969
2013,66 und älter,Rural regions,1.0,0.0003641660597232338,31177,0.00015237405979753234,0.0005759580596489353
2014,30-45 J.,Urban regions,1.0,0.21455092824887104,27654,0.2097125334078835,0.21938932308985856
2014,46-65 J.,Urban regions,1.0,0.1882589061716006,27654,0.18365142442033486,0.19286638792286634
2014,30-45 J.,Rural regions,1.0,0.11108881083793276,27654,0.10738506277390594,0.11479255890195958
2014,46-65 J.,Rural regions,1.0,0.10165579528349222,27654,0.09809403613473949,0.10521755443224495
2014,46-65 J.,Urban regions,2.0,0.08058203712995485,27654,0.07737390161220348,0.08379017264770622
2014,17-29 J.,Urban regions,1.0,0.0682388359257401,27654,0.06526686059999495,0.07121081125148523
2014,30-45 J.,Urban regions,2.0,0.06522829904666332,27654,0.06231793111099111,0.06813866698233552
2014,46-65 J.,Rural regions,2.0,0.049372804816859,27654,0.04681936216097726,0.051926247472740744
2014,30-45 J.,Rural regions,2.0,0.04224786753637732,27654,0.039877006756816595,0.04461872831593804
2014,17-29 J.,Rural regions,1.0,0.0342197691921726,27654,0.03207710167515583,0.03636243670918937
2014,17-29 J.,Urban regions,2.0,0.02579026593075765,27654,0.023922032089843417,0.027658499771671886
2014,17-29 J.,Rural regions,2.0,0.01435022579026593,27654,0.012948484802071886,0.015751966778459976
2014,66 und älter,Urban regions,1.0,0.0015052684395383843,27654,0.0010483307735972,0.001962206105479569
2014,66 und älter,Urban regions,2.0,0.0012042147516307074,27654,0.0007954556705799748,0.00161297383268144
2014,66 und älter,Rural regions,2.0,0.0012042147516307074,27654,0.0007954556705799748,0.00161297383268144
2014,66 und älter,Rural regions,1.0,0.0005017561465127947,27654,0.000237810525981774,0.0007657017670438155
2015,30-45 J.,Urban regions,1.0,0.21360143172965576,27342,0.20874335501401703,0.2184595084452945
2015,46-65 J.,Urban regions,1.0,0.20739025160543215,27342,0.20258446142328954,0.21219604178757476
2015,30-45 J.,Rural regions,1.0,0.11580166333298242,27342,0.11200874774587373,0.11959457892009111
2015,46-65 J.,Rural regions,1.0,0.11306453310874828,27342,0.1093109145330515,0.11681815168444507
2015,17-29 J.,Urban regions,1.0,0.07284977366038531,27342,0.06976921069793379,0.07593033662283682
2015,30-45 J.,Urban regions,2.0,0.059795767975576376,27342,0.056985244244089336,0.06260629170706342
2015,46-65 J.,Urban regions,2.0,0.059795767975576376,27342,0.056985244244089336,0.06260629170706342
2015,46-65 J.,Rural regions,2.0,0.04158332456048005,27342,0.039216981446283106,0.04394966767467699
2015,17-29 J.,Rural regions,1.0,0.03842509737867144,27342,0.03614664487343982,0.04070354988390306
2015,30-45 J.,Rural regions,2.0,0.03484577323928835,27342,0.03267199947231531,0.03701954700626139
2015,17-29 J.,Urban regions,2.0,0.023370881145383725,27342,0.021580096715486604,0.025161665575280847
2015,17-29 J.,Rural regions,2.0,0.014422570796925991,27342,0.013009357724158375,0.015835783869693608
2015,66 und älter,Urban regions,1.0,0.0017896620696915464,27342,0.0012886623528843098,0.002290661786498783
2015,66 und älter,Rural regions,2.0,0.001368565112117065,27342,0.0009303611696758415,0.0018067690545582884
2015,66 und älter,Urban regions,2.0,0.0009474681545425834,27342,0.0005827835705503779,0.001312152738534789
2015,66 und älter,Rural regions,1.0,0.0009474681545425834,27342,0.0005827835705503779,0.001312152738534789
2016,46-65 J.,Urban regions,1.0,0.21803678262796367,27798,0.21318269803106132,0.222890867224866
2016,30-45 J.,Urban regions,1.0,0.2055173941945491,27798,0.2007671516489357,0.2102676367401625
2016,46-65 J.,Rural regions,1.0,0.11865721249723023,27798,0.11485559170478235,0.1224588332896781
2016,30-45 J.,Rural regions,1.0,0.10768889873698205,27798,0.10404477670447189,0.11133302076949221
2016,17-29 J.,Urban regions,1.0,0.06869044981165522,27798,0.06571711028369193,0.0716637893396185
2016,46-65 J.,Urban regions,2.0,0.06470197208065588,27798,0.06181007345850555,0.0675938707028062
2016,30-45 J.,Urban regions,2.0,0.05938400177265677,27798,0.05660563096722033,0.06216237257809321
2016,46-65 J.,Rural regions,2.0,0.0461998670507423,27798,0.043732133030783896,0.0486676010707007
2016,17-29 J.,Rural regions,1.0,0.039330822069576776,27798,0.03704573508575074,0.04161590905340281
2016,30-45 J.,Rural regions,2.0,0.033348105473077774,27798,0.031237437440652382,0.035458773505503166
2016,17-29 J.,Urban regions,2.0,0.02182583647241303,27798,0.020108154180650664,0.023543518764175396
2016,17-29 J.,Rural regions,2.0,0.011411477952581432,27798,0.01016286445397546,0.012660091451187403
2016,66 und älter,Urban regions,1.0,0.0021050299135829823,27798,0.0015662382733038593,0.0026438215538621052
2016,66 und älter,Rural regions,1.0,0.0017726567693330379,27798,0.0012781453171462763,0.0022671682215197994
2016,66 und älter,Urban regions,2.0,0.0008863283846665189,27798,0.000536500780424473,0.001236155988908565
2016,66 und älter,Rural regions,2.0,0.00044316419233325947,27798,0.00019574386682560295,0.0006905845178409159
2017,46-65 J.,Urban regions,1.0,0.22013353877760658,31140,0.2155315029371243,0.22473557461808885
2017,30-45 J.,Urban regions,1.0,0.19373394966615307,31140,0.18934420944419145,0.19812368988811468
2017,46-65 J.,Rural regions,1.0,0.1238828967642527,31140,0.12022371887950876,0.1275420746489966
2017,30-45 J.,Rural regions,1.0,0.10077041602465331,31140,0.09742693712919177,0.10411389492011484
2017,17-29 J.,Urban regions,1.0,0.07550077041602465,31140,0.07256632702646279,0.07843521380558652
2017,46-65 J.,Urban regions,2.0,0.07231638418079096,31140,0.06943954846327471,0.07519321989830721
2017,30-45 J.,Urban regions,2.0,0.050333846944016436,31140,0.04790549120141423,0.052762202686618645
2017,46-65 J.,Rural regions,2.0,0.04797123780174627,31140,0.04559761194517273,0.05034486365831982
2017,17-29 J.,Rural regions,1.0,0.041397021058038004,31140,0.039184432309855695,0.04360960980622031
2017,30-45 J.,Rural regions,2.0,0.03246019517205958,31140,0.03049182510938608,0.03442856523473308
2017,17-29 J.,Urban regions,2.0,0.02239342578325629,31140,0.020750041637651182,0.0240368099288614
2017,17-29 J.,Rural regions,2.0,0.013148433487416539,31140,0.011883232006575505,0.014413634968257573
2017,66 und älter,Rural regions,1.0,0.0018489984591679508,31140,0.001371839409115999,0.0023261575092199025
2017,66 und älter,Urban regions,1.0,0.0016435541859270673,31140,0.001193638024450061,0.002093470347404074
2017,66 und älter,Urban regions,2.0,0.001438109912686184,31140,0.0010172085800523624,0.0018590112453200055
2017,66 und älter,Rural regions,2.0,0.001027221366204417,31140,0.000671421634401013,0.0013830210980078212
2018,46-65 J.,Urban regions,1.0,0.21628273282142155,29779,0.21160654820955518,0.2209589174332879
2018,30-45 J.,Urban regions,1.0,0.18379602283914157,29779,0.17939687634436954,0.1881951693339136
2018,46-65 J.,Rural regions,1.0,0.116066154754873,29779,0.11242814636472132,0.11970416314502469
2018,30-45 J.,Rural regions,1.0,0.09509746012994684,29779,0.09176560293512691,0.09842931732476677
2018,46-65 J.,Urban regions,2.0,0.07905099429021462,29779,0.07598640360969924,0.08211558497072999
2018,17-29 J.,Urban regions,1.0,0.07786965938176807,29779,0.07482610329151039,0.08091321547202575
2018,30-45 J.,Urban regions,2.0,0.05778696593817681,29779,0.055136693520520946,0.06043723835583267
2018,46-65 J.,Rural regions,2.0,0.053455404607206145,29779,0.05090054307642901,0.05601026613798328
2018,17-29 J.,Rural regions,1.0,0.04223272297696397,29779,0.03994841026916186,0.044517035684766074
2018,30-45 J.,Rural regions,2.0,0.03278204370939161,29779,0.030759577826198207,0.03480450959258501
2018,17-29 J.,Urban regions,2.0,0.02608781256152786,29779,0.024277390849024943,0.027898234274030778
2018,17-29 J.,Rural regions,2.0,0.012502461114392597,29779,0.011240439527230904,0.01376448270155429
2018,66 und älter,Urban regions,1.0,0.002362669816893089,29779,0.001811241735359753,0.0029140978984264253
2018,66 und älter,Urban regions,2.0,0.0019688915140775743,29779,0.0014654095134101985,0.00247237351474495
2018,66 und älter,Rural regions,2.0,0.0015751132112620594,29779,0.0011246963888357495,0.002025530033688369
2018,66 und älter,Rural regions,1.0,0.0010828903327426659,29779,0.0007093323850392726,0.0014564482804460591
2019,46-65 J.,Urban regions,1.0,0.22997444728363514,29565,0.2251775602592878,0.23477133430798247
2019,30-45 J.,Urban regions,1.0,0.18097989112320853,29565,0.17659125500086076,0.1853685272455563
2019,46-65 J.,Rural regions,1.0,0.13254082879680035,29565,0.12867567755679313,0.13640598003680757
2019,30-45 J.,Rural regions,1.0,0.09498944561715365,29565,0.09164725182486519,0.09833163940944212
2019,46-65 J.,Urban regions,2.0,0.07643595156093767,29565,0.07340729884457094,0.07946460427730441
2019,17-29 J.,Urban regions,1.0,0.0761026552605266,29565,0.07308006767641641,0.0791252428446368
2019,30-45 J.,Urban regions,2.0,0.050216642595267195,29565,0.04772719353571868,0.05270609165481571
2019,46-65 J.,Rural regions,2.0,0.04643928452394178,29565,0.04404053961978875,0.048838029428094815
2019,17-29 J.,Rural regions,1.0,0.03866237084768359,29565,0.036464767328814006,0.04085997436655318
2019,30-45 J.,Rural regions,2.0,0.027552494167314742,29565,0.025686627215156865,0.02941836111947262
2019,17-29 J.,Urban regions,2.0,0.02433062993000778,29565,0.022574344324823248,0.02608691553519231
2019,17-29 J.,Rural regions,2.0,0.012665259415620486,29565,0.01139056411785295,0.013939954713388021
2019,66 und älter,Urban regions,1.0,0.0037773580713254084,29565,0.003078096903147936,0.0044766192395028805
2019,66 und älter,Rural regions,1.0,0.0024441728696811466,29565,0.001881311174684356,0.0030070345646779372
2019,66 und älter,Urban regions,2.0,0.002110876569270081,29565,0.0015877103501119785,0.0026340427884281835
2019,66 und älter,Rural regions,2.0,0.0007776913676258194,29565,0.00045992946323412346,0.0010954532720175154
2020,46-65 J.,Urban regions,1.0,0.18877351097178682,29899,0.1843377378191485,0.19320928412442515
2020,30-45 J.,Urban regions,1.0,0.15703369905956113,29899,0.15290959820957362,0.16115779990954865
2020,46-65 J.,Urban regions,2.0,0.10579937304075235,29899,0.10231289630333687,0.10928584977816783
2020,46-65 J.,Rural regions,1.0,0.10540752351097178,29899,0.10192674679257402,0.10888830022936954
2020,30-45 J.,Urban regions,2.0,0.08640282131661442,29899,0.0832181172935054,0.08958752533972345
2020,30-45 J.,Rural regions,1.0,0.07601880877742946,29899,0.07301467108011613,0.0790229464747428
2020,17-29 J.,Urban regions,1.0,0.07435344827586207,29899,0.07137972268105348,0.07732717387067066
2020,46-65 J.,Rural regions,2.0,0.06132445141065831,29899,0.05860486834490292,0.06404403447641369
2020,30-45 J.,Rural regions,2.0,0.04300548589341693,29899,0.04070592775901226,0.045305044027821595
2020,17-29 J.,Urban regions,2.0,0.0422217868338558,29899,0.03994234496544413,0.04450122870226747
2020,17-29 J.,Rural regions,1.0,0.03301332288401254,29899,0.030988054398874112,0.03503859136915097
2020,17-29 J.,Rural regions,2.0,0.017731191222570532,29899,0.016235259150676924,0.01922712329446414
2020,66 und älter,Urban regions,1.0,0.00274294670846395,29899,0.002150103317011324,0.003335790099916576
2020,66 und älter,Urban regions,2.0,0.0025470219435736676,29899,0.001975687642187924,0.003118356244959411
2020,66 und älter,Rural regions,1.0,0.0018612852664576802,29899,0.0013727120447332645,0.002349858488182096
2020,66 und älter,Rural regions,2.0,0.0017633228840125393,29899,0.001287757294396521,0.0022388884736285575
2021,46-65 J.,Urban regions,1.0,0.226691042047532,19931,0.22087824410606458,0.2325038399889994
2021,30-45 J.,Urban regions,1.0,0.17086204471944874,19931,0.16563654625402546,0.17608754318487202
2021,46-65 J.,Rural regions,1.0,0.11882998171846434,19931,0.11433751986718037,0.12332244356974832
2021,30-45 J.,Rural regions,1.0,0.08564196315567431,19931,0.08175694567691533,0.08952698063443329
2021,46-65 J.,Urban regions,2.0,0.0846575727745746,19931,0.08079286883784577,0.08852227671130343
2021,17-29 J.,Urban regions,1.0,0.0810012656447757,19931,0.07721339721256093,0.08478913407699046
2021,30-45 J.,Urban regions,2.0,0.062157221206581355,19931,0.05880523408395231,0.0655092083292104
2021,46-65 J.,Rural regions,2.0,0.04612572071438616,19931,0.04321360466045694,0.049037836768315385
2021,17-29 J.,Rural regions,1.0,0.0360005625087892,19931,0.033414228799004776,0.03858689621857362
2021,17-29 J.,Urban regions,2.0,0.03318801856279004,19931,0.0307011478895986,0.035674889235981486
2021,30-45 J.,Rural regions,2.0,0.03037547461679089,19931,0.027992854199888707,0.03275809503369307
2021,17-29 J.,Rural regions,2.0,0.012797074954296161,19931,0.011236624081809074,0.014357525826783249
2021,66 und älter,Urban regions,1.0,0.005203206300098439,19931,0.0042043701824968195,0.006202042417700059
2021,66 und älter,Urban regions,2.0,0.003093798340599072,19931,0.0023227800572081397,0.0038648166239900043
2021,66 und älter,Rural regions,1.0,0.0019687807621994093,19931,0.001353373993547441,0.0025841875308513776
2021,66 und älter,Rural regions,2.0,0.0014062719729995782,19931,0.0008860117719124115,0.001926532174086745
