year,age_gr,regtyp,overyn,proportion,n,lower_confidence,upper_confidence
2004,18-29 J.,Laendlicher Raum,Nein,0.021607486925406,26790,0.019866368127653192,0.02334860572315881
2004,66 und älter,Staedtischer Raum,Ja,0.0008257638315441783,26790,0.0004817956609741813,0.0011697320021141753
2004,66 und älter,Staedtischer Raum,Nein,0.0005505092210294523,26790,0.0002696217040623691,0.0008313967379965354
2004,66 und älter,Laendlicher Raum,Ja,0.00013762730525736306,26790,-2.845459544717862e-06,0.000278100070059444
2005,30-45 J.,Staedtischer Raum,Ja,0.22600297176820208,25520,0.22087149392722827,0.2311344496091759
2005,46-65 J.,Staedtischer Raum,Ja,0.17711738484398218,25520,0.17243340221784717,0.1818013674701172
2005,30-45 J.,Laendlicher Raum,Ja,0.10163447251114413,25520,0.09792712928944933,0.10534181573283893
2005,46-65 J.,Laendlicher Raum,Ja,0.08573551263001486,25520,0.08230047075090456,0.08917055450912516
2005,18-29 J.,Staedtischer Raum,Ja,0.08157503714710253,25520,0.0782167624589046,0.08493331183530045
2005,30-45 J.,Staedtischer Raum,Nein,0.08023774145616643,25520,0.07690468341430141,0.08357079949803144
2005,46-65 J.,Staedtischer Raum,Nein,0.0638930163447251,25520,0.060892436590547376,0.06689359609890284
2005,30-45 J.,Laendlicher Raum,Nein,0.04650817236255572,25520,0.04392449154673441,0.04909185317837703
2005,46-65 J.,Laendlicher Raum,Nein,0.04338781575037147,25520,0.04088823262549616,0.04588739887524678
2005,18-29 J.,Laendlicher Raum,Ja,0.03818722139673106,25520,0.03583585646260319,0.040538586330858925
2005,18-29 J.,Staedtischer Raum,Nein,0.03224368499257058,25520,0.03007637477657129,0.034410995208569876
2005,18-29 J.,Laendlicher Raum,Nein,0.02199108469539376,25520,0.02019175615446606,0.023790413236321462
2005,66 und älter,Staedtischer Raum,Ja,0.0007429420505200594,25520,0.00040864555902541896,0.0010772385420147
2005,66 und älter,Laendlicher Raum,Ja,0.00044576523031203565,25520,0.00018678177949845202,0.0007047486811256193
2005,66 und älter,Laendlicher Raum,Nein,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2006,30-45 J.,Staedtischer Raum,Ja,0.2251006711409396,27321,0.22014823581232013,0.23005310646955907
2006,46-65 J.,Staedtischer Raum,Ja,0.1884563758389262,27321,0.18381903381377657,0.1930937178640758
2006,30-45 J.,Laendlicher Raum,Ja,0.10469798657718121,27321,0.10106752603254564,0.10832844712181679
2006,46-65 J.,Laendlicher Raum,Ja,0.08912751677852349,27321,0.08574887249277152,0.09250616106427545
2006,18-29 J.,Staedtischer Raum,Ja,0.08053691275167785,27321,0.07731011003507082,0.08376371546828487
2006,30-45 J.,Staedtischer Raum,Nein,0.07167785234899329,27321,0.06861906261606232,0.07473664208192426
2006,46-65 J.,Staedtischer Raum,Nein,0.06375838926174497,27321,0.06086124304847042,0.06665553547501953
2006,30-45 J.,Laendlicher Raum,Nein,0.043221476510067115,27321,0.04081010967049691,0.04563284334963732
2006,46-65 J.,Laendlicher Raum,Nein,0.042281879194630875,27321,0.03989569607779109,0.04466806231147066
2006,18-29 J.,Laendlicher Raum,Ja,0.04067114093959732,27321,0.038328883062015255,0.04301339881717938
2006,18-29 J.,Staedtischer Raum,Nein,0.027516778523489934,27321,0.025577020180825142,0.029456536866154726
2006,18-29 J.,Laendlicher Raum,Nein,0.020134228187919462,27321,0.018468674783309137,0.021799781592529786
2006,66 und älter,Staedtischer Raum,Ja,0.0010738255033557046,27321,0.0006854593895478004,0.0014621916171636087
2006,66 und älter,Laendlicher Raum,Ja,0.0006711409395973154,27321,0.00036404868976856633,0.0009782331894260645
2006,66 und älter,Staedtischer Raum,Nein,0.0006711409395973154,27321,0.00036404868976856633,0.0009782331894260645
2006,66 und älter,Laendlicher Raum,Nein,0.00040268456375838925,27321,0.0001647799813806651,0.0006405891461361134
2007,30-45 J.,Staedtischer Raum,Ja,0.22655912429785396,25385,0.22140954409645797,0.23170870449924996
2007,46-65 J.,Staedtischer Raum,Ja,0.1889673051994815,25385,0.18415137699995174,0.19378323339901124
2007,30-45 J.,Laendlicher Raum,Ja,0.10787843871525277,25385,0.10406210071632635,0.11169477671417918
2007,46-65 J.,Laendlicher Raum,Ja,0.09664410197321043,25385,0.09300926776070359,0.10027893618571726
2007,18-29 J.,Staedtischer Raum,Ja,0.08008065677660954,25385,0.07674173552691371,0.08341957802630537
2007,46-65 J.,Staedtischer Raum,Nein,0.06510154112055308,25385,0.06206663442199356,0.0681364478191126
2007,30-45 J.,Staedtischer Raum,Nein,0.06193288203946421,25385,0.05896774282070547,0.06489802125822296
2007,46-65 J.,Laendlicher Raum,Nein,0.04248883767823707,25385,0.04000755161855256,0.044970123737921586
2007,30-45 J.,Laendlicher Raum,Nein,0.0416246579288492,25385,0.039167626895301136,0.04408168896239727
2007,18-29 J.,Laendlicher Raum,Ja,0.03917614863891689,25385,0.036789435386499376,0.04156286189133441
2007,18-29 J.,Staedtischer Raum,Nein,0.025781362523404867,25385,0.02383174851278555,0.027730976534024183
2007,18-29 J.,Laendlicher Raum,Nein,0.02045225406884632,25385,0.01871104515479714,0.0221934629828955
2007,66 und älter,Staedtischer Raum,Ja,0.001152239665850497,25385,0.0007349010720035488,0.001569578259697445
2007,66 und älter,Laendlicher Raum,Ja,0.0010082097076191847,25385,0.0006177970545573314,0.001398622360681038
2007,66 und älter,Laendlicher Raum,Nein,0.0008641797493878727,25385,0.0005027018126969546,0.0012256576860787908
2007,66 und älter,Staedtischer Raum,Nein,0.00028805991646262423,25385,7.930037115451267e-05,0.0004968194617707358
2008,30-45 J.,Staedtischer Raum,Ja,0.21336459554513482,23673,0.2081457151345335,0.21858347595573613
2008,46-65 J.,Staedtischer Raum,Ja,0.192116060961313,23673,0.18709742439922752,0.1971346975233985
2008,30-45 J.,Laendlicher Raum,Ja,0.10228604923798358,23673,0.09842587763378036,0.1061462208421868
2008,46-65 J.,Laendlicher Raum,Ja,0.09862250879249707,23673,0.0948243702712333,0.10242064731376083
2008,18-29 J.,Staedtischer Raum,Ja,0.08074443141852286,23673,0.07727383713317675,0.08421502570386898
2008,46-65 J.,Staedtischer Raum,Nein,0.07327080890973037,23673,0.06995131912163466,0.07659029869782608
2008,30-45 J.,Staedtischer Raum,Nein,0.06198710433763189,23673,0.05891536399585277,0.06505884467941102
2008,30-45 J.,Laendlicher Raum,Nein,0.04484173505275498,23673,0.04220535330992788,0.04747811679558208
2008,46-65 J.,Laendlicher Raum,Nein,0.0444021101992966,23673,0.04177808006293509,0.04702614033565811
2008,18-29 J.,Laendlicher Raum,Ja,0.03883352872215709,23673,0.036372412309945916,0.041294645134368264
2008,18-29 J.,Staedtischer Raum,Nein,0.027989449003517,23673,0.025888274673411933,0.030090623333622064
2008,18-29 J.,Laendlicher Raum,Nein,0.018903868698710434,23673,0.01716902421314443,0.020638713184276437
2008,66 und älter,Staedtischer Raum,Ja,0.0008792497069167644,23673,0.0005016822734623883,0.0012568171403711404
2008,66 und älter,Laendlicher Raum,Ja,0.0007327080890973036,23673,0.00038801247972172564,0.0010774036984728817
2008,66 und älter,Laendlicher Raum,Nein,0.0005861664712778429,23673,0.0002778387401329913,0.0008944942024226945
2008,66 und älter,Staedtischer Raum,Nein,0.0004396248534583822,23673,0.00017258563009275526,0.0007066640768240091
2009,30-45 J.,Staedtischer Raum,Ja,0.1996024515487825,21983,0.19431862683540094,0.20488627626216407
2009,46-65 J.,Staedtischer Raum,Ja,0.19181712771243994,21983,0.18661224312081592,0.19702201230406396
2009,30-45 J.,Laendlicher Raum,Ja,0.1041908232565844,21983,0.10015218383885997,0.10822946267430882
2009,46-65 J.,Laendlicher Raum,Ja,0.1012092098724532,21983,0.09722215772995042,0.10519626201495598
2009,18-29 J.,Staedtischer Raum,Ja,0.07387775385125062,21983,0.07041992422440665,0.07733558347809458
2009,46-65 J.,Staedtischer Raum,Nein,0.07371210866324333,21983,0.07025784883128226,0.0771663684952044
2009,30-45 J.,Staedtischer Raum,Nein,0.0697366241510684,21983,0.06636960169390096,0.07310364660823584
2009,46-65 J.,Laendlicher Raum,Nein,0.053006460162332285,21983,0.050044695815804986,0.05596822450885958
2009,30-45 J.,Laendlicher Raum,Nein,0.04389597482193142,21983,0.04118779490147688,0.04660415474238597
2009,18-29 J.,Laendlicher Raum,Ja,0.03611065098558887,21983,0.0336443626952405,0.038576939275937236
2009,18-29 J.,Staedtischer Raum,Nein,0.02766274639721716,21983,0.02549469935264575,0.029830793441788572
2009,18-29 J.,Laendlicher Raum,Nein,0.021699519628954778,21983,0.019773442010313703,0.02362559724759585
2009,66 und älter,Staedtischer Raum,Ja,0.0019877422560874605,21983,0.0013989520678342787,0.0025765324443406423
2009,66 und älter,Laendlicher Raum,Nein,0.0006625807520291535,21983,0.0003224169681169248,0.0010027445359413823
2009,66 und älter,Laendlicher Raum,Ja,0.0006625807520291535,21983,0.0003224169681169248,0.0010027445359413823
2009,66 und älter,Staedtischer Raum,Nein,0.00016564518800728838,21983,-4.4789865826566145e-06,0.00033576936259723336
2010,30-45 J.,Staedtischer Raum,Ja,0.23717258701112306,35837,0.23276870536199085,0.24157646866025528
2010,46-65 J.,Staedtischer Raum,Ja,0.1552445879679464,35837,0.15149516898425155,0.15899400695164126
2010,30-45 J.,Laendlicher Raum,Ja,0.12067934457600765,35837,0.11730662404083624,0.12405206511117907
2010,30-45 J.,Staedtischer Raum,Nein,0.09185504126300682,35837,0.08886470977102509,0.09484537275498856
2010,46-65 J.,Laendlicher Raum,Ja,0.08001435235019734,35837,0.07720526838159318,0.0828234363188015
2010,46-65 J.,Staedtischer Raum,Nein,0.06769525176414304,35837,0.06509420416451951,0.07029629936376657
2010,18-29 J.,Staedtischer Raum,Ja,0.060279870828848225,35837,0.05781567243950907,0.06274406921818738
2010,30-45 J.,Laendlicher Raum,Nein,0.057289797871068054,35837,0.05488367391799529,0.05969592182414082
2010,46-65 J.,Laendlicher Raum,Nein,0.04437268269345772,35837,0.04224065731964843,0.04650470806726701
2010,18-29 J.,Laendlicher Raum,Ja,0.03540246382011721,35837,0.03348917706107696,0.03731575057915747
2010,18-29 J.,Staedtischer Raum,Nein,0.030139935414424113,35837,0.028369761465140444,0.031910109363707785
2010,18-29 J.,Laendlicher Raum,Nein,0.016505202726946538,35837,0.015186075413179049,0.017824330040714025
2010,66 und älter,Staedtischer Raum,Ja,0.0014352350197344816,35837,0.0010432767082294958,0.0018271933312394675
2010,66 und älter,Laendlicher Raum,Ja,0.0007176175098672408,35837,0.00044036155867625224,0.0009948734610582294
2010,66 und älter,Staedtischer Raum,Nein,0.000598014591556034,35837,0.0003449005476733025,0.0008511286354387654
2010,66 und älter,Laendlicher Raum,Nein,0.000598014591556034,35837,0.0003449005476733025,0.0008511286354387654
2011,30-45 J.,Staedtischer Raum,Ja,0.2402212564203872,41903,0.2361306961166093,0.24431181672416508
2011,46-65 J.,Staedtischer Raum,Ja,0.18065981825365468,41903,0.17697601502381477,0.1843436214834946
2011,30-45 J.,Laendlicher Raum,Ja,0.12495061240616358,41903,0.12178455350632901,0.12811667130599813
2011,46-65 J.,Laendlicher Raum,Ja,0.099861714737258,41903,0.09699101586070503,0.10273241361381096
2011,30-45 J.,Staedtischer Raum,Nein,0.07072303437376531,41903,0.06826840152429262,0.07317766722323801
2011,46-65 J.,Staedtischer Raum,Nein,0.061339391544843934,41903,0.05904188085297088,0.06363690223671699
2011,18-29 J.,Staedtischer Raum,Ja,0.05926511260371395,41903,0.057004288915319404,0.06152593629210849
2011,30-45 J.,Laendlicher Raum,Nein,0.04602923745555117,41903,0.044022835533045035,0.0480356393780573
2011,46-65 J.,Laendlicher Raum,Nein,0.0450414855788226,41903,0.04305570106916422,0.04702727008848098
2011,18-29 J.,Laendlicher Raum,Ja,0.03427499012248123,41903,0.03253298703102206,0.036016993213940404
2011,18-29 J.,Staedtischer Raum,Nein,0.018668510470169892,41903,0.017372536692577625,0.01996448424776216
2011,18-29 J.,Laendlicher Raum,Nein,0.016396681153694193,41903,0.015180715014446762,0.01761264729294162
2011,66 und älter,Staedtischer Raum,Ja,0.0009877518767285659,41903,0.0006869761041139455,0.0012885276493431862
2011,66 und älter,Staedtischer Raum,Nein,0.0007902015013828526,41903,0.0005211528743025252,0.00105925012846318
2011,66 und älter,Laendlicher Raum,Nein,0.0003951007506914263,41903,0.00020481703281946507,0.0005853844685633875
2011,66 und älter,Laendlicher Raum,Ja,0.0003951007506914263,41903,0.00020481703281946507,0.0005853844685633875
2012,30-45 J.,Staedtischer Raum,Ja,0.21821521802185054,40229,0.21417901896915917,0.2222514170745419
2012,46-65 J.,Staedtischer Raum,Ja,0.18282896645073962,40229,0.17905180597381026,0.18660612692766898
2012,30-45 J.,Laendlicher Raum,Ja,0.11863095813593735,40229,0.11547112340908047,0.12179079286279423
2012,46-65 J.,Laendlicher Raum,Ja,0.10325824228947114,40229,0.10028464252568733,0.10623184205325495
2012,30-45 J.,Staedtischer Raum,Nein,0.07521995552547617,40229,0.07264261255956411,0.07779729849138822
2012,46-65 J.,Staedtischer Raum,Nein,0.07463985304070386,40229,0.07207166253336851,0.07720804354803922
2012,18-29 J.,Staedtischer Raum,Ja,0.057333462244996615,40229,0.055061664926298666,0.059605259563694564
2012,46-65 J.,Laendlicher Raum,Nein,0.049695446195494535,40229,0.04757182938214617,0.0518190630088429
2012,30-45 J.,Laendlicher Raum,Nein,0.04553804505462632,40229,0.043500754578288246,0.04757533553096439
2012,18-29 J.,Laendlicher Raum,Ja,0.035192884076186794,40229,0.03339221406725741,0.036993554085116176
2012,18-29 J.,Staedtischer Raum,Nein,0.0207870057043411,40229,0.01939281878292018,0.02218119262576202
2012,18-29 J.,Laendlicher Raum,Nein,0.014309194624383641,40229,0.013148643168159252,0.01546974608060803
2012,66 und älter,Staedtischer Raum,Ja,0.0019336749492410326,40229,0.0015043779136217194,0.002362971984860346
2012,66 und älter,Staedtischer Raum,Nein,0.0011602049695446195,40229,0.000827544089656524,0.001492865849432715
2012,66 und älter,Laendlicher Raum,Nein,0.0011602049695446195,40229,0.000827544089656524,0.001492865849432715
2012,66 und älter,Laendlicher Raum,Ja,9.668374746205163e-05,40229,6.017120093536061e-07,0.00019276578291474965
2013,30-45 J.,Staedtischer Raum,Ja,0.2295156591405681,44486,0.22560785794302005,0.23342346033811615
2013,46-65 J.,Staedtischer Raum,Ja,0.17971595047341588,44486,0.17614799161435926,0.1832839093324725
2013,30-45 J.,Laendlicher Raum,Ja,0.11025127458120904,44486,0.10734075926310178,0.11316178989931629
2013,46-65 J.,Laendlicher Raum,Ja,0.10050983248361253,44486,0.09771570075241891,0.10330396421480616
2013,30-45 J.,Staedtischer Raum,Nein,0.07374362709395485,44486,0.07131493620018212,0.07617231798772758
2013,46-65 J.,Staedtischer Raum,Nein,0.07301529497450837,44486,0.07059767742883848,0.07543291252017827
2013,18-29 J.,Staedtischer Raum,Ja,0.07037509104151493,44486,0.06799820832095839,0.07275197376207147
2013,30-45 J.,Laendlicher Raum,Nein,0.04624908958485069,44486,0.04429738775460814,0.04820079141509324
2013,46-65 J.,Laendlicher Raum,Nein,0.041332847778587034,44486,0.03948304264489179,0.04318265291228228
2013,18-29 J.,Laendlicher Raum,Ja,0.033503277494537506,44486,0.03183107744240402,0.03517547754667099
2013,18-29 J.,Staedtischer Raum,Nein,0.024308084486525855,44486,0.022876964277760183,0.025739204695291527
2013,18-29 J.,Laendlicher Raum,Nein,0.01465768390386016,44486,0.013540896169122794,0.015774471638597527
2013,66 und älter,Staedtischer Raum,Ja,0.0010924981791697013,44486,0.000785513012702084,0.0013994833456373187
2013,66 und älter,Laendlicher Raum,Nein,0.0007283321194464676,44486,0.000477634095340619,0.0009790301435523164
2013,66 und älter,Staedtischer Raum,Nein,0.0006372906045156591,44486,0.00040277339362729226,0.0008718078154040259
2013,66 und älter,Laendlicher Raum,Ja,0.0003641660597232338,44486,0.00018686348835573669,0.0005414686310907309
2014,30-45 J.,Staedtischer Raum,Ja,0.21455092824887104,38694,0.2104605970759405,0.21864125942180157
2014,46-65 J.,Staedtischer Raum,Ja,0.1882589061716006,38694,0.1843637866422353,0.1921540257009659
2014,30-45 J.,Laendlicher Raum,Ja,0.11108881083793276,38694,0.10795769883470525,0.11421992284116027
2014,46-65 J.,Laendlicher Raum,Ja,0.10165579528349222,38694,0.09864471930573254,0.1046668712612519
2014,46-65 J.,Staedtischer Raum,Nein,0.08058203712995485,38694,0.07786991107441246,0.08329416318549723
2014,18-29 J.,Staedtischer Raum,Ja,0.0682388359257401,38694,0.06572635736216866,0.07075131448931153
2014,30-45 J.,Staedtischer Raum,Nein,0.06522829904666332,38694,0.0627679027616946,0.06768869533163203
2014,46-65 J.,Laendlicher Raum,Nein,0.049372804816859,38694,0.047214149635358374,0.05153145999835963
2014,30-45 J.,Laendlicher Raum,Nein,0.04224786753637732,38694,0.04024356526836805,0.044252169804386586
2014,18-29 J.,Laendlicher Raum,Ja,0.0342197691921726,38694,0.032408379252716855,0.03603115913162835
2014,18-29 J.,Staedtischer Raum,Nein,0.02579026593075765,38694,0.024210879508409455,0.027369652353105848
2014,18-29 J.,Laendlicher Raum,Nein,0.01435022579026593,38694,0.013165207814508018,0.015535243766023842
2014,66 und älter,Staedtischer Raum,Ja,0.0015052684395383843,38694,0.001118977853401789,0.0018915590256749796
2014,66 und älter,Laendlicher Raum,Nein,0.0012042147516307074,38694,0.000858653864934035,0.0015497756383273799
2014,66 und älter,Staedtischer Raum,Nein,0.0012042147516307074,38694,0.000858653864934035,0.0015497756383273799
2014,66 und älter,Laendlicher Raum,Ja,0.0005017561465127947,38694,0.0002786191279150779,0.0007248931651105115
2015,30-45 J.,Staedtischer Raum,Ja,0.21360143172965576,38036,0.20948252375727353,0.217720339702038
2015,46-65 J.,Staedtischer Raum,Ja,0.20739025160543215,38036,0.20331567463732825,0.21146482857353605
2015,30-45 J.,Laendlicher Raum,Ja,0.11580166333298242,38036,0.11258584951101795,0.11901747715494689
2015,46-65 J.,Laendlicher Raum,Ja,0.11306453310874828,38036,0.10988203715784053,0.11624702905965603
2015,18-29 J.,Staedtischer Raum,Ja,0.07284977366038531,38036,0.07023792619724811,0.0754616211235225
2015,30-45 J.,Staedtischer Raum,Nein,0.059795767975576376,38036,0.05741287258676418,0.06217866336438857
2015,46-65 J.,Staedtischer Raum,Nein,0.059795767975576376,38036,0.05741287258676418,0.06217866336438857
2015,46-65 J.,Laendlicher Raum,Nein,0.04158332456048005,38036,0.03957702657694233,0.04358962254401777
2015,18-29 J.,Laendlicher Raum,Ja,0.03842509737867144,38036,0.0364933172241337,0.04035687753320918
2015,30-45 J.,Laendlicher Raum,Nein,0.03484577323928835,38036,0.03300274468642134,0.03668880179215536
2015,18-29 J.,Staedtischer Raum,Nein,0.023370881145383725,38036,0.021852569126683666,0.024889193164083785
2015,18-29 J.,Laendlicher Raum,Nein,0.014422570796925991,38036,0.013224381691892068,0.015620759901959914
2015,66 und älter,Staedtischer Raum,Ja,0.0017896620696915464,38036,0.0013648907355799057,0.002214433403803187
2015,66 und älter,Laendlicher Raum,Nein,0.001368565112117065,38036,0.0009970350153937638,0.001740095208840366
2015,66 und älter,Staedtischer Raum,Nein,0.0009474681545425834,38036,0.0006382712586650561,0.0012566650504201107
2015,66 und älter,Laendlicher Raum,Ja,0.0009474681545425834,38036,0.0006382712586650561,0.0012566650504201107
2016,46-65 J.,Staedtischer Raum,Ja,0.21803678262796367,41132,0.21404631122676565,0.22202725402916168
2016,30-45 J.,Staedtischer Raum,Ja,0.2055173941945491,41132,0.2016122898131543,0.2094224985759439
2016,46-65 J.,Laendlicher Raum,Ja,0.11865721249723023,41132,0.11553195607707144,0.12178246891738902
2016,30-45 J.,Laendlicher Raum,Ja,0.10768889873698205,41132,0.10469311972594314,0.11068467774802096
2016,18-29 J.,Staedtischer Raum,Ja,0.06869044981165522,41132,0.06624611121072502,0.07113478841258541
2016,46-65 J.,Staedtischer Raum,Nein,0.06470197208065588,41132,0.062324584848010796,0.06707935931330096
2016,30-45 J.,Staedtischer Raum,Nein,0.05938400177265677,41132,0.05709994408480914,0.0616680594605044
2016,46-65 J.,Laendlicher Raum,Nein,0.0461998670507423,41132,0.04417117928566058,0.04822855481582401
2016,18-29 J.,Laendlicher Raum,Ja,0.039330822069576776,41132,0.03745228574080602,0.04120935839834753
2016,30-45 J.,Laendlicher Raum,Nein,0.033348105473077774,41132,0.03161295639343642,0.03508325455271913
2016,18-29 J.,Staedtischer Raum,Nein,0.02182583647241303,41132,0.02041375517782741,0.02323791776699865
2016,18-29 J.,Laendlicher Raum,Nein,0.011411477952581432,41132,0.01038501119909375,0.012437944706069114
2016,66 und älter,Staedtischer Raum,Ja,0.0021050299135829823,41132,0.0016620972475329394,0.002547962579633025
2016,66 und älter,Laendlicher Raum,Ja,0.0017726567693330379,41132,0.0013661261932537794,0.0021791873454122964
2016,66 und älter,Staedtischer Raum,Nein,0.0008863283846665189,41132,0.0005987402674408021,0.0011739165018922358
2016,66 und älter,Laendlicher Raum,Nein,0.00044316419233325947,41132,0.00023976358954123786,0.000646564795125281
2017,46-65 J.,Staedtischer Raum,Ja,0.22013353877760658,45410,0.2163225861542837,0.22394449140092945
2017,30-45 J.,Staedtischer Raum,Ja,0.19373394966615307,45410,0.19009879935562496,0.19736909997668117
2017,46-65 J.,Laendlicher Raum,Ja,0.1238828967642527,45410,0.12085272619574,0.1269130673327654
2017,30-45 J.,Laendlicher Raum,Ja,0.10077041602465331,45410,0.0980016762517904,0.10353915579751621
2017,18-29 J.,Staedtischer Raum,Ja,0.07550077041602465,45410,0.07307075354499756,0.07793078728705174
2017,46-65 J.,Staedtischer Raum,Nein,0.07231638418079096,45410,0.06993407230740308,0.07469869605417885
2017,30-45 J.,Staedtischer Raum,Nein,0.050333846944016436,45410,0.04832292199505705,0.052344771892975824
2017,46-65 J.,Laendlicher Raum,Nein,0.04797123780174627,45410,0.046005634751608356,0.04993684085188419
2017,18-29 J.,Laendlicher Raum,Ja,0.041397021058038004,45410,0.03956477307334252,0.04322926904273349
2017,30-45 J.,Laendlicher Raum,Nein,0.03246019517205958,45410,0.030830185038711794,0.034090205305407364
2017,18-29 J.,Staedtischer Raum,Nein,0.02239342578325629,45410,0.021032536964066935,0.023754314602445648
2017,18-29 J.,Laendlicher Raum,Nein,0.013148433487416539,45410,0.012100718287106875,0.014196148687726203
2017,66 und älter,Laendlicher Raum,Ja,0.0018489984591679508,45410,0.0014538623505914528,0.0022441345677444487
2017,66 und älter,Staedtischer Raum,Ja,0.0016435541859270673,45410,0.001270977953301188,0.0020161304185529467
2017,66 und älter,Staedtischer Raum,Nein,0.001438109912686184,45410,0.0010895609023436519,0.001786658923028716
2017,66 und älter,Laendlicher Raum,Nein,0.001027221366204417,45410,0.0007325830869093857,0.0013218596454994485
2018,46-65 J.,Staedtischer Raum,Ja,0.21628273282142155,43121,0.21239673733912542,0.22016872830371767
2018,30-45 J.,Staedtischer Raum,Ja,0.18379602283914157,43121,0.18014025113131332,0.1874517945469698
2018,46-65 J.,Laendlicher Raum,Ja,0.116066154754873,43121,0.11304290282148914,0.11908940668825686
2018,30-45 J.,Laendlicher Raum,Ja,0.09509746012994684,43121,0.09232862547490134,0.09786629478499234
2018,46-65 J.,Staedtischer Raum,Nein,0.07905099429021462,43121,0.07650426302786259,0.08159772555256664
2018,18-29 J.,Staedtischer Raum,Ja,0.07786965938176807,43121,0.07534040825108278,0.08039891051245336
2018,30-45 J.,Staedtischer Raum,Nein,0.05778696593817681,43121,0.05558454077820132,0.0599893910981523
2018,46-65 J.,Laendlicher Raum,Nein,0.053455404607206145,43121,0.051332267650359274,0.055578541564053015
2018,18-29 J.,Laendlicher Raum,Ja,0.04223272297696397,43121,0.0403344170717299,0.04413102888219804
2018,30-45 J.,Laendlicher Raum,Nein,0.03278204370939161,43121,0.031101337334958973,0.034462750083824246
2018,18-29 J.,Staedtischer Raum,Nein,0.02608781256152786,43121,0.02458331879582317,0.02759230632723255
2018,18-29 J.,Laendlicher Raum,Nein,0.012502461114392597,43121,0.011453697946696968,0.013551224282088227
2018,66 und älter,Staedtischer Raum,Ja,0.002362669816893089,43121,0.001904422931555834,0.0028209167022303443
2018,66 und älter,Staedtischer Raum,Nein,0.0019688915140775743,43121,0.0015504887044353037,0.002387294323719845
2018,66 und älter,Laendlicher Raum,Nein,0.0015751132112620594,43121,0.0012008085414555723,0.0019494178810685466
2018,66 und älter,Laendlicher Raum,Ja,0.0010828903327426659,43121,0.0007724568024950616,0.00139332386299027
2019,46-65 J.,Staedtischer Raum,Ja,0.22997444728363514,42417,0.22596966918490202,0.23397922538236826
2019,30-45 J.,Staedtischer Raum,Ja,0.18097989112320853,42417,0.17731594954257923,0.18464383270383783
2019,46-65 J.,Laendlicher Raum,Ja,0.13254082879680035,42417,0.12931392915215464,0.13576772844144605
2019,30-45 J.,Laendlicher Raum,Ja,0.09498944561715365,42417,0.09219914756903572,0.09777974366527159
2019,46-65 J.,Staedtischer Raum,Nein,0.07643595156093767,42417,0.07390741961811495,0.0789644835037604
2019,18-29 J.,Staedtischer Raum,Ja,0.0761026552605266,42417,0.0735791869159716,0.07862612360508162
2019,30-45 J.,Staedtischer Raum,Nein,0.050216642595267195,42417,0.048138275725047204,0.05229500946548719
2019,46-65 J.,Laendlicher Raum,Nein,0.04643928452394178,42417,0.04443664385138878,0.04844192519649479
2019,18-29 J.,Laendlicher Raum,Ja,0.03866237084768359,42417,0.03682765712659795,0.040497084568769236
2019,30-45 J.,Laendlicher Raum,Nein,0.027552494167314742,42417,0.025994737424822258,0.029110250909807227
2019,18-29 J.,Staedtischer Raum,Nein,0.02433062993000778,42417,0.022864359390163194,0.025796900469852363
2019,18-29 J.,Laendlicher Raum,Nein,0.012665259415620486,42417,0.011601054279008562,0.01372946455223241
2019,66 und älter,Staedtischer Raum,Ja,0.0037773580713254084,42417,0.0031935657498890495,0.004361150392761767
2019,66 und älter,Laendlicher Raum,Ja,0.0024441728696811466,42417,0.0019742564056706886,0.0029140893336916046
2019,66 und älter,Staedtischer Raum,Nein,0.002110876569270081,42417,0.0016741006756859603,0.0025476524628542017
2019,66 und älter,Laendlicher Raum,Nein,0.0007776913676258194,42417,0.0005124014183607047,0.0010429813168909342
2020,46-65 J.,Staedtischer Raum,Ja,0.18877351097178682,42741,0.1850634989224218,0.19248352302115185
2020,30-45 J.,Staedtischer Raum,Ja,0.15703369905956113,42741,0.15358436490297792,0.16048303321614435
2020,46-65 J.,Staedtischer Raum,Nein,0.10579937304075235,42741,0.10288333782872876,0.10871540825277594
2020,46-65 J.,Laendlicher Raum,Ja,0.10540752351097178,42741,0.1024962557066829,0.10831879131526066
2020,30-45 J.,Staedtischer Raum,Nein,0.08640282131661442,42741,0.08373918413481486,0.08906645849841398
2020,30-45 J.,Laendlicher Raum,Ja,0.07601880877742946,42741,0.07350619447740489,0.07853142307745403
2020,18-29 J.,Staedtischer Raum,Ja,0.07435344827586207,42741,0.07186627018793776,0.07684062636378639
2020,46-65 J.,Laendlicher Raum,Nein,0.06132445141065831,42741,0.05904983420278771,0.0635990686185289
2020,30-45 J.,Laendlicher Raum,Nein,0.04300548589341693,42741,0.04108217104090191,0.044928800745931946
2020,18-29 J.,Staedtischer Raum,Nein,0.0422217868338558,42741,0.04031529691504549,0.04412827675266611
2020,18-29 J.,Laendlicher Raum,Ja,0.03301332288401254,42741,0.03131941965124832,0.03470722611677676
2020,18-29 J.,Laendlicher Raum,Nein,0.017731191222570532,42741,0.016480016777715104,0.01898236566742596
2020,66 und älter,Staedtischer Raum,Ja,0.00274294670846395,42741,0.0022471016663504987,0.003238791750577401
