year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,3rd Quintile,No,0.37237,48,82,0.26709,0.47765
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.15252,38,38,0.03667,0.26837
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.29364,49,49,0.16480,0.42248
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.41191,45,45,0.26648,0.55734
1992,Saxony,1st Quintile,Yes,0.10506,90,235,0.06578,0.14435
1992,Saxony,1st Quintile,No,0.18958,145,235,0.13935,0.23980
1992,Saxony,2nd Quintile,Yes,0.21061,92,232,0.15803,0.26320
1992,Saxony,2nd Quintile,No,0.30322,140,232,0.24394,0.36249
1992,Saxony,3rd Quintile,Yes,0.26629,60,124,0.18818,0.34441
1992,Saxony,3rd Quintile,No,0.28251,64,124,0.20294,0.36208
1992,Saxony-Anhalt,1st Quintile,Yes,0.08558,33,102,0.03102,0.14014
1992,Saxony-Anhalt,1st Quintile,No,0.16768,69,102,0.09482,0.24054
1992,Saxony-Anhalt,2nd Quintile,Yes,0.20348,74,195,0.14683,0.26014
1992,Saxony-Anhalt,2nd Quintile,No,0.34217,121,195,0.27540,0.40893
1992,Saxony-Anhalt,3rd Quintile,Yes,0.27778,47,117,0.19627,0.35929
1992,Saxony-Anhalt,3rd Quintile,No,0.40742,70,117,0.31800,0.49683
1992,Thuringa,1st Quintile,Yes,0.10237,46,131,0.05026,0.15448
1992,Thuringa,1st Quintile,No,0.18743,85,131,0.12035,0.25452
1992,Thuringa,2nd Quintile,Yes,0.21355,65,155,0.14882,0.27827
1992,Thuringa,2nd Quintile,No,0.26106,90,155,0.19169,0.33043
1992,Thuringa,3rd Quintile,Yes,0.25214,32,79,0.15577,0.34851
1992,Thuringa,3rd Quintile,No,0.36235,47,79,0.25568,0.46903
1993,Lower Saxony,1st Quintile,No,0.15036,40,40,0.03818,0.26254
1993,Lower Saxony,2nd Quintile,No,0.21610,61,61,0.11195,0.32024
1993,Lower Saxony,3rd Quintile,Yes,0.17901,49,120,0.11013,0.24789
1993,Lower Saxony,3rd Quintile,No,0.25930,71,120,0.18056,0.33804
1993,Lower Saxony,4th Quintile,Yes,0.20869,47,131,0.13883,0.27854
1993,Lower Saxony,4th Quintile,No,0.36819,84,131,0.28528,0.45111
1993,Lower Saxony,5th Quintile,Yes,0.33994,87,181,0.27074,0.40914
1993,Lower Saxony,5th Quintile,No,0.34075,94,181,0.27151,0.40999
1993,North Rhine-Westphalia,1st Quintile,Yes,0.06748,38,152,0.02747,0.10749
1993,North Rhine-Westphalia,1st Quintile,No,0.18899,114,152,0.12654,0.25143
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.08410,58,234,0.04846,0.11973
1993,North Rhine-Westphalia,2nd Quintile,No,0.20247,176,234,0.15087,0.25407
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.13797,79,265,0.09637,0.17958
1993,North Rhine-Westphalia,3rd Quintile,No,0.28004,186,265,0.22587,0.33420
1993,North Rhine-Westphalia,4th Quintile,Yes,0.17530,116,356,0.13575,0.21486
1993,North Rhine-Westphalia,4th Quintile,No,0.35461,240,356,0.30484,0.40437
1993,North Rhine-Westphalia,5th Quintile,Yes,0.22810,158,447,0.18916,0.26704
1993,North Rhine-Westphalia,5th Quintile,No,0.43855,289,447,0.39250,0.48460
1993,Hesse,1st Quintile,No,0.17031,36,36,0.04578,0.29485
1993,Hesse,2nd Quintile,No,0.23416,55,55,0.12121,0.34710
1993,Hesse,3rd Quintile,Yes,0.14438,35,111,0.07870,0.21006
1993,Hesse,3rd Quintile,No,0.24973,76,111,0.16884,0.33063
1993,Hesse,4th Quintile,Yes,0.16287,34,123,0.09734,0.22839
1993,Hesse,4th Quintile,No,0.37968,89,123,0.29356,0.46580
1993,Hesse,5th Quintile,Yes,0.26508,81,213,0.20567,0.32450
1993,Hesse,5th Quintile,No,0.37384,132,213,0.30871,0.43897
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.27338,41,41,0.13525,0.41150
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.17507,31,76,0.08906,0.26108
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.23821,45,76,0.14180,0.33462
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15839,34,109,0.08953,0.22725
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.40962,75,109,0.31687,0.50236
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.26179,38,77,0.16296,0.36063
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27167,39,77,0.17166,0.37168
1993,Baden-Wuerttemberg,1st Quintile,No,0.15313,72,72,0.06937,0.23690
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.10674,45,148,0.05682,0.15666
1993,Baden-Wuerttemberg,2nd Quintile,No,0.23691,103,148,0.16818,0.30565
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.15717,75,259,0.11276,0.20158
1993,Baden-Wuerttemberg,3rd Quintile,No,0.28799,184,259,0.23273,0.34324
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.22169,116,314,0.17567,0.26771
1993,Baden-Wuerttemberg,4th Quintile,No,0.30689,198,314,0.25579,0.35798
1993,Baden-Wuerttemberg,5th Quintile,Yes,0.26036,110,299,0.21054,0.31018
1993,Baden-Wuerttemberg,5th Quintile,No,0.44704,189,299,0.39059,0.50349
1993,Bavaria,1st Quintile,No,0.19858,54,54,0.09118,0.30599
1993,Bavaria,2nd Quintile,Yes,0.08008,36,157,0.03749,0.12267
1993,Bavaria,2nd Quintile,No,0.30182,121,157,0.22979,0.37386
1993,Bavaria,3rd Quintile,Yes,0.16231,60,206,0.11183,0.21278
1993,Bavaria,3rd Quintile,No,0.28973,146,206,0.22763,0.35183
1993,Bavaria,4th Quintile,Yes,0.19116,98,282,0.14518,0.23714
1993,Bavaria,4th Quintile,No,0.30863,184,282,0.25462,0.36264
1993,Bavaria,5th Quintile,Yes,0.24400,120,296,0.19498,0.29301
1993,Bavaria,5th Quintile,No,0.37431,176,296,0.31909,0.42954
1993,Berlin,1st Quintile,No,0.20517,39,39,0.07677,0.33357
1993,Berlin,3rd Quintile,Yes,0.19364,40,94,0.11333,0.27396
1993,Berlin,3rd Quintile,No,0.25964,54,94,0.17053,0.34875
1993,Berlin,4th Quintile,Yes,0.24976,42,92,0.16082,0.33870
1993,Berlin,4th Quintile,No,0.29706,50,92,0.20317,0.39095
1993,Berlin,5th Quintile,Yes,0.29546,32,77,0.19288,0.39804
1993,Berlin,5th Quintile,No,0.48513,45,77,0.37277,0.59749
1993,Brandenburg,1st Quintile,No,0.16360,51,51,0.06107,0.26613
1993,Brandenburg,2nd Quintile,Yes,0.15942,36,112,0.09132,0.22752
1993,Brandenburg,2nd Quintile,No,0.30298,76,112,0.21749,0.38847
1993,Brandenburg,3rd Quintile,Yes,0.24645,43,85,0.15429,0.33861
1993,Brandenburg,3rd Quintile,No,0.30080,42,85,0.20273,0.39887
1993,Brandenburg,4th Quintile,No,0.42306,46,46,0.27871,0.56741
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.23252,44,44,0.10625,0.35878
1993,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.25063,31,70,0.14838,0.35289
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,0.27663,39,70,0.17108,0.38218
1993,Saxony,1st Quintile,Yes,0.10018,63,148,0.05165,0.14872
1993,Saxony,1st Quintile,No,0.14398,85,148,0.08722,0.20073
1993,Saxony,2nd Quintile,Yes,0.22727,111,219,0.17164,0.28290
1993,Saxony,2nd Quintile,No,0.20739,108,219,0.15357,0.26121
1993,Saxony,3rd Quintile,Yes,0.27293,69,149,0.20116,0.34470
1993,Saxony,3rd Quintile,No,0.29914,80,149,0.22537,0.37291
1993,Saxony,4th Quintile,Yes,0.36878,49,85,0.26560,0.47196
1993,Saxony,4th Quintile,No,0.27238,36,85,0.17717,0.36758
1993,Saxony-Anhalt,1st Quintile,Yes,0.10003,33,78,0.03302,0.16705
1993,Saxony-Anhalt,1st Quintile,No,0.13035,45,78,0.05515,0.20556
1993,Saxony-Anhalt,2nd Quintile,Yes,0.20108,63,146,0.13584,0.26632
1993,Saxony-Anhalt,2nd Quintile,No,0.23984,83,146,0.17034,0.30934
1993,Saxony-Anhalt,3rd Quintile,Yes,0.24711,50,103,0.16341,0.33082
1993,Saxony-Anhalt,3rd Quintile,No,0.30250,53,103,0.21336,0.39165
1993,Saxony-Anhalt,4th Quintile,No,0.40098,41,41,0.24910,0.55287
1993,Thuringa,1st Quintile,No,0.15998,56,56,0.06310,0.25687
1993,Thuringa,2nd Quintile,Yes,0.18548,61,134,0.11942,0.25154
1993,Thuringa,2nd Quintile,No,0.21286,73,134,0.14329,0.28243
1993,Thuringa,3rd Quintile,Yes,0.22179,47,115,0.14552,0.29805
1993,Thuringa,3rd Quintile,No,0.35902,68,115,0.27096,0.44708
1994,Lower Saxony,1st Quintile,No,0.10592,37,37,0.00539,0.20644
1994,Lower Saxony,2nd Quintile,No,0.24700,54,54,0.13089,0.36311
1994,Lower Saxony,3rd Quintile,Yes,0.19621,46,115,0.12331,0.26911
1994,Lower Saxony,3rd Quintile,No,0.28736,69,115,0.20429,0.37043
1994,Lower Saxony,4th Quintile,Yes,0.21092,59,139,0.14285,0.27898
1994,Lower Saxony,4th Quintile,No,0.29278,80,139,0.21686,0.36870
1994,Lower Saxony,5th Quintile,Yes,0.29973,73,173,0.23126,0.36820
1994,Lower Saxony,5th Quintile,No,0.40452,100,173,0.33117,0.47787
1994,North Rhine-Westphalia,1st Quintile,Yes,0.07565,44,169,0.03566,0.11564
1994,North Rhine-Westphalia,1st Quintile,No,0.15396,125,169,0.09939,0.20854
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.07515,59,228,0.04085,0.10945
1994,North Rhine-Westphalia,2nd Quintile,No,0.22663,169,228,0.17217,0.28109
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.16738,93,262,0.12209,0.21267
1994,North Rhine-Westphalia,3rd Quintile,No,0.25740,169,262,0.20436,0.31044
1994,North Rhine-Westphalia,4th Quintile,Yes,0.19759,121,343,0.15539,0.23979
1994,North Rhine-Westphalia,4th Quintile,No,0.36308,222,343,0.31211,0.41405
1994,North Rhine-Westphalia,5th Quintile,Yes,0.25493,158,401,0.21222,0.29764
1994,North Rhine-Westphalia,5th Quintile,No,0.40337,243,401,0.35530,0.45145
1994,Hesse,1st Quintile,No,0.16086,36,36,0.03914,0.28258
1994,Hesse,2nd Quintile,No,0.22515,52,52,0.11051,0.33978
1994,Hesse,3rd Quintile,Yes,0.12777,32,117,0.06702,0.18852
1994,Hesse,3rd Quintile,No,0.24814,85,117,0.16954,0.32674
1994,Hesse,4th Quintile,Yes,0.18623,38,119,0.11599,0.25647
1994,Hesse,4th Quintile,No,0.30732,81,119,0.22407,0.39057
1994,Hesse,5th Quintile,Yes,0.29359,81,184,0.22761,0.35957
1994,Hesse,5th Quintile,No,0.32229,103,184,0.25458,0.39001
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.17883,37,37,0.05365,0.30401
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.26898,35,35,0.11993,0.41804
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.23568,40,102,0.15290,0.31845
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.31803,62,102,0.22721,0.40886
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.24376,35,83,0.15083,0.33669
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.29801,48,83,0.19901,0.39701
1994,Baden-Wuerttemberg,1st Quintile,No,0.17299,81,81,0.09010,0.25588
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.11520,45,153,0.06445,0.16596
1994,Baden-Wuerttemberg,2nd Quintile,No,0.22162,108,153,0.15559,0.28765
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.13741,68,225,0.09233,0.18250
1994,Baden-Wuerttemberg,3rd Quintile,No,0.28008,157,225,0.22128,0.33889
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.23602,98,259,0.18420,0.28783
1994,Baden-Wuerttemberg,4th Quintile,No,0.29652,161,259,0.24079,0.35226
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.27004,120,291,0.21894,0.32114
1994,Baden-Wuerttemberg,5th Quintile,No,0.34922,171,291,0.29435,0.40409
1994,Bavaria,1st Quintile,No,0.12233,47,47,0.02764,0.21703
1994,Bavaria,2nd Quintile,Yes,0.10975,40,138,0.05741,0.16209
1994,Bavaria,2nd Quintile,No,0.25013,98,138,0.17761,0.32265
1994,Bavaria,3rd Quintile,Yes,0.11929,58,210,0.07534,0.16323
1994,Bavaria,3rd Quintile,No,0.29584,152,210,0.23396,0.35772
1994,Bavaria,4th Quintile,Yes,0.18948,91,237,0.13948,0.23947
1994,Bavaria,4th Quintile,No,0.30767,146,237,0.24879,0.36656
1994,Bavaria,5th Quintile,Yes,0.24770,121,304,0.19910,0.29631
1994,Bavaria,5th Quintile,No,0.37863,183,304,0.32402,0.43325
1994,Berlin,2nd Quintile,No,0.26731,32,32,0.11152,0.42310
1994,Berlin,3rd Quintile,No,0.25709,44,44,0.12647,0.38772
1994,Berlin,4th Quintile,Yes,0.22052,37,80,0.12910,0.31195
1994,Berlin,4th Quintile,No,0.29091,43,80,0.19075,0.39106
1994,Berlin,5th Quintile,Yes,0.30592,39,85,0.20738,0.40447
1994,Berlin,5th Quintile,No,0.36955,46,85,0.26632,0.47277
1994,Brandenburg,1st Quintile,No,0.15925,35,35,0.03625,0.28224
1994,Brandenburg,2nd Quintile,No,0.25644,59,59,0.14406,0.36882
1994,Brandenburg,3rd Quintile,Yes,0.23970,45,90,0.15101,0.32840
1994,Brandenburg,3rd Quintile,No,0.27375,45,90,0.18111,0.36639
1994,Brandenburg,4th Quintile,Yes,0.35861,38,38,0.20407,0.51314
1994,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.17882,39,81,0.09484,0.26279
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.19954,42,81,0.11196,0.28712
1994,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.25651,32,68,0.15194,0.36108
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.32824,36,68,0.21580,0.44068
1994,Saxony,1st Quintile,Yes,0.07974,42,109,0.02865,0.13084
1994,Saxony,1st Quintile,No,0.13560,67,109,0.07103,0.20017
1994,Saxony,2nd Quintile,Yes,0.16281,86,192,0.11045,0.21517
1994,Saxony,2nd Quintile,No,0.21659,106,192,0.15818,0.27501
1994,Saxony,3rd Quintile,Yes,0.25335,76,168,0.18738,0.31931
1994,Saxony,3rd Quintile,No,0.26508,92,168,0.19814,0.33203
1994,Saxony,4th Quintile,Yes,0.36486,67,113,0.27570,0.45401
1994,Saxony,4th Quintile,No,0.25603,46,113,0.17520,0.33686
1994,Saxony,5th Quintile,Yes,0.46469,32,32,0.28911,0.64026
1994,Saxony-Anhalt,1st Quintile,No,0.12747,37,37,0.01852,0.23641
1994,Saxony-Anhalt,2nd Quintile,Yes,0.16906,43,102,0.09597,0.24216
1994,Saxony-Anhalt,2nd Quintile,No,0.20199,59,102,0.12369,0.28029
1994,Saxony-Anhalt,3rd Quintile,Yes,0.23976,67,132,0.16665,0.31287
1994,Saxony-Anhalt,3rd Quintile,No,0.30252,65,132,0.22385,0.38118
1994,Saxony-Anhalt,4th Quintile,Yes,0.38643,40,72,0.27317,0.49970
1994,Saxony-Anhalt,4th Quintile,No,0.28080,32,72,0.17627,0.38533
1994,Thuringa,1st Quintile,Yes,0.13808,33,81,0.06248,0.21368
1994,Thuringa,1st Quintile,No,0.14436,48,81,0.06734,0.22137
1994,Thuringa,2nd Quintile,Yes,0.16404,45,91,0.08753,0.24055
1994,Thuringa,2nd Quintile,No,0.16666,46,91,0.08967,0.24366
1994,Thuringa,3rd Quintile,Yes,0.24952,57,117,0.17077,0.32827
1994,Thuringa,3rd Quintile,No,0.25256,60,117,0.17349,0.33162
1994,Thuringa,4th Quintile,Yes,0.32457,34,69,0.21328,0.43585
1994,Thuringa,4th Quintile,No,0.33892,35,69,0.22641,0.45142
1995,Lower Saxony,1st Quintile,No,0.11506,37,37,0.01082,0.21929
1995,Lower Saxony,2nd Quintile,No,0.18881,56,56,0.08538,0.29224
1995,Lower Saxony,3rd Quintile,Yes,0.20462,61,137,0.13682,0.27243
1995,Lower Saxony,3rd Quintile,No,0.24995,76,137,0.17718,0.32272
1995,Lower Saxony,4th Quintile,Yes,0.28824,67,143,0.21374,0.36274
1995,Lower Saxony,4th Quintile,No,0.29181,76,143,0.21704,0.36659
1995,Lower Saxony,5th Quintile,Yes,0.30023,77,168,0.23071,0.36975
1995,Lower Saxony,5th Quintile,No,0.33926,91,168,0.26745,0.41106
1995,North Rhine-Westphalia,1st Quintile,Yes,0.07853,69,205,0.04161,0.11544
1995,North Rhine-Westphalia,1st Quintile,No,0.18570,136,205,0.13234,0.23907
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.11893,90,275,0.08060,0.15726
1995,North Rhine-Westphalia,2nd Quintile,No,0.22095,185,275,0.17182,0.27007
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.17960,114,290,0.13534,0.22385
1995,North Rhine-Westphalia,3rd Quintile,No,0.24633,176,290,0.19665,0.29601
1995,North Rhine-Westphalia,4th Quintile,Yes,0.23981,139,325,0.19332,0.28630
1995,North Rhine-Westphalia,4th Quintile,No,0.31533,186,325,0.26474,0.36593
1995,North Rhine-Westphalia,5th Quintile,Yes,0.30383,189,409,0.25921,0.34846
1995,North Rhine-Westphalia,5th Quintile,No,0.33553,220,409,0.28971,0.38134
1995,Hesse,1st Quintile,No,0.15227,44,44,0.04488,0.25966
1995,Hesse,2nd Quintile,No,0.17958,62,62,0.08326,0.27590
1995,Hesse,3rd Quintile,No,0.31028,94,94,0.21626,0.40430
1995,Hesse,4th Quintile,Yes,0.18656,47,122,0.11715,0.25597
1995,Hesse,4th Quintile,No,0.33589,75,122,0.25173,0.42005
1995,Hesse,5th Quintile,Yes,0.30809,76,166,0.23764,0.37854
1995,Hesse,5th Quintile,No,0.31176,90,166,0.24108,0.38244
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.17775,44,44,0.06348,0.29201
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.19022,38,38,0.06375,0.31668
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.19927,36,82,0.11228,0.28627
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.21294,46,82,0.12378,0.30209
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.19585,33,97,0.11646,0.27524
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.36405,64,97,0.26780,0.46030
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.23719,39,93,0.15027,0.32411
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.31987,54,93,0.22456,0.41518
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.07322,35,112,0.02476,0.12168
1995,Baden-Wuerttemberg,1st Quintile,No,0.14924,77,112,0.08295,0.21553
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.11480,65,219,0.07249,0.15712
1995,Baden-Wuerttemberg,2nd Quintile,No,0.25267,154,219,0.19499,0.31036
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.16676,72,221,0.11750,0.21602
1995,Baden-Wuerttemberg,3rd Quintile,No,0.26647,149,221,0.20805,0.32490
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.22216,101,250,0.17053,0.27380
1995,Baden-Wuerttemberg,4th Quintile,No,0.23942,149,250,0.18641,0.29242
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.32157,133,270,0.26575,0.37739
1995,Baden-Wuerttemberg,5th Quintile,No,0.32000,137,270,0.26425,0.37574
1995,Bavaria,1st Quintile,No,0.17116,64,64,0.07815,0.26417
1995,Bavaria,2nd Quintile,Yes,0.11492,51,151,0.06388,0.16596
1995,Bavaria,2nd Quintile,No,0.23823,100,151,0.17006,0.30641
1995,Bavaria,3rd Quintile,Yes,0.14004,72,217,0.09376,0.18632
1995,Bavaria,3rd Quintile,No,0.33595,145,217,0.27296,0.39894
1995,Bavaria,4th Quintile,Yes,0.17863,103,275,0.13327,0.22398
1995,Bavaria,4th Quintile,No,0.32756,172,275,0.27199,0.38313
1995,Bavaria,5th Quintile,Yes,0.27546,129,284,0.22341,0.32751
1995,Bavaria,5th Quintile,No,0.29196,155,284,0.23899,0.34494
1995,Berlin,2nd Quintile,No,0.21709,36,36,0.08051,0.35368
1995,Berlin,3rd Quintile,No,0.26885,34,34,0.11758,0.42012
1995,Berlin,4th Quintile,Yes,0.25470,43,92,0.16518,0.34422
1995,Berlin,4th Quintile,No,0.25938,49,92,0.16932,0.34943
1995,Berlin,5th Quintile,Yes,0.33933,49,88,0.23984,0.43882
1995,Berlin,5th Quintile,No,0.29539,39,88,0.19952,0.39125
1995,Brandenburg,1st Quintile,No,0.22757,41,41,0.09764,0.35750
1995,Brandenburg,2nd Quintile,No,0.23213,60,60,0.12440,0.33986
1995,Brandenburg,3rd Quintile,Yes,0.24482,40,80,0.15000,0.33964
1995,Brandenburg,3rd Quintile,No,0.28225,40,80,0.18300,0.38151
1995,Brandenburg,4th Quintile,Yes,0.26317,31,69,0.15850,0.36784
1995,Brandenburg,4th Quintile,No,0.40049,38,69,0.28403,0.51696
1995,Brandenburg,5th Quintile,No,0.44987,36,36,0.28505,0.61468
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.21818,33,33,0.07508,0.36128
1995,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.33469,37,71,0.22414,0.44523
1995,Mecklenburg-Western Pomerania,4th Quintile,No,0.38832,34,71,0.27414,0.50249
1995,Saxony,1st Quintile,Yes,0.10486,46,110,0.04735,0.16238
1995,Saxony,1st Quintile,No,0.16407,64,110,0.09454,0.23360
1995,Saxony,2nd Quintile,Yes,0.18736,96,172,0.12887,0.24584
1995,Saxony,2nd Quintile,No,0.15300,76,172,0.09904,0.20695
1995,Saxony,3rd Quintile,Yes,0.19772,62,150,0.13377,0.26167
1995,Saxony,3rd Quintile,No,0.27902,88,150,0.20700,0.35104
1995,Saxony,4th Quintile,Yes,0.41353,85,143,0.33253,0.49453
1995,Saxony,4th Quintile,No,0.27009,58,143,0.19706,0.34312
1995,Saxony,5th Quintile,Yes,0.42737,33,33,0.25596,0.59877
1995,Saxony-Anhalt,1st Quintile,No,0.12495,31,31,0.00662,0.24327
1995,Saxony-Anhalt,2nd Quintile,No,0.24110,56,56,0.12805,0.35415
1995,Saxony-Anhalt,3rd Quintile,Yes,0.25505,60,126,0.17864,0.33147
1995,Saxony-Anhalt,3rd Quintile,No,0.28959,66,126,0.21008,0.36911
1995,Saxony-Anhalt,4th Quintile,Yes,0.30582,52,102,0.21596,0.39568
1995,Saxony-Anhalt,4th Quintile,No,0.30483,50,102,0.21505,0.39461
1995,Thuringa,1st Quintile,No,0.18139,42,42,0.06343,0.29934
1995,Thuringa,2nd Quintile,Yes,0.18675,50,95,0.10797,0.26554
1995,Thuringa,2nd Quintile,No,0.15865,45,95,0.08479,0.23251
1995,Thuringa,3rd Quintile,Yes,0.26036,54,116,0.18015,0.34056
1995,Thuringa,3rd Quintile,No,0.24273,62,116,0.16437,0.32109
1995,Thuringa,4th Quintile,Yes,0.33313,43,83,0.23111,0.43515
1995,Thuringa,4th Quintile,No,0.29397,40,83,0.19537,0.39258
1996,Lower Saxony,1st Quintile,No,0.12983,37,37,0.02003,0.23962
1996,Lower Saxony,2nd Quintile,Yes,0.10311,32,87,0.03884,0.16738
1996,Lower Saxony,2nd Quintile,No,0.15868,55,87,0.08145,0.23590
1996,Lower Saxony,3rd Quintile,Yes,0.19004,62,152,0.12746,0.25261
1996,Lower Saxony,3rd Quintile,No,0.27632,90,152,0.20499,0.34764
1996,Lower Saxony,4th Quintile,Yes,0.26509,68,142,0.19223,0.33794
1996,Lower Saxony,4th Quintile,No,0.28792,74,142,0.21318,0.36266
1996,Lower Saxony,5th Quintile,Yes,0.25860,74,163,0.19117,0.32603
1996,Lower Saxony,5th Quintile,No,0.36831,89,163,0.29404,0.44259
1996,North Rhine-Westphalia,1st Quintile,Yes,0.09816,77,224,0.05911,0.13721
1996,North Rhine-Westphalia,1st Quintile,No,0.17038,147,224,0.12103,0.21972
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.13411,96,257,0.09237,0.17586
1996,North Rhine-Westphalia,2nd Quintile,No,0.19296,161,257,0.14461,0.24130
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.16014,101,268,0.11615,0.20413
1996,North Rhine-Westphalia,3rd Quintile,No,0.24662,167,268,0.19491,0.29832
1996,North Rhine-Westphalia,4th Quintile,Yes,0.22521,139,322,0.17951,0.27090
1996,North Rhine-Westphalia,4th Quintile,No,0.30998,183,322,0.25938,0.36057
1996,North Rhine-Westphalia,5th Quintile,Yes,0.26267,155,396,0.21927,0.30607
1996,North Rhine-Westphalia,5th Quintile,No,0.38422,241,396,0.33625,0.43219
1996,Hesse,1st Quintile,No,0.12185,49,49,0.02931,0.21439
1996,Hesse,2nd Quintile,No,0.18598,53,53,0.08022,0.29174
1996,Hesse,3rd Quintile,No,0.33032,75,75,0.22316,0.43749
1996,Hesse,4th Quintile,Yes,0.21776,47,124,0.14482,0.29070
1996,Hesse,4th Quintile,No,0.28905,77,124,0.20894,0.36916
1996,Hesse,5th Quintile,Yes,0.31263,75,154,0.23917,0.38608
1996,Hesse,5th Quintile,No,0.28664,79,154,0.21499,0.35830
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.20942,43,43,0.08636,0.33248
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.21999,43,43,0.09471,0.34527
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.27091,43,43,0.13650,0.40532
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.21817,39,98,0.13597,0.30036
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.24972,59,98,0.16358,0.33586
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.24889,46,101,0.16414,0.33363
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.33662,55,101,0.24400,0.42924
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.06415,37,127,0.02137,0.10694
1996,Baden-Wuerttemberg,1st Quintile,No,0.20228,90,127,0.13214,0.27242
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.14666,66,185,0.09554,0.19777
1996,Baden-Wuerttemberg,2nd Quintile,No,0.20820,119,185,0.14954,0.26687
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.20597,82,197,0.14936,0.26259
1996,Baden-Wuerttemberg,3rd Quintile,No,0.22518,115,197,0.16670,0.28366
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.19697,91,251,0.14767,0.24627
1996,Baden-Wuerttemberg,4th Quintile,No,0.27628,160,251,0.22085,0.33171
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.29221,120,251,0.23583,0.34858
1996,Baden-Wuerttemberg,5th Quintile,No,0.31183,131,251,0.25441,0.36926
1996,Bavaria,1st Quintile,No,0.21499,76,76,0.12201,0.30797
1996,Bavaria,2nd Quintile,Yes,0.12657,47,142,0.07169,0.18145
1996,Bavaria,2nd Quintile,No,0.20519,95,142,0.13853,0.27185
1996,Bavaria,3rd Quintile,Yes,0.15511,75,193,0.10390,0.20632
