syear,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1995,Hessen,2. Quintil,2.0,0.01184956208140134,13284,0.010009407437857568,0.013689716724945112
1995,Baden-Wuerttemberg,2. Quintil,1.0,0.01172076249356002,13284,0.009890516746159282,0.013551008240960758
1995,Thueringen,3. Quintil,1.0,0.011463163317877383,13284,0.009652906021660338,0.013273420614094427
1995,Niedersachsen,4. Quintil,2.0,0.011334363730036065,13284,0.009534187883788585,0.013134539576283544
1995,Brandenburg,2. Quintil,2.0,0.011205564142194745,13284,0.009415529203602871,0.012995599080786619
1995,Thueringen,3. Quintil,2.0,0.010947964966512107,13284,0.009178394311099847,0.012717535621924368
1995,Sachsen-Anhalt,2. Quintil,2.0,0.01069036579082947,13284,0.00894150983682504,0.0124392217448339
1995,Niedersachsen,2. Quintil,2.0,0.010432766615146832,13284,0.008704884787167464,0.0121606484431262
1995,Niedersachsen,4. Quintil,1.0,0.010175167439464193,13284,0.008468528726874473,0.011881806152053913
1995,Brandenburg,3. Quintil,2.0,0.010175167439464193,13284,0.008468528726874473,0.011881806152053913
1995,Bayern,5. Quintil,2.0,0.00927357032457496,13284,0.0076435538374799925,0.010903586811669929
1995,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.009015971148892323,13284,0.00740854428488015,0.010623398012904496
1995,Hessen,4. Quintil,1.0,0.009015971148892323,13284,0.00740854428488015,0.010623398012904496
1995,Baden-Wuerttemberg,5. Quintil,2.0,0.009015971148892323,13284,0.00740854428488015,0.010623398012904496
1995,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.008500772797527048,13284,0.006939542278425789,0.010062003316628307
1995,Sachsen,4. Quintil,1.0,0.00824317362184441,13284,0.006705580382573446,0.009780766861115375
1995,Berlin,3. Quintil,2.0,0.00811437403400309,13284,0.006588741478345414,0.009640006589660768
1995,Thueringen,2. Quintil,1.0,0.00811437403400309,13284,0.006588741478345414,0.009640006589660768
1995,Berlin,2. Quintil,2.0,0.007985574446161773,13284,0.006472000257238623,0.009499148635084923
1995,Baden-Wuerttemberg,5. Quintil,1.0,0.007985574446161773,13284,0.006472000257238623,0.009499148635084923
1995,Brandenburg,3. Quintil,1.0,0.0077279752704791345,13284,0.006238820375399053,0.009217130165559216
1995,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.007599175682637816,13284,0.006122386717614116,0.009075964647661515
1995,Bayern,5. Quintil,1.0,0.007470376094796497,13284,0.006006060760603903,0.00893469142898909
1995,Hessen,3. Quintil,1.0,0.007341576506955177,13284,0.005889845280540188,0.008793307733370167
1995,Bayern,2. Quintil,1.0,0.0072127769191138585,13284,0.0057737431757269395,0.008651810662500778
1995,Mecklenburg-Vorpommern,3. Quintil,2.0,0.00708397733127254,13284,0.005657757474264171,0.008510197188280909
1995,Berlin,3. Quintil,1.0,0.006955177743431221,13284,0.0055418913423416274,0.008368464144520815
1995,Niedersachsen,5. Quintil,2.0,0.006955177743431221,13284,0.0055418913423416274,0.008368464144520815
1995,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.006568778979907265,13284,0.005195044291253672,0.007942513668560858
1995,Mecklenburg-Vorpommern,2. Quintil,2.0,0.006568778979907265,13284,0.005195044291253672,0.007942513668560858
1995,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0061823802163833074,13284,0.004849402653307093,0.0075153577794595215
1995,Brandenburg,4. Quintil,2.0,0.00592478104070067,13284,0.0046197001997029885,0.007229861881698351
1995,Sachsen-Anhalt,2. Quintil,1.0,0.00592478104070067,13284,0.0046197001997029885,0.007229861881698351
1995,Berlin,4. Quintil,1.0,0.005667181865018032,13284,0.004390622254323008,0.006943741475713056
1995,Mecklenburg-Vorpommern,2. Quintil,1.0,0.005538382277176713,13284,0.004276330667174713,0.006800433887178712
1995,Hessen,5. Quintil,2.0,0.005409582689335394,13284,0.0041622116547107915,0.006656953723959996
1995,Niedersachsen,2. Quintil,1.0,0.005023183925811438,13284,0.003820953655221862,0.006225414196401013
1995,Schleswig-Holstein,3. Quintil,2.0,0.005023183925811438,13284,0.003820953655221862,0.006225414196401013
1995,Brandenburg,2. Quintil,1.0,0.00463678516228748,13284,0.003481495417430234,0.005792074907144727
1995,Brandenburg,4. Quintil,1.0,0.004507985574446162,13284,0.003368780824758409,0.005647190324133914
1995,Niedersachsen,5. Quintil,1.0,0.004507985574446162,13284,0.003368780824758409,0.005647190324133914
1995,Sachsen-Anhalt,4. Quintil,1.0,0.004379185986604843,13284,0.0032563008927902755,0.00550207108041941
1995,Hessen,5. Quintil,1.0,0.004121586810922205,13284,0.00303208734167333,0.005211086280171081
1995,Hessen,2. Quintil,1.0,0.0038639876352395673,13284,0.0028089478855996717,0.004919027384879463
1995,Berlin,2. Quintil,1.0,0.0038639876352395673,13284,0.0028089478855996717,0.004919027384879463
1995,Berlin,4. Quintil,2.0,0.0038639876352395673,13284,0.0028089478855996717,0.004919027384879463
1995,Sachsen,4. Quintil,2.0,0.0037351880473982485,13284,0.0026978142619067166,0.00477256183288978
1995,Thueringen,4. Quintil,1.0,0.0037351880473982485,13284,0.0026978142619067166,0.00477256183288978
1995,Schleswig-Holstein,3. Quintil,1.0,0.0033487892838742917,13284,0.0023663467696753756,0.004331231798073208
1995,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0032199896960329725,13284,0.002256563304732471,0.004183416087333474
1995,Sachsen-Anhalt,4. Quintil,2.0,0.0032199896960329725,13284,0.002256563304732471,0.004183416087333474
1995,Berlin,5. Quintil,1.0,0.0032199896960329725,13284,0.002256563304732471,0.004183416087333474
1995,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0032199896960329725,13284,0.002256563304732471,0.004183416087333474
1995,Schleswig-Holstein,4. Quintil,1.0,0.002962390520350335,13284,0.002038184990105602,0.003886596050595068
1995,Berlin,5. Quintil,2.0,0.002833590932509016,13284,0.0019296417109999921,0.00373754015401804
1995,Thueringen,4. Quintil,2.0,0.002575991756826378,13284,0.0017139986732616574,0.003437984840391099
1995,Schleswig-Holstein,4. Quintil,2.0,0.002575991756826378,13284,0.0017139986732616574,0.003437984840391099
1995,Schleswig-Holstein,2. Quintil,2.0,0.002575991756826378,13284,0.0017139986732616574,0.003437984840391099
1995,Mecklenburg-Vorpommern,4. Quintil,1.0,0.00231839258114374,13284,0.001500528547575774,0.0031362566147117065
1995,Schleswig-Holstein,2. Quintil,1.0,0.0021895929933024214,13284,0.0013947207169957886,0.002984465269609054
1995,Hamburg,4. Quintil,2.0,0.0020607934054611026,13284,0.0012896042594413254,0.00283198255148088
1995,Hamburg,2. Quintil,2.0,0.0016743946419371459,13284,0.0009791195746449318,0.0023696697092293597
1995,Sachsen,5. Quintil,2.0,0.0015455950540958269,13284,0.000877553286883611,0.0022136368213080426
1995,Sachsen,5. Quintil,1.0,0.0015455950540958269,13284,0.000877553286883611,0.0022136368213080426
1995,Hamburg,4. Quintil,1.0,0.0015455950540958269,13284,0.000877553286883611,0.0022136368213080426
1995,Bremen,3. Quintil,1.0,0.001416795466254508,13284,0.0007771529165887992,0.002056438015920217
1995,Hamburg,3. Quintil,1.0,0.001416795466254508,13284,0.0007771529165887992,0.002056438015920217
1995,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.001416795466254508,13284,0.0007771529165887992,0.002056438015920217
1995,Schleswig-Holstein,5. Quintil,2.0,0.001287995878413189,13284,0.0006780813065207988,0.0018979104503055793
1995,Hamburg,3. Quintil,2.0,0.00115919629057187,13284,0.0005805432133904666,0.0017378493677532737
1995,Bremen,5. Quintil,2.0,0.0009015971148892323,13284,0.00039120726745477553,0.0014119869623236891
1995,Brandenburg,5. Quintil,1.0,0.0009015971148892323,13284,0.00039120726745477553,0.0014119869623236891
1995,Hamburg,5. Quintil,1.0,0.0009015971148892323,13284,0.00039120726745477553,0.0014119869623236891
1995,Bremen,2. Quintil,2.0,0.0009015971148892323,13284,0.00039120726745477553,0.0014119869623236891
1995,Bremen,4. Quintil,1.0,0.0007727975270479134,13284,0.00030023789031197786,0.001245357163783849
1995,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0007727975270479134,13284,0.00030023789031197786,0.001245357163783849
1995,Schleswig-Holstein,5. Quintil,1.0,0.0006439979392065945,13284,0.00021258418277220436,0.0010754116956409848
1995,Hamburg,5. Quintil,2.0,0.0006439979392065945,13284,0.00021258418277220436,0.0010754116956409848
1995,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0006439979392065945,13284,0.00021258418277220436,0.0010754116956409848
1995,Sachsen-Anhalt,5. Quintil,2.0,0.0006439979392065945,13284,0.00021258418277220436,0.0010754116956409848
1995,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0005151983513652757,13284,0.00012930529199433558,0.0009010914107362158
1995,Hamburg,2. Quintil,1.0,0.0005151983513652757,13284,0.00012930529199433558,0.0009010914107362158
1995,Thueringen,5. Quintil,2.0,0.0003863987635239567,13284,5.218403859177034e-05,0.0007206134884561431
1995,Bremen,4. Quintil,2.0,0.0003863987635239567,13284,5.218403859177034e-05,0.0007206134884561431
1995,Brandenburg,5. Quintil,2.0,0.0003863987635239567,13284,5.218403859177034e-05,0.0007206134884561431
1995,Bremen,2. Quintil,1.0,0.00025759917568263783,13284,-1.530358449638769e-05,0.0005305019358616634
1995,Bremen,3. Quintil,2.0,0.00025759917568263783,13284,-1.530358449638769e-05,0.0005305019358616634
1995,Bremen,5. Quintil,1.0,0.00025759917568263783,13284,-1.530358449638769e-05,0.0005305019358616634
1996,Nordrhein-Westfalen,3. Quintil,2.0,0.04071381361533377,13048,0.03732280350391948,0.044104823726748066
1996,Nordrhein-Westfalen,2. Quintil,2.0,0.033311302048909454,13048,0.030232206101770284,0.03639039799604862
1996,Bayern,3. Quintil,2.0,0.031725049570389956,13048,0.028717695239339255,0.03473240390144066
1996,Baden-Wuerttemberg,3. Quintil,2.0,0.02855254461335096,13048,0.025694847709754248,0.03141024151694767
1996,Nordrhein-Westfalen,4. Quintil,2.0,0.027362855254461336,13048,0.024563614648284732,0.03016209586063794
1996,Nordrhein-Westfalen,3. Quintil,1.0,0.025380039656311963,13048,0.022681381369037093,0.028078697943586833
1996,Baden-Wuerttemberg,2. Quintil,2.0,0.0232650363516193,13048,0.020678465779805165,0.025851606923433433
1996,Nordrhein-Westfalen,4. Quintil,1.0,0.02247191011235955,13048,0.019928779211856526,0.025015041012862574
1996,Baden-Wuerttemberg,4. Quintil,2.0,0.021810971579643092,13048,0.01930467190947297,0.024317271249813213
1996,Bayern,4. Quintil,2.0,0.01996034368803701,13048,0.017560461460921842,0.02236022591515218
1996,Hessen,3. Quintil,2.0,0.019563780568407137,13048,0.017187377184167383,0.02194018395264689
1996,Bayern,3. Quintil,1.0,0.01903502974223397,13048,0.016690327888325383,0.021379731596142558
1996,Sachsen,3. Quintil,2.0,0.018374091209517517,13048,0.016069679690001788,0.020678502729033245
1996,Niedersachsen,3. Quintil,2.0,0.018374091209517517,13048,0.016069679690001788,0.020678502729033245
1996,Bayern,2. Quintil,2.0,0.018374091209517517,13048,0.016069679690001788,0.020678502729033245
1996,Baden-Wuerttemberg,3. Quintil,1.0,0.018109715796430934,13048,0.015821634789536423,0.020397796803325444
1996,Sachsen,3. Quintil,1.0,0.017448777263714476,13048,0.01520208185918585,0.019695472668243102
1996,Nordrhein-Westfalen,5. Quintil,2.0,0.017448777263714476,13048,0.01520208185918585,0.019695472668243102
1996,Baden-Wuerttemberg,4. Quintil,1.0,0.01692002643754131,13048,0.014707038531344738,0.019133014343737882
1996,Bayern,4. Quintil,1.0,0.01692002643754131,13048,0.014707038531344738,0.019133014343737882
1996,Sachsen,2. Quintil,2.0,0.016523463317911435,13048,0.01433612158400856,0.01871080505181431
1996,Nordrhein-Westfalen,2. Quintil,1.0,0.015333773959021812,13048,0.013225373283291968,0.017442174634751655
1996,Sachsen-Anhalt,3. Quintil,2.0,0.014672835426305354,13048,0.012609682840278472,0.016735988012332236
1996,Thueringen,3. Quintil,1.0,0.01348314606741573,13048,0.01150420905315644,0.01546208308167502
1996,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.012954395241242565,13048,0.011014129218683668,0.014894661263801462
1996,Niedersachsen,3. Quintil,1.0,0.012690019828155982,13048,0.010769397332915315,0.014610642323396648
1996,Thueringen,3. Quintil,2.0,0.012690019828155982,13048,0.010769397332915315,0.014610642323396648
1996,Sachsen,2. Quintil,1.0,0.011896893588896233,13048,0.010036512062988672,0.013757275114803793
1996,Nordrhein-Westfalen,5. Quintil,1.0,0.011896893588896233,13048,0.010036512062988672,0.013757275114803793
1996,Niedersachsen,4. Quintil,2.0,0.011500330469266358,13048,0.009670851077607229,0.013329809860925487
1996,Hessen,4. Quintil,2.0,0.011500330469266358,13048,0.009670851077607229,0.013329809860925487
1996,Niedersachsen,4. Quintil,1.0,0.011235955056179775,13048,0.00942738462246635,0.0130445254898932
1996,Brandenburg,2. Quintil,2.0,0.011235955056179775,13048,0.00942738462246635,0.0130445254898932
1996,Bayern,5. Quintil,1.0,0.010707204230006609,13048,0.008941229178636665,0.012473179281376553
1996,Sachsen-Anhalt,2. Quintil,2.0,0.010310641110376734,13048,0.008577330550480045,0.012043951670273424
1996,Niedersachsen,2. Quintil,2.0,0.010310641110376734,13048,0.008577330550480045,0.012043951670273424
1996,Sachsen,4. Quintil,1.0,0.010178453403833443,13048,0.008456174644832367,0.011900732162834519
1996,Sachsen-Anhalt,3. Quintil,1.0,0.00991407799074686,13048,0.008214086664442124,0.011614069317051596
1996,Berlin,3. Quintil,2.0,0.009781890284203568,13048,0.008093157543756025,0.011470623024651112
1996,Baden-Wuerttemberg,2. Quintil,1.0,0.009781890284203568,13048,0.008093157543756025,0.011470623024651112
1996,Thueringen,2. Quintil,2.0,0.009649702577660277,13048,0.00797230705523928,0.011327098100081274
1996,Brandenburg,3. Quintil,2.0,0.009385327164573694,13048,0.007730848451780353,0.011039805877367035
1996,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.008988764044943821,13048,0.007369292294345247,0.010608235795542395
1996,Bayern,5. Quintil,2.0,0.008327825512227363,13048,0.006768510106642022,0.009887140917812705
1996,Hessen,4. Quintil,1.0,0.008195637805684072,13048,0.006648644326961943,0.009742631284406202
1996,Hessen,3. Quintil,1.0,0.007931262392597489,13048,0.006409222138883402,0.009453302646311576
1996,Hessen,2. Quintil,2.0,0.0077990746860541965,13048,0.006289670844953256,0.009308478527155137
1996,Brandenburg,3. Quintil,1.0,0.0077990746860541965,13048,0.006289670844953256,0.009308478527155137
1996,Sachsen,4. Quintil,2.0,0.007666886979510906,13048,0.006170229674726368,0.009163544284295444
1996,Baden-Wuerttemberg,5. Quintil,2.0,0.007666886979510906,13048,0.006170229674726368,0.009163544284295444
1996,Baden-Wuerttemberg,5. Quintil,1.0,0.007534699272967614,13048,0.006050901466246643,0.009018497079688586
1996,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.007402511566424323,13048,0.005931689182407334,0.008873333950441311
1996,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007402511566424323,13048,0.005931689182407334,0.008873333950441311
1996,Bayern,2. Quintil,1.0,0.00713813615333774,13048,0.0056936249121189155,0.008582647394556563
1996,Berlin,3. Quintil,1.0,0.007005948446794448,13048,0.005574779549496082,0.008437117344092814
1996,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.006741573033707865,13048,0.005337480117174635,0.008145665950241096
1996,Mecklenburg-Vorpommern,3. Quintil,2.0,0.006609385327164574,13048,0.005219033667570251,0.007999736986758897
1996,Thueringen,2. Quintil,1.0,0.006609385327164574,13048,0.005219033667570251,0.007999736986758897
1996,Berlin,4. Quintil,1.0,0.006080634500991408,13048,0.004746701173589947,0.007414567828392869
1996,Mecklenburg-Vorpommern,2. Quintil,2.0,0.005816259087904825,13048,0.004511473059759751,0.007121045116049898
1996,Niedersachsen,5. Quintil,2.0,0.00541969596827495,13048,0.0041599253159711105,0.00667946662057879
1996,Sachsen-Anhalt,2. Quintil,1.0,0.00541969596827495,13048,0.0041599253159711105,0.00667946662057879
1996,Hessen,5. Quintil,1.0,0.00541969596827495,13048,0.0041599253159711105,0.00667946662057879
1996,Berlin,4. Quintil,2.0,0.005155320555188367,13048,0.003926496864824134,0.0063841442455526
1996,Mecklenburg-Vorpommern,3. Quintil,1.0,0.005155320555188367,13048,0.003926496864824134,0.0063841442455526
1996,Hessen,5. Quintil,2.0,0.005155320555188367,13048,0.003926496864824134,0.0063841442455526
1996,Niedersachsen,2. Quintil,1.0,0.005023132848645076,13048,0.003810085029701754,0.006236180667588397
1996,Sachsen-Anhalt,4. Quintil,1.0,0.004890945142101784,13048,0.0036938853813060536,0.006088004902897515
1996,Brandenburg,4. Quintil,2.0,0.004890945142101784,13048,0.0036938853813060536,0.006088004902897515
1996,Niedersachsen,5. Quintil,1.0,0.004758757435558493,13048,0.003577906538273014,0.005939608332843972
1996,Schleswig-Holstein,3. Quintil,2.0,0.004758757435558493,13048,0.003577906538273014,0.005939608332843972
1996,Berlin,2. Quintil,2.0,0.004758757435558493,13048,0.003577906538273014,0.005939608332843972
1996,Brandenburg,4. Quintil,1.0,0.004626569729015202,13048,0.0034621577215393617,0.005790981736491042
1996,Thueringen,4. Quintil,1.0,0.0044943820224719105,13048,0.003346648815006727,0.005642115229937094
1996,Brandenburg,2. Quintil,1.0,0.004362194315928619,13048,0.003231390434297004,0.0054929981975602345
1996,Hessen,2. Quintil,1.0,0.0039656311962987445,13048,0.0028872373010638006,0.005044025091533688
1996,Sachsen-Anhalt,4. Quintil,2.0,0.003833443489755453,13048,0.002773104798677724,0.004893782180833182
1996,Schleswig-Holstein,2. Quintil,2.0,0.0034368803701255784,13048,0.0024326838533380623,0.004441076886913095
1996,Mecklenburg-Vorpommern,4. Quintil,1.0,0.003304692663582287,13048,0.0023199316600051537,0.00428945366715942
1996,Schleswig-Holstein,3. Quintil,1.0,0.0031725049570389954,13048,0.0022075761851419644,0.004137433728936026
1996,Thueringen,4. Quintil,2.0,0.0031725049570389954,13048,0.0022075761851419644,0.004137433728936026
1996,Schleswig-Holstein,4. Quintil,2.0,0.003040317250495704,13048,0.0020956424141982673,0.00398499208679314
1996,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0029081295439524124,13048,0.001984158078666351,0.003832101009238474
1996,Berlin,5. Quintil,2.0,0.0029081295439524124,13048,0.001984158078666351,0.003832101009238474
1996,Berlin,5. Quintil,1.0,0.0029081295439524124,13048,0.001984158078666351,0.003832101009238474
1996,Mecklenburg-Vorpommern,2. Quintil,1.0,0.002775941837409121,13048,0.0018731540983350009,0.003678729576483241
1996,Schleswig-Holstein,4. Quintil,1.0,0.002775941837409121,13048,0.0018731540983350009,0.003678729576483241
1996,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.002775941837409121,13048,0.0018731540983350009,0.003678729576483241
1996,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.002775941837409121,13048,0.0018731540983350009,0.003678729576483241
1996,Berlin,2. Quintil,1.0,0.002775941837409121,13048,0.0018731540983350009,0.003678729576483241
1996,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.002511566424322538,13048,0.0016527301764654968,0.003370402672179579
1996,Schleswig-Holstein,2. Quintil,1.0,0.0022471910112359553,13048,0.0014347056004343902,0.0030596764220375203
1996,Hamburg,4. Quintil,2.0,0.0022471910112359553,13048,0.0014347056004343902,0.0030596764220375203
1996,Hamburg,3. Quintil,2.0,0.0019828155981493722,13048,0.001219517341752018,0.0027461138545467265
1996,Sachsen,5. Quintil,1.0,0.0019828155981493722,13048,0.001219517341752018,0.0027461138545467265
1996,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0019828155981493722,13048,0.001219517341752018,0.0027461138545467265
1996,Hamburg,4. Quintil,1.0,0.0018506278916060807,13048,0.0011131628841706243,0.002588092899041537
1996,Schleswig-Holstein,5. Quintil,2.0,0.0017184401850627892,13048,0.0010077540679937123,0.002429126302131866
1996,Schleswig-Holstein,5. Quintil,1.0,0.0014540647719762062,13048,0.0008002420673445692,0.002107887476607843
1996,Sachsen,5. Quintil,2.0,0.0014540647719762062,13048,0.0008002420673445692,0.002107887476607843
1996,Bremen,3. Quintil,1.0,0.0011896893588896232,13048,0.0005982061854091233,0.001781172532370123
1996,Brandenburg,5. Quintil,1.0,0.0011896893588896232,13048,0.0005982061854091233,0.001781172532370123
1996,Sachsen-Anhalt,5. Quintil,1.0,0.0010575016523463319,13048,0.0004998090681518311,0.0016151942365408326
1996,Bremen,2. Quintil,2.0,0.0010575016523463319,13048,0.0004998090681518311,0.0016151942365408326
1996,Hamburg,3. Quintil,1.0,0.0010575016523463319,13048,0.0004998090681518311,0.0016151942365408326
1996,Hamburg,2. Quintil,2.0,0.0010575016523463319,13048,0.0004998090681518311,0.0016151942365408326
1996,Brandenburg,5. Quintil,2.0,0.0010575016523463319,13048,0.0004998090681518311,0.0016151942365408326
1996,Hamburg,5. Quintil,2.0,0.0007931262392597488,13048,0.00031008638700455975,0.001276166091514938
1996,Bremen,3. Quintil,2.0,0.0007931262392597488,13048,0.00031008638700455975,0.001276166091514938
1996,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0007931262392597488,13048,0.00031008638700455975,0.001276166091514938
1996,Bremen,5. Quintil,2.0,0.0007931262392597488,13048,0.00031008638700455975,0.001276166091514938
1996,Sachsen-Anhalt,5. Quintil,2.0,0.0006609385327164573,13048,0.0002199563275052807,0.001101920737927634
1996,Bremen,5. Quintil,1.0,0.0006609385327164573,13048,0.0002199563275052807,0.001101920737927634
1996,Hamburg,2. Quintil,1.0,0.0005287508261731659,13048,0.00013429826554069092,0.000923203386805641
1996,Bremen,2. Quintil,1.0,0.0003965631196298744,13048,5.493459228397607e-05,0.0007381916469757728
1996,Hamburg,5. Quintil,1.0,0.00026437541308658297,13048,-1.4581554264915053e-05,0.000543332380438081
1996,Thueringen,5. Quintil,2.0,0.00026437541308658297,13048,-1.4581554264915053e-05,0.000543332380438081
1996,Bremen,4. Quintil,1.0,0.00026437541308658297,13048,-1.4581554264915053e-05,0.000543332380438081
1996,Bremen,4. Quintil,2.0,0.00026437541308658297,13048,-1.4581554264915053e-05,0.000543332380438081
1996,Thueringen,5. Quintil,1.0,0.00013218770654329148,13048,-6.507769691552339e-05,0.00032945311000210633
1997,Nordrhein-Westfalen,3. Quintil,1.0,0.040421792618629174,12828,0.03701359656928424,0.04382998866797411
1997,Nordrhein-Westfalen,4. Quintil,1.0,0.03910369068541301,12828,0.03574922207078847,0.042458159300037546
1997,Baden-Wuerttemberg,3. Quintil,1.0,0.03163444639718805,12828,0.02860560605408078,0.03466328674029532
1997,Baden-Wuerttemberg,4. Quintil,1.0,0.03031634446397188,12828,0.02734925904076457,0.033283429887179194
1997,Bayern,3. Quintil,1.0,0.02789982425307557,12828,0.02504990312949143,0.030749745376659712
1997,Sachsen,3. Quintil,1.0,0.027680140597539545,12828,0.024841141073633343,0.030519140121445746
1997,Bayern,4. Quintil,1.0,0.027021089630931458,12828,0.024215140856857637,0.02982703840500528
1997,Niedersachsen,3. Quintil,1.0,0.023066783831282953,12828,0.02046900270850491,0.025664564954060994
1997,Nordrhein-Westfalen,2. Quintil,1.0,0.022627416520210896,12828,0.020053916609204997,0.025200916431216795
1997,Nordrhein-Westfalen,5. Quintil,1.0,0.02240773286467487,12828,0.019846468343208884,0.024968997386140855
1997,Thueringen,3. Quintil,1.0,0.021968365553602813,12828,0.01943176595044765,0.024504965156757975
1997,Bayern,3. Quintil,2.0,0.020430579964850613,12828,0.01798244953131859,0.022878710398382636
1997,Niedersachsen,4. Quintil,1.0,0.019551845342706504,12828,0.01715586754648088,0.021947823138932128
1997,Nordrhein-Westfalen,3. Quintil,2.0,0.019332161687170474,12828,0.016949415565221726,0.02171490780911922
1997,Sachsen-Anhalt,3. Quintil,1.0,0.017135325131810195,12828,0.014889532598576567,0.019381117665043822
1997,Sachsen,4. Quintil,1.0,0.016476274165202108,12828,0.01427335520309266,0.018679193127311557
1997,Hessen,4. Quintil,1.0,0.01625659050966608,12828,0.014068162589911913,0.01844501842942025
1997,Bayern,5. Quintil,1.0,0.015817223198594025,12828,0.013658089192447929,0.01797635720474012
1997,Brandenburg,3. Quintil,1.0,0.015817223198594025,12828,0.013658089192447929,0.01797635720474012
1997,Sachsen,2. Quintil,1.0,0.01515817223198594,12828,0.013043791185212848,0.017272553278759033
1997,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.014499121265377855,12828,0.012430524007091038,0.016567718523664673
1997,Nordrhein-Westfalen,4. Quintil,2.0,0.014499121265377855,12828,0.012430524007091038,0.016567718523664673
1997,Hessen,3. Quintil,1.0,0.013840070298769772,12828,0.011818357689467485,0.01586178290807206
1997,Baden-Wuerttemberg,3. Quintil,2.0,0.013400702987697716,12828,0.011410896752710783,0.015390509222684649
1997,Baden-Wuerttemberg,5. Quintil,1.0,0.01296133567662566,12828,0.01100398537342119,0.014918685979830128
1997,Baden-Wuerttemberg,2. Quintil,1.0,0.012741652021089631,12828,0.010800744364935999,0.014682559677243263
1997,Berlin,4. Quintil,1.0,0.012302284710017574,12828,0.010394710214985035,0.014209859205050114
1997,Bayern,2. Quintil,1.0,0.012302284710017574,12828,0.010394710214985035,0.014209859205050114
1997,Bayern,4. Quintil,2.0,0.012302284710017574,12828,0.010394710214985035,0.014209859205050114
1997,Sachsen,3. Quintil,2.0,0.012082601054481546,12828,0.010191924969526653,0.013973277139436439
1997,Sachsen,2. Quintil,2.0,0.011423550087873463,12828,0.009584547793609913,0.013262552382137013
1997,Baden-Wuerttemberg,4. Quintil,2.0,0.011203866432337435,12828,0.009382430344820484,0.013025302519854386
1997,Sachsen-Anhalt,2. Quintil,1.0,0.010764499121265378,12828,0.008978738031428745,0.012550260211102011
1997,Nordrhein-Westfalen,2. Quintil,2.0,0.010764499121265378,12828,0.008978738031428745,0.012550260211102011
1997,Niedersachsen,3. Quintil,2.0,0.01054481546572935,12828,0.008777174117367774,0.012312456814090926
1997,Berlin,3. Quintil,1.0,0.01054481546572935,12828,0.008777174117367774,0.012312456814090926
1997,Baden-Wuerttemberg,2. Quintil,2.0,0.010325131810193322,12828,0.0085758061408222,0.012074457479564444
1997,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.010105448154657293,12828,0.008374640322105078,0.011836255987209509
1997,Thueringen,2. Quintil,1.0,0.009666080843585237,12828,0.007972941762324805,0.011359219924845669
1997,Sachsen-Anhalt,4. Quintil,1.0,0.009446397188049209,12828,0.007772423267088863,0.011120371109009554
1997,Bayern,2. Quintil,2.0,0.009007029876977152,12828,0.0073720866207618845,0.01064197313319242
1997,Niedersachsen,5. Quintil,1.0,0.009007029876977152,12828,0.0073720866207618845,0.01064197313319242
1997,Niedersachsen,2. Quintil,1.0,0.009007029876977152,12828,0.0073720866207618845,0.01064197313319242
1997,Niedersachsen,4. Quintil,2.0,0.008787346221441126,12828,0.007172285394577854,0.010402407048304398
1997,Mecklenburg-Vorpommern,3. Quintil,1.0,0.008787346221441126,12828,0.007172285394577854,0.010402407048304398
1997,Sachsen-Anhalt,3. Quintil,2.0,0.008567662565905097,12828,0.006972741065481659,0.010162584066328535
1997,Thueringen,4. Quintil,1.0,0.008347978910369069,12828,0.00677346349120741,0.009922494329530728
1997,Hessen,5. Quintil,1.0,0.00812829525483304,12828,0.006574463181389175,0.009682127328276906
1997,Thueringen,3. Quintil,2.0,0.00812829525483304,12828,0.006574463181389175,0.009682127328276906
1997,Nordrhein-Westfalen,5. Quintil,2.0,0.007688927943760984,12828,0.006177340033352359,0.00920051585416961
1997,Brandenburg,3. Quintil,2.0,0.007688927943760984,12828,0.006177340033352359,0.00920051585416961
