year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,1st Quintile,Yes,0.4138875937959289,45,6622,0.4122128988474961,0.41556228874436163
1994,Saxony,1st Quintile,No,0.586112406204071,66,6622,0.5844377112556383,0.5877871011525038
1994,Saxony,2nd Quintile,Yes,0.4089818010974821,85,6622,0.4077091559143511,0.41025444628061314
1994,Saxony,2nd Quintile,No,0.5910181989025178,111,6622,0.5897455537193868,0.5922908440856489
1994,Saxony,3rd Quintile,Yes,0.49544218842845095,73,6622,0.49399664030305984,0.49688773655384205
1994,Saxony,3rd Quintile,No,0.5045578115715491,84,6622,0.503112263446158,0.5060033596969402
1994,Saxony,4th Quintile,Yes,0.5674060524514819,65,6622,0.5657833997722898,0.569028705130674
1994,Saxony,4th Quintile,No,0.4325939475485181,50,6622,0.430971294869326,0.4342166002277102
1994,Saxony,5th Quintile,Yes,1.0,35,6622,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,No,1.0,39,6622,1.0,1.0
1994,Saxony-Anhalt,2nd Quintile,Yes,0.4500073112145391,43,6622,0.4481945835464119,0.45182003888266625
1994,Saxony-Anhalt,2nd Quintile,No,0.5499926887854608,59,6622,0.5481799611173336,0.551805416453588
1994,Saxony-Anhalt,3rd Quintile,Yes,0.46463803735999815,73,6622,0.4630015627723388,0.4662745119476575
1994,Saxony-Anhalt,3rd Quintile,No,0.5353619626400019,63,6622,0.5337254880523425,0.5369984372276613
1994,Saxony-Anhalt,4th Quintile,Yes,0.5667647044303951,33,6622,0.5645270429147382,0.5690023659460519
1994,Saxony-Anhalt,4th Quintile,No,0.43323529556960505,31,6622,0.4309976340539482,0.4354729570852619
1994,Thuringa,1st Quintile,Yes,0.48622568273636807,32,6622,0.4842404438032619,0.4882109216694742
1994,Thuringa,1st Quintile,No,0.5137743172636319,47,6622,0.5117890783305258,0.515759556196738
1994,Thuringa,2nd Quintile,Yes,0.47569557242619,46,6622,0.4737606896527239,0.4776304551996561
1994,Thuringa,2nd Quintile,No,0.52430442757381,48,6622,0.5223695448003439,0.5262393103472761
1994,Thuringa,3rd Quintile,Yes,0.5203862620322887,57,6622,0.5185269378708365,0.5222455861937408
1994,Thuringa,3rd Quintile,No,0.47961373796771145,62,6622,0.47775441380625927,0.48147306212916363
1994,Thuringa,4th Quintile,Yes,0.4753209315363176,34,6622,0.47306865140756527,0.47757321166506994
1994,Thuringa,4th Quintile,No,0.5246790684636824,34,6622,0.5224267883349301,0.5269313485924347
1995,Lower Saxony,1st Quintile,No,1.0,32,6911,1.0,1.0
1995,Lower Saxony,2nd Quintile,Yes,0.34739207868691296,31,6911,0.3459596523470712,0.3488245050267547
1995,Lower Saxony,2nd Quintile,No,0.652607921313087,61,6911,0.6511754949732452,0.6540403476529287
1995,Lower Saxony,3rd Quintile,Yes,0.45797900411061376,60,6911,0.45681461086782366,0.45914339735340387
1995,Lower Saxony,3rd Quintile,No,0.5420209958893863,69,6911,0.5408566026465963,0.5431853891321764
1995,Lower Saxony,4th Quintile,Yes,0.4935604859014352,64,6911,0.49247751251957533,0.49464345928329506
1995,Lower Saxony,4th Quintile,No,0.5064395140985648,78,6911,0.505356540716705,0.5075224874804246
1995,Lower Saxony,5th Quintile,Yes,0.4620909956091456,80,6911,0.46112619086240286,0.4630558003558884
1995,Lower Saxony,5th Quintile,No,0.5379090043908543,96,6911,0.5369441996441116,0.5388738091375971
1995,North Rhine-Westphalia,1st Quintile,Yes,0.2872026810160431,67,6911,0.2862730584660827,0.28813230356600356
1995,North Rhine-Westphalia,1st Quintile,No,0.7127973189839568,137,6911,0.7118676964339964,0.7137269415339172
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.35689486216533645,91,6911,0.35598299657031773,0.35780672776035516
1995,North Rhine-Westphalia,2nd Quintile,No,0.6431051378346636,182,6911,0.642193272239645,0.6440170034296823
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.42117695889907364,112,6911,0.42035732067580567,0.4219965971223416
1995,North Rhine-Westphalia,3rd Quintile,No,0.5788230411009263,171,6911,0.5780034028776584,0.5796426793241942
1995,North Rhine-Westphalia,4th Quintile,Yes,0.44756031677433583,147,6911,0.44686340344537956,0.4482572301032921
1995,North Rhine-Westphalia,4th Quintile,No,0.5524396832256641,191,6911,0.5517427698967078,0.5531365965546203
1995,North Rhine-Westphalia,5th Quintile,Yes,0.4628395739808552,184,6911,0.4622213190717491,0.46345782888996123
1995,North Rhine-Westphalia,5th Quintile,No,0.5371604260191447,222,6911,0.5365421711100387,0.5377786809282508
1995,Hesse,1st Quintile,No,1.0,42,6911,1.0,1.0
1995,Hesse,2nd Quintile,No,1.0,64,6911,1.0,1.0
1995,Hesse,3rd Quintile,Yes,0.35565246227542396,36,6911,0.3543047449335848,0.3570001796172631
1995,Hesse,3rd Quintile,No,0.6443475377245761,94,6911,0.642999820382737,0.6456952550664152
1995,Hesse,4th Quintile,Yes,0.3164169105877497,42,6911,0.31524792261973733,0.317585898555762
1995,Hesse,4th Quintile,No,0.6835830894122502,74,6911,0.6824141014442379,0.6847520773802626
1995,Hesse,5th Quintile,Yes,0.49998737593427245,78,6911,0.4989847197307619,0.500990032137783
1995,Hesse,5th Quintile,No,0.5000126240657276,91,6911,0.499009967862217,0.5010152802692381
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,42,6911,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,40,6911,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.47024603827068534,35,6911,0.46875751150782774,0.47173456503354294
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5297539617293147,47,6911,0.5282654349664571,0.5312424884921723
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.34926511323363185,33,6911,0.34798222174534493,0.35054800472191877
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.6507348867663681,65,6911,0.6494519952780813,0.652017778254655
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.41738349079532294,37,6911,0.41606137904801477,0.4187056025426311
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.5826165092046771,52,6911,0.5812943974573689,0.5839386209519853
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.3155818015090578,31,6911,0.31415918743720067,0.3170044155809149
1995,Baden-Wuerttemberg,1st Quintile,No,0.6844181984909423,79,6911,0.6829955844190853,0.6858408125627994
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.30590163593713643,63,6911,0.3048255525023256,0.30697771937194723
1995,Baden-Wuerttemberg,2nd Quintile,No,0.6940983640628635,150,6911,0.6930222806280527,0.6951744474976743
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.4036852060067246,81,6911,0.4026812784238279,0.4046891335896213
1995,Baden-Wuerttemberg,3rd Quintile,No,0.5963147939932755,149,6911,0.5953108664103788,0.5973187215761722
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.4800519027964894,99,6911,0.47911711414953523,0.4809866914434436
1995,Baden-Wuerttemberg,4th Quintile,No,0.5199480972035107,153,6911,0.5190133085565565,0.5208828858504648
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.5006535314170165,132,6911,0.4998571957191558,0.5014498671148772
1995,Baden-Wuerttemberg,5th Quintile,No,0.4993464685829834,135,6911,0.49855013288512273,0.5001428042808441
1995,Bavaria,1st Quintile,No,1.0,60,6911,1.0,1.0
1995,Bavaria,2nd Quintile,Yes,0.2855063654453573,50,6911,0.28447405611818144,0.28653867477253314
1995,Bavaria,2nd Quintile,No,0.7144936345546427,105,6911,0.7134613252274667,0.7155259438818186
1995,Bavaria,3rd Quintile,Yes,0.305418364731216,71,6911,0.3045123425514839,0.30632438691094804
1995,Bavaria,3rd Quintile,No,0.694581635268784,145,6911,0.6936756130890519,0.6954876574485162
1995,Bavaria,4th Quintile,Yes,0.35979623847231335,105,6911,0.35899634540365916,0.36059613154096753
1995,Bavaria,4th Quintile,No,0.6402037615276867,171,6911,0.6394038684590325,0.6410036545963408
1995,Bavaria,5th Quintile,Yes,0.4857837016905992,130,6911,0.48502194787429836,0.48654545550690004
1995,Bavaria,5th Quintile,No,0.5142162983094007,155,6911,0.5134545444930999,0.5149780521257016
1995,Berlin,2nd Quintile,No,1.0,40,6911,1.0,1.0
1995,Berlin,3rd Quintile,No,1.0,31,6911,1.0,1.0
1995,Berlin,4th Quintile,Yes,0.504184628926315,44,6911,0.5028102157312768,0.5055590421213532
1995,Berlin,4th Quintile,No,0.49581537107368506,48,6911,0.4944409578786469,0.49718978426872323
1995,Berlin,5th Quintile,Yes,0.5497799862194416,50,6911,0.548367621984348,0.5511923504545352
1995,Berlin,5th Quintile,No,0.45022001378055854,39,6911,0.448807649545465,0.4516323780156521
1995,Brandenburg,1st Quintile,No,1.0,44,6911,1.0,1.0
1995,Brandenburg,2nd Quintile,No,1.0,57,6911,1.0,1.0
1995,Brandenburg,3rd Quintile,Yes,0.4753712571862197,40,6911,0.473555446494783,0.4771870678776564
1995,Brandenburg,3rd Quintile,No,0.5246287428137804,38,6911,0.5228129321223436,0.5264445535052171
1995,Brandenburg,4th Quintile,Yes,0.39253798035829773,32,6911,0.39057954329186617,0.3944964174247293
1995,Brandenburg,4th Quintile,No,0.6074620196417022,40,6911,0.6055035825752706,0.6094204567081338
1995,Brandenburg,5th Quintile,No,1.0,36,6911,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.43935601063424534,31,6911,0.43710672873447765,0.44160529253401304
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5606439893657547,36,6911,0.558394707465987,0.5628932712655224
1995,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,34,6911,1.0,1.0
1995,Saxony,1st Quintile,Yes,0.4191948084506149,51,6911,0.41766045836037197,0.42072915854085785
1995,Saxony,1st Quintile,No,0.580805191549385,66,6911,0.5792708414591421,0.582339541639628
1995,Saxony,2nd Quintile,Yes,0.5222832198300492,91,6911,0.5208724102792474,0.5236940293808511
1995,Saxony,2nd Quintile,No,0.47771678016995084,77,6911,0.476305970619149,0.4791275897207527
1995,Saxony,3rd Quintile,Yes,0.43469728714260225,64,6911,0.4331739254841746,0.4362206488010299
1995,Saxony,3rd Quintile,No,0.5653027128573977,86,6911,0.56377935119897,0.5668260745158255
1995,Saxony,4th Quintile,Yes,0.5977878207349782,80,6911,0.5963137966007799,0.5992618448691764
1995,Saxony,4th Quintile,No,0.4022121792650218,57,6911,0.4007381551308235,0.40368620339922007
1995,Saxony,5th Quintile,Yes,1.0,36,6911,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,No,1.0,31,6911,1.0,1.0
1995,Saxony-Anhalt,2nd Quintile,No,1.0,58,6911,1.0,1.0
1995,Saxony-Anhalt,3rd Quintile,Yes,0.47607504483104524,63,6911,0.4744446086836342,0.4777054809784563
1995,Saxony-Anhalt,3rd Quintile,No,0.5239249551689547,65,6911,0.5222945190215437,0.5255553913163656
1995,Saxony-Anhalt,4th Quintile,Yes,0.47025921049015956,47,6911,0.46849405229139146,0.47202436868892766
1995,Saxony-Anhalt,4th Quintile,No,0.5297407895098405,50,6911,0.5279756313110724,0.5315059477086086
1995,Thuringa,1st Quintile,No,1.0,44,6911,1.0,1.0
1995,Thuringa,2nd Quintile,Yes,0.5359856999110072,51,6911,0.5340782382600061,0.5378931615620083
1995,Thuringa,2nd Quintile,No,0.46401430008899286,47,6911,0.46210683843799183,0.4659217617399939
1995,Thuringa,3rd Quintile,Yes,0.5232796305252295,53,6911,0.5215234945782832,0.5250357664721759
1995,Thuringa,3rd Quintile,No,0.4767203694747705,59,6911,0.47496423352782413,0.4784765054217168
1995,Thuringa,4th Quintile,Yes,0.533725400285279,44,6911,0.5316259641100092,0.5358248364605489
1995,Thuringa,4th Quintile,No,0.46627459971472096,40,6911,0.4641751635394511,0.4683740358899908
1996,Lower Saxony,1st Quintile,No,1.0,37,6591,1.0,1.0
1996,Lower Saxony,2nd Quintile,Yes,0.3683193396615196,33,6591,0.36671581729587455,0.3699228620271646
1996,Lower Saxony,2nd Quintile,No,0.6316806603384805,59,6591,0.6300771379728355,0.6332841827041255
1996,Lower Saxony,3rd Quintile,Yes,0.40930568977157805,67,6591,0.4082744281525867,0.4103369513905694
1996,Lower Saxony,3rd Quintile,No,0.590694310228422,100,6591,0.5896630486094306,0.5917255718474134
1996,Lower Saxony,4th Quintile,Yes,0.5148006168293888,63,6591,0.513628289297137,0.5159729443616407
1996,Lower Saxony,4th Quintile,No,0.48519938317061106,62,6591,0.48402705563835924,0.4863717107028629
1996,Lower Saxony,5th Quintile,Yes,0.41174255052616665,73,6591,0.4107822365124722,0.4127028645398611
1996,Lower Saxony,5th Quintile,No,0.5882574494738334,87,6591,0.587297135460139,0.5892177634875279
1996,North Rhine-Westphalia,1st Quintile,Yes,0.35937762690017533,73,6591,0.35839401990871916,0.3603612338916315
1996,North Rhine-Westphalia,1st Quintile,No,0.6406223730998246,141,6591,0.6396387661083685,0.6416059800912808
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.38285580056540336,94,6591,0.3819426106285149,0.3837689905022918
1996,North Rhine-Westphalia,2nd Quintile,No,0.6171441994345965,173,6591,0.6162310094977081,0.6180573893714849
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.4037117617161565,102,6591,0.40288060241867096,0.4045429210136421
1996,North Rhine-Westphalia,3rd Quintile,No,0.5962882382838435,160,6591,0.5954570789863579,0.597119397581329
1996,North Rhine-Westphalia,4th Quintile,Yes,0.4529345633287045,147,6591,0.45220768431357583,0.4536614423438332
1996,North Rhine-Westphalia,4th Quintile,No,0.5470654366712954,186,6591,0.5463385576561667,0.5477923156864241
1996,North Rhine-Westphalia,5th Quintile,Yes,0.3925812765394414,152,6591,0.39198782452163594,0.3931747285572469
1996,North Rhine-Westphalia,5th Quintile,No,0.6074187234605587,239,6591,0.6068252714427532,0.6080121754783642
1996,Hesse,1st Quintile,No,1.0,48,6591,1.0,1.0
1996,Hesse,2nd Quintile,No,1.0,56,6591,1.0,1.0
1996,Hesse,3rd Quintile,No,1.0,68,6591,1.0,1.0
1996,Hesse,4th Quintile,Yes,0.3987499365599129,49,6591,0.39757360158830907,0.3999262715315168
1996,Hesse,4th Quintile,No,0.6012500634400871,89,6591,0.6000737284684833,0.602426398411691
1996,Hesse,5th Quintile,Yes,0.5429188215607724,73,6591,0.5419124908101223,0.5439251523114226
1996,Hesse,5th Quintile,No,0.4570811784392276,72,6591,0.4560748476885774,0.45808750918987773
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,41,6591,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,40,6591,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.41496736269631407,31,6591,0.41345016868089607,0.41648455671173207
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.585032637303686,48,6591,0.583515443288268,0.5865498313191041
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.4884874433068995,42,6591,0.48717965626674287,0.4897952303470562
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5115125566931004,59,6591,0.5102047696529437,0.512820343733257
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.40681745175280604,44,6591,0.40553558698633957,0.4080993165192725
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.593182548247194,55,6591,0.5919006834807276,0.5944644130136604
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.2728789526738834,33,6591,0.2715958836822898,0.274162021665477
1996,Baden-Wuerttemberg,1st Quintile,No,0.7271210473261166,84,6591,0.725837978334523,0.7284041163177102
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.35651998239903165,67,6591,0.35543733195661925,0.35760263284144406
1996,Baden-Wuerttemberg,2nd Quintile,No,0.6434800176009684,135,6591,0.642397367158556,0.6445626680433808
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.5145795992373685,85,6591,0.5135227336820899,0.5156364647926471
1996,Baden-Wuerttemberg,3rd Quintile,No,0.4854204007626315,102,6591,0.4843635352073528,0.48647726631791016
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.4173798140017058,95,6591,0.41649944568443814,0.4182601823189735
1996,Baden-Wuerttemberg,4th Quintile,No,0.5826201859982942,172,6591,0.5817398176810266,0.5835005543155619
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.47954201854579903,116,6591,0.4786973643719637,0.48038667271963437
1996,Baden-Wuerttemberg,5th Quintile,No,0.520457981454201,122,6591,0.5196133272803656,0.5213026356280364
1996,Bavaria,1st Quintile,No,1.0,73,6591,1.0,1.0
1996,Bavaria,2nd Quintile,Yes,0.36704914079111256,48,6591,0.3658688846753531,0.368229396906872
1996,Bavaria,2nd Quintile,No,0.6329508592088874,100,6591,0.6317706030931279,0.6341311153246468
1996,Bavaria,3rd Quintile,Yes,0.37366126140101835,76,6591,0.37269723980029384,0.37462528300174286
1996,Bavaria,3rd Quintile,No,0.6263387385989816,129,6591,0.6253747169982571,0.6273027601997061
1996,Bavaria,4th Quintile,Yes,0.4663865117578404,120,6591,0.46553997022945603,0.4672330532862248
1996,Bavaria,4th Quintile,No,0.5336134882421596,127,6591,0.5327669467137752,0.534460029770544
1996,Bavaria,5th Quintile,Yes,0.48955478409405934,142,6591,0.4888108161387855,0.49029875204933315
1996,Bavaria,5th Quintile,No,0.5104452159059407,164,6591,0.509701247950667,0.5111891838612145
1996,Berlin,4th Quintile,Yes,0.4400689234252198,50,6591,0.4387651803389395,0.4413726665115001
1996,Berlin,4th Quintile,No,0.55993107657478,55,6591,0.5586273334884997,0.5612348196610604
1996,Berlin,5th Quintile,Yes,0.5291599472796336,43,6591,0.5275840708456111,0.530735823713656
1996,Berlin,5th Quintile,No,0.4708400527203664,38,6591,0.4692641762863439,0.47241592915438885
1996,Brandenburg,1st Quintile,No,1.0,43,6591,1.0,1.0
1996,Brandenburg,2nd Quintile,No,1.0,51,6591,1.0,1.0
1996,Brandenburg,3rd Quintile,No,1.0,43,6591,1.0,1.0
1996,Brandenburg,4th Quintile,Yes,0.40470424171895136,36,6591,0.4027298784246305,0.40667860501327224
1996,Brandenburg,4th Quintile,No,0.5952957582810486,36,6591,0.5933213949867278,0.5972701215753695
1996,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,32,6591,1.0,1.0
1996,Saxony,1st Quintile,Yes,0.41639539463011443,39,6591,0.4147000247628457,0.4180907644973832
1996,Saxony,1st Quintile,No,0.5836046053698855,59,6591,0.5819092355026166,0.5852999752371543
1996,Saxony,2nd Quintile,Yes,0.4647354238886049,85,6591,0.463354520471256,0.46611632730595376
1996,Saxony,2nd Quintile,No,0.5352645761113951,95,6591,0.5338836726940462,0.536645479528744
1996,Saxony,3rd Quintile,Yes,0.5184573773540548,85,6591,0.5170846157690896,0.5198301389390201
1996,Saxony,3rd Quintile,No,0.48154262264594516,79,6591,0.48016986106098,0.48291538423091035
1996,Saxony,4th Quintile,Yes,0.5148311178041247,72,6591,0.5132606233146902,0.5164016122935592
1996,Saxony,4th Quintile,No,0.48516888219587534,68,6591,0.48359838770644087,0.4867393766853098
1996,Saxony,5th Quintile,Yes,0.5693891151431737,33,6591,0.5673811285737607,0.5713971017125867
1996,Saxony,5th Quintile,No,0.43061088485682625,32,6591,0.42860289828741316,0.43261887142623934
1996,Saxony-Anhalt,1st Quintile,No,1.0,39,6591,1.0,1.0
1996,Saxony-Anhalt,2nd Quintile,Yes,0.43856247296589174,38,6591,0.43664620181179037,0.4404787441199931
1996,Saxony-Anhalt,2nd Quintile,No,0.5614375270341082,51,6591,0.5595212558800069,0.5633537981882095
1996,Saxony-Anhalt,3rd Quintile,Yes,0.40146714954966545,47,6591,0.39972857543100626,0.40320572366832463
1996,Saxony-Anhalt,3rd Quintile,No,0.5985328504503346,63,6591,0.5967942763316754,0.6002714245689937
1996,Saxony-Anhalt,4th Quintile,Yes,0.42231886763457815,34,6591,0.4204100845278715,0.4242276507412848
1996,Saxony-Anhalt,4th Quintile,No,0.5776811323654218,54,6591,0.5757723492587152,0.5795899154721285
1996,Thuringa,1st Quintile,No,1.0,41,6591,1.0,1.0
1996,Thuringa,2nd Quintile,Yes,0.5362688627754748,46,6591,0.5344334841157745,0.5381042414351751
1996,Thuringa,2nd Quintile,No,0.46373113722452525,53,6591,0.46189575856482495,0.46556651588422554
1996,Thuringa,3rd Quintile,Yes,0.5362950650790476,62,6591,0.5344497478387192,0.5381403823193759
1996,Thuringa,3rd Quintile,No,0.4637049349209525,48,6591,0.4618596176806242,0.46555025216128076
1996,Thuringa,4th Quintile,Yes,0.5424159605214989,47,6591,0.5402751216643862,0.5445567993786116
1996,Thuringa,4th Quintile,No,0.4575840394785011,41,6591,0.45544320062138843,0.4597248783356138
1997,Lower Saxony,2nd Quintile,Yes,1.0,47,3311,1.0,1.0
1997,Lower Saxony,3rd Quintile,Yes,0.6487227158779725,66,3311,0.6474871969196497,0.6499582348362952
1997,Lower Saxony,3rd Quintile,No,0.3512772841220274,32,3311,0.3500417651637047,0.3525128030803501
1997,Lower Saxony,4th Quintile,Yes,1.0,67,3311,1.0,1.0
1997,Lower Saxony,5th Quintile,Yes,1.0,84,3311,1.0,1.0
1997,North Rhine-Westphalia,1st Quintile,Yes,1.0,40,3311,1.0,1.0
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.7252774960369289,112,3311,0.7242386979481474,0.7263162941257104
1997,North Rhine-Westphalia,2nd Quintile,No,0.2747225039630711,50,3311,0.27368370587428964,0.2757613020518525
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.6759305538262375,104,3311,0.6749341823221251,0.6769269253303498
1997,North Rhine-Westphalia,3rd Quintile,No,0.32406944617376254,48,3311,0.3230730746696502,0.3250658176778749
1997,North Rhine-Westphalia,4th Quintile,Yes,0.748860678592415,147,3311,0.7480738461016685,0.7496475110831615
1997,North Rhine-Westphalia,4th Quintile,No,0.25113932140758505,59,3311,0.2503524889168385,0.2519261538983316
1997,North Rhine-Westphalia,5th Quintile,Yes,0.7773086630841384,164,3311,0.7766361085029195,0.7779812176653572
1997,North Rhine-Westphalia,5th Quintile,No,0.2226913369158616,54,3311,0.22201878233464276,0.22336389149708044
1997,Hesse,3rd Quintile,Yes,1.0,41,3311,1.0,1.0
1997,Hesse,4th Quintile,Yes,1.0,43,3311,1.0,1.0
1997,Hesse,5th Quintile,Yes,1.0,79,3311,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.0,34,3311,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.0,46,3311,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.0,44,3311,1.0,1.0
1997,Baden-Wuerttemberg,1st Quintile,Yes,1.0,41,3311,1.0,1.0
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.6531259296976001,55,3311,0.6515035408175386,0.6547483185776616
1997,Baden-Wuerttemberg,2nd Quintile,No,0.3468740703023999,32,3311,0.3452516814223385,0.34849645918246136
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.7512584622889819,74,3311,0.7501111728595896,0.7524057517183741
1997,Baden-Wuerttemberg,3rd Quintile,No,0.2487415377110183,34,3311,0.24759424828162604,0.24988882714041058
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.7517736454219863,131,3311,0.7508896863430111,0.7526576045009615
1997,Baden-Wuerttemberg,4th Quintile,No,0.24822635457801365,45,3311,0.24734239549903841,0.24911031365698888
1997,Baden-Wuerttemberg,5th Quintile,Yes,0.7994801005311584,98,3311,0.798534157881057,0.8004260431812598
1997,Baden-Wuerttemberg,5th Quintile,No,0.20051989946884158,33,3311,0.1995739568187402,0.20146584211894294
1997,Bavaria,2nd Quintile,Yes,0.6012980246719162,45,3311,0.59952698707491,0.6030690622689223
1997,Bavaria,2nd Quintile,No,0.3987019753280839,34,3311,0.3969309377310778,0.40047301292508997
1997,Bavaria,3rd Quintile,Yes,0.6246703410172235,74,3311,0.6234328401603162,0.6259078418741308
1997,Bavaria,3rd Quintile,No,0.3753296589827765,46,3311,0.3740921581258691,0.37656715983968386
1997,Bavaria,4th Quintile,Yes,0.6564036621676017,105,3311,0.6554389562493005,0.6573683680859029
1997,Bavaria,4th Quintile,No,0.3435963378323984,71,3311,0.3426316319140971,0.3445610437506997
1997,Bavaria,5th Quintile,Yes,0.7773688271279467,140,3311,0.7765880241503816,0.7781496301055119
1997,Bavaria,5th Quintile,No,0.22263117287205314,46,3311,0.22185036989448806,0.22341197584961822
1997,Berlin,3rd Quintile,Yes,1.0,32,3311,1.0,1.0
1997,Berlin,4th Quintile,Yes,1.0,44,3311,1.0,1.0
1997,Berlin,5th Quintile,Yes,1.0,54,3311,1.0,1.0
1997,Brandenburg,3rd Quintile,Yes,1.0,33,3311,1.0,1.0
1997,Brandenburg,4th Quintile,Yes,1.0,33,3311,1.0,1.0
1997,Saxony,1st Quintile,Yes,1.0,31,3311,1.0,1.0
1997,Saxony,2nd Quintile,Yes,0.6504047674970836,77,3311,0.648794665546812,0.6520148694473553
1997,Saxony,2nd Quintile,No,0.34959523250291635,39,3311,0.3479851305526447,0.351205334453188
1997,Saxony,3rd Quintile,Yes,0.6371666676491253,73,3311,0.6355646994835926,0.638768635814658
1997,Saxony,3rd Quintile,No,0.3628333323508746,37,3311,0.3612313641853419,0.3644353005164073
1997,Saxony,4th Quintile,Yes,1.0,69,3311,1.0,1.0
1997,Saxony,5th Quintile,Yes,1.0,37,3311,1.0,1.0
1997,Saxony-Anhalt,2nd Quintile,Yes,1.0,36,3311,1.0,1.0
1997,Saxony-Anhalt,3rd Quintile,Yes,1.0,51,3311,1.0,1.0
1997,Saxony-Anhalt,4th Quintile,Yes,1.0,49,3311,1.0,1.0
1997,Thuringa,2nd Quintile,Yes,1.0,47,3311,1.0,1.0
1997,Thuringa,3rd Quintile,Yes,1.0,47,3311,1.0,1.0
1997,Thuringa,4th Quintile,Yes,1.0,57,3311,1.0,1.0
1998,Lower Saxony,2nd Quintile,Yes,1.0,32,3059,1.0,1.0
1998,Lower Saxony,3rd Quintile,Yes,0.6427680745920512,63,3059,0.6412804526846801,0.6442556964994223
1998,Lower Saxony,3rd Quintile,No,0.35723192540794885,31,3059,0.35574430350057773,0.35871954731531996
1998,Lower Saxony,4th Quintile,Yes,1.0,71,3059,1.0,1.0
1998,Lower Saxony,5th Quintile,Yes,1.0,76,3059,1.0,1.0
1998,North Rhine-Westphalia,1st Quintile,Yes,1.0,69,3059,1.0,1.0
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.6001247715419649,79,3059,0.598781985083499,0.6014675580004307
1998,North Rhine-Westphalia,2nd Quintile,No,0.399875228458035,50,3059,0.39853244199956916,0.4012180149165009
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.7801699349769408,106,3059,0.7791506294018605,0.781189240552021
1998,North Rhine-Westphalia,3rd Quintile,No,0.21983006502305924,36,3059,0.21881075944797906,0.22084937059813942
1998,North Rhine-Westphalia,4th Quintile,Yes,0.7378591187442807,146,3059,0.7370002104904304,0.7387180269981309
1998,North Rhine-Westphalia,4th Quintile,No,0.2621408812557194,56,3059,0.2612819730018691,0.26299978950956965
1998,North Rhine-Westphalia,5th Quintile,Yes,0.8042862812817337,185,3059,0.8036077346552155,0.804964827908252
1998,North Rhine-Westphalia,5th Quintile,No,0.19571371871826634,45,3059,0.19503517209174817,0.19639226534478452
1998,Hesse,2nd Quintile,Yes,1.0,39,3059,1.0,1.0
1998,Hesse,3rd Quintile,Yes,1.0,32,3059,1.0,1.0
