year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Saxony,2nd Quintile,Yes,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1993,Lower Saxony,3rd Quintile,No,0.5677966101694916,16993,0.5603482353240067,0.5752449850149765
1993,Lower Saxony,3rd Quintile,Yes,0.4322033898305085,16993,0.42475501498502355,0.43965176467599343
1993,Lower Saxony,4th Quintile,No,0.6312056737588653,16993,0.6239513220882059,0.6384600254295246
1993,Lower Saxony,4th Quintile,Yes,0.36879432624113473,16993,0.3615399745704753,0.37604867791179414
1993,Lower Saxony,5th Quintile,No,0.5227272727272727,16993,0.5152172382368464,0.530237307217699
1993,Lower Saxony,5th Quintile,Yes,0.4772727272727273,16993,0.469762692782301,0.4847827617631536
1993,Bremen,1st Quintile,No,1.0,16993,1.0,1.0
1993,Bremen,2nd Quintile,No,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Bremen,2nd Quintile,Yes,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Bremen,3rd Quintile,No,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Bremen,3rd Quintile,Yes,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Bremen,4th Quintile,Yes,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,4th Quintile,No,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,5th Quintile,Yes,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bremen,5th Quintile,No,0.5,16993,0.49248219516658426,0.5075178048334157
1993,North Rhine-Westphalia,1st Quintile,No,0.7581699346405228,16993,0.7517318086922864,0.7646080605887593
1993,North Rhine-Westphalia,1st Quintile,Yes,0.24183006535947713,16993,0.23539193941124073,0.24826819130771352
1993,North Rhine-Westphalia,2nd Quintile,No,0.7619047619047619,16993,0.7555008294670117,0.768308694342512
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,North Rhine-Westphalia,3rd Quintile,No,0.7046263345195729,16993,0.6977669308085436,0.7114857382306022
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.29537366548042704,16993,0.2885142617693977,0.30223306919145637
1993,North Rhine-Westphalia,4th Quintile,No,0.6637931034482759,16993,0.6566901213596956,0.6708960855368562
1993,North Rhine-Westphalia,4th Quintile,Yes,0.33620689655172414,16993,0.3291039144631439,0.3433098786403044
1993,North Rhine-Westphalia,5th Quintile,No,0.6439909297052154,16993,0.6367916101757053,0.6511902492347256
1993,North Rhine-Westphalia,5th Quintile,Yes,0.35600907029478457,16993,0.34880975076527443,0.3632083898242947
1993,Hesse,1st Quintile,No,0.782608695652174,16993,0.7764069427100305,0.7888104485943174
1993,Hesse,1st Quintile,Yes,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Hesse,2nd Quintile,No,0.7435897435897436,16993,0.7370244306086223,0.7501550565708649
1993,Hesse,2nd Quintile,Yes,0.2564102564102564,16993,0.24984494342913507,0.2629755693913777
1993,Hesse,3rd Quintile,No,0.6814159292035398,16993,0.6744104279980968,0.6884214304089827
1993,Hesse,3rd Quintile,Yes,0.3185840707964602,16993,0.31157856959101726,0.3255895720019031
1993,Hesse,4th Quintile,No,0.7338709677419355,16993,0.727226242562296,0.740515692921575
1993,Hesse,4th Quintile,Yes,0.2661290322580645,16993,0.2594843070784249,0.2727737574377041
1993,Hesse,5th Quintile,No,0.6057692307692307,16993,0.598421556311403,0.6131169052270584
1993,Hesse,5th Quintile,Yes,0.3942307692307692,16993,0.3868830947729415,0.4015784436885969
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.88,16993,0.8751140051851818,0.8848859948148182
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.12,16993,0.1151140051851818,0.12488599481481819
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.7407407407407407,16993,0.7341517136017393,0.7473297678797421
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.25925925925925924,16993,0.25267023212025785,0.26584828639826064
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5866666666666667,16993,0.5792626572161088,0.5940706761172245
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.41333333333333333,16993,0.4059293238827754,0.42073734278389124
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.6902654867256637,16993,0.6833132600668056,0.6972177133845218
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.30973451327433627,16993,0.3027822866154782,0.31668673993319435
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.5064935064935064,16993,0.498976335672728,0.5140106773142848
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.4935064935064935,16993,0.48598932268571504,0.501023664327272
1993,Baden-Wuerttemberg,1st Quintile,No,0.7272727272727273,16993,0.7205764415172009,0.7339690130282537
1993,Baden-Wuerttemberg,1st Quintile,Yes,0.2727272727272727,16993,0.26603098697174626,0.27942355848279915
1993,Baden-Wuerttemberg,2nd Quintile,No,0.6942675159235668,16993,0.6873403553009414,0.7011946765461923
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.3057324840764331,16993,0.29880532345380767,0.31265964469905855
1993,Baden-Wuerttemberg,3rd Quintile,No,0.7,16993,0.6931098180581935,0.7068901819418064
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Baden-Wuerttemberg,4th Quintile,No,0.6391437308868502,16993,0.631922895629873,0.6463645661438273
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.36085626911314983,16993,0.3536354338561727,0.368077104370127
1993,Baden-Wuerttemberg,5th Quintile,No,0.6308724832214765,16993,0.6236167710580188,0.6381281953849341
1993,Baden-Wuerttemberg,5th Quintile,Yes,0.3691275167785235,16993,0.3618718046150658,0.37638322894198123
1993,Bavaria,1st Quintile,No,0.7532467532467533,16993,0.7467645728259339,0.7597289336675727
1993,Bavaria,1st Quintile,Yes,0.24675324675324675,16993,0.24027106633242734,0.25323542717406616
1993,Bavaria,2nd Quintile,No,0.7651006711409396,16993,0.7587265366579441,0.7714748056239351
1993,Bavaria,2nd Quintile,Yes,0.2348993288590604,16993,0.22852519437606494,0.24127346334205585
1993,Bavaria,3rd Quintile,No,0.7263681592039801,16993,0.7196649502447995,0.7330713681631608
1993,Bavaria,3rd Quintile,Yes,0.2736318407960199,16993,0.2669286318368392,0.28033504975520057
1993,Bavaria,4th Quintile,No,0.6388888888888888,16993,0.6316669445642171,0.6461108332135606
1993,Bavaria,4th Quintile,Yes,0.3611111111111111,16993,0.35388916678643934,0.3683330554357829
1993,Bavaria,5th Quintile,No,0.5966666666666667,16993,0.5892906992665543,0.604042634066779
1993,Bavaria,5th Quintile,Yes,0.4033333333333333,16993,0.395957365933221,0.41070930073344564
1993,Berlin,1st Quintile,No,0.7959183673469388,16993,0.7898585816439749,0.8019781530499026
1993,Berlin,1st Quintile,Yes,0.20408163265306123,16993,0.19802184695009742,0.21014141835602504
1993,Berlin,2nd Quintile,No,0.574468085106383,16993,0.5670341277651431,0.581902042447623
1993,Berlin,2nd Quintile,Yes,0.425531914893617,16993,0.418097957552377,0.43296587223485705
1993,Berlin,3rd Quintile,No,0.6,16993,0.592634085668921,0.607365914331079
1993,Berlin,3rd Quintile,Yes,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Berlin,4th Quintile,No,0.5402298850574713,16993,0.5327364540227418,0.5477233160922007
1993,Berlin,4th Quintile,Yes,0.45977011494252873,16993,0.4522766839077993,0.46726354597725817
1993,Berlin,5th Quintile,No,0.5769230769230769,16993,0.5694947729564431,0.5843513808897106
1993,Berlin,5th Quintile,Yes,0.4230769230769231,16993,0.4156486191102894,0.43050522704355676
1993,Brandenburg,1st Quintile,No,0.7297297297297297,16993,0.7230524249348381,0.7364070345246213
1993,Brandenburg,1st Quintile,Yes,0.2702702702702703,16993,0.26359296547537864,0.27694757506516193
1993,Brandenburg,2nd Quintile,No,0.6542056074766355,16993,0.6470542720777446,0.6613569428755264
1993,Brandenburg,2nd Quintile,Yes,0.34579439252336447,16993,0.33864305712447357,0.35294572792225537
1993,Brandenburg,3rd Quintile,No,0.5340909090909091,16993,0.526590598849661,0.5415912193321571
1993,Brandenburg,3rd Quintile,Yes,0.4659090909090909,16993,0.45840878066784274,0.473409401150339
1993,Brandenburg,4th Quintile,No,0.5844155844155844,16993,0.577005697783413,0.5918254710477557
1993,Brandenburg,4th Quintile,Yes,0.4155844155844156,16993,0.40817452895224426,0.42299430221658696
1993,Brandenburg,5th Quintile,No,0.7083333333333334,16993,0.701499202611521,0.7151674640551458
1993,Brandenburg,5th Quintile,Yes,0.2916666666666667,16993,0.28483253594485425,0.2985007973884791
1993,Mecklenburg-Western Pomerania,1st Quintile,No,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.581081081081081,16993,0.5736627809926151,0.5884993811695469
1993,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.4189189189189189,16993,0.411500618830453,0.4263372190073848
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5428571428571428,16993,0.5353670053608867,0.550347280353399
1993,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.45714285714285713,16993,0.4496527196466009,0.46463299463911334
1993,Mecklenburg-Western Pomerania,4th Quintile,No,0.5588235294117647,16993,0.5513579321879917,0.5662891266355378
1993,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.4411764705882353,16993,0.43371087336446223,0.4486420678120083
1993,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,16993,1.0,1.0
1993,Saxony,1st Quintile,No,0.5732484076433121,16993,0.5658117113400308,0.5806851039465933
1993,Saxony,1st Quintile,Yes,0.4267515923566879,16993,0.41931489605340666,0.43418828865996917
1993,Saxony,2nd Quintile,No,0.5046296296296297,16993,0.49711214706841783,0.5121471121908415
1993,Saxony,2nd Quintile,Yes,0.49537037037037035,16993,0.48785288780915853,0.5028878529315822
1993,Saxony,3rd Quintile,No,0.5211267605633803,16993,0.5136156697222243,0.5286378514045362
1993,Saxony,3rd Quintile,Yes,0.4788732394366197,16993,0.47136214859546377,0.4863843302777756
1993,Saxony,4th Quintile,Yes,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,Saxony,4th Quintile,No,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Saxony,5th Quintile,Yes,0.5238095238095238,16993,0.5163002474018069,0.5313188002172408
1993,Saxony,5th Quintile,No,0.47619047619047616,16993,0.46868119978275924,0.4836997525981931
1993,Saxony-Anhalt,1st Quintile,No,0.5789473684210527,16993,0.5715238673115938,0.5863708695305115
1993,Saxony-Anhalt,1st Quintile,Yes,0.42105263157894735,16993,0.4136291304694884,0.4284761326884063
1993,Saxony-Anhalt,2nd Quintile,No,0.5827814569536424,16993,0.5753674036145476,0.5901955102927371
1993,Saxony-Anhalt,2nd Quintile,Yes,0.41721854304635764,16993,0.4098044897072629,0.42463259638545237
1993,Saxony-Anhalt,3rd Quintile,No,0.5045871559633027,16993,0.4970696675158406,0.5121046444107649
1993,Saxony-Anhalt,3rd Quintile,Yes,0.4954128440366973,16993,0.48789535558923514,0.5029303324841594
1993,Saxony-Anhalt,4th Quintile,No,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Saxony-Anhalt,4th Quintile,Yes,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Saxony-Anhalt,5th Quintile,No,0.5882352941176471,16993,0.5808354743630546,0.5956351138722396
1993,Saxony-Anhalt,5th Quintile,Yes,0.4117647058823529,16993,0.40436488612776045,0.4191645256369454
1993,Thuringa,1st Quintile,No,0.6436781609195402,16993,0.636477428869912,0.6508788929691685
1993,Thuringa,1st Quintile,Yes,0.3563218390804598,16993,0.3491211070308316,0.36352257113008796
1993,Thuringa,2nd Quintile,No,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Thuringa,2nd Quintile,Yes,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Thuringa,3rd Quintile,No,0.5892857142857143,16993,0.5818887434977822,0.5966826850736464
1993,Thuringa,3rd Quintile,Yes,0.4107142857142857,16993,0.4033173149263536,0.4181112565022178
1993,Thuringa,4th Quintile,Yes,0.5121951219512195,16993,0.5046795535613557,0.5197106903410833
1993,Thuringa,4th Quintile,No,0.4878048780487805,16993,0.48028930965891664,0.4953204464386443
1993,Thuringa,5th Quintile,Yes,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Thuringa,5th Quintile,No,0.375,16993,0.3677209167700358,0.3822790832299642
1994,Schleswig-Holstein,1st Quintile,No,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,Schleswig-Holstein,1st Quintile,Yes,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Schleswig-Holstein,2nd Quintile,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,2nd Quintile,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Schleswig-Holstein,3rd Quintile,No,0.7380952380952381,16642,0.7314151650470067,0.7447753111434696
1994,Schleswig-Holstein,3rd Quintile,Yes,0.2619047619047619,16642,0.2552246888565304,0.26858483495299346
1994,Schleswig-Holstein,4th Quintile,No,0.58,16642,0.572501196826655,0.5874988031733449
1994,Schleswig-Holstein,4th Quintile,Yes,0.42,16642,0.41250119682665504,0.42749880317334493
1994,Schleswig-Holstein,5th Quintile,No,0.696969696969697,16642,0.689987320023638,0.703952073915756
1994,Schleswig-Holstein,5th Quintile,Yes,0.30303030303030304,16642,0.2960479260842441,0.310012679976362
1994,Hamburg,1st Quintile,No,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Hamburg,1st Quintile,Yes,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Hamburg,2nd Quintile,No,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Hamburg,2nd Quintile,Yes,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Hamburg,3rd Quintile,No,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Hamburg,3rd Quintile,Yes,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Hamburg,4th Quintile,Yes,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,Hamburg,4th Quintile,No,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,Hamburg,5th Quintile,No,0.6818181818181818,16642,0.6747415715016002,0.6888947921347633
1994,Hamburg,5th Quintile,Yes,0.3181818181818182,16642,0.3111052078652366,0.32525842849839975
1994,Lower Saxony,1st Quintile,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Lower Saxony,1st Quintile,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,2nd Quintile,No,0.6829268292682927,16642,0.6758568173221039,0.6899968412144816
1994,Lower Saxony,2nd Quintile,Yes,0.3170731707317073,16642,0.31000315878551854,0.3241431826778961
1994,Lower Saxony,3rd Quintile,No,0.6194690265486725,16642,0.6120923945724797,0.6268456585248654
1994,Lower Saxony,3rd Quintile,Yes,0.3805309734513274,16642,0.37315434147513454,0.3879076054275203
1994,Lower Saxony,4th Quintile,No,0.5785714285714286,16642,0.5710691395324472,0.58607371761041
1994,Lower Saxony,4th Quintile,Yes,0.42142857142857143,16642,0.41392628238959006,0.4289308604675528
1994,Lower Saxony,5th Quintile,No,0.5722543352601156,16642,0.5647374024808082,0.579771268039423
1994,Lower Saxony,5th Quintile,Yes,0.4277456647398844,16642,0.42022873196057703,0.4352625975191918
1994,Bremen,1st Quintile,No,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Bremen,1st Quintile,Yes,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Bremen,2nd Quintile,No,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Bremen,2nd Quintile,Yes,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Bremen,3rd Quintile,No,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Bremen,3rd Quintile,Yes,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Bremen,4th Quintile,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,4th Quintile,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,5th Quintile,Yes,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Bremen,5th Quintile,No,0.375,16642,0.36764455495525433,0.38235544504474567
1994,North Rhine-Westphalia,1st Quintile,No,0.75625,16642,0.7497268356815396,0.7627731643184603
1994,North Rhine-Westphalia,1st Quintile,Yes,0.24375,16642,0.23722683568153968,0.2502731643184603
1994,North Rhine-Westphalia,2nd Quintile,No,0.7295081967213115,16642,0.7227591030607449,0.7362572903818781
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.27049180327868855,16642,0.2637427096181219,0.2772408969392552
1994,North Rhine-Westphalia,3rd Quintile,No,0.6412213740458015,16642,0.6339340079312992,0.6485087401603038
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.35877862595419846,16642,0.35149125983969615,0.3660659920687008
1994,North Rhine-Westphalia,4th Quintile,No,0.6455331412103746,16642,0.6382653841346555,0.6528008982860938
1994,North Rhine-Westphalia,4th Quintile,Yes,0.35446685878962536,16642,0.34719910171390617,0.36173461586534456
1994,North Rhine-Westphalia,5th Quintile,No,0.6076923076923076,16642,0.6002739359257155,0.6151106794588997
1994,North Rhine-Westphalia,5th Quintile,Yes,0.3923076923076923,16642,0.3848893205411002,0.3997260640742844
1994,Hesse,1st Quintile,No,0.7659574468085106,16642,0.7595246023952784,0.7723902912217429
1994,Hesse,1st Quintile,Yes,0.23404255319148937,16642,0.22760970877825717,0.24047539760472156
1994,Hesse,2nd Quintile,No,0.7027027027027027,16642,0.6957583046757841,0.7096471007296213
1994,Hesse,2nd Quintile,Yes,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,Hesse,3rd Quintile,No,0.711864406779661,16642,0.7049834250174651,0.7187453885418569
1994,Hesse,3rd Quintile,Yes,0.288135593220339,16642,0.2812546114581431,0.29501657498253486
1994,Hesse,4th Quintile,No,0.6885245901639344,16642,0.6814886048679583,0.6955605754599106
1994,Hesse,4th Quintile,Yes,0.3114754098360656,16642,0.3044394245400895,0.3185113951320417
1994,Hesse,5th Quintile,No,0.554945054945055,16642,0.5473943913621481,0.5624957185279619
1994,Hesse,5th Quintile,Yes,0.44505494505494503,16642,0.4375042814720381,0.45260560863785193
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7222222222222222,16642,0.7154170756175161,0.7290273688269283
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6896551724137931,16642,0.6826262043973627,0.6966841404302236
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.5671641791044776,16642,0.5596363576990644,0.5746920005098908
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.43283582089552236,16642,0.42530799949010917,0.44036364230093555
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.59,16642,0.5825274084117311,0.5974725915882688
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.41,16642,0.4025274084117311,0.4174725915882688
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Baden-Wuerttemberg,1st Quintile,No,0.803921568627451,16642,0.797889377899149,0.809953759355753
1994,Baden-Wuerttemberg,1st Quintile,Yes,0.19607843137254902,16642,0.19004624064424705,0.20211062210085098
1994,Baden-Wuerttemberg,2nd Quintile,No,0.6821192052980133,16642,0.6750443820171449,0.6891940285788817
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.31788079470198677,16642,0.3108059714211184,0.32495561798285516
1994,Baden-Wuerttemberg,3rd Quintile,No,0.7051282051282052,16642,0.6982002674444158,0.7120561428119946
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.2948717948717949,16642,0.2879438571880054,0.30179973255558434
1994,Baden-Wuerttemberg,4th Quintile,No,0.6060606060606061,16642,0.5986368097645631,0.613484402356649
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.3939393939393939,16642,0.3865155976433509,0.40136319023543693
1994,Baden-Wuerttemberg,5th Quintile,No,0.5936395759717314,16642,0.586177314917039,0.601101837026424
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.40636042402826855,16642,0.39889816297357605,0.41382268508296105
1994,Bavaria,1st Quintile,No,0.7605633802816901,16642,0.7540797789259212,0.7670469816374591
1994,Bavaria,1st Quintile,Yes,0.23943661971830985,16642,0.23295301836254081,0.24592022107407888
1994,Bavaria,2nd Quintile,No,0.6893939393939394,16642,0.6823633456101712,0.6964245331777077
1994,Bavaria,2nd Quintile,Yes,0.3106060606060606,16642,0.3035754668222923,0.3176366543898289
1994,Bavaria,3rd Quintile,No,0.7298578199052133,16642,0.7231114733711382,0.7366041664392883
1994,Bavaria,3rd Quintile,Yes,0.27014218009478674,16642,0.26339583356071167,0.2768885266288618
1994,Bavaria,4th Quintile,No,0.6008403361344538,16642,0.5933997666483031,0.6082809056206044
1994,Bavaria,4th Quintile,Yes,0.39915966386554624,16642,0.39171909437939556,0.4066002333516969
1994,Bavaria,5th Quintile,No,0.6072607260726073,16642,0.5998409110867691,0.6146805410584455
1994,Bavaria,5th Quintile,Yes,0.3927392739273927,16642,0.3853194589415545,0.40015908891323093
1994,Berlin,1st Quintile,No,0.675,16642,0.6678838207434978,0.6821161792565023
1994,Berlin,1st Quintile,Yes,0.325,16642,0.31788382074349786,0.33211617925650216
1994,Berlin,2nd Quintile,No,0.5357142857142857,16642,0.5281370187820892,0.5432915526464822
1994,Berlin,2nd Quintile,Yes,0.4642857142857143,16642,0.45670844735351773,0.47186298121791087
1994,Berlin,3rd Quintile,No,0.5942028985507246,16642,0.5867422743305859,0.6016635227708633
1994,Berlin,3rd Quintile,Yes,0.4057971014492754,16642,0.3983364772291367,0.4132577256694141
1994,Berlin,4th Quintile,No,0.5375,16642,0.5299247247907516,0.5450752752092484
1994,Berlin,4th Quintile,Yes,0.4625,16642,0.4549247247907516,0.47007527520924847
1994,Berlin,5th Quintile,No,0.5411764705882353,16642,0.5336056037746402,0.5487473374018303
1994,Berlin,5th Quintile,Yes,0.4588235294117647,16642,0.4512526625981696,0.4663943962253598
1994,Brandenburg,1st Quintile,No,0.6538461538461539,16642,0.6466180284216356,0.6610742792706721
1994,Brandenburg,1st Quintile,Yes,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,Brandenburg,2nd Quintile,No,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Brandenburg,2nd Quintile,Yes,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Brandenburg,3rd Quintile,No,0.5180722891566265,16642,0.5104805820632887,0.5256639962499643
1994,Brandenburg,3rd Quintile,Yes,0.4819277108433735,16642,0.47433600375003576,0.4895194179367112
1994,Brandenburg,4th Quintile,Yes,0.5352112676056338,16642,0.5276334572544331,0.5427890779568344
1994,Brandenburg,4th Quintile,No,0.4647887323943662,16642,0.4572109220431656,0.4723665427455668
1994,Brandenburg,5th Quintile,No,0.5272727272727272,16642,0.5196873655470923,0.5348580889983622
1994,Brandenburg,5th Quintile,Yes,0.4727272727272727,16642,0.46514191100163776,0.48031263445290767
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.6551724137931034,16642,0.6479508356486192,0.6623939919375876
1994,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5428571428571428,16642,0.5352884294641552,0.5504258562501304
1994,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.45714285714285713,16642,0.4495741437498696,0.46471157053584466
1994,Mecklenburg-Western Pomerania,4th Quintile,No,0.5405405405405406,16642,0.5329688815355487,0.5481121995455325
1994,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.4594594594594595,16642,0.4518878004544676,0.4670311184644514
1994,Mecklenburg-Western Pomerania,5th Quintile,No,0.9,16642,0.8954419974140411,0.904558002585959
1994,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.1,16642,0.09544199741404101,0.104558002585959
1994,Saxony,1st Quintile,No,0.5945945945945946,16642,0.5871351145171049,0.6020540746720844
1994,Saxony,1st Quintile,Yes,0.40540540540540543,16642,0.3979459253279157,0.4128648854828952
1994,Saxony,2nd Quintile,No,0.5663265306122449,16642,0.5587969949703654,0.5738560662541244
1994,Saxony,2nd Quintile,Yes,0.4336734693877551,16642,0.42614393374587556,0.4412030050296346
1994,Saxony,3rd Quintile,No,0.535031847133758,16642,0.5274538448259117,0.5426098494416042
1994,Saxony,3rd Quintile,Yes,0.46496815286624205,16642,0.4573901505583958,0.47254615517408827
1994,Saxony,4th Quintile,Yes,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,Saxony,4th Quintile,No,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,Saxony,5th Quintile,Yes,0.6481481481481481,16642,0.6408925975458726,0.6554036987504237
1994,Saxony,5th Quintile,No,0.35185185185185186,16642,0.34459630124957635,0.35910740245412737
1994,Saxony-Anhalt,1st Quintile,No,0.639344262295082,16642,0.6320485597083222,0.6466399648818418
1994,Saxony-Anhalt,1st Quintile,Yes,0.36065573770491804,16642,0.35336003511815817,0.3679514402916779
1994,Saxony-Anhalt,2nd Quintile,No,0.5784313725490197,16642,0.5709287452254324,0.585933999872607
1994,Saxony-Anhalt,2nd Quintile,Yes,0.4215686274509804,16642,0.41406600012739314,0.42907125477456765
1994,Saxony-Anhalt,3rd Quintile,Yes,0.5367647058823529,16642,0.5291885987217683,0.5443408130429376
1994,Saxony-Anhalt,3rd Quintile,No,0.4632352941176471,16642,0.4556591869570624,0.47081140127823173
1994,Saxony-Anhalt,4th Quintile,Yes,0.515625,16642,0.5080320392414381,0.5232179607585619
1994,Saxony-Anhalt,4th Quintile,No,0.484375,16642,0.47678203924143814,0.49196796075856186
1994,Saxony-Anhalt,5th Quintile,No,0.5576923076923077,16642,0.5501463757167112,0.5652382396679042
1994,Saxony-Anhalt,5th Quintile,Yes,0.4423076923076923,16642,0.43476176033209574,0.44985362428328884
1994,Thuringa,1st Quintile,No,0.5949367088607594,16642,0.587478232126243,0.6023951855952759
1994,Thuringa,1st Quintile,Yes,0.4050632911392405,16642,0.39760481440472406,0.41252176787375694
1994,Thuringa,2nd Quintile,No,0.5106382978723404,16642,0.5030433465722727,0.5182332491724081
1994,Thuringa,2nd Quintile,Yes,0.48936170212765956,16642,0.48176675082759185,0.49695665342772727
1994,Thuringa,3rd Quintile,No,0.5210084033613446,16642,0.5134184409741406,0.5285983657485486
1994,Thuringa,3rd Quintile,Yes,0.4789915966386555,16642,0.4714016342514515,0.4865815590258595
