year,bula_h,quintil_oecd,overyn,proportion,n,lower_confidence,upper_confidence
1997,Nordrhein-Westfalen,1. Quintil,Nein,0.005951068988318272,16487,0.004777018898393416,0.007125119078243128
1997,Thueringen,4. Quintil,Ja,0.005951068988318272,16487,0.004777018898393416,0.007125119078243128
1997,Thueringen,3. Quintil,Nein,0.00551024906325766,16487,0.004380268370748658,0.006640229755766661
1997,Hessen,3. Quintil,Nein,0.00551024906325766,16487,0.004380268370748658,0.006640229755766661
1997,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.005289839100727353,16487,0.0041825659716428825,0.006397112229811823
1997,Sachsen,1. Quintil,Nein,0.005289839100727353,16487,0.0041825659716428825,0.006397112229811823
1997,Brandenburg,1. Quintil,Ja,0.005069429138197046,16487,0.003985349547002449,0.006153508729391643
1997,Baden-Wuerttemberg,1. Quintil,Nein,0.00484901917566674,16487,0.0037886509856499347,0.005909387365683546
1997,Berlin,2. Quintil,Ja,0.0046286092131364335,16487,0.0035925058411425343,0.005664712585130333
1997,Hessen,2. Quintil,Nein,0.0046286092131364335,16487,0.0035925058411425343,0.005664712585130333
1997,Brandenburg,3. Quintil,Nein,0.0046286092131364335,16487,0.0035925058411425343,0.005664712585130333
1997,Mecklenburg-Vorpommern,4. Quintil,Ja,0.0046286092131364335,16487,0.0035925058411425343,0.005664712585130333
1997,Thueringen,1. Quintil,Ja,0.0046286092131364335,16487,0.0035925058411425343,0.005664712585130333
1997,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.004408199250606128,16487,0.003396953950385909,0.005419444550826346
1997,Bayern,5. Quintil,Nein,0.004408199250606128,16487,0.003396953950385909,0.005419444550826346
1997,Schleswig-Holstein,4. Quintil,Ja,0.004408199250606128,16487,0.003396953950385909,0.005419444550826346
1997,Schleswig-Holstein,3. Quintil,Ja,0.004408199250606128,16487,0.003396953950385909,0.005419444550826346
1997,Sachsen-Anhalt,1. Quintil,Ja,0.004187789288075821,16487,0.0032020401933866233,0.0051735383827650186
1997,Bayern,1. Quintil,Nein,0.003967379325545515,16487,0.0030078154356213446,0.004926943215469686
1997,Sachsen-Anhalt,1. Quintil,Nein,0.0037469693630152083,16487,0.0028143377097270632,0.004679601016303353
1997,Schleswig-Holstein,2. Quintil,Ja,0.0037469693630152083,16487,0.0028143377097270632,0.004679601016303353
1997,Hessen,4. Quintil,Nein,0.0037469693630152083,16487,0.0028143377097270632,0.004679601016303353
1997,Sachsen-Anhalt,2. Quintil,Nein,0.003526559400484902,16487,0.0026216737152813556,0.0044314450856884485
1997,Sachsen,4. Quintil,Nein,0.003526559400484902,16487,0.0026216737152813556,0.0044314450856884485
1997,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.0033061494379545957,16487,0.002429900748049529,0.0041823981278596625
1997,Mecklenburg-Vorpommern,4. Quintil,Nein,0.0033061494379545957,16487,0.002429900748049529,0.0041823981278596625
1997,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0033061494379545957,16487,0.002429900748049529,0.0041823981278596625
1997,Berlin,3. Quintil,Nein,0.003085739475424289,16487,0.0022391092193283116,0.003932369731520267
1997,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.003085739475424289,16487,0.0022391092193283116,0.003932369731520267
1997,Niedersachsen,1. Quintil,Nein,0.0028653295128939827,16487,0.0020494060022530187,0.0036812530235349468
1997,Niedersachsen,1. Quintil,Ja,0.0028653295128939827,16487,0.0020494060022530187,0.0036812530235349468
1997,Bayern,1. Quintil,Ja,0.0028653295128939827,16487,0.0020494060022530187,0.0036812530235349468
1997,Schleswig-Holstein,2. Quintil,Nein,0.0028653295128939827,16487,0.0020494060022530187,0.0036812530235349468
1997,Brandenburg,4. Quintil,Nein,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1997,Berlin,2. Quintil,Nein,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1997,Berlin,1. Quintil,Ja,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1997,Niedersachsen,5. Quintil,Nein,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1997,Sachsen,5. Quintil,Ja,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1997,Hessen,1. Quintil,Nein,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1997,Sachsen-Anhalt,4. Quintil,Nein,0.00242450958783337,16487,0.0016738032359993353,0.003175215939667405
1997,Brandenburg,1. Quintil,Nein,0.00242450958783337,16487,0.0016738032359993353,0.003175215939667405
1997,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.00242450958783337,16487,0.0016738032359993353,0.003175215939667405
1997,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00242450958783337,16487,0.0016738032359993353,0.003175215939667405
1997,Hamburg,4. Quintil,Ja,0.00242450958783337,16487,0.0016738032359993353,0.003175215939667405
1997,Thueringen,1. Quintil,Nein,0.00242450958783337,16487,0.0016738032359993353,0.003175215939667405
1997,Baden-Wuerttemberg,5. Quintil,Nein,0.002204099625303064,16487,0.0014882501345078818,0.002919949116098246
1997,Schleswig-Holstein,4. Quintil,Nein,0.002204099625303064,16487,0.0014882501345078818,0.002919949116098246
1997,Berlin,4. Quintil,Nein,0.002204099625303064,16487,0.0014882501345078818,0.002919949116098246
1997,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0019836896627727575,16487,0.0013045002039601093,0.0026628791215854057
1997,Hessen,5. Quintil,Nein,0.0019836896627727575,16487,0.0013045002039601093,0.0026628791215854057
1997,Schleswig-Holstein,3. Quintil,Nein,0.001763279700242451,16487,0.0011228630318495568,0.002403696368635345
1997,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.001763279700242451,16487,0.0011228630318495568,0.002403696368635345
1997,Brandenburg,5. Quintil,Ja,0.0015428697377121445,16487,0.0009437486664323646,0.0021419908089919245
1997,Hessen,1. Quintil,Ja,0.0013224597751818382,16487,0.0007677202257983924,0.001877199324565284
1997,Schleswig-Holstein,5. Quintil,Ja,0.0013224597751818382,16487,0.0007677202257983924,0.001877199324565284
1997,Hamburg,3. Quintil,Nein,0.0013224597751818382,16487,0.0007677202257983924,0.001877199324565284
1997,Hamburg,3. Quintil,Ja,0.0013224597751818382,16487,0.0007677202257983924,0.001877199324565284
1997,Thueringen,4. Quintil,Nein,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1997,Sachsen-Anhalt,5. Quintil,Ja,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1997,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1997,Mecklenburg-Vorpommern,5. Quintil,Ja,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1997,Mecklenburg-Vorpommern,1. Quintil,Nein,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1997,Bremen,2. Quintil,Ja,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1997,Bremen,3. Quintil,Ja,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1997,Schleswig-Holstein,1. Quintil,Ja,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Brandenburg,5. Quintil,Nein,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Hamburg,2. Quintil,Nein,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Schleswig-Holstein,5. Quintil,Nein,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Bremen,4. Quintil,Nein,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Berlin,5. Quintil,Nein,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Berlin,1. Quintil,Nein,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Bremen,5. Quintil,Ja,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Hamburg,1. Quintil,Nein,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Hamburg,5. Quintil,Ja,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Thueringen,5. Quintil,Ja,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Hamburg,2. Quintil,Ja,0.0008816398501212255,16487,0.00042859695043533027,0.0013346827498071207
1997,Hamburg,4. Quintil,Nein,0.0006612298875909191,16487,0.00026883995313446214,0.0010536198220473761
1997,Bremen,3. Quintil,Nein,0.0006612298875909191,16487,0.00026883995313446214,0.0010536198220473761
1997,Bremen,1. Quintil,Ja,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,Bremen,4. Quintil,Ja,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,Schleswig-Holstein,1. Quintil,Nein,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,Bremen,1. Quintil,Nein,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,Bremen,5. Quintil,Nein,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,Sachsen,5. Quintil,Nein,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,Mecklenburg-Vorpommern,5. Quintil,Nein,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,Sachsen-Anhalt,5. Quintil,Nein,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,Thueringen,5. Quintil,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,Hamburg,5. Quintil,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,Hamburg,1. Quintil,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1998,Nordrhein-Westfalen,4. Quintil,Ja,0.0360938439943854,18147,0.03337998301202717,0.03880770497674363
1998,Nordrhein-Westfalen,3. Quintil,Ja,0.0322839382394225,18147,0.02971223483178958,0.03485564164705542
1998,Bayern,4. Quintil,Ja,0.028474032484459594,18147,0.026054088315428894,0.030893976653490293
1998,Nordrhein-Westfalen,5. Quintil,Ja,0.027270904351313414,18147,0.02490117157712814,0.02964063712549869
1998,Baden-Wuerttemberg,3. Quintil,Ja,0.025466212151594145,18147,0.023174108364928794,0.027758315938259497
1998,Nordrhein-Westfalen,2. Quintil,Ja,0.023661519951874873,18147,0.021450079882073994,0.025872960021675752
1998,Baden-Wuerttemberg,4. Quintil,Ja,0.02265891317425306,18147,0.020493721902591897,0.024824104445914222
1998,Bayern,3. Quintil,Ja,0.02225787046320433,18147,0.020111485479112075,0.02440425544729659
1998,Sachsen,2. Quintil,Ja,0.02225787046320433,18147,0.020111485479112075,0.02440425544729659
1998,Sachsen,3. Quintil,Ja,0.021856827752155604,18147,0.019729431300745184,0.023984224203566024
1998,Bayern,2. Quintil,Ja,0.019450571485863245,18147,0.017441226163443242,0.02145991680828325
1998,Baden-Wuerttemberg,2. Quintil,Ja,0.019049528774814518,18147,0.017060599636405265,0.02103845791322377
1998,Niedersachsen,3. Quintil,Ja,0.018849007419290156,18147,0.01687037182165382,0.02082764301692649
1998,Niedersachsen,4. Quintil,Ja,0.017645879286143973,18147,0.015730259388965873,0.019561499183322072
1998,Bayern,5. Quintil,Ja,0.016041708441949066,18147,0.014213745841274985,0.017869671042623148
1998,Thueringen,2. Quintil,Ja,0.013835973531181071,18147,0.012136426876166494,0.015535520186195648
1998,Sachsen-Anhalt,2. Quintil,Ja,0.013835973531181071,18147,0.012136426876166494,0.015535520186195648
1998,Baden-Wuerttemberg,5. Quintil,Ja,0.013234409464607981,18147,0.011571713151353608,0.014897105777862355
1998,Sachsen-Anhalt,3. Quintil,Ja,0.013033888109083618,18147,0.011383668412135728,0.014684107806031507
1998,Nordrhein-Westfalen,3. Quintil,Nein,0.013033888109083618,18147,0.011383668412135728,0.014684107806031507
1998,Hessen,4. Quintil,Ja,0.013033888109083618,18147,0.011383668412135728,0.014684107806031507
1998,Sachsen,2. Quintil,Nein,0.013033888109083618,18147,0.011383668412135728,0.014684107806031507
1998,Nordrhein-Westfalen,4. Quintil,Nein,0.012833366753559254,18147,0.011195723922414635,0.014471009584703872
1998,Nordrhein-Westfalen,2. Quintil,Nein,0.012432324042510528,18147,0.010820145094885006,0.01404450299013605
1998,Nordrhein-Westfalen,1. Quintil,Ja,0.012432324042510528,18147,0.010820145094885006,0.01404450299013605
1998,Sachsen,4. Quintil,Ja,0.011630238620413074,18147,0.010070299356808306,0.013190177884017842
1998,Thueringen,3. Quintil,Ja,0.01142971726488871,18147,0.009883127360235028,0.012976307169542393
1998,Niedersachsen,2. Quintil,Ja,0.011229195909364347,18147,0.009696077148035968,0.012762314670692726
1998,Niedersachsen,5. Quintil,Ja,0.011229195909364347,18147,0.009696077148035968,0.012762314670692726
1998,Bayern,2. Quintil,Nein,0.011229195909364347,18147,0.009696077148035968,0.012762314670692726
1998,Bayern,3. Quintil,Nein,0.011229195909364347,18147,0.009696077148035968,0.012762314670692726
1998,Brandenburg,2. Quintil,Ja,0.011028674553839985,18147,0.009509151959201488,0.012548197148478482
1998,Hessen,2. Quintil,Ja,0.010828153198315621,18147,0.009322355180314457,0.012333951216316785
1998,Berlin,4. Quintil,Ja,0.010226589131742531,18147,0.008762771590540399,0.011690406672944664
1998,Hessen,3. Quintil,Ja,0.010026067776218167,18147,0.008576525623051078,0.011475609929385257
1998,Sachsen,3. Quintil,Nein,0.009424503709645078,18147,0.008018693519698795,0.010830313899591361
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Ja,0.009424503709645078,18147,0.008018693519698795,0.010830313899591361
1998,Baden-Wuerttemberg,2. Quintil,Nein,0.009223982354120714,18147,0.007833067240063812,0.010614897468177616
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Ja,0.009223982354120714,18147,0.007833067240063812,0.010614897468177616
1998,Baden-Wuerttemberg,3. Quintil,Nein,0.009223982354120714,18147,0.007833067240063812,0.010614897468177616
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Ja,0.008822939643071986,18147,0.0074623225361750475,0.010183556749968925
1998,Niedersachsen,3. Quintil,Nein,0.008822939643071986,18147,0.0074623225361750475,0.010183556749968925
1998,Baden-Wuerttemberg,4. Quintil,Nein,0.008622418287547624,18147,0.007277215550301619,0.00996762102479363
1998,Thueringen,2. Quintil,Nein,0.008622418287547624,18147,0.007277215550301619,0.00996762102479363
1998,Bayern,4. Quintil,Nein,0.00842189693202326,18147,0.007092293655430137,0.009751500208616384
1998,Hessen,5. Quintil,Ja,0.00842189693202326,18147,0.007092293655430137,0.009751500208616384
1998,Mecklenburg-Vorpommern,2. Quintil,Ja,0.007820332865450171,18147,0.006538706501667383,0.009101959229232959
1998,Sachsen,1. Quintil,Ja,0.007619811509925807,18147,0.0063545951214554345,0.008885027898396179
1998,Sachsen-Anhalt,2. Quintil,Nein,0.007419290154401444,18147,0.006170706212856299,0.00866787409594659
1998,Brandenburg,4. Quintil,Ja,0.007419290154401444,18147,0.006170706212856299,0.00866787409594659
1998,Niedersachsen,2. Quintil,Nein,0.00721876879887708,18147,0.00598704878822763,0.008450488809526532
1998,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.007018247443352717,18147,0.0058036324894254945,0.00823286239727994
1998,Nordrhein-Westfalen,1. Quintil,Nein,0.006216162021255264,18147,0.005072597220216087,0.0073597268222944405
1998,Hessen,2. Quintil,Nein,0.006216162021255264,18147,0.005072597220216087,0.0073597268222944405
1998,Mecklenburg-Vorpommern,4. Quintil,Ja,0.006216162021255264,18147,0.005072597220216087,0.0073597268222944405
1998,Berlin,3. Quintil,Ja,0.006216162021255264,18147,0.005072597220216087,0.0073597268222944405
1998,Schleswig-Holstein,4. Quintil,Ja,0.006216162021255264,18147,0.005072597220216087,0.0073597268222944405
1998,Thueringen,4. Quintil,Ja,0.006216162021255264,18147,0.005072597220216087,0.0073597268222944405
1998,Niedersachsen,4. Quintil,Nein,0.006216162021255264,18147,0.005072597220216087,0.0073597268222944405
1998,Sachsen-Anhalt,4. Quintil,Ja,0.0060156406657309,18147,0.004890558163670499,0.0071407231677913015
1998,Baden-Wuerttemberg,1. Quintil,Ja,0.005815119310206537,18147,0.004708835533398484,0.00692140308701459
1998,Bayern,1. Quintil,Ja,0.005815119310206537,18147,0.004708835533398484,0.00692140308701459
1998,Nordrhein-Westfalen,5. Quintil,Nein,0.005815119310206537,18147,0.004708835533398484,0.00692140308701459
1998,Mecklenburg-Vorpommern,3. Quintil,Ja,0.005614597954682173,18147,0.004527445743934128,0.006701750165430219
1998,Hessen,4. Quintil,Nein,0.005614597954682173,18147,0.004527445743934128,0.006701750165430219
1998,Brandenburg,3. Quintil,Ja,0.005213555243633447,18147,0.004165737928113164,0.00626137255915373
1998,Brandenburg,3. Quintil,Nein,0.005013033888109084,18147,0.003985460927405938,0.006040606848812229
1998,Berlin,2. Quintil,Ja,0.004411469821535993,18147,0.003447229584417997,0.005375710058653989
1998,Thueringen,1. Quintil,Ja,0.00421094846601163,18147,0.0032687827681541007,0.00515311416386916
1998,Brandenburg,2. Quintil,Nein,0.00421094846601163,18147,0.0032687827681541007,0.00515311416386916
1998,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.00421094846601163,18147,0.0032687827681541007,0.00515311416386916
1998,Mecklenburg-Vorpommern,4. Quintil,Nein,0.00421094846601163,18147,0.0032687827681541007,0.00515311416386916
1998,Baden-Wuerttemberg,5. Quintil,Nein,0.00421094846601163,18147,0.0032687827681541007,0.00515311416386916
1998,Schleswig-Holstein,3. Quintil,Ja,0.0040104271104872665,18147,0.003090874966407967,0.004929979254566566
1998,Sachsen-Anhalt,3. Quintil,Nein,0.0040104271104872665,18147,0.003090874966407967,0.004929979254566566
1998,Thueringen,1. Quintil,Nein,0.0040104271104872665,18147,0.003090874966407967,0.004929979254566566
1998,Baden-Wuerttemberg,1. Quintil,Nein,0.0038099057549629035,18147,0.002913546973412913,0.004706264536512894
1998,Berlin,5. Quintil,Ja,0.0038099057549629035,18147,0.002913546973412913,0.004706264536512894
1998,"Rheinland-Pfalz,Saarland",5. Quintil,Ja,0.0038099057549629035,18147,0.002913546973412913,0.004706264536512894
1998,Brandenburg,4. Quintil,Nein,0.0038099057549629035,18147,0.002913546973412913,0.004706264536512894
1998,Sachsen,1. Quintil,Nein,0.00360938439943854,18147,0.002736845024417444,0.004481923774459636
1998,Sachsen,5. Quintil,Ja,0.00360938439943854,18147,0.002736845024417444,0.004481923774459636
1998,Thueringen,4. Quintil,Nein,0.003408863043914177,18147,0.002560821869924316,0.004256904217904037
1998,Sachsen,4. Quintil,Nein,0.003408863043914177,18147,0.002560821869924316,0.004256904217904037
1998,Sachsen-Anhalt,4. Quintil,Nein,0.003408863043914177,18147,0.002560821869924316,0.004256904217904037
1998,Sachsen-Anhalt,1. Quintil,Ja,0.003408863043914177,18147,0.002560821869924316,0.004256904217904037
1998,Brandenburg,1. Quintil,Ja,0.003408863043914177,18147,0.002560821869924316,0.004256904217904037
1998,Schleswig-Holstein,5. Quintil,Ja,0.003408863043914177,18147,0.002560821869924316,0.004256904217904037
1998,Hessen,3. Quintil,Nein,0.003408863043914177,18147,0.002560821869924316,0.004256904217904037
1998,Berlin,2. Quintil,Nein,0.0032083416883898134,18147,0.0023855381391014842,0.004031145237678143
1998,Niedersachsen,1. Quintil,Ja,0.0032083416883898134,18147,0.0023855381391014842,0.004031145237678143
1998,Thueringen,3. Quintil,Nein,0.0032083416883898134,18147,0.0023855381391014842,0.004031145237678143
1998,Schleswig-Holstein,2. Quintil,Ja,0.00300782033286545,18147,0.002211064093617637,0.003804576572113263
1998,Niedersachsen,5. Quintil,Nein,0.00300782033286545,18147,0.002211064093617637,0.003804576572113263
1998,Bayern,5. Quintil,Nein,0.00300782033286545,18147,0.002211064093617637,0.003804576572113263
1998,Berlin,3. Quintil,Nein,0.0028072989773410867,18147,0.0020374819179311,0.0035771160367510735
1998,Bayern,1. Quintil,Nein,0.0028072989773410867,18147,0.0020374819179311,0.0035771160367510735
1998,Mecklenburg-Vorpommern,2. Quintil,Nein,0.0028072989773410867,18147,0.0020374819179311,0.0035771160367510735
1998,Mecklenburg-Vorpommern,3. Quintil,Nein,0.0026067776218167233,18147,0.0018648887613689907,0.003348666482264456
1998,Berlin,4. Quintil,Nein,0.0026067776218167233,18147,0.0018648887613689907,0.003348666482264456
1998,Hessen,1. Quintil,Ja,0.0026067776218167233,18147,0.0018648887613689907,0.003348666482264456
1998,Niedersachsen,1. Quintil,Nein,0.0026067776218167233,18147,0.0018648887613689907,0.003348666482264456
1998,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.00240625626629236,18147,0.0016934008576198114,0.0031191116749649085
1998,Mecklenburg-Vorpommern,1. Quintil,Ja,0.00240625626629236,18147,0.0016934008576198114,0.0031191116749649085
1998,Berlin,1. Quintil,Ja,0.0022057349107679966,18147,0.0015231592283631427,0.0028883105931728505
1998,Brandenburg,1. Quintil,Nein,0.0022057349107679966,18147,0.0015231592283631427,0.0028883105931728505
1998,Sachsen-Anhalt,5. Quintil,Ja,0.0022057349107679966,18147,0.0015231592283631427,0.0028883105931728505
1998,Hessen,5. Quintil,Nein,0.0020052135552436332,18147,0.0013543377860935806,0.002656089324393686
1998,Schleswig-Holstein,4. Quintil,Nein,0.0020052135552436332,18147,0.0013543377860935806,0.002656089324393686
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Ja,0.0020052135552436332,18147,0.0013543377860935806,0.002656089324393686
1998,Brandenburg,5. Quintil,Ja,0.00180469219971927,18147,0.0011871551986882643,0.002422229200750276
1998,Schleswig-Holstein,3. Quintil,Nein,0.00180469219971927,18147,0.0011871551986882643,0.002422229200750276
1998,Schleswig-Holstein,1. Quintil,Ja,0.00180469219971927,18147,0.0011871551986882643,0.002422229200750276
1998,Hamburg,3. Quintil,Ja,0.00180469219971927,18147,0.0011871551986882643,0.002422229200750276
1998,Sachsen-Anhalt,1. Quintil,Nein,0.00180469219971927,18147,0.0011871551986882643,0.002422229200750276
1998,Schleswig-Holstein,2. Quintil,Nein,0.0016041708441949067,18147,0.00102189289979246,0.0021864487885973533
1998,Hessen,1. Quintil,Nein,0.0014036494886705434,18147,0.0008589236516183762,0.0019483753257227105
1998,Hamburg,2. Quintil,Ja,0.0014036494886705434,18147,0.0008589236516183762,0.0019483753257227105
1998,Bremen,3. Quintil,Ja,0.0014036494886705434,18147,0.0008589236516183762,0.0019483753257227105
1998,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1998,Berlin,1. Quintil,Nein,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1998,Schleswig-Holstein,1. Quintil,Nein,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1998,Hamburg,4. Quintil,Ja,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1998,Hamburg,4. Quintil,Nein,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1998,Bremen,4. Quintil,Ja,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1998,Mecklenburg-Vorpommern,1. Quintil,Nein,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1998,Mecklenburg-Vorpommern,5. Quintil,Ja,0.0010026067776218166,18147,0.0005421369828036333,0.00146307657244
1998,Thueringen,5. Quintil,Ja,0.0010026067776218166,18147,0.0005421369828036333,0.00146307657244
1998,Sachsen,5. Quintil,Nein,0.0010026067776218166,18147,0.0005421369828036333,0.00146307657244
1998,Brandenburg,5. Quintil,Nein,0.0008020854220974534,18147,0.00039018738457728013,0.0012139834596176266
1998,Berlin,5. Quintil,Nein,0.0008020854220974534,18147,0.00039018738457728013,0.0012139834596176266
1998,Hamburg,5. Quintil,Ja,0.0008020854220974534,18147,0.00039018738457728013,0.0012139834596176266
1998,Schleswig-Holstein,5. Quintil,Nein,0.0008020854220974534,18147,0.00039018738457728013,0.0012139834596176266
1998,Bremen,5. Quintil,Ja,0.00060156406657309,18147,0.00024481411099423484,0.0009583140221519451
1998,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.00060156406657309,18147,0.00024481411099423484,0.0009583140221519451
1998,Bremen,2. Quintil,Ja,0.00060156406657309,18147,0.00024481411099423484,0.0009583140221519451
1998,Hamburg,1. Quintil,Nein,0.00060156406657309,18147,0.00024481411099423484,0.0009583140221519451
1998,Bremen,1. Quintil,Ja,0.00060156406657309,18147,0.00024481411099423484,0.0009583140221519451
1998,Hamburg,1. Quintil,Ja,0.00060156406657309,18147,0.00024481411099423484,0.0009583140221519451
1998,Bremen,2. Quintil,Nein,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,Bremen,4. Quintil,Nein,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,Hamburg,2. Quintil,Nein,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,Bremen,5. Quintil,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Hamburg,5. Quintil,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Bremen,1. Quintil,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Sachsen-Anhalt,5. Quintil,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Bremen,3. Quintil,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Mecklenburg-Vorpommern,5. Quintil,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Hamburg,3. Quintil,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,Thueringen,5. Quintil,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1999,Nordrhein-Westfalen,4. Quintil,Ja,0.036050798852929125,17396,0.03328056844478444,0.03882102926107381
1999,Nordrhein-Westfalen,3. Quintil,Ja,0.035231462515362556,17396,0.03249172930733889,0.037971195723386225
1999,Nordrhein-Westfalen,5. Quintil,Ja,0.031339614911921346,17396,0.02875042462466078,0.03392880519918191
1999,Baden-Wuerttemberg,4. Quintil,Ja,0.02888160589922163,17396,0.026392873906116956,0.0313703378923263
1999,Bayern,4. Quintil,Ja,0.02888160589922163,17396,0.026392873906116956,0.0313703378923263
1999,Nordrhein-Westfalen,2. Quintil,Ja,0.025604260548955347,17396,0.02325703307980969,0.027951488018101003
1999,Baden-Wuerttemberg,3. Quintil,Ja,0.024784924211388774,17396,0.022474587002373796,0.027095261420403752
1999,Bayern,3. Quintil,Ja,0.021507578861122492,17396,0.019351791770399602,0.023663365951845382
1999,Niedersachsen,3. Quintil,Ja,0.021507578861122492,17396,0.019351791770399602,0.023663365951845382
1999,Sachsen,3. Quintil,Ja,0.021097910692339204,17396,0.018962306698394233,0.023233514686284176
1999,Bayern,5. Quintil,Ja,0.020893076607947564,17396,0.018767642571856695,0.023018510644038433
1999,Sachsen,2. Quintil,Ja,0.020893076607947564,17396,0.018767642571856695,0.023018510644038433
1999,Niedersachsen,4. Quintil,Ja,0.018230233510856206,17396,0.016242160568556766,0.020218306453155647
1999,Baden-Wuerttemberg,2. Quintil,Ja,0.017820565342072922,17396,0.01585454716499385,0.019786583519151996
1999,Bayern,2. Quintil,Ja,0.01700122900450635,17396,0.015080137648307191,0.018922320360705507
1999,Sachsen,4. Quintil,Ja,0.015362556329373207,17396,0.013534871573516061,0.017190241085230352
1999,Thueringen,2. Quintil,Ja,0.014748054076198279,17396,0.012956737341380097,0.01653937081101646
