year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Berlin,2nd Quintile,No,1.00000,46,7066,1.00000,1.00000
1992,Berlin,3rd Quintile,Yes,0.38037,37,7066,0.37878,0.38196
1992,Berlin,3rd Quintile,No,0.61963,46,7066,0.61804,0.62122
1992,Berlin,4th Quintile,Yes,0.34865,33,7066,0.34722,0.35008
1992,Berlin,4th Quintile,No,0.65135,50,7066,0.64992,0.65278
1992,Berlin,5th Quintile,Yes,0.49779,39,7066,0.49634,0.49925
1992,Berlin,5th Quintile,No,0.50221,40,7066,0.50075,0.50366
1992,Brandenburg,1st Quintile,Yes,0.30620,33,7066,0.30474,0.30766
1992,Brandenburg,1st Quintile,No,0.69380,77,7066,0.69234,0.69526
1992,Brandenburg,2nd Quintile,Yes,0.40299,52,7066,0.40151,0.40446
1992,Brandenburg,2nd Quintile,No,0.59701,85,7066,0.59554,0.59849
1992,Brandenburg,3rd Quintile,Yes,0.43130,35,7066,0.42942,0.43319
1992,Brandenburg,3rd Quintile,No,0.56870,51,7066,0.56681,0.57058
1992,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,38,7066,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,52,7066,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,43,7066,1.00000,1.00000
1992,Saxony,1st Quintile,Yes,0.36518,91,7066,0.36407,0.36629
1992,Saxony,1st Quintile,No,0.63482,145,7066,0.63371,0.63593
1992,Saxony,2nd Quintile,Yes,0.39685,92,7066,0.39566,0.39804
1992,Saxony,2nd Quintile,No,0.60315,140,7066,0.60196,0.60434
1992,Saxony,3rd Quintile,Yes,0.47719,58,7066,0.47560,0.47878
1992,Saxony,3rd Quintile,No,0.52281,66,7066,0.52122,0.52440
1992,Saxony-Anhalt,1st Quintile,Yes,0.35775,37,7066,0.35607,0.35942
1992,Saxony-Anhalt,1st Quintile,No,0.64225,70,7066,0.64058,0.64393
1992,Saxony-Anhalt,2nd Quintile,Yes,0.35755,70,7066,0.35622,0.35888
1992,Saxony-Anhalt,2nd Quintile,No,0.64245,122,7066,0.64112,0.64378
1992,Saxony-Anhalt,3rd Quintile,Yes,0.40511,47,7066,0.40341,0.40681
1992,Saxony-Anhalt,3rd Quintile,No,0.59489,68,7066,0.59319,0.59659
1992,Thuringa,1st Quintile,Yes,0.35378,49,7066,0.35229,0.35526
1992,Thuringa,1st Quintile,No,0.64622,91,7066,0.64474,0.64771
1992,Thuringa,2nd Quintile,Yes,0.43319,64,7066,0.43165,0.43474
1992,Thuringa,2nd Quintile,No,0.56681,92,7066,0.56526,0.56835
1992,Thuringa,3rd Quintile,No,1.00000,39,7066,1.00000,1.00000
1993,Lower Saxony,1st Quintile,No,1.00000,36,6998,1.00000,1.00000
1993,Lower Saxony,2nd Quintile,No,1.00000,66,6998,1.00000,1.00000
1993,Lower Saxony,3rd Quintile,Yes,0.43857,51,6998,0.43741,0.43973
1993,Lower Saxony,3rd Quintile,No,0.56143,67,6998,0.56027,0.56259
1993,Lower Saxony,4th Quintile,Yes,0.37728,52,6998,0.37624,0.37832
1993,Lower Saxony,4th Quintile,No,0.62272,89,6998,0.62168,0.62376
1993,Lower Saxony,5th Quintile,Yes,0.49397,84,6998,0.49301,0.49493
1993,Lower Saxony,5th Quintile,No,0.50603,92,6998,0.50507,0.50699
1993,North Rhine-Westphalia,1st Quintile,Yes,0.26972,37,6998,0.26873,0.27071
1993,North Rhine-Westphalia,1st Quintile,No,0.73028,116,6998,0.72929,0.73127
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.28153,55,6998,0.28064,0.28242
1993,North Rhine-Westphalia,2nd Quintile,No,0.71847,176,6998,0.71758,0.71936
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.32358,83,6998,0.32279,0.32438
1993,North Rhine-Westphalia,3rd Quintile,No,0.67642,198,6998,0.67562,0.67721
1993,North Rhine-Westphalia,4th Quintile,Yes,0.33673,117,6998,0.33606,0.33739
1993,North Rhine-Westphalia,4th Quintile,No,0.66327,231,6998,0.66261,0.66394
1993,North Rhine-Westphalia,5th Quintile,Yes,0.34341,157,6998,0.34286,0.34397
1993,North Rhine-Westphalia,5th Quintile,No,0.65659,284,6998,0.65603,0.65714
1993,Hesse,1st Quintile,No,1.00000,36,6998,1.00000,1.00000
1993,Hesse,2nd Quintile,No,1.00000,58,6998,1.00000,1.00000
1993,Hesse,3rd Quintile,Yes,0.38872,36,6998,0.38730,0.39014
1993,Hesse,3rd Quintile,No,0.61128,77,6998,0.60986,0.61270
1993,Hesse,4th Quintile,Yes,0.27941,33,6998,0.27827,0.28055
1993,Hesse,4th Quintile,No,0.72059,91,6998,0.71945,0.72173
1993,Hesse,5th Quintile,Yes,0.42189,82,6998,0.42099,0.42279
1993,Hesse,5th Quintile,No,0.57811,126,6998,0.57721,0.57901
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,40,6998,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.39295,31,6998,0.39160,0.39429
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.60705,44,6998,0.60571,0.60840
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.29859,35,6998,0.29743,0.29974
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.70141,78,6998,0.70026,0.70257
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.48143,38,6998,0.48001,0.48285
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.51857,39,6998,0.51715,0.51999
1993,Baden-Wuerttemberg,1st Quintile,No,1.00000,72,6998,1.00000,1.00000
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.29659,48,6998,0.29548,0.29770
1993,Baden-Wuerttemberg,2nd Quintile,No,0.70341,109,6998,0.70230,0.70452
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.37954,72,6998,0.37856,0.38052
1993,Baden-Wuerttemberg,3rd Quintile,No,0.62046,168,6998,0.61948,0.62144
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.41065,118,6998,0.40984,0.41145
1993,Baden-Wuerttemberg,4th Quintile,No,0.58935,209,6998,0.58855,0.59016
1993,Baden-Wuerttemberg,5th Quintile,Yes,0.36653,110,6998,0.36581,0.36726
1993,Baden-Wuerttemberg,5th Quintile,No,0.63347,188,6998,0.63274,0.63419
1993,Bavaria,1st Quintile,No,1.00000,58,6998,1.00000,1.00000
1993,Bavaria,2nd Quintile,Yes,0.23530,35,6998,0.23430,0.23630
1993,Bavaria,2nd Quintile,No,0.76470,114,6998,0.76370,0.76570
1993,Bavaria,3rd Quintile,Yes,0.32024,55,6998,0.31931,0.32118
1993,Bavaria,3rd Quintile,No,0.67976,146,6998,0.67882,0.68069
1993,Bavaria,4th Quintile,Yes,0.39029,104,6998,0.38952,0.39105
1993,Bavaria,4th Quintile,No,0.60971,184,6998,0.60895,0.61048
1993,Bavaria,5th Quintile,Yes,0.40035,121,6998,0.39962,0.40108
1993,Bavaria,5th Quintile,No,0.59965,179,6998,0.59892,0.60038
1993,Berlin,1st Quintile,No,1.00000,39,6998,1.00000,1.00000
1993,Berlin,3rd Quintile,Yes,0.39285,38,6998,0.39135,0.39435
1993,Berlin,3rd Quintile,No,0.60715,57,6998,0.60565,0.60865
1993,Berlin,4th Quintile,Yes,0.45746,40,6998,0.45596,0.45895
1993,Berlin,4th Quintile,No,0.54254,47,6998,0.54105,0.54404
1993,Berlin,5th Quintile,Yes,0.39891,33,6998,0.39756,0.40026
1993,Berlin,5th Quintile,No,0.60109,45,6998,0.59974,0.60244
1993,Brandenburg,1st Quintile,No,1.00000,54,6998,1.00000,1.00000
1993,Brandenburg,2nd Quintile,Yes,0.37219,37,6998,0.37059,0.37380
1993,Brandenburg,2nd Quintile,No,0.62781,70,6998,0.62620,0.62941
1993,Brandenburg,3rd Quintile,Yes,0.41746,41,6998,0.41568,0.41925
1993,Brandenburg,3rd Quintile,No,0.58254,47,6998,0.58075,0.58432
1993,Brandenburg,4th Quintile,Yes,0.39129,32,6998,0.38931,0.39328
1993,Brandenburg,4th Quintile,No,0.60871,45,6998,0.60672,0.61069
1993,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.42901,31,6998,0.42703,0.43100
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.57099,43,6998,0.56900,0.57297
1993,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.49300,32,6998,0.49086,0.49513
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,0.50700,38,6998,0.50487,0.50914
1993,Saxony,1st Quintile,Yes,0.41030,67,6998,0.40890,0.41170
1993,Saxony,1st Quintile,No,0.58970,90,6998,0.58830,0.59110
1993,Saxony,2nd Quintile,Yes,0.50888,107,6998,0.50764,0.51011
1993,Saxony,2nd Quintile,No,0.49112,109,6998,0.48989,0.49236
1993,Saxony,3rd Quintile,Yes,0.49610,68,6998,0.49467,0.49753
1993,Saxony,3rd Quintile,No,0.50390,74,6998,0.50247,0.50533
1993,Saxony,4th Quintile,Yes,0.58071,49,6998,0.57880,0.58261
1993,Saxony,4th Quintile,No,0.41929,35,6998,0.41739,0.42120
1993,Saxony-Anhalt,1st Quintile,Yes,0.43696,32,6998,0.43489,0.43903
1993,Saxony-Anhalt,1st Quintile,No,0.56304,44,6998,0.56097,0.56511
1993,Saxony-Anhalt,2nd Quintile,Yes,0.43525,63,6998,0.43377,0.43673
1993,Saxony-Anhalt,2nd Quintile,No,0.56475,88,6998,0.56327,0.56623
1993,Saxony-Anhalt,3rd Quintile,Yes,0.45870,54,6998,0.45690,0.46050
1993,Saxony-Anhalt,3rd Quintile,No,0.54130,55,6998,0.53950,0.54310
1993,Saxony-Anhalt,4th Quintile,No,1.00000,35,6998,1.00000,1.00000
1993,Thuringa,1st Quintile,Yes,0.41008,31,6998,0.40808,0.41208
1993,Thuringa,1st Quintile,No,0.58992,56,6998,0.58792,0.59192
1993,Thuringa,2nd Quintile,Yes,0.44632,60,6998,0.44472,0.44791
1993,Thuringa,2nd Quintile,No,0.55368,75,6998,0.55209,0.55528
1993,Thuringa,3rd Quintile,Yes,0.38867,46,6998,0.38692,0.39042
1993,Thuringa,3rd Quintile,No,0.61133,66,6998,0.60958,0.61308
1994,Schleswig-Holstein,3rd Quintile,No,1.00000,31,6622,1.00000,1.00000
1994,Lower Saxony,1st Quintile,No,1.00000,34,6622,1.00000,1.00000
1994,Lower Saxony,2nd Quintile,No,1.00000,56,6622,1.00000,1.00000
1994,Lower Saxony,3rd Quintile,Yes,0.37455,43,6622,0.37338,0.37571
1994,Lower Saxony,3rd Quintile,No,0.62545,70,6622,0.62429,0.62662
1994,Lower Saxony,4th Quintile,Yes,0.41851,59,6622,0.41747,0.41955
1994,Lower Saxony,4th Quintile,No,0.58149,81,6622,0.58045,0.58253
1994,Lower Saxony,5th Quintile,Yes,0.43038,74,6622,0.42941,0.43135
1994,Lower Saxony,5th Quintile,No,0.56962,99,6622,0.56865,0.57059
1994,North Rhine-Westphalia,1st Quintile,Yes,0.32449,39,6622,0.32341,0.32556
1994,North Rhine-Westphalia,1st Quintile,No,0.67551,121,6622,0.67444,0.67659
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.27526,66,6622,0.27443,0.27608
1994,North Rhine-Westphalia,2nd Quintile,No,0.72474,178,6622,0.72392,0.72557
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.38984,94,6622,0.38902,0.39066
1994,North Rhine-Westphalia,3rd Quintile,No,0.61016,168,6622,0.60934,0.61098
1994,North Rhine-Westphalia,4th Quintile,Yes,0.34697,123,6622,0.34630,0.34763
1994,North Rhine-Westphalia,4th Quintile,No,0.65303,224,6622,0.65237,0.65370
1994,North Rhine-Westphalia,5th Quintile,Yes,0.38914,153,6622,0.38855,0.38972
1994,North Rhine-Westphalia,5th Quintile,No,0.61086,237,6622,0.61028,0.61145
1994,Hesse,1st Quintile,No,1.00000,36,6622,1.00000,1.00000
1994,Hesse,2nd Quintile,No,1.00000,52,6622,1.00000,1.00000
1994,Hesse,3rd Quintile,Yes,0.34826,34,6622,0.34691,0.34961
1994,Hesse,3rd Quintile,No,0.65174,84,6622,0.65039,0.65309
1994,Hesse,4th Quintile,Yes,0.36235,38,6622,0.36109,0.36361
1994,Hesse,4th Quintile,No,0.63765,84,6622,0.63639,0.63891
1994,Hesse,5th Quintile,Yes,0.48311,81,6622,0.48216,0.48406
1994,Hesse,5th Quintile,No,0.51689,101,6622,0.51594,0.51784
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,40,6622,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,38,6622,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.45980,41,6622,0.45858,0.46102
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.54020,59,6622,0.53898,0.54142
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.43495,33,6622,0.43355,0.43636
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.56505,48,6622,0.56364,0.56645
1994,Baden-Wuerttemberg,1st Quintile,No,1.00000,82,6622,1.00000,1.00000
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.34907,48,6622,0.34787,0.35027
1994,Baden-Wuerttemberg,2nd Quintile,No,0.65093,103,6622,0.64973,0.65213
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.34548,69,6622,0.34452,0.34645
1994,Baden-Wuerttemberg,3rd Quintile,No,0.65452,165,6622,0.65355,0.65548
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.43857,104,6622,0.43770,0.43945
1994,Baden-Wuerttemberg,4th Quintile,No,0.56143,160,6622,0.56055,0.56230
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.43436,115,6622,0.43360,0.43512
1994,Baden-Wuerttemberg,5th Quintile,No,0.56564,168,6622,0.56488,0.56640
1994,Bavaria,1st Quintile,No,1.00000,54,6622,1.00000,1.00000
1994,Bavaria,2nd Quintile,Yes,0.33663,41,6622,0.33546,0.33779
1994,Bavaria,2nd Quintile,No,0.66337,91,6622,0.66221,0.66454
1994,Bavaria,3rd Quintile,Yes,0.26520,57,6622,0.26432,0.26607
1994,Bavaria,3rd Quintile,No,0.73480,154,6622,0.73393,0.73568
1994,Bavaria,4th Quintile,Yes,0.40251,95,6622,0.40170,0.40333
1994,Bavaria,4th Quintile,No,0.59749,143,6622,0.59667,0.59830
1994,Bavaria,5th Quintile,Yes,0.38872,119,6622,0.38799,0.38945
1994,Bavaria,5th Quintile,No,0.61128,184,6622,0.61055,0.61201
1994,Berlin,3rd Quintile,No,1.00000,41,6622,1.00000,1.00000
1994,Berlin,4th Quintile,Yes,0.44134,37,6622,0.43979,0.44289
1994,Berlin,4th Quintile,No,0.55866,43,6622,0.55711,0.56021
1994,Berlin,5th Quintile,Yes,0.45291,39,6622,0.45153,0.45428
1994,Berlin,5th Quintile,No,0.54709,46,6622,0.54572,0.54847
1994,Brandenburg,1st Quintile,No,1.00000,34,6622,1.00000,1.00000
1994,Brandenburg,2nd Quintile,Yes,0.37338,36,6622,0.37176,0.37499
1994,Brandenburg,2nd Quintile,No,0.62662,60,6622,0.62501,0.62824
1994,Brandenburg,3rd Quintile,Yes,0.45882,40,6622,0.45703,0.46060
1994,Brandenburg,3rd Quintile,No,0.54118,43,6622,0.53940,0.54297
1994,Brandenburg,4th Quintile,Yes,0.49853,38,6622,0.49658,0.50047
1994,Brandenburg,4th Quintile,No,0.50147,33,6622,0.49953,0.50342
1994,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.50111,38,6622,0.49901,0.50320
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.49889,38,6622,0.49680,0.50099
1994,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.42343,32,6622,0.42133,0.42552
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.57657,38,6622,0.57448,0.57867
1994,Saxony,1st Quintile,Yes,0.41389,45,6622,0.41221,0.41556
1994,Saxony,1st Quintile,No,0.58611,66,6622,0.58444,0.58779
1994,Saxony,2nd Quintile,Yes,0.40898,85,6622,0.40771,0.41025
1994,Saxony,2nd Quintile,No,0.59102,111,6622,0.58975,0.59229
1994,Saxony,3rd Quintile,Yes,0.49544,73,6622,0.49400,0.49689
1994,Saxony,3rd Quintile,No,0.50456,84,6622,0.50311,0.50600
1994,Saxony,4th Quintile,Yes,0.56741,65,6622,0.56578,0.56903
1994,Saxony,4th Quintile,No,0.43259,50,6622,0.43097,0.43422
1994,Saxony,5th Quintile,Yes,1.00000,35,6622,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,No,1.00000,39,6622,1.00000,1.00000
1994,Saxony-Anhalt,2nd Quintile,Yes,0.45001,43,6622,0.44819,0.45182
1994,Saxony-Anhalt,2nd Quintile,No,0.54999,59,6622,0.54818,0.55181
1994,Saxony-Anhalt,3rd Quintile,Yes,0.46464,73,6622,0.46300,0.46627
1994,Saxony-Anhalt,3rd Quintile,No,0.53536,63,6622,0.53373,0.53700
1994,Saxony-Anhalt,4th Quintile,Yes,0.56676,33,6622,0.56453,0.56900
1994,Saxony-Anhalt,4th Quintile,No,0.43324,31,6622,0.43100,0.43547
1994,Thuringa,1st Quintile,Yes,0.48623,32,6622,0.48424,0.48821
1994,Thuringa,1st Quintile,No,0.51377,47,6622,0.51179,0.51576
1994,Thuringa,2nd Quintile,Yes,0.47570,46,6622,0.47376,0.47763
1994,Thuringa,2nd Quintile,No,0.52430,48,6622,0.52237,0.52624
1994,Thuringa,3rd Quintile,Yes,0.52039,57,6622,0.51853,0.52225
1994,Thuringa,3rd Quintile,No,0.47961,62,6622,0.47775,0.48147
1994,Thuringa,4th Quintile,Yes,0.47532,34,6622,0.47307,0.47757
1994,Thuringa,4th Quintile,No,0.52468,34,6622,0.52243,0.52693
1995,Lower Saxony,1st Quintile,No,1.00000,32,6911,1.00000,1.00000
1995,Lower Saxony,2nd Quintile,Yes,0.34739,31,6911,0.34596,0.34882
1995,Lower Saxony,2nd Quintile,No,0.65261,61,6911,0.65118,0.65404
1995,Lower Saxony,3rd Quintile,Yes,0.45798,60,6911,0.45681,0.45914
1995,Lower Saxony,3rd Quintile,No,0.54202,69,6911,0.54086,0.54319
1995,Lower Saxony,4th Quintile,Yes,0.49356,64,6911,0.49248,0.49464
1995,Lower Saxony,4th Quintile,No,0.50644,78,6911,0.50536,0.50752
1995,Lower Saxony,5th Quintile,Yes,0.46209,80,6911,0.46113,0.46306
1995,Lower Saxony,5th Quintile,No,0.53791,96,6911,0.53694,0.53887
1995,North Rhine-Westphalia,1st Quintile,Yes,0.28720,67,6911,0.28627,0.28813
1995,North Rhine-Westphalia,1st Quintile,No,0.71280,137,6911,0.71187,0.71373
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.35689,91,6911,0.35598,0.35781
1995,North Rhine-Westphalia,2nd Quintile,No,0.64311,182,6911,0.64219,0.64402
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.42118,112,6911,0.42036,0.42200
1995,North Rhine-Westphalia,3rd Quintile,No,0.57882,171,6911,0.57800,0.57964
1995,North Rhine-Westphalia,4th Quintile,Yes,0.44756,147,6911,0.44686,0.44826
1995,North Rhine-Westphalia,4th Quintile,No,0.55244,191,6911,0.55174,0.55314
1995,North Rhine-Westphalia,5th Quintile,Yes,0.46284,184,6911,0.46222,0.46346
1995,North Rhine-Westphalia,5th Quintile,No,0.53716,222,6911,0.53654,0.53778
1995,Hesse,1st Quintile,No,1.00000,42,6911,1.00000,1.00000
1995,Hesse,2nd Quintile,No,1.00000,64,6911,1.00000,1.00000
1995,Hesse,3rd Quintile,Yes,0.35565,36,6911,0.35430,0.35700
1995,Hesse,3rd Quintile,No,0.64435,94,6911,0.64300,0.64570
1995,Hesse,4th Quintile,Yes,0.31642,42,6911,0.31525,0.31759
1995,Hesse,4th Quintile,No,0.68358,74,6911,0.68241,0.68475
1995,Hesse,5th Quintile,Yes,0.49999,78,6911,0.49898,0.50099
1995,Hesse,5th Quintile,No,0.50001,91,6911,0.49901,0.50102
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,42,6911,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,40,6911,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.47025,35,6911,0.46876,0.47173
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.52975,47,6911,0.52827,0.53124
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.34927,33,6911,0.34798,0.35055
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.65073,65,6911,0.64945,0.65202
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.41738,37,6911,0.41606,0.41871
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.58262,52,6911,0.58129,0.58394
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.31558,31,6911,0.31416,0.31700
1995,Baden-Wuerttemberg,1st Quintile,No,0.68442,79,6911,0.68300,0.68584
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.30590,63,6911,0.30483,0.30698
1995,Baden-Wuerttemberg,2nd Quintile,No,0.69410,150,6911,0.69302,0.69517
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.40369,81,6911,0.40268,0.40469
1995,Baden-Wuerttemberg,3rd Quintile,No,0.59631,149,6911,0.59531,0.59732
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.48005,99,6911,0.47912,0.48099
1995,Baden-Wuerttemberg,4th Quintile,No,0.51995,153,6911,0.51901,0.52088
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.50065,132,6911,0.49986,0.50145
1995,Baden-Wuerttemberg,5th Quintile,No,0.49935,135,6911,0.49855,0.50014
1995,Bavaria,1st Quintile,No,1.00000,60,6911,1.00000,1.00000
1995,Bavaria,2nd Quintile,Yes,0.28551,50,6911,0.28447,0.28654
1995,Bavaria,2nd Quintile,No,0.71449,105,6911,0.71346,0.71553
1995,Bavaria,3rd Quintile,Yes,0.30542,71,6911,0.30451,0.30632
1995,Bavaria,3rd Quintile,No,0.69458,145,6911,0.69368,0.69549
1995,Bavaria,4th Quintile,Yes,0.35980,105,6911,0.35900,0.36060
1995,Bavaria,4th Quintile,No,0.64020,171,6911,0.63940,0.64100
1995,Bavaria,5th Quintile,Yes,0.48578,130,6911,0.48502,0.48655
1995,Bavaria,5th Quintile,No,0.51422,155,6911,0.51345,0.51498
1995,Berlin,2nd Quintile,No,1.00000,40,6911,1.00000,1.00000
1995,Berlin,3rd Quintile,No,1.00000,31,6911,1.00000,1.00000
1995,Berlin,4th Quintile,Yes,0.50418,44,6911,0.50281,0.50556
1995,Berlin,4th Quintile,No,0.49582,48,6911,0.49444,0.49719
1995,Berlin,5th Quintile,Yes,0.54978,50,6911,0.54837,0.55119
1995,Berlin,5th Quintile,No,0.45022,39,6911,0.44881,0.45163
1995,Brandenburg,1st Quintile,No,1.00000,44,6911,1.00000,1.00000
1995,Brandenburg,2nd Quintile,No,1.00000,57,6911,1.00000,1.00000
1995,Brandenburg,3rd Quintile,Yes,0.47537,40,6911,0.47356,0.47719
1995,Brandenburg,3rd Quintile,No,0.52463,38,6911,0.52281,0.52644
1995,Brandenburg,4th Quintile,Yes,0.39254,32,6911,0.39058,0.39450
1995,Brandenburg,4th Quintile,No,0.60746,40,6911,0.60550,0.60942
1995,Brandenburg,5th Quintile,No,1.00000,36,6911,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.43936,31,6911,0.43711,0.44161
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.56064,36,6911,0.55839,0.56289
1995,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,34,6911,1.00000,1.00000
1995,Saxony,1st Quintile,Yes,0.41919,51,6911,0.41766,0.42073
1995,Saxony,1st Quintile,No,0.58081,66,6911,0.57927,0.58234
1995,Saxony,2nd Quintile,Yes,0.52228,91,6911,0.52087,0.52369
1995,Saxony,2nd Quintile,No,0.47772,77,6911,0.47631,0.47913
1995,Saxony,3rd Quintile,Yes,0.43470,64,6911,0.43317,0.43622
1995,Saxony,3rd Quintile,No,0.56530,86,6911,0.56378,0.56683
1995,Saxony,4th Quintile,Yes,0.59779,80,6911,0.59631,0.59926
1995,Saxony,4th Quintile,No,0.40221,57,6911,0.40074,0.40369
1995,Saxony,5th Quintile,Yes,1.00000,36,6911,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,No,1.00000,31,6911,1.00000,1.00000
1995,Saxony-Anhalt,2nd Quintile,No,1.00000,58,6911,1.00000,1.00000
1995,Saxony-Anhalt,3rd Quintile,Yes,0.47608,63,6911,0.47444,0.47771
1995,Saxony-Anhalt,3rd Quintile,No,0.52392,65,6911,0.52229,0.52556
1995,Saxony-Anhalt,4th Quintile,Yes,0.47026,47,6911,0.46849,0.47202
1995,Saxony-Anhalt,4th Quintile,No,0.52974,50,6911,0.52798,0.53151
1995,Thuringa,1st Quintile,No,1.00000,44,6911,1.00000,1.00000
1995,Thuringa,2nd Quintile,Yes,0.53599,51,6911,0.53408,0.53789
1995,Thuringa,2nd Quintile,No,0.46401,47,6911,0.46211,0.46592
1995,Thuringa,3rd Quintile,Yes,0.52328,53,6911,0.52152,0.52504
1995,Thuringa,3rd Quintile,No,0.47672,59,6911,0.47496,0.47848
1995,Thuringa,4th Quintile,Yes,0.53373,44,6911,0.53163,0.53582
1995,Thuringa,4th Quintile,No,0.46627,40,6911,0.46418,0.46837
1996,Lower Saxony,1st Quintile,No,1.00000,37,6591,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,Yes,0.36832,33,6591,0.36672,0.36992
1996,Lower Saxony,2nd Quintile,No,0.63168,59,6591,0.63008,0.63328
1996,Lower Saxony,3rd Quintile,Yes,0.40931,67,6591,0.40827,0.41034
1996,Lower Saxony,3rd Quintile,No,0.59069,100,6591,0.58966,0.59173
1996,Lower Saxony,4th Quintile,Yes,0.51480,63,6591,0.51363,0.51597
1996,Lower Saxony,4th Quintile,No,0.48520,62,6591,0.48403,0.48637
1996,Lower Saxony,5th Quintile,Yes,0.41174,73,6591,0.41078,0.41270
1996,Lower Saxony,5th Quintile,No,0.58826,87,6591,0.58730,0.58922
1996,North Rhine-Westphalia,1st Quintile,Yes,0.35938,73,6591,0.35839,0.36036
1996,North Rhine-Westphalia,1st Quintile,No,0.64062,141,6591,0.63964,0.64161
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.38286,94,6591,0.38194,0.38377
1996,North Rhine-Westphalia,2nd Quintile,No,0.61714,173,6591,0.61623,0.61806
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.40371,102,6591,0.40288,0.40454
1996,North Rhine-Westphalia,3rd Quintile,No,0.59629,160,6591,0.59546,0.59712
1996,North Rhine-Westphalia,4th Quintile,Yes,0.45293,147,6591,0.45221,0.45366
1996,North Rhine-Westphalia,4th Quintile,No,0.54707,186,6591,0.54634,0.54779
1996,North Rhine-Westphalia,5th Quintile,Yes,0.39258,152,6591,0.39199,0.39317
1996,North Rhine-Westphalia,5th Quintile,No,0.60742,239,6591,0.60683,0.60801
1996,Hesse,1st Quintile,No,1.00000,48,6591,1.00000,1.00000
1996,Hesse,2nd Quintile,No,1.00000,56,6591,1.00000,1.00000
1996,Hesse,3rd Quintile,No,1.00000,68,6591,1.00000,1.00000
1996,Hesse,4th Quintile,Yes,0.39875,49,6591,0.39757,0.39993
