year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,5th Quintile,Yes,0.76662,341,453,0.72763,0.80562
2003,Bavaria,5th Quintile,No,0.23338,112,453,0.19438,0.27237
2003,Berlin,3rd Quintile,Yes,0.81488,34,34,0.68236,0.94739
2003,Berlin,4th Quintile,Yes,0.76334,48,48,0.64182,0.88485
2003,Berlin,5th Quintile,Yes,0.86327,82,82,0.78845,0.93809
2003,Brandenburg,2nd Quintile,Yes,0.60014,32,32,0.42769,0.77259
2003,Brandenburg,3rd Quintile,Yes,0.73346,44,44,0.60130,0.86561
2003,Brandenburg,4th Quintile,Yes,0.71483,52,52,0.59091,0.83874
2003,Brandenburg,5th Quintile,Yes,0.79377,53,53,0.68380,0.90374
2003,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.64587,39,39,0.49381,0.79793
2003,Saxony,1st Quintile,Yes,0.55268,36,36,0.38795,0.71741
2003,Saxony,2nd Quintile,Yes,0.68244,89,126,0.60083,0.76405
2003,Saxony,2nd Quintile,No,0.31756,37,126,0.23595,0.39917
2003,Saxony,3rd Quintile,Yes,0.64226,100,150,0.56529,0.71922
2003,Saxony,3rd Quintile,No,0.35774,50,150,0.28078,0.43471
2003,Saxony,4th Quintile,Yes,0.72516,94,139,0.65068,0.79965
2003,Saxony,4th Quintile,No,0.27484,45,139,0.20035,0.34932
2003,Saxony,5th Quintile,Yes,0.68225,94,94,0.58762,0.77688
2003,Saxony-Anhalt,2nd Quintile,Yes,0.53195,33,33,0.35906,0.70483
2003,Saxony-Anhalt,3rd Quintile,Yes,0.62022,46,46,0.47842,0.76202
2003,Saxony-Anhalt,4th Quintile,Yes,0.62330,62,96,0.52586,0.72074
2003,Saxony-Anhalt,4th Quintile,No,0.37670,34,96,0.27926,0.47414
2003,Saxony-Anhalt,5th Quintile,Yes,0.68138,48,48,0.54817,0.81459
2003,Thuringa,1st Quintile,Yes,0.64956,33,33,0.48425,0.81487
2003,Thuringa,2nd Quintile,Yes,0.64418,52,52,0.51278,0.77557
2003,Thuringa,3rd Quintile,Yes,0.74071,42,42,0.60656,0.87485
2003,Thuringa,4th Quintile,Yes,0.73296,59,59,0.61910,0.84682
2003,Thuringa,5th Quintile,Yes,0.55545,48,48,0.41339,0.69752
2004,Schleswig-Holstein,3rd Quintile,Yes,0.79982,40,40,0.67423,0.92540
2004,Schleswig-Holstein,5th Quintile,Yes,0.84168,64,64,0.75154,0.93182
2004,Hamburg,5th Quintile,Yes,0.76993,34,34,0.62633,0.91353
2004,Lower Saxony,1st Quintile,Yes,0.70191,33,33,0.54343,0.86040
2004,Lower Saxony,2nd Quintile,Yes,0.61512,50,50,0.47888,0.75136
2004,Lower Saxony,3rd Quintile,Yes,0.63258,79,117,0.54484,0.72031
2004,Lower Saxony,3rd Quintile,No,0.36742,38,117,0.27969,0.45516
2004,Lower Saxony,4th Quintile,Yes,0.62372,88,139,0.54289,0.70455
2004,Lower Saxony,4th Quintile,No,0.37628,51,139,0.29545,0.45711
2004,Lower Saxony,5th Quintile,Yes,0.74030,189,247,0.68551,0.79510
2004,Lower Saxony,5th Quintile,No,0.25970,58,247,0.20490,0.31449
2004,North Rhine-Westphalia,1st Quintile,Yes,0.69023,69,69,0.58033,0.80014
2004,North Rhine-Westphalia,2nd Quintile,Yes,0.62699,103,175,0.55513,0.69884
2004,North Rhine-Westphalia,2nd Quintile,No,0.37301,72,175,0.30116,0.44487
2004,North Rhine-Westphalia,3rd Quintile,Yes,0.75009,163,222,0.69301,0.80718
2004,North Rhine-Westphalia,3rd Quintile,No,0.24991,59,222,0.19282,0.30699
2004,North Rhine-Westphalia,4th Quintile,Yes,0.68961,256,359,0.64168,0.73753
2004,North Rhine-Westphalia,4th Quintile,No,0.31039,103,359,0.26247,0.35832
2004,North Rhine-Westphalia,5th Quintile,Yes,0.76389,441,574,0.72912,0.79866
2004,North Rhine-Westphalia,5th Quintile,No,0.23611,133,574,0.20134,0.27088
2004,Hesse,2nd Quintile,Yes,0.69567,41,41,0.55308,0.83826
2004,Hesse,3rd Quintile,Yes,0.76551,56,56,0.65354,0.87748
2004,Hesse,4th Quintile,Yes,0.71702,80,119,0.63575,0.79830
2004,Hesse,4th Quintile,No,0.28298,39,119,0.20170,0.36425
2004,Hesse,5th Quintile,Yes,0.78898,197,251,0.73840,0.83956
2004,Hesse,5th Quintile,No,0.21102,54,251,0.16044,0.26160
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.56484,35,35,0.39819,0.73149
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.55545,38,38,0.39534,0.71557
2004,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.64559,67,67,0.53019,0.76100
2004,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.79047,108,140,0.72281,0.85812
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.20953,32,140,0.14188,0.27719
2004,Baden-Wuerttemberg,1st Quintile,Yes,0.64254,38,38,0.48812,0.79697
2004,Baden-Wuerttemberg,2nd Quintile,Yes,0.73185,89,123,0.65325,0.81046
2004,Baden-Wuerttemberg,2nd Quintile,No,0.26815,34,123,0.18954,0.34675
2004,Baden-Wuerttemberg,3rd Quintile,Yes,0.70896,108,150,0.63602,0.78190
2004,Baden-Wuerttemberg,3rd Quintile,No,0.29104,42,150,0.21810,0.36398
2004,Baden-Wuerttemberg,4th Quintile,Yes,0.71649,148,208,0.65509,0.77789
2004,Baden-Wuerttemberg,4th Quintile,No,0.28351,60,208,0.22211,0.34491
2004,Baden-Wuerttemberg,5th Quintile,Yes,0.73775,278,382,0.69359,0.78192
2004,Baden-Wuerttemberg,5th Quintile,No,0.26225,104,382,0.21808,0.30641
2004,Bavaria,1st Quintile,Yes,0.60128,37,37,0.44133,0.76123
2004,Bavaria,2nd Quintile,Yes,0.69745,74,111,0.61160,0.78329
2004,Bavaria,2nd Quintile,No,0.30255,37,111,0.21671,0.38840
2004,Bavaria,3rd Quintile,Yes,0.70593,129,182,0.63955,0.77231
2004,Bavaria,3rd Quintile,No,0.29407,53,182,0.22769,0.36045
2004,Bavaria,4th Quintile,Yes,0.68363,195,280,0.62906,0.73820
2004,Bavaria,4th Quintile,No,0.31637,85,280,0.26180,0.37094
2004,Bavaria,5th Quintile,Yes,0.74156,335,455,0.70129,0.78183
2004,Bavaria,5th Quintile,No,0.25844,120,455,0.21817,0.29871
2004,Berlin,4th Quintile,Yes,0.66012,48,48,0.52470,0.79554
2004,Berlin,5th Quintile,Yes,0.76938,75,75,0.67340,0.86535
2004,Brandenburg,2nd Quintile,Yes,0.62943,32,32,0.45942,0.79944
2004,Brandenburg,3rd Quintile,Yes,0.64086,33,33,0.47464,0.80708
2004,Brandenburg,4th Quintile,Yes,0.62148,51,51,0.48704,0.75592
2004,Brandenburg,5th Quintile,Yes,0.72150,58,58,0.60513,0.83787
2004,Saxony,1st Quintile,Yes,0.66366,38,38,0.51142,0.81589
2004,Saxony,2nd Quintile,Yes,0.75294,87,87,0.66178,0.84410
2004,Saxony,3rd Quintile,Yes,0.68850,102,150,0.61414,0.76286
2004,Saxony,3rd Quintile,No,0.31150,48,150,0.23714,0.38586
2004,Saxony,4th Quintile,Yes,0.70341,99,135,0.62607,0.78074
2004,Saxony,4th Quintile,No,0.29659,36,135,0.21926,0.37393
2004,Saxony,5th Quintile,Yes,0.75983,95,95,0.67347,0.84619
2004,Saxony-Anhalt,2nd Quintile,Yes,0.56441,35,35,0.39774,0.73107
2004,Saxony-Anhalt,3rd Quintile,Yes,0.66174,47,47,0.52502,0.79847
2004,Saxony-Anhalt,4th Quintile,Yes,0.77266,72,103,0.69133,0.85400
2004,Saxony-Anhalt,4th Quintile,No,0.22734,31,103,0.14600,0.30867
2004,Saxony-Anhalt,5th Quintile,Yes,0.80018,52,52,0.69044,0.90993
2004,Thuringa,2nd Quintile,Yes,0.71384,42,42,0.57550,0.85219
2004,Thuringa,3rd Quintile,Yes,0.65411,59,91,0.55583,0.75238
2004,Thuringa,3rd Quintile,No,0.34589,32,91,0.24762,0.44417
2004,Thuringa,4th Quintile,Yes,0.64793,56,56,0.52170,0.77416
2004,Thuringa,5th Quintile,Yes,0.70733,48,48,0.57725,0.83741
2005,Schleswig-Holstein,5th Quintile,Yes,0.67832,45,45,0.54029,0.81634
2005,Lower Saxony,2nd Quintile,Yes,0.63551,52,52,0.50342,0.76760
2005,Lower Saxony,3rd Quintile,Yes,0.69877,77,113,0.61380,0.78374
2005,Lower Saxony,3rd Quintile,No,0.30123,36,113,0.21626,0.38620
2005,Lower Saxony,4th Quintile,Yes,0.70093,108,150,0.62741,0.77444
2005,Lower Saxony,4th Quintile,No,0.29907,42,150,0.22556,0.37259
2005,Lower Saxony,5th Quintile,Yes,0.73100,129,177,0.66549,0.79651
2005,Lower Saxony,5th Quintile,No,0.26900,48,177,0.20349,0.33451
2005,North Rhine-Westphalia,1st Quintile,Yes,0.52142,48,82,0.41263,0.63021
2005,North Rhine-Westphalia,1st Quintile,No,0.47858,34,82,0.36979,0.58737
2005,North Rhine-Westphalia,2nd Quintile,Yes,0.64408,104,165,0.57080,0.71736
2005,North Rhine-Westphalia,2nd Quintile,No,0.35592,61,165,0.28264,0.42920
2005,North Rhine-Westphalia,3rd Quintile,Yes,0.70729,161,224,0.64757,0.76701
2005,North Rhine-Westphalia,3rd Quintile,No,0.29271,63,224,0.23299,0.35243
2005,North Rhine-Westphalia,4th Quintile,Yes,0.76206,239,321,0.71541,0.80872
2005,North Rhine-Westphalia,4th Quintile,No,0.23794,82,321,0.19128,0.28459
2005,North Rhine-Westphalia,5th Quintile,Yes,0.83546,429,524,0.80368,0.86723
2005,North Rhine-Westphalia,5th Quintile,No,0.16454,95,524,0.13277,0.19632
2005,Hesse,3rd Quintile,Yes,0.67543,62,95,0.58077,0.77008
2005,Hesse,3rd Quintile,No,0.32457,33,95,0.22992,0.41923
2005,Hesse,4th Quintile,Yes,0.62747,78,123,0.54168,0.71326
2005,Hesse,4th Quintile,No,0.37253,45,123,0.28674,0.45832
2005,Hesse,5th Quintile,Yes,0.76709,176,225,0.71174,0.82245
2005,Hesse,5th Quintile,No,0.23291,49,225,0.17755,0.28826
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.64568,55,55,0.51810,0.77325
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.71575,66,66,0.60609,0.82540
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.72319,89,123,0.64379,0.80258
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27681,34,123,0.19742,0.35621
2005,Baden-Wuerttemberg,1st Quintile,Yes,0.85719,44,44,0.75261,0.96177
2005,Baden-Wuerttemberg,2nd Quintile,Yes,0.72672,82,82,0.62967,0.82377
2005,Baden-Wuerttemberg,3rd Quintile,Yes,0.72159,109,149,0.64938,0.79380
2005,Baden-Wuerttemberg,3rd Quintile,No,0.27841,40,149,0.20620,0.35062
2005,Baden-Wuerttemberg,4th Quintile,Yes,0.74774,156,214,0.68941,0.80607
2005,Baden-Wuerttemberg,4th Quintile,No,0.25226,58,214,0.19393,0.31059
2005,Baden-Wuerttemberg,5th Quintile,Yes,0.79031,267,333,0.74652,0.83410
2005,Baden-Wuerttemberg,5th Quintile,No,0.20969,66,333,0.16590,0.25348
2005,Bavaria,2nd Quintile,Yes,0.60474,72,120,0.51690,0.69259
2005,Bavaria,2nd Quintile,No,0.39526,48,120,0.30741,0.48310
2005,Bavaria,3rd Quintile,Yes,0.71037,120,169,0.64178,0.77896
2005,Bavaria,3rd Quintile,No,0.28963,49,169,0.22104,0.35822
2005,Bavaria,4th Quintile,Yes,0.66186,174,257,0.60390,0.71981
2005,Bavaria,4th Quintile,No,0.33814,83,257,0.28019,0.39610
2005,Bavaria,5th Quintile,Yes,0.71649,307,445,0.67457,0.75842
2005,Bavaria,5th Quintile,No,0.28351,138,445,0.24158,0.32543
2005,Berlin,4th Quintile,Yes,0.67105,38,38,0.51966,0.82244
2005,Berlin,5th Quintile,Yes,0.88435,69,69,0.80834,0.96036
2005,Brandenburg,2nd Quintile,Yes,0.62587,33,33,0.45821,0.79353
2005,Brandenburg,3rd Quintile,Yes,0.68393,36,36,0.52989,0.83796
2005,Brandenburg,4th Quintile,Yes,0.62755,43,43,0.48133,0.77376
2005,Brandenburg,5th Quintile,Yes,0.72186,55,55,0.60234,0.84137
2005,Saxony,1st Quintile,Yes,0.56387,31,31,0.38641,0.74132
2005,Saxony,2nd Quintile,Yes,0.64804,60,60,0.52617,0.76990
2005,Saxony,3rd Quintile,Yes,0.63291,86,134,0.55100,0.71483
2005,Saxony,3rd Quintile,No,0.36709,48,134,0.28517,0.44900
2005,Saxony,4th Quintile,Yes,0.74840,101,138,0.67573,0.82106
2005,Saxony,4th Quintile,No,0.25160,37,138,0.17894,0.32427
2005,Saxony,5th Quintile,Yes,0.82168,93,93,0.74346,0.89990
2005,Saxony-Anhalt,2nd Quintile,Yes,0.60166,33,33,0.43204,0.77128
2005,Saxony-Anhalt,3rd Quintile,Yes,0.61848,46,46,0.47655,0.76041
2005,Saxony-Anhalt,4th Quintile,Yes,0.66424,56,56,0.53943,0.78905
2005,Saxony-Anhalt,5th Quintile,Yes,0.79964,49,49,0.68640,0.91287
2005,Thuringa,2nd Quintile,Yes,0.55493,37,37,0.39259,0.71727
2005,Thuringa,3rd Quintile,Yes,0.57748,39,39,0.42043,0.73454
2005,Thuringa,4th Quintile,Yes,0.64097,49,49,0.50526,0.77668
2005,Thuringa,5th Quintile,Yes,0.75740,45,45,0.63074,0.88406
2006,Schleswig-Holstein,4th Quintile,Yes,0.71659,41,41,0.57693,0.85625
2006,Schleswig-Holstein,5th Quintile,Yes,0.64169,44,44,0.49837,0.78501
2006,Lower Saxony,2nd Quintile,Yes,0.75407,54,54,0.63814,0.87001
2006,Lower Saxony,3rd Quintile,Yes,0.66550,70,106,0.57525,0.75575
2006,Lower Saxony,3rd Quintile,No,0.33450,36,106,0.24425,0.42475
2006,Lower Saxony,4th Quintile,Yes,0.70005,94,131,0.62127,0.77882
2006,Lower Saxony,4th Quintile,No,0.29995,37,131,0.22118,0.37873
2006,Lower Saxony,5th Quintile,Yes,0.75373,129,174,0.68952,0.81793
2006,Lower Saxony,5th Quintile,No,0.24627,45,174,0.18207,0.31048
2006,North Rhine-Westphalia,1st Quintile,Yes,0.65950,55,55,0.53311,0.78590
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.72550,103,148,0.65336,0.79764
2006,North Rhine-Westphalia,2nd Quintile,No,0.27450,45,148,0.20236,0.34664
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.78178,191,239,0.72930,0.83426
2006,North Rhine-Westphalia,3rd Quintile,No,0.21822,48,239,0.16574,0.27070
2006,North Rhine-Westphalia,4th Quintile,Yes,0.68068,223,321,0.62960,0.73176
2006,North Rhine-Westphalia,4th Quintile,No,0.31932,98,321,0.26824,0.37040
2006,North Rhine-Westphalia,5th Quintile,Yes,0.83667,424,517,0.80478,0.86857
2006,North Rhine-Westphalia,5th Quintile,No,0.16333,93,517,0.13143,0.19522
2006,Hesse,2nd Quintile,Yes,0.69014,31,31,0.52465,0.85562
2006,Hesse,3rd Quintile,Yes,0.75109,64,64,0.64432,0.85786
2006,Hesse,4th Quintile,Yes,0.71108,78,78,0.60984,0.81232
2006,Hesse,5th Quintile,Yes,0.77621,185,240,0.72337,0.82905
2006,Hesse,5th Quintile,No,0.22379,55,240,0.17095,0.27663
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.83715,41,41,0.72273,0.95158
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.77977,56,56,0.67025,0.88929
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.75789,75,75,0.66029,0.85549
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.72240,96,127,0.64420,0.80059
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.27760,31,127,0.19941,0.35580
2006,Baden-Wuerttemberg,1st Quintile,Yes,0.49485,34,34,0.32426,0.66543
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.73101,77,77,0.63131,0.83070
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.72987,98,138,0.65551,0.80422
2006,Baden-Wuerttemberg,3rd Quintile,No,0.27013,40,138,0.19578,0.34449
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.75961,164,209,0.70154,0.81769
2006,Baden-Wuerttemberg,4th Quintile,No,0.24039,45,209,0.18231,0.29846
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.82530,283,344,0.78512,0.86549
2006,Baden-Wuerttemberg,5th Quintile,No,0.17470,61,344,0.13451,0.21488
2006,Bavaria,1st Quintile,Yes,0.59651,31,31,0.42096,0.77207
2006,Bavaria,2nd Quintile,Yes,0.58224,65,105,0.48745,0.67703
2006,Bavaria,2nd Quintile,No,0.41776,40,105,0.32297,0.51255
2006,Bavaria,3rd Quintile,Yes,0.71668,128,183,0.65121,0.78215
2006,Bavaria,3rd Quintile,No,0.28332,55,183,0.21785,0.34879
2006,Bavaria,4th Quintile,Yes,0.74463,184,246,0.69002,0.79923
2006,Bavaria,4th Quintile,No,0.25537,62,246,0.20077,0.30998
2006,Bavaria,5th Quintile,Yes,0.79078,310,409,0.75131,0.83025
2006,Bavaria,5th Quintile,No,0.20922,99,409,0.16975,0.24869
2006,Berlin,3rd Quintile,Yes,0.57473,32,32,0.40069,0.74876
2006,Berlin,4th Quintile,Yes,0.78779,42,42,0.66263,0.91294
2006,Berlin,5th Quintile,Yes,0.76744,65,65,0.66393,0.87094
2006,Brandenburg,2nd Quintile,Yes,0.62948,44,44,0.48513,0.77383
2006,Brandenburg,3rd Quintile,Yes,0.72181,31,31,0.56146,0.88217
2006,Brandenburg,4th Quintile,Yes,0.75455,51,51,0.63526,0.87384
2006,Brandenburg,5th Quintile,Yes,0.75999,53,53,0.64390,0.87607
2006,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.74725,41,41,0.61257,0.88193
2006,Saxony,1st Quintile,Yes,0.75227,40,40,0.61678,0.88775
2006,Saxony,2nd Quintile,Yes,0.74489,63,63,0.63637,0.85340
2006,Saxony,3rd Quintile,Yes,0.66048,98,147,0.58366,0.73729
2006,Saxony,3rd Quintile,No,0.33952,49,147,0.26271,0.41634
2006,Saxony,4th Quintile,Yes,0.70324,90,121,0.62150,0.78498
2006,Saxony,4th Quintile,No,0.29676,31,121,0.21502,0.37850
2006,Saxony,5th Quintile,Yes,0.83830,88,88,0.76094,0.91567
2006,Saxony-Anhalt,2nd Quintile,Yes,0.55520,33,33,0.38302,0.72738
2006,Saxony-Anhalt,3rd Quintile,Yes,0.64290,53,53,0.51267,0.77313
2006,Saxony-Anhalt,4th Quintile,Yes,0.66256,55,55,0.53645,0.78868
2006,Saxony-Anhalt,5th Quintile,Yes,0.64390,47,47,0.50552,0.78228
2006,Thuringa,2nd Quintile,Yes,0.69839,41,41,0.55616,0.84063
2006,Thuringa,3rd Quintile,Yes,0.78468,40,40,0.65567,0.91369
2006,Thuringa,4th Quintile,Yes,0.68097,59,59,0.56102,0.80093
2006,Thuringa,5th Quintile,Yes,0.82147,42,42,0.70425,0.93870
2007,Schleswig-Holstein,5th Quintile,Yes,0.71629,42,42,0.57830,0.85428
2007,Lower Saxony,2nd Quintile,Yes,0.79313,65,65,0.69389,0.89237
2007,Lower Saxony,3rd Quintile,Yes,0.75649,78,78,0.66062,0.85235
2007,Lower Saxony,4th Quintile,Yes,0.74680,127,172,0.68163,0.81198
2007,Lower Saxony,4th Quintile,No,0.25320,45,172,0.18802,0.31837
2007,Lower Saxony,5th Quintile,Yes,0.78215,149,194,0.72392,0.84039
2007,Lower Saxony,5th Quintile,No,0.21785,45,194,0.15961,0.27608
2007,North Rhine-Westphalia,1st Quintile,Yes,0.74510,68,68,0.64074,0.84945
2007,North Rhine-Westphalia,2nd Quintile,Yes,0.81816,122,153,0.75684,0.87948
2007,North Rhine-Westphalia,2nd Quintile,No,0.18184,31,153,0.12052,0.24316
2007,North Rhine-Westphalia,3rd Quintile,Yes,0.70484,186,250,0.64818,0.76149
2007,North Rhine-Westphalia,3rd Quintile,No,0.29516,64,250,0.23851,0.35182
2007,North Rhine-Westphalia,4th Quintile,Yes,0.80944,256,334,0.76726,0.85163
2007,North Rhine-Westphalia,4th Quintile,No,0.19056,78,334,0.14837,0.23274
2007,North Rhine-Westphalia,5th Quintile,Yes,0.81414,415,505,0.78018,0.84810
2007,North Rhine-Westphalia,5th Quintile,No,0.18586,90,505,0.15190,0.21982
2007,Hesse,2nd Quintile,Yes,0.68426,41,41,0.54021,0.82830
2007,Hesse,3rd Quintile,Yes,0.74590,55,55,0.62979,0.86202
2007,Hesse,4th Quintile,Yes,0.76081,82,82,0.66790,0.85371
2007,Hesse,5th Quintile,Yes,0.82088,183,227,0.77089,0.87088
2007,Hesse,5th Quintile,No,0.17912,44,227,0.12912,0.22911
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.65008,39,39,0.49843,0.80173
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.75082,48,48,0.62716,0.87448
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.59247,56,89,0.48980,0.69514
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.40753,33,89,0.30486,0.51020
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.65707,89,127,0.57418,0.73995
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.34293,38,127,0.26005,0.42582
2007,Baden-Wuerttemberg,1st Quintile,Yes,0.71078,51,51,0.58510,0.83646
2007,Baden-Wuerttemberg,2nd Quintile,Yes,0.68283,67,98,0.59021,0.77544
2007,Baden-Wuerttemberg,2nd Quintile,No,0.31717,31,98,0.22456,0.40979
2007,Baden-Wuerttemberg,3rd Quintile,Yes,0.81236,116,116,0.74100,0.88372
2007,Baden-Wuerttemberg,4th Quintile,Yes,0.82147,196,243,0.77322,0.86972
2007,Baden-Wuerttemberg,4th Quintile,No,0.17853,47,243,0.13028,0.22678
2007,Baden-Wuerttemberg,5th Quintile,Yes,0.80939,256,321,0.76635,0.85242
2007,Baden-Wuerttemberg,5th Quintile,No,0.19061,65,321,0.14758,0.23365
2007,Bavaria,2nd Quintile,Yes,0.72086,102,144,0.64734,0.79438
2007,Bavaria,2nd Quintile,No,0.27914,42,144,0.20562,0.35266
2007,Bavaria,3rd Quintile,Yes,0.75199,151,203,0.69243,0.81154
2007,Bavaria,3rd Quintile,No,0.24801,52,203,0.18846,0.30757
2007,Bavaria,4th Quintile,Yes,0.73309,198,269,0.68013,0.78605
2007,Bavaria,4th Quintile,No,0.26691,71,269,0.21395,0.31987
2007,Bavaria,5th Quintile,Yes,0.77170,304,385,0.72971,0.81368
2007,Bavaria,5th Quintile,No,0.22830,81,385,0.18632,0.27029
2007,Berlin,4th Quintile,Yes,0.72983,56,56,0.61247,0.84718
2007,Berlin,5th Quintile,Yes,0.69041,51,51,0.56226,0.81856
2007,Brandenburg,2nd Quintile,Yes,0.57784,36,36,0.41421,0.74147
2007,Brandenburg,4th Quintile,Yes,0.71246,54,54,0.59061,0.83432
2007,Brandenburg,5th Quintile,Yes,0.50968,53,53,0.37380,0.64556
2007,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.68826,36,36,0.53480,0.84172
2007,Saxony,1st Quintile,Yes,0.71578,47,47,0.58544,0.84613
2007,Saxony,2nd Quintile,Yes,0.66639,59,90,0.56843,0.76435
2007,Saxony,2nd Quintile,No,0.33361,31,90,0.23565,0.43157
2007,Saxony,3rd Quintile,Yes,0.72540,98,143,0.65199,0.79881
2007,Saxony,3rd Quintile,No,0.27460,45,143,0.20119,0.34801
2007,Saxony,4th Quintile,Yes,0.70331,109,153,0.63069,0.77593
2007,Saxony,4th Quintile,No,0.29669,44,153,0.22407,0.36931
2007,Saxony,5th Quintile,Yes,0.68776,75,75,0.58217,0.79334
2007,Saxony-Anhalt,2nd Quintile,Yes,0.55958,37,37,0.39741,0.72175
2007,Saxony-Anhalt,3rd Quintile,Yes,0.74870,52,52,0.62965,0.86775
2007,Saxony-Anhalt,4th Quintile,Yes,0.77015,63,63,0.66542,0.87488
2007,Saxony-Anhalt,5th Quintile,Yes,0.76348,57,57,0.65218,0.87478
2007,Thuringa,2nd Quintile,Yes,0.62298,51,51,0.48864,0.75731
2007,Thuringa,3rd Quintile,Yes,0.78103,44,44,0.65742,0.90464
2007,Thuringa,4th Quintile,Yes,0.80393,68,68,0.70886,0.89900
2007,Thuringa,5th Quintile,Yes,0.62949,43,43,0.48343,0.77554
2008,Schleswig-Holstein,3rd Quintile,Yes,0.70501,31,31,0.54182,0.86820
2008,Schleswig-Holstein,5th Quintile,Yes,0.81364,45,45,0.69858,0.92870
2008,Lower Saxony,2nd Quintile,Yes,0.70697,63,63,0.59368,0.82027
2008,Lower Saxony,3rd Quintile,Yes,0.75617,67,67,0.65258,0.85977
2008,Lower Saxony,4th Quintile,Yes,0.69993,126,169,0.63062,0.76923
2008,Lower Saxony,4th Quintile,No,0.30007,43,169,0.23077,0.36938
2008,Lower Saxony,5th Quintile,Yes,0.72244,132,181,0.65702,0.78786
2008,Lower Saxony,5th Quintile,No,0.27756,49,181,0.21214,0.34298
2008,North Rhine-Westphalia,1st Quintile,Yes,0.68744,65,98,0.59519,0.77969
2008,North Rhine-Westphalia,1st Quintile,No,0.31256,33,98,0.22031,0.40481
2008,North Rhine-Westphalia,2nd Quintile,Yes,0.71160,111,155,0.64005,0.78315
2008,North Rhine-Westphalia,2nd Quintile,No,0.28840,44,155,0.21685,0.35995
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.68659,179,250,0.62897,0.74421
2008,North Rhine-Westphalia,3rd Quintile,No,0.31341,71,250,0.25579,0.37103
2008,North Rhine-Westphalia,4th Quintile,Yes,0.76313,236,315,0.71610,0.81015
2008,North Rhine-Westphalia,4th Quintile,No,0.23687,79,315,0.18985,0.28390
2008,North Rhine-Westphalia,5th Quintile,Yes,0.79562,381,474,0.75928,0.83196
2008,North Rhine-Westphalia,5th Quintile,No,0.20438,93,474,0.16804,0.24072
2008,Hesse,2nd Quintile,Yes,0.65834,40,40,0.50949,0.80719
2008,Hesse,3rd Quintile,Yes,0.80896,52,52,0.70106,0.91685
2008,Hesse,4th Quintile,Yes,0.76838,90,121,0.69290,0.84386
2008,Hesse,4th Quintile,No,0.23162,31,121,0.15614,0.30710
2008,Hesse,5th Quintile,Yes,0.73265,176,229,0.67520,0.79010
2008,Hesse,5th Quintile,No,0.26735,53,229,0.20990,0.32480
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.58130,44,44,0.43384,0.72876
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.61220,39,39,0.45728,0.76713
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.66633,62,62,0.54800,0.78466
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.57025,78,121,0.48167,0.65882
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.42975,43,121,0.34118,0.51833
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.62709,35,35,0.46454,0.78964
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.76939,69,69,0.66927,0.86951
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.80869,120,151,0.74574,0.87164
2008,Baden-Wuerttemberg,3rd Quintile,No,0.19131,31,151,0.12836,0.25426
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.77203,165,216,0.71595,0.82811
