year,bula_h,quintil_oecd,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,1st Quintile,No,0.01595644730675323,121,6622,0.01591228593062649,0.016000608682879967
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.010069174509356954,66,6622,0.010033988768917196,0.010104360249796713
1994,North Rhine-Westphalia,2nd Quintile,No,0.026512021586594502,178,6622,0.02645540364767691,0.026568639525512094
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.016987811678710916,94,6622,0.016942269321318735,0.017033354036103097
1994,North Rhine-Westphalia,3rd Quintile,No,0.026588492758532523,168,6622,0.026531795451155044,0.026645190065910002
1994,North Rhine-Westphalia,4th Quintile,Yes,0.022016200870606593,123,6622,0.02196448732006261,0.022067914421150577
1994,North Rhine-Westphalia,4th Quintile,No,0.041436813216803974,224,6622,0.04136657541945101,0.041507051014156936
1994,North Rhine-Westphalia,5th Quintile,Yes,0.033383620339829626,153,6622,0.03332031197036724,0.03344692870929201
1994,North Rhine-Westphalia,5th Quintile,No,0.05240511889148084,237,6622,0.052326583476098594,0.05248365430686309
1994,Hesse,1st Quintile,No,0.004739060368670784,36,6622,0.004714856658863715,0.004763264078477852
1994,Hesse,2nd Quintile,No,0.005619834495380251,52,6622,0.005593489063267012,0.00564617992749349
1994,Hesse,3rd Quintile,Yes,0.005375947894332524,34,6622,0.0053501773055657795,0.005401718483099268
1994,Hesse,3rd Quintile,No,0.01006062386297754,84,6622,0.010025452913511711,0.010095794812443368
1994,Hesse,4th Quintile,Yes,0.006573935903023339,38,6622,0.006545455387604459,0.006602416418442218
1994,Hesse,4th Quintile,No,0.01156860683156555,84,6622,0.011530920737071135,0.011606292926059964
1994,Hesse,5th Quintile,Yes,0.016577773800530778,81,6622,0.016532775050382226,0.01662277255067933
1994,Hesse,5th Quintile,No,0.017736888004325935,101,6622,0.017690370118748102,0.017783405889903767
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.006317595303467837,40,6622,0.006289671984470099,0.006345518622465575
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.007715146029057205,38,6622,0.007684310060558949,0.007745981997555462
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009508719034817573,41,6622,0.009474516863915212,0.009542921205719933
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01117126705285044,59,6622,0.011134226360778885,0.011208307744921995
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.006721658042851968,33,6622,0.006692861455241997,0.006750454630461938
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.008732129459851187,48,6622,0.008699340855248448,0.008764918064453925
1994,Baden-Wuerttemberg,1st Quintile,No,0.009866130363176686,82,6622,0.009831297616611796,0.009900963109741576
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.006844629962177817,48,6622,0.006815572952273158,0.0068736869720824765
1994,Baden-Wuerttemberg,2nd Quintile,No,0.012763294465989299,103,6622,0.012723734184020804,0.012802854747957794
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.010425534102068462,69,6622,0.010389737588212593,0.01046133061592433
1994,Baden-Wuerttemberg,3rd Quintile,No,0.019751110169941164,165,6622,0.01970207233673859,0.01980014800314374
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.01760228718005908,104,6622,0.017555942961967146,0.017648631398151014
1994,Baden-Wuerttemberg,4th Quintile,No,0.022532948048046616,160,6622,0.02248064495070513,0.0225852511453881
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.023025286099698956,115,6622,0.022972428003606493,0.02307814419579142
1994,Baden-Wuerttemberg,5th Quintile,No,0.029984631872534542,168,6622,0.029924527508683307,0.030044736236385778
1994,Bavaria,1st Quintile,No,0.007776700530975677,54,6622,0.007745742756301515,0.007807658305649838
1994,Bavaria,2nd Quintile,Yes,0.006877117698056715,41,6622,0.0068479922872561666,0.006906243108857264
1994,Bavaria,2nd Quintile,No,0.013552261737707285,91,6622,0.01351151336518374,0.01359301011023083
1994,Bavaria,3rd Quintile,Yes,0.0084026103031241,57,6622,0.008370440964269024,0.008434779641979176
1994,Bavaria,3rd Quintile,No,0.02328180355120627,154,6622,0.0232286588112432,0.023334948291169336
1994,Bavaria,4th Quintile,Yes,0.018201721212752594,95,6622,0.018154608870196445,0.018248833555308742
1994,Bavaria,4th Quintile,No,0.027018526546518228,143,6622,0.026961385202282896,0.02707566789075356
1994,Bavaria,5th Quintile,Yes,0.021609229935049632,119,6622,0.021557985919341924,0.02166047395075734
1994,Bavaria,5th Quintile,No,0.03398099454841896,184,6622,0.03391714200295314,0.03404484709388477
1994,Berlin,3rd Quintile,No,0.005979895369891265,41,6622,0.005952723988806567,0.006007066750975963
1994,Berlin,4th Quintile,Yes,0.005630158834278194,37,6622,0.005603789350236416,0.005656528318319972
1994,Berlin,4th Quintile,No,0.007126716908129205,43,6622,0.007097071392875586,0.007156362423382823
1994,Berlin,5th Quintile,Yes,0.007408631205191622,39,6622,0.00737840931854853,0.007438853091834714
1994,Berlin,5th Quintile,No,0.008949376401993243,46,6622,0.008916186066404036,0.008982566737582449
1994,Brandenburg,1st Quintile,No,0.0037010296157361598,34,6622,0.0036796291385299967,0.0037224300929423228
1994,Brandenburg,2nd Quintile,Yes,0.004154712421760531,36,6622,0.004132043348953015,0.004177381494568046
1994,Brandenburg,2nd Quintile,No,0.00697267756485189,60,6622,0.006943351909438594,0.007002003220265186
1994,Brandenburg,3rd Quintile,Yes,0.004449445737172759,40,6622,0.0044259898451667464,0.004472901629178772
1994,Brandenburg,3rd Quintile,No,0.005248192889494629,43,6622,0.005222728715129163,0.0052736570638600945
1994,Brandenburg,4th Quintile,Yes,0.004092862088880621,38,6622,0.004070361684939698,0.004115362492821544
1994,Brandenburg,4th Quintile,No,0.004117073670714815,33,6622,0.004094507087946115,0.004139640253483515
1994,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0035498949121938873,38,6622,0.0035289343530430254,0.003570855471344749
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.003534193885985865,38,6622,0.0035132795672399406,0.0035551082047317896
1994,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0029354093881574102,32,6622,0.002916343224224147,0.0029544755520906733
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003997127310008793,38,6622,0.00397489054417187,0.004019364075845715
1994,Saxony,1st Quintile,Yes,0.004446404659551676,45,6622,0.004422956748841686,0.004469852570261665
1994,Saxony,1st Quintile,No,0.0062966200800205286,66,6622,0.0062687428598359775,0.00632449730020508
1994,Saxony,2nd Quintile,Yes,0.007581040519580431,85,6622,0.007550471657532949,0.0076116093816279125
1994,Saxony,2nd Quintile,No,0.010955335669377338,111,6622,0.010918650702322464,0.010992020636432212
1994,Saxony,3rd Quintile,Yes,0.007361502584877989,73,6622,0.007331376261851579,0.007391628907904398
1994,Saxony,3rd Quintile,No,0.007496946608213077,84,6622,0.00746654647606199,0.007527346740364164
1994,Saxony,4th Quintile,Yes,0.0065697962094383566,65,6622,0.006541324603386858,0.006598267815489855
1994,Saxony,4th Quintile,No,0.005008854002439901,50,6622,0.0049839742456036715,0.00503373375927613
1994,Saxony,5th Quintile,Yes,0.004081516082400006,35,6622,0.004059046759300872,0.0041039854054991404
1994,Saxony-Anhalt,1st Quintile,No,0.003479534347000332,39,6622,0.0034587818188394365,0.0035002868751612274
1994,Saxony-Anhalt,2nd Quintile,Yes,0.004209840117283947,43,6622,0.004187021776957055,0.004232658457610838
1994,Saxony-Anhalt,2nd Quintile,No,0.005145208150536136,59,6622,0.005119993749307997,0.005170422551764274
1994,Saxony-Anhalt,3rd Quintile,Yes,0.005360350328132874,73,6622,0.005334616949643052,0.005386083706622696
1994,Saxony-Anhalt,3rd Quintile,No,0.006176265052281438,63,6622,0.006148653871355619,0.006203876233207257
1994,Saxony-Anhalt,4th Quintile,Yes,0.003452035970025172,33,6622,0.003431365321803669,0.0034727066182466755
1994,Saxony-Anhalt,4th Quintile,No,0.0026387384607758917,31,6622,0.0026206587383617815,0.002656818183190002
1994,Thuringa,1st Quintile,Yes,0.0038278709393751204,32,6622,0.003806108219419073,0.0038496336593311677
1994,Thuringa,1st Quintile,No,0.004044750921799981,47,6622,0.004022382613468131,0.00406711923013183
1994,Thuringa,2nd Quintile,Yes,0.003936108860258699,46,6622,0.003914041799761476,0.0039581759207559224
1994,Thuringa,2nd Quintile,No,0.004338319342180446,48,6622,0.004315156919003816,0.004361481765357075
1994,Thuringa,3rd Quintile,Yes,0.004666246831341236,57,6622,0.004642228902336691,0.0046902647603457815
1994,Thuringa,3rd Quintile,No,0.004300644056819273,62,6622,0.004277581991401638,0.004323706122236909
1994,Thuringa,4th Quintile,Yes,0.002902401442423918,34,6622,0.0028834424648630937,0.0029213604199847423
1994,Thuringa,4th Quintile,No,0.0032037917627498282,34,6622,0.0031838757376166445,0.003223707787883012
1995,Lower Saxony,1st Quintile,No,0.004959978411181445,32,6911,0.0049353186381428165,0.004984638184220074
1995,Lower Saxony,2nd Quintile,Yes,0.004729392759783294,31,6911,0.004705310225458846,0.0047534752941077426
1995,Lower Saxony,2nd Quintile,No,0.008884598605994675,61,6911,0.008851659642724831,0.008917537569264519
1995,Lower Saxony,3rd Quintile,Yes,0.01033155540141683,60,6911,0.010296061264225238,0.010367049538608421
1995,Lower Saxony,3rd Quintile,No,0.01222745998724822,69,6911,0.012188883248747633,0.012266036725748808
1995,Lower Saxony,4th Quintile,Yes,0.012960763925885056,64,6911,0.01292106201445975,0.013000465837310363
1995,Lower Saxony,4th Quintile,No,0.013298963698407258,78,6911,0.013258754019964581,0.013339173376849934
1995,Lower Saxony,5th Quintile,Yes,0.015203471987100895,80,6911,0.0151605209602541,0.01524642301394769
1995,Lower Saxony,5th Quintile,No,0.017697995757491505,96,6911,0.017651713613834236,0.017744277901148773
1995,North Rhine-Westphalia,1st Quintile,Yes,0.008382770036248622,67,6911,0.008350766739688409,0.008414773332808835
1995,North Rhine-Westphalia,1st Quintile,No,0.020804875450181778,137,6911,0.02075477448541235,0.020854976414951206
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.012138324021922857,91,6911,0.012099886415151402,0.012176761628694311
1995,North Rhine-Westphalia,2nd Quintile,No,0.021872599946771352,182,6911,0.021821257468863008,0.021923942424679696
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.018831652361539823,112,6911,0.018783938464778892,0.018879366258300754
1995,North Rhine-Westphalia,3rd Quintile,No,0.025880319562955785,171,6911,0.02582458560524692,0.02593605352066465
1995,North Rhine-Westphalia,4th Quintile,Yes,0.028072965138853465,147,6911,0.02801498358070376,0.02813094669700317
1995,North Rhine-Westphalia,4th Quintile,No,0.03465146347264946,191,6911,0.03458726395433903,0.03471566299095989
1995,North Rhine-Westphalia,5th Quintile,Yes,0.03709263177664879,184,6911,0.037026293377555426,0.03715897017574215
1995,North Rhine-Westphalia,5th Quintile,No,0.043048812174691205,222,6911,0.042977567175335046,0.04312005717404736
1995,Hesse,1st Quintile,No,0.00509090351549387,42,6911,0.00506592204254243,0.005115884988445309
1995,Hesse,2nd Quintile,No,0.00604536383207323,64,6911,0.006018154153518828,0.006072573510627633
1995,Hesse,3rd Quintile,Yes,0.005528814190417712,36,6911,0.005502786177892564,0.0055548422029428595
1995,Hesse,3rd Quintile,No,0.01001673877734466,94,6911,0.00998178404287052,0.0100516935118188
1995,Hesse,4th Quintile,Yes,0.006170898672441464,42,6911,0.006143409670620188,0.00619838767426274
1995,Hesse,4th Quintile,No,0.01333153139989227,74,6911,0.013291273181423108,0.01337178961836143
1995,Hesse,5th Quintile,Yes,0.015319788597312041,78,6911,0.015276676127932912,0.01536290106669117
1995,Hesse,5th Quintile,No,0.015320562208917027,91,6911,0.015277448667950897,0.015363675749883158
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.00710164740844662,42,6911,0.007072171930513898,0.0071311228863793425
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.005954390378818779,40,6911,0.005927384972530341,0.005981395785107217
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.006514319040359334,35,6911,0.006486080371164015,0.006542557709554653
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.007338682389095622,47,6911,0.00730872261716337,0.007368642161027874
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.005942818598928117,33,6911,0.0059158392895616654,0.005969797908294569
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011072389544556922,65,6911,0.011035658621949274,0.011109120467164571
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.007154426194213626,37,6911,0.007124842175840107,0.007184010212587145
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009986707444256093,52,6911,0.009951804618889608,0.010021610269622578
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.004149818148143159,31,6911,0.004127252882840523,0.004172383413445794
1995,Baden-Wuerttemberg,1st Quintile,No,0.008999920297798414,79,6911,0.008966770179387504,0.009033070416209325
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.006911153569081307,63,6911,0.0068820733126785764,0.0069402338254840375
1995,Baden-Wuerttemberg,2nd Quintile,No,0.01568157807129987,150,6911,0.01563796751802454,0.0157251886245752
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.011879941273937104,81,6911,0.011841909996582845,0.011917972551291362
1995,Baden-Wuerttemberg,3rd Quintile,No,0.017548784617343657,149,6911,0.017502694488029304,0.01759487474665801
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.016895355756187093,99,6911,0.016850116812896835,0.01694059469947735
1995,Baden-Wuerttemberg,4th Quintile,No,0.018299496420765154,153,6911,0.018252448765537003,0.018346544075993305
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.024318791915185642,132,6911,0.024264722225614745,0.02437286160475654
1995,Baden-Wuerttemberg,5th Quintile,No,0.024255302521650438,135,6911,0.02420130170155362,0.024309303341747256
1995,Bavaria,1st Quintile,No,0.009476527268961855,60,6911,0.009442518892323462,0.009510535645600247
1995,Bavaria,2nd Quintile,Yes,0.006733921780401961,50,6911,0.00670521425596173,0.006762629304842192
1995,Bavaria,2nd Quintile,No,0.016851968397205156,105,6911,0.016806786581200668,0.016897150213209644
1995,Bavaria,3rd Quintile,Yes,0.009725092654751502,71,6911,0.009690645475199927,0.009759539834303077
1995,Bavaria,3rd Quintile,No,0.0221167799297936,145,6911,0.022065158104951736,0.022168401754635463
1995,Bavaria,4th Quintile,Yes,0.015959725120414322,105,6911,0.015915735719443293,0.01600371452138535
1995,Bavaria,4th Quintile,No,0.028397951291598635,171,6911,0.028339644838454824,0.028456257744742447
1995,Bavaria,5th Quintile,Yes,0.025766786286703203,130,6911,0.025711171471169046,0.02582240110223736
1995,Bavaria,5th Quintile,No,0.027274899132200252,155,6911,0.027217724214830714,0.02733207404956979
1995,Berlin,2nd Quintile,No,0.004229068755559209,40,6911,0.004206289947106562,0.004251847564011856
1995,Berlin,3rd Quintile,No,0.004612905198085639,31,6911,0.00458911970411349,0.0046366906920577875
1995,Berlin,4th Quintile,Yes,0.008220956917008113,44,6911,0.008189261420649857,0.00825265241336637
1995,Berlin,4th Quintile,No,0.008084492407210736,48,6911,0.008053058915486319,0.008115925898935153
1995,Berlin,5th Quintile,Yes,0.008405567523508479,50,6911,0.008373521107357331,0.008437613939659626
1995,Berlin,5th Quintile,No,0.006883398488712718,39,6911,0.006854376278421439,0.006912420699003996
1995,Brandenburg,1st Quintile,No,0.003882102026316162,44,6911,0.00386027383498601,0.003903930217646314
1995,Brandenburg,2nd Quintile,No,0.0067672335859183036,57,6911,0.00673845562552913,0.006796011546307477
1995,Brandenburg,3rd Quintile,Yes,0.0044303148981772325,40,6911,0.004407002763808387,0.004453627032546078
1995,Brandenburg,3rd Quintile,No,0.004889379616802082,38,6911,0.004864895103980323,0.004913864129623841
1995,Brandenburg,4th Quintile,Yes,0.0030069144478330925,32,6911,0.0029876952385166473,0.0030261336571495378
1995,Brandenburg,4th Quintile,No,0.004653272841785264,40,6911,0.004629383985214559,0.0046771616983559685
1995,Brandenburg,5th Quintile,No,0.003691734556342377,36,6911,0.00367044625507435,0.003713022857610404
1995,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.002635665872081485,31,6911,0.002617668835431993,0.0026536629087309765
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0033632639440298083,36,6911,0.0033429414114264627,0.003383586476633154
1995,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.003097178115647315,34,6911,0.0030776734544329006,0.0031166827768617294
1995,Saxony,1st Quintile,Yes,0.0053415976161352114,51,6911,0.005316011670653048,0.005367183561617375
1995,Saxony,1st Quintile,No,0.007400920918095401,66,6911,0.007370835314887701,0.007431006521303101
1995,Saxony,2nd Quintile,Yes,0.008066844312288376,91,6911,0.008035444868955393,0.008098243755621359
1995,Saxony,2nd Quintile,No,0.007378500293868653,77,6911,0.007348459957181293,0.007408540630556013
1995,Saxony,3rd Quintile,Yes,0.005671614489454263,64,6911,0.005645254381890664,0.005697974597017862
1995,Saxony,3rd Quintile,No,0.007375659227700757,86,6911,0.007345624632052216,0.007405693823349298
1995,Saxony,4th Quintile,Yes,0.008150757437076597,80,6911,0.008119196439267739,0.008182318434885455
1995,Saxony,4th Quintile,No,0.005484109574859623,57,6911,0.00545818642128237,0.005510032728436875
1995,Saxony,5th Quintile,Yes,0.005123695410391769,36,6911,0.005098634023370172,0.005148756797413367
1995,Saxony-Anhalt,1st Quintile,No,0.002501867628151539,31,6911,0.002484332170004713,0.002519403086298365
1995,Saxony-Anhalt,2nd Quintile,No,0.00563075836711683,58,6911,0.005604492835580955,0.005657023898652704
1995,Saxony-Anhalt,3rd Quintile,Yes,0.0055038950444650766,63,6911,0.00547792542878202,0.005529864660148133
1995,Saxony-Anhalt,3rd Quintile,No,0.006057086998646129,65,6911,0.006029851110989759,0.006084322886302499
1995,Saxony-Anhalt,4th Quintile,Yes,0.004632640312375181,47,6911,0.004608804228980941,0.00465647639576942
1995,Saxony-Anhalt,4th Quintile,No,0.00521860812472932,50,6911,0.00519331688739201,0.005243899362066631
1995,Thuringa,1st Quintile,No,0.004058064027124803,44,6911,0.00403574859172444,0.004080379462525167
1995,Thuringa,2nd Quintile,Yes,0.0045142328339828975,51,6911,0.004490701940776857,0.004537763727188938
1995,Thuringa,2nd Quintile,No,0.003908068049664599,47,6911,0.0038861672648780356,0.003929968834451162
1995,Thuringa,3rd Quintile,Yes,0.00521522341359026,53,6911,0.005189940336329995,0.005240506490850525
1995,Thuringa,3rd Quintile,No,0.0047511943664322554,59,6911,0.004727056652340706,0.004775332080523805
1995,Thuringa,4th Quintile,Yes,0.0037130428733360868,44,6911,0.003691693451815087,0.0037343922948570867
1995,Thuringa,4th Quintile,No,0.003243798362534355,40,6911,0.003223838832740996,0.003263757892327714
1996,Lower Saxony,1st Quintile,No,0.007102832883966503,37,6591,0.007072937689004292,0.007132728078928715
1996,Lower Saxony,2nd Quintile,Yes,0.004223412447406269,33,6591,0.0042003265820075835,0.004246498312804955
1996,Lower Saxony,2nd Quintile,No,0.007243301332238122,59,6591,0.007213114110460165,0.007273488554016079
1996,Lower Saxony,3rd Quintile,Yes,0.011792002258162142,67,6591,0.011753573936708223,0.011830430579616061
1996,Lower Saxony,3rd Quintile,No,0.017017766461991556,100,6591,0.016971724102667823,0.01706380882131529
1996,Lower Saxony,4th Quintile,Yes,0.011856795786701842,63,6591,0.01181826329709281,0.011895328276310875
1996,Lower Saxony,4th Quintile,No,0.011175025464264778,62,6591,0.011137604288398767,0.011212446640130788
1996,Lower Saxony,5th Quintile,Yes,0.013704377565896148,73,6591,0.013662990306757569,0.013745764825034727
1996,Lower Saxony,5th Quintile,No,0.019579473103371083,87,6591,0.01953015116299633,0.019628795043745834
1996,North Rhine-Westphalia,1st Quintile,Yes,0.01083746911279949,73,6591,0.01080061115904454,0.010874327066554442
1996,North Rhine-Westphalia,1st Quintile,No,0.019318746248402793,141,6591,0.01926974728846142,0.019367745208344164
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.013746805622980043,94,6591,0.01370535523850157,0.013788256007458517
1996,North Rhine-Westphalia,2nd Quintile,No,0.02215915584522467,173,6591,0.02210675429336845,0.022211557397080892
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.01782778651173499,102,6591,0.017780680537525084,0.017874892485944895
1996,North Rhine-Westphalia,3rd Quintile,No,0.026331904144663153,160,6591,0.026274903461802484,0.02638890482752382
1996,North Rhine-Westphalia,4th Quintile,Yes,0.02691862376997589,147,6591,0.02686100891639626,0.026976238623555523
1996,North Rhine-Westphalia,4th Quintile,No,0.03251297176149706,186,6591,0.03244983470007395,0.032576108822920176
1996,North Rhine-Westphalia,5th Quintile,Yes,0.03368550252514796,152,6591,0.03362127603063741,0.03374972901965851
1996,North Rhine-Westphalia,5th Quintile,No,0.0521196658264397,239,6591,0.052040541318245474,0.05219879033463392
1996,Hesse,1st Quintile,No,0.0047315631238556595,48,6591,0.004707134112532908,0.004755992135178411
1996,Hesse,2nd Quintile,No,0.005715045797146721,56,6591,0.00568821097339939,0.005741880620894053
1996,Hesse,3rd Quintile,No,0.010378248739895825,68,6591,0.010342171765372714,0.010414325714418936
1996,Hesse,4th Quintile,Yes,0.008755103488669053,49,6591,0.008721940429937413,0.008788266547400694
1996,Hesse,4th Quintile,No,0.013201272389910135,89,6591,0.013160641564746743,0.013241903215073528
1996,Hesse,5th Quintile,Yes,0.01685965014292623,73,6591,0.01681381849264362,0.01690548179320884
1996,Hesse,5th Quintile,No,0.0141940718379372,72,6591,0.014151962087451932,0.014236181588422468
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008361347618345135,41,6591,0.008328932447208365,0.008393762789481906
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.006927036036078971,40,6591,0.006897510502241012,0.00695656156991693
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.005546163214686609,31,6591,0.005519725610710894,0.005572600818662325
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.00781913659744696,48,6591,0.007787781491024261,0.00785049170386966
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009043904372498754,42,6591,0.009010203694094807,0.009077605050902701
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.00947019357702988,59,6591,0.00943571521239277,0.00950467194166699
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.007571292180144299,44,6591,0.007540434155734544,0.0076021502045540545
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011039738756514813,55,6591,0.011002542239585413,0.011076935273444213
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.00416786542935944,33,6591,0.004144931241362729,0.004190799617356151
1996,Baden-Wuerttemberg,1st Quintile,No,0.011105813205505594,84,6591,0.011068506787664037,0.011143119623347152
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.008842869466163911,67,6591,0.008809542075075092,0.00887619685725273
1996,Baden-Wuerttemberg,2nd Quintile,No,0.01596042320388512,135,6591,0.015915810151316035,0.016005036256454202
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.014583124292399278,85,6591,0.014540449762828962,0.014625798821969594
1996,Baden-Wuerttemberg,3rd Quintile,No,0.013756756095420535,102,6591,0.013715290921131862,0.013798221269709207
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.0165953536664794,95,6591,0.016549876558388105,0.016640830774570695
1996,Baden-Wuerttemberg,4th Quintile,No,0.023165442399263193,172,6591,0.023111891808928926,0.02321899298959746
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.02125925562298999,116,6591,0.021207905520242203,0.02131060572573778
1996,Baden-Wuerttemberg,5th Quintile,No,0.023073159057705208,122,6591,0.023019712713185772,0.023126605402224644
1996,Bavaria,1st Quintile,No,0.012777176221474501,73,6591,0.012737194775957483,0.01281715766699152
1996,Bavaria,2nd Quintile,Yes,0.007757696949470263,48,6591,0.007726464306958345,0.007788929591982182
1996,Bavaria,2nd Quintile,No,0.013377611888877252,100,6591,0.013336714250080414,0.01341850952767409
1996,Bavaria,3rd Quintile,Yes,0.011925011480773226,76,6591,0.011886369639539884,0.011963653322006568
1996,Bavaria,3rd Quintile,No,0.019988951010444563,129,6591,0.01993912639633888,0.020038775624550247
1996,Bavaria,4th Quintile,Yes,0.020525282266696827,120,6591,0.02047480746280486,0.020575757070588792
1996,Bavaria,4th Quintile,No,0.02348388555708035,127,6591,0.023429976946239325,0.023537794167921375
1996,Bavaria,5th Quintile,Yes,0.028009811631615582,142,6591,0.02795107358623127,0.028068549676999895
1996,Bavaria,5th Quintile,No,0.029205054899509954,164,6591,0.029145113590554158,0.02926499620846575
1996,Berlin,4th Quintile,Yes,0.008084605794008028,50,6591,0.008052727123910329,0.008116484464105726
1996,Berlin,4th Quintile,No,0.010286620538182252,55,6591,0.010250701513446292,0.010322539562918212
1996,Berlin,5th Quintile,Yes,0.006727751138240906,43,6591,0.006698650496523215,0.006756851779958597
1996,Berlin,5th Quintile,No,0.0059862707238212244,38,6591,0.005958810262801669,0.00601373118484078
1996,Brandenburg,1st Quintile,No,0.0045457907327178795,43,6591,0.004521843859273069,0.00456973760616269
1996,Brandenburg,2nd Quintile,No,0.005697397266594862,51,6591,0.005670603671164604,0.005724190862025121
1996,Brandenburg,3rd Quintile,No,0.004993911334481191,43,6591,0.004968817516777552,0.005019005152184831
1996,Brandenburg,4th Quintile,Yes,0.003169721280547305,36,6591,0.003149710934262663,0.003189731626831947
1996,Brandenburg,4th Quintile,No,0.00466247061120097,36,6591,0.004638219776055917,0.004686721446346023
1996,Mecklenburg-Western Pomerania,5th Quintile,No,0.0027672909100478404,32,6591,0.002748590155863553,0.002785991664232128
1996,Saxony,1st Quintile,Yes,0.004461373027841738,39,6591,0.004437648543470305,0.004485097512213171
1996,Saxony,1st Quintile,No,0.006252897795938125,59,6591,0.006224836219919514,0.006280959371956735
1996,Saxony,2nd Quintile,Yes,0.007682814729157338,85,6591,0.007651732018020014,0.007713897440294663
1996,Saxony,2nd Quintile,No,0.00884877364186143,95,6591,0.00881543522596847,0.008882112057754389
1996,Saxony,3rd Quintile,Yes,0.008704373694765193,85,6591,0.008671306008021963,0.008737441381508422
1996,Saxony,3rd Quintile,No,0.008084612391589542,79,6591,0.008052733708590295,0.008116491074588788
1996,Saxony,4th Quintile,Yes,0.006607186933641027,72,6591,0.006578346468538929,0.0066360273987431245
1996,Saxony,4th Quintile,No,0.006226510768670027,68,6591,0.006198508092951523,0.006254513444388531
1996,Saxony,5th Quintile,Yes,0.004387818240929573,33,6591,0.004364289273345761,0.004411347208513385
1996,Saxony,5th Quintile,No,0.0033183674311064114,32,6591,0.0032978947878163005,0.0033388400743965224
1996,Saxony-Anhalt,1st Quintile,No,0.0035815835535802044,39,6591,0.003560317256700423,0.003602849850459986
1996,Saxony-Anhalt,2nd Quintile,Yes,0.003726639300279004,38,6591,0.003704948209363102,0.0037483303911949057
1996,Saxony-Anhalt,2nd Quintile,No,0.004770757376360119,51,6591,0.004746227876954235,0.004795286875766002
1996,Saxony-Anhalt,3rd Quintile,Yes,0.004044534199072291,47,6591,0.0040219404827527205,0.004067127915391861
1996,Saxony-Anhalt,3rd Quintile,No,0.006029849729000365,63,6591,0.006002290099700249,0.00605740935830048
1996,Saxony-Anhalt,4th Quintile,Yes,0.0035836278142125384,34,6591,0.0035623554709371262,0.0036049001574879505
1996,Saxony-Anhalt,4th Quintile,No,0.004901969417766595,54,6591,0.004877106523218532,0.0049268323123146576
1996,Thuringa,1st Quintile,No,0.004063419446279083,41,6591,0.004040773257392912,0.0040860656351652536
