year,bula_h,quintil_oecd,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.3342776203966006,16993,0.3271847622863255,0.3413704785068757
1993,North Rhine-Westphalia,4th Quintile,No,0.6310344827586207,16993,0.6237794316121958,0.6382895339050456
1993,North Rhine-Westphalia,4th Quintile,Yes,0.3689655172413793,16993,0.36171046609495444,0.3762205683878042
1993,North Rhine-Westphalia,5th Quintile,No,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,North Rhine-Westphalia,5th Quintile,Yes,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Hesse,1st Quintile,No,0.7560975609756098,16993,0.7496407505900661,0.7625543713611534
1993,Hesse,1st Quintile,Yes,0.24390243902439024,16993,0.23744562863884655,0.2503592494099339
1993,Hesse,2nd Quintile,No,0.7039473684210527,16993,0.6970833948848675,0.7108113419572378
1993,Hesse,2nd Quintile,Yes,0.29605263157894735,16993,0.2891886580427622,0.30291660511513246
1993,Hesse,3rd Quintile,No,0.7322834645669292,16993,0.7256261626300825,0.7389407665037758
1993,Hesse,3rd Quintile,Yes,0.2677165354330709,16993,0.26105923349622423,0.27437383736991755
1993,Hesse,4th Quintile,No,0.5815602836879432,16993,0.5741431712608733,0.5889773961150131
1993,Hesse,4th Quintile,Yes,0.41843971631205673,16993,0.41102260388498685,0.4258568287391266
1993,Hesse,5th Quintile,No,0.6461538461538462,16993,0.638964386527215,0.6533433057804774
1993,Hesse,5th Quintile,Yes,0.35384615384615387,16993,0.3466566942195227,0.361035613472785
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6213592233009708,16993,0.6140662250660922,0.6286522215358494
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.3786407766990291,16993,0.3713477784641505,0.38593377493390774
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.6936936936936937,16993,0.6867629013818488,0.7006244860055386
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.3063063063063063,16993,0.29937551399446144,0.31323709861815113
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.5,16993,0.49248219516658426,0.5075178048334157
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5,16993,0.49248219516658426,0.5075178048334157
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Baden-Wuerttemberg,1st Quintile,No,0.7337278106508875,16993,0.7270819468373988,0.7403736744643763
1993,Baden-Wuerttemberg,1st Quintile,Yes,0.26627218934911245,16993,0.25962632553562365,0.27291805316260126
1993,Baden-Wuerttemberg,2nd Quintile,No,0.6785714285714286,16993,0.6715494246686884,0.6855934324741688
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.32142857142857145,16993,0.3144065675258313,0.3284505753313116
1993,Baden-Wuerttemberg,3rd Quintile,No,0.6355421686746988,16993,0.6283058635366782,0.6427784738127195
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.3644578313253012,16993,0.3572215261872805,0.3716941364633219
1993,Baden-Wuerttemberg,4th Quintile,No,0.6320754716981132,16993,0.6248246891253963,0.63932625427083
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.36792452830188677,16993,0.36067374572917,0.37517531087460354
1993,Baden-Wuerttemberg,5th Quintile,No,0.627906976744186,16993,0.6206393191072394,0.6351746343811328
1993,Baden-Wuerttemberg,5th Quintile,Yes,0.37209302325581395,16993,0.3648253656188672,0.3793606808927607
1993,Bavaria,1st Quintile,No,0.7448275862068966,16993,0.7382726905898159,0.7513824818239773
1993,Bavaria,1st Quintile,Yes,0.25517241379310346,16993,0.24861751817602282,0.2617273094101841
1993,Bavaria,2nd Quintile,No,0.73992673992674,16993,0.7333310040728054,0.7465224757806745
1993,Bavaria,2nd Quintile,Yes,0.2600732600732601,16993,0.25347752421932546,0.26666899592719473
1993,Bavaria,3rd Quintile,No,0.6376306620209059,16993,0.6304032741851915,0.6448580498566203
1993,Bavaria,3rd Quintile,Yes,0.3623693379790941,16993,0.3551419501433796,0.36959672581480857
1993,Bavaria,4th Quintile,No,0.645,16993,0.6378052604595261,0.6521947395404739
1993,Bavaria,4th Quintile,Yes,0.355,16993,0.34780526045952614,0.3621947395404738
1993,Bavaria,5th Quintile,Yes,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Bavaria,5th Quintile,No,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Berlin,1st Quintile,No,0.7368421052631579,16993,0.7302212139037856,0.7434629966225301
1993,Berlin,1st Quintile,Yes,0.2631578947368421,16993,0.2565370033774699,0.2697787860962143
1993,Berlin,2nd Quintile,No,0.6,16993,0.592634085668921,0.607365914331079
1993,Berlin,2nd Quintile,Yes,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Berlin,3rd Quintile,No,0.5217391304347826,16993,0.5142284346382603,0.5292498262313049
1993,Berlin,3rd Quintile,Yes,0.4782608695652174,16993,0.4707501737686951,0.4857715653617397
1993,Berlin,4th Quintile,No,0.5901639344262295,16993,0.5827693722950009,0.5975584965574581
1993,Berlin,4th Quintile,Yes,0.4098360655737705,16993,0.4024415034425419,0.4172306277049991
1993,Berlin,5th Quintile,Yes,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Berlin,5th Quintile,No,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Brandenburg,1st Quintile,No,0.6785714285714286,16993,0.6715494246686884,0.6855934324741688
1993,Brandenburg,1st Quintile,Yes,0.32142857142857145,16993,0.3144065675258313,0.3284505753313116
1993,Brandenburg,2nd Quintile,No,0.5826771653543307,16993,0.5752628489354925,0.5900914817731688
1993,Brandenburg,2nd Quintile,Yes,0.41732283464566927,16993,0.40990851822683116,0.4247371510645074
1993,Brandenburg,3rd Quintile,No,0.5844155844155844,16993,0.577005697783413,0.5918254710477557
1993,Brandenburg,3rd Quintile,Yes,0.4155844155844156,16993,0.40817452895224426,0.42299430221658696
1993,Brandenburg,4th Quintile,No,0.7142857142857143,16993,0.7074933182062239,0.7210781103652047
1993,Brandenburg,4th Quintile,Yes,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Brandenburg,5th Quintile,No,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Brandenburg,5th Quintile,Yes,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Mecklenburg-Western Pomerania,1st Quintile,No,0.611764705882353,16993,0.6044371226752733,0.6190922890894327
1993,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.38823529411764707,16993,0.38090771091056735,0.3955628773247268
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.5777777777777777,16993,0.5703514860897132,0.5852040694658422
1993,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.4222222222222222,16993,0.4147959305341577,0.42964851391028674
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5277777777777778,16993,0.5202715834606859,0.5352839720948697
1993,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.4722222222222222,16993,0.46471602790513034,0.4797284165393141
1993,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,16993,1.0,1.0
1993,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,16993,1.0,1.0
1993,Saxony,1st Quintile,No,0.5416666666666666,16993,0.5341750107988555,0.5491583225344777
1993,Saxony,1st Quintile,Yes,0.4583333333333333,16993,0.45084167746552223,0.4658249892011444
1993,Saxony,2nd Quintile,No,0.502262443438914,16993,0.4947447155679204,0.5097801713099077
1993,Saxony,2nd Quintile,Yes,0.497737556561086,16993,0.49021982869009234,0.5052552844320797
1993,Saxony,3rd Quintile,Yes,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,Saxony,3rd Quintile,No,0.4166666666666667,16993,0.40925401113529014,0.42407932219804323
1993,Saxony,4th Quintile,Yes,0.5517241379310345,16993,0.544246667363914,0.5592016084981549
1993,Saxony,4th Quintile,No,0.4482758620689655,16993,0.44079839150184513,0.4557533326360859
1993,Saxony,5th Quintile,No,0.5384615384615384,16993,0.5309660086543685,0.5459570682687084
1993,Saxony,5th Quintile,Yes,0.46153846153846156,16993,0.4540429317312916,0.4690339913456315
1993,Saxony-Anhalt,1st Quintile,No,0.5548780487804879,16993,0.5474056623893474,0.5623504351716283
1993,Saxony-Anhalt,1st Quintile,Yes,0.4451219512195122,16993,0.4376495648283717,0.4525943376106527
1993,Saxony-Anhalt,2nd Quintile,No,0.5535714285714286,16993,0.5460968989574637,0.5610459581853935
1993,Saxony-Anhalt,2nd Quintile,Yes,0.44642857142857145,16993,0.43895404181460657,0.45390310104253634
1993,Saxony-Anhalt,3rd Quintile,No,0.6140350877192983,16993,0.606715416913717,0.6213547585248795
1993,Saxony-Anhalt,3rd Quintile,Yes,0.38596491228070173,16993,0.37864524147512046,0.393284583086283
1993,Saxony-Anhalt,4th Quintile,No,0.5625,16993,0.5550411592521235,0.5699588407478765
1993,Saxony-Anhalt,4th Quintile,Yes,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,Saxony-Anhalt,5th Quintile,No,1.0,16993,1.0,1.0
1993,Thuringa,1st Quintile,No,0.5808383233532934,16993,0.5734194243540578,0.5882572223525291
1993,Thuringa,1st Quintile,Yes,0.41916167664670656,16993,0.4117427776474709,0.4265805756459422
1993,Thuringa,2nd Quintile,No,0.5864197530864198,16993,0.5790150912058019,0.5938244149670378
1993,Thuringa,2nd Quintile,Yes,0.41358024691358025,16993,0.4061755850329623,0.4209849087941982
1993,Thuringa,3rd Quintile,Yes,0.5121951219512195,16993,0.5046795535613557,0.5197106903410833
1993,Thuringa,3rd Quintile,No,0.4878048780487805,16993,0.48028930965891664,0.4953204464386443
1993,Thuringa,4th Quintile,Yes,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Thuringa,4th Quintile,No,0.375,16993,0.3677209167700358,0.3822790832299642
1994,Schleswig-Holstein,1st Quintile,No,0.6551724137931034,16642,0.6479508356486192,0.6623939919375876
1994,Schleswig-Holstein,1st Quintile,Yes,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Schleswig-Holstein,2nd Quintile,No,0.6730769230769231,16642,0.6659498952946397,0.6802039508592066
1994,Schleswig-Holstein,2nd Quintile,Yes,0.3269230769230769,16642,0.3197960491407935,0.33405010470536034
1994,Schleswig-Holstein,3rd Quintile,No,0.6170212765957447,16642,0.6096355928700841,0.6244069603214053
1994,Schleswig-Holstein,3rd Quintile,Yes,0.3829787234042553,16642,0.37559303967859475,0.3903644071299159
1994,Schleswig-Holstein,4th Quintile,No,0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,Schleswig-Holstein,4th Quintile,Yes,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Schleswig-Holstein,5th Quintile,No,0.6923076923076923,16642,0.6852953806369861,0.6993200039783984
1994,Schleswig-Holstein,5th Quintile,Yes,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Hamburg,1st Quintile,No,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Hamburg,1st Quintile,Yes,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Hamburg,2nd Quintile,No,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Hamburg,2nd Quintile,Yes,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Hamburg,3rd Quintile,No,0.5185185185185185,16642,0.5109270596667029,0.526109977370334
1994,Hamburg,3rd Quintile,Yes,0.48148148148148145,16642,0.4738900226296659,0.489072940333297
1994,Hamburg,4th Quintile,No,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,Hamburg,4th Quintile,Yes,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Hamburg,5th Quintile,No,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Hamburg,5th Quintile,Yes,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Lower Saxony,1st Quintile,No,0.6617647058823529,16642,0.6545765981963451,0.6689528135683608
1994,Lower Saxony,1st Quintile,Yes,0.3382352941176471,16642,0.3310471864316392,0.34542340180365494
1994,Lower Saxony,2nd Quintile,No,0.6308724832214765,16642,0.6235406544193117,0.6382043120236413
1994,Lower Saxony,2nd Quintile,Yes,0.3691275167785235,16642,0.3617956879763588,0.3764593455806882
1994,Lower Saxony,3rd Quintile,No,0.6267605633802817,16642,0.6194120767856189,0.6341090499749445
1994,Lower Saxony,3rd Quintile,Yes,0.3732394366197183,16642,0.3658909500250555,0.3805879232143811
1994,Lower Saxony,4th Quintile,No,0.5319148936170213,16642,0.5243337137721638,0.5394960734618788
1994,Lower Saxony,4th Quintile,Yes,0.46808510638297873,16642,0.4605039265381213,0.4756662862278362
1994,Lower Saxony,5th Quintile,No,0.6140350877192983,16642,0.6066386293116717,0.6214315461269249
1994,Lower Saxony,5th Quintile,Yes,0.38596491228070173,16642,0.3785684538730752,0.39336137068832827
1994,Bremen,1st Quintile,No,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,1st Quintile,Yes,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,2nd Quintile,No,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Bremen,2nd Quintile,Yes,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Bremen,3rd Quintile,No,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Bremen,3rd Quintile,Yes,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Bremen,4th Quintile,Yes,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,4th Quintile,No,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,5th Quintile,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,5th Quintile,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,North Rhine-Westphalia,1st Quintile,No,0.7467811158798283,16642,0.7401742114993334,0.7533880202603233
1994,North Rhine-Westphalia,1st Quintile,Yes,0.2532188841201717,16642,0.24661197973967675,0.2598257885006666
1994,North Rhine-Westphalia,2nd Quintile,No,0.6965317919075145,16642,0.6895465671506841,0.7035170166643449
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.30346820809248554,16642,0.2964829833356552,0.31045343284931587
1994,North Rhine-Westphalia,3rd Quintile,No,0.6177285318559557,16642,0.6103454431679245,0.6251116205439868
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.38227146814404434,16642,0.3748883794560132,0.38965455683207545
1994,North Rhine-Westphalia,4th Quintile,No,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,North Rhine-Westphalia,4th Quintile,Yes,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,North Rhine-Westphalia,5th Quintile,No,0.6494252873563219,16642,0.6421757848642945,0.6566747898483493
1994,North Rhine-Westphalia,5th Quintile,Yes,0.3505747126436782,16642,0.3433252101516508,0.35782421513570556
1994,Hesse,1st Quintile,No,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Hesse,1st Quintile,Yes,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Hesse,2nd Quintile,No,0.6938775510204082,16642,0.6868752251067608,0.7008798769340555
1994,Hesse,2nd Quintile,Yes,0.30612244897959184,16642,0.2991201230659445,0.3131247748932392
1994,Hesse,3rd Quintile,No,0.7203389830508474,16642,0.7135197153761915,0.7271582507255033
1994,Hesse,3rd Quintile,Yes,0.2796610169491525,16642,0.2728417492744966,0.2864802846238084
1994,Hesse,4th Quintile,No,0.5522388059701493,16642,0.5446837097601482,0.5597939021801503
1994,Hesse,4th Quintile,Yes,0.44776119402985076,16642,0.4402060978198497,0.4553162902398518
1994,Hesse,5th Quintile,No,0.581081081081081,16642,0.5735849587120542,0.5885772034501079
1994,Hesse,5th Quintile,Yes,0.4189189189189189,16642,0.4114227965498921,0.4264150412879457
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.7551020408163265,16642,0.7485684983605072,0.7616355832721458
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.24489795918367346,16642,0.23836441672785422,0.2514315016394927
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.6071428571428571,16642,0.5997226490566709,0.6145630652290432
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.39285714285714285,16642,0.3854369347709567,0.400277350943329
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.6153846153846154,16642,0.607992989870478,0.6227762408987528
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.7,16642,0.6930375360440127,0.7069624639559872
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Baden-Wuerttemberg,1st Quintile,No,0.7449664429530202,16642,0.7383439678873203,0.7515889180187201
1994,Baden-Wuerttemberg,1st Quintile,Yes,0.2550335570469799,16642,0.24841108198127995,0.2616560321126798
1994,Baden-Wuerttemberg,2nd Quintile,No,0.6987951807228916,16642,0.6918247563231718,0.7057656051226114
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.30120481927710846,16642,0.2942343948773886,0.3081752436768283
1994,Baden-Wuerttemberg,3rd Quintile,No,0.6375838926174496,16642,0.6302804818633183,0.644887303371581
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.3624161073825503,16642,0.35511269662841893,0.3697195181366817
1994,Baden-Wuerttemberg,4th Quintile,No,0.5708333333333333,16642,0.5633132792025277,0.5783533874641389
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.42916666666666664,16642,0.42164661253586105,0.4366867207974722
1994,Baden-Wuerttemberg,5th Quintile,No,0.6590909090909091,16642,0.6518890393098589,0.6662927788719593
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,Bavaria,1st Quintile,No,0.7425742574257426,16642,0.7359314869855951,0.7492170278658901
1994,Bavaria,1st Quintile,Yes,0.25742574257425743,16642,0.25078297213410994,0.2640685130144049
1994,Bavaria,2nd Quintile,No,0.7184873949579832,16642,0.7116543888016451,0.7253204011143213
1994,Bavaria,2nd Quintile,Yes,0.2815126050420168,16642,0.2746795988856787,0.2883456111983549
1994,Bavaria,3rd Quintile,No,0.6305970149253731,16642,0.6232640523573043,0.6379299774934419
1994,Bavaria,3rd Quintile,Yes,0.3694029850746269,16642,0.3620700225065581,0.37673594764269563
1994,Bavaria,4th Quintile,No,0.5954545454545455,16642,0.5879975945658352,0.6029114963432557
1994,Bavaria,4th Quintile,Yes,0.40454545454545454,16642,0.3970885036567443,0.4120024054341648
1994,Bavaria,5th Quintile,No,0.6016949152542372,16642,0.5942570311232312,0.6091327993852432
1994,Bavaria,5th Quintile,Yes,0.3983050847457627,16642,0.3908672006147567,0.4057429688767687
1994,Berlin,1st Quintile,No,0.6415094339622641,16642,0.6342233578796539,0.6487955100448743
1994,Berlin,1st Quintile,Yes,0.3584905660377358,16642,0.3512044899551256,0.36577664212034605
1994,Berlin,2nd Quintile,No,0.5591397849462365,16642,0.5515964400640009,0.5666831298284721
1994,Berlin,2nd Quintile,Yes,0.44086021505376344,16642,0.43331687017152776,0.4484035599359991
1994,Berlin,3rd Quintile,No,0.5604395604395604,16642,0.5528985940710172,0.5679805268081037
1994,Berlin,3rd Quintile,Yes,0.43956043956043955,16642,0.43201947319189626,0.44710140592898284
1994,Berlin,4th Quintile,No,0.5692307692307692,16642,0.561707270819795,0.5767542676417434
1994,Berlin,4th Quintile,Yes,0.4307692307692308,16642,0.4232457323582566,0.438292729180205
1994,Berlin,5th Quintile,Yes,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Berlin,5th Quintile,No,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Brandenburg,1st Quintile,No,0.6956521739130435,16642,0.6886612514100656,0.7026430964160213
1994,Brandenburg,1st Quintile,Yes,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Brandenburg,2nd Quintile,No,0.5378151260504201,16642,0.5302402124633798,0.5453900396374605
1994,Brandenburg,2nd Quintile,Yes,0.46218487394957986,16642,0.4546099603625396,0.4697597875366201
1994,Brandenburg,3rd Quintile,Yes,0.56,16642,0.5524582233907556,0.5675417766092445
1994,Brandenburg,3rd Quintile,No,0.44,16642,0.4324582233907555,0.4475417766092445
1994,Brandenburg,4th Quintile,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,4th Quintile,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,5th Quintile,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Brandenburg,5th Quintile,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.5051546391752577,16642,0.49755837190111624,0.5127509064493991
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.4948453608247423,16642,0.4872490935506008,0.5024416280988837
1994,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,4th Quintile,No,0.8214285714285714,16642,0.8156096271113269,0.8272475157458159
1994,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.17857142857142858,16642,0.17275248425418413,0.18439037288867302
1994,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,16642,1.0,1.0
1994,Saxony,1st Quintile,No,0.6294117647058823,16642,0.6220739531437596,0.6367495762680051
1994,Saxony,1st Quintile,Yes,0.37058823529411766,16642,0.36325042373199495,0.37792604685624037
1994,Saxony,2nd Quintile,No,0.5396825396825397,16642,0.532109831515554,0.5472552478495253
1994,Saxony,2nd Quintile,Yes,0.4603174603174603,16642,0.45274475215047466,0.4678901684844459
1994,Saxony,3rd Quintile,Yes,0.5664335664335665,16642,0.5589042486185439,0.573962884248589
1994,Saxony,3rd Quintile,No,0.43356643356643354,16642,0.426037115751411,0.44109575138145607
1994,Saxony,4th Quintile,Yes,0.6862745098039216,16642,0.6792247040653313,0.6933243155425118
1994,Saxony,4th Quintile,No,0.3137254901960784,16642,0.30667568445748816,0.3207752959346687
1994,Saxony,5th Quintile,Yes,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,Saxony,5th Quintile,No,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,Saxony-Anhalt,1st Quintile,No,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Saxony-Anhalt,1st Quintile,Yes,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Saxony-Anhalt,2nd Quintile,No,0.5094339622641509,16642,0.5018386436099446,0.5170292809183573
1994,Saxony-Anhalt,2nd Quintile,Yes,0.49056603773584906,16642,0.4829707190816427,0.49816135639005543
1994,Saxony-Anhalt,3rd Quintile,Yes,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,3rd Quintile,No,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,4th Quintile,No,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Saxony-Anhalt,4th Quintile,Yes,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Saxony-Anhalt,5th Quintile,No,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Saxony-Anhalt,5th Quintile,Yes,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Thuringa,1st Quintile,No,0.5794392523364486,16642,0.5719390731975749,0.5869394314753222
1994,Thuringa,1st Quintile,Yes,0.4205607476635514,16642,0.4130605685246777,0.4280609268024251
1994,Thuringa,2nd Quintile,No,0.5176470588235295,16642,0.5100551208118979,0.5252389968351611
1994,Thuringa,2nd Quintile,Yes,0.4823529411764706,16642,0.47476100316483894,0.48994487918810226
1994,Thuringa,3rd Quintile,Yes,0.5466666666666666,16642,0.5391031557858215,0.5542301775475118
1994,Thuringa,3rd Quintile,No,0.4533333333333333,16642,0.44576982245248814,0.4608968442141785
1994,Thuringa,4th Quintile,No,0.5238095238095238,16642,0.5162214707267679,0.5313975768922797
1994,Thuringa,4th Quintile,Yes,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Thuringa,5th Quintile,No,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,No,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Schleswig-Holstein,1st Quintile,Yes,0.3888888888888889,17246,0.38161302211964576,0.39616475565813203
1995,Schleswig-Holstein,2nd Quintile,Yes,0.5128205128205128,17246,0.505360508624386,0.5202805170166396
1995,Schleswig-Holstein,2nd Quintile,No,0.48717948717948717,17246,0.47971948298336037,0.49463949137561397
1995,Schleswig-Holstein,3rd Quintile,No,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,Schleswig-Holstein,3rd Quintile,Yes,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Schleswig-Holstein,4th Quintile,Yes,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,4th Quintile,No,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Schleswig-Holstein,5th Quintile,No,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,Schleswig-Holstein,5th Quintile,Yes,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Hamburg,1st Quintile,No,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Hamburg,1st Quintile,Yes,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Hamburg,2nd Quintile,No,0.6153846153846154,17246,0.6081235804905926,0.6226456502786383
1995,Hamburg,2nd Quintile,Yes,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,Hamburg,3rd Quintile,Yes,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,3rd Quintile,No,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Hamburg,4th Quintile,No,0.5294117647058824,17246,0.521962228978926,0.5368613004328388
1995,Hamburg,4th Quintile,Yes,0.47058823529411764,17246,0.4631386995671613,0.478037771021074
1995,Hamburg,5th Quintile,No,0.625,17246,0.617774506361447,0.632225493638553
1995,Hamburg,5th Quintile,Yes,0.375,17246,0.367774506361447,0.382225493638553
1995,Lower Saxony,1st Quintile,No,0.6710526315789473,17246,0.6640404463340498,0.6780648168238449
1995,Lower Saxony,1st Quintile,Yes,0.32894736842105265,17246,0.32193518317615516,0.33595955366595015
1995,Lower Saxony,2nd Quintile,No,0.5620915032679739,17246,0.5546868099383769,0.5694961965975708
1995,Lower Saxony,2nd Quintile,Yes,0.43790849673202614,17246,0.4305038034024292,0.44531319006162307
