year,bula_h,quintil_oecd,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Brandenburg,3rd Quintile,No,0.55601,48,82,0.44781,0.66422
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.67754,38,38,0.52692,0.82815
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.59325,49,49,0.45428,0.73222
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.70489,45,45,0.57012,0.83966
1992,Saxony,1st Quintile,Yes,0.35659,90,235,0.29521,0.41796
1992,Saxony,1st Quintile,No,0.64341,145,235,0.58204,0.70479
1992,Saxony,2nd Quintile,Yes,0.40989,92,232,0.34646,0.47331
1992,Saxony,2nd Quintile,No,0.59011,140,232,0.52669,0.65354
1992,Saxony,3rd Quintile,Yes,0.48523,60,124,0.39690,0.57355
1992,Saxony,3rd Quintile,No,0.51477,64,124,0.42645,0.60310
1992,Saxony-Anhalt,1st Quintile,Yes,0.33792,33,102,0.24567,0.43017
1992,Saxony-Anhalt,1st Quintile,No,0.66208,69,102,0.56983,0.75433
1992,Saxony-Anhalt,2nd Quintile,Yes,0.37292,74,195,0.30487,0.44097
1992,Saxony-Anhalt,2nd Quintile,No,0.62708,121,195,0.55903,0.69513
1992,Saxony-Anhalt,3rd Quintile,Yes,0.40540,47,117,0.31605,0.49475
1992,Saxony-Anhalt,3rd Quintile,No,0.59460,70,117,0.50525,0.68395
1992,Thuringa,1st Quintile,Yes,0.35323,46,131,0.27107,0.43540
1992,Thuringa,1st Quintile,No,0.64677,85,131,0.56460,0.72893
1992,Thuringa,2nd Quintile,Yes,0.44994,65,155,0.37137,0.52852
1992,Thuringa,2nd Quintile,No,0.55006,90,155,0.47148,0.62863
1992,Thuringa,3rd Quintile,Yes,0.41032,32,79,0.30116,0.51949
1992,Thuringa,3rd Quintile,No,0.58968,47,79,0.48051,0.69884
1993,Lower Saxony,1st Quintile,No,0.84535,40,40,0.73187,0.95883
1993,Lower Saxony,2nd Quintile,No,0.62384,61,61,0.50127,0.74642
1993,Lower Saxony,3rd Quintile,Yes,0.40841,49,120,0.32010,0.49673
1993,Lower Saxony,3rd Quintile,No,0.59159,71,120,0.50327,0.67990
1993,Lower Saxony,4th Quintile,Yes,0.36175,47,131,0.27915,0.44435
1993,Lower Saxony,4th Quintile,No,0.63825,84,131,0.55565,0.72085
1993,Lower Saxony,5th Quintile,Yes,0.49941,87,181,0.42636,0.57245
1993,Lower Saxony,5th Quintile,No,0.50059,94,181,0.42755,0.57364
1993,North Rhine-Westphalia,1st Quintile,Yes,0.26311,38,152,0.19288,0.33334
1993,North Rhine-Westphalia,1st Quintile,No,0.73689,114,152,0.66666,0.80712
1993,North Rhine-Westphalia,2nd Quintile,Yes,0.29347,58,234,0.23500,0.35193
1993,North Rhine-Westphalia,2nd Quintile,No,0.70653,176,234,0.64807,0.76500
1993,North Rhine-Westphalia,3rd Quintile,Yes,0.33007,79,265,0.27335,0.38680
1993,North Rhine-Westphalia,3rd Quintile,No,0.66993,186,265,0.61320,0.72665
1993,North Rhine-Westphalia,4th Quintile,Yes,0.33082,116,356,0.28187,0.37976
1993,North Rhine-Westphalia,4th Quintile,No,0.66918,240,356,0.62024,0.71813
1993,North Rhine-Westphalia,5th Quintile,Yes,0.34216,158,447,0.29813,0.38619
1993,North Rhine-Westphalia,5th Quintile,No,0.65784,289,447,0.61381,0.70187
1993,Hesse,1st Quintile,No,0.76885,36,36,0.62918,0.90851
1993,Hesse,2nd Quintile,No,0.72369,55,55,0.60441,0.84296
1993,Hesse,3rd Quintile,Yes,0.36634,35,111,0.27630,0.45638
1993,Hesse,3rd Quintile,No,0.63366,76,111,0.54362,0.72370
1993,Hesse,4th Quintile,Yes,0.30019,34,123,0.21885,0.38152
1993,Hesse,4th Quintile,No,0.69981,89,123,0.61848,0.78115
1993,Hesse,5th Quintile,Yes,0.41489,81,213,0.34857,0.48121
1993,Hesse,5th Quintile,No,0.58511,132,213,0.51879,0.65143
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74057,41,41,0.60473,0.87641
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.42362,31,76,0.31178,0.53545
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.57638,45,76,0.46455,0.68822
1993,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.27885,34,109,0.19428,0.36343
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.72115,75,109,0.63657,0.80572
1993,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.49074,38,77,0.37835,0.60314
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.50926,39,77,0.39686,0.62165
1993,Baden-Wuerttemberg,1st Quintile,No,0.68710,72,72,0.57925,0.79496
1993,Baden-Wuerttemberg,2nd Quintile,Yes,0.31060,45,148,0.23580,0.38541
1993,Baden-Wuerttemberg,2nd Quintile,No,0.68940,103,148,0.61459,0.76420
1993,Baden-Wuerttemberg,3rd Quintile,Yes,0.35307,75,259,0.29475,0.41138
1993,Baden-Wuerttemberg,3rd Quintile,No,0.64693,184,259,0.58862,0.70525
1993,Baden-Wuerttemberg,4th Quintile,Yes,0.41941,116,314,0.36474,0.47408
1993,Baden-Wuerttemberg,4th Quintile,No,0.58059,198,314,0.52592,0.63526
1993,Baden-Wuerttemberg,5th Quintile,Yes,0.36805,110,299,0.31330,0.42281
1993,Baden-Wuerttemberg,5th Quintile,No,0.63195,189,299,0.57719,0.68670
1993,Bavaria,1st Quintile,No,0.73896,54,54,0.62071,0.85720
1993,Bavaria,2nd Quintile,Yes,0.20969,36,157,0.14580,0.27357
1993,Bavaria,2nd Quintile,No,0.79031,121,157,0.72643,0.85420
1993,Bavaria,3rd Quintile,Yes,0.35906,60,206,0.29339,0.42473
1993,Bavaria,3rd Quintile,No,0.64094,146,206,0.57527,0.70661
1993,Bavaria,4th Quintile,Yes,0.38248,98,282,0.32566,0.43930
1993,Bavaria,4th Quintile,No,0.61752,184,282,0.56070,0.67434
1993,Bavaria,5th Quintile,Yes,0.39462,120,296,0.33884,0.45039
1993,Bavaria,5th Quintile,No,0.60538,176,296,0.54961,0.66116
1993,Berlin,1st Quintile,No,0.77730,39,39,0.64501,0.90959
1993,Berlin,3rd Quintile,Yes,0.42720,40,94,0.32666,0.52774
1993,Berlin,3rd Quintile,No,0.57280,54,94,0.47226,0.67334
1993,Berlin,4th Quintile,Yes,0.45675,42,92,0.35440,0.55909
1993,Berlin,4th Quintile,No,0.54325,50,92,0.44091,0.64560
1993,Berlin,5th Quintile,Yes,0.37851,32,77,0.26946,0.48755
1993,Berlin,5th Quintile,No,0.62149,45,77,0.51245,0.73054
1993,Brandenburg,1st Quintile,No,0.70121,51,51,0.57433,0.82808
1993,Brandenburg,2nd Quintile,Yes,0.34477,36,112,0.25635,0.43319
1993,Brandenburg,2nd Quintile,No,0.65523,76,112,0.56681,0.74365
1993,Brandenburg,3rd Quintile,Yes,0.45034,43,85,0.34394,0.55674
1993,Brandenburg,3rd Quintile,No,0.54966,42,85,0.44326,0.65606
1993,Brandenburg,4th Quintile,No,0.62767,46,46,0.48642,0.76892
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58773,44,44,0.44060,0.73486
1993,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.47535,31,70,0.35752,0.59319
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,0.52465,39,70,0.40681,0.64248
1993,Saxony,1st Quintile,Yes,0.41032,63,148,0.33080,0.48984
1993,Saxony,1st Quintile,No,0.58968,85,148,0.51016,0.66920
1993,Saxony,2nd Quintile,Yes,0.52287,111,219,0.45657,0.58917
1993,Saxony,2nd Quintile,No,0.47713,108,219,0.41083,0.54343
1993,Saxony,3rd Quintile,Yes,0.47710,69,149,0.39662,0.55757
1993,Saxony,3rd Quintile,No,0.52290,80,149,0.44243,0.60338
1993,Saxony,4th Quintile,Yes,0.57518,49,85,0.46946,0.68089
1993,Saxony,4th Quintile,No,0.42482,36,85,0.31911,0.53054
1993,Saxony-Anhalt,1st Quintile,Yes,0.43420,33,78,0.32349,0.54491
1993,Saxony-Anhalt,1st Quintile,No,0.56580,45,78,0.45509,0.67651
1993,Saxony-Anhalt,2nd Quintile,Yes,0.45605,63,146,0.37498,0.53712
1993,Saxony-Anhalt,2nd Quintile,No,0.54395,83,146,0.46288,0.62502
1993,Saxony-Anhalt,3rd Quintile,Yes,0.44961,50,103,0.35307,0.54615
1993,Saxony-Anhalt,3rd Quintile,No,0.55039,53,103,0.45385,0.64693
1993,Saxony-Anhalt,4th Quintile,No,0.60519,41,41,0.45371,0.75668
1993,Thuringa,1st Quintile,No,0.61406,56,56,0.48540,0.74272
1993,Thuringa,2nd Quintile,Yes,0.46563,61,134,0.38086,0.55041
1993,Thuringa,2nd Quintile,No,0.53437,73,134,0.44959,0.61914
1993,Thuringa,3rd Quintile,Yes,0.38186,47,115,0.29267,0.47105
1993,Thuringa,3rd Quintile,No,0.61814,68,115,0.52895,0.70733
1994,Lower Saxony,1st Quintile,No,0.61595,37,37,0.45706,0.77483
1994,Lower Saxony,2nd Quintile,No,0.72933,54,54,0.60971,0.84895
1994,Lower Saxony,3rd Quintile,Yes,0.40576,46,115,0.31562,0.49590
1994,Lower Saxony,3rd Quintile,No,0.59424,69,115,0.50410,0.68438
1994,Lower Saxony,4th Quintile,Yes,0.41874,59,139,0.33642,0.50105
1994,Lower Saxony,4th Quintile,No,0.58126,80,139,0.49895,0.66358
1994,Lower Saxony,5th Quintile,Yes,0.42560,73,173,0.35171,0.49950
1994,Lower Saxony,5th Quintile,No,0.57440,100,173,0.50050,0.64829
1994,North Rhine-Westphalia,1st Quintile,Yes,0.32947,44,169,0.25839,0.40054
1994,North Rhine-Westphalia,1st Quintile,No,0.67053,125,169,0.59946,0.74161
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.24902,59,228,0.19277,0.30528
1994,North Rhine-Westphalia,2nd Quintile,No,0.75098,169,228,0.69472,0.80723
1994,North Rhine-Westphalia,3rd Quintile,Yes,0.39404,93,262,0.33475,0.45332
1994,North Rhine-Westphalia,3rd Quintile,No,0.60596,169,262,0.54668,0.66525
1994,North Rhine-Westphalia,4th Quintile,Yes,0.35242,121,343,0.30179,0.40305
1994,North Rhine-Westphalia,4th Quintile,No,0.64758,222,343,0.59695,0.69821
1994,North Rhine-Westphalia,5th Quintile,Yes,0.38725,158,401,0.33951,0.43499
1994,North Rhine-Westphalia,5th Quintile,No,0.61275,243,401,0.56501,0.66049
1994,Hesse,1st Quintile,No,0.71540,36,36,0.56591,0.86489
1994,Hesse,2nd Quintile,No,0.66093,52,52,0.53100,0.79085
1994,Hesse,3rd Quintile,Yes,0.33990,32,117,0.25370,0.42610
1994,Hesse,3rd Quintile,No,0.66010,85,117,0.57390,0.74630
1994,Hesse,4th Quintile,Yes,0.37732,38,119,0.28987,0.46478
1994,Hesse,4th Quintile,No,0.62268,81,119,0.53522,0.71013
1994,Hesse,5th Quintile,Yes,0.47670,81,184,0.40433,0.54906
1994,Hesse,5th Quintile,No,0.52330,103,184,0.45094,0.59567
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.60041,37,37,0.44040,0.76041
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.56402,35,35,0.39733,0.73070
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.42563,40,102,0.32920,0.52206
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.57437,62,102,0.47794,0.67080
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.44993,35,83,0.34225,0.55761
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.55007,48,83,0.44239,0.65775
1994,Baden-Wuerttemberg,1st Quintile,No,0.78220,81,81,0.69175,0.87265
1994,Baden-Wuerttemberg,2nd Quintile,Yes,0.34203,45,153,0.26661,0.41745
1994,Baden-Wuerttemberg,2nd Quintile,No,0.65797,108,153,0.58255,0.73339
1994,Baden-Wuerttemberg,3rd Quintile,Yes,0.32913,68,225,0.26760,0.39067
1994,Baden-Wuerttemberg,3rd Quintile,No,0.67087,157,225,0.60933,0.73240
1994,Baden-Wuerttemberg,4th Quintile,Yes,0.44319,98,259,0.38257,0.50381
1994,Baden-Wuerttemberg,4th Quintile,No,0.55681,161,259,0.49619,0.61743
1994,Baden-Wuerttemberg,5th Quintile,Yes,0.43607,120,291,0.37899,0.49314
1994,Baden-Wuerttemberg,5th Quintile,No,0.56393,171,291,0.50686,0.62101
1994,Bavaria,1st Quintile,No,0.72012,47,47,0.59039,0.84986
1994,Bavaria,2nd Quintile,Yes,0.30497,40,138,0.22787,0.38206
1994,Bavaria,2nd Quintile,No,0.69503,98,138,0.61794,0.77213
1994,Bavaria,3rd Quintile,Yes,0.28735,58,210,0.22600,0.34870
1994,Bavaria,3rd Quintile,No,0.71265,152,210,0.65130,0.77400
1994,Bavaria,4th Quintile,Yes,0.38112,91,237,0.31916,0.44309
1994,Bavaria,4th Quintile,No,0.61888,146,237,0.55691,0.68084
1994,Bavaria,5th Quintile,Yes,0.39548,121,304,0.34043,0.45054
1994,Bavaria,5th Quintile,No,0.60452,183,304,0.54946,0.65957
1994,Berlin,2nd Quintile,No,0.59764,32,32,0.42501,0.77026
1994,Berlin,3rd Quintile,No,0.57583,44,44,0.42811,0.72355
1994,Berlin,4th Quintile,Yes,0.43119,37,80,0.32198,0.54040
1994,Berlin,4th Quintile,No,0.56881,43,80,0.45960,0.67802
1994,Berlin,5th Quintile,Yes,0.45290,39,85,0.34645,0.55936
1994,Berlin,5th Quintile,No,0.54710,46,85,0.44064,0.65355
1994,Brandenburg,1st Quintile,No,0.63713,35,35,0.47550,0.79875
1994,Brandenburg,2nd Quintile,No,0.65795,59,59,0.53586,0.78005
1994,Brandenburg,3rd Quintile,Yes,0.46684,45,90,0.36319,0.57050
1994,Brandenburg,3rd Quintile,No,0.53316,45,90,0.42950,0.63681
1994,Brandenburg,4th Quintile,Yes,0.51988,38,38,0.35889,0.68086
1994,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.47262,39,81,0.36321,0.58202
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.52738,42,81,0.41798,0.63679
1994,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.43866,32,68,0.31984,0.55748
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.56134,36,68,0.44252,0.68016
1994,Saxony,1st Quintile,Yes,0.37032,42,109,0.27924,0.46139
1994,Saxony,1st Quintile,No,0.62968,67,109,0.53861,0.72076
1994,Saxony,2nd Quintile,Yes,0.42912,86,192,0.35893,0.49932
1994,Saxony,2nd Quintile,No,0.57088,106,192,0.50068,0.64107
1994,Saxony,3rd Quintile,Yes,0.48868,76,168,0.41287,0.56450
1994,Saxony,3rd Quintile,No,0.51132,92,168,0.43550,0.58713
1994,Saxony,4th Quintile,Yes,0.58764,67,113,0.49647,0.67881
1994,Saxony,4th Quintile,No,0.41236,46,113,0.32119,0.50353
1994,Saxony,5th Quintile,Yes,0.67418,32,32,0.50919,0.83917
1994,Saxony-Anhalt,1st Quintile,No,0.61985,37,37,0.46128,0.77842
1994,Saxony-Anhalt,2nd Quintile,Yes,0.45563,43,102,0.35850,0.55276
1994,Saxony-Anhalt,2nd Quintile,No,0.54437,59,102,0.44724,0.64150
1994,Saxony-Anhalt,3rd Quintile,Yes,0.44214,67,132,0.35709,0.52718
1994,Saxony-Anhalt,3rd Quintile,No,0.55786,65,132,0.47282,0.64291
1994,Saxony-Anhalt,4th Quintile,Yes,0.57916,40,72,0.46432,0.69400
1994,Saxony-Anhalt,4th Quintile,No,0.42084,32,72,0.30600,0.53568
1994,Thuringa,1st Quintile,Yes,0.48889,33,81,0.37935,0.59843
1994,Thuringa,1st Quintile,No,0.51111,48,81,0.40157,0.62065
1994,Thuringa,2nd Quintile,Yes,0.49603,45,91,0.39274,0.59933
1994,Thuringa,2nd Quintile,No,0.50397,46,91,0.40067,0.60726
1994,Thuringa,3rd Quintile,Yes,0.49698,57,117,0.40599,0.58797
1994,Thuringa,3rd Quintile,No,0.50302,60,117,0.41203,0.59401
1994,Thuringa,4th Quintile,Yes,0.48919,34,69,0.37037,0.60800
1994,Thuringa,4th Quintile,No,0.51081,35,69,0.39200,0.62963
1995,Lower Saxony,1st Quintile,No,0.69470,37,37,0.54426,0.84514
1995,Lower Saxony,2nd Quintile,No,0.65903,56,56,0.53374,0.78431
1995,Lower Saxony,3rd Quintile,Yes,0.45015,61,137,0.36653,0.53376
1995,Lower Saxony,3rd Quintile,No,0.54985,76,137,0.46624,0.63347
1995,Lower Saxony,4th Quintile,Yes,0.49692,67,143,0.41468,0.57916
1995,Lower Saxony,4th Quintile,No,0.50308,76,143,0.42084,0.58532
1995,Lower Saxony,5th Quintile,Yes,0.46948,77,168,0.39379,0.54518
1995,Lower Saxony,5th Quintile,No,0.53052,91,168,0.45482,0.60621
1995,North Rhine-Westphalia,1st Quintile,Yes,0.29720,69,205,0.23448,0.35991
1995,North Rhine-Westphalia,1st Quintile,No,0.70280,136,205,0.64009,0.76552
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.34993,90,275,0.29346,0.40640
1995,North Rhine-Westphalia,2nd Quintile,No,0.65007,185,275,0.59360,0.70654
1995,North Rhine-Westphalia,3rd Quintile,Yes,0.42166,114,290,0.36472,0.47859
1995,North Rhine-Westphalia,3rd Quintile,No,0.57834,176,290,0.52141,0.63528
1995,North Rhine-Westphalia,4th Quintile,Yes,0.43198,139,325,0.37804,0.48592
1995,North Rhine-Westphalia,4th Quintile,No,0.56802,186,325,0.51408,0.62196
1995,North Rhine-Westphalia,5th Quintile,Yes,0.47522,189,409,0.42676,0.52367
1995,North Rhine-Westphalia,5th Quintile,No,0.52478,220,409,0.47633,0.57324
1995,Hesse,1st Quintile,No,0.73038,44,44,0.59774,0.86302
1995,Hesse,2nd Quintile,No,0.68977,62,62,0.57369,0.80586
1995,Hesse,3rd Quintile,No,0.69987,94,94,0.60672,0.79302
1995,Hesse,4th Quintile,Yes,0.35709,47,122,0.27172,0.44246
1995,Hesse,4th Quintile,No,0.64291,75,122,0.55754,0.72828
1995,Hesse,5th Quintile,Yes,0.49704,76,166,0.42075,0.57333
1995,Hesse,5th Quintile,No,0.50296,90,166,0.42667,0.57925
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.74049,44,44,0.60946,0.87151
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.66842,38,38,0.51673,0.82012
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.48343,36,82,0.37460,0.59226
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.51657,46,82,0.40774,0.62540
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.34979,33,97,0.25439,0.44519
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.65021,64,97,0.55481,0.74561
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.42579,39,93,0.32475,0.52683
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.57421,54,93,0.47317,0.67525
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.32914,35,112,0.24173,0.41656
1995,Baden-Wuerttemberg,1st Quintile,No,0.67086,77,112,0.58344,0.75827
1995,Baden-Wuerttemberg,2nd Quintile,Yes,0.31241,65,219,0.25089,0.37394
1995,Baden-Wuerttemberg,2nd Quintile,No,0.68759,154,219,0.62606,0.74911
1995,Baden-Wuerttemberg,3rd Quintile,Yes,0.38492,72,221,0.32062,0.44921
1995,Baden-Wuerttemberg,3rd Quintile,No,0.61508,149,221,0.55079,0.67938
1995,Baden-Wuerttemberg,4th Quintile,Yes,0.48131,101,250,0.41925,0.54337
1995,Baden-Wuerttemberg,4th Quintile,No,0.51869,149,250,0.45663,0.58075
1995,Baden-Wuerttemberg,5th Quintile,Yes,0.50123,133,270,0.44147,0.56098
1995,Baden-Wuerttemberg,5th Quintile,No,0.49877,137,270,0.43902,0.55853
1995,Bavaria,1st Quintile,No,0.65990,64,64,0.54292,0.77689
1995,Bavaria,2nd Quintile,Yes,0.32541,51,151,0.25043,0.40039
1995,Bavaria,2nd Quintile,No,0.67459,100,151,0.59961,0.74957
1995,Bavaria,3rd Quintile,Yes,0.29421,72,217,0.23344,0.35498
1995,Bavaria,3rd Quintile,No,0.70579,145,217,0.64502,0.76656
1995,Bavaria,4th Quintile,Yes,0.35289,103,275,0.29631,0.40948
1995,Bavaria,4th Quintile,No,0.64711,172,275,0.59052,0.70369
1995,Bavaria,5th Quintile,Yes,0.48546,129,284,0.42723,0.54369
1995,Bavaria,5th Quintile,No,0.51454,155,284,0.45631,0.57277
1995,Berlin,2nd Quintile,No,0.64132,36,36,0.48242,0.80021
1995,Berlin,3rd Quintile,No,0.58281,34,34,0.41457,0.75105
1995,Berlin,4th Quintile,Yes,0.49546,43,92,0.39273,0.59818
1995,Berlin,4th Quintile,No,0.50454,49,92,0.40182,0.60727
1995,Berlin,5th Quintile,Yes,0.53462,49,88,0.42980,0.63943
1995,Berlin,5th Quintile,No,0.46538,39,88,0.36057,0.57020
1995,Brandenburg,1st Quintile,No,0.70600,41,41,0.56481,0.84719
1995,Brandenburg,2nd Quintile,No,0.72106,60,60,0.60662,0.83550
1995,Brandenburg,3rd Quintile,Yes,0.46449,40,80,0.35451,0.57447
1995,Brandenburg,3rd Quintile,No,0.53551,40,80,0.42553,0.64549
1995,Brandenburg,4th Quintile,Yes,0.39654,31,69,0.28027,0.51281
1995,Brandenburg,4th Quintile,No,0.60346,38,69,0.48719,0.71973
1995,Brandenburg,5th Quintile,No,0.56861,36,36,0.40453,0.73269
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.58413,33,33,0.41336,0.75490
1995,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.46291,37,71,0.34610,0.57972
1995,Mecklenburg-Western Pomerania,4th Quintile,No,0.53709,34,71,0.42028,0.65390
1995,Saxony,1st Quintile,Yes,0.38992,46,110,0.29836,0.48149
1995,Saxony,1st Quintile,No,0.61008,64,110,0.51851,0.70164
1995,Saxony,2nd Quintile,Yes,0.55048,96,172,0.47592,0.62504
1995,Saxony,2nd Quintile,No,0.44952,76,172,0.37496,0.52408
1995,Saxony,3rd Quintile,Yes,0.41474,62,150,0.33563,0.49384
1995,Saxony,3rd Quintile,No,0.58526,88,150,0.50616,0.66437
1995,Saxony,4th Quintile,Yes,0.60491,85,143,0.52450,0.68532
1995,Saxony,4th Quintile,No,0.39509,58,143,0.31468,0.47550
1995,Saxony,5th Quintile,Yes,0.62388,33,33,0.45604,0.79172
1995,Saxony-Anhalt,1st Quintile,No,0.57340,31,31,0.39641,0.75038
1995,Saxony-Anhalt,2nd Quintile,No,0.68442,56,56,0.56159,0.80724
1995,Saxony-Anhalt,3rd Quintile,Yes,0.46829,60,126,0.38082,0.55577
1995,Saxony-Anhalt,3rd Quintile,No,0.53171,66,126,0.44423,0.61918
1995,Saxony-Anhalt,4th Quintile,Yes,0.50081,52,102,0.40330,0.59833
1995,Saxony-Anhalt,4th Quintile,No,0.49919,50,102,0.40167,0.59670
1995,Thuringa,1st Quintile,No,0.69379,42,42,0.55270,0.83488
1995,Thuringa,2nd Quintile,Yes,0.54068,50,95,0.43993,0.64142
1995,Thuringa,2nd Quintile,No,0.45932,45,95,0.35858,0.56007
1995,Thuringa,3rd Quintile,Yes,0.51752,54,116,0.42619,0.60885
1995,Thuringa,3rd Quintile,No,0.48248,62,116,0.39115,0.57381
1995,Thuringa,4th Quintile,Yes,0.53122,43,83,0.42321,0.63923
1995,Thuringa,4th Quintile,No,0.46878,40,83,0.36077,0.57679
1996,Lower Saxony,1st Quintile,No,0.63802,37,37,0.48103,0.79501
1996,Lower Saxony,2nd Quintile,Yes,0.39387,32,87,0.29060,0.49714
1996,Lower Saxony,2nd Quintile,No,0.60613,55,87,0.50286,0.70940
1996,Lower Saxony,3rd Quintile,Yes,0.40749,62,152,0.32912,0.48587
1996,Lower Saxony,3rd Quintile,No,0.59251,90,152,0.51413,0.67088
1996,Lower Saxony,4th Quintile,Yes,0.47936,68,142,0.39690,0.56182
1996,Lower Saxony,4th Quintile,No,0.52064,74,142,0.43818,0.60310
1996,Lower Saxony,5th Quintile,Yes,0.41250,74,163,0.33669,0.48831
1996,Lower Saxony,5th Quintile,No,0.58750,89,163,0.51169,0.66331
1996,North Rhine-Westphalia,1st Quintile,Yes,0.36552,77,224,0.30232,0.42873
1996,North Rhine-Westphalia,1st Quintile,No,0.63448,147,224,0.57127,0.69768
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.41005,96,257,0.34980,0.47030
1996,North Rhine-Westphalia,2nd Quintile,No,0.58995,161,257,0.52970,0.65020
1996,North Rhine-Westphalia,3rd Quintile,Yes,0.39370,101,268,0.33510,0.45230
1996,North Rhine-Westphalia,3rd Quintile,No,0.60630,167,268,0.54770,0.66490
1996,North Rhine-Westphalia,4th Quintile,Yes,0.42080,139,322,0.36679,0.47481
1996,North Rhine-Westphalia,4th Quintile,No,0.57920,183,322,0.52519,0.63321
1996,North Rhine-Westphalia,5th Quintile,Yes,0.40605,155,396,0.35762,0.45448
1996,North Rhine-Westphalia,5th Quintile,No,0.59395,241,396,0.54552,0.64238
1996,Hesse,1st Quintile,No,0.70966,49,49,0.58124,0.83807
1996,Hesse,2nd Quintile,No,0.57943,53,53,0.44526,0.71361
1996,Hesse,3rd Quintile,No,0.70409,75,75,0.60009,0.80809
1996,Hesse,4th Quintile,Yes,0.42967,47,124,0.34218,0.51715
1996,Hesse,4th Quintile,No,0.57033,77,124,0.48285,0.65782
1996,Hesse,5th Quintile,Yes,0.52168,75,154,0.44253,0.60083
1996,Hesse,5th Quintile,No,0.47832,79,154,0.39917,0.55747
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.79745,43,43,0.67590,0.91900
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.63331,43,43,0.48757,0.77905
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.59791,43,43,0.44962,0.74620
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.46628,39,98,0.36700,0.56556
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.53372,59,98,0.43444,0.63300
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.42508,46,101,0.32819,0.52197
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.57492,55,101,0.47803,0.67181
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.24079,37,127,0.16613,0.31544
1996,Baden-Wuerttemberg,1st Quintile,No,0.75921,90,127,0.68456,0.83387
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.41328,66,185,0.34213,0.48443
1996,Baden-Wuerttemberg,2nd Quintile,No,0.58672,119,185,0.51557,0.65787
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.47773,82,197,0.40780,0.54766
1996,Baden-Wuerttemberg,3rd Quintile,No,0.52227,115,197,0.45234,0.59220
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.41620,91,251,0.35510,0.47731
1996,Baden-Wuerttemberg,4th Quintile,No,0.58380,160,251,0.52269,0.64490
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.48375,120,251,0.42181,0.54570
1996,Baden-Wuerttemberg,5th Quintile,No,0.51625,131,251,0.45430,0.57819
1996,Bavaria,1st Quintile,No,0.82303,76,76,0.73665,0.90940
1996,Bavaria,2nd Quintile,Yes,0.38150,47,142,0.30132,0.46168
1996,Bavaria,2nd Quintile,No,0.61850,95,142,0.53832,0.69868
1996,Bavaria,3rd Quintile,Yes,0.39345,75,193,0.32435,0.46256
