year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Baden-Wuerttemberg,No,0.60541,228,7654,0.60468,0.60614
1992,46-65 y.,Bavaria,Yes,0.32360,88,7654,0.32290,0.32430
1992,46-65 y.,Bavaria,No,0.67640,213,7654,0.67570,0.67710
1992,46-65 y.,Berlin,Yes,0.31027,40,7654,0.30911,0.31142
1992,46-65 y.,Berlin,No,0.68973,73,7654,0.68858,0.69089
1992,46-65 y.,Brandenburg,Yes,0.38403,44,7654,0.38255,0.38551
1992,46-65 y.,Brandenburg,No,0.61597,71,7654,0.61449,0.61745
1992,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,54,7654,1.00000,1.00000
1992,46-65 y.,Saxony,Yes,0.40312,73,7654,0.40191,0.40434
1992,46-65 y.,Saxony,No,0.59688,109,7654,0.59566,0.59809
1992,46-65 y.,Saxony-Anhalt,Yes,0.33612,42,7654,0.33468,0.33756
1992,46-65 y.,Saxony-Anhalt,No,0.66388,83,7654,0.66244,0.66532
1992,46-65 y.,Thuringa,Yes,0.34066,38,7654,0.33910,0.34222
1992,46-65 y.,Thuringa,No,0.65934,74,7654,0.65778,0.66090
1993,17-29 y.,Lower Saxony,Yes,0.53526,82,7454,0.53419,0.53633
1993,17-29 y.,Lower Saxony,No,0.46474,99,7454,0.46367,0.46581
1993,17-29 y.,North Rhine-Westphalia,Yes,0.35165,131,7454,0.35097,0.35234
1993,17-29 y.,North Rhine-Westphalia,No,0.64835,271,7454,0.64766,0.64903
1993,17-29 y.,Hesse,Yes,0.36702,54,7454,0.36586,0.36818
1993,17-29 y.,Hesse,No,0.63298,114,7454,0.63182,0.63414
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.38451,41,7454,0.38321,0.38581
1993,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.61549,67,7454,0.61419,0.61679
1993,17-29 y.,Baden-Wuerttemberg,Yes,0.37807,130,7454,0.37727,0.37888
1993,17-29 y.,Baden-Wuerttemberg,No,0.62193,239,7454,0.62112,0.62273
1993,17-29 y.,Bavaria,Yes,0.39323,119,7454,0.39239,0.39407
1993,17-29 y.,Bavaria,No,0.60677,194,7454,0.60593,0.60761
1993,17-29 y.,Berlin,Yes,0.41047,34,7454,0.40902,0.41191
1993,17-29 y.,Berlin,No,0.58953,51,7454,0.58809,0.59098
1993,17-29 y.,Brandenburg,Yes,0.38889,33,7454,0.38716,0.39061
1993,17-29 y.,Brandenburg,No,0.61111,57,7454,0.60939,0.61284
1993,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,36,7454,1.00000,1.00000
1993,17-29 y.,Saxony,Yes,0.46153,70,7454,0.46018,0.46288
1993,17-29 y.,Saxony,No,0.53847,86,7454,0.53712,0.53982
1993,17-29 y.,Saxony-Anhalt,Yes,0.43440,46,7454,0.43281,0.43599
1993,17-29 y.,Saxony-Anhalt,No,0.56560,72,7454,0.56401,0.56719
1993,17-29 y.,Thuringa,Yes,0.39764,37,7454,0.39581,0.39947
1993,17-29 y.,Thuringa,No,0.60236,57,7454,0.60053,0.60419
1993,30-45 y.,Schleswig-Holstein,No,1.00000,41,7454,1.00000,1.00000
1993,30-45 y.,Lower Saxony,Yes,0.39832,80,7454,0.39744,0.39920
1993,30-45 y.,Lower Saxony,No,0.60168,121,7454,0.60080,0.60256
1993,30-45 y.,North Rhine-Westphalia,Yes,0.34454,213,7454,0.34405,0.34503
1993,30-45 y.,North Rhine-Westphalia,No,0.65546,431,7454,0.65497,0.65595
1993,30-45 y.,Hesse,Yes,0.39668,77,7454,0.39576,0.39759
1993,30-45 y.,Hesse,No,0.60332,146,7454,0.60241,0.60424
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.39234,53,7454,0.39128,0.39340
1993,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.60766,90,7454,0.60660,0.60872
1993,30-45 y.,Baden-Wuerttemberg,Yes,0.38306,141,7454,0.38237,0.38375
1993,30-45 y.,Baden-Wuerttemberg,No,0.61694,265,7454,0.61625,0.61763
1993,30-45 y.,Bavaria,Yes,0.35354,134,7454,0.35292,0.35416
1993,30-45 y.,Bavaria,No,0.64646,275,7454,0.64584,0.64708
1993,30-45 y.,Berlin,Yes,0.42394,68,7454,0.42276,0.42512
1993,30-45 y.,Berlin,No,0.57606,94,7454,0.57488,0.57724
1993,30-45 y.,Brandenburg,Yes,0.36281,66,7454,0.36151,0.36411
1993,30-45 y.,Brandenburg,No,0.63719,114,7454,0.63589,0.63849
1993,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.43202,48,7454,0.43034,0.43369
1993,30-45 y.,Mecklenburg-Western Pomerania,No,0.56798,65,7454,0.56631,0.56966
1993,30-45 y.,Saxony,Yes,0.53394,166,7454,0.53292,0.53496
1993,30-45 y.,Saxony,No,0.46606,159,7454,0.46504,0.46708
1993,30-45 y.,Saxony-Anhalt,Yes,0.45247,89,7454,0.45103,0.45391
1993,30-45 y.,Saxony-Anhalt,No,0.54753,107,7454,0.54609,0.54897
1993,30-45 y.,Thuringa,Yes,0.43944,89,7454,0.43804,0.44084
1993,30-45 y.,Thuringa,No,0.56056,109,7454,0.55916,0.56196
1993,46-65 y.,Schleswig-Holstein,No,1.00000,36,7454,1.00000,1.00000
1993,46-65 y.,Lower Saxony,Yes,0.33366,56,7454,0.33280,0.33452
1993,46-65 y.,Lower Saxony,No,0.66634,126,7454,0.66548,0.66720
1993,46-65 y.,North Rhine-Westphalia,Yes,0.27222,105,7454,0.27165,0.27279
1993,46-65 y.,North Rhine-Westphalia,No,0.72778,299,7454,0.72721,0.72835
1993,46-65 y.,Hesse,Yes,0.29418,50,7454,0.29325,0.29512
1993,46-65 y.,Hesse,No,0.70582,127,7454,0.70488,0.70675
1993,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,66,7454,1.00000,1.00000
1993,46-65 y.,Baden-Wuerttemberg,Yes,0.35542,104,7454,0.35471,0.35613
1993,46-65 y.,Baden-Wuerttemberg,No,0.64458,235,7454,0.64387,0.64529
1993,46-65 y.,Bavaria,Yes,0.31874,81,7454,0.31804,0.31944
1993,46-65 y.,Bavaria,No,0.68126,207,7454,0.68056,0.68196
1993,46-65 y.,Berlin,Yes,0.33934,39,7454,0.33816,0.34052
1993,46-65 y.,Berlin,No,0.66066,70,7454,0.65948,0.66184
1993,46-65 y.,Brandenburg,Yes,0.33252,38,7454,0.33093,0.33411
1993,46-65 y.,Brandenburg,No,0.66748,62,7454,0.66589,0.66907
1993,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,31,7454,1.00000,1.00000
1993,46-65 y.,Saxony,Yes,0.47772,77,7454,0.47638,0.47906
1993,46-65 y.,Saxony,No,0.52228,81,7454,0.52094,0.52362
1993,46-65 y.,Saxony-Anhalt,Yes,0.40583,49,7454,0.40423,0.40743
1993,46-65 y.,Saxony-Anhalt,No,0.59417,63,7454,0.59257,0.59577
1993,46-65 y.,Thuringa,Yes,0.42586,37,7454,0.42402,0.42770
1993,46-65 y.,Thuringa,No,0.57414,54,7454,0.57230,0.57598
1994,17-29 y.,Lower Saxony,Yes,0.49772,87,7140,0.49662,0.49882
1994,17-29 y.,Lower Saxony,No,0.50228,98,7140,0.50118,0.50338
1994,17-29 y.,North Rhine-Westphalia,Yes,0.37660,137,7140,0.37587,0.37732
1994,17-29 y.,North Rhine-Westphalia,No,0.62340,244,7140,0.62268,0.62413
1994,17-29 y.,Hesse,Yes,0.49877,60,7140,0.49749,0.50005
1994,17-29 y.,Hesse,No,0.50123,92,7140,0.49995,0.50251
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.34917,34,7140,0.34774,0.35060
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.65083,57,7140,0.64940,0.65226
1994,17-29 y.,Baden-Wuerttemberg,Yes,0.43760,133,7140,0.43675,0.43845
1994,17-29 y.,Baden-Wuerttemberg,No,0.56240,205,7140,0.56155,0.56325
1994,17-29 y.,Bavaria,Yes,0.38230,98,7140,0.38141,0.38319
1994,17-29 y.,Bavaria,No,0.61770,182,7140,0.61681,0.61859
1994,17-29 y.,Berlin,No,1.00000,37,7140,1.00000,1.00000
1994,17-29 y.,Brandenburg,Yes,0.43783,39,7140,0.43609,0.43957
1994,17-29 y.,Brandenburg,No,0.56217,48,7140,0.56043,0.56391
1994,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,31,7140,1.00000,1.00000
1994,17-29 y.,Saxony,Yes,0.42910,60,7140,0.42761,0.43058
1994,17-29 y.,Saxony,No,0.57090,80,7140,0.56942,0.57239
1994,17-29 y.,Saxony-Anhalt,Yes,0.48531,49,7140,0.48365,0.48698
1994,17-29 y.,Saxony-Anhalt,No,0.51469,62,7140,0.51302,0.51635
1994,17-29 y.,Thuringa,Yes,0.46133,43,7140,0.45950,0.46315
1994,17-29 y.,Thuringa,No,0.53867,58,7140,0.53685,0.54050
1994,30-45 y.,Schleswig-Holstein,No,1.00000,44,7140,1.00000,1.00000
1994,30-45 y.,Lower Saxony,Yes,0.44335,81,7140,0.44246,0.44424
1994,30-45 y.,Lower Saxony,No,0.55665,114,7140,0.55576,0.55754
1994,30-45 y.,North Rhine-Westphalia,Yes,0.39414,227,7140,0.39363,0.39464
1994,30-45 y.,North Rhine-Westphalia,No,0.60586,378,7140,0.60536,0.60637
1994,30-45 y.,Hesse,Yes,0.41232,75,7140,0.41137,0.41328
1994,30-45 y.,Hesse,No,0.58768,139,7140,0.58672,0.58863
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.49941,69,7140,0.49843,0.50039
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.50059,90,7140,0.49961,0.50157
1994,30-45 y.,Baden-Wuerttemberg,Yes,0.39573,134,7140,0.39503,0.39644
1994,30-45 y.,Baden-Wuerttemberg,No,0.60427,252,7140,0.60356,0.60497
1994,30-45 y.,Bavaria,Yes,0.34647,147,7140,0.34586,0.34708
1994,30-45 y.,Bavaria,No,0.65353,259,7140,0.65292,0.65414
1994,30-45 y.,Berlin,Yes,0.45144,70,7140,0.45024,0.45264
1994,30-45 y.,Berlin,No,0.54856,86,7140,0.54736,0.54976
1994,30-45 y.,Brandenburg,Yes,0.43634,75,7140,0.43502,0.43765
1994,30-45 y.,Brandenburg,No,0.56366,92,7140,0.56235,0.56498
1994,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.44834,55,7140,0.44673,0.44995
1994,30-45 y.,Mecklenburg-Western Pomerania,No,0.55166,64,7140,0.55005,0.55327
1994,30-45 y.,Saxony,Yes,0.47830,156,7140,0.47728,0.47933
1994,30-45 y.,Saxony,No,0.52170,169,7140,0.52067,0.52272
1994,30-45 y.,Saxony-Anhalt,Yes,0.44907,86,7140,0.44762,0.45053
1994,30-45 y.,Saxony-Anhalt,No,0.55093,101,7140,0.54947,0.55238
1994,30-45 y.,Thuringa,Yes,0.52887,95,7140,0.52743,0.53032
1994,30-45 y.,Thuringa,No,0.47113,95,7140,0.46968,0.47257
1994,46-65 y.,Schleswig-Holstein,No,1.00000,37,7140,1.00000,1.00000
1994,46-65 y.,Lower Saxony,Yes,0.28425,51,7140,0.28341,0.28508
1994,46-65 y.,Lower Saxony,No,0.71575,124,7140,0.71492,0.71659
1994,46-65 y.,North Rhine-Westphalia,Yes,0.29495,111,7140,0.29438,0.29551
1994,46-65 y.,North Rhine-Westphalia,No,0.70505,299,7140,0.70449,0.70562
1994,46-65 y.,Hesse,Yes,0.32785,51,7140,0.32691,0.32879
1994,46-65 y.,Hesse,No,0.67215,126,7140,0.67121,0.67309
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,64,7140,1.00000,1.00000
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.35055,89,7140,0.34981,0.35128
1994,46-65 y.,Baden-Wuerttemberg,No,0.64945,214,7140,0.64872,0.65019
1994,46-65 y.,Bavaria,Yes,0.34887,84,7140,0.34811,0.34963
1994,46-65 y.,Bavaria,No,0.65113,179,7140,0.65037,0.65189
1994,46-65 y.,Berlin,Yes,0.39298,44,7140,0.39177,0.39420
1994,46-65 y.,Berlin,No,0.60702,64,7140,0.60580,0.60823
1994,46-65 y.,Brandenburg,Yes,0.39088,44,7140,0.38935,0.39242
1994,46-65 y.,Brandenburg,No,0.60912,59,7140,0.60758,0.61065
1994,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,37,7140,1.00000,1.00000
1994,46-65 y.,Saxony,Yes,0.54245,87,7140,0.54116,0.54374
1994,46-65 y.,Saxony,No,0.45755,81,7140,0.45626,0.45884
1994,46-65 y.,Saxony-Anhalt,Yes,0.45727,59,7140,0.45565,0.45889
1994,46-65 y.,Saxony-Anhalt,No,0.54273,58,7140,0.54111,0.54435
1994,46-65 y.,Thuringa,Yes,0.45770,41,7140,0.45582,0.45958
1994,46-65 y.,Thuringa,No,0.54230,50,7140,0.54042,0.54418
1995,17-29 y.,Lower Saxony,Yes,0.53849,82,7472,0.53729,0.53970
1995,17-29 y.,Lower Saxony,No,0.46151,83,7472,0.46030,0.46271
1995,17-29 y.,North Rhine-Westphalia,Yes,0.42595,160,7472,0.42519,0.42671
1995,17-29 y.,North Rhine-Westphalia,No,0.57405,229,7472,0.57329,0.57481
1995,17-29 y.,Hesse,Yes,0.37630,57,7472,0.37507,0.37753
1995,17-29 y.,Hesse,No,0.62370,101,7472,0.62247,0.62493
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.36992,37,7472,0.36850,0.37134
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.63008,63,7472,0.62866,0.63150
1995,17-29 y.,Baden-Wuerttemberg,Yes,0.44977,134,7472,0.44887,0.45068
1995,17-29 y.,Baden-Wuerttemberg,No,0.55023,189,7472,0.54932,0.55113
1995,17-29 y.,Bavaria,Yes,0.41497,114,7472,0.41410,0.41585
1995,17-29 y.,Bavaria,No,0.58503,175,7472,0.58415,0.58590
1995,17-29 y.,Brandenburg,Yes,0.37115,35,7472,0.36939,0.37291
1995,17-29 y.,Brandenburg,No,0.62885,52,7472,0.62709,0.63061
1995,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,41,7472,1.00000,1.00000
1995,17-29 y.,Saxony,Yes,0.44894,62,7472,0.44743,0.45045
1995,17-29 y.,Saxony,No,0.55106,80,7472,0.54955,0.55257
1995,17-29 y.,Saxony-Anhalt,Yes,0.42989,46,7472,0.42824,0.43153
1995,17-29 y.,Saxony-Anhalt,No,0.57011,61,7472,0.56847,0.57176
1995,17-29 y.,Thuringa,Yes,0.47510,39,7472,0.47320,0.47699
1995,17-29 y.,Thuringa,No,0.52490,52,7472,0.52301,0.52680
1995,30-45 y.,Schleswig-Holstein,Yes,0.46300,32,7472,0.46164,0.46435
1995,30-45 y.,Schleswig-Holstein,No,0.53700,35,7472,0.53565,0.53836
1995,30-45 y.,Lower Saxony,Yes,0.50102,113,7472,0.50019,0.50184
1995,30-45 y.,Lower Saxony,No,0.49898,135,7472,0.49816,0.49981
1995,30-45 y.,North Rhine-Westphalia,Yes,0.47783,305,7472,0.47731,0.47835
1995,30-45 y.,North Rhine-Westphalia,No,0.52217,357,7472,0.52165,0.52269
1995,30-45 y.,Hesse,Yes,0.41356,82,7472,0.41261,0.41450
1995,30-45 y.,Hesse,No,0.58644,145,7472,0.58550,0.58739
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.40428,70,7472,0.40334,0.40522
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.59572,122,7472,0.59478,0.59666
1995,30-45 y.,Baden-Wuerttemberg,Yes,0.47368,179,7472,0.47298,0.47439
1995,30-45 y.,Baden-Wuerttemberg,No,0.52632,265,7472,0.52561,0.52702
1995,30-45 y.,Bavaria,Yes,0.37609,170,7472,0.37547,0.37672
1995,30-45 y.,Bavaria,No,0.62391,263,7472,0.62328,0.62453
1995,30-45 y.,Berlin,Yes,0.51706,78,7472,0.51589,0.51823
1995,30-45 y.,Berlin,No,0.48294,84,7472,0.48177,0.48411
1995,30-45 y.,Brandenburg,Yes,0.42807,71,7472,0.42675,0.42939
1995,30-45 y.,Brandenburg,No,0.57193,96,7472,0.57061,0.57325
1995,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.50717,55,7472,0.50546,0.50888
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.49283,52,7472,0.49112,0.49454
1995,30-45 y.,Saxony,Yes,0.53648,170,7472,0.53547,0.53750
1995,30-45 y.,Saxony,No,0.46352,144,7472,0.46250,0.46453
1995,30-45 y.,Saxony-Anhalt,Yes,0.46868,79,7472,0.46719,0.47017
1995,30-45 y.,Saxony-Anhalt,No,0.53132,100,7472,0.52983,0.53281
1995,30-45 y.,Thuringa,Yes,0.50519,101,7472,0.50378,0.50660
1995,30-45 y.,Thuringa,No,0.49481,98,7472,0.49340,0.49622
1995,46-65 y.,Schleswig-Holstein,No,1.00000,32,7472,1.00000,1.00000
1995,46-65 y.,Lower Saxony,Yes,0.32662,60,7472,0.32576,0.32749
1995,46-65 y.,Lower Saxony,No,0.67338,115,7472,0.67251,0.67424
1995,46-65 y.,North Rhine-Westphalia,Yes,0.33284,136,7472,0.33227,0.33342
1995,46-65 y.,North Rhine-Westphalia,No,0.66716,311,7472,0.66658,0.66773
1995,46-65 y.,Hesse,Yes,0.35826,50,7472,0.35727,0.35926
1995,46-65 y.,Hesse,No,0.64174,119,7472,0.64074,0.64273
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34583,33,7472,0.34462,0.34703
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.65417,62,7472,0.65297,0.65538
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.38415,93,7472,0.38337,0.38493
1995,46-65 y.,Baden-Wuerttemberg,No,0.61585,202,7472,0.61507,0.61663
1995,46-65 y.,Bavaria,Yes,0.37051,97,7472,0.36976,0.37125
1995,46-65 y.,Bavaria,No,0.62949,190,7472,0.62875,0.63024
1995,46-65 y.,Berlin,Yes,0.40985,45,7472,0.40858,0.41113
1995,46-65 y.,Berlin,No,0.59015,64,7472,0.58887,0.59142
1995,46-65 y.,Brandenburg,Yes,0.30152,32,7472,0.30002,0.30301
1995,46-65 y.,Brandenburg,No,0.69848,67,7472,0.69699,0.69998
1995,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.42327,33,7472,0.42130,0.42524
1995,46-65 y.,Mecklenburg-Western Pomerania,No,0.57673,41,7472,0.57476,0.57870
1995,46-65 y.,Saxony,Yes,0.52341,90,7472,0.52216,0.52465
1995,46-65 y.,Saxony,No,0.47659,91,7472,0.47535,0.47784
1995,46-65 y.,Saxony-Anhalt,Yes,0.36591,50,7472,0.36443,0.36739
1995,46-65 y.,Saxony-Anhalt,No,0.63409,72,7472,0.63261,0.63557
1995,46-65 y.,Thuringa,Yes,0.46269,41,7472,0.46085,0.46453
1995,46-65 y.,Thuringa,No,0.53731,53,7472,0.53547,0.53915
1996,17-29 y.,Lower Saxony,Yes,0.44620,70,7219,0.44499,0.44741
1996,17-29 y.,Lower Saxony,No,0.55380,86,7219,0.55259,0.55501
1996,17-29 y.,North Rhine-Westphalia,Yes,0.39938,147,7219,0.39862,0.40014
1996,17-29 y.,North Rhine-Westphalia,No,0.60062,221,7219,0.59986,0.60138
1996,17-29 y.,Hesse,Yes,0.52754,53,7219,0.52621,0.52888
1996,17-29 y.,Hesse,No,0.47246,74,7219,0.47112,0.47379
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.31357,35,7219,0.31221,0.31493
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.68643,66,7219,0.68507,0.68779
1996,17-29 y.,Baden-Wuerttemberg,Yes,0.45314,115,7219,0.45218,0.45409
1996,17-29 y.,Baden-Wuerttemberg,No,0.54686,167,7219,0.54591,0.54782
1996,17-29 y.,Bavaria,Yes,0.42284,111,7219,0.42192,0.42375
1996,17-29 y.,Bavaria,No,0.57716,156,7219,0.57625,0.57808
1996,17-29 y.,Berlin,No,1.00000,31,7219,1.00000,1.00000
1996,17-29 y.,Brandenburg,No,1.00000,51,7219,1.00000,1.00000
1996,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,33,7219,1.00000,1.00000
1996,17-29 y.,Saxony,Yes,0.39958,65,7219,0.39817,0.40099
1996,17-29 y.,Saxony,No,0.60042,92,7219,0.59901,0.60183
1996,17-29 y.,Saxony-Anhalt,Yes,0.43766,40,7219,0.43583,0.43950
1996,17-29 y.,Saxony-Anhalt,No,0.56234,53,7219,0.56050,0.56417
1996,17-29 y.,Thuringa,Yes,0.47443,40,7219,0.47243,0.47644
1996,17-29 y.,Thuringa,No,0.52557,54,7219,0.52356,0.52757
1996,30-45 y.,Schleswig-Holstein,No,1.00000,41,7219,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Yes,0.45840,125,7219,0.45760,0.45920
1996,30-45 y.,Lower Saxony,No,0.54160,148,7219,0.54080,0.54240
1996,30-45 y.,North Rhine-Westphalia,Yes,0.45895,284,7219,0.45843,0.45947
1996,30-45 y.,North Rhine-Westphalia,No,0.54105,378,7219,0.54053,0.54157
1996,30-45 y.,Hesse,Yes,0.44808,86,7219,0.44715,0.44900
1996,30-45 y.,Hesse,No,0.55192,147,7219,0.55100,0.55285
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.44599,81,7219,0.44507,0.44691
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.55401,118,7219,0.55309,0.55493
1996,30-45 y.,Baden-Wuerttemberg,Yes,0.45641,187,7219,0.45573,0.45710
1996,30-45 y.,Baden-Wuerttemberg,No,0.54359,255,7219,0.54290,0.54427
1996,30-45 y.,Bavaria,Yes,0.46795,201,7219,0.46730,0.46860
1996,30-45 y.,Bavaria,No,0.53205,241,7219,0.53140,0.53270
1996,30-45 y.,Berlin,Yes,0.50831,75,7219,0.50713,0.50949
1996,30-45 y.,Berlin,No,0.49169,77,7219,0.49051,0.49287
1996,30-45 y.,Brandenburg,Yes,0.44456,75,7219,0.44319,0.44593
1996,30-45 y.,Brandenburg,No,0.55544,88,7219,0.55407,0.55681
1996,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.45586,44,7219,0.45412,0.45760
1996,30-45 y.,Mecklenburg-Western Pomerania,No,0.54414,53,7219,0.54240,0.54588
1996,30-45 y.,Saxony,Yes,0.52287,159,7219,0.52184,0.52390
1996,30-45 y.,Saxony,No,0.47713,152,7219,0.47610,0.47816
1996,30-45 y.,Saxony-Anhalt,Yes,0.46847,74,7219,0.46696,0.46998
1996,30-45 y.,Saxony-Anhalt,No,0.53153,98,7219,0.53002,0.53304
1996,30-45 y.,Thuringa,Yes,0.48368,98,7219,0.48229,0.48508
1996,30-45 y.,Thuringa,No,0.51632,94,7219,0.51492,0.51771
1996,46-65 y.,Schleswig-Holstein,No,1.00000,32,7219,1.00000,1.00000
1996,46-65 y.,Lower Saxony,Yes,0.36575,60,7219,0.36485,0.36666
1996,46-65 y.,Lower Saxony,No,0.63425,107,7219,0.63334,0.63515
1996,46-65 y.,North Rhine-Westphalia,Yes,0.33657,136,7219,0.33600,0.33714
1996,46-65 y.,North Rhine-Westphalia,No,0.66343,293,7219,0.66286,0.66400
1996,46-65 y.,Hesse,Yes,0.35413,54,7219,0.35315,0.35511
1996,46-65 y.,Hesse,No,0.64587,110,7219,0.64489,0.64685
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34289,31,7219,0.34168,0.34410
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.65711,59,7219,0.65590,0.65832
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.39337,94,7219,0.39258,0.39416
1996,46-65 y.,Baden-Wuerttemberg,No,0.60663,186,7219,0.60584,0.60742
1996,46-65 y.,Bavaria,Yes,0.37521,95,7219,0.37447,0.37594
1996,46-65 y.,Bavaria,No,0.62479,185,7219,0.62406,0.62553
1996,46-65 y.,Berlin,Yes,0.40503,44,7219,0.40377,0.40630
1996,46-65 y.,Berlin,No,0.59497,61,7219,0.59370,0.59623
1996,46-65 y.,Brandenburg,Yes,0.31769,35,7219,0.31613,0.31925
1996,46-65 y.,Brandenburg,No,0.68231,62,7219,0.68075,0.68387
1996,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,45,7219,1.00000,1.00000
1996,46-65 y.,Saxony,Yes,0.52210,90,7219,0.52083,0.52336
1996,46-65 y.,Saxony,No,0.47790,88,7219,0.47664,0.47917
1996,46-65 y.,Saxony-Anhalt,Yes,0.38104,46,7219,0.37951,0.38257
1996,46-65 y.,Saxony-Anhalt,No,0.61896,71,7219,0.61743,0.62049
1996,46-65 y.,Thuringa,Yes,0.55215,49,7219,0.55028,0.55402
1996,46-65 y.,Thuringa,No,0.44785,47,7219,0.44598,0.44972
1997,17-29 y.,Lower Saxony,Yes,0.69477,80,3971,0.69346,0.69608
1997,17-29 y.,Lower Saxony,No,0.30523,32,3971,0.30392,0.30654
1997,17-29 y.,North Rhine-Westphalia,Yes,0.68950,130,3971,0.68851,0.69049
1997,17-29 y.,North Rhine-Westphalia,No,0.31050,59,3971,0.30951,0.31149
1997,17-29 y.,Hesse,Yes,1.00000,56,3971,1.00000,1.00000
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,36,3971,1.00000,1.00000
1997,17-29 y.,Baden-Wuerttemberg,Yes,0.68028,111,3971,0.67917,0.68139
1997,17-29 y.,Baden-Wuerttemberg,No,0.31972,57,3971,0.31861,0.32083
1997,17-29 y.,Bavaria,Yes,0.67948,100,3971,0.67842,0.68054
1997,17-29 y.,Bavaria,No,0.32052,65,3971,0.31946,0.32158
1997,17-29 y.,Saxony,Yes,0.60083,53,3971,0.59892,0.60274
1997,17-29 y.,Saxony,No,0.39917,36,3971,0.39726,0.40108
1997,17-29 y.,Saxony-Anhalt,Yes,1.00000,43,3971,1.00000,1.00000
1997,17-29 y.,Thuringa,Yes,1.00000,41,3971,1.00000,1.00000
1997,30-45 y.,Schleswig-Holstein,Yes,1.00000,32,3971,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Yes,0.71332,138,3971,0.71243,0.71420
1997,30-45 y.,Lower Saxony,No,0.28668,57,3971,0.28580,0.28757
1997,30-45 y.,North Rhine-Westphalia,Yes,0.74028,289,3971,0.73972,0.74085
1997,30-45 y.,North Rhine-Westphalia,No,0.25972,113,3971,0.25915,0.26028
1997,30-45 y.,Hesse,Yes,0.65567,81,3971,0.65456,0.65678
1997,30-45 y.,Hesse,No,0.34433,44,3971,0.34322,0.34544
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.75284,89,3971,0.75180,0.75388
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.24716,32,3971,0.24612,0.24820
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.75487,194,3971,0.75414,0.75561
1997,30-45 y.,Baden-Wuerttemberg,No,0.24513,77,3971,0.24439,0.24586
1997,30-45 y.,Bavaria,Yes,0.68143,180,3971,0.68065,0.68220
1997,30-45 y.,Bavaria,No,0.31857,96,3971,0.31780,0.31935
1997,30-45 y.,Berlin,Yes,1.00000,82,3971,1.00000,1.00000
1997,30-45 y.,Brandenburg,Yes,0.68056,72,3971,0.67902,0.68210
1997,30-45 y.,Brandenburg,No,0.31944,36,3971,0.31790,0.32098
1997,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,48,3971,1.00000,1.00000
1997,30-45 y.,Saxony,Yes,0.64201,137,3971,0.64086,0.64316
1997,30-45 y.,Saxony,No,0.35799,60,3971,0.35684,0.35914
1997,30-45 y.,Saxony-Anhalt,Yes,0.72530,81,3971,0.72373,0.72687
