year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,Bavaria,No,0.04596111314639824,259,7140,0.0458898303228469,0.046032395969949576
1994,30-45 y.,Berlin,Yes,0.008972840925292273,70,7140,0.008940740236687018,0.009004941613897527
1994,30-45 y.,Berlin,No,0.01090313580910578,86,7140,0.01086778480860996,0.0109384868096016
1994,30-45 y.,Brandenburg,Yes,0.007197827701229916,75,7140,0.007169051154979003,0.0072266042474808286
1994,30-45 y.,Brandenburg,No,0.009298136149481313,92,7140,0.009265464126426676,0.00933080817253595
1994,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.004950503362755729,55,7140,0.004926611302114413,0.004974395423397045
1994,30-45 y.,Mecklenburg-Western Pomerania,No,0.006091419669798,64,7140,0.006064932285851643,0.006117907053744357
1994,30-45 y.,Saxony,Yes,0.013140230345302201,156,7140,0.013101465701482845,0.013178994989121557
1994,30-45 y.,Saxony,No,0.014332317684066684,169,7140,0.014291857294692633,0.014372778073440735
1994,30-45 y.,Saxony-Anhalt,Yes,0.006061246685029977,86,7140,0.006034824582223541,0.006087668787836413
1994,30-45 y.,Saxony-Anhalt,No,0.007436011391470788,101,7140,0.007406766105884446,0.007465256677057131
1994,30-45 y.,Thuringa,Yes,0.007328968740968468,95,7140,0.007299933148307962,0.007358004333628974
1994,30-45 y.,Thuringa,No,0.0065287380612648795,95,7140,0.0065013223913192785,0.0065561537312104805
1994,46-65 y.,Schleswig-Holstein,No,0.009193083775139423,37,7140,0.009160595121816823,0.009225572428462022
1994,46-65 y.,Lower Saxony,Yes,0.009655048349341677,51,7140,0.009621761165178374,0.009688335533504979
1994,46-65 y.,Lower Saxony,No,0.02431220727675147,124,7140,0.024259777957741466,0.024364636595761477
1994,46-65 y.,North Rhine-Westphalia,Yes,0.022214457108602623,111,7140,0.022164286861022793,0.022264627356182454
1994,46-65 y.,North Rhine-Westphalia,No,0.053102360656750315,299,7140,0.053026027184637975,0.053178694128862655
1994,46-65 y.,Hesse,Yes,0.0094301474448614,51,7140,0.009397246499190734,0.009463048390532065
1994,46-65 y.,Hesse,No,0.01933340446745634,126,7140,0.019286531608271276,0.019380277326641403
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.013698647297887891,64,7140,0.013659078738148088,0.013738215857627694
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.016936565685040532,89,7140,0.016892640860745524,0.01698049050933554
1994,46-65 y.,Baden-Wuerttemberg,No,0.031378313265067806,214,7140,0.0313189663050391,0.03143766022509651
1994,46-65 y.,Bavaria,Yes,0.015944542426230505,84,7140,0.015901901914931328,0.01598718293752968
1994,46-65 y.,Bavaria,No,0.029758335254011666,179,7140,0.02970049224692117,0.029816178261102163
1994,46-65 y.,Berlin,Yes,0.007337094243989614,44,7140,0.007308042679055384,0.007366145808923844
1994,46-65 y.,Berlin,No,0.011333169994946397,64,7140,0.01129713642676868,0.011369203563124113
1994,46-65 y.,Brandenburg,Yes,0.0045875681492404214,44,7140,0.004564564359950184,0.0046105719385306585
1994,46-65 y.,Brandenburg,No,0.007148843318778233,59,7140,0.007120164150734525,0.007177522486821942
1994,46-65 y.,Mecklenburg-Western Pomerania,No,0.00377794986959916,37,7140,0.0037570659142138483,0.003798833824984472
1994,46-65 y.,Saxony,Yes,0.009381005300295151,87,7140,0.009348189378917604,0.009413821221672699
1994,46-65 y.,Saxony,No,0.007912904243469882,81,7140,0.007882742986155327,0.007943065500784436
1994,46-65 y.,Saxony-Anhalt,Yes,0.005001307288371964,59,7140,0.004977293559057497,0.0050253210176864314
1994,46-65 y.,Saxony-Anhalt,No,0.005935942541881958,58,7140,0.005909793329275687,0.00596209175448823
1994,46-65 y.,Thuringa,Yes,0.0037263601498941225,41,7140,0.003705618737835468,0.003747101561952777
1994,46-65 y.,Thuringa,No,0.0044151347613167816,50,7140,0.0043925654809717244,0.004437704041661839
1995,17-29 y.,Lower Saxony,Yes,0.010527519568191179,82,7472,0.010492924590749235,0.010562114545633123
1995,17-29 y.,Lower Saxony,No,0.009022394667240814,83,7472,0.008990343710835378,0.00905444562364625
1995,17-29 y.,North Rhine-Westphalia,Yes,0.020905291777033902,160,7472,0.020856797707430513,0.02095378584663729
1995,17-29 y.,North Rhine-Westphalia,No,0.02817375782074551,229,7472,0.028117670478280024,0.028229845163210997
1995,17-29 y.,Hesse,Yes,0.006667593014306697,57,7472,0.006640007568514491,0.006695178460098902
1995,17-29 y.,Hesse,No,0.011051288844274561,101,7472,0.011015853103781602,0.01108672458476752
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.004914387560908137,37,7472,0.004890684027585867,0.004938091094230407
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.008370543826103569,63,7472,0.008339662232042373,0.008401425420164765
1995,17-29 y.,Baden-Wuerttemberg,Yes,0.015561643227103725,134,7472,0.015519689538184214,0.015603596916023236
1995,17-29 y.,Baden-Wuerttemberg,No,0.01903721113718321,189,7472,0.018990890332734163,0.01908353194163226
1995,17-29 y.,Bavaria,Yes,0.015085054970027876,114,7472,0.015043738712536538,0.015126371227519215
1995,17-29 y.,Bavaria,No,0.02126698690298937,175,7472,0.021218084155048157,0.02131588965093058
1995,17-29 y.,Brandenburg,Yes,0.003214868068759284,35,7472,0.003195680033123045,0.003234056104395523
1995,17-29 y.,Brandenburg,No,0.005446961687548281,52,7472,0.005422013482914346,0.005471909892182215
1995,17-29 y.,Mecklenburg-Western Pomerania,No,0.004517923443898813,41,7472,0.004495191618092166,0.00454065526970546
1995,17-29 y.,Saxony,Yes,0.005576652889344548,62,7472,0.0055514110716475724,0.005601894707041524
1995,17-29 y.,Saxony,No,0.006845119318268368,80,7472,0.006817171547973147,0.006873067088563588
1995,17-29 y.,Saxony-Anhalt,Yes,0.00447370239791982,46,7472,0.0044510815918431135,0.004496323203996526
1995,17-29 y.,Saxony-Anhalt,No,0.00593298854104807,61,7472,0.005906957427368446,0.005959019654727694
1995,17-29 y.,Thuringa,Yes,0.0037952844754321324,39,7472,0.0037744422241957594,0.0038161267266685053
1995,17-29 y.,Thuringa,No,0.004193176988034496,52,7472,0.004171273801145934,0.004215080174923058
1995,30-45 y.,Schleswig-Holstein,Yes,0.007170871572788335,32,7472,0.00714227121997848,0.007199471925598189
1995,30-45 y.,Schleswig-Holstein,No,0.008317123146866221,35,7472,0.008286339424306828,0.008347906869425615
1995,30-45 y.,Lower Saxony,Yes,0.020949996431822347,113,7472,0.020901451647441997,0.020998541216202697
1995,30-45 y.,Lower Saxony,No,0.020865107384178707,135,7472,0.02081665895073497,0.020913555817622442
1995,30-45 y.,North Rhine-Westphalia,Yes,0.05076841480031879,305,7472,0.050694004843067464,0.05084282475757011
1995,30-45 y.,North Rhine-Westphalia,No,0.05547859413003798,357,7472,0.05540100215812228,0.05555618610195368
1995,30-45 y.,Hesse,Yes,0.012926658010214528,82,7472,0.012888369717258258,0.012964946303170797
1995,30-45 y.,Hesse,No,0.01833051181937119,145,7472,0.018285042536454767,0.018375981102287612
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.012645149232508871,70,7472,0.012607274744151352,0.01268302372086639
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.018632830729773515,122,7472,0.018586995085008558,0.018678666374538473
1995,30-45 y.,Baden-Wuerttemberg,Yes,0.02720849587160237,179,7472,0.02715335034165967,0.02726364140154507
1995,30-45 y.,Baden-Wuerttemberg,No,0.03023163323516551,265,7472,0.030173595163425763,0.030289671306905255
1995,30-45 y.,Bavaria,Yes,0.025946948906757396,170,7472,0.025893062079134548,0.026000835734380244
1995,30-45 y.,Bavaria,No,0.04304392030410585,263,7472,0.04297512638119889,0.043112714227012815
1995,30-45 y.,Berlin,Yes,0.01081560177695618,78,7472,0.01078054175883057,0.010850661795081788
1995,30-45 y.,Berlin,No,0.010101990472010417,84,7472,0.010068094595726308,0.010135886348294525
1995,30-45 y.,Brandenburg,Yes,0.006928354465654573,71,7472,0.006900238467672494,0.006956470463636653
1995,30-45 y.,Brandenburg,No,0.009256816336369466,96,7472,0.009224355512878613,0.00928927715986032
1995,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.0049876006110743335,55,7472,0.004963722044962239,0.005011479177186428
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.004846539368394358,52,7472,0.004822999227150896,0.00487007950963782
1995,30-45 y.,Saxony,Yes,0.014955774402056827,170,7472,0.014914632868070222,0.014996915936043432
1995,30-45 y.,Saxony,No,0.012921605389789734,144,7472,0.012883324482428607,0.012959886297150862
1995,30-45 y.,Saxony-Anhalt,Yes,0.006065518589362164,79,7472,0.006039200096791972,0.006091837081932356
1995,30-45 y.,Saxony-Anhalt,No,0.006876180043627484,100,7472,0.0068481693745872235,0.006904190712667745
1995,30-45 y.,Thuringa,Yes,0.007332837755828926,101,7472,0.007303918572203254,0.007361756939454599
1995,30-45 y.,Thuringa,No,0.00718214321707445,98,7472,0.0071535205576181895,0.00721076587653071
1995,46-65 y.,Schleswig-Holstein,No,0.008042095086100593,32,7472,0.008011820418307428,0.008072369753893758
1995,46-65 y.,Lower Saxony,Yes,0.010955879435789052,60,7472,0.01092059528916689,0.010991163582411215
1995,46-65 y.,Lower Saxony,No,0.02258686899355092,115,7472,0.02253650556771173,0.022637232419390113
1995,46-65 y.,North Rhine-Westphalia,Yes,0.02578733048448007,136,7472,0.025733605259506437,0.025841055709453706
1995,46-65 y.,North Rhine-Westphalia,No,0.05168854531064683,311,7472,0.0516135004740602,0.05176359014723346
1995,46-65 y.,Hesse,Yes,0.00952435279721674,50,7472,0.00949143067664536,0.00955727491778812
1995,46-65 y.,Hesse,No,0.01706035021745295,119,7472,0.017016456176835525,0.017104244258070375
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.006198214326779804,33,7472,0.006171611282075244,0.006224817371484365
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.01172460928466682,62,7472,0.011688122437030324,0.011761096132303316
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.017053032082661058,93,7472,0.01700914729398976,0.017096916871332357
1995,46-65 y.,Baden-Wuerttemberg,No,0.027338283675529405,202,7472,0.02728301046423732,0.02739355688682149
1995,46-65 y.,Bavaria,Yes,0.017938456408274135,97,7472,0.017893467023906682,0.01798344579264159
1995,46-65 y.,Bavaria,No,0.030477557137567345,190,7472,0.030419290873396537,0.030535823401738153
1995,46-65 y.,Berlin,Yes,0.007030186270908285,45,7472,0.0070018658566147534,0.007058506685201817
1995,46-65 y.,Berlin,No,0.010122759331970103,64,7472,0.010088828985960887,0.010156689677979319
1995,46-65 y.,Brandenburg,Yes,0.003266560676443746,32,7472,0.0032472194930820444,0.0032859018598054477
1995,46-65 y.,Brandenburg,No,0.007567263612046838,67,7472,0.007537889270825325,0.007596637953268351
1995,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.003055872027392579,33,7472,0.003037163002428181,0.0030745810523569767
1995,46-65 y.,Mecklenburg-Western Pomerania,No,0.004163736367140936,41,7472,0.004141909885043147,0.004185562849238725
1995,46-65 y.,Saxony,Yes,0.009637435012232468,90,7472,0.009604319917457036,0.0096705501070079
1995,46-65 y.,Saxony,No,0.008775485901629623,91,7472,0.00874387260644085,0.008807099196818395
1995,46-65 y.,Saxony-Anhalt,Yes,0.004459680733223738,50,7472,0.004437095245451618,0.004482266220995859
1995,46-65 y.,Saxony-Anhalt,No,0.007728120216433707,72,7472,0.007698437718947544,0.00775780271391987
1995,46-65 y.,Thuringa,Yes,0.003909645846216583,41,7472,0.0038884931252857083,0.003930798567147457
1995,46-65 y.,Thuringa,No,0.0045401096335727816,53,7472,0.004517322315407676,0.004562896951737887
1996,17-29 y.,Lower Saxony,Yes,0.008766349792653652,70,7219,0.008734507487709618,0.008798192097597687
1996,17-29 y.,Lower Saxony,No,0.010880474499161933,86,7219,0.010845037626662796,0.01091591137166107
1996,17-29 y.,North Rhine-Westphalia,Yes,0.019331211680734144,147,7219,0.019284179209815188,0.0193782441516531
1996,17-29 y.,North Rhine-Westphalia,No,0.029072290841552915,221,7219,0.029014900322068618,0.02912968136103721
1996,17-29 y.,Hesse,Yes,0.008577386139484892,53,7219,0.008545885891556512,0.008608886387413271
1996,17-29 y.,Hesse,No,0.007681683850018756,74,7219,0.007651860199660628,0.007711507500376883
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0042429057802564046,35,7219,0.00422070258494452,0.0042651089755682894
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009288155709602754,66,7219,0.009255388044067317,0.009320923375138191
1996,17-29 y.,Baden-Wuerttemberg,Yes,0.014485105251364901,115,7219,0.014444292158760521,0.01452591834396928
1996,17-29 y.,Baden-Wuerttemberg,No,0.017481308292431316,167,7219,0.017436540625948075,0.017526075958914557
1996,17-29 y.,Bavaria,Yes,0.014435244200715392,111,7219,0.014394500382016135,0.014475988019414649
1996,17-29 y.,Bavaria,No,0.019703713279074123,156,7219,0.01965623884469591,0.019751187713452335
1996,17-29 y.,Berlin,No,0.004886473478178123,31,7219,0.004862653510461243,0.004910293445895002
1996,17-29 y.,Brandenburg,No,0.005218686088894652,51,7219,0.0051940738298553255,0.005243298347933979
1996,17-29 y.,Mecklenburg-Western Pomerania,No,0.002987288575186114,33,7219,0.002968646424356699,0.003005930726015529
1996,17-29 y.,Saxony,Yes,0.005604770637239782,65,7219,0.005579269149407357,0.005630272125072207
1996,17-29 y.,Saxony,No,0.00842187550102391,92,7219,0.008390659665925448,0.008453091336122372
1996,17-29 y.,Saxony-Anhalt,Yes,0.0037194432652320293,40,7219,0.0036986493208780325,0.003740237209586026
1996,17-29 y.,Saxony-Anhalt,No,0.004778944650855886,53,7219,0.004755386952375488,0.004802502349336284
1996,17-29 y.,Thuringa,Yes,0.0034340254496516474,40,7219,0.0034140423956029713,0.0034540085037003234
1996,17-29 y.,Thuringa,No,0.0038041569646067087,54,7219,0.0037831284470469903,0.003825185482166427
1996,30-45 y.,Schleswig-Holstein,No,0.010468506744915758,41,7219,0.010433739981699398,0.010503273508132118
1996,30-45 y.,Lower Saxony,Yes,0.020740895544204937,125,7219,0.020692213406340008,0.020789577682069866
1996,30-45 y.,Lower Saxony,No,0.02450553289466173,148,7219,0.02445271859058652,0.02455834719873694
1996,30-45 y.,North Rhine-Westphalia,Yes,0.04872743548376746,284,7219,0.048653891636683835,0.04880097933085109
1996,30-45 y.,North Rhine-Westphalia,No,0.05744429509233741,378,7219,0.05736481029958142,0.0575237798850934
1996,30-45 y.,Hesse,Yes,0.01501699655197578,86,7219,0.014975452104294375,0.015058540999657186
1996,30-45 y.,Hesse,No,0.018497385182193543,147,7219,0.01845135867897951,0.018543411685407577
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.015352706425295662,81,7219,0.01531070733349114,0.015394705517100184
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.019071163142939045,118,7219,0.019024441896293872,0.019117884389584217
1996,30-45 y.,Baden-Wuerttemberg,Yes,0.028312437491499625,187,7219,0.028255779779439064,0.028369095203560186
1996,30-45 y.,Baden-Wuerttemberg,No,0.03371990711573051,255,7219,0.03365824736257214,0.033781566868888876
1996,30-45 y.,Bavaria,Yes,0.0323117276765844,201,7219,0.03225132517719599,0.032372130175972805
1996,30-45 y.,Bavaria,No,0.03673824186969692,241,7219,0.03667398220948624,0.036802501529907605
1996,30-45 y.,Berlin,Yes,0.010641352433862973,75,7219,0.010606302889927642,0.010676401977798304
1996,30-45 y.,Berlin,No,0.010293606862205606,77,7219,0.010259128704062601,0.01032808502034861
1996,30-45 y.,Brandenburg,Yes,0.006836479250286428,75,7219,0.006808332146761137,0.006864626353811719
1996,30-45 y.,Brandenburg,No,0.008541482550286594,88,7219,0.008510047729856885,0.008572917370716302
1996,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.004374427031848119,44,7219,0.004351883825277949,0.004396970238418289
1996,30-45 y.,Mecklenburg-Western Pomerania,No,0.005221596525777171,53,7219,0.00519697744063761,0.005246215610916732
1996,30-45 y.,Saxony,Yes,0.014276885999556269,159,7219,0.014236363026875132,0.014317408972237405
1996,30-45 y.,Saxony,No,0.013027869672625291,152,7219,0.012989135326578154,0.013066604018672429
1996,30-45 y.,Saxony-Anhalt,Yes,0.0059565043153746566,74,7219,0.005930219465244421,0.005982789165504892
1996,30-45 y.,Saxony-Anhalt,No,0.0067582179001807255,98,7219,0.0067302312663171495,0.0067862045340443015
1996,30-45 y.,Thuringa,Yes,0.007262744351067462,98,7219,0.007233739234202271,0.007291749467932654
1996,30-45 y.,Thuringa,No,0.007752779365545833,94,7219,0.007722819094458022,0.007782739636633644
1996,46-65 y.,Schleswig-Holstein,No,0.008326325572655209,32,7219,0.008295285826051728,0.00835736531925869
1996,46-65 y.,Lower Saxony,Yes,0.01206512315203398,60,7219,0.012027829310670219,0.01210241699339774
1996,46-65 y.,Lower Saxony,No,0.020921812820473798,107,7219,0.02087292333975065,0.020970702301196947
1996,46-65 y.,North Rhine-Westphalia,Yes,0.0266106538357235,136,7219,0.026555677201522777,0.02666563046992422
1996,46-65 y.,North Rhine-Westphalia,No,0.05245343862223594,293,7219,0.052377284337632564,0.05252959290683932
1996,46-65 y.,Hesse,Yes,0.009755452746098936,54,7219,0.009721878828097599,0.009789026664100272
1996,46-65 y.,Hesse,No,0.01779221050326499,110,7219,0.017747053644679302,0.01783736736185068
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0061584543731470565,31,7219,0.006131730369726514,0.006185178376567599
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.011801961279022246,59,7219,0.011765071490352733,0.01183885106769176
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.01746490086396963,94,7219,0.01742015383759014,0.01750964789034912
1996,46-65 y.,Baden-Wuerttemberg,No,0.02693350153410838,186,7219,0.026878201582638168,0.026988801485578594
1996,46-65 y.,Bavaria,Yes,0.018885184950438023,95,7219,0.018838687662882058,0.018931682237993987
1996,46-65 y.,Bavaria,No,0.031447617690456564,185,7219,0.03138800173438979,0.03150723364652334
1996,46-65 y.,Berlin,Yes,0.007123645393428465,44,7219,0.007094917365710448,0.0071523734211464815
1996,46-65 y.,Berlin,No,0.010464150809272656,61,7219,0.01042939120351139,0.010498910415033922
1996,46-65 y.,Brandenburg,Yes,0.0032891040995475067,35,7219,0.0032695458270241427,0.0033086623720708706
1996,46-65 y.,Brandenburg,No,0.007064146671908333,62,7219,0.007035538010943085,0.007092755332873581
1996,46-65 y.,Mecklenburg-Western Pomerania,No,0.0046506050759855646,45,7219,0.004627364355376062,0.004673845796595067
1996,46-65 y.,Saxony,Yes,0.009438680151876778,90,7219,0.009405650545497107,0.009471709758256449
1996,46-65 y.,Saxony,No,0.008639782237066632,88,7219,0.008608168617516888,0.008671395856616377
1996,46-65 y.,Saxony-Anhalt,Yes,0.004487912200984818,46,7219,0.004465079750439205,0.004510744651530432
1996,46-65 y.,Saxony-Anhalt,No,0.007290102518511141,71,7219,0.007261043223458406,0.007319161813563875
1996,46-65 y.,Thuringa,Yes,0.004573206955019929,49,7219,0.004550159542698863,0.004596254367340995
1996,46-65 y.,Thuringa,No,0.0037093545404300204,47,7219,0.0036885887111308188,0.003730120369729222
1997,17-29 y.,Lower Saxony,Yes,0.0175692901520542,80,3971,0.01750991786322015,0.01762866244088825
1997,17-29 y.,Lower Saxony,No,0.007718615031279472,32,3971,0.007679065364236657,0.007758164698322287
1997,17-29 y.,North Rhine-Westphalia,Yes,0.030607763025828353,130,3971,0.030529919717871272,0.030685606333785434
1997,17-29 y.,North Rhine-Westphalia,No,0.01378349391142161,59,3971,0.013730804722653563,0.013836183100189655
1997,17-29 y.,Hesse,Yes,0.014746165014783909,56,3971,0.014691693515268972,0.014800636514298846
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.007930334371798565,36,3971,0.007890250233307737,0.007970418510289392
1997,17-29 y.,Baden-Wuerttemberg,Yes,0.024601849035952538,111,3971,0.02453184379451869,0.024671854277386385
1997,17-29 y.,Baden-Wuerttemberg,No,0.011562307610937494,57,3971,0.011513995876659092,0.011610619345215897
1997,17-29 y.,Bavaria,Yes,0.026911410371851685,100,3971,0.02683827960312616,0.02698454114057721
1997,17-29 y.,Bavaria,No,0.012694596604310021,65,3971,0.012644003546518522,0.01274518966210152
1997,17-29 y.,Saxony,Yes,0.008070644718843913,53,3971,0.008030210393110427,0.0081110790445774
1997,17-29 y.,Saxony,No,0.005361857754054782,36,3971,0.005328855324095358,0.005394860184014207
1997,17-29 y.,Saxony-Anhalt,Yes,0.007942561575052609,43,3971,0.007902446794269775,0.007982676355835442
1997,17-29 y.,Thuringa,Yes,0.006076589351154315,41,3971,0.006041468735266061,0.006111709967042569
1997,30-45 y.,Schleswig-Holstein,Yes,0.016429187975802343,32,3971,0.01637174107755322,0.016486634874051467
1997,30-45 y.,Lower Saxony,Yes,0.03805515636099675,138,3971,0.037968691915630674,0.03814162080636283
1997,30-45 y.,Lower Saxony,No,0.015294437593253024,57,3971,0.015238978128911973,0.015349897057594075
1997,30-45 y.,North Rhine-Westphalia,Yes,0.09086946249501568,289,3971,0.09073957186548928,0.09099935312454208
1997,30-45 y.,North Rhine-Westphalia,No,0.031880380972859876,113,3971,0.03180098801522669,0.03195977393049306
1997,30-45 y.,Hesse,Yes,0.024384646592200302,81,3971,0.02431494330415523,0.024454349880245373
1997,30-45 y.,Hesse,No,0.012805850863483499,44,3971,0.012755039455967105,0.012856662270999892
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.026625228426750528,89,3971,0.02655247684614926,0.026697980007351796
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.00874117869750281,32,3971,0.008699112403668115,0.008783244991337504
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.05275012820222612,194,3971,0.05264910997181997,0.052851146432632265
1997,30-45 y.,Baden-Wuerttemberg,No,0.01712948668850431,77,3971,0.017070849107398735,0.017188124269609882
1997,30-45 y.,Bavaria,Yes,0.05005343128336757,180,3971,0.04995488908748709,0.050151973479248046
1997,30-45 y.,Bavaria,No,0.023400575225055762,96,3971,0.02333225847188827,0.023468891978223255
1997,30-45 y.,Berlin,Yes,0.021112649127888346,82,3971,0.02104768203366567,0.021177616222111024
1997,30-45 y.,Brandenburg,Yes,0.012775720908195403,72,3971,0.012724968536629803,0.012826473279761004
1997,30-45 y.,Brandenburg,No,0.0059966314161358615,36,3971,0.005961741226890989,0.006031521605380734
1997,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.008548238214711793,48,3971,0.008506634719178853,0.008589841710244734
1997,30-45 y.,Saxony,Yes,0.022811833261903426,137,3971,0.022744361055372992,0.02287930546843386
1997,30-45 y.,Saxony,No,0.012720276920848709,60,3971,0.012669633374376718,0.0127709204673207
1997,30-45 y.,Saxony-Anhalt,Yes,0.011985221585470825,81,3971,0.011936044761899155,0.012034398409042496
1997,30-45 y.,Saxony-Anhalt,No,0.0045393523977689115,35,3971,0.004508974010322599,0.004569730785215224
1997,30-45 y.,Thuringa,Yes,0.012070889624408917,91,3971,0.012021539500230372,0.01212023974858746
1997,30-45 y.,Thuringa,No,0.005358430947438454,37,3971,0.005325439008391333,0.005391422886485575
1997,46-65 y.,Lower Saxony,Yes,0.019650585020108805,58,3971,0.019587860996686753,0.019713309043530858
1997,46-65 y.,Lower Saxony,No,0.010032734987522246,31,3971,0.00998769732871374,0.010077772646330752
1997,46-65 y.,North Rhine-Westphalia,Yes,0.0553955830387171,147,3971,0.05529220738379454,0.055498958693639654
1997,46-65 y.,North Rhine-Westphalia,No,0.01952187722571648,66,3971,0.019459354851485658,0.019584399599947303
1997,46-65 y.,Hesse,Yes,0.0208902299212869,57,3971,0.02082559860197643,0.02095486124059737
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.030990165086275837,94,3971,0.03091185246579558,0.031068477706756095
1997,46-65 y.,Baden-Wuerttemberg,No,0.010729407005415555,35,3971,0.010682848275044031,0.010775965735787079
1997,46-65 y.,Bavaria,Yes,0.03618826337553168,98,3971,0.03610386468750021,0.03627266206356315
1997,46-65 y.,Bavaria,No,0.016474716764545073,53,3971,0.016417191653998183,0.016532241875091964
1997,46-65 y.,Berlin,Yes,0.012426487528853407,47,3971,0.012376424787181898,0.012476550270524916
1997,46-65 y.,Brandenburg,Yes,0.006659127869316587,45,3971,0.0066223731128924185,0.006695882625740756
1997,46-65 y.,Saxony,Yes,0.017302048676411098,97,3971,0.017243121652301484,0.01736097570052071
1997,46-65 y.,Saxony,No,0.006044025650801133,36,3971,0.006008998691093949,0.006079052610508317
1997,46-65 y.,Saxony-Anhalt,Yes,0.008335062773770403,53,3971,0.008293976889774915,0.00837614865776589
1997,46-65 y.,Thuringa,Yes,0.00744381076461497,54,3971,0.007404966139715677,0.007482655389514262
1998,17-29 y.,Lower Saxony,Yes,0.015194169462671844,80,4502,0.015139651458863729,0.01524868746647996
1998,17-29 y.,Lower Saxony,No,0.006971093450545636,31,4502,0.006934011928244029,0.007008174972847243
1998,17-29 y.,North Rhine-Westphalia,Yes,0.030439764070552634,140,4502,0.03036319838137868,0.03051632975972659
1998,17-29 y.,North Rhine-Westphalia,No,0.013127600129516475,58,4502,0.013076871943997715,0.013178328315035235
1998,17-29 y.,Hesse,Yes,0.012065237094234117,60,4502,0.012016578649760499,0.012113895538707734
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.009501101805594775,43,4502,0.009457866339883549,0.009544337271306
1998,17-29 y.,Baden-Wuerttemberg,Yes,0.023929363541111432,111,4502,0.02386125017318079,0.023997476909042074
1998,17-29 y.,Baden-Wuerttemberg,No,0.008593445433214402,42,4502,0.008552308140033322,0.008634582726395482
1998,17-29 y.,Bavaria,Yes,0.022202031501662268,105,4502,0.022136364516218286,0.02226769848710625
1998,17-29 y.,Bavaria,No,0.010587939832566663,50,4502,0.010542323487063538,0.010633556178069787
1998,17-29 y.,Brandenburg,Yes,0.006777385021019773,32,4502,0.006740818761590531,0.006813951280449015
1998,17-29 y.,Saxony,Yes,0.009480221925708717,66,4502,0.009437033538643332,0.009523410312774101
1998,17-29 y.,Saxony,No,0.005642314688675906,42,4502,0.005608931629930952,0.00567569774742086
1998,17-29 y.,Saxony-Anhalt,Yes,0.006808729142625756,49,4502,0.006772079003040449,0.006845379282211063
1998,17-29 y.,Thuringa,Yes,0.005705294036151552,47,4502,0.005671726247159318,0.005738861825143785
1998,30-45 y.,Schleswig-Holstein,Yes,0.015555087560783531,44,4502,0.015499935963272454,0.015610239158294608
1998,30-45 y.,Lower Saxony,Yes,0.039156143403083314,157,4502,0.03906969588658737,0.03924259091957926
1998,30-45 y.,Lower Saxony,No,0.015263610497506613,67,4502,0.01520896998199231,0.015318251013020916
1998,30-45 y.,North Rhine-Westphalia,Yes,0.08870340137705564,344,4502,0.08857668691958773,0.08883011583452355
1998,30-45 y.,North Rhine-Westphalia,No,0.027881093579360566,120,4502,0.027807719822880127,0.027954467335841005
1998,30-45 y.,Hesse,Yes,0.026860648523929696,103,4502,0.026788592229957903,0.026932704817901488
1998,30-45 y.,Hesse,No,0.01064487372524493,44,4502,0.010599136215153175,0.010690611235336683
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.02253519748761695,95,4502,0.022469050905998364,0.022601344069235536
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.010342836764317744,37,4502,0.0102977459188422,0.010387927609793287
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.05299629076239869,216,4502,0.05289644612726748,0.053096135397529894
1998,30-45 y.,Baden-Wuerttemberg,No,0.02028627537651458,84,4502,0.02022344395123834,0.02034910680179082
