year,age_gr,bula_h,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.38144329896907214,17246,0.3741936557579384,0.3886929421802059
1995,18-29 y.,Baden-Wuerttemberg,No,0.5817610062893082,17246,0.574398995574782,0.5891230170038343
1995,18-29 y.,Baden-Wuerttemberg,Yes,0.41823899371069184,17246,0.4108769829961657,0.425601004425218
1995,18-29 y.,Bavaria,No,0.5964285714285714,17246,0.5891062075588492,0.6037509352982936
1995,18-29 y.,Bavaria,Yes,0.4035714285714286,17246,0.39624906470170645,0.4108937924411507
1995,18-29 y.,Berlin,Yes,0.5172413793103449,17246,0.5097833595459917,0.524699399074698
1995,18-29 y.,Berlin,No,0.4827586206896552,17246,0.4753006009253021,0.4902166404540083
1995,18-29 y.,Brandenburg,No,0.5802469135802469,17246,0.5728811928425808,0.5876126343179131
1995,18-29 y.,Brandenburg,Yes,0.41975308641975306,17246,0.41238736568208695,0.4271188071574192
1995,18-29 y.,Mecklenburg-Western Pomerania,No,0.5970149253731343,17246,0.5896942869742217,0.6043355637720469
1995,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.40298507462686567,17246,0.39566443622795305,0.4103057130257783
1995,18-29 y.,Saxony,No,0.5441176470588235,17246,0.5366842954390287,0.5515509986786182
1995,18-29 y.,Saxony,Yes,0.45588235294117646,17246,0.44844900132138177,0.46331570456097115
1995,18-29 y.,Saxony-Anhalt,No,0.5728155339805825,17246,0.5654326337458428,0.5801984342153221
1995,18-29 y.,Saxony-Anhalt,Yes,0.42718446601941745,17246,0.41980156578467787,0.43456736625415704
1995,18-29 y.,Thuringa,No,0.5617977528089888,17246,0.5543925121070667,0.5692029935109109
1995,18-29 y.,Thuringa,Yes,0.43820224719101125,17246,0.4307970064890892,0.4456074878929333
1995,30-45 y.,Schleswig-Holstein,No,0.5223880597014925,17246,0.5149330864573998,0.5298430329455852
1995,30-45 y.,Schleswig-Holstein,Yes,0.47761194029850745,17246,0.4701569670544147,0.48506691354260023
1995,30-45 y.,Hamburg,No,0.5,17246,0.49253754225860175,0.5074624577413982
1995,30-45 y.,Hamburg,Yes,0.5,17246,0.49253754225860175,0.5074624577413982
1995,30-45 y.,Lower Saxony,No,0.5443548387096774,17246,0.5369218015212769,0.5517878758980779
1995,30-45 y.,Lower Saxony,Yes,0.45564516129032256,17246,0.44821212410192207,0.46307819847872306
1995,30-45 y.,Bremen,No,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,30-45 y.,Bremen,Yes,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,30-45 y.,North Rhine-Westphalia,No,0.5392749244712991,17246,0.531835524327769,0.5467143246148292
1995,30-45 y.,North Rhine-Westphalia,Yes,0.4607250755287009,17246,0.45328567538517084,0.46816447567223096
1995,30-45 y.,Hesse,No,0.6387665198237885,17246,0.6315972165761401,0.6459358230714369
1995,30-45 y.,Hesse,Yes,0.36123348017621143,17246,0.354064176928563,0.36840278342385985
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.6354166666666666,17246,0.6282331089228517,0.6426002244104816
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.3645833333333333,17246,0.35739977558951835,0.3717668910771483
1995,30-45 y.,Baden-Wuerttemberg,No,0.5968468468468469,17246,0.5895257127301315,0.6041679809635622
1995,30-45 y.,Baden-Wuerttemberg,Yes,0.40315315315315314,17246,0.39583201903643783,0.41047428726986845
1995,30-45 y.,Bavaria,No,0.6073903002309469,17246,0.600101998916043,0.6146786015458507
1995,30-45 y.,Bavaria,Yes,0.39260969976905313,17246,0.38532139845414926,0.399898001083957
1995,30-45 y.,Berlin,No,0.5185185185185185,17246,0.5110611808173398,0.5259758562196972
1995,30-45 y.,Berlin,Yes,0.48148148148148145,17246,0.4740241437803027,0.4889388191826602
1995,30-45 y.,Brandenburg,No,0.5748502994011976,17246,0.5674719333021607,0.5822286655002344
1995,30-45 y.,Brandenburg,Yes,0.4251497005988024,17246,0.41777133449976556,0.4325280666978393
1995,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.514018691588785,17246,0.5065591675238569,0.5214782156537131
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.48598130841121495,17246,0.4785217843462868,0.4934408324761431
1995,30-45 y.,Saxony,Yes,0.5414012738853503,17246,0.53396444242704,0.5488381053436606
1995,30-45 y.,Saxony,No,0.4585987261146497,17246,0.4511618946563394,0.46603555757296
1995,30-45 y.,Saxony-Anhalt,No,0.5586592178770949,17246,0.5512482932696593,0.5660701424845306
1995,30-45 y.,Saxony-Anhalt,Yes,0.441340782122905,17246,0.4339298575154693,0.4487517067303407
1995,30-45 y.,Thuringa,Yes,0.507537688442211,17246,0.5000760787341457,0.5149992981502763
1995,30-45 y.,Thuringa,No,0.49246231155778897,17246,0.4850007018497237,0.4999239212658542
1995,46-65 y.,Schleswig-Holstein,No,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,46-65 y.,Schleswig-Holstein,Yes,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,46-65 y.,Hamburg,No,0.5909090909090909,17246,0.5835710161742924,0.5982471656438895
1995,46-65 y.,Hamburg,Yes,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,46-65 y.,Lower Saxony,No,0.6571428571428571,17246,0.6500585337656324,0.6642271805200819
1995,46-65 y.,Lower Saxony,Yes,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,46-65 y.,Bremen,No,0.6923076923076923,17246,0.6854192697771708,0.6991961148382138
1995,46-65 y.,Bremen,Yes,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,46-65 y.,North Rhine-Westphalia,No,0.6957494407158836,17246,0.688882646920736,0.7026162345110313
1995,46-65 y.,North Rhine-Westphalia,Yes,0.3042505592841163,17246,0.29738376548896867,0.31111735307926397
1995,46-65 y.,Hesse,No,0.7041420118343196,17246,0.697329870361134,0.7109541533075051
1995,46-65 y.,Hesse,Yes,0.2958579881656805,17246,0.28904584669249495,0.302670129638866
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6526315789473685,17246,0.6455253190014045,0.6597378388933324
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.3473684210526316,17246,0.3402621611066677,0.3544746809985955
1995,46-65 y.,Baden-Wuerttemberg,No,0.6847457627118644,17246,0.6778113925085987,0.6916801329151301
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.3152542372881356,17246,0.30831986708486986,0.3221886074914014
1995,46-65 y.,Bavaria,No,0.662020905923345,17246,0.6549611018036062,0.6690807100430837
1995,46-65 y.,Bavaria,Yes,0.33797909407665505,17246,0.3309192899569164,0.3450388981963937
1995,46-65 y.,Berlin,No,0.5871559633027523,17246,0.5798077521663181,0.5945041744391866
1995,46-65 y.,Berlin,Yes,0.41284403669724773,17246,0.4054958255608135,0.420192247833682
1995,46-65 y.,Brandenburg,No,0.6767676767676768,17246,0.6697871358619483,0.6837482176734053
1995,46-65 y.,Brandenburg,Yes,0.32323232323232326,17246,0.31625178232659473,0.3302128641380518
1995,46-65 y.,Mecklenburg-Western Pomerania,No,0.5540540540540541,17246,0.5466353327054055,0.5614727754027026
1995,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.44594594594594594,17246,0.4385272245972974,0.45336466729459446
1995,46-65 y.,Saxony,No,0.5027624309392266,17246,0.4953000870910961,0.5102247747873571
1995,46-65 y.,Saxony,Yes,0.4972375690607735,17246,0.489775225212643,0.504699912908904
1995,46-65 y.,Saxony-Anhalt,No,0.5901639344262295,17246,0.582823812057641,0.597504056794818
1995,46-65 y.,Saxony-Anhalt,Yes,0.4098360655737705,17246,0.40249594320518206,0.41717618794235894
1995,46-65 y.,Thuringa,No,0.5638297872340425,17246,0.5564283869911186,0.5712311874769664
1995,46-65 y.,Thuringa,Yes,0.43617021276595747,17246,0.42876881252303356,0.44357161300888137
1995,66 and older,Hamburg,No,1.0,17246,1.0,1.0
1995,66 and older,Lower Saxony,No,1.0,17246,1.0,1.0
1995,66 and older,North Rhine-Westphalia,No,1.0,17246,1.0,1.0
1995,66 and older,Baden-Wuerttemberg,No,1.0,17246,1.0,1.0
1995,66 and older,Bavaria,No,1.0,17246,1.0,1.0
1995,66 and older,Berlin,No,1.0,17246,1.0,1.0
1995,66 and older,Mecklenburg-Western Pomerania,No,1.0,17246,1.0,1.0
1996,18-29 y.,Schleswig-Holstein,Yes,0.5208333333333334,16862,0.513292936300756,0.5283737303659107
1996,18-29 y.,Schleswig-Holstein,No,0.4791666666666667,16862,0.4716262696340894,0.486707063699244
1996,18-29 y.,Hamburg,Yes,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,18-29 y.,Hamburg,No,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,18-29 y.,Lower Saxony,No,0.5483870967741935,16862,0.5408755683745592,0.5558986251738278
1996,18-29 y.,Lower Saxony,Yes,0.45161290322580644,16862,0.4441013748261721,0.45912443162544075
1996,18-29 y.,Bremen,Yes,0.5454545454545454,16862,0.537938844852465,0.5529702460566258
1996,18-29 y.,Bremen,No,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,18-29 y.,North Rhine-Westphalia,No,0.5977961432506887,16862,0.5903949592956043,0.6051973272057732
1996,18-29 y.,North Rhine-Westphalia,Yes,0.4022038567493113,16862,0.3948026727942268,0.4096050407043958
1996,18-29 y.,Hesse,No,0.5725806451612904,16862,0.5651136313800229,0.5800476589425578
1996,18-29 y.,Hesse,Yes,0.4274193548387097,16862,0.4199523410574422,0.43488636861997715
1996,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.6458333333333334,16862,0.6386145235356752,0.6530521431309916
1996,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3541666666666667,16862,0.3469478568690084,0.36138547646432495
1996,18-29 y.,Baden-Wuerttemberg,No,0.583941605839416,16862,0.5765017694836576,0.5913814421951744
1996,18-29 y.,Baden-Wuerttemberg,Yes,0.41605839416058393,16862,0.4086185578048255,0.4234982305163424
1996,18-29 y.,Bavaria,No,0.5823754789272031,16862,0.5749316554713441,0.5898193023830621
1996,18-29 y.,Bavaria,Yes,0.41762452107279696,16862,0.4101806976169379,0.42506834452865605
1996,18-29 y.,Berlin,No,0.5660377358490566,16862,0.5585568986313281,0.5735185730667851
1996,18-29 y.,Berlin,Yes,0.4339622641509434,16862,0.4264814269332149,0.44144310136867193
1996,18-29 y.,Brandenburg,No,0.6533333333333333,16862,0.6461500172067108,0.6605166494599558
1996,18-29 y.,Brandenburg,Yes,0.3466666666666667,16862,0.3394833505400442,0.35384998279328916
1996,18-29 y.,Mecklenburg-Western Pomerania,No,0.5576923076923077,16862,0.5501957635572325,0.5651888518273829
1996,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.4423076923076923,16862,0.4348111481726172,0.4498042364427674
1996,18-29 y.,Saxony,No,0.577922077922078,16862,0.5704673381181585,0.5853768177259974
1996,18-29 y.,Saxony,Yes,0.42207792207792205,16862,0.4146231822740027,0.4295326618818414
1996,18-29 y.,Saxony-Anhalt,No,0.5730337078651685,16862,0.5655677005933999,0.5804997151369371
1996,18-29 y.,Saxony-Anhalt,Yes,0.42696629213483145,16862,0.4195002848630628,0.4344322994066001
1996,18-29 y.,Thuringa,No,0.5604395604395604,16862,0.5529479494118275,0.5679311714672934
1996,18-29 y.,Thuringa,Yes,0.43956043956043955,16862,0.43206882853270656,0.44705205058817254
1996,30-45 y.,Schleswig-Holstein,No,0.5942028985507246,16862,0.5867911038350614,0.6016146932663878
1996,30-45 y.,Schleswig-Holstein,Yes,0.4057971014492754,16862,0.3983853067336122,0.41320889616493856
1996,30-45 y.,Hamburg,No,0.6285714285714286,16862,0.6212782558135156,0.6358646013293415
1996,30-45 y.,Hamburg,Yes,0.37142857142857144,16862,0.3641353986706584,0.37872174418648447
1996,30-45 y.,Lower Saxony,No,0.5421245421245421,16862,0.5346044225528109,0.5496446616962732
1996,30-45 y.,Lower Saxony,Yes,0.45787545787545786,16862,0.4503553383037267,0.465395577447189
1996,30-45 y.,Bremen,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,Bremen,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,30-45 y.,North Rhine-Westphalia,No,0.5709969788519638,16862,0.5635264970976842,0.5784674606062433
1996,30-45 y.,North Rhine-Westphalia,Yes,0.42900302114803623,16862,0.4215325393937567,0.4364735029023158
1996,30-45 y.,Hesse,No,0.630901287553648,16862,0.6236175632181981,0.638185011889098
1996,30-45 y.,Hesse,Yes,0.36909871244635195,16862,0.36181498811090196,0.37638243678180194
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.592964824120603,16862,0.5855494688057711,0.600380179435435
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.40703517587939697,16862,0.399619820564565,0.4144505311942289
1996,30-45 y.,Baden-Wuerttemberg,No,0.5769230769230769,16862,0.5694659737297839,0.5843801801163698
1996,30-45 y.,Baden-Wuerttemberg,Yes,0.4230769230769231,16862,0.4156198198836301,0.43053402627021603
1996,30-45 y.,Bavaria,No,0.5452488687782805,16862,0.537732885425231,0.55276485213133
1996,30-45 y.,Bavaria,Yes,0.45475113122171945,16862,0.44723514786866997,0.46226711457476893
1996,30-45 y.,Berlin,No,0.506578947368421,16862,0.4990326496480228,0.5141252450888193
1996,30-45 y.,Berlin,Yes,0.4934210526315789,16862,0.4858747549111807,0.5009673503519771
1996,30-45 y.,Brandenburg,No,0.5398773006134969,16862,0.5323543901621995,0.5474002110647943
1996,30-45 y.,Brandenburg,Yes,0.4601226993865031,16862,0.4525997889352057,0.46764560983780046
1996,30-45 y.,Mecklenburg-Western Pomerania,No,0.5463917525773195,16862,0.538877356758955,0.5539061483956841
1996,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.4536082474226804,16862,0.4460938516043159,0.4611226432410449
1996,30-45 y.,Saxony,Yes,0.5112540192926045,16862,0.5037089801707918,0.5187990584144172
1996,30-45 y.,Saxony,No,0.4887459807073955,16862,0.48120094158558285,0.49629101982920815
1996,30-45 y.,Saxony-Anhalt,No,0.5697674418604651,16862,0.5622943214533308,0.5772405622675995
1996,30-45 y.,Saxony-Anhalt,Yes,0.43023255813953487,16862,0.42275943773240054,0.4377056785466692
1996,30-45 y.,Thuringa,Yes,0.5104166666666666,16862,0.5028713535863873,0.5179619797469459
1996,30-45 y.,Thuringa,No,0.4895833333333333,16862,0.482038020253054,0.49712864641361265
1996,46-65 y.,Schleswig-Holstein,No,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,46-65 y.,Schleswig-Holstein,Yes,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,46-65 y.,Hamburg,No,0.75,16862,0.74346414866852,0.75653585133148
1996,46-65 y.,Hamburg,Yes,0.25,16862,0.24346414866851998,0.25653585133148
1996,46-65 y.,Lower Saxony,No,0.6407185628742516,16862,0.6334766620703961,0.647960463678107
1996,46-65 y.,Lower Saxony,Yes,0.3592814371257485,16862,0.35203953632189305,0.36652333792960395
1996,46-65 y.,Bremen,No,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,46-65 y.,Bremen,Yes,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,46-65 y.,North Rhine-Westphalia,No,0.682983682983683,16862,0.6759602814022948,0.6900070845650711
1996,46-65 y.,North Rhine-Westphalia,Yes,0.317016317016317,16862,0.3099929154349288,0.3240397185977052
1996,46-65 y.,Hesse,No,0.6707317073170732,16862,0.6636383652551604,0.677825049378986
1996,46-65 y.,Hesse,Yes,0.32926829268292684,16862,0.32217495062101403,0.33636163474483965
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6555555555555556,16862,0.6483831329250748,0.6627279781860363
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34444444444444444,16862,0.3372720218139637,0.3516168670749252
1996,46-65 y.,Baden-Wuerttemberg,No,0.6642857142857143,16862,0.6571577765653649,0.6714136520060636
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.3357142857142857,16862,0.3285863479939364,0.342842223434635
1996,46-65 y.,Bavaria,No,0.6607142857142857,16862,0.6535678224701672,0.6678607489584042
1996,46-65 y.,Bavaria,Yes,0.3392857142857143,16862,0.33213925104159575,0.34643217752983285
1996,46-65 y.,Berlin,No,0.580952380952381,16862,0.5735050014425261,0.5883997604622359
1996,46-65 y.,Berlin,Yes,0.41904761904761906,16862,0.41160023953776426,0.42649499855747386
1996,46-65 y.,Brandenburg,No,0.6391752577319587,16862,0.6319265654858643,0.6464239499780531
1996,46-65 y.,Brandenburg,Yes,0.36082474226804123,16862,0.3535760500219469,0.36807343451413554
1996,46-65 y.,Mecklenburg-Western Pomerania,No,0.6521739130434783,16862,0.6449849820327928,0.6593628440541638
1996,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,46-65 y.,Saxony,Yes,0.5056179775280899,16862,0.49807150288067964,0.5131644521755001
1996,46-65 y.,Saxony,No,0.4943820224719101,16862,0.48683554782449984,0.5019284971193203
1996,46-65 y.,Saxony-Anhalt,No,0.6068376068376068,16862,0.5994649544594076,0.614210259215806
1996,46-65 y.,Saxony-Anhalt,Yes,0.39316239316239315,16862,0.3857897407841939,0.4005350455405924
1996,46-65 y.,Thuringa,Yes,0.5104166666666666,16862,0.5028713535863873,0.5179619797469459
1996,46-65 y.,Thuringa,No,0.4895833333333333,16862,0.482038020253054,0.49712864641361265
1996,66 and older,Schleswig-Holstein,No,1.0,16862,1.0,1.0
1996,66 and older,Lower Saxony,No,1.0,16862,1.0,1.0
1996,66 and older,North Rhine-Westphalia,No,0.875,16862,0.8700081610904191,0.8799918389095809
1996,66 and older,North Rhine-Westphalia,Yes,0.125,16862,0.12000816109041915,0.12999183890958085
1996,66 and older,Hesse,No,1.0,16862,1.0,1.0
1996,66 and older,Baden-Wuerttemberg,No,1.0,16862,1.0,1.0
1996,66 and older,Bavaria,No,1.0,16862,1.0,1.0
1996,66 and older,Berlin,No,1.0,16862,1.0,1.0
1996,66 and older,Saxony,No,1.0,16862,1.0,1.0
1996,66 and older,Saxony-Anhalt,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,Saxony-Anhalt,No,0.5,16862,0.4924530489487733,0.5075469510512267
1997,18-29 y.,Schleswig-Holstein,Yes,0.5517241379310345,16487,0.544132789558588,0.5593154863034809
1997,18-29 y.,Schleswig-Holstein,No,0.4482758620689655,16487,0.440684513696519,0.45586721044141204
1997,18-29 y.,Hamburg,No,0.5384615384615384,16487,0.5308518558166495,0.5460712211064274
1997,18-29 y.,Hamburg,Yes,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,18-29 y.,Lower Saxony,Yes,0.7090909090909091,16487,0.7021580103401465,0.7160238078416717
1997,18-29 y.,Lower Saxony,No,0.2909090909090909,16487,0.28397619215832826,0.29784198965985353
1997,18-29 y.,Bremen,Yes,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,18-29 y.,Bremen,No,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,18-29 y.,North Rhine-Westphalia,Yes,0.6861702127659575,16487,0.6790867067987405,0.6932537187331744
1997,18-29 y.,North Rhine-Westphalia,No,0.31382978723404253,16487,0.30674628126682557,0.3209132932012595
1997,18-29 y.,Hesse,Yes,0.7236842105263158,16487,0.716858267607471,0.7305101534451607
1997,18-29 y.,Hesse,No,0.27631578947368424,16487,0.2694898465548393,0.28314173239252916
1997,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5932203389830508,16487,0.585721865089653,0.6007188128764487
1997,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.4067796610169492,16487,0.3992811871235513,0.41427813491034704
1997,18-29 y.,Baden-Wuerttemberg,Yes,0.6606060606060606,16487,0.6533782199325863,0.667833901279535
1997,18-29 y.,Baden-Wuerttemberg,No,0.3393939393939394,16487,0.3321660987204651,0.34662178006741373
1997,18-29 y.,Bavaria,Yes,0.6073619631901841,16487,0.5999076912496831,0.6148162351306851
1997,18-29 y.,Bavaria,No,0.39263803680981596,16487,0.38518376486931505,0.40009230875031687
1997,18-29 y.,Berlin,Yes,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,18-29 y.,Berlin,No,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,18-29 y.,Brandenburg,Yes,0.574468085106383,16487,0.5669209126425545,0.5820152575702116
1997,18-29 y.,Brandenburg,No,0.425531914893617,16487,0.4179847424297885,0.43307908735744555
1997,18-29 y.,Mecklenburg-Western Pomerania,Yes,0.7567567567567568,16487,0.7502076239297736,0.76330588958374
1997,18-29 y.,Mecklenburg-Western Pomerania,No,0.24324324324324326,16487,0.23669411041626007,0.24979237607022645
1997,18-29 y.,Saxony,Yes,0.5955056179775281,16487,0.5880138480635482,0.602997387891508
1997,18-29 y.,Saxony,No,0.4044943820224719,16487,0.397002612108492,0.41198615193645177
1997,18-29 y.,Saxony-Anhalt,Yes,0.6515151515151515,16487,0.6442417181801282,0.6587885848501748
1997,18-29 y.,Saxony-Anhalt,No,0.3484848484848485,16487,0.3412114151498253,0.35575828181987174
1997,18-29 y.,Thuringa,Yes,0.7454545454545455,16487,0.7388052059316407,0.7521038849774503
1997,18-29 y.,Thuringa,No,0.2545454545454545,16487,0.24789611502254966,0.2611947940683594
1997,30-45 y.,Schleswig-Holstein,Yes,0.6274509803921569,16487,0.6200708018929615,0.6348311588913522
1997,30-45 y.,Schleswig-Holstein,No,0.37254901960784315,16487,0.3651688411086477,0.37992919810703857
1997,30-45 y.,Hamburg,Yes,0.625,16487,0.6176100602958345,0.6323899397041655
1997,30-45 y.,Hamburg,No,0.375,16487,0.3676100602958346,0.3823899397041654
1997,30-45 y.,Lower Saxony,Yes,0.7076923076923077,16487,0.7007496202792312,0.7146349951053843
1997,30-45 y.,Lower Saxony,No,0.2923076923076923,16487,0.2853650048946157,0.29925037972076896
1997,30-45 y.,Bremen,Yes,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,30-45 y.,Bremen,No,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,30-45 y.,North Rhine-Westphalia,Yes,0.7189054726368159,16487,0.7120435259042491,0.7257674193693827
1997,30-45 y.,North Rhine-Westphalia,No,0.2810945273631841,16487,0.2742325806306173,0.28795647409575087
1997,30-45 y.,Hesse,Yes,0.648,16487,0.6407097220421901,0.6552902779578099
1997,30-45 y.,Hesse,No,0.352,16487,0.3447097220421901,0.3592902779578099
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7355371900826446,16487,0.7288047906525874,0.7422695895127018
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.2644628099173554,16487,0.25773041048729817,0.2711952093474126
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.7158671586715867,16487,0.7089828206026195,0.7227514967405538
1997,30-45 y.,Baden-Wuerttemberg,No,0.28413284132841327,16487,0.27724850325944606,0.2910171793973805
1997,30-45 y.,Bavaria,Yes,0.6521739130434783,16487,0.6449036849010434,0.6594441411859131
1997,30-45 y.,Bavaria,No,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,30-45 y.,Berlin,Yes,0.7735849056603774,16487,0.7671965081145575,0.7799733032061973
1997,30-45 y.,Berlin,No,0.22641509433962265,16487,0.22002669679380277,0.23280349188544253
1997,30-45 y.,Brandenburg,Yes,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,30-45 y.,Brandenburg,No,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.6956521739130435,16487,0.6886284662435253,0.7026758815825617
1997,30-45 y.,Mecklenburg-Western Pomerania,No,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,30-45 y.,Saxony,Yes,0.6954314720812182,16487,0.6884063328653345,0.702456611297102
1997,30-45 y.,Saxony,No,0.30456852791878175,16487,0.29754338870289804,0.31159366713466546
1997,30-45 y.,Saxony-Anhalt,Yes,0.6982758620689655,16487,0.6912693190188626,0.7052824051190685
1997,30-45 y.,Saxony-Anhalt,No,0.3017241379310345,16487,0.2947175948809315,0.30873068098113743
1997,30-45 y.,Thuringa,Yes,0.7109375,16487,0.7040176474430401,0.7178573525569599
1997,30-45 y.,Thuringa,No,0.2890625,16487,0.28214264744304,0.29598235255696
1997,46-65 y.,Schleswig-Holstein,Yes,0.7916666666666666,16487,0.785467464305213,0.7978658690281203
1997,46-65 y.,Schleswig-Holstein,No,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,46-65 y.,Hamburg,Yes,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,46-65 y.,Hamburg,No,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,46-65 y.,Lower Saxony,Yes,0.651685393258427,16487,0.6444127867639543,0.6589579997528997
1997,46-65 y.,Lower Saxony,No,0.34831460674157305,16487,0.3410420002471003,0.3555872132360458
1997,46-65 y.,Bremen,No,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,46-65 y.,Bremen,Yes,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,46-65 y.,North Rhine-Westphalia,Yes,0.6901408450704225,16487,0.6830819571860494,0.6971997329547956
1997,46-65 y.,North Rhine-Westphalia,No,0.30985915492957744,16487,0.3028002670452043,0.3169180428139506
1997,46-65 y.,Hesse,Yes,0.75,16487,0.7433902369887446,0.7566097630112554
1997,46-65 y.,Hesse,No,0.25,16487,0.2433902369887446,0.25660976301125543
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6521739130434783,16487,0.6449036849010434,0.6594441411859131
1997,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.7286821705426356,16487,0.7218949260926165,0.7354694149926547
1997,46-65 y.,Baden-Wuerttemberg,No,0.2713178294573643,16487,0.26453058500734516,0.2781050739073835
1997,46-65 y.,Bavaria,Yes,0.6490066225165563,16487,0.6417211239389143,0.6562921210941982
1997,46-65 y.,Bavaria,No,0.3509933774834437,16487,0.3437078789058018,0.35827887606108566
1997,46-65 y.,Berlin,Yes,0.7704918032786885,16487,0.7640727886683624,0.7769108178890146
1997,46-65 y.,Berlin,No,0.22950819672131148,16487,0.22308918211098533,0.23592721133163763
1997,46-65 y.,Brandenburg,Yes,0.6617647058823529,16487,0.6545428882950416,0.6689865234696643
1997,46-65 y.,Brandenburg,No,0.3382352941176471,16487,0.33101347653033575,0.3454571117049584
1997,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.6097560975609756,16487,0.6023099542364333,0.6172022408855179
1997,46-65 y.,Mecklenburg-Western Pomerania,No,0.3902439024390244,16487,0.38279775911448205,0.39769004576356676
1997,46-65 y.,Saxony,Yes,0.7293233082706767,16487,0.7225411061403376,0.7361055104010158
1997,46-65 y.,Saxony,No,0.2706766917293233,16487,0.26389448959898426,0.2774588938596623
1997,46-65 y.,Saxony-Anhalt,Yes,0.6794871794871795,16487,0.6723635948467499,0.6866107641276091
1997,46-65 y.,Saxony-Anhalt,No,0.32051282051282054,16487,0.3133892358723909,0.32763640515325015
1997,46-65 y.,Thuringa,Yes,0.7012987012987013,16487,0.694312271087908,0.7082851315094946
1997,46-65 y.,Thuringa,No,0.2987012987012987,16487,0.29171486849050543,0.30568772891209195
1997,66 and older,North Rhine-Westphalia,Yes,1.0,16487,1.0,1.0
1997,66 and older,Brandenburg,Yes,1.0,16487,1.0,1.0
