year,age_gr,bula_h,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Saxony,Yes,0.18040,73,182,0.12439,0.23642
1992,46-65 y.,Saxony,No,0.26712,109,182,0.20266,0.33158
1992,46-65 y.,Saxony-Anhalt,Yes,0.17771,42,125,0.11043,0.24499
1992,46-65 y.,Saxony-Anhalt,No,0.35100,83,125,0.26700,0.43501
1992,46-65 y.,Thuringa,Yes,0.18429,38,112,0.11216,0.25642
1992,46-65 y.,Thuringa,No,0.35674,74,112,0.26762,0.44585
1993,17-29 y.,Lower Saxony,Yes,0.34654,82,181,0.27702,0.41606
1993,17-29 y.,Lower Saxony,No,0.30032,99,181,0.23335,0.36729
1993,17-29 y.,North Rhine-Westphalia,Yes,0.21380,131,402,0.17367,0.25393
1993,17-29 y.,North Rhine-Westphalia,No,0.39376,271,402,0.34594,0.44159
1993,17-29 y.,Hesse,Yes,0.23844,54,168,0.17380,0.30307
1993,17-29 y.,Hesse,No,0.41115,114,168,0.33653,0.48578
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.25999,41,108,0.17688,0.34310
1993,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41584,67,108,0.32245,0.50923
1993,17-29 y.,Baden-Wuerttemberg,Yes,0.24926,130,369,0.20506,0.29345
1993,17-29 y.,Baden-Wuerttemberg,No,0.40996,239,369,0.35971,0.46021
1993,17-29 y.,Bavaria,Yes,0.25743,119,313,0.20891,0.30594
1993,17-29 y.,Bavaria,No,0.39751,194,313,0.34321,0.45182
1993,17-29 y.,Berlin,Yes,0.25714,34,85,0.16368,0.35061
1993,17-29 y.,Berlin,No,0.36927,51,85,0.26606,0.47247
1993,17-29 y.,Brandenburg,Yes,0.26672,33,90,0.17484,0.35860
1993,17-29 y.,Brandenburg,No,0.41914,57,90,0.31663,0.52166
1993,17-29 y.,Mecklenburg-Western Pomerania,No,0.35168,36,36,0.19348,0.50987
1993,17-29 y.,Saxony,Yes,0.31887,70,156,0.24550,0.39224
1993,17-29 y.,Saxony,No,0.37209,86,156,0.29599,0.44818
1993,17-29 y.,Saxony-Anhalt,Yes,0.29675,46,118,0.21397,0.37953
1993,17-29 y.,Saxony-Anhalt,No,0.38641,72,118,0.29818,0.47465
1993,17-29 y.,Thuringa,Yes,0.22293,37,94,0.13834,0.30752
1993,17-29 y.,Thuringa,No,0.33767,57,94,0.24156,0.43379
1993,30-45 y.,Schleswig-Holstein,No,0.46991,41,41,0.31524,0.62458
1993,30-45 y.,Lower Saxony,Yes,0.30569,80,201,0.24184,0.36954
1993,30-45 y.,Lower Saxony,No,0.46124,121,201,0.39215,0.53032
1993,30-45 y.,North Rhine-Westphalia,Yes,0.26528,213,644,0.23116,0.29940
1993,30-45 y.,North Rhine-Westphalia,No,0.50466,431,644,0.46601,0.54331
1993,30-45 y.,Hesse,Yes,0.32962,77,223,0.26778,0.39145
1993,30-45 y.,Hesse,No,0.50113,146,223,0.43536,0.56691
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.27849,53,143,0.20476,0.35222
1993,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.43190,90,143,0.35043,0.51338
1993,30-45 y.,Baden-Wuerttemberg,Yes,0.30269,141,406,0.25795,0.34744
1993,30-45 y.,Baden-Wuerttemberg,No,0.48733,265,406,0.43865,0.53602
1993,30-45 y.,Bavaria,Yes,0.30232,134,409,0.25775,0.34688
1993,30-45 y.,Bavaria,No,0.55305,275,409,0.50481,0.60130
1993,30-45 y.,Berlin,Yes,0.35416,68,162,0.28028,0.42803
1993,30-45 y.,Berlin,No,0.48123,94,162,0.40405,0.55841
1993,30-45 y.,Brandenburg,Yes,0.28759,66,180,0.22128,0.35390
1993,30-45 y.,Brandenburg,No,0.50508,114,180,0.43183,0.57832
1993,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.34004,48,113,0.25230,0.42777
1993,30-45 y.,Mecklenburg-Western Pomerania,No,0.44707,65,113,0.35498,0.53915
1993,30-45 y.,Saxony,Yes,0.40928,166,325,0.35574,0.46282
1993,30-45 y.,Saxony,No,0.35724,159,325,0.30507,0.40942
1993,30-45 y.,Saxony-Anhalt,Yes,0.34704,89,196,0.28022,0.41385
1993,30-45 y.,Saxony-Anhalt,No,0.42002,107,196,0.35074,0.48929
1993,30-45 y.,Thuringa,Yes,0.37217,89,198,0.30467,0.43967
1993,30-45 y.,Thuringa,No,0.47474,109,198,0.40500,0.54447
1993,46-65 y.,Schleswig-Holstein,No,0.31304,36,36,0.15941,0.46667
1993,46-65 y.,Lower Saxony,Yes,0.19978,56,182,0.14153,0.25803
1993,46-65 y.,Lower Saxony,No,0.39899,126,182,0.32765,0.47033
1993,46-65 y.,North Rhine-Westphalia,Yes,0.15399,105,404,0.11875,0.18923
1993,46-65 y.,North Rhine-Westphalia,No,0.41170,299,404,0.36365,0.45975
1993,46-65 y.,Hesse,Yes,0.17316,50,177,0.11726,0.22906
1993,46-65 y.,Hesse,No,0.41496,127,177,0.34217,0.48775
1993,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.37825,66,66,0.26035,0.49614
1993,46-65 y.,Baden-Wuerttemberg,Yes,0.22441,104,339,0.17993,0.26889
1993,46-65 y.,Baden-Wuerttemberg,No,0.40716,235,339,0.35479,0.45954
1993,46-65 y.,Bavaria,Yes,0.18909,81,288,0.14379,0.23439
1993,46-65 y.,Bavaria,No,0.40430,207,288,0.34752,0.46108
1993,46-65 y.,Berlin,Yes,0.20888,39,109,0.13221,0.28554
1993,46-65 y.,Berlin,No,0.40673,70,109,0.31409,0.49938
1993,46-65 y.,Brandenburg,Yes,0.15579,38,100,0.08435,0.22723
1993,46-65 y.,Brandenburg,No,0.31286,62,100,0.22153,0.40420
1993,46-65 y.,Mecklenburg-Western Pomerania,No,0.18525,31,31,0.04623,0.32428
1993,46-65 y.,Saxony,Yes,0.19275,77,158,0.13105,0.25446
1993,46-65 y.,Saxony,No,0.21071,81,158,0.14692,0.27450
1993,46-65 y.,Saxony-Anhalt,Yes,0.17402,49,112,0.10349,0.24455
1993,46-65 y.,Saxony-Anhalt,No,0.25473,63,112,0.17367,0.33579
1993,46-65 y.,Thuringa,Yes,0.19204,37,91,0.11066,0.27342
1993,46-65 y.,Thuringa,No,0.25907,54,91,0.16855,0.34959
1994,17-29 y.,Lower Saxony,Yes,0.33138,87,185,0.26336,0.39939
1994,17-29 y.,Lower Saxony,No,0.33446,98,185,0.26629,0.40263
1994,17-29 y.,North Rhine-Westphalia,Yes,0.22063,137,381,0.17894,0.26232
1994,17-29 y.,North Rhine-Westphalia,No,0.36510,244,381,0.31669,0.41351
1994,17-29 y.,Hesse,Yes,0.29451,60,152,0.22181,0.36722
1994,17-29 y.,Hesse,No,0.29603,92,152,0.22322,0.36885
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.20532,34,91,0.12187,0.28877
1994,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.38248,57,91,0.28207,0.48289
1994,17-29 y.,Baden-Wuerttemberg,Yes,0.27428,133,338,0.22664,0.32191
1994,17-29 y.,Baden-Wuerttemberg,No,0.35247,205,338,0.30146,0.40348
1994,17-29 y.,Bavaria,Yes,0.24004,98,280,0.18992,0.29016
1994,17-29 y.,Bavaria,No,0.38755,182,280,0.33038,0.44472
1994,17-29 y.,Berlin,No,0.29833,37,37,0.14887,0.44778
1994,17-29 y.,Brandenburg,Yes,0.30299,39,87,0.20586,0.40012
1994,17-29 y.,Brandenburg,No,0.38912,48,87,0.28607,0.49216
1994,17-29 y.,Mecklenburg-Western Pomerania,No,0.34576,31,31,0.17556,0.51596
1994,17-29 y.,Saxony,Yes,0.25365,60,140,0.18132,0.32599
1994,17-29 y.,Saxony,No,0.33760,80,140,0.25898,0.41621
1994,17-29 y.,Saxony-Anhalt,Yes,0.33995,49,111,0.25143,0.42847
1994,17-29 y.,Saxony-Anhalt,No,0.36054,62,111,0.27081,0.45027
1994,17-29 y.,Thuringa,Yes,0.27642,43,101,0.18877,0.36408
1994,17-29 y.,Thuringa,No,0.32278,58,101,0.23115,0.41442
1994,30-45 y.,Schleswig-Holstein,No,0.53443,44,44,0.38534,0.68352
1994,30-45 y.,Lower Saxony,Yes,0.32798,81,195,0.26192,0.39404
1994,30-45 y.,Lower Saxony,No,0.41128,114,195,0.34204,0.48052
1994,30-45 y.,North Rhine-Westphalia,Yes,0.30149,227,605,0.26489,0.33809
1994,30-45 y.,North Rhine-Westphalia,No,0.46384,378,605,0.42407,0.50361
1994,30-45 y.,Hesse,Yes,0.32786,75,214,0.26482,0.39090
1994,30-45 y.,Hesse,No,0.46705,139,214,0.40005,0.53406
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.39506,69,159,0.31883,0.47129
1994,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.39502,90,159,0.31879,0.47124
1994,30-45 y.,Baden-Wuerttemberg,Yes,0.31170,134,386,0.26543,0.35797
1994,30-45 y.,Baden-Wuerttemberg,No,0.47636,252,386,0.42647,0.52625
1994,30-45 y.,Bavaria,Yes,0.27838,147,406,0.23473,0.32203
1994,30-45 y.,Bavaria,No,0.52495,259,406,0.47631,0.57358
1994,30-45 y.,Berlin,Yes,0.37614,70,156,0.29988,0.45240
1994,30-45 y.,Berlin,No,0.45700,86,156,0.37857,0.53542
1994,30-45 y.,Brandenburg,Yes,0.34807,75,167,0.27561,0.42054
1994,30-45 y.,Brandenburg,No,0.44968,92,167,0.37400,0.52536
1994,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.35773,55,119,0.27125,0.44422
1994,30-45 y.,Mecklenburg-Western Pomerania,No,0.44021,64,119,0.35064,0.52978
1994,30-45 y.,Saxony,Yes,0.37665,156,325,0.32389,0.42941
1994,30-45 y.,Saxony,No,0.41084,169,325,0.35727,0.46442
1994,30-45 y.,Saxony-Anhalt,Yes,0.34428,86,187,0.27600,0.41256
1994,30-45 y.,Saxony-Anhalt,No,0.42108,101,187,0.35013,0.49204
1994,30-45 y.,Thuringa,Yes,0.41472,95,190,0.34448,0.48496
1994,30-45 y.,Thuringa,No,0.36950,95,190,0.30068,0.43831
1994,46-65 y.,Schleswig-Holstein,No,0.33974,37,37,0.18503,0.49446
1994,46-65 y.,Lower Saxony,Yes,0.16435,51,175,0.10929,0.21942
1994,46-65 y.,Lower Saxony,No,0.41368,124,175,0.34050,0.48686
1994,46-65 y.,North Rhine-Westphalia,Yes,0.17071,111,410,0.13424,0.20717
1994,46-65 y.,North Rhine-Westphalia,No,0.40800,299,410,0.36037,0.45563
1994,46-65 y.,Hesse,Yes,0.19350,51,177,0.13514,0.25187
1994,46-65 y.,Hesse,No,0.39708,126,177,0.32479,0.46937
1994,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.36699,64,64,0.24797,0.48601
1994,46-65 y.,Baden-Wuerttemberg,Yes,0.20974,89,303,0.16382,0.25566
1994,46-65 y.,Baden-Wuerttemberg,No,0.38865,214,303,0.33368,0.44363
1994,46-65 y.,Bavaria,Yes,0.19173,84,263,0.14406,0.23940
1994,46-65 y.,Bavaria,No,0.35727,179,263,0.29924,0.41529
1994,46-65 y.,Berlin,Yes,0.23920,44,108,0.15837,0.32003
1994,46-65 y.,Berlin,No,0.36956,64,108,0.27811,0.46102
1994,46-65 y.,Brandenburg,Yes,0.20742,44,103,0.12873,0.28610
1994,46-65 y.,Brandenburg,No,0.32317,59,103,0.23240,0.41393
1994,46-65 y.,Mecklenburg-Western Pomerania,No,0.21684,37,37,0.08223,0.35146
1994,46-65 y.,Saxony,Yes,0.23800,87,168,0.17341,0.30259
1994,46-65 y.,Saxony,No,0.20077,81,168,0.14001,0.26152
1994,46-65 y.,Saxony-Anhalt,Yes,0.19943,59,117,0.12671,0.27214
1994,46-65 y.,Saxony-Anhalt,No,0.23673,58,117,0.15938,0.31409
1994,46-65 y.,Thuringa,Yes,0.19876,41,91,0.11631,0.28121
1994,46-65 y.,Thuringa,No,0.23549,50,91,0.14783,0.32315
1995,17-29 y.,Lower Saxony,Yes,0.31836,82,165,0.24706,0.38965
1995,17-29 y.,Lower Saxony,No,0.27262,83,165,0.20447,0.34078
1995,17-29 y.,North Rhine-Westphalia,Yes,0.25257,160,389,0.20934,0.29580
1995,17-29 y.,North Rhine-Westphalia,No,0.34044,229,389,0.29329,0.38759
1995,17-29 y.,Hesse,Yes,0.23109,57,158,0.16515,0.29703
1995,17-29 y.,Hesse,No,0.38311,101,158,0.30707,0.45916
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.21111,37,100,0.13072,0.29150
1995,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.35981,63,100,0.26527,0.45436
1995,17-29 y.,Baden-Wuerttemberg,Yes,0.28207,134,323,0.23291,0.33122
1995,17-29 y.,Baden-Wuerttemberg,No,0.34552,189,323,0.29357,0.39746
1995,17-29 y.,Bavaria,Yes,0.26884,114,289,0.21763,0.32004
1995,17-29 y.,Bavaria,No,0.37877,175,289,0.32275,0.43480
1995,17-29 y.,Brandenburg,Yes,0.24155,35,87,0.15109,0.33201
1995,17-29 y.,Brandenburg,No,0.40934,52,87,0.30542,0.51327
1995,17-29 y.,Mecklenburg-Western Pomerania,No,0.45780,41,41,0.30340,0.61220
1995,17-29 y.,Saxony,Yes,0.27362,62,142,0.20003,0.34721
1995,17-29 y.,Saxony,No,0.33586,80,142,0.25790,0.41382
1995,17-29 y.,Saxony-Anhalt,Yes,0.31764,46,107,0.22902,0.40627
1995,17-29 y.,Saxony-Anhalt,No,0.42120,61,107,0.32721,0.51520
1995,17-29 y.,Thuringa,Yes,0.29481,39,91,0.20061,0.38901
1995,17-29 y.,Thuringa,No,0.32582,52,91,0.22899,0.42265
1995,30-45 y.,Schleswig-Holstein,Yes,0.32953,32,67,0.21612,0.44293
1995,30-45 y.,Schleswig-Holstein,No,0.38262,35,67,0.26537,0.49988
1995,30-45 y.,Lower Saxony,Yes,0.37151,113,248,0.31125,0.43177
1995,30-45 y.,Lower Saxony,No,0.36960,135,248,0.30940,0.42980
1995,30-45 y.,North Rhine-Westphalia,Yes,0.36517,305,662,0.32847,0.40188
1995,30-45 y.,North Rhine-Westphalia,No,0.39897,357,662,0.36164,0.43631
1995,30-45 y.,Hesse,Yes,0.31970,82,227,0.25890,0.38050
1995,30-45 y.,Hesse,No,0.45306,145,227,0.38815,0.51796
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.30707,70,192,0.24165,0.37249
1995,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.45144,122,192,0.38087,0.52202
1995,30-45 y.,Baden-Wuerttemberg,Yes,0.36117,179,444,0.31644,0.40590
1995,30-45 y.,Baden-Wuerttemberg,No,0.40172,265,444,0.35607,0.44737
1995,30-45 y.,Bavaria,Yes,0.30505,170,433,0.26163,0.34847
1995,30-45 y.,Bavaria,No,0.50626,263,433,0.45912,0.55341
1995,30-45 y.,Berlin,Yes,0.42465,78,162,0.34830,0.50100
1995,30-45 y.,Berlin,No,0.39649,84,162,0.32093,0.47205
1995,30-45 y.,Brandenburg,Yes,0.35105,71,167,0.27844,0.42366
1995,30-45 y.,Brandenburg,No,0.46949,96,167,0.39357,0.54541
1995,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.42151,55,107,0.32750,0.51551
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.40970,52,107,0.31608,0.50332
1995,30-45 y.,Saxony,Yes,0.43890,170,314,0.38392,0.49387
1995,30-45 y.,Saxony,No,0.37915,144,314,0.32540,0.43290
1995,30-45 y.,Saxony-Anhalt,Yes,0.37678,79,179,0.30559,0.44797
1995,30-45 y.,Saxony-Anhalt,No,0.42707,100,179,0.35440,0.49974
1995,30-45 y.,Thuringa,Yes,0.40465,101,199,0.33628,0.47301
1995,30-45 y.,Thuringa,No,0.39642,98,199,0.32828,0.46455
1995,46-65 y.,Schleswig-Holstein,No,0.31933,32,32,0.15521,0.48345
1995,46-65 y.,Lower Saxony,Yes,0.18336,60,175,0.12586,0.24086
1995,46-65 y.,Lower Saxony,No,0.37788,115,175,0.30584,0.44993
1995,46-65 y.,North Rhine-Westphalia,Yes,0.19863,136,447,0.16160,0.23565
1995,46-65 y.,North Rhine-Westphalia,No,0.39804,311,447,0.35261,0.44347
1995,46-65 y.,Hesse,Yes,0.19697,50,169,0.13683,0.25712
1995,46-65 y.,Hesse,No,0.35276,119,169,0.28050,0.42501
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.17718,33,95,0.09999,0.25437
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.33526,62,95,0.23983,0.43070
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.22446,93,295,0.17677,0.27215
1995,46-65 y.,Baden-Wuerttemberg,No,0.36011,202,295,0.30523,0.41498
1995,46-65 y.,Bavaria,Yes,0.20437,97,287,0.15763,0.25110
1995,46-65 y.,Bavaria,No,0.34673,190,287,0.29157,0.40189
1995,46-65 y.,Berlin,Yes,0.23142,45,109,0.15188,0.31096
1995,46-65 y.,Berlin,No,0.33338,64,109,0.24447,0.42229
1995,46-65 y.,Brandenburg,Yes,0.15753,32,99,0.08540,0.22966
1995,46-65 y.,Brandenburg,No,0.36488,67,99,0.26957,0.46019
1995,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.17487,33,74,0.08773,0.26201
1995,46-65 y.,Mecklenburg-Western Pomerania,No,0.23830,41,74,0.14056,0.33603
1995,46-65 y.,Saxony,Yes,0.24527,90,181,0.18242,0.30813
1995,46-65 y.,Saxony,No,0.22336,91,181,0.16252,0.28421
1995,46-65 y.,Saxony-Anhalt,Yes,0.17928,50,122,0.11093,0.24762
1995,46-65 y.,Saxony-Anhalt,No,0.31069,72,122,0.22823,0.39314
1995,46-65 y.,Thuringa,Yes,0.20887,41,94,0.12625,0.29149
1995,46-65 y.,Thuringa,No,0.24259,53,94,0.15547,0.32971
1996,17-29 y.,Lower Saxony,Yes,0.27572,70,156,0.20536,0.34607
1996,17-29 y.,Lower Saxony,No,0.34244,86,156,0.26774,0.41715
1996,17-29 y.,North Rhine-Westphalia,Yes,0.22763,147,368,0.18473,0.27052
1996,17-29 y.,North Rhine-Westphalia,No,0.34226,221,368,0.29371,0.39080
1996,17-29 y.,Hesse,Yes,0.32907,53,127,0.24702,0.41111
1996,17-29 y.,Hesse,No,0.29466,74,127,0.21506,0.37427
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.19401,35,101,0.11650,0.27151
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.42466,66,101,0.32778,0.52154
1996,17-29 y.,Baden-Wuerttemberg,Yes,0.27211,115,282,0.22008,0.32415
1996,17-29 y.,Baden-Wuerttemberg,No,0.32894,167,282,0.27401,0.38387
1996,17-29 y.,Bavaria,Yes,0.26712,111,267,0.21394,0.32029
1996,17-29 y.,Bavaria,No,0.36461,156,267,0.30676,0.42245
1996,17-29 y.,Berlin,No,0.27693,31,31,0.11680,0.43706
1996,17-29 y.,Brandenburg,No,0.38519,51,51,0.25030,0.52008
1996,17-29 y.,Mecklenburg-Western Pomerania,No,0.32855,33,33,0.16581,0.49129
1996,17-29 y.,Saxony,Yes,0.25537,65,157,0.18694,0.32380
1996,17-29 y.,Saxony,No,0.38378,92,157,0.30746,0.46009
1996,17-29 y.,Saxony-Anhalt,Yes,0.26981,40,93,0.17911,0.36051
1996,17-29 y.,Saxony-Anhalt,No,0.34667,53,93,0.24942,0.44392
1996,17-29 y.,Thuringa,Yes,0.28286,40,94,0.19132,0.37440
1996,17-29 y.,Thuringa,No,0.31333,54,94,0.21905,0.40760
1996,30-45 y.,Schleswig-Holstein,No,0.49228,41,41,0.33734,0.64721
1996,30-45 y.,Lower Saxony,Yes,0.35279,125,273,0.29600,0.40957
1996,30-45 y.,Lower Saxony,No,0.41697,148,273,0.35837,0.47557
1996,30-45 y.,North Rhine-Westphalia,Yes,0.35301,284,662,0.31658,0.38944
1996,30-45 y.,North Rhine-Westphalia,No,0.41632,378,662,0.37874,0.45390
1996,30-45 y.,Hesse,Yes,0.34676,86,232,0.28538,0.40814
1996,30-45 y.,Hesse,No,0.42549,146,232,0.36173,0.48925
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.35683,81,199,0.29010,0.42356
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.44334,118,199,0.37414,0.51254
1996,30-45 y.,Baden-Wuerttemberg,Yes,0.35165,187,442,0.30708,0.39621
1996,30-45 y.,Baden-Wuerttemberg,No,0.41916,255,442,0.37311,0.46522
1996,30-45 y.,Bavaria,Yes,0.37314,201,442,0.32800,0.41828
1996,30-45 y.,Bavaria,No,0.42431,241,442,0.37818,0.47044
1996,30-45 y.,Berlin,Yes,0.41218,75,152,0.33367,0.49069
1996,30-45 y.,Berlin,No,0.39863,77,152,0.32053,0.47672
1996,30-45 y.,Brandenburg,Yes,0.34996,75,163,0.27651,0.42341
1996,30-45 y.,Brandenburg,No,0.43719,88,163,0.36081,0.51358
1996,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.34929,44,97,0.25392,0.44466
1996,30-45 y.,Mecklenburg-Western Pomerania,No,0.41797,53,97,0.31930,0.51663
1996,30-45 y.,Saxony,Yes,0.42161,159,311,0.36663,0.47658
1996,30-45 y.,Saxony,No,0.38471,152,311,0.33055,0.43888
1996,30-45 y.,Saxony-Anhalt,Yes,0.36822,74,172,0.29593,0.44051
1996,30-45 y.,Saxony-Anhalt,No,0.41785,98,172,0.34393,0.49178
1996,30-45 y.,Thuringa,Yes,0.38649,98,192,0.31743,0.45555
1996,30-45 y.,Thuringa,No,0.41259,94,192,0.34277,0.48241
1996,46-65 y.,Schleswig-Holstein,No,0.31964,32,32,0.15548,0.48380
1996,46-65 y.,Lower Saxony,Yes,0.19068,60,167,0.13092,0.25044
1996,46-65 y.,Lower Saxony,No,0.33051,107,167,0.25895,0.40207
1996,46-65 y.,North Rhine-Westphalia,Yes,0.19102,136,429,0.15378,0.22826
1996,46-65 y.,North Rhine-Westphalia,No,0.37649,293,429,0.33058,0.42239
1996,46-65 y.,Hesse,Yes,0.20072,54,165,0.13942,0.26203
1996,46-65 y.,Hesse,No,0.36778,111,165,0.29398,0.44158
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.16239,31,90,0.08577,0.23902
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31116,59,90,0.21498,0.40735
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.23590,94,280,0.18608,0.28572
1996,46-65 y.,Baden-Wuerttemberg,No,0.36386,186,280,0.30741,0.42032
1996,46-65 y.,Bavaria,Yes,0.21311,95,280,0.16506,0.26116
1996,46-65 y.,Bavaria,No,0.35424,185,280,0.29812,0.41037
1996,46-65 y.,Berlin,Yes,0.23504,44,105,0.15354,0.31653
1996,46-65 y.,Berlin,No,0.34533,61,105,0.25395,0.43672
1996,46-65 y.,Brandenburg,Yes,0.15662,35,97,0.08391,0.22932
1996,46-65 y.,Brandenburg,No,0.33631,62,97,0.24181,0.43082
1996,46-65 y.,Mecklenburg-Western Pomerania,No,0.26841,45,45,0.13747,0.39935
1996,46-65 y.,Saxony,Yes,0.24352,90,178,0.18029,0.30675
1996,46-65 y.,Saxony,No,0.22290,88,178,0.16159,0.28422
1996,46-65 y.,Saxony-Anhalt,Yes,0.17362,46,117,0.10468,0.24255
1996,46-65 y.,Saxony-Anhalt,No,0.28199,71,117,0.20010,0.36387
1996,46-65 y.,Thuringa,Yes,0.25572,49,96,0.16799,0.34345
1996,46-65 y.,Thuringa,No,0.20746,47,96,0.12592,0.28900
1997,17-29 y.,Lower Saxony,Yes,0.32073,80,112,0.23389,0.40756
1997,17-29 y.,Lower Saxony,No,0.14095,32,112,0.07621,0.20568
1997,17-29 y.,North Rhine-Westphalia,Yes,0.22268,130,189,0.16320,0.28215
1997,17-29 y.,North Rhine-Westphalia,No,0.10029,59,189,0.05735,0.14323
1997,17-29 y.,Hesse,Yes,0.32128,56,56,0.19787,0.44469
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.18296,36,36,0.05487,0.31105
1997,17-29 y.,Baden-Wuerttemberg,Yes,0.26817,111,168,0.20098,0.33536
1997,17-29 y.,Baden-Wuerttemberg,No,0.12559,57,168,0.07533,0.17585
1997,17-29 y.,Bavaria,Yes,0.29434,100,165,0.22459,0.36409
1997,17-29 y.,Bavaria,No,0.13902,65,165,0.08607,0.19197
1997,17-29 y.,Saxony,Yes,0.22301,53,89,0.13604,0.30999
1997,17-29 y.,Saxony,No,0.14816,36,89,0.07394,0.22239
1997,17-29 y.,Saxony-Anhalt,Yes,0.31678,43,43,0.17608,0.45748
1997,17-29 y.,Thuringa,Yes,0.27722,41,41,0.13850,0.41594
1997,30-45 y.,Schleswig-Holstein,Yes,0.38971,32,32,0.21803,0.56139
1997,30-45 y.,Lower Saxony,Yes,0.38419,138,195,0.31574,0.45264
1997,30-45 y.,Lower Saxony,No,0.15429,57,195,0.10346,0.20512
1997,30-45 y.,North Rhine-Westphalia,Yes,0.37474,289,402,0.32736,0.42212
1997,30-45 y.,North Rhine-Westphalia,No,0.13155,113,402,0.09846,0.16463
1997,30-45 y.,Hesse,Yes,0.31925,81,125,0.23720,0.40131
1997,30-45 y.,Hesse,No,0.16717,44,125,0.10149,0.23284
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.36709,89,121,0.28085,0.45334
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.12055,32,121,0.06230,0.17881
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.35601,194,271,0.29890,0.41313
1997,30-45 y.,Baden-Wuerttemberg,No,0.11569,77,271,0.07754,0.15385
1997,30-45 y.,Bavaria,Yes,0.32314,180,276,0.26787,0.37842
1997,30-45 y.,Bavaria,No,0.15111,96,276,0.10878,0.19344
1997,30-45 y.,Berlin,Yes,0.47059,82,82,0.36189,0.57929
1997,30-45 y.,Brandenburg,Yes,0.39592,72,108,0.30326,0.48859
1997,30-45 y.,Brandenburg,No,0.18589,36,108,0.11217,0.25960
1997,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.39189,48,48,0.25233,0.53146
1997,30-45 y.,Saxony,Yes,0.37449,137,197,0.30673,0.44225
1997,30-45 y.,Saxony,No,0.20881,60,197,0.15191,0.26572
1997,30-45 y.,Saxony-Anhalt,Yes,0.43162,81,116,0.34109,0.52214
1997,30-45 y.,Saxony-Anhalt,No,0.16353,35,116,0.09593,0.23113
1997,30-45 y.,Thuringa,Yes,0.36572,91,128,0.28195,0.44948
1997,30-45 y.,Thuringa,No,0.16232,37,128,0.09818,0.22645
1997,46-65 y.,Lower Saxony,Yes,0.18475,58,89,0.10367,0.26584
1997,46-65 y.,Lower Saxony,No,0.09430,31,89,0.03324,0.15536
1997,46-65 y.,North Rhine-Westphalia,Yes,0.22464,147,213,0.16846,0.28082
1997,46-65 y.,North Rhine-Westphalia,No,0.07917,66,213,0.04283,0.11552
1997,46-65 y.,Hesse,Yes,0.22976,57,57,0.11957,0.33994
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.23069,94,129,0.15771,0.30368
1997,46-65 y.,Baden-Wuerttemberg,No,0.07987,35,129,0.03290,0.12683
1997,46-65 y.,Bavaria,Yes,0.23933,98,151,0.17105,0.30761
1997,46-65 y.,Bavaria,No,0.10906,53,151,0.05917,0.15894
1997,46-65 y.,Berlin,Yes,0.23190,47,47,0.10993,0.35386
1997,46-65 y.,Brandenburg,Yes,0.18265,45,45,0.06849,0.29682
1997,46-65 y.,Saxony,Yes,0.24455,97,133,0.17122,0.31787
1997,46-65 y.,Saxony,No,0.08541,36,133,0.03773,0.13309
