year,overyn,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1996,Yes,46-65 y.,Hesse,0.017368928916050175,16862,0.015397036148859667,0.019340821683240684
1996,Yes,18-29 y.,Hesse,0.01704728208427147,16862,0.015093413200652136,0.019001150967890804
1996,Yes,46-65 y.,Thuringa,0.01576069475715664,16862,0.013880773926780625,0.01764061558753266
1996,Yes,46-65 y.,Saxony-Anhalt,0.014795754261820521,16862,0.012973398261543385,0.016618110262097658
1996,Yes,46-65 y.,Berlin,0.014152460598263108,16862,0.012369579484404597,0.01593534171212162
1996,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.014152460598263108,16862,0.012369579484404597,0.01593534171212162
1996,Yes,18-29 y.,Thuringa,0.012865873271148279,16862,0.011164853949587729,0.01456689259270883
1996,Yes,18-29 y.,Saxony-Anhalt,0.012222579607590866,16862,0.010564090920838983,0.013881068294342748
1996,Yes,46-65 y.,Brandenburg,0.011257639112254744,16862,0.009665185608985976,0.012850092615523511
1996,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.010935992280476037,16862,0.00936619769997778,0.012505786860974293
1996,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.009971051785139916,16862,0.00847138089514269,0.011470722675137143
1996,Yes,30-45 y.,Schleswig-Holstein,0.009006111289803796,16862,0.007580156778024323,0.01043206580158327
1996,Yes,18-29 y.,Brandenburg,0.008362817626246381,16862,0.006988287562502896,0.009737347689989866
1996,Yes,18-29 y.,Schleswig-Holstein,0.008041170794467674,16862,0.006693114601633271,0.009389226987302077
1996,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.0077195239626889674,16862,0.0063984899125134114,0.009040558012864524
1996,Yes,18-29 y.,Berlin,0.007397877130910261,16862,0.006104447857935965,0.008691306403884555
1996,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.007397877130910261,16862,0.006104447857935965,0.008691306403884555
1996,Yes,46-65 y.,Schleswig-Holstein,0.0064329366355741395,16862,0.005226221503384795,0.007639651767763484
1996,Yes,30-45 y.,Hamburg,0.0041814088131231905,16862,0.003207422264603717,0.005155395361642664
1996,Yes,30-45 y.,Bremen,0.002573174654229656,16862,0.0018085000210134364,0.003337849287445875
1996,Yes,18-29 y.,Hamburg,0.002573174654229656,16862,0.0018085000210134364,0.003337849287445875
1996,Yes,46-65 y.,Hamburg,0.0019298809906722419,16862,0.001267439814162148,0.002592322167182336
1996,Yes,18-29 y.,Bremen,0.0019298809906722419,16862,0.001267439814162148,0.002592322167182336
1996,Yes,46-65 y.,Bremen,0.0016082341588935349,16862,0.0010034134327016869,0.002213054885085383
1996,Yes,66 and older,North Rhine-Westphalia,0.000321646831778707,16862,5.0988555335545636e-05,0.0005923051082218683
1996,Yes,66 and older,Saxony-Anhalt,0.000321646831778707,16862,5.0988555335545636e-05,0.0005923051082218683
1996,No,30-45 y.,North Rhine-Westphalia,0.08573372646858698,16862,0.0815078798577711,0.08995957307940287
1996,No,46-65 y.,North Rhine-Westphalia,0.06645497845316398,16862,0.06269545391943329,0.07021450298689466
1996,No,30-45 y.,Baden-Wuerttemberg,0.057836244046269,16862,0.05431282119725719,0.06135966689528081
1996,No,30-45 y.,Bavaria,0.054660920843728734,16862,0.05122981744139991,0.05809202424605756
1996,No,18-29 y.,North Rhine-Westphalia,0.049217509639374005,16862,0.04595236868736692,0.05248265059138109
1996,No,46-65 y.,Baden-Wuerttemberg,0.04218643683374915,16862,0.03915234694706526,0.04522052672043304
1996,No,46-65 y.,Bavaria,0.0419596280335677,16862,0.03893334704888398,0.044985909018251426
1996,No,18-29 y.,Baden-Wuerttemberg,0.03628940802903153,16862,0.033466707615221025,0.039112108442842033
1996,No,18-29 y.,Bavaria,0.03447493762757995,16862,0.031721120801991215,0.037228754453168686
1996,No,30-45 y.,Saxony,0.03447493762757995,16862,0.031721120801991215,0.037228754453168686
1996,No,30-45 y.,Lower Saxony,0.03356770242685416,16862,0.030849085260639814,0.03628631959306851
1996,No,30-45 y.,Hesse,0.03334089362667272,16862,0.030631158631518874,0.03605062862182656
1996,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.02676343842141075,16862,0.024327413701960083,0.029199463140861418
1996,No,46-65 y.,Hesse,0.024948968019959175,16862,0.022594778103509593,0.027303157936408758
1996,No,46-65 y.,Lower Saxony,0.024268541619414833,16862,0.021945866210474486,0.02659121702835518
1996,No,30-45 y.,Saxony-Anhalt,0.02222726241778181,16862,0.0200020909666584,0.02445243386890522
1996,No,30-45 y.,Thuringa,0.02132002721705602,16862,0.019139729716752804,0.023500324717359238
1996,No,18-29 y.,Saxony,0.020185983216148787,16862,0.018063235869132215,0.02230873056316536
1996,No,30-45 y.,Brandenburg,0.01995917441596734,16862,0.017848142014055244,0.022070206817879436
1996,No,46-65 y.,Saxony,0.01995917441596734,16862,0.017848142014055244,0.022070206817879436
1996,No,18-29 y.,Lower Saxony,0.019278748015422998,16862,0.017203291036482687,0.02135420499436331
1996,No,30-45 y.,Berlin,0.017464277613971423,16862,0.015487075725424352,0.019441479502518493
1996,No,18-29 y.,Hesse,0.01610342481288274,16862,0.014203504533942929,0.018003345091822547
1996,No,46-65 y.,Saxony-Anhalt,0.01610342481288274,16862,0.014203504533942929,0.018003345091822547
1996,No,46-65 y.,Brandenburg,0.014062145611249716,16862,0.012284880993637497,0.015839410228861935
1996,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.014062145611249716,16862,0.012284880993637497,0.015839410228861935
1996,No,46-65 y.,Berlin,0.01383533681106827,16862,0.012072260479596085,0.015598413142540455
1996,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.013381719210705375,16862,0.011647387901373445,0.015116050520037306
1996,No,30-45 y.,Mecklenburg-Western Pomerania,0.012020866409616693,16862,0.010375952017777813,0.013665780801455573
1996,No,18-29 y.,Saxony-Anhalt,0.0115672488092538,16862,0.009953298605401919,0.01318119901310568
1996,No,18-29 y.,Thuringa,0.0115672488092538,16862,0.009953298605401919,0.01318119901310568
1996,No,18-29 y.,Brandenburg,0.011113631208890905,16862,0.009531280613866466,0.012695981803915344
1996,No,46-65 y.,Thuringa,0.01066001360852801,16862,0.009109936903438653,0.012210090313617368
1996,No,46-65 y.,Mecklenburg-Western Pomerania,0.010206396008165117,16862,0.008689310506694293,0.011723481509635942
1996,No,30-45 y.,Schleswig-Holstein,0.009299160807439328,16862,0.007850406723381222,0.010747914891497434
1996,No,46-65 y.,Schleswig-Holstein,0.007257881605806305,16862,0.005976658705602275,0.008539104506010337
1996,No,18-29 y.,Berlin,0.006804264005443411,16862,0.005563441876847554,0.00804508613403927
1996,No,18-29 y.,Mecklenburg-Western Pomerania,0.006577455205261964,16862,0.005357349425994938,0.00779756098452899
1996,No,18-29 y.,Schleswig-Holstein,0.0052166024041732815,16862,0.0041292766826380115,0.0063039281257085515
1996,No,30-45 y.,Hamburg,0.004989793603991835,16862,0.003926246847006032,0.006053340360977638
1996,No,46-65 y.,Hamburg,0.0040825584032660464,16862,0.003120105690042768,0.005045011116489325
1996,No,66 and older,Bavaria,0.0024948968019959175,16862,0.0017419134312419299,0.0032478801727499054
1996,No,46-65 y.,Bremen,0.0020412792016330232,16862,0.0013600252679129789,0.0027225331353530674
1996,No,30-45 y.,Bremen,0.0018144704014515763,16862,0.0011721050495044042,0.0024568357533987484
1996,No,66 and older,North Rhine-Westphalia,0.0015876616012701294,16862,0.000986715573068055,0.002188607629472204
1996,No,66 and older,Baden-Wuerttemberg,0.0015876616012701294,16862,0.000986715573068055,0.002188607629472204
1996,No,18-29 y.,Hamburg,0.0013608528010886822,16862,0.0008044216979879153,0.001917283904189449
1996,No,18-29 y.,Bremen,0.0011340440009072353,16862,0.0006260365438355125,0.001642051457978958
1996,No,66 and older,Lower Saxony,0.0009072352007257881,16862,0.00045280793411486565,0.0013616624673367106
1996,No,66 and older,Hesse,0.0004536176003628941,16862,0.00013221606053019652,0.0007750191401955916
1996,No,66 and older,Berlin,0.0004536176003628941,16862,0.00013221606053019652,0.0007750191401955916
1996,No,66 and older,Saxony-Anhalt,0.00022680880018144704,16862,-4.821912264560836e-07,0.0004540997915893502
1996,No,66 and older,Schleswig-Holstein,0.00022680880018144704,16862,-4.821912264560836e-07,0.0004540997915893502
1996,No,66 and older,Saxony,0.00022680880018144704,16862,-4.821912264560836e-07,0.0004540997915893502
1997,Yes,30-45 y.,North Rhine-Westphalia,0.09268762026940347,16487,0.08826097687962467,0.09711426365918227
1997,Yes,30-45 y.,Baden-Wuerttemberg,0.062219371391917896,16487,0.05853215444967951,0.06590658833415627
1997,Yes,30-45 y.,Bavaria,0.05772931366260423,16487,0.054169139124789184,0.06128948820041928
1997,Yes,46-65 y.,North Rhine-Westphalia,0.04714560615779346,16487,0.043910272060494276,0.05038094025509264
1997,Yes,30-45 y.,Lower Saxony,0.04425914047466325,16487,0.04111966700934594,0.04739861393998056
1997,Yes,30-45 y.,Saxony,0.04393842206542656,16487,0.04080981938442227,0.04706702474643085
1997,Yes,18-29 y.,North Rhine-Westphalia,0.04137267479153303,16487,0.038332721196076835,0.04441262838698923
1997,Yes,18-29 y.,Baden-Wuerttemberg,0.03495830660679923,16487,0.032154594064919384,0.03776201914867908
1997,Yes,18-29 y.,Bavaria,0.03175112251443233,16487,0.02907467768617568,0.03442756734268898
1997,Yes,46-65 y.,Bavaria,0.03143040410519564,16487,0.028767069997535522,0.03409373821285576
1997,Yes,46-65 y.,Saxony,0.031109685695958948,16487,0.028459536212469168,0.03375983517944873
1997,Yes,46-65 y.,Baden-Wuerttemberg,0.030147530468248876,16487,0.027537389509366305,0.03275767142713145
1997,Yes,30-45 y.,Thuringa,0.029185375240538807,16487,0.026615949632537064,0.03175480084854055
1997,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.028543938422065426,16487,0.026002065811359217,0.031085811032771634
1997,Yes,30-45 y.,Berlin,0.026298909557408594,16487,0.02385622744934545,0.028741591665471737
1997,Yes,30-45 y.,Saxony-Anhalt,0.025978191148171906,16487,0.023550049339147748,0.028406332957196065
1997,Yes,30-45 y.,Hesse,0.025978191148171906,16487,0.023550049339147748,0.028406332957196065
1997,Yes,18-29 y.,Lower Saxony,0.025016035920461834,16487,0.022632107371046397,0.02739996446987727
1997,Yes,30-45 y.,Brandenburg,0.023091725465041693,16487,0.02079906184711558,0.025384389082967806
1997,Yes,46-65 y.,Lower Saxony,0.01860166773572803,16487,0.016539215727799834,0.020664119743656225
1997,Yes,46-65 y.,Hesse,0.018280949326491342,16487,0.01623602032516094,0.020325878327821744
1997,Yes,18-29 y.,Hesse,0.01763951250801796,16487,0.015630123673594204,0.019648901342441717
1997,Yes,46-65 y.,Thuringa,0.01731879409878127,16487,0.015327431243886044,0.019310156953676494
1997,Yes,46-65 y.,Saxony-Anhalt,0.01699807568954458,16487,0.015024915630832275,0.018971235748256883
1997,Yes,18-29 y.,Saxony,0.01699807568954458,16487,0.015024915630832275,0.018971235748256883
1997,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.015394483643361129,16487,0.01351517137902735,0.017273795907694907
1997,Yes,46-65 y.,Berlin,0.015073765234124438,16487,0.013213829327361683,0.016933701140887193
1997,Yes,46-65 y.,Brandenburg,0.014432328415651058,16487,0.01261180328412446,0.016252853547177655
1997,Yes,18-29 y.,Saxony-Anhalt,0.013790891597177678,16487,0.012010703350463175,0.015571079843892182
1997,Yes,18-29 y.,Thuringa,0.013149454778704297,16487,0.011410593974923,0.014888315582485594
1997,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.011225144323284156,16487,0.009616981840733901,0.01283330680583441
1997,Yes,30-45 y.,Schleswig-Holstein,0.010262989095574085,16487,0.008724543681496949,0.011801434509651222
1997,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.009621552277100705,16487,0.00813147629444268,0.01111162825975873
1997,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.008980115458627326,16487,0.00754009919550404,0.010420131721750612
1997,Yes,18-29 y.,Brandenburg,0.008659397049390635,16487,0.007245100355524944,0.010073693743256326
1997,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.008017960230917255,16487,0.0066566123932234305,0.00937930806861108
1997,Yes,18-29 y.,Berlin,0.006735086593970494,16487,0.005486584165090194,0.007983589022850793
1997,Yes,46-65 y.,Schleswig-Holstein,0.006093649775497113,16487,0.004905703691816487,0.0072815958591777395
1997,Yes,18-29 y.,Schleswig-Holstein,0.005131494547787043,16487,0.004040832930631419,0.006222156164942666
1997,Yes,30-45 y.,Bremen,0.003527902501603592,16487,0.002622845128482788,0.0044329598747243956
1997,Yes,46-65 y.,Hamburg,0.003207184092366902,16487,0.0023441068871207157,0.004070261297613088
1997,Yes,30-45 y.,Hamburg,0.003207184092366902,16487,0.0023441068871207157,0.004070261297613088
1997,Yes,18-29 y.,Hamburg,0.001924310455420141,16487,0.0012553436614524305,0.0025932772493878517
1997,Yes,18-29 y.,Bremen,0.0012828736369467607,16487,0.0007364890480459355,0.0018292582258475857
1997,Yes,46-65 y.,Bremen,0.0009621552277100705,16487,0.0004888963228767806,0.0014354141325433605
1997,Yes,66 and older,North Rhine-Westphalia,0.00032071840923669016,16487,4.739455094795043e-05,0.0005940422675254299
1997,Yes,66 and older,Brandenburg,0.00032071840923669016,16487,4.739455094795043e-05,0.0005940422675254299
1997,No,30-45 y.,North Rhine-Westphalia,0.07963354474982381,16487,0.07550103709086749,0.08376605240878014
1997,No,30-45 y.,Bavaria,0.06765327695560254,16487,0.06381957456615359,0.0714869793450515
1997,No,30-45 y.,Baden-Wuerttemberg,0.05426356589147287,16487,0.050805569964249314,0.05772156181869642
1997,No,46-65 y.,North Rhine-Westphalia,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,No,18-29 y.,Bavaria,0.04510218463706836,16487,0.04193435008418225,0.04827001918995447
1997,No,30-45 y.,Saxony,0.042283298097251586,16487,0.03921153152141412,0.04535506467308905
1997,No,18-29 y.,North Rhine-Westphalia,0.041578576462297394,16487,0.03853139500469803,0.04462575791989676
1997,No,30-45 y.,Lower Saxony,0.040169133192389,16487,0.03717184268293181,0.043166423701846195
1997,No,18-29 y.,Baden-Wuerttemberg,0.03946441155743481,16487,0.03649243897655159,0.04243638413831803
1997,No,46-65 y.,Bavaria,0.037350246652572236,16487,0.03445579605522065,0.04024469724992382
1997,No,30-45 y.,Hesse,0.031007751937984496,16487,0.028361808572096123,0.03365369530387287
1997,No,30-45 y.,Thuringa,0.026074700493305146,16487,0.02364217309543673,0.02850722789117356
1997,No,30-45 y.,Brandenburg,0.02536997885835095,16487,0.022969680669851122,0.02777027704685078
1997,No,18-29 y.,Saxony,0.02536997885835095,16487,0.022969680669851122,0.02777027704685078
1997,No,46-65 y.,Saxony,0.02536997885835095,16487,0.022969680669851122,0.02777027704685078
1997,No,30-45 y.,Saxony-Anhalt,0.02466525722339676,16487,0.02229767579765964,0.02703283864913388
1997,No,46-65 y.,Baden-Wuerttemberg,0.02466525722339676,16487,0.02229767579765964,0.02703283864913388
1997,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.02255109231853418,16487,0.020284799218005557,0.024817385419062803
1997,No,18-29 y.,Lower Saxony,0.02255109231853418,16487,0.020284799218005557,0.024817385419062803
1997,No,46-65 y.,Lower Saxony,0.021846370683579985,16487,0.019614965503640086,0.024077775863519883
1997,No,46-65 y.,Saxony-Anhalt,0.017618040873854827,16487,0.015609853426240258,0.019626228321469395
1997,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.016913319238900635,16487,0.014944999799777727,0.018881638678023543
1997,No,30-45 y.,Berlin,0.016913319238900635,16487,0.014944999799777727,0.018881638678023543
1997,No,46-65 y.,Thuringa,0.01620859760394644,16487,0.014281030597187324,0.018136164610705555
1997,No,46-65 y.,Brandenburg,0.01620859760394644,16487,0.014281030597187324,0.018136164610705555
1997,No,18-29 y.,Saxony-Anhalt,0.01620859760394644,16487,0.014281030597187324,0.018136164610705555
1997,No,18-29 y.,Hesse,0.014799154334038054,16487,0.012955981376305927,0.01664232729177018
1997,No,30-45 y.,Mecklenburg-Western Pomerania,0.014799154334038054,16487,0.012955981376305927,0.01664232729177018
1997,No,18-29 y.,Brandenburg,0.014094432699083862,16487,0.012295036859484774,0.01589382853868295
1997,No,30-45 y.,Schleswig-Holstein,0.013389711064129669,16487,0.011635250239698755,0.015144171888560582
1997,No,46-65 y.,Hesse,0.013389711064129669,16487,0.011635250239698755,0.015144171888560582
1997,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.01127554615926709,16487,0.009663818408119168,0.012887273910415012
1997,No,46-65 y.,Mecklenburg-Western Pomerania,0.01127554615926709,16487,0.009663818408119168,0.012887273910415012
1997,No,18-29 y.,Thuringa,0.009866102889358703,16487,0.008357395432422166,0.01137481034629524
1997,No,46-65 y.,Berlin,0.009866102889358703,16487,0.008357395432422166,0.01137481034629524
1997,No,18-29 y.,Schleswig-Holstein,0.009161381254404511,16487,0.0077070370873722135,0.010615725421436809
1997,No,18-29 y.,Mecklenburg-Western Pomerania,0.006342494714587738,16487,0.005130687125533908,0.007554302303641567
1997,No,18-29 y.,Hamburg,0.004933051444679351,16487,0.0038635799210234322,0.006002522968335271
1997,No,30-45 y.,Hamburg,0.004228329809725159,16487,0.0032378410235244727,0.005218818595925845
1997,No,18-29 y.,Berlin,0.004228329809725159,16487,0.0032378410235244727,0.005218818595925845
1997,No,46-65 y.,Hamburg,0.0035236081747709656,16487,0.0026190998593241255,0.004428116490217806
1997,No,46-65 y.,Schleswig-Holstein,0.0035236081747709656,16487,0.0026190998593241255,0.004428116490217806
1997,No,30-45 y.,Bremen,0.0028188865398167725,16487,0.0020095836847121894,0.0036281893949213556
1997,No,46-65 y.,Bremen,0.0028188865398167725,16487,0.0020095836847121894,0.0036281893949213556
1997,No,18-29 y.,Bremen,0.0021141649048625794,16487,0.0014130404570694955,0.0028152893526556633
1998,Yes,30-45 y.,North Rhine-Westphalia,0.09853910054425666,18147,0.09420267997602992,0.1028755211124834
1998,Yes,30-45 y.,Bavaria,0.06588370094528788,18147,0.06227423357324745,0.06949316831732831
1998,Yes,30-45 y.,Baden-Wuerttemberg,0.061873388713835575,18147,0.058367998816552656,0.0653787786111185
1998,Yes,46-65 y.,North Rhine-Westphalia,0.050128902893153825,18147,0.046954002619999026,0.05330380316630862
1998,Yes,30-45 y.,Saxony,0.047837295903752505,18147,0.04473207467846211,0.0509425171290429
1998,Yes,30-45 y.,Lower Saxony,0.04497278716700086,18147,0.041957446208862895,0.04798812812513882
1998,Yes,18-29 y.,North Rhine-Westphalia,0.03953022056717273,18147,0.03669517448284119,0.04236526665150427
1998,Yes,46-65 y.,Bavaria,0.03580635920939559,18147,0.03310292462541366,0.03850979379337752
1998,Yes,18-29 y.,Baden-Wuerttemberg,0.03179604697794328,18147,0.02924320670555953,0.03434888725032703
1998,Yes,30-45 y.,Hesse,0.029504439988541964,18147,0.02704240559177221,0.03196647438531172
1998,Yes,46-65 y.,Baden-Wuerttemberg,0.029504439988541964,18147,0.02704240559177221,0.03196647438531172
1998,Yes,18-29 y.,Bavaria,0.029504439988541964,18147,0.02704240559177221,0.03196647438531172
1998,Yes,46-65 y.,Saxony,0.028931538241191636,18147,0.026492804770044915,0.03137027171233836
1998,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.027212832999140648,18147,0.024845553994548526,0.02958011200373277
1998,Yes,30-45 y.,Thuringa,0.025207676883414496,18147,0.022926935128360734,0.027488418638468258
1998,Yes,30-45 y.,Saxony-Anhalt,0.025207676883414496,18147,0.022926935128360734,0.027488418638468258
1998,Yes,18-29 y.,Lower Saxony,0.022629619020338013,18147,0.020465795387185407,0.024793442653490618
1998,Yes,46-65 y.,Lower Saxony,0.02119736465196219,18147,0.01910160173192558,0.0232931275719988
1998,Yes,30-45 y.,Brandenburg,0.02119736465196219,18147,0.01910160173192558,0.0232931275719988
1998,Yes,30-45 y.,Berlin,0.019192208536236037,18147,0.017195990007844913,0.02118842706462716
1998,Yes,18-29 y.,Saxony,0.01890575766256087,18147,0.016924202993321383,0.020887312331800356
1998,Yes,46-65 y.,Hesse,0.017473503294185046,18147,0.015567095607381223,0.019379910980988867
1998,Yes,18-29 y.,Hesse,0.01718705242050988,18147,0.015296060004168697,0.019078044836851066
1998,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.016900601546834718,18147,0.015025160364501314,0.01877604272916812
1998,Yes,46-65 y.,Saxony-Anhalt,0.015754798052134058,18147,0.013942991919819752,0.017566604184448366
1998,Yes,46-65 y.,Thuringa,0.0146089945574334,18147,0.012863300585448509,0.016354688529418293
1998,Yes,18-29 y.,Saxony-Anhalt,0.01403609281008307,18147,0.012324473111828486,0.015747712508337654
1998,Yes,46-65 y.,Berlin,0.012603838441707248,18147,0.010980717867127664,0.014226959016286832
1998,Yes,30-45 y.,Schleswig-Holstein,0.012603838441707248,18147,0.010980717867127664,0.014226959016286832
1998,Yes,18-29 y.,Thuringa,0.012603838441707248,18147,0.010980717867127664,0.014226959016286832
1998,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.011744485820681752,18147,0.010176994016221323,0.013311977625142182
1998,Yes,46-65 y.,Brandenburg,0.010885133199656259,18147,0.009375421952804313,0.012394844446508204
1998,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.010025780578630765,18147,0.008576258976485599,0.01147530218077593
1998,Yes,18-29 y.,Brandenburg,0.00916642795760527,18147,0.007779818771246942,0.0105530371439636
1998,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.00859352621025494,18147,0.007250559554060338,0.009936492866449544
1998,Yes,46-65 y.,Schleswig-Holstein,0.008307075336579777,18147,0.006986490416669393,0.00962766025649016
1998,Yes,18-29 y.,Berlin,0.006588370094528788,18147,0.005411286612409403,0.007765453576648173
1998,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.006015468347178459,18147,0.004890401861755184,0.0071405348326017345
1998,Yes,18-29 y.,Schleswig-Holstein,0.005156115726152965,18147,0.004114056394316602,0.006198175057989328
1998,Yes,30-45 y.,Hamburg,0.0034374104841019765,18147,0.0025858379603923725,0.004288983007811581
1998,Yes,30-45 y.,Bremen,0.0034374104841019765,18147,0.0025858379603923725,0.004288983007811581
1998,Yes,46-65 y.,Hamburg,0.002864508736751647,18147,0.0020869095198172635,0.0036421079536860307
1998,Yes,18-29 y.,Hamburg,0.002005156115726153,18147,0.001354289650109211,0.0026560225813430953
1998,Yes,18-29 y.,Bremen,0.0017187052420509883,18147,0.0011160335131791296,0.002321376970922847
1998,Yes,46-65 y.,Bremen,0.0011458034947006588,18147,0.0006535829096516365,0.0016380240797496813
1998,Yes,66 and older,Bavaria,0.0002864508736751647,18147,4.0234734844050784e-05,0.0005326670125062787
1998,Yes,66 and older,Schleswig-Holstein,0.0002864508736751647,18147,4.0234734844050784e-05,0.0005326670125062787
1998,No,30-45 y.,North Rhine-Westphalia,0.08021390374331551,18147,0.07626185858728945,0.08416594889934156
1998,No,30-45 y.,Bavaria,0.05748663101604278,18147,0.05409989894667995,0.06087336308540561
1998,No,30-45 y.,Baden-Wuerttemberg,0.05614973262032086,18147,0.052800239812410804,0.05949922542823091
1998,No,46-65 y.,North Rhine-Westphalia,0.047459893048128345,18147,0.044366332185436,0.05055345391082069
1998,No,30-45 y.,Lower Saxony,0.04478609625668449,18147,0.04177672634866699,0.04779546616470199
1998,No,30-45 y.,Saxony,0.040106951871657755,18147,0.037252157029982684,0.042961746713332825
1998,No,18-29 y.,North Rhine-Westphalia,0.03877005347593583,18147,0.03596128787272749,0.04157881907914417
1998,No,46-65 y.,Saxony,0.03409090909090909,18147,0.03145068329583493,0.036731134885983244
1998,No,46-65 y.,Baden-Wuerttemberg,0.03342245989304813,18147,0.030807342393596684,0.036037577392499576
1998,No,46-65 y.,Bavaria,0.032754010695187165,18147,0.030164281434553443,0.03534373995582089
1998,No,18-29 y.,Bavaria,0.03208556149732621,18147,0.02952150873435293,0.034649614260299486
1998,No,30-45 y.,Thuringa,0.03074866310160428,18147,0.028236863569671644,0.033260462633536915
1998,No,30-45 y.,Hesse,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,No,18-29 y.,Saxony,0.027406417112299464,18147,0.02503096935654129,0.029781864868057638
1998,No,18-29 y.,Baden-Wuerttemberg,0.027406417112299464,18147,0.02503096935654129,0.029781864868057638
1998,No,46-65 y.,Lower Saxony,0.027406417112299464,18147,0.02503096935654129,0.029781864868057638
1998,No,30-45 y.,Saxony-Anhalt,0.02540106951871658,18147,0.023111822704332978,0.02769031633310018
1998,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.024732620320855617,18147,0.022472921462510113,0.02699231917920112
1998,No,46-65 y.,Hesse,0.024732620320855617,18147,0.022472921462510113,0.02699231917920112
1998,No,30-45 y.,Berlin,0.02406417112299465,18147,0.02183445416693642,0.026293888079052884
1998,No,30-45 y.,Brandenburg,0.02339572192513369,18147,0.02119643856495877,0.02559500528530861
1998,No,18-29 y.,Lower Saxony,0.02072192513368984,18147,0.018649295432076905,0.022794554835302773
1998,No,18-29 y.,Thuringa,0.017379679144385027,18147,0.015478305807041686,0.019281052481728365
1998,No,46-65 y.,Thuringa,0.016711229946524065,18147,0.014846145935815739,0.01857631395723239
1998,No,18-29 y.,Brandenburg,0.016042780748663103,18147,0.014214758050083388,0.017870803447242817
1998,No,18-29 y.,Saxony-Anhalt,0.01537433155080214,18147,0.013584190096467157,0.017164473005137123
1998,No,46-65 y.,Saxony-Anhalt,0.01537433155080214,18147,0.013584190096467157,0.017164473005137123
1998,No,46-65 y.,Brandenburg,0.014037433155080214,18147,0.012325732898613072,0.015749133411547357
1998,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.013368983957219251,18147,0.011697969394312963,0.015039998520125539
1998,No,46-65 y.,Mecklenburg-Western Pomerania,0.013368983957219251,18147,0.011697969394312963,0.015039998520125539
1998,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.013368983957219251,18147,0.011697969394312963,0.015039998520125539
1998,No,30-45 y.,Schleswig-Holstein,0.013368983957219251,18147,0.011697969394312963,0.015039998520125539
1998,No,30-45 y.,Mecklenburg-Western Pomerania,0.01270053475935829,18147,0.011071279594756012,0.014329789923960567
1998,No,18-29 y.,Mecklenburg-Western Pomerania,0.0106951871657754,18147,0.009198562469969297,0.012191811861581504
1998,No,18-29 y.,Hesse,0.008021390374331552,18147,0.006723525042920724,0.009319255705742378
1998,No,18-29 y.,Schleswig-Holstein,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,No,46-65 y.,Berlin,0.007352941176470588,18147,0.0061099111268413595,0.008595971226099817
1998,No,18-29 y.,Berlin,0.004010695187165776,18147,0.0030911124336610845,0.004930277940670467
1998,No,46-65 y.,Schleswig-Holstein,0.004010695187165776,18147,0.0030911124336610845,0.004930277940670467
1998,No,46-65 y.,Hamburg,0.0033422459893048127,18147,0.002502503975800085,0.00418198800280954
1998,No,18-29 y.,Hamburg,0.00267379679144385,18147,0.0019224568694180206,0.0034251367134696797
1998,No,30-45 y.,Hamburg,0.00267379679144385,18147,0.0019224568694180206,0.0034251367134696797
1998,No,30-45 y.,Bremen,0.00267379679144385,18147,0.0019224568694180206,0.0034251367134696797
1998,No,18-29 y.,Bremen,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1998,No,66 and older,North Rhine-Westphalia,0.001336898395721925,18147,0.0008052648769811576,0.0018685319144626925
1998,No,46-65 y.,Bremen,0.0006684491978609625,18147,0.0002924017422349538,0.0010444966534869714
1999,Yes,30-45 y.,North Rhine-Westphalia,0.09933964972724663,17396,0.09489463498023178,0.10378466447426148
1999,Yes,30-45 y.,Bavaria,0.06890611541774333,17396,0.06514205147398683,0.07267017936149983
