year,age_gr,bula_h,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Berlin,No,0.48294231725018405,84,7472,0.4817711755493002,0.4841134589510679
1995,30-45 y.,Brandenburg,Yes,0.4280680476222189,71,7472,0.4267497359245211,0.4293863593199167
1995,30-45 y.,Brandenburg,No,0.571931952377781,96,7472,0.5706136406800832,0.5732502640754789
1995,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.5071720172264417,55,7472,0.5054631619188945,0.5088808725339888
1995,30-45 y.,Mecklenburg-Western Pomerania,No,0.4928279827735583,52,7472,0.4911191274660111,0.49453683808110555
1995,30-45 y.,Saxony,Yes,0.5364842217499586,170,7472,0.5354718665331429,0.5374965769667742
1995,30-45 y.,Saxony,No,0.4635157782500413,144,7472,0.4625034230332257,0.4645281334668569
1995,30-45 y.,Saxony-Anhalt,Yes,0.46868025298476407,79,7472,0.46719339726341147,0.47016710870611667
1995,30-45 y.,Saxony-Anhalt,No,0.5313197470152359,100,7472,0.5298328912938832,0.5328066027365885
1995,30-45 y.,Thuringa,Yes,0.5051910002168034,101,7472,0.5037843486790131,0.5065976517545937
1995,30-45 y.,Thuringa,No,0.49480899978319665,98,7472,0.49340234824540635,0.49621565132098694
1995,46-65 y.,Schleswig-Holstein,No,1.0,32,7472,1.0,1.0
1995,46-65 y.,Lower Saxony,Yes,0.3266243807918227,60,7472,0.3257564165486438,0.32749234503500163
1995,46-65 y.,Lower Saxony,No,0.6733756192081773,115,7472,0.6725076549649984,0.6742435834513563
1995,46-65 y.,North Rhine-Westphalia,Yes,0.33284335568752677,136,7472,0.33226950518049164,0.3334172061945619
1995,46-65 y.,North Rhine-Westphalia,No,0.6671566443124731,311,7472,0.666582793805438,0.6677304948195083
1995,46-65 y.,Hesse,Yes,0.3582644046074584,50,7472,0.3572675951458349,0.3592612140690819
1995,46-65 y.,Hesse,No,0.6417355953925417,119,7472,0.6407387859309182,0.6427324048541652
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34582800462429597,33,7472,0.3446237425721794,0.3470322666764125
1995,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.654171995375704,62,7472,0.6529677333235875,0.6553762574278206
1995,46-65 y.,Baden-Wuerttemberg,Yes,0.38415243593032433,93,7472,0.38336993013270626,0.3849349417279424
1995,46-65 y.,Baden-Wuerttemberg,No,0.6158475640696758,202,7472,0.6150650582720577,0.6166300698672939
1995,46-65 y.,Bavaria,Yes,0.3705066793921305,97,7472,0.3697627234221459,0.3712506353621151
1995,46-65 y.,Bavaria,No,0.6294933206078696,190,7472,0.628749364637885,0.6302372765778541
1995,46-65 y.,Berlin,Yes,0.4098530033074068,45,7472,0.40858016578509765,0.411125840829716
1995,46-65 y.,Berlin,No,0.5901469966925932,64,7472,0.5888741591702841,0.5914198342149023
1995,46-65 y.,Brandenburg,Yes,0.30151501348549725,32,7472,0.3000205328979414,0.3030094940730531
1995,46-65 y.,Brandenburg,No,0.6984849865145027,67,7472,0.6969905059269469,0.6999794671020586
1995,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.42327393127117524,33,7472,0.4213029300441282,0.42524493249822226
1995,46-65 y.,Mecklenburg-Western Pomerania,No,0.5767260687288247,41,7472,0.5747550675017777,0.5786970699558717
1995,46-65 y.,Saxony,Yes,0.5234060938684076,90,7472,0.5221584792664177,0.5246537084703976
1995,46-65 y.,Saxony,No,0.4765939061315923,91,7472,0.4753462915296024,0.4778415207335822
1995,46-65 y.,Saxony-Anhalt,Yes,0.36591348608701096,50,7472,0.36443455154301135,0.3673924206310106
1995,46-65 y.,Saxony-Anhalt,No,0.6340865139129891,72,7472,0.6326075793689895,0.6355654484569887
1995,46-65 y.,Thuringa,Yes,0.4626933708990645,41,7472,0.46085478540037456,0.4645319563977544
1995,46-65 y.,Thuringa,No,0.5373066291009355,53,7472,0.5354680436022456,0.5391452145996254
1996,17-29 y.,Lower Saxony,Yes,0.4461967828716986,70,7219,0.4449853430241615,0.44740822271923575
1996,17-29 y.,Lower Saxony,No,0.5538032171283014,86,7219,0.5525917772807643,0.5550146569758385
1996,17-29 y.,North Rhine-Westphalia,Yes,0.39937629868485697,147,7219,0.39861586549598044,0.4001367318737335
1996,17-29 y.,North Rhine-Westphalia,No,0.6006237013151431,221,7219,0.5998632681262666,0.6013841345040196
1996,17-29 y.,Hesse,Yes,0.5275446962847313,53,7219,0.5262072719364258,0.5288821206330369
1996,17-29 y.,Hesse,No,0.47245530371526867,74,7219,0.47111787936696314,0.4737927280635742
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3135678441367107,35,7219,0.3122054407425421,0.3149302475308793
1996,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6864321558632894,66,7219,0.6850697524691208,0.687794559257458
1996,17-29 y.,Baden-Wuerttemberg,Yes,0.45313513921476667,115,7219,0.452184065883348,0.45408621254618536
1996,17-29 y.,Baden-Wuerttemberg,No,0.5468648607852333,167,7219,0.5459137874538147,0.547815934116652
1996,17-29 y.,Bavaria,Yes,0.4228378739819794,111,7219,0.42192456483767843,0.4237511831262804
1996,17-29 y.,Bavaria,No,0.5771621260180205,156,7219,0.5762488168737195,0.5780754351623215
1996,17-29 y.,Berlin,No,1.0,31,7219,1.0,1.0
1996,17-29 y.,Brandenburg,No,1.0,51,7219,1.0,1.0
1996,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,33,7219,1.0,1.0
1996,17-29 y.,Saxony,Yes,0.39958024049315444,65,7219,0.3981675089228889,0.40099297206342
1996,17-29 y.,Saxony,No,0.6004197595068456,92,7219,0.59900702793658,0.6018324910771111
1996,17-29 y.,Saxony-Anhalt,Yes,0.4376645667339942,40,7219,0.4358263055202293,0.4395028279477591
1996,17-29 y.,Saxony-Anhalt,No,0.5623354332660058,53,7219,0.5604971720522409,0.5641736944797706
1996,17-29 y.,Thuringa,Yes,0.47443201250178874,40,7219,0.472427107663964,0.47643691733961346
1996,17-29 y.,Thuringa,No,0.5255679874982113,54,7219,0.5235630826603866,0.527572892336036
1996,30-45 y.,Schleswig-Holstein,No,1.0,41,7219,1.0,1.0
1996,30-45 y.,Lower Saxony,Yes,0.45839851364684764,125,7219,0.45759835435442264,0.45919867293927263
1996,30-45 y.,Lower Saxony,No,0.5416014863531524,148,7219,0.5408013270607274,0.5424016456455775
1996,30-45 y.,North Rhine-Westphalia,Yes,0.45894924401594067,284,7219,0.45842684305622783,0.4594716449756535
1996,30-45 y.,North Rhine-Westphalia,No,0.5410507559840594,378,7219,0.5405283550243466,0.5415731569437722
1996,30-45 y.,Hesse,Yes,0.44807619221766287,86,7219,0.44714827982840133,0.4490041046069244
1996,30-45 y.,Hesse,No,0.5519238077823373,147,7219,0.5509958953930758,0.5528517201715988
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.44599014050014496,81,7219,0.44507497716398464,0.4469053038363053
1996,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.5540098594998549,118,7219,0.5530946961636947,0.5549250228360152
1996,30-45 y.,Baden-Wuerttemberg,Yes,0.4564141121984883,187,7219,0.4557309692317954,0.45709725516518124
1996,30-45 y.,Baden-Wuerttemberg,No,0.5435858878015117,255,7219,0.5429027448348188,0.5442690307682047
1996,30-45 y.,Bavaria,Yes,0.4679470228430324,201,7219,0.4672983867394027,0.4685956589466621
1996,30-45 y.,Bavaria,No,0.5320529771569675,241,7219,0.5314043410533378,0.5327016132605973
1996,30-45 y.,Berlin,Yes,0.5083053796938279,75,7219,0.5071251104185358,0.5094856489691201
1996,30-45 y.,Berlin,No,0.49169462030617195,77,7219,0.49051435103087987,0.492874889581464
1996,30-45 y.,Brandenburg,Yes,0.444563417372495,75,7219,0.44319461171006436,0.44593222303492563
1996,30-45 y.,Brandenburg,No,0.5554365826275051,88,7219,0.5540677769650744,0.5568053882899358
1996,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.4558583048050218,44,7219,0.4541215745652067,0.45759503504483695
1996,30-45 y.,Mecklenburg-Western Pomerania,No,0.5441416951949782,53,7219,0.5424049649551631,0.5458784254347934
1996,30-45 y.,Saxony,Yes,0.5228717726304999,159,7219,0.521839241659747,0.5239043036012527
1996,30-45 y.,Saxony,No,0.4771282273695001,152,7219,0.47609569639874727,0.47816075834025296
1996,30-45 y.,Saxony-Anhalt,Yes,0.4684730200465866,74,7219,0.4669613444864268,0.4699846956067464
1996,30-45 y.,Saxony-Anhalt,No,0.5315269799534134,98,7219,0.5300153043932535,0.5330386555135732
1996,30-45 y.,Thuringa,Yes,0.48368238685087644,98,7219,0.48228930881373605,0.48507546488801684
1996,30-45 y.,Thuringa,No,0.5163176131491235,94,7219,0.5149245351119831,0.5177106911862639
1996,46-65 y.,Schleswig-Holstein,No,1.0,32,7219,1.0,1.0
1996,46-65 y.,Lower Saxony,Yes,0.36575458727325827,60,7219,0.36484873026156783,0.3666604442849487
1996,46-65 y.,Lower Saxony,No,0.6342454127267416,107,7219,0.6333395557150512,0.6351512697384321
1996,46-65 y.,North Rhine-Westphalia,Yes,0.33657066069370384,136,7219,0.3359966064918547,0.337144714895553
1996,46-65 y.,North Rhine-Westphalia,No,0.6634293393062961,293,7219,0.662855285104447,0.6640033935081452
1996,46-65 y.,Hesse,Yes,0.35412995497264865,54,7219,0.3531456751064437,0.3551142348388536
1996,46-65 y.,Hesse,No,0.6458700450273513,110,7219,0.6448857651611464,0.6468543248935563
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.34289041481081894,31,7219,0.341680525993186,0.3441003036284519
1996,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.6571095851891812,59,7219,0.6558996963715482,0.6583194740068141
1996,46-65 y.,Baden-Wuerttemberg,Yes,0.3933677772316798,94,7219,0.3925758495247906,0.39415970493856906
1996,46-65 y.,Baden-Wuerttemberg,No,0.6066322227683202,186,7219,0.6058402950614309,0.6074241504752095
1996,46-65 y.,Bavaria,Yes,0.37520630601829663,95,7219,0.37446910673008366,0.3759435053065096
1996,46-65 y.,Bavaria,No,0.6247936939817034,185,7219,0.6240564946934903,0.6255308932699164
1996,46-65 y.,Berlin,Yes,0.4050334283686105,44,7219,0.40376900333611804,0.40629785340110297
1996,46-65 y.,Berlin,No,0.5949665716313894,61,7219,0.593702146598897,0.5962309966638819
1996,46-65 y.,Brandenburg,Yes,0.31768805490693275,35,7219,0.3161250489107716,0.3192510609030939
1996,46-65 y.,Brandenburg,No,0.6823119450930673,62,7219,0.680748939096906,0.6838749510892285
1996,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,45,7219,1.0,1.0
1996,46-65 y.,Saxony,Yes,0.5220952948769234,90,7219,0.5208262649073165,0.5233643248465303
1996,46-65 y.,Saxony,No,0.47790470512307665,88,7219,0.47663567515346983,0.47917373509268346
1996,46-65 y.,Saxony-Anhalt,Yes,0.3810414834646156,46,7219,0.37951290430027773,0.38257006262895343
1996,46-65 y.,Saxony-Anhalt,No,0.6189585165353845,71,7219,0.6174299373710466,0.6204870956997224
1996,46-65 y.,Thuringa,Yes,0.5521488681408807,49,7219,0.5502824038844129,0.5540153323973486
1996,46-65 y.,Thuringa,No,0.4478511318591194,47,7219,0.44598466760265154,0.44971759611558726
1997,17-29 y.,Lower Saxony,Yes,0.6947704851263629,80,3971,0.693461805818982,0.6960791644337437
1997,17-29 y.,Lower Saxony,No,0.30522951487363714,32,3971,0.30392083556625626,0.306538194181018
1997,17-29 y.,North Rhine-Westphalia,Yes,0.6894998055381603,130,3971,0.6885073638237591,0.6904922472525614
1997,17-29 y.,North Rhine-Westphalia,No,0.31050019446183985,59,3971,0.30950775274743875,0.31149263617624096
1997,17-29 y.,Hesse,Yes,1.0,56,3971,1.0,1.0
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,36,3971,1.0,1.0
1997,17-29 y.,Baden-Wuerttemberg,Yes,0.6802826698315442,111,3971,0.6791744029870269,0.6813909366760614
1997,17-29 y.,Baden-Wuerttemberg,No,0.3197173301684557,57,3971,0.31860906332393846,0.320825597012973
1997,17-29 y.,Bavaria,Yes,0.6794779990835552,100,3971,0.6784182774224877,0.6805377207446227
1997,17-29 y.,Bavaria,No,0.3205220009164448,65,3971,0.3194622792553773,0.3215817225775123
1997,17-29 y.,Saxony,Yes,0.6008295725332773,53,3971,0.5989200179176823,0.6027391271488722
1997,17-29 y.,Saxony,No,0.3991704274667227,36,3971,0.3972608728511277,0.4010799820823177
1997,17-29 y.,Saxony-Anhalt,Yes,1.0,43,3971,1.0,1.0
1997,17-29 y.,Thuringa,Yes,1.0,41,3971,1.0,1.0
1997,30-45 y.,Schleswig-Holstein,Yes,1.0,32,3971,1.0,1.0
1997,30-45 y.,Lower Saxony,Yes,0.7133167010348973,138,3971,0.7124319266256056,0.714201475444189
1997,30-45 y.,Lower Saxony,No,0.2866832989651027,57,3971,0.28579852455581095,0.28756807337439444
1997,30-45 y.,North Rhine-Westphalia,Yes,0.7402816975387575,289,3971,0.7397161162547137,0.7408472788228013
1997,30-45 y.,North Rhine-Westphalia,No,0.25971830246124245,113,3971,0.25915272117719856,0.2602838837452863
1997,30-45 y.,Hesse,Yes,0.6556687396090103,81,3971,0.6545552909651127,0.6567821882529079
1997,30-45 y.,Hesse,No,0.3443312603909897,44,3971,0.34321781174709204,0.3454447090348874
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.7528395048218415,89,3971,0.7518029292340725,0.7538760804096104
1997,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.24716049517815855,32,3971,0.2461239195903896,0.2481970707659275
1997,30-45 y.,Baden-Wuerttemberg,Yes,0.7548714783948165,194,3971,0.7541360948648643,0.7556068619247687
1997,30-45 y.,Baden-Wuerttemberg,No,0.24512852160518336,77,3971,0.2443931380752312,0.24586390513513554
1997,30-45 y.,Bavaria,Yes,0.6814254751049923,180,3971,0.6806485794734213,0.6822023707365633
1997,30-45 y.,Bavaria,No,0.31857452489500765,96,3971,0.31779762926343663,0.31935142052657867
1997,30-45 y.,Berlin,Yes,1.0,82,3971,1.0,1.0
1997,30-45 y.,Brandenburg,Yes,0.6805604693257598,72,3971,0.6790225836208483,0.6820983550306712
1997,30-45 y.,Brandenburg,No,0.3194395306742402,36,3971,0.31790164496932877,0.3209774163791516
1997,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,48,3971,1.0,1.0
1997,30-45 y.,Saxony,Yes,0.6420061500590715,137,3971,0.6408567992756452,0.6431555008424977
1997,30-45 y.,Saxony,No,0.3579938499409286,60,3971,0.3568444991575023,0.35914320072435485
1997,30-45 y.,Saxony-Anhalt,Yes,0.7252968577360597,81,3971,0.7237276505264081,0.7268660649457113
1997,30-45 y.,Saxony-Anhalt,No,0.27470314226394027,35,3971,0.2731339350542886,0.2762723494735919
1997,30-45 y.,Thuringa,Yes,0.6925622587897297,91,3971,0.6909827447482084,0.6941417728312509
1997,30-45 y.,Thuringa,No,0.3074377412102704,37,3971,0.3058582271687492,0.3090172552517916
1997,46-65 y.,Lower Saxony,Yes,0.6620076532900292,58,3971,0.6607669028998381,0.6632484036802203
1997,46-65 y.,Lower Saxony,No,0.33799234670997075,31,3971,0.33675159631977963,0.33923309710016186
1997,46-65 y.,North Rhine-Westphalia,Yes,0.739421529282883,147,3971,0.7386967938292138,0.7401462647365521
1997,46-65 y.,North Rhine-Westphalia,No,0.260578470717117,66,3971,0.25985373526344785,0.2613032061707861
1997,46-65 y.,Hesse,Yes,1.0,57,3971,1.0,1.0
1997,46-65 y.,Baden-Wuerttemberg,Yes,0.7428207800925082,94,3971,0.7418537371583731,0.7437878230266433
1997,46-65 y.,Baden-Wuerttemberg,No,0.2571792199074917,35,3971,0.2562121769733567,0.25814626284162673
1997,46-65 y.,Bavaria,Yes,0.6871670247159496,98,3971,0.6862539834188669,0.6880800660130323
1997,46-65 y.,Bavaria,No,0.3128329752840505,53,3971,0.31191993398696777,0.31374601658113327
1997,46-65 y.,Berlin,Yes,1.0,47,3971,1.0,1.0
1997,46-65 y.,Brandenburg,Yes,1.0,45,3971,1.0,1.0
1997,46-65 y.,Saxony,Yes,0.7411116932941396,97,3971,0.739816165193426,0.7424072213948533
1997,46-65 y.,Saxony,No,0.25888830670586044,36,3971,0.25759277860514684,0.26018383480657403
1997,46-65 y.,Saxony-Anhalt,Yes,1.0,53,3971,1.0,1.0
1997,46-65 y.,Thuringa,Yes,1.0,54,3971,1.0,1.0
1998,17-29 y.,Lower Saxony,Yes,0.6854946644287866,80,4502,0.6841046933568251,0.6868846355007481
1998,17-29 y.,Lower Saxony,No,0.31450533557121346,31,4502,0.313115364499252,0.31589530664317494
1998,17-29 y.,North Rhine-Westphalia,Yes,0.6986827096256686,140,4502,0.6977029996308802,0.6996624196204569
1998,17-29 y.,North Rhine-Westphalia,No,0.3013172903743314,58,4502,0.30033758037954306,0.3022970003691198
1998,17-29 y.,Hesse,Yes,1.0,60,4502,1.0,1.0
1998,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,43,4502,1.0,1.0
1998,17-29 y.,Baden-Wuerttemberg,Yes,0.7357717336162986,111,4502,0.7346820678165142,0.7368613994160829
1998,17-29 y.,Baden-Wuerttemberg,No,0.2642282663837014,42,4502,0.263138600583917,0.26531793218348576
1998,17-29 y.,Bavaria,Yes,0.6770982284600512,105,4502,0.6759473838415269,0.6782490730785755
1998,17-29 y.,Bavaria,No,0.32290177153994887,50,4502,0.32175092692142454,0.3240526161584732
1998,17-29 y.,Brandenburg,Yes,1.0,32,4502,1.0,1.0
1998,17-29 y.,Saxony,Yes,0.6268936334854754,66,4502,0.6251408547559223,0.6286464122150286
1998,17-29 y.,Saxony,No,0.37310636651452456,42,4502,0.37135358778497135,0.37485914524407776
1998,17-29 y.,Saxony-Anhalt,Yes,1.0,49,4502,1.0,1.0
1998,17-29 y.,Thuringa,Yes,1.0,47,4502,1.0,1.0
1998,30-45 y.,Schleswig-Holstein,Yes,1.0,44,4502,1.0,1.0
1998,30-45 y.,Lower Saxony,Yes,0.7195207731848794,157,4502,0.7186625111744068,0.720379035195352
1998,30-45 y.,Lower Saxony,No,0.2804792268151208,67,4502,0.27962096480464815,0.2813374888255934
1998,30-45 y.,North Rhine-Westphalia,Yes,0.7608507581579902,344,4502,0.7602939699840923,0.7614075463318881
1998,30-45 y.,North Rhine-Westphalia,No,0.23914924184200995,120,4502,0.23859245366811205,0.23970603001590784
1998,30-45 y.,Hesse,Yes,0.7161784962085367,103,4502,0.7151409395177286,0.7172160528993448
1998,30-45 y.,Hesse,No,0.28382150379146337,44,4502,0.2827839471006553,0.28485906048227144
1998,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6854180306199686,95,4502,0.6842766830691615,0.6865593781707758
1998,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.31458196938003147,37,4502,0.3134406218292243,0.31572331693083866
1998,30-45 y.,Baden-Wuerttemberg,Yes,0.723177333363842,216,4502,0.7224407039616133,0.7239139627660708
1998,30-45 y.,Baden-Wuerttemberg,No,0.2768226666361579,84,4502,0.27608603723392916,0.27755929603838664
1998,30-45 y.,Bavaria,Yes,0.7554132668711984,230,4502,0.7547148604994914,0.7561116732429053
1998,30-45 y.,Bavaria,No,0.2445867331288017,86,4502,0.24388832675709476,0.24528513950050862
1998,30-45 y.,Berlin,Yes,0.6048540947945825,67,4502,0.6034502017907062,0.6062579877984589
1998,30-45 y.,Berlin,No,0.39514590520541754,36,4502,0.39374201220154126,0.3965497982092938
1998,30-45 y.,Brandenburg,Yes,0.7005122810100226,74,4502,0.6989687483524797,0.7020558136675655
1998,30-45 y.,Brandenburg,No,0.29948771898997745,35,4502,0.29794418633243447,0.3010312516475204
1998,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,59,4502,1.0,1.0
1998,30-45 y.,Saxony,Yes,0.699573415796623,167,4502,0.6985005483383081,0.7006462832549379
1998,30-45 y.,Saxony,No,0.300426584203377,60,4502,0.29935371674506206,0.3014994516616919
1998,30-45 y.,Saxony-Anhalt,Yes,0.7239757066116482,88,4502,0.722410853994071,0.7255405592292254
1998,30-45 y.,Saxony-Anhalt,No,0.2760242933883519,38,4502,0.2744594407707747,0.27758914600592904
1998,30-45 y.,Thuringa,Yes,0.6371148321843086,88,4502,0.6354014159355408,0.6388282484330765
1998,30-45 y.,Thuringa,No,0.36288516781569136,46,4502,0.36117175156692344,0.3645985840644593
1998,46-65 y.,Lower Saxony,Yes,0.620666799777903,74,4502,0.6194560806867285,0.6218775188690774
1998,46-65 y.,Lower Saxony,No,0.37933320022209693,41,4502,0.37812248113092256,0.3805439193132713
1998,46-65 y.,North Rhine-Westphalia,Yes,0.7398238293857546,175,4502,0.7391155122810013,0.740532146490508
1998,46-65 y.,North Rhine-Westphalia,No,0.2601761706142452,71,4502,0.25946785350949175,0.26088448771899864
1998,46-65 y.,Hesse,Yes,0.643767666507219,61,4502,0.6424695904672738,0.6450657425471641
1998,46-65 y.,Hesse,No,0.35623233349278094,37,4502,0.35493425745283574,0.35753040953272613
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.6889645198191406,103,4502,0.6879440926865387,0.6899849469517426
1998,46-65 y.,Baden-Wuerttemberg,No,0.31103548018085936,50,4502,0.3100150530482574,0.31205590731346133
1998,46-65 y.,Bavaria,Yes,0.729057850361882,125,4502,0.72814836844175,0.7299673322820139
1998,46-65 y.,Bavaria,No,0.27094214963811797,49,4502,0.27003266771798606,0.2718516315582499
1998,46-65 y.,Berlin,Yes,1.0,44,4502,1.0,1.0
1998,46-65 y.,Brandenburg,Yes,1.0,38,4502,1.0,1.0
1998,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.0,35,4502,1.0,1.0
1998,46-65 y.,Saxony,Yes,0.634673082994808,101,4502,0.6333302891323621,0.6360158768572538
1998,46-65 y.,Saxony,No,0.36532691700519193,51,4502,0.36398412314274614,0.3666697108676377
1998,46-65 y.,Saxony-Anhalt,Yes,1.0,55,4502,1.0,1.0
1998,46-65 y.,Thuringa,Yes,1.0,51,4502,1.0,1.0
1999,17-29 y.,Lower Saxony,Yes,0.7019442245362951,81,4255,0.7005731282126851,0.7033153208599051
1999,17-29 y.,Lower Saxony,No,0.298055775463705,31,4255,0.29668467914009505,0.2994268717873149
1999,17-29 y.,North Rhine-Westphalia,Yes,0.7434905480368388,145,4255,0.7425459982591612,0.7444350978145163
1999,17-29 y.,North Rhine-Westphalia,No,0.2565094519631612,46,4255,0.2555649021854836,0.2574540017408388
1999,17-29 y.,Hesse,Yes,1.0,54,4255,1.0,1.0
1999,17-29 y.,Baden-Wuerttemberg,Yes,1.0,117,4255,1.0,1.0
1999,17-29 y.,Bavaria,Yes,0.6108456848709435,111,4255,0.6097098957364798,0.6119814740054071
1999,17-29 y.,Bavaria,No,0.38915431512905646,56,4255,0.38801852599459286,0.39029010426352007
1999,17-29 y.,Saxony,Yes,0.6544839244822018,73,4255,0.6528283610638606,0.6561394879005431
1999,17-29 y.,Saxony,No,0.3455160755177982,34,4255,0.34386051209945695,0.3471716389361395
1999,17-29 y.,Saxony-Anhalt,Yes,1.0,43,4255,1.0,1.0
1999,17-29 y.,Thuringa,Yes,1.0,43,4255,1.0,1.0
1999,30-45 y.,Schleswig-Holstein,Yes,1.0,38,4255,1.0,1.0
1999,30-45 y.,Lower Saxony,Yes,0.698854350518158,155,4255,0.6980090284306874,0.6996996726056287
1999,30-45 y.,Lower Saxony,No,0.3011456494818419,77,4255,0.30030032739437124,0.3019909715693126
1999,30-45 y.,North Rhine-Westphalia,Yes,0.7562225346180558,346,4255,0.7556524086393345,0.7567926605967771
1999,30-45 y.,North Rhine-Westphalia,No,0.24377746538194422,101,4255,0.24320733940322292,0.24434759136066553
1999,30-45 y.,Hesse,Yes,0.8259113871489444,110,4255,0.8250115550363509,0.8268112192615379
1999,30-45 y.,Hesse,No,0.17408861285105554,32,4255,0.17318878073846206,0.17498844496364901
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6793172871445352,91,4255,0.6781180561732602,0.6805165181158103
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.32068271285546485,45,4255,0.31948348188418974,0.32188194382673996
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.757198933114395,230,4255,0.7565078359128723,0.7578900303159177
1999,30-45 y.,Baden-Wuerttemberg,No,0.2428010668856049,75,4255,0.24210996968408222,0.2434921640871276
1999,30-45 y.,Bavaria,Yes,0.7273029981377261,240,4255,0.7266011583187986,0.7280048379566537
1999,30-45 y.,Bavaria,No,0.2726970018622738,95,4255,0.2719951620433462,0.27339884168120143
1999,30-45 y.,Berlin,Yes,1.0,74,4255,1.0,1.0
1999,30-45 y.,Brandenburg,Yes,1.0,70,4255,1.0,1.0
1999,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,55,4255,1.0,1.0
1999,30-45 y.,Saxony,Yes,0.7352565786062104,166,4255,0.7342181469946799,0.7362950102177409
1999,30-45 y.,Saxony,No,0.26474342139378965,59,4255,0.2637049897822592,0.2657818530053201
1999,30-45 y.,Saxony-Anhalt,Yes,0.61805624339192,78,4255,0.6164109043644794,0.6197015824193606
1999,30-45 y.,Saxony-Anhalt,No,0.38194375660808,43,4255,0.3802984175806394,0.38358909563552057
1999,30-45 y.,Thuringa,Yes,0.7126856915834475,107,4255,0.7111868954297671,0.714184487737128
1999,30-45 y.,Thuringa,No,0.2873143084165525,43,4255,0.28581551226287205,0.2888131045702329
1999,46-65 y.,Lower Saxony,Yes,0.6968230683539213,76,4255,0.6957205253748413,0.6979256113330012
1999,46-65 y.,Lower Saxony,No,0.3031769316460786,32,4255,0.3020743886669987,0.30427947462515853
1999,46-65 y.,North Rhine-Westphalia,Yes,0.6879322534852934,181,4255,0.6872074636834997,0.6886570432870871
1999,46-65 y.,North Rhine-Westphalia,No,0.31206774651470676,72,4255,0.3113429567129131,0.3127925363165004
1999,46-65 y.,Hesse,Yes,0.6152969320301018,52,4255,0.6139509936151258,0.6166428704450778
1999,46-65 y.,Hesse,No,0.3847030679698981,34,4255,0.3833571295549221,0.3860490063848741
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,31,4255,1.0,1.0
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.6969019646613396,94,4255,0.695878714442357,0.6979252148803221
1999,46-65 y.,Baden-Wuerttemberg,No,0.3030980353386603,38,4255,0.3020747851196777,0.3041212855576429
1999,46-65 y.,Bavaria,Yes,0.7254041541711833,106,4255,0.7244847368087316,0.726323571533635
1999,46-65 y.,Bavaria,No,0.27459584582881663,46,4255,0.2736764284663649,0.27551526319126834
1999,46-65 y.,Berlin,Yes,1.0,46,4255,1.0,1.0
1999,46-65 y.,Brandenburg,Yes,1.0,39,4255,1.0,1.0
1999,46-65 y.,Saxony,Yes,0.7812804778366013,96,4255,0.7800467767632929,0.7825141789099096
1999,46-65 y.,Saxony,No,0.2187195221633987,37,4255,0.21748582109009035,0.21995322323670707
1999,46-65 y.,Saxony-Anhalt,Yes,1.0,59,4255,1.0,1.0
1999,46-65 y.,Thuringa,Yes,1.0,52,4255,1.0,1.0
2000,17-29 y.,Lower Saxony,Yes,0.641411820762998,100,7733,0.6399481479891002,0.6428754935368958
2000,17-29 y.,Lower Saxony,No,0.35858817923700204,50,7733,0.35712450646310423,0.36005185201089984
2000,17-29 y.,North Rhine-Westphalia,Yes,0.7010008109166905,211,7733,0.700031747181024,0.701969874652357
2000,17-29 y.,North Rhine-Westphalia,No,0.29899918908330964,96,7733,0.29803012534764317,0.2999682528189761
2000,17-29 y.,Hesse,Yes,1.0,90,7733,1.0,1.0
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,32,7733,1.0,1.0
