year,overyn,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2002,No,5th Quintile,female,0.07402168788307402,28961,0.0710063971432588,0.07703697862288923
2002,No,1st Quintile,male,0.04148986327204149,28961,0.03919308721894298,0.043786639325139994
2002,No,1st Quintile,female,0.034417727487034415,28961,0.0323181348927879,0.03651732008128093
2003,Yes,5th Quintile,male,0.18727513728460518,27727,0.18268298306039155,0.19186729150881882
2003,Yes,4th Quintile,male,0.17648172694565423,27727,0.17199436477258465,0.1809690891187238
2003,Yes,5th Quintile,female,0.13274001136148456,27727,0.12874626747548493,0.13673375524748418
2003,Yes,3rd Quintile,male,0.12781670138231396,27727,0.12388661301163743,0.1317467897529905
2003,Yes,4th Quintile,female,0.12043173641355803,27727,0.11660075645823798,0.12426271636887809
2003,Yes,3rd Quintile,female,0.08407498579814429,27727,0.08080859614352424,0.08734137545276434
2003,Yes,2nd Quintile,male,0.07157735277409581,27727,0.06854300531906553,0.0746117002291261
2003,Yes,2nd Quintile,female,0.05699678091270593,27727,0.05426788870106511,0.05972567312434675
2003,Yes,1st Quintile,female,0.023669759515243326,27727,0.02188039045597732,0.02545912857450933
2003,Yes,1st Quintile,male,0.01893580761219466,27727,0.017331471870871352,0.020540143353517965
2003,No,3rd Quintile,male,0.14196706720071206,27727,0.13785887821352705,0.14607525618789707
2003,No,5th Quintile,female,0.13885180240320427,27727,0.13478156876269543,0.14292203604371312
2003,No,4th Quintile,male,0.1352914997774811,27727,0.1312654906993447,0.13931750885561747
2003,No,4th Quintile,female,0.1312861593235425,27727,0.1273110189230663,0.13526129972401874
2003,No,3rd Quintile,female,0.11081441922563418,27727,0.10711955083868371,0.11450928761258464
2003,No,5th Quintile,male,0.1081441922563418,27727,0.10448863531519091,0.11179974919749268
2003,No,2nd Quintile,male,0.1041388518024032,27727,0.10054358293658489,0.10773412066822152
2003,No,2nd Quintile,female,0.06898086337338674,27727,0.06599789776055616,0.07196382898621732
2003,No,1st Quintile,male,0.03115264797507788,27727,0.02910771163729317,0.03319758431286259
2003,No,1st Quintile,female,0.029372496662216287,27727,0.027385023109169588,0.03135997021526299
2004,Yes,5th Quintile,male,0.1929858554543693,26790,0.18826008059501048,0.19771163031372813
2004,Yes,4th Quintile,male,0.171865917457857,26790,0.16734824308614482,0.1763835918295692
2004,Yes,5th Quintile,female,0.13505134663824842,26790,0.13095860492824826,0.13914408834824857
2004,Yes,3rd Quintile,male,0.13059484596008525,26790,0.1265598431778358,0.1346298487423347
2004,Yes,4th Quintile,female,0.12226312730091067,26790,0.11834029596240077,0.12618595863942056
2004,Yes,3rd Quintile,female,0.08409223018794808,26790,0.08076889977932063,0.08741556059657553
2004,Yes,2nd Quintile,male,0.0627785312923852,26790,0.059873863934155,0.0656831986506154
2004,Yes,2nd Quintile,female,0.05560937802751405,26790,0.05286515397648806,0.05835360207854003
2004,Yes,1st Quintile,male,0.023251307886068592,26790,0.021446691787772698,0.025055923984364487
2004,Yes,1st Quintile,female,0.021507459794613448,26790,0.019770286941766708,0.023244632647460187
2004,No,4th Quintile,male,0.15391923990498813,26790,0.14959786367024464,0.15824061613973162
2004,No,4th Quintile,female,0.13824228028503563,26790,0.13410911521702468,0.14237544535304658
2004,No,3rd Quintile,male,0.1368171021377672,26790,0.13270189858435755,0.14093230569117687
2004,No,5th Quintile,female,0.134916864608076,26790,0.13082584315139606,0.13900788606475595
2004,No,5th Quintile,male,0.1168646080760095,26790,0.11301758436727746,0.12071163178474154
2004,No,3rd Quintile,female,0.1021377672209026,26790,0.09851143368391949,0.10576410075788573
2004,No,2nd Quintile,male,0.08836104513064133,26790,0.08496235497280757,0.09175973528847509
2004,No,2nd Quintile,female,0.06270783847980997,26790,0.059804697523833515,0.06561097943578643
2004,No,1st Quintile,female,0.0332541567695962,26790,0.031107073730822082,0.035401239808370316
2004,No,1st Quintile,male,0.0327790973871734,26790,0.03064688213029316,0.03491131264405364
2005,Yes,5th Quintile,male,0.19736842105263158,25520,0.19248512908558743,0.20225171301967573
2005,Yes,4th Quintile,male,0.1702172096908939,25520,0.1656061612838062,0.1748282580979816
2005,Yes,5th Quintile,female,0.13993316624895571,25520,0.13567676886996827,0.14418956362794316
2005,Yes,3rd Quintile,male,0.12322472848788638,25520,0.11919190868005002,0.12725754829572272
2005,Yes,4th Quintile,female,0.11925647451963241,25520,0.11528015340600227,0.12323279563326255
2005,Yes,3rd Quintile,female,0.0891812865497076,25520,0.08568450440856769,0.0926780686908475
2005,Yes,2nd Quintile,male,0.06683375104427736,25520,0.06376971996618093,0.06989778212237378
2005,Yes,2nd Quintile,female,0.050960735171261484,25520,0.048262525658357876,0.05365894468416509
2005,Yes,1st Quintile,male,0.021929824561403508,25520,0.02013294767201668,0.023726701450790335
2005,Yes,1st Quintile,female,0.02109440267335004,25520,0.01933133185083609,0.022857473495863992
2005,No,4th Quintile,male,0.15550978372811536,25520,0.1510635539164457,0.15995601353978503
2005,No,3rd Quintile,male,0.13697219361483007,25520,0.13275382685433418,0.14119056037532596
2005,No,4th Quintile,female,0.1364572605561277,25520,0.13224557461524417,0.14066894649701123
2005,No,5th Quintile,female,0.13439752832131824,25520,0.1302127676920021,0.13858228895063437
2005,No,3rd Quintile,female,0.11380020597322348,25520,0.10990389974443979,0.11769651220200716
2005,No,5th Quintile,male,0.111740473738414,25520,0.10787510502260213,0.11560584245422588
2005,No,2nd Quintile,male,0.0854788877445932,25520,0.08204850929380444,0.08890926619538195
2005,No,2nd Quintile,female,0.0607621009268795,25520,0.05783107316881472,0.06369312868494428
2005,No,1st Quintile,female,0.03553038105046344,25520,0.03325915717551085,0.037801604925416024
2005,No,1st Quintile,male,0.029351184346035016,25520,0.02728028202019172,0.03142208667187831
2006,Yes,5th Quintile,male,0.19388379204892967,27321,0.18919590267049927,0.19857168142736006
2006,Yes,4th Quintile,male,0.1580020387359837,27321,0.1536769537948419,0.1623271236771255
2006,Yes,5th Quintile,female,0.15208970438328237,27321,0.14783143984422123,0.1563479689223435
2006,Yes,3rd Quintile,male,0.12477064220183487,27321,0.12085209647281099,0.12868918793085876
2006,Yes,4th Quintile,female,0.1235474006116208,27321,0.11964538683289694,0.12744941439034466
2006,Yes,3rd Quintile,female,0.08929663608562691,27321,0.08591510179725083,0.09267817037400299
2006,Yes,2nd Quintile,male,0.06360856269113149,27321,0.06071459096547327,0.06650253441678972
2006,Yes,2nd Quintile,female,0.05219164118246687,27321,0.04955428661972818,0.05482899574520556
2006,Yes,1st Quintile,female,0.023445463812436288,27321,0.021651203541827077,0.0252397240830455
2006,Yes,1st Quintile,male,0.019164118246687054,27321,0.01753838094971998,0.020789855543654128
2006,No,4th Quintile,male,0.15810502283105024,27321,0.15377879318980064,0.16243125247229984
2006,No,5th Quintile,female,0.14840182648401826,27321,0.14418636855399547,0.15261728441404104
2006,No,4th Quintile,female,0.1312785388127854,27321,0.12727406997768106,0.13528300764788972
2006,No,3rd Quintile,male,0.12728310502283105,27321,0.12333098752251553,0.13123522252314657
2006,No,5th Quintile,male,0.11244292237442922,27321,0.10869688605579413,0.11618895869306432
2006,No,3rd Quintile,female,0.10616438356164383,27321,0.10251158246233773,0.10981718466094993
2006,No,2nd Quintile,male,0.07363013698630137,27321,0.07053323265871854,0.0767270413138842
2006,No,2nd Quintile,female,0.06963470319634703,27321,0.06661650752844189,0.07265289886425216
2006,No,1st Quintile,female,0.043949771689497714,27321,0.041519099219562774,0.046380444159432654
2006,No,1st Quintile,male,0.02910958904109589,27321,0.027116113466641736,0.03110306461555004
2007,Yes,5th Quintile,male,0.19696969696969696,25385,0.19207717073738156,0.20186222320201236
2007,Yes,4th Quintile,male,0.16627816627816627,25385,0.16169784767478368,0.17085848488154887
2007,Yes,5th Quintile,female,0.15287490287490288,25385,0.14844790453857856,0.1573019012112272
2007,Yes,4th Quintile,female,0.12665112665112666,25385,0.1225597835752161,0.1307424697270372
2007,Yes,3rd Quintile,male,0.11888111888111888,25385,0.1148996696406904,0.12286256812154736
2007,Yes,3rd Quintile,female,0.08313908313908314,25385,0.07974265967070873,0.08653550660745754
2007,Yes,2nd Quintile,male,0.06468531468531469,25385,0.06165945202762337,0.067711177343006
2007,Yes,2nd Quintile,female,0.047979797979797977,25385,0.0453506212660479,0.05060897469354805
2007,Yes,1st Quintile,male,0.021950271950271952,25385,0.02014780251757683,0.023752741382967072
2007,Yes,1st Quintile,female,0.020590520590520592,25385,0.018843559216969626,0.022337481964071558
2007,No,5th Quintile,female,0.16545961002785514,25385,0.16088833694952168,0.1700308831061886
2007,No,4th Quintile,male,0.1532033426183844,25385,0.1487724505068362,0.15763423472993257
2007,No,4th Quintile,female,0.13370473537604458,25385,0.12951801600219032,0.13789145474989883
2007,No,5th Quintile,male,0.13370473537604458,25385,0.12951801600219032,0.13789145474989883
2007,No,3rd Quintile,female,0.11532033426183844,25385,0.11139104993115004,0.11924961859252683
2007,No,3rd Quintile,male,0.11420612813370473,25385,0.11029341032298674,0.11811884594442272
2007,No,2nd Quintile,male,0.07186629526462396,25385,0.06868916231751879,0.07504342821172913
2007,No,2nd Quintile,female,0.05236768802228412,25385,0.04962725546669296,0.055108120577875286
2007,No,1st Quintile,female,0.03454038997214485,25385,0.03229393271035909,0.03678684723393061
2007,No,1st Quintile,male,0.02562674094707521,25385,0.023682827808250838,0.02757065408589958
2008,Yes,5th Quintile,male,0.20060422960725074,23673,0.1955029352027337,0.20570552401176778
2008,Yes,4th Quintile,male,0.1689828801611279,23673,0.16420917313593938,0.1737565871863164
2008,Yes,5th Quintile,female,0.16676737160120847,23673,0.16201874415510892,0.17151599904730802
2008,Yes,4th Quintile,female,0.12487411883182276,23673,0.12066296695583074,0.12908527070781475
2008,Yes,3rd Quintile,male,0.11299093655589124,23673,0.10895805696760809,0.11702381614417438
2008,Yes,3rd Quintile,female,0.09144008056394763,23673,0.08776831867765207,0.09511184245024319
2008,Yes,2nd Quintile,male,0.05417925478348439,23673,0.051295552949782275,0.05706295661718651
2008,Yes,2nd Quintile,female,0.04108761329305136,23673,0.03855904700216366,0.04361617958393907
2008,Yes,1st Quintile,female,0.021953675730110776,23673,0.020087026319648683,0.02382032514057287
2008,Yes,1st Quintile,male,0.017119838872104734,23673,0.015467384245701592,0.018772293498507876
2008,No,4th Quintile,male,0.16137708445400753,23673,0.15669074527992521,0.16606342362808985
2008,No,5th Quintile,female,0.157073695535234,23673,0.15243841571553252,0.1617089753549355
2008,No,4th Quintile,female,0.13986013986013987,23673,0.1354417814890992,0.14427849823118055
2008,No,5th Quintile,male,0.13878429263044648,23673,0.1343802090593175,0.14318837620157546
2008,No,3rd Quintile,male,0.11296395911780527,23673,0.10893149967838214,0.1169964185572284
2008,No,3rd Quintile,female,0.10381925766541152,23673,0.09993358523841539,0.10770493009240764
2008,No,2nd Quintile,female,0.06670252824098978,23673,0.06352411314551408,0.06988094333646548
2008,No,2nd Quintile,male,0.0650887573964497,23673,0.06194631298635148,0.06823120180654792
2008,No,1st Quintile,female,0.029585798816568046,23673,0.0274273107901171,0.03174428684301899
2008,No,1st Quintile,male,0.02474448628294782,23673,0.022765568047779596,0.026723404518116046
2009,Yes,5th Quintile,male,0.2267102498248891,21983,0.22117522853078006,0.23224527111899815
2009,Yes,5th Quintile,female,0.18351622694373104,21983,0.17839913045486575,0.18863332343259634
2009,Yes,4th Quintile,male,0.15806677562456223,21983,0.15324428144064248,0.16288926980848198
2009,Yes,4th Quintile,female,0.13121643707681532,21983,0.12675307098466287,0.13567980316896777
2009,Yes,3rd Quintile,male,0.09526033154331076,21983,0.09137944941859741,0.09914121366802411
2009,Yes,3rd Quintile,female,0.0817184216670558,21983,0.0780971549557258,0.08533968837838579
2009,Yes,2nd Quintile,male,0.04529535372402522,21983,0.04254635880428246,0.04804434864376798
2009,Yes,2nd Quintile,female,0.042026616857342984,21983,0.03937414046027227,0.0446790932544137
2009,Yes,1st Quintile,female,0.019845902404856407,21983,0.018002181427541834,0.02168962338217098
2009,Yes,1st Quintile,male,0.01634368433341116,21983,0.014667548284650974,0.01801982038217135
2009,No,4th Quintile,male,0.16248574686431014,21983,0.15760915589282368,0.1673623378357966
2009,No,5th Quintile,female,0.15222348916761688,21983,0.1474745772181255,0.15697240111710825
2009,No,5th Quintile,male,0.14937286202964653,21983,0.1446607233910229,0.15408500066827016
2009,No,4th Quintile,female,0.13683010262257697,21983,0.13228701031694343,0.14137319492821052
2009,No,3rd Quintile,male,0.12713797035347776,21983,0.12273421657066384,0.13154172413629167
2009,No,3rd Quintile,female,0.10832383124287344,21983,0.10421537962282137,0.1124322828629255
2009,No,2nd Quintile,male,0.056442417331812995,21983,0.053391716652720425,0.059493118010905566
2009,No,2nd Quintile,female,0.05131128848346636,21983,0.04839466130742122,0.0542279156595115
2009,No,1st Quintile,female,0.029646522234891677,21983,0.027404373326799892,0.03188867114298346
2009,No,1st Quintile,male,0.026225769669327253,21983,0.024113225240276853,0.028338314098377653
2010,Yes,5th Quintile,male,0.23416260579635803,35837,0.2297781337727214,0.23854707781999465
2010,Yes,5th Quintile,female,0.19876891510643754,35837,0.19463707623878845,0.20290075397408663
2010,Yes,4th Quintile,male,0.16568350859194667,35837,0.16183408854707962,0.1695329286368137
2010,Yes,4th Quintile,female,0.13644524236983843,35837,0.13289126721702102,0.13999921752265584
2010,Yes,3rd Quintile,male,0.08643241856886381,35837,0.08352304880647443,0.0893417883312532
2010,Yes,3rd Quintile,female,0.0774557578866376,35837,0.07468811084805131,0.08022340492522388
2010,Yes,2nd Quintile,female,0.03795845088484227,35837,0.035979926521032705,0.03993697524865183
2010,Yes,2nd Quintile,male,0.034367786611951785,35837,0.03248165539835053,0.03625391782555304
2010,Yes,1st Quintile,female,0.01615798922800718,35837,0.01485258027540452,0.01746339818060984
2010,Yes,1st Quintile,male,0.012567324955116697,35837,0.011413963541900865,0.013720686368332529
2010,No,5th Quintile,female,0.1751283513976041,35837,0.1711931980025189,0.17906350479268932
2010,No,4th Quintile,male,0.16314888762122076,35837,0.1593232273103576,0.1669745479320839
2010,No,5th Quintile,male,0.1500285225328009,35837,0.14633126808248087,0.15372577698312095
2010,No,4th Quintile,female,0.14831717056474614,35837,0.14463736467857488,0.1519969764509174
2010,No,3rd Quintile,male,0.11580148317170565,35837,0.1124884773429773,0.11911448900043399
2010,No,3rd Quintile,female,0.09412435824301198,35837,0.0911010978600659,0.09714761862595805
2010,No,2nd Quintile,male,0.05818596691386195,35837,0.05576224966040179,0.06060968416732211
2010,No,2nd Quintile,female,0.04848830576155162,35837,0.04626440287816318,0.05071220864494007
2010,No,1st Quintile,female,0.03080433542498574,35837,0.02901537018888824,0.03259330066108324
2010,No,1st Quintile,male,0.015972618368511125,35837,0.014674596834866025,0.017270639902156226
2011,Yes,5th Quintile,male,0.18967828418230562,41903,0.1859244848048597,0.19343208355975153
2011,Yes,5th Quintile,female,0.15867962466487937,41903,0.1551811816950328,0.16217806763472592
2011,Yes,4th Quintile,male,0.15733914209115282,41903,0.1538527332648786,0.16082555091742703
2011,Yes,4th Quintile,female,0.1239946380697051,41903,0.12083899156409526,0.1271502845753149
2011,Yes,3rd Quintile,male,0.10841152815013405,41903,0.1054347020266851,0.111388354273583
2011,Yes,3rd Quintile,female,0.08981233243967829,41903,0.08707475146553906,0.09254991341381752
2011,Yes,2nd Quintile,male,0.07205093833780161,41903,0.069575139230975,0.07452673744462823
2011,Yes,2nd Quintile,female,0.0568029490616622,41903,0.05458669179864294,0.05901920632468146
2011,Yes,1st Quintile,female,0.0217828418230563,41903,0.02038515966937583,0.023180523976736773
2011,Yes,1st Quintile,male,0.021447721179624665,41903,0.020060594557828965,0.022834847801420366
2011,No,4th Quintile,male,0.15316205533596838,41903,0.14971372184259782,0.15661038882933895
2011,No,5th Quintile,female,0.15217391304347827,41903,0.14873471642788405,0.1556131096590725
2011,No,4th Quintile,female,0.1368577075098814,41903,0.13356684800355434,0.14014856701620848
2011,No,5th Quintile,male,0.12401185770750989,41903,0.12085602310837705,0.1271676923066427
2011,No,3rd Quintile,male,0.11017786561264822,41903,0.10717986102792745,0.113175870197369
2011,No,3rd Quintile,female,0.10523715415019763,41903,0.10229901722249911,0.10817529107789615
2011,No,2nd Quintile,male,0.07855731225296443,41903,0.075981222530538,0.08113340197539086
2011,No,2nd Quintile,female,0.07608695652173914,41903,0.07354829869486923,0.07862561434860904
2011,No,1st Quintile,female,0.03359683794466403,41903,0.031871548813846025,0.03532212707548204
2011,No,1st Quintile,male,0.030138339920948616,41903,0.028501342210362147,0.03177533763153508
2012,Yes,5th Quintile,male,0.19651416122004356,40229,0.19263111560614177,0.20039720683394535
2012,Yes,5th Quintile,female,0.16586782861292665,40229,0.16223299137791253,0.16950266584794077
2012,Yes,4th Quintile,male,0.1539578794480755,40229,0.15043105854883318,0.15748470034731785
2012,Yes,4th Quintile,female,0.1282498184458969,40229,0.12498235411351599,0.1315172827782778
2012,Yes,3rd Quintile,male,0.09266521423384169,40229,0.08983167910935419,0.0954987493583292
2012,Yes,3rd Quintile,female,0.09048656499636892,40229,0.08768317794420535,0.09328995204853249
2012,Yes,2nd Quintile,male,0.0691358024691358,40229,0.0666567762483785,0.07161482868989309
2012,Yes,2nd Quintile,female,0.05591866376180102,40229,0.05367338870737201,0.058163938816230026
2012,Yes,1st Quintile,female,0.026870007262164125,40229,0.02528983012559257,0.02845018439873568
2012,Yes,1st Quintile,male,0.020334059549745823,40229,0.01895482698372051,0.021713292115771138
2012,No,5th Quintile,female,0.15978994748687173,40229,0.15620935318314141,0.16337054179060204
2012,No,4th Quintile,male,0.14141035258814705,40229,0.13800533092613826,0.14481537425015584
2012,No,4th Quintile,female,0.13653413353338334,40229,0.13317884664936064,0.13988942041740604
2012,No,5th Quintile,male,0.12978244561140284,40229,0.1264984062820712,0.13306648494073448
2012,No,3rd Quintile,male,0.11252813203300825,40229,0.10944001105780907,0.11561625300820744
2012,No,3rd Quintile,female,0.10165041260315079,40229,0.0986974108009197,0.10460341440538187
2012,No,2nd Quintile,female,0.08589647411852963,40229,0.08315823220710998,0.08863471602994928
2012,No,2nd Quintile,male,0.07126781695423856,40229,0.06875374080272094,0.07378189310575618
2012,No,1st Quintile,female,0.033008252063015754,40229,0.0312623933274255,0.034754110798606005
2012,No,1st Quintile,male,0.028132033008252063,40229,0.026516221690034127,0.02974784432647
2013,Yes,5th Quintile,male,0.2003233392122281,44486,0.19660398638549048,0.20404269203896575
2013,Yes,5th Quintile,female,0.1747501469723692,44486,0.17122119380192202,0.1782791001428164
2013,Yes,4th Quintile,male,0.15020576131687244,44486,0.14688571166094253,0.15352581097280235
2013,Yes,4th Quintile,female,0.13345091122868902,44486,0.1302908045092997,0.13661101794807834
2013,Yes,3rd Quintile,male,0.09861845972957084,44486,0.09584783420998544,0.10138908524915624
2013,Yes,3rd Quintile,female,0.08980011757789536,44486,0.08714336425287465,0.09245687090291606
2013,Yes,2nd Quintile,female,0.0582010582010582,44486,0.05602540869648653,0.06037670770562987
2013,Yes,2nd Quintile,male,0.05805408583186361,44486,0.05588101555660187,0.060227156107125354
2013,Yes,1st Quintile,female,0.021604938271604937,44486,0.020253867703028085,0.02295600884018179
2013,Yes,1st Quintile,male,0.014991181657848324,44486,0.013861951715419804,0.016120411600276843
2013,No,5th Quintile,female,0.17080994386527668,44486,0.16731268314408299,0.17430720458647037
2013,No,5th Quintile,male,0.15276663993584602,44486,0.14942345670446755,0.1561098231672245
2013,No,4th Quintile,male,0.1367281475541299,44486,0.1335355281574187,0.1399207669508411
2013,No,4th Quintile,female,0.1359262229350441,44486,0.13274150165505658,0.13911094421503165
2013,No,3rd Quintile,female,0.10465116279069768,44486,0.10180661942766964,0.10749570615372572
2013,No,3rd Quintile,male,0.10184442662389735,44486,0.0990338928344536,0.1046549604133411
2013,No,2nd Quintile,female,0.07417802726543705,44486,0.07174276480526535,0.07661328972560875
2013,No,2nd Quintile,male,0.06495589414595028,44486,0.06266571358650065,0.06724607470539991
2013,No,1st Quintile,female,0.030473135525260625,44486,0.028875848779689677,0.032070422270831574
2013,No,1st Quintile,male,0.027666399358460304,44486,0.026142247077729223,0.029190551639191386
2014,Yes,5th Quintile,male,0.20766550522648083,38694,0.20362374336982808,0.2117072670831336
2014,Yes,5th Quintile,female,0.1778397212543554,38694,0.17402970448158284,0.18164973802712797
2014,Yes,4th Quintile,male,0.1418815331010453,38694,0.13840480427747642,0.14535826192461415
2014,Yes,4th Quintile,female,0.13073170731707318,38694,0.12737277197849892,0.13409064265564744
2014,Yes,3rd Quintile,male,0.09895470383275261,38694,0.09597943788829226,0.10192996977721296
2014,Yes,3rd Quintile,female,0.08306620209059233,38694,0.08031631143426297,0.08581609274692169
2014,Yes,2nd Quintile,male,0.0627177700348432,38694,0.06030194902718291,0.0651335910425035
2014,Yes,2nd Quintile,female,0.05128919860627178,38694,0.049091267188726424,0.05348713002381713
2014,Yes,1st Quintile,female,0.0264808362369338,38694,0.024881011683061824,0.028080660790805775
2014,Yes,1st Quintile,male,0.01937282229965157,38694,0.017999467758758998,0.02074617684054414
2014,No,5th Quintile,female,0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,No,4th Quintile,male,0.14695340501792115,38694,0.14342555217363326,0.15048125786220903
2014,No,4th Quintile,female,0.14336917562724014,38694,0.1398772981198096,0.14686105313467068
2014,No,5th Quintile,male,0.14301075268817204,38694,0.1395225132307853,0.14649899214555878
2014,No,3rd Quintile,female,0.10465949820788531,38694,0.1016093727919069,0.10770962362386372
2014,No,3rd Quintile,male,0.09283154121863799,38694,0.08994002249381285,0.09572305994346313
2014,No,2nd Quintile,female,0.06523297491039426,38694,0.06277249659461703,0.06769345322617148
2014,No,2nd Quintile,male,0.06344086021505377,38694,0.06101209020054691,0.06586963022956062
2014,No,1st Quintile,female,0.04050179211469534,38694,0.03853755704032129,0.04246602718906939
2014,No,1st Quintile,male,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2015,Yes,5th Quintile,male,0.21756776344397738,38036,0.21342128613337516,0.2217142407545796
2015,Yes,5th Quintile,female,0.19118712856935788,38036,0.18723517344600152,0.19513908369271424
2015,Yes,4th Quintile,male,0.14306421220466733,38036,0.1395453821223768,0.14658304228695787
2015,Yes,4th Quintile,female,0.13799101319031742,38036,0.1345249222714241,0.14145710410921075
2015,Yes,3rd Quintile,male,0.08798376576315409,38036,0.08513693788850527,0.09083059363780291
2015,Yes,3rd Quintile,female,0.08595448615741412,38036,0.08313755108568219,0.08877142122914605
2015,Yes,2nd Quintile,male,0.04986229888389622,38036,0.04767484917857013,0.05204974858922231
2015,Yes,2nd Quintile,female,0.04725322510508769,38036,0.04512085235869687,0.049385597851478516
2015,Yes,1st Quintile,female,0.022032178576605305,38036,0.020556982814457232,0.023507374338753377
2015,Yes,1st Quintile,male,0.01710392810552254,38036,0.015800880198829456,0.018406976012215623
2015,No,5th Quintile,female,0.16753678215472234,38036,0.16378362920232956,0.17128993510711513
2015,No,5th Quintile,male,0.16136687233032748,38036,0.15766985190766908,0.16506389275298589
2015,No,4th Quintile,male,0.14665401044138585,38036,0.1430987763660804,0.1502092445166913
2015,No,4th Quintile,female,0.13716184148077837,38036,0.1337045183067788,0.14061916465477795
2015,No,3rd Quintile,female,0.10156620787850024,38036,0.09853038583548955,0.10460202992151092
2015,No,3rd Quintile,male,0.09776934029425724,38036,0.09478451590295431,0.10075416468556017
2015,No,2nd Quintile,male,0.07214048410061699,38036,0.06954038865105502,0.07474057955017896
2015,No,2nd Quintile,female,0.06502135738016136,38036,0.06254343605624538,0.06749927870407735
2015,No,1st Quintile,female,0.028476506881822496,38036,0.02680492112138544,0.030148092642259552
2015,No,1st Quintile,male,0.022306597057427623,38036,0.020822450956235132,0.023790743158620113
2016,Yes,5th Quintile,male,0.2197498545666085,41132,0.2157481282338029,0.2237515808994141
2016,Yes,5th Quintile,female,0.21378708551483422,41132,0.2098249714171972,0.21774919961247124
2016,Yes,4th Quintile,male,0.14267015706806283,41132,0.13929023491086223,0.14605007922526342
2016,Yes,4th Quintile,female,0.1330715532286213,41132,0.129789086008815,0.1363540204484276
2016,Yes,3rd Quintile,male,0.08609656777196044,41132,0.08338569440208876,0.08880744114183212
2016,Yes,3rd Quintile,female,0.07533449680046539,41132,0.07278382000379956,0.07788517359713122
2016,Yes,2nd Quintile,female,0.046829552065154156,41132,0.04478776031769271,0.048871343812615604
2016,Yes,2nd Quintile,male,0.04406631762652705,41132,0.04208281207577089,0.04604982317728322
2016,Yes,1st Quintile,female,0.020942408376963352,41132,0.019558575674742576,0.022326241079184128
2016,Yes,1st Quintile,male,0.017452006980802792,41132,0.016186496537981383,0.0187175174236242
2016,No,5th Quintile,female,0.2,41132,0.19613431778609555,0.20386568221390447
2016,No,5th Quintile,male,0.1613953488372093,41132,0.15783993385117753,0.16495076382324106
2016,No,4th Quintile,female,0.14511627906976743,41132,0.1417123715804489,0.14852018655908597
2016,No,4th Quintile,male,0.13069767441860466,41132,0.12744016628687738,0.13395518255033195
2016,No,3rd Quintile,female,0.09953488372093024,41132,0.09664162506543746,0.10242814237642302
2016,No,3rd Quintile,male,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,No,2nd Quintile,male,0.05813953488372093,41132,0.0558780420381593,0.06040102772928256
2016,No,2nd Quintile,female,0.05767441860465116,41132,0.055421433808553466,0.059927403400748855
2016,No,1st Quintile,female,0.03395348837209302,41132,0.03220320899291061,0.03570376775127543
2016,No,1st Quintile,male,0.020465116279069766,41132,0.01909681031623692,0.02183342224190261
2017,Yes,5th Quintile,male,0.24110479285134037,45410,0.23717043238716037,0.24503915331552037
2017,Yes,5th Quintile,female,0.22485783915515842,45410,0.22101789404446634,0.2286977842658505
2017,Yes,4th Quintile,male,0.130625507717303,45410,0.12752596402289312,0.13372505141171287
2017,Yes,4th Quintile,female,0.1281884646628757,45410,0.12511367013914224,0.13126325918660917
2017,Yes,3rd Quintile,male,0.07831031681559708,45410,0.07583926316900647,0.0807813704621877
2017,Yes,3rd Quintile,female,0.07652315190901705,45410,0.07407809061148773,0.07896821320654637
2017,Yes,2nd Quintile,female,0.041267262388302195,45410,0.03943776443163166,0.04309676034497273
2017,Yes,2nd Quintile,male,0.03834281072298944,45410,0.03657664100358311,0.04010898044239576
2017,Yes,1st Quintile,male,0.02307067424857839,45410,0.021689838451518662,0.024451510045638118
2017,Yes,1st Quintile,female,0.017709179528838343,45410,0.016496071202637814,0.018922287855038872
2017,No,5th Quintile,female,0.21378968253968253,45410,0.2100187995108241,0.21756056556854095
2017,No,5th Quintile,male,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,No,4th Quintile,female,0.1463293650793651,45410,0.14307855770860312,0.14958017245012706
2017,No,4th Quintile,male,0.12797619047619047,45410,0.12490356886388773,0.1310488120884932
2017,No,3rd Quintile,male,0.10069444444444445,45410,0.09792663164312967,0.10346225724575922
2017,No,3rd Quintile,female,0.07837301587301587,45410,0.07590105728462099,0.08084497446141076
2017,No,2nd Quintile,female,0.05357142857142857,45410,0.05150037727597521,0.05564247986688193
2017,No,2nd Quintile,male,0.05257936507936508,45410,0.050526504718594246,0.05463222544013591
2017,No,1st Quintile,female,0.025297619047619048,45410,0.02385332321531954,0.026741914879918557
2017,No,1st Quintile,male,0.022817460317460316,45410,0.021444045206003345,0.024190875428917288
2018,Yes,5th Quintile,male,0.25100373805897824,43121,0.24691121081509887,0.2550962653028576
2018,Yes,5th Quintile,female,0.23286722968295723,43121,0.2288778890965883,0.23685657026932616
2018,Yes,4th Quintile,male,0.13706216253634224,43121,0.13381607516308497,0.1403082499095995
2018,Yes,4th Quintile,female,0.13553924961927177,43121,0.13230839930412494,0.1387700999344186
