year,quintil_oecd,sex,overyn,proportion,n,lower_confidence,upper_confidence
2001,3. Quintil,weiblich,Ja,0.11060606060606061,27798,0.10691895275561127,0.11429316845650996
2001,2. Quintil,maennlich,Ja,0.10378787878787879,27798,0.10020255798710447,0.10737319958865311
2001,5. Quintil,weiblich,Ja,0.0846590909090909,27798,0.08138660690297239,0.08793157491520942
2001,2. Quintil,weiblich,Ja,0.06401515151515151,27798,0.06113758683511968,0.06689271619518335
2001,1. Quintil,weiblich,Ja,0.02859848484848485,27798,0.02663909796392861,0.030557871733041087
2001,1. Quintil,maennlich,Ja,0.02727272727272727,27798,0.025357990283663524,0.02918746426179102
2002,5. Quintil,maennlich,Ja,0.1365015166835187,28961,0.13254740599439796,0.14045562737263945
2002,4. Quintil,maennlich,Ja,0.11905965621840242,28961,0.11532969036159699,0.12278962207520785
2002,5. Quintil,weiblich,Ja,0.1018705763397371,28961,0.09838685716902305,0.10535429551045115
2002,3. Quintil,maennlich,Ja,0.09150657229524772,28961,0.08818582113334697,0.09482732345714848
2002,4. Quintil,weiblich,Ja,0.08455510616784631,28961,0.08135079032204039,0.08775942201365224
2002,3. Quintil,weiblich,Ja,0.05851870576339737,28961,0.055815354384040165,0.061222057142754575
2002,2. Quintil,maennlich,Ja,0.05308392315470172,28961,0.05050174296154808,0.055666103347855364
2002,4. Quintil,maennlich,Nein,0.046638018200202226,28961,0.044209461469973135,0.04906657493043132
2002,3. Quintil,maennlich,Nein,0.04335187057633974,28961,0.04100640356737576,0.04569733758530372
2002,5. Quintil,weiblich,Nein,0.03488372093023256,28961,0.03277047268585359,0.036996969174611524
2002,2. Quintil,weiblich,Ja,0.033746208291203235,28961,0.031666476208220676,0.035825940374185794
2002,4. Quintil,weiblich,Nein,0.03361981799797775,28961,0.0315438484381586,0.035695787557796906
2002,5. Quintil,maennlich,Nein,0.03324064711830131,28961,0.031176012425550473,0.03530528181105215
2002,2. Quintil,maennlich,Nein,0.03248230535894843,28961,0.030440557188326715,0.034524053529570144
2002,3. Quintil,weiblich,Nein,0.03159757330637007,28961,0.029582902496343867,0.033612244116396274
2002,2. Quintil,weiblich,Nein,0.020348837209302327,28961,0.018722708855464353,0.0219749655631403
2002,1. Quintil,maennlich,Ja,0.014029322548028312,28961,0.0126747581892141,0.015383886906842524
2002,1. Quintil,weiblich,Ja,0.01289180990899899,28961,0.011592572194740518,0.014191047623257461
2002,1. Quintil,maennlich,Nein,0.010364004044489384,28961,0.00919759514875517,0.011530412940223597
2002,1. Quintil,weiblich,Nein,0.0077098078867542975,28961,0.006702434618631764,0.008717181154876831
2003,5. Quintil,maennlich,Ja,0.14226886291179597,27727,0.13815703293534834,0.1463806928882436
2003,4. Quintil,maennlich,Ja,0.12380446333687567,27727,0.11992766420635206,0.12768126246739928
2003,5. Quintil,weiblich,Ja,0.09723698193411265,27727,0.09374953791204967,0.10072442595617563
2003,4. Quintil,weiblich,Ja,0.08953241232731136,27727,0.08617173343686343,0.0928930912177593
2003,3. Quintil,maennlich,Ja,0.08514877789585547,27727,0.08186352296366715,0.08843403282804378
2003,3. Quintil,weiblich,Ja,0.056588735387885225,27727,0.05386904069836757,0.05930843007740288
2003,4. Quintil,maennlich,Nein,0.04622741764080765,27727,0.04375582516848796,0.04869901011312734
2003,2. Quintil,maennlich,Ja,0.04529755579171094,27727,0.042849755221298545,0.04774535636212334
2003,5. Quintil,weiblich,Nein,0.04277364505844846,27727,0.040391873612021685,0.045155416504875236
2003,4. Quintil,weiblich,Nein,0.040648246546227416,27727,0.038323827234342085,0.04297266585811275
2003,3. Quintil,maennlich,Nein,0.03998405951115834,27727,0.037677910875929074,0.042290208146387606
2003,2. Quintil,weiblich,Ja,0.03467056323060574,27727,0.032517172429499766,0.03682395403171171
2003,3. Quintil,weiblich,Nein,0.033342189160467585,27727,0.03122900149084342,0.03545537683009175
2003,5. Quintil,maennlich,Nein,0.03148246546227418,27727,0.0294270825489845,0.03353784837556385
2003,2. Quintil,maennlich,Nein,0.029091392136025504,27727,0.027113165441133152,0.031069618830917856
2003,2. Quintil,weiblich,Nein,0.018198724760892668,27727,0.01662533288116672,0.019772116640618616
2003,1. Quintil,weiblich,Ja,0.01514346439957492,27727,0.013705978027033397,0.016580950772116444
2003,1. Quintil,maennlich,Ja,0.011822529224229543,27727,0.01055026503716898,0.013094793411290107
2003,1. Quintil,maennlich,Nein,0.00863443145589798,27727,0.007545405028614578,0.009723457883181384
2003,1. Quintil,weiblich,Nein,0.008103081827842721,27727,0.007047813234654304,0.00915835042103114
2004,5. Quintil,maennlich,Ja,0.1453344343517754,26790,0.1411140492603747,0.14955481944317608
2004,4. Quintil,maennlich,Ja,0.1222130470685384,26790,0.11829090734212853,0.12613518679494828
2004,5. Quintil,weiblich,Ja,0.10308285163776493,26790,0.09944169727828274,0.10672400599724712
2004,3. Quintil,maennlich,Ja,0.08835672997522709,26790,0.0849581147632846,0.09175534518716957
2004,4. Quintil,weiblich,Ja,0.08353977429121938,26790,0.08022637958524358,0.08685316899719518
2004,3. Quintil,weiblich,Ja,0.06165703275529865,26790,0.058776705549754615,0.06453735996084269
2004,4. Quintil,maennlich,Nein,0.04500412881915772,26790,0.04252158661099802,0.04748667102731741
2004,2. Quintil,maennlich,Ja,0.04307734654555464,26790,0.04064607983038829,0.04550861326072099
2004,4. Quintil,weiblich,Nein,0.04032480044040738,26790,0.037969111387139154,0.0426804894936756
2004,3. Quintil,maennlich,Nein,0.040049545829892653,26790,0.03770157378703638,0.042397517872748924
2004,5. Quintil,weiblich,Nein,0.039911918524635284,26790,0.03756781625194027,0.0422560207973303
2004,2. Quintil,weiblich,Ja,0.035920726672171756,26790,0.03369229847815077,0.03814915486619274
2004,5. Quintil,maennlich,Nein,0.035370217451142306,26790,0.03315830001203307,0.03758213489025154
2004,3. Quintil,weiblich,Nein,0.03014037985136251,26790,0.028092999579517743,0.03218776012320728
2004,2. Quintil,maennlich,Nein,0.02518579686209744,26790,0.023309470040271497,0.02706212368392338
2004,2. Quintil,weiblich,Nein,0.01720341315717038,26790,0.01564634062302837,0.018760485691312393
2004,1. Quintil,maennlich,Ja,0.014037985136251032,26790,0.012629175882931092,0.015446794389570973
2004,1. Quintil,weiblich,Ja,0.01307459399944949,26790,0.011714321290523123,0.014434866708375859
2004,1. Quintil,weiblich,Nein,0.008945774841728598,26790,0.007818246661936224,0.010073303021520973
2004,1. Quintil,maennlich,Nein,0.007569501789154968,26790,0.006531606804006216,0.00860739677430372
2005,5. Quintil,maennlich,Ja,0.15111441307578008,25520,0.14672007707888576,0.1555087490726744
2005,4. Quintil,maennlich,Ja,0.12020802377414562,25520,0.11621802774519199,0.12419801980309925
2005,5. Quintil,weiblich,Ja,0.1062407132243685,25520,0.10246001939168403,0.11002140705705296
2005,3. Quintil,maennlich,Ja,0.08528974739970283,25520,0.08186281195142696,0.08871668284797869
2005,4. Quintil,weiblich,Ja,0.08424962852897475,25520,0.08084171720659034,0.08765753985135916
2005,3. Quintil,weiblich,Ja,0.06225854383358098,25520,0.059294007525809926,0.06522308014135203
2005,4. Quintil,maennlich,Nein,0.04576523031203566,25520,0.04320127069315486,0.04832918993091646
2005,2. Quintil,maennlich,Ja,0.04338781575037147,25520,0.04088823262549616,0.04588739887524678
2005,5. Quintil,weiblich,Nein,0.04234769687964339,25520,0.039876914116284856,0.044818479643001924
2005,4. Quintil,weiblich,Nein,0.038781575037147104,25520,0.036412714454941285,0.04115043561935292
2005,3. Quintil,maennlich,Nein,0.03699851411589896,25520,0.03468260583094411,0.03931442240085381
2005,5. Quintil,maennlich,Nein,0.03566121842496285,25520,0.033385970948438586,0.03793646590148712
2005,3. Quintil,weiblich,Nein,0.03328380386329866,25520,0.031082998119924224,0.0354846096066731
2005,2. Quintil,weiblich,Ja,0.03224368499257058,25520,0.03007637477657129,0.034410995208569876
2005,2. Quintil,maennlich,Nein,0.0237741456166419,25520,0.021904999089261773,0.02564329214402203
2005,2. Quintil,weiblich,Nein,0.015453194650817237,25520,0.013939831839776026,0.016966557461858447
2005,1. Quintil,weiblich,Ja,0.01411589895988113,25520,0.012668517722999203,0.015563280196763056
2005,1. Quintil,maennlich,Ja,0.012332838038632986,25520,0.010978732365255067,0.013686943712010905
2005,1. Quintil,weiblich,Nein,0.008915304606240713,25520,0.007762012779449844,0.010068596433031582
2005,1. Quintil,maennlich,Nein,0.007578008915304606,25520,0.006514009273168226,0.008642008557440985
2006,5. Quintil,maennlich,Ja,0.14791946308724832,27321,0.14370966991644363,0.15212925625805301
2006,5. Quintil,weiblich,Ja,0.12053691275167785,27321,0.116676118875821,0.12439770662753472
2006,4. Quintil,maennlich,Ja,0.11570469798657718,27321,0.11191170594804986,0.11949769002510449
2006,3. Quintil,maennlich,Ja,0.08899328859060403,27321,0.08561694067775497,0.09236963650345309
2006,4. Quintil,weiblich,Ja,0.08657718120805369,27321,0.08324256831469969,0.08991179410140769
2006,3. Quintil,weiblich,Ja,0.06308724832214765,27321,0.06020435784723512,0.06597013879706018
2006,2. Quintil,maennlich,Ja,0.04241610738255033,27321,0.04002630716256361,0.044805907602537054
2006,4. Quintil,maennlich,Nein,0.04161073825503356,27321,0.039242739576098605,0.04397873693396851
2006,5. Quintil,weiblich,Nein,0.040805369127516776,27321,0.0384594134606411,0.04315132479439245
2006,4. Quintil,weiblich,Nein,0.03731543624161074,27321,0.035067965527295214,0.039562906955926264
2006,2. Quintil,weiblich,Ja,0.03463087248322148,27321,0.032462738107084686,0.03679900685935827
2006,3. Quintil,maennlich,Nein,0.03395973154362416,27321,0.031811962814486755,0.036107500272761564
2006,5. Quintil,maennlich,Nein,0.03261744966442953,27321,0.030511093050208053,0.034723806278651015
2006,3. Quintil,weiblich,Nein,0.028456375838926174,27321,0.026484730834115414,0.030428020843736935
2006,2. Quintil,maennlich,Nein,0.018926174496644296,27321,0.017310365431821222,0.02054198356146737
2006,2. Quintil,weiblich,Nein,0.018120805369127517,27321,0.01653910013259729,0.019702510605657746
2006,1. Quintil,weiblich,Ja,0.01664429530201342,27321,0.015127259596209223,0.01816133100781762
2006,1. Quintil,maennlich,Ja,0.013825503355704698,27321,0.012440900779797776,0.01521010593161162
2006,1. Quintil,weiblich,Nein,0.010067114093959731,27321,0.008883355494473624,0.011250872693445838
2006,1. Quintil,maennlich,Nein,0.007785234899328859,27321,0.006743045914101124,0.008827423884556594
2007,5. Quintil,maennlich,Ja,0.15123145614287772,25385,0.1468240487854147,0.15563886350034076
2007,4. Quintil,maennlich,Ja,0.1248739737865476,25385,0.12080730545678658,0.12894064211630862
2007,5. Quintil,weiblich,Ja,0.11925680541552643,25385,0.11526992030073308,0.12324369053031978
2007,4. Quintil,weiblich,Ja,0.09131499351865188,25385,0.08777138926055744,0.09485859777674632
2007,3. Quintil,maennlich,Ja,0.08526573527293677,25385,0.0818301381374904,0.08870133240838313
2007,3. Quintil,weiblich,Ja,0.061068702290076333,25385,0.05812296684131639,0.06401443773883628
2007,2. Quintil,maennlich,Ja,0.04536943684286331,25385,0.042809278368902144,0.04792959531682448
2007,5. Quintil,weiblich,Nein,0.04306495751116232,25385,0.04056765744725999,0.04556225757506465
2007,4. Quintil,maennlich,Nein,0.03903211868068558,25385,0.03664961825733087,0.0414146191040403
2007,5. Quintil,maennlich,Nein,0.03543136972490278,25385,0.03315717302364281,0.037705566426162754
2007,4. Quintil,weiblich,Nein,0.03471121993374622,25385,0.03245941350194861,0.036963026365543834
2007,2. Quintil,weiblich,Ja,0.03442316001728359,25385,0.032180382078343,0.036665937956224186
2007,3. Quintil,weiblich,Nein,0.030534351145038167,25385,0.02841780350601724,0.03265089878405909
2007,3. Quintil,maennlich,Nein,0.030390321186806856,25385,0.028278614459186297,0.03250202791442741
2007,2. Quintil,maennlich,Nein,0.017283594987757455,25385,0.015680354651265695,0.018886835324249215
2007,1. Quintil,maennlich,Ja,0.01497911565605646,25385,0.013484831148676718,0.0164734001634362
2007,1. Quintil,weiblich,Ja,0.01368284603197465,25385,0.012253741486020342,0.015111950577928959
2007,2. Quintil,weiblich,Nein,0.012818666282586778,25385,0.011434821516235306,0.01420251104893825
2007,1. Quintil,weiblich,Nein,0.008497767535647415,25385,0.007368578223472667,0.009626956847822162
2007,1. Quintil,maennlich,Nein,0.006769408036871669,25385,0.005760694433725422,0.007778121640017916
2008,5. Quintil,maennlich,Ja,0.15445486518171161,23673,0.1498512542129402,0.15905847615048302
2008,5. Quintil,weiblich,Ja,0.1261723329425557,23673,0.121942488611408,0.1304021772737034
2008,4. Quintil,maennlich,Ja,0.12031066822977726,23673,0.11616641624265958,0.12445492021689494
2008,4. Quintil,weiblich,Ja,0.0914419695193435,23673,0.08777017352484986,0.09511376551383713
2008,3. Quintil,maennlich,Ja,0.07839976553341149,23673,0.07497557365769421,0.08182395740912878
2008,3. Quintil,weiblich,Ja,0.06345252051582649,23673,0.06034711184640732,0.06655792918524565
2008,5. Quintil,weiblich,Nein,0.043962485345838215,23673,0.04135087724117766,0.04657409345049877
2008,4. Quintil,maennlich,Nein,0.043962485345838215,23673,0.04135087724117766,0.04657409345049877
2008,4. Quintil,weiblich,Nein,0.04088511137162954,23673,0.03836251752961605,0.04340770521364303
2008,2. Quintil,maennlich,Ja,0.039566236811254395,23673,0.03708295787508045,0.04204951574742834
2008,5. Quintil,maennlich,Nein,0.03795427901524033,23673,0.03552007120578264,0.04038848682469802
2008,3. Quintil,maennlich,Nein,0.0313599062133646,23673,0.02913967593745447,0.03358013648927472
2008,2. Quintil,weiblich,Ja,0.02828253223915592,23673,0.026170704098800353,0.030394360379511487
2008,3. Quintil,weiblich,Nein,0.025058616647127784,23673,0.02306749762657055,0.027049735667685017
2008,2. Quintil,weiblich,Nein,0.017584994138335287,23673,0.01591063726231897,0.019259351014351604
2008,2. Quintil,maennlich,Nein,0.017291910902696366,23673,0.015631317981223587,0.018952503824169145
2008,1. Quintil,weiblich,Ja,0.015240328253223915,23673,0.013679727866058927,0.0168009286403889
2008,1. Quintil,maennlich,Ja,0.010257913247362251,23673,0.00897434208221084,0.011541484412513662
2008,1. Quintil,weiblich,Nein,0.007913247362250879,23673,0.006784539322814584,0.009041955401687174
2008,1. Quintil,maennlich,Nein,0.006447831184056272,23673,0.005428227046138918,0.007467435321973626
2009,5. Quintil,maennlich,Ja,0.16647341394732482,21983,0.16154911100681682,0.1713977168878328
2009,5. Quintil,weiblich,Ja,0.13483518303793274,21983,0.13032012194686698,0.1393502441289985
2009,4. Quintil,maennlich,Ja,0.11595163160510187,21983,0.11171920888598799,0.12018405432421575
2009,4. Quintil,weiblich,Ja,0.09541162829219811,21983,0.09152799025930251,0.09929526632509371
2009,3. Quintil,maennlich,Ja,0.06029484843465297,21983,0.057148198000841206,0.06344149886846473
2009,3. Quintil,weiblich,Ja,0.053834686102368724,21983,0.05085117817984504,0.05681819402489241
2009,4. Quintil,maennlich,Nein,0.04654629783004804,21983,0.04376142756474916,0.04933116809534691
2009,5. Quintil,maennlich,Nein,0.04604936226602617,21983,0.04327867599483437,0.04882004853721797
2009,5. Quintil,weiblich,Nein,0.04588371707801888,21983,0.04311777843567081,0.048649655720366954
2009,4. Quintil,weiblich,Nein,0.03958919993374192,21983,0.03701151714630822,0.04216688272117562
2009,3. Quintil,maennlich,Nein,0.03428855391750869,21983,0.031883023429056724,0.03669408440596066
2009,2. Quintil,maennlich,Ja,0.03196952128540666,21983,0.029643974004130196,0.03429506856668312
2009,3. Quintil,weiblich,Nein,0.031472585721384796,21983,0.0291645912564923,0.0337805801862773
2009,2. Quintil,weiblich,Ja,0.02882226271326818,21983,0.026610563890456445,0.031033961536079912
2009,2. Quintil,maennlich,Nein,0.01772403511677986,21983,0.015979777407809752,0.019468292825749967
2009,2. Quintil,weiblich,Nein,0.013085969852575782,21983,0.011583674891233516,0.014588264813918048
2009,1. Quintil,weiblich,Ja,0.01225774391253934,21983,0.01080315698544585,0.013712330839632832
2009,1. Quintil,maennlich,Ja,0.009607420904422726,21983,0.00831792582563215,0.010896915983213303
2009,1. Quintil,weiblich,Nein,0.008944840152393572,21983,0.00770018856629841,0.010189491738488734
2009,1. Quintil,maennlich,Nein,0.006957097896306112,21983,0.005858318127355575,0.00805587766525665
2010,5. Quintil,maennlich,Ja,0.14232747279033608,35837,0.13871008251674044,0.14594486306393173
2010,5. Quintil,weiblich,Ja,0.11135031694773352,35837,0.10809344058709723,0.11460719330836981
2010,4. Quintil,maennlich,Ja,0.10955627317306542,35837,0.10632248094862168,0.11279006539750916
2010,4. Quintil,weiblich,Ja,0.08109077861499821,35837,0.07826451746894048,0.08391703976105594
2010,3. Quintil,maennlich,Ja,0.07343619184308098,35837,0.07073545052831454,0.07613693315784742
2010,3. Quintil,weiblich,Ja,0.056452577442889604,35837,0.05406303910959079,0.05884211577618842
2010,4. Quintil,maennlich,Nein,0.046525535223059446,35837,0.04434486260537177,0.04870620784074712
2010,2. Quintil,maennlich,Ja,0.04497069728501375,35837,0.04282502492250102,0.04711636964752648
2010,5. Quintil,weiblich,Nein,0.042459036000478415,35837,0.04037140376625089,0.04454666823470594
2010,4. Quintil,weiblich,Nein,0.041502212653988756,35837,0.039437206115942945,0.043567219192034566
2010,2. Quintil,weiblich,Ja,0.03994737471594307,35837,0.037919776551126105,0.041974972880760034
2010,5. Quintil,maennlich,Nein,0.03863174261451979,35837,0.03663644682240364,0.040627038406635944
2010,3. Quintil,maennlich,Nein,0.03779452218634135,35837,0.03582010651203452,0.039768937860648175
2010,3. Quintil,weiblich,Nein,0.02978112665949049,35837,0.02802119554619997,0.03154105777278101
2010,2. Quintil,maennlich,Nein,0.02834589163975601,35837,0.02662762263948557,0.03006416064002645
2010,2. Quintil,weiblich,Nein,0.020332496112905156,35837,0.01887124468608271,0.0217937475397276
2010,1. Quintil,weiblich,Ja,0.01686401148188016,35837,0.01553086617032477,0.01819715679343555
2010,1. Quintil,maennlich,Ja,0.01495036478890085,35837,0.013693914819618994,0.016206814758182708
2010,1. Quintil,weiblich,Nein,0.013873938524099988,35837,0.012662904487934497,0.015084972560265478
2010,1. Quintil,maennlich,Nein,0.009807439301518957,35837,0.008787139288803168,0.010827739314234745
2011,5. Quintil,maennlich,Ja,0.14638482813117346,41903,0.14300018714495788,0.14976946911738903
2011,5. Quintil,weiblich,Ja,0.1185302252074279,41903,0.11543528844106428,0.12162516197379152
2011,4. Quintil,maennlich,Ja,0.11576451995258791,41903,0.11270110929445135,0.11882793061072447
2011,4. Quintil,weiblich,Ja,0.09334255235084947,41903,0.09055710492599452,0.09612799977570442
2011,3. Quintil,maennlich,Ja,0.07832872382457527,41903,0.07575606577542598,0.08090138187372456
2011,3. Quintil,weiblich,Ja,0.06785855393125247,41903,0.06545044170611253,0.0702666661563924
2011,2. Quintil,maennlich,Ja,0.050276570525483996,41903,0.048184314092392946,0.052368826958575046
2011,5. Quintil,weiblich,Nein,0.04138680363492691,41903,0.039479647901980296,0.04329395936787352
2011,2. Quintil,weiblich,Ja,0.039806400632161204,41903,0.037934471638223506,0.0416783296260989
2011,4. Quintil,maennlich,Nein,0.03763334650335835,41903,0.03581117095102909,0.039455522055687614
2011,4. Quintil,weiblich,Nein,0.0352627419992098,41903,0.0334967201257602,0.037028763872659395
2011,5. Quintil,maennlich,Nein,0.033386013433425524,41903,0.031665958440355545,0.0351060684264955
2011,3. Quintil,maennlich,Nein,0.029928881864875544,41903,0.028297406403029152,0.03156035732672194
2011,3. Quintil,weiblich,Nein,0.026965626234689847,41903,0.02541465815597437,0.028516594313405325
2011,2. Quintil,maennlich,Nein,0.01965626234689846,41903,0.018327114866533874,0.020985409827263043
2011,2. Quintil,weiblich,Nein,0.018668510470169892,41903,0.017372536692577625,0.01996448424776216
2011,1. Quintil,weiblich,Ja,0.016594231529039907,41903,0.01537108507323272,0.017817377984847095
2011,1. Quintil,maennlich,Ja,0.013729751086527065,41903,0.012615551966467247,0.014843950206586883
2011,1. Quintil,weiblich,Nein,0.009284867641248518,41903,0.00836654398981618,0.010203191292680857
2011,1. Quintil,maennlich,Nein,0.00721058870011853,41903,0.006400472264970651,0.00802070513526641
2012,5. Quintil,maennlich,Ja,0.14763608237455284,40229,0.1441695501845867,0.15110261456451898
2012,5. Quintil,weiblich,Ja,0.12220825679203326,40229,0.11900764889014295,0.12540886469392357
2012,4. Quintil,maennlich,Ja,0.10451513100647782,40229,0.10152558553563862,0.10750467647731701
2012,4. Quintil,weiblich,Ja,0.09291308131103161,40229,0.09007614663172837,0.09575001599033485
2012,3. Quintil,maennlich,Ja,0.07115923813207,40229,0.06864693100364026,0.07367154526049972
2012,3. Quintil,weiblich,Ja,0.06622836701150536,40229,0.06379824088622497,0.06865849313678575
2012,5. Quintil,weiblich,Nein,0.047181668761481194,40229,0.0451097240926985,0.04925361343026389
2012,2. Quintil,maennlich,Ja,0.045441361307164266,40229,0.0434061316356464,0.047476590978682134
2012,5. Quintil,maennlich,Nein,0.038286763994972446,40229,0.03641162450507223,0.04016190348487266
2012,4. Quintil,maennlich,Nein,0.037803345257662185,40229,0.03593961313569041,0.03966707737963396
2012,2. Quintil,weiblich,Ja,0.037706661510200135,40229,0.035845220689286576,0.03956810233111369
2012,4. Quintil,weiblich,Nein,0.03625640529826936,40229,0.034429737483958375,0.03808307311258034
2012,3. Quintil,maennlich,Nein,0.03316252537948371,40229,0.03141273111716252,0.03491231964180489
2012,3. Quintil,weiblich,Nein,0.0295852267233878,40229,0.027929446834238664,0.031241006612536936
2012,2. Quintil,weiblich,Nein,0.02330078313835444,40229,0.021826597650968976,0.024774968625739906
2012,2. Quintil,maennlich,Nein,0.020400270714492894,40229,0.019018841149880148,0.02178170027910564
2012,1. Quintil,weiblich,Ja,0.016822972058396984,40229,0.015566208220274803,0.018079735896519164
2012,1. Quintil,maennlich,Ja,0.012858938412452867,40229,0.011757960466346558,0.013959916358559176
2012,1. Quintil,weiblich,Nein,0.00889490476650875,40229,0.007977381769051045,0.009812427763966453
2012,1. Quintil,maennlich,Nein,0.007638016049502079,40229,0.006787246778054314,0.008488785320949844
2013,5. Quintil,maennlich,Ja,0.14402767662053897,44486,0.1407648256998033,0.14729052754127464
2013,5. Quintil,weiblich,Ja,0.12372541879096868,44486,0.1206656122701536,0.12678522531178377
2013,4. Quintil,maennlich,Ja,0.10833940276766206,44486,0.10545113536410444,0.11122767017121968
2013,4. Quintil,weiblich,Ja,0.09386380189366351,44486,0.09115367139843962,0.09657393238888741
2013,3. Quintil,maennlich,Ja,0.07583758193736344,44486,0.07337743649577001,0.07829772737895686
2013,3. Quintil,weiblich,Ja,0.06445739257101238,44486,0.062175408833988484,0.06673937630803628
2013,2. Quintil,maennlich,Ja,0.04397305171158048,44486,0.042067710491866216,0.04587839293129475
2013,5. Quintil,weiblich,Nein,0.0430626365622724,44486,0.04117622496903245,0.044949048155512344
2013,2. Quintil,weiblich,Ja,0.04060451565914057,44486,0.03877038447506761,0.04243864684321353
2013,5. Quintil,maennlich,Nein,0.0398761835396941,44486,0.03805788660278127,0.04169448047660693
2013,4. Quintil,maennlich,Nein,0.03778222869628551,44486,0.03601038721185953,0.03955407018071149
2013,4. Quintil,weiblich,Nein,0.03514202476329206,44486,0.033430869260257574,0.03685318026632655
2013,3. Quintil,weiblich,Nein,0.030134741442097598,44486,0.02854607095102015,0.031723411933175044
2013,3. Quintil,maennlich,Nein,0.029679533867443555,44486,0.028102538104914553,0.03125652962997256
2013,2. Quintil,maennlich,Nein,0.021394756008739985,44486,0.02005012899837822,0.02273938301910175
2013,2. Quintil,weiblich,Nein,0.01930080116533139,44486,0.018022303406063603,0.020579298924599178
2013,1. Quintil,weiblich,Ja,0.016114348142753095,44486,0.014944247878877215,0.017284448406628974
2013,1. Quintil,maennlich,Ja,0.014384559359067736,44486,0.013278072085401094,0.015491046632734377
2013,1. Quintil,maennlich,Nein,0.00937727603787327,44486,0.008481629016593082,0.01027292305915346
2013,1. Quintil,weiblich,Nein,0.008922068463219229,44486,0.008048230172361977,0.00979590675407648
2014,5. Quintil,maennlich,Ja,0.15825388861013548,38694,0.1546172343671228,0.16189054285314816
2014,5. Quintil,weiblich,Ja,0.134470647265429,38694,0.13107135187212932,0.1378699426587287
2014,4. Quintil,maennlich,Ja,0.10286001003512293,38694,0.09983318270453843,0.10588683736570743
2014,4. Quintil,weiblich,Ja,0.09603612644254893,38694,0.09310032207456359,0.09897193081053426
2014,3. Quintil,maennlich,Ja,0.06853988961364776,38694,0.06602228173763515,0.07105749748966038
2014,3. Quintil,weiblich,Ja,0.057300551931761166,38694,0.05498475599972918,0.059616347863793155
2014,5. Quintil,weiblich,Nein,0.0515805318615153,38694,0.04937670538796192,0.053784358335068685
2014,5. Quintil,maennlich,Nein,0.042548921224285,38694,0.040537806568557676,0.04456003588001232
2014,4. Quintil,maennlich,Nein,0.041043652784746615,38694,0.039066880337172365,0.043020425232320865
2014,4. Quintil,weiblich,Nein,0.04024084295032614,38694,0.038282679569375276,0.04219900633127701
2014,2. Quintil,maennlich,Ja,0.04014049172102358,38694,0.03818466922322199,0.042096314218825176
2014,2. Quintil,weiblich,Ja,0.03411941796287005,38694,0.03231059200303953,0.03592824392270056
2014,3. Quintil,weiblich,Nein,0.028499749121926744,38694,0.02684178077585221,0.030157717468001277
2014,3. Quintil,maennlich,Nein,0.024485699949824385,38694,0.0229457473994347,0.02602565250021407
2014,2. Quintil,weiblich,Nein,0.018464626191670847,38694,0.017123228682346933,0.01980602370099476
2014,2. Quintil,maennlich,Nein,0.017561465127947817,38694,0.01625268309330835,0.018870247162587284
2014,1. Quintil,weiblich,Ja,0.016056196688409432,38694,0.014803803361278452,0.01730859001554041
2014,1. Quintil,maennlich,Ja,0.012242849974912193,38694,0.011147127392071857,0.013338572557752528
2014,1. Quintil,weiblich,Nein,0.010035122930255895,38694,0.009041994305966703,0.011028251554545088
2014,1. Quintil,maennlich,Nein,0.0055193176116407425,38694,0.004781115766047679,0.006257519457233806
2015,5. Quintil,maennlich,Ja,0.1688598799873671,38036,0.16509493171694098,0.1726248282577932
2015,5. Quintil,weiblich,Ja,0.14706811243288767,38036,0.1435087264420151,0.15062749842376025
2015,4. Quintil,maennlich,Ja,0.11495946941783346,38036,0.11175384522384484,0.11816509361182208
2015,4. Quintil,weiblich,Ja,0.10748499842088641,38036,0.10437227637576801,0.1105977204660048
2015,3. Quintil,maennlich,Ja,0.06516475418465102,38036,0.06268429222138534,0.0676452161479167
2015,3. Quintil,weiblich,Ja,0.0614801558058743,38036,0.05906609690864427,0.06389421470310433
2015,5. Quintil,weiblich,Nein,0.040004210969575744,38036,0.03803475547799448,0.04197366646115701
2015,5. Quintil,maennlich,Nein,0.039477839772607645,38036,0.03752084783488676,0.04143483171032853
2015,2. Quintil,maennlich,Ja,0.036951258027160754,38036,0.035055436717733,0.03884707933658851
2015,4. Quintil,maennlich,Nein,0.03431940204232024,38036,0.03248984792131337,0.03614895616332712
2015,2. Quintil,weiblich,Ja,0.03326665964838404,38036,0.03146440315972739,0.03506891613704068
2015,4. Quintil,weiblich,Nein,0.032424465733235076,38036,0.03064439399268693,0.03420453747378322
2015,3. Quintil,weiblich,Nein,0.023897252342351828,38036,0.022362351217395604,0.025432153467308052
2015,3. Quintil,maennlich,Nein,0.023686703863564584,38036,0.02215841457533441,0.02521499315179476
2015,2. Quintil,maennlich,Nein,0.015896410148436676,38036,0.014639429505291401,0.01715339079158195
2015,1. Quintil,weiblich,Ja,0.015791135909043057,38036,0.014538257359598546,0.01704401445848757
2015,2. Quintil,weiblich,Nein,0.01347510264238341,38036,0.012316382068896478,0.014633823215870341
2015,1. Quintil,maennlich,Ja,0.012843457206021687,38036,0.011711857990632254,0.013975056421411119
2015,1. Quintil,maennlich,Nein,0.006632277081798084,38036,0.0058165497666964605,0.007448004396899707
