year,quintil_oecd,sex,overyn,proportion,n,lower_confidence,upper_confidence
2010,4. Quintil,male,2.0,0.050113622772395644,24328,0.04737194382517537,0.052855301719615916
2010,4. Quintil,female,2.0,0.04700394689630427,24328,0.04434435144044883,0.049663542352159716
2010,5. Quintil,female,2.0,0.04413347685683531,24328,0.04155249135467452,0.046714462358996095
2010,3. Quintil,female,2.0,0.039468963042698244,24328,0.03702223090049093,0.04191569518490556
2010,5. Quintil,male,2.0,0.038751345532831,24328,0.036326052977713526,0.041176638087948476
2010,2. Quintil,male,1.0,0.027628274129888768,24328,0.025568612364158097,0.02968793589561944
2010,2. Quintil,female,1.0,0.02691065662002153,24328,0.024877169746227418,0.02894414349381564
2010,2. Quintil,female,2.0,0.017342423155124985,24328,0.01570198878202893,0.01898285752822104
2010,2. Quintil,male,2.0,0.016624805645257746,24328,0.015018083495744584,0.01823152779477091
2011,5. Quintil,male,1.0,0.15566969577242196,28898,0.151489656088674,0.1598497354561699
2011,5. Quintil,female,1.0,0.12544448834452784,28898,0.12162555867110232,0.12926341801795335
2011,4. Quintil,male,1.0,0.12455551165547214,28898,0.12074820411079587,0.12836281920014841
2011,4. Quintil,female,1.0,0.10361517186882654,28898,0.10010133898794264,0.10712900474971045
2011,3. Quintil,male,1.0,0.0960094824180166,28898,0.09261275122338992,0.09940621361264328
2011,3. Quintil,female,1.0,0.07911892532595811,28898,0.07600674938048836,0.08223110127142787
2011,5. Quintil,female,2.0,0.042967206637692615,28898,0.04062915473475626,0.045305258540628966
2011,4. Quintil,male,2.0,0.04148557882259976,28898,0.03918641413484287,0.043784743510356654
2011,4. Quintil,female,2.0,0.03901619913077835,28898,0.03678364143564133,0.04124875682591537
2011,3. Quintil,male,2.0,0.03871987356775978,28898,0.03649546722309809,0.040944279912421465
2011,5. Quintil,male,2.0,0.03575661793757408,28898,0.03361573101939938,0.037897504855748776
2011,3. Quintil,female,2.0,0.033386013433425524,28898,0.03131477070207074,0.03545725616478031
2011,2. Quintil,male,1.0,0.028249703674436983,28898,0.02633938215844861,0.030160025190425356
2011,2. Quintil,female,1.0,0.02795337811141841,28898,0.02605281246396107,0.02985394375887575
2011,2. Quintil,female,2.0,0.01619913077834848,28898,0.014743599191063994,0.017654662365632963
2011,2. Quintil,male,2.0,0.011853022520742789,28898,0.010605215266663855,0.013100829774821722
2012,5. Quintil,male,1.0,0.1578845596055303,28166,0.15362613336731848,0.16214298584374212
2012,5. Quintil,female,1.0,0.13487382770956202,28166,0.1308845244603302,0.13886313095879385
2012,4. Quintil,male,1.0,0.12143478681233684,28166,0.11762016012389308,0.1252494135007806
2012,4. Quintil,female,1.0,0.10383834477424345,28166,0.10027575726446973,0.10740093228401716
2012,3. Quintil,male,1.0,0.08111766412066132,28166,0.07792920279620036,0.08430612544512228
2012,3. Quintil,female,1.0,0.07483322053562796,28166,0.0717603043367198,0.07790613673453613
2012,5. Quintil,female,2.0,0.049985497437880694,28166,0.04744053948962754,0.05253045538613385
2012,4. Quintil,female,2.0,0.045054626317316056,28166,0.04263218957837728,0.047477063056254834
2012,5. Quintil,male,2.0,0.04408778884269554,28166,0.04169027210593401,0.04648530557945707
2012,4. Quintil,male,2.0,0.043120951368075026,28166,0.04074867013232457,0.045493232603825484
2012,3. Quintil,male,2.0,0.03751329401527603,28166,0.03529416038955652,0.03973242764099555
2012,3. Quintil,female,2.0,0.035386251571110895,28166,0.03322856932553853,0.03754393381668326
2012,2. Quintil,female,1.0,0.022333945663733926,28166,0.020608221104862618,0.024059670222605235
2012,2. Quintil,male,1.0,0.021173740694189307,28166,0.019492441190163027,0.022855040198215586
2012,2. Quintil,female,2.0,0.0147926133616939,28166,0.01338274109854846,0.01620248562483934
2012,2. Quintil,male,2.0,0.012568887170066712,28166,0.01126783323280071,0.013869941107332712
2013,5. Quintil,male,1.0,0.1563182811361981,31177,0.15228709255897172,0.1603494697134245
2013,5. Quintil,female,1.0,0.13528769118718134,31177,0.13149101224986118,0.1390843701245015
2013,4. Quintil,male,1.0,0.12299708667152222,31177,0.11935133704231635,0.1266428363007281
2013,4. Quintil,female,1.0,0.10897669337217772,31177,0.10551769581740059,0.11243569092695485
2013,3. Quintil,male,1.0,0.08321194464675892,31177,0.08014598652288046,0.08627790277063738
2013,3. Quintil,female,1.0,0.06764384559359067,31177,0.06485615881324523,0.07043153237393611
2013,5. Quintil,female,2.0,0.046886380189366354,31177,0.04453980432160411,0.0492329560571286
2013,5. Quintil,male,2.0,0.04424617625637291,31177,0.04196347118070465,0.046528881332041166
2013,4. Quintil,male,2.0,0.04424617625637291,31177,0.04196347118070465,0.046528881332041166
2013,4. Quintil,female,2.0,0.040149308084486524,31177,0.03797019492368969,0.042328421245283354
2013,3. Quintil,male,2.0,0.03605243991260015,31177,0.033983094708223374,0.03812178511697692
2013,3. Quintil,female,2.0,0.03441369264384559,31177,0.03239020714243155,0.03643717814525963
2013,2. Quintil,female,1.0,0.026857246904588492,31177,0.025062687115790745,0.02865180669338624
2013,2. Quintil,male,1.0,0.02403495994173343,31177,0.02233484712366084,0.025735072759806018
2013,2. Quintil,female,2.0,0.015112891478514202,31177,0.01375861941978937,0.016467163537239034
2013,2. Quintil,male,2.0,0.013565185724690459,31177,0.012281123772459681,0.014849247676921237
2014,5. Quintil,male,1.0,0.16959357752132465,27654,0.1651704736070337,0.17401668143561558
2014,5. Quintil,female,1.0,0.14922227797290516,27654,0.14502273548548275,0.15342182046032757
2014,4. Quintil,male,1.0,0.1176116407425991,27654,0.1138147147563746,0.1214085667288236
2014,4. Quintil,female,1.0,0.10326141495233317,27654,0.09967484705813165,0.10684798284653468
2014,3. Quintil,male,1.0,0.07476166583040643,27654,0.0716617965094621,0.07786153515135076
2014,3. Quintil,female,1.0,0.06402408429503262,27654,0.0611388497936283,0.06690931879643694
2014,5. Quintil,female,2.0,0.05780230807827396,27654,0.05505175075520138,0.060552865401346544
2014,5. Quintil,male,2.0,0.049473156046161565,27654,0.04691725466069123,0.0520290574316319
2014,4. Quintil,female,2.0,0.04525840441545409,27654,0.04280838439325148,0.0477084244376567
2014,4. Quintil,male,2.0,0.04264927245358756,27654,0.04026767453851709,0.04503087036865803
2014,3. Quintil,female,2.0,0.03241344706472654,27654,0.030326148310995026,0.03450074581845806
2014,3. Quintil,male,2.0,0.028600100351229302,27654,0.026635564776058312,0.030564635926400293
2014,2. Quintil,female,1.0,0.021475163070747618,27654,0.019766599060666683,0.023183727080828553
2014,2. Quintil,male,1.0,0.02007024586051179,27654,0.018417329376732905,0.021723162344290677
2014,2. Quintil,female,2.0,0.01334671349724034,27654,0.011994184625657446,0.014699242368823235
2014,2. Quintil,male,2.0,0.010436527847466131,27654,0.009238748175765898,0.011634307519166364
2015,5. Quintil,male,1.0,0.19244130961153805,27342,0.18776851027820102,0.19711410894487508
2015,5. Quintil,female,1.0,0.17191283292978207,27342,0.1674405104859889,0.17638515537357524
2015,4. Quintil,male,1.0,0.12159174649963155,27342,0.11771791091675314,0.12546558208250996
2015,4. Quintil,female,1.0,0.10885356353300348,27342,0.10516177518462393,0.11254535188138302
2015,3. Quintil,male,1.0,0.06369091483314034,27342,0.060796309925579856,0.06658551974070082
2015,3. Quintil,female,1.0,0.062111801242236024,27342,0.059250895631275495,0.06497270685319655
2015,5. Quintil,male,2.0,0.04705758500894831,27342,0.04454749625220225,0.049567673765694376
2015,5. Quintil,female,2.0,0.0444257290241078,27342,0.04198347722949589,0.046867980818719714
2015,4. Quintil,male,2.0,0.03853037161806506,27342,0.03624892497773432,0.0408118182583958
2015,4. Quintil,female,2.0,0.03547741867565007,27342,0.03328474936377246,0.037670087987527676
2015,3. Quintil,female,2.0,0.026529108327192335,27342,0.02462424533928658,0.02843397131509809
2015,3. Quintil,male,2.0,0.023686703863564584,27342,0.02188415166873683,0.025489256058392338
2015,2. Quintil,female,1.0,0.0222128645120539,27342,0.020465975250239198,0.023959753773868605
2015,2. Quintil,male,1.0,0.021054847878724078,27342,0.019353096285450355,0.0227565994719978
2015,2. Quintil,male,2.0,0.01073797241814928,27342,0.009516291632292017,0.011959653204006541
2015,2. Quintil,female,2.0,0.009685230024213076,27342,0.008524362852564804,0.010846097195861347
2016,5. Quintil,male,1.0,0.20008863283846665,27798,0.19538556288324693,0.20479170279368636
2016,5. Quintil,female,1.0,0.18513184134721913,27798,0.18056586633584995,0.18969781635858832
2016,4. Quintil,male,1.0,0.11045867493906493,27798,0.1067737192068985,0.11414363067123136
2016,4. Quintil,female,1.0,0.10757810768889874,27798,0.10393563457999558,0.1112205807978019
2016,3. Quintil,female,1.0,0.061821404830489694,27798,0.05899026388365444,0.06465254577732495
2016,3. Quintil,male,1.0,0.06071349434965655,27798,0.05790618060337345,0.06352080809593964
2016,5. Quintil,female,2.0,0.056835807666740526,27798,0.054114021727799,0.05955759360568205
2016,5. Quintil,male,2.0,0.0461998670507423,27798,0.043732133030783896,0.0486676010707007
2016,4. Quintil,female,2.0,0.03833370263682694,27798,0.0360765970337594,0.040590808239894485
2016,4. Quintil,male,2.0,0.03700421005982717,27798,0.034785058013750314,0.03922336210590402
2016,3. Quintil,female,2.0,0.021936627520496344,27798,0.0202146886718575,0.023658566369135187
2016,3. Quintil,male,2.0,0.020385552847329937,27798,0.018724290837333582,0.02204681485732629
2016,2. Quintil,female,1.0,0.01872368712608021,27798,0.01713022905050359,0.020317145201656832
2016,2. Quintil,male,1.0,0.017283403500997118,27798,0.015751335379909324,0.01881547162208491
2016,2. Quintil,female,2.0,0.010635940615998228,27798,0.009430029460096936,0.01184185177189952
2016,2. Quintil,male,2.0,0.006869044981165522,27798,0.005898086330136547,0.007840003632194496
2017,5. Quintil,male,1.0,0.2135593220338983,31140,0.20900746075218363,0.21811118331561297
2017,5. Quintil,female,1.0,0.1997945557267591,31140,0.1953534680922056,0.2042356433613126
2017,4. Quintil,male,1.0,0.1113507960965588,31140,0.1078569110783551,0.11484468111476251
2017,4. Quintil,female,1.0,0.10446841294298921,31140,0.10107114563283782,0.1078656802531406
2017,5. Quintil,female,2.0,0.058243451463790445,31140,0.055642156242383736,0.060844746685197154
2017,5. Quintil,male,2.0,0.05136106831022085,31140,0.04890938560502509,0.05381275101541661
2017,3. Quintil,male,1.0,0.05084745762711865,31140,0.04840740385863409,0.053287511395603206
2017,3. Quintil,female,1.0,0.04889573703133025,31140,0.04650051195493815,0.051290962107722354
2017,4. Quintil,male,2.0,0.03769902413970211,31140,0.03558350341359787,0.03981454486580635
2017,4. Quintil,female,2.0,0.037596302003081665,31140,0.03548355266868635,0.03970905133747698
2017,3. Quintil,male,2.0,0.02116076014381099,31140,0.019562240104449166,0.022759280183172817
2017,3. Quintil,female,2.0,0.02054442732408834,31140,0.018968862929250926,0.022119991718925754
2017,2. Quintil,male,1.0,0.01510015408320493,31140,0.013745640104221754,0.016454668062188108
2017,2. Quintil,female,1.0,0.014894709809964048,31140,0.013549301468103098,0.016240118151825
2017,2. Quintil,female,2.0,0.007704160246533128,31140,0.006733024352578952,0.008675296140487303
2017,2. Quintil,male,2.0,0.006779661016949152,31140,0.0058682305135835605,0.007691091520314744
2018,5. Quintil,male,1.0,0.21559362079149438,29779,0.21092283954174743,0.22026440204124134
2018,5. Quintil,female,1.0,0.20043315613309706,29779,0.19588627932814834,0.2049800329380458
2018,4. Quintil,male,1.0,0.10464658397322307,29779,0.10116993541256998,0.10812323253387617
2018,4. Quintil,female,1.0,0.09962591061232526,29779,0.096224189834042,0.10302763139060851
2018,5. Quintil,female,2.0,0.06595786572159874,29779,0.06313871985572497,0.06877701158747251
2018,5. Quintil,male,2.0,0.05955896830084662,29779,0.05687089947558668,0.06224703712610657
2018,4. Quintil,female,2.0,0.042724945855483365,29779,0.04042795033720317,0.04502194137376356
2018,3. Quintil,male,1.0,0.04223272297696397,29779,0.03994841026916186,0.044517035684766074
2018,3. Quintil,female,1.0,0.04124827721992518,29779,0.038989585278460685,0.04350696916138968
2018,4. Quintil,male,2.0,0.0383933845245127,29779,0.03621101676572482,0.04057575228330058
2018,3. Quintil,male,2.0,0.022150029533372712,29779,0.020478460624114177,0.023821598442631247
2018,3. Quintil,female,2.0,0.0198858042921835,29779,0.018300141130660218,0.02147146745370678
2018,2. Quintil,male,1.0,0.017818468202402047,29779,0.016315907308628634,0.01932102909617546
2018,2. Quintil,female,1.0,0.013191573144319749,29779,0.011895690312778736,0.014487455975860762
2018,2. Quintil,male,2.0,0.008860011813349085,29779,0.0077956588683798095,0.009924364758318361
2018,2. Quintil,female,2.0,0.00767867690490254,29779,0.006687227913293051,0.008670125896512029
2019,5. Quintil,male,1.0,0.24308193163320674,29565,0.23819239273711715,0.24797147052929633
2019,5. Quintil,female,1.0,0.22788931090613132,29565,0.22310775883386186,0.23267086297840078
2019,4. Quintil,female,1.0,0.09332609875203472,29565,0.0900102535861925,0.09664194391787695
2019,4. Quintil,male,1.0,0.09267498643516006,29565,0.08936954218138227,0.09598043068893786
2019,5. Quintil,female,2.0,0.06771568095496473,29565,0.06485159567981788,0.07057976623011158
2019,5. Quintil,male,2.0,0.05892566467715681,29565,0.056241362896219324,0.0616099664580943
2019,3. Quintil,male,1.0,0.03906673901247965,29565,0.03685813771338997,0.041275340311569333
2019,3. Quintil,female,1.0,0.03754747693977211,29565,0.035380535539739126,0.039714418339805095
2019,4. Quintil,female,2.0,0.03624525230602279,29565,0.034114779679250334,0.038375724932795244
2019,4. Quintil,male,2.0,0.033749321758003256,29565,0.03169085167122313,0.03580779184478338
2019,3. Quintil,male,2.0,0.017797069994574064,29565,0.01628997024870823,0.0193041697404399
2019,3. Quintil,female,2.0,0.01432447097124254,29565,0.012969988425901838,0.015678953516583244
2019,2. Quintil,male,1.0,0.013347802495930547,29565,0.012039662996661406,0.014655941995199689
2019,2. Quintil,female,1.0,0.012154096581660336,29565,0.010905065997335225,0.013403127165985447
2019,2. Quintil,male,2.0,0.00705371676614216,29565,0.00609973732499305,0.00800769620729127
2019,2. Quintil,female,2.0,0.005100379815518177,29565,0.004288376090747144,0.005912383540289209
2020,5. Quintil,male,1.0,0.21087702106810388,29899,0.20625305419826345,0.2155009879379443
2020,5. Quintil,female,1.0,0.20313571778539932,29899,0.19857521141468268,0.20769622415611597
2020,5. Quintil,female,2.0,0.10583047525722684,29899,0.10234354673452013,0.10931740377993356
2020,5. Quintil,male,2.0,0.09446349828515434,29899,0.09114827539167916,0.09777872117862951
2020,4. Quintil,male,1.0,0.07731504164625183,29899,0.07428752557494708,0.08034255771755658
2020,4. Quintil,female,1.0,0.07329740323370897,29899,0.07034318738187374,0.07625161908554419
2020,4. Quintil,female,2.0,0.050955414012738856,29899,0.048462735815467124,0.05344809221001059
2020,4. Quintil,male,2.0,0.04919157275845174,29899,0.04674014214661764,0.051643003370285843
2020,3. Quintil,male,1.0,0.03263106320431161,29899,0.030617156160863225,0.03464497024776
2020,3. Quintil,female,1.0,0.02528172464478197,29899,0.023502336705180864,0.027061112584383075
2020,3. Quintil,male,2.0,0.022831945124938757,29899,0.021138840382675116,0.024525049867202397
2020,3. Quintil,female,2.0,0.022243998040176384,29899,0.02057233242635129,0.023915663654001478
2020,2. Quintil,male,1.0,0.009113179813816756,29899,0.00803603341094612,0.010190326216687392
2020,2. Quintil,female,2.0,0.008133268005879471,29899,0.007115176196834463,0.00915135981492448
2020,2. Quintil,female,1.0,0.0075453209211171,29899,0.0065644272336693316,0.008526214608564868
2020,2. Quintil,male,2.0,0.007153356197942185,29899,0.006198091449944246,0.008108620945940124
2021,5. Quintil,male,1.0,0.24785483190322127,19931,0.24186049626374045,0.2538491675427021
2021,5. Quintil,female,1.0,0.24110282740188493,19931,0.2351642264185766,0.24704142838519327
2021,5. Quintil,female,2.0,0.08763539175692783,19931,0.0837097062189482,0.09156107729490746
2021,4. Quintil,male,1.0,0.0786327190884794,19931,0.07489583552073867,0.08236960265622012
2021,5. Quintil,male,2.0,0.07638205092136728,19931,0.07269453956441947,0.08006956227831509
2021,4. Quintil,female,1.0,0.0706147137431425,19931,0.06705809736123768,0.07417133012504733
2021,3. Quintil,male,1.0,0.034041356027570684,19931,0.0315238285506911,0.03655888350445027
2021,4. Quintil,male,2.0,0.032072021381347585,19931,0.02962591007523084,0.03451813268746433
2021,4. Quintil,female,2.0,0.03094668729779153,19931,0.02854247704241781,0.033350897553165254
2021,3. Quintil,female,1.0,0.03052468701645801,19931,0.02813640552015293,0.03291296851276309
2021,3. Quintil,male,2.0,0.016317344211562806,19931,0.014558433590830505,0.018076254832295108
2021,3. Quintil,female,2.0,0.015332676888451259,19931,0.013626809441928145,0.017038544334974374
2021,2. Quintil,male,1.0,0.013504009002672668,19931,0.011901610433380297,0.01510640757196504
2021,2. Quintil,male,2.0,0.009846673231115488,19931,0.008475830873667553,0.011217515588563423
2021,2. Quintil,female,1.0,0.009846673231115488,19931,0.008475830873667553,0.011217515588563423
2021,2. Quintil,female,2.0,0.005345336896891264,19931,0.004333022928516193,0.006357650865266335
