year,quintil_oecd,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,female,Yes,0.62550,162,6943,0.62450,0.62650
2007,1st Quintile,female,No,0.37450,87,6943,0.37350,0.37550
2007,2nd Quintile,male,Yes,0.73135,412,6943,0.73073,0.73197
2007,2nd Quintile,male,No,0.26865,162,6943,0.26803,0.26927
2007,2nd Quintile,female,Yes,0.69402,298,6943,0.69328,0.69476
2007,2nd Quintile,female,No,0.30598,126,6943,0.30524,0.30672
2007,3rd Quintile,male,Yes,0.75576,564,6943,0.75525,0.75627
2007,3rd Quintile,male,No,0.24424,178,6943,0.24373,0.24475
2007,3rd Quintile,female,Yes,0.70591,397,6943,0.70526,0.70656
2007,3rd Quintile,female,No,0.29409,175,6943,0.29344,0.29474
2007,4th Quintile,male,Yes,0.75406,757,6943,0.75360,0.75451
2007,4th Quintile,male,No,0.24594,244,6943,0.24549,0.24640
2007,4th Quintile,female,Yes,0.74709,585,6943,0.74655,0.74763
2007,4th Quintile,female,No,0.25291,218,6943,0.25237,0.25345
2007,5th Quintile,male,Yes,0.81239,1007,6943,0.81199,0.81279
2007,5th Quintile,male,No,0.18761,236,6943,0.18721,0.18801
2007,5th Quintile,female,Yes,0.72656,778,6943,0.72602,0.72709
2007,5th Quintile,female,No,0.27344,294,6943,0.27291,0.27398
2008,1st Quintile,male,Yes,0.62972,156,6824,0.62881,0.63062
2008,1st Quintile,male,No,0.37028,80,6824,0.36938,0.37119
2008,1st Quintile,female,Yes,0.62142,171,6824,0.62050,0.62233
2008,1st Quintile,female,No,0.37858,104,6824,0.37767,0.37950
2008,2nd Quintile,male,Yes,0.71349,389,6824,0.71290,0.71409
2008,2nd Quintile,male,No,0.28651,159,6824,0.28591,0.28710
2008,2nd Quintile,female,Yes,0.70684,291,6824,0.70612,0.70756
2008,2nd Quintile,female,No,0.29316,134,6824,0.29244,0.29388
2008,3rd Quintile,male,Yes,0.73702,555,6824,0.73652,0.73752
2008,3rd Quintile,male,No,0.26298,205,6824,0.26248,0.26348
2008,3rd Quintile,female,Yes,0.68203,435,6824,0.68141,0.68266
2008,3rd Quintile,female,No,0.31797,197,6824,0.31734,0.31859
2008,4th Quintile,male,Yes,0.74705,695,6824,0.74660,0.74751
2008,4th Quintile,male,No,0.25295,250,6824,0.25249,0.25340
2008,4th Quintile,female,Yes,0.71266,533,6824,0.71210,0.71322
2008,4th Quintile,female,No,0.28734,212,6824,0.28678,0.28790
2008,5th Quintile,male,Yes,0.79090,955,6824,0.79048,0.79131
2008,5th Quintile,male,No,0.20910,241,6824,0.20869,0.20952
2008,5th Quintile,female,Yes,0.73489,785,6824,0.73439,0.73540
2008,5th Quintile,female,No,0.26511,277,6824,0.26460,0.26561
2009,1st Quintile,male,Yes,0.65984,139,6037,0.65893,0.66074
2009,1st Quintile,male,No,0.34016,82,6037,0.33926,0.34107
2009,1st Quintile,female,Yes,0.62629,154,6037,0.62537,0.62721
2009,1st Quintile,female,No,0.37371,93,6037,0.37279,0.37463
2009,2nd Quintile,male,Yes,0.63590,274,6037,0.63521,0.63658
2009,2nd Quintile,male,No,0.36410,154,6037,0.36342,0.36479
2009,2nd Quintile,female,Yes,0.65396,239,6037,0.65317,0.65476
2009,2nd Quintile,female,No,0.34604,121,6037,0.34524,0.34683
2009,3rd Quintile,male,Yes,0.71577,458,6037,0.71526,0.71629
2009,3rd Quintile,male,No,0.28423,225,6037,0.28371,0.28474
2009,3rd Quintile,female,Yes,0.65956,379,6037,0.65894,0.66018
2009,3rd Quintile,female,No,0.34044,198,6037,0.33982,0.34106
2009,4th Quintile,male,Yes,0.72456,599,6037,0.72408,0.72504
2009,4th Quintile,male,No,0.27544,231,6037,0.27496,0.27592
2009,4th Quintile,female,Yes,0.73813,504,6037,0.73759,0.73866
2009,4th Quintile,female,No,0.26187,188,6037,0.26134,0.26241
2009,5th Quintile,male,Yes,0.80114,850,6037,0.80073,0.80155
2009,5th Quintile,male,No,0.19886,223,6037,0.19845,0.19927
2009,5th Quintile,female,Yes,0.70941,687,6037,0.70889,0.70994
2009,5th Quintile,female,No,0.29059,239,6037,0.29006,0.29111
2010,1st Quintile,male,Yes,0.58387,106,5651,0.58265,0.58508
2010,1st Quintile,male,No,0.41613,73,5651,0.41492,0.41735
2010,1st Quintile,female,Yes,0.58462,132,5651,0.58354,0.58570
2010,1st Quintile,female,No,0.41538,95,5651,0.41430,0.41646
2010,2nd Quintile,male,Yes,0.57397,249,5651,0.57319,0.57474
2010,2nd Quintile,male,No,0.42603,171,5651,0.42526,0.42681
2010,2nd Quintile,female,Yes,0.60517,247,5651,0.60436,0.60597
2010,2nd Quintile,female,No,0.39483,128,5651,0.39403,0.39564
2010,3rd Quintile,male,Yes,0.66285,415,5651,0.66226,0.66344
2010,3rd Quintile,male,No,0.33715,209,5651,0.33656,0.33774
2010,3rd Quintile,female,Yes,0.65765,349,5651,0.65699,0.65831
2010,3rd Quintile,female,No,0.34235,188,5651,0.34169,0.34301
2010,4th Quintile,male,Yes,0.68544,546,5651,0.68491,0.68596
2010,4th Quintile,male,No,0.31456,222,5651,0.31404,0.31509
2010,4th Quintile,female,Yes,0.67676,433,5651,0.67618,0.67734
2010,4th Quintile,female,No,0.32324,218,5651,0.32266,0.32382
2010,5th Quintile,male,Yes,0.78671,763,5651,0.78628,0.78713
2010,5th Quintile,male,No,0.21329,207,5651,0.21287,0.21372
2010,5th Quintile,female,Yes,0.71885,659,5651,0.71833,0.71936
2010,5th Quintile,female,No,0.28115,241,5651,0.28064,0.28167
2011,1st Quintile,male,Yes,0.65105,358,7992,0.65006,0.65205
2011,1st Quintile,male,No,0.34895,150,7992,0.34795,0.34994
2011,1st Quintile,female,Yes,0.68460,321,7992,0.68354,0.68566
2011,1st Quintile,female,No,0.31540,149,7992,0.31434,0.31646
2011,2nd Quintile,male,Yes,0.73504,600,7992,0.73436,0.73572
2011,2nd Quintile,male,No,0.26496,214,7992,0.26428,0.26564
2011,2nd Quintile,female,Yes,0.66463,466,7992,0.66379,0.66546
2011,2nd Quintile,female,No,0.33537,200,7992,0.33454,0.33621
2011,3rd Quintile,male,Yes,0.71979,660,7992,0.71920,0.72039
2011,3rd Quintile,male,No,0.28021,225,7992,0.27961,0.28080
2011,3rd Quintile,female,Yes,0.71958,542,7992,0.71891,0.72025
2011,3rd Quintile,female,No,0.28042,220,7992,0.27975,0.28109
2011,4th Quintile,male,Yes,0.76606,754,7992,0.76554,0.76658
2011,4th Quintile,male,No,0.23394,235,7992,0.23342,0.23446
2011,4th Quintile,female,Yes,0.75405,601,7992,0.75347,0.75464
2011,4th Quintile,female,No,0.24595,217,7992,0.24536,0.24653
2011,5th Quintile,male,Yes,0.85061,904,7992,0.85019,0.85103
2011,5th Quintile,male,No,0.14939,180,7992,0.14897,0.14981
2011,5th Quintile,female,Yes,0.76080,762,7992,0.76024,0.76136
2011,5th Quintile,female,No,0.23920,234,7992,0.23864,0.23976
2012,1st Quintile,male,Yes,0.68026,427,9551,0.67940,0.68112
2012,1st Quintile,male,No,0.31974,194,9551,0.31888,0.32060
2012,1st Quintile,female,Yes,0.63061,412,9551,0.62965,0.63157
2012,1st Quintile,female,No,0.36939,230,9551,0.36843,0.37035
2012,2nd Quintile,male,Yes,0.64650,585,9551,0.64581,0.64718
2012,2nd Quintile,male,No,0.35350,272,9551,0.35282,0.35419
2012,2nd Quintile,female,Yes,0.64975,547,9551,0.64896,0.65054
2012,2nd Quintile,female,No,0.35025,266,9551,0.34946,0.35104
2012,3rd Quintile,male,Yes,0.70961,778,9551,0.70906,0.71015
2012,3rd Quintile,male,No,0.29039,292,9551,0.28985,0.29094
2012,3rd Quintile,female,Yes,0.70631,686,9551,0.70571,0.70691
2012,3rd Quintile,female,No,0.29369,275,9551,0.29309,0.29429
2012,4th Quintile,male,Yes,0.74031,880,9551,0.73982,0.74081
2012,4th Quintile,male,No,0.25969,283,9551,0.25919,0.26018
2012,4th Quintile,female,Yes,0.72186,732,9551,0.72130,0.72241
2012,4th Quintile,female,No,0.27814,301,9551,0.27759,0.27870
2012,5th Quintile,male,Yes,0.80014,997,9551,0.79972,0.80056
2012,5th Quintile,male,No,0.19986,247,9551,0.19944,0.20028
2012,5th Quintile,female,Yes,0.73527,841,9551,0.73475,0.73580
2012,5th Quintile,female,No,0.26473,306,9551,0.26420,0.26525
2013,1st Quintile,male,Yes,0.61974,348,9297,0.61874,0.62074
2013,1st Quintile,male,No,0.38026,177,9297,0.37926,0.38126
2013,1st Quintile,female,Yes,0.60813,401,9297,0.60715,0.60910
2013,1st Quintile,female,No,0.39187,202,9297,0.39090,0.39285
2013,2nd Quintile,male,Yes,0.69647,626,9297,0.69578,0.69716
2013,2nd Quintile,male,No,0.30353,241,9297,0.30284,0.30422
2013,2nd Quintile,female,Yes,0.69979,586,9297,0.69903,0.70054
2013,2nd Quintile,female,No,0.30021,254,9297,0.29946,0.30097
2013,3rd Quintile,male,Yes,0.69392,739,9297,0.69334,0.69449
2013,3rd Quintile,male,No,0.30608,258,9297,0.30551,0.30666
2013,3rd Quintile,female,Yes,0.69506,655,9297,0.69440,0.69572
2013,3rd Quintile,female,No,0.30494,254,9297,0.30428,0.30560
2013,4th Quintile,male,Yes,0.73293,844,9297,0.73244,0.73343
2013,4th Quintile,male,No,0.26707,277,9297,0.26657,0.26756
2013,4th Quintile,female,Yes,0.75363,778,9297,0.75312,0.75414
2013,4th Quintile,female,No,0.24637,296,9297,0.24586,0.24688
2013,5th Quintile,male,Yes,0.80016,996,9297,0.79975,0.80057
2013,5th Quintile,male,No,0.19984,254,9297,0.19943,0.20025
2013,5th Quintile,female,Yes,0.75395,830,9297,0.75343,0.75447
2013,5th Quintile,female,No,0.24605,281,9297,0.24553,0.24657
2014,1st Quintile,male,Yes,0.71045,415,9965,0.70962,0.71128
2014,1st Quintile,male,No,0.28955,178,9965,0.28872,0.29038
2014,1st Quintile,female,Yes,0.68686,420,9965,0.68602,0.68769
2014,1st Quintile,female,No,0.31314,225,9965,0.31231,0.31398
2014,2nd Quintile,male,Yes,0.72503,682,9965,0.72439,0.72568
2014,2nd Quintile,male,No,0.27497,243,9965,0.27432,0.27561
2014,2nd Quintile,female,Yes,0.67318,556,9965,0.67243,0.67393
2014,2nd Quintile,female,No,0.32682,280,9965,0.32607,0.32757
2014,3rd Quintile,male,Yes,0.68283,753,9965,0.68228,0.68338
2014,3rd Quintile,male,No,0.31717,312,9965,0.31662,0.31772
2014,3rd Quintile,female,Yes,0.69393,692,9965,0.69332,0.69453
2014,3rd Quintile,female,No,0.30607,312,9965,0.30547,0.30668
2014,4th Quintile,male,Yes,0.71708,904,9965,0.71659,0.71756
2014,4th Quintile,male,No,0.28292,313,9965,0.28244,0.28341
2014,4th Quintile,female,Yes,0.74764,806,9965,0.74714,0.74814
2014,4th Quintile,female,No,0.25236,337,9965,0.25186,0.25286
2014,5th Quintile,male,Yes,0.80768,1053,9965,0.80729,0.80806
2014,5th Quintile,male,No,0.19232,261,9965,0.19194,0.19271
2014,5th Quintile,female,Yes,0.74847,894,9965,0.74799,0.74895
2014,5th Quintile,female,No,0.25153,329,9965,0.25105,0.25201
2015,1st Quintile,male,Yes,0.69108,347,9006,0.69020,0.69196
2015,1st Quintile,male,No,0.30892,156,9006,0.30804,0.30980
2015,1st Quintile,female,Yes,0.68584,368,9006,0.68498,0.68670
2015,1st Quintile,female,No,0.31416,151,9006,0.31330,0.31502
2015,2nd Quintile,male,Yes,0.73608,615,9006,0.73546,0.73669
2015,2nd Quintile,male,No,0.26392,213,9006,0.26331,0.26454
2015,2nd Quintile,female,Yes,0.72687,599,9006,0.72618,0.72757
2015,2nd Quintile,female,No,0.27313,228,9006,0.27243,0.27382
2015,3rd Quintile,male,Yes,0.70612,735,9006,0.70557,0.70667
2015,3rd Quintile,male,No,0.29388,233,9006,0.29333,0.29443
2015,3rd Quintile,female,Yes,0.77554,724,9006,0.77501,0.77607
2015,3rd Quintile,female,No,0.22446,211,9006,0.22393,0.22499
2015,4th Quintile,male,Yes,0.75136,870,9006,0.75090,0.75182
2015,4th Quintile,male,No,0.24864,250,9006,0.24818,0.24910
2015,4th Quintile,female,Yes,0.75866,794,9006,0.75816,0.75916
2015,4th Quintile,female,No,0.24134,254,9006,0.24084,0.24184
2015,5th Quintile,male,Yes,0.83591,990,9006,0.83554,0.83629
2015,5th Quintile,male,No,0.16409,202,9006,0.16371,0.16446
2015,5th Quintile,female,Yes,0.82530,857,9006,0.82486,0.82574
2015,5th Quintile,female,No,0.17470,209,9006,0.17426,0.17514
2016,1st Quintile,male,Yes,0.67025,355,9026,0.66938,0.67112
2016,1st Quintile,male,No,0.32975,143,9026,0.32888,0.33062
2016,1st Quintile,female,Yes,0.71573,387,9026,0.71491,0.71656
2016,1st Quintile,female,No,0.28427,177,9026,0.28344,0.28509
2016,2nd Quintile,male,Yes,0.73578,653,9026,0.73519,0.73637
2016,2nd Quintile,male,No,0.26422,224,9026,0.26363,0.26481
2016,2nd Quintile,female,Yes,0.68594,591,9026,0.68526,0.68661
2016,2nd Quintile,female,No,0.31406,232,9026,0.31339,0.31474
2016,3rd Quintile,male,Yes,0.75934,744,9026,0.75884,0.75984
2016,3rd Quintile,male,No,0.24066,212,9026,0.24016,0.24116
2016,3rd Quintile,female,Yes,0.77022,699,9026,0.76969,0.77074
2016,3rd Quintile,female,No,0.22978,233,9026,0.22926,0.23031
2016,4th Quintile,male,Yes,0.78393,889,9026,0.78351,0.78434
2016,4th Quintile,male,No,0.21607,225,9026,0.21566,0.21649
2016,4th Quintile,female,Yes,0.75405,812,9026,0.75356,0.75453
2016,4th Quintile,female,No,0.24595,266,9026,0.24547,0.24644
2016,5th Quintile,male,Yes,0.81419,866,9026,0.81380,0.81458
2016,5th Quintile,male,No,0.18581,193,9026,0.18542,0.18620
2016,5th Quintile,female,Yes,0.79222,880,9026,0.79177,0.79266
2016,5th Quintile,female,No,0.20778,245,9026,0.20734,0.20823
2017,1st Quintile,male,Yes,0.68198,369,8168,0.68098,0.68298
2017,1st Quintile,male,No,0.31802,148,8168,0.31702,0.31902
2017,1st Quintile,female,Yes,0.66691,354,8168,0.66596,0.66785
2017,1st Quintile,female,No,0.33309,152,8168,0.33215,0.33404
2017,2nd Quintile,male,Yes,0.66975,549,8168,0.66906,0.67043
2017,2nd Quintile,male,No,0.33025,240,8168,0.32957,0.33094
2017,2nd Quintile,female,Yes,0.70060,552,8168,0.69984,0.70137
2017,2nd Quintile,female,No,0.29940,196,8168,0.29863,0.30016
2017,3rd Quintile,male,Yes,0.75931,640,8168,0.75873,0.75989
2017,3rd Quintile,male,No,0.24069,192,8168,0.24011,0.24127
2017,3rd Quintile,female,Yes,0.74415,629,8168,0.74354,0.74476
2017,3rd Quintile,female,No,0.25585,231,8168,0.25524,0.25646
2017,4th Quintile,male,Yes,0.79426,769,8168,0.79380,0.79472
2017,4th Quintile,male,No,0.20574,201,8168,0.20528,0.20620
2017,4th Quintile,female,Yes,0.77166,698,8168,0.77112,0.77220
2017,4th Quintile,female,No,0.22834,224,8168,0.22780,0.22888
2017,5th Quintile,male,Yes,0.82074,819,8168,0.82030,0.82117
2017,5th Quintile,male,No,0.17926,191,8168,0.17883,0.17970
2017,5th Quintile,female,Yes,0.75861,774,8168,0.75809,0.75913
2017,5th Quintile,female,No,0.24139,240,8168,0.24087,0.24191
2018,1st Quintile,male,Yes,0.72639,437,9795,0.72558,0.72721
2018,1st Quintile,male,No,0.27361,216,9795,0.27279,0.27442
2018,1st Quintile,female,Yes,0.65015,373,9795,0.64929,0.65101
2018,1st Quintile,female,No,0.34985,183,9795,0.34899,0.35071
2018,2nd Quintile,male,Yes,0.72206,656,9795,0.72146,0.72265
2018,2nd Quintile,male,No,0.27794,272,9795,0.27735,0.27854
2018,2nd Quintile,female,Yes,0.68902,649,9795,0.68836,0.68968
2018,2nd Quintile,female,No,0.31098,302,9795,0.31032,0.31164
2018,3rd Quintile,male,Yes,0.71347,765,9795,0.71294,0.71399
2018,3rd Quintile,male,No,0.28653,265,9795,0.28601,0.28706
2018,3rd Quintile,female,Yes,0.75606,736,9795,0.75553,0.75659
2018,3rd Quintile,female,No,0.24394,288,9795,0.24341,0.24447
2018,4th Quintile,male,Yes,0.78775,882,9795,0.78733,0.78817
2018,4th Quintile,male,No,0.21225,238,9795,0.21183,0.21267
2018,4th Quintile,female,Yes,0.77927,825,9795,0.77880,0.77974
2018,4th Quintile,female,No,0.22073,263,9795,0.22026,0.22120
2018,5th Quintile,male,Yes,0.82402,983,9795,0.82365,0.82439
2018,5th Quintile,male,No,0.17598,266,9795,0.17561,0.17635
2018,5th Quintile,female,Yes,0.74661,911,9795,0.74613,0.74710
2018,5th Quintile,female,No,0.25339,285,9795,0.25290,0.25387
2019,1st Quintile,male,Yes,0.68388,413,8558,0.68305,0.68470
2019,1st Quintile,male,No,0.31612,210,8558,0.31530,0.31695
2019,1st Quintile,female,Yes,0.78533,344,8558,0.78455,0.78611
2019,1st Quintile,female,No,0.21467,122,8558,0.21389,0.21545
2019,2nd Quintile,male,Yes,0.72650,567,8558,0.72589,0.72711
2019,2nd Quintile,male,No,0.27350,185,8558,0.27289,0.27411
2019,2nd Quintile,female,Yes,0.73825,575,8558,0.73762,0.73888
2019,2nd Quintile,female,No,0.26175,227,8558,0.26112,0.26238
2019,3rd Quintile,male,Yes,0.76286,702,8558,0.76237,0.76335
2019,3rd Quintile,male,No,0.23714,208,8558,0.23665,0.23763
2019,3rd Quintile,female,Yes,0.78615,712,8558,0.78565,0.78665
2019,3rd Quintile,female,No,0.21385,216,8558,0.21335,0.21435
2019,4th Quintile,male,Yes,0.74752,722,8558,0.74705,0.74798
2019,4th Quintile,male,No,0.25248,224,8558,0.25202,0.25295
2019,4th Quintile,female,Yes,0.74550,723,8558,0.74499,0.74601
2019,4th Quintile,female,No,0.25450,246,8558,0.25399,0.25501
2019,5th Quintile,male,Yes,0.85459,921,8558,0.85424,0.85494
2019,5th Quintile,male,No,0.14541,178,8558,0.14506,0.14576
2019,5th Quintile,female,Yes,0.78760,830,8558,0.78712,0.78808
2019,5th Quintile,female,No,0.21240,233,8558,0.21192,0.21288
2020,1st Quintile,male,Yes,0.60557,335,9444,0.60461,0.60652
2020,1st Quintile,male,No,0.39443,250,9444,0.39348,0.39539
2020,1st Quintile,female,Yes,0.56226,290,9444,0.56141,0.56312
2020,1st Quintile,female,No,0.43774,227,9444,0.43688,0.43859
2020,2nd Quintile,male,Yes,0.59067,508,9444,0.59004,0.59131
2020,2nd Quintile,male,No,0.40933,304,9444,0.40869,0.40996
2020,2nd Quintile,female,Yes,0.59402,505,9444,0.59337,0.59467
2020,2nd Quintile,female,No,0.40598,368,9444,0.40533,0.40663
2020,3rd Quintile,male,Yes,0.62361,603,9444,0.62308,0.62415
2020,3rd Quintile,male,No,0.37639,354,9444,0.37585,0.37692
2020,3rd Quintile,female,Yes,0.65156,609,9444,0.65100,0.65212
2020,3rd Quintile,female,No,0.34844,376,9444,0.34788,0.34900
2020,4th Quintile,male,Yes,0.70605,722,9444,0.70560,0.70651
2020,4th Quintile,male,No,0.29395,337,9444,0.29349,0.29440
2020,4th Quintile,female,Yes,0.65504,719,9444,0.65453,0.65555
2020,4th Quintile,female,No,0.34496,394,9444,0.34445,0.34547
2020,5th Quintile,male,Yes,0.72654,912,9444,0.72610,0.72698
2020,5th Quintile,male,No,0.27346,343,9444,0.27302,0.27390
2020,5th Quintile,female,Yes,0.70191,872,9444,0.70140,0.70241
2020,5th Quintile,female,No,0.29809,416,9444,0.29759,0.29860
2021,1st Quintile,male,Yes,0.72375,404,7055,0.72301,0.72449
2021,1st Quintile,male,No,0.27625,202,7055,0.27551,0.27699
2021,1st Quintile,female,Yes,0.66403,288,7055,0.66327,0.66479
2021,1st Quintile,female,No,0.33597,151,7055,0.33521,0.33673
2021,2nd Quintile,male,Yes,0.69573,444,7055,0.69516,0.69630
2021,2nd Quintile,male,No,0.30427,175,7055,0.30370,0.30484
2021,2nd Quintile,female,Yes,0.74511,477,7055,0.74451,0.74570
2021,2nd Quintile,female,No,0.25489,157,7055,0.25430,0.25549
2021,3rd Quintile,male,Yes,0.78366,472,7055,0.78319,0.78414
2021,3rd Quintile,male,No,0.21634,162,7055,0.21586,0.21681
2021,3rd Quintile,female,Yes,0.70219,490,7055,0.70165,0.70273
2021,3rd Quintile,female,No,0.29781,205,7055,0.29727,0.29835
2021,4th Quintile,male,Yes,0.75335,550,7055,0.75292,0.75379
2021,4th Quintile,male,No,0.24665,207,7055,0.24621,0.24708
2021,4th Quintile,female,Yes,0.73081,549,7055,0.73031,0.73130
2021,4th Quintile,female,No,0.26919,221,7055,0.26870,0.26969
2021,5th Quintile,male,Yes,0.79130,753,7055,0.79090,0.79169
2021,5th Quintile,male,No,0.20870,200,7055,0.20831,0.20910
2021,5th Quintile,female,Yes,0.72636,695,7055,0.72588,0.72684
2021,5th Quintile,female,No,0.27364,253,7055,0.27316,0.27412
