year,quintil_oecd,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,No,0.42641509433962266,27727,0.42059379714443523,0.4322363915348101
2003,1st Quintile,female,Yes,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,1st Quintile,female,No,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,2nd Quintile,male,Yes,0.6357927786499215,27727,0.6301286031407493,0.6414569541590937
2003,2nd Quintile,male,No,0.3642072213500785,27727,0.35854304584090635,0.36987139685925063
2003,2nd Quintile,female,Yes,0.6514806378132119,27727,0.6458718521772949,0.6570894234491288
2003,2nd Quintile,female,No,0.34851936218678814,27727,0.3429105765508712,0.3541281478227051
2003,3rd Quintile,male,Yes,0.6802395209580838,27727,0.6747498292838873,0.6857292126322804
2003,3rd Quintile,male,No,0.3197604790419162,27727,0.3142707873677197,0.3252501707161127
2003,3rd Quintile,female,Yes,0.6344463971880492,27727,0.6287777734359675,0.6401150209401308
2003,3rd Quintile,female,No,0.3655536028119508,27727,0.35988497905986916,0.3712222265640325
2003,4th Quintile,male,Yes,0.7299813780260708,27727,0.7247555227404513,0.7352072333116902
2003,4th Quintile,male,No,0.27001862197392923,27727,0.2647927666883098,0.27524447725954865
2003,4th Quintile,female,Yes,0.6824242424242424,27727,0.6769445582958098,0.687903926552675
2003,4th Quintile,female,No,0.31757575757575757,27727,0.312096073447325,0.32305544170419015
2003,5th Quintile,male,Yes,0.810904071773637,27727,0.8062948197037142,0.8155133238435598
2003,5th Quintile,male,No,0.189095928226363,27727,0.18448667615644024,0.19370518029628578
2003,5th Quintile,female,Yes,0.6918505942275043,27727,0.6864156954922739,0.6972854929627347
2003,5th Quintile,female,No,0.3081494057724958,27727,0.3027145070372653,0.31358430450772623
2004,1st Quintile,male,Yes,0.6528301886792452,26790,0.6471293230348794,0.6585310543236111
2004,1st Quintile,male,No,0.3471698113207547,26790,0.3414689456763888,0.3528706769651206
2004,1st Quintile,female,Yes,0.6395348837209303,26790,0.6337853390180838,0.6452844284237768
2004,1st Quintile,female,No,0.36046511627906974,26790,0.35471557157622324,0.36621466098191624
2004,2nd Quintile,male,Yes,0.6338028169014085,26790,0.6280337669847177,0.6395718668180993
2004,2nd Quintile,male,No,0.36619718309859156,26790,0.3604281331819008,0.3719662330152823
2004,2nd Quintile,female,Yes,0.6839622641509434,26790,0.6783948278592609,0.689529700442626
2004,2nd Quintile,female,No,0.3160377358490566,26790,0.31047029955737404,0.32160517214073914
2004,3rd Quintile,male,Yes,0.7099236641221374,26790,0.70448951325487,0.7153578149894048
2004,3rd Quintile,male,No,0.2900763358778626,26790,0.28464218501059524,0.2955104867451299
2004,3rd Quintile,female,Yes,0.6635859519408502,26790,0.6579280506324161,0.6692438532492844
2004,3rd Quintile,female,No,0.3364140480591497,26790,0.3307561467507155,0.3420719493675839
2004,4th Quintile,male,Yes,0.7166831194471865,26790,0.7112871494291503,0.7220790894652228
2004,4th Quintile,male,No,0.2833168805528134,26790,0.27792091053477713,0.28871285057084967
2004,4th Quintile,female,Yes,0.6588235294117647,26790,0.6531462038228614,0.664500855000668
2004,4th Quintile,female,No,0.3411764705882353,26790,0.335499144999332,0.34685379617713863
2004,5th Quintile,male,Yes,0.7975790181573639,26790,0.792767475523272,0.8023905607914558
2004,5th Quintile,male,No,0.20242098184263618,26790,0.19760943920854435,0.20723252447672802
2004,5th Quintile,female,Yes,0.722080136402387,26790,0.716715723385888,0.727444549418886
2004,5th Quintile,female,No,0.27791986359761295,26790,0.27255545058111397,0.28328427661411193
2005,1st Quintile,male,Yes,0.631578947368421,25520,0.6256605819219849,0.6374973128148571
2005,1st Quintile,male,No,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,1st Quintile,female,Yes,0.6419753086419753,25520,0.6360932223937246,0.647857394890226
2005,1st Quintile,female,No,0.35802469135802467,25520,0.3521426051097739,0.36390677760627543
2005,2nd Quintile,male,Yes,0.665406427221172,25520,0.6596172342090706,0.6711956202332735
2005,2nd Quintile,male,No,0.33459357277882795,25520,0.3288043797667265,0.3403827657909294
2005,2nd Quintile,female,Yes,0.6544502617801047,25520,0.6486156852143403,0.660284838345869
2005,2nd Quintile,female,No,0.34554973821989526,25520,0.3397151616541309,0.3513843147856596
2005,3rd Quintile,male,Yes,0.6965986394557823,25520,0.6909581627596328,0.7022391161519317
2005,3rd Quintile,male,No,0.3034013605442177,25520,0.29776088384806826,0.3090418372403671
2005,3rd Quintile,female,Yes,0.6530973451327433,25520,0.6472574034907299,0.6589372867747567
2005,3rd Quintile,female,No,0.34690265486725663,25520,0.34106271322524323,0.35274259650927003
2005,4th Quintile,male,Yes,0.7254697286012526,25520,0.7199942699484481,0.7309451872540571
2005,4th Quintile,male,No,0.2745302713987474,25520,0.26905481274594284,0.280005730051552
2005,4th Quintile,female,Yes,0.6885714285714286,25520,0.6828898441749844,0.6942530129678728
2005,4th Quintile,female,No,0.31142857142857144,25520,0.3057469870321272,0.31711015582501567
2005,5th Quintile,male,Yes,0.8051359516616314,25520,0.8002761761694454,0.8099957271538175
2005,5th Quintile,male,No,0.19486404833836857,25520,0.19000427284618243,0.1997238238305547
2005,5th Quintile,female,Yes,0.7133458646616542,25520,0.7077977565403858,0.7188939727829226
2005,5th Quintile,female,No,0.2866541353383459,25520,0.2811060272170775,0.29220224345961426
2006,1st Quintile,male,Yes,0.68,27321,0.6744685725417527,0.6855314274582474
2006,1st Quintile,male,No,0.32,27321,0.31446857254175276,0.32553142745824726
2006,1st Quintile,female,Yes,0.6313868613138686,27321,0.6256662696179282,0.637107453009809
2006,1st Quintile,female,No,0.3686131386861314,27321,0.3628925469901909,0.37433373038207185
2006,2nd Quintile,male,Yes,0.7128309572301426,27321,0.7074659555527202,0.7181959589075649
2006,2nd Quintile,male,No,0.28716904276985744,27321,0.28180404109243506,0.2925340444472798
2006,2nd Quintile,female,Yes,0.6913265306122449,27321,0.6858488205731141,0.6968042406513757
2006,2nd Quintile,female,No,0.3086734693877551,27321,0.3031957593486243,0.31415117942688586
2006,3rd Quintile,male,Yes,0.7258064516129032,27321,0.7205165596330472,0.7310963435927593
2006,3rd Quintile,male,No,0.27419354838709675,27321,0.26890365640724073,0.2794834403669528
2006,3rd Quintile,female,Yes,0.6956521739130435,27321,0.6901959906250082,0.7011083572010787
2006,3rd Quintile,female,No,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,4th Quintile,male,Yes,0.7513751375137514,27321,0.7462499652886859,0.7565003097388169
2006,4th Quintile,male,No,0.24862486248624863,27321,0.24349969026118318,0.2537500347113141
2006,4th Quintile,female,Yes,0.7121001390820584,27321,0.7067310694236767,0.7174692087404401
2006,4th Quintile,female,No,0.28789986091794156,27321,0.2825307912595599,0.29326893057632325
2006,5th Quintile,male,Yes,0.8130990415335463,27321,0.808476452714122,0.8177216303529705
2006,5th Quintile,male,No,0.1869009584664537,27321,0.18227836964702945,0.19152354728587792
2006,5th Quintile,female,Yes,0.7470427661510464,27321,0.7418880582570022,0.7521974740450905
2006,5th Quintile,female,No,0.2529572338489536,27321,0.24780252595490943,0.25811194174299773
2007,1st Quintile,male,Yes,0.714828897338403,25385,0.7092747001364966,0.7203830945403095
2007,1st Quintile,male,No,0.28517110266159695,25385,0.2796169054596906,0.2907252998635033
2007,1st Quintile,female,Yes,0.6506024096385542,25385,0.6447371765769632,0.6564676427001452
2007,1st Quintile,female,No,0.3493975903614458,25385,0.3435323572998548,0.3552628234230368
2007,2nd Quintile,male,Yes,0.7177700348432056,25385,0.7122331982007651,0.723306871485646
2007,2nd Quintile,male,No,0.28222996515679444,25385,0.276693128514354,0.28776680179923486
2007,2nd Quintile,female,Yes,0.7028301886792453,25385,0.6972081343842598,0.7084522429742308
2007,2nd Quintile,female,No,0.2971698113207547,25385,0.2915477570257691,0.3027918656157403
2007,3rd Quintile,male,Yes,0.7601078167115903,25385,0.7548547473489987,0.765360886074182
2007,3rd Quintile,male,No,0.2398921832884097,25385,0.23463911392581804,0.24514525265100134
2007,3rd Quintile,female,Yes,0.6940559440559441,25385,0.6883872145224865,0.6997246735894016
2007,3rd Quintile,female,No,0.30594405594405594,25385,0.30027532641059834,0.31161278547751353
2007,4th Quintile,male,Yes,0.7562437562437563,25385,0.7509620254355637,0.7615254870519489
2007,4th Quintile,male,No,0.24375624375624375,25385,0.23847451294805114,0.24903797456443635
2007,4th Quintile,female,Yes,0.7285180572851806,25385,0.7230471655304936,0.7339889490398676
2007,4th Quintile,female,No,0.2714819427148194,25385,0.2660110509601324,0.2769528344695064
2007,5th Quintile,male,Yes,0.8101367658889783,25385,0.8053121016437178,0.8149614301342388
2007,5th Quintile,male,No,0.1898632341110217,25385,0.1850385698657612,0.19468789835628222
2007,5th Quintile,female,Yes,0.7257462686567164,25385,0.7202579898469521,0.7312345474664808
2007,5th Quintile,female,No,0.27425373134328357,25385,0.2687654525335193,0.27974201015304784
2008,1st Quintile,male,Yes,0.6610169491525424,23673,0.6549868464075402,0.6670470518975445
2008,1st Quintile,male,No,0.3389830508474576,23673,0.3329529481024555,0.3450131535924597
2008,1st Quintile,female,Yes,0.6218181818181818,23673,0.6156407003203547,0.627995663316009
2008,1st Quintile,female,No,0.3781818181818182,23673,0.372004336683991,0.3843592996796453
2008,2nd Quintile,male,Yes,0.7098540145985401,23673,0.7040727582546397,0.7156352709424406
2008,2nd Quintile,male,No,0.29014598540145986,23673,0.28436472905755944,0.2959272417453603
2008,2nd Quintile,female,Yes,0.6847058823529412,23673,0.6787870043863212,0.6906247603195611
2008,2nd Quintile,female,No,0.31529411764705884,23673,0.3093752396804389,0.3212129956136788
2008,3rd Quintile,male,Yes,0.7302631578947368,23673,0.7246093733785888,0.7359169424108849
2008,3rd Quintile,male,No,0.26973684210526316,23673,0.26408305758911516,0.27539062662141117
2008,3rd Quintile,female,Yes,0.6882911392405063,23673,0.6823906219737724,0.6941916565072402
2008,3rd Quintile,female,No,0.31170886075949367,23673,0.3058083434927597,0.31760937802622763
2008,4th Quintile,male,Yes,0.7354497354497355,23673,0.7298307226624519,0.7410687482370191
2008,4th Quintile,male,No,0.26455026455026454,23673,0.258931251762981,0.2701692773375481
2008,4th Quintile,female,Yes,0.7154362416107383,23673,0.7096884014233071,0.7211840817981694
2008,4th Quintile,female,No,0.28456375838926173,23673,0.2788159182018306,0.29031159857669286
2008,5th Quintile,male,Yes,0.7984949832775919,23673,0.7933851297695368,0.8036048367856471
2008,5th Quintile,male,No,0.20150501672240803,23673,0.19639516321435288,0.20661487023046318
2008,5th Quintile,female,Yes,0.7391713747645952,23673,0.7335779265908838,0.7447648229383065
2008,5th Quintile,female,No,0.2608286252354049,23673,0.2552351770616936,0.2664220734091162
2009,1st Quintile,male,Yes,0.6289592760180995,21983,0.6225731917642893,0.6353453602719098
2009,1st Quintile,male,No,0.37104072398190047,21983,0.36465463972809026,0.3774268082357107
2009,1st Quintile,female,Yes,0.6234817813765182,21983,0.617076805876549,0.6298867568764874
2009,1st Quintile,female,No,0.3765182186234818,21983,0.3701132431235125,0.38292319412345105
2009,2nd Quintile,male,Yes,0.6401869158878505,21983,0.6338423127126972,0.6465315190630038
2009,2nd Quintile,male,No,0.3598130841121495,21983,0.35346848093699623,0.3661576872873028
2009,2nd Quintile,female,Yes,0.6638888888888889,21983,0.6576443305647525,0.6701334472130253
2009,2nd Quintile,female,No,0.33611111111111114,21983,0.3298665527869748,0.3423556694352475
2009,3rd Quintile,male,Yes,0.6705710102489019,21983,0.6643578023488044,0.6767842181489994
2009,3rd Quintile,male,No,0.3294289897510981,21983,0.3232157818510005,0.33564219765119563
2009,3rd Quintile,female,Yes,0.6568457538994801,21983,0.6505696665648549,0.6631218412341052
2009,3rd Quintile,female,No,0.3431542461005199,21983,0.3368781587658947,0.3494303334351451
2009,4th Quintile,male,Yes,0.7216867469879518,21983,0.715762217025915,0.7276112769499885
2009,4th Quintile,male,No,0.2783132530120482,21983,0.27238872305001144,0.2842377829740849
2009,4th Quintile,female,Yes,0.7283236994219653,21983,0.7224433830872907,0.7342040157566398
2009,4th Quintile,female,No,0.27167630057803466,21983,0.2657959842433601,0.2775566169127092
2009,5th Quintile,male,Yes,0.7921714818266542,21983,0.7868076548049981,0.7975353088483103
2009,5th Quintile,male,No,0.20782851817334577,21983,0.2024646911516897,0.21319234519500185
2009,5th Quintile,female,Yes,0.7419006479481641,21983,0.7361159734850801,0.7476853224112482
2009,5th Quintile,female,No,0.2580993520518359,21983,0.2523146775887518,0.26388402651491993
2010,1st Quintile,male,Yes,0.5921787709497207,35837,0.58709071849796,0.5972668234014814
2010,1st Quintile,male,No,0.40782122905027934,35837,0.40273317659851865,0.41290928150204004
2010,1st Quintile,female,Yes,0.5814977973568282,35837,0.5763902410973402,0.5866053536163162
2010,1st Quintile,female,No,0.4185022026431718,35837,0.4133946463836838,0.4236097589026598
2010,2nd Quintile,male,Yes,0.5928571428571429,35837,0.5877704128553415,0.5979438728589442
2010,2nd Quintile,male,No,0.40714285714285714,35837,0.4020561271410558,0.41222958714465846
2010,2nd Quintile,female,Yes,0.6586666666666666,35837,0.6537574472670771,0.6635758860662562
2010,2nd Quintile,female,No,0.3413333333333333,35837,0.3364241139337438,0.34624255273292287
2010,3rd Quintile,male,Yes,0.6650641025641025,35837,0.6601775469063452,0.6699506582218598
2010,3rd Quintile,male,No,0.3349358974358974,35837,0.3300493417781401,0.3398224530936547
2010,3rd Quintile,female,Yes,0.6499068901303539,35837,0.6449682475056405,0.6548455327550672
2010,3rd Quintile,female,No,0.3500931098696462,35837,0.3451544672449328,0.3550317524943596
2010,4th Quintile,male,Yes,0.7109375,35837,0.7062439458086467,0.7156310541913533
2010,4th Quintile,male,No,0.2890625,35837,0.28436894580864663,0.29375605419135337
2010,4th Quintile,female,Yes,0.6651305683563749,35837,0.6602442534266099,0.6700168832861398
2010,4th Quintile,female,No,0.3348694316436252,35837,0.32998311671386027,0.33975574657339014
2010,5th Quintile,male,Yes,0.7865979381443299,35837,0.7823559841369244,0.7908398921517353
2010,5th Quintile,male,No,0.2134020618556701,35837,0.2091601078482646,0.21764401586307558
2010,5th Quintile,female,Yes,0.7322222222222222,35837,0.7276376484328406,0.7368067960116038
2010,5th Quintile,female,No,0.2677777777777778,35837,0.2631932039883962,0.2723623515671594
2011,1st Quintile,male,Yes,0.7047244094488189,41903,0.7003566677854222,0.7090921511122156
2011,1st Quintile,male,No,0.2952755905511811,41903,0.2909078488877844,0.29964333221457773
2011,1st Quintile,female,Yes,0.6829787234042554,41903,0.6785233787523953,0.6874340680561154
2011,1st Quintile,female,No,0.3170212765957447,41903,0.3125659319438847,0.3214766212476047
2011,2nd Quintile,male,Yes,0.7371007371007371,41903,0.7328857949356579,0.7413156792658163
2011,2nd Quintile,male,No,0.2628992628992629,41903,0.25868432073418374,0.2671142050643421
2011,2nd Quintile,female,Yes,0.6996996996996997,41903,0.6953106829331668,0.7040887164662326
2011,2nd Quintile,female,No,0.3003003003003003,41903,0.2959112835337674,0.3046893170668332
2011,3rd Quintile,male,Yes,0.7457627118644068,41903,0.7415935047611271,0.7499319189676865
2011,3rd Quintile,male,No,0.2542372881355932,41903,0.2500680810323135,0.25840649523887294
2011,3rd Quintile,female,Yes,0.7112860892388452,41903,0.7069470904866483,0.7156250879910421
2011,3rd Quintile,female,No,0.2887139107611549,41903,0.284374912008958,0.2930529095133518
2011,4th Quintile,male,Yes,0.7623862487360971,41903,0.7583109746269389,0.7664615228452553
2011,4th Quintile,male,No,0.23761375126390294,41903,0.2335384771547447,0.24168902537306117
2011,4th Quintile,female,Yes,0.7347188264058679,41903,0.7304916797818884,0.7389459730298474
2011,4th Quintile,female,No,0.265281173594132,41903,0.26105402697015256,0.26950832021811144
2011,5th Quintile,male,Yes,0.8339483394833949,41903,0.830385266661892,0.8375114123048977
2011,5th Quintile,male,No,0.16605166051660517,41903,0.1624885876951023,0.16961473333810803
2011,5th Quintile,female,Yes,0.7650602409638554,41903,0.7610008620746107,0.7691196198531001
2011,5th Quintile,female,No,0.23493975903614459,41903,0.2308803801468999,0.23899913792538927
2012,1st Quintile,male,Yes,0.6876006441223832,40229,0.6830715676356164,0.69212972060915
2012,1st Quintile,male,No,0.31239935587761675,40229,0.30787027939085,0.3169284323643835
2012,1st Quintile,female,Yes,0.6417445482866043,40229,0.637058961883746,0.6464301346894626
2012,1st Quintile,female,No,0.3582554517133956,40229,0.3535698653105373,0.36294103811625394
2012,2nd Quintile,male,Yes,0.6826137689614936,40229,0.6780652708794628,0.6871622670435245
2012,2nd Quintile,male,No,0.31738623103850644,40229,0.31283773295647566,0.3219347291205372
2012,2nd Quintile,female,Yes,0.6728167281672817,40229,0.6682318226687118,0.6774016336658515
2012,2nd Quintile,female,No,0.32718327183271834,40229,0.3225983663341485,0.33176817733128816
2012,3rd Quintile,male,Yes,0.7271028037383177,40229,0.7227498515268553,0.7314557559497801
2012,3rd Quintile,male,No,0.27289719626168224,40229,0.26854424405021987,0.2772501484731446
2012,3rd Quintile,female,Yes,0.7138397502601457,40229,0.7094231156654078,0.7182563848548835
2012,3rd Quintile,female,No,0.2861602497398543,40229,0.2817436151451165,0.29057688433459217
2012,4th Quintile,male,Yes,0.7566638005159071,40229,0.7524706418904861,0.7608569591413281
2012,4th Quintile,male,No,0.24333619948409285,40229,0.23914304085867183,0.24752935810951388
2012,4th Quintile,female,Yes,0.7086156824782188,40229,0.7041752535879848,0.7130561113684528
2012,4th Quintile,female,No,0.29138431752178123,40229,0.2869438886315473,0.29582474641201517
2012,5th Quintile,male,Yes,0.8014469453376206,40229,0.7975487631901412,0.8053451274851
2012,5th Quintile,male,No,0.1985530546623794,40229,0.19465487251490007,0.20245123680985874
2012,5th Quintile,female,Yes,0.7332170880557978,40229,0.7288951180754772,0.7375390580361183
2012,5th Quintile,female,No,0.2667829119442023,40229,0.26246094196388176,0.2711048819245228
2013,1st Quintile,male,Yes,0.6628571428571428,44486,0.6584641414300475,0.6672501442842381
2013,1st Quintile,male,No,0.33714285714285713,44486,0.3327498557157618,0.34153585856995244
2013,1st Quintile,female,Yes,0.6650082918739635,44486,0.6606222280050106,0.6693943557429164
2013,1st Quintile,female,No,0.33499170812603646,44486,0.3306056442570836,0.3393777719949893
2013,2nd Quintile,male,Yes,0.7220299884659747,44486,0.7178668487801204,0.7261931281518289
2013,2nd Quintile,male,No,0.2779700115340254,44486,0.27380687184817115,0.28213315121987964
2013,2nd Quintile,female,Yes,0.6976190476190476,44486,0.6933509850954257,0.7018871101426695
2013,2nd Quintile,female,No,0.30238095238095236,44486,0.29811288985733053,0.3066490149045742
2013,3rd Quintile,male,Yes,0.7412236710130391,44486,0.7371537938039565,0.7452935482221217
2013,3rd Quintile,male,No,0.2587763289869609,44486,0.2547064517778784,0.26284620619604343
2013,3rd Quintile,female,Yes,0.7205720572057206,44486,0.7164022303922053,0.7247418840192359
2013,3rd Quintile,female,No,0.2794279427942794,44486,0.27525811598076416,0.28359776960779465
2013,4th Quintile,male,Yes,0.7528991971454059,44486,0.7488909924924841,0.7569074017983276
2013,4th Quintile,male,No,0.24710080285459413,44486,0.24309259820167237,0.25110900750751586
2013,4th Quintile,female,Yes,0.7243947858472998,44486,0.7202426097382016,0.7285469619563979
2013,4th Quintile,female,No,0.2756052141527002,44486,0.27145303804360205,0.2797573902617983
2013,5th Quintile,male,Yes,0.7968,44486,0.7930607809544465,0.8005392190455534
2013,5th Quintile,male,No,0.2032,44486,0.19946078095444664,0.20693921904555335
2013,5th Quintile,female,Yes,0.7470747074707471,44486,0.7430352546528307,0.7511141602886635
2013,5th Quintile,female,No,0.25292529252925294,44486,0.24888583971133652,0.2569647453471694
2014,1st Quintile,male,Yes,0.6998313659359191,38694,0.6952645488855158,0.7043981829863224
2014,1st Quintile,male,No,0.30016863406408095,38694,0.29560181701367766,0.30473545111448425
2014,1st Quintile,female,Yes,0.6511627906976745,38694,0.6464139188786564,0.6559116625166925
2014,1st Quintile,female,No,0.3488372093023256,38694,0.3440883374833075,0.35358608112134365
2014,2nd Quintile,male,Yes,0.7372972972972973,38694,0.732912113012218,0.7416824815823766
2014,2nd Quintile,male,No,0.2627027027027027,38694,0.25831751841762335,0.267087886987782
2014,2nd Quintile,female,Yes,0.6650717703349283,38694,0.6603691015519442,0.6697744391179123
2014,2nd Quintile,female,No,0.3349282296650718,38694,0.3302255608820877,0.3396308984480559
2014,3rd Quintile,male,Yes,0.7070422535211267,38694,0.7025074399774492,0.7115770670648042
2014,3rd Quintile,male,No,0.29295774647887324,38694,0.2884229329351957,0.29749256002255076
2014,3rd Quintile,female,Yes,0.6892430278884463,38694,0.6846316481277125,0.69385440764918
2014,3rd Quintile,female,No,0.3107569721115538,38694,0.30614559235082006,0.3153683518722875
2014,4th Quintile,male,Yes,0.7428101889893179,38694,0.7384550696159147,0.7471653083627212
2014,4th Quintile,male,No,0.257189811010682,38694,0.2528346916372787,0.26154493038408533
2014,4th Quintile,female,Yes,0.705161854768154,38694,0.700618564352309,0.709705145183999
2014,4th Quintile,female,No,0.29483814523184604,38694,0.29029485481600104,0.29938143564769104
2014,5th Quintile,male,Yes,0.8013698630136986,38694,0.7973945316809261,0.8053451943464711
2014,5th Quintile,male,No,0.19863013698630136,38694,0.19465480565352888,0.20260546831907383
2014,5th Quintile,female,Yes,0.7309893704006541,38694,0.7265708739645631,0.7354078668367452
2014,5th Quintile,female,No,0.26901062959934585,38694,0.26459213316325486,0.27342912603543684
2015,1st Quintile,male,Yes,0.6898608349900597,38036,0.6852122828825018,0.6945093870976176
2015,1st Quintile,male,No,0.3101391650099404,38036,0.3054906129023825,0.31478771711749826
2015,1st Quintile,female,Yes,0.7090558766859345,38036,0.7044912666883847,0.7136204866834843
2015,1st Quintile,female,No,0.2909441233140655,38036,0.2863795133165157,0.2955087333116153
2015,2nd Quintile,male,Yes,0.7427536231884058,38036,0.7383606791097364,0.7471465672670752
2015,2nd Quintile,male,No,0.2572463768115942,38036,0.2528534327329247,0.26163932089026365
2015,2nd Quintile,female,Yes,0.7243047158403869,38036,0.719813809713429,0.7287956219673448
2015,2nd Quintile,female,No,0.2756952841596131,38036,0.27120437803265524,0.28018619028657094
2015,3rd Quintile,male,Yes,0.7592975206611571,38036,0.7550011185161108,0.7635939228062033
2015,3rd Quintile,male,No,0.24070247933884298,38036,0.23640607719379672,0.24499888148388924
2015,3rd Quintile,female,Yes,0.774331550802139,38036,0.770130503690391,0.778532597913887
2015,3rd Quintile,female,No,0.22566844919786097,38036,0.22146740208611307,0.22986949630960887
2015,4th Quintile,male,Yes,0.7767857142857143,38036,0.7726009571366461,0.7809704714347825
2015,4th Quintile,male,No,0.22321428571428573,38036,0.2190295285652176,0.22739904286335386
2015,4th Quintile,female,Yes,0.7576335877862596,38036,0.7533270875153822,0.7619400880571369
2015,4th Quintile,female,No,0.24236641221374045,38036,0.23805991194286308,0.2466729124846178
2015,5th Quintile,male,Yes,0.8305369127516778,38036,0.8267666147437389,0.8343072107596168
2015,5th Quintile,male,No,0.16946308724832215,38036,0.1656927892403832,0.1732333852562611
2015,5th Quintile,female,Yes,0.8039399624765479,38036,0.7999500350039197,0.807929889949176
2015,5th Quintile,female,No,0.19606003752345216,38036,0.19207011005082394,0.20004996499608038
2016,1st Quintile,male,Yes,0.7128514056224899,41132,0.7084790144352479,0.717223796809732
2016,1st Quintile,male,No,0.28714859437751006,41132,0.282776203190268,0.2915209855647521
2016,1st Quintile,female,Yes,0.6861702127659575,41132,0.6816855564166202,0.6906548691152947
2016,1st Quintile,female,No,0.31382978723404253,41132,0.30934513088470533,0.31831444358337974
2016,2nd Quintile,male,Yes,0.7445838084378563,41132,0.7403692977044039,0.7487983191713088
2016,2nd Quintile,male,No,0.2554161915621437,41132,0.25120168082869127,0.2596307022955961
2016,2nd Quintile,female,Yes,0.7181044957472661,41132,0.7137563503753249,0.7224526411192073
2016,2nd Quintile,female,No,0.2818955042527339,41132,0.27754735888079274,0.2862436496246751
2016,3rd Quintile,male,Yes,0.7782426778242678,41132,0.7742278893957332,0.7822574662528025
2016,3rd Quintile,male,No,0.2217573221757322,41132,0.21774253374719754,0.22577211060426688
2016,3rd Quintile,female,Yes,0.75,41132,0.7458152762497513,0.7541847237502487
2016,3rd Quintile,female,No,0.25,41132,0.24581527624975136,0.25418472375024864
2016,4th Quintile,male,Yes,0.7980251346499102,41132,0.7941452116524534,0.801905057647367
2016,4th Quintile,male,No,0.20197486535008977,41132,0.19809494235263297,0.20585478834754656
2016,4th Quintile,female,Yes,0.7532467532467533,41132,0.7490803027144282,0.7574132037790784
2016,4th Quintile,female,No,0.24675324675324675,41132,0.2425867962209216,0.2509196972855719
2016,5th Quintile,male,Yes,0.817752596789424,41132,0.8140217467056657,0.8214834468731823
2016,5th Quintile,male,No,0.182247403210576,41132,0.17851655312681772,0.1859782532943343
2016,5th Quintile,female,Yes,0.7822222222222223,41132,0.7782334612339601,0.7862109832104844
2016,5th Quintile,female,No,0.21777777777777776,41132,0.21378901678951553,0.22176653876604
2017,1st Quintile,male,Yes,0.7137330754352031,45410,0.7095755604994095,0.7178905903709968
2017,1st Quintile,male,No,0.2862669245647969,45410,0.28210940962900327,0.29042443950059055
2017,1st Quintile,female,Yes,0.6996047430830039,45410,0.6953882321713263,0.7038212539946815
2017,1st Quintile,female,No,0.30039525691699603,45410,0.29617874600531846,0.3046117678286736
2017,2nd Quintile,male,Yes,0.6958174904942965,45410,0.6915859830399508,0.7000489979486423
2017,2nd Quintile,male,No,0.3041825095057034,45410,0.2999510020513577,0.3084140169600491
2017,2nd Quintile,female,Yes,0.7379679144385026,45410,0.7339233077371912,0.7420125211398141
2017,2nd Quintile,female,No,0.2620320855614973,45410,0.2579874788601858,0.26607669226280883
2017,3rd Quintile,male,Yes,0.7692307692307693,45410,0.765355538232256,0.7731060002292826
2017,3rd Quintile,male,No,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,3rd Quintile,female,Yes,0.7313953488372092,45410,0.727318607267174,0.7354720904072445
2017,3rd Quintile,female,No,0.2686046511627907,45410,0.2645279095927554,0.272681392732826
2017,4th Quintile,male,Yes,0.7927835051546391,45410,0.7890555576794026,0.7965114526298757
2017,4th Quintile,male,No,0.20721649484536084,45410,0.20348854737012434,0.21094444232059734
2017,4th Quintile,female,Yes,0.7570498915401301,45410,0.7531053083482582,0.7609944747320021
2017,4th Quintile,female,No,0.24295010845986983,45410,0.23900552526799784,0.24689469165174183
2017,5th Quintile,male,Yes,0.810891089108911,45410,0.8072893058003721,0.8144928724174498
2017,5th Quintile,male,No,0.1891089108910891,45410,0.1855071275825502,0.19271069419962802
2017,5th Quintile,female,Yes,0.7633136094674556,45410,0.7594041342304987,0.7672230847044126
2017,5th Quintile,female,No,0.23668639053254437,45410,0.23277691529558742,0.24059586576950132
2018,1st Quintile,male,Yes,0.669218989280245,43121,0.6647781396063335,0.6736598389541566
2018,1st Quintile,male,No,0.33078101071975496,43121,0.3263401610458434,0.3352218603936665
2018,1st Quintile,female,Yes,0.670863309352518,43121,0.6664280723830253,0.6752985463220108
2018,1st Quintile,female,No,0.329136690647482,43121,0.3247014536779893,0.33357192761697474
2018,2nd Quintile,male,Yes,0.7068965517241379,43121,0.7026001977550382,0.7111929056932376
2018,2nd Quintile,male,No,0.29310344827586204,43121,0.2888070943067623,0.29739980224496176
2018,2nd Quintile,female,Yes,0.6824395373291272,43121,0.6780455685942948,0.6868335060639597
2018,2nd Quintile,female,No,0.3175604626708728,43121,0.31316649393604035,0.32195443140570523
2018,3rd Quintile,male,Yes,0.7427184466019418,43121,0.7385924573788173,0.7468444358250662
2018,3rd Quintile,male,No,0.25728155339805825,43121,0.25315556417493373,0.26140754262118276
