year,quintil_oecd,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,male,,0.8070570570570571,27727,0.802412212344948,0.8117019017691662
2003,5th Quintile,male,,0.19294294294294295,27727,0.1882980982308338,0.1975877876550521
2003,5th Quintile,female,,0.687962962962963,27727,0.6825092756761078,0.6934166502498182
2003,5th Quintile,female,,0.31203703703703706,27727,0.3065833497501818,0.3174907243238923
2004,1st Quintile,male,,0.6257668711656442,26790,0.6199719555860935,0.6315617867451949
2004,1st Quintile,male,,0.37423312883435583,26790,0.36843821325480514,0.38002804441390653
2004,1st Quintile,female,,0.6163522012578616,26790,0.6105291509044045,0.6221752516113187
2004,1st Quintile,female,,0.3836477987421384,26790,0.37782474838868135,0.38947084909559543
2004,2nd Quintile,male,,0.6375266524520256,26790,0.6317701734252318,0.6432831314788193
2004,2nd Quintile,male,,0.3624733475479744,26790,0.3567168685211807,0.3682298265747681
2004,2nd Quintile,female,,0.6779220779220779,26790,0.6723265627031065,0.6835175931410493
2004,2nd Quintile,female,,0.3220779220779221,26790,0.3164824068589506,0.3276734372968935
2004,3rd Quintile,male,,0.694206008583691,26790,0.6886886860539517,0.6997233311134302
2004,3rd Quintile,male,,0.30579399141630903,26790,0.3002766688865698,0.3113113139460483
2004,3rd Quintile,female,,0.6702619414483821,26790,0.6646323544773094,0.6758915284194549
2004,3rd Quintile,female,,0.32973805855161786,26790,0.3241084715805452,0.33536764552269055
2004,4th Quintile,male,,0.7296631059983566,26790,0.7243446745207411,0.7349815374759721
2004,4th Quintile,male,,0.2703368940016434,26790,0.2650184625240279,0.2756553254792589
2004,4th Quintile,female,,0.6793893129770993,26790,0.6738005194227066,0.6849781065314919
2004,4th Quintile,female,,0.32061068702290074,26790,0.31502189346850806,0.3261994805772934
2004,5th Quintile,male,,0.7989497374343586,26790,0.7941503946908446,0.8037490801778726
2004,5th Quintile,male,,0.2010502625656414,26790,0.19625091982212736,0.20584960530915544
2004,5th Quintile,female,,0.7130518234165067,26790,0.7076351581712355,0.718468488661778
2004,5th Quintile,female,,0.2869481765834933,26790,0.281531511338222,0.2923648418287646
2005,1st Quintile,male,,0.6453900709219859,25520,0.6395205545005511,0.6512595873434206
2005,1st Quintile,male,,0.3546099290780142,25520,0.34874041265657946,0.36047944549944894
2005,1st Quintile,female,,0.6129032258064516,25520,0.6069270761317325,0.6188793754811708
2005,1st Quintile,female,,0.3870967741935484,25520,0.3811206245188292,0.39307292386826753
2005,2nd Quintile,male,,0.6530612244897959,25520,0.6472211403232705,0.6589013086563212
2005,2nd Quintile,male,,0.3469387755102041,25520,0.3410986913436787,0.35277885967672945
2005,2nd Quintile,female,,0.6747720364741642,25520,0.6690244142623831,0.6805196586859452
2005,2nd Quintile,female,,0.3252279635258359,25520,0.3194803413140548,0.330975585737617
2005,3rd Quintile,male,,0.6921182266009852,25520,0.6864545575341922,0.6977818956677783
2005,3rd Quintile,male,,0.3078817733990148,25520,0.30221810433222174,0.31354544246580784
2005,3rd Quintile,female,,0.6592,25520,0.6533846731568929,0.6650153268431072
2005,3rd Quintile,female,,0.3408,25520,0.3349846731568928,0.3466153268431072
2005,4th Quintile,male,,0.7302284710017575,25520,0.7247829031477002,0.7356740388558147
2005,4th Quintile,male,,0.2697715289982425,25520,0.26432596114418533,0.2752170968522997
2005,4th Quintile,female,,0.6782296650717703,25520,0.6724980485176534,0.6839612816258872
2005,4th Quintile,female,,0.32177033492822965,25520,0.31603871837411274,0.32750195148234656
2005,5th Quintile,male,,0.8017585931254996,25520,0.7968671756190886,0.8066500106319106
2005,5th Quintile,male,,0.1982414068745004,25520,0.19334998936808942,0.20313282438091138
2005,5th Quintile,female,,0.7155688622754491,25520,0.710033704270398,0.7211040202805002
2005,5th Quintile,female,,0.2844311377245509,25520,0.2788959797194998,0.28996629572960203
2006,1st Quintile,male,,0.6434108527131783,27321,0.6377310136868984,0.6490906917394582
2006,1st Quintile,male,,0.35658914728682173,27321,0.3509093082605419,0.36226898631310156
2006,1st Quintile,female,,0.6011560693641619,27321,0.5953497236885776,0.6069624150397461
2006,1st Quintile,female,,0.3988439306358382,27321,0.3930375849602539,0.4046502763114224
2006,2nd Quintile,male,,0.6956521739130435,27321,0.6901959906250082,0.7011083572010787
2006,2nd Quintile,male,,0.30434782608695654,27321,0.29889164279892133,0.30980400937499175
2006,2nd Quintile,female,,0.6723646723646723,27321,0.6667991545028169,0.6779301902265278
2006,2nd Quintile,female,,0.32763532763532766,27321,0.3220698097734722,0.3332008454971831
2006,3rd Quintile,male,,0.7299630086313194,27321,0.7246983546528307,0.735227662609808
2006,3rd Quintile,male,,0.27003699136868065,27321,0.26477233739019196,0.27530164534716933
2006,3rd Quintile,female,,0.7003311258278145,27321,0.694898868827995,0.7057633828276341
2006,3rd Quintile,female,,0.2996688741721854,27321,0.29423661717236593,0.3051011311720049
2006,4th Quintile,male,,0.7471910112359551,27321,0.7420373027349603,0.7523447197369499
2006,4th Quintile,male,,0.25280898876404495,27321,0.24765528026305011,0.2579626972650398
2006,4th Quintile,female,,0.7158273381294964,27321,0.7104791944815064,0.7211754817774864
2006,4th Quintile,female,,0.2841726618705036,27321,0.27882451822251364,0.2895208055184936
2006,5th Quintile,male,,0.8175122749590835,27321,0.8129322088632375,0.8220923410549296
2006,5th Quintile,male,,0.18248772504091654,27321,0.1779076589450705,0.18706779113676258
2006,5th Quintile,female,,0.7458100558659218,27321,0.7406470683383365,0.750973043393507
2006,5th Quintile,female,,0.2541899441340782,27321,0.24902695660649293,0.25935293166166346
2007,1st Quintile,male,,0.6962962962962963,25385,0.6906392520684442,0.7019533405241484
2007,1st Quintile,male,,0.3037037037037037,25385,0.2980466594758516,0.30936074793155577
2007,1st Quintile,female,,0.6266666666666667,25385,0.6207164309742722,0.6326169023590612
2007,1st Quintile,female,,0.37333333333333335,25385,0.36738309764093885,0.37928356902572785
2007,2nd Quintile,male,,0.72,25385,0.7144765204379552,0.7255234795620448
2007,2nd Quintile,male,,0.28,25385,0.2744765204379553,0.28552347956204477
2007,2nd Quintile,female,,0.7339743589743589,25385,0.7285384812280216,0.7394102367206963
2007,2nd Quintile,female,,0.266025641025641,25385,0.26058976327930367,0.2714615187719784
2007,3rd Quintile,male,,0.7522236340533672,25385,0.7469126999337891,0.7575345681729454
2007,3rd Quintile,male,,0.24777636594663277,25385,0.24246543182705463,0.25308730006621094
2007,3rd Quintile,female,,0.663961038961039,25385,0.6581502700798944,0.6697718078421836
2007,3rd Quintile,female,,0.336038961038961,25385,0.3302281921578164,0.34184972992010565
2007,4th Quintile,male,,0.7510955302366346,25385,0.7457765126770385,0.7564145477962306
2007,4th Quintile,male,,0.24890446976336547,25385,0.24358545220376937,0.25422348732296157
2007,4th Quintile,female,,0.7337883959044369,25385,0.7283513074504606,0.7392254843584132
2007,4th Quintile,female,,0.26621160409556316,25385,0.2607745156415869,0.27164869254953944
2007,5th Quintile,male,,0.8082397003745319,25385,0.8033966729672043,0.8130827277818594
2007,5th Quintile,male,,0.19176029962546817,25385,0.1869172722181406,0.19660332703279573
2007,5th Quintile,female,,0.7248495270851246,25385,0.7193556802269223,0.7303433739433269
2007,5th Quintile,female,,0.2751504729148753,25385,0.269656626056673,0.28064431977307763
2008,1st Quintile,male,,0.625,23673,0.6188328421444141,0.6311671578555859
2008,1st Quintile,male,,0.375,23673,0.36883284214441414,0.38116715785558586
2008,1st Quintile,female,,0.6797385620915033,23673,0.6737949192946744,0.6856822048883322
2008,1st Quintile,female,,0.3202614379084967,23673,0.3143177951116678,0.3262050807053256
2008,2nd Quintile,male,,0.6951871657754011,23673,0.68932312583359,0.7010512057172121
2008,2nd Quintile,male,,0.3048128342245989,23673,0.29894879428278787,0.31067687416641
2008,2nd Quintile,female,,0.6059602649006622,23673,0.5997355207623207,0.6121850090390037
2008,2nd Quintile,female,,0.39403973509933776,23673,0.38781499096099625,0.40026447923767927
2008,3rd Quintile,male,,0.7230113636363636,23673,0.717310600981272,0.7287121262914553
2008,3rd Quintile,male,,0.27698863636363635,23673,0.27128787370854474,0.28268939901872797
2008,3rd Quintile,female,,0.7033333333333334,23673,0.697514386373839,0.7091522802928277
2008,3rd Quintile,female,,0.2966666666666667,23673,0.2908477197071723,0.30248561362616105
2008,4th Quintile,male,,0.7375328083989501,23673,0.7319280408354978,0.7431375759624024
2008,4th Quintile,male,,0.26246719160104987,23673,0.25686242403759757,0.26807195916450216
2008,4th Quintile,female,,0.6984478935698448,23673,0.6926016404926691,0.7042941466470205
2008,4th Quintile,female,,0.30155210643015523,23673,0.2957058533529796,0.30739835950733085
2008,5th Quintile,male,,0.7899408284023669,23673,0.7847516628421789,0.7951299939625549
2008,5th Quintile,male,,0.21005917159763313,23673,0.20487000603744512,0.21524833715782113
2008,5th Quintile,female,,0.7411167512690355,23673,0.7355368731588139,0.7466966293792572
2008,5th Quintile,female,,0.25888324873096447,23673,0.2533033706207428,0.2644631268411861
2009,1st Quintile,male,,0.5959595959595959,21983,0.5894727527894307,0.6024464391297611
2009,1st Quintile,male,,0.40404040404040403,21983,0.39755356087023885,0.4105272472105692
2009,1st Quintile,female,,0.591304347826087,21983,0.5848057728129172,0.5978029228392567
2009,1st Quintile,female,,0.40869565217391307,21983,0.4021970771607434,0.41519422718708276
2009,2nd Quintile,male,,0.6349809885931559,21983,0.6286166878340149,0.6413452893522968
2009,2nd Quintile,male,,0.3650190114068441,21983,0.3586547106477031,0.37138331216598514
2009,2nd Quintile,female,,0.6744186046511628,21983,0.6682240918807038,0.6806131174216218
2009,2nd Quintile,female,,0.32558139534883723,21983,0.3193868825783782,0.33177590811929625
2009,3rd Quintile,male,,0.652027027027027,21983,0.6457302524317831,0.6583238016222709
2009,3rd Quintile,male,,0.34797297297297297,21983,0.34167619837772906,0.3542697475682169
2009,3rd Quintile,female,,0.632,21983,0.6256247820020272,0.6383752179979728
2009,3rd Quintile,female,,0.368,21983,0.36162478200202725,0.37437521799797274
2009,4th Quintile,male,,0.7078651685393258,21983,0.7018537144664931,0.7138766226121585
2009,4th Quintile,male,,0.29213483146067415,21983,0.28612337738784144,0.29814628553350686
2009,4th Quintile,female,,0.705237515225335,21983,0.699210304174446,0.711264726276224
2009,4th Quintile,female,,0.29476248477466505,21983,0.288735273723776,0.3007896958255541
2009,5th Quintile,male,,0.7795698924731183,21983,0.7740899553342003,0.7850498296120362
2009,5th Quintile,male,,0.22043010752688172,21983,0.21495017038796385,0.2259100446657996
2009,5th Quintile,female,,0.7454873646209387,21983,0.739729155821842,0.7512455734200354
2009,5th Quintile,female,,0.2545126353790614,21983,0.24875442657996466,0.2602708441781581
2010,1st Quintile,male,,0.6285714285714286,35837,0.623568719814973,0.6335741373278841
2010,1st Quintile,male,,0.37142857142857144,35837,0.3664258626721159,0.376431280185027
2010,1st Quintile,female,,0.5181818181818182,35837,0.5130084555056461,0.5233551808579903
2010,1st Quintile,female,,0.4818181818181818,35837,0.4766448191420097,0.48699154449435395
2010,2nd Quintile,male,,0.5566037735849056,35837,0.5514602667943633,0.561747280375448
2010,2nd Quintile,male,,0.44339622641509435,35837,0.4382527196245521,0.4485397332056366
2010,2nd Quintile,female,,0.6208530805687204,35837,0.6158297884536692,0.6258763726837715
2010,2nd Quintile,female,,0.3791469194312796,35837,0.37412362731622845,0.38417021154633074
2010,3rd Quintile,male,,0.6282828282828283,35837,0.6232793253913674,0.6332863311742892
2010,3rd Quintile,male,,0.3717171717171717,35837,0.3667136688257108,0.3767206746086326
2010,3rd Quintile,female,,0.6566125290023201,35837,0.6516962439790934,0.6615288140255469
2010,3rd Quintile,female,,0.3433874709976798,35837,0.3384711859744531,0.3483037560209065
2010,4th Quintile,male,,0.6846560846560846,35837,0.6798452690418115,0.6894669002703577
2010,4th Quintile,male,,0.31534391534391537,35837,0.31053309972964227,0.32015473095818847
2010,4th Quintile,female,,0.6691919191919192,35837,0.6643205208173331,0.6740633175665054
2010,4th Quintile,female,,0.33080808080808083,35837,0.3259366824334946,0.33567947918266705
2010,5th Quintile,male,,0.7740112994350282,35837,0.769681106362548,0.7783414925075084
2010,5th Quintile,male,,0.22598870056497175,35837,0.2216585074924916,0.2303188936374519
2010,5th Quintile,female,,0.7140366172624237,35837,0.7093581272914053,0.7187151072334421
2010,5th Quintile,female,,0.28596338273757627,35837,0.2812848927665579,0.29064187270859465
2011,1st Quintile,male,,0.6540880503144654,41903,0.6495336164189447,0.6586424842099861
2011,1st Quintile,male,,0.34591194968553457,41903,0.3413575157900139,0.35046638358105525
2011,1st Quintile,female,,0.6521739130434783,41903,0.6476135827372005,0.656734243349756
2011,1st Quintile,female,,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,2nd Quintile,male,,0.736936936936937,41903,0.7327211504090364,0.7411527234648375
2011,2nd Quintile,male,,0.26306306306306304,41903,0.2588472765351625,0.2672788495909636
2011,2nd Quintile,female,,0.6923076923076923,41903,0.687888515161252,0.6967268694541325
2011,2nd Quintile,female,,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,3rd Quintile,male,,0.7405660377358491,41903,0.7363691357879756,0.7447629396837225
2011,3rd Quintile,male,,0.25943396226415094,41903,0.2552370603162774,0.2636308642120245
2011,3rd Quintile,female,,0.7027397260273973,41903,0.69836350546653,0.7071159465882646
2011,3rd Quintile,female,,0.29726027397260274,41903,0.29288405341173546,0.30163649453347
2011,4th Quintile,male,,0.75,41903,0.7458539536879724,0.7541460463120276
2011,4th Quintile,male,,0.25,41903,0.24585395368797233,0.25414604631202764
2011,4th Quintile,female,,0.7245098039215686,41903,0.7202321197151632,0.728787488127974
2011,4th Quintile,female,,0.2754901960784314,41903,0.271212511872026,0.2797678802848368
2011,5th Quintile,male,,0.8156462585034013,41903,0.8119333827605274,0.8193591342462753
2011,5th Quintile,male,,0.18435374149659864,41903,0.1806408657537247,0.18806661723947257
2011,5th Quintile,female,,0.7589820359281437,41903,0.7548868467574015,0.763077225098886
2011,5th Quintile,female,,0.2410179640718563,41903,0.23692277490111407,0.24511315324259852
2012,1st Quintile,male,,0.6470588235294118,40229,0.6423889029013685,0.6517287441574551
2012,1st Quintile,male,,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,1st Quintile,female,,0.6652892561983471,40229,0.6606779226777728,0.6699005897189214
2012,1st Quintile,female,,0.3347107438016529,40229,0.3300994102810786,0.3393220773222272
2012,2nd Quintile,male,,0.71658615136876,40229,0.7121823148146762,0.7209899879228439
2012,2nd Quintile,male,,0.2834138486312399,40229,0.27901001207715603,0.2878176851853238
2012,2nd Quintile,female,,0.6281138790035588,40229,0.6233909585283646,0.6328367994787529
2012,2nd Quintile,female,,0.3718861209964413,40229,0.36716320052124707,0.37660904147163554
2012,3rd Quintile,male,,0.6803097345132744,40229,0.6757524672203944,0.6848670018061543
2012,3rd Quintile,male,,0.3196902654867257,40229,0.3151329981938457,0.32424753277960566
2012,3rd Quintile,female,,0.6981566820276498,40229,0.693670739705576,0.7026426243497236
2012,3rd Quintile,female,,0.30184331797235026,40229,0.2973573756502764,0.3063292602944241
2012,4th Quintile,male,,0.732722143864598,40229,0.7283976269441916,0.7370466607850044
2012,4th Quintile,male,,0.26727785613540195,40229,0.2629533392149956,0.2716023730558083
2012,4th Quintile,female,,0.7091633466135459,40229,0.7047253786534776,0.7136013145736141
2012,4th Quintile,female,,0.2908366533864542,40229,0.28639868542638597,0.29527462134652244
2012,5th Quintile,male,,0.7928767123287671,40229,0.7889166342435863,0.796836790413948
2012,5th Quintile,male,,0.20712328767123286,40229,0.20316320958605208,0.21108336575641365
2012,5th Quintile,female,,0.7237866986219293,40229,0.719417376677867,0.7281560205659917
2012,5th Quintile,female,,0.2762133013780707,40229,0.27184397943400834,0.2805826233221331
2013,1st Quintile,male,,0.5894039735099338,44486,0.5848324780438581,0.5939754689760095
2013,1st Quintile,male,,0.4105960264900662,44486,0.4060245310239905,0.4151675219561419
2013,1st Quintile,female,,0.6467661691542289,44486,0.6423244695277269,0.6512078687807309
2013,1st Quintile,female,,0.35323383084577115,44486,0.3487921312192691,0.3576755304722732
2013,2nd Quintile,male,,0.7058823529411765,44486,0.7016481555872549,0.7101165502950981
2013,2nd Quintile,male,,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,2nd Quintile,female,,0.6821561338289963,44486,0.6778290709695971,0.6864831966883955
2013,2nd Quintile,female,,0.31784386617100374,44486,0.31351680331160453,0.32217092903040295
2013,3rd Quintile,male,,0.7279735682819384,44486,0.7238382613401212,0.7321088752237556
2013,3rd Quintile,male,,0.2720264317180617,44486,0.2678911247762445,0.27616173865987886
2013,3rd Quintile,female,,0.6994082840236686,44486,0.6951474140392607,0.7036691540080765
2013,3rd Quintile,female,,0.3005917159763314,44486,0.29633084599192344,0.30485258596073933
2013,4th Quintile,male,,0.7420058139534884,44486,0.7379399484692284,0.7460716794377484
2013,4th Quintile,male,,0.25799418604651164,44486,0.25392832056225156,0.2620600515307717
2013,4th Quintile,female,,0.7246608140462889,44486,0.7205098803782529,0.7288117477143249
2013,4th Quintile,female,,0.2753391859537111,44486,0.2711882522856751,0.2794901196217471
2013,5th Quintile,male,,0.7827510917030568,44486,0.7789190075738418,0.7865831758322718
2013,5th Quintile,male,,0.21724890829694324,44486,0.2134168241677283,0.22108099242615817
2013,5th Quintile,female,,0.737801293356849,44486,0.733714060591146,0.741888526122552
2013,5th Quintile,female,,0.2621987066431511,44486,0.25811147387744804,0.26628593940885414
2014,1st Quintile,male,,0.6818181818181818,38694,0.6771772389041414,0.6864591247322221
2014,1st Quintile,male,,0.3181818181818182,38694,0.3135408752677778,0.32282276109585856
2014,1st Quintile,female,,0.6113207547169811,38694,0.6064637949789812,0.616177714454981
2014,1st Quintile,female,,0.3886792452830189,38694,0.38382228554501896,0.3935362050210188
2014,2nd Quintile,male,,0.7145328719723183,38694,0.7100327589935063,0.7190329849511303
2014,2nd Quintile,male,,0.28546712802768165,38694,0.2809670150488697,0.2899672410064936
2014,2nd Quintile,female,,0.6758893280632411,38694,0.6712257557221113,0.6805529004043709
2014,2nd Quintile,female,,0.3241106719367589,38694,0.31944709959562906,0.32877424427788876
2014,3rd Quintile,male,,0.732470334412082,38694,0.7280595558904249,0.736881112933739
2014,3rd Quintile,male,,0.267529665587918,38694,0.26311888706626096,0.2719404441095751
2014,3rd Quintile,female,,0.661271676300578,38694,0.6565559349722297,0.6659874176289263
2014,3rd Quintile,female,,0.33872832369942196,38694,0.3340125823710737,0.34344406502777025
2014,4th Quintile,male,,0.7133802816901409,38694,0.7088747314099999,0.7178858319702819
2014,4th Quintile,male,,0.28661971830985916,38694,0.2821141680297182,0.2911252685900001
2014,4th Quintile,female,,0.7025602409638554,38694,0.6980053755155146,0.7071151064121962
2014,4th Quintile,female,,0.29743975903614456,38694,0.2928848935878038,0.30199462448448533
2014,5th Quintile,male,,0.7858917039244908,38694,0.7818044430548117,0.78997896479417
2014,5th Quintile,male,,0.21410829607550919,38694,0.21002103520583001,0.21819555694518836
2014,5th Quintile,female,,0.7201907790143084,38694,0.7157178804732559,0.7246636775553609
2014,5th Quintile,female,,0.27980922098569155,38694,0.2753363224446391,0.284282119526744
2015,1st Quintile,male,,0.7114093959731543,38036,0.7068557470538452,0.7159630448924634
2015,1st Quintile,male,,0.28859060402684567,38036,0.2840369551075365,0.2931442529461548
2015,1st Quintile,female,,0.7058823529411765,38036,0.7013031978190869,0.7104615080632661
2015,1st Quintile,female,,0.29411764705882354,38036,0.2895384919367339,0.29869680218091316
2015,2nd Quintile,male,,0.6823266219239373,38036,0.677647706222374,0.6870055376255007
2015,2nd Quintile,male,,0.31767337807606266,38036,0.31299446237449935,0.322352293777626
2015,2nd Quintile,female,,0.717948717948718,38036,0.7134263134630688,0.7224711224343671
2015,2nd Quintile,female,,0.28205128205128205,38036,0.27752887756563294,0.28657368653693116
2015,3rd Quintile,male,,0.7458064516129033,38036,0.7414306866978805,0.750182216527926
2015,3rd Quintile,male,,0.2541935483870968,38036,0.24981778347207403,0.2585693133021195
2015,3rd Quintile,female,,0.7152145643693107,38036,0.7106789542626437,0.7197501744759778
2015,3rd Quintile,female,,0.2847854356306892,38036,0.28024982552402217,0.28932104573735623
2015,4th Quintile,male,,0.761055081458495,38036,0.7567694423494713,0.7653407205675187
2015,4th Quintile,male,,0.23894491854150504,38036,0.23465927943248138,0.2432305576505287
2015,4th Quintile,female,,0.7713365539452496,38036,0.7671159074321604,0.7755572004583388
2015,4th Quintile,female,,0.2286634460547504,38036,0.22444279954166121,0.23288409256783957
2015,5th Quintile,male,,0.8134290107637109,38036,0.8095139316920074,0.8173440898354144
2015,5th Quintile,male,,0.1865709892362891,38036,0.18265591016458563,0.19048606830799256
2015,5th Quintile,female,,0.7884615384615384,38036,0.7843571961071899,0.792565880815887
2015,5th Quintile,female,,0.21153846153846154,38036,0.207434119184113,0.21564280389281007
2016,1st Quintile,male,,0.738562091503268,41132,0.734315466187914,0.742808716818622
2016,1st Quintile,male,,0.26143790849673204,41132,0.25719128318137807,0.265684533812086
2016,1st Quintile,female,,0.6650246305418719,41132,0.6604633008878533,0.6695859601958905
2016,1st Quintile,female,,0.33497536945812806,41132,0.3304140398041095,0.3395366991121466
2016,2nd Quintile,male,,0.7186700767263428,41132,0.7143245852446775,0.723015568208008
2016,2nd Quintile,male,,0.2813299232736573,41132,0.276984431791992,0.2856754147553226
2016,2nd Quintile,female,,0.706601466992665,41132,0.7022011659012306,0.7110017680840994
2016,2nd Quintile,female,,0.293398533007335,41132,0.28899823191590057,0.2977988340987694
2016,3rd Quintile,male,,0.7404891304347826,41132,0.7362526687960329,0.7447255920735323
2016,3rd Quintile,male,,0.2595108695652174,41132,0.2552744079264678,0.26374733120396704
2016,3rd Quintile,female,,0.7200598802395209,41132,0.7157209463125404,0.7243988141665015
2016,3rd Quintile,female,,0.27994011976047906,41132,0.2756011858334985,0.2842790536874596
2016,4th Quintile,male,,0.7708495713172252,41132,0.7667878388692789,0.7749113037651715
2016,4th Quintile,male,,0.22915042868277474,41132,0.22508869623482844,0.23321216113072105
2016,4th Quintile,female,,0.7436102236421726,41132,0.7393904497034349,0.7478299975809102
2016,4th Quintile,female,,0.2563897763578275,41132,0.25217000241908993,0.2606095502965651
2016,5th Quintile,male,,0.8134981968057702,41132,0.8097338816810442,0.8172625119304961
2016,5th Quintile,male,,0.18650180319422976,41132,0.1827374880695038,0.19026611831895573
2016,5th Quintile,female,,0.7703517587939699,41132,0.7662869299950968,0.7744165875928429
2016,5th Quintile,female,,0.22964824120603014,41132,0.22558341240715707,0.2337130700049032
2017,1st Quintile,male,,0.7541899441340782,45410,0.7502297131989557,0.7581501750692008
2017,1st Quintile,male,,0.24581005586592178,45410,0.24184982493079926,0.2497702868010443
2017,1st Quintile,female,,0.6594202898550725,45410,0.6550614505428161,0.663779129167329
2017,1st Quintile,female,,0.34057971014492755,45410,0.3362208708326711,0.344938549457184
2017,2nd Quintile,male,,0.6895424836601307,45410,0.6852868726461793,0.6937980946740822
2017,2nd Quintile,male,,0.3104575163398693,45410,0.3062019053259179,0.3147131273538207
2017,2nd Quintile,female,,0.7155688622754491,45410,0.7114193733798634,0.7197183511710349
2017,2nd Quintile,female,,0.2844311377245509,45410,0.28028164882896517,0.28858062662013667
2017,3rd Quintile,male,,0.7113564668769716,45410,0.7071886859935489,0.7155242477603944
2017,3rd Quintile,male,,0.2886435331230284,45410,0.2844757522396056,0.29281131400645116
2017,3rd Quintile,female,,0.7508305647840532,45410,0.7468522542834579,0.7548088752846485
2017,3rd Quintile,female,,0.24916943521594684,45410,0.2451911247153515,0.25314774571654214
2017,4th Quintile,male,,0.7466793168880456,45410,0.7426791076691094,0.7506795261069817
2017,4th Quintile,male,,0.25332068311195444,45410,0.24932047389301829,0.25732089233089056
2017,4th Quintile,female,,0.7225325884543762,45410,0.7184143164109347,0.7266508604978177
2017,4th Quintile,female,,0.2774674115456238,45410,0.27334913950218237,0.28158568358906527
2017,5th Quintile,male,,0.8028747433264887,45410,0.7992156342618351,0.8065338523911423
2017,5th Quintile,male,,0.1971252566735113,45410,0.19346614760885772,0.20078436573816488
2017,5th Quintile,female,,0.7618296529968455,45410,0.7579117552104403,0.7657475507832506
2017,5th Quintile,female,,0.23817034700315456,45410,0.23425244921674943,0.2420882447895597
2018,1st Quintile,male,,0.6652892561983471,43121,0.660835240525331,0.6697432718713632
2018,1st Quintile,male,,0.3347107438016529,43121,0.3302567281286369,0.3391647594746689
2018,1st Quintile,female,,0.6149068322981367,43121,0.6103138028969544,0.619499861699319
2018,1st Quintile,female,,0.38509316770186336,43121,0.3805001383006811,0.38968619710304564
2018,2nd Quintile,male,,0.6568047337278107,43121,0.6523234706440617,0.6612859968115596
2018,2nd Quintile,male,,0.3431952662721893,43121,0.33871400318844036,0.3476765293559383
2018,2nd Quintile,female,,0.6788990825688074,43121,0.6744921638186919,0.6833060013189228
2018,2nd Quintile,female,,0.3211009174311927,43121,0.3166939986810772,0.32550783618130813
2018,3rd Quintile,male,,0.6970588235294117,43121,0.692721462952554,0.7013961841062695
2018,3rd Quintile,male,,0.3029411764705882,43121,0.2986038158937304,0.307278537047446
2018,3rd Quintile,female,,0.6802413273001509,43121,0.6758392837737631,0.6846433708265386
2018,3rd Quintile,female,,0.31975867269984914,43121,0.3153566291734614,0.3241607162262369
2018,4th Quintile,male,,0.7428139183055976,43121,0.7386884295598278,0.7469394070513674
2018,4th Quintile,male,,0.25718608169440244,43121,0.25306059294863265,0.2613115704401722
2018,4th Quintile,female,,0.7185185185185186,43121,0.7142737349021611,0.722763302134876
2018,4th Quintile,female,,0.2814814814814815,43121,0.277236697865124,0.285726265097839
2018,5th Quintile,male,,0.7855361596009975,43121,0.7816620510140897,0.7894102681879054
2018,5th Quintile,male,,0.2144638403990025,43121,0.21058973181209464,0.21833794898591033
2018,5th Quintile,female,,0.7571305099394987,43121,0.7530830411035421,0.7611779787754553
2018,5th Quintile,female,,0.2428694900605013,43121,0.23882202122454466,0.24691695889645793
2019,1st Quintile,male,,0.6682464454976303,42417,0.6637655768023228,0.6727273141929379
2019,1st Quintile,male,,0.33175355450236965,42417,0.3272726858070621,0.3362344231976772
2019,1st Quintile,female,,0.7522123893805309,42417,0.7481037679054852,0.7563210108555767
2019,1st Quintile,female,,0.24778761061946902,42417,0.2436789891444233,0.2518962320945148
2019,2nd Quintile,male,,0.6385964912280702,42417,0.634024603645097,0.6431683788110433
2019,2nd Quintile,male,,0.36140350877192984,42417,0.3568316211889567,0.36597539635490295
2019,2nd Quintile,female,,0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,2nd Quintile,female,,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,3rd Quintile,male,,0.7551789077212806,42417,0.7510869094822956,0.7592709059602656
2019,3rd Quintile,male,,0.2448210922787194,42417,0.24072909403973436,0.24891309051770444
2019,3rd Quintile,female,,0.7065420560747664,42417,0.7022086634398412,0.7108754487096915
2019,3rd Quintile,female,,0.29345794392523367,42417,0.28912455129030845,0.2977913365601589
2019,4th Quintile,male,,0.7636887608069164,42417,0.7596459214478247,0.767731600166008
2019,4th Quintile,male,,0.23631123919308358,42417,0.23226839983399186,0.2403540785521753
2019,4th Quintile,female,,0.7583025830258303,42417,0.7542283734143643,0.7623767926372963
2019,4th Quintile,female,,0.24169741697416974,42417,0.23762320736270376,0.24577162658563573
2019,5th Quintile,male,,0.7985865724381626,42417,0.7947698435796553,0.8024033012966698
2019,5th Quintile,male,,0.20141342756183744,42417,0.19759669870333021,0.20523015642034467
2019,5th Quintile,female,,0.7635555555555555,42417,0.7595119296095459,0.7675991815015651
2019,5th Quintile,female,,0.23644444444444446,42417,0.2324008184984349,0.240488070390454
