year,quintil_oecd,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,female,No,0.01748364896780842,95,7014,0.017426526853636874,0.017540771081979968
2002,2nd Quintile,male,Yes,0.06729462866937265,429,7014,0.06718543919385155,0.06740381814489375
2002,2nd Quintile,male,No,0.03387912625450913,225,7014,0.03380027653116688,0.033957975977851385
2002,2nd Quintile,female,Yes,0.036510558218077915,257,7014,0.0364288151268862,0.03659230130926963
2002,2nd Quintile,female,No,0.022992785818517738,148,7014,0.02292746328465819,0.023058108352377284
2002,3rd Quintile,male,Yes,0.09028707727131552,559,7014,0.09016217126583835,0.09041198327679269
2002,3rd Quintile,male,No,0.04556836204941704,289,7014,0.04547747071843562,0.04565925338039846
2002,3rd Quintile,female,Yes,0.05158006532073936,358,7014,0.05148366918573168,0.05167646145574704
2002,3rd Quintile,female,No,0.028744329963499255,196,7014,0.02867150819547564,0.02881715173152287
2002,4th Quintile,male,Yes,0.111631289873261,741,7014,0.11149404126833364,0.11176853847818836
2002,4th Quintile,male,No,0.046462172875836365,313,7014,0.04637043745411033,0.046553908297562396
2002,4th Quintile,female,Yes,0.0756618500393234,526,7014,0.07554659172661797,0.07577710835202882
2002,4th Quintile,female,No,0.03342927291575791,233,7014,0.03335093019951523,0.03350761563200059
2002,5th Quintile,male,Yes,0.11436688121336155,956,7014,0.11422817516347013,0.11450558726325298
2002,5th Quintile,male,No,0.03504523155389228,270,7014,0.034965084735692625,0.03512537837209194
2002,5th Quintile,female,Yes,0.08639684698428213,745,7014,0.086274400567106,0.08651929340145825
2002,5th Quintile,female,No,0.026295969516147728,225,7014,0.026226230403342893,0.026365708628952562
2003,1st Quintile,male,Yes,0.023219524260852383,152,7556,0.023155616598808926,0.02328343192289584
2003,1st Quintile,male,No,0.021498528714439104,113,7556,0.021436980862936356,0.021560076565941853
2003,1st Quintile,female,Yes,0.03015111480706273,190,7556,0.03007854908705029,0.030223680527075168
2003,1st Quintile,female,No,0.015873567445685428,95,7556,0.015820529034578406,0.01592660585679245
2003,2nd Quintile,male,Yes,0.06048778709472908,405,7556,0.060386626156333875,0.060588948033124285
2003,2nd Quintile,male,No,0.03706057836879291,232,7556,0.03698041363296476,0.03714074310462106
2003,2nd Quintile,female,Yes,0.04073041965147948,286,7556,0.040646539816996674,0.04081429948596228
2003,2nd Quintile,female,No,0.02233904427940252,153,7556,0.022276331764636167,0.022401756794168875
2003,3rd Quintile,male,Yes,0.08966966273117813,568,7556,0.08954842157693144,0.08979090388542482
2003,3rd Quintile,male,No,0.037987017640140716,267,7556,0.037905896162689176,0.038068139117592256
2003,3rd Quintile,female,Yes,0.05264189702473612,361,7556,0.052547131441717215,0.05273666260775503
2003,3rd Quintile,female,No,0.027466551055594642,208,7556,0.027397195361209336,0.02753590674997995
2003,4th Quintile,male,Yes,0.11866890308898206,784,7556,0.11853166780126607,0.11880613837669805
2003,4th Quintile,male,No,0.040039752952940155,290,7556,0.03995655740141442,0.04012294850446589
2003,4th Quintile,female,Yes,0.07676615076202031,563,7556,0.07665317935756562,0.07687912216647501
2003,4th Quintile,female,No,0.033898352253941014,262,7556,0.03382155804135081,0.033975146466531214
2003,5th Quintile,male,Yes,0.1245342541408893,1175,7556,0.12439413683534213,0.12467437144643646
2003,5th Quintile,male,No,0.029825693353188396,274,7556,0.029753508189635815,0.029897878516740976
2003,5th Quintile,female,Yes,0.07973194387370854,815,7556,0.07961699594870501,0.07984689179871206
2003,5th Quintile,female,No,0.03740925650023692,363,7556,0.03732873012229478,0.03748978287817906
2004,1st Quintile,male,Yes,0.03300147347176626,173,7280,0.032925244227142915,0.03307770271638961
2004,1st Quintile,male,No,0.013337201855807052,92,7280,0.013288251169690683,0.013386152541923421
2004,1st Quintile,female,Yes,0.02681273193864907,165,7280,0.02674380154049993,0.02688166233679821
2004,1st Quintile,female,No,0.015672894891344373,93,7280,0.01561989360900404,0.01572589617368471
2004,2nd Quintile,male,Yes,0.05741263445496938,360,7280,0.057313367068136244,0.057511901841802514
2004,2nd Quintile,male,No,0.03301958095312288,208,7280,0.032943331512279996,0.03309583039396576
2004,2nd Quintile,female,Yes,0.04452204256856613,290,7280,0.04443403096758941,0.04461005416954285
2004,2nd Quintile,female,No,0.023635826426463464,134,7280,0.023571002794801125,0.023700650058125803
2004,3rd Quintile,male,Yes,0.09512989955991209,558,7280,0.09500470262897975,0.09525509649084443
2004,3rd Quintile,male,No,0.03484492096391061,228,7280,0.03476666628087418,0.034923175646947045
2004,3rd Quintile,female,Yes,0.0507026371096526,359,7280,0.05060901930430671,0.05079625491499849
2004,3rd Quintile,female,No,0.026839530082030542,182,7280,0.0267705661955678,0.026908493968493284
2004,4th Quintile,male,Yes,0.10491723923554126,726,7280,0.1047864725644702,0.10504800590661233
2004,4th Quintile,male,No,0.04546320263542698,287,7280,0.04537430946512816,0.045552095805725806
2004,4th Quintile,female,Yes,0.07017700626603796,504,7280,0.07006800297657079,0.07028600955550512
2004,4th Quintile,female,No,0.036927547230005936,261,7280,0.03684707486665512,0.03700801959335675
2004,5th Quintile,male,Yes,0.13170496851636926,1186,7280,0.13156066504388178,0.13184927198885674
2004,5th Quintile,male,No,0.036805310118019775,301,7280,0.03672496595606493,0.036885654279974624
2004,5th Quintile,female,Yes,0.08711488045781325,847,7280,0.08699454426115855,0.08723521665446796
2004,5th Quintile,female,No,0.03195847126459122,326,7280,0.03188341584843186,0.03203352668075058
2005,1st Quintile,male,Yes,0.02768359055801711,156,6747,0.027613715671439616,0.027753465444594602
2005,1st Quintile,male,No,0.01884739607480126,91,6747,0.01878947987487075,0.018905312274731773
2005,1st Quintile,female,Yes,0.027114962544180145,156,6747,0.02704578878682905,0.02718413630153124
2005,1st Quintile,female,No,0.016212074873823475,87,6747,0.016158288019718806,0.016265861727928144
2005,2nd Quintile,male,Yes,0.05770926804022533,352,6747,0.05760995155482804,0.057808584525622625
2005,2nd Quintile,male,No,0.02949975646440335,177,6747,0.029427693331431335,0.029571819597375367
2005,2nd Quintile,female,Yes,0.039677903843480675,250,6747,0.039594767882584044,0.039761039804377306
2005,2nd Quintile,female,No,0.023912103101906987,132,6747,0.023847036301573685,0.02397716990224029
2005,3rd Quintile,male,Yes,0.09346938812994865,512,6747,0.09334541372384607,0.09359336253605123
2005,3rd Quintile,male,No,0.03882649921414439,223,6747,0.03874422360408296,0.03890877482420582
2005,3rd Quintile,female,Yes,0.05625391269598445,369,6747,0.05615578083180129,0.056352044560167604
2005,3rd Quintile,female,No,0.03275911787436164,196,6747,0.03268330560077096,0.03283493014795233
2005,4th Quintile,male,Yes,0.10836028708414451,695,6747,0.10822790296965988,0.10849267119862914
2005,4th Quintile,male,No,0.04200882107129226,263,6747,0.04192338188538988,0.042094260257194635
2005,4th Quintile,female,Yes,0.07465010044310279,482,6747,0.07453816328185238,0.0747620376043532
2005,4th Quintile,female,No,0.033070274376608144,218,6747,0.03299411516238678,0.033146433590829506
2005,5th Quintile,male,Yes,0.1305946107551215,1066,6747,0.13045110150628184,0.13073812000396115
2005,5th Quintile,male,No,0.032440546385982906,258,6747,0.03236509121456449,0.03251600155740132
2005,5th Quintile,female,Yes,0.0853825898056798,759,6747,0.08526357239612752,0.08550160721523208
2005,5th Quintile,female,No,0.031526796662790686,305,6747,0.03145237663517348,0.03160121669040789
2006,1st Quintile,male,Yes,0.03049449321623982,153,6657,0.03041830963996175,0.030570676792517886
2006,1st Quintile,male,No,0.01600309210308103,72,6657,0.015947492162835596,0.016058692043326463
2006,1st Quintile,female,Yes,0.02984663798664072,173,6657,0.029771242836372478,0.02992203313690896
2006,1st Quintile,female,No,0.019197790343762684,101,6657,0.01913699198641404,0.01925858870111133
2006,2nd Quintile,male,Yes,0.06353565263024692,350,6657,0.06342757647732662,0.06364372878316722
2006,2nd Quintile,male,No,0.024393772578210786,141,6657,0.024325420413564038,0.024462124742857534
2006,2nd Quintile,female,Yes,0.0467946097150583,271,6657,0.04670103324356978,0.04688818618654682
2006,2nd Quintile,female,No,0.020019357501314453,121,6657,0.019957297851338148,0.02008141715129076
2006,3rd Quintile,male,Yes,0.09336432004739448,540,6657,0.09323541130304239,0.09349322879174657
2006,3rd Quintile,male,No,0.03565866949478576,204,6657,0.03557650702923982,0.0357408319603317
2006,3rd Quintile,female,Yes,0.06006606538563144,384,6657,0.05996078711010724,0.06017134366115564
2006,3rd Quintile,female,No,0.02406444755810535,168,6657,0.023996546893788457,0.02413234822242224
2006,4th Quintile,male,Yes,0.10477992731928215,683,6657,0.10464422744111697,0.10491562719744733
2006,4th Quintile,male,No,0.040317497476646584,226,6657,0.04023034372680795,0.04040465122648522
2006,4th Quintile,female,Yes,0.0725882485706874,512,6657,0.07247328904539027,0.07270320809598452
2006,4th Quintile,female,No,0.03225255771932957,207,6657,0.032174279920960495,0.03233083551769864
2006,5th Quintile,male,Yes,0.13111587560878293,1018,6657,0.1309663264148671,0.13126542480269876
2006,5th Quintile,male,No,0.031721655299398244,234,6657,0.03164400314025369,0.0317993074585428
2006,5th Quintile,female,Yes,0.09499794834720733,821,6657,0.09486803391472501,0.09512786277968965
2006,5th Quintile,female,No,0.028787381098194023,278,6657,0.028713295508430495,0.02886146668795755
2007,1st Quintile,male,Yes,0.035192288406185795,188,6943,0.035115790657620286,0.035268786154751305
2007,1st Quintile,male,No,0.013355742928220251,75,6943,0.013308086790942352,0.01340339906549815
2007,1st Quintile,female,Yes,0.02513111464003062,162,6943,0.025066134073009623,0.025196095207051614
2007,1st Quintile,female,No,0.015046527308962006,87,6943,0.014995987858760537,0.015097066759163474
2007,2nd Quintile,male,Yes,0.0649914899533747,412,6943,0.06488915110042955,0.06509382880631985
2007,2nd Quintile,male,No,0.02387381544613945,162,6943,0.023810440381698203,0.0239371905105807
2007,2nd Quintile,female,Yes,0.04630519548844849,298,6943,0.04621795379526931,0.04639243718162767
2007,2nd Quintile,female,No,0.020414731310773458,126,6943,0.020356023285401377,0.020473439336145538
2007,3rd Quintile,male,Yes,0.09217815210880415,564,6943,0.09205805879454888,0.09229824542305941
2007,3rd Quintile,male,No,0.029789448586974805,178,6943,0.02971887068482976,0.02986002648911985
2007,3rd Quintile,female,Yes,0.06030126855069763,397,6943,0.060202444634329874,0.06040009246706539
2007,3rd Quintile,female,No,0.025122188521238605,175,6943,0.025057219197770545,0.025187157844706664
2007,4th Quintile,male,Yes,0.11626629355514044,757,6943,0.11613321988335587,0.11639936722692501
2007,4th Quintile,male,No,0.03792167758402568,244,6943,0.03784238117843705,0.038000973989614314
2007,4th Quintile,female,Yes,0.08381932100638421,585,6943,0.08370427616490546,0.08393436584786297
2007,4th Quintile,female,No,0.02837459639763829,218,6943,0.028305664728732492,0.028443528066544085
2007,5th Quintile,male,Yes,0.13129689418451274,1007,6943,0.1311566879163366,0.13143710045268886
2007,5th Quintile,male,No,0.030320889582884956,236,6943,0.03024970441629664,0.030392074749473273
2007,5th Quintile,female,Yes,0.08740373824006618,778,6943,0.08728648931685012,0.08752098716328224
2007,5th Quintile,female,No,0.032894626199497574,294,6943,0.03282057980910388,0.03296867258989127
2008,1st Quintile,male,Yes,0.0290669448700035,156,6824,0.02899942021686016,0.02913446952314684
2008,1st Quintile,male,No,0.017091815533303616,80,6824,0.01703971782745454,0.017143913239152694
2008,1st Quintile,female,Yes,0.028168342711163183,171,6824,0.028101839258349182,0.028234846163977183
2008,1st Quintile,female,No,0.01716091836314661,104,6824,0.01710871728215689,0.01721311944413633
2008,2nd Quintile,male,Yes,0.0665472329758433,389,6824,0.06644705339736007,0.06664741255432655
2008,2nd Quintile,male,No,0.026722463786499118,159,6824,0.026657641458559284,0.026787286114438952
2008,2nd Quintile,female,Yes,0.04617272118267008,291,6824,0.04608836913498359,0.04625707323035657
2008,2nd Quintile,female,No,0.019149936202442947,134,6824,0.01909484871009014,0.019205023694795754
2008,3rd Quintile,male,Yes,0.09255832658727048,555,6824,0.09244183752956285,0.0926748156449781
2008,3rd Quintile,male,No,0.03302634739127432,205,6824,0.03295451743236423,0.033098177350184416
2008,3rd Quintile,female,Yes,0.06120317944730499,435,6824,0.06110683186477892,0.061299527029831054
2008,3rd Quintile,female,No,0.02853357799625802,197,6824,0.028466657363431347,0.028600498629084696
2008,4th Quintile,male,Yes,0.11077067466245141,695,6824,0.11064452464530584,0.11089682467959698
2008,4th Quintile,male,No,0.03750610099642123,250,6824,0.03742973184284631,0.037582470149996154
2008,4th Quintile,female,Yes,0.07607407369158611,533,6824,0.07596751105958602,0.07618063632358621
2008,4th Quintile,female,No,0.030672393702806347,212,6824,0.030603086694756268,0.030741700710856426
2008,5th Quintile,male,Yes,0.1230148993250964,955,6824,0.12288287833346914,0.12314692031672367
2008,5th Quintile,male,No,0.032523218078542776,241,6824,0.03245191881295489,0.032594517344130665
2008,5th Quintile,female,Yes,0.09115402299476286,785,6824,0.09103833159117683,0.09126971439834888
2008,5th Quintile,female,No,0.032882809501152646,277,6824,0.03281113048513257,0.032954488517172725
2009,1st Quintile,male,Yes,0.03008942868829595,139,6037,0.03001962019106306,0.030159237185528837
2009,1st Quintile,male,No,0.015511944759061343,82,6037,0.015461446800447165,0.01556244271767552
2009,1st Quintile,female,Yes,0.029083532594502096,154,6037,0.029014865292571242,0.02915219989643295
2009,1st Quintile,female,No,0.017354310308044085,93,6037,0.017300947628650993,0.017407672987437176
2009,2nd Quintile,male,Yes,0.05239808516702173,274,6037,0.05230702967514271,0.05248914065890074
2009,2nd Quintile,male,No,0.030002423575990582,154,6037,0.029932712952771712,0.03007213419920945
2009,2nd Quintile,female,Yes,0.03910890447520056,239,6037,0.03902968893622783,0.03918812001417329
2009,2nd Quintile,female,No,0.020693869778284715,121,6037,0.020635697568157516,0.020752041988411914
2009,3rd Quintile,male,Yes,0.09153626026162759,458,6037,0.09141842212859251,0.09165409839466267
2009,3rd Quintile,male,No,0.03634852336836287,225,6037,0.0362720449577706,0.036425001778955135
2009,3rd Quintile,female,Yes,0.0647674707655581,379,6037,0.06466689953996432,0.06486804199115187
2009,3rd Quintile,female,No,0.0334305755702097,198,6037,0.03335712013687305,0.033504031003546354
2009,4th Quintile,male,Yes,0.10589615968969186,599,6037,0.10577042081849217,0.10602189856089156
2009,4th Quintile,male,No,0.04025669048336496,231,6037,0.04017636893854915,0.04033701202818076
2009,4th Quintile,female,Yes,0.08274106983524514,504,6037,0.08262849482062908,0.0828536448498612
2009,4th Quintile,female,No,0.029355107348662233,188,6037,0.029286129841492377,0.02942408485583209
2009,5th Quintile,male,Yes,0.12638596621952142,850,6037,0.12625018343856603,0.1265217490004768
2009,5th Quintile,male,No,0.031372220321105,223,6037,0.03130098644772536,0.031443454194484646
2009,5th Quintile,female,Yes,0.08773134097508677,687,6037,0.08761573660996143,0.0878469453402121
2009,5th Quintile,female,No,0.035936115815163254,239,6037,0.03586005623118362,0.036012175399142886
2010,1st Quintile,male,Yes,0.017698640883953752,106,5651,0.017642163685953286,0.017755118081954218
2010,1st Quintile,male,No,0.012614175644182827,73,5651,0.012566372804990272,0.012661978483375382
2010,1st Quintile,female,Yes,0.022340620066990394,132,5651,0.022277317370789137,0.022403922763191652
2010,1st Quintile,female,No,0.015873500400612476,95,5651,0.015819964806378765,0.015927035994846187
2010,2nd Quintile,male,Yes,0.04250065369743987,249,5651,0.04241424690993867,0.04258706048494107
2010,2nd Quintile,male,No,0.03154679294610889,171,5651,0.03147192468619747,0.03162166120602031
2010,2nd Quintile,female,Yes,0.040969209507616726,247,5651,0.04088430595193781,0.04105411306329564
2010,2nd Quintile,female,No,0.02672955822256283,128,5651,0.02666047167850439,0.02679864476662127
2010,3rd Quintile,male,Yes,0.07884054381024881,415,5651,0.07872511265987123,0.0789559749606264
2010,3rd Quintile,male,No,0.040101098008439376,209,5651,0.04001706078589474,0.04018513523098401
2010,3rd Quintile,female,Yes,0.0629325795384292,349,5651,0.0628285626167487,0.06303659646010971
2010,3rd Quintile,female,No,0.03276033881177089,188,5651,0.03268409193631333,0.03283658568722844
2010,4th Quintile,male,Yes,0.09895312997952627,546,5651,0.09882523035485932,0.09908102960419321
2010,4th Quintile,male,No,0.04541178413128957,222,5651,0.045322602969109914,0.04550096529346923
2010,4th Quintile,female,Yes,0.08057672525882323,433,5651,0.08046014007436443,0.08069331044328203
2010,4th Quintile,female,No,0.038486008379889594,218,5651,0.03840361163595363,0.03856840512382556
2010,5th Quintile,male,Yes,0.13425788707290093,763,5651,0.13411185609726367,0.13440391804853818
2010,5th Quintile,male,No,0.03640010529612183,207,5651,0.03631988569415506,0.0364803248980886
2010,5th Quintile,female,Yes,0.1013622602661732,659,5651,0.10123298623825458,0.10149153429409183
2010,5th Quintile,female,No,0.03964438807691937,241,5651,0.03956081089766664,0.0397279652561721
2011,1st Quintile,male,Yes,0.031950422899208755,358,7992,0.03186926204821306,0.03203158375020445
2011,1st Quintile,male,No,0.0171245773164447,150,7992,0.017064706021032414,0.017184448611856983
2011,1st Quintile,female,Yes,0.028088244597902975,321,7992,0.02801199541333655,0.0281644937824694
2011,1st Quintile,female,No,0.012940314195894103,149,7992,0.012888158276584443,0.012992470115203762
2011,2nd Quintile,male,Yes,0.06559188271059524,600,7992,0.06547763359771987,0.06570613182347061
2011,2nd Quintile,male,No,0.023643934448710033,214,7992,0.023573817424778355,0.02371405147264171
2011,2nd Quintile,female,Yes,0.04509492100730146,466,7992,0.04499915675906084,0.04519068525554208
2011,2nd Quintile,female,No,0.022755121758609293,200,7992,0.02268630396092213,0.022823939556296455
2011,3rd Quintile,male,Yes,0.08660993912540757,660,7992,0.0864801400812642,0.08673973816955094
2011,3rd Quintile,male,No,0.033716244440104515,225,7992,0.03363294704446931,0.03379954183573972
2011,3rd Quintile,female,Yes,0.0695201479872813,542,7992,0.06940277495686363,0.06963752101769898
2011,3rd Quintile,female,No,0.027092224973149757,220,7992,0.027017301541533513,0.027167148404766
2011,4th Quintile,male,Yes,0.10836857946149257,754,7992,0.10822512836926693,0.10851203055371822
2011,4th Quintile,male,No,0.03309334577241714,235,7992,0.033010794817783295,0.033175896727050985
2011,4th Quintile,female,Yes,0.08724655812086958,601,7992,0.08711632831954075,0.08737678792219841
2011,4th Quintile,female,No,0.02845723931149933,217,7992,0.028380505489568653,0.028533973133430004
2011,5th Quintile,male,Yes,0.13039776621155766,904,7992,0.13024236482620855,0.13055316759690677
2011,5th Quintile,male,No,0.02290110252028046,180,7992,0.02283206948899701,0.022970135551563912
2011,5th Quintile,female,Yes,0.0954100832950128,762,7992,0.09527450739518173,0.09554565919484387
2011,5th Quintile,female,No,0.029997349846260703,234,7992,0.029918629428293802,0.030076070264227605
2012,1st Quintile,male,Yes,0.03495961557639581,427,9551,0.034882839599022865,0.03503639155376876
2012,1st Quintile,male,No,0.016431714278507425,194,9551,0.01637857532694982,0.01648485323006503
2012,1st Quintile,female,Yes,0.027846448936276864,412,9551,0.027777675356701847,0.027915222515851882
2012,1st Quintile,female,No,0.016311428484678828,230,9551,0.016258481150759955,0.0163643758185977
2012,2nd Quintile,male,Yes,0.05450568481462372,585,9551,0.0544107949893477,0.05460057463989974
2012,2nd Quintile,male,No,0.02980376086578021,272,9551,0.029732682961510715,0.029874838770049705
2012,2nd Quintile,female,Yes,0.04141261911283144,547,9551,0.041329337047180406,0.04149590117848248
2012,2nd Quintile,female,No,0.022323730672775686,266,9551,0.02226197878910605,0.022385482556445322
2012,3rd Quintile,male,Yes,0.08578408992402707,778,9551,0.08566703301627594,0.0859011468317782
2012,3rd Quintile,male,No,0.0351053436869195,292,9551,0.03502841366593154,0.035182273707907455
2012,3rd Quintile,female,Yes,0.07085524562011673,686,9551,0.07074799569952304,0.07096249554071042
2012,3rd Quintile,female,No,0.02946177157657757,275,9551,0.029391090193690572,0.02953245295946457
2012,4th Quintile,male,Yes,0.10198769476106279,880,9551,0.1018611965693556,0.10211419295276997
2012,4th Quintile,male,No,0.03577555164154447,283,9551,0.03569791771992871,0.035853185563160236
2012,4th Quintile,female,Yes,0.08230383469106849,732,9551,0.08218895883010602,0.08241871055203095
2012,4th Quintile,female,No,0.031712985675166144,301,9551,0.03163973866448699,0.0317862326858453
2012,5th Quintile,male,Yes,0.12733746338618063,997,9551,0.12719812507293315,0.1274768016994281
2012,5th Quintile,male,No,0.0318060399444936,247,9551,0.03173268907433512,0.03187939081465208
2012,5th Quintile,female,Yes,0.09137610110407805,841,9551,0.09125565918267797,0.09149654302547813
2012,5th Quintile,female,No,0.03289887524689493,306,9551,0.032824316988442924,0.032973433505346934
2013,1st Quintile,male,Yes,0.026348831216458462,348,9297,0.02628083060495657,0.026416831827960355
2013,1st Quintile,male,No,0.016167330769768,177,9297,0.016113786841850445,0.016220874697685555
2013,1st Quintile,female,Yes,0.027302365117919954,401,9297,0.027233178912703496,0.02737155132313641
2013,1st Quintile,female,No,0.01759353793919804,202,9297,0.017537722719076804,0.01764935315931928
2013,2nd Quintile,male,Yes,0.055300469098603186,626,9297,0.05520343112849374,0.05539750706871263
2013,2nd Quintile,male,No,0.02410077254216934,241,9297,0.024035662434318712,0.024165882650019968
2013,2nd Quintile,female,Yes,0.045992948573497144,586,9297,0.045904017842042386,0.0460818793049519
2013,2nd Quintile,female,No,0.019731377313498714,254,9297,0.019672332507885446,0.019790422119111983
2013,3rd Quintile,male,Yes,0.07974019247401258,739,9297,0.07962518546398416,0.079855199484041
2013,3rd Quintile,male,No,0.03517287302786375,258,9297,0.03509466359789218,0.03525108245783533
2013,3rd Quintile,female,Yes,0.061021880827732765,655,9297,0.060920255729966837,0.06112350592549869
2013,3rd Quintile,female,No,0.026771315699167453,254,9297,0.02670278695807766,0.026839844440257245
2013,4th Quintile,male,Yes,0.10525032075752175,844,9297,0.10512003620209477,0.10538060531294872
2013,4th Quintile,male,No,0.0383516897133765,277,9297,0.03827015719940155,0.038433222227351446
2013,4th Quintile,female,Yes,0.09599671720142637,778,9297,0.09587164993999722,0.09612178446285552
2013,4th Quintile,female,No,0.03138200314661711,296,9297,0.031307983493854205,0.03145602279938002
2013,5th Quintile,male,Yes,0.13547941568781324,996,9297,0.13533411931514266,0.13562471206048382
2013,5th Quintile,male,No,0.033836123031670294,254,9297,0.033759361056450395,0.033912885006890194
2013,5th Quintile,female,Yes,0.09383682965058,830,9297,0.0937130297453263,0.0939606295558337
2013,5th Quintile,female,No,0.030623006211105336,281,9297,0.03054985850503959,0.030696153917171082
2014,1st Quintile,male,Yes,0.034106994086965596,415,9965,0.03403451211745944,0.03417947605647175
2014,1st Quintile,male,No,0.013900603857631559,178,9965,0.013853849625162177,0.01394735809010094
2014,1st Quintile,female,Yes,0.03358903811363389,420,9965,0.033517089329474004,0.033660986897793774
2014,1st Quintile,female,No,0.015313498548223978,225,9965,0.015264460863729342,0.015362536232718615
2014,2nd Quintile,male,Yes,0.05579008154069343,682,9965,0.055698426463149694,0.05588173661823717
2014,2nd Quintile,male,No,0.02115819438286363,243,9965,0.021100724632835705,0.021215664132891558
2014,2nd Quintile,female,Yes,0.04230247430386431,556,9965,0.042222095633107797,0.04238285297462082
2014,2nd Quintile,female,No,0.02053737998756406,280,9965,0.020480741688220606,0.020594018286907514
2014,3rd Quintile,male,Yes,0.07827985119299374,753,9965,0.07817258366103788,0.0783871187249496
2014,3rd Quintile,male,No,0.036361018183978265,312,9965,0.03628626684953541,0.03643576951842112
2014,3rd Quintile,female,Yes,0.0642803778171218,692,9965,0.0641824387798202,0.0643783168544234
2014,3rd Quintile,female,No,0.0283522289565416,312,9965,0.028285947539446306,0.028418510373636893
2014,4th Quintile,male,Yes,0.10003686641216171,904,9965,0.09991704452612081,0.10015668829820261
2014,4th Quintile,male,No,0.039469894778203424,313,9965,0.03939213907973562,0.03954765047667123
2014,4th Quintile,female,Yes,0.0890210183025453,806,9965,0.08890729637573548,0.08913474022935512
2014,4th Quintile,female,No,0.030048135308037974,337,9965,0.02997995992192169,0.03011631069415426
2014,5th Quintile,male,Yes,0.13496362359533287,1053,9965,0.13482717492673785,0.1351000722639279
2014,5th Quintile,male,No,0.03213764172224892,261,9965,0.032067211743991735,0.03220807170050611
2014,5th Quintile,female,Yes,0.09756436048113946,894,9965,0.09744586617771143,0.0976828547845675
2014,5th Quintile,female,No,0.03278671842825447,329,9965,0.032715604633612005,0.03285783222289694
2015,1st Quintile,male,Yes,0.03074070035549511,347,9006,0.03067109235537906,0.030810308355611157
2015,1st Quintile,male,No,0.013741500064491855,156,9006,0.013694554481041623,0.013788445647942087
2015,1st Quintile,female,Yes,0.03267634961190601,368,9006,0.0326046552573426,0.03274804396646942
2015,1st Quintile,female,No,0.014968026970086831,151,9006,0.014919061522185383,0.01501699241798828
2015,2nd Quintile,male,Yes,0.060979498397563635,615,9006,0.06088300185561834,0.06107599493950893
2015,2nd Quintile,male,No,0.021864556854654507,213,9006,0.02180558400322999,0.021923529706079026
2015,2nd Quintile,female,Yes,0.048578757649489074,599,9006,0.04849206307625267,0.048665452222725475
2015,2nd Quintile,female,No,0.018253881573054836,228,9006,0.018199898264289353,0.018307864881820318
2015,3rd Quintile,male,Yes,0.07894624689921996,735,9006,0.07883750660048532,0.0790549871979546
2015,3rd Quintile,male,No,0.03285606419796554,233,9006,0.0327841796385975,0.032927948757333576
2015,3rd Quintile,female,Yes,0.07685895488891409,724,9006,0.0767515402291368,0.07696636954869138
2015,3rd Quintile,female,No,0.022244901480468746,211,9006,0.02218542947588668,0.02230437348505081
2015,4th Quintile,male,Yes,0.11002783570892581,870,9006,0.10990164662543182,0.1101540247924198
2015,4th Quintile,male,No,0.03641032913367715,250,9006,0.03633479545096587,0.03648586281638843
2015,4th Quintile,female,Yes,0.09171129158898965,794,9006,0.09159490427335072,0.09182767890462858
2015,4th Quintile,female,No,0.02917440802136544,254,9006,0.0291065417602616,0.02924227428246928
2015,5th Quintile,male,Yes,0.13278114695616372,990,9006,0.13264430639311633,0.1329179875192111
2015,5th Quintile,male,No,0.026064551394794057,202,9006,0.026000301487826595,0.02612880130176152
2015,5th Quintile,female,Yes,0.099961515268888,857,9006,0.09984055875970745,0.10008247177806855
2015,5th Quintile,female,No,0.02115948298388596,209,9006,0.02110144787761458,0.021217518090157338
2016,1st Quintile,male,Yes,0.02956308554336878,355,9026,0.029497085996046123,0.029629085090691436
2016,1st Quintile,male,No,0.014544502841287464,143,9026,0.014497852978435389,0.01459115270413954
2016,1st Quintile,female,Yes,0.032336391230828265,387,9026,0.03226746406802772,0.03240531839362881
2016,1st Quintile,female,No,0.012843007354324028,177,9026,0.012799133185566686,0.012886881523081371
2016,2nd Quintile,male,Yes,0.0619408528792168,653,9026,0.061846926815005185,0.06203477894342842
2016,2nd Quintile,male,No,0.022243400090820722,224,9026,0.022185935755523748,0.022300864426117697
2016,2nd Quintile,female,Yes,0.04987394945168027,591,9026,0.049789127176778185,0.049958771726582356
2016,2nd Quintile,female,No,0.022835463981477497,232,9026,0.02277725752094052,0.022893670442014475
2016,3rd Quintile,male,Yes,0.08413187200994202,744,9026,0.08402370889848634,0.08424003512139769
2016,3rd Quintile,male,No,0.026664725510989255,212,9026,0.0266019511626848,0.02672749985929371
2016,3rd Quintile,female,Yes,0.07573182312931946,699,9026,0.0756287321586679,0.07583491409997102
2016,3rd Quintile,female,No,0.02259371722666249,233,9026,0.022535812524741336,0.022651621928583644
2016,4th Quintile,male,Yes,0.11546557249402414,889,9026,0.11534104477025496,0.11559010021779333
2016,4th Quintile,male,No,0.03182576895908075,225,9026,0.03175737013503909,0.03189416778312241
2016,4th Quintile,female,Yes,0.09017733128376115,812,9026,0.0900657196440245,0.0902889429234978
2016,4th Quintile,female,No,0.029414103424740184,266,9026,0.029348265335478834,0.029479941514001535
2016,5th Quintile,male,Yes,0.12313713308911947,866,9026,0.12300909393946591,0.12326517223877304
