year,quintil_oecd,sex,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,female,No,0.38641165787887066,148,7014,0.3855416737821141,0.3872816419756272
2002,3rd Quintile,male,Yes,0.6645819830456875,559,7014,0.6640237091771664,0.6651402569142086
2002,3rd Quintile,male,No,0.33541801695431245,289,7014,0.3348597430857913,0.3359762908228336
2002,3rd Quintile,female,Yes,0.6421469484857795,358,7014,0.6414097843767873,0.6428841125947716
2002,3rd Quintile,female,No,0.35785305151422053,196,7014,0.35711588740522837,0.3585902156232127
2002,4th Quintile,male,Yes,0.7061094616570309,741,7014,0.7056101287335569,0.706608794580505
2002,4th Quintile,male,No,0.2938905383429692,313,7014,0.29339120541949515,0.2943898712664432
2002,4th Quintile,female,Yes,0.6935655990128313,526,7014,0.6929572733113909,0.6941739247142718
2002,4th Quintile,female,No,0.3064344009871688,233,7014,0.3058260752857284,0.30704272668860916
2002,5th Quintile,male,Yes,0.765445847027919,956,7014,0.7649680931333829,0.765923600922455
2002,5th Quintile,male,No,0.23455415297208104,270,7014,0.234076399077545,0.2350319068666171
2002,5th Quintile,female,Yes,0.7666579793393714,745,7014,0.7661088589988604,0.7672070996798824
2002,5th Quintile,female,No,0.23334202066062856,225,7014,0.2327929003201176,0.23389114100113953
2003,1st Quintile,male,Yes,0.5192427379090521,152,7556,0.518240122245211,0.5202453535728931
2003,1st Quintile,male,No,0.48075726209094793,113,7556,0.47975464642710686,0.481759877754789
2003,1st Quintile,female,Yes,0.6551075060439421,190,7556,0.6541672837475857,0.6560477283402985
2003,1st Quintile,female,No,0.3448924939560578,95,7556,0.34395227165970144,0.3458327162524142
2003,2nd Quintile,male,Yes,0.6200799655361562,405,7556,0.6194205066334025,0.6207394244389098
2003,2nd Quintile,male,No,0.37992003446384387,232,7556,0.3792605755610903,0.38057949336659747
2003,2nd Quintile,female,Yes,0.6458025344264231,286,7556,0.6449943865920198,0.6466106822608264
2003,2nd Quintile,female,No,0.3541974655735768,153,7556,0.3533893177391735,0.3550056134079801
2003,3rd Quintile,male,Yes,0.7024282824083571,568,7556,0.7018852786526085,0.7029712861641056
2003,3rd Quintile,male,No,0.2975717175916429,267,7556,0.2970287138358943,0.29811472134739153
2003,3rd Quintile,female,Yes,0.6571329027863345,361,7556,0.6564212336385434,0.6578445719341256
2003,3rd Quintile,female,No,0.3428670972136655,208,7556,0.3421554280658744,0.34357876636145657
2003,4th Quintile,male,Yes,0.7477153801720567,784,7556,0.7472527424683344,0.7481780178757791
2003,4th Quintile,male,No,0.25228461982794326,290,7556,0.2518219821242209,0.2527472575316656
2003,4th Quintile,female,Yes,0.6936835992562874,563,7556,0.6930955828336254,0.6942716156789495
2003,4th Quintile,female,No,0.3063164007437127,262,7556,0.3057283843210507,0.3069044171663747
2003,5th Quintile,male,Yes,0.806778287778747,1175,7556,0.8063518403117877,0.8072047352457064
2003,5th Quintile,male,No,0.19322171222125295,274,7556,0.19279526475429362,0.19364815968821228
2003,5th Quintile,female,Yes,0.680648171772043,815,7556,0.6800701169935186,0.6812262265505673
2003,5th Quintile,female,No,0.31935182822795694,363,7556,0.3187737734494326,0.3199298830064813
2004,1st Quintile,male,Yes,0.7121799067080604,173,7280,0.7112824249079862,0.7130773885081346
2004,1st Quintile,male,No,0.28782009329193964,92,7280,0.28692261149186543,0.28871757509201385
2004,1st Quintile,female,Yes,0.6311012438616105,165,7280,0.6301023389627701,0.6321001487604508
2004,1st Quintile,female,No,0.36889875613838957,93,7280,0.3678998512395492,0.36989766103722993
2004,2nd Quintile,male,Yes,0.6348692686105737,360,7280,0.634186070265677,0.6355524669554704
2004,2nd Quintile,male,No,0.36513073138942637,208,7280,0.3644475330445297,0.36581392973432303
2004,2nd Quintile,female,Yes,0.6532194040839642,290,7280,0.6524414732674767,0.6539973349004516
2004,2nd Quintile,female,No,0.3467805959160358,134,7280,0.3460026650995483,0.34755852673252335
2004,3rd Quintile,male,Yes,0.7319102205836553,558,7280,0.7313859186420836,0.732434522525227
2004,3rd Quintile,male,No,0.26808977941634465,228,7280,0.2675654774747729,0.2686140813579164
2004,3rd Quintile,female,Yes,0.6538718086678748,359,7280,0.6531427913075724,0.6546008260281772
2004,3rd Quintile,female,No,0.3461281913321252,182,7280,0.34539917397182274,0.34685720869242764
2004,4th Quintile,male,Yes,0.6976787535014958,726,7280,0.697173384674134,0.6981841223288575
2004,4th Quintile,male,No,0.3023212464985043,287,7280,0.30181587767114254,0.302826615325866
2004,4th Quintile,female,Yes,0.6552196332962639,504,7280,0.6545999029084036,0.6558393636841241
2004,4th Quintile,female,No,0.3447803667037361,261,7280,0.3441606363158759,0.34540009709159625
2004,5th Quintile,male,Yes,0.7815841833727247,1186,7280,0.78115468772265,0.7820136790227995
2004,5th Quintile,male,No,0.21841581662727524,301,7280,0.21798632097720044,0.21884531227735005
2004,5th Quintile,female,Yes,0.731606855754796,847,7280,0.7310588825182809,0.7321548289913111
2004,5th Quintile,female,No,0.26839314424520405,326,7280,0.26784517100868893,0.26894111748171917
2005,1st Quintile,male,Yes,0.594949571486022,156,6747,0.5939803353557717,0.5959188076162724
2005,1st Quintile,male,No,0.40505042851397793,91,6747,0.4040811923837276,0.4060196646442283
2005,1st Quintile,female,Yes,0.6258208305955648,156,6747,0.6248307024337367,0.6268109587573929
2005,1st Quintile,female,No,0.3741791694044351,87,6747,0.37318904124260704,0.3751692975662631
2005,2nd Quintile,male,Yes,0.661735048270863,352,6747,0.6610527159319707,0.6624173806097554
2005,2nd Quintile,male,No,0.33826495172913706,177,6747,0.3375826193902447,0.33894728406802943
2005,2nd Quintile,female,Yes,0.6239644521120565,250,6747,0.623146352779025,0.6247825514450881
2005,2nd Quintile,female,No,0.3760355478879436,132,6747,0.375217448554912,0.37685364722097514
2005,3rd Quintile,male,Yes,0.7065177157536336,512,6747,0.7059845215724783,0.707050909934789
2005,3rd Quintile,male,No,0.29348228424636646,223,6747,0.2929490900652111,0.29401547842752185
2005,3rd Quintile,female,Yes,0.6319739069161066,369,6747,0.6312854636041247,0.6326623502280884
2005,3rd Quintile,female,No,0.36802609308389345,196,6747,0.3673376497719116,0.3687145363958753
2005,4th Quintile,male,Yes,0.720628647821282,695,6747,0.7201358446611575,0.7211214509814065
2005,4th Quintile,male,No,0.279371352178718,263,6747,0.2788785490185935,0.2798641553388425
2005,4th Quintile,female,Yes,0.6929988924383425,482,6747,0.6924003521161599,0.693597432760525
2005,4th Quintile,female,No,0.3070011075616575,218,6747,0.30640256723947495,0.30759964788384003
2005,5th Quintile,male,Yes,0.801021160375206,1066,6747,0.800600054880935,0.801442265869477
2005,5th Quintile,male,No,0.198978839624794,258,6747,0.19855773413052302,0.199399945119065
2005,5th Quintile,female,Yes,0.7303313479342122,759,6747,0.7297785624729202,0.7308841333955042
2005,5th Quintile,female,No,0.2696686520657878,305,6747,0.26911586660449577,0.2702214375270798
2006,1st Quintile,male,Yes,0.6558296093618572,153,6657,0.654853400899347,0.6568058178243674
2006,1st Quintile,male,No,0.3441703906381428,72,6657,0.3431941821756325,0.3451465991006531
2006,1st Quintile,female,Yes,0.6085632762516742,173,6657,0.6075867940724878,0.6095397584308605
2006,1st Quintile,female,No,0.3914367237483259,101,6657,0.3904602415691396,0.39241320592751217
2006,2nd Quintile,male,Yes,0.7225755482834157,350,6657,0.721906554029987,0.7232445425368444
2006,2nd Quintile,male,No,0.2774244517165843,141,6657,0.2767554574631556,0.278093445970013
2006,2nd Quintile,female,Yes,0.7003716687487955,271,6657,0.6995864374563545,0.7011569000412365
2006,2nd Quintile,female,No,0.2996283312512045,121,6657,0.2988430999587635,0.30041356254364554
2006,3rd Quintile,male,Yes,0.7236254591424716,540,6657,0.7230738291240457,0.7241770891608974
2006,3rd Quintile,male,No,0.2763745408575285,204,6657,0.2758229108391027,0.2769261708759543
2006,3rd Quintile,female,Yes,0.7139629045861313,384,6657,0.7132725889021113,0.7146532202701513
2006,3rd Quintile,female,No,0.2860370954138686,168,6657,0.2853467797298486,0.28672741109788863
2006,4th Quintile,male,Yes,0.7221349894158987,683,6657,0.7216139485596621,0.7226560302721353
2006,4th Quintile,male,No,0.27786501058410135,226,6657,0.27734396972786474,0.27838605144033796
2006,4th Quintile,female,Yes,0.6923663708755673,512,6657,0.6917348390860049,0.6929979026651297
2006,4th Quintile,female,No,0.30763362912443265,207,6657,0.30700209733487016,0.30826516091399514
2006,5th Quintile,male,Yes,0.8051944467440675,1018,6657,0.8047595869024866,0.8056293065856484
2006,5th Quintile,male,No,0.19480555325593252,234,6657,0.1943706934143516,0.19524041309751344
2006,5th Quintile,female,Yes,0.7674410915479978,821,6657,0.7669090691309155,0.7679731139650801
2006,5th Quintile,female,No,0.23255890845200217,278,6657,0.23202688603491983,0.2330909308690845
2007,1st Quintile,male,Yes,0.7248963024633499,188,6943,0.7240548979047496,0.7257377070219502
2007,1st Quintile,male,No,0.27510369753665004,75,6943,0.27426229297804977,0.2759451020952503
2007,1st Quintile,female,Yes,0.6254999900675039,162,6943,0.6244975651242285,0.6265024150107793
2007,1st Quintile,female,No,0.37450000993249594,87,6943,0.3734975849892205,0.3755024348757714
2007,2nd Quintile,male,Yes,0.7313482991049286,412,6943,0.730731000461439,0.7319655977484182
2007,2nd Quintile,male,No,0.26865170089507145,162,6943,0.2680344022515818,0.2692689995385611
2007,2nd Quintile,female,Yes,0.6940234755921296,298,6943,0.6932828343874882,0.6947641167967711
2007,2nd Quintile,female,No,0.3059765244078703,126,6943,0.30523588320322886,0.3067171656125118
2007,3rd Quintile,male,Yes,0.755759329387171,564,6943,0.7552486091977322,0.7562700495766099
2007,3rd Quintile,male,No,0.24424067061282909,178,6943,0.2437299504233902,0.24475139080226796
2007,3rd Quintile,female,Yes,0.7059099528121079,397,6943,0.7052627643579717,0.706557141266244
2007,3rd Quintile,female,No,0.2940900471878921,175,6943,0.29344285873375603,0.2947372356420282
2007,4th Quintile,male,Yes,0.7540555381599869,757,6943,0.7536002362625348,0.7545108400574391
2007,4th Quintile,male,No,0.2459444618400131,244,6943,0.24548915994256096,0.24639976373746522
2007,4th Quintile,female,Yes,0.7470932733772163,585,6943,0.7465545231534105,0.7476320236010221
2007,4th Quintile,female,No,0.25290672662278363,218,6943,0.25236797639897784,0.2534454768465894
2007,5th Quintile,male,Yes,0.8123913787450324,1007,6943,0.8119882265843702,0.8127945309056946
2007,5th Quintile,male,No,0.18760862125496752,236,6943,0.18720546909430533,0.18801177341562972
2007,5th Quintile,female,Yes,0.7265579930970435,778,6943,0.7260244832816496,0.7270915029124374
2007,5th Quintile,female,No,0.2734420069029565,294,6943,0.2729084970875626,0.2739755167183504
2008,1st Quintile,male,Yes,0.6297167561701019,156,6824,0.6288133550781528,0.630620157262051
2008,1st Quintile,male,No,0.3702832438298982,80,6824,0.3693798427379491,0.3711866449218473
2008,1st Quintile,female,Yes,0.6214163223394678,171,6824,0.620500627057632,0.6223320176213035
2008,1st Quintile,female,No,0.37858367766053225,104,6824,0.37766798237869653,0.37949937294236796
2008,2nd Quintile,male,Yes,0.7134925413707544,389,6824,0.7128974818231884,0.7140876009183204
2008,2nd Quintile,male,No,0.28650745862924576,159,6824,0.28591239908167976,0.28710251817681176
2008,2nd Quintile,female,Yes,0.7068408272256358,291,6824,0.7061249333284012,0.7075567211228704
2008,2nd Quintile,female,No,0.2931591727743642,134,6824,0.29244327887712956,0.29387506667159885
2008,3rd Quintile,male,Yes,0.7370192847184791,555,6824,0.7365199392869555,0.7375186301500027
2008,3rd Quintile,male,No,0.26298071528152095,205,6824,0.2624813698499973,0.2634800607130446
2008,3rd Quintile,female,Yes,0.6820302091458645,435,6824,0.6814053565547352,0.6826550617369939
2008,3rd Quintile,female,No,0.31796979085413557,197,6824,0.3173449382630063,0.31859464344526484
2008,4th Quintile,male,Yes,0.7470534355109784,695,6824,0.7465996802382652,0.7475071907836915
2008,4th Quintile,male,No,0.2529465644890217,250,6824,0.25249280921630846,0.25340031976173494
2008,4th Quintile,female,Yes,0.7126612762792223,533,6824,0.7121045651169247,0.7132179874415199
2008,4th Quintile,female,No,0.2873387237207778,212,6824,0.2867820125584801,0.28789543488307545
2008,5th Quintile,male,Yes,0.7908987287396483,955,6824,0.790484263243817,0.7913131942354795
2008,5th Quintile,male,No,0.2091012712603516,241,6824,0.2086868057645203,0.2095157367561829
2008,5th Quintile,female,Yes,0.734894798266995,785,6824,0.7343910490282195,0.7353985475057705
2008,5th Quintile,female,No,0.26510520173300517,277,6824,0.2646014524942297,0.2656089509717806
2009,1st Quintile,male,Yes,0.6598360183829004,139,6037,0.6589294330625259,0.6607426037032749
2009,1st Quintile,male,No,0.3401639816170997,82,6037,0.3392573962967252,0.34107056693747423
2009,1st Quintile,female,Yes,0.6262894823847955,154,6037,0.6253720909684897,0.6272068738011014
2009,1st Quintile,female,No,0.3737105176152045,93,6037,0.3727931261988987,0.37462790903151033
2009,2nd Quintile,male,Yes,0.6358951657742667,274,6037,0.6352101879535691,0.6365801435949644
2009,2nd Quintile,male,No,0.3641048342257333,154,6037,0.36341985640503566,0.36478981204643096
2009,2nd Quintile,female,Yes,0.6539647192524904,239,6037,0.653169819876882,0.6547596186280988
2009,2nd Quintile,female,No,0.3460352807475096,121,6037,0.34524038137190116,0.34683018012311806
2009,3rd Quintile,male,Yes,0.7157713190215796,458,6037,0.7152559157972632,0.7162867222458961
2009,3rd Quintile,male,No,0.28422868097842036,225,6037,0.283713277754104,0.2847440842027367
2009,3rd Quintile,female,Yes,0.6595596672473422,379,6037,0.6589417481805062,0.6601775863141781
2009,3rd Quintile,female,No,0.34044033275265784,198,6037,0.3398224136858219,0.3410582518194938
2009,4th Quintile,male,Yes,0.7245576091352459,599,6037,0.7240800978084376,0.7250351204620542
2009,4th Quintile,male,No,0.2754423908647541,231,6037,0.2749648795379458,0.27591990219156237
2009,4th Quintile,female,Yes,0.7381257052102533,504,6037,0.7375891039713864,0.7386623064491202
2009,4th Quintile,female,No,0.26187429478974666,188,6037,0.26133769355087977,0.26241089602861356
2009,5th Quintile,male,Yes,0.8011372911349617,850,6037,0.8007266431762216,0.8015479390937018
2009,5th Quintile,male,No,0.19886270886503835,223,6037,0.19845206090629824,0.19927335682377845
2009,5th Quintile,female,Yes,0.709413319009917,687,6037,0.7088857305613958,0.7099409074584382
2009,5th Quintile,female,No,0.290586680990083,239,6037,0.29005909254156187,0.29111426943860413
2010,1st Quintile,male,Yes,0.5838665921236894,106,5651,0.5826539273275205,0.5850792569198583
2010,1st Quintile,male,No,0.41613340787631053,73,5651,0.41492074308014165,0.4173460726724794
2010,1st Quintile,female,Yes,0.5846168849007085,132,5651,0.5835371205783362,0.5856966492230808
2010,1st Quintile,female,No,0.41538311509929154,95,5651,0.4143033507769192,0.4164628794216639
2010,2nd Quintile,male,Yes,0.5739651483464442,249,5651,0.5731867693791017,0.5747435273137866
2010,2nd Quintile,male,No,0.42603485165355587,171,5651,0.4252564726862134,0.4268132306208983
2010,2nd Quintile,female,Yes,0.605169205899046,247,5651,0.6043645052565069,0.6059739065415851
2010,2nd Quintile,female,No,0.3948307941009539,128,5651,0.3940260934584148,0.395635494743493
2010,3rd Quintile,male,Yes,0.6628506434309311,415,5651,0.6622635153460812,0.6634377715157811
2010,3rd Quintile,male,No,0.33714935656906886,209,5651,0.3365622284842189,0.3377364846539188
2010,3rd Quintile,female,Yes,0.6576513771700393,349,5651,0.6569943655197369,0.6583083888203417
2010,3rd Quintile,female,No,0.3423486228299608,188,5651,0.34169161117965846,0.34300563448026317
2010,4th Quintile,male,Yes,0.6854375288414534,546,5651,0.6849140641706986,0.6859609935122082
2010,4th Quintile,male,No,0.3145624711585467,222,5651,0.31403900648779187,0.3150859358293015
2010,4th Quintile,female,Yes,0.6767585691701604,433,5651,0.6761779741879866,0.6773391641523342
2010,4th Quintile,female,No,0.3232414308298394,218,5651,0.32266083584766564,0.3238220258120132
2010,5th Quintile,male,Yes,0.7867072922233143,763,5651,0.7862825630557392,0.7871320213908893
2010,5th Quintile,male,No,0.21329270777668569,207,5651,0.21286797860911055,0.21371743694426082
2010,5th Quintile,female,Yes,0.7188473838449234,659,5651,0.7183345809966234,0.7193601866932234
2010,5th Quintile,female,No,0.28115261615507653,241,5651,0.28063981330677645,0.2816654190033766
2011,1st Quintile,male,Yes,0.6510529344637176,358,7992,0.6500600076076775,0.6520458613197577
2011,1st Quintile,male,No,0.34894706553628235,150,7992,0.3479541386802423,0.34993999239232243
2011,1st Quintile,female,Yes,0.6846022727503046,321,7992,0.683543592518047,0.6856609529825622
2011,1st Quintile,female,No,0.3153977272496954,149,7992,0.3143390470174377,0.3164564074819531
2011,2nd Quintile,male,Yes,0.7350398617799343,600,7992,0.734358095368371,0.7357216281914976
2011,2nd Quintile,male,No,0.26496013822006564,214,7992,0.26427837180850233,0.26564190463162896
2011,2nd Quintile,female,Yes,0.664626272423782,466,7992,0.6637898268345813,0.6654627180129827
2011,2nd Quintile,female,No,0.335373727576218,200,7992,0.3345372819870172,0.33621017316541874
2011,3rd Quintile,male,Yes,0.7197929541100456,660,7992,0.7191954749839748,0.7203904332361164
2011,3rd Quintile,male,No,0.2802070458899543,225,7992,0.27960956676388354,0.2808045250160251
2011,3rd Quintile,female,Yes,0.7195781022349409,542,7992,0.7189111602716614,0.7202450441982204
2011,3rd Quintile,female,No,0.2804218977650591,220,7992,0.2797549558017796,0.2810888397283386
2011,4th Quintile,male,Yes,0.7660618168620515,754,7992,0.7655423926745689,0.7665812410495342
2011,4th Quintile,male,No,0.23393818313794845,235,7992,0.23341875895046585,0.23445760732543106
2011,4th Quintile,female,Yes,0.7540509478253458,601,7992,0.7534666845323308,0.7546352111183607
2011,4th Quintile,female,No,0.24594905217465424,217,7992,0.24536478888163932,0.24653331546766916
2011,5th Quintile,male,Yes,0.8506114056174753,904,7992,0.8501912459765925,0.8510315652583581
2011,5th Quintile,male,No,0.14938859438252466,180,7992,0.14896843474164184,0.1498087540234075
2011,5th Quintile,female,Yes,0.760800862477839,762,7992,0.7602449413876862,0.7613567835679917
2011,5th Quintile,female,No,0.2391991375221611,234,7992,0.23864321643200825,0.23975505861231394
2012,1st Quintile,male,Yes,0.6802629096211318,427,9551,0.6794029872189296,0.681122832023334
2012,1st Quintile,male,No,0.3197370903788682,194,9551,0.318877167976666,0.32059701278107045
2012,1st Quintile,female,Yes,0.630611129036333,412,9551,0.6296510921720466,0.6315711659006193
2012,1st Quintile,female,No,0.369388870963667,230,9551,0.3684288340993806,0.37034890782795343
2012,2nd Quintile,male,Yes,0.6464955898445967,585,9551,0.6458073950708934,0.6471837846183
2012,2nd Quintile,male,No,0.35350441015540335,272,9551,0.3528162153817001,0.3541926049291066
2012,2nd Quintile,female,Yes,0.6497488364509886,547,9551,0.6489589980578139,0.6505386748441633
2012,2nd Quintile,female,No,0.35025116354901153,266,9551,0.3494613251558369,0.3510410019421862
2012,3rd Quintile,male,Yes,0.7096078405007872,778,9551,0.7090621118433483,0.710153569158226
2012,3rd Quintile,male,No,0.2903921594992128,292,9551,0.2898464308417739,0.2909378881566517
2012,3rd Quintile,female,Yes,0.7063133215094397,686,9551,0.7057122546227798,0.7069143883960997
2012,3rd Quintile,female,No,0.29368667849056035,275,9551,0.2930856116039004,0.2942877453772203
2012,4th Quintile,male,Yes,0.7403113488122083,880,9551,0.7398175656343432,0.7408051319900734
2012,4th Quintile,male,No,0.25968865118779166,283,9551,0.25919486800992664,0.2601824343656567
2012,4th Quintile,female,Yes,0.7218569543221734,732,9551,0.7213022717787377,0.7224116368656092
2012,4th Quintile,female,No,0.27814304567782655,301,9551,0.27758836313439084,0.27869772822126226
2012,5th Quintile,male,Yes,0.8001423917481203,997,9551,0.7997233871281982,0.8005613963680424
2012,5th Quintile,male,No,0.19985760825187973,247,9551,0.19943860363195773,0.20027661287180173
2012,5th Quintile,female,Yes,0.7352735344404083,841,9551,0.7347504153263382,0.7357966535544784
2012,5th Quintile,female,No,0.26472646555959173,306,9551,0.26420334644552157,0.2652495846736619
2013,1st Quintile,male,Yes,0.6197368244338337,348,9297,0.6187372866729658,0.6207363621947016
2013,1st Quintile,male,No,0.3802631755661663,177,9297,0.37926363780529837,0.3812627133270342
2013,1st Quintile,female,Yes,0.6081259816332243,401,9297,0.6071478504506692,0.6091041128157794
2013,1st Quintile,female,No,0.39187401836677577,202,9297,0.39089588718422075,0.3928521495493308
2013,2nd Quintile,male,Yes,0.6964685684487635,626,9297,0.6957758298375426,0.6971613070599844
2013,2nd Quintile,male,No,0.3035314315512366,241,9297,0.3028386929400157,0.30422417016245745
2013,2nd Quintile,female,Yes,0.6997857787476716,586,9297,0.6990267371761485,0.7005448203191946
2013,2nd Quintile,female,No,0.30021422125232844,254,9297,0.2994551796808053,0.30097326282385156
2013,3rd Quintile,male,Yes,0.6939175465013643,739,9297,0.6933403563766157,0.6944947366261128
2013,3rd Quintile,male,No,0.30608245349863583,258,9297,0.3055052633738872,0.30665964362338444
2013,3rd Quintile,female,Yes,0.6950638915287176,655,9297,0.6944042366096913,0.6957235464477439
2013,3rd Quintile,female,No,0.30493610847128233,254,9297,0.304276453552256,0.30559576339030864
2013,4th Quintile,male,Yes,0.7329306909588937,844,9297,0.7324350198215906,0.7334263620961968
2013,4th Quintile,male,No,0.26706930904110626,277,9297,0.2665736379038032,0.26756498017840935
2013,4th Quintile,female,Yes,0.7536322938331423,778,9297,0.753119723289145,0.7541448643771397
2013,4th Quintile,female,No,0.24636770616685771,296,9297,0.24585513562286032,0.2468802767108551
2013,5th Quintile,male,Yes,0.8001593752849294,996,9297,0.799746791480983,0.8005719590888758
2013,5th Quintile,male,No,0.19984062471507047,254,9297,0.19942804091112407,0.20025320851901687
2013,5th Quintile,female,Yes,0.7539527029013818,830,9297,0.7534343838355482,0.7544710219672155
2013,5th Quintile,female,No,0.24604729709861808,281,9297,0.24552897803278448,0.2465656161644517
2014,1st Quintile,male,Yes,0.7104499193299891,415,9965,0.7096232775653527,0.7112765610946256
2014,1st Quintile,male,No,0.289550080670011,178,9965,0.2887234389053746,0.29037672243464735
2014,1st Quintile,female,Yes,0.6868567646273464,420,9965,0.6860192687739438,0.6876942604807489
2014,1st Quintile,female,No,0.31314323537265354,225,9965,0.31230573951925106,0.313980731226056
2014,2nd Quintile,male,Yes,0.7250335484594499,682,9965,0.724390767192925,0.7256763297259748
2014,2nd Quintile,male,No,0.27496645154055005,243,9965,0.27432367027402516,0.27560923280707494
2014,2nd Quintile,female,Yes,0.6731790641601559,556,9965,0.6724318477478204,0.6739262805724915
2014,2nd Quintile,female,No,0.32682093583984406,280,9965,0.3260737194275085,0.3275681522521796
2014,3rd Quintile,male,Yes,0.6828267407462445,753,9965,0.6822778605528302,0.6833756209396588
2014,3rd Quintile,male,No,0.3171732592537555,312,9965,0.31662437906034124,0.31772213944716976
2014,3rd Quintile,female,Yes,0.6939281971647754,692,9965,0.6933235100177901,0.6945328843117606
2014,3rd Quintile,female,No,0.30607180283522467,312,9965,0.3054671156882395,0.30667648998220987
2014,4th Quintile,male,Yes,0.7170753987733652,904,9965,0.7165938238195134,0.717556973727217
2014,4th Quintile,male,No,0.28292460122663476,313,9965,0.2824430262727829,0.28340617618048664
2014,4th Quintile,female,Yes,0.7476413126584349,806,9965,0.7471386230654242,0.7481440022514456
2014,4th Quintile,female,No,0.25235868734156514,337,9965,0.25185599774855444,0.25286137693457583
2014,5th Quintile,male,Yes,0.8076756530767721,1053,9965,0.8072906275606178,0.8080606785929265
2014,5th Quintile,male,No,0.19232434692322772,261,9965,0.1919393214070734,0.19270937243938205
2014,5th Quintile,female,Yes,0.7484737471866706,894,9965,0.7479938299112562,0.748953664462085
2014,5th Quintile,female,No,0.2515262528133294,329,9965,0.25104633553791494,0.2520061700887439
2015,1st Quintile,male,Yes,0.6910786801293792,347,9006,0.6901952405621758,0.6919621196965826
2015,1st Quintile,male,No,0.30892131987062077,156,9006,0.30803788030341733,0.3098047594378242
2015,1st Quintile,female,Yes,0.6858385386924344,368,9006,0.684980979983453,0.6866960974014158
2015,1st Quintile,female,No,0.31416146130756567,151,9006,0.3133039025985843,0.315019020016547
2015,2nd Quintile,male,Yes,0.7360757294160937,615,9006,0.7354582072825643,0.7366932515496231
2015,2nd Quintile,male,No,0.26392427058390633,213,9006,0.263306748450377,0.26454179271743566
2015,2nd Quintile,female,Yes,0.7268717533019786,599,9006,0.7261767286836813,0.7275667779202759
2015,2nd Quintile,female,No,0.27312824669802144,228,9006,0.2724332220797241,0.2738232713163188
2015,3rd Quintile,male,Yes,0.7061235686854003,735,9006,0.7055741801009757,0.7066729572698248
2015,3rd Quintile,male,No,0.2938764313145996,233,9006,0.2933270427301751,0.2944258198990241
2015,3rd Quintile,female,Yes,0.7755394966916637,724,9006,0.7750050444062172,0.7760739489771101
2015,3rd Quintile,female,No,0.22446050330833636,211,9006,0.22392605102288993,0.2249949555937828
2015,4th Quintile,male,Yes,0.751360383593906,870,9006,0.7509049086822593,0.7518158585055527
2015,4th Quintile,male,No,0.24863961640609392,250,9006,0.24818414149444726,0.24909509131774057
2015,4th Quintile,female,Yes,0.7586612137299791,794,9006,0.7581649273827262,0.7591575000772319
2015,4th Quintile,female,No,0.24133878627002095,254,9006,0.24084249992276813,0.24183507261727377
2015,5th Quintile,male,Yes,0.8359127652471496,990,9006,0.8355380404467936,0.8362874900475057
2015,5th Quintile,male,No,0.16408723475285034,202,9006,0.1637125099524943,0.16446195955320636
2015,5th Quintile,female,Yes,0.8253029343456442,857,9006,0.8248629653548982,0.8257429033363901
2015,5th Quintile,female,No,0.17469706565435575,209,9006,0.17425709666360983,0.17513703464510166
2016,1st Quintile,male,Yes,0.6702494202483518,355,9026,0.6693771786929981,0.6711216618037055
2016,1st Quintile,male,No,0.3297505797516483,143,9026,0.32887833819629464,0.33062282130700194
2016,1st Quintile,female,Yes,0.7157331049877069,387,9026,0.7149062089794215,0.7165600009959924
2016,1st Quintile,female,No,0.284266895012293,177,9026,0.28343999900400757,0.28509379102057847
2016,2nd Quintile,male,Yes,0.7357771874659564,653,9026,0.7351850462294413,0.7363693287024716
2016,2nd Quintile,male,No,0.26422281253404356,224,9026,0.2636306712975284,0.26481495377055875
2016,2nd Quintile,female,Yes,0.685935246851217,591,9026,0.6852645314768281,0.6866059622256059
2016,2nd Quintile,female,No,0.3140647531487829,232,9026,0.31339403777439406,0.31473546852317175
2016,3rd Quintile,male,Yes,0.7593362421986664,744,9026,0.7588358141749862,0.7598366702223465
2016,3rd Quintile,male,No,0.24066375780133373,212,9026,0.24016332977765362,0.24116418582501384
2016,3rd Quintile,female,Yes,0.7702151735463316,699,9026,0.7696923971623604,0.7707379499303029
2016,3rd Quintile,female,No,0.22978482645366852,233,9026,0.22926205006969727,0.23030760283763976
2016,4th Quintile,male,Yes,0.7839264097597105,889,9026,0.7835085483108286,0.7843442712085924
2016,4th Quintile,male,No,0.21607359024028946,225,9026,0.2156557287914075,0.21649145168917142
2016,4th Quintile,female,Yes,0.7540450660497909,812,9026,0.7535598235789792,0.7545303085206027
2016,4th Quintile,female,No,0.24595493395020904,266,9026,0.2454696914793973,0.24644017642102078
2016,5th Quintile,male,Yes,0.8141903723617414,866,9026,0.8138006565982765,0.8145800881252063
2016,5th Quintile,male,No,0.18580962763825853,193,9026,0.18541991187479365,0.18619934340172342
2016,5th Quintile,female,Yes,0.7922153519420271,880,9026,0.7917709912475195,0.7926597126365347
2016,5th Quintile,female,No,0.20778464805797295,245,9026,0.2073402873634653,0.2082290087524806
2017,1st Quintile,male,Yes,0.681979620558561,369,8168,0.6809772579484481,0.6829819831686739
2017,1st Quintile,male,No,0.318020379441439,148,8168,0.31701801683132613,0.3190227420515519
