year,quintil_oecd,sex,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,No,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,1st Quintile,female,Yes,0.6544502617801047,27727,0.6488527084859812,0.6600478150742282
2003,1st Quintile,female,No,0.34554973821989526,27727,0.3399521849257718,0.35114729151401874
2003,2nd Quintile,male,Yes,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,2nd Quintile,male,No,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,2nd Quintile,female,Yes,0.6600877192982456,27727,0.6545121542831746,0.6656632843133167
2003,2nd Quintile,female,No,0.3399122807017544,27727,0.3343367156866834,0.3454878457168254
2003,3rd Quintile,male,Yes,0.6790744466800804,27727,0.6735794748078008,0.6845694185523601
2003,3rd Quintile,male,No,0.3209255533199195,27727,0.3154305814476399,0.3264205251921991
2003,3rd Quintile,female,Yes,0.6406926406926406,27727,0.6350450585786108,0.6463402228066705
2003,3rd Quintile,female,No,0.3593073593073593,27727,0.3536597771933294,0.3649549414213892
2003,4th Quintile,male,Yes,0.7540453074433657,27727,0.7489762068763278,0.7591144080104036
2003,4th Quintile,male,No,0.2459546925566343,27727,0.24088559198959641,0.2510237931236722
2003,4th Quintile,female,Yes,0.6831364124597207,27727,0.6776600206158738,0.6886128043035675
2003,4th Quintile,female,No,0.31686358754027927,27727,0.3113871956964324,0.3223399793841261
2003,5th Quintile,male,Yes,0.8027597402597403,27727,0.7980759740953963,0.8074435064240842
2003,5th Quintile,male,No,0.19724025974025974,27727,0.19255649357591575,0.20192402590460373
2003,5th Quintile,female,Yes,0.6920039486673247,27727,0.6865698003113659,0.6974380970232835
2003,5th Quintile,female,No,0.3079960513326752,27727,0.3025619029767164,0.313430199688634
2004,1st Quintile,male,Yes,0.6349206349206349,26790,0.6291553194173947,0.6406859504238751
2004,1st Quintile,male,No,0.36507936507936506,26790,0.3593140495761248,0.37084468058260533
2004,1st Quintile,female,Yes,0.6132596685082873,26790,0.6074278815668115,0.6190914554497631
2004,1st Quintile,female,No,0.3867403314917127,26790,0.380908544550237,0.39257211843318846
2004,2nd Quintile,male,Yes,0.6352941176470588,26790,0.6295300573446264,0.6410581779494912
2004,2nd Quintile,male,No,0.36470588235294116,26790,0.35894182205050873,0.3704699426553736
2004,2nd Quintile,female,Yes,0.684964200477327,26790,0.6794015265201367,0.6905268744345172
2004,2nd Quintile,female,No,0.315035799522673,26790,0.30947312556548284,0.3205984734798632
2004,3rd Quintile,male,Yes,0.7006237006237006,26790,0.695139405279789,0.7061079959676122
2004,3rd Quintile,male,No,0.2993762993762994,26790,0.2938920040323878,0.304860594720211
2004,3rd Quintile,female,Yes,0.6687211093990755,26790,0.6630848741400367,0.6743573446581143
2004,3rd Quintile,female,No,0.3312788906009245,26790,0.32564265534188575,0.3369151258599633
2004,4th Quintile,male,Yes,0.7324525185796862,26790,0.7271514931642594,0.737753543995113
2004,4th Quintile,male,No,0.2675474814203138,26790,0.26224645600488705,0.2728485068357406
2004,4th Quintile,female,Yes,0.6843817787418656,26790,0.6788163328143098,0.6899472246694214
2004,4th Quintile,female,No,0.3156182212581345,26790,0.31005277533057873,0.32118366718569025
2004,5th Quintile,male,Yes,0.8019323671497585,26790,0.7971598736947484,0.8067048606047685
2004,5th Quintile,male,No,0.19806763285024154,26790,0.1932951393952315,0.20284012630525158
2004,5th Quintile,female,Yes,0.7104994903160041,26790,0.7050685345415539,0.7159304460904543
2004,5th Quintile,female,No,0.28950050968399593,26790,0.28406955390954575,0.2949314654584461
2005,1st Quintile,male,Yes,0.6481481481481481,25520,0.6422890226663814,0.6540072736299148
2005,1st Quintile,male,No,0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,1st Quintile,female,Yes,0.5941176470588235,25520,0.588092716479754,0.600142577637893
2005,1st Quintile,female,No,0.40588235294117647,25520,0.399857422362107,0.41190728352024597
2005,2nd Quintile,male,Yes,0.6584362139917695,25520,0.6526177480001983,0.6642546799833408
2005,2nd Quintile,male,No,0.34156378600823045,25520,0.3357453200166592,0.3473822519998017
2005,2nd Quintile,female,Yes,0.6740331491712708,25520,0.6682821529449766,0.6797841453975649
2005,2nd Quintile,female,No,0.3259668508287293,25520,0.32021585460243507,0.3317178470550235
2005,3rd Quintile,male,Yes,0.6892523364485982,25520,0.683574161153862,0.6949305117433343
2005,3rd Quintile,male,No,0.3107476635514019,25520,0.30506948825666574,0.316425838846138
2005,3rd Quintile,female,Yes,0.6589506172839507,25520,0.6531342636354781,0.6647669709324232
2005,3rd Quintile,female,No,0.3410493827160494,25520,0.3352330290675769,0.3468657363645219
2005,4th Quintile,male,Yes,0.729632945389436,25520,0.7241835936771055,0.7350822971017665
2005,4th Quintile,male,No,0.270367054610564,25520,0.2649177028982334,0.27581640632289456
2005,4th Quintile,female,Yes,0.6830143540669856,25520,0.6773054801702696,0.6887232279637017
2005,4th Quintile,female,No,0.31698564593301437,25520,0.3112767720362983,0.32269451982973046
2005,5th Quintile,male,Yes,0.8132530120481928,25520,0.8084716087205723,0.8180344153758132
2005,5th Quintile,male,No,0.18674698795180722,25520,0.1819655846241868,0.19152839127942764
2005,5th Quintile,female,Yes,0.719656283566058,25520,0.7141453685936794,0.7251671985384367
2005,5th Quintile,female,No,0.280343716433942,25520,0.2748328014615633,0.2858546314063207
2006,1st Quintile,male,Yes,0.6482758620689655,27321,0.6426136153561325,0.6539381087817985
2006,1st Quintile,male,No,0.35172413793103446,27321,0.34606189121820147,0.35738638464386746
2006,1st Quintile,female,Yes,0.5989583333333334,27321,0.5931466648898784,0.6047700017767883
2006,1st Quintile,female,No,0.4010416666666667,27321,0.3952299982232118,0.40685333511012156
2006,2nd Quintile,male,Yes,0.7074829931972789,27321,0.7020886156578572,0.7128773707367007
2006,2nd Quintile,male,No,0.2925170068027211,27321,0.28712262926329934,0.2979113843421428
2006,2nd Quintile,female,Yes,0.6772486772486772,27321,0.6717047710456787,0.6827925834516757
2006,2nd Quintile,female,No,0.32275132275132273,27321,0.3172074165483242,0.3282952289543213
2006,3rd Quintile,male,Yes,0.732934131736527,27321,0.7276878761724757,0.7381803873005783
2006,3rd Quintile,male,No,0.26706586826347306,27321,0.26181961269942167,0.27231212382752445
2006,3rd Quintile,female,Yes,0.7019230769230769,27321,0.6964991139843617,0.707347039861792
2006,3rd Quintile,female,No,0.2980769230769231,27321,0.29265296013820796,0.3035008860156382
2006,4th Quintile,male,Yes,0.7366920152091255,27321,0.7314694632234192,0.7419145671948318
2006,4th Quintile,male,No,0.2633079847908745,27321,0.2580854328051682,0.26853053677658084
2006,4th Quintile,female,Yes,0.7248803827751196,27321,0.7195849467167492,0.7301758188334899
2006,4th Quintile,female,No,0.2751196172248804,27321,0.26982418116651,0.2804150532832507
2006,5th Quintile,male,Yes,0.828397212543554,27321,0.823926371191416,0.8328680538956921
2006,5th Quintile,male,No,0.171602787456446,27321,0.16713194610430793,0.17607362880858407
2006,5th Quintile,female,Yes,0.7415506958250497,27321,0.7363595182783338,0.7467418733717657
2006,5th Quintile,female,No,0.2584493041749503,27321,0.2532581266282344,0.26364048172166626
2007,1st Quintile,male,Yes,0.710691823899371,25385,0.7051136955776282,0.7162699522211139
2007,1st Quintile,male,No,0.2893081761006289,25385,0.2837300477788861,0.29488630442237174
2007,1st Quintile,female,Yes,0.6309523809523809,25385,0.6250162020217619,0.636888559883
2007,1st Quintile,female,No,0.36904761904761907,25385,0.36311144011700003,0.3749837979782381
2007,2nd Quintile,male,Yes,0.7207792207792207,25385,0.7152604483771727,0.7262979931812688
2007,2nd Quintile,male,No,0.2792207792207792,25385,0.27370200681873125,0.28473955162282716
2007,2nd Quintile,female,Yes,0.7243401759530792,25385,0.7188431788015097,0.7298371731046487
2007,2nd Quintile,female,No,0.2756598240469208,25385,0.2701628268953513,0.2811568211984903
2007,3rd Quintile,male,Yes,0.7490820073439413,25385,0.7437486820589885,0.754415332628894
2007,3rd Quintile,male,No,0.25091799265605874,25385,0.24558466737110596,0.2562513179410115
2007,3rd Quintile,female,Yes,0.6740157480314961,25385,0.6682494004185819,0.6797820956444103
2007,3rd Quintile,female,No,0.32598425196850395,25385,0.3202179043555897,0.33175059958141817
2007,4th Quintile,male,Yes,0.7568523430592397,25385,0.7515750876731816,0.7621295984452977
2007,4th Quintile,male,No,0.24314765694076038,25385,0.2378704015547023,0.24842491232681846
2007,4th Quintile,female,Yes,0.7309417040358744,25385,0.7254862355441595,0.7363971725275894
2007,4th Quintile,female,No,0.26905829596412556,25385,0.2636028274724106,0.2745137644558405
2007,5th Quintile,male,Yes,0.8086124401913876,25385,0.8037730064365243,0.8134518739462508
2007,5th Quintile,male,No,0.19138755980861244,25385,0.18654812605374915,0.19622699356347573
2007,5th Quintile,female,Yes,0.7260147601476015,25385,0.720528153869251,0.731501366425952
2007,5th Quintile,female,No,0.27398523985239853,25385,0.268498633574048,0.27947184613074905
2008,1st Quintile,male,Yes,0.648854961832061,23673,0.6427743608494426,0.6549355628146795
2008,1st Quintile,male,No,0.3511450381679389,23673,0.3450644371853205,0.35722563915055733
2008,1st Quintile,female,Yes,0.6646341463414634,23673,0.6586199144674024,0.6706483782155245
2008,1st Quintile,female,No,0.3353658536585366,23673,0.3293516217844755,0.3413800855325977
2008,2nd Quintile,male,Yes,0.6897435897435897,23673,0.6838506277459521,0.6956365517412274
2008,2nd Quintile,male,No,0.31025641025641026,23673,0.3043634482587726,0.31614937225404793
2008,2nd Quintile,female,Yes,0.6219512195121951,23673,0.6157741639914839,0.6281282750329064
2008,2nd Quintile,female,No,0.3780487804878049,23673,0.37187172496709364,0.3842258360085161
2008,3rd Quintile,male,Yes,0.7276264591439688,23673,0.7219553745935214,0.7332975436944162
2008,3rd Quintile,male,No,0.2723735408560311,23673,0.26670245630558365,0.27804462540647856
2008,3rd Quintile,female,Yes,0.7017001545595054,23673,0.6958719911152124,0.7075283180037985
2008,3rd Quintile,female,No,0.2982998454404946,23673,0.2924716819962016,0.3041280088847876
2008,4th Quintile,male,Yes,0.7366110623353819,23673,0.7309999714141378,0.742222153256626
2008,4th Quintile,male,No,0.2633889376646181,23673,0.2577778467433739,0.26900002858586225
2008,4th Quintile,female,Yes,0.7045454545454546,23673,0.6987334055211613,0.7103575035697479
2008,4th Quintile,female,No,0.29545454545454547,23673,0.2896424964302522,0.30126659447883875
2008,5th Quintile,male,Yes,0.7942583732057417,23673,0.789108797965299,0.7994079484461843
2008,5th Quintile,male,No,0.20574162679425836,23673,0.2005920515538157,0.21089120203470102
2008,5th Quintile,female,Yes,0.7392857142857143,23673,0.7336930597444301,0.7448783688269985
2008,5th Quintile,female,No,0.26071428571428573,23673,0.25512163117300146,0.26630694025557
2009,1st Quintile,male,Yes,0.603448275862069,21983,0.596981578479916,0.609914973244222
2009,1st Quintile,male,No,0.39655172413793105,21983,0.39008502675577805,0.40301842152008405
2009,1st Quintile,female,Yes,0.6204379562043796,21983,0.6140228602180394,0.6268530521907197
2009,1st Quintile,female,No,0.3795620437956204,21983,0.37314694780928026,0.3859771397819606
2009,2nd Quintile,male,Yes,0.6621160409556314,21983,0.6558634008301794,0.6683686810810834
2009,2nd Quintile,male,No,0.3378839590443686,21983,0.3316313189189165,0.34413659916982065
2009,2nd Quintile,female,Yes,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,2nd Quintile,female,No,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,3rd Quintile,male,Yes,0.6465927099841522,21983,0.6402734569559373,0.6529119630123671
2009,3rd Quintile,male,No,0.35340729001584786,21983,0.3470880369876329,0.3597265430440628
2009,3rd Quintile,female,Yes,0.6481481481481481,21983,0.6418352373286009,0.6544610589676954
2009,3rd Quintile,female,No,0.35185185185185186,21983,0.34553894103230465,0.3581647626713991
2009,4th Quintile,male,Yes,0.7037422037422038,21983,0.697706133518587,0.7097782739658205
2009,4th Quintile,male,No,0.29625779625779625,21983,0.2902217260341795,0.302293866481413
2009,4th Quintile,female,Yes,0.7007481296758105,21983,0.6946945536395581,0.7068017057120628
2009,4th Quintile,female,No,0.29925187032418954,21983,0.29319829428793726,0.3053054463604418
2009,5th Quintile,male,Yes,0.7875101378751014,21983,0.7821024729272817,0.792917802822921
2009,5th Quintile,male,No,0.21248986212489862,21983,0.20708219717707899,0.21789752707271826
2009,5th Quintile,female,Yes,0.7464387464387464,21983,0.7406876437273062,0.7521898491501866
2009,5th Quintile,female,No,0.2535612535612536,21983,0.24781015084981337,0.2593123562726938
2010,1st Quintile,male,Yes,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,1st Quintile,male,No,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,1st Quintile,female,Yes,0.5384615384615384,35837,0.5333000906447257,0.5436229862783512
2010,1st Quintile,female,No,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,2nd Quintile,male,Yes,0.5677966101694916,35837,0.5626676334228102,0.5729255869161729
2010,2nd Quintile,male,No,0.4322033898305085,35837,0.4270744130838272,0.43733236657718977
2010,2nd Quintile,female,Yes,0.6351931330472103,35837,0.6302091719063757,0.6401770941880448
2010,2nd Quintile,female,No,0.3648068669527897,35837,0.35982290581195514,0.36979082809362424
2010,3rd Quintile,male,Yes,0.6240740740740741,35837,0.6190592066346431,0.6290889415135051
2010,3rd Quintile,male,No,0.37592592592592594,35837,0.3709110584864949,0.38094079336535697
2010,3rd Quintile,female,Yes,0.6466809421841542,35837,0.641731926717963,0.6516299576503454
2010,3rd Quintile,female,No,0.3533190578158458,35837,0.34837004234965463,0.358268073282037
2010,4th Quintile,male,Yes,0.6931330472103004,35837,0.6883580446232364,0.6979080497973645
2010,4th Quintile,male,No,0.30686695278969955,35837,0.3020919502026354,0.3116419553767637
2010,4th Quintile,female,Yes,0.6717171717171717,35837,0.666855254537813,0.6765790888965304
2010,4th Quintile,female,No,0.3282828282828283,35837,0.32342091110346965,0.3331447454621869
2010,5th Quintile,male,Yes,0.7763605442176871,35837,0.7720463847991921,0.7806747036361821
2010,5th Quintile,male,No,0.22363945578231292,35837,0.21932529636381795,0.2279536152008079
2010,5th Quintile,female,Yes,0.7162661737523105,35837,0.7115986877279955,0.7209336597766255
2010,5th Quintile,female,No,0.28373382624768945,35837,0.2790663402233745,0.2884013122720044
2011,1st Quintile,male,Yes,0.6772486772486772,41903,0.6727721460969497,0.6817252084004047
2011,1st Quintile,male,No,0.32275132275132273,41903,0.3182747915995952,0.32722785390305026
2011,1st Quintile,female,Yes,0.6565656565656566,41903,0.6520189758752186,0.6611123372560945
2011,1st Quintile,female,No,0.3434343434343434,41903,0.33888766274390547,0.3479810241247814
2011,2nd Quintile,male,Yes,0.7300509337860781,41903,0.7258003262481075,0.7343015413240487
2011,2nd Quintile,male,No,0.2699490662139219,41903,0.2656984586759513,0.27419967375189247
2011,2nd Quintile,female,Yes,0.6876267748478702,41903,0.6831891886393602,0.6920643610563801
2011,2nd Quintile,female,No,0.31237322515212984,41903,0.3079356389436199,0.31681081136063977
2011,3rd Quintile,male,Yes,0.7436781609195402,41903,0.7394977513605347,0.7478585704785456
2011,3rd Quintile,male,No,0.25632183908045975,41903,0.25214142952145424,0.26050224863946525
2011,3rd Quintile,female,Yes,0.7156208277703605,41903,0.7113014231175866,0.7199402324231344
2011,3rd Quintile,female,No,0.28437917222963954,41903,0.28005976757686557,0.2886985768824135
2011,4th Quintile,male,Yes,0.7518014411529224,41903,0.7476654012732512,0.7559374810325935
2011,4th Quintile,male,No,0.24819855884707767,41903,0.24406251896740655,0.2523345987267488
2011,4th Quintile,female,Yes,0.727630285152409,41903,0.7233677467532367,0.7318928235515814
2011,4th Quintile,female,No,0.2723697148475909,41903,0.2681071764484186,0.27663225324676327
2011,5th Quintile,male,Yes,0.8185104844540854,41903,0.814820101743386,0.8222008671647847
2011,5th Quintile,male,No,0.18148951554591466,41903,0.17779913283521534,0.185179898256614
2011,5th Quintile,female,Yes,0.754581673306773,41903,0.7504612661310288,0.7587020804825171
2011,5th Quintile,female,No,0.24541832669322708,41903,0.241297919517483,0.24953873386897116
2012,1st Quintile,male,Yes,0.6511627906976745,40229,0.6465054003111381,0.6558201810842108
2012,1st Quintile,male,No,0.3488372093023256,40229,0.34417981891578925,0.35349459968886193
2012,1st Quintile,female,Yes,0.6776556776556777,40229,0.6730884673914851,0.6822228879198703
2012,1st Quintile,female,No,0.32234432234432236,40229,0.31777711208012976,0.32691153260851497
2012,2nd Quintile,male,Yes,0.7147147147147147,40229,0.7103021356471284,0.719127293782301
2012,2nd Quintile,male,No,0.2852852852852853,40229,0.280872706217699,0.2896978643528716
2012,2nd Quintile,female,Yes,0.6270358306188925,40229,0.6223101301884005,0.6317615310493844
2012,2nd Quintile,female,No,0.3729641693811075,40229,0.36823846895061557,0.3776898698115994
2012,3rd Quintile,male,Yes,0.6801705756929638,40229,0.6756127828602319,0.6847283685256957
2012,3rd Quintile,male,No,0.31982942430703626,40229,0.3152716314743043,0.3243872171397682
2012,3rd Quintile,female,Yes,0.6968680089485458,40229,0.6923766516797881,0.7013593662173035
2012,3rd Quintile,female,No,0.30313199105145416,40229,0.2986406337826964,0.30762334832021193
2012,4th Quintile,male,Yes,0.7376478775226165,40229,0.7333490176156001,0.7419467374296329
2012,4th Quintile,male,No,0.26235212247738343,40229,0.2580532625703671,0.26665098238439977
2012,4th Quintile,female,Yes,0.7080994386527666,40229,0.7036566971703992,0.7125421801351339
2012,4th Quintile,female,No,0.29190056134723336,40229,0.28745781986486596,0.29634330282960075
2012,5th Quintile,male,Yes,0.79635079458505,40229,0.7924154748670217,0.8002861143030783
2012,5th Quintile,male,No,0.20364920541494996,40229,0.19971388569692172,0.2075845251329782
2012,5th Quintile,female,Yes,0.7283163265306123,40229,0.7239694405780137,0.7326632124832109
2012,5th Quintile,female,No,0.27168367346938777,40229,0.2673367875167892,0.27603055942198634
2013,1st Quintile,male,Yes,0.5964912280701754,44486,0.5919321932052057,0.6010502629351451
2013,1st Quintile,male,No,0.40350877192982454,44486,0.39894973706485487,0.4080678067947942
2013,1st Quintile,female,Yes,0.6591928251121076,44486,0.6547882401362718,0.6635974100879435
2013,1st Quintile,female,No,0.34080717488789236,44486,0.3364025899120565,0.3452117598637282
2013,2nd Quintile,male,Yes,0.7091561938958707,44486,0.7049358751541577,0.7133765126375837
2013,2nd Quintile,male,No,0.29084380610412924,44486,0.2866234873624162,0.29506412484584227
2013,2nd Quintile,female,Yes,0.6815834767641996,44486,0.677254335900047,0.6859126176283522
2013,2nd Quintile,female,No,0.31841652323580033,44486,0.3140873823716478,0.32274566409995287
2013,3rd Quintile,male,Yes,0.7254054054054054,44486,0.7212579590419058,0.729552851768905
2013,3rd Quintile,male,No,0.2745945945945946,44486,0.270447148231095,0.27874204095809424
2013,3rd Quintile,female,Yes,0.7006880733944955,44486,0.6964323953335393,0.7049437514554516
2013,3rd Quintile,female,No,0.2993119266055046,44486,0.2950562485445484,0.30356760466646077
2013,4th Quintile,male,Yes,0.7498165810711666,44486,0.7457917174047675,0.7538414447375656
2013,4th Quintile,male,No,0.25018341892883345,44486,0.24615855526243435,0.25420828259523254
2013,4th Quintile,female,Yes,0.7281475541299118,44486,0.7240130758715426,0.732282032388281
2013,4th Quintile,female,No,0.2718524458700882,44486,0.26771796761171907,0.2759869241284574
2013,5th Quintile,male,Yes,0.7815366972477065,44486,0.7776968996925044,0.7853764948029085
2013,5th Quintile,male,No,0.2184633027522936,44486,0.21462350519709156,0.22230310030749562
2013,5th Quintile,female,Yes,0.7362229102167183,44486,0.732127781161636,0.7403180392718005
2013,5th Quintile,female,No,0.26377708978328174,44486,0.25968196072819943,0.26787221883836404
2014,1st Quintile,male,Yes,0.6915422885572139,38694,0.6869403433320963,0.6961442337823315
2014,1st Quintile,male,No,0.30845771144278605,38694,0.30385576621766847,0.31305965666790364
2014,1st Quintile,female,Yes,0.6270627062706271,38694,0.6222442530015473,0.6318811595397069
2014,1st Quintile,female,No,0.37293729372937295,38694,0.3681188404602932,0.3777557469984527
2014,2nd Quintile,male,Yes,0.7177033492822966,38694,0.7132183786157568,0.7221883199488365
2014,2nd Quintile,male,No,0.2822966507177033,38694,0.2778116800511634,0.28678162138424323
2014,2nd Quintile,female,Yes,0.6690909090909091,38694,0.6644024387660938,0.6737793794157243
2014,2nd Quintile,female,No,0.33090909090909093,38694,0.3262206205842757,0.33559756123390616
2014,3rd Quintile,male,Yes,0.7327141382868937,38694,0.7283046363566967,0.7371236402170906
2014,3rd Quintile,male,No,0.2672858617131063,38694,0.2628763597829093,0.2716953636433033
2014,3rd Quintile,female,Yes,0.6711711711711712,38694,0.6664902012817845,0.6758521410605579
2014,3rd Quintile,female,No,0.32882882882882886,38694,0.3241478589394421,0.3335097987182156
2014,4th Quintile,male,Yes,0.7128851540616247,38694,0.7083772790332258,0.7173930290900236
2014,4th Quintile,male,No,0.28711484593837533,38694,0.28260697090997644,0.2916227209667742
2014,4th Quintile,female,Yes,0.7010463378176383,38694,0.6964848180723633,0.7056078575629132
2014,4th Quintile,female,No,0.29895366218236175,38694,0.2943921424370868,0.3035151819276367
2014,5th Quintile,male,Yes,0.7887771307570143,38694,0.784710058560643,0.7928442029533855
2014,5th Quintile,male,No,0.2112228692429857,38694,0.2071557970466144,0.21528994143935698
2014,5th Quintile,female,Yes,0.7200902934537246,38694,0.7156169039377465,0.7245636829697026
2014,5th Quintile,female,No,0.2799097065462754,38694,0.2754363170302973,0.2843830960622535
2015,1st Quintile,male,Yes,0.7151515151515152,38036,0.7106156029419667,0.7196874273610637
2015,1st Quintile,male,No,0.28484848484848485,38036,0.2803125726389364,0.2893843970580333
2015,1st Quintile,female,Yes,0.7169811320754716,38036,0.712454030799449,0.7215082333514943
2015,1st Quintile,female,No,0.2830188679245283,38036,0.27849176664850567,0.2875459692005509
2015,2nd Quintile,male,Yes,0.6935483870967742,38036,0.6889152197088102,0.6981815544847383
2015,2nd Quintile,male,No,0.3064516129032258,38036,0.3018184455152618,0.3110847802911898
2015,2nd Quintile,female,Yes,0.7041036717062635,38036,0.6995164815400212,0.7086908618725059
2015,2nd Quintile,female,No,0.2958963282937365,38036,0.2913091381274942,0.30048351845997884
2015,3rd Quintile,male,Yes,0.7466174661746617,38036,0.7422463126301413,0.7509886197191822
2015,3rd Quintile,male,No,0.25338253382533826,38036,0.24901138028081782,0.2577536873698587
2015,3rd Quintile,female,Yes,0.734820322180917,38036,0.7303840380808575,0.7392566062809764
2015,3rd Quintile,female,No,0.265179677819083,38036,0.26074339371902355,0.2696159619191425
2015,4th Quintile,male,Yes,0.7615740740740741,38036,0.7572916323031212,0.7658565158450269
2015,4th Quintile,male,No,0.23842592592592593,38036,0.23414348415497313,0.24270836769687873
2015,4th Quintile,female,Yes,0.7671232876712328,38036,0.7628755834695533,0.7713709918729124
2015,4th Quintile,female,No,0.2328767123287671,38036,0.22862900812708764,0.23712441653044658
2015,5th Quintile,male,Yes,0.815317762085823,38036,0.8114180309302788,0.8192174932413672
2015,5th Quintile,male,No,0.18468223791417707,38036,0.18078250675863292,0.18858196906972122
2015,5th Quintile,female,Yes,0.7888755980861244,38036,0.7847741980646494,0.7929769981075994
2015,5th Quintile,female,No,0.2111244019138756,38036,0.20702300189240058,0.21522580193535062
2016,1st Quintile,male,Yes,0.7317073170731707,41132,0.7274253899547233,0.7359892441916182
2016,1st Quintile,male,No,0.2682926829268293,41132,0.2640107558083819,0.27257461004527667
2016,1st Quintile,female,Yes,0.663594470046083,41132,0.659028331339105,0.6681606087530609
2016,1st Quintile,female,No,0.33640552995391704,41132,0.3318393912469391,0.34097166866089496
2016,2nd Quintile,male,Yes,0.7079439252336449,41132,0.7035495341022919,0.7123383163649979
2016,2nd Quintile,male,No,0.29205607476635514,41132,0.28766168363500216,0.2964504658977081
2016,2nd Quintile,female,Yes,0.7219730941704036,41132,0.7176432718241031,0.726302916516704
2016,2nd Quintile,female,No,0.27802690582959644,41132,0.27369708348329597,0.2823567281758969
2016,3rd Quintile,male,Yes,0.7474747474747475,41132,0.7432760283102239,0.7516734666392711
2016,3rd Quintile,male,No,0.25252525252525254,41132,0.24832653336072885,0.25672397168977623
2016,3rd Quintile,female,Yes,0.7076502732240437,41132,0.7032545853852814,0.712045961062806
2016,3rd Quintile,female,No,0.2923497267759563,41132,0.28795403893719396,0.2967454146147186
2016,4th Quintile,male,Yes,0.777337559429477,41132,0.773316926117971,0.7813581927409831
2016,4th Quintile,male,No,0.22266244057052298,41132,0.2186418072590169,0.22668307388202905
2016,4th Quintile,female,Yes,0.7457212713936431,41132,0.7415129447751703,0.7499295980121159
2016,4th Quintile,female,No,0.254278728606357,41132,0.2500704019878842,0.25848705522482973
2016,5th Quintile,male,Yes,0.8132400430570506,41132,0.8094737213118519,0.8170063648022492
2016,5th Quintile,male,No,0.18675995694294942,41132,0.18299363519775083,0.190526278688148
2016,5th Quintile,female,Yes,0.7736842105263158,41132,0.7696402635550716,0.7777281574975599
2016,5th Quintile,female,No,0.22631578947368422,41132,0.22227184250244011,0.23035973644492833
2017,1st Quintile,male,Yes,0.7553191489361702,45410,0.7513650679588233,0.7592732299135172
2017,1st Quintile,male,No,0.24468085106382978,45410,0.2407267700864828,0.24863493204117676
2017,1st Quintile,female,Yes,0.68125,45410,0.6769639357722226,0.6855360642277775
2017,1st Quintile,female,No,0.31875,45410,0.31446393577222254,0.3230360642277774
2017,2nd Quintile,male,Yes,0.6900584795321637,45410,0.6858048158575206,0.6943121432068068
2017,2nd Quintile,male,No,0.30994152046783624,45410,0.3056878567931931,0.3141951841424794
2017,2nd Quintile,female,Yes,0.7016574585635359,45410,0.6974492187007472,0.7058656984263246
2017,2nd Quintile,female,No,0.2983425414364641,45410,0.29413430157367537,0.30255078129925284
2017,3rd Quintile,male,Yes,0.7036496350364964,45410,0.6994495190175665,0.7078497510554262
2017,3rd Quintile,male,No,0.29635036496350364,45410,0.29215024894457375,0.30055048098243353
2017,3rd Quintile,female,Yes,0.7488076311605724,45410,0.7448185885814538,0.752796673739691
2017,3rd Quintile,female,No,0.25119236883942764,45410,0.24720332626030905,0.2551814114185462
2017,4th Quintile,male,Yes,0.7570621468926554,45410,0.7531176312650125,0.7610066625202982
2017,4th Quintile,male,No,0.24293785310734464,45410,0.23899333747970183,0.24688236873498745
2017,4th Quintile,female,Yes,0.727859778597786,45410,0.7237662243710883,0.7319533328244836
2017,4th Quintile,female,No,0.272140221402214,45410,0.26804666717551634,0.27623377562891166
2017,5th Quintile,male,Yes,0.8047722342733189,45410,0.8011264782285173,0.8084179903181204
2017,5th Quintile,male,No,0.19522776572668113,45410,0.1915820096818796,0.19887352177148265
2017,5th Quintile,female,Yes,0.7625344352617079,45410,0.7586205294406269,0.766448341082789
2017,5th Quintile,female,No,0.237465564738292,45410,0.23355165891721086,0.24137947055937314
2018,1st Quintile,male,Yes,0.667953667953668,43121,0.6635085409638469,0.672398794943489
2018,1st Quintile,male,No,0.33204633204633205,43121,0.32760120505651097,0.33649145903615313
2018,1st Quintile,female,Yes,0.6256983240223464,43121,0.6211305454682794,0.6302661025764134
2018,1st Quintile,female,No,0.3743016759776536,43121,0.36973389742358664,0.3788694545317206
2018,2nd Quintile,male,Yes,0.6684491978609626,43121,0.6640057416552474,0.6728926540666778
2018,2nd Quintile,male,No,0.3315508021390374,43121,0.32710734593332225,0.3359942583447526
2018,2nd Quintile,female,Yes,0.6839080459770115,43121,0.6795195345189403,0.6882965574350827
2018,2nd Quintile,female,No,0.3160919540229885,43121,0.31170344256491733,0.3204804654810597
2018,3rd Quintile,male,Yes,0.7044817927170869,43121,0.7001751517448547,0.7087884336893191
2018,3rd Quintile,male,No,0.29551820728291317,43121,0.291211566310681,0.2998248482551453
