year,quintil_oecd,sex,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,male,Yes,0.30002,746,996,0.27154,0.32849
2007,4th Quintile,male,No,0.09798,250,996,0.07951,0.11645
2007,4th Quintile,female,Yes,0.24420,586,798,0.21437,0.27403
2007,4th Quintile,female,No,0.07846,212,798,0.05979,0.09713
2007,5th Quintile,male,Yes,0.33804,1007,1244,0.31174,0.36433
2007,5th Quintile,male,No,0.07945,237,1244,0.06442,0.09448
2007,5th Quintile,female,Yes,0.25395,785,1084,0.22802,0.27987
2007,5th Quintile,female,No,0.09844,299,1084,0.08069,0.11618
2008,1st Quintile,male,Yes,0.09698,156,231,0.05873,0.13523
2008,1st Quintile,male,No,0.05253,75,231,0.02370,0.08137
2008,1st Quintile,female,Yes,0.07289,168,261,0.04129,0.10449
2008,1st Quintile,female,No,0.04138,93,261,0.01717,0.06560
2008,2nd Quintile,male,Yes,0.20135,381,554,0.16793,0.23478
2008,2nd Quintile,male,No,0.09184,173,554,0.06777,0.11591
2008,2nd Quintile,female,Yes,0.12950,294,430,0.09773,0.16127
2008,2nd Quintile,female,No,0.05634,136,430,0.03452,0.07816
2008,3rd Quintile,male,Yes,0.27450,574,782,0.24320,0.30580
2008,3rd Quintile,male,No,0.09813,208,782,0.07727,0.11900
2008,3rd Quintile,female,Yes,0.17988,439,640,0.15010,0.20966
2008,3rd Quintile,female,No,0.08268,201,640,0.06132,0.10403
2008,4th Quintile,male,Yes,0.31337,682,913,0.28326,0.34347
2008,4th Quintile,male,No,0.09598,231,913,0.07687,0.11510
2008,4th Quintile,female,Yes,0.22739,525,738,0.19712,0.25765
2008,4th Quintile,female,No,0.09449,213,738,0.07337,0.11561
2008,5th Quintile,male,Yes,0.34246,957,1205,0.31565,0.36926
2008,5th Quintile,male,No,0.09440,248,1205,0.07788,0.11091
2008,5th Quintile,female,Yes,0.28158,789,1070,0.25462,0.30854
2008,5th Quintile,female,No,0.10074,281,1070,0.08270,0.11879
2009,1st Quintile,male,Yes,0.08674,131,217,0.04921,0.12428
2009,1st Quintile,male,No,0.05057,86,217,0.02135,0.07980
2009,1st Quintile,female,Yes,0.07836,161,253,0.04518,0.11154
2009,1st Quintile,female,No,0.04304,92,253,0.01798,0.06810
2009,2nd Quintile,male,Yes,0.16972,281,431,0.13424,0.20520
2009,2nd Quintile,male,No,0.09053,150,431,0.06341,0.11765
2009,2nd Quintile,female,Yes,0.10330,235,352,0.07146,0.13514
2009,2nd Quintile,female,No,0.05179,117,352,0.02861,0.07498
2009,3rd Quintile,male,Yes,0.26061,464,689,0.22781,0.29342
2009,3rd Quintile,male,No,0.10661,225,689,0.08355,0.12967
2009,3rd Quintile,female,Yes,0.18080,370,575,0.14932,0.21229
2009,3rd Quintile,female,No,0.09981,205,575,0.07529,0.12433
2009,4th Quintile,male,Yes,0.29481,593,817,0.26352,0.32609
2009,4th Quintile,male,No,0.10668,224,817,0.08550,0.12786
2009,4th Quintile,female,Yes,0.24030,512,700,0.20862,0.27197
2009,4th Quintile,female,No,0.08564,188,700,0.06490,0.10639
2009,5th Quintile,male,Yes,0.33047,851,1081,0.30242,0.35853
2009,5th Quintile,male,No,0.08459,230,1081,0.06799,0.10119
2009,5th Quintile,female,Yes,0.27059,685,922,0.24189,0.29928
2009,5th Quintile,female,No,0.11091,237,922,0.09063,0.13120
2010,1st Quintile,male,Yes,0.07515,105,173,0.03575,0.11454
2010,1st Quintile,male,No,0.04731,68,173,0.01558,0.07903
2010,1st Quintile,female,Yes,0.07378,130,227,0.03970,0.10787
2010,1st Quintile,female,No,0.05656,97,227,0.02644,0.08668
2010,2nd Quintile,male,Yes,0.14147,242,414,0.10786,0.17509
2010,2nd Quintile,male,No,0.10928,172,414,0.07919,0.13937
2010,2nd Quintile,female,Yes,0.11422,235,363,0.08145,0.14699
2010,2nd Quintile,female,No,0.08104,128,363,0.05293,0.10916
2010,3rd Quintile,male,Yes,0.23416,416,628,0.20101,0.26730
2010,3rd Quintile,male,No,0.12832,212,628,0.10214,0.15450
2010,3rd Quintile,female,Yes,0.19478,366,552,0.16171,0.22785
2010,3rd Quintile,female,No,0.09191,186,552,0.06779,0.11603
2010,4th Quintile,male,Yes,0.27816,554,784,0.24677,0.30954
2010,4th Quintile,male,No,0.12323,230,784,0.10020,0.14625
2010,4th Quintile,female,Yes,0.24289,436,653,0.20997,0.27581
2010,4th Quintile,female,No,0.11054,217,653,0.08647,0.13461
2010,5th Quintile,male,Yes,0.35331,762,962,0.32309,0.38353
2010,5th Quintile,male,No,0.09401,200,962,0.07556,0.11246
2010,5th Quintile,female,Yes,0.30430,653,895,0.27414,0.33446
2010,5th Quintile,female,No,0.12352,242,895,0.10196,0.14509
2011,1st Quintile,male,Yes,0.10762,364,512,0.08075,0.13449
2011,1st Quintile,male,No,0.05306,148,512,0.03363,0.07250
2011,1st Quintile,female,Yes,0.07651,325,476,0.05260,0.10041
2011,1st Quintile,female,No,0.03591,151,476,0.01917,0.05264
2011,2nd Quintile,male,Yes,0.20722,588,803,0.17917,0.23527
2011,2nd Quintile,male,No,0.07837,215,803,0.05977,0.09697
2011,2nd Quintile,female,Yes,0.12657,465,662,0.10122,0.15192
2011,2nd Quintile,female,No,0.05938,197,662,0.04136,0.07739
2011,3rd Quintile,male,Yes,0.25829,659,881,0.22937,0.28720
2011,3rd Quintile,male,No,0.09883,222,881,0.07911,0.11855
2011,3rd Quintile,female,Yes,0.20015,536,756,0.17161,0.22869
2011,3rd Quintile,female,No,0.08129,220,756,0.06180,0.10079
2011,4th Quintile,male,Yes,0.30879,773,1013,0.28033,0.33726
2011,4th Quintile,male,No,0.09666,240,1013,0.07846,0.11487
2011,4th Quintile,female,Yes,0.26392,608,829,0.23390,0.29394
2011,4th Quintile,female,No,0.08716,221,829,0.06795,0.10638
2011,5th Quintile,male,Yes,0.36968,892,1071,0.34076,0.39860
2011,5th Quintile,male,No,0.06617,179,1071,0.05128,0.08107
2011,5th Quintile,female,Yes,0.30146,758,989,0.27285,0.33008
2011,5th Quintile,female,No,0.09486,231,989,0.07659,0.11314
2012,1st Quintile,male,Yes,0.11533,413,601,0.08977,0.14089
2012,1st Quintile,male,No,0.05591,188,601,0.03753,0.07429
2012,1st Quintile,female,Yes,0.07885,414,641,0.05797,0.09973
2012,1st Quintile,female,No,0.04604,227,641,0.02980,0.06227
2012,2nd Quintile,male,Yes,0.18196,598,869,0.15629,0.20762
2012,2nd Quintile,male,No,0.09728,271,869,0.07757,0.11699
2012,2nd Quintile,female,Yes,0.12283,545,813,0.10025,0.14541
2012,2nd Quintile,female,No,0.06490,268,813,0.04796,0.08185
2012,3rd Quintile,male,Yes,0.26311,776,1075,0.23678,0.28944
2012,3rd Quintile,male,No,0.11064,299,1075,0.09188,0.12940
2012,3rd Quintile,female,Yes,0.20764,684,956,0.18192,0.23337
2012,3rd Quintile,female,No,0.08715,272,956,0.06926,0.10504
2012,4th Quintile,male,Yes,0.31266,874,1157,0.28594,0.33938
2012,4th Quintile,male,No,0.10865,283,1157,0.09071,0.12659
2012,4th Quintile,female,Yes,0.25314,735,1038,0.22667,0.27960
2012,4th Quintile,female,No,0.09510,303,1038,0.07725,0.11296
2012,5th Quintile,male,Yes,0.36916,1006,1253,0.34243,0.39589
2012,5th Quintile,male,No,0.09072,247,1253,0.07481,0.10662
2012,5th Quintile,female,Yes,0.29918,840,1148,0.27268,0.32568
2012,5th Quintile,female,No,0.11057,308,1148,0.09242,0.12872
2013,1st Quintile,male,Yes,0.09489,344,519,0.06965,0.12013
2013,1st Quintile,male,No,0.05621,175,519,0.03637,0.07604
2013,1st Quintile,female,Yes,0.08399,410,601,0.06179,0.10618
2013,1st Quintile,female,No,0.04291,191,601,0.02669,0.05912
2013,2nd Quintile,male,Yes,0.18243,634,875,0.15683,0.20804
2013,2nd Quintile,male,No,0.07656,241,875,0.05893,0.09418
2013,2nd Quintile,female,Yes,0.12726,597,868,0.10507,0.14944
2013,2nd Quintile,female,No,0.06594,271,868,0.04942,0.08246
2013,3rd Quintile,male,Yes,0.23162,733,988,0.20530,0.25793
2013,3rd Quintile,male,No,0.10496,255,988,0.08584,0.12408
2013,3rd Quintile,female,Yes,0.18230,632,891,0.15693,0.20767
2013,3rd Quintile,female,No,0.07715,259,891,0.05962,0.09468
2013,4th Quintile,male,Yes,0.30145,847,1128,0.27466,0.32824
2013,4th Quintile,male,No,0.11050,281,1128,0.09219,0.12880
2013,4th Quintile,female,Yes,0.26261,770,1055,0.23605,0.28918
2013,4th Quintile,female,No,0.09016,285,1055,0.07287,0.10745
2013,5th Quintile,male,Yes,0.35480,995,1250,0.32826,0.38133
2013,5th Quintile,male,No,0.08819,255,1250,0.07246,0.10392
2013,5th Quintile,female,Yes,0.28386,841,1122,0.25746,0.31025
2013,5th Quintile,female,No,0.08840,281,1122,0.07178,0.10502
2014,1st Quintile,male,Yes,0.11145,421,601,0.08627,0.13663
2014,1st Quintile,male,No,0.04450,180,601,0.02800,0.06100
2014,1st Quintile,female,Yes,0.09517,418,636,0.07235,0.11800
2014,1st Quintile,female,No,0.04176,218,636,0.02620,0.05732
2014,2nd Quintile,male,Yes,0.18342,686,924,0.15846,0.20839
2014,2nd Quintile,male,No,0.07117,238,924,0.05459,0.08776
2014,2nd Quintile,female,Yes,0.12335,560,846,0.10118,0.14552
2014,2nd Quintile,female,No,0.05869,286,846,0.04284,0.07454
2014,3rd Quintile,male,Yes,0.23657,751,1068,0.21107,0.26207
2014,3rd Quintile,male,No,0.11130,317,1068,0.09243,0.13017
2014,3rd Quintile,female,Yes,0.19190,687,995,0.16742,0.21638
2014,3rd Quintile,female,No,0.08351,308,995,0.06631,0.10070
2014,4th Quintile,male,Yes,0.29689,901,1216,0.27120,0.32258
2014,4th Quintile,male,No,0.11844,315,1216,0.10027,0.13661
2014,4th Quintile,female,Yes,0.27296,823,1169,0.24741,0.29851
2014,4th Quintile,female,No,0.09380,346,1169,0.07708,0.11052
2014,5th Quintile,male,Yes,0.38033,1048,1305,0.35398,0.40668
2014,5th Quintile,male,No,0.09010,257,1305,0.07456,0.10564
2014,5th Quintile,female,Yes,0.30578,880,1205,0.27975,0.33180
2014,5th Quintile,female,No,0.10469,325,1205,0.08740,0.12199
2015,1st Quintile,male,Yes,0.10320,352,515,0.07690,0.12950
2015,1st Quintile,male,No,0.04363,163,515,0.02597,0.06129
2015,1st Quintile,female,Yes,0.09327,379,531,0.06851,0.11803
2015,1st Quintile,female,No,0.04286,152,531,0.02561,0.06010
2015,2nd Quintile,male,Yes,0.19293,613,830,0.16607,0.21979
2015,2nd Quintile,male,No,0.08535,217,830,0.06633,0.10437
2015,2nd Quintile,female,Yes,0.14525,603,834,0.12132,0.16918
2015,2nd Quintile,female,No,0.05529,231,834,0.03977,0.07081
2015,3rd Quintile,male,Yes,0.25031,735,965,0.22296,0.27765
2015,3rd Quintile,male,No,0.09584,230,965,0.07726,0.11442
2015,3rd Quintile,female,Yes,0.21574,698,914,0.18905,0.24242
2015,3rd Quintile,female,No,0.06458,216,914,0.04863,0.08052
2015,4th Quintile,male,Yes,0.31346,872,1116,0.28623,0.34069
2015,4th Quintile,male,No,0.10191,244,1116,0.08416,0.11967
2015,4th Quintile,female,Yes,0.27354,805,1049,0.24655,0.30053
2015,4th Quintile,female,No,0.08396,244,1049,0.06717,0.10075
2015,5th Quintile,male,Yes,0.37216,985,1185,0.34462,0.39969
2015,5th Quintile,male,No,0.07135,200,1185,0.05668,0.08601
2015,5th Quintile,female,Yes,0.31526,857,1067,0.28737,0.34315
2015,5th Quintile,female,No,0.06699,210,1067,0.05198,0.08200
2016,1st Quintile,male,Yes,0.10877,367,511,0.08174,0.13579
2016,1st Quintile,male,No,0.04559,144,511,0.02749,0.06369
2016,1st Quintile,female,Yes,0.09855,383,559,0.07382,0.12328
2016,1st Quintile,female,No,0.04094,176,559,0.02450,0.05738
2016,2nd Quintile,male,Yes,0.19571,635,858,0.16915,0.22227
2016,2nd Quintile,male,No,0.07650,223,858,0.05871,0.09430
2016,2nd Quintile,female,Yes,0.14875,587,806,0.12417,0.17333
2016,2nd Quintile,female,No,0.06307,219,806,0.04628,0.07986
2016,3rd Quintile,male,Yes,0.27796,734,938,0.24928,0.30665
2016,3rd Quintile,male,No,0.07804,204,938,0.06087,0.09522
2016,3rd Quintile,female,Yes,0.23079,717,964,0.20417,0.25740
2016,3rd Quintile,female,No,0.06832,247,964,0.05238,0.08425
2016,4th Quintile,male,Yes,0.34828,897,1121,0.32038,0.37618
2016,4th Quintile,male,No,0.10443,224,1121,0.08652,0.12234
2016,4th Quintile,female,Yes,0.28687,800,1065,0.25969,0.31405
2016,4th Quintile,female,No,0.09639,265,1065,0.07865,0.11412
2016,5th Quintile,male,Yes,0.35545,874,1076,0.32684,0.38407
2016,5th Quintile,male,No,0.08195,202,1076,0.06555,0.09835
2016,5th Quintile,female,Yes,0.32608,882,1128,0.29871,0.35345
2016,5th Quintile,female,No,0.08677,246,1128,0.07033,0.10320
2017,1st Quintile,male,Yes,0.08614,370,523,0.06207,0.11021
2017,1st Quintile,male,No,0.03894,153,523,0.02234,0.05553
2017,1st Quintile,female,Yes,0.08866,356,513,0.06404,0.11329
2017,1st Quintile,female,No,0.04363,157,513,0.02593,0.06132
2017,2nd Quintile,male,Yes,0.17941,545,776,0.15240,0.20643
2017,2nd Quintile,male,No,0.09217,231,776,0.07181,0.11254
2017,2nd Quintile,female,Yes,0.12585,542,736,0.10187,0.14983
2017,2nd Quintile,female,No,0.05054,194,736,0.03470,0.06637
2017,3rd Quintile,male,Yes,0.24593,652,845,0.21688,0.27499
2017,3rd Quintile,male,No,0.07988,193,845,0.06159,0.09817
2017,3rd Quintile,female,Yes,0.19604,626,849,0.16932,0.22276
2017,3rd Quintile,female,No,0.06430,223,849,0.04779,0.08081
2017,4th Quintile,male,Yes,0.32278,755,960,0.29319,0.35238
2017,4th Quintile,male,No,0.08538,205,960,0.06770,0.10307
2017,4th Quintile,female,Yes,0.25913,701,939,0.23109,0.28717
2017,4th Quintile,female,No,0.08510,238,939,0.06724,0.10295
2017,5th Quintile,male,Yes,0.34491,824,1014,0.31564,0.37418
2017,5th Quintile,male,No,0.07317,190,1014,0.05713,0.08921
2017,5th Quintile,female,Yes,0.30437,782,1013,0.27602,0.33272
2017,5th Quintile,female,No,0.09525,231,1013,0.07717,0.11334
2018,1st Quintile,male,Yes,0.10824,443,658,0.08448,0.13200
2018,1st Quintile,male,No,0.04233,215,658,0.02694,0.05773
2018,1st Quintile,female,Yes,0.09325,382,571,0.06938,0.11712
2018,1st Quintile,female,No,0.05327,189,571,0.03483,0.07171
2018,2nd Quintile,male,Yes,0.23252,658,926,0.20530,0.25974
2018,2nd Quintile,male,No,0.07994,268,926,0.06246,0.09742
2018,2nd Quintile,female,Yes,0.15839,637,935,0.13497,0.18180
2018,2nd Quintile,female,No,0.07303,298,935,0.05635,0.08972
2018,3rd Quintile,male,Yes,0.25302,734,997,0.22602,0.28002
2018,3rd Quintile,male,No,0.10561,263,997,0.08652,0.12470
2018,3rd Quintile,female,Yes,0.23497,741,1016,0.20888,0.26105
2018,3rd Quintile,female,No,0.06698,275,1016,0.05160,0.08236
2018,4th Quintile,male,Yes,0.35168,907,1154,0.32412,0.37924
2018,4th Quintile,male,No,0.09844,247,1154,0.08124,0.11563
2018,4th Quintile,female,Yes,0.28742,830,1114,0.26084,0.31401
2018,4th Quintile,female,No,0.09366,284,1114,0.07654,0.11078
2018,5th Quintile,male,Yes,0.39184,981,1245,0.36471,0.41896
2018,5th Quintile,male,No,0.08370,264,1245,0.06831,0.09909
2018,5th Quintile,female,Yes,0.31449,904,1179,0.28798,0.34101
2018,5th Quintile,female,No,0.09776,275,1179,0.08080,0.11472
2019,1st Quintile,male,Yes,0.11519,408,618,0.09000,0.14038
2019,1st Quintile,male,No,0.04319,210,618,0.02715,0.05923
2019,1st Quintile,female,Yes,0.09869,344,462,0.07147,0.12592
2019,1st Quintile,female,No,0.02751,118,462,0.01258,0.04244
2019,2nd Quintile,male,Yes,0.20312,585,775,0.17478,0.23147
2019,2nd Quintile,male,No,0.07787,190,775,0.05899,0.09674
2019,2nd Quintile,female,Yes,0.15637,580,815,0.13142,0.18132
2019,2nd Quintile,female,No,0.05772,235,815,0.04170,0.07374
2019,3rd Quintile,male,Yes,0.28232,687,895,0.25281,0.31183
2019,3rd Quintile,male,No,0.09850,208,895,0.07897,0.11804
2019,3rd Quintile,female,Yes,0.25166,709,917,0.22356,0.27977
2019,3rd Quintile,female,No,0.06934,208,917,0.05289,0.08579
2019,4th Quintile,male,Yes,0.30980,721,939,0.28021,0.33939
2019,4th Quintile,male,No,0.10127,218,939,0.08196,0.12058
2019,4th Quintile,female,Yes,0.26872,724,969,0.24080,0.29665
2019,4th Quintile,female,No,0.08427,245,969,0.06677,0.10177
2019,5th Quintile,male,Yes,0.39877,924,1103,0.36986,0.42768
2019,5th Quintile,male,No,0.06770,179,1103,0.05287,0.08254
2019,5th Quintile,female,Yes,0.30711,827,1065,0.27939,0.33483
2019,5th Quintile,female,No,0.08662,238,1065,0.06972,0.10353
2020,1st Quintile,male,Yes,0.08418,328,573,0.06142,0.10693
2020,1st Quintile,male,No,0.05306,245,573,0.03469,0.07143
2020,1st Quintile,female,Yes,0.08211,279,493,0.05785,0.10637
2020,1st Quintile,female,No,0.06312,214,493,0.04163,0.08461
2020,2nd Quintile,male,Yes,0.17970,529,845,0.15379,0.20560
2020,2nd Quintile,male,No,0.13498,316,845,0.11193,0.15804
2020,2nd Quintile,female,Yes,0.14456,527,909,0.12169,0.16743
2020,2nd Quintile,female,No,0.10630,382,909,0.08625,0.12634
2020,3rd Quintile,male,Yes,0.24530,573,922,0.21751,0.27309
2020,3rd Quintile,male,No,0.14073,349,922,0.11827,0.16319
2020,3rd Quintile,female,Yes,0.22228,583,954,0.19588,0.24867
2020,3rd Quintile,female,No,0.11530,371,954,0.09502,0.13558
2020,4th Quintile,male,Yes,0.31357,749,1088,0.28599,0.34115
2020,4th Quintile,male,No,0.13218,339,1088,0.11205,0.15232
2020,4th Quintile,female,Yes,0.27086,734,1131,0.24495,0.29677
2020,4th Quintile,female,No,0.14243,397,1131,0.12205,0.16280
2020,5th Quintile,male,Yes,0.32783,901,1241,0.30170,0.35396
2020,5th Quintile,male,No,0.12221,340,1241,0.10398,0.14044
2020,5th Quintile,female,Yes,0.29353,872,1289,0.26866,0.31840
2020,5th Quintile,female,No,0.12372,417,1289,0.10574,0.14171
2021,1st Quintile,male,Yes,0.12616,418,620,0.10001,0.15232
2021,1st Quintile,male,No,0.04499,202,620,0.02866,0.06132
2021,1st Quintile,female,Yes,0.11401,292,440,0.08428,0.14374
2021,1st Quintile,female,No,0.05847,148,440,0.03652,0.08042
2021,2nd Quintile,male,Yes,0.22873,407,582,0.19458,0.26289
2021,2nd Quintile,male,No,0.09898,175,582,0.07470,0.12327
2021,2nd Quintile,female,Yes,0.16690,463,622,0.13757,0.19623
2021,2nd Quintile,female,No,0.06156,159,622,0.04266,0.08047
2021,3rd Quintile,male,Yes,0.27622,490,663,0.24216,0.31028
2021,3rd Quintile,male,No,0.08452,173,663,0.06333,0.10571
2021,3rd Quintile,female,Yes,0.23614,525,736,0.20543,0.26684
2021,3rd Quintile,female,No,0.09843,211,736,0.07689,0.11997
2021,4th Quintile,male,Yes,0.35200,560,744,0.31766,0.38635
2021,4th Quintile,male,No,0.09820,184,744,0.07681,0.11960
2021,4th Quintile,female,Yes,0.26858,536,760,0.23705,0.30011
2021,4th Quintile,female,No,0.09982,224,760,0.07850,0.12115
2021,5th Quintile,male,Yes,0.33728,747,959,0.30735,0.36722
2021,5th Quintile,male,No,0.09955,212,959,0.08059,0.11851
2021,5th Quintile,female,Yes,0.31312,683,928,0.28326,0.34297
2021,5th Quintile,female,No,0.11399,245,928,0.09353,0.13445
2022,1st Quintile,male,Yes,0.12657,345,539,0.09847,0.15467
2022,1st Quintile,male,No,0.06116,194,539,0.04091,0.08141
2022,1st Quintile,female,Yes,0.09311,266,399,0.06456,0.12166
2022,1st Quintile,female,No,0.04446,133,399,0.02421,0.06471
2022,2nd Quintile,male,Yes,0.21500,422,587,0.18173,0.24826
2022,2nd Quintile,male,No,0.08625,165,587,0.06352,0.10898
2022,2nd Quintile,female,Yes,0.18259,434,612,0.15196,0.21323
2022,2nd Quintile,female,No,0.07622,178,612,0.05518,0.09726
2022,3rd Quintile,male,Yes,0.25377,485,663,0.22062,0.28692
2022,3rd Quintile,male,No,0.08990,178,663,0.06811,0.11169
2022,3rd Quintile,female,Yes,0.23543,532,733,0.20469,0.26616
2022,3rd Quintile,female,No,0.08931,201,733,0.06865,0.10997
2022,4th Quintile,male,Yes,0.33136,568,785,0.29841,0.36431
2022,4th Quintile,male,No,0.11928,217,785,0.09660,0.14197
2022,4th Quintile,female,Yes,0.29776,608,810,0.26625,0.32927
2022,4th Quintile,female,No,0.10377,202,810,0.08275,0.12478
2022,5th Quintile,male,Yes,0.33078,657,848,0.29910,0.36247
2022,5th Quintile,male,No,0.09484,191,848,0.07511,0.11457
2022,5th Quintile,female,Yes,0.31171,683,890,0.28126,0.34216
2022,5th Quintile,female,No,0.09926,207,890,0.07960,0.11891
