,Unnamed: 0,year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
291,291,2001,Direct migration background,Upper Secondary Level,Yes,1.0,236,5161,0.89444,1.09926
292,292,2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,53,5161,0.8428,1.18414
293,293,2001,Direct migration background,First Stage of Tertiary Education,Yes,1.0,45,5161,0.81026,1.20316
294,294,2001,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,97,5161,0.85256,1.16542
295,295,2001,Indirect migration background,Upper Secondary Level,Yes,1.0,89,5161,0.8571,1.15077
296,296,2002,No migration background,Lower Secondary Level,Yes,0.58482,186,7710,0.5332,0.65987
297,297,2002,No migration background,Lower Secondary Level,No,0.41518,126,7710,0.3518,0.46678
298,298,2002,No migration background,Upper Secondary Level,Yes,0.67149,2349,7710,0.65191,0.6933
299,299,2002,No migration background,Upper Secondary Level,No,0.32851,1148,7710,0.31519,0.34189
300,300,2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.7371,316,7710,0.66703,0.80236
301,301,2002,No migration background,Post-secondary Non-tertiary Level,No,0.2629,105,7710,0.2171,0.31251
302,302,2002,No migration background,First Stage of Tertiary Education,Yes,0.71407,481,7710,0.66114,0.75916
303,303,2002,No migration background,First Stage of Tertiary Education,No,0.28593,181,7710,0.25166,0.32042
304,304,2002,No migration background,Second Stage of Tertiary Education,Yes,0.7872,1590,7710,0.74708,0.82635
305,305,2002,No migration background,Second Stage of Tertiary Education,No,0.2128,421,7710,0.19084,0.23394
306,306,2002,Direct migration background,Lower Secondary Level,Yes,0.49281,62,7710,0.38706,0.58235
307,307,2002,Direct migration background,Lower Secondary Level,No,0.50719,47,7710,0.38558,0.66002
308,308,2002,Direct migration background,Upper Secondary Level,Yes,0.57221,181,7710,0.51013,0.64889
309,309,2002,Direct migration background,Upper Secondary Level,No,0.42779,116,7710,0.3448,0.50794
310,310,2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,44,7710,0.74633,1.2635
311,311,2002,Direct migration background,First Stage of Tertiary Education,Yes,1.0,47,7710,0.78205,1.227
312,312,2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.74359,114,7710,0.61643,0.87501
313,313,2002,Direct migration background,Second Stage of Tertiary Education,No,0.25641,35,7710,0.19308,0.33197
314,314,2002,Indirect migration background,Upper Secondary Level,Yes,0.70593,92,7710,0.58637,0.84865
315,315,2002,Indirect migration background,Upper Secondary Level,No,0.29407,37,7710,0.21215,0.37821
316,316,2002,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,32,7710,0.73529,1.30063
317,317,2003,No migration background,Lower Secondary Level,Yes,0.58773,194,7311,0.5226,0.65508
318,318,2003,No migration background,Lower Secondary Level,No,0.41227,126,7311,0.35186,0.4789
319,319,2003,No migration background,Upper Secondary Level,Yes,0.66964,2252,7311,0.65054,0.69085
320,320,2003,No migration background,Upper Secondary Level,No,0.33036,1094,7311,0.31512,0.34294
321,321,2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.71189,309,7311,0.64778,0.79431
322,322,2003,No migration background,Post-secondary Non-tertiary Level,No,0.28811,115,7311,0.24766,0.33711
323,323,2003,No migration background,First Stage of Tertiary Education,Yes,0.74113,475,7311,0.68057,0.79011
324,324,2003,No migration background,First Stage of Tertiary Education,No,0.25887,176,7311,0.22949,0.29922
325,325,2003,No migration background,Second Stage of Tertiary Education,Yes,0.79207,1447,7311,0.75481,0.82929
326,326,2003,No migration background,Second Stage of Tertiary Education,No,0.20793,408,7311,0.18939,0.23348
327,327,2003,Direct migration background,Lower Secondary Level,Yes,0.63077,49,7311,0.4881,0.79026
328,328,2003,Direct migration background,Lower Secondary Level,No,0.36923,37,7311,0.24685,0.53773
329,329,2003,Direct migration background,Upper Secondary Level,Yes,0.58439,160,7311,0.49817,0.67004
330,330,2003,Direct migration background,Upper Secondary Level,No,0.41561,116,7311,0.33968,0.48199
331,331,2003,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,54,7311,0.76817,1.24111
332,332,2003,Direct migration background,First Stage of Tertiary Education,Yes,1.0,35,7311,0.71394,1.37163
333,333,2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.77415,100,7311,0.66137,0.95618
334,334,2003,Direct migration background,Second Stage of Tertiary Education,No,0.22585,34,7311,0.17551,0.28345
335,335,2003,Indirect migration background,Upper Secondary Level,Yes,0.72755,86,7311,0.57254,0.89186
336,336,2003,Indirect migration background,Upper Secondary Level,No,0.27245,44,7311,0.21751,0.33126
337,337,2004,No migration background,Lower Secondary Level,Yes,0.59358,176,7038,0.52705,0.66334
338,338,2004,No migration background,Lower Secondary Level,No,0.40642,123,7038,0.34443,0.47851
339,339,2004,No migration background,Upper Secondary Level,Yes,0.67905,2211,7038,0.65827,0.69588
340,340,2004,No migration background,Upper Secondary Level,No,0.32095,990,7038,0.30678,0.33736
341,341,2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.72901,289,7038,0.6648,0.8137
342,342,2004,No migration background,Post-secondary Non-tertiary Level,No,0.27099,119,7038,0.21808,0.31258
343,343,2004,No migration background,First Stage of Tertiary Education,Yes,0.7816,481,7038,0.71522,0.8397
344,344,2004,No migration background,First Stage of Tertiary Education,No,0.2184,151,7038,0.19086,0.24581
345,345,2004,No migration background,Second Stage of Tertiary Education,Yes,0.75388,1395,7038,0.71761,0.79168
346,346,2004,No migration background,Second Stage of Tertiary Education,No,0.24612,441,7038,0.22144,0.27115
347,347,2004,Direct migration background,Lower Secondary Level,Yes,0.5407,52,7038,0.38756,0.70688
348,348,2004,Direct migration background,Lower Secondary Level,No,0.4593,35,7038,0.29213,0.64671
349,349,2004,Direct migration background,Upper Secondary Level,Yes,0.62887,158,7038,0.546,0.71541
350,350,2004,Direct migration background,Upper Secondary Level,No,0.37113,94,7038,0.3012,0.44041
351,351,2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,50,7038,0.81578,1.22798
352,352,2004,Direct migration background,First Stage of Tertiary Education,Yes,1.0,43,7038,0.76518,1.26955
353,353,2004,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,88,7038,0.86626,1.19092
354,354,2004,Indirect migration background,Lower Secondary Level,Yes,1.0,33,7038,0.74383,1.37395
355,355,2004,Indirect migration background,Upper Secondary Level,Yes,0.69788,75,7038,0.55179,0.88843
356,356,2004,Indirect migration background,Upper Secondary Level,No,0.30212,34,7038,0.20407,0.41534
357,357,2005,No migration background,Lower Secondary Level,Yes,0.61902,183,6477,0.55848,0.68843
358,358,2005,No migration background,Lower Secondary Level,No,0.38098,118,6477,0.32533,0.44304
359,359,2005,No migration background,Upper Secondary Level,Yes,0.68371,2017,6477,0.65954,0.70909
360,360,2005,No migration background,Upper Secondary Level,No,0.31629,908,6477,0.29847,0.33367
361,361,2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.72121,290,6477,0.64977,0.80081
362,362,2005,No migration background,Post-secondary Non-tertiary Level,No,0.27879,114,6477,0.22874,0.33553
363,363,2005,No migration background,First Stage of Tertiary Education,Yes,0.73436,415,6477,0.67058,0.79278
364,364,2005,No migration background,First Stage of Tertiary Education,No,0.26564,151,6477,0.23253,0.29576
365,365,2005,No migration background,Second Stage of Tertiary Education,Yes,0.77056,1285,6477,0.72568,0.81478
366,366,2005,No migration background,Second Stage of Tertiary Education,No,0.22944,389,6477,0.2089,0.25296
367,367,2005,Direct migration background,Lower Secondary Level,Yes,1.0,47,6477,0.69904,1.30761
368,368,2005,Direct migration background,Upper Secondary Level,Yes,0.62347,160,6477,0.54676,0.70583
369,369,2005,Direct migration background,Upper Secondary Level,No,0.37653,81,6477,0.30507,0.45342
370,370,2005,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,52,6477,0.79062,1.25397
371,371,2005,Direct migration background,First Stage of Tertiary Education,Yes,1.0,33,6477,0.73682,1.24549
372,372,2005,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,80,6477,0.86935,1.16404
373,373,2005,Indirect migration background,Upper Secondary Level,Yes,0.72808,82,6477,0.59711,0.90689
374,374,2005,Indirect migration background,Upper Secondary Level,No,0.27192,39,6477,0.1987,0.3592
375,375,2005,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,33,6477,0.72255,1.37661
376,376,2006,No migration background,Lower Secondary Level,Yes,0.63457,170,7196,0.56869,0.70865
377,377,2006,No migration background,Lower Secondary Level,No,0.36543,100,7196,0.31475,0.42546
378,378,2006,No migration background,Upper Secondary Level,Yes,0.69517,2300,7196,0.67314,0.72317
379,379,2006,No migration background,Upper Secondary Level,No,0.30483,983,7196,0.29307,0.32025
380,380,2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.70819,332,7196,0.64721,0.77302
381,381,2006,No migration background,Post-secondary Non-tertiary Level,No,0.29181,125,7196,0.24711,0.33596
382,382,2006,No migration background,First Stage of Tertiary Education,Yes,0.77651,466,7196,0.71,0.84349
383,383,2006,No migration background,First Stage of Tertiary Education,No,0.22349,144,7196,0.195,0.25341
384,384,2006,No migration background,Second Stage of Tertiary Education,Yes,0.78828,1474,7196,0.74308,0.82896
385,385,2006,No migration background,Second Stage of Tertiary Education,No,0.21172,388,7196,0.19065,0.23431
386,386,2006,Direct migration background,Lower Secondary Level,Yes,0.54237,48,7196,0.42052,0.69
387,387,2006,Direct migration background,Lower Secondary Level,No,0.45763,34,7196,0.31994,0.63878
388,388,2006,Direct migration background,Upper Secondary Level,Yes,0.65507,166,7196,0.57701,0.74171
389,389,2006,Direct migration background,Upper Secondary Level,No,0.34493,83,7196,0.28853,0.41128
390,390,2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,66,7196,0.80977,1.17881
391,391,2006,Direct migration background,First Stage of Tertiary Education,Yes,1.0,39,7196,0.78119,1.22808
392,392,2006,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,103,7196,0.85472,1.11961
393,393,2006,Indirect migration background,Upper Secondary Level,Yes,0.6975,103,7196,0.59481,0.81362
394,394,2006,Indirect migration background,Upper Secondary Level,No,0.3025,34,7196,0.21145,0.41205
395,395,2006,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,38,7196,0.75139,1.36017
396,396,2007,No migration background,Lower Secondary Level,Yes,0.64416,143,6707,0.55574,0.72138
397,397,2007,No migration background,Lower Secondary Level,No,0.35584,84,6707,0.30244,0.41427
398,398,2007,No migration background,Upper Secondary Level,Yes,0.72865,2224,6707,0.69864,0.75629
399,399,2007,No migration background,Upper Secondary Level,No,0.27135,850,6707,0.25683,0.2846
400,400,2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.76942,332,6707,0.69162,0.84263
401,401,2007,No migration background,Post-secondary Non-tertiary Level,No,0.23058,107,6707,0.19817,0.2648
402,402,2007,No migration background,First Stage of Tertiary Education,Yes,0.76251,436,6707,0.69567,0.82084
403,403,2007,No migration background,First Stage of Tertiary Education,No,0.23749,136,6707,0.20416,0.27249
404,404,2007,No migration background,Second Stage of Tertiary Education,Yes,0.78147,1380,6707,0.73876,0.82667
405,405,2007,No migration background,Second Stage of Tertiary Education,No,0.21853,386,6707,0.19836,0.24286
406,406,2007,Direct migration background,Lower Secondary Level,Yes,1.0,38,6707,0.75751,1.26888
407,407,2007,Direct migration background,Upper Secondary Level,Yes,0.71723,155,6707,0.63014,0.81866
408,408,2007,Direct migration background,Upper Secondary Level,No,0.28277,63,6707,0.22562,0.3458
409,409,2007,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,63,6707,0.80611,1.22833
410,410,2007,Direct migration background,First Stage of Tertiary Education,Yes,1.0,38,6707,0.75715,1.25697
411,411,2007,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,85,6707,0.808,1.17152
412,412,2007,Indirect migration background,Upper Secondary Level,Yes,0.72925,102,6707,0.6059,0.84487
413,413,2007,Indirect migration background,Upper Secondary Level,No,0.27075,37,6707,0.1967,0.34492
414,414,2007,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,48,6707,0.71175,1.32322
415,415,2008,No migration background,Lower Secondary Level,Yes,0.62242,159,6575,0.55843,0.7003
416,416,2008,No migration background,Lower Secondary Level,No,0.37758,94,6575,0.3158,0.43693
417,417,2008,No migration background,Upper Secondary Level,Yes,0.69239,2114,6575,0.6653,0.71778
418,418,2008,No migration background,Upper Secondary Level,No,0.30761,938,6575,0.29184,0.32623
419,419,2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.73639,324,6575,0.65141,0.8097
420,420,2008,No migration background,Post-secondary Non-tertiary Level,No,0.26361,116,6575,0.22896,0.3066
421,421,2008,No migration background,First Stage of Tertiary Education,Yes,0.79335,421,6575,0.73135,0.86144
422,422,2008,No migration background,First Stage of Tertiary Education,No,0.20665,112,6575,0.16821,0.2451
423,423,2008,No migration background,Second Stage of Tertiary Education,Yes,0.77532,1329,6575,0.73029,0.81717
424,424,2008,No migration background,Second Stage of Tertiary Education,No,0.22468,371,6575,0.20504,0.25209
425,425,2008,Direct migration background,Lower Secondary Level,Yes,1.0,40,6575,0.77701,1.26902
426,426,2008,Direct migration background,Upper Secondary Level,Yes,0.71728,152,6575,0.61301,0.81806
427,427,2008,Direct migration background,Upper Secondary Level,No,0.28272,60,6575,0.2205,0.36818
428,428,2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,63,6575,0.77882,1.22813
429,429,2008,Direct migration background,First Stage of Tertiary Education,Yes,1.0,34,6575,0.70653,1.297
430,430,2008,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,81,6575,0.81214,1.20565
431,431,2008,Indirect migration background,Upper Secondary Level,Yes,0.7518,89,6575,0.63241,0.91853
432,432,2008,Indirect migration background,Upper Secondary Level,No,0.2482,36,6575,0.1755,0.31086
433,433,2008,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,42,6575,0.66044,1.37626
434,434,2009,No migration background,Lower Secondary Level,Yes,0.68077,122,5766,0.56795,0.82043
435,435,2009,No migration background,Lower Secondary Level,No,0.31923,75,5766,0.25852,0.37514
436,436,2009,No migration background,Upper Secondary Level,Yes,0.67338,1798,5766,0.64477,0.70502
437,437,2009,No migration background,Upper Secondary Level,No,0.32662,873,5766,0.30447,0.34762
438,438,2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.75908,298,5766,0.68131,0.86049
439,439,2009,No migration background,Post-secondary Non-tertiary Level,No,0.24092,98,5766,0.19407,0.28194
440,440,2009,No migration background,First Stage of Tertiary Education,Yes,0.73622,363,5766,0.65905,0.81876
441,441,2009,No migration background,First Stage of Tertiary Education,No,0.26378,134,5766,0.22662,0.30277
442,442,2009,No migration background,Second Stage of Tertiary Education,Yes,0.78822,1216,5766,0.73825,0.84612
443,443,2009,No migration background,Second Stage of Tertiary Education,No,0.21178,345,5766,0.19283,0.23636
444,444,2009,Direct migration background,Upper Secondary Level,Yes,0.65886,106,5766,0.53424,0.79145
445,445,2009,Direct migration background,Upper Secondary Level,No,0.34114,62,5766,0.28138,0.40914
446,446,2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,42,5766,0.72068,1.24379
447,447,2009,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,69,5766,0.74314,1.25676
448,448,2009,Indirect migration background,Upper Secondary Level,Yes,0.7209,79,5766,0.56301,0.89709
449,449,2009,Indirect migration background,Upper Secondary Level,No,0.2791,38,5766,0.19124,0.3671
450,450,2009,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,48,5766,0.68605,1.38617
451,451,2010,No migration background,Lower Secondary Level,Yes,0.5742,186,8087,0.47133,0.67093
452,452,2010,No migration background,Lower Secondary Level,No,0.4258,114,8087,0.33496,0.54085
453,453,2010,No migration background,Upper Secondary Level,Yes,0.64039,2313,8087,0.60315,0.67681
454,454,2010,No migration background,Upper Secondary Level,No,0.35961,1264,8087,0.33794,0.38359
455,455,2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.70755,427,8087,0.6082,0.81827
456,456,2010,No migration background,Post-secondary Non-tertiary Level,No,0.29245,170,8087,0.23789,0.35201
457,457,2010,No migration background,First Stage of Tertiary Education,Yes,0.7066,454,8087,0.62035,0.78672
458,458,2010,No migration background,First Stage of Tertiary Education,No,0.2934,162,8087,0.23164,0.3608
459,459,2010,No migration background,Second Stage of Tertiary Education,Yes,0.7622,1554,8087,0.70805,0.80945
460,460,2010,No migration background,Second Stage of Tertiary Education,No,0.2378,500,8087,0.2109,0.26993
461,461,2010,Direct migration background,Lower Secondary Level,Yes,0.55146,58,8087,0.3972,0.77912
462,462,2010,Direct migration background,Lower Secondary Level,No,0.44854,37,8087,0.26932,0.6463
463,463,2010,Direct migration background,Upper Secondary Level,Yes,0.63841,203,8087,0.53804,0.77482
464,464,2010,Direct migration background,Upper Secondary Level,No,0.36159,113,8087,0.2638,0.47737
465,465,2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,75,8087,0.77932,1.2715
466,466,2010,Direct migration background,First Stage of Tertiary Education,Yes,1.0,36,8087,0.57565,1.31152
467,467,2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.80507,144,8087,0.68149,0.95502
468,468,2010,Direct migration background,Second Stage of Tertiary Education,No,0.19493,41,8087,0.13194,0.2667
469,469,2010,Indirect migration background,Upper Secondary Level,Yes,0.73149,114,8087,0.54707,0.93681
470,470,2010,Indirect migration background,Upper Secondary Level,No,0.26851,54,8087,0.17344,0.37857
471,471,2010,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,68,8087,0.64749,1.34718
472,472,2011,No migration background,Lower Secondary Level,Yes,0.63566,259,9778,0.55985,0.72595
473,473,2011,No migration background,Lower Secondary Level,No,0.36434,141,9778,0.31295,0.41869
474,474,2011,No migration background,Upper Secondary Level,Yes,0.71025,2995,9778,0.68424,0.74459
475,475,2011,No migration background,Upper Secondary Level,No,0.28975,1253,9778,0.27001,0.30703
476,476,2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.80722,574,9778,0.7188,0.90911
477,477,2011,No migration background,Post-secondary Non-tertiary Level,No,0.19278,156,9778,0.1673,0.22677
478,478,2011,No migration background,First Stage of Tertiary Education,Yes,0.77506,578,9778,0.71294,0.86213
479,479,2011,No migration background,First Stage of Tertiary Education,No,0.22494,160,9778,0.18446,0.26574
480,480,2011,No migration background,Second Stage of Tertiary Education,Yes,0.77872,1914,9778,0.72841,0.82499
481,481,2011,No migration background,Second Stage of Tertiary Education,No,0.22128,525,9778,0.19952,0.24604
482,482,2011,Direct migration background,Lower Secondary Level,Yes,0.72674,87,9778,0.57473,0.93624
483,483,2011,Direct migration background,Lower Secondary Level,No,0.27326,34,9778,0.19168,0.36486
484,484,2011,Direct migration background,Upper Secondary Level,Yes,0.70592,263,9778,0.59956,0.8305
485,485,2011,Direct migration background,Upper Secondary Level,No,0.29408,108,9778,0.23666,0.34246
486,486,2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.68414,90,9778,0.55448,0.86537
487,487,2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.31586,37,9778,0.20004,0.46798
488,488,2011,Direct migration background,First Stage of Tertiary Education,Yes,1.0,45,9778,0.63791,1.37257
489,489,2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.85605,174,9778,0.71559,0.99983
490,490,2011,Direct migration background,Second Stage of Tertiary Education,No,0.14395,46,9778,0.11023,0.17626
491,491,2011,Indirect migration background,Lower Secondary Level,Yes,1.0,35,9778,0.66138,1.48726
492,492,2011,Indirect migration background,Upper Secondary Level,Yes,0.7623,157,9778,0.60142,0.913
493,493,2011,Indirect migration background,Upper Secondary Level,No,0.2377,50,9778,0.15757,0.3172
494,494,2011,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,97,9778,0.74474,1.31234
495,495,2012,No migration background,Lower Secondary Level,Yes,0.66622,269,10060,0.57379,0.76506
496,496,2012,No migration background,Lower Secondary Level,No,0.33378,134,10060,0.27659,0.40039
497,497,2012,No migration background,Upper Secondary Level,Yes,0.68127,3010,10060,0.6562,0.71006
498,498,2012,No migration background,Upper Secondary Level,No,0.31873,1389,10060,0.30195,0.33558
499,499,2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.7841,579,10060,0.69998,0.8631
500,500,2012,No migration background,Post-secondary Non-tertiary Level,No,0.2159,186,10060,0.17893,0.24798
501,501,2012,No migration background,First Stage of Tertiary Education,Yes,0.7648,572,10060,0.67657,0.84052
502,502,2012,No migration background,First Stage of Tertiary Education,No,0.2352,167,10060,0.19382,0.28933
503,503,2012,No migration background,Second Stage of Tertiary Education,Yes,0.7768,1879,10060,0.72616,0.8162
504,504,2012,No migration background,Second Stage of Tertiary Education,No,0.2232,562,10060,0.20028,0.24327
505,505,2012,Direct migration background,Lower Secondary Level,Yes,0.54116,81,10060,0.44159,0.67239
506,506,2012,Direct migration background,Lower Secondary Level,No,0.45884,47,10060,0.30764,0.6289
507,507,2012,Direct migration background,Upper Secondary Level,Yes,0.62896,233,10060,0.53925,0.71563
508,508,2012,Direct migration background,Upper Secondary Level,No,0.37104,141,10060,0.29206,0.43048
509,509,2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.64835,104,10060,0.54352,0.78165
510,510,2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.35165,36,10060,0.22007,0.47531
511,511,2012,Direct migration background,First Stage of Tertiary Education,Yes,1.0,38,10060,0.64429,1.3978
512,512,2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.7724,190,10060,0.67454,0.8832
513,513,2012,Direct migration background,Second Stage of Tertiary Education,No,0.2276,66,10060,0.1753,0.29673
514,514,2012,Indirect migration background,Lower Secondary Level,Yes,1.0,40,10060,0.68542,1.45854
515,515,2012,Indirect migration background,Upper Secondary Level,Yes,0.75973,149,10060,0.60659,0.96441
516,516,2012,Indirect migration background,Upper Secondary Level,No,0.24027,62,10060,0.17949,0.31939
517,517,2012,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,37,10060,0.55462,1.60103
518,518,2012,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,89,10060,0.7125,1.30048
519,519,2013,No migration background,Lower Secondary Level,Yes,0.71262,246,10735,0.61142,0.81374
520,520,2013,No migration background,Lower Secondary Level,No,0.28738,116,10735,0.23834,0.33898
521,521,2013,No migration background,Upper Secondary Level,Yes,0.69265,2796,10735,0.66209,0.71741
522,522,2013,No migration background,Upper Secondary Level,No,0.30735,1206,10735,0.28714,0.329
523,523,2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.74647,545,10735,0.66638,0.81758
524,524,2013,No migration background,Post-secondary Non-tertiary Level,No,0.25353,179,10735,0.20977,0.30222
525,525,2013,No migration background,First Stage of Tertiary Education,Yes,0.77034,526,10735,0.68372,0.83751
526,526,2013,No migration background,First Stage of Tertiary Education,No,0.22966,150,10735,0.18555,0.27861
527,527,2013,No migration background,Second Stage of Tertiary Education,Yes,0.77552,1775,10735,0.73769,0.81697
528,528,2013,No migration background,Second Stage of Tertiary Education,No,0.22448,517,10735,0.20231,0.2493
529,529,2013,Direct migration background,Primary Level,Yes,1.0,44,10735,0.72315,1.40803
530,530,2013,Direct migration background,Lower Secondary Level,Yes,0.64292,217,10735,0.54928,0.7427
531,531,2013,Direct migration background,Lower Secondary Level,No,0.35708,116,10735,0.28689,0.46417
532,532,2013,Direct migration background,Upper Secondary Level,Yes,0.68479,523,10735,0.60625,0.77826
533,533,2013,Direct migration background,Upper Secondary Level,No,0.31521,241,10735,0.26284,0.36986
534,534,2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6993,224,10735,0.59394,0.81329
535,535,2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.3007,94,10735,0.21309,0.39266
536,536,2013,Direct migration background,First Stage of Tertiary Education,Yes,1.0,38,10735,0.65176,1.32698
537,537,2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.71735,388,10735,0.60669,0.86346
538,538,2013,Direct migration background,Second Stage of Tertiary Education,No,0.28265,132,10735,0.21451,0.35031
539,539,2013,Indirect migration background,Lower Secondary Level,Yes,0.66846,87,10735,0.55299,0.77633
540,540,2013,Indirect migration background,Lower Secondary Level,No,0.33154,33,10735,0.21025,0.48606
541,541,2013,Indirect migration background,Upper Secondary Level,Yes,0.77012,238,10735,0.67162,0.89047
542,542,2013,Indirect migration background,Upper Secondary Level,No,0.22988,77,10735,0.17435,0.2994
543,543,2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,53,10735,0.78139,1.27555
544,544,2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.77388,127,10735,0.607,0.9545
545,545,2013,Indirect migration background,Second Stage of Tertiary Education,No,0.22612,47,10735,0.15542,0.31353
546,546,2014,No migration background,Lower Secondary Level,Yes,0.64182,242,9624,0.55604,0.75133
547,547,2014,No migration background,Lower Secondary Level,No,0.35818,115,9624,0.27038,0.45202
548,548,2014,No migration background,Upper Secondary Level,Yes,0.69957,2557,9624,0.65863,0.731
549,549,2014,No migration background,Upper Secondary Level,No,0.30043,1088,9624,0.28154,0.32348
550,550,2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.77283,539,9624,0.6933,0.8592
551,551,2014,No migration background,Post-secondary Non-tertiary Level,No,0.22717,171,9624,0.18313,0.27069
552,552,2014,No migration background,First Stage of Tertiary Education,Yes,0.75606,464,9624,0.67964,0.83619
553,553,2014,No migration background,First Stage of Tertiary Education,No,0.24394,150,9624,0.20252,0.30939
554,554,2014,No migration background,Second Stage of Tertiary Education,Yes,0.77448,1643,9624,0.72335,0.8262
555,555,2014,No migration background,Second Stage of Tertiary Education,No,0.22552,543,9624,0.19836,0.25247
556,556,2014,Direct migration background,Lower Secondary Level,Yes,0.64405,147,9624,0.52473,0.76747
557,557,2014,Direct migration background,Lower Secondary Level,No,0.35595,86,9624,0.27203,0.43793
558,558,2014,Direct migration background,Upper Secondary Level,Yes,0.71467,437,9624,0.62793,0.81611
559,559,2014,Direct migration background,Upper Secondary Level,No,0.28533,195,9624,0.23228,0.34221
560,560,2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.71114,172,9624,0.58248,0.83918
561,561,2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.28886,79,9624,0.20928,0.38519
562,562,2014,Direct migration background,First Stage of Tertiary Education,Yes,1.0,35,9624,0.64247,1.48175
563,563,2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.7859,331,9624,0.68071,0.89515
564,564,2014,Direct migration background,Second Stage of Tertiary Education,No,0.2141,109,9624,0.17037,0.27855
565,565,2014,Indirect migration background,Lower Secondary Level,Yes,1.0,74,9624,0.80848,1.21598
566,566,2014,Indirect migration background,Upper Secondary Level,Yes,0.72835,202,9624,0.60539,0.85327
567,567,2014,Indirect migration background,Upper Secondary Level,No,0.27165,80,9624,0.19844,0.34327
568,568,2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,50,9624,0.71101,1.38001
569,569,2014,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,115,9624,0.81089,1.19755
570,570,2015,No migration background,Lower Secondary Level,Yes,0.73074,230,9187,0.62,0.84623
571,571,2015,No migration background,Lower Secondary Level,No,0.26926,80,9187,0.21287,0.3254
572,572,2015,No migration background,Upper Secondary Level,Yes,0.72798,2474,9187,0.69413,0.76163
573,573,2015,No migration background,Upper Secondary Level,No,0.27202,893,9187,0.25237,0.29379
574,574,2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.74233,514,9187,0.66092,0.83007
575,575,2015,No migration background,Post-secondary Non-tertiary Level,No,0.25767,149,9187,0.20315,0.31348
576,576,2015,No migration background,First Stage of Tertiary Education,Yes,0.82295,517,9187,0.7499,0.91851
577,577,2015,No migration background,First Stage of Tertiary Education,No,0.17705,92,9187,0.12358,0.21934
