year,migback,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Upper Secondary Level,No,0.5869040434520217,16642,0.579422997276992,0.5943850896270515
1994,No migration background,Upper Secondary Level,Yes,0.41309595654797826,16642,0.4056149103729485,0.420577002723008
1994,No migration background,Post-secondary Non-tertiary Level,Yes,0.531578947368421,16642,0.5239974427864512,0.5391604519503909
1994,No migration background,Post-secondary Non-tertiary Level,No,0.46842105263157896,16642,0.4608395480496091,0.47600255721354884
1994,No migration background,First Stage of Tertiary Education,No,0.6183368869936035,16642,0.6109560437077615,0.6257177302794454
1994,No migration background,First Stage of Tertiary Education,Yes,0.3816631130063966,16642,0.37428226972055456,0.38904395629223865
1994,No migration background,Second Stage of Tertiary Education,Yes,0.5261324041811847,16642,0.5185461158717217,0.5337186924906476
1994,No migration background,Second Stage of Tertiary Education,No,0.4738675958188153,16642,0.4662813075093523,0.48145388412827833
1994,Direct migration background,Pre-primary Level,No,1.0,16642,1.0,1.0
1994,Direct migration background,Primary Level,No,0.8738738738738738,16642,0.8688298141669929,0.8789179335807548
1994,Direct migration background,Primary Level,Yes,0.12612612612612611,16642,0.1210820664192452,0.13117018583300705
1994,Direct migration background,Lower Secondary Level,No,0.7959697732997482,16642,0.7898469904576377,0.8020925561418586
1994,Direct migration background,Lower Secondary Level,Yes,0.2040302267002519,16642,0.19790744385814144,0.21015300954236235
1994,Direct migration background,Upper Secondary Level,No,0.704225352112676,16642,0.6972912598914852,0.7111594443338668
1994,Direct migration background,Upper Secondary Level,Yes,0.29577464788732394,16642,0.28884055566613315,0.30270874010851473
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,First Stage of Tertiary Education,No,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Direct migration background,First Stage of Tertiary Education,Yes,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Direct migration background,Second Stage of Tertiary Education,No,0.5119047619047619,16642,0.5043102444848266,0.5194992793246971
1994,Direct migration background,Second Stage of Tertiary Education,Yes,0.4880952380952381,16642,0.4805007206753029,0.49568975551517325
1994,Indirect migration background,Pre-primary Level,Yes,1.0,16642,1.0,1.0
1994,Indirect migration background,Primary Level,No,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Indirect migration background,Primary Level,Yes,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,Lower Secondary Level,No,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Indirect migration background,Lower Secondary Level,Yes,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Indirect migration background,Upper Secondary Level,No,0.6637168141592921,16642,0.656538915887427,0.6708947124311572
1994,Indirect migration background,Upper Secondary Level,Yes,0.336283185840708,16642,0.3291052875688429,0.3434610841125731
1994,Indirect migration background,Post-secondary Non-tertiary Level,No,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Indirect migration background,First Stage of Tertiary Education,Yes,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Indirect migration background,First Stage of Tertiary Education,No,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Indirect migration background,Second Stage of Tertiary Education,No,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Indirect migration background,Second Stage of Tertiary Education,Yes,0.375,16642,0.36764455495525433,0.38235544504474567
1995,No migration background,Pre-primary Level,No,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,No migration background,Pre-primary Level,Yes,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,No migration background,Primary Level,No,0.7419354838709677,17246,0.735404793433898,0.7484661743080375
1995,No migration background,Primary Level,Yes,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,No migration background,Lower Secondary Level,No,0.6890343698854338,17246,0.682125794218266,0.6959429455526015
1995,No migration background,Lower Secondary Level,Yes,0.3109656301145663,17246,0.30405705444739856,0.31787420578173403
1995,No migration background,Upper Secondary Level,No,0.568019093078759,17246,0.5606260093714863,0.5754121767860316
1995,No migration background,Upper Secondary Level,Yes,0.431980906921241,17246,0.4245878232139684,0.4393739906285137
1995,No migration background,Post-secondary Non-tertiary Level,Yes,0.5226130653266332,17246,0.5151582433581214,0.530067887295145
1995,No migration background,Post-secondary Non-tertiary Level,No,0.47738693467336685,17246,0.469932112704855,0.4848417566418787
1995,No migration background,First Stage of Tertiary Education,No,0.5537525354969574,17246,0.5463333261595964,0.5611717448343183
1995,No migration background,First Stage of Tertiary Education,Yes,0.4462474645030426,17246,0.43882825516568164,0.45366667384040354
1995,No migration background,Second Stage of Tertiary Education,Yes,0.5306465155331654,17246,0.5231980885956904,0.5380949424706405
1995,No migration background,Second Stage of Tertiary Education,No,0.4693534844668346,17246,0.4619050575293595,0.4768019114043097
1995,Direct migration background,Pre-primary Level,No,1.0,17246,1.0,1.0
1995,Direct migration background,Primary Level,No,0.7868020304568528,17246,0.780689287293522,0.7929147736201836
1995,Direct migration background,Primary Level,Yes,0.2131979695431472,17246,0.2070852263798164,0.219310712706478
1995,Direct migration background,Lower Secondary Level,No,0.7529976019184652,17246,0.7465609612947164,0.759434242542214
1995,Direct migration background,Lower Secondary Level,Yes,0.24700239808153476,17246,0.24056575745778594,0.2534390387052836
1995,Direct migration background,Upper Secondary Level,No,0.6784511784511784,17246,0.6714801855225699,0.6854221713797869
1995,Direct migration background,Upper Secondary Level,Yes,0.32154882154882153,17246,0.31457782862021305,0.32851981447743
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Direct migration background,First Stage of Tertiary Education,Yes,0.5135135135135135,17246,0.5060537817841665,0.5209732452428605
1995,Direct migration background,First Stage of Tertiary Education,No,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Direct migration background,Second Stage of Tertiary Education,No,0.5634920634920635,17246,0.556090016217634,0.570894110766493
1995,Direct migration background,Second Stage of Tertiary Education,Yes,0.4365079365079365,17246,0.42910588923350707,0.44390998378236596
1995,Indirect migration background,Pre-primary Level,No,1.0,17246,1.0,1.0
1995,Indirect migration background,Primary Level,No,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Indirect migration background,Primary Level,Yes,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Indirect migration background,Lower Secondary Level,No,0.6990291262135923,17246,0.6921833649302621,0.7058748874969224
1995,Indirect migration background,Lower Secondary Level,Yes,0.30097087378640774,17246,0.2941251125030776,0.3078166350697379
1995,Indirect migration background,Upper Secondary Level,No,0.616,17246,0.6087411495538636,0.6232588504461364
1995,Indirect migration background,Upper Secondary Level,Yes,0.384,17246,0.3767411495538637,0.39125885044613634
1995,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,Post-secondary Non-tertiary Level,No,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,First Stage of Tertiary Education,Yes,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Indirect migration background,First Stage of Tertiary Education,No,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Indirect migration background,Second Stage of Tertiary Education,No,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Indirect migration background,Second Stage of Tertiary Education,Yes,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1996,No migration background,Pre-primary Level,No,0.5,16862,0.4924530489487733,0.5075469510512267
1996,No migration background,Pre-primary Level,Yes,0.5,16862,0.4924530489487733,0.5075469510512267
1996,No migration background,Primary Level,No,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,No migration background,Primary Level,Yes,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,No migration background,Lower Secondary Level,No,0.7191780821917808,16862,0.7123948723717475,0.7259612920118141
1996,No migration background,Lower Secondary Level,Yes,0.2808219178082192,16862,0.2740387079881858,0.2876051276282526
1996,No migration background,Upper Secondary Level,No,0.5665644171779141,16862,0.5590846434962667,0.5740441908595614
1996,No migration background,Upper Secondary Level,Yes,0.4334355828220859,16862,0.4259558091404386,0.44091535650373315
1996,No migration background,Post-secondary Non-tertiary Level,No,0.5138888888888888,16862,0.5063448500318863,0.5214329277458913
1996,No migration background,Post-secondary Non-tertiary Level,Yes,0.4861111111111111,16862,0.47856707225410866,0.49365514996811355
1996,No migration background,First Stage of Tertiary Education,No,0.5252525252525253,16862,0.5177152055779621,0.5327898449270885
1996,No migration background,First Stage of Tertiary Education,Yes,0.47474747474747475,16862,0.46721015507291164,0.48228479442203787
1996,No migration background,Second Stage of Tertiary Education,Yes,0.5215918712955123,16862,0.5140519604396061,0.5291317821514185
1996,No migration background,Second Stage of Tertiary Education,No,0.47840812870448773,16862,0.47086821784858146,0.485948039560394
1996,Direct migration background,Pre-primary Level,Yes,1.0,16862,1.0,1.0
1996,Direct migration background,Primary Level,No,0.7945945945945946,16862,0.7884966950425147,0.8006924941466744
1996,Direct migration background,Primary Level,Yes,0.20540540540540542,16862,0.1993075058533256,0.21150330495748523
1996,Direct migration background,Lower Secondary Level,No,0.7889182058047494,16862,0.7827587420131823,0.7950776695963164
1996,Direct migration background,Lower Secondary Level,Yes,0.21108179419525067,16862,0.20492233040368357,0.21724125798681776
1996,Direct migration background,Upper Secondary Level,No,0.6837294332723949,16862,0.6767104686216102,0.6907483979231795
1996,Direct migration background,Upper Secondary Level,Yes,0.3162705667276051,16862,0.3092516020768205,0.3232895313783897
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.5632183908045977,16862,0.5557320065476017,0.5707047750615937
1996,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.4367816091954023,16862,0.4292952249384064,0.44426799345239826
1996,Direct migration background,First Stage of Tertiary Education,Yes,0.6341463414634146,16862,0.6268760809070683,0.641416602019761
1996,Direct migration background,First Stage of Tertiary Education,No,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,Direct migration background,Second Stage of Tertiary Education,Yes,0.5166666666666667,16862,0.5091239095313245,0.524209423802009
1996,Direct migration background,Second Stage of Tertiary Education,No,0.48333333333333334,16862,0.47579057619799103,0.49087609046867564
1996,Indirect migration background,Primary Level,No,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,Primary Level,Yes,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,Lower Secondary Level,No,0.7378640776699029,16862,0.7312258371734539,0.7445023181663519
1996,Indirect migration background,Lower Secondary Level,Yes,0.2621359223300971,16862,0.255497681833648,0.26877416282654615
1996,Indirect migration background,Upper Secondary Level,No,0.6068965517241379,16862,0.5995240940052174,0.6142690094430584
1996,Indirect migration background,Upper Secondary Level,Yes,0.3931034482758621,16862,0.3857309905569416,0.40047590599478256
1996,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Indirect migration background,Post-secondary Non-tertiary Level,No,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,First Stage of Tertiary Education,Yes,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Indirect migration background,First Stage of Tertiary Education,No,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Indirect migration background,Second Stage of Tertiary Education,No,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1997,No migration background,Pre-primary Level,No,1.0,16487,1.0,1.0
1997,No migration background,Primary Level,Yes,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,No migration background,Primary Level,No,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,No migration background,Lower Secondary Level,Yes,0.5688405797101449,16487,0.5612809682065568,0.576400191213733
1997,No migration background,Lower Secondary Level,No,0.4311594202898551,16487,0.42359980878626696,0.43871903179344324
1997,No migration background,Upper Secondary Level,Yes,0.6778425655976676,16487,0.6707093762890822,0.6849757549062531
1997,No migration background,Upper Secondary Level,No,0.32215743440233235,16487,0.31502424509374694,0.3292906237109178
1997,No migration background,Post-secondary Non-tertiary Level,Yes,0.710691823899371,16487,0.703770227598634,0.7176134202001081
1997,No migration background,Post-secondary Non-tertiary Level,No,0.2893081761006289,16487,0.2823865797998919,0.29622977240136594
1997,No migration background,First Stage of Tertiary Education,Yes,0.7006172839506173,16487,0.6936262882038412,0.7076082796973934
1997,No migration background,First Stage of Tertiary Education,No,0.2993827160493827,16487,0.29239172030260663,0.3063737117961588
1997,No migration background,Second Stage of Tertiary Education,Yes,0.7846715328467153,16487,0.7783970212639502,0.7909460444294805
1997,No migration background,Second Stage of Tertiary Education,No,0.21532846715328466,16487,0.20905395557051956,0.22160297873604975
1997,Direct migration background,Pre-primary Level,No,1.0,16487,1.0,1.0
1997,Direct migration background,Primary Level,Yes,0.5272727272727272,16487,0.5196517926527657,0.5348936618926887
1997,Direct migration background,Primary Level,No,0.4727272727272727,16487,0.4651063381073112,0.4803482073472342
1997,Direct migration background,Lower Secondary Level,Yes,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Direct migration background,Lower Secondary Level,No,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Direct migration background,Upper Secondary Level,Yes,0.6313868613138686,16487,0.6240227824976255,0.6387509401301116
1997,Direct migration background,Upper Secondary Level,No,0.3686131386861314,16487,0.36124905986988837,0.3759772175023744
1997,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.723404255319149,16487,0.71657617644614,0.7302323341921579
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,Direct migration background,First Stage of Tertiary Education,Yes,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Direct migration background,First Stage of Tertiary Education,No,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Direct migration background,Second Stage of Tertiary Education,Yes,0.8125,16487,0.8065420401360633,0.8184579598639367
1997,Direct migration background,Second Stage of Tertiary Education,No,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Indirect migration background,Primary Level,Yes,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Primary Level,No,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Lower Secondary Level,Yes,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Indirect migration background,Lower Secondary Level,No,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,Indirect migration background,Upper Secondary Level,Yes,0.6853932584269663,16487,0.6783050059402309,0.6924815109137017
1997,Indirect migration background,Upper Secondary Level,No,0.3146067415730337,16487,0.3075184890862983,0.3216949940597691
1997,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Indirect migration background,Post-secondary Non-tertiary Level,No,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,First Stage of Tertiary Education,Yes,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Indirect migration background,First Stage of Tertiary Education,No,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Indirect migration background,Second Stage of Tertiary Education,Yes,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Indirect migration background,Second Stage of Tertiary Education,No,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1998,No migration background,Pre-primary Level,No,0.5,18147,0.49272515648196985,0.5072748435180302
1998,No migration background,Pre-primary Level,Yes,0.5,18147,0.49272515648196985,0.5072748435180302
1998,No migration background,Primary Level,No,0.5,18147,0.49272515648196985,0.5072748435180302
1998,No migration background,Primary Level,Yes,0.5,18147,0.49272515648196985,0.5072748435180302
1998,No migration background,Lower Secondary Level,Yes,0.5498489425981873,18147,0.542610344136841,0.5570875410595336
1998,No migration background,Lower Secondary Level,No,0.4501510574018127,18147,0.4429124589404663,0.4573896558631591
1998,No migration background,Upper Secondary Level,Yes,0.6824561403508772,18147,0.6756829561890282,0.6892293245127262
1998,No migration background,Upper Secondary Level,No,0.3175438596491228,18147,0.3107706754872738,0.3243170438109718
1998,No migration background,Post-secondary Non-tertiary Level,Yes,0.798941798941799,18147,0.793110408515243,0.804773189368355
1998,No migration background,Post-secondary Non-tertiary Level,No,0.20105820105820105,18147,0.19522681063164501,0.20688959148475708
1998,No migration background,First Stage of Tertiary Education,Yes,0.7323943661971831,18147,0.7259530625090802,0.738835669885286
1998,No migration background,First Stage of Tertiary Education,No,0.2676056338028169,18147,0.261164330114714,0.27404693749091974
1998,No migration background,Second Stage of Tertiary Education,Yes,0.7843784378437844,18147,0.7783948376285913,0.7903620380589774
1998,No migration background,Second Stage of Tertiary Education,No,0.2156215621562156,18147,0.20963796194102255,0.22160516237140868
1998,Direct migration background,Primary Level,Yes,0.5581395348837209,18147,0.5509140396731822,0.5653650300942596
1998,Direct migration background,Primary Level,No,0.4418604651162791,18147,0.4346349699057404,0.44908596032681775
1998,Direct migration background,Lower Secondary Level,Yes,0.582089552238806,18147,0.5749134243768326,0.5892656801007794
1998,Direct migration background,Lower Secondary Level,No,0.417910447761194,18147,0.4107343198992206,0.42508657562316743
1998,Direct migration background,Upper Secondary Level,Yes,0.6590038314176245,18147,0.6521066385379913,0.6659010242972577
1998,Direct migration background,Upper Secondary Level,No,0.34099616858237547,18147,0.33409897570274233,0.3478933614620086
1998,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.8409090909090909,18147,0.835587385163846,0.8462307966543359
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,Direct migration background,First Stage of Tertiary Education,Yes,0.6896551724137931,18147,0.6829239815315907,0.6963863632959956
1998,Direct migration background,First Stage of Tertiary Education,No,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,Direct migration background,Second Stage of Tertiary Education,Yes,0.7692307692307693,18147,0.7631006216966995,0.7753609167648391
1998,Direct migration background,Second Stage of Tertiary Education,No,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Indirect migration background,Pre-primary Level,Yes,1.0,18147,1.0,1.0
1998,Indirect migration background,Primary Level,Yes,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,Primary Level,No,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,Lower Secondary Level,Yes,0.625,18147,0.617956163052101,0.632043836947899
1998,Indirect migration background,Lower Secondary Level,No,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,Upper Secondary Level,Yes,0.7419354838709677,18147,0.7355689820238864,0.7483019857180491
1998,Indirect migration background,Upper Secondary Level,No,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Indirect migration background,Post-secondary Non-tertiary Level,No,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,First Stage of Tertiary Education,Yes,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Indirect migration background,First Stage of Tertiary Education,No,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Second Stage of Tertiary Education,Yes,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Indirect migration background,Second Stage of Tertiary Education,No,0.0625,18147,0.05897808152605052,0.06602191847394948
1999,No migration background,Pre-primary Level,Yes,1.0,17396,1.0,1.0
1999,No migration background,Primary Level,Yes,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,No migration background,Primary Level,No,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,No migration background,Lower Secondary Level,Yes,0.6289308176100629,17396,0.6217518787713063,0.6361097564488194
1999,No migration background,Lower Secondary Level,No,0.3710691823899371,17396,0.3638902435511805,0.37824812122869367
1999,No migration background,Upper Secondary Level,Yes,0.6872837370242214,17396,0.6803944442815876,0.6941730297668552
1999,No migration background,Upper Secondary Level,No,0.31271626297577854,17396,0.30582697023314476,0.3196055557184123
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.8095238095238095,17396,0.8036884645805538,0.8153591544670653
1999,No migration background,Post-secondary Non-tertiary Level,No,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,No migration background,First Stage of Tertiary Education,Yes,0.7254335260115607,17396,0.7188013821762379,0.7320656698468836
1999,No migration background,First Stage of Tertiary Education,No,0.2745664739884393,17396,0.26793433015311646,0.28119861782376215
1999,No migration background,Second Stage of Tertiary Education,Yes,0.7883771929824561,17396,0.7823073195798904,0.7944470663850218
1999,No migration background,Second Stage of Tertiary Education,No,0.21162280701754385,17396,0.2055529336149782,0.2176926804201095
1999,Direct migration background,Primary Level,Yes,0.5609756097560976,17396,0.5536008532498845,0.5683503662623107
1999,Direct migration background,Primary Level,No,0.43902439024390244,17396,0.4316496337376893,0.4463991467501156
1999,Direct migration background,Lower Secondary Level,Yes,0.6528925619834711,17396,0.6458182502653139,0.6599668737016283
1999,Direct migration background,Lower Secondary Level,No,0.34710743801652894,17396,0.3400331262983717,0.3541817497346862
1999,Direct migration background,Upper Secondary Level,Yes,0.6610169491525424,17396,0.6539825556085764,0.6680513426965083
1999,Direct migration background,Upper Secondary Level,No,0.3389830508474576,17396,0.3319486573034916,0.3460174443914236
1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.8260869565217391,17396,0.8204543380901097,0.8317195749533686
1999,Direct migration background,Post-secondary Non-tertiary Level,No,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Direct migration background,First Stage of Tertiary Education,Yes,0.8148148148148148,17396,0.8090423146993003,0.8205873149303292
1999,Direct migration background,First Stage of Tertiary Education,No,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Direct migration background,Second Stage of Tertiary Education,Yes,0.8133333333333334,17396,0.8075430602870614,0.8191236063796054
1999,Direct migration background,Second Stage of Tertiary Education,No,0.18666666666666668,17396,0.18087639362039462,0.19245693971293873
1999,Indirect migration background,Pre-primary Level,Yes,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,Pre-primary Level,No,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,Primary Level,No,1.0,17396,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Yes,0.5681818181818182,17396,0.5608210100041207,0.5755426263595158
1999,Indirect migration background,Lower Secondary Level,No,0.4318181818181818,17396,0.4244573736404842,0.43917898999587945
1999,Indirect migration background,Upper Secondary Level,Yes,0.7450980392156863,17396,0.7386217733353282,0.7515743050960444
1999,Indirect migration background,Upper Secondary Level,No,0.2549019607843137,17396,0.2484256949039556,0.2613782266646718
1999,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Indirect migration background,Post-secondary Non-tertiary Level,No,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Indirect migration background,First Stage of Tertiary Education,Yes,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Indirect migration background,First Stage of Tertiary Education,No,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,17396,1.0,1.0
2000,No migration background,Pre-primary Level,Yes,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,No migration background,Pre-primary Level,No,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,No migration background,Primary Level,Yes,0.6086956521739131,30607,0.6032279717093847,0.6141633326384415
2000,No migration background,Primary Level,No,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,No migration background,Lower Secondary Level,Yes,0.5641025641025641,30607,0.5585471442857078,0.5696579839194204
2000,No migration background,Lower Secondary Level,No,0.4358974358974359,30607,0.43034201608057965,0.44145285571429216
2000,No migration background,Upper Secondary Level,Yes,0.6738397718434016,30607,0.668587592938579,0.6790919507482243
2000,No migration background,Upper Secondary Level,No,0.3261602281565984,30607,0.32090804925177574,0.33141240706142105
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.7425474254742548,30607,0.7376490010996475,0.7474458498488621
2000,No migration background,Post-secondary Non-tertiary Level,No,0.25745257452574527,30607,0.2525541501511379,0.2623509989003526
2000,No migration background,First Stage of Tertiary Education,Yes,0.721835883171071,30607,0.7168157472493062,0.7268560190928357
2000,No migration background,First Stage of Tertiary Education,No,0.27816411682892905,30607,0.27314398090716424,0.28318425275069387
2000,No migration background,Second Stage of Tertiary Education,Yes,0.7651006711409396,30607,0.7603511932645419,0.7698501490173373
2000,No migration background,Second Stage of Tertiary Education,No,0.2348993288590604,30607,0.23014985098266272,0.23964880673545808
2000,Direct migration background,Primary Level,Yes,0.71875,30607,0.7137128963912727,0.7237871036087273
2000,Direct migration background,Primary Level,No,0.28125,30607,0.27621289639127267,0.28628710360872733
2000,Direct migration background,Lower Secondary Level,Yes,0.5972222222222222,30607,0.5917274914254681,0.6027169530189763
2000,Direct migration background,Lower Secondary Level,No,0.4027777777777778,30607,0.3972830469810237,0.4082725085745319
2000,Direct migration background,Upper Secondary Level,Yes,0.6015831134564644,30607,0.5960982934913671,0.6070679334215617
2000,Direct migration background,Upper Secondary Level,No,0.39841688654353563,30607,0.39293206657843827,0.403901706508633
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6185567010309279,30607,0.6131148024644074,0.6239985995974483
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.38144329896907214,30607,0.37600140040255164,0.38688519753559264
2000,Direct migration background,First Stage of Tertiary Education,Yes,0.717948717948718,30607,0.7129072566130635,0.7229901792843724
2000,Direct migration background,First Stage of Tertiary Education,No,0.28205128205128205,30607,0.2770098207156277,0.2870927433869364
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.6962962962962963,30607,0.6911443921251985,0.7014482004673941
2000,Direct migration background,Second Stage of Tertiary Education,No,0.3037037037037037,30607,0.2985517995326059,0.3088556078748015
2000,Indirect migration background,Pre-primary Level,Yes,1.0,30607,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Yes,0.5818181818181818,30607,0.5762920415119199,0.5873443221244437
2000,Indirect migration background,Lower Secondary Level,No,0.41818181818181815,30607,0.41265567787555635,0.42370795848807996
2000,Indirect migration background,Upper Secondary Level,Yes,0.7461538461538462,30607,0.74127805411003,0.7510296381976623
2000,Indirect migration background,Upper Secondary Level,No,0.25384615384615383,30607,0.2489703618023377,0.25872194588996994
2000,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,Indirect migration background,Post-secondary Non-tertiary Level,No,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Indirect migration background,First Stage of Tertiary Education,Yes,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,Indirect migration background,First Stage of Tertiary Education,No,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Indirect migration background,Second Stage of Tertiary Education,Yes,0.8214285714285714,30607,0.817137788160448,0.8257193546966948
2000,Indirect migration background,Second Stage of Tertiary Education,No,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2001,No migration background,Pre-primary Level,Yes,1.0,27798,1.0,1.0
2001,No migration background,Primary Level,Yes,1.0,27798,1.0,1.0
