year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,Upper Secondary Level,No,0.2785567694425829,80,4609,0.27765122802483305,0.27946231086033274
1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,38,4609,1.0,1.0
1999,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,61,4609,1.0,1.0
1999,Indirect migration background,Upper Secondary Level,Yes,1.0,76,4609,1.0,1.0
2000,No migration background,Lower Secondary Level,Yes,0.5465625845655585,220,7947,0.545624112734526,0.547501056396591
2000,No migration background,Lower Secondary Level,No,0.4534374154344415,170,7947,0.452498943603409,0.454375887265474
2000,No migration background,Upper Secondary Level,Yes,0.6647447435987216,2599,7947,0.6644604336863359,0.6650290535111073
2000,No migration background,Upper Secondary Level,No,0.3352552564012785,1258,7947,0.33497094648889286,0.33553956631366416
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.756432352115403,274,7947,0.755623018959191,0.7572416852716151
2000,No migration background,Post-secondary Non-tertiary Level,No,0.24356764788459684,95,7947,0.2427583147283848,0.24437698104080888
2000,No migration background,First Stage of Tertiary Education,Yes,0.7154206773386516,519,7947,0.7147817717889378,0.7160595828883654
2000,No migration background,First Stage of Tertiary Education,No,0.2845793226613484,200,7947,0.28394041711163465,0.28521822821106213
2000,No migration background,Second Stage of Tertiary Education,Yes,0.7617610822947916,1254,7947,0.761348090261296,0.7621740743282871
2000,No migration background,Second Stage of Tertiary Education,No,0.23823891770520844,385,7947,0.23782592567171287,0.238651909738704
2000,Direct migration background,Lower Secondary Level,Yes,0.5672513080120238,86,7947,0.5655037105690048,0.5689989054550428
2000,Direct migration background,Lower Secondary Level,No,0.4327486919879762,58,7947,0.4310010945449572,0.4344962894309952
2000,Direct migration background,Upper Secondary Level,Yes,0.6023564775428101,228,7947,0.6013650511173471,0.6033479039682731
2000,Direct migration background,Upper Secondary Level,No,0.39764352245718987,151,7947,0.3966520960317269,0.39863494888265283
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6027515843554874,60,7947,0.6009580257225402,0.6045451429884345
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.3972484156445127,37,7947,0.3954548570115655,0.39904197427745985
2000,Direct migration background,First Stage of Tertiary Education,Yes,1.0,56,7947,1.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.6696971574796715,94,7947,0.6682837626007515,0.6711105523585915
2000,Direct migration background,Second Stage of Tertiary Education,No,0.33030284252032843,41,7947,0.3288894476414085,0.3317162373992484
2000,Indirect migration background,Lower Secondary Level,Yes,1.0,32,7947,1.0,1.0
2000,Indirect migration background,Upper Secondary Level,Yes,0.7675658858969077,97,7947,0.7660363289039565,0.7690954428898589
2000,Indirect migration background,Upper Secondary Level,No,0.23243411410309245,33,7947,0.23090455711014124,0.23396367109604366
2001,No migration background,Lower Secondary Level,Yes,1.0,197,5161,1.0,1.0
2001,No migration background,Upper Secondary Level,Yes,1.0,2461,5161,1.0,1.0
2001,No migration background,Post-secondary Non-tertiary Level,Yes,1.0,249,5161,1.0,1.0
2001,No migration background,First Stage of Tertiary Education,Yes,1.0,447,5161,1.0,1.0
2001,No migration background,Second Stage of Tertiary Education,Yes,1.0,1189,5161,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Yes,1.0,98,5161,1.0,1.0
2001,Direct migration background,Upper Secondary Level,Yes,1.0,236,5161,1.0,1.0
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,53,5161,1.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,Yes,1.0,45,5161,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,97,5161,1.0,1.0
2001,Indirect migration background,Upper Secondary Level,Yes,1.0,89,5161,1.0,1.0
2002,No migration background,Lower Secondary Level,Yes,0.5848210276456656,186,7710,0.583832070338695,0.5858099849526361
2002,No migration background,Lower Secondary Level,No,0.4151789723543344,126,7710,0.4141900150473638,0.41616792966130495
2002,No migration background,Upper Secondary Level,Yes,0.6714906471706701,2349,7710,0.6712050594433778,0.6717762348979623
2002,No migration background,Upper Secondary Level,No,0.3285093528293299,1148,7710,0.3282237651020376,0.32879494055662223
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.7370989723079971,316,7710,0.7363144699196404,0.7378834746963538
2002,No migration background,Post-secondary Non-tertiary Level,No,0.26290102769200285,105,7710,0.2621165253036461,0.2636855300803596
2002,No migration background,First Stage of Tertiary Education,Yes,0.7140713903012589,481,7710,0.713418231829018,0.7147245487734998
2002,No migration background,First Stage of Tertiary Education,No,0.28592860969874123,181,7710,0.28527545122650033,0.28658176817098213
2002,No migration background,Second Stage of Tertiary Education,Yes,0.7872002419219265,1590,7710,0.7867987403452158,0.7876017434986372
2002,No migration background,Second Stage of Tertiary Education,No,0.21279975807807336,421,7710,0.2123982565013627,0.213201259654784
2002,Direct migration background,Lower Secondary Level,Yes,0.4928107408714696,62,7710,0.4910097503994697,0.4946117313434695
2002,Direct migration background,Lower Secondary Level,No,0.5071892591285303,47,7710,0.5053882686565304,0.5089902496005302
2002,Direct migration background,Upper Secondary Level,Yes,0.572212019811886,181,7710,0.5711614696605096,0.5732625699632623
2002,Direct migration background,Upper Secondary Level,No,0.42778798018811404,116,7710,0.4267374300367377,0.4288385303394904
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,44,7710,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,Yes,1.0,47,7710,1.0,1.0
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.7435921611591555,114,7710,0.7422438930732391,0.7449404292450719
2002,Direct migration background,Second Stage of Tertiary Education,No,0.2564078388408444,35,7710,0.255059570754928,0.25775610692676076
2002,Indirect migration background,Upper Secondary Level,Yes,0.705934400009622,92,7710,0.7043329478154461,0.707535852203798
2002,Indirect migration background,Upper Secondary Level,No,0.2940655999903779,37,7710,0.2924641477962019,0.2956670521845539
2002,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,32,7710,1.0,1.0
2003,No migration background,Lower Secondary Level,Yes,0.5877340304678416,194,7311,0.5867616635003275,0.5887063974353556
2003,No migration background,Lower Secondary Level,No,0.4122659695321585,126,7311,0.41129360256464453,0.41323833649967245
2003,No migration background,Upper Secondary Level,Yes,0.669639934705067,2252,7311,0.6693518349297858,0.6699280344803482
2003,No migration background,Upper Secondary Level,No,0.33036006529493295,1094,7311,0.3300719655196517,0.3306481650702142
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.7118915886839926,309,7311,0.7110780337361263,0.7127051436318589
2003,No migration background,Post-secondary Non-tertiary Level,No,0.2881084113160074,115,7311,0.28729485636814117,0.2889219662638736
2003,No migration background,First Stage of Tertiary Education,Yes,0.7411298608415693,475,7311,0.740506726929391,0.7417529947537476
2003,No migration background,First Stage of Tertiary Education,No,0.25887013915843066,176,7311,0.2582470052462523,0.259493273070609
2003,No migration background,Second Stage of Tertiary Education,Yes,0.7920672641803435,1447,7311,0.7916727838145112,0.7924617445461757
2003,No migration background,Second Stage of Tertiary Education,No,0.20793273581965652,408,7311,0.20753825545382434,0.2083272161854887
2003,Direct migration background,Lower Secondary Level,Yes,0.6307684431928975,49,7311,0.6287864863768126,0.6327504000089824
2003,Direct migration background,Lower Secondary Level,No,0.36923155680710246,37,7311,0.3672495999910175,0.37121351362318744
2003,Direct migration background,Upper Secondary Level,Yes,0.5843856599034412,160,7311,0.5833489712839992,0.5854223485228831
2003,Direct migration background,Upper Secondary Level,No,0.41561434009655873,116,7311,0.4145776514771168,0.4166510287160007
2003,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,54,7311,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,Yes,1.0,35,7311,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.7741500192451239,100,7311,0.7729096594472711,0.7753903790429768
2003,Direct migration background,Second Stage of Tertiary Education,No,0.22584998075487614,34,7311,0.22460962095702328,0.227090340552729
2003,Indirect migration background,Upper Secondary Level,Yes,0.7275461019438363,86,7311,0.7261026590811444,0.7289895448065282
2003,Indirect migration background,Upper Secondary Level,No,0.2724538980561637,44,7311,0.2710104551934717,0.2738973409188557
2004,No migration background,Lower Secondary Level,Yes,0.5935774432679177,176,7038,0.5926180009901871,0.5945368855456483
2004,No migration background,Lower Secondary Level,No,0.40642255673208216,123,7038,0.4054631144543515,0.4073819990098128
2004,No migration background,Upper Secondary Level,Yes,0.6790519479164117,2211,7038,0.6787620923320108,0.6793418035008125
2004,No migration background,Upper Secondary Level,No,0.3209480520835884,990,7038,0.3206581964991875,0.3212379076679893
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.7290115131415741,289,7038,0.7282216242795535,0.7298014020035947
2004,No migration background,Post-secondary Non-tertiary Level,No,0.27098848685842597,119,7038,0.2701985979964054,0.27177837572044655
2004,No migration background,First Stage of Tertiary Education,Yes,0.781598748600854,481,7038,0.7810168403913638,0.7821806568103442
2004,No migration background,First Stage of Tertiary Education,No,0.218401251399146,151,7038,0.21781934318965582,0.2189831596086362
2004,No migration background,Second Stage of Tertiary Education,Yes,0.7538817113804449,1395,7038,0.7534632918775281,0.7543001308833617
2004,No migration background,Second Stage of Tertiary Education,No,0.24611828861955512,441,7038,0.24569986911663833,0.24653670812247191
2004,Direct migration background,Lower Secondary Level,Yes,0.5406961650975424,52,7038,0.5388270101554686,0.5425653200396161
2004,Direct migration background,Lower Secondary Level,No,0.45930383490245763,35,7038,0.4574346799603839,0.46117298984453137
2004,Direct migration background,Upper Secondary Level,Yes,0.6288651429026693,158,7038,0.6278224209419586,0.6299078648633799
2004,Direct migration background,Upper Secondary Level,No,0.3711348570973308,94,7038,0.3700921351366201,0.3721775790580415
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,50,7038,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,Yes,1.0,43,7038,1.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,88,7038,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Yes,1.0,33,7038,1.0,1.0
2004,Indirect migration background,Upper Secondary Level,Yes,0.6978765003546924,75,7038,0.6963093271624807,0.6994436735469041
2004,Indirect migration background,Upper Secondary Level,No,0.30212349964530766,34,7038,0.300556326453096,0.3036906728375193
2005,No migration background,Lower Secondary Level,Yes,0.6190219645417774,183,6477,0.6181104236000662,0.6199335054834886
2005,No migration background,Lower Secondary Level,No,0.38097803545822273,118,6477,0.38006649451651153,0.3818895763999339
2005,No migration background,Upper Secondary Level,Yes,0.6837118741842744,2017,6477,0.6834219142649339,0.6840018341036148
2005,No migration background,Upper Secondary Level,No,0.3162881258157258,908,6477,0.3159981658963854,0.3165780857350662
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.7212069513256079,290,6477,0.7204304803640376,0.7219834222871782
2005,No migration background,Post-secondary Non-tertiary Level,No,0.27879304867439214,114,6477,0.2780165777128219,0.2795695196359624
2005,No migration background,First Stage of Tertiary Education,Yes,0.7343615868882724,415,6477,0.7337170965992388,0.7350060771773059
2005,No migration background,First Stage of Tertiary Education,No,0.2656384131117277,151,6477,0.26499392282269413,0.2662829034007613
2005,No migration background,Second Stage of Tertiary Education,Yes,0.7705638506998459,1285,6477,0.7701504901149445,0.7709772112847473
2005,No migration background,Second Stage of Tertiary Education,No,0.2294361493001541,389,6477,0.22902278871525275,0.22984950988505545
2005,Direct migration background,Lower Secondary Level,Yes,1.0,47,6477,1.0,1.0
2005,Direct migration background,Upper Secondary Level,Yes,0.6234686372021911,160,6477,0.622456324126571,0.6244809502778113
2005,Direct migration background,Upper Secondary Level,No,0.37653136279780897,81,6477,0.3755190497221889,0.377543675873429
2005,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,52,6477,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,Yes,1.0,33,6477,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,80,6477,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,Yes,0.7280809965305505,82,6477,0.7266609394209633,0.7295010536401376
2005,Indirect migration background,Upper Secondary Level,No,0.27191900346944964,39,6477,0.2704989463598625,0.2733390605790368
2005,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,33,6477,1.0,1.0
2006,No migration background,Lower Secondary Level,Yes,0.6345668315395694,170,7196,0.6335703837512635,0.6355632793278753
2006,No migration background,Lower Secondary Level,No,0.3654331684604305,100,7196,0.3644367206721246,0.3664296162487364
2006,No migration background,Upper Secondary Level,Yes,0.6951732884249157,2300,7196,0.694892099808872,0.6954544770409593
2006,No migration background,Upper Secondary Level,No,0.30482671157508434,983,7196,0.3045455229590407,0.305107900191128
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.7081877930603953,332,7196,0.7074335450152719,0.7089420411055186
2006,No migration background,Post-secondary Non-tertiary Level,No,0.2918122069396048,125,7196,0.29105795889448144,0.29256645498472816
2006,No migration background,First Stage of Tertiary Education,Yes,0.7765105643132042,466,7196,0.7759058772459635,0.7771152513804449
2006,No migration background,First Stage of Tertiary Education,No,0.2234894356867958,144,7196,0.2228847486195551,0.2240941227540365
2006,No migration background,Second Stage of Tertiary Education,Yes,0.7882801046043878,1474,7196,0.7878975485955634,0.7886626606132122
2006,No migration background,Second Stage of Tertiary Education,No,0.21171989539561226,388,7196,0.21133733938678786,0.21210245140443665
2006,Direct migration background,Lower Secondary Level,Yes,0.5423726997167062,48,7196,0.5405332483917176,0.5442121510416948
2006,Direct migration background,Lower Secondary Level,No,0.45762730028329385,34,7196,0.4557878489583052,0.4594667516082825
2006,Direct migration background,Upper Secondary Level,Yes,0.6550722144123015,166,7196,0.6541041993060027,0.6560402295186002
2006,Direct migration background,Upper Secondary Level,No,0.3449277855876985,83,7196,0.34395977048139975,0.3458958006939972
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,66,7196,1.0,1.0
2006,Direct migration background,First Stage of Tertiary Education,Yes,1.0,39,7196,1.0,1.0
2006,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,103,7196,1.0,1.0
2006,Indirect migration background,Upper Secondary Level,Yes,0.6974983671122693,103,7196,0.6962266412113058,0.6987700930132328
2006,Indirect migration background,Upper Secondary Level,No,0.30250163288773063,34,7196,0.30122990698676716,0.3037733587886941
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,38,7196,1.0,1.0
2007,No migration background,Lower Secondary Level,Yes,0.644163444695744,143,6707,0.6431534868010128,0.6451734025904753
2007,No migration background,Lower Secondary Level,No,0.3558365553042559,84,6707,0.35482659740952466,0.35684651319898714
2007,No migration background,Upper Secondary Level,Yes,0.7286539052259948,2224,6707,0.7283824298069844,0.7289253806450052
2007,No migration background,Upper Secondary Level,No,0.2713460947740051,850,6707,0.2710746193549947,0.2716175701930155
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.7694165302971673,332,6707,0.7687207983318625,0.7701122622624721
2007,No migration background,Post-secondary Non-tertiary Level,No,0.23058346970283275,107,6707,0.2298877377375279,0.2312792016681376
2007,No migration background,First Stage of Tertiary Education,Yes,0.7625054913884625,436,6707,0.7618957487178708,0.7631152340590541
2007,No migration background,First Stage of Tertiary Education,No,0.23749450861153762,136,6707,0.23688476594094593,0.2381042512821293
2007,No migration background,Second Stage of Tertiary Education,Yes,0.7814661264399926,1380,6707,0.7810863018563539,0.7818459510236313
2007,No migration background,Second Stage of Tertiary Education,No,0.21853387356000734,386,6707,0.21815404897636861,0.21891369814364606
2007,Direct migration background,Lower Secondary Level,Yes,1.0,38,6707,1.0,1.0
2007,Direct migration background,Upper Secondary Level,Yes,0.7172271677303659,155,6707,0.7162682609443365,0.7181860745163953
2007,Direct migration background,Upper Secondary Level,No,0.2827728322696342,63,6707,0.2818139254836048,0.28373173905566357
2007,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,63,6707,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,Yes,1.0,38,6707,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,85,6707,1.0,1.0
2007,Indirect migration background,Upper Secondary Level,Yes,0.7292528204688904,102,6707,0.7280880154342954,0.7304176255034854
2007,Indirect migration background,Upper Secondary Level,No,0.2707471795311096,37,6707,0.2695823744965146,0.2719119845657046
2007,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,48,6707,1.0,1.0
2008,No migration background,Lower Secondary Level,Yes,0.6224170389040371,159,6575,0.6214529150928445,0.6233811627152297
2008,No migration background,Lower Secondary Level,No,0.3775829610959628,94,6575,0.3766188372847702,0.3785470849071554
2008,No migration background,Upper Secondary Level,Yes,0.6923861024901182,2114,6575,0.692114108905635,0.6926580960746015
2008,No migration background,Upper Secondary Level,No,0.3076138975098817,938,6575,0.3073419039253985,0.3078858910943649
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.7363867369464095,324,6575,0.7356962839668613,0.7370771899259578
2008,No migration background,Post-secondary Non-tertiary Level,No,0.26361326305359045,116,6575,0.2629228100740421,0.2643037160331388
2008,No migration background,First Stage of Tertiary Education,Yes,0.7933480873583745,421,6575,0.7927591750372709,0.7939369996794781
2008,No migration background,First Stage of Tertiary Education,No,0.20665191264162544,112,6575,0.2060630003205219,0.20724082496272897
2008,No migration background,Second Stage of Tertiary Education,Yes,0.7753246396058004,1329,6575,0.7749477470093921,0.7757015322022088
2008,No migration background,Second Stage of Tertiary Education,No,0.2246753603941996,371,6575,0.22429846779779117,0.22505225299060805
2008,Direct migration background,Lower Secondary Level,Yes,1.0,40,6575,1.0,1.0
2008,Direct migration background,Upper Secondary Level,Yes,0.7172842289031885,152,6575,0.7163828292948227,0.7181856285115544
2008,Direct migration background,Upper Secondary Level,No,0.28271577109681156,60,6575,0.2818143714884457,0.28361717070517745
2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,63,6575,1.0,1.0
2008,Direct migration background,First Stage of Tertiary Education,Yes,1.0,34,6575,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,81,6575,1.0,1.0
2008,Indirect migration background,Upper Secondary Level,Yes,0.7517988120711976,89,6575,0.7507194451603346,0.7528781789820606
2008,Indirect migration background,Upper Secondary Level,No,0.24820118792880227,36,6575,0.24712182101793928,0.24928055483966527
2008,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,42,6575,1.0,1.0
2009,No migration background,Lower Secondary Level,Yes,0.6807747507562731,122,5766,0.6797924566687561,0.6817570448437902
2009,No migration background,Lower Secondary Level,No,0.3192252492437268,75,5766,0.31824295515620976,0.32020754333124385
2009,No migration background,Upper Secondary Level,Yes,0.6733849687404915,1798,5766,0.6730971012063031,0.6736728362746799
2009,No migration background,Upper Secondary Level,No,0.32661503125950864,873,5766,0.3263271637253202,0.32690289879369705
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.7590843051112937,298,5766,0.7584132466070578,0.7597553636155295
2009,No migration background,Post-secondary Non-tertiary Level,No,0.24091569488870623,98,5766,0.24024463638447036,0.2415867533929421
2009,No migration background,First Stage of Tertiary Education,Yes,0.7362181616826896,363,5766,0.7355885776312701,0.7368477457341092
2009,No migration background,First Stage of Tertiary Education,No,0.26378183831731045,134,5766,0.2631522542658909,0.26441142236873
2009,No migration background,Second Stage of Tertiary Education,Yes,0.7882150918264711,1216,5766,0.7878510310508253,0.7885791526021169
2009,No migration background,Second Stage of Tertiary Education,No,0.21178490817352888,345,5766,0.21142084739788314,0.21214896894917462
2009,Direct migration background,Upper Secondary Level,Yes,0.6588626100955864,106,5766,0.6578974838786696,0.6598277363125032
2009,Direct migration background,Upper Secondary Level,No,0.3411373899044135,62,5766,0.3401722636874967,0.3421025161213303
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,42,5766,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,Yes,1.0,69,5766,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,Yes,0.7209002344501348,79,5766,0.7198118596771903,0.7219886092230794
2009,Indirect migration background,Upper Secondary Level,No,0.27909976554986515,38,5766,0.2780113907769206,0.2801881403228097
2009,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,48,5766,1.0,1.0
2010,No migration background,Lower Secondary Level,Yes,0.5741970456098061,186,8087,0.5731991996716396,0.5751948915479727
2010,No migration background,Lower Secondary Level,No,0.42580295439019383,114,8087,0.4248051084520273,0.4268008003283604
2010,No migration background,Upper Secondary Level,Yes,0.6403947717485797,2313,8087,0.6401051706662146,0.6406843728309448
2010,No migration background,Upper Secondary Level,No,0.3596052282514202,1264,8087,0.3593156271690551,0.35989482933378536
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.7075529603408701,427,8087,0.7068553623517482,0.7082505583299921
2010,No migration background,Post-secondary Non-tertiary Level,No,0.29244703965912994,170,8087,0.291749441670008,0.2931446376482519
2010,No migration background,First Stage of Tertiary Education,Yes,0.7066045024219451,454,8087,0.7059515042008655,0.7072575006430246
2010,No migration background,First Stage of Tertiary Education,No,0.29339549757805494,162,8087,0.2927424993569754,0.2940484957991345
2010,No migration background,Second Stage of Tertiary Education,Yes,0.7621971397176749,1554,8087,0.7618197262576996,0.7625745531776502
2010,No migration background,Second Stage of Tertiary Education,No,0.23780286028232522,500,8087,0.23742544682234992,0.23818027374230052
2010,Direct migration background,Lower Secondary Level,Yes,0.551464615089649,58,8087,0.5495686169961634,0.5533606131831345
2010,Direct migration background,Lower Secondary Level,No,0.448535384910351,37,8087,0.4466393868168655,0.4504313830038365
2010,Direct migration background,Upper Secondary Level,Yes,0.6384126351706886,203,8087,0.6374145486568004,0.6394107216845768
2010,Direct migration background,Upper Secondary Level,No,0.36158736482931125,113,8087,0.36058927831542303,0.36258545134319947
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.0,75,8087,1.0,1.0
2010,Direct migration background,First Stage of Tertiary Education,Yes,1.0,36,8087,1.0,1.0
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.8050743596275471,144,8087,0.8040679338423248,0.8060807854127695
2010,Direct migration background,Second Stage of Tertiary Education,No,0.19492564037245289,41,8087,0.19391921458723058,0.1959320661576752
2010,Indirect migration background,Upper Secondary Level,Yes,0.7314865386484746,114,8087,0.7303016188725605,0.7326714584243886
2010,Indirect migration background,Upper Secondary Level,No,0.26851346135152543,54,8087,0.2673285415756113,0.26969838112743955
2010,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,68,8087,1.0,1.0
2011,No migration background,Lower Secondary Level,Yes,0.635657460610153,259,9778,0.6347196749950575,0.6365952462252485
2011,No migration background,Lower Secondary Level,No,0.3643425393898469,141,9778,0.36340475377475134,0.36528032500494245
2011,No migration background,Upper Secondary Level,Yes,0.7102491858678095,2995,9778,0.709968551373493,0.710529820362126
2011,No migration background,Upper Secondary Level,No,0.2897508141321905,1253,9778,0.2894701796378741,0.2900314486265069
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.8072202223143972,574,9778,0.8066296457530027,0.8078107988757917
2011,No migration background,Post-secondary Non-tertiary Level,No,0.19277977768560275,156,9778,0.19218920112420823,0.19337035424699728
2011,No migration background,First Stage of Tertiary Education,Yes,0.7750635711336276,578,9778,0.7744374855425074,0.7756896567247478
2011,No migration background,First Stage of Tertiary Education,No,0.2249364288663725,160,9778,0.22431034327525234,0.22556251445749265
2011,No migration background,Second Stage of Tertiary Education,Yes,0.778724511021197,1914,9778,0.7783582088961783,0.7790908131462156
2011,No migration background,Second Stage of Tertiary Education,No,0.22127548897880311,525,9778,0.22090918685378447,0.22164179110382176
2011,Direct migration background,Lower Secondary Level,Yes,0.726741459833283,87,9778,0.7251429584081484,0.7283399612584176
2011,Direct migration background,Lower Secondary Level,No,0.2732585401667172,34,9778,0.27166003874158257,0.2748570415918518
2011,Direct migration background,Upper Secondary Level,Yes,0.7059238712617174,263,9778,0.7050144271168046,0.7068333154066302
2011,Direct migration background,Upper Secondary Level,No,0.2940761287382826,108,9778,0.2931666845933698,0.2949855728831954
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6841373116544384,90,9778,0.6825874012011647,0.685687222107712
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.3158626883455616,37,9778,0.3143127778922879,0.31741259879883527
2011,Direct migration background,First Stage of Tertiary Education,Yes,1.0,45,9778,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.8560466832335372,174,9778,0.8551318772409496,0.8569614892261247
2011,Direct migration background,Second Stage of Tertiary Education,No,0.1439533167664628,46,9778,0.14303851077387528,0.14486812275905034
2011,Indirect migration background,Lower Secondary Level,Yes,1.0,35,9778,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,Yes,0.7623012862526887,157,9778,0.7612069593325506,0.7633956131728268
2011,Indirect migration background,Upper Secondary Level,No,0.23769871374731127,50,9778,0.23660438682717316,0.23879304066744939
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,97,9778,1.0,1.0
2012,No migration background,Lower Secondary Level,Yes,0.6662217705273249,269,10060,0.6653137704155822,0.6671297706390676
2012,No migration background,Lower Secondary Level,No,0.33377822947267516,134,10060,0.3328702293609324,0.3346862295844179
2012,No migration background,Upper Secondary Level,Yes,0.6812650020045544,3010,10060,0.6809817245649,0.6815482794442088
2012,No migration background,Upper Secondary Level,No,0.31873499799544547,1389,10060,0.3184517205557911,0.31901827543509986
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.7841043683192677,579,10060,0.7834872997312148,0.7847214369073205
2012,No migration background,Post-secondary Non-tertiary Level,No,0.21589563168073245,186,10060,0.2152785630926795,0.21651270026878539
2012,No migration background,First Stage of Tertiary Education,Yes,0.7648007887163931,572,10060,0.7641888248647979,0.7654127525679884
2012,No migration background,First Stage of Tertiary Education,No,0.2351992112836069,167,10060,0.23458724743201165,0.23581117513520217
2012,No migration background,Second Stage of Tertiary Education,Yes,0.7768028575436876,1879,10060,0.7764367671225286,0.7771689479648466
2012,No migration background,Second Stage of Tertiary Education,No,0.22319714245631242,562,10060,0.2228310520351534,0.22356323287747143
2012,Direct migration background,Lower Secondary Level,Yes,0.5411561300319438,81,10060,0.5395809110596717,0.542731349004216
2012,Direct migration background,Lower Secondary Level,No,0.4588438699680561,47,10060,0.4572686509957839,0.4604190889403283
2012,Direct migration background,Upper Secondary Level,Yes,0.6289613541676476,233,10060,0.6280383306866277,0.6298843776486676
2012,Direct migration background,Upper Secondary Level,No,0.37103864583235235,141,10060,0.3701156223513325,0.3719616693133722
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6483483873053854,104,10060,0.6468431803983055,0.6498535942124652
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.3516516126946147,36,10060,0.3501464057875348,0.3531568196016946
2012,Direct migration background,First Stage of Tertiary Education,Yes,1.0,38,10060,1.0,1.0
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.7723996362856071,190,10060,0.7714510465816655,0.7733482259895488
2012,Direct migration background,Second Stage of Tertiary Education,No,0.22760036371439293,66,10060,0.22665177401045128,0.2285489534183346
2012,Indirect migration background,Lower Secondary Level,Yes,1.0,40,10060,1.0,1.0
2012,Indirect migration background,Upper Secondary Level,Yes,0.7597313421079426,149,10060,0.758629782452795,0.7608329017630902
2012,Indirect migration background,Upper Secondary Level,No,0.24026865789205745,62,10060,0.2391670982369099,0.241370217547205
2012,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,37,10060,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,1.0,89,10060,1.0,1.0
2013,No migration background,Lower Secondary Level,Yes,0.712620769621307,246,10735,0.7116619732820443,0.7135795659605698
