year,migback,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,higher vocational,Nein,0.00233160621761658,17246,0.001611771829845697,0.003051440605387463
1995,direkter Migrationshintergrund,-1,Ja,0.0019430051813471502,17246,0.0012857613310423397,0.002600249031651961
1995,indirekter Migrationshintergrund,-1,Ja,0.00116580310880829,17246,0.000656506028552764,0.0016751001890638161
1995,kein Migrationshintergrund,inadequately,Ja,0.0010362694300518134,17246,0.0005560684035609347,0.0015164704565426921
1995,indirekter Migrationshintergrund,higher education,Nein,0.0007772020725388601,17246,0.00036128186359956683,0.0011931222814781533
1995,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0007772020725388601,17246,0.00036128186359956683,0.0011931222814781533
1995,kein Migrationshintergrund,in school,Nein,0.0007772020725388601,17246,0.00036128186359956683,0.0011931222814781533
1995,indirekter Migrationshintergrund,higher education,Ja,0.0006476683937823834,17246,0.00026796231708722774,0.001027374470477539
1995,indirekter Migrationshintergrund,higher vocational,Ja,0.0006476683937823834,17246,0.00026796231708722774,0.001027374470477539
1995,indirekter Migrationshintergrund,inadequately,Nein,0.0005181347150259067,17246,0.00017849326582195521,0.0008577761642298582
1995,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0005181347150259067,17246,0.00017849326582195521,0.0008577761642298582
1995,indirekter Migrationshintergrund,higher vocational,Nein,0.0005181347150259067,17246,0.00017849326582195521,0.0008577761642298582
1995,direkter Migrationshintergrund,in school,Nein,0.00025906735751295336,17246,1.887346233104287e-05,0.0004992612526948638
1995,indirekter Migrationshintergrund,in school,Nein,0.00012953367875647668,17246,-4.0320055997351714e-05,0.00029938741351030507
1995,kein Migrationshintergrund,in school,Ja,0.00012953367875647668,17246,-4.0320055997351714e-05,0.00029938741351030507
1995,indirekter Migrationshintergrund,inadequately,Ja,0.00012953367875647668,17246,-4.0320055997351714e-05,0.00029938741351030507
1996,kein Migrationshintergrund,middle vocational,Nein,0.24567704176642724,16862,0.2391792995323034,0.2521747840005511
1996,kein Migrationshintergrund,middle vocational,Ja,0.1879489225857941,16862,0.18205216706176358,0.19384567810982462
1996,kein Migrationshintergrund,higher education,Ja,0.08193668528864059,16862,0.07779690739526546,0.08607646318201573
1996,kein Migrationshintergrund,higher education,Nein,0.07515296621441873,16862,0.07117363997064538,0.07913229245819209
1996,kein Migrationshintergrund,general elemantary,Nein,0.05200851290236765,16862,0.04865699946018849,0.055360026344546814
1996,direkter Migrationshintergrund,middle vocational,Nein,0.04974727321096036,16862,0.04646552141537273,0.05302902500654799
1996,direkter Migrationshintergrund,general elemantary,Nein,0.03963820164937484,16862,0.036693265125362945,0.04258313817338673
1996,kein Migrationshintergrund,higher vocational,Nein,0.03458366586858207,16862,0.03182566522353463,0.0373416665136295
1996,kein Migrationshintergrund,higher vocational,Ja,0.03125831338121841,16862,0.028631747529761213,0.0338848792326756
1996,direkter Migrationshintergrund,middle vocational,Ja,0.02301143921255653,16862,0.020748264097646275,0.025274614327466784
1996,kein Migrationshintergrund,general elemantary,Ja,0.021016227720138336,16862,0.01885118406295029,0.023181271377326382
1996,direkter Migrationshintergrund,inadequately,Nein,0.019553072625698324,16862,0.017463193921877566,0.021642951329519083
1996,kein Migrationshintergrund,vocational + Abi,Nein,0.014764565043894652,16862,0.012944101990770052,0.016585028097019252
1996,kein Migrationshintergrund,vocational + Abi,Ja,0.013966480446927373,16862,0.012195185608506055,0.01573777528534869
1996,indirekter Migrationshintergrund,middle vocational,Nein,0.011705240755520084,16862,0.010081805584812536,0.013328675926227633
1996,direkter Migrationshintergrund,general elemantary,Ja,0.010641127959563713,16862,0.009092410166294519,0.012189845752832908
1996,indirekter Migrationshintergrund,general elemantary,Nein,0.009177972865123703,16862,0.007738601892988659,0.010617343837258746
1996,direkter Migrationshintergrund,higher education,Ja,0.008246874168661877,16862,0.006881825920618206,0.009611922416705549
1996,direkter Migrationshintergrund,higher education,Nein,0.007714817770683693,16862,0.00639418333301067,0.009035452208356717
1996,indirekter Migrationshintergrund,middle vocational,Ja,0.007581803671189146,16862,0.006272515768069421,0.00889109157430887
1996,direkter Migrationshintergrund,vocational + Abi,Nein,0.006517690875232775,16862,0.005303104298174908,0.007732277452290642
1996,direkter Migrationshintergrund,-1,Nein,0.005320563979781857,16862,0.004222514441738574,0.00641861351782514
1996,kein Migrationshintergrund,-1,Nein,0.005320563979781857,16862,0.004222514441738574,0.00641861351782514
1996,direkter Migrationshintergrund,vocational + Abi,Ja,0.005054535780792764,16862,0.003984146368265088,0.006124925193320441
1996,direkter Migrationshintergrund,inadequately,Ja,0.005054535780792764,16862,0.003984146368265088,0.006124925193320441
1996,indirekter Migrationshintergrund,general elemantary,Ja,0.003458366586858207,16862,0.00257226244647474,0.004344470727241674
1996,direkter Migrationshintergrund,higher vocational,Ja,0.003458366586858207,16862,0.00257226244647474,0.004344470727241674
1996,kein Migrationshintergrund,-1,Ja,0.002926310188880021,16862,0.0021109953683762653,0.003741625009383777
1996,kein Migrationshintergrund,inadequately,Nein,0.002527267890396382,16862,0.001769427610368462,0.0032851081704243024
1996,indirekter Migrationshintergrund,-1,Nein,0.0023942537909018356,16862,0.0016565770475153,0.003131930534288371
1996,direkter Migrationshintergrund,higher vocational,Nein,0.0019952114924181963,16862,0.0013216731709864843,0.0026687498138499082
1996,direkter Migrationshintergrund,-1,Ja,0.0019952114924181963,16862,0.0013216731709864843,0.0026687498138499082
1996,indirekter Migrationshintergrund,-1,Ja,0.0015961691939345571,16862,0.0009936177790796081,0.002198720608789506
1996,kein Migrationshintergrund,inadequately,Ja,0.0010641127959563714,16862,0.0005720005532476009,0.0015562250386651419
1996,indirekter Migrationshintergrund,higher vocational,Ja,0.000931098696461825,16862,0.0004707391977421982,0.0013914581951814517
1996,indirekter Migrationshintergrund,higher education,Ja,0.000931098696461825,16862,0.0004707391977421982,0.0013914581951814517
1996,indirekter Migrationshintergrund,higher vocational,Nein,0.0007980845969672786,16862,0.0003718461484834367,0.0012243230454511205
1996,indirekter Migrationshintergrund,higher education,Nein,0.0006650704974727321,16862,0.00027594391120878135,0.0010541970837366827
1996,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0006650704974727321,16862,0.00027594391120878135,0.0010541970837366827
1996,kein Migrationshintergrund,in school,Ja,0.0005320563979781857,16862,0.00018398783637579733,0.0008801249595805741
1996,kein Migrationshintergrund,in school,Nein,0.0005320563979781857,16862,0.00018398783637579733,0.0008801249595805741
1996,indirekter Migrationshintergrund,inadequately,Nein,0.0003990422984836393,16862,9.758602423897886e-05,0.0007004985727282997
1996,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00026602819898909286,16862,1.9873805865620983e-05,0.0005121825921125647
1996,indirekter Migrationshintergrund,inadequately,Ja,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1996,direkter Migrationshintergrund,in school,Ja,0.00013301409949454643,16862,-4.1054919844031135e-05,0.000307083118833124
1997,kein Migrationshintergrund,middle vocational,Ja,0.3074718977297774,16487,0.30042810338916415,0.31451569207039065
1997,kein Migrationshintergrund,middle vocational,Nein,0.14613180515759314,16487,0.1407397658996656,0.15152384441552066
1997,kein Migrationshintergrund,higher education,Ja,0.1421644258320476,16487,0.13683374419257882,0.1474951074715164
1997,kein Migrationshintergrund,higher vocational,Ja,0.05003306149437955,16487,0.04670517858929529,0.0533609443994638
1997,kein Migrationshintergrund,higher education,Nein,0.039012563367864225,16487,0.03605695865129593,0.041968168084432524
1997,direkter Migrationshintergrund,middle vocational,Ja,0.038130923517743005,16487,0.03520756624136562,0.04105428079412039
1997,kein Migrationshintergrund,general elemantary,Ja,0.033061494379545954,16487,0.030332228034747465,0.03579076072434444
1997,kein Migrationshintergrund,general elemantary,Nein,0.025126735728454926,16487,0.022737674014847983,0.027515797442061868
1997,kein Migrationshintergrund,vocational + Abi,Ja,0.02490632576592462,16487,0.022527496603116152,0.027285154928733086
1997,direkter Migrationshintergrund,middle vocational,Nein,0.022261406215560945,16487,0.02000938266028721,0.02451342977083468
1997,direkter Migrationshintergrund,general elemantary,Ja,0.02182058629050033,16487,0.01959046892558593,0.024050703655414733
1997,kein Migrationshintergrund,higher vocational,Nein,0.021379766365439718,16487,0.01917179302504616,0.023587739705833277
1997,direkter Migrationshintergrund,higher education,Ja,0.014326647564469915,16487,0.012512702839922167,0.016140592289017663
1997,direkter Migrationshintergrund,general elemantary,Nein,0.013885827639409301,16487,0.012099608503329718,0.015672046775488883
1997,indirekter Migrationshintergrund,middle vocational,Ja,0.013445007714348688,16487,0.011686977116409578,0.015203038312287798
1997,kein Migrationshintergrund,vocational + Abi,Nein,0.010138858276394092,16487,0.008609649025886188,0.011668067526901997
1997,direkter Migrationshintergrund,vocational + Abi,Ja,0.007493938726030417,16487,0.006177481037943966,0.008810396414116867
1997,indirekter Migrationshintergrund,general elemantary,Ja,0.0066122988759091915,16487,0.00537515309176034,0.007849444660058044
1997,direkter Migrationshintergrund,inadequately,Ja,0.006391888913378885,16487,0.005175402043464965,0.0076083757832928044
1997,indirekter Migrationshintergrund,middle vocational,Nein,0.006171478950848578,16487,0.004976017417041909,0.007366940484655247
1997,direkter Migrationshintergrund,inadequately,Nein,0.0057306590257879654,16487,0.004578428011973256,0.0068828900396026745
1997,kein Migrationshintergrund,-1,Ja,0.004408199250606128,16487,0.003396953950385909,0.005419444550826346
1997,direkter Migrationshintergrund,higher vocational,Ja,0.004408199250606128,16487,0.003396953950385909,0.005419444550826346
1997,indirekter Migrationshintergrund,general elemantary,Nein,0.004187789288075821,16487,0.0032020401933866233,0.0051735383827650186
1997,direkter Migrationshintergrund,-1,Ja,0.0037469693630152083,16487,0.0028143377097270632,0.004679601016303353
1997,direkter Migrationshintergrund,higher education,Nein,0.0033061494379545957,16487,0.002429900748049529,0.0041823981278596625
1997,direkter Migrationshintergrund,-1,Nein,0.0028653295128939827,16487,0.0020494060022530187,0.0036812530235349468
1997,direkter Migrationshintergrund,vocational + Abi,Nein,0.0028653295128939827,16487,0.0020494060022530187,0.0036812530235349468
1997,kein Migrationshintergrund,-1,Nein,0.0026449195503636764,16487,0.0018609189632472188,0.0034289201374801343
1997,indirekter Migrationshintergrund,higher education,Ja,0.00242450958783337,16487,0.0016738032359993353,0.003175215939667405
1997,direkter Migrationshintergrund,higher vocational,Nein,0.001763279700242451,16487,0.0011228630318495568,0.002403696368635345
1997,indirekter Migrationshintergrund,-1,Ja,0.001763279700242451,16487,0.0011228630318495568,0.002403696368635345
1997,indirekter Migrationshintergrund,-1,Nein,0.001763279700242451,16487,0.0011228630318495568,0.002403696368635345
1997,kein Migrationshintergrund,inadequately,Ja,0.001763279700242451,16487,0.0011228630318495568,0.002403696368635345
1997,kein Migrationshintergrund,inadequately,Nein,0.0015428697377121445,16487,0.0009437486664323646,0.0021419908089919245
1997,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0015428697377121445,16487,0.0009437486664323646,0.0021419908089919245
1997,indirekter Migrationshintergrund,higher vocational,Ja,0.001102049812651532,16487,0.0005955883255159293,0.0016085112997871345
1997,indirekter Migrationshintergrund,higher education,Nein,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,indirekter Migrationshintergrund,higher vocational,Nein,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00044081992506061276,16487,0.00012039955574489437,0.0007612402943763311
1997,kein Migrationshintergrund,in school,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,indirekter Migrationshintergrund,inadequately,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,indirekter Migrationshintergrund,inadequately,Ja,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1997,direkter Migrationshintergrund,in school,Nein,0.00022040996253030638,16487,-6.18643237667465e-06,0.0004470063574372874
1998,kein Migrationshintergrund,middle vocational,Ja,0.31201122919590935,18147,0.30527014985240275,0.31875230853941594
1998,kein Migrationshintergrund,middle vocational,Nein,0.14517746139963905,18147,0.14005190244772073,0.15030302035155738
1998,kein Migrationshintergrund,higher education,Ja,0.14297172648887108,18147,0.13787869563265806,0.1480647573450841
1998,kein Migrationshintergrund,higher vocational,Ja,0.05213555243633447,18147,0.048901152210408756,0.055369952662260184
1998,kein Migrationshintergrund,higher education,Nein,0.039302185682775215,18147,0.03647499302284282,0.04212937834270761
1998,kein Migrationshintergrund,general elemantary,Ja,0.03489071586123922,18147,0.03222080453009951,0.03756062719237893
1998,direkter Migrationshintergrund,middle vocational,Ja,0.0344896731501905,18147,0.031834599010617116,0.03714474728976388
1998,kein Migrationshintergrund,vocational + Abi,Ja,0.030278724684178866,18147,0.027785589066215616,0.03277186030214212
1998,kein Migrationshintergrund,general elemantary,Nein,0.029075596551032683,18147,0.026630980397333394,0.03152021270473197
1998,kein Migrationshintergrund,higher vocational,Nein,0.019049528774814518,18147,0.017060599636405265,0.02103845791322377
1998,direkter Migrationshintergrund,middle vocational,Nein,0.01784640064166834,18147,0.015920123916187946,0.01977267736714873
1998,kein Migrationshintergrund,-1,Ja,0.017044315219570883,18147,0.015161054709393648,0.018927575729748118
1998,direkter Migrationshintergrund,general elemantary,Ja,0.015440144375375978,18147,0.013646235443724505,0.01723405330702745
1998,indirekter Migrationshintergrund,middle vocational,Ja,0.013835973531181071,18147,0.012136426876166494,0.015535520186195648
1998,direkter Migrationshintergrund,higher education,Ja,0.0120312813314618,18147,0.010444996432582532,0.013617566230341068
1998,direkter Migrationshintergrund,general elemantary,Nein,0.011229195909364347,18147,0.009696077148035968,0.012762314670692726
1998,kein Migrationshintergrund,-1,Nein,0.007820332865450171,18147,0.006538706501667383,0.009101959229232959
1998,kein Migrationshintergrund,vocational + Abi,Nein,0.007619811509925807,18147,0.0063545951214554345,0.008885027898396179
1998,direkter Migrationshintergrund,vocational + Abi,Ja,0.007419290154401444,18147,0.006170706212856299,0.00866787409594659
1998,indirekter Migrationshintergrund,middle vocational,Nein,0.00481251253258472,18147,0.00380559931460027,0.00581942575056917
1998,direkter Migrationshintergrund,inadequately,Ja,0.00481251253258472,18147,0.00380559931460027,0.00581942575056917
1998,indirekter Migrationshintergrund,general elemantary,Ja,0.00481251253258472,18147,0.00380559931460027,0.00581942575056917
1998,direkter Migrationshintergrund,-1,Ja,0.004411469821535993,18147,0.003447229584417997,0.005375710058653989
1998,direkter Migrationshintergrund,higher vocational,Ja,0.0040104271104872665,18147,0.003090874966407967,0.004929979254566566
1998,direkter Migrationshintergrund,inadequately,Nein,0.0038099057549629035,18147,0.002913546973412913,0.004706264536512894
1998,direkter Migrationshintergrund,higher education,Nein,0.00360938439943854,18147,0.002736845024417444,0.004481923774459636
1998,indirekter Migrationshintergrund,higher education,Ja,0.00300782033286545,18147,0.002211064093617637,0.003804576572113263
1998,indirekter Migrationshintergrund,general elemantary,Nein,0.0028072989773410867,18147,0.0020374819179311,0.0035771160367510735
1998,direkter Migrationshintergrund,higher vocational,Nein,0.00180469219971927,18147,0.0011871551986882643,0.002422229200750276
1998,indirekter Migrationshintergrund,-1,Ja,0.00180469219971927,18147,0.0011871551986882643,0.002422229200750276
1998,kein Migrationshintergrund,inadequately,Ja,0.0016041708441949067,18147,0.00102189289979246,0.0021864487885973533
1998,kein Migrationshintergrund,inadequately,Nein,0.0016041708441949067,18147,0.00102189289979246,0.0021864487885973533
1998,direkter Migrationshintergrund,vocational + Abi,Nein,0.0014036494886705434,18147,0.0008589236516183762,0.0019483753257227105
1998,direkter Migrationshintergrund,-1,Nein,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1998,indirekter Migrationshintergrund,vocational + Abi,Ja,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1998,indirekter Migrationshintergrund,higher vocational,Ja,0.00120312813314618,18147,0.0006987593725292039,0.0017074968937631561
1998,indirekter Migrationshintergrund,higher vocational,Nein,0.00060156406657309,18147,0.00024481411099423484,0.0009583140221519451
1998,indirekter Migrationshintergrund,-1,Nein,0.0004010427110487267,18147,0.00010972837151574868,0.0006923570505817046
1998,indirekter Migrationshintergrund,higher education,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,indirekter Migrationshintergrund,in school,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,indirekter Migrationshintergrund,inadequately,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,indirekter Migrationshintergrund,inadequately,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,kein Migrationshintergrund,in school,Ja,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1998,kein Migrationshintergrund,in school,Nein,0.00020052135552436334,18147,-5.4896493977769955e-06,0.0004065323604465037
1999,kein Migrationshintergrund,middle vocational,Ja,0.32548136009832035,17396,0.31851844001284624,0.33244428018379446
1999,kein Migrationshintergrund,middle vocational,Nein,0.14809504301515772,17396,0.14281670490999124,0.1533733811203242
1999,kein Migrationshintergrund,higher education,Ja,0.14727570667759116,17396,0.14200945940255982,0.1525419539526225
1999,kein Migrationshintergrund,higher vocational,Ja,0.051413355182302334,17396,0.04813158739346989,0.054695122971134776
1999,kein Migrationshintergrund,higher education,Nein,0.039532978287587055,17396,0.03663728627851264,0.04242867029666147
1999,kein Migrationshintergrund,general elemantary,Ja,0.039328144203195414,17396,0.03643965577188117,0.04221663263450966
1999,direkter Migrationshintergrund,middle vocational,Ja,0.031954117165096274,17396,0.029340495300656026,0.034567739029536526
1999,kein Migrationshintergrund,vocational + Abi,Ja,0.031339614911921346,17396,0.02875042462466078,0.03392880519918191
1999,kein Migrationshintergrund,general elemantary,Nein,0.02294141745186399,17396,0.02071656201346446,0.02516627289026352
1999,kein Migrationshintergrund,higher vocational,Nein,0.019459238017206063,17396,0.01740653030895737,0.021511945725454756
1999,direkter Migrationshintergrund,middle vocational,Nein,0.01638672675133142,17396,0.014500084013873357,0.018273369488789486
1999,direkter Migrationshintergrund,general elemantary,Ja,0.016181892666939778,17396,0.01430688332556068,0.018056902008318877
1999,indirekter Migrationshintergrund,middle vocational,Ja,0.015567390413764851,17396,0.013727752819277152,0.01740702800825255
1999,direkter Migrationshintergrund,higher education,Ja,0.01249487914789021,17396,0.010844183219615703,0.014145575076164716
1999,direkter Migrationshintergrund,general elemantary,Nein,0.008603031544448997,17396,0.007230630870040823,0.00997543221885717
1999,direkter Migrationshintergrund,vocational + Abi,Ja,0.0077836952068824255,17396,0.006477742462647074,0.009089647951117778
1999,kein Migrationshintergrund,vocational + Abi,Nein,0.007374027038099139,17396,0.006102643593133578,0.0086454104830647
1999,kein Migrationshintergrund,-1,Ja,0.007169192953707497,17396,0.005915462633934736,0.008422923273480258
1999,indirekter Migrationshintergrund,middle vocational,Nein,0.005325686194182712,17396,0.004244103798716185,0.006407268589649239
1999,indirekter Migrationshintergrund,general elemantary,Ja,0.004916018025399427,17396,0.0038766533012305226,0.005955382749568331
1999,direkter Migrationshintergrund,inadequately,Ja,0.004711183941007784,17396,0.003693598313512396,0.0057287695685031715
1999,direkter Migrationshintergrund,higher vocational,Ja,0.004506349856616141,17396,0.0035110290752623182,0.0055016706379699635
1999,direkter Migrationshintergrund,inadequately,Nein,0.0036870135190495697,17396,0.002786341579581921,0.004587685458517218
1999,indirekter Migrationshintergrund,higher education,Ja,0.003482179434657927,17396,0.0026067936703176395,0.0043575651989982145
1999,indirekter Migrationshintergrund,general elemantary,Nein,0.003482179434657927,17396,0.0026067936703176395,0.0043575651989982145
1999,direkter Migrationshintergrund,higher education,Nein,0.0028676771814829987,17396,0.0020730326493606124,0.003662321713605385
1999,kein Migrationshintergrund,-1,Nein,0.002662843097091356,17396,0.0018970258195494414,0.0034286603746332706
1999,direkter Migrationshintergrund,-1,Ja,0.0024580090126997134,17396,0.0017221600188140548,0.003193858006585372
1999,kein Migrationshintergrund,inadequately,Ja,0.0020483408439164277,17396,0.0013764677699972866,0.002720213917835569
1999,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0018435067595247848,17396,0.0012060465851673986,0.002480966933882171
1999,direkter Migrationshintergrund,vocational + Abi,Nein,0.0016386726751331422,17396,0.001037607795609255,0.0022397375546570294
1999,indirekter Migrationshintergrund,-1,Ja,0.0014338385907414993,17396,0.000871536204143769,0.00199614097733923
1999,indirekter Migrationshintergrund,-1,Nein,0.0014338385907414993,17396,0.000871536204143769,0.00199614097733923
1999,indirekter Migrationshintergrund,higher vocational,Ja,0.0012290045063498567,17396,0.0007083602634919679,0.0017496487492077455
1999,direkter Migrationshintergrund,higher vocational,Nein,0.0010241704219582138,17396,0.0005488406939380242,0.0014995001499784034
1999,kein Migrationshintergrund,in school,Ja,0.0006145022531749283,17396,0.00024623794185698217,0.0009827665644928745
1999,kein Migrationshintergrund,inadequately,Nein,0.0006145022531749283,17396,0.00024623794185698217,0.0009827665644928745
1999,indirekter Migrationshintergrund,higher vocational,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,direkter Migrationshintergrund,-1,Nein,0.00040966816878328555,17396,0.0001089508049305614,0.0007103855326360097
1999,indirekter Migrationshintergrund,in school,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,indirekter Migrationshintergrund,in school,Ja,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
1999,indirekter Migrationshintergrund,inadequately,Nein,0.00020483408439164277,17396,-7.826988505360712e-06,0.00041749515728864623
2000,kein Migrationshintergrund,middle vocational,Ja,0.3205871469100777,30607,0.3153585444594883,0.32581574936066715
2000,kein Migrationshintergrund,middle vocational,Nein,0.155051190329345,30607,0.1509961195299755,0.1591062611287145
2000,kein Migrationshintergrund,higher education,Ja,0.1546811397557666,30607,0.15063002401934827,0.15873225549218495
2000,kein Migrationshintergrund,higher vocational,Ja,0.06401874922906131,30607,0.06127633624390011,0.06676116221422251
2000,kein Migrationshintergrund,higher education,Nein,0.04748982360922659,30607,0.045107060980659544,0.04987258623779364
2000,kein Migrationshintergrund,vocational + Abi,Ja,0.0337979523868262,30607,0.03177341938184263,0.03582248539180977
2000,direkter Migrationshintergrund,middle vocational,Ja,0.02812384359195757,30607,0.02627164098848811,0.029976046195427028
2000,kein Migrationshintergrund,general elemantary,Ja,0.02602689034168003,30607,0.024243155423671996,0.02781062525968806
2000,kein Migrationshintergrund,higher vocational,Nein,0.02467003823855927,30607,0.02293221186524786,0.026407864611870682
2000,kein Migrationshintergrund,general elemantary,Nein,0.020106081164425804,30607,0.01853355117509352,0.02167861115375809
2000,direkter Migrationshintergrund,middle vocational,Nein,0.018625878870112248,30607,0.017111197173476228,0.020140560566748268
2000,indirekter Migrationshintergrund,middle vocational,Ja,0.011964968545701246,30607,0.010746855367223671,0.01318308172417882
2000,kein Migrationshintergrund,vocational + Abi,Nein,0.011718268163315653,30607,0.010512627771271276,0.01292390855536003
2000,direkter Migrationshintergrund,higher education,Ja,0.011594917972122858,30607,0.010395565002632483,0.012794270941613232
2000,direkter Migrationshintergrund,general elemantary,Ja,0.010361416060194893,30607,0.009226944650002754,0.011495887470387031
2000,direkter Migrationshintergrund,vocational + Abi,Ja,0.007401011471567781,30607,0.006440775121230093,0.00836124782190547
2000,direkter Migrationshintergrund,general elemantary,Nein,0.0071543110891821885,30607,0.00621009699882553,0.008098525179538848
2000,direkter Migrationshintergrund,higher vocational,Ja,0.006907610706796596,30607,0.005979703723021155,0.007835517690572037
2000,direkter Migrationshintergrund,higher education,Nein,0.00505735783890465,30607,0.004262651725757046,0.005852063952052254
2000,direkter Migrationshintergrund,vocational + Abi,Nein,0.0045639570741334646,30607,0.0038088246023312783,0.005319089545935651
2000,indirekter Migrationshintergrund,middle vocational,Nein,0.004070556309362279,30607,0.003357232271888506,0.004783880346836052
2000,indirekter Migrationshintergrund,general elemantary,Ja,0.003823855926976687,30607,0.003132399976130034,0.004515311877823339
2000,direkter Migrationshintergrund,inadequately,Ja,0.0028370543974343162,30607,0.002241169213875898,0.0034329395809927343
2000,indirekter Migrationshintergrund,general elemantary,Nein,0.0028370543974343162,30607,0.002241169213875898,0.0034329395809927343
2000,indirekter Migrationshintergrund,higher education,Ja,0.0028370543974343162,30607,0.002241169213875898,0.0034329395809927343
2000,direkter Migrationshintergrund,higher vocational,Nein,0.0027137042062415195,30607,0.0021308809552001372,0.0032965274572829017
2000,indirekter Migrationshintergrund,higher vocational,Ja,0.0019736030590847414,30607,0.0014763853268109012,0.0024708207913585814
2000,indirekter Migrationshintergrund,vocational + Abi,Ja,0.001726902676699149,30607,0.0012617405958593763,0.002192064757538922
2000,kein Migrationshintergrund,inadequately,Ja,0.0016035524855063526,30607,0.0011552833962804993,0.002051821574732206
2000,direkter Migrationshintergrund,inadequately,Nein,0.001110151720735167,30607,0.0007370771417907318,0.0014832262996796023
2000,kein Migrationshintergrund,inadequately,Nein,0.001110151720735167,30607,0.0007370771417907318,0.0014832262996796023
2000,indirekter Migrationshintergrund,higher vocational,Nein,0.0007401011471567781,30607,0.0004354306102886404,0.0010447716840249158
2000,indirekter Migrationshintergrund,higher education,Nein,0.0006167509559639817,30607,0.00033860891432759585,0.0008948929976003675
2000,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0004934007647711854,30607,0.00024460760738127964,0.0007421939221610911
2000,kein Migrationshintergrund,in school,Ja,0.0004934007647711854,30607,0.00024460760738127964,0.0007421939221610911
2000,kein Migrationshintergrund,in school,Nein,0.00037005057357838907,30607,0.000154576084251547,0.0005855250629052311
2000,kein Migrationshintergrund,-1,Ja,0.00037005057357838907,30607,0.000154576084251547,0.0005855250629052311
2000,direkter Migrationshintergrund,-1,Nein,0.0002467003823855927,30607,7.075534413349539e-05,0.00042264542063768997
2000,direkter Migrationshintergrund,-1,Ja,0.00012335019119279634,30607,-1.0694132457493598e-06,0.00024776979563134207
2001,kein Migrationshintergrund,middle vocational,Ja,0.4659090909090909,27798,0.46004490835965484,0.47177327345852693
2001,kein Migrationshintergrund,higher education,Ja,0.22518939393939394,27798,0.22027894679624066,0.23009984108254722
2001,kein Migrationshintergrund,higher vocational,Ja,0.0846590909090909,27798,0.08138660690297239,0.08793157491520942
2001,kein Migrationshintergrund,vocational + Abi,Ja,0.04715909090909091,27798,0.04466712437454546,0.049651057443636355
2001,direkter Migrationshintergrund,middle vocational,Ja,0.0446969696969697,27798,0.04226779407577427,0.04712614531816513
2001,kein Migrationshintergrund,general elemantary,Ja,0.03579545454545455,27798,0.03361147873355689,0.037979430357352205
2001,direkter Migrationshintergrund,general elemantary,Ja,0.018560606060606062,27798,0.016973970748506432,0.020147241372705692
2001,direkter Migrationshintergrund,higher education,Ja,0.01837121212121212,27798,0.01679254034339096,0.019949883899033283
2001,indirekter Migrationshintergrund,middle vocational,Ja,0.016856060606060607,27798,0.015342722766624618,0.018369398445496597
2001,direkter Migrationshintergrund,vocational + Abi,Ja,0.010037878787878788,27798,0.008866008458778322,0.011209749116979254
2001,direkter Migrationshintergrund,higher vocational,Ja,0.008522727272727272,27798,0.007442089924047982,0.009603364621406563
2001,indirekter Migrationshintergrund,higher education,Ja,0.005492424242424242,27798,0.004623593095545333,0.006361255389303151
2001,indirekter Migrationshintergrund,general elemantary,Ja,0.005492424242424242,27798,0.004623593095545333,0.006361255389303151
2001,indirekter Migrationshintergrund,higher vocational,Ja,0.002840909090909091,27798,0.0022152176835788873,0.0034666004982392947
