year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Upper Secondary Level,Yes,0.35872764825523207,1589,4609,0.35852107128652955,0.3589342252239346
1999,No migration background,Upper Secondary Level,No,0.16410699989996977,723,4609,0.16394747917509894,0.1642665206248406
1999,No migration background,Post-secondary Non-tertiary Level,Yes,0.035671030801824946,153,4609,0.035591148852594366,0.035750912751055526
1999,No migration background,Post-secondary Non-tertiary Level,No,0.009959942255434043,36,4609,0.009917172869893095,0.010002711640974991
1999,No migration background,First Stage of Tertiary Education,Yes,0.05726287352633087,251,4609,0.05716280209965903,0.057362944953002704
1999,No migration background,First Stage of Tertiary Education,No,0.021790510569248082,95,4609,0.021727628350637625,0.021853392787858538
1999,No migration background,Second Stage of Tertiary Education,Yes,0.14882383884800815,719,4609,0.14867054518762662,0.14897713250838968
1999,No migration background,Second Stage of Tertiary Education,No,0.03795215987535423,193,4609,0.03786986082952105,0.03803445892118742
1999,Direct migration background,Lower Secondary Level,Yes,0.01138045756971442,79,4609,0.011334772670126177,0.011426142469302663
1999,Direct migration background,Lower Secondary Level,No,0.004794704808175821,42,4609,0.004764952854202825,0.004824456762148817
1999,Direct migration background,Upper Secondary Level,Yes,0.03279879127427172,156,4609,0.032722078877473616,0.03287550367106982
1999,Direct migration background,Upper Secondary Level,No,0.012663956014839313,80,4609,0.012615795024385226,0.0127121170052934
1999,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.009341054770669828,38,4609,0.009299622545413031,0.009382486995926625
1999,Direct migration background,Second Stage of Tertiary Education,Yes,0.015176797280425541,61,4609,0.015124141334387935,0.015229453226463147
1999,Indirect migration background,Upper Secondary Level,Yes,0.01099577300114459,76,4609,0.010950858128364613,0.011040687873924567
2000,No migration background,Lower Secondary Level,Yes,0.027798275214697285,220,7947,0.027728384624091326,0.027868165805303245
2000,No migration background,Lower Secondary Level,No,0.023061911705695486,170,7947,0.022998098176301,0.02312572523508997
2000,No migration background,Upper Secondary Level,Yes,0.331256645736968,2599,7947,0.33105654732993745,0.33145674414399856
2000,No migration background,Upper Secondary Level,No,0.16706492645576185,1258,7947,0.16690633499162935,0.16722351791989434
2000,No migration background,Post-secondary Non-tertiary Level,Yes,0.03845637202128887,274,7947,0.038374619671558995,0.038538124371018743
2000,No migration background,Post-secondary Non-tertiary Level,No,0.012382770320711164,95,7947,0.012335755495111792,0.012429785146310535
2000,No migration background,First Stage of Tertiary Education,Yes,0.06449353468786316,519,7947,0.0643891076213528,0.06459796175437352
2000,No migration background,First Stage of Tertiary Education,No,0.02565417382928177,200,7947,0.02558695867917971,0.025721388979383832
2000,No migration background,Second Stage of Tertiary Education,Yes,0.14649746326918767,1254,7947,0.1463471320941353,0.14664779444424003
2000,No migration background,Second Stage of Tertiary Education,No,0.045816723782567056,385,7947,0.04572783243144848,0.045905615133685636
2000,Direct migration background,Lower Secondary Level,Yes,0.008240757948807296,86,7947,0.008202323708707356,0.008279192188907237
2000,Direct migration background,Lower Secondary Level,No,0.006286767739388421,58,7947,0.006253164910835531,0.00632037056794131
2000,Direct migration background,Upper Secondary Level,Yes,0.02653036865458071,228,7947,0.026462046046246822,0.0265986912629146
2000,Direct migration background,Upper Secondary Level,No,0.01751393010154111,151,7947,0.017458161905231476,0.017569698297850742
2000,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.008109067602675539,60,7947,0.008070939164828376,0.008147196040522702
2000,Direct migration background,Post-secondary Non-tertiary Level,No,0.005344348055031003,37,7947,0.005313351363870588,0.0053753447461914175
2000,Direct migration background,First Stage of Tertiary Education,Yes,0.008602105155012389,56,7947,0.008562844461982603,0.008641365848042174
2000,Direct migration background,Second Stage of Tertiary Education,Yes,0.013403103735007006,94,7947,0.013354215523054025,0.013451991946959988
2000,Direct migration background,Second Stage of Tertiary Education,No,0.00661057496335876,41,7947,0.006576123238102728,0.006645026688614792
2000,Indirect migration background,Lower Secondary Level,Yes,0.0030930637134074755,32,7947,0.003069456032108987,0.003116671394705964
2000,Indirect migration background,Upper Secondary Level,Yes,0.010579449111165606,97,7947,0.010535952684310939,0.010622945538020272
2000,Indirect migration background,Upper Secondary Level,No,0.0032036661960023584,33,7947,0.0031796414703461344,0.0032276909216585824
2001,No migration background,Lower Secondary Level,Yes,0.03718519184838154,197,5161,0.03708976125221727,0.03728062244454581
2001,No migration background,Upper Secondary Level,Yes,0.49244092921490873,2461,5161,0.4921887834889363,0.49269307494088116
2001,No migration background,Post-secondary Non-tertiary Level,Yes,0.05395004313529428,249,5161,0.05383610104659025,0.05406398522399831
2001,No migration background,First Stage of Tertiary Education,Yes,0.08614959093762965,447,5161,0.0860080782405529,0.0862911036347064
2001,No migration background,Second Stage of Tertiary Education,Yes,0.21506194051652372,1189,5161,0.21485472097100497,0.21526916006204247
2001,Direct migration background,Lower Secondary Level,Yes,0.015126806344577972,98,5161,0.015065246852888146,0.015188365836267797
2001,Direct migration background,Upper Secondary Level,Yes,0.04204126354939363,236,5161,0.041940049098229154,0.042142478000558106
2001,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.011636788040199022,53,5161,0.011582699396540344,0.011690876683857699
2001,Direct migration background,First Stage of Tertiary Education,Yes,0.009256221725164607,45,5161,0.009207923764375538,0.009304519685953676
2001,Direct migration background,Second Stage of Tertiary Education,Yes,0.02319821055338745,97,5161,0.023122289590181113,0.02327413151659379
2001,Indirect migration background,Upper Secondary Level,Yes,0.01395301413453937,89,5161,0.013893856055247726,0.014012172213831015
2002,No migration background,Lower Secondary Level,Yes,0.0270683034540318,186,7710,0.026998232327140024,0.027138374580923576
2002,No migration background,Lower Secondary Level,No,0.01921646090028975,126,7710,0.01915718328894542,0.01927573851163408
2002,No migration background,Upper Secondary Level,Yes,0.33859723630145294,2349,7710,0.3383929016060973,0.3388015709968086
2002,No migration background,Upper Secondary Level,No,0.16564990061420548,1148,7710,0.16548937765459687,0.1658104235738141
2002,No migration background,Post-secondary Non-tertiary Level,Yes,0.04327032627888406,316,7710,0.04318247317404926,0.04335817938371886
2002,No migration background,Post-secondary Non-tertiary Level,No,0.015433223589590773,105,7710,0.015379998264843504,0.015486448914338043
2002,No migration background,First Stage of Tertiary Education,Yes,0.06371454188469777,481,7710,0.0636090811411387,0.06382000262825685
2002,No migration background,First Stage of Tertiary Education,No,0.025512589673979177,181,7710,0.025444507597048128,0.025580671750910226
2002,No migration background,Second Stage of Tertiary Education,Yes,0.1525112471469194,1590,7710,0.1523560136948398,0.152666480598999
2002,No migration background,Second Stage of Tertiary Education,No,0.04122757434349022,421,7710,0.041141728540587924,0.04131342014639251
2002,Direct migration background,Lower Secondary Level,Yes,0.007080148421453102,62,7710,0.007043945327670432,0.007116351515235772
2002,Direct migration background,Lower Secondary Level,No,0.007286722740755762,47,7710,0.007249999124105194,0.00732344635740633
2002,Direct migration background,Upper Secondary Level,Yes,0.023661581352395537,181,7710,0.023595953305454616,0.02372720939933646
2002,Direct migration background,Upper Secondary Level,No,0.01768949225870102,116,7710,0.017632574277728786,0.017746410239673254
2002,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.007254232435424975,44,7710,0.007217590182929839,0.007290874687920111
2002,Direct migration background,First Stage of Tertiary Education,Yes,0.006738036624859871,47,7710,0.006702712940657445,0.0067733603090622966
2002,Direct migration background,Second Stage of Tertiary Education,Yes,0.01454062953059726,114,7710,0.01448894288189061,0.01459231617930391
2002,Direct migration background,Second Stage of Tertiary Education,No,0.005013946606852151,35,7710,0.004983449000348688,0.005044444213355614
2002,Indirect migration background,Upper Secondary Level,Yes,0.010653192427579701,92,7710,0.010608864077013782,0.010697520778145621
2002,Indirect migration background,Upper Secondary Level,No,0.004437717474862361,37,7710,0.004409017504404135,0.004466417445320587
2002,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0034428959389768633,32,7710,0.003417604097538937,0.00346818778041479
2003,No migration background,Lower Secondary Level,Yes,0.028110344378889696,194,7311,0.02803893828746777,0.02818175047031162
2003,No migration background,Lower Secondary Level,No,0.019717997901229103,126,7311,0.019657935786219726,0.01977806001623848
2003,No migration background,Upper Secondary Level,Yes,0.3330978214735162,2252,7311,0.33289420605425624,0.33330143689277614
2003,No migration background,Upper Secondary Level,No,0.16433042945692478,1094,7311,0.1641703373250463,0.16449052158880326
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.041171555634556344,309,7311,0.041085720954697445,0.04125739031441524
2003,No migration background,Post-secondary Non-tertiary Level,No,0.016662468940261778,115,7311,0.01660717027069596,0.016717767609827596
2003,No migration background,First Stage of Tertiary Education,Yes,0.06834318335506187,475,7311,0.0682341726161145,0.06845219409400924
2003,No migration background,First Stage of Tertiary Education,No,0.0238716725913126,176,7311,0.02380572657260314,0.023937618610022058
2003,No migration background,Second Stage of Tertiary Education,Yes,0.15645289704262366,1447,7311,0.15629595468496377,0.15660983940028356
2003,No migration background,Second Stage of Tertiary Education,No,0.04107186394409142,408,7311,0.04098612878940351,0.041157599098779335
2003,Direct migration background,Lower Secondary Level,Yes,0.0069797159573606994,49,7311,0.0069437499993318065,0.007015681915389592
2003,Direct migration background,Lower Secondary Level,No,0.0040857012059170895,37,7311,0.004058143822171931,0.004113258589662248
2003,Direct migration background,Upper Secondary Level,Yes,0.024647924776548497,160,7311,0.02458094177806196,0.024714907775035034
2003,Direct migration background,Upper Secondary Level,No,0.017529572837991027,116,7311,0.01747287857568629,0.017586267100295764
2003,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.009878487370945419,54,7311,0.009835762262721145,0.009921212479169692
2003,Direct migration background,First Stage of Tertiary Education,Yes,0.005082670093290091,35,7311,0.005051949248285331,0.005113390938294851
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.01641959156571464,100,7311,0.016364690622169515,0.016474492509259763
2003,Direct migration background,Second Stage of Tertiary Education,No,0.004790240065789335,34,7311,0.004760411686875987,0.004820068444702684
2003,Indirect migration background,Upper Secondary Level,Yes,0.012918207754027779,86,7311,0.012869424428618333,0.012966991079437225
2003,Indirect migration background,Upper Secondary Level,No,0.004837653653948005,44,7311,0.0048076787325776376,0.0048676285753183725
2004,No migration background,Lower Secondary Level,Yes,0.0293648436838471,176,7038,0.029291492308200804,0.029438195059493393
2004,No migration background,Lower Secondary Level,No,0.02010611249363175,123,7038,0.02004512792080585,0.020167097066457647
2004,No migration background,Upper Secondary Level,Yes,0.3325142137145961,2211,7038,0.3323095256469687,0.3327189017822235
2004,No migration background,Upper Secondary Level,No,0.15715997797997977,990,7038,0.15700184954878543,0.1573181064111741
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.04357329973812993,289,7038,0.043484604055935884,0.04366199542032397
2004,No migration background,Post-secondary Non-tertiary Level,No,0.016197086535135956,119,7038,0.016142241298938046,0.016251931771333866
2004,No migration background,First Stage of Tertiary Education,Yes,0.07437837406195845,481,7038,0.07426437363069131,0.07449237449322559
2004,No migration background,First Stage of Tertiary Education,No,0.02078346466296755,151,7038,0.02072148278213901,0.02084544654379609
2004,No migration background,Second Stage of Tertiary Education,Yes,0.1508201190356862,1395,7038,0.15066463138724218,0.15097560668413024
2004,No migration background,Second Stage of Tertiary Education,No,0.049237949437041524,441,7038,0.04914394414432464,0.04933195472975841
2004,Direct migration background,Lower Secondary Level,Yes,0.00725519114765456,52,7038,0.00721831804778768,0.00729206424752144
2004,Direct migration background,Lower Secondary Level,No,0.0061630492912168955,35,7038,0.006129045933976216,0.006197052648457575
2004,Direct migration background,Upper Secondary Level,Yes,0.025482531304307058,158,7038,0.025414064114138633,0.025550998494475483
2004,Direct migration background,Upper Secondary Level,No,0.01503892483283337,94,7038,0.014986045698600363,0.015091803967066377
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.010520249048371377,50,7038,0.010475920564899694,0.01056457753184306
2004,Direct migration background,First Stage of Tertiary Education,Yes,0.0077866598746181735,43,7038,0.007748470324608895,0.007824849424627451
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.012572168756329634,88,7038,0.012523759970422786,0.012620577542236482
2004,Indirect migration background,Lower Secondary Level,Yes,0.004840304051612758,33,7038,0.004810149760806343,0.004870458342419172
2004,Indirect migration background,Upper Secondary Level,Yes,0.011309423913281902,75,7038,0.011263481178159326,0.011355366648404478
2004,Indirect migration background,Upper Secondary Level,No,0.004896056436800014,34,7038,0.004865729828700745,0.0049263830448992825
2005,No migration background,Lower Secondary Level,Yes,0.033460935608067115,183,6477,0.03338245399197949,0.03353941722415474
2005,No migration background,Lower Secondary Level,No,0.020593585111300453,118,6477,0.020531607241805454,0.02065556298079545
2005,No migration background,Upper Secondary Level,Yes,0.3349126683023346,2017,6477,0.33470670287983706,0.3351186337248322
2005,No migration background,Upper Secondary Level,No,0.1549320761697628,908,6477,0.15477416761065257,0.155089984728873
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.04580677271085991,290,6477,0.04571553545724289,0.045898009964476925
2005,No migration background,Post-secondary Non-tertiary Level,No,0.017707274993013698,114,6477,0.017649719666591766,0.01776483031943563
2005,No migration background,First Stage of Tertiary Education,Yes,0.06568351833765175,415,6477,0.06557540870281095,0.06579162797249255
2005,No migration background,First Stage of Tertiary Education,No,0.0237595019814993,151,6477,0.023693038013140436,0.023825965949858165
2005,No migration background,Second Stage of Tertiary Education,Yes,0.15184460444042677,1285,6477,0.15168799188048881,0.15200121700036473
2005,No migration background,Second Stage of Tertiary Education,No,0.04521188127781396,389,6477,0.04512121015707336,0.04530255239855456
2005,Direct migration background,Lower Secondary Level,Yes,0.008843156017237586,47,6477,0.00880229924747532,0.008884012786999853
2005,Direct migration background,Upper Secondary Level,Yes,0.027200636693312467,160,6477,0.02712964780660869,0.027271625580016244
2005,Direct migration background,Upper Secondary Level,No,0.01642727828148889,81,6477,0.016371806101113832,0.01648275046186395
2005,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.00896273436450694,52,6477,0.008921604768203173,0.009003863960810708
2005,Direct migration background,First Stage of Tertiary Education,Yes,0.006828800370056179,33,6477,0.006792860751894714,0.006864739988217643
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.014094427945924326,80,6477,0.014042984437571359,0.014145871454277294
2005,Indirect migration background,Upper Secondary Level,Yes,0.013613372045634071,82,6477,0.013562801733239807,0.013663942358028336
2005,Indirect migration background,Upper Secondary Level,No,0.005084234553775164,39,6477,0.005053196453141,0.005115272654409328
2005,Indirect migration background,Second Stage of Tertiary Education,Yes,0.005032540795333933,33,6477,0.005001660084958171,0.005063421505709694
2006,No migration background,Lower Secondary Level,Yes,0.02669121737228757,170,7196,0.02662281567139837,0.02675961907317677
2006,No migration background,Lower Secondary Level,No,0.015370888690725582,100,7196,0.015318679950544254,0.01542309743090691
2006,No migration background,Upper Secondary Level,Yes,0.33555095785294253,2300,7196,0.3353505718095826,0.33575134389630246
2006,No migration background,Upper Secondary Level,No,0.1471358246228556,983,7196,0.14698549085625867,0.14728615838945253
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.04633260511030568,332,7196,0.04624339805245673,0.04642181216815463
2006,No migration background,Post-secondary Non-tertiary Level,No,0.01909157413187221,125,7196,0.019033498694324413,0.01914964956942001
2006,No migration background,First Stage of Tertiary Education,Yes,0.06637509466565797,466,7196,0.06626945033889434,0.0664807389924216
2006,No migration background,First Stage of Tertiary Education,No,0.01910358098425333,144,7196,0.019045487643059387,0.019161674325447273
2006,No migration background,Second Stage of Tertiary Education,Yes,0.1619002517051349,1474,7196,0.1617439265004574,0.16205657690981237
2006,No migration background,Second Stage of Tertiary Education,No,0.04348391410022612,388,7196,0.043397363946719815,0.04357046425373242
2006,Direct migration background,Lower Secondary Level,Yes,0.007165487535020168,48,7196,0.0071296928377256735,0.007201282232314662
2006,Direct migration background,Lower Secondary Level,No,0.006045884532126405,34,7196,0.006012986457511933,0.006078782606740877
2006,Direct migration background,Upper Secondary Level,Yes,0.02844834762207134,166,7196,0.028377794073929277,0.028518901170213405
2006,Direct migration background,Upper Secondary Level,No,0.014979456208066374,83,7196,0.014927906280796441,0.015031006135336306
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.01127868467377979,66,7196,0.01123386965684652,0.011323499690713059
2006,Direct migration background,First Stage of Tertiary Education,Yes,0.006075967531759045,39,7196,0.00604298821097873,0.006108946852539359
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.015787068106725533,103,7196,0.01573416847315933,0.015839967740291734
2006,Indirect migration background,Upper Secondary Level,Yes,0.01638860011254843,103,7196,0.016334718560767097,0.01644248166432976
2006,Indirect migration background,Upper Secondary Level,No,0.007107655771747455,34,7196,0.007072004776100837,0.007143306767394073
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,0.005686938669893945,38,7196,0.005655026360533229,0.005718850979254661
2007,No migration background,Lower Secondary Level,Yes,0.025930415022736145,143,6707,0.025863150452572526,0.025997679592899763
2007,No migration background,Lower Secondary Level,No,0.014323988166789434,84,6707,0.014273697694242117,0.014374278639336751
2007,No migration background,Upper Secondary Level,Yes,0.3501695974960368,2224,6707,0.34996770235012653,0.3503714926419471
2007,No migration background,Upper Secondary Level,No,0.13040093809648204,850,6707,0.1302584145780496,0.13054346161491448
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.050517351340533374,332,6707,0.050424657591367696,0.05061004508969905
2007,No migration background,Post-secondary Non-tertiary Level,No,0.015139350005644295,107,6707,0.015087669392976663,0.015191030618311927
2007,No migration background,First Stage of Tertiary Education,Yes,0.06653032399991184,436,6707,0.06642484971920114,0.06663579828062254
2007,No migration background,First Stage of Tertiary Education,No,0.02072193155927812,136,6707,0.020661640241315237,0.020782222877241
2007,No migration background,Second Stage of Tertiary Education,Yes,0.1657090510739141,1380,6707,0.16555168231232728,0.1658664198355009
2007,No migration background,Second Stage of Tertiary Education,No,0.04633987269557777,386,6707,0.046250899154254975,0.04642884623690057
2007,Direct migration background,Lower Secondary Level,Yes,0.006597152256375534,38,6707,0.006562889081729389,0.006631415431021679
2007,Direct migration background,Upper Secondary Level,Yes,0.028338160331032855,155,6707,0.028267929137994276,0.028408391524071434
2007,Direct migration background,Upper Secondary Level,No,0.011172557620028216,63,6707,0.011128071635871036,0.011217043604185396
2007,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.011780927658151322,63,6707,0.011735260603073665,0.011826594713228979
2007,Direct migration background,First Stage of Tertiary Education,Yes,0.007184597753849276,38,6707,0.007148852191968574,0.0072203433157299775
2007,Direct migration background,Second Stage of Tertiary Education,Yes,0.015478867161223289,85,6707,0.01542661927152303,0.015531115050923546
2007,Indirect migration background,Upper Secondary Level,Yes,0.019010213299812524,102,6707,0.018952415356622784,0.019068011243002263
2007,Indirect migration background,Upper Secondary Level,No,0.0070578563273840595,37,6707,0.007022425195653593,0.007093287459114526
2007,Indirect migration background,Second Stage of Tertiary Education,Yes,0.007596848135238944,48,6707,0.007560098973613205,0.007633597296864683
2008,No migration background,Lower Secondary Level,Yes,0.026553761690288214,159,6575,0.026487718631311497,0.02661980474926493
2008,No migration background,Lower Secondary Level,No,0.016108569239861998,94,6575,0.01605685498855855,0.016160283491165446
2008,No migration background,Upper Secondary Level,Yes,0.33635791565945267,2114,6575,0.33616383781767006,0.33655199350123527
2008,No migration background,Upper Secondary Level,No,0.1494373861956321,938,6575,0.1492909356667062,0.149583836724558
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.05059729427097814,324,6575,0.050507262239931947,0.05068732630202433
2008,No migration background,Post-secondary Non-tertiary Level,No,0.018112925145508104,116,6575,0.018058143731729714,0.018167706559286494
2008,No migration background,First Stage of Tertiary Education,Yes,0.06328226905286102,421,6575,0.06318225671937899,0.06338228138634305
2008,No migration background,First Stage of Tertiary Education,No,0.016483813529594226,112,6575,0.016431510388575526,0.016536116670612926
2008,No migration background,Second Stage of Tertiary Education,Yes,0.16043670833094148,1329,6575,0.16028594811157013,0.16058746855031283
2008,No migration background,Second Stage of Tertiary Education,No,0.046491718982438604,371,6575,0.046405230514309566,0.04657820745056764
2008,Direct migration background,Lower Secondary Level,Yes,0.007558598543892587,40,6575,0.007523020567318597,0.007594176520466577
2008,Direct migration background,Upper Secondary Level,Yes,0.030207459835431383,152,6575,0.03013715184396877,0.030277767826893995
2008,Direct migration background,Upper Secondary Level,No,0.011906194164214092,60,6575,0.011861639442324858,0.011950748886103327
2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.01220674397671781,63,6575,0.012161637270552198,0.012251850682883422
2008,Direct migration background,First Stage of Tertiary Education,Yes,0.006564290496031536,34,6575,0.006531118473792332,0.00659746251827074
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.014186768053074972,81,6575,0.014138189203689259,0.014235346902460685
2008,Indirect migration background,Upper Secondary Level,Yes,0.020318201477411015,89,6575,0.020260246155912265,0.020376156798909764
2008,Indirect migration background,Upper Secondary Level,No,0.006707913955565776,36,6575,0.006674383427150889,0.006741444483980663
2008,Indirect migration background,Second Stage of Tertiary Education,Yes,0.006481467400104209,42,6575,0.00644850393750744,0.006514430862700977
2009,No migration background,Lower Secondary Level,Yes,0.027191945799561988,122,5766,0.027123453249230628,0.02726043834989335
2009,No migration background,Lower Secondary Level,No,0.012750701558252671,75,5766,0.012703452835489137,0.012797950281016206
2009,No migration background,Upper Secondary Level,Yes,0.31695445428846014,1798,5766,0.3167585098788837,0.3171503986980366
2009,No migration background,Upper Secondary Level,No,0.15373388745058428,873,5766,0.15358199090556196,0.1538857839956066
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.05466930847181942,298,5766,0.05457357291115239,0.05476504403248644
2009,No migration background,Post-secondary Non-tertiary Level,No,0.017350766378501765,98,5766,0.017295778342698496,0.017405754414305034
2009,No migration background,First Stage of Tertiary Education,Yes,0.06396902623978173,363,5766,0.06386597823303268,0.06407207424653079
2009,No migration background,First Stage of Tertiary Education,No,0.02291965644847884,134,5766,0.02285663638943069,0.022982676507526993
2009,No migration background,Second Stage of Tertiary Education,Yes,0.17605807637423257,1216,5766,0.17589768319622476,0.17621846955224038
2009,No migration background,Second Stage of Tertiary Education,No,0.04730490944004121,345,5766,0.04721550899369543,0.047394309886386994
2009,Direct migration background,Upper Secondary Level,Yes,0.02819486714347583,106,5766,0.028125158884448536,0.028264575402503125
2009,Direct migration background,Upper Secondary Level,No,0.01459837489432227,62,5766,0.014547865924699149,0.01464888386394539
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.008652622299059708,42,5766,0.008613619442116964,0.008691625156002452
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.015499410509147748,69,5766,0.015447389928373502,0.015551431089921994
2009,Indirect migration background,Upper Secondary Level,Yes,0.021715613482298078,79,5766,0.021654233292305515,0.02177699367229064
2009,Indirect migration background,Upper Secondary Level,No,0.00840729735135093,38,5766,0.008368846630973816,0.008445748071728045
2009,Indirect migration background,Second Stage of Tertiary Education,Yes,0.010029081870630719,48,5766,0.009987120330253143,0.010071043411008295
2010,No migration background,Lower Secondary Level,Yes,0.023861990070534304,186,8087,0.023799204408535612,0.023924775732532995
2010,No migration background,Lower Secondary Level,No,0.017695155256106137,114,8087,0.017640917480865527,0.017749393031346747
2010,No migration background,Upper Secondary Level,Yes,0.2975940623446157,2313,8087,0.2974059757890326,0.29778214890019883
2010,No migration background,Upper Secondary Level,No,0.16711001625372068,1264,8087,0.16695653808955804,0.16726349441788332
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.050916408809858024,427,8087,0.05082597462045765,0.051006842999258395
2010,No migration background,Post-secondary Non-tertiary Level,No,0.021044860047428053,170,8087,0.020985811944168535,0.02110390815068757
2010,No migration background,First Stage of Tertiary Education,Yes,0.058141377911615395,454,8087,0.058045108780016605,0.058237647043214186
2010,No migration background,First Stage of Tertiary Education,No,0.024141395142237277,162,8087,0.0240782520035777,0.024204538280896856
2010,No migration background,Second Stage of Tertiary Education,Yes,0.164142107275487,1554,8087,0.16398972734837267,0.16429448720260134
2010,No migration background,Second Stage of Tertiary Education,No,0.05121176736157452,500,8087,0.05112108536737938,0.05130244935576966
2010,Direct migration background,Lower Secondary Level,Yes,0.006421837180889672,58,8087,0.006388976073142411,0.006454698288636933
2010,Direct migration background,Lower Secondary Level,No,0.005223220371616583,37,8087,0.005193566354787647,0.005252874388445518
2010,Direct migration background,Upper Secondary Level,Yes,0.025037034603136474,203,8087,0.024972760349885728,0.02510130885638722
2010,Direct migration background,Upper Secondary Level,No,0.014180601802888708,113,8087,0.014131961357148557,0.014229242248628858
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.007915871134452144,75,8087,0.007879414620003754,0.007952327648900533
2010,Direct migration background,First Stage of Tertiary Education,Yes,0.008037721218219347,36,8087,0.008000987441352423,0.00807445499508627
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.02110962510556377,144,8087,0.021050488168800105,0.021168762042327434
2010,Direct migration background,Second Stage of Tertiary Education,No,0.005111089606217327,41,8087,0.005081753965516451,0.0051404252469182034
2010,Indirect migration background,Upper Secondary Level,Yes,0.01731824641603285,114,8087,0.017264579092268816,0.017371913739796883
2010,Indirect migration background,Upper Secondary Level,No,0.00635716728061668,54,8087,0.006324470988320532,0.006389863572912827
2010,Indirect migration background,Second Stage of Tertiary Education,Yes,0.007428444807189349,68,8087,0.007393119869994832,0.0074637697443838665
2011,No migration background,Lower Secondary Level,Yes,0.02844739171983906,259,9778,0.028378858507054017,0.0285159249326241
2011,No migration background,Lower Secondary Level,No,0.016305314702473764,141,9778,0.01625310617318462,0.01635752323176291
2011,No migration background,Upper Secondary Level,Yes,0.3153969283497458,2995,9778,0.31520537274853605,0.31558848395095557
2011,No migration background,Upper Secondary Level,No,0.12866824571220237,1253,9778,0.12853021549710178,0.12880627592730295
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.061204948407546776,574,9778,0.061106132840279555,0.061303763974814
2011,No migration background,Post-secondary Non-tertiary Level,No,0.014616923636323538,156,9778,0.014567449611486247,0.014666397661160829
2011,No migration background,First Stage of Tertiary Education,Yes,0.05858149307449888,578,9778,0.05848468350515198,0.05867830264384578
2011,No migration background,First Stage of Tertiary Education,No,0.017001330394827784,160,9778,0.01694803807533971,0.01705462271431586
2011,No migration background,Second Stage of Tertiary Education,Yes,0.16994779359652487,1914,9778,0.1697929628621776,0.17010262433087214
2011,No migration background,Second Stage of Tertiary Education,No,0.048290866149346266,525,9778,0.04820249076402428,0.04837924153466825
2011,Direct migration background,Lower Secondary Level,Yes,0.00959844698419503,87,9778,0.009558253759984084,0.009638640208405975
2011,Direct migration background,Lower Secondary Level,No,0.0036090656109952165,34,9778,0.0035843450127500984,0.0036337862092403347
2011,Direct migration background,Upper Secondary Level,Yes,0.030110422855640414,263,9778,0.03003997524341745,0.03018087046786338
2011,Direct migration background,Upper Secondary Level,No,0.012543500720882384,108,9778,0.012497621601850029,0.01258937983991474
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.010458395816872764,90,9778,0.010416458922034003,0.010500332711711526
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.004828587715104745,37,9778,0.004800011433787458,0.004857163996422032
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.005419213804363475,45,9778,0.005388949208464093,0.005449478400262857
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.021421603678759768,174,9778,0.021361917949287792,0.021481289408231744
2011,Direct migration background,Second Stage of Tertiary Education,No,0.0036022695495601447,46,9778,0.00357757215315336,0.0036269669459669295
2011,Indirect migration background,Lower Secondary Level,Yes,0.003823999956485389,35,9778,0.0037985566423061955,0.0038494432706645825
2011,Indirect migration background,Upper Secondary Level,Yes,0.01960105193316668,157,9778,0.019543905673252836,0.019658198193080526
