year,migback,pgisced97,overyn,proportion,n,lower_confidence,upper_confidence
1993,direkter Migrationshintergrund,inadequately,Ja,0.005276348766653476,16993,0.004187070065034448,0.0063656274682725045
1993,indirekter Migrationshintergrund,middle vocational,Ja,0.0046168051708217915,16993,0.003597540506062432,0.005636069835581151
1993,indirekter Migrationshintergrund,general elemantary,Ja,0.00422107901332278,16993,0.0032462818698705967,0.005195876156774964
1993,kein Migrationshintergrund,inadequately,Nein,0.003561535417491096,16993,0.00266583058290097,0.0044572402520812225
1993,direkter Migrationshintergrund,higher vocational,Nein,0.0032977179791584222,16993,0.002435711510285793,0.0041597244480310516
1993,kein Migrationshintergrund,inadequately,Ja,0.0019786307874950534,16993,0.0013104817547725254,0.0026467798202175815
1993,direkter Migrationshintergrund,higher vocational,Ja,0.0018467220683287165,16993,0.0012011861218524968,0.002492258014804936
1993,direkter Migrationshintergrund,vocational + Abi,Ja,0.0015829046299960427,16993,0.000985175499718203,0.0021806337602738824
1993,indirekter Migrationshintergrund,inadequately,Nein,0.001055269753330695,16993,0.0005670970205792282,0.0015434424860821618
1993,kein Migrationshintergrund,in school,Nein,0.0009233610341643582,16993,0.00046668710781555534,0.0013800349605131612
1993,indirekter Migrationshintergrund,higher vocational,Ja,0.0005276348766653475,16993,0.000182353475571784,0.0008729162777589111
1993,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0003957261574990107,16993,9.668396110212656e-05,0.0006947683538958948
1993,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0003957261574990107,16993,9.668396110212656e-05,0.0006947683538958948
1993,indirekter Migrationshintergrund,higher education,Ja,0.0003957261574990107,16993,9.668396110212656e-05,0.0006947683538958948
1993,indirekter Migrationshintergrund,inadequately,Ja,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,indirekter Migrationshintergrund,higher vocational,Nein,0.00026381743833267377,16993,1.9634397704139676e-05,0.0005080004789612079
1993,kein Migrationshintergrund,in school,Ja,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1993,direkter Migrationshintergrund,in school,Ja,0.00013190871916633689,16993,-4.0766155251759794e-05,0.00030458359358443354
1994,kein Migrationshintergrund,middle vocational,Nein,0.266694090223502,16642,0.2599751217845239,0.27341305866248006
1994,kein Migrationshintergrund,middle vocational,Ja,0.18771424653777594,16642,0.18178149244027197,0.1936470006352799
1994,kein Migrationshintergrund,higher education,Ja,0.08281914164267105,16642,0.07863172508244391,0.0870065582028982
1994,kein Migrationshintergrund,higher education,Nein,0.07459207459207459,16642,0.07060029767133384,0.07858385151281534
1994,kein Migrationshintergrund,general elemantary,Nein,0.05772658713835185,16642,0.05418310928900159,0.06127006498770211
1994,direkter Migrationshintergrund,middle vocational,Nein,0.0479912244618127,16642,0.04474368300537286,0.051238765918252535
1994,direkter Migrationshintergrund,general elemantary,Nein,0.04305498423145482,16642,0.03997102575331318,0.04613894270959645
1994,kein Migrationshintergrund,higher vocational,Nein,0.039764157411216236,16642,0.03679530805728507,0.0427330067651474
1994,direkter Migrationshintergrund,inadequately,Nein,0.026600850130261894,16642,0.024156032031165856,0.029045668229357932
1994,kein Migrationshintergrund,higher vocational,Ja,0.02454408336761278,16642,0.02219320291497613,0.026894963820249425
1994,kein Migrationshintergrund,general elemantary,Ja,0.023035787741670095,16642,0.020756526139580393,0.025315049343759798
1994,direkter Migrationshintergrund,middle vocational,Ja,0.020156314273961334,16642,0.01802112060891309,0.022291507939009577
1994,kein Migrationshintergrund,vocational + Abi,Ja,0.013848896201837378,16642,0.01207334735253434,0.015624445051140416
1994,kein Migrationshintergrund,vocational + Abi,Nein,0.012203482791718085,16642,0.010535356396585356,0.013871609186850814
1994,direkter Migrationshintergrund,general elemantary,Ja,0.011106540518305225,16642,0.009514267750975873,0.012698813285634577
1994,indirekter Migrationshintergrund,general elemantary,Nein,0.010832304949952009,16642,0.00925959471327596,0.012405015186628057
1994,indirekter Migrationshintergrund,middle vocational,Nein,0.010283833813245578,16642,0.008751031421086741,0.011816636205404414
1994,direkter Migrationshintergrund,higher education,Nein,0.005896064719594131,16642,0.004732875603042434,0.0070592538361458285
1994,direkter Migrationshintergrund,higher education,Ja,0.005621829151240916,16642,0.004485856371177995,0.006757801931303836
1994,indirekter Migrationshintergrund,middle vocational,Ja,0.005210475798711093,16642,0.00411662621552179,0.006304325381900396
1994,direkter Migrationshintergrund,vocational + Abi,Nein,0.004662004662004662,16642,0.0036270413482301367,0.005696967975779187
1994,direkter Migrationshintergrund,higher vocational,Nein,0.0038392979569450156,16642,0.002899695975516969,0.004778899938373062
1994,direkter Migrationshintergrund,inadequately,Ja,0.0038392979569450156,16642,0.002899695975516969,0.004778899938373062
1994,indirekter Migrationshintergrund,general elemantary,Ja,0.003702180172768408,16642,0.002779445844644474,0.004624914500892341
1994,direkter Migrationshintergrund,vocational + Abi,Ja,0.002331002331002331,16642,0.0015983163113905464,0.0030636883506141156
1994,kein Migrationshintergrund,inadequately,Nein,0.0021938845468257233,16642,0.001483025855420047,0.0029047432382313994
1994,kein Migrationshintergrund,inadequately,Ja,0.0019196489784725078,16642,0.001254610189751183,0.0025846877671938323
1994,direkter Migrationshintergrund,higher vocational,Ja,0.0016454134101192926,16642,0.0010296225515450264,0.002261204268693559
1994,kein Migrationshintergrund,in school,Nein,0.0010969422734128616,16642,0.0005940130513235629,0.0015998714955021602
1994,indirekter Migrationshintergrund,inadequately,Nein,0.0009598244892362539,16642,0.0004893449918721219,0.001430303986600386
1994,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0009598244892362539,16642,0.0004893449918721219,0.001430303986600386
1994,indirekter Migrationshintergrund,higher education,Nein,0.0006855889208830385,16642,0.0002879066014503022,0.001083271240315775
1994,indirekter Migrationshintergrund,higher vocational,Ja,0.0005484711367064308,16642,0.00019274885467993681,0.0009041934187329248
1994,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0005484711367064308,16642,0.00019274885467993681,0.0009041934187329248
1994,indirekter Migrationshintergrund,higher vocational,Nein,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,indirekter Migrationshintergrund,higher education,Ja,0.00041135335252982314,16642,0.00010326768817400762,0.0007194390168856386
1994,indirekter Migrationshintergrund,inadequately,Ja,0.0002742355683532154,16642,2.2667424217905627e-05,0.0005258037124885252
1994,direkter Migrationshintergrund,in school,Nein,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1994,indirekter Migrationshintergrund,in school,Ja,0.0001371177841766077,16642,-4.077995503470419e-05,0.00031501552338791957
1995,kein Migrationshintergrund,middle vocational,Nein,0.2513863216266174,17246,0.2449117419281624,0.2578609013250724
1995,kein Migrationshintergrund,middle vocational,Ja,0.19104832321098494,17246,0.18518093552006665,0.19691571090190324
1995,kein Migrationshintergrund,higher education,Ja,0.08344335885925534,17246,0.07931585561306267,0.08757086210544801
1995,kein Migrationshintergrund,higher education,Nein,0.07380512278848693,17246,0.069902951570232,0.07770729400674185
1995,direkter Migrationshintergrund,middle vocational,Nein,0.05320834433588593,17246,0.049858466541374345,0.05655822213039751
1995,kein Migrationshintergrund,general elemantary,Nein,0.05268022181146026,17246,0.04934608067212817,0.056014362950792346
1995,direkter Migrationshintergrund,general elemantary,Nein,0.041325587536308425,17246,0.038354900049799794,0.04429627502281706
1995,kein Migrationshintergrund,higher vocational,Nein,0.036044362292051754,17246,0.03326234978936524,0.038826374794738265
1995,kein Migrationshintergrund,higher vocational,Ja,0.029046738843411673,17246,0.02654028487638527,0.03155319281043807
1995,direkter Migrationshintergrund,middle vocational,Ja,0.02508581991021917,17246,0.02275177491420078,0.02741986490623756
1995,kein Migrationshintergrund,general elemantary,Ja,0.024425666754687086,17246,0.02212175798873125,0.026729575520642923
1995,direkter Migrationshintergrund,inadequately,Nein,0.02033271719038817,17246,0.01822627816244888,0.022439156218327462
1995,kein Migrationshintergrund,vocational + Abi,Ja,0.013731185635067335,17246,0.011994330686954312,0.015468040583180359
1995,direkter Migrationshintergrund,general elemantary,Ja,0.013599155003960918,17246,0.011870554798649888,0.015327755209271949
1995,kein Migrationshintergrund,vocational + Abi,Nein,0.012542909955109585,17246,0.010881907979728225,0.014203911930490944
1995,indirekter Migrationshintergrund,middle vocational,Nein,0.010166358595194085,17246,0.008669172801103887,0.011663544389284283
1995,direkter Migrationshintergrund,higher education,Nein,0.009374174808555584,17246,0.007935928634958608,0.01081242098215256
1995,indirekter Migrationshintergrund,general elemantary,Nein,0.008581991021917085,17246,0.007205306878769684,0.009958675165064487
1995,direkter Migrationshintergrund,vocational + Abi,Nein,0.00831792975970425,17246,0.006962410366306547,0.009673449153101955
1995,direkter Migrationshintergrund,higher education,Ja,0.007261684710852918,17246,0.005994476533288519,0.008528892888417319
1995,indirekter Migrationshintergrund,middle vocational,Ja,0.006337470293108001,17246,0.005153095092061902,0.0075218454941541
1995,direkter Migrationshintergrund,inadequately,Ja,0.005545286506469501,17246,0.004436963417860272,0.00665360959507873
1995,indirekter Migrationshintergrund,general elemantary,Ja,0.003960918933192501,17246,0.0030234690767277188,0.0048983687896572824
1995,direkter Migrationshintergrund,vocational + Abi,Ja,0.003960918933192501,17246,0.0030234690767277188,0.0048983687896572824
1995,kein Migrationshintergrund,inadequately,Nein,0.002904673884341167,17246,0.0021014642469731424,0.003707883521709192
1995,direkter Migrationshintergrund,higher vocational,Ja,0.002508581991021917,17246,0.0017619946626239588,0.0032551693194198756
1995,direkter Migrationshintergrund,higher vocational,Nein,0.0023765513599155004,17246,0.0016498285247351315,0.003103274195095869
1995,kein Migrationshintergrund,inadequately,Ja,0.0010562450488513335,17246,0.0005714426705766231,0.001541047427126044
1995,kein Migrationshintergrund,in school,Nein,0.0007921837866385001,17246,0.00037227712307555914,0.001212090450201441
1995,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0007921837866385001,17246,0.00037227712307555914,0.001212090450201441
1995,indirekter Migrationshintergrund,higher education,Nein,0.0007921837866385001,17246,0.00037227712307555914,0.001212090450201441
1995,indirekter Migrationshintergrund,higher vocational,Ja,0.0006601531555320834,17246,0.0002768072451434419,0.0010434990659207249
1995,indirekter Migrationshintergrund,higher education,Ja,0.0006601531555320834,17246,0.0002768072451434419,0.0010434990659207249
1995,indirekter Migrationshintergrund,higher vocational,Nein,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,indirekter Migrationshintergrund,vocational + Abi,Nein,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,indirekter Migrationshintergrund,inadequately,Nein,0.0005281225244256667,17246,0.0001852248694093725,0.000871020179441961
1995,direkter Migrationshintergrund,in school,Nein,0.0002640612622128334,17246,2.1563977456584527e-05,0.0005065585469690823
1995,indirekter Migrationshintergrund,in school,Nein,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,indirekter Migrationshintergrund,inadequately,Ja,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1995,kein Migrationshintergrund,in school,Ja,0.0001320306311064167,17246,-3.9452165723631935e-05,0.0003035134279364653
1996,kein Migrationshintergrund,middle vocational,Nein,0.2505765839099172,16862,0.24403571567586352,0.2571174521439709
1996,kein Migrationshintergrund,middle vocational,Ja,0.1916971916971917,16862,0.1857556869557249,0.19763869643865853
1996,kein Migrationshintergrund,higher education,Ja,0.0835707502374169,16862,0.0793936187089558,0.08774788176587801
1996,kein Migrationshintergrund,higher education,Nein,0.07665174331840999,16862,0.0726361907662088,0.08066729587061118
1996,kein Migrationshintergrund,general elemantary,Nein,0.05304571971238638,16862,0.04966280376242962,0.056428635662343136
1996,direkter Migrationshintergrund,middle vocational,Nein,0.05073938407271741,16862,0.0474268004092998,0.05405196773613501
1996,direkter Migrationshintergrund,general elemantary,Nein,0.04042870709537376,16862,0.03745577438980885,0.04340163980093867
1996,kein Migrationshintergrund,higher vocational,Nein,0.03527336860670194,16862,0.03248899741971587,0.038057739793688004
1996,kein Migrationshintergrund,higher vocational,Ja,0.031881698548365214,16862,0.02922992478435576,0.03453347231237467
1996,direkter Migrationshintergrund,middle vocational,Ja,0.023470356803690137,16862,0.021185262696275332,0.02575545091110494
1996,kein Migrationshintergrund,general elemantary,Ja,0.021435354768688103,16862,0.019249297036092163,0.023621412501284043
1996,direkter Migrationshintergrund,inadequately,Nein,0.019943019943019943,16862,0.01783282463186671,0.022053215254173177
1996,kein Migrationshintergrund,vocational + Abi,Nein,0.015059015059015059,16862,0.013220763608147444,0.016897266509882675
1996,kein Migrationshintergrund,vocational + Abi,Ja,0.014245014245014245,16862,0.012456396792962664,0.016033631697065828
1996,indirekter Migrationshintergrund,middle vocational,Nein,0.011938678605345272,16862,0.010299328893324338,0.013578028317366205
1996,direkter Migrationshintergrund,general elemantary,Ja,0.01085334418667752,16862,0.009289427331538577,0.012417261041816462
1996,indirekter Migrationshintergrund,general elemantary,Nein,0.009361009361009361,16862,0.007907490815417698,0.010814527906601024
1996,direkter Migrationshintergrund,higher education,Ja,0.008411341744675078,16862,0.0070328634144213795,0.009789820074928776
1996,direkter Migrationshintergrund,higher education,Nein,0.007868674535341203,16862,0.006535039791610427,0.00920230927907198
1996,indirekter Migrationshintergrund,middle vocational,Ja,0.007733007733007733,16862,0.0064108294378683525,0.009055186028147113
1996,direkter Migrationshintergrund,vocational + Abi,Nein,0.006647673314339981,16862,0.005421115510519067,0.007874231118160895
1996,direkter Migrationshintergrund,vocational + Abi,Ja,0.005155338488671822,16862,0.00407438313083721,0.006236293846506435
1996,direkter Migrationshintergrund,inadequately,Ja,0.005155338488671822,16862,0.00407438313083721,0.006236293846506435
1996,direkter Migrationshintergrund,higher vocational,Ja,0.003527336860670194,16862,0.0026324715115099142,0.004422202209830473
1996,indirekter Migrationshintergrund,general elemantary,Ja,0.003527336860670194,16862,0.0026324715115099142,0.004422202209830473
1996,kein Migrationshintergrund,inadequately,Nein,0.002577669244335911,16862,0.0018123287944365684,0.003343009694235254
1996,direkter Migrationshintergrund,higher vocational,Nein,0.002035002035002035,16862,0.0013547942353649668,0.002715209834639103
1996,kein Migrationshintergrund,inadequately,Ja,0.001085334418667752,16862,0.00058834457763966,0.001582324259695844
1996,indirekter Migrationshintergrund,higher education,Ja,0.000949667616334283,16862,0.00048474462051742586,0.0014145906121511402
1996,indirekter Migrationshintergrund,higher vocational,Ja,0.000949667616334283,16862,0.00048474462051742586,0.0014145906121511402
1996,indirekter Migrationshintergrund,higher vocational,Nein,0.000814000814000814,16862,0.00038353653499085714,0.0012444650930107707
1996,indirekter Migrationshintergrund,higher education,Nein,0.000678334011667345,16862,0.00028534900880101434,0.0010713190145336757
1996,indirekter Migrationshintergrund,vocational + Abi,Ja,0.000678334011667345,16862,0.00028534900880101434,0.0010713190145336757
1996,kein Migrationshintergrund,in school,Nein,0.000542667209333876,16862,0.00019114687853893437,0.0008941875401288176
1996,kein Migrationshintergrund,in school,Ja,0.000542667209333876,16862,0.00019114687853893437,0.0008941875401288176
1996,indirekter Migrationshintergrund,inadequately,Nein,0.000407000407000407,16862,0.00010255420985456009,0.0007114466041462539
1996,indirekter Migrationshintergrund,vocational + Abi,Nein,0.000271333604666938,16862,2.2737457349651744e-05,0.0005199297519842243
1996,indirekter Migrationshintergrund,inadequately,Ja,0.000135666802333469,16862,-4.0129146071138036e-05,0.00031146275073807607
1996,direkter Migrationshintergrund,in school,Ja,0.000135666802333469,16862,-4.0129146071138036e-05,0.00031146275073807607
1997,kein Migrationshintergrund,middle vocational,Ja,0.3128504148912312,16487,0.3057729248926478,0.31992790488981465
1997,kein Migrationshintergrund,middle vocational,Nein,0.14868804664723032,16487,0.14325719866845096,0.15411889462600967
1997,kein Migrationshintergrund,higher education,Ja,0.1446512671002467,16487,0.13928196324729955,0.15002057095319385
1997,kein Migrationshintergrund,higher vocational,Ja,0.050908275398071315,16487,0.0475529585456244,0.05426359225051823
1997,kein Migrationshintergrund,higher education,Nein,0.039694998878672345,16487,0.036714714237349615,0.042675283519995076
1997,direkter Migrationshintergrund,middle vocational,Ja,0.038797936757120434,16487,0.03585014422046414,0.04174572929377673
1997,kein Migrationshintergrund,general elemantary,Ja,0.03363982955819691,16487,0.03088761899984712,0.036392040116546696
1997,kein Migrationshintergrund,general elemantary,Nein,0.025566270464229646,16487,0.023156947078286413,0.02797559385017288
1997,kein Migrationshintergrund,vocational + Abi,Ja,0.02534200493384167,16487,0.022942996013807396,0.02774101385387594
1997,direkter Migrationshintergrund,middle vocational,Nein,0.022650818569185917,16487,0.020379635824987568,0.024922001313384266
1997,direkter Migrationshintergrund,general elemantary,Ja,0.022202287508409958,16487,0.019953188252051487,0.024451386764768428
1997,kein Migrationshintergrund,higher vocational,Nein,0.021753756447634,16487,0.01952698072491752,0.023980532170350476
1997,direkter Migrationshintergrund,higher education,Ja,0.014577259475218658,16487,0.012747750751667161,0.016406768198770155
1997,direkter Migrationshintergrund,general elemantary,Nein,0.0141287284144427,16487,0.012327176022335351,0.01593028080655005
1997,indirekter Migrationshintergrund,middle vocational,Ja,0.013680197353666742,16487,0.011907068446795113,0.01545332626053837
1997,kein Migrationshintergrund,vocational + Abi,Nein,0.010316214397847051,16487,0.008773826320056823,0.011858602475637279
1997,direkter Migrationshintergrund,vocational + Abi,Ja,0.0076250280331912985,16487,0.006297193754207368,0.008952862312175229
1997,indirekter Migrationshintergrund,general elemantary,Ja,0.006727965911639381,16487,0.005480119175145574,0.007975812648133188
1997,direkter Migrationshintergrund,inadequately,Ja,0.006503700381251401,16487,0.005276688855862897,0.007730711906639906
1997,indirekter Migrationshintergrund,middle vocational,Nein,0.006279434850863423,16487,0.005073628211793937,0.007485241489932909
1997,direkter Migrationshintergrund,inadequately,Nein,0.0058309037900874635,16487,0.004668697237537862,0.006993110342637065
1997,direkter Migrationshintergrund,higher vocational,Ja,0.004485310607759588,16487,0.0034652984449884553,0.00550532277053072
1997,indirekter Migrationshintergrund,general elemantary,Nein,0.004261045077371608,16487,0.0032667482227263425,0.005255341932016874
1997,direkter Migrationshintergrund,higher education,Nein,0.0033639829558196905,16487,0.0024801291532699633,0.004247836758369418
1997,direkter Migrationshintergrund,vocational + Abi,Nein,0.0029154518950437317,16487,0.0020924436513287906,0.003738460138758673
1997,indirekter Migrationshintergrund,higher education,Ja,0.002466920834267773,16487,0.0017096931003044234,0.0032241485682311223
1997,direkter Migrationshintergrund,higher vocational,Nein,0.001794124243103835,16487,0.0011481405267085379,0.0024401079594991324
1997,kein Migrationshintergrund,inadequately,Ja,0.001794124243103835,16487,0.0011481405267085379,0.0024401079594991324
1997,kein Migrationshintergrund,inadequately,Nein,0.0015698587127158557,16487,0.0009655284010795463,0.0021741890243521652
1997,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0015698587127158557,16487,0.0009655284010795463,0.0021741890243521652
1997,indirekter Migrationshintergrund,higher vocational,Ja,0.001121327651939897,16487,0.000610460606436773,0.0016321946974430209
1997,indirekter Migrationshintergrund,higher education,Nein,0.00044853106077595876,16487,0.00012532157749475505,0.0007717405440571625
1997,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00044853106077595876,16487,0.00012532157749475505,0.0007717405440571625
1997,indirekter Migrationshintergrund,higher vocational,Nein,0.00044853106077595876,16487,0.00012532157749475505,0.0007717405440571625
1997,direkter Migrationshintergrund,in school,Nein,0.00022426553038797938,16487,-4.303724273554396e-06,0.0004528347850495132
1997,kein Migrationshintergrund,in school,Nein,0.00022426553038797938,16487,-4.303724273554396e-06,0.0004528347850495132
1997,indirekter Migrationshintergrund,inadequately,Ja,0.00022426553038797938,16487,-4.303724273554396e-06,0.0004528347850495132
1997,indirekter Migrationshintergrund,inadequately,Nein,0.00022426553038797938,16487,-4.303724273554396e-06,0.0004528347850495132
1998,kein Migrationshintergrund,middle vocational,Ja,0.3225538971807628,18147,0.3157525934032627,0.32935520095826293
1998,kein Migrationshintergrund,middle vocational,Nein,0.15008291873963517,18147,0.1448864590335414,0.15527937844572895
1998,kein Migrationshintergrund,higher education,Ja,0.14780265339966833,18147,0.14263890758562298,0.1529663992137137
1998,kein Migrationshintergrund,higher vocational,Ja,0.0538971807628524,18147,0.05061164768074654,0.057182713844958266
1998,kein Migrationshintergrund,higher education,Nein,0.0406301824212272,18147,0.03775760949194634,0.04350275535050806
1998,kein Migrationshintergrund,general elemantary,Ja,0.036069651741293535,18147,0.03335666636255743,0.03878263712002964
1998,direkter Migrationshintergrund,middle vocational,Ja,0.03565505804311774,18147,0.032957129585384666,0.03835298650085082
1998,kein Migrationshintergrund,vocational + Abi,Ja,0.03130182421227198,18147,0.02876825532736082,0.033835393097183135
1998,kein Migrationshintergrund,general elemantary,Nein,0.03005804311774461,18147,0.02757372688937997,0.032542359346109245
1998,kein Migrationshintergrund,higher vocational,Nein,0.019693200663349918,18147,0.017671611912591895,0.02171478941410794
1998,direkter Migrationshintergrund,middle vocational,Nein,0.018449419568822553,18147,0.01649147069349726,0.020407368444147846
1998,direkter Migrationshintergrund,general elemantary,Ja,0.015961857379767828,18147,0.0141383760078814,0.017785338751654254
1998,indirekter Migrationshintergrund,middle vocational,Ja,0.014303482587064677,18147,0.012575870799412725,0.016031094374716632
1998,direkter Migrationshintergrund,higher education,Ja,0.012437810945273632,18147,0.010825280755619475,0.01405034113492779
1998,direkter Migrationshintergrund,general elemantary,Nein,0.011608623548922056,18147,0.010050117509808663,0.013167129588035448
1998,kein Migrationshintergrund,vocational + Abi,Nein,0.007877280265339967,18147,0.0065910329003988485,0.009163527630281087
1998,direkter Migrationshintergrund,vocational + Abi,Ja,0.007669983416252073,18147,0.006400640603264151,0.008939326229239994
1998,direkter Migrationshintergrund,inadequately,Ja,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1998,indirekter Migrationshintergrund,middle vocational,Nein,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1998,indirekter Migrationshintergrund,general elemantary,Ja,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1998,direkter Migrationshintergrund,higher vocational,Ja,0.0041459369817578775,18147,0.003211041954391902,0.005080832009123853
1998,direkter Migrationshintergrund,inadequately,Nein,0.003938640132669984,18147,0.003027322341008248,0.004849957924331719
1998,direkter Migrationshintergrund,higher education,Nein,0.0037313432835820895,18147,0.0028442393838979613,0.004618447183266218
1998,indirekter Migrationshintergrund,higher education,Ja,0.003109452736318408,18147,0.0022993886644566146,0.003919516808180201
1998,indirekter Migrationshintergrund,general elemantary,Nein,0.002902155887230514,18147,0.002119478279989347,0.003684833494471681
1998,direkter Migrationshintergrund,higher vocational,Nein,0.0018656716417910447,18147,0.0012378073952348575,0.002493535888347232
1998,kein Migrationshintergrund,inadequately,Ja,0.001658374792703151,18147,0.0010663572373563151,0.0022503923480499868
1998,kein Migrationshintergrund,inadequately,Nein,0.001658374792703151,18147,0.0010663572373563151,0.0022503923480499868
1998,direkter Migrationshintergrund,vocational + Abi,Nein,0.001451077943615257,18147,0.0008972387378848483,0.0020049171493456653
1998,indirekter Migrationshintergrund,higher vocational,Ja,0.0012437810945273632,18147,0.0007309724050540792,0.0017565897840006472
1998,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0012437810945273632,18147,0.0007309724050540792,0.0017565897840006472
1998,indirekter Migrationshintergrund,higher vocational,Nein,0.0006218905472636816,18147,0.00025916717061863547,0.0009846139239087278
1998,indirekter Migrationshintergrund,inadequately,Nein,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1998,indirekter Migrationshintergrund,higher education,Nein,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1998,indirekter Migrationshintergrund,in school,Ja,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1998,kein Migrationshintergrund,in school,Ja,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1998,kein Migrationshintergrund,in school,Nein,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1998,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1998,indirekter Migrationshintergrund,inadequately,Ja,0.00020729684908789387,18147,-2.165024352016433e-06,0.00041675872252780417
1999,kein Migrationshintergrund,middle vocational,Ja,0.33062838119017895,17396,0.32363744908345327,0.33761931329690464
1999,kein Migrationshintergrund,middle vocational,Nein,0.15043695380774033,17396,0.14512436205179596,0.1557495455636847
1999,kein Migrationshintergrund,higher education,Ja,0.1496046608406159,17396,0.14430419097927377,0.15490513070195805
1999,kein Migrationshintergrund,higher vocational,Ja,0.05222638368705784,17396,0.048920187225200654,0.05553258014891503
1999,kein Migrationshintergrund,higher education,Nein,0.04015813566375364,17396,0.03724058781600487,0.043075683511502406
1999,kein Migrationshintergrund,general elemantary,Ja,0.039950062421972535,17396,0.0370397674108135,0.04286035743313157
1999,direkter Migrationshintergrund,middle vocational,Ja,0.03245942571785269,17396,0.029825907172565707,0.035092944263139664
1999,kein Migrationshintergrund,vocational + Abi,Ja,0.031835205992509365,17396,0.029226291489256002,0.034444120495762724
1999,kein Migrationshintergrund,general elemantary,Nein,0.023304203079483977,17396,0.021062241533327374,0.02554616462564058
1999,kein Migrationshintergrund,higher vocational,Nein,0.01976695796920516,17396,0.017698408268137303,0.021835507670273015
1999,direkter Migrationshintergrund,middle vocational,Nein,0.016645859342488557,17396,0.014744608333516996,0.01854711035146012
1999,direkter Migrationshintergrund,general elemantary,Ja,0.01643778610070745,17396,0.014548255401955434,0.018327316799459464
1999,indirekter Migrationshintergrund,middle vocational,Ja,0.01581356637536413,17396,0.013959672063678387,0.01766746068704987
1999,direkter Migrationshintergrund,higher education,Ja,0.012692467748647523,17396,0.011028937771771968,0.014355997725523078
1999,direkter Migrationshintergrund,general elemantary,Nein,0.008739076154806492,17396,0.007355961678099459,0.010122190631513527
1999,direkter Migrationshintergrund,vocational + Abi,Ja,0.007906783187682065,17396,0.006590626705450259,0.00922293966991387
1999,kein Migrationshintergrund,vocational + Abi,Nein,0.00749063670411985,17396,0.006209315405270605,0.008771958002969095
1999,indirekter Migrationshintergrund,middle vocational,Nein,0.005409904286308781,17396,0.004319849747250185,0.006499958825367376
1999,indirekter Migrationshintergrund,general elemantary,Ja,0.004993757802746567,17396,0.0039462482019059116,0.006041267403587222
1999,direkter Migrationshintergrund,inadequately,Ja,0.00478568456096546,17396,0.003760123049278156,0.005811246072652764
1999,direkter Migrationshintergrund,higher vocational,Ja,0.004577611319184353,17396,0.003574487526717883,0.005580735111650823
1999,direkter Migrationshintergrund,inadequately,Nein,0.003745318352059925,17396,0.0028375794900440707,0.004653057214075779
1999,indirekter Migrationshintergrund,general elemantary,Nein,0.0035372451102788183,17396,0.0026549893864908484,0.0044195008340667885
1999,indirekter Migrationshintergrund,higher education,Ja,0.0035372451102788183,17396,0.0026549893864908484,0.0044195008340667885
1999,direkter Migrationshintergrund,higher education,Nein,0.002913025384935497,17396,0.00211214062797803,0.0037139101418929643
1999,kein Migrationshintergrund,inadequately,Ja,0.0020807324178110697,17396,0.0014035788163650879,0.0027578860192570514
1999,indirekter Migrationshintergrund,vocational + Abi,Ja,0.0018726591760299626,17396,0.0012301878946875283,0.002515130457372397
1999,direkter Migrationshintergrund,vocational + Abi,Nein,0.0016645859342488557,17396,0.0010587950684335305,0.002270376800064181
1999,indirekter Migrationshintergrund,higher vocational,Ja,0.0012484394506866417,17396,0.0007236998393676904,0.001773179062005593
1999,direkter Migrationshintergrund,higher vocational,Nein,0.0010403662089055348,17396,0.0005612967770759152,0.0015194356407351546
1999,kein Migrationshintergrund,inadequately,Nein,0.0006242197253433209,17396,0.00025305685376638873,0.000995382596920253
1999,kein Migrationshintergrund,in school,Ja,0.0006242197253433209,17396,0.00025305685376638873,0.000995382596920253
