year,overyn,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,No,Direct migration background,middle vocational,0.07859869750729845,16642,0.0745099960782319,0.082687398936365
1994,No,Direct migration background,general elementary,0.07051426004940489,16642,0.0666245864908445,0.07440393360796528
1994,No,No migration background,higher vocational,0.06512463507747586,16642,0.06137574400493797,0.06887352615001376
1994,No,Direct migration background,inadequately,0.043566135189759714,16642,0.04046475290112834,0.04666751747839109
1994,No,No migration background,vocational + Abi,0.019986525937570176,16642,0.017860160073376964,0.022112891801763387
1994,No,Indirect migration background,general elementary,0.01774084886593308,16642,0.015735206234120287,0.01974649149774587
1994,No,Indirect migration background,middle vocational,0.01684257803727824,16642,0.014887477353075381,0.0187976787214811
1994,No,Direct migration background,higher education,0.009656411408039524,16642,0.008170632667450294,0.011142190148628755
1994,No,Direct migration background,vocational + Abi,0.007635302043566135,16642,0.00631278256657401,0.008957821520558261
1994,No,Direct migration background,higher vocational,0.006287895800583876,16642,0.005086914430491366,0.007488877170676386
1994,No,No migration background,inadequately,0.003593083314619358,16642,0.002683996574804031,0.004502170054434685
1994,No,No migration background,in school,0.001796541657309679,16642,0.0011531410099435615,0.0024399423046757964
1994,No,Indirect migration background,vocational + Abi,0.001571973950145969,16642,0.0009700600585003343,0.0021738878417916037
1994,No,Indirect migration background,inadequately,0.001571973950145969,16642,0.0009700600585003343,0.0021738878417916037
1994,No,Indirect migration background,higher education,0.0011228385358185494,16642,0.0006140140424563029,0.001631663029180796
1994,No,Indirect migration background,higher vocational,0.0006737031214911295,16642,0.0002794807644544414,0.0010679254785278176
1994,No,Direct migration background,in school,0.00022456770716370987,16642,-3.087818098996322e-06,0.0004522232324264161
1995,Yes,No migration background,middle vocational,0.46215266687959117,17246,0.45471161860636544,0.4695937151528169
1995,Yes,No migration background,higher education,0.20185244330884702,17246,0.19586184113080204,0.207843045486892
1995,Yes,No migration background,higher vocational,0.07026509102523155,17246,0.06645038341296718,0.07407979863749593
1995,Yes,Direct migration background,middle vocational,0.06068348770360907,17246,0.057120181650586584,0.06424679375663156
1995,Yes,No migration background,general elementary,0.05908655381667199,17246,0.05556745835246233,0.06260564928088164
1995,Yes,No migration background,vocational + Abi,0.03321622484829128,17246,0.030541668864444444,0.03589078083213811
1995,Yes,Direct migration background,general elementary,0.032896838070903864,17246,0.030234731970619867,0.035558944171187865
1995,Yes,Direct migration background,higher education,0.01756627275630789,17246,0.015605608086368765,0.019526937426247015
1995,Yes,Indirect migration background,middle vocational,0.015330565314595975,17246,0.013496831920843444,0.017164298708348506
1995,Yes,Direct migration background,inadequately,0.01341424465027148,17246,0.011697275815551545,0.015131213484991414
1995,Yes,Direct migration background,vocational + Abi,0.009581603321622485,17246,0.008127683948903884,0.011035522694341085
1995,Yes,Indirect migration background,general elementary,0.009581603321622485,17246,0.008127683948903884,0.011035522694341085
1995,Yes,Direct migration background,higher vocational,0.006068348770360907,17246,0.0049092367556918415,0.007227460785029973
1995,Yes,No migration background,inadequately,0.0025550942190993293,17246,0.001801634917896471,0.0033085535203021877
1995,Yes,Indirect migration background,vocational + Abi,0.0019163206643244969,17246,0.0012635968637187997,0.002569044464930194
1995,Yes,Indirect migration background,higher vocational,0.0015969338869370809,17246,0.0010009859757958563,0.0021928817980783055
1995,Yes,Indirect migration background,higher education,0.0015969338869370809,17246,0.0010009859757958563,0.0021928817980783055
1995,Yes,Indirect migration background,inadequately,0.00031938677738741617,17246,5.270030814780218e-05,0.0005860732466270301
1995,Yes,No migration background,in school,0.00031938677738741617,17246,5.270030814780218e-05,0.0005860732466270301
1995,No,No migration background,middle vocational,0.42853927526446095,17246,0.42115342685590107,0.43592512367302083
1995,No,No migration background,higher education,0.1258158901643034,17246,0.12086616503890754,0.13076561528969924
1995,No,Direct migration background,middle vocational,0.09070447895566058,17246,0.08641821637469056,0.0949907415366306
1995,No,No migration background,general elementary,0.08980418636056718,17246,0.08553713776836967,0.09407123495276469
1995,No,Direct migration background,general elementary,0.07044789556605897,17246,0.06662860445727757,0.07426718667484038
1995,No,No migration background,higher vocational,0.06144496961512492,17246,0.05786083000338884,0.065029109226861
1995,No,Direct migration background,inadequately,0.034661264911096105,17246,0.03193119385427491,0.0373913359679173
1995,No,No migration background,vocational + Abi,0.021381949133468376,17246,0.019223001354900078,0.023540896912036674
1995,No,Indirect migration background,middle vocational,0.017330632455548053,17246,0.015382929176084793,0.019278335735011313
1995,No,Direct migration background,higher education,0.015980193562907946,17246,0.014108628979437095,0.017851758146378797
1995,No,Indirect migration background,general elementary,0.014629754670267838,17246,0.01283778718945232,0.016421722151083357
1995,No,Direct migration background,vocational + Abi,0.014179608372721135,17246,0.012415022096654281,0.015944194648787987
1995,No,No migration background,inadequately,0.00495160927301373,17246,0.003903981109508453,0.005999237436519006
1995,No,Direct migration background,higher vocational,0.004051316677920324,17246,0.003103272758026535,0.004999360597814113
1995,No,Indirect migration background,higher education,0.0013504388926401081,17246,0.0008023438086551797,0.0018985339766250365
1995,No,No migration background,in school,0.0013504388926401081,17246,0.0008023438086551797,0.0018985339766250365
1995,No,Indirect migration background,higher vocational,0.0009002925950934053,17246,0.0004526739839219876,0.0013479112062648232
1995,No,Indirect migration background,inadequately,0.0009002925950934053,17246,0.0004526739839219876,0.0013479112062648232
1995,No,Indirect migration background,vocational + Abi,0.0009002925950934053,17246,0.0004526739839219876,0.0013479112062648232
1995,No,Direct migration background,in school,0.00045014629754670267,17246,0.00013356084720054373,0.0007667317478928617
1995,No,Indirect migration background,in school,0.00022507314877335134,17246,1.1882276759679253e-06,0.00044895806987073475
1996,Yes,No migration background,middle vocational,0.46176470588235297,16862,0.45423985353018637,0.46928955823451957
1996,Yes,No migration background,higher education,0.20130718954248367,16862,0.19525488100957086,0.20735949807539647
1996,Yes,No migration background,higher vocational,0.07679738562091504,16862,0.07277833700506034,0.08081643423676974
1996,Yes,Direct migration background,middle vocational,0.0565359477124183,16862,0.05304995442986636,0.06002194099497024
1996,Yes,No migration background,general elementary,0.05163398692810457,16862,0.04829390322904808,0.054974070627161066
1996,Yes,No migration background,vocational + Abi,0.03431372549019608,16862,0.03156612557350854,0.03706132540688362
1996,Yes,Direct migration background,general elementary,0.026143790849673203,16862,0.02373536528794722,0.028552216411399187
1996,Yes,Direct migration background,higher education,0.020261437908496733,16862,0.018134808763976013,0.022388067053017453
1996,Yes,Indirect migration background,middle vocational,0.018627450980392157,16862,0.01658667564718799,0.020668226313596324
1996,Yes,Direct migration background,inadequately,0.01241830065359477,16862,0.010746751581916271,0.01408984972527327
1996,Yes,Direct migration background,vocational + Abi,0.01241830065359477,16862,0.010746751581916271,0.01408984972527327
1996,Yes,Direct migration background,higher vocational,0.00849673202614379,16862,0.007111333999789545,0.009882130052498037
1996,Yes,Indirect migration background,general elementary,0.00849673202614379,16862,0.007111333999789545,0.009882130052498037
1996,Yes,No migration background,inadequately,0.00261437908496732,16862,0.0018436222928611798,0.0033851358770734604
1996,Yes,Indirect migration background,higher education,0.0022875816993464053,16862,0.001566486632380873,0.0030086767663119376
1996,Yes,Indirect migration background,higher vocational,0.0022875816993464053,16862,0.001566486632380873,0.0030086767663119376
1996,Yes,Indirect migration background,vocational + Abi,0.0016339869281045752,16862,0.0010243507779560874,0.002243623078253063
1996,Yes,No migration background,in school,0.00130718954248366,16862,0.000761825157407557,0.0018525539275597632
1996,Yes,Direct migration background,in school,0.000326797385620915,16862,5.398138321505467e-05,0.0005996133880267753
1996,Yes,Indirect migration background,inadequately,0.000326797385620915,16862,5.398138321505467e-05,0.0005996133880267753
1996,No,No migration background,middle vocational,0.42843887729065183,16862,0.42096962196384435,0.4359081326174593
1996,No,No migration background,higher education,0.13106007886801208,16862,0.12596639935328677,0.13615375838273738
1996,No,No migration background,general elementary,0.09069821387149153,16862,0.08636355506856408,0.09503287267441898
1996,No,Direct migration background,middle vocational,0.0867548132683832,16862,0.08250625073869636,0.09100337579807005
1996,No,Direct migration background,general elementary,0.06912549292507539,16862,0.06529666174530589,0.07295432410484488
1996,No,No migration background,higher vocational,0.06031083275342148,16862,0.056717550755761376,0.06390411475108158
1996,No,Direct migration background,inadequately,0.03409881697981907,16862,0.03135952999643594,0.0368381039632022
1996,No,No migration background,vocational + Abi,0.025748086290883786,16862,0.023357471288467983,0.028138701293299588
1996,No,Indirect migration background,middle vocational,0.020412897239619577,16862,0.018278499350106798,0.022547295129132356
1996,No,Indirect migration background,general elementary,0.016005567153792623,16862,0.014111334218506886,0.01789980008907836
1996,No,Direct migration background,higher education,0.013453954998840176,16862,0.011715012609627278,0.015192897388053074
1996,No,Direct migration background,vocational + Abi,0.011366272326606355,16862,0.009766241799315172,0.012966302853897538
1996,No,No migration background,inadequately,0.004407330085826954,16862,0.0034074908782038412,0.005407169293450067
1996,No,Direct migration background,higher vocational,0.003479471120389701,16862,0.0025906767975475377,0.004368265443231864
1996,No,Indirect migration background,higher vocational,0.0013917884481558804,16862,0.000829077054027277,0.0019544998422844836
1996,No,Indirect migration background,higher education,0.001159823706796567,16862,0.000646081175851944,0.00167356623774119
1996,No,No migration background,in school,0.0009278589654372535,16862,0.0004683003232879463,0.0013874176075865607
1996,No,Indirect migration background,inadequately,0.0006958942240779402,16862,0.00029785856549903813,0.0010939298826568421
1996,No,Indirect migration background,vocational + Abi,0.00046392948271862676,16862,0.00013889701067919675,0.0007889619547580568
1997,Yes,No migration background,middle vocational,0.45395379108363165,16487,0.44635392789636513,0.4615536542708982
1997,Yes,No migration background,higher education,0.20989261308167914,16487,0.2036763857196399,0.2161088404437184
1997,Yes,No migration background,higher vocational,0.07386918320859095,16487,0.06987660834143906,0.07786175807574285
1997,Yes,Direct migration background,middle vocational,0.056296778392450376,16487,0.05277838219502491,0.05981517458987584
1997,Yes,No migration background,general elementary,0.0488122356003905,16487,0.04552309279808574,0.052101378402695256
1997,Yes,No migration background,vocational + Abi,0.036771884152294175,16487,0.033899068426834156,0.039644699877754194
1997,Yes,Direct migration background,general elementary,0.032216075496257726,16487,0.029520752780251753,0.0349113982122637
1997,Yes,Direct migration background,higher education,0.021151968760169216,16487,0.01895553410976714,0.023348403410571292
1997,Yes,Indirect migration background,middle vocational,0.019850309144158803,16487,0.017721115831872726,0.02197950245644488
1997,Yes,Direct migration background,vocational + Abi,0.011064106736088514,16487,0.009467391384995317,0.01266082208718171
1997,Yes,Indirect migration background,general elementary,0.009762447120078099,16487,0.008261607466432348,0.01126328677372385
1997,Yes,Direct migration background,inadequately,0.009437032216075496,16487,0.007961176114456571,0.01091288831769442
1997,Yes,Direct migration background,higher vocational,0.006508298080052067,16487,0.005280855762271108,0.007735740397833025
1997,Yes,Indirect migration background,higher education,0.0035795639440286365,16487,0.00266792760607871,0.004491200281978564
1997,Yes,No migration background,inadequately,0.0026033192320208264,16487,0.0018254923919360988,0.003381146072105554
1997,Yes,Indirect migration background,vocational + Abi,0.002277904328018223,16487,0.0015501952588650196,0.0030056133971714267
1997,Yes,Indirect migration background,higher vocational,0.0016270745200130166,16487,0.0010118475410159909,0.0022423014990100424
1997,Yes,Indirect migration background,inadequately,0.0003254149040026033,16487,5.009773334178544e-05,0.0006007320746634212
1997,No,No migration background,middle vocational,0.47835497835497837,16487,0.47072983636950005,0.4859801203404567
1997,No,No migration background,higher education,0.1277056277056277,16487,0.12261089028439173,0.1328003651268637
1997,No,No migration background,general elementary,0.08225108225108226,16487,0.0780571829022606,0.08644498159990391
1997,No,Direct migration background,middle vocational,0.07287157287157287,16487,0.0689039144823954,0.07683923126075033
1997,No,No migration background,higher vocational,0.06998556998556998,16487,0.06609122565910809,0.07387991431203188
1997,No,Direct migration background,general elementary,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,No,No migration background,vocational + Abi,0.03318903318903319,16487,0.0304546880172177,0.03592337836084868
1997,No,Indirect migration background,middle vocational,0.020202020202020204,16487,0.0180544324287559,0.022349607975284506
1997,No,Direct migration background,inadequately,0.01875901875901876,16487,0.01668802805125087,0.02083000946678665
1997,No,Indirect migration background,general elementary,0.013708513708513708,16487,0.011933576147989264,0.015483451269038152
1997,No,Direct migration background,higher education,0.010822510822510822,16487,0.009243131750298667,0.012401889894722977
1997,No,Direct migration background,vocational + Abi,0.00937950937950938,16487,0.007908115426520052,0.010850903332498708
1997,No,Direct migration background,higher vocational,0.005772005772005772,16487,0.004615649595658428,0.006928361948353116
1997,No,No migration background,inadequately,0.005050505050505051,16487,0.003968440485428703,0.006132569615581399
1997,No,Indirect migration background,higher vocational,0.001443001443001443,16487,0.000863565988888596,0.00202243689711429
1997,No,Indirect migration background,vocational + Abi,0.001443001443001443,16487,0.000863565988888596,0.00202243689711429
1997,No,Indirect migration background,higher education,0.001443001443001443,16487,0.000863565988888596,0.00202243689711429
1997,No,Direct migration background,in school,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1997,No,Indirect migration background,inadequately,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1997,No,No migration background,in school,0.0007215007215007215,16487,0.00031162998814521513,0.001131371454856228
1998,Yes,No migration background,middle vocational,0.461037037037037,18147,0.45378431521487905,0.468289758859195
1998,Yes,No migration background,higher education,0.21125925925925926,18147,0.20532004948305832,0.2171984690354602
1998,Yes,No migration background,higher vocational,0.07703703703703704,18147,0.07315736000250125,0.08091671407157283
1998,Yes,No migration background,general elementary,0.051555555555555556,18147,0.04833821275994108,0.05477289835117003
1998,Yes,Direct migration background,middle vocational,0.05096296296296296,18147,0.04776316492799393,0.05416276099793199
1998,Yes,No migration background,vocational + Abi,0.04474074074074074,18147,0.04173282362605081,0.04774865785543067
1998,Yes,Direct migration background,general elementary,0.022814814814814816,18147,0.02064236094766746,0.02498726868196217
1998,Yes,Indirect migration background,middle vocational,0.020444444444444446,18147,0.018385446824700846,0.022503442064188046
1998,Yes,Direct migration background,higher education,0.017777777777777778,18147,0.015855140909066295,0.01970041464648926
1998,Yes,Direct migration background,vocational + Abi,0.010962962962962963,18147,0.009447923648199689,0.012478002277726236
1998,Yes,Indirect migration background,general elementary,0.0071111111111111115,18147,0.005888543997434423,0.0083336782247878
1998,Yes,Direct migration background,inadequately,0.0071111111111111115,18147,0.005888543997434423,0.0083336782247878
1998,Yes,Direct migration background,higher vocational,0.005925925925925926,18147,0.004809214050271182,0.007042637801580669
1998,Yes,Indirect migration background,higher education,0.0044444444444444444,18147,0.003476623218244902,0.005412265670643987
1998,Yes,No migration background,inadequately,0.0023703703703703703,18147,0.0016628378172524334,0.003077902923488307
1998,Yes,Indirect migration background,vocational + Abi,0.0017777777777777779,18147,0.0011648546554818644,0.0023907009000736913
1998,Yes,Indirect migration background,higher vocational,0.0017777777777777779,18147,0.0011648546554818644,0.0023907009000736913
1998,Yes,Indirect migration background,inadequately,0.0002962962962962963,18147,4.588586645845822e-05,0.0005467067261341344
1998,Yes,No migration background,in school,0.0002962962962962963,18147,4.588586645845822e-05,0.0005467067261341344
1998,Yes,Indirect migration background,in school,0.0002962962962962963,18147,4.588586645845822e-05,0.0005467067261341344
1998,No,No migration background,middle vocational,0.4996549344375431,18147,0.4923800926519479,0.5069297762231383
1998,No,No migration background,higher education,0.13526570048309178,18147,0.13028960348426788,0.14024179748191568
1998,No,No migration background,general elementary,0.10006901311249138,18147,0.09570276849681199,0.10443525772817076
1998,No,No migration background,higher vocational,0.06556245686680469,18147,0.061961180913812745,0.06916373281979664
1998,No,Direct migration background,middle vocational,0.06142167011732229,18147,0.057928258792625725,0.06491508144201885
1998,No,Direct migration background,general elementary,0.03864734299516908,18147,0.03584284691078796,0.041451839079550204
1998,No,No migration background,vocational + Abi,0.026224982746721876,18147,0.02389988844683961,0.02855007704660414
1998,No,Indirect migration background,middle vocational,0.016563146997929608,18147,0.014706205082734854,0.018420088913124362
1998,No,Direct migration background,inadequately,0.013112491373360938,18147,0.011457369090993218,0.014767613655728658
1998,No,Direct migration background,higher education,0.012422360248447204,18147,0.010810819335215294,0.014033901161679114
1998,No,Indirect migration background,general elementary,0.00966183574879227,18147,0.008238605273411276,0.011085066224173264
1998,No,Direct migration background,higher vocational,0.006211180124223602,18147,0.005068070800581984,0.00735428944786522
1998,No,No migration background,inadequately,0.005521048999309869,18147,0.004442941045281773,0.006599156953337965
1998,No,Direct migration background,vocational + Abi,0.004830917874396135,18147,0.003822090364753331,0.005839745384038939
1998,No,Indirect migration background,higher vocational,0.002070393374741201,18147,0.0014090453814593275,0.0027317413680230745
1998,No,Indirect migration background,higher education,0.0006901311249137336,18147,0.00030803771511958924,0.001072224534707878
1998,No,Indirect migration background,vocational + Abi,0.0006901311249137336,18147,0.00030803771511958924,0.001072224534707878
1998,No,Indirect migration background,inadequately,0.0006901311249137336,18147,0.00030803771511958924,0.001072224534707878
1998,No,No migration background,in school,0.0006901311249137336,18147,0.00030803771511958924,0.001072224534707878
1999,Yes,No migration background,middle vocational,0.46340040828229806,17396,0.455990126088084,0.47081069047651214
1999,Yes,No migration background,higher education,0.20968212306794984,17396,0.20363271366034355,0.21573153247555613
1999,Yes,No migration background,higher vocational,0.07319918343540391,17396,0.06932858876818523,0.07706977810262258
1999,Yes,No migration background,general elementary,0.05599300087489064,17396,0.052576466058387596,0.059409535691393685
1999,Yes,Direct migration background,middle vocational,0.045494313210848646,17396,0.04239761282247325,0.04859101359922404
1999,Yes,No migration background,vocational + Abi,0.04461942257217848,17396,0.0415512375276011,0.047687607616755855
1999,Yes,Direct migration background,general elementary,0.023038786818314377,17396,0.02080932604276553,0.025268247593863223
1999,Yes,Indirect migration background,middle vocational,0.02216389617964421,17396,0.01997619772714075,0.02435159463214767
1999,Yes,Direct migration background,higher education,0.01778944298629338,17396,0.015825111194012382,0.019753774778574377
1999,Yes,Direct migration background,vocational + Abi,0.011081948089822106,17396,0.009526270555962368,0.012637625623681844
1999,Yes,Indirect migration background,general elementary,0.00699912510936133,17396,0.0057602484646001526,0.008238001754122508
1999,Yes,Direct migration background,inadequately,0.006707494896471274,17396,0.005494524709804943,0.007920465083137606
1999,Yes,Direct migration background,higher vocational,0.006415864683581219,17396,0.00522938230117332,0.007602347065989118
1999,Yes,Indirect migration background,higher education,0.004957713619130942,17396,0.003913972342700788,0.006001454895561096
1999,Yes,No migration background,inadequately,0.0029163021289005542,17396,0.0021149683738937303,0.0037176358839073782
1999,Yes,Indirect migration background,vocational + Abi,0.0026246719160104987,17396,0.001864348799994329,0.0033849950320266682
1999,Yes,Indirect migration background,higher vocational,0.0017497812773403325,17396,0.001128707831158567,0.002370854723522098
1999,Yes,No migration background,in school,0.0008748906386701663,17396,0.0004355329878859995,0.001314248289454333
1999,Yes,Indirect migration background,in school,0.00029163021289005544,17396,3.789292509445312e-05,0.0005453675006856578
1999,No,No migration background,middle vocational,0.5250544662309368,17396,0.5176335854523727,0.5324753470095008
1999,No,No migration background,higher education,0.140159767610748,17396,0.13500092905113542,0.14531860617036058
1999,No,No migration background,general elementary,0.0813362381989833,17396,0.07727412795599624,0.08539834844197035
1999,No,No migration background,higher vocational,0.06899055918663761,17396,0.0652243603330374,0.07275675804023783
1999,No,Direct migration background,middle vocational,0.05809731299927379,17396,0.05462105170295069,0.061573574295596886
1999,No,Direct migration background,general elementary,0.030501089324618737,17396,0.027945666852278873,0.0330565117969586
1999,No,No migration background,vocational + Abi,0.026143790849673203,17396,0.02377261877895727,0.028514962920389138
1999,No,Indirect migration background,middle vocational,0.01888162672476398,17396,0.01685901844798053,0.02090423500154743
1999,No,Direct migration background,inadequately,0.013071895424836602,17396,0.011384008252915537,0.014759782596757667
1999,No,Indirect migration background,general elementary,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,No,Direct migration background,higher education,0.010167029774872912,17396,0.008676264124491835,0.011657795425253989
1999,No,Direct migration background,vocational + Abi,0.005809731299927378,17396,0.004680340750859858,0.006939121848994899
1999,No,Direct migration background,higher vocational,0.0036310820624546117,17396,0.002737242672285536,0.004524921452623688
1999,No,No migration background,inadequately,0.002178649237472767,17396,0.0014857797675600956,0.0028715187073854384
1999,No,Indirect migration background,higher vocational,0.0014524328249818446,17396,0.0008865014411078793,0.0020183642088558097
1999,No,Indirect migration background,vocational + Abi,0.0007262164124909223,17396,0.00032589700192670886,0.0011265358230551357
1999,No,Indirect migration background,inadequately,0.0007262164124909223,17396,0.00032589700192670886,0.0011265358230551357
1999,No,Indirect migration background,in school,0.0007262164124909223,17396,0.00032589700192670886,0.0011265358230551357
2000,Yes,No migration background,middle vocational,0.4641071428571429,30607,0.4585199482301017,0.46969433748418404
2000,Yes,No migration background,higher education,0.22392857142857142,30607,0.21925820138715962,0.22859894146998322
2000,Yes,No migration background,higher vocational,0.09267857142857143,30607,0.08942982407327069,0.09592731878387217
2000,Yes,No migration background,vocational + Abi,0.048928571428571425,30607,0.04651181142430511,0.05134533143283774
2000,Yes,Direct migration background,middle vocational,0.04071428571428572,30607,0.03850020684015137,0.042928364588420066
2000,Yes,No migration background,general elementary,0.03767857142857143,30607,0.035545266277379486,0.03981187657976337
2000,Yes,Indirect migration background,middle vocational,0.01732142857142857,30607,0.01585977892408697,0.01878307821877017
2000,Yes,Direct migration background,higher education,0.016785714285714286,30607,0.01534645283652251,0.01822497573490606
2000,Yes,Direct migration background,general elementary,0.015,30607,0.013638212214830626,0.016361787785169373
2000,Yes,Direct migration background,vocational + Abi,0.010714285714285714,30607,0.009560863875246685,0.011867707553324744
2000,Yes,Direct migration background,higher vocational,0.01,30607,0.008885286432997705,0.011114713567002296
2000,Yes,Indirect migration background,general elementary,0.005535714285714285,30607,0.004704472975077419,0.006366955596351151
2000,Yes,Indirect migration background,higher education,0.004107142857142857,30607,0.003390633439834897,0.0048236522744508166
2000,Yes,Direct migration background,inadequately,0.004107142857142857,30607,0.003390633439834897,0.0048236522744508166
2000,Yes,Indirect migration background,higher vocational,0.002857142857142857,30607,0.0022591577627653655,0.0034551279515203487
2000,Yes,Indirect migration background,vocational + Abi,0.0025,30607,0.0019405359999716378,0.0030594640000283623
2000,Yes,No migration background,inadequately,0.0023214285714285715,30607,0.0017822673178266779,0.002860589825030465
2000,Yes,No migration background,in school,0.0007142857142857143,30607,0.00041497207244865986,0.0010135993561227687
2000,No,No migration background,middle vocational,0.5025989604158336,30607,0.4969973896499546,0.5082005311817126
2000,No,No migration background,higher education,0.15393842463014795,30607,0.149895271460833,0.1579815777994629
2000,No,No migration background,higher vocational,0.07996801279488205,30607,0.07692919049299507,0.08300683509676904
2000,No,No migration background,general elementary,0.06517393042782887,30607,0.06240859349808708,0.06793926735757068
2000,No,Direct migration background,middle vocational,0.06037584966013595,30607,0.057707428335543716,0.06304427098472817
2000,No,No migration background,vocational + Abi,0.037984806077568975,30607,0.0358431900321793,0.04012642212295865
2000,No,Direct migration background,general elementary,0.023190723710515795,30607,0.02150452897858763,0.02487691844244396
2000,No,Direct migration background,higher education,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,No,Direct migration background,vocational + Abi,0.01479408236705318,30607,0.013441532731715151,0.01614663200239121
2000,No,Indirect migration background,middle vocational,0.013194722111155539,30607,0.011916337466452001,0.014473106755859076
2000,No,Indirect migration background,general elementary,0.009196321471411436,30607,0.008126905743738052,0.01026573719908482
2000,No,Direct migration background,higher vocational,0.008796481407437025,30607,0.007750361174933535,0.009842601639940515
2000,No,No migration background,inadequately,0.003598560575769692,30607,0.0029277077220081354,0.004269413429531249
2000,No,Direct migration background,inadequately,0.003598560575769692,30607,0.0029277077220081354,0.004269413429531249
2000,No,Indirect migration background,higher vocational,0.0023990403838464614,30607,0.0018509617171225258,0.002947119050570397
2000,No,Indirect migration background,higher education,0.001999200319872051,30607,0.0014987749826158147,0.0024996256571282877
2000,No,Indirect migration background,vocational + Abi,0.001599360255897641,30607,0.0011516765739037905,0.002047043937891491
2000,No,No migration background,in school,0.0011995201919232307,30607,0.0008117371239786059,0.0015873032598678555
2001,Yes,No migration background,middle vocational,0.4670590468957661,27798,0.46119395612857284,0.4729241376629594
2001,Yes,No migration background,higher education,0.22574520599962028,27798,0.2208304663612498,0.23065994563799075
2001,Yes,No migration background,higher vocational,0.08486804632618189,27798,0.08159190024524274,0.08814419240712104
2001,Yes,No migration background,vocational + Abi,0.04727548889310803,27798,0.044780601320487265,0.049770376465728794
2001,Yes,Direct migration background,middle vocational,0.0448072906778052,27798,0.04237525950161895,0.04723932185399145
2001,Yes,No migration background,general elementary,0.03588380482247959,27798,0.03369723561382687,0.03807037403113231
2001,Yes,Direct migration background,general elementary,0.018606417315359787,27798,0.017017862221055058,0.020194972409664516
2001,Yes,Direct migration background,higher education,0.018416555914182647,27798,0.01683597360631949,0.019997138222045806
2001,Yes,Indirect migration background,middle vocational,0.01689766470476552,27798,0.015382492467534474,0.018412836941996566
2001,Yes,Direct migration background,vocational + Abi,0.010062654262388457,27798,0.008889353302635511,0.011235955222141403
2001,Yes,Direct migration background,higher vocational,0.008543763052971332,27798,0.00746180439052268,0.009625721715419984
2001,Yes,Indirect migration background,general elementary,0.00550598063413708,27798,0.004636083853270425,0.006375877415003736
2001,Yes,Indirect migration background,higher education,0.00550598063413708,27798,0.004636083853270425,0.006375877415003736
2001,Yes,Indirect migration background,higher vocational,0.0028479210176571104,27798,0.0022214601236145246,0.003474381911699696
2001,Yes,Direct migration background,inadequately,0.002278336814125688,27798,0.001717853147733043,0.002838820480518333
2001,Yes,Indirect migration background,vocational + Abi,0.002278336814125688,27798,0.001717853147733043,0.002838820480518333
2001,Yes,No migration background,in school,0.0017087526105942661,27798,0.0012232209850737126,0.0021942842361148194
2001,Yes,No migration background,inadequately,0.0015188912094171254,27798,0.00106108407476961,0.0019766983440646408
2001,Yes,Direct migration background,in school,0.00018986140117714068,27798,2.789445079559019e-05,0.00035182835155869117
2002,Yes,No migration background,middle vocational,0.42184692777578153,28961,0.41615907746068276,0.4275347780908803
2002,Yes,No migration background,higher education,0.2856629536471434,28961,0.28046026492717774,0.29086564236710905
2002,Yes,No migration background,higher vocational,0.08641753503413582,28961,0.08318141882052076,0.08965365124775089
2002,Yes,No migration background,vocational + Abi,0.05677326625943227,28961,0.0541080694446811,0.05943846307418344
2002,Yes,Direct migration background,middle vocational,0.03251886453467481,28961,0.03047600628007159,0.034561722789278035
2002,Yes,No migration background,general elementary,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,Yes,Direct migration background,higher education,0.020481494789795184,28961,0.018850185002554806,0.02211280457703556
2002,Yes,Indirect migration background,middle vocational,0.01652892561983471,28961,0.01506049847961967,0.01799735276004975
2002,Yes,Direct migration background,general elementary,0.011139058569888609,28961,0.009930295592029384,0.012347821547747833
2002,Yes,Direct migration background,higher vocational,0.00844412504491556,28961,0.00739025946935328,0.009497990620477839
2002,Yes,Direct migration background,vocational + Abi,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Yes,Indirect migration background,higher education,0.005749191519942508,28961,0.004878427132157611,0.006619955907727406
2002,Yes,Indirect migration background,general elementary,0.0044915558749550845,28961,0.003721415003663713,0.005261696746246456
2002,Yes,Indirect migration background,higher vocational,0.0032339202299676607,28961,0.0025800213833978808,0.0038878190765374407
2002,Yes,Direct migration background,inadequately,0.002335609054976644,28961,0.0017796515394947533,0.002891566570458535
2002,Yes,No migration background,in school,0.0021559468199784403,28961,0.0016217520235273148,0.002690141616429566
2002,Yes,Indirect migration background,vocational + Abi,0.0016169601149838304,28961,0.0011542089234796164,0.0020797113064880443
2002,Yes,No migration background,inadequately,0.0008983111749910168,28961,0.0005532726867987549,0.0012433496631832788
2002,Yes,Indirect migration background,in school,0.00017966223499820338,28961,2.5300846344521692e-05,0.00033402362365188504
2002,No,No migration background,middle vocational,0.4961106309420916,28961,0.490352173531259,0.5018690883529243
2002,No,No migration background,higher education,0.18193604148660328,28961,0.1774927756769864,0.18637930729622015
