year,migback,pgisced97,overyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Upper Secondary Level,No,0.33038,1094,3345,0.31444,0.34632
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.71187,309,424,0.66871,0.75503
2003,No migration background,Post-secondary Non-tertiary Level,No,0.28813,115,424,0.24497,0.33129
2003,No migration background,First Stage of Tertiary Education,Yes,0.74108,475,651,0.70741,0.77476
2003,No migration background,First Stage of Tertiary Education,No,0.25892,176,651,0.22524,0.29259
2003,No migration background,Second Stage of Tertiary Education,Yes,0.79202,1447,1855,0.77355,0.81050
2003,No migration background,Second Stage of Tertiary Education,No,0.20798,408,1855,0.18950,0.22645
2003,Direct migration background,Lower Secondary Level,Yes,0.63081,49,86,0.52821,0.73340
2003,Direct migration background,Lower Secondary Level,No,0.36919,37,86,0.26660,0.47179
2003,Direct migration background,Upper Secondary Level,Yes,0.59063,161,277,0.53262,0.64864
2003,Direct migration background,Upper Secondary Level,No,0.40937,116,277,0.35136,0.46738
2003,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.66021,53,53,0.53147,0.78894
2003,Direct migration background,First Stage of Tertiary Education,Yes,0.68407,35,35,0.52780,0.84033
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.77402,100,134,0.70294,0.84510
2003,Direct migration background,Second Stage of Tertiary Education,No,0.22598,34,134,0.15490,0.29706
2003,Indirect migration background,Upper Secondary Level,Yes,0.72824,87,131,0.65177,0.80472
2003,Indirect migration background,Upper Secondary Level,No,0.27176,44,131,0.19528,0.34823
2004,No migration background,Lower Secondary Level,Yes,0.59361,176,299,0.53784,0.64937
2004,No migration background,Lower Secondary Level,No,0.40639,123,299,0.35063,0.46216
2004,No migration background,Upper Secondary Level,Yes,0.67907,2211,3200,0.66289,0.69524
2004,No migration background,Upper Secondary Level,No,0.32093,989,3200,0.30476,0.33711
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.72893,289,408,0.68575,0.77212
2004,No migration background,Post-secondary Non-tertiary Level,No,0.27107,119,408,0.22788,0.31425
2004,No migration background,First Stage of Tertiary Education,Yes,0.78154,481,632,0.74930,0.81378
2004,No migration background,First Stage of Tertiary Education,No,0.21846,151,632,0.18622,0.25070
2004,No migration background,Second Stage of Tertiary Education,Yes,0.75385,1395,1836,0.73414,0.77356
2004,No migration background,Second Stage of Tertiary Education,No,0.24615,441,1836,0.22644,0.26586
2004,Direct migration background,Lower Secondary Level,Yes,0.54064,52,87,0.43531,0.64596
2004,Direct migration background,Lower Secondary Level,No,0.45936,35,87,0.35404,0.56469
2004,Direct migration background,Upper Secondary Level,Yes,0.63463,159,253,0.57518,0.69408
2004,Direct migration background,Upper Secondary Level,No,0.36537,94,253,0.30592,0.42482
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.69348,49,49,0.56304,0.82391
2004,Direct migration background,First Stage of Tertiary Education,Yes,0.73338,43,43,0.59965,0.86712
2004,Direct migration background,Second Stage of Tertiary Education,Yes,0.74532,88,88,0.65377,0.83687
2004,Indirect migration background,Lower Secondary Level,Yes,0.79882,33,33,0.65992,0.93772
2004,Indirect migration background,Upper Secondary Level,Yes,0.69437,75,110,0.60789,0.78086
2004,Indirect migration background,Upper Secondary Level,No,0.30563,35,110,0.21914,0.39211
2005,No migration background,Lower Secondary Level,Yes,0.61883,183,301,0.56387,0.67379
2005,No migration background,Lower Secondary Level,No,0.38117,118,301,0.32621,0.43613
2005,No migration background,Upper Secondary Level,Yes,0.68377,2017,2925,0.66692,0.70062
2005,No migration background,Upper Secondary Level,No,0.31623,908,2925,0.29938,0.33308
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.72129,290,404,0.67751,0.76506
2005,No migration background,Post-secondary Non-tertiary Level,No,0.27871,114,404,0.23494,0.32249
2005,No migration background,First Stage of Tertiary Education,Yes,0.73456,415,566,0.69815,0.77097
2005,No migration background,First Stage of Tertiary Education,No,0.26544,151,566,0.22903,0.30185
2005,No migration background,Second Stage of Tertiary Education,Yes,0.77065,1285,1674,0.75051,0.79080
2005,No migration background,Second Stage of Tertiary Education,No,0.22935,389,1674,0.20920,0.24949
2005,Direct migration background,Lower Secondary Level,Yes,0.70115,47,47,0.56887,0.83343
2005,Direct migration background,Upper Secondary Level,Yes,0.61411,160,242,0.55265,0.67557
2005,Direct migration background,Upper Secondary Level,No,0.38589,82,242,0.32443,0.44735
2005,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.55363,52,52,0.41720,0.69007
2005,Direct migration background,First Stage of Tertiary Education,Yes,0.68463,33,33,0.52363,0.84562
2005,Direct migration background,Second Stage of Tertiary Education,Yes,0.76611,80,80,0.67277,0.85946
2005,Indirect migration background,Upper Secondary Level,Yes,0.72812,82,121,0.64852,0.80773
2005,Indirect migration background,Upper Secondary Level,No,0.27188,39,121,0.19227,0.35148
2005,Indirect migration background,Second Stage of Tertiary Education,Yes,0.90202,33,33,0.79902,1.00503
2006,No migration background,No answer / don't know,Yes,0.76425,35,35,0.62157,0.90693
2006,No migration background,Lower Secondary Level,Yes,0.63430,170,270,0.57675,0.69186
2006,No migration background,Lower Secondary Level,No,0.36570,100,270,0.30814,0.42325
2006,No migration background,Upper Secondary Level,Yes,0.69518,2300,3283,0.67943,0.71093
2006,No migration background,Upper Secondary Level,No,0.30482,983,3283,0.28907,0.32057
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.70827,332,457,0.66655,0.74999
2006,No migration background,Post-secondary Non-tertiary Level,No,0.29173,125,457,0.25001,0.33345
2006,No migration background,First Stage of Tertiary Education,Yes,0.77647,466,610,0.74339,0.80956
2006,No migration background,First Stage of Tertiary Education,No,0.22353,144,610,0.19044,0.25661
2006,No migration background,Second Stage of Tertiary Education,Yes,0.78828,1474,1862,0.76972,0.80685
2006,No migration background,Second Stage of Tertiary Education,No,0.21172,388,1862,0.19315,0.23028
2006,Direct migration background,Lower Secondary Level,Yes,0.54230,48,82,0.43380,0.65080
2006,Direct migration background,Lower Secondary Level,No,0.45770,34,82,0.34920,0.56620
2006,Direct migration background,Upper Secondary Level,Yes,0.65930,167,250,0.60044,0.71817
2006,Direct migration background,Upper Secondary Level,No,0.34070,83,250,0.28183,0.39956
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.72436,65,65,0.61488,0.83383
2006,Direct migration background,First Stage of Tertiary Education,Yes,0.73373,39,39,0.59319,0.87427
2006,Direct migration background,Second Stage of Tertiary Education,Yes,0.81823,103,103,0.74339,0.89307
2006,Indirect migration background,Upper Secondary Level,Yes,0.69766,103,137,0.62047,0.77485
2006,Indirect migration background,Upper Secondary Level,No,0.30234,34,137,0.22515,0.37953
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,0.91212,38,38,0.82089,1.00335
2007,No migration background,Lower Secondary Level,Yes,0.64414,143,227,0.58172,0.70656
2007,No migration background,Lower Secondary Level,No,0.35586,84,227,0.29344,0.41828
2007,No migration background,Upper Secondary Level,Yes,0.72856,2223,3073,0.71283,0.74428
2007,No migration background,Upper Secondary Level,No,0.27144,850,3073,0.25572,0.28717
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.76946,332,439,0.73001,0.80890
2007,No migration background,Post-secondary Non-tertiary Level,No,0.23054,107,439,0.19110,0.26999
2007,No migration background,First Stage of Tertiary Education,Yes,0.76270,436,572,0.72781,0.79760
2007,No migration background,First Stage of Tertiary Education,No,0.23730,136,572,0.20240,0.27219
2007,No migration background,Second Stage of Tertiary Education,Yes,0.78143,1380,1766,0.76214,0.80071
2007,No migration background,Second Stage of Tertiary Education,No,0.21857,386,1766,0.19929,0.23786
2007,Direct migration background,Lower Secondary Level,Yes,0.66161,38,38,0.50914,0.81407
2007,Direct migration background,Upper Secondary Level,Yes,0.72162,156,219,0.66212,0.78112
2007,Direct migration background,Upper Secondary Level,No,0.27838,63,219,0.21888,0.33788
2007,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.79359,62,62,0.69203,0.89516
2007,Direct migration background,First Stage of Tertiary Education,Yes,0.85939,38,38,0.74738,0.97140
2007,Direct migration background,Second Stage of Tertiary Education,Yes,0.81441,85,85,0.73127,0.89755
2007,Indirect migration background,Upper Secondary Level,Yes,0.73034,103,140,0.65657,0.80412
2007,Indirect migration background,Upper Secondary Level,No,0.26966,37,140,0.19588,0.34343
2007,Indirect migration background,Second Stage of Tertiary Education,Yes,0.95335,48,48,0.89306,1.01364
2008,No migration background,No answer / don't know,Yes,0.77556,37,37,0.63927,0.91185
2008,No migration background,Lower Secondary Level,Yes,0.62218,159,253,0.56232,0.68204
2008,No migration background,Lower Secondary Level,No,0.37782,94,253,0.31796,0.43768
2008,No migration background,Upper Secondary Level,Yes,0.69229,2113,3051,0.67591,0.70867
2008,No migration background,Upper Secondary Level,No,0.30771,938,3051,0.29133,0.32409
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.73572,323,439,0.69443,0.77702
2008,No migration background,Post-secondary Non-tertiary Level,No,0.26428,116,439,0.22298,0.30557
2008,No migration background,First Stage of Tertiary Education,Yes,0.79338,421,533,0.75898,0.82779
2008,No migration background,First Stage of Tertiary Education,No,0.20662,112,533,0.17221,0.24102
2008,No migration background,Second Stage of Tertiary Education,Yes,0.77536,1329,1700,0.75552,0.79521
2008,No migration background,Second Stage of Tertiary Education,No,0.22464,371,1700,0.20479,0.24448
2008,Direct migration background,Lower Secondary Level,Yes,0.68846,40,40,0.54311,0.83381
2008,Direct migration background,Upper Secondary Level,Yes,0.72176,153,213,0.66144,0.78208
2008,Direct migration background,Upper Secondary Level,No,0.27824,60,213,0.21792,0.33856
2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.79085,62,62,0.68879,0.89291
2008,Direct migration background,First Stage of Tertiary Education,Yes,0.79888,34,34,0.66212,0.93565
2008,Direct migration background,Second Stage of Tertiary Education,Yes,0.78226,81,81,0.69183,0.87270
2008,Indirect migration background,Upper Secondary Level,Yes,0.75267,90,126,0.67703,0.82831
2008,Indirect migration background,Upper Secondary Level,No,0.24733,36,126,0.17169,0.32297
2008,Indirect migration background,Second Stage of Tertiary Education,Yes,0.85130,42,42,0.74239,0.96021
2009,No migration background,No answer / don't know,Yes,0.80533,35,35,0.67224,0.93842
2009,No migration background,Lower Secondary Level,Yes,0.67212,122,198,0.60656,0.73767
2009,No migration background,Lower Secondary Level,No,0.32788,76,198,0.26233,0.39344
2009,No migration background,Upper Secondary Level,Yes,0.67358,1798,2670,0.65579,0.69137
2009,No migration background,Upper Secondary Level,No,0.32642,872,2670,0.30863,0.34421
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.75909,298,396,0.71692,0.80126
2009,No migration background,Post-secondary Non-tertiary Level,No,0.24091,98,396,0.19874,0.28308
2009,No migration background,First Stage of Tertiary Education,Yes,0.73620,363,497,0.69742,0.77499
2009,No migration background,First Stage of Tertiary Education,No,0.26380,134,497,0.22501,0.30258
2009,No migration background,Second Stage of Tertiary Education,Yes,0.78824,1216,1561,0.76796,0.80851
2009,No migration background,Second Stage of Tertiary Education,No,0.21176,345,1561,0.19149,0.23204
2009,Direct migration background,Upper Secondary Level,Yes,0.66429,107,169,0.59288,0.73570
2009,Direct migration background,Upper Secondary Level,No,0.33571,62,169,0.26430,0.40712
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.68115,41,41,0.53673,0.82557
2009,Direct migration background,Second Stage of Tertiary Education,Yes,0.70281,69,69,0.59418,0.81144
2009,Indirect migration background,Upper Secondary Level,Yes,0.71857,79,118,0.63708,0.80006
2009,Indirect migration background,Upper Secondary Level,No,0.28143,39,118,0.19994,0.36292
2009,Indirect migration background,Second Stage of Tertiary Education,Yes,0.75159,48,48,0.62805,0.87512
2010,No migration background,No answer / don't know,Yes,0.60005,35,35,0.43538,0.76472
2010,No migration background,Lower Secondary Level,Yes,0.57516,186,300,0.51913,0.63119
2010,No migration background,Lower Secondary Level,No,0.42484,114,300,0.36881,0.48087
2010,No migration background,Upper Secondary Level,Yes,0.64061,2311,3573,0.62487,0.65634
2010,No migration background,Upper Secondary Level,No,0.35939,1262,3573,0.34366,0.37513
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.70780,428,598,0.67132,0.74428
2010,No migration background,Post-secondary Non-tertiary Level,No,0.29220,170,598,0.25572,0.32868
2010,No migration background,First Stage of Tertiary Education,Yes,0.70650,453,615,0.67048,0.74252
2010,No migration background,First Stage of Tertiary Education,No,0.29350,162,615,0.25748,0.32952
2010,No migration background,Second Stage of Tertiary Education,Yes,0.76117,1552,2052,0.74272,0.77963
2010,No migration background,Second Stage of Tertiary Education,No,0.23883,500,2052,0.22037,0.25728
2010,Direct migration background,Lower Secondary Level,Yes,0.55128,58,95,0.45074,0.65183
2010,Direct migration background,Lower Secondary Level,No,0.44872,37,95,0.34817,0.54926
2010,Direct migration background,Upper Secondary Level,Yes,0.63878,208,323,0.58631,0.69124
2010,Direct migration background,Upper Secondary Level,No,0.36122,115,323,0.30876,0.41369
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.65482,75,75,0.54650,0.76314
2010,Direct migration background,First Stage of Tertiary Education,Yes,0.94438,37,37,0.86951,1.01925
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.80797,149,190,0.75181,0.86412
2010,Direct migration background,Second Stage of Tertiary Education,No,0.19203,41,190,0.13588,0.24819
2010,Indirect migration background,Upper Secondary Level,Yes,0.73019,111,165,0.66226,0.79813
2010,Indirect migration background,Upper Secondary Level,No,0.26981,54,165,0.20187,0.33774
2010,Indirect migration background,Second Stage of Tertiary Education,Yes,0.70461,65,65,0.59284,0.81638
2011,No migration background,No answer / don't know,Yes,0.76810,94,94,0.68233,0.85388
2011,No migration background,Lower Secondary Level,Yes,0.63549,259,400,0.58827,0.68272
2011,No migration background,Lower Secondary Level,No,0.36451,141,400,0.31728,0.41173
2011,No migration background,Upper Secondary Level,Yes,0.71025,2990,4243,0.69660,0.72390
2011,No migration background,Upper Secondary Level,No,0.28975,1253,4243,0.27610,0.30340
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.80796,575,730,0.77937,0.83656
2011,No migration background,Post-secondary Non-tertiary Level,No,0.19204,155,730,0.16344,0.22063
2011,No migration background,First Stage of Tertiary Education,Yes,0.77542,577,736,0.74525,0.80558
2011,No migration background,First Stage of Tertiary Education,No,0.22458,159,736,0.19442,0.25475
2011,No migration background,Second Stage of Tertiary Education,Yes,0.77790,1911,2436,0.76139,0.79441
2011,No migration background,Second Stage of Tertiary Education,No,0.22210,525,2436,0.20559,0.23861
2011,Direct migration background,Lower Secondary Level,Yes,0.72975,87,121,0.65030,0.80921
2011,Direct migration background,Lower Secondary Level,No,0.27025,34,121,0.19079,0.34970
2011,Direct migration background,Upper Secondary Level,Yes,0.70551,271,382,0.65974,0.75128
2011,Direct migration background,Upper Secondary Level,No,0.29449,111,382,0.24872,0.34026
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.68316,92,129,0.60256,0.76376
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.31684,37,129,0.23624,0.39744
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.87983,46,46,0.78483,0.97484
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.85368,182,230,0.80790,0.89945
2011,Direct migration background,Second Stage of Tertiary Education,No,0.14632,48,230,0.10055,0.19210
2011,Indirect migration background,Lower Secondary Level,Yes,0.68421,35,35,0.52797,0.84046
2011,Indirect migration background,Upper Secondary Level,Yes,0.76396,154,203,0.70539,0.82252
2011,Indirect migration background,Upper Secondary Level,No,0.23604,49,203,0.17748,0.29461
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.87461,92,92,0.80657,0.94265
2012,No migration background,No answer / don't know,Yes,0.63423,47,47,0.49504,0.77341
2012,No migration background,Lower Secondary Level,Yes,0.66741,270,404,0.62141,0.71341
2012,No migration background,Lower Secondary Level,No,0.33259,134,404,0.28659,0.37859
2012,No migration background,Upper Secondary Level,Yes,0.68114,3004,4389,0.66735,0.69492
2012,No migration background,Upper Secondary Level,No,0.31886,1385,4389,0.30508,0.33265
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.78420,579,766,0.75505,0.81335
2012,No migration background,Post-secondary Non-tertiary Level,No,0.21580,187,766,0.18665,0.24495
2012,No migration background,First Stage of Tertiary Education,Yes,0.76449,570,736,0.73382,0.79517
2012,No migration background,First Stage of Tertiary Education,No,0.23551,166,736,0.20483,0.26618
2012,No migration background,Second Stage of Tertiary Education,Yes,0.77633,1877,2439,0.75979,0.79287
2012,No migration background,Second Stage of Tertiary Education,No,0.22367,562,2439,0.20713,0.24021
2012,Direct migration background,Lower Secondary Level,Yes,0.54401,82,130,0.45806,0.62996
2012,Direct migration background,Lower Secondary Level,No,0.45599,48,130,0.37004,0.54194
2012,Direct migration background,Upper Secondary Level,Yes,0.63027,241,386,0.58205,0.67849
2012,Direct migration background,Upper Secondary Level,No,0.36973,145,386,0.32151,0.41795
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.65394,106,142,0.57542,0.73246
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.34606,36,142,0.26754,0.42458
2012,Direct migration background,First Stage of Tertiary Education,Yes,0.78272,40,40,0.65329,0.91215
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.77455,198,266,0.72424,0.82487
2012,Direct migration background,Second Stage of Tertiary Education,No,0.22545,68,266,0.17513,0.27576
2012,Indirect migration background,Lower Secondary Level,Yes,0.76744,41,41,0.63652,0.89837
2012,Indirect migration background,Upper Secondary Level,Yes,0.75546,146,208,0.69691,0.81402
2012,Indirect migration background,Upper Secondary Level,No,0.24454,62,208,0.18598,0.30309
2012,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.72920,35,35,0.57983,0.87857
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.85759,83,83,0.78194,0.93323
2013,No migration background,No answer / don't know,Yes,0.80816,61,61,0.70852,0.90779
2013,No migration background,Lower Secondary Level,Yes,0.71396,246,361,0.66727,0.76064
2013,No migration background,Lower Secondary Level,No,0.28604,115,361,0.23936,0.33273
2013,No migration background,Upper Secondary Level,Yes,0.69164,2788,3991,0.67731,0.70597
2013,No migration background,Upper Secondary Level,No,0.30836,1203,3991,0.29403,0.32269
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.74711,547,726,0.71547,0.77875
2013,No migration background,Post-secondary Non-tertiary Level,No,0.25289,179,726,0.22125,0.28453
2013,No migration background,First Stage of Tertiary Education,Yes,0.76930,524,674,0.73747,0.80113
2013,No migration background,First Stage of Tertiary Education,No,0.23070,150,674,0.19887,0.26253
2013,No migration background,Second Stage of Tertiary Education,Yes,0.77737,1773,2290,0.76033,0.79441
2013,No migration background,Second Stage of Tertiary Education,No,0.22263,517,2290,0.20559,0.23967
2013,Direct migration background,Primary Level,Yes,0.83191,44,44,0.72013,0.94368
2013,Direct migration background,Lower Secondary Level,Yes,0.63786,217,336,0.58640,0.68933
2013,Direct migration background,Lower Secondary Level,No,0.36214,119,336,0.31067,0.41360
2013,Direct migration background,Upper Secondary Level,Yes,0.68920,533,777,0.65664,0.72177
2013,Direct migration background,Upper Secondary Level,No,0.31080,244,777,0.27823,0.34336
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.69129,225,319,0.64051,0.74206
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.30871,94,319,0.25794,0.35949
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.82989,39,39,0.71042,0.94935
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.72995,394,526,0.69197,0.76793
2013,Direct migration background,Second Stage of Tertiary Education,No,0.27005,132,526,0.23207,0.30803
2013,Indirect migration background,Lower Secondary Level,Yes,0.68700,89,120,0.60369,0.77032
2013,Indirect migration background,Lower Secondary Level,No,0.31300,31,120,0.22968,0.39631
2013,Indirect migration background,Upper Secondary Level,Yes,0.77671,235,312,0.73042,0.82299
2013,Indirect migration background,Upper Secondary Level,No,0.22329,77,312,0.17701,0.26958
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.72086,51,51,0.59652,0.84520
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.77197,123,170,0.70872,0.83523
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.22803,47,170,0.16477,0.29128
2014,No migration background,No answer / don't know,Yes,0.70658,70,106,0.61949,0.79367
2014,No migration background,No answer / don't know,No,0.29342,36,106,0.20633,0.38051
2014,No migration background,Lower Secondary Level,Yes,0.64192,241,356,0.59204,0.69179
2014,No migration background,Lower Secondary Level,No,0.35808,115,356,0.30821,0.40796
2014,No migration background,Upper Secondary Level,Yes,0.69849,2551,3637,0.68357,0.71341
2014,No migration background,Upper Secondary Level,No,0.30151,1086,3637,0.28659,0.31643
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.77165,539,711,0.74077,0.80252
2014,No migration background,Post-secondary Non-tertiary Level,No,0.22835,172,711,0.19748,0.25923
2014,No migration background,First Stage of Tertiary Education,Yes,0.75752,463,612,0.72354,0.79150
2014,No migration background,First Stage of Tertiary Education,No,0.24248,149,612,0.20850,0.27646
2014,No migration background,Second Stage of Tertiary Education,Yes,0.77181,1640,2183,0.75420,0.78942
2014,No migration background,Second Stage of Tertiary Education,No,0.22819,543,2183,0.21058,0.24580
2014,Direct migration background,Lower Secondary Level,Yes,0.65146,150,236,0.59054,0.71239
2014,Direct migration background,Lower Secondary Level,No,0.34854,86,236,0.28761,0.40946
2014,Direct migration background,Upper Secondary Level,Yes,0.71649,448,645,0.68168,0.75130
2014,Direct migration background,Upper Secondary Level,No,0.28351,197,645,0.24870,0.31832
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.72219,174,252,0.66677,0.77760
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.27781,78,252,0.22240,0.33323
2014,Direct migration background,First Stage of Tertiary Education,Yes,0.70630,35,35,0.55320,0.85940
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.78162,337,449,0.74336,0.81987
2014,Direct migration background,Second Stage of Tertiary Education,No,0.21838,112,449,0.18013,0.25664
2014,Indirect migration background,Lower Secondary Level,Yes,0.70090,72,103,0.61205,0.78976
2014,Indirect migration background,Lower Secondary Level,No,0.29910,31,103,0.21024,0.38795
2014,Indirect migration background,Upper Secondary Level,Yes,0.72014,198,278,0.66727,0.77301
2014,Indirect migration background,Upper Secondary Level,No,0.27986,80,278,0.22699,0.33273
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.83612,48,48,0.73029,0.94195
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.87008,112,112,0.80754,0.93263
2015,No migration background,No answer / don't know,Yes,0.73089,87,87,0.63716,0.82463
2015,No migration background,Lower Secondary Level,Yes,0.72903,228,308,0.67931,0.77875
2015,No migration background,Lower Secondary Level,No,0.27097,80,308,0.22125,0.32069
2015,No migration background,Upper Secondary Level,Yes,0.72820,2473,3360,0.71316,0.74325
2015,No migration background,Upper Secondary Level,No,0.27180,887,3360,0.25675,0.28684
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.74339,516,665,0.71017,0.77662
2015,No migration background,Post-secondary Non-tertiary Level,No,0.25661,149,665,0.22338,0.28983
2015,No migration background,First Stage of Tertiary Education,Yes,0.82164,513,605,0.79111,0.85217
2015,No migration background,First Stage of Tertiary Education,No,0.17836,92,605,0.14783,0.20889
2015,No migration background,Second Stage of Tertiary Education,Yes,0.82452,1663,2022,0.80793,0.84110
2015,No migration background,Second Stage of Tertiary Education,No,0.17548,359,2022,0.15890,0.19207
2015,Direct migration background,Primary Level,Yes,0.73810,33,33,0.58577,0.89044
2015,Direct migration background,Lower Secondary Level,Yes,0.78530,166,245,0.73377,0.83682
2015,Direct migration background,Lower Secondary Level,No,0.21470,79,245,0.16318,0.26623
2015,Direct migration background,Upper Secondary Level,Yes,0.74021,452,619,0.70563,0.77478
2015,Direct migration background,Upper Secondary Level,No,0.25979,167,619,0.22522,0.29437
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.64923,183,263,0.59144,0.70701
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.35077,80,263,0.29299,0.40856
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.85692,36,36,0.74092,0.97293
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.80417,455,586,0.77201,0.83633
2015,Direct migration background,Second Stage of Tertiary Education,No,0.19583,131,586,0.16367,0.22799
2015,Indirect migration background,Lower Secondary Level,Yes,0.69986,64,64,0.58669,0.81304
2015,Indirect migration background,Upper Secondary Level,Yes,0.71746,167,239,0.66025,0.77466
2015,Indirect migration background,Upper Secondary Level,No,0.28254,72,239,0.22534,0.33975
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.90651,41,41,0.81629,0.99673
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.79160,104,104,0.71316,0.87004
2016,No migration background,No answer / don't know,Yes,0.78456,72,72,0.68892,0.88019
2016,No migration background,Lower Secondary Level,Yes,0.64311,221,317,0.59028,0.69593
2016,No migration background,Lower Secondary Level,No,0.35689,96,317,0.30407,0.40972
2016,No migration background,Upper Secondary Level,Yes,0.73947,2380,3207,0.72427,0.75466
2016,No migration background,Upper Secondary Level,No,0.26053,827,3207,0.24534,0.27573
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.78703,527,657,0.75569,0.81836
2016,No migration background,Post-secondary Non-tertiary Level,No,0.21297,130,657,0.18164,0.24431
2016,No migration background,First Stage of Tertiary Education,Yes,0.80009,443,562,0.76699,0.83318
2016,No migration background,First Stage of Tertiary Education,No,0.19991,119,562,0.16682,0.23301
2016,No migration background,Second Stage of Tertiary Education,Yes,0.81060,1603,1998,0.79342,0.82779
2016,No migration background,Second Stage of Tertiary Education,No,0.18940,395,1998,0.17221,0.20658
2016,Direct migration background,Lower Secondary Level,Yes,0.69884,131,186,0.63273,0.76495
2016,Direct migration background,Lower Secondary Level,No,0.30116,55,186,0.23505,0.36727
2016,Direct migration background,Upper Secondary Level,Yes,0.72803,416,557,0.69104,0.76501
2016,Direct migration background,Upper Secondary Level,No,0.27197,141,557,0.23499,0.30896
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.69293,197,274,0.63821,0.74765
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.30707,77,274,0.25235,0.36179
2016,Direct migration background,First Stage of Tertiary Education,Yes,0.82398,31,31,0.68770,0.96026
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.82122,386,505,0.78776,0.85467
2016,Direct migration background,Second Stage of Tertiary Education,No,0.17878,119,505,0.14533,0.21224
2016,Indirect migration background,Lower Secondary Level,Yes,0.73366,41,41,0.59667,0.87065
2016,Indirect migration background,Upper Secondary Level,Yes,0.75966,184,244,0.70593,0.81338
2016,Indirect migration background,Upper Secondary Level,No,0.24034,60,244,0.18662,0.29407
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.84079,46,46,0.73389,0.94769
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.80642,96,96,0.72696,0.88587
2017,No migration background,No answer / don't know,Yes,0.77842,64,64,0.67586,0.88097
2017,No migration background,Lower Secondary Level,Yes,0.69021,265,372,0.64316,0.73726
2017,No migration background,Lower Secondary Level,No,0.30979,107,372,0.26274,0.35684
2017,No migration background,Upper Secondary Level,Yes,0.73855,2576,3502,0.72400,0.75311
2017,No migration background,Upper Secondary Level,No,0.26145,926,3502,0.24689,0.27600
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.76415,609,787,0.73447,0.79383
2017,No migration background,Post-secondary Non-tertiary Level,No,0.23585,178,787,0.20617,0.26553
