year,migback,pgisced97,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Upper Secondary Level,,0.704225352112676,16642,0.6972912598914852,0.7111594443338668
1994,Direct migration background,Upper Secondary Level,,0.29577464788732394,16642,0.28884055566613315,0.30270874010851473
1994,Direct migration background,Post-secondary Non-tertiary Level,,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Direct migration background,Post-secondary Non-tertiary Level,,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,First Stage of Tertiary Education,,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Direct migration background,First Stage of Tertiary Education,,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Direct migration background,Second Stage of Tertiary Education,,0.5119047619047619,16642,0.5043102444848266,0.5194992793246971
1994,Direct migration background,Second Stage of Tertiary Education,,0.4880952380952381,16642,0.4805007206753029,0.49568975551517325
1994,Indirect migration background,Pre-primary Level,,1.0,16642,1.0,1.0
1994,Indirect migration background,Primary Level,,0.7777777777777778,16642,0.771461302205671,0.7840942533498846
1994,Indirect migration background,Primary Level,,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,Lower Secondary Level,,0.7452830188679245,16642,0.7386632492553462,0.7519027884805027
1994,Indirect migration background,Lower Secondary Level,,0.25471698113207547,16642,0.2480972115194972,0.26133675074465373
1994,Indirect migration background,Upper Secondary Level,,0.6637168141592921,16642,0.656538915887427,0.6708947124311572
1994,Indirect migration background,Upper Secondary Level,,0.336283185840708,16642,0.3291052875688429,0.3434610841125731
1994,Indirect migration background,Post-secondary Non-tertiary Level,,0.6363636363636364,16642,0.6290549446559777,0.643672328071295
1994,Indirect migration background,Post-secondary Non-tertiary Level,,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Indirect migration background,First Stage of Tertiary Education,,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Indirect migration background,First Stage of Tertiary Education,,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Indirect migration background,Second Stage of Tertiary Education,,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Indirect migration background,Second Stage of Tertiary Education,,0.375,16642,0.36764455495525433,0.38235544504474567
1995,No migration background,Pre-primary Level,,0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,No migration background,Pre-primary Level,,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,No migration background,Primary Level,,0.7333333333333333,17246,0.7267332873754396,0.7399333792912269
1995,No migration background,Primary Level,,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,No migration background,Lower Secondary Level,,0.6832191780821918,17246,0.6762757915070388,0.6901625646573448
1995,No migration background,Lower Secondary Level,,0.3167808219178082,17246,0.3098374353426552,0.32372420849296124
1995,No migration background,Upper Secondary Level,,0.5681886004177857,17246,0.5607958645416877,0.5755813362938837
1995,No migration background,Upper Secondary Level,,0.43181139958221426,17246,0.42441866370611625,0.4392041354583123
1995,No migration background,Post-secondary Non-tertiary Level,,0.5226130653266332,17246,0.5151582433581214,0.530067887295145
1995,No migration background,Post-secondary Non-tertiary Level,,0.47738693467336685,17246,0.469932112704855,0.4848417566418787
1995,No migration background,First Stage of Tertiary Education,,0.5537525354969574,17246,0.5463333261595964,0.5611717448343183
1995,No migration background,First Stage of Tertiary Education,,0.4462474645030426,17246,0.43882825516568164,0.45366667384040354
1995,No migration background,Second Stage of Tertiary Education,,0.5306465155331654,17246,0.5231980885956904,0.5380949424706405
1995,No migration background,Second Stage of Tertiary Education,,0.4693534844668346,17246,0.4619050575293595,0.4768019114043097
1995,Direct migration background,Pre-primary Level,,1.0,17246,1.0,1.0
1995,Direct migration background,Primary Level,,0.7857142857142857,17246,0.7795902062867707,0.7918383651418007
1995,Direct migration background,Primary Level,,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Direct migration background,Lower Secondary Level,,0.7524038461538461,17246,0.7459620150951226,0.7588456772125697
1995,Direct migration background,Lower Secondary Level,,0.24759615384615385,17246,0.24115432278743035,0.25403798490487733
1995,Direct migration background,Upper Secondary Level,,0.6795952782462057,17246,0.6726308332837968,0.6865597232086146
1995,Direct migration background,Upper Secondary Level,,0.32040472175379425,17246,0.31344027679138536,0.32736916671620314
1995,Direct migration background,Post-secondary Non-tertiary Level,,0.6774193548387096,17246,0.6704424976397987,0.6843962120376206
1995,Direct migration background,Post-secondary Non-tertiary Level,,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,Direct migration background,First Stage of Tertiary Education,,0.5135135135135135,17246,0.5060537817841665,0.5209732452428605
1995,Direct migration background,First Stage of Tertiary Education,,0.4864864864864865,17246,0.4790267547571396,0.49394621821583345
1995,Direct migration background,Second Stage of Tertiary Education,,0.5634920634920635,17246,0.556090016217634,0.570894110766493
1995,Direct migration background,Second Stage of Tertiary Education,,0.4365079365079365,17246,0.42910588923350707,0.44390998378236596
1995,Indirect migration background,Pre-primary Level,,1.0,17246,1.0,1.0
1995,Indirect migration background,Primary Level,,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Indirect migration background,Primary Level,,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Lower Secondary Level,,0.6842105263157895,17246,0.6772729850266204,0.6911480676049586
1995,Indirect migration background,Lower Secondary Level,,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Indirect migration background,Upper Secondary Level,,0.616,17246,0.6087411495538636,0.6232588504461364
1995,Indirect migration background,Upper Secondary Level,,0.384,17246,0.3767411495538637,0.39125885044613634
1995,Indirect migration background,Post-secondary Non-tertiary Level,,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,Post-secondary Non-tertiary Level,,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Indirect migration background,First Stage of Tertiary Education,,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Indirect migration background,First Stage of Tertiary Education,,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Indirect migration background,Second Stage of Tertiary Education,,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Indirect migration background,Second Stage of Tertiary Education,,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1996,No migration background,Pre-primary Level,,0.5,16862,0.4924530489487733,0.5075469510512267
1996,No migration background,Pre-primary Level,,0.5,16862,0.4924530489487733,0.5075469510512267
1996,No migration background,Primary Level,,0.7037037037037037,16862,0.6968114769274217,0.7105959304799857
1996,No migration background,Primary Level,,0.2962962962962963,16862,0.2894040695200143,0.30318852307257826
1996,No migration background,Lower Secondary Level,,0.7122040072859745,16862,0.7053704615317314,0.7190375530402177
1996,No migration background,Lower Secondary Level,,0.2877959927140255,16862,0.2809624469597824,0.2946295384682686
1996,No migration background,Upper Secondary Level,,0.5665644171779141,16862,0.5590846434962667,0.5740441908595614
1996,No migration background,Upper Secondary Level,,0.4334355828220859,16862,0.4259558091404386,0.44091535650373315
1996,No migration background,Post-secondary Non-tertiary Level,,0.5138888888888888,16862,0.5063448500318863,0.5214329277458913
1996,No migration background,Post-secondary Non-tertiary Level,,0.4861111111111111,16862,0.47856707225410866,0.49365514996811355
1996,No migration background,First Stage of Tertiary Education,,0.5252525252525253,16862,0.5177152055779621,0.5327898449270885
1996,No migration background,First Stage of Tertiary Education,,0.47474747474747475,16862,0.46721015507291164,0.48228479442203787
1996,No migration background,Second Stage of Tertiary Education,,0.5215918712955123,16862,0.5140519604396061,0.5291317821514185
1996,No migration background,Second Stage of Tertiary Education,,0.47840812870448773,16862,0.47086821784858146,0.485948039560394
1996,Direct migration background,Pre-primary Level,,1.0,16862,1.0,1.0
1996,Direct migration background,Primary Level,,0.7945945945945946,16862,0.7884966950425147,0.8006924941466744
1996,Direct migration background,Primary Level,,0.20540540540540542,16862,0.1993075058533256,0.21150330495748523
1996,Direct migration background,Lower Secondary Level,,0.7883597883597884,16862,0.7821943656954827,0.794525211024094
1996,Direct migration background,Lower Secondary Level,,0.21164021164021163,16862,0.20547478897590604,0.21780563430451721
1996,Direct migration background,Upper Secondary Level,,0.6837294332723949,16862,0.6767104686216102,0.6907483979231795
1996,Direct migration background,Upper Secondary Level,,0.3162705667276051,16862,0.3092516020768205,0.3232895313783897
1996,Direct migration background,Post-secondary Non-tertiary Level,,0.5632183908045977,16862,0.5557320065476017,0.5707047750615937
1996,Direct migration background,Post-secondary Non-tertiary Level,,0.4367816091954023,16862,0.4292952249384064,0.44426799345239826
1996,Direct migration background,First Stage of Tertiary Education,,0.6341463414634146,16862,0.6268760809070683,0.641416602019761
1996,Direct migration background,First Stage of Tertiary Education,,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,Direct migration background,Second Stage of Tertiary Education,,0.5166666666666667,16862,0.5091239095313245,0.524209423802009
1996,Direct migration background,Second Stage of Tertiary Education,,0.48333333333333334,16862,0.47579057619799103,0.49087609046867564
1996,Indirect migration background,Primary Level,,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,Primary Level,,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,Lower Secondary Level,,0.7263157894736842,16862,0.7195861911482384,0.7330453877991301
1996,Indirect migration background,Lower Secondary Level,,0.2736842105263158,16862,0.26695461220086997,0.28041380885176165
1996,Indirect migration background,Upper Secondary Level,,0.6068965517241379,16862,0.5995240940052174,0.6142690094430584
1996,Indirect migration background,Upper Secondary Level,,0.3931034482758621,16862,0.3857309905569416,0.40047590599478256
1996,Indirect migration background,Post-secondary Non-tertiary Level,,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Indirect migration background,Post-secondary Non-tertiary Level,,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,First Stage of Tertiary Education,,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Indirect migration background,First Stage of Tertiary Education,,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Indirect migration background,Second Stage of Tertiary Education,,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,Indirect migration background,Second Stage of Tertiary Education,,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1997,No migration background,Pre-primary Level,,1.0,16487,1.0,1.0
1997,No migration background,Primary Level,,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,No migration background,Primary Level,,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,No migration background,Lower Secondary Level,,0.5681818181818182,16487,0.5606208156982796,0.5757428206653569
1997,No migration background,Lower Secondary Level,,0.4318181818181818,16487,0.4242571793346432,0.43937918430172046
1997,No migration background,Upper Secondary Level,,0.6778425655976676,16487,0.6707093762890822,0.6849757549062531
1997,No migration background,Upper Secondary Level,,0.32215743440233235,16487,0.31502424509374694,0.3292906237109178
1997,No migration background,Post-secondary Non-tertiary Level,,0.710691823899371,16487,0.703770227598634,0.7176134202001081
1997,No migration background,Post-secondary Non-tertiary Level,,0.2893081761006289,16487,0.2823865797998919,0.29622977240136594
1997,No migration background,First Stage of Tertiary Education,,0.7006172839506173,16487,0.6936262882038412,0.7076082796973934
1997,No migration background,First Stage of Tertiary Education,,0.2993827160493827,16487,0.29239172030260663,0.3063737117961588
1997,No migration background,Second Stage of Tertiary Education,,0.7846715328467153,16487,0.7783970212639502,0.7909460444294805
1997,No migration background,Second Stage of Tertiary Education,,0.21532846715328466,16487,0.20905395557051956,0.22160297873604975
1997,Direct migration background,Pre-primary Level,,1.0,16487,1.0,1.0
1997,Direct migration background,Primary Level,,0.5272727272727272,16487,0.5196517926527657,0.5348936618926887
1997,Direct migration background,Primary Level,,0.4727272727272727,16487,0.4651063381073112,0.4803482073472342
1997,Direct migration background,Lower Secondary Level,,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Direct migration background,Lower Secondary Level,,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Direct migration background,Upper Secondary Level,,0.6313868613138686,16487,0.6240227824976255,0.6387509401301116
1997,Direct migration background,Upper Secondary Level,,0.3686131386861314,16487,0.36124905986988837,0.3759772175023744
1997,Direct migration background,Post-secondary Non-tertiary Level,,0.723404255319149,16487,0.71657617644614,0.7302323341921579
1997,Direct migration background,Post-secondary Non-tertiary Level,,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,Direct migration background,First Stage of Tertiary Education,,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Direct migration background,First Stage of Tertiary Education,,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Direct migration background,Second Stage of Tertiary Education,,0.8125,16487,0.8065420401360633,0.8184579598639367
1997,Direct migration background,Second Stage of Tertiary Education,,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Indirect migration background,Primary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Primary Level,,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Lower Secondary Level,,0.6122448979591837,16487,0.6048074044418851,0.6196823914764823
1997,Indirect migration background,Lower Secondary Level,,0.3877551020408163,16487,0.38031760852351776,0.39519259555811487
1997,Indirect migration background,Upper Secondary Level,,0.6853932584269663,16487,0.6783050059402309,0.6924815109137017
1997,Indirect migration background,Upper Secondary Level,,0.3146067415730337,16487,0.3075184890862983,0.3216949940597691
1997,Indirect migration background,Post-secondary Non-tertiary Level,,0.7777777777777778,16487,0.7714316799772039,0.7841238755783517
1997,Indirect migration background,Post-secondary Non-tertiary Level,,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,First Stage of Tertiary Education,,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,Indirect migration background,First Stage of Tertiary Education,,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Indirect migration background,Second Stage of Tertiary Education,,0.8461538461538461,16487,0.8406463622001045,0.8516613301075878
1997,Indirect migration background,Second Stage of Tertiary Education,,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1998,No migration background,Pre-primary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,No migration background,Pre-primary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,No migration background,Primary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,No migration background,Primary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,No migration background,Lower Secondary Level,,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,No migration background,Lower Secondary Level,,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,No migration background,Upper Secondary Level,,0.6824561403508772,18147,0.6756829561890282,0.6892293245127262
1998,No migration background,Upper Secondary Level,,0.3175438596491228,18147,0.3107706754872738,0.3243170438109718
1998,No migration background,Post-secondary Non-tertiary Level,,0.798941798941799,18147,0.793110408515243,0.804773189368355
1998,No migration background,Post-secondary Non-tertiary Level,,0.20105820105820105,18147,0.19522681063164501,0.20688959148475708
1998,No migration background,First Stage of Tertiary Education,,0.7323943661971831,18147,0.7259530625090802,0.738835669885286
1998,No migration background,First Stage of Tertiary Education,,0.2676056338028169,18147,0.261164330114714,0.27404693749091974
1998,No migration background,Second Stage of Tertiary Education,,0.7843784378437844,18147,0.7783948376285913,0.7903620380589774
1998,No migration background,Second Stage of Tertiary Education,,0.2156215621562156,18147,0.20963796194102255,0.22160516237140868
1998,Direct migration background,Primary Level,,0.5581395348837209,18147,0.5509140396731822,0.5653650300942596
1998,Direct migration background,Primary Level,,0.4418604651162791,18147,0.4346349699057404,0.44908596032681775
1998,Direct migration background,Lower Secondary Level,,0.5789473684210527,18147,0.5717637809079541,0.5861309559341512
1998,Direct migration background,Lower Secondary Level,,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,Direct migration background,Upper Secondary Level,,0.6590038314176245,18147,0.6521066385379913,0.6659010242972577
1998,Direct migration background,Upper Secondary Level,,0.34099616858237547,18147,0.33409897570274233,0.3478933614620086
1998,Direct migration background,Post-secondary Non-tertiary Level,,0.8409090909090909,18147,0.835587385163846,0.8462307966543359
1998,Direct migration background,Post-secondary Non-tertiary Level,,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,Direct migration background,First Stage of Tertiary Education,,0.6896551724137931,18147,0.6829239815315907,0.6963863632959956
1998,Direct migration background,First Stage of Tertiary Education,,0.3103448275862069,18147,0.3036136367040045,0.3170760184684093
1998,Direct migration background,Second Stage of Tertiary Education,,0.7692307692307693,18147,0.7631006216966995,0.7753609167648391
1998,Direct migration background,Second Stage of Tertiary Education,,0.23076923076923078,18147,0.224639083235161,0.23689937830330057
1998,Indirect migration background,Pre-primary Level,,1.0,18147,1.0,1.0
1998,Indirect migration background,Primary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,Primary Level,,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,Lower Secondary Level,,0.631578947368421,18147,0.6245605218757195,0.6385973728611225
1998,Indirect migration background,Lower Secondary Level,,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Indirect migration background,Upper Secondary Level,,0.7419354838709677,18147,0.7355689820238864,0.7483019857180491
1998,Indirect migration background,Upper Secondary Level,,0.25806451612903225,18147,0.2516980142819509,0.2644310179761136
1998,Indirect migration background,Post-secondary Non-tertiary Level,,0.8571428571428571,18147,0.8520515272634949,0.8622341870222193
1998,Indirect migration background,Post-secondary Non-tertiary Level,,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,First Stage of Tertiary Education,,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Indirect migration background,First Stage of Tertiary Education,,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Second Stage of Tertiary Education,,0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Indirect migration background,Second Stage of Tertiary Education,,0.0625,18147,0.05897808152605052,0.06602191847394948
1999,No migration background,Pre-primary Level,,1.0,17396,1.0,1.0
1999,No migration background,Primary Level,,0.7692307692307693,17396,0.762969697967836,0.7754918404937026
1999,No migration background,Primary Level,,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,No migration background,Lower Secondary Level,,0.631578947368421,17396,0.6244106268803465,0.6387472678564955
1999,No migration background,Lower Secondary Level,,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,No migration background,Upper Secondary Level,,0.6872837370242214,17396,0.6803944442815876,0.6941730297668552
1999,No migration background,Upper Secondary Level,,0.31271626297577854,17396,0.30582697023314476,0.3196055557184123
1999,No migration background,Post-secondary Non-tertiary Level,,0.8095238095238095,17396,0.8036884645805538,0.8153591544670653
1999,No migration background,Post-secondary Non-tertiary Level,,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,No migration background,First Stage of Tertiary Education,,0.7254335260115607,17396,0.7188013821762379,0.7320656698468836
1999,No migration background,First Stage of Tertiary Education,,0.2745664739884393,17396,0.26793433015311646,0.28119861782376215
1999,No migration background,Second Stage of Tertiary Education,,0.7883771929824561,17396,0.7823073195798904,0.7944470663850218
1999,No migration background,Second Stage of Tertiary Education,,0.21162280701754385,17396,0.2055529336149782,0.2176926804201095
1999,Direct migration background,Primary Level,,0.5609756097560976,17396,0.5536008532498845,0.5683503662623107
1999,Direct migration background,Primary Level,,0.43902439024390244,17396,0.4316496337376893,0.4463991467501156
1999,Direct migration background,Lower Secondary Level,,0.6528925619834711,17396,0.6458182502653139,0.6599668737016283
1999,Direct migration background,Lower Secondary Level,,0.34710743801652894,17396,0.3400331262983717,0.3541817497346862
1999,Direct migration background,Upper Secondary Level,,0.6610169491525424,17396,0.6539825556085764,0.6680513426965083
1999,Direct migration background,Upper Secondary Level,,0.3389830508474576,17396,0.3319486573034916,0.3460174443914236
1999,Direct migration background,Post-secondary Non-tertiary Level,,0.8260869565217391,17396,0.8204543380901097,0.8317195749533686
1999,Direct migration background,Post-secondary Non-tertiary Level,,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,Direct migration background,First Stage of Tertiary Education,,0.8148148148148148,17396,0.8090423146993003,0.8205873149303292
1999,Direct migration background,First Stage of Tertiary Education,,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Direct migration background,Second Stage of Tertiary Education,,0.8133333333333334,17396,0.8075430602870614,0.8191236063796054
1999,Direct migration background,Second Stage of Tertiary Education,,0.18666666666666668,17396,0.18087639362039462,0.19245693971293873
1999,Indirect migration background,Pre-primary Level,,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,Pre-primary Level,,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Indirect migration background,Primary Level,,1.0,17396,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,,0.5853658536585366,17396,0.5780447324569209,0.5926869748601522
1999,Indirect migration background,Lower Secondary Level,,0.4146341463414634,17396,0.4073130251398478,0.421955267543079
1999,Indirect migration background,Upper Secondary Level,,0.7450980392156863,17396,0.7386217733353282,0.7515743050960444
1999,Indirect migration background,Upper Secondary Level,,0.2549019607843137,17396,0.2484256949039556,0.2613782266646718
1999,Indirect migration background,Post-secondary Non-tertiary Level,,0.9,17396,0.8955418710456873,0.9044581289543128
1999,Indirect migration background,Post-secondary Non-tertiary Level,,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Indirect migration background,First Stage of Tertiary Education,,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Indirect migration background,First Stage of Tertiary Education,,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,Second Stage of Tertiary Education,,1.0,17396,1.0,1.0
2000,No migration background,Pre-primary Level,,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,No migration background,Pre-primary Level,,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,No migration background,Primary Level,,0.5909090909090909,30607,0.5854008117817826,0.5964173700363993
2000,No migration background,Primary Level,,0.4090909090909091,30607,0.40358262996360084,0.4145991882182174
2000,No migration background,Lower Secondary Level,,0.5641711229946524,30607,0.5586158025236513,0.5697264434656536
2000,No migration background,Lower Secondary Level,,0.4358288770053476,30607,0.43027355653434646,0.44138419747634877
2000,No migration background,Upper Secondary Level,,0.6740145228215768,30607,0.668763070305138,0.6792659753380156
2000,No migration background,Upper Secondary Level,,0.32598547717842324,30607,0.3207340246619844,0.33123692969486207
2000,No migration background,Post-secondary Non-tertiary Level,,0.7425474254742548,30607,0.7376490010996475,0.7474458498488621
2000,No migration background,Post-secondary Non-tertiary Level,,0.25745257452574527,30607,0.2525541501511379,0.2623509989003526
2000,No migration background,First Stage of Tertiary Education,,0.721835883171071,30607,0.7168157472493062,0.7268560190928357
2000,No migration background,First Stage of Tertiary Education,,0.27816411682892905,30607,0.27314398090716424,0.28318425275069387
2000,No migration background,Second Stage of Tertiary Education,,0.7651006711409396,30607,0.7603511932645419,0.7698501490173373
2000,No migration background,Second Stage of Tertiary Education,,0.2348993288590604,30607,0.23014985098266272,0.23964880673545808
2000,Direct migration background,Primary Level,,0.71875,30607,0.7137128963912727,0.7237871036087273
2000,Direct migration background,Primary Level,,0.28125,30607,0.27621289639127267,0.28628710360872733
2000,Direct migration background,Lower Secondary Level,,0.5915492957746479,30607,0.5860423476555024,0.5970562438937933
2000,Direct migration background,Lower Secondary Level,,0.4084507042253521,30607,0.4029437561062067,0.41395765234449755
2000,Direct migration background,Upper Secondary Level,,0.6015831134564644,30607,0.5960982934913671,0.6070679334215617
2000,Direct migration background,Upper Secondary Level,,0.39841688654353563,30607,0.39293206657843827,0.403901706508633
2000,Direct migration background,Post-secondary Non-tertiary Level,,0.6185567010309279,30607,0.6131148024644074,0.6239985995974483
2000,Direct migration background,Post-secondary Non-tertiary Level,,0.38144329896907214,30607,0.37600140040255164,0.38688519753559264
2000,Direct migration background,First Stage of Tertiary Education,,0.717948717948718,30607,0.7129072566130635,0.7229901792843724
2000,Direct migration background,First Stage of Tertiary Education,,0.28205128205128205,30607,0.2770098207156277,0.2870927433869364
2000,Direct migration background,Second Stage of Tertiary Education,,0.6962962962962963,30607,0.6911443921251985,0.7014482004673941
2000,Direct migration background,Second Stage of Tertiary Education,,0.3037037037037037,30607,0.2985517995326059,0.3088556078748015
2000,Indirect migration background,Lower Secondary Level,,0.5740740740740741,30607,0.568534240797125,0.5796139073510231
2000,Indirect migration background,Lower Secondary Level,,0.42592592592592593,30607,0.4203860926489769,0.43146575920287494
2000,Indirect migration background,Upper Secondary Level,,0.7461538461538462,30607,0.74127805411003,0.7510296381976623
2000,Indirect migration background,Upper Secondary Level,,0.25384615384615383,30607,0.2489703618023377,0.25872194588996994
2000,Indirect migration background,Post-secondary Non-tertiary Level,,0.7777777777777778,30607,0.7731201240487351,0.7824354315068205
2000,Indirect migration background,Post-secondary Non-tertiary Level,,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Indirect migration background,First Stage of Tertiary Education,,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,Indirect migration background,First Stage of Tertiary Education,,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,Indirect migration background,Second Stage of Tertiary Education,,0.8214285714285714,30607,0.817137788160448,0.8257193546966948
2000,Indirect migration background,Second Stage of Tertiary Education,,0.17857142857142858,30607,0.17428064530330523,0.18286221183955192
2001,No migration background,Pre-primary Level,,1.0,27798,1.0,1.0
2001,No migration background,Primary Level,,1.0,27798,1.0,1.0
2001,No migration background,Lower Secondary Level,,1.0,27798,1.0,1.0
2001,No migration background,Upper Secondary Level,,1.0,27798,1.0,1.0
2001,No migration background,Post-secondary Non-tertiary Level,,1.0,27798,1.0,1.0
2001,No migration background,First Stage of Tertiary Education,,1.0,27798,1.0,1.0
2001,No migration background,Second Stage of Tertiary Education,,1.0,27798,1.0,1.0
2001,Direct migration background,Pre-primary Level,,1.0,27798,1.0,1.0
2001,Direct migration background,Primary Level,,1.0,27798,1.0,1.0
2001,Direct migration background,Lower Secondary Level,,1.0,27798,1.0,1.0
2001,Direct migration background,Upper Secondary Level,,1.0,27798,1.0,1.0
2001,Direct migration background,Post-secondary Non-tertiary Level,,1.0,27798,1.0,1.0
2001,Direct migration background,First Stage of Tertiary Education,,1.0,27798,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,,1.0,27798,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,,1.0,27798,1.0,1.0
2001,Indirect migration background,Upper Secondary Level,,1.0,27798,1.0,1.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,,1.0,27798,1.0,1.0
2001,Indirect migration background,First Stage of Tertiary Education,,1.0,27798,1.0,1.0
2001,Indirect migration background,Second Stage of Tertiary Education,,1.0,27798,1.0,1.0
2002,No migration background,Pre-primary Level,,0.6,28961,0.5943577163487698,0.6056422836512302
2002,No migration background,Pre-primary Level,,0.4,28961,0.39435771634876987,0.4056422836512302
2002,No migration background,Primary Level,,0.5,28961,0.49424136836268273,0.5057586316373173
2002,No migration background,Primary Level,,0.5,28961,0.49424136836268273,0.5057586316373173
2002,No migration background,Lower Secondary Level,,0.5866666666666667,28961,0.5809952021887033,0.5923381311446301
2002,No migration background,Lower Secondary Level,,0.41333333333333333,28961,0.4076618688553699,0.41900479781129674
2002,No migration background,Upper Secondary Level,,0.6716247139588101,28961,0.6662159520938341,0.677033475823786
2002,No migration background,Upper Secondary Level,,0.32837528604118993,28961,0.322966524176214,0.33378404790616584
2002,No migration background,Post-secondary Non-tertiary Level,,0.7505938242280285,28961,0.7456106578280806,0.7555769906279763
2002,No migration background,Post-secondary Non-tertiary Level,,0.2494061757719715,28961,0.24442300937202363,0.2543893421719194
2002,No migration background,First Stage of Tertiary Education,,0.7265861027190332,28961,0.7214527260700565,0.73171947936801
2002,No migration background,First Stage of Tertiary Education,,0.27341389728096677,28961,0.26828052063199,0.27854727392994355
