year,migback,pgisced97,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,32,7710,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Yes,0.58773,194,7311,0.58676,0.58871
2003,No migration background,Lower Secondary Level,No,0.41227,126,7311,0.41129,0.41324
2003,No migration background,Upper Secondary Level,Yes,0.66964,2252,7311,0.66935,0.66993
2003,No migration background,Upper Secondary Level,No,0.33036,1094,7311,0.33007,0.33065
2003,No migration background,Post-secondary Non-tertiary Level,Yes,0.71189,309,7311,0.71108,0.71271
2003,No migration background,Post-secondary Non-tertiary Level,No,0.28811,115,7311,0.28729,0.28892
2003,No migration background,First Stage of Tertiary Education,Yes,0.74113,475,7311,0.74051,0.74175
2003,No migration background,First Stage of Tertiary Education,No,0.25887,176,7311,0.25825,0.25949
2003,No migration background,Second Stage of Tertiary Education,Yes,0.79207,1447,7311,0.79167,0.79246
2003,No migration background,Second Stage of Tertiary Education,No,0.20793,408,7311,0.20754,0.20833
2003,Direct migration background,Lower Secondary Level,Yes,0.63077,49,7311,0.62879,0.63275
2003,Direct migration background,Lower Secondary Level,No,0.36923,37,7311,0.36725,0.37121
2003,Direct migration background,Upper Secondary Level,Yes,0.58439,160,7311,0.58335,0.58542
2003,Direct migration background,Upper Secondary Level,No,0.41561,116,7311,0.41458,0.41665
2003,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,54,7311,1.00000,1.00000
2003,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,35,7311,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,Yes,0.77415,100,7311,0.77291,0.77539
2003,Direct migration background,Second Stage of Tertiary Education,No,0.22585,34,7311,0.22461,0.22709
2003,Indirect migration background,Upper Secondary Level,Yes,0.72755,86,7311,0.72610,0.72899
2003,Indirect migration background,Upper Secondary Level,No,0.27245,44,7311,0.27101,0.27390
2004,No migration background,Lower Secondary Level,Yes,0.59358,176,7038,0.59262,0.59454
2004,No migration background,Lower Secondary Level,No,0.40642,123,7038,0.40546,0.40738
2004,No migration background,Upper Secondary Level,Yes,0.67905,2211,7038,0.67876,0.67934
2004,No migration background,Upper Secondary Level,No,0.32095,990,7038,0.32066,0.32124
2004,No migration background,Post-secondary Non-tertiary Level,Yes,0.72901,289,7038,0.72822,0.72980
2004,No migration background,Post-secondary Non-tertiary Level,No,0.27099,119,7038,0.27020,0.27178
2004,No migration background,First Stage of Tertiary Education,Yes,0.78160,481,7038,0.78102,0.78218
2004,No migration background,First Stage of Tertiary Education,No,0.21840,151,7038,0.21782,0.21898
2004,No migration background,Second Stage of Tertiary Education,Yes,0.75388,1395,7038,0.75346,0.75430
2004,No migration background,Second Stage of Tertiary Education,No,0.24612,441,7038,0.24570,0.24654
2004,Direct migration background,Lower Secondary Level,Yes,0.54070,52,7038,0.53883,0.54257
2004,Direct migration background,Lower Secondary Level,No,0.45930,35,7038,0.45743,0.46117
2004,Direct migration background,Upper Secondary Level,Yes,0.62887,158,7038,0.62782,0.62991
2004,Direct migration background,Upper Secondary Level,No,0.37113,94,7038,0.37009,0.37218
2004,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,50,7038,1.00000,1.00000
2004,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,43,7038,1.00000,1.00000
2004,Direct migration background,Second Stage of Tertiary Education,Yes,1.00000,88,7038,1.00000,1.00000
2004,Indirect migration background,Lower Secondary Level,Yes,1.00000,33,7038,1.00000,1.00000
2004,Indirect migration background,Upper Secondary Level,Yes,0.69788,75,7038,0.69631,0.69944
2004,Indirect migration background,Upper Secondary Level,No,0.30212,34,7038,0.30056,0.30369
2005,No migration background,Lower Secondary Level,Yes,0.61902,183,6477,0.61811,0.61993
2005,No migration background,Lower Secondary Level,No,0.38098,118,6477,0.38007,0.38189
2005,No migration background,Upper Secondary Level,Yes,0.68371,2017,6477,0.68342,0.68400
2005,No migration background,Upper Secondary Level,No,0.31629,908,6477,0.31600,0.31658
2005,No migration background,Post-secondary Non-tertiary Level,Yes,0.72121,290,6477,0.72043,0.72198
2005,No migration background,Post-secondary Non-tertiary Level,No,0.27879,114,6477,0.27802,0.27957
2005,No migration background,First Stage of Tertiary Education,Yes,0.73436,415,6477,0.73372,0.73501
2005,No migration background,First Stage of Tertiary Education,No,0.26564,151,6477,0.26499,0.26628
2005,No migration background,Second Stage of Tertiary Education,Yes,0.77056,1285,6477,0.77015,0.77098
2005,No migration background,Second Stage of Tertiary Education,No,0.22944,389,6477,0.22902,0.22985
2005,Direct migration background,Lower Secondary Level,Yes,1.00000,47,6477,1.00000,1.00000
2005,Direct migration background,Upper Secondary Level,Yes,0.62347,160,6477,0.62246,0.62448
2005,Direct migration background,Upper Secondary Level,No,0.37653,81,6477,0.37552,0.37754
2005,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,52,6477,1.00000,1.00000
2005,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,33,6477,1.00000,1.00000
2005,Direct migration background,Second Stage of Tertiary Education,Yes,1.00000,80,6477,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,Yes,0.72808,82,6477,0.72666,0.72950
2005,Indirect migration background,Upper Secondary Level,No,0.27192,39,6477,0.27050,0.27334
2005,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,33,6477,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Yes,0.63457,170,7196,0.63357,0.63556
2006,No migration background,Lower Secondary Level,No,0.36543,100,7196,0.36444,0.36643
2006,No migration background,Upper Secondary Level,Yes,0.69517,2300,7196,0.69489,0.69545
2006,No migration background,Upper Secondary Level,No,0.30483,983,7196,0.30455,0.30511
2006,No migration background,Post-secondary Non-tertiary Level,Yes,0.70819,332,7196,0.70743,0.70894
2006,No migration background,Post-secondary Non-tertiary Level,No,0.29181,125,7196,0.29106,0.29257
2006,No migration background,First Stage of Tertiary Education,Yes,0.77651,466,7196,0.77591,0.77712
2006,No migration background,First Stage of Tertiary Education,No,0.22349,144,7196,0.22288,0.22409
2006,No migration background,Second Stage of Tertiary Education,Yes,0.78828,1474,7196,0.78790,0.78866
2006,No migration background,Second Stage of Tertiary Education,No,0.21172,388,7196,0.21134,0.21210
2006,Direct migration background,Lower Secondary Level,Yes,0.54237,48,7196,0.54053,0.54421
2006,Direct migration background,Lower Secondary Level,No,0.45763,34,7196,0.45579,0.45947
2006,Direct migration background,Upper Secondary Level,Yes,0.65507,166,7196,0.65410,0.65604
2006,Direct migration background,Upper Secondary Level,No,0.34493,83,7196,0.34396,0.34590
2006,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,66,7196,1.00000,1.00000
2006,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,39,7196,1.00000,1.00000
2006,Direct migration background,Second Stage of Tertiary Education,Yes,1.00000,103,7196,1.00000,1.00000
2006,Indirect migration background,Upper Secondary Level,Yes,0.69750,103,7196,0.69623,0.69877
2006,Indirect migration background,Upper Secondary Level,No,0.30250,34,7196,0.30123,0.30377
2006,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,38,7196,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Yes,0.64416,143,6707,0.64315,0.64517
2007,No migration background,Lower Secondary Level,No,0.35584,84,6707,0.35483,0.35685
2007,No migration background,Upper Secondary Level,Yes,0.72865,2224,6707,0.72838,0.72893
2007,No migration background,Upper Secondary Level,No,0.27135,850,6707,0.27107,0.27162
2007,No migration background,Post-secondary Non-tertiary Level,Yes,0.76942,332,6707,0.76872,0.77011
2007,No migration background,Post-secondary Non-tertiary Level,No,0.23058,107,6707,0.22989,0.23128
2007,No migration background,First Stage of Tertiary Education,Yes,0.76251,436,6707,0.76190,0.76312
2007,No migration background,First Stage of Tertiary Education,No,0.23749,136,6707,0.23688,0.23810
2007,No migration background,Second Stage of Tertiary Education,Yes,0.78147,1380,6707,0.78109,0.78185
2007,No migration background,Second Stage of Tertiary Education,No,0.21853,386,6707,0.21815,0.21891
2007,Direct migration background,Lower Secondary Level,Yes,1.00000,38,6707,1.00000,1.00000
2007,Direct migration background,Upper Secondary Level,Yes,0.71723,155,6707,0.71627,0.71819
2007,Direct migration background,Upper Secondary Level,No,0.28277,63,6707,0.28181,0.28373
2007,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,63,6707,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,38,6707,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,Yes,1.00000,85,6707,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,Yes,0.72925,102,6707,0.72809,0.73042
2007,Indirect migration background,Upper Secondary Level,No,0.27075,37,6707,0.26958,0.27191
2007,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,48,6707,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Yes,0.62242,159,6575,0.62145,0.62338
2008,No migration background,Lower Secondary Level,No,0.37758,94,6575,0.37662,0.37855
2008,No migration background,Upper Secondary Level,Yes,0.69239,2114,6575,0.69211,0.69266
2008,No migration background,Upper Secondary Level,No,0.30761,938,6575,0.30734,0.30789
2008,No migration background,Post-secondary Non-tertiary Level,Yes,0.73639,324,6575,0.73570,0.73708
2008,No migration background,Post-secondary Non-tertiary Level,No,0.26361,116,6575,0.26292,0.26430
2008,No migration background,First Stage of Tertiary Education,Yes,0.79335,421,6575,0.79276,0.79394
2008,No migration background,First Stage of Tertiary Education,No,0.20665,112,6575,0.20606,0.20724
2008,No migration background,Second Stage of Tertiary Education,Yes,0.77532,1329,6575,0.77495,0.77570
2008,No migration background,Second Stage of Tertiary Education,No,0.22468,371,6575,0.22430,0.22505
2008,Direct migration background,Lower Secondary Level,Yes,1.00000,40,6575,1.00000,1.00000
2008,Direct migration background,Upper Secondary Level,Yes,0.71728,152,6575,0.71638,0.71819
2008,Direct migration background,Upper Secondary Level,No,0.28272,60,6575,0.28181,0.28362
2008,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,63,6575,1.00000,1.00000
2008,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,34,6575,1.00000,1.00000
2008,Direct migration background,Second Stage of Tertiary Education,Yes,1.00000,81,6575,1.00000,1.00000
2008,Indirect migration background,Upper Secondary Level,Yes,0.75180,89,6575,0.75072,0.75288
2008,Indirect migration background,Upper Secondary Level,No,0.24820,36,6575,0.24712,0.24928
2008,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,42,6575,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Yes,0.68077,122,5766,0.67979,0.68176
2009,No migration background,Lower Secondary Level,No,0.31923,75,5766,0.31824,0.32021
2009,No migration background,Upper Secondary Level,Yes,0.67338,1798,5766,0.67310,0.67367
2009,No migration background,Upper Secondary Level,No,0.32662,873,5766,0.32633,0.32690
2009,No migration background,Post-secondary Non-tertiary Level,Yes,0.75908,298,5766,0.75841,0.75976
2009,No migration background,Post-secondary Non-tertiary Level,No,0.24092,98,5766,0.24024,0.24159
2009,No migration background,First Stage of Tertiary Education,Yes,0.73622,363,5766,0.73559,0.73685
2009,No migration background,First Stage of Tertiary Education,No,0.26378,134,5766,0.26315,0.26441
2009,No migration background,Second Stage of Tertiary Education,Yes,0.78822,1216,5766,0.78785,0.78858
2009,No migration background,Second Stage of Tertiary Education,No,0.21178,345,5766,0.21142,0.21215
2009,Direct migration background,Upper Secondary Level,Yes,0.65886,106,5766,0.65790,0.65983
2009,Direct migration background,Upper Secondary Level,No,0.34114,62,5766,0.34017,0.34210
2009,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,42,5766,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,Yes,1.00000,69,5766,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,Yes,0.72090,79,5766,0.71981,0.72199
2009,Indirect migration background,Upper Secondary Level,No,0.27910,38,5766,0.27801,0.28019
2009,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,48,5766,1.00000,1.00000
2010,No migration background,Lower Secondary Level,Yes,0.57420,186,8087,0.57320,0.57519
2010,No migration background,Lower Secondary Level,No,0.42580,114,8087,0.42481,0.42680
2010,No migration background,Upper Secondary Level,Yes,0.64039,2313,8087,0.64011,0.64068
2010,No migration background,Upper Secondary Level,No,0.35961,1264,8087,0.35932,0.35989
2010,No migration background,Post-secondary Non-tertiary Level,Yes,0.70755,427,8087,0.70686,0.70825
2010,No migration background,Post-secondary Non-tertiary Level,No,0.29245,170,8087,0.29175,0.29314
2010,No migration background,First Stage of Tertiary Education,Yes,0.70660,454,8087,0.70595,0.70726
2010,No migration background,First Stage of Tertiary Education,No,0.29340,162,8087,0.29274,0.29405
2010,No migration background,Second Stage of Tertiary Education,Yes,0.76220,1554,8087,0.76182,0.76257
2010,No migration background,Second Stage of Tertiary Education,No,0.23780,500,8087,0.23743,0.23818
2010,Direct migration background,Lower Secondary Level,Yes,0.55146,58,8087,0.54957,0.55336
2010,Direct migration background,Lower Secondary Level,No,0.44854,37,8087,0.44664,0.45043
2010,Direct migration background,Upper Secondary Level,Yes,0.63841,203,8087,0.63741,0.63941
2010,Direct migration background,Upper Secondary Level,No,0.36159,113,8087,0.36059,0.36259
2010,Direct migration background,Post-secondary Non-tertiary Level,Yes,1.00000,75,8087,1.00000,1.00000
2010,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,36,8087,1.00000,1.00000
2010,Direct migration background,Second Stage of Tertiary Education,Yes,0.80507,144,8087,0.80407,0.80608
2010,Direct migration background,Second Stage of Tertiary Education,No,0.19493,41,8087,0.19392,0.19593
2010,Indirect migration background,Upper Secondary Level,Yes,0.73149,114,8087,0.73030,0.73267
2010,Indirect migration background,Upper Secondary Level,No,0.26851,54,8087,0.26733,0.26970
2010,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,68,8087,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Yes,0.63566,259,9778,0.63472,0.63660
2011,No migration background,Lower Secondary Level,No,0.36434,141,9778,0.36340,0.36528
2011,No migration background,Upper Secondary Level,Yes,0.71025,2995,9778,0.70997,0.71053
2011,No migration background,Upper Secondary Level,No,0.28975,1253,9778,0.28947,0.29003
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.80722,574,9778,0.80663,0.80781
2011,No migration background,Post-secondary Non-tertiary Level,No,0.19278,156,9778,0.19219,0.19337
2011,No migration background,First Stage of Tertiary Education,Yes,0.77506,578,9778,0.77444,0.77569
2011,No migration background,First Stage of Tertiary Education,No,0.22494,160,9778,0.22431,0.22556
2011,No migration background,Second Stage of Tertiary Education,Yes,0.77872,1914,9778,0.77836,0.77909
2011,No migration background,Second Stage of Tertiary Education,No,0.22128,525,9778,0.22091,0.22164
2011,Direct migration background,Lower Secondary Level,Yes,0.72674,87,9778,0.72514,0.72834
2011,Direct migration background,Lower Secondary Level,No,0.27326,34,9778,0.27166,0.27486
2011,Direct migration background,Upper Secondary Level,Yes,0.70592,263,9778,0.70501,0.70683
2011,Direct migration background,Upper Secondary Level,No,0.29408,108,9778,0.29317,0.29499
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.68414,90,9778,0.68259,0.68569
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.31586,37,9778,0.31431,0.31741
2011,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,45,9778,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.85605,174,9778,0.85513,0.85696
2011,Direct migration background,Second Stage of Tertiary Education,No,0.14395,46,9778,0.14304,0.14487
2011,Indirect migration background,Lower Secondary Level,Yes,1.00000,35,9778,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,Yes,0.76230,157,9778,0.76121,0.76340
2011,Indirect migration background,Upper Secondary Level,No,0.23770,50,9778,0.23660,0.23879
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,97,9778,1.00000,1.00000
2012,No migration background,Lower Secondary Level,Yes,0.66622,269,10060,0.66531,0.66713
2012,No migration background,Lower Secondary Level,No,0.33378,134,10060,0.33287,0.33469
2012,No migration background,Upper Secondary Level,Yes,0.68127,3010,10060,0.68098,0.68155
2012,No migration background,Upper Secondary Level,No,0.31873,1389,10060,0.31845,0.31902
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.78410,579,10060,0.78349,0.78472
2012,No migration background,Post-secondary Non-tertiary Level,No,0.21590,186,10060,0.21528,0.21651
2012,No migration background,First Stage of Tertiary Education,Yes,0.76480,572,10060,0.76419,0.76541
2012,No migration background,First Stage of Tertiary Education,No,0.23520,167,10060,0.23459,0.23581
2012,No migration background,Second Stage of Tertiary Education,Yes,0.77680,1879,10060,0.77644,0.77717
2012,No migration background,Second Stage of Tertiary Education,No,0.22320,562,10060,0.22283,0.22356
2012,Direct migration background,Lower Secondary Level,Yes,0.54116,81,10060,0.53958,0.54273
2012,Direct migration background,Lower Secondary Level,No,0.45884,47,10060,0.45727,0.46042
2012,Direct migration background,Upper Secondary Level,Yes,0.62896,233,10060,0.62804,0.62988
2012,Direct migration background,Upper Secondary Level,No,0.37104,141,10060,0.37012,0.37196
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.64835,104,10060,0.64684,0.64985
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.35165,36,10060,0.35015,0.35316
2012,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,38,10060,1.00000,1.00000
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.77240,190,10060,0.77145,0.77335
2012,Direct migration background,Second Stage of Tertiary Education,No,0.22760,66,10060,0.22665,0.22855
2012,Indirect migration background,Lower Secondary Level,Yes,1.00000,40,10060,1.00000,1.00000
2012,Indirect migration background,Upper Secondary Level,Yes,0.75973,149,10060,0.75863,0.76083
2012,Indirect migration background,Upper Secondary Level,No,0.24027,62,10060,0.23917,0.24137
2012,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,37,10060,1.00000,1.00000
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,89,10060,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Yes,0.71262,246,10735,0.71166,0.71358
2013,No migration background,Lower Secondary Level,No,0.28738,116,10735,0.28642,0.28834
2013,No migration background,Upper Secondary Level,Yes,0.69265,2796,10735,0.69236,0.69294
2013,No migration background,Upper Secondary Level,No,0.30735,1206,10735,0.30706,0.30764
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.74647,545,10735,0.74583,0.74712
2013,No migration background,Post-secondary Non-tertiary Level,No,0.25353,179,10735,0.25288,0.25417
2013,No migration background,First Stage of Tertiary Education,Yes,0.77034,526,10735,0.76970,0.77097
2013,No migration background,First Stage of Tertiary Education,No,0.22966,150,10735,0.22903,0.23030
2013,No migration background,Second Stage of Tertiary Education,Yes,0.77552,1775,10735,0.77515,0.77589
2013,No migration background,Second Stage of Tertiary Education,No,0.22448,517,10735,0.22411,0.22485
2013,Direct migration background,Primary Level,Yes,1.00000,44,10735,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Yes,0.64292,217,10735,0.64149,0.64436
2013,Direct migration background,Lower Secondary Level,No,0.35708,116,10735,0.35564,0.35851
2013,Direct migration background,Upper Secondary Level,Yes,0.68479,523,10735,0.68394,0.68564
2013,Direct migration background,Upper Secondary Level,No,0.31521,241,10735,0.31436,0.31606
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.69930,224,10735,0.69794,0.70066
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.30070,94,10735,0.29934,0.30206
2013,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,38,10735,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.71735,388,10735,0.71632,0.71838
2013,Direct migration background,Second Stage of Tertiary Education,No,0.28265,132,10735,0.28162,0.28368
2013,Indirect migration background,Lower Secondary Level,Yes,0.66846,87,10735,0.66609,0.67083
2013,Indirect migration background,Lower Secondary Level,No,0.33154,33,10735,0.32917,0.33391
2013,Indirect migration background,Upper Secondary Level,Yes,0.77012,238,10735,0.76899,0.77124
2013,Indirect migration background,Upper Secondary Level,No,0.22988,77,10735,0.22876,0.23101
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,53,10735,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.77388,127,10735,0.77250,0.77526
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.22612,47,10735,0.22474,0.22750
2014,No migration background,Lower Secondary Level,Yes,0.64182,242,9624,0.64088,0.64276
2014,No migration background,Lower Secondary Level,No,0.35818,115,9624,0.35724,0.35912
2014,No migration background,Upper Secondary Level,Yes,0.69957,2557,9624,0.69928,0.69986
2014,No migration background,Upper Secondary Level,No,0.30043,1088,9624,0.30014,0.30072
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.77283,539,9624,0.77224,0.77343
2014,No migration background,Post-secondary Non-tertiary Level,No,0.22717,171,9624,0.22657,0.22776
2014,No migration background,First Stage of Tertiary Education,Yes,0.75606,464,9624,0.75541,0.75670
2014,No migration background,First Stage of Tertiary Education,No,0.24394,150,9624,0.24330,0.24459
2014,No migration background,Second Stage of Tertiary Education,Yes,0.77448,1643,9624,0.77412,0.77484
2014,No migration background,Second Stage of Tertiary Education,No,0.22552,543,9624,0.22516,0.22588
2014,Direct migration background,Lower Secondary Level,Yes,0.64405,147,9624,0.64253,0.64558
2014,Direct migration background,Lower Secondary Level,No,0.35595,86,9624,0.35442,0.35747
2014,Direct migration background,Upper Secondary Level,Yes,0.71467,437,9624,0.71382,0.71551
2014,Direct migration background,Upper Secondary Level,No,0.28533,195,9624,0.28449,0.28618
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.71114,172,9624,0.70973,0.71254
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.28886,79,9624,0.28746,0.29027
2014,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,35,9624,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.78590,331,9624,0.78496,0.78684
2014,Direct migration background,Second Stage of Tertiary Education,No,0.21410,109,9624,0.21316,0.21504
2014,Indirect migration background,Lower Secondary Level,Yes,1.00000,74,9624,1.00000,1.00000
2014,Indirect migration background,Upper Secondary Level,Yes,0.72835,202,9624,0.72721,0.72948
2014,Indirect migration background,Upper Secondary Level,No,0.27165,80,9624,0.27052,0.27279
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,50,9624,1.00000,1.00000
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,115,9624,1.00000,1.00000
2015,No migration background,Lower Secondary Level,Yes,0.73074,230,9187,0.72976,0.73171
2015,No migration background,Lower Secondary Level,No,0.26926,80,9187,0.26829,0.27024
2015,No migration background,Upper Secondary Level,Yes,0.72798,2474,9187,0.72770,0.72826
2015,No migration background,Upper Secondary Level,No,0.27202,893,9187,0.27174,0.27230
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.74233,514,9187,0.74170,0.74296
2015,No migration background,Post-secondary Non-tertiary Level,No,0.25767,149,9187,0.25704,0.25830
2015,No migration background,First Stage of Tertiary Education,Yes,0.82295,517,9187,0.82239,0.82351
2015,No migration background,First Stage of Tertiary Education,No,0.17705,92,9187,0.17649,0.17761
2015,No migration background,Second Stage of Tertiary Education,Yes,0.82508,1665,9187,0.82475,0.82540
2015,No migration background,Second Stage of Tertiary Education,No,0.17492,359,9187,0.17460,0.17525
2015,Direct migration background,Primary Level,Yes,1.00000,33,9187,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Yes,0.77950,166,9187,0.77828,0.78073
2015,Direct migration background,Lower Secondary Level,No,0.22050,78,9187,0.21927,0.22172
2015,Direct migration background,Upper Secondary Level,Yes,0.74364,445,9187,0.74283,0.74445
2015,Direct migration background,Upper Secondary Level,No,0.25636,162,9187,0.25555,0.25717
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.65653,182,9187,0.65507,0.65800
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.34347,80,9187,0.34200,0.34493
2015,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,34,9187,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.80989,449,9187,0.80906,0.81072
2015,Direct migration background,Second Stage of Tertiary Education,No,0.19011,130,9187,0.18928,0.19094
2015,Indirect migration background,Lower Secondary Level,Yes,1.00000,62,9187,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,Yes,0.71617,171,9187,0.71494,0.71739
2015,Indirect migration background,Upper Secondary Level,No,0.28383,72,9187,0.28261,0.28506
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,42,9187,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,108,9187,1.00000,1.00000
2016,No migration background,Lower Secondary Level,Yes,0.63976,220,8691,0.63881,0.64072
2016,No migration background,Lower Secondary Level,No,0.36024,96,8691,0.35928,0.36119
2016,No migration background,Upper Secondary Level,Yes,0.73939,2389,8691,0.73911,0.73966
2016,No migration background,Upper Secondary Level,No,0.26061,830,8691,0.26034,0.26089
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.78679,526,8691,0.78622,0.78736
2016,No migration background,Post-secondary Non-tertiary Level,No,0.21321,130,8691,0.21264,0.21378
2016,No migration background,First Stage of Tertiary Education,Yes,0.80172,447,8691,0.80115,0.80229
2016,No migration background,First Stage of Tertiary Education,No,0.19828,119,8691,0.19771,0.19885
2016,No migration background,Second Stage of Tertiary Education,Yes,0.81153,1605,8691,0.81120,0.81185
2016,No migration background,Second Stage of Tertiary Education,No,0.18847,396,8691,0.18815,0.18880
2016,Direct migration background,Lower Secondary Level,Yes,0.69112,130,8691,0.68976,0.69248
2016,Direct migration background,Lower Secondary Level,No,0.30888,55,8691,0.30752,0.31024
2016,Direct migration background,Upper Secondary Level,Yes,0.72110,403,8691,0.72030,0.72191
2016,Direct migration background,Upper Secondary Level,No,0.27890,139,8691,0.27809,0.27970
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.69908,197,8691,0.69779,0.70037
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.30092,77,8691,0.29963,0.30221
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.82265,377,8691,0.82185,0.82344
2016,Direct migration background,Second Stage of Tertiary Education,No,0.17735,118,8691,0.17656,0.17815
2016,Indirect migration background,Lower Secondary Level,Yes,1.00000,41,8691,1.00000,1.00000
2016,Indirect migration background,Upper Secondary Level,Yes,0.75906,187,8691,0.75798,0.76015
2016,Indirect migration background,Upper Secondary Level,No,0.24094,60,8691,0.23985,0.24202
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,46,8691,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,1.00000,103,8691,1.00000,1.00000
2017,No migration background,Lower Secondary Level,Yes,0.69226,266,9448,0.69132,0.69319
2017,No migration background,Lower Secondary Level,No,0.30774,106,9448,0.30681,0.30868
2017,No migration background,Upper Secondary Level,Yes,0.73832,2579,9448,0.73804,0.73861
2017,No migration background,Upper Secondary Level,No,0.26168,931,9448,0.26139,0.26196
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.76372,608,9448,0.76312,0.76432
2017,No migration background,Post-secondary Non-tertiary Level,No,0.23628,178,9448,0.23568,0.23688
2017,No migration background,First Stage of Tertiary Education,Yes,0.80058,466,9448,0.79998,0.80119
2017,No migration background,First Stage of Tertiary Education,No,0.19942,124,9448,0.19881,0.20002
2017,No migration background,Second Stage of Tertiary Education,Yes,0.81788,1815,9448,0.81755,0.81820
