year,regtyp,sex,overyn,proportion,n,lower_confidence,upper_confidence
2019,Staedtischer Raum,maennlich,Nein,0.0724826388888889,42417,0.07001509935966331,0.07495017841811448
2019,Laendlicher Raum,weiblich,Nein,0.043511284722222224,42417,0.041569831302056506,0.04545273814238794
2019,Laendlicher Raum,maennlich,Nein,0.04188368055555555,42417,0.03997726472877069,0.04379009638234042
2019,-1,maennlich,Ja,0.0087890625,42417,0.007900801864934904,0.009677323135065096
2019,-1,weiblich,Ja,0.008463541666666666,42417,0.007591742380894483,0.00933534095243885
2019,-1,maennlich,Nein,0.003146701388888889,42417,0.0026136985921750245,0.0036797041856027534
2019,-1,weiblich,Nein,0.0028211805555555555,42417,0.0023164169192302427,0.0033259441918808683
2019,-1,-3,Ja,0.00010850694444444444,42417,9.380095623236144e-06,0.00020763379326565275
2020,Staedtischer Raum,maennlich,Ja,0.21571316614420064,42741,0.21181366079280986,0.2196126714955914
2020,Staedtischer Raum,weiblich,Ja,0.20699451410658307,42741,0.20315345274151847,0.21083557547164766
2020,Staedtischer Raum,weiblich,Nein,0.12294278996865204,42741,0.11982964585415551,0.12605593408314858
2020,Laendlicher Raum,maennlich,Ja,0.11412617554858934,42741,0.11111169629997375,0.11714065479720492
2020,Staedtischer Raum,maennlich,Nein,0.1140282131661442,42741,0.11101486136461895,0.11704156496766945
2020,Laendlicher Raum,weiblich,Ja,0.10217476489028213,42741,0.09930331356175905,0.10504621621880521
2020,Laendlicher Raum,weiblich,Nein,0.0641653605015674,42741,0.06184217649441741,0.0664885445087174
2020,Laendlicher Raum,maennlich,Nein,0.05956112852664577,42741,0.05731734747258552,0.061804909580706016
2020,Staedtischer Raum,-3,Ja,0.00019592476489028212,42741,6.323548098668408e-05,0.00032861404879388015
2020,Laendlicher Raum,-3,Nein,9.796238244514106e-05,42741,4.132293533737986e-06,0.00019179247135654414
2021,Staedtischer Raum,maennlich,Ja,0.24634420697412823,27598,0.24126056491667117,0.25142784903158527
2021,Staedtischer Raum,weiblich,Ja,0.23706411698537683,27598,0.23204653822718332,0.24208169574357033
2021,Laendlicher Raum,maennlich,Ja,0.12753093363329585,27598,0.12359543238317768,0.13146643488341403
2021,Laendlicher Raum,weiblich,Ja,0.11487626546681665,27598,0.11111413013709615,0.11863840079653715
2021,Staedtischer Raum,maennlich,Nein,0.09266029246344207,27598,0.08923932409865537,0.09608126082822877
2021,Staedtischer Raum,weiblich,Nein,0.09026996625421822,27598,0.08688896623987677,0.09365096626855968
2021,Laendlicher Raum,weiblich,Nein,0.04879077615298088,27598,0.04624907693034069,0.051332475375621064
2021,Laendlicher Raum,maennlich,Nein,0.04190101237345332,27598,0.03953708181447389,0.044264942932432744
2021,Staedtischer Raum,-3,Ja,0.00028121484814398203,27598,8.339251648047317e-05,0.0004790371798074909
2021,-1,weiblich,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
2021,Staedtischer Raum,-3,Nein,0.00014060742407199101,27598,7.160752725996475e-07,0.00028049877287138235
