year,migback,regtyp,overyn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Rural regions,No,0.27631578947368424,41903,0.2720341419446281,0.28059743700274037
2011,Indirect migration background,Urban regions,Yes,0.772020725388601,41903,0.7680037823224314,0.7760376684547706
2011,Indirect migration background,Urban regions,No,0.22797927461139897,41903,0.22396233154522938,0.23199621767756856
2011,Indirect migration background,Rural regions,Yes,0.6941176470588235,41903,0.6897057307355351,0.6985295633821119
2011,Indirect migration background,Rural regions,No,0.3058823529411765,41903,0.30147043661788814,0.31029426926446485
2012,No migration background,Urban regions,Yes,0.7333333333333333,40229,0.7290119625438652,0.7376547041228013
2012,No migration background,Urban regions,No,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,No migration background,Rural regions,Yes,0.7001443001443002,40229,0.6956667919855359,0.7046218083030644
2012,No migration background,Rural regions,No,0.2998556998556999,40229,0.29537819169693563,0.3043332080144641
2012,Direct migration background,Urban regions,Yes,0.6890982503364738,40229,0.6845751251335317,0.6936213755394158
2012,Direct migration background,Urban regions,No,0.31090174966352624,40229,0.30637862446058417,0.3154248748664683
2012,Direct migration background,Rural regions,Yes,0.6639344262295082,40229,0.6593184766119853,0.668550375847031
2012,Direct migration background,Rural regions,No,0.3360655737704918,40229,0.3314496241529689,0.34068152338801466
2012,Indirect migration background,Urban regions,Yes,0.7316455696202532,40229,0.7273155365707968,0.7359756026697095
2012,Indirect migration background,Urban regions,No,0.2683544303797468,40229,0.26402439733029054,0.2726844634292031
2012,Indirect migration background,Rural regions,Yes,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Indirect migration background,Rural regions,No,0.25,40229,0.24576857070130365,0.25423142929869635
2013,No migration background,Urban regions,Yes,0.7477064220183486,44486,0.7436703115353446,0.7517425325013526
2013,No migration background,Urban regions,No,0.25229357798165136,44486,0.24825746749864738,0.25632968846465537
2013,No migration background,Rural regions,Yes,0.7029077117572693,44486,0.698661132480916,0.7071542910336226
2013,No migration background,Rural regions,No,0.2970922882427307,44486,0.2928457089663774,0.301338867519084
2013,Direct migration background,Urban regions,Yes,0.6992238033635187,44486,0.6949621882258071,0.7034854185012304
2013,Direct migration background,Urban regions,No,0.30077619663648125,44486,0.29651458149876964,0.30503781177419287
2013,Direct migration background,Rural regions,Yes,0.6988416988416989,44486,0.6945785429163704,0.7031048547670273
2013,Direct migration background,Rural regions,No,0.30115830115830117,44486,0.2968951452329727,0.3054214570836296
2013,Indirect migration background,Urban regions,Yes,0.7425742574257426,44486,0.7385113182150821,0.746637196636403
2013,Indirect migration background,Urban regions,No,0.25742574257425743,44486,0.253362803363597,0.26148868178491785
2013,Indirect migration background,Rural regions,Yes,0.7426470588235294,44486,0.7385844950334864,0.7467096226135724
2013,Indirect migration background,Rural regions,No,0.25735294117647056,44486,0.25329037738642757,0.26141550496651356
2014,No migration background,Urban regions,Yes,0.7370102214650767,38694,0.7326234960793382,0.7413969468508151
2014,No migration background,Urban regions,No,0.26298977853492334,38694,0.2586030531491848,0.26737650392066187
2014,No migration background,Rural regions,Yes,0.702401082177883,38694,0.6978455143470979,0.7069566500086681
2014,No migration background,Rural regions,No,0.297598917822117,38694,0.29304334999133186,0.30215448565290215
2014,Direct migration background,Urban regions,Yes,0.7073371805441055,38694,0.7028037049998285,0.7118706560883826
2014,Direct migration background,Urban regions,No,0.29266281945589445,38694,0.2881293439116174,0.29719629500017153
2014,Direct migration background,Rural regions,Yes,0.6628959276018099,38694,0.6581857321069393,0.6676061230966805
2014,Direct migration background,Rural regions,No,0.33710407239819007,38694,0.3323938769033195,0.34181426789306063
2014,Indirect migration background,Urban regions,Yes,0.7471264367816092,38694,0.7427954882385847,0.7514573853246337
2014,Indirect migration background,Urban regions,No,0.25287356321839083,38694,0.24854261467536637,0.2572045117614153
2014,Indirect migration background,Rural regions,Yes,0.7111111111111111,38694,0.7065949605804854,0.7156272616417368
2014,Indirect migration background,Rural regions,No,0.28888888888888886,38694,0.28437273835826316,0.29340503941951457
2015,No migration background,Urban regions,Yes,0.7915701713756369,38036,0.7874880745864633,0.7956522681648105
2015,No migration background,Urban regions,No,0.20842982862436313,38036,0.20434773183518953,0.21251192541353672
2015,No migration background,Rural regions,Yes,0.746862674793833,38036,0.742492919439088,0.7512324301485779
2015,No migration background,Rural regions,No,0.2531373252061671,38036,0.24876756985142212,0.2575070805609121
2015,Direct migration background,Urban regions,Yes,0.7312404287901991,38036,0.72678519273974,0.7356956648406583
2015,Direct migration background,Urban regions,No,0.26875957120980093,38036,0.2643043351593417,0.27321480726026015
2015,Direct migration background,Rural regions,Yes,0.7369477911646586,38036,0.7325229469084736,0.7413726354208435
2015,Direct migration background,Rural regions,No,0.26305220883534136,38036,0.2586273645791564,0.2674770530915263
2015,Indirect migration background,Urban regions,Yes,0.7427937915742794,38036,0.7384010717075534,0.7471865114410053
2015,Indirect migration background,Urban regions,No,0.2572062084257206,38036,0.2528134885589946,0.26159892829244663
2015,Indirect migration background,Rural regions,Yes,0.7153284671532847,38036,0.7107934030918768,0.7198635312146926
2015,Indirect migration background,Rural regions,No,0.2846715328467153,38036,0.28013646878530735,0.2892065969081233
2016,No migration background,Urban regions,Yes,0.7806281467274035,41132,0.776628895257629,0.7846273981971781
2016,No migration background,Urban regions,No,0.2193718532725965,41132,0.21537260180282192,0.2233711047423711
2016,No migration background,Rural regions,Yes,0.7460258780036969,41132,0.7418192138783086,0.7502325421290852
2016,No migration background,Rural regions,No,0.25397412199630315,41132,0.24976745787091487,0.25818078612169143
2016,Direct migration background,Urban regions,Yes,0.7379543533389687,41132,0.7337045446322861,0.7422041620456514
2016,Direct migration background,Urban regions,No,0.26204564666103125,41132,0.2577958379543485,0.266295455367714
2016,Direct migration background,Rural regions,Yes,0.7439024390243902,41132,0.7396842419097867,0.7481206361389938
2016,Direct migration background,Rural regions,No,0.25609756097560976,41132,0.25187936386100623,0.2603157580902133
2016,Indirect migration background,Urban regions,Yes,0.76905311778291,41132,0.7649802493779253,0.7731259861878946
2016,Indirect migration background,Urban regions,No,0.23094688221709006,41132,0.22687401381210537,0.23501975062207475
2016,Indirect migration background,Rural regions,Yes,0.7338709677419355,41132,0.7296000408370092,0.7381418946468618
2016,Indirect migration background,Rural regions,No,0.2661290322580645,41132,0.26185810535313825,0.27039995916299076
2017,No migration background,Urban regions,Yes,0.7803030303030303,45410,0.7764947930200293,0.7841112675860312
2017,No migration background,Urban regions,No,0.2196969696969697,45410,0.21588873241396878,0.22350520697997062
2017,No migration background,Rural regions,Yes,0.7381429525718103,45410,0.7340992175200585,0.7421866876235621
2017,No migration background,Rural regions,No,0.2618570474281897,45410,0.2578133123764379,0.26590078247994153
2017,Direct migration background,Urban regions,Yes,0.7288732394366197,45410,0.724784470997516,0.7329620078757235
2017,Direct migration background,Urban regions,No,0.2711267605633803,45410,0.2670379921242766,0.275215529002484
2017,Direct migration background,Rural regions,Yes,0.7475961538461539,45410,0.743600739415849,0.7515915682764587
2017,Direct migration background,Rural regions,No,0.25240384615384615,45410,0.24840843172354127,0.256399260584151
2017,Indirect migration background,Urban regions,Yes,0.7711111111111111,45410,0.7672469862047043,0.7749752360175178
2017,Indirect migration background,Urban regions,No,0.2288888888888889,45410,0.22502476398248208,0.2327530137952957
2017,Indirect migration background,Rural regions,Yes,0.7310924369747899,45410,0.727014242100286,0.7351706318492938
2017,Indirect migration background,Rural regions,No,0.2689075630252101,45410,0.26482936815070623,0.2729857578997139
2018,No migration background,Urban regions,Yes,0.7547368421052632,43121,0.7506759112724213,0.758797772938105
2018,No migration background,Urban regions,No,0.24526315789473685,43121,0.24120222706189504,0.24932408872757866
2018,No migration background,Rural regions,Yes,0.7106227106227107,43121,0.7063425169268989,0.7149029043185224
2018,No migration background,Rural regions,No,0.2893772893772894,43121,0.28509709568147756,0.29365748307310124
2018,Direct migration background,Urban regions,Yes,0.7012195121951219,43121,0.696899203575494,0.7055398208147499
2018,Direct migration background,Urban regions,No,0.29878048780487804,43121,0.29446017918525014,0.30310079642450594
2018,Direct migration background,Rural regions,Yes,0.7478448275862069,43121,0.7437460783650119,0.7519435768074018
2018,Direct migration background,Rural regions,No,0.2521551724137931,43121,0.24805642319259816,0.25625392163498806
2018,Indirect migration background,Urban regions,Yes,0.7601626016260162,43121,0.7561324316672193,0.7641927715848131
2018,Indirect migration background,Urban regions,No,0.23983739837398374,43121,0.2358072284151868,0.24386756833278067
2018,Indirect migration background,Rural regions,Yes,0.7591240875912408,43121,0.7550879614400343,0.7631602137424474
2018,Indirect migration background,Rural regions,No,0.24087591240875914,43121,0.23683978625755264,0.24491203855996563
2019,No migration background,Urban regions,Yes,0.7717696629213483,42417,0.7677755840730361,0.7757637417696605
2019,No migration background,Urban regions,No,0.22823033707865167,42417,0.22423625823033946,0.23222441592696388
2019,No migration background,Rural regions,Yes,0.7569573283858998,42417,0.7528754218071131,0.7610392349646865
2019,No migration background,Rural regions,No,0.24304267161410018,42417,0.2389607650353135,0.24712457819288686
2019,Direct migration background,Urban regions,Yes,0.7304507819687213,42417,0.7262279809849267,0.7346735829525158
2019,Direct migration background,Urban regions,No,0.26954921803127874,42417,0.2653264170474841,0.27377201901507336
2019,Direct migration background,Rural regions,Yes,0.7493734335839599,42417,0.745249147381876,0.7534977197860439
2019,Direct migration background,Rural regions,No,0.2506265664160401,42417,0.24650228021395618,0.254750852618124
2019,Indirect migration background,Urban regions,Yes,0.7482837528604119,42417,0.7441535167565516,0.7524139889642723
2019,Indirect migration background,Urban regions,No,0.2517162471395881,42417,0.2475860110357278,0.25584648324344844
2019,Indirect migration background,Rural regions,Yes,0.7117117117117117,42417,0.70740097346488,0.7160224499585434
2019,Indirect migration background,Rural regions,No,0.2882882882882883,42417,0.2839775500414566,0.29259902653512
2020,No migration background,Urban regions,Yes,0.6620553359683794,42741,0.6575709428884267,0.6665397290483321
2020,No migration background,Urban regions,No,0.33794466403162055,42741,0.3334602709516678,0.3424290571115733
2020,No migration background,Rural regions,Yes,0.6516894320632638,42741,0.6471725640866999,0.6562063000398277
2020,No migration background,Rural regions,No,0.34831056793673615,42741,0.3437936999601723,0.3528274359133
2020,Direct migration background,Urban regions,Yes,0.5928571428571429,42741,0.5881993285538061,0.5975149571604796
2020,Direct migration background,Urban regions,No,0.40714285714285714,42741,0.40248504283952036,0.4118006714461939
2020,Direct migration background,Rural regions,Yes,0.562390158172232,42741,0.5576869291384474,0.5670933872060167
2020,Direct migration background,Rural regions,No,0.437609841827768,42741,0.43290661279398346,0.4423130708615526
2020,Indirect migration background,Urban regions,Yes,0.6095617529880478,42741,0.6049366781585628,0.6141868278175329
2020,Indirect migration background,Urban regions,No,0.3904382470119522,42741,0.3858131721824672,0.39506332184143717
2020,Indirect migration background,Rural regions,Yes,0.6198347107438017,42741,0.6152325910576416,0.6244368304299618
2020,Indirect migration background,Rural regions,No,0.38016528925619836,42741,0.3755631695700383,0.3847674089423584
2021,No migration background,Urban regions,Yes,0.7378640776699029,27598,0.7326752563028289,0.7430528990369769
2021,No migration background,Urban regions,No,0.2621359223300971,27598,0.25694710096302303,0.26732474369717113
2021,No migration background,Rural regions,Yes,0.7285936689154126,27598,0.7233471656213233,0.7338401722095018
2021,No migration background,Rural regions,No,0.27140633108458745,27598,0.2661598277904982,0.2766528343786767
2021,Direct migration background,Urban regions,Yes,0.6866840731070496,27598,0.6812115577432405,0.6921565884708587
2021,Direct migration background,Urban regions,No,0.3133159268929504,27598,0.30784341152914124,0.31878844225675956
2021,Direct migration background,Rural regions,Yes,0.7262569832402235,27598,0.7209963993411815,0.7315175671392654
2021,Direct migration background,Rural regions,No,0.2737430167597765,27598,0.26848243286073464,0.2790036006588184
2021,Indirect migration background,Urban regions,Yes,0.7373737373737373,27598,0.7321817912684042,0.7425656834790705
2021,Indirect migration background,Urban regions,No,0.26262626262626265,27598,0.2574343165209295,0.2678182087315958
2021,Indirect migration background,Rural regions,Yes,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Indirect migration background,Rural regions,No,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
