,Unnamed: 0,year,migback,regtyp,overyn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
325,325,2018,Indirect migration background,Urban regions,No,0.20771,118,10158,0.15869,0.25407
326,326,2018,Indirect migration background,Rural regions,Yes,0.82754,104,10158,0.6254,1.02084
327,327,2018,Indirect migration background,Rural regions,No,0.17246,33,10158,0.09358,0.25109
328,328,2019,No migration background,Urban regions,Yes,0.78556,3297,9001,0.75716,0.82102
329,329,2019,No migration background,Urban regions,No,0.21444,975,9001,0.20006,0.23132
330,330,2019,No migration background,Rural regions,Yes,0.74708,2040,9001,0.70917,0.79345
331,331,2019,No migration background,Rural regions,No,0.25292,655,9001,0.22332,0.27776
332,332,2019,Direct migration background,Urban regions,Yes,0.7797,794,9001,0.70103,0.87066
333,333,2019,Direct migration background,Urban regions,No,0.2203,293,9001,0.17598,0.26627
334,334,2019,Direct migration background,Rural regions,Yes,0.72658,299,9001,0.59249,0.87186
335,335,2019,Direct migration background,Rural regions,No,0.27342,100,9001,0.18014,0.40349
336,336,2019,Indirect migration background,Urban regions,Yes,0.77594,327,9001,0.68259,0.88965
337,337,2019,Indirect migration background,Urban regions,No,0.22406,110,9001,0.17372,0.30757
338,338,2019,Indirect migration background,Rural regions,Yes,0.63158,79,9001,0.50195,0.77042
339,339,2019,Indirect migration background,Rural regions,No,0.36842,32,9001,0.19228,0.56538
340,340,2020,No migration background,Urban regions,Yes,0.67532,3015,10208,0.64788,0.70326
341,341,2020,No migration background,Urban regions,No,0.32468,1539,10208,0.3056,0.34149
342,342,2020,No migration background,Rural regions,Yes,0.66022,1813,10208,0.62186,0.69901
343,343,2020,No migration background,Rural regions,No,0.33978,969,10208,0.31331,0.36648
344,344,2020,Direct migration background,Urban regions,Yes,0.59883,996,10208,0.51807,0.70758
345,345,2020,Direct migration background,Urban regions,No,0.40117,684,10208,0.34625,0.44958
346,346,2020,Direct migration background,Rural regions,Yes,0.57533,320,10208,0.43691,0.73281
347,347,2020,Direct migration background,Rural regions,No,0.42467,249,10208,0.32557,0.55183
348,348,2020,Indirect migration background,Urban regions,Yes,0.59118,306,10208,0.51975,0.68122
349,349,2020,Indirect migration background,Urban regions,No,0.40882,196,10208,0.32782,0.4924
350,350,2020,Indirect migration background,Rural regions,Yes,0.6942,75,10208,0.52292,0.88959
351,351,2020,Indirect migration background,Rural regions,No,0.3058,46,10208,0.20461,0.42584
352,352,2021,No migration background,Urban regions,Yes,0.74961,2432,7087,0.7094,0.78546
353,353,2021,No migration background,Urban regions,No,0.25039,864,7087,0.22842,0.27073
354,354,2021,No migration background,Rural regions,Yes,0.72672,1404,7087,0.67239,0.78035
355,355,2021,No migration background,Rural regions,No,0.27328,523,7087,0.2439,0.31679
356,356,2021,Direct migration background,Urban regions,Yes,0.72163,789,7087,0.62067,0.81793
357,357,2021,Direct migration background,Urban regions,No,0.27837,360,7087,0.21428,0.35244
358,358,2021,Direct migration background,Rural regions,Yes,0.73582,260,7087,0.55125,0.93666
359,359,2021,Direct migration background,Rural regions,No,0.26418,98,7087,0.17924,0.36663
360,360,2021,Indirect migration background,Urban regions,Yes,0.75657,219,7087,0.62314,0.88594
361,361,2021,Indirect migration background,Urban regions,No,0.24343,78,7087,0.16619,0.32879
362,362,2021,Indirect migration background,Rural regions,Yes,1.0,60,7087,0.71738,1.3796
